exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,APIS,INE070K01014,X,51.80,51.80,48.67,50.65,50.76,6406,323219.00,622
BSE,APL,INE0SJX01015,MT,102.00,102.00,99.00,99.75,97.30,8000,801300.00,8
BSE,APLAB,INE273A01015,X,74.95,74.95,70.00,73.45,73.25,3558,257402.00,50
BSE,APLAPOLLO,INE702C01027,A,2190.45,2217.00,2184.00,2206.00,2184.00,5788,12742016.00,755
BSE,APLLTD,INE901L01018,A,859.40,867.00,840.75,863.60,849.50,114714,97009396.00,4106
BSE,APMIN,INE170D01025,X,58.00,59.80,58.00,58.00,58.00,4658,270227.00,26
BSE,APOLLO,INE713T01028,A,400.80,402.00,393.25,395.50,398.80,171874,68142988.00,2794
BSE,APOLLOFI,INE412D01013,XT,497.70,497.70,485.05,490.00,485.05,66,32375.00,8
BSE,APOLLOHOSP,INE437A01024,A,8888.00,8927.00,8824.00,8889.90,8900.00,7619,67629969.00,2188
BSE,APOLLOIN,INE314N01028,XT,90.28,90.50,90.28,90.28,92.12,68,6140.00,7
BSE,APOLLOPIPE,INE126J01016,B,510.00,525.00,507.10,511.00,509.95,6723,3453164.00,242
BSE,APOLLOTYRE,INE438A01022,A,398.15,400.90,395.70,400.10,398.10,27789,11052288.00,1453
BSE,APOORVA,INE217S01014,B,34.02,34.02,30.87,33.80,32.40,975,33147.00,11
BSE,APPL,INE15XJ01010,MT,341.05,354.00,341.05,347.00,348.00,20800,7171660.00,36
BSE,APTECHT,INE266F01018,B,90.12,92.39,90.12,90.82,92.16,4096,372390.00,197
BSE,APTPACK,INE046E01025,X,71.30,71.30,65.06,66.95,67.93,1703,119417.00,16
BSE,APTUS,INE852O01025,A,241.00,244.95,239.90,244.55,241.15,53708,13018059.00,1856
BSE,AQYLON,INE416A01051,B,19.70,19.70,18.48,18.68,18.77,20387,386010.00,498
BSE,ARCEEIN,INE276D01012,X,12.71,13.94,12.71,13.53,13.36,183,2369.00,12
BSE,ARCFIN,INE202R01026,X,0.48,0.52,0.48,0.49,0.48,3205442,1587885.00,594
BSE,ARCHIDPLY,INE877I01016,B,107.00,107.00,104.10,106.00,107.20,1400,146595.00,48
BSE,ARCHIES,INE731A01020,B,12.90,13.00,12.30,12.31,12.63,5049,62712.00,29
BSE,ARCHITORG,INE078I01011,XT,64.89,65.00,62.00,62.30,64.89,20934,1325739.00,120
BSE,ARCIL,INE148G01016,B,149.15,152.55,142.05,144.35,149.35,317226,46498329.00,4378
BSE,ARCL,INE372M01010,B,256.50,260.00,245.85,248.90,254.95,296,75103.00,16
BSE,ARDEE,INE0XNF01022,B,48.06,51.96,48.06,51.67,49.68,538126,27198904.00,2207
BSE,ARE&M,INE885A01032,A,798.75,798.75,789.70,792.30,795.30,226818,179263633.00,1222
BSE,AREXMIS,INE480H01011,X,126.70,127.00,122.00,127.00,126.70,125,15379.00,3
BSE,ARFIN,INE784R01023,B,87.35,91.12,87.35,90.26,89.56,39333,3517042.00,394
BSE,ARIES,INE298I01015,T,474.00,479.00,464.25,473.10,473.85,882,415599.00,29
