exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,KAKATCEM,INE437B01014,EQ,106.20,109.40,105.99,106.72,105.99,1484,159262.74,35
NSE,KALAMANDIR,INE438K01021,EQ,78.49,79.13,76.75,77.19,78.47,438726,33915055.40,3905
NSE,KALPATARU,INE227J01012,EQ,282.00,288.10,278.65,281.85,277.80,128997,36644680.80,2412
NSE,KALYANIFRG,INE314G01014,BE,936.95,980.00,936.95,974.25,936.95,2684,2589795.10,144
NSE,KALYANKJIL,INE303R01014,EQ,574.60,579.10,566.40,573.00,573.60,2831344,1620551966.10,38898
NSE,KAMAHOLD,INE411F01010,EQ,2215.00,2247.40,2210.30,2238.10,2199.60,2135,4757361.20,403
NSE,KAMATHOTEL,INE967C01018,EQ,240.30,240.30,232.02,237.13,235.69,39082,9175676.95,1264
NSE,KAMDHENU,INE390H01020,EQ,41.00,41.00,39.60,39.96,40.34,483951,19333112.17,2429
NSE,KAMOPAINTS,INE0BTI01037,EQ,4.30,4.30,4.10,4.19,4.21,329674,1370819.01,1012
NSE,KANANIIND,INE879E01037,EQ,1.40,1.42,1.40,1.40,1.41,83916,118044.14,143
NSE,KANCHI,INE081G01019,EQ,392.00,392.00,382.30,390.50,393.85,252,97391.90,36
NSE,KANCOTEA,INE398L01017,EQ,52.66,54.59,52.66,54.00,52.66,392,21103.36,5
NSE,KANOHAR,INE877D01025,EQ,877.05,901.40,841.65,862.55,863.30,3871540,3376326725.60,124831
NSE,KANORICHEM,INE138C01024,BE,191.10,199.90,183.05,198.55,191.33,67459,13077051.48,654
NSE,KANPRPLA,INE694E01014,EQ,259.60,265.55,251.00,257.45,262.50,19717,5092733.75,855
NSE,KANSAINER,INE531A01024,EQ,179.41,181.40,177.35,180.63,179.41,153445,27619588.99,6241
NSE,KAPSTON,INE542Z01028,EQ,582.75,616.20,515.00,535.70,578.10,1952645,1102689418.60,25579
NSE,KARAMTARA,INE590T01012,EQ,371.50,377.70,356.70,358.70,369.05,1758524,644305018.70,35084
NSE,KARMAENG,INE725L01011,EQ,38.67,39.78,38.60,38.97,39.43,2146,83743.55,46
NSE,KARURVYSYA,INE036D01028,EQ,325.00,328.65,322.20,327.95,325.00,1233878,402530244.60,27541
NSE,KAUSHALYA,INE234I01028,BE,826.05,849.90,826.05,835.70,859.90,76,64118.20,11
NSE,KAVDEFENCE,INE641C01019,BE,82.30,84.50,79.52,82.34,83.00,185913,15248958.08,1402
NSE,KAYA,INE587G01015,BE,314.55,327.80,310.25,316.80,313.05,3460,1108923.05,86
NSE,KAYNES,INE918Z01012,EQ,3530.00,3658.00,3515.00,3650.00,3509.50,1327893,4797410567.70,74779
NSE,KCP,INE805C01028,EQ,158.45,164.52,156.65,163.29,159.18,147091,23735733.76,3144
NSE,KCPSUGIND,INE790B01024,BE,29.50,30.46,29.21,30.33,29.01,101593,3037348.91,390
NSE,KDDL,INE291D01011,EQ,4200.00,4200.00,4018.00,4033.40,4119.80,46381,188667217.80,9347
NSE,KDGREEN,INE348N01042,EQ,50.43,53.40,49.35,50.10,50.22,197677,10162832.40,835
NSE,KEC,INE389H01022,EQ,395.40,398.50,391.00,396.95,395.40,528148,208219119.50,16577
NSE,KECL,INE134B01017,EQ,125.65,127.50,121.21,126.17,122.75,93028,11595913.96,1954
NSE,KEEPLEARN,INE055C01020,EQ,1.82,1.91,1.81,1.85,1.82,9589,17849.27,69
NSE,KEI,INE878B01027,EQ,4636.50,4712.50,4624.00,4673.50,4636.50,140880,657135001.00,17408
NSE,KELLTONTEC,INE164B01030,EQ,13.56,13.56,13.25,13.46,13.48,1120196,15009897.03,2647
NSE,KENNAMET,INE717A01029,EQ,4275.80,4275.80,4129.20,4207.20,4266.40,26620,111852651.30,5448
NSE,KERNEX,INE202H01019,EQ,1706.00,1724.00,1684.00,1693.50,1700.80,93740,159011045.60,9148
NSE,KESORAMIND,INE087A01019,BE,11.39,11.69,10.85,11.57,11.39,353967,3973632.57,506
NSE,KEYFINSERV,INE681C01015,EQ,232.00,238.45,225.20,227.35,231.65,1538,350362.25,116
NSE,KFINTECH,INE138Y01010,EQ,897.95,908.70,887.95,888.80,897.95,436454,391716647.70,21494
NSE,KHADIM,INE834I01025,BE,120.00,120.00,118.09,118.10,120.49,12146,1438451.57,56
NSE,KHAICHEM,INE745B01028,EQ,49.41,50.00,49.00,49.59,49.41,75324,3721257.02,1403
NSE,KHAITANLTD,INE731C01018,EQ,148.00,149.50,143.00,146.01,150.34,2475,362331.48,86
NSE,KHANDSE,INE060B01014,EQ,18.47,18.47,17.13,17.82,18.07,2115,37063.87,84
NSE,KICL,INE029L01018,EQ,4998.00,5020.00,4925.00,5009.50,4940.50,855,4243968.00,214
NSE,KILITCH,INE729D01010,BE,217.23,227.00,211.00,224.27,217.23,32455,7216159.70,357
NSE,KIMS,INE967H01025,EQ,800.95,801.00,775.95,780.15,800.45,346140,271012939.95,23360
NSE,KINGFA,INE473D01015,EQ,6279.00,6279.00,6175.00,6237.50,6228.50,5672,35327913.00,2063
NSE,KIOCL,INE880L01014,EQ,340.00,346.00,338.05,340.75,340.65,59387,20274076.10,2603
