exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,AWHCL,INE01BK01022,EQ,377.70,381.80,373.85,378.35,381.05,59816,22555233.60,3892
NSE,AWL,INE699H01024,EQ,184.39,185.10,181.61,184.34,184.69,1439611,264422168.95,21610
NSE,AXISBANK,INE238A01034,EQ,1191.50,1225.00,1191.50,1222.40,1186.50,6923162,8392516535.50,211066
NSE,AXISCADES,INE555B01013,EQ,1928.00,1966.10,1885.10,1892.10,1923.10,130914,251928114.10,12974
NSE,AXITA,INE02EZ01022,EQ,8.05,8.08,7.88,7.95,8.00,815658,6515314.89,1091
NSE,AXTEL,INE767C01012,EQ,447.00,450.00,432.10,446.10,442.30,2653,1170967.25,232
NSE,AYE,INE501X01029,EQ,172.48,173.03,165.10,167.25,171.99,1078430,180903744.11,27476
NSE,AYMSYNTEX,INE193B01039,EQ,284.05,302.00,284.05,293.95,285.40,65234,19223354.70,4888
NSE,AZAD,INE02IJ01035,EQ,2680.00,2776.80,2678.30,2728.00,2678.30,438788,1198984424.30,37888
NSE,AZADIND,INE566M01017,EQ,85.00,88.87,83.83,87.03,83.77,70203,6101384.75,1955
NSE,BAFNAPH,INE878I01022,BE,350.05,350.05,350.05,350.05,343.20,2166,758208.30,30
NSE,BAGFILMS,INE116D01028,EQ,4.34,4.34,4.25,4.28,4.29,28683,122905.83,147
NSE,BAIDFIN,INE020D01022,EQ,10.35,12.00,10.16,10.69,10.45,103934,1140219.42,429
NSE,BAJAJ-AUTO,INE917I01010,EQ,11245.00,11332.00,11212.00,11281.00,11208.00,121620,1370765241.00,22924
NSE,BAJAJCON,INE933K01021,EQ,502.45,506.80,492.70,499.50,501.70,305752,152333329.95,17085
NSE,BAJAJELEC,INE193E01025,EQ,321.00,323.15,318.00,318.95,321.45,107647,34416084.35,4692
NSE,BAJAJFINSV,INE918I01026,EQ,1774.00,1778.10,1755.00,1771.00,1762.30,1419352,2507589177.70,67796
NSE,BAJAJHCARE,INE411U01027,EQ,350.90,353.15,341.55,344.15,350.15,89487,30844023.65,4309
NSE,BAJAJHFL,INE377Y01014,EQ,83.03,83.60,81.96,83.14,82.96,3121239,258295121.90,24326
NSE,BAJAJHIND,INE306A01021,EQ,20.05,21.09,19.81,20.78,19.90,31108504,642046034.56,34875
NSE,BAJAJHLDNG,INE118A01012,EQ,10925.00,11027.00,10738.00,10940.00,10917.00,41708,452676384.00,10037
NSE,BAJAJINDEF,INE0O9T01021,EQ,218.46,219.99,216.97,218.09,218.37,10132,2208739.87,320
NSE,BAJAJST,INE704G01024,EQ,355.25,355.25,343.05,347.25,347.00,6987,2417842.30,416
NSE,BAJEL,INE0KQN01018,EQ,173.37,174.38,170.25,173.14,172.11,76580,13193982.10,2036
NSE,BAJFINANCE,INE296A01032,EQ,982.00,997.20,980.20,996.90,982.00,5467794,5413457995.70,93070
NSE,BALAJEE,INE0S2G01011,EQ,25.00,25.88,25.00,25.57,25.38,21064,537879.40,151
NSE,BALAJITELE,INE794B01026,EQ,94.69,95.37,93.42,93.85,93.82,81715,7719259.19,1106
NSE,BALAMINES,INE050E01027,EQ,2237.00,2257.70,2165.20,2189.60,2226.00,164986,364151351.90,20135
NSE,BALAXI,INE618N01022,EQ,22.43,23.28,22.43,22.82,22.73,11304,256267.62,158
NSE,BALKRISHNA,INE875R01011,EQ,15.91,16.75,15.90,16.00,15.90,3471,56429.55,47
NSE,BALKRISIND,INE787D01026,EQ,2166.50,2192.20,2150.00,2185.30,2167.80,114990,250119052.80,14623
NSE,BALMLAWRIE,INE164A01016,EQ,164.75,165.24,162.26,164.16,164.25,89064,14566433.57,2188
NSE,BALPHARMA,INE083D01012,EQ,105.50,112.35,105.50,107.71,105.02,62694,6826697.88,1670
NSE,BALRAMCHIN,INE119A01028,EQ,663.00,697.00,657.85,685.80,659.40,4511284,3077690460.55,100459
NSE,BALUFORGE,INE011E01029,EQ,495.60,518.50,494.00,506.80,498.10,621775,316272830.65,19175
NSE,BANARBEADS,INE655B01011,EQ,115.10,128.45,115.10,123.86,115.86,36764,4504118.48,473
NSE,BANARISUG,INE459A01010,EQ,3333.50,3449.80,3333.50,3401.90,3306.50,3531,12049617.50,717
NSE,BANCOINDIA,INE213C01025,EQ,601.75,608.45,594.60,599.85,602.35,44855,26903046.80,4464
NSE,BANDHANBNK,INE545U01014,EQ,182.91,188.23,182.91,187.70,182.90,10120013,1874849570.30,45777
NSE,BANG,INE863I01016,EQ,32.23,32.70,31.67,32.36,31.61,12110,389330.43,286
NSE,BANKA,INE862Y01015,EQ,76.50,76.50,72.70,73.42,76.50,9948,731815.06,105
NSE,BANKBARODA,INE028A01039,EQ,234.55,236.03,234.12,235.26,234.30,2493756,586308189.38,25850
NSE,BANKINDIA,INE084A01016,EQ,137.60,138.30,137.12,137.94,137.76,1590019,218810742.83,12493
NSE,BANSALWIRE,INE0B9K01025,EQ,324.90,327.00,319.35,321.40,323.35,55601,17857875.50,2709
NSE,BANSWRAS,INE629D01020,EQ,109.10,111.58,108.21,108.73,109.34,16084,1760783.86,548
NSE,BASF,INE373A01013,EQ,3523.90,3562.40,3511.00,3539.80,3523.90,7887,27901388.60,2341
NSE,BASML,INE186H01022,BE,24.26,24.65,24.05,24.51,24.26,11906,289506.70,55
