exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,CUBIFIN,INE717D01023,XT,6.52,6.52,6.28,6.28,6.40,19842,124978.00,49
BSE,CUMMINSIND,INE298A01020,A,4967.45,4990.00,4922.00,4956.00,4961.50,14263,70604072.00,3087
BSE,CUPID,INE509F01029,A,266.80,274.15,265.15,269.75,266.55,2446613,663555561.00,19153
BSE,CUPIDALBV,INE108G01010,X,20.12,21.00,19.00,20.16,20.00,472238,9248684.00,1205
BSE,CURAA,INE117B01020,T,62.76,62.76,62.76,62.76,65.56,2,125.00,1
BSE,CWD,INE0H8H01019,MS,293.60,304.20,289.95,292.80,300.95,35000,10205000.00,37
BSE,CYBELEIND,INE183D01010,X,38.00,38.00,37.00,37.00,37.83,637,23813.00,11
BSE,CYBERMEDIA,INE278G01037,T,20.05,20.75,19.76,20.24,20.69,8187,164276.00,49
BSE,CYBERTECH,INE214A01019,T,136.00,143.00,133.10,139.20,137.05,2463,337734.00,102
BSE,CYIENT,INE136B01020,A,1053.00,1103.65,1050.50,1094.85,1058.55,29519,31930283.00,2185
BSE,CYIENTDLM,INE055S01018,B,907.20,937.75,907.20,931.35,914.65,21114,19517671.00,970
BSE,DABUR,INE016A01026,A,385.15,386.95,382.00,386.95,385.15,19262,7410681.00,582
BSE,DACHEPALLI,INE1F9M01018,M,100.00,102.00,100.00,102.00,99.19,3600,364440.00,3
BSE,DAICHI,INE928C01010,T,332.50,335.00,332.50,333.00,337.95,1001,334495.00,9
BSE,DAIKAFFI,INE789B01018,XT,47.78,47.80,45.94,47.80,46.87,6027,288057.00,21
BSE,DALBHARAT,INE00R701025,A,1710.00,1725.00,1681.85,1698.10,1720.35,3384,5745108.00,523
BSE,DALMIASUG,INE495A01022,B,393.90,434.30,393.90,428.80,399.60,38864,16364089.00,1816
BSE,DAMCAPITAL,INE284H01025,B,137.00,139.30,135.80,138.10,137.05,11269,1542137.00,244
BSE,DANLAW,INE310B01013,XT,1564.00,1598.50,1515.10,1526.35,1580.35,2203,3381882.00,176
BSE,DANUBE,INE575D01041,XT,5.02,5.07,4.68,4.70,4.92,328252,1542846.00,254
BSE,DAPS,INE975Z01012,M,22.45,22.45,22.00,22.00,22.91,8000,177800.00,2
BSE,DARJEELING,INE830S01014,X,28.63,28.63,25.92,25.92,27.27,1809,48082.00,17
BSE,DARSHANORNA,INE671T01028,X,2.16,2.16,2.10,2.14,2.12,29640,63256.00,40
BSE,DATAMATICS,INE365B01017,A,794.00,823.20,769.15,808.10,783.50,8323,6713585.00,624
BSE,DATAPATTNS,INE0IX101010,A,4448.85,4452.00,4360.00,4420.65,4395.15,10231,45059341.00,1159
BSE,DATIWARE,INE673U01014,P,66.81,66.81,62.23,62.25,65.50,400,25352.00,3
BSE,DAULAT,INE108C01019,X,29.82,30.50,29.70,30.00,29.89,4394,131165.00,24
BSE,DAVANGERE,INE179G01029,B,2.17,2.40,2.07,2.40,2.19,2361903,5496784.00,680
BSE,DAVIN,INE0Q2L01013,M,12.00,12.34,11.74,12.24,12.35,48000,570600.00,20
BSE,DBCORP,INE950I01011,B,179.05,182.05,178.55,180.35,180.35,1650,296005.00,151
