exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INLCM,INE359D01024,X,2026-09-09,321.5,338.4,11736,3855860,180,408.495,557.179,,3667.2,3.2003,546.95,894.75,923.85,291.65,291.65,291.65,970,291.65,-66.8557,10.2349,-37.9882,-61.8601,20.9535,8.2004,8.1493,-21.2965,-42.2986,,-29.7403,
BSE,INNOVACAP,INE0DUT01020,B,2026-09-09,1192.35,1172.8,5869,6949732,563,1083.4425,1017.271,,6528.7,0.899,1200.35,1200.35,1200.35,1003.65,928.2,911,1200.35,848.95,-0.6665,40.45,17.6932,22.399,68.6618,3.7597,2.3987,10.052,17.2107,,11.7371,
NSE,INNOVACAP,INE0DUT01020,EQ,2026-09-09,1188.7,1171.8,84136,99661191.3,9662,1083.4625,1017.527,,99542.05,0.8452,1200,1200,1200,1001,925.2,911.75,1200,850,-0.9417,39.8471,17.4373,22.1246,68.6341,3.9845,2.8278,9.7131,16.8225,,11.7029,
BSE,INNOVANA,INE403Y01018,B,2026-09-09,302.75,302,11280,3426688,94,313.7775,320.949,,1577.5,7.1506,370,370,370,296,296,296,370,295,-18.1757,2.6271,-10.2431,-1.0136,49.8943,6.8668,4.3076,-3.5144,-5.6704,,-4.8287,
NSE,INNOVANA,INE403Y01018,EQ,2026-09-09,303.2,300.55,91112,27593168.65,647,309.8425,320.89,,13614.4,6.6923,350,357,357,290,290,290,357,290,-15.07,4.5517,-7.3774,-8.5645,36.7035,5.0438,5.05,-2.1438,-5.5128,,-6.7582,
BSE,INNOVATORS,INE870Z01015,M,2026-09-09,114.15,118.45,42400,4877520,9,115.6,117.514,,16600,2.5542,126,128.8,128.95,108.75,108.75,108.75,145,108.75,-21.2759,4.9655,-5.8557,-7.1951,54.0404,2.9472,1.9711,-1.2543,-2.8626,,-1.5479,
BSE,INNOVISION,INE0ADB01012,B,2026-09-09,279.85,251.65,53242,15127397,2346,264.1675,277.729,,6784,7.8482,296.2,308.8,308.8,245.1,245.1,245.1,324.35,245.1,-13.7197,14.1779,-2.8467,-0.9556,55.8719,4.4603,11.6981,5.9366,0.7637,,-7.4849,
NSE,INNOVISION,INE0ADB01012,EQ,2026-09-09,280.3,252,1409333,401282006.3,31606,264.25,277.852,,100815.75,13.9793,296.7,307.95,307.95,246.2,246.2,246.2,324.65,246.2,-13.6609,13.8505,-2.876,-0.849,55.2953,4.7933,11.8679,6.0738,0.881,,-7.5427,
BSE,INNOVTEC,INE965C01038,X,2026-09-09,14.71,14.76,7245,104823,18,14.8855,14.2082,,3279.4,2.2092,15.9,15.9,15.9,14.11,13.01,13,15.9,13,-7.4843,13.1538,-3.0962,7.6079,49.2481,5.0646,9.6386,-1.179,3.5318,,7.6086,
BSE,INOVSYNTH,INE690J01011,XT,2026-09-07,142.65,141.25,119519,17049385,38,128.549,,,106041.25,1.1271,142.65,,,110.44,,,142.65,92,0,55.0543,31.7418,,100,1.1161,0,10.9694,,,,
BSE,INOXGREEN,INE510W01014,A,2026-09-09,175.75,174.35,35445,6184545,481,174.6,182.827,,37145.95,0.9542,188.6,209.9,209.9,158.8,158.8,158.8,209.9,158.8,-16.2697,10.6738,-5.865,-11.7056,50.4298,3.9199,3.2371,0.6586,-3.8709,,-5.4017,
NSE,INOXGREEN,INE510W01014,EQ,2026-09-09,175.76,174.42,1869097,327282851.63,8982,174.7605,183.068,,1151513.85,1.6232,189,209.9,209.9,158.73,158.73,158.73,209.9,158.73,-16.2649,10.7289,-6.1362,-11.7538,50.7007,3.9392,3.5854,0.5719,-3.992,,-5.5073,
BSE,INOXINDIA,INE616N01034,A,2026-09-09,2184.8,2214.1,5299,11638899,482,2054.7625,1985.489,,31289.1,0.1694,2321.55,2321.55,2321.55,1882,1788.8,1776,2321.55,1477.35,-5.8905,47.8864,14.2767,14.4534,68.8413,4.4558,2.6796,6.3286,10.0384,,4.9171,
NSE,INOXINDIA,INE616N01034,EQ,2026-09-09,2185.5,2215.9,100850,221413878.7,12654,2055.325,1986.63,,445499.55,0.2264,2320,2320,2320,1879.8,1788.4,1771,2320,1469.1,-5.7974,48.7645,14.3522,14.7244,68.5508,4.6563,2.8047,6.3335,10.0104,,4.8611,
BSE,INOXWIND,INE066P01011,A,2026-09-09,77.16,75.6,933657,71542610,3966,73.6605,77.1148,,968417.6,0.9641,78.55,90.54,94.65,68.04,68.04,68.04,94.65,68.04,-18.4786,13.4039,4.2703,-14.219,62.5385,2.7559,2.6591,4.7509,0.0586,,-4.5886,
NSE,INOXWIND,INE066P01011,EQ,2026-09-09,77.39,75.71,18491767,1419158124.18,40879,73.7065,77.132,,13747365,1.3451,78.59,90.52,94.7,68,68,68,94.7,68,-18.2788,13.8088,4.5811,-13.8676,63.8602,2.6572,2.8079,4.9975,0.3345,,-4.5228,
BSE,INSECTICID,INE070I01018,B,2026-09-09,623.6,610.2,1551,968310,78,606.16,629.01,,1576.65,0.9837,651.8,675,718.85,565,565,565,740,565,-15.7297,10.3717,-0.5581,-5.4292,55.379,3.3217,3.6936,2.8771,-0.8601,,-4.7585,
NSE,INSECTICID,INE070I01018,EQ,2026-09-09,623.6,610.2,36377,22727548.4,2059,606.32,629.135,,38625.25,0.9418,655,680,720.3,564.4,564.4,564.4,742.3,564.4,-15.9908,10.489,-0.7954,-4.9752,55.6326,3.718,5.6142,2.85,-0.8798,,-4.7348,
BSE,INSPIRISYS,INE020G01017,B,2026-09-09,89.7,90.16,721,62858,29,91.3495,97.566,,1050.15,0.6866,97.98,109.9,117.9,83.91,83.91,83.91,125.85,83.91,-28.7247,6.9003,-8.3291,-17.9698,45.3655,6.2669,8.3063,-1.8057,-8.0622,,-9.2319,
NSE,INSPIRISYS,INE020G01017,EQ,2026-09-09,88.68,90.52,10044,876424.42,172,90.5275,96.416,,6043.4,1.662,96.48,108.6,117,83.1,83.1,83.1,124.9,83.1,-28.9992,6.7148,-8.4924,-13.8946,42.6868,5.5174,6.9767,-2.0408,-8.0236,,-8.8242,
BSE,INTCAPL,INE366H01012,X,2026-09-09,13.93,14,12,167,1,13.4985,,,109.65,0.1094,14.81,,,12.15,,,15.22,12.15,-8.4757,14.6502,3.1852,,66.2921,2.1434,0,3.1967,,,,
BSE,INTECCAP,INE017E01018,XT,2026-09-09,14.5,14.1,2266,31303,12,14.671,15.2056,,2579.55,0.8784,15.99,16.05,16.05,13.27,13.27,13.27,18.69,13.27,-22.4184,9.269,-4.5425,-6.3307,52.1441,6.5369,7.4074,-1.1656,-4.6404,,-5.7315,
BSE,INTEGFD,INE177M01013,XT,2026-09-03,163.15,155.4,45606,7426770,667,139.9575,143.761,,6305.25,7.233,163.15,163.15,163.15,125,125,125,163.15,125,0,30.52,12.5949,8.2974,66.5393,4.7853,3.9172,16.5711,13.487,,-4.1108,
BSE,INTEGHIT,INE934A01012,X,2026-09-09,3.33,3.5,482,1605,5,3.478,3.5638,,1201.95,0.401,3.76,4.06,4.2,3.06,3.06,3.06,4.2,3.06,-20.7143,8.8235,-10.2426,-11.2,47.0588,2.7027,0,-4.2553,-6.5604,,-3.1198,
BSE,INTEGRAEN,INE984B01023,X,2026-09-09,177.4,172.95,12912,2297552,142,165.8475,173.345,,11902.1,1.0849,183,221.9,229.7,150.9,150.7,150.7,233.35,150.7,-23.9769,17.7173,13.9737,-19.2535,64.6624,5.4638,7.2999,6.9657,2.3393,,-0.5203,
BSE,INTELLECT,INE306R01017,A,2026-09-09,683.7,691.8,16374,11225169,1031,686.9425,720.8,,16284.7,1.0055,716.35,798.05,798.05,672.6,672.6,672.6,798.05,672.6,-14.3287,1.6503,-2.773,-5.9172,48.9149,2.4405,2.3824,-0.472,-5.1471,,-6.3112,
NSE,INTELLECT,INE306R01017,EQ,2026-09-09,684.9,691.8,349339,239461849.45,17778,686.9725,720.768,,301247.35,1.1596,716.45,798.25,798.25,673.55,673.55,673.55,798.25,673.55,-14.1998,1.6851,-2.6093,-5.6612,49.5187,2.4868,2.465,-0.3017,-4.9764,,-6.3046,
BSE,INTENTECH,INE781A01025,B,2026-09-09,78.49,79.88,1998,157242,28,81.2465,86.6364,,1382.5,1.4452,88.2,102.94,105.8,78.02,78.02,78.02,110,78.02,-28.6455,0.6024,-4.2805,-21.51,44.4782,3.9796,3.6529,-3.3928,-9.403,,-6.2701,
NSE,INTENTECH,INE781A01025,EQ,2026-09-09,78.96,79.66,9042,719103.33,182,81.1345,86.4832,,19729.1,0.4583,90.78,103.44,105.87,78.08,78.08,78.08,110.7,78.08,-28.6721,1.127,-3.0452,-21.6356,43.9756,5.3463,2.3552,-2.6801,-8.699,,-6.3074,
BSE,INTERARCH,INE00M901018,B,2026-09-09,1763.75,1753.5,5406,9526159,603,1708.0225,1773.505,,6389.25,0.8461,1790,1934.9,1952.05,1666.6,1665,1665,1952.05,1657.5,-9.6463,6.4103,3.7408,-8.4099,67.3597,2.5372,3.6359,3.2627,-0.55,,-5.3707,
NSE,INTERARCH,INE00M901018,EQ,2026-09-09,1761,1753.5,69673,122679497,6881,1709.675,1774.034,,53465.3,1.3031,1788,1939,1954.8,1667,1660.1,1660.1,1954.8,1651.2,-9.9141,6.6497,3.6065,-8.6097,68.5365,2.5034,3.6522,3.002,-0.7347,,-5.2463,
BSE,INTLCOMBQ,INE403C01014,X,2026-09-09,495.05,505.65,1058,524562,42,498.325,535.028,,1076.9,0.9824,555.55,648.8,648.8,470.6,470.6,468.3,648.8,466,-23.6976,6.2339,-2.4436,2.2619,54.6632,4.5991,2.7508,-0.6572,-7.4721,,-10.674,
BSE,INTLCONV,INE575C01027,B,2026-09-09,77.15,79.91,8251,635472,333,78.0415,77.2796,,12663.8,0.6515,84,89,89,72.33,72.33,72.33,89,72.33,-13.3146,6.6639,4.4544,-2.1932,50.6128,4.544,5.4243,-1.1423,-0.1677,,3.5899,
NSE,INTLCONV,INE575C01027,EQ,2026-09-09,76.96,79.61,88078,6785847.12,2965,77.818,77.1776,,74090.6,1.1888,83.28,83.28,85.8,72.2,72.09,72.09,85.8,72.09,-10.303,6.7554,5.2516,-2.5699,50.6024,4.2276,6.036,-1.1026,-0.2819,,3.3556,
BSE,INTRGLB,INE661M01016,X,2026-09-09,58.37,62.1,2849,172386,26,62.2995,65.1512,,1233.3,2.3101,72.99,77,77,55.2,55.15,55.15,77,55.15,-24.1948,5.8386,-7.496,-17.5565,32.4779,11.8995,17.1758,-6.3074,-10.4084,,-3.1195,
BSE,INTSTOIL,INE003B01014,XT,2026-09-09,53.07,55.86,2566,136195,26,49.389,43.219,,20537.5,0.1249,67.95,67.95,67.95,37.06,36.3,36.3,67.95,36.3,-21.8985,46.1983,35.4518,32.4432,66.3147,10.1308,0.0565,7.4531,22.7932,,25.8767,
BSE,INVENTURE,INE878H01024,B,2026-09-09,0.91,0.93,352449,323133,143,0.92,0.9164,,345574.75,1.0199,1.01,1.01,1.01,0.83,0.83,0.83,1.03,0.83,-11.6505,9.6386,1.1111,-4.2105,60,4.6311,3.2967,-1.087,-0.6984,,1.1545,
NSE,INVENTURE,INE878H01024,EQ,2026-09-09,0.91,0.92,958648,879215.2,335,0.9145,0.9106,,1171818.85,0.8181,0.99,0.99,0.99,0.72,0.72,0.72,1.02,0.72,-10.7843,26.3889,1.1111,-4.2105,61.9048,4.0031,4.4444,-0.4921,-0.0659,,1.2175,
BSE,INVIGO,INE359A01012,X,2026-09-09,10.04,8.37,101439,997598,246,7.371,6.8032,,14671.8,6.9139,10.04,10.04,10.04,6.07,5.43,5.43,10.04,5.43,0,84.8987,52.8158,59.3651,79.4567,11.0558,19.9522,36.2095,47.5776,,15.082,
BSE,INVPRECQ,INE155E01016,T,2026-09-09,1353,1326.5,1849,2501697,26,1283.65,1085.472,,1405.5,1.3155,1369.2,1369.2,1369.2,1112,770,611.5,1369.2,580,-1.1832,133.2759,19.883,63.4551,51.4575,2.0027,0,5.4026,24.6462,,25.4744,
NSE,INVPRECQ,INE155E01016,BE,2026-09-09,1351.3,1324.9,562,759430.6,10,1282.105,1083.898,,5768.35,0.0974,1358,1358,1358,1107,761,626.6,1358,580,-0.4934,132.9828,19.0258,62.6015,52.9589,1.5768,0,5.397,24.6704,,25.5639,
BSE,IOB,INE565A01014,A,2026-09-09,33.01,33.33,85135,2817107,574,33.1095,33.7146,,215675,0.3947,34.16,36.2,36.5,31.85,31.85,31.85,36.5,31.85,-9.5616,3.6421,-2.4239,-3.4231,48.0769,1.7419,1.7602,-0.3005,-2.0899,,-3.0625,
NSE,IOB,INE565A01014,EQ,2026-09-09,32.98,33.34,1407092,46557340.9,7882,33.112,33.7172,,2106715.35,0.6679,34.1,36.2,36.53,31.83,31.83,31.83,36.53,31.83,-9.718,3.6129,-2.5414,-3.4826,47.5676,1.6612,1.5492,-0.3986,-2.1864,,-3.0594,
BSE,IOC,INE242A01010,A,2026-09-09,135.25,134.25,465160,62762537,3913,137.26,139.48,,773336.25,0.6015,141.5,145.15,148.35,133.1,133.1,133.1,148.45,133.1,-8.8919,1.6153,-3.8735,-3.3238,47.5655,1.6821,2.2155,-1.4644,-3.0327,,-2.9776,
NSE,IOC,INE242A01010,EQ,2026-09-09,135.6,134.35,5297849,715589811.78,41101,137.511,139.5986,,7376897.65,0.7182,141.55,145.2,148.24,133.02,133.02,133.02,148.47,133.02,-8.6684,1.9396,-3.5562,-3.0251,49.0942,1.8315,2.3147,-1.3897,-2.8644,,-2.839,
BSE,IOLCP,INE485C01029,B,2026-09-09,209.75,210.85,353418,74476704,3196,183.035,167.316,,333917.75,1.0584,219.05,219.05,219.05,155.15,140.45,123.25,219.05,123.15,-4.2456,70.3207,32.5434,42.4448,84.6792,5.1933,4.4938,14.5956,25.3616,,18.569,
NSE,IOLCP,INE485C01029,EQ,2026-09-09,209.29,210.98,4527415,954977558.21,43838,182.999,167.299,,4929364.6,0.9185,219.04,219.04,219.04,155.06,140.27,123.3,219.04,123.2,-4.4512,69.8782,32.1108,42.171,83.9547,5.2798,4.7688,14.3667,25.0994,,18.5492,
BSE,IONEXCHANG,INE570A01022,A,2026-09-09,438.55,430.9,89137,39111270,3397,383.9975,404.467,,38402.7,2.3211,453.5,485.8,485.8,360,360,360,485.8,327.5,-9.7262,33.9084,16.5117,5.5729,78.4629,3.4521,3.5481,14.2065,8.4266,,-7.3589,
NSE,IONEXCHANG,INE570A01022,EQ,2026-09-09,437.45,431.75,786019,344520108.7,32431,384.0625,404.442,,545208.2,1.4417,454,486,486,360.75,360.75,360.75,486,327.3,-9.9897,33.6541,16.0807,5.4223,78.3605,3.4192,3.4965,13.9007,8.1614,,-7.3191,
BSE,IPCALAB,INE571A01038,A,2026-09-09,1963.7,1967.8,5626,11046048,683,1922.9825,1836.468,,63854.05,0.0881,1999,1999,1999,1720.45,1645.9,1530,1999,1530,-1.7659,28.3464,11.1507,15.7535,69.7233,2.1448,1.7075,2.1174,6.9281,,8.5532,
NSE,IPCALAB,INE571A01038,EQ,2026-09-09,1963.6,1967.2,126119,247635819.8,20437,1922.695,1836.894,,711639.3,0.1772,2001.5,2001.5,2001.5,1720,1674.4,1530,2001.5,1530,-1.8936,28.3399,11.1514,15.751,69.2308,2.1768,1.8224,2.1275,6.8978,,8.4596,
BSE,IPL,INE0D6701023,B,2026-09-09,135.7,134.4,16024,2165681,190,138.4175,146.681,,12648.25,1.2669,143.15,171.95,174.85,133.4,133.4,133.4,174.85,133.4,-22.3906,1.7241,-4.6381,-16.6974,43.8287,2.1976,2.4738,-1.9633,-7.4863,,-7.0649,
NSE,IPL,INE0D6701023,EQ,2026-09-09,136.06,134.65,87601,11853171.41,2339,138.4445,146.6742,,89253.8,0.9815,143.64,171.94,174.5,133.52,133.52,133.52,174.5,133.52,-22.0287,1.9023,-4.2438,-16.6299,44.9546,2.1199,2.5914,-1.7224,-7.2366,,-7.068,
BSE,IPRINGLTD,INE558A01019,B,2026-09-09,155,156.75,1523,245025,58,148.44,134.964,,2555.1,0.5961,183.75,183.75,183.75,128.2,117,116.5,183.75,115,-15.6463,34.7826,18.2755,22.1916,53.8462,6.3986,6.2581,4.4193,14.8454,,17.5111,
BSE,IRB,INE821I01022,A,2026-09-09,19.07,19.25,646446,12351293,2123,19.191,19.712,,871117.6,0.7421,20.03,21.81,21.99,18.75,18.75,18.75,21.99,18.75,-13.2788,1.7067,-1.3451,-10.5535,52.381,2.2586,0.9449,-0.6305,-3.2569,,-3.2468,
NSE,IRB,INE821I01022,EQ,2026-09-09,19.07,19.25,5123857,97908320.24,11655,19.195,19.71,,11873276.4,0.4315,20.04,21.78,21.99,18.76,18.76,18.76,21.99,18.76,-13.2788,1.6525,-1.3451,-10.4695,52.1898,2.2848,0.9974,-0.6512,-3.2471,,-3.212,
BSE,IRBINVIT,INE183W23014,IF,2026-09-09,64.56,64.81,32870,2124044,506,64.346,63.2434,,115207.9,0.2853,65,65,65,63.18,60.36,60.2,65,59.78,-0.6769,7.996,1.3342,6.7107,60.4082,1.1872,0.6831,0.3326,2.0818,,2.0782,
BSE,IRCON,INE962Y01021,A,2026-09-09,115.1,117,229131,26594595,3680,121.6825,126.418,,158126.05,1.449,128,136.45,142.9,115,115,115,142.9,115,-19.4542,0.087,-8.7594,-15.1493,11.9601,2.3923,2.087,-5.4096,-8.9528,,-5.287,
NSE,IRCON,INE962Y01021,EQ,2026-09-09,115.08,116.89,1372933,159204450.27,17836,121.651,126.3966,,1301769.45,1.0547,128,136.43,142.9,115,115,115,142.9,115,-19.4682,0.0696,-8.797,-15.1578,12.6953,2.4691,2.1304,-5.4015,-8.9532,,-5.3034,
BSE,IRCTC,INE335Y01020,A,2026-09-09,469.6,472.4,46985,22115375,2105,484.245,495.807,,86066.4,0.5459,511,526.85,526.85,469,469,469,535,469,-12.2243,0.1279,-8.5225,-6.5937,30.9195,1.2845,1.322,-3.0243,-5.2857,,-3.9025,
NSE,IRCTC,INE335Y01020,EQ,2026-09-09,469.5,472.45,687597,323534382.95,28832,484.3175,495.829,,727592.75,0.945,511.55,527,527,469,469,469,535,469,-12.243,0.1066,-8.5775,-6.6043,30.4296,1.2916,1.2793,-3.0595,-5.3101,,-3.8933,
BSE,IREDA,INE202E01016,A,2026-09-09,111.9,112.4,455024,51000380,5020,115.2,119.169,,469992.7,0.9682,121.1,130.1,133.15,111.5,111.5,111.5,133.15,111.5,-15.9594,0.3587,-5.37,-12.544,40.9357,1.9756,1.0314,-2.8646,-6.0997,,-4.317,
NSE,IREDA,INE202E01016,EQ,2026-09-09,111.99,112.2,2500536,280321285.92,17074,115.2925,119.2016,,3853691.15,0.6489,121.14,130.17,133.19,111.62,111.62,111.62,133.19,111.62,-15.9171,0.3315,-4.9321,-12.4599,41.1872,1.9995,0.9586,-2.8645,-6.0499,,-4.2274,
BSE,IRFC,INE053F01010,A,2026-09-09,81.37,82,660675,54048962,7327,84.681,87.1548,,702686.35,0.9402,88.61,91.88,101.28,81.2,81.2,81.2,101.28,81.2,-19.6584,0.2094,-7.8065,-10.7589,20.8092,1.6345,1.5148,-3.91,-6.6374,,-4.305,
NSE,IRFC,INE053F01010,EQ,2026-09-09,81.39,82,6686837,546810271.42,42348,84.679,87.1564,,7014112.55,0.9533,88.6,91.89,101.2,81.12,81.12,81.12,101.2,81.12,-19.5751,0.3328,-7.7838,-10.737,15.7682,1.6631,1.5779,-3.8841,-6.6162,,-4.3083,
BSE,IRIS,INE864K01010,B,2026-09-09,251.6,254,1710,430518,188,247.9275,250.023,,2180.6,0.7842,272.5,279,289.1,233.35,230,228.5,289.1,222.75,-12.9713,12.9517,0.339,-4.8591,51.3223,4.2287,2.5995,1.4813,0.6307,,0.2973,
NSE,IRIS,INE864K01010,EQ,2026-09-09,253.91,254.67,16457,4162133.51,906,247.578,250.1708,,28911.65,0.5692,273.99,279,290,235,230.1,228.05,290,221.85,-12.4448,14.4512,1.107,-3.7491,54.3423,4.7264,3.1902,2.5576,1.4947,,0.0572,
NSE,IRISDOREME,INE01GN01025,EQ,2026-09-09,61.3,61.62,528736,32524069.13,1918,58.9975,52.6856,,1217943.1,0.4341,65,65,65,54.23,41.28,37.02,65,34.71,-5.6923,76.6062,7.8656,38.2811,57.1228,3.9466,3.2503,3.9027,16.3506,,16.4463,
BSE,IRMENERGY,INE07U701015,B,2026-09-09,282.9,281.75,5071,1436538,204,285.5525,275.258,,6531.6,0.7764,303.65,314.45,314.45,272.05,250.15,250.15,314.45,242.65,-10.0334,16.5877,-4.2478,5.0306,46.8615,3.2078,2.0444,-0.9289,2.7763,,5.8729,
NSE,IRMENERGY,INE07U701015,EQ,2026-09-09,282.85,282.25,58949,16696229.75,2729,285.44,275.206,,75179.2,0.7841,305,315,315,276,250.3,250.3,315,242,-10.2063,16.8802,-4.1674,5.3053,46.6907,3.1478,1.726,-0.9074,2.7776,,5.8793,
BSE,IRONWOOD,INE791H01011,X,2026-09-09,46,47.55,9173,417890,53,48.7665,50.7038,,16076.85,0.5706,55.5,62.8,62.8,44.2,41.2,41.2,62.8,41.2,-26.7516,11.6505,-9.3417,0.349,32.4634,6.7609,11.4253,-5.673,-9.277,,-5.727,
BSE,ISERA,INE899M01020,XT,2026-09-09,143.9,143.9,1,143,1,143.9,138.1102,,1273.65,0.0008,143.9,143.9,,143.9,108.13,,143.9,89.69,0,60.4415,0,35.7419,50,0,0,0,4.1922,,1.2044,
BSE,ISFL,INE973B01026,X,2026-09-09,0.7,0.66,28832,20171,35,0.7815,0.7286,,37657.6,0.7656,0.88,0.88,0.88,0.63,0.6,0.6,0.91,0.6,-23.0769,16.6667,-9.0909,0,31.8182,7.3469,1.4493,-10.4287,-3.9253,,10.4594,
BSE,ISFT,INE566K01011,B,2026-09-09,82.55,82.85,1387,113556,48,86.666,81.419,,2267.7,0.6116,98.72,98.72,98.72,77.1,71,71,98.72,71,-16.3797,16.2676,5.8198,2.3051,45.6078,5.4763,3.0733,-4.7493,1.3891,,11.3479,
NSE,ISFT,INE566K01011,EQ,2026-09-09,82.55,82.34,123639,10076127.82,1456,86.679,81.2326,,118330.85,1.0449,99.15,99.15,99.15,76.5,70.76,70.76,99.15,70.76,-16.7423,16.662,4.2825,5.3337,43.2732,6.3702,4.2353,-4.7636,1.6218,,11.5294,
BSE,ISGEC,INE858B01029,B,2026-09-09,785.05,784.15,5583,4382642,372,771.055,828.319,,4800.05,1.1631,804.95,938.55,988.3,722.85,722.85,722.85,988.3,722.85,-20.5656,8.6048,5.4183,-14.5245,59.1673,2.7,1.4721,1.815,-5.2237,,-8.636,
NSE,ISGEC,INE858B01029,EQ,2026-09-09,784.55,782.4,16428,12893426.7,1926,770.9175,827.737,,78337,0.2097,799,934.2,987.95,722.5,722.5,722.5,987.95,722.5,-20.5881,8.5882,5.1253,-14.6207,59.0333,2.7441,1.9947,1.7683,-5.2175,,-8.5594,
BSE,ISHANCH,INE561M01018,B,2026-09-09,44.45,44.85,1243,56148,222,45.9575,50.475,,28376.4,0.0438,52.6,61.2,61.2,41.5,41.5,41.5,62.49,41.5,-28.8686,7.1084,-11.1,-24.5971,32.9915,5.9441,4.5444,-3.2802,-11.9366,,-11.6083,
NSE,ISHANCH,INE561M01018,EQ,2026-09-09,44.82,44.32,22626,1014619.11,486,45.752,50.138,,96222.6,0.2351,53.4,60.97,60.97,41.71,41.71,41.71,62,41.71,-27.7097,7.4562,-10.6815,-21.6159,35.8615,6.0862,4.7685,-2.0371,-10.6067,,-11.384,
BSE,ISHITADR,INE806D01016,X,2026-09-08,74,74,1017,73258,10,73.387,73.8746,,3031.35,0.3355,76.77,85,85,70.5,68.1,68.1,85,68.1,-12.9412,8.6637,2.3513,3.4965,47.9331,3.416,2.7778,0.8353,0.1697,,-1.0277,
BSE,ISLCONSUL,INE569B01022,X,2026-09-09,12.3,12.39,248,3044,19,12.6205,15.8482,,1773.3,0.1399,15.85,23.39,24.99,11.42,11.42,11.42,24.99,11.42,-50.7803,7.7058,-19.5553,-43.7071,49.543,7.4564,9.2984,-2.5395,-22.3887,,-24.3806,
BSE,ISTLTD,INE684B01029,B,2026-09-09,653,647.4,385,255040,33,656.1175,641.795,,300.9,1.2795,731.05,731.05,731.05,606.95,599.85,599.85,731.05,599.85,-10.6764,8.8605,-0.9856,-0.2368,47.3373,5.402,3.7794,-0.4751,1.7459,,3.5625,
BSE,ISTRNETWK,INE532B01020,X,2026-09-09,50.11,51.04,24851,1244133,142,49.9015,48.5784,,56642.55,0.4387,57.9,57.9,57.9,37.3,37.3,37.3,57.9,37.3,-13.4542,34.3432,11.3061,5.3838,68.4792,8.4956,6.9433,0.4178,3.1528,,6.117,
BSE,ITC,INE154A01025,A,2026-09-09,261.2,263.6,1433761,375704744,20537,267.8325,276.967,,1005098.4,1.4265,279.5,292.5,294.5,256.25,256.25,256.25,294.5,256.25,-11.3073,1.9317,-5.6017,-10.0241,36.9311,1.876,1.555,-2.4764,-5.6927,,-5.3227,
NSE,ITC,INE154A01025,EQ,2026-09-09,260.8,263.5,10065188,2636757520.95,206864,267.875,277.11,,13553535.8,0.7426,278.5,292.55,294.55,255.5,255.5,255.5,294.55,255.5,-11.4582,2.0744,-5.5586,-10.1619,36.1783,1.9021,1.6526,-2.6412,-5.8857,,-5.4256,
BSE,ITCHOTELS,INE379A01028,A,2026-09-09,155.25,156.95,149680,23344335,4406,162.7275,168.025,,154865.8,0.9665,169.5,188,188,155,155,155,188,148.5,-17.4202,4.5455,-7.7266,-12.4612,25.8134,2.1532,1.3548,-4.5951,-7.603,,-2.0216,
NSE,ITCHOTELS,INE379A01028,EQ,2026-09-09,155.31,156.84,1636514,255113755.51,24414,162.6695,168.0034,,1308510.35,1.2507,169.6,188,188,155.01,155.01,155.01,188,148.45,-17.3883,4.6211,-7.7293,-12.4373,26.6523,2.0241,1.3096,-4.5242,-7.5554,,-2.0479,
BSE,ITCONS,INE0O6A01019,M,2026-09-09,292.25,274.8,51400,14750300,135,285.175,281.151,,50690,1.014,332.8,332.8,332.8,240,240,240,354,240,-17.4435,21.7708,-9.7158,0.4641,54.3044,6.6492,9.963,2.4809,3.9477,,1.1555,
BSE,ITDC,INE353K01014,B,2026-09-09,630.2,638.5,3203,2025383,250,666.7625,692.596,,7249.6,0.4418,722,821.45,821.45,628,583.35,582.8,821.45,542.45,-23.282,16.1766,-12.5572,7.4144,19.5525,2.8545,1.672,-5.4836,-9.009,,-7.8491,
NSE,ITDC,INE353K01014,EQ,2026-09-09,629.65,638.2,40153,25337427.8,2444,666.5675,692.298,,89783.75,0.4472,719.85,822,822,627.1,582.9,582.9,822,543.6,-23.4002,15.8297,-12.676,7.5865,19.2349,2.8304,1.483,-5.5384,-9.0493,,-7.8321,
BSE,ITHL,INE262B01016,X,2026-09-09,281.15,279.8,1319,370041,67,298.1675,307.45,,2243.1,0.588,318,345,345,274.05,274.05,274.05,345,274.05,-18.5072,2.5908,-8.3007,-8.8064,15.1424,3.022,2.4443,-5.7074,-8.5542,,-4.1362,
BSE,ITI,INE248A01017,B,2026-09-09,267.15,270,4636,1242707,132,274.74,280.53,,14997.45,0.3091,295,303.5,325.5,263.85,263.85,263.85,325.5,263.85,-17.9263,1.2507,-5.7506,-11.4664,22.3714,1.754,1.4607,-2.7626,-4.7695,,-2.199,
NSE,ITI,INE248A01017,EQ,2026-09-09,267.45,270.2,79954,21421179.35,2889,274.8625,280.553,,231036.1,0.3461,295.9,304,325.85,264.15,264.15,264.15,325.85,264.15,-17.9224,1.2493,-5.6614,-11.3817,23.8612,1.7253,1.1425,-2.6968,-4.6704,,-2.1668,
