exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDOKEM,INE716F01012,B,2026-09-16,605.5,608.9,2437,1480576,95,613.0325,596.07,,3327.35,0.7324,654.85,689,689,561.05,478,469.25,689,469.25,-12.119,29.0357,2.2113,20.7137,42.3302,4.5971,8.513,-1.2287,1.582,,-0.1755,7.9499
NSE,INDOKEM,INE716F01012,EQ,2026-09-16,606.55,611.7,9015,5422220.1,448,613.1075,,,4179.25,2.1571,657,,,555,,,657,555,-7.6788,9.2883,3.5952,,42.6091,5.692,12.6126,-1.0696,,,,
BSE,INDOMIM,INE084101034,B,2026-09-16,945.85,975.75,252230,237610094,9849,927.645,,,179450.3,1.4056,1028.5,,,838.5,,,1028.5,701,-8.036,34.9287,-0.5729,,57.6104,4.7078,5.5255,1.9625,,,,
NSE,INDOMIM,INE084101034,EQ,2026-09-16,946.1,975.65,2684652,2534081661.15,145258,927.6225,,,2431054.15,1.1043,1028.5,,,839.05,,,1028.5,700,-8.0117,35.1571,-0.698,,57.5657,4.8247,5.1542,1.9919,,,,
BSE,INDONG,INE0KN201016,MT,2026-09-16,6.4,6.7,60000,385200,8,7.776,,,28800,2.0833,9.65,,,6.4,,,9.91,6.4,-35.4188,0,-33.4719,,31.2139,5.6362,1.5625,-17.6955,,,,
BSE,INDORAMA,INE156A01020,B,2026-09-16,86,82.85,197464,16905964,1637,70.3305,60.2576,,100470.25,1.9654,96.42,96.42,96.42,55.45,45.45,44.02,96.42,43.05,-10.8069,99.7677,51.2487,79.2414,79.1745,8.1204,10.1861,22.2798,42.7206,,25.9433,19.0918
NSE,INDORAMA,INE156A01020,EQ,2026-09-16,85.6,82.81,3645127,312665867.35,35184,70.3595,60.2382,,1744633.6,2.0893,96.5,96.5,96.5,55.36,45.1,44.1,96.5,43,-11.2953,99.0698,50.6777,77.3726,79.6738,8.4329,10.8508,21.6609,42.1025,,26.046,19.1213
BSE,INDOSMC,INE0WKY01013,M,2026-09-16,489.55,497.8,137000,64412250,137,499.5375,462.939,,63550,2.1558,533.8,533.8,533.8,435,364.1,364.1,533.8,266,-8.2896,84.0414,-4.9879,15.4191,49.8282,5.5525,13.3333,-1.9993,5.7483,,8.9296,14.5874
BSE,INDOSTAR,INE896L01010,B,2026-09-16,226.65,231.15,1961,443593,100,251.205,253.998,,4299.65,0.4561,264.9,291.05,291.05,223.7,223.7,223.7,291.05,223.7,-22.1268,1.3187,-9.7012,-12.0489,27.9893,3.8086,3.7103,-9.7749,-10.767,,0.2554,0.1652
NSE,INDOSTAR,INE896L01010,EQ,2026-09-16,226.17,233.07,120640,27303317.47,2279,251.3955,254.1742,,149163.8,0.8088,264.75,292,292,222.62,222.62,222.62,292,222.62,-22.5445,1.5946,-10.0358,-12.0474,26.2031,4.2269,5.5655,-10.0342,-11.0177,,0.2354,0.2124
BSE,INDOTECH,INE332H01014,B,2026-09-16,3365.55,3374,3159,10445596,643,3663.58,3555.69,,2267.55,1.3931,4035.3,4035.3,4035.3,3206,2960,2715.5,4035.3,2468,-16.5973,36.3675,-10.818,10.8584,19.8482,4.1244,5.7907,-8.1349,-5.3475,,3.0023,10.1959
NSE,INDOTECH,INE332H01014,EQ,2026-09-16,3373.3,3377.2,47402,158134296.3,4547,3665.085,3556.412,,23670.6,2.0026,4030,4030,4030,3198.9,2901.6,2721.4,4030,2489.9,-16.2953,35.4793,-10.9665,10.6326,23.4464,4.3372,6.4366,-7.9612,-5.1488,,3.114,10.162
BSE,INDOTHAI,INE337M01021,B,2026-09-16,37.37,39.33,5651,211177,91,46.2345,120.9728,,665013.1,0.0085,66.05,234.5,258.15,34.06,34.06,34.06,258.15,34.06,-85.5239,9.7181,-46.2302,-83.4243,26.314,6.3573,0,-19.1729,-69.1088,,-68.636,-38.3578
NSE,INDOTHAI,INE337M01021,EQ,2026-09-16,37.17,39.12,134685,5006241.45,826,46.1395,120.995,,3860422.35,0.0349,66.1,234.89,258.39,33.97,33.97,33.97,258.39,33.97,-85.6148,9.4201,-46.5718,-83.4719,26.167,6.6298,0,-19.44,-69.2797,,-68.7341,-38.379
BSE,INDOUS,INE250Z01010,B,2026-09-16,76.09,79.97,1207,92143,39,80.876,82.931,,1028.8,1.1732,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-24.6634,4.8072,-12.5302,-12.8208,40.4007,7.5756,5.0348,-5.9177,-8.249,,-2.6025,-4.1145
NSE,INDOUS,INE250Z01010,EQ,2026-09-16,77.16,78.29,3838,302649.33,107,80.495,82.891,,14373.4,0.267,90.88,91.9,94.5,70,70,70,100.52,70,-23.2392,10.2286,-11.3103,-11.3307,32.7586,6.2227,6.4389,-4.1431,-6.9139,,-2.935,-4.3169
BSE,INDOWIND,INE227G01018,B,2026-09-16,8.93,9.04,20355,179705,158,9.0715,9.1482,,21618.55,0.9416,9.62,9.65,9.9,8,8,8,9.9,8,-9.798,11.625,6.057,-7.5569,33.3333,4.7912,3.9036,-1.5598,-2.3852,,-0.2639,-1.1582
NSE,INDOWIND,INE227G01018,EQ,2026-09-16,8.95,8.9,47572,423516.12,377,9.061,9.099,,122159.7,0.3894,9.49,9.7,9.85,7.99,7.9,7.9,9.85,7.9,-9.1371,13.2911,6.6746,-4.8884,34.6457,3.4318,4.9654,-1.225,-1.6375,,0.1547,-0.8845
BSE,INDPRUD,INE620D01011,B,2026-09-16,6236.5,6100,4,25203,4,6269.675,6399.903,,24.35,0.1643,6499,6699,6749.75,5911.1,5911.1,5911.1,6749.75,5911.1,-7.604,5.5049,0.0505,-6.6385,51.0165,3.2616,4.1232,-0.5291,-2.5532,,-3.0215,
NSE,INDPRUD,INE620D01011,EQ,2026-09-16,6240,6081,17,107456,10,6245.6,6376.8,,57.1,0.2977,6450,6677,6750,6080,6010,6010,6750,5750.5,-7.5556,8.5123,0.6776,-4.2137,50.8128,2.4313,3.0323,-0.0897,-2.1453,,-2.9546,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-16,356.85,354.9,22044,7809347,1121,362.1925,368.216,,11718.7,1.8811,380,405.95,410,342.4,342.4,342.4,410,342.4,-12.9634,4.2202,-3.214,-5.7946,35.8683,2.3159,2.6372,-1.475,-3.0868,,-2.264,-2.4366
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-16,356.55,354.55,171771,61063782.05,6525,362.2275,368.221,,185277.3,0.9271,380.35,405.9,411,344.1,344.1,344.1,411,344.1,-13.2482,3.6181,-3.3609,-5.8862,36.0656,2.2618,2.5765,-1.5674,-3.1696,,-2.2579,-2.4376
BSE,INDRANIB,INE007C01021,X,2026-09-16,10.83,10.91,49896,538579,185,8.479,8.0786,,78338.6,0.6369,11.29,11.29,11.29,7.1,6.9,6.9,12.39,6.9,-12.5908,56.9565,47.9508,29.5455,76.1302,7.6903,7.9074,27.7273,34.0579,,8.9846,-7.3534
BSE,INDRENEW,INE138O01029,Z,2026-09-16,14.67,14.74,35361,516354,32,14.9065,14.1212,,27220.7,1.299,15.65,15.65,15.65,13.82,11.25,10.36,15.65,9.82,-6.262,49.389,-2.8477,24.2168,43.5798,5.4387,5.2106,-1.5866,3.8864,,5.1568,12.1977
BSE,INDSILHYD,INE867D01018,X,2026-09-16,39.44,39.24,3693,145040,48,40.746,39.6316,,9136.15,0.4042,43.28,43.28,43.28,38.81,36.5,35.5,43.28,35.22,-8.8725,11.9818,-2.3762,5.5675,25,3.2581,2.4359,-3.2052,-0.4835,,3.0279,0.6481
BSE,INDSUCR,INE557C01017,X,2026-09-16,74.32,75.55,1975,147726,50,81.3145,77.5188,,13655.55,0.1446,94,94,94,74,70,70,94,70,-20.9362,6.1714,-3.8178,1.7385,21.1232,4.051,5.2703,-8.6018,-4.1265,,7.9673,3.2035
BSE,INDSWFTLAB,INE915B01019,B,2026-09-16,364.4,378,112149,39389442,2100,360.11,291.911,,63088.6,1.7776,403,403,403,317.3,215.25,190,403,152.3,-9.5782,139.2646,5.1811,69.2129,48.5895,6.0089,18.0448,1.1913,24.8326,,42.4528,31.1865
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-16,363.9,378.75,1637019,572268640.85,39974,360.241,292.017,,1106415.15,1.4796,404,404,404,316.61,215,189.31,404,152.8,-9.9257,138.1545,4.9096,69.1378,48.4622,6.0864,18.5821,1.0157,24.616,,42.4663,31.1942
BSE,INDTERRAIN,INE611L01021,B,2026-09-16,30.47,28.25,44164,1413403,470,30.081,30.4718,,3624.9,12.1835,33.9,38.42,38.42,28.24,27.55,27.55,38.42,27.55,-20.6923,10.5989,-1.3916,-7.6667,50.3949,4.2923,16.9772,1.2932,-0.0059,,-1.5062,-3.183
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-16,30.29,28.01,254442,8083212.6,1955,30.016,30.3456,,26785.6,9.4992,33.61,38.3,38.3,28,27.5,27.5,38.3,27.5,-20.9138,10.1455,-0.8511,-5.9317,50.9309,4.6597,18.512,0.9128,-0.1832,,-1.5336,-3.3746
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-16,46.63,47.04,5652,266488,76,46.553,,,10761.35,0.5252,48.49,,,44.01,,,62,44.01,-24.7903,5.9532,-0.745,,51.039,3.1264,2.5475,0.1654,,,-3.5681,
BSE,INDUSFINL,INE935D01013,XT,2026-09-16,296.6,290.8,16502,4792631,112,247.6025,198.571,,6009.3,2.7461,296.6,296.6,296.6,203,137,125.9,296.6,112.25,0,164.2316,47.1595,97.7333,100,1.8628,4.0702,19.7888,49.3672,,41.9251,31.6086
BSE,INDUSINDBK,INE095A01012,A,2026-09-16,945.05,957.6,337071,320377950,2865,993.44,1007.24,,108242.5,3.114,1021.1,1077.8,1077.8,944.6,944.6,900,1077.8,874.05,-12.3168,8.1231,-6.7538,-7.4433,34.1937,2.3045,1.7574,-4.871,-6.1743,,-2.1791,2.3777
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-16,946.5,956.5,1727406,1641056368.7,69311,996.965,1009.288,,1369156.75,1.2617,1022,1077.85,1077.85,944.5,944.5,900.15,1077.85,881,-12.1863,7.4347,-6.7488,-7.4101,33.6926,2.2723,1.7575,-5.0619,-6.221,,-1.9823,2.5201
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-16,131.41,132.47,6128,807618,435,133.5575,132.2874,,10333.5,0.593,136.7,138.99,138.99,131.21,127.03,125.1,138.99,124.71,-5.4536,5.3725,-1.8083,2.44,29.1444,1.2942,1.5471,-1.6079,-0.6633,,0.7282,2.3283
BSE,INDUSTOWER,INE121J01017,A,2026-09-16,375.55,379.65,75491,28560362,2319,376.985,385.518,,141483.75,0.5336,391.2,414.9,414.9,367.55,365.5,365.5,437,365.5,-14.0618,2.7497,0.7512,-1.8683,46.8835,2.387,1.7053,-0.3807,-2.5856,,-2.1339,-2.5557
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-16,375.6,379,4050806,1532644443.35,41654,377.4225,385.572,,4648811,0.8714,390.85,414.9,414.9,367.35,363.5,363.5,437,363.5,-14.0503,3.3287,0.8593,-1.8809,48.4848,2.4894,1.6791,-0.4829,-2.5863,,-1.9682,-2.527
BSE,INDXTRA,INE056E01024,X,2026-09-16,5.48,5.39,4374,23799,58,5.6765,5.9936,,24891.2,0.1757,6.09,7.09,7.98,5.23,5.23,5.23,7.98,5.2,-31.3283,5.3846,-6.1644,-15.9509,33.3333,6.3478,6.8834,-3.4616,-8.5691,,-6.2975,-2.755
BSE,INFINITY,INE16XA01017,M,2026-09-16,545,534,1600,858000,4,505.7525,432.149,,7000,0.2286,545,545,,395,333,,545,333,0,63.6637,41.5584,39.7436,79.782,2.5511,2.2514,7.7602,26.1139,,32.0856,
BSE,INFLAME,INE464Z01017,M,2026-09-16,224.1,219.55,8750,1943362,28,229.145,228.532,,8937.5,0.979,253,257,257,211,201.2,201.2,257,201.2,-12.8016,11.3817,2.8689,-9.9819,43.7044,4.4177,4.8148,-2.2017,-1.9393,,3.8935,0.2421
BSE,INFOBEAN,INE344S01016,B,2026-09-16,150.85,153.25,13355,2025076,271,157.185,161.476,,41642.3,0.3207,183,183,183,148.5,148.5,148.5,183,148.5,-17.5683,1.5825,-4.5555,-7.8497,43.3518,5.0239,5.1852,-4.0303,-6.5805,,-4.3378,-1.6715
NSE,INFOBEAN,INE344S01016,EQ,2026-09-16,150.98,153.13,182718,27620818.74,3031,157.1065,161.5108,,772274.65,0.2366,183,183,183,148.03,148.03,148.03,183,148.03,-17.4973,1.9928,-4.4612,-7.8885,43.7225,5.276,5.4651,-3.8996,-6.5202,,-4.4696,-1.6543
BSE,INFOMEDIA,INE669A01022,B,2026-09-16,5.44,5.2,1505,8077,33,5.1975,5.3658,,1891.25,0.7958,5.97,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-22.063,16.7382,-2.3339,-7.3254,52.8571,7.5105,16.6016,4.6657,1.3828,,-4.2024,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-16,5.5,5.18,9690,54112.06,90,5.2675,5.3996,,11193.9,0.8657,5.98,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-12.6984,14.1079,6.383,0.5484,58.3333,7.2987,17.0254,4.4139,1.8594,,-2.1638,-3.4682
BSE,INFONATIVE,INE12IB01015,MT,2026-09-15,36.9,35.9,1600,59040,1,36.2155,32.0554,,6400,0.25,40,40,,32.86,25,,40,25,-7.75,47.6,-2.8947,,46.0306,3.794,0,1.8901,15.1132,,18.1929,
BSE,INFORTEC,INE123E01014,X,2026-09-16,81,81.3,2,162,1,83.0895,82.03,,277.6,0.0072,89.5,92.5,92.5,75.3,72,72,92.5,69.01,-12.4324,17.3743,-4.7059,-6.0325,44.9583,6.0767,0,-2.5148,-1.2556,,2.3856,0.8917
BSE,INFRONICS,INE463B01036,X,2026-09-16,20.29,19.85,558,11330,13,19.4615,20.1236,,2535.5,0.2201,21.18,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-20.181,34.5491,7.7536,20.9899,58.3964,7.6815,10.2646,4.2571,0.8269,,-9.1688,5.0885
BSE,INFY,INE009A01021,A,2026-09-16,1060.65,1076,339277,362375223,14784,1105.0225,1113.086,,461445.4,0.7352,1154,1195,1195,1026.9,1014.15,984,1223.55,984,-13.3137,7.7896,-4.8744,-1.0265,39.3332,2.9941,2.9998,-4.0155,-4.7109,,-2.8897,0.9269
NSE,INFY,INE009A01021,EQ,2026-09-16,1060,1077,6230590,6649064531,199229,1106.27,1114.028,,8443366.3,0.7379,1156,1195,1195,1026.5,1013.9,982.4,1223.8,982.4,-13.3845,7.899,-4.9327,-1.101,38.2261,3.0074,2.9995,-4.1825,-4.8498,,-2.8591,0.9729
BSE,INGERRAND,INE177A01018,B,2026-09-16,4245.5,4352.3,3490,14871891,702,4672.2525,4519.267,,5109.4,0.6831,4954.25,4954.25,4954.25,4217.45,4215.9,4215.9,4954.25,3761.95,-14.3059,12.8537,-9.5596,-2.3462,34.4257,3.61,3.4156,-9.1338,-6.0578,,6.5375,2.4444
NSE,INGERRAND,INE177A01018,EQ,2026-09-16,4261.9,4344.3,33772,143969627.9,9799,4673.39,4519.922,,29701.25,1.1371,4955,4955,4955,4225,4220,4220,4955,3751.7,-13.9879,13.5992,-9.1473,-2.0365,35.4743,3.575,3.0982,-8.805,-5.7085,,6.5087,2.4269
BSE,INLANPR,INE055O01033,XT,2026-09-16,76,78.68,53,4101,5,76.949,68.5088,,223.2,0.2375,91.19,91.19,91.19,67.11,49.01,47.05,91.19,47.05,-16.6575,61.5303,11.0462,50.6442,55.361,5.4098,9.0167,-1.2333,10.9347,,13.4966,
BSE,INLCM,INE359D01024,X,2026-09-16,272.1,286.4,696,189537,34,365.3225,515.663,,4047.5,0.172,506,889,895,272.1,272.1,272.1,970,272.1,-71.9485,0,-43.5828,-66.683,14.9098,9.3243,4.7409,-25.5179,-47.233,,-32.8173,-27.1203
BSE,INNOKAIZ,INE0LDI01022,MT,2026-09-11,13.42,13.14,8800,116824,11,13.036,,,2560,3.4375,15.57,,,11.38,,,15.57,11.38,-13.8086,17.9262,,,55.2381,4.9393,10.4083,2.9457,,,,
BSE,INNOVACAP,INE0DUT01020,B,2026-09-16,1131.25,1141.25,50508,57937305,660,1104.5475,1031.776,,8211.1,6.1512,1230.35,1230.35,1230.35,1010.3,928.2,919.7,1230.35,848.95,-8.0546,33.2528,8.4612,16.6959,67.1701,4.3975,6.8268,2.4175,9.641,,12.5418,6.3379
NSE,INNOVACAP,INE0DUT01020,EQ,2026-09-16,1133.4,1140.1,119085,133761946,16076,1104.62,1032.09,,103116.85,1.1549,1236.1,1236.1,1236.1,1001,925.2,918,1236.1,850,-8.3084,33.3412,8.6673,17.0747,68.6303,4.7143,7.8411,2.6054,9.816,,12.506,6.3364
BSE,INNOVANA,INE403Y01018,B,2026-09-16,307.2,309.4,11336,3469558,139,310.295,320.263,,3943,2.875,370,370,370,296,296,296,370,295,-16.973,4.1356,-5.506,-7.7477,47.0712,6.6836,21.5364,-0.9974,-4.0788,,-6.0097,
NSE,INNOVANA,INE403Y01018,EQ,2026-09-16,301.3,306.1,21908,6696140.3,441,308.9775,320.21,,21276.1,1.0297,339.9,357,357,291.05,290,290,357,290,-15.6022,3.8966,-1.294,-2.6494,41.2752,6.0298,4.7484,-2.4848,-5.9055,,-5.7643,-1.2027
BSE,INNOVATORS,INE870Z01015,M,2026-09-16,110.15,113.65,35200,3907240,15,114.81,116.702,,18440,1.9089,121,128.8,128.8,107.5,107.5,107.5,145,107.5,-24.0345,2.4651,-3.1223,-10.0816,34.398,3.7157,5.0698,-4.0589,-5.6143,,-1.8718,-3.4363
BSE,INNOVISION,INE0ADB01012,B,2026-09-16,255.3,255,1150,293235,197,260.205,275.381,,6942.3,0.1657,296.2,308.8,308.8,245.1,245.1,245.1,324.35,245.1,-21.2887,4.1616,-6.8248,-11.4464,50.2501,5.2291,2.7262,-1.8851,-7.2921,,-8.3067,-4.0758
NSE,INNOVISION,INE0ADB01012,EQ,2026-09-16,255.45,255.35,12512,3186250.65,683,260.3,275.491,,101804.7,0.1229,296.7,307.95,307.95,246.2,246.2,246.2,324.65,246.2,-21.3153,3.7571,-6.8041,-11.4558,50.288,5.4526,2.152,-1.8632,-7.2746,,-8.3079,-4.0679
BSE,INNOVTEC,INE965C01038,X,2026-09-16,14.89,14.4,314,4675,4,14.8295,14.2866,,1770.55,0.1773,15.88,15.9,15.9,14.11,13.01,13,15.9,13,-6.3522,14.5385,2.1262,7.8204,45.0658,4.7635,0,0.408,4.2235,,4.8318,2.9977
BSE,INOVSYNTH,INE690J01011,XT,2026-09-15,144.05,142.65,107235,15447201,84,130.2295,,,99020.05,1.083,144.05,,,112.5,,,144.05,92,0,56.5761,30.4328,,100,1.0542,0,10.6124,,,,
BSE,INOXGREEN,INE510W01014,A,2026-09-16,173.25,172.7,69676,11960466,963,173.0525,180.684,,41359.75,1.6846,179.45,203.5,209.9,158.8,158.8,158.8,209.9,158.8,-17.4607,9.0995,-3.3473,-15.1359,48.7829,4.4362,4.7547,0.1141,-4.1144,,-5.3815,-4.8681
NSE,INOXGREEN,INE510W01014,EQ,2026-09-16,173.11,173.22,1578858,271311146.52,20697,173.132,180.8966,,1291379.6,1.2226,179.5,203.8,209.9,158.73,158.73,158.73,209.9,158.73,-17.5274,9.0594,-3.6458,-15.3869,48.5429,4.4575,5.1103,-0.0127,-4.3044,,-5.576,-4.8742
BSE,INOXINDIA,INE616N01034,A,2026-09-16,1979.9,1994.9,64420,127241669,4973,2091.1775,2006.773,,38943.3,1.6542,2338.95,2338.95,2338.95,1882,1790,1788.8,2338.95,1477.35,-15.3509,34.017,1.2245,9.6989,52.4888,6.487,5.609,-5.3213,-1.3391,,7.5276,4.4226
NSE,INOXINDIA,INE616N01034,EQ,2026-09-16,1978.9,1992.8,707394,1398065431.2,92206,2091.34,2007.77,,541443.55,1.3065,2339.5,2339.5,2339.5,1879.8,1790,1788.4,2339.5,1469.1,-15.4135,34.7015,1.0623,9.5494,52.4928,6.6852,5.8577,-5.3765,-1.4379,,7.4606,4.4322
BSE,INOXWIND,INE066P01011,A,2026-09-16,74.44,75,554089,40783651,4236,73.738,76.1348,,939545.15,0.5897,77.88,85.55,93.3,68.04,68.04,68.04,94.65,68.04,-21.3524,9.4062,-0.7996,-13.6327,54.9861,3.3181,2.4773,0.952,-2.2261,,-3.5815,-7.2624
NSE,INOXWIND,INE066P01011,EQ,2026-09-16,74.5,74.35,5543694,408378490.28,21529,73.7325,76.1384,,12084671.85,0.4587,77.85,85.49,93.3,68,68,68,94.7,68,-21.3305,9.5588,-0.6004,-13.5129,54.1296,3.1764,2.5182,1.0409,-2.1519,,-3.5962,-7.2512
BSE,INSECTICID,INE070I01018,B,2026-09-16,595.1,593.05,371,221089,60,601.345,624.282,,1575.45,0.2355,633.4,675,692.95,565,565,565,740,565,-19.5811,5.3274,-4.3017,-9.0617,54.5426,3.5318,2.8681,-1.0385,-4.6745,,-4.9445,-5.0267
NSE,INSECTICID,INE070I01018,EQ,2026-09-16,595.2,594.8,15018,8919437.95,1155,602.0725,624.583,,38922,0.3858,645,680,693.55,564.4,564.4,564.4,742.3,564.4,-19.8168,5.4571,-3.9225,-9.1991,55.3401,4.1505,3.4017,-1.1415,-4.7044,,-4.8393,-4.9817
BSE,INSPIRISYS,INE020G01017,B,2026-09-16,83.87,83.03,587,48338,32,90.159,96.1186,,988,0.5941,97.98,108,115.25,80,80,80,125.85,80,-33.3572,4.8375,-7.2542,-15.7932,41.7452,7.1156,7.9875,-6.9755,-12.7432,,-8.361,-8.1593
NSE,INSPIRISYS,INE020G01017,EQ,2026-09-16,83.31,81.78,5842,472682.09,129,89.2345,94.9474,,4397.9,1.3284,96.48,107.94,112.95,78.2,78.2,78.2,124.9,78.2,-33.2986,6.5345,-8.9409,-20.6193,42.4481,6.2975,7.4169,-6.6392,-12.2567,,-8.453,-7.585
BSE,INTCAPL,INE366H01012,X,2026-09-09,13.93,14,12,167,1,13.4985,,,109.65,0.1094,14.81,,,12.15,,,15.22,12.15,-8.4757,14.6502,3.1852,,66.2921,2.1434,0,3.1967,,,,
BSE,INTECCAP,INE017E01018,X,2026-09-16,14.33,14.57,1556,22594,35,14.522,15.1094,,2419.6,0.6431,16.88,16.88,16.88,12.92,12.92,12.92,18.69,12.92,-23.328,10.9133,-4.4029,-8.9581,46.8531,7.8108,16.0217,-1.3221,-5.1584,,-6.3912,-2.2501
BSE,INTEGFD,INE177M01013,XT,2026-09-03,163.15,155.4,45606,7426770,667,139.9575,143.761,,6305.25,7.233,163.15,163.15,163.15,125,125,125,163.15,125,0,30.52,12.5949,8.2974,66.5393,4.7853,3.9172,16.5711,13.487,,-4.1108,
BSE,INTEGHIT,INE934A01012,X,2026-09-16,3.21,3.37,116,374,5,3.3995,3.5228,,995.6,0.1165,3.6,4.06,4.08,3.06,3.06,3.06,4.2,3.06,-23.5714,4.902,-8.8068,-15.5263,47.5728,2.6702,4.9844,-5.5743,-8.8793,,-7.2189,-4.5777
BSE,INTEGRAEN,INE984B01023,X,2026-09-16,168.95,168.05,4577,777661,76,168.58,170.131,,12134.65,0.3772,191,211.8,225,157.05,150.7,150.7,233.35,150.7,-27.598,12.1102,3.2071,-17.9854,52.042,5.7117,3.8218,0.2195,-0.6942,,3.3678,-10.3479
BSE,INTELLECT,INE306R01017,A,2026-09-16,659.1,662.45,6599,4348517,399,681.8575,712.758,,16611.05,0.3973,716.35,796.15,798.05,648.65,648.65,648.65,798.05,648.65,-17.4112,1.611,-5.1996,-15.5541,37.3594,2.834,2.721,-3.3376,-7.5282,,-5.4663,-3.7431
NSE,INTELLECT,INE306R01017,EQ,2026-09-16,659.45,662.85,272239,179640020.5,20830,681.8175,712.733,,311112.75,0.875,716.45,796.35,798.25,649,649,649,798.25,649,-17.388,1.6102,-5.2446,-15.4497,36.8927,2.853,2.6579,-3.2806,-7.4759,,-5.4751,-3.7437
BSE,INTENTECH,INE781A01025,B,2026-09-16,75.82,77.5,1282,97653,26,80.68,84.9332,,1461.05,0.8775,88.2,100.18,104,75.82,75.82,75.82,110,75.82,-31.0727,0,-5.7434,-21.0208,31.0854,3.5385,2.717,-6.0238,-10.7298,,-4.5134,-8.5769
NSE,INTENTECH,INE781A01025,EQ,2026-09-16,76.43,77.76,10622,813821.61,310,80.6585,84.8402,,18664.9,0.5691,90.78,100.7,104,76,76,76,110.7,76,-30.9575,0.5658,-4.8668,-20.4103,28.8874,4.5364,2.6316,-5.2425,-9.913,,-4.4563,-8.5849
BSE,INTERARCH,INE00M901018,B,2026-09-16,1663.1,1681.6,4068,6741565,471,1702.5125,1759.568,,6637.85,0.6128,1790,1919.9,1952.05,1623.05,1623.05,1623.05,1952.05,1623.05,-14.8024,2.4676,-3.3559,-8.8912,44.812,3.1132,4.2975,-2.315,-5.4825,,-4.4906,-3.4451
NSE,INTERARCH,INE00M901018,EQ,2026-09-16,1660.8,1684.3,46273,76523340,5885,1703.37,1760.21,,52800.3,0.8764,1788,1920,1954.8,1625,1625,1625,1954.8,1625,-15.0399,2.2031,-3.7273,-8.9474,44.1176,3.1241,3.9508,-2.4992,-5.6476,,-4.4899,-3.4418
BSE,INTLCOMBQ,INE403C01014,X,2026-09-16,493.35,490.4,186,91600,17,495.04,533.377,,1033.9,0.1799,555.55,648.8,648.8,470.6,470.6,470.6,648.8,466,-23.9596,5.8691,-2.8934,-6.4296,57.1958,4.5657,3.6645,-0.3414,-7.5044,,-8.2146,0.1739
BSE,INTLCONV,INE575C01027,B,2026-09-16,75.33,76,3156,238778,169,78.0975,77.0516,,9073.15,0.3478,84,89,89,75,72.33,72.33,89,72.33,-15.3596,4.1477,-1.5809,-5.3048,45.4369,4.5874,1.9681,-3.5436,-2.2343,,3.9948,-1.3436
NSE,INTLCONV,INE575C01027,EQ,2026-09-16,75.39,76.04,23067,1744721.13,1257,77.9295,76.9388,,59075.75,0.3905,83.28,83.28,85.78,74.2,72.09,72.09,85.8,72.09,-12.1329,4.5776,-1.8232,-5.8449,45.5518,4.2683,3.5862,-3.2587,-2.013,,3.9386,-1.4835
BSE,INTRGLB,INE661M01016,X,2026-09-16,62.97,66.78,330,20168,19,62.471,64.3436,,1252.4,0.2635,72.99,77,77,55.2,55.15,55.15,77,55.15,-18.2208,14.1795,-4.7785,-17.5785,51.7477,9.6009,7.3033,0.7988,-2.1348,,-2.0708,-2.9292
BSE,INTSTOIL,INE003B01014,XT,2026-09-16,51.8,49.91,714,35830,14,51.671,44.0962,,20047.35,0.0356,67.95,67.95,67.95,37.41,36.3,36.3,67.95,36.3,-23.7675,42.6997,39.7733,34.1274,48.2459,8.7948,9.8693,0.2497,17.4704,,32.4032,10.9511
BSE,INVENTURE,INE878H01024,B,2026-09-16,0.89,0.91,202986,179634,116,0.919,0.9142,,341173.4,0.595,1.01,1.01,1.01,0.83,0.83,0.83,1.03,0.83,-13.5922,7.2289,-2.1978,-4.3011,29.4118,3.6918,5.7471,-3.1556,-2.6471,,0.9336,-1.4233
