exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,INDOSTAR,INE896L01010,B,2026-09-11,246.5,247.45,4103,1003875,155,253.1925,255.151,,4701.05,0.8728,264.9,291.05,291.05,240.2,229,229,291.05,225.35,-15.3066,9.3854,3.5714,-4.0109,37.1805,3.0542,2.0868,-2.6432,-3.3905,,0.2842,0.8048
NSE,INDOSTAR,INE896L01010,EQ,2026-09-11,244.38,246.89,52664,12891853.13,1358,253.361,255.2944,,162730.85,0.3236,264.75,292,292,238.3,225.65,225.65,292,224,-16.3082,9.0982,2.1442,-4.7808,34.5708,3.4463,2.2468,-3.5447,-4.2752,,0.2457,0.8376
BSE,INDOTECH,INE332H01014,B,2026-09-11,3528.7,3602.35,1174,4149153,310,3694.9975,3543.556,,2177.05,0.5393,4035.3,4035.3,4035.3,3459.05,2960,2515,4035.3,2468,-12.5542,42.9781,-0.3023,12.8606,21.4579,3.8106,6.243,-4.5006,-0.4192,,4.6627,11.2714
NSE,INDOTECH,INE332H01014,EQ,2026-09-11,3522.9,3602.4,12309,43347408.3,2581,3697.42,3544.816,,21719.2,0.5667,4030,4030,4030,3462.3,2901.6,2520,4030,2489.9,-12.5831,41.4876,-0.9893,12.3123,25.3275,4.0271,6.5072,-4.72,-0.6183,,4.8647,11.287
BSE,INDOTHAI,INE337M01021,B,2026-09-11,41.39,43.56,5118566,227894990,8547,49.532,128.7868,,664894.15,7.6983,73.15,257.3,258.15,34.06,34.06,34.06,258.15,34.06,-83.9667,21.5208,-46.2118,-83.6371,25.0895,6.0039,10.4856,-16.4379,-67.8616,,-69.4492,-36.3997
NSE,INDOTHAI,INE337M01021,EQ,2026-09-11,41.17,43.43,20200138,886414139.97,40368,49.465,128.7814,,3822266.3,5.2849,73.23,254.8,258.39,33.97,33.97,33.97,258.39,33.97,-84.0667,21.1952,-46.588,-83.7517,24.8785,6.3881,10.4931,-16.7694,-68.0311,,-69.5176,-36.4391
BSE,INDOUS,INE250Z01010,B,2026-09-11,77.61,77.74,3407,265159,114,81.6955,83.3432,,1221.95,2.7882,90.66,100.8,100.8,72.6,72.6,72.6,101,72.6,-23.1584,6.9008,-4.8431,-12.4732,37.8947,6.7793,10.8105,-5.0009,-6.879,,-1.673,-4.1312
NSE,INDOUS,INE250Z01010,EQ,2026-09-11,78.24,79.54,10159,797593.86,392,81.31,83.2788,,17091.05,0.5944,90.88,91.9,94.5,70,70,70,100.52,70,-22.1647,11.7714,-3.4193,-12.2378,30.5056,6.0117,5.1282,-3.7757,-6.0505,,-2.0367,-4.3544
BSE,INDOWIND,INE227G01018,B,2026-09-11,9.02,9.16,15671,142033,107,9.035,9.1766,,26524.7,0.5908,9.62,9.9,9.9,8,8,8,9.9,8,-8.8889,12.75,2.2676,-6.9143,37.7049,4.5692,4.4268,-0.166,-1.7065,,-1.4399,-1.1781
NSE,INDOWIND,INE227G01018,EQ,2026-09-11,9.09,9.08,122015,1108130.75,367,9.025,9.1204,,140520.65,0.8683,9.49,9.85,9.85,7.9,7.9,7.9,9.85,7.9,-7.7157,15.0633,3.1782,-3.6055,38.9831,3.2453,3.2548,0.7202,-0.3333,,-0.9548,-0.9987
BSE,INDPRUD,INE620D01011,B,2026-09-11,6301,6285.75,9,56079,5,6283.6675,6417.772,,23.1,0.3896,6499,6699,6749.75,5911.1,5911.1,5911.1,6749.75,5911.1,-6.6484,6.5961,-0.4495,-0.232,48.0106,2.8291,3.3803,0.2758,-1.8195,,-3.0739,
NSE,INDPRUD,INE620D01011,EQ,2026-09-11,6250,6211.5,2,12500,2,6249.6,6385.81,,60.05,0.0333,6450,6689,6750,6100,6010,6010,6750,5750.5,-7.4074,8.6862,-0.4777,-4.2146,48.7073,2.3097,0,0.0064,-2.1267,,-3.3942,
BSE,INDRAMEDCO,INE681B01017,A,2026-09-11,354.25,360,7513,2657751,386,363.5275,369.184,,10822.45,0.6942,380,405.95,410,342.4,342.4,342.4,410,342.4,-13.5976,3.4609,-5.0395,-8.7455,30.9677,2.2674,4.0742,-2.5521,-4.0451,,-2.034,-2.4208
NSE,INDRAMEDCO,INE681B01017,EQ,2026-09-11,355,360,185246,65401079.85,7919,363.6075,369.199,,176549,1.0493,380.35,405.9,411,344.1,344.1,344.1,411,344.1,-13.6253,3.1677,-4.9277,-8.6464,32.3958,2.2254,3.5164,-2.3673,-3.8459,,-2.0197,-2.4212
BSE,INDRANIB,INE007C01021,X,2026-09-11,10.28,9.74,410368,4187714,680,8.116,7.9808,,77606.2,5.2878,10.95,10.95,11.4,6.9,6.9,6.9,12.39,6.9,-17.0299,48.9855,30.7888,20.6573,73.6243,7.9489,12.3077,26.6634,28.8091,,3.5865,-10.2817
BSE,INDRENEW,INE138O01029,Z,2026-09-11,14.47,14.92,6169,88783,35,14.9415,14.0054,,31888.35,0.1935,15.65,15.65,15.65,13.89,11.2,10.36,15.65,9.82,-7.5399,47.3523,-3.5333,28.0531,38.1166,5.4596,4.4335,-3.1556,3.3173,,6.9083,12.7159
BSE,INDSILHYD,INE867D01018,X,2026-09-11,39.5,40.57,12290,485637,141,40.86,39.5718,,9435.95,1.3025,43.28,43.28,43.28,39,35.5,35.22,43.28,35.22,-8.7338,12.1522,-0.7538,-1.3733,34.6205,3.2821,5.1282,-3.3284,-0.1814,,4.0635,0.3342
BSE,INDSUCR,INE557C01017,X,2026-09-11,78.4,79.27,1108,86509,32,81.355,77.4386,,15319.15,0.0723,94,94,94,71.99,70,70,94,70,-16.5957,12,2.6581,5.5892,16.6777,4.3604,1.871,-3.6322,1.2415,,7.8514,2.9812
BSE,INDSWFTLAB,INE915B01019,B,2026-09-11,386.1,377.5,43974,16878507,973,355.9775,285.804,,75568.7,0.5819,403,403,403,297.5,213.15,169.45,403,152.3,-4.1935,153.5128,26.9231,80.3784,70.5554,5.2984,4.4756,8.4619,35.0926,,46.216,32.5492
NSE,INDSWFTLAB,INE915B01019,EQ,2026-09-11,385.35,377.5,565658,217954774.75,12188,356.103,285.9018,,1387470.6,0.4077,404,404,404,296.35,212.85,169.5,404,152.8,-4.6163,152.1924,26.6849,79.9356,70.6045,5.3801,5.1303,8.2131,34.784,,46.2763,32.5578
BSE,INDTERRAIN,INE611L01021,B,2026-09-11,28.61,29.04,476,13736,14,30.253,30.6134,,1383.15,0.3441,32.95,38.42,38.42,28.25,27.55,27.55,38.42,27.55,-25.5336,3.8475,-12.2393,-11.1767,27.4262,3.4978,4.7434,-5.4309,-6.5442,,-0.4148,-2.9852
NSE,INDTERRAIN,INE611L01021,EQ,2026-09-11,28.85,28.68,6587,189875.95,127,30.1815,30.4788,,13878.35,0.4746,32.4,38.3,38.3,28.51,27.5,27.5,38.3,27.5,-24.6736,4.9091,-7.2347,-13.3113,34.6809,3.3127,2.3735,-4.4116,-5.344,,-0.5732,-3.1737
BSE,INDTONER,INE826B01018,X,2026-07-16,277.65,291.75,31621,8932185,919,288.16,,,11073.65,2.8555,300,,,264.1,,,300,246.05,-7.45,12.8429,3.4463,,34.5251,2.8993,6.6243,-3.6473,,,,
BSE,INDTONER,INE826B01026,X,2026-09-11,46.99,46.43,6815,318611,68,46.5635,,,11353.75,0.6002,48.49,,,44.01,,,62,44.01,-24.2097,6.7712,-2.0634,,50.719,3.1025,2.2092,0.916,,,-4.3949,
BSE,INDUSFINL,INE935D01013,XT,2026-09-11,285.1,279.55,5165,1472482,64,238.21,192.763,,5694.15,0.9071,285.1,285.1,285.1,190.8,137,122,285.1,112.25,0,153.9866,46.468,101.1287,100,1.7225,0.0175,19.6843,47.9018,,40.5597,30.3466
BSE,INDUSINDBK,INE095A01012,A,2026-09-11,977.8,995,264612,257976984,3237,999.4825,1009.806,,93359.85,2.8343,1023.85,1077.8,1077.8,963.75,963.75,900,1077.8,874.05,-9.2782,11.87,-5.2519,0.2204,37.8844,2.2573,1.4346,-2.1694,-3.1695,,-1.9401,3.1069
NSE,INDUSINDBK,INE095A01012,EQ,2026-09-11,978.2,993.3,2504608,2447906255.1,45296,1003.095,1011.869,,1289583.95,1.9422,1022,1077.85,1077.85,963.3,960,900.15,1077.85,881,-9.2453,11.0329,-4.1732,0.3951,37.3585,2.2096,1.6867,-2.4818,-3.3274,,-1.7212,3.2558
BSE,INDUSINVIT,INE0NHL23019,IF,2026-09-11,132.84,132.98,3412,453532,172,133.753,132.1366,,10941.25,0.3118,136.7,138.99,138.99,131.56,126.73,124.71,138.99,124.71,-4.4248,6.5191,-0.1503,3.903,43.75,1.2577,1.1569,-0.6826,0.5323,,1.1633,2.485
BSE,INDUSTOWER,INE121J01017,A,2026-09-11,387.65,372.7,663253,254847888,10258,376.8875,385.79,,153494.35,4.321,390.75,414.9,417.55,367.55,365.5,365.5,437,365.5,-11.2929,6.0602,0.8061,1.1085,59.5337,2.4571,4.998,2.8556,0.4821,,-2.8227,-2.9898
NSE,INDUSTOWER,INE121J01017,EQ,2026-09-11,388,372,16707001,6428614336.35,155975,377.3125,385.867,,4552819.2,3.6696,390.85,414.9,417.8,367.35,363.5,363.5,437,363.5,-11.2128,6.74,0.9497,1.2262,58.6532,2.5506,5.0672,2.8325,0.5528,,-2.6799,-2.9597
BSE,INDXTRA,INE056E01024,X,2026-09-11,5.48,5.5,28217,156051,120,5.7275,6.044,,26547.35,1.0629,6.3,7.28,7.98,5.27,5.27,5.2,7.98,5.2,-31.3283,5.3846,-7.1186,-20.6946,34.5238,5.9567,6.9811,-4.3213,-9.3316,,-6.1835,-1.714
BSE,INFINITY,INE16XA01017,M,2026-09-11,538.5,539,1600,860400,3,491.0275,426.329,,7020,0.2279,539,539,,385,333,,539,333,-0.0928,61.7117,40.2344,31.6626,93.8211,3.2763,0.2793,9.668,26.3109,,28.6397,
BSE,INFLAME,INE464Z01017,M,2026-09-11,229.45,230,5750,1309575,14,228.4175,229.545,,8437.5,0.6815,253,257,257,206.55,201.2,201.2,257,201.2,-10.7198,14.0408,8.2311,1.7742,51.773,5.1754,3.3407,0.452,-0.0414,,2.6665,0.2349
BSE,INFOBEAN,INE344S01016,B,2026-09-11,153.95,155.05,8677,1334170,189,157.8825,161.955,,40791.7,0.2127,183,183,183,153,153,152.6,183,152.6,-15.8743,0.8847,-4.9398,-7.4542,47.7172,4.4101,1.6013,-2.4908,-4.9427,,-4.4598,-1.6738
NSE,INFOBEAN,INE344S01016,EQ,2026-09-11,154.01,155.2,153246,23557467.94,1918,157.81,161.9904,,757334.85,0.2023,183,183,183,152.91,152.91,152.7,183,152.7,-15.8415,0.8579,-5.1663,-7.4959,48.31,4.6532,1.4976,-2.408,-4.9265,,-4.584,-1.6453
BSE,INFOMEDIA,INE669A01022,B,2026-09-11,5.08,5.05,4,20,1,5.214,5.3832,,1997.35,0.002,6.16,6.98,6.98,4.66,4.66,4.66,6.98,4.66,-27.2206,9.0129,-7.6364,-16.5846,48.3146,6.7632,0,-2.57,-5.6323,,-4.0221,
NSE,INFOMEDIA,INE669A01022,EQ,2026-09-11,5.2,5.23,18095,91704.44,53,5.255,5.4078,,13300.05,1.3605,5.81,6.3,6.3,4.82,4.82,4.82,6.3,4.82,-17.4603,7.8838,0.7752,-8.6116,45.5172,6.9231,12.8631,-1.0466,-3.8426,,-3.4628,-3.5561
BSE,INFONATIVE,INE12IB01015,MT,2026-09-11,35.9,35.39,1600,57440,1,36.2705,,,8800,0.1818,40,,,32.86,,,40,25,-10.25,43.6,-1.6438,,41.7582,4.0788,0,-1.0215,,,20.5741,
BSE,INFORTEC,INE123E01014,X,2026-09-11,89,89,76,6508,5,83.4475,82.088,,297.95,0.2551,89.5,92.5,92.5,75.3,72,72,92.5,69.01,-3.7838,28.9668,9.1355,14.9277,62.3085,5.6669,9.1891,6.6539,8.4202,,3.17,
BSE,INFRONICS,INE463B01036,X,2026-09-11,19.98,19.16,2645,53168,14,19.3375,20.0092,,2632.45,1.0048,21.18,25.42,25.42,17.76,16.01,15.74,25.42,15.08,-21.4005,32.4934,0.8073,12.5634,54.6366,8.1296,4.9582,3.3226,-0.1459,,-11.049,5.0451
BSE,INFY,INE009A01021,A,2026-09-11,1038.2,1031.55,260061,270480450,10161,1110.84,1112.634,,397437.3,0.6543,1165,1195,1195,1026.9,1014.15,984,1223.55,984,-15.1485,5.5081,-11.1928,-0.8405,32.6136,2.7654,1.7929,-6.5392,-6.6899,,-1.979,0.6463
NSE,INFY,INE009A01021,EQ,2026-09-11,1037.7,1036.5,6168088,6412929953.1,145206,1112.165,1113.568,,8124444.1,0.7592,1166.5,1195,1195,1026.5,1013.9,982.4,1223.8,982.4,-15.2067,5.6291,-11.247,-0.9072,30.4863,2.7843,1.7092,-6.6955,-6.8131,,-1.9354,0.6936
BSE,INGERRAND,INE177A01018,B,2026-09-11,4572,4601.75,866,3955706,196,4701.575,4523.297,,5270.45,0.1643,4954.25,4954.25,4954.25,4455.45,4215.9,4215.9,4954.25,3761.95,-7.7156,21.5327,-0.7673,5.2619,45.5161,3.1045,1.9975,-2.756,1.0767,,7.3295,3.1498
NSE,INGERRAND,INE177A01018,EQ,2026-09-11,4573,4604.8,10539,48155838.6,2643,4701.49,4523.884,,33456.55,0.315,4955,4955,4955,4418.8,4220,4220,4955,3751.7,-7.7094,21.8914,-0.7746,5.2959,45.2715,3.014,2.4632,-2.733,1.0857,,7.243,3.1216
BSE,INLANPR,INE055O01033,XT,2026-09-11,82.82,86.9,471,39951,21,75.992,67.4136,,219.7,2.1438,91.19,91.19,91.19,67.1,49.01,47.05,91.19,47.05,-9.1786,76.0255,25.8663,70.7629,75.4013,4.314,10.453,8.9852,22.8535,,14.2728,
BSE,INLCM,INE359D01024,X,2026-09-11,300.8,305.6,3264,968804,102,386.65,537.145,,4003.5,0.8153,540.9,889,923.85,290.35,290.35,290.35,970,290.35,-68.9897,3.5991,-42.4086,-62.5031,23.26,8.9808,9.3336,-22.2035,-44.0002,,-30.9908,-25.7054
BSE,INNOKAIZ,INE0LDI01022,MT,2026-09-11,13.42,13.14,8800,116824,11,13.036,,,2560,3.4375,15.57,,,11.38,,,15.57,11.38,-13.8086,17.9262,,,55.2381,4.9393,10.4083,2.9457,,,,
BSE,INNOVACAP,INE0DUT01020,B,2026-09-11,1145.7,1167.45,2442,2792924,372,1094.925,1024.816,,5462.95,0.447,1200.35,1200.35,1200.35,1010.3,928.2,919.7,1200.35,848.95,-4.5528,34.9549,10.685,19.7804,63.8238,3.7285,2.3178,4.6373,11.7957,,12.287,6.3887
NSE,INNOVACAP,INE0DUT01020,EQ,2026-09-11,1147.2,1167.4,44230,50637942.9,7758,1095.0175,1025.06,,89889.65,0.492,1200,1200,1200,1001,925.2,918,1200,850,-4.4,34.9647,10.7336,19.7682,64.4018,3.9388,3.0889,4.7654,11.9154,,12.2606,6.3658
BSE,INNOVANA,INE403Y01018,B,2026-09-11,325.1,308.45,11650,3553522,129,312.515,321.044,,2748.55,4.2386,370,370,370,296,296,296,370,295,-12.1351,10.2034,-0.7328,1.2615,48.7678,4.9908,11.3526,4.027,1.2634,,-5.4761,
NSE,INNOVANA,INE403Y01018,EQ,2026-09-11,327,309.3,50677,15579146.5,1184,309.2275,320.463,,20518.9,2.4698,339.9,357,357,290,290,290,357,290,-8.4034,12.7586,2.3795,0.4146,54.4431,5.2097,11.2962,5.7474,2.0399,,-6.5806,-1.2559
BSE,INNOVATORS,INE870Z01015,M,2026-09-11,112.6,114,28000,3160320,14,114.9875,117.101,,18040,1.5521,121,128.8,128.8,108.5,108.5,108.5,145,108.5,-22.3448,3.7788,-6.1276,-9.1935,36.036,3.2574,1.3453,-2.0763,-3.8437,,-2.032,-3.9998
BSE,INNOVISION,INE0ADB01012,B,2026-09-11,261.1,267.7,3131,819461,352,262.24,276.811,,6932.1,0.4517,296.2,308.8,308.8,245.1,245.1,245.1,324.35,245.1,-19.5005,6.5279,-7.9012,-10.2749,50.1826,5.02,1.8126,-0.4347,-5.6757,,-7.9626,-3.837
NSE,INNOVISION,INE0ADB01012,EQ,2026-09-11,260.35,266.8,22172,5795057.85,1322,262.31,276.91,,102123.05,0.2171,296.7,307.95,307.95,246.2,246.2,246.2,324.65,246.2,-19.8059,5.7474,-7.6609,-10.4711,49.5409,5.3431,2.3759,-0.7472,-5.9803,,-8.0074,-3.8317
BSE,INNOVTEC,INE965C01038,X,2026-09-11,14.5,14.97,1257,18754,8,14.8255,14.2534,,2033.7,0.6181,15.88,15.9,15.9,14.11,13.01,13,15.9,13,-8.805,11.5385,-4.0371,7.7266,37.0242,5.1232,3.3793,-2.1955,1.7301,,5.6662,2.9275
BSE,INOVSYNTH,INE690J01011,XT,2026-09-07,142.65,141.25,119519,17049385,38,128.549,,,106041.25,1.1271,142.65,,,110.44,,,142.65,92,0,55.0543,31.7418,,100,1.1161,0,10.9694,,,,
BSE,INOXGREEN,INE510W01014,A,2026-09-11,178.25,178.35,55836,9772697,781,173.78,181.98,,39337.4,1.4194,186.45,209.9,209.9,158.8,158.8,158.8,209.9,158.8,-15.0786,12.2481,-4.2696,-10.8304,52.0686,3.9832,4.1195,2.5722,-2.0497,,-5.7554,-4.0246
NSE,INOXGREEN,INE510W01014,EQ,2026-09-11,178.21,178.12,1096299,193224785.28,15296,173.8755,182.1954,,1254180.1,0.8741,186.17,209.9,209.9,158.73,158.73,158.73,209.9,158.73,-15.0977,12.2724,-4.7362,-10.8683,52.1368,4.0053,4.4516,2.4929,-2.1874,,-5.9232,-4.0218
BSE,INOXINDIA,INE616N01034,A,2026-09-11,2245.75,2295.95,19038,43062817,1892,2087.7375,2000.815,,34299.3,0.5551,2338.95,2338.95,2338.95,1882,1788.8,1788.8,2338.95,1477.35,-3.9847,52.012,15.5816,19.9781,68.5322,4.7976,3.54,7.5686,12.2418,,6.8432,4.835
NSE,INOXINDIA,INE616N01034,EQ,2026-09-11,2246.6,2295.8,245450,555301409.6,31838,2088.2,2001.918,,490129.45,0.5008,2339.5,2339.5,2339.5,1879.8,1788.4,1788.4,2339.5,1469.1,-3.9709,52.9236,15.6253,20.0748,68,4.9596,3.4199,7.5855,12.2224,,6.7827,4.8532
BSE,INOXWIND,INE066P01011,A,2026-09-11,76.46,76.25,856845,64244529,5026,73.9265,76.609,,1056858.35,0.8107,78.55,88.5,94.65,68.04,68.04,68.04,94.65,68.04,-19.2182,12.3751,3.7449,-13.1432,59.1654,2.9791,3.7148,3.4271,-0.1945,,-3.6493,-7.0992
NSE,INOXWIND,INE066P01011,EQ,2026-09-11,76.5,76.02,7415115,557536131.17,24466,73.944,76.6232,,13967892.8,0.5309,78.59,88.39,94.7,68,68,68,94.7,68,-19.2186,12.5,3.8415,-13.0682,59.8284,2.8627,3.6866,3.4567,-0.1608,,-3.6447,-7.0732
BSE,INSECTICID,INE070I01018,B,2026-09-11,604.3,610.7,834,506179,122,603.97,626.869,,1561.45,0.5341,633.4,675,718.6,565,565,565,740,565,-18.3378,6.9558,-4.1022,-8.9498,58.7269,3.3918,3.9157,0.0546,-3.6003,,-4.6892,-5.1436
NSE,INSECTICID,INE070I01018,EQ,2026-09-11,609.7,612.5,26007,15852443.7,2030,604.4825,627.149,,38842.85,0.6695,645,680,719.95,564.4,564.4,564.4,742.3,564.4,-17.8634,8.0262,-3.3986,-8.1915,61.1552,3.7612,4.0161,0.8631,-2.7823,,-4.6166,-5.1139
BSE,INSPIRISYS,INE020G01017,B,2026-09-11,86.2,87.18,2763,234624,130,90.9545,96.8526,,1056.1,2.6162,97.98,108,117.7,83,83,83,125.85,83,-31.5058,3.8554,-2.4004,-17.2745,34.819,6.8835,9.5783,-5.2273,-10.9988,,-8.5374,
NSE,INSPIRISYS,INE020G01017,EQ,2026-09-11,85.43,86.25,4201,360288.59,198,90.1345,95.8254,,5764.15,0.7288,96.48,108.6,113.8,83.1,83.1,83.1,124.9,83.1,-31.6013,2.8039,-2.3322,-16.1217,38.6905,5.9338,4.4537,-5.2194,-10.8483,,-8.3146,-7.631
BSE,INTCAPL,INE366H01012,X,2026-09-09,13.93,14,12,167,1,13.4985,,,109.65,0.1094,14.81,,,12.15,,,15.22,12.15,-8.4757,14.6502,3.1852,,66.2921,2.1434,0,3.1967,,,,
BSE,INTECCAP,INE017E01018,XT,2026-09-11,14.13,14.32,357,5019,12,14.544,15.159,,2420.65,0.1475,15.84,16.05,16.05,13.27,13.27,13.27,18.69,13.27,-24.3981,6.4808,-6.4238,-7.7676,45.1673,6.1723,5.2168,-2.8465,-6.788,,-6.7931,
BSE,INTEGFD,INE177M01013,XT,2026-09-03,163.15,155.4,45606,7426770,667,139.9575,143.761,,6305.25,7.233,163.15,163.15,163.15,125,125,125,163.15,125,0,30.52,12.5949,8.2974,66.5393,4.7853,3.9172,16.5711,13.487,,-4.1108,
BSE,INTEGHIT,INE934A01012,X,2026-09-11,3.37,3.21,1156,3873,6,3.4315,3.5424,,1240.1,0.9322,3.76,4.06,4.2,3.06,3.06,3.06,4.2,3.06,-19.7619,10.1307,-10.3723,-13.3676,56.6372,2.8614,0.597,-1.7922,-4.8668,,-5.351,
BSE,INTEGRAEN,INE984B01023,X,2026-09-11,173.8,176.75,6515,1133236,124,167.865,171.698,,12754.4,0.5108,191,217.55,225,152.15,150.7,150.7,233.35,150.7,-25.5196,15.3285,12.1652,-20.1103,55.7609,5.877,3.4965,3.5356,1.2242,,2.1947,-10.6665
BSE,INTELLECT,INE306R01017,A,2026-09-11,683.35,685.3,12812,8739495,677,685.3375,717.323,,16099.7,0.7958,716.35,796.15,798.05,672.6,672.6,672.6,798.05,672.6,-14.3725,1.5983,-2.3437,-13.1923,47.4478,2.3524,1.8907,-0.29,-4.7361,,-5.7606,-3.3294
NSE,INTELLECT,INE306R01017,EQ,2026-09-11,682.6,685.05,280610,191499218.2,15468,685.2725,717.273,,303985.05,0.9231,716.45,796.35,798.25,673.55,673.55,673.55,798.25,673.55,-14.4879,1.3436,-2.5692,-13.2656,46.7932,2.3921,1.9214,-0.39,-4.834,,-5.776,-3.3304
BSE,INTENTECH,INE781A01025,B,2026-09-11,78,79.08,2531,195839,26,81.0165,85.7524,,1487.4,1.7016,88.2,100.18,105.8,77,77,77,110,77,-29.0909,1.2987,-4.2004,-21.726,43.1403,3.2875,5.5325,-3.7233,-9.0404,,-5.4115,-8.1152
NSE,INTENTECH,INE781A01025,EQ,2026-09-11,78.53,79.12,15643,1220800.84,326,80.9565,85.6322,,19911.3,0.7856,90.78,100.7,105.87,76.49,76.49,76.49,110.7,76.49,-29.0605,2.667,-2.2529,-21.0754,44.6395,4.4278,5.2425,-2.9973,-8.2938,,-5.4114,-8.1564
BSE,INTERARCH,INE00M901018,B,2026-09-11,1730.5,1727.6,1135,1971805,165,1707.74,1766.818,,6249.6,0.1816,1790,1919.9,1952.05,1666.6,1665,1665,1952.05,1657.5,-11.3496,4.4042,-0.3053,-8.2352,58.3387,2.6475,3.4436,1.3328,-2.0556,,-4.7686,-3.0607
NSE,INTERARCH,INE00M901018,EQ,2026-09-11,1728.2,1729.4,36252,62861720.7,3711,1709.31,1767.376,,52131.55,0.6954,1788,1920,1954.8,1667,1660.1,1660.1,1954.8,1651.2,-11.592,4.6633,-0.4608,-8.138,59.0774,2.6642,3.6882,1.1051,-2.2166,,-4.6679,-3.0521
BSE,INTLCOMBQ,INE403C01014,X,2026-09-11,492.1,499.7,941,462793,26,496.765,534.534,,1073,0.877,555.55,648.8,648.8,470.6,470.6,470.6,648.8,466,-24.1523,5.6009,-3.8773,-3.774,51.2835,4.3226,3.3959,-0.9391,-7.9385,,-9.4758,0.5294
BSE,INTLCONV,INE575C01027,B,2026-09-11,78.26,77.02,3419,266289,168,78.3095,77.2208,,10598.35,0.3226,84,89,89,75,72.33,72.33,89,72.33,-12.0674,8.1985,2.3676,-1.2118,55.1264,4.423,3.0809,-0.0632,1.3458,,4.2959,-1.2459
NSE,INTLCONV,INE575C01027,EQ,2026-09-11,78.27,77.16,32019,2482314.07,1441,78.1505,77.12,,64677.75,0.4951,83.28,83.28,85.8,74.2,72.09,72.09,85.8,72.09,-8.7762,8.5726,3.3677,-1.2864,55.5099,4.0583,3.2596,0.1529,1.4912,,4.2229,-1.3594
BSE,INTRGLB,INE661M01016,X,2026-09-11,64.92,63.44,1228,79130,44,62.6645,64.8066,,1266.9,0.9693,72.99,77,77,55.2,55.15,55.15,77,55.15,-15.6883,17.7153,2.8029,-11.5411,55.6987,9.3973,13.3333,3.5993,0.175,,-1.6155,-1.9959
BSE,INTSTOIL,INE003B01014,XT,2026-09-11,48.06,50.42,1510,75229,23,50.3885,43.6216,,19610.5,0.077,67.95,67.95,67.95,37.06,36.3,36.3,67.95,36.3,-29.2715,32.3967,20.9057,25.3194,58.2082,11.0725,8.0985,-4.6211,10.1748,,28.6274,9.7112
BSE,INVENTURE,INE878H01024,B,2026-09-11,0.92,0.91,469129,430130,100,0.92,0.9154,,343361.3,1.3663,1.01,1.01,1.01,0.83,0.83,0.83,1.03,0.83,-10.6796,10.8434,0,-2.1277,62.5,4.3478,3.3333,0,0.5025,,1.0989,-1.4639
NSE,INVENTURE,INE878H01024,EQ,2026-09-11,0.92,0.91,1362737,1247274.55,327,0.9145,0.9098,,1158143.45,1.1767,0.99,0.99,0.99,0.72,0.72,0.72,1.02,0.72,-9.8039,27.7778,0,-1.0753,66.6667,3.9596,4.4444,0.6014,1.1211,,1.1056,-1.5155
BSE,INVIGO,INE359A01012,X,2026-09-11,10.95,10.24,69950,774213,174,7.785,6.9598,,27409.1,2.5521,12.04,12.04,12.04,6.07,5.43,5.43,12.04,5.43,-9.0532,101.6575,64.9096,58.926,85.3741,11.3764,17.1569,40.6551,57.3321,,21.3657,7.8805
BSE,INVPRECQ,INE155E01016,T,2026-09-11,1407.65,1380.05,11577,16296364,53,1303.105,1106.918,,1853.55,6.2459,1407.65,1407.65,1407.65,1165,770,631,1407.65,580,0,142.6983,15.9896,63.7088,76.6464,1.932,0,8.0228,27.1684,,22.9191,27.1454
NSE,INVPRECQ,INE155E01016,BE,2026-09-11,1405.8,1378.3,4228,5943722.4,31,1300.845,1105.303,,4508.9,0.9377,1405.8,1405.8,1405.8,1162,761,632.75,1405.8,580,0,142.3793,15.4851,63.5031,85.0987,1.5233,0,8.0682,27.1868,,22.8304,27.0782
BSE,IOB,INE565A01014,A,2026-09-11,33.13,32.83,266978,8814262,910,33.042,33.6568,,231006.2,1.1557,34.16,36.2,36.2,31.85,31.85,31.85,36.5,31.85,-9.2329,4.0188,-1.3695,-3.6639,49.0515,1.783,1.9963,0.2663,-1.5652,,-3.2204,-1.2864
NSE,IOB,INE565A01014,EQ,2026-09-11,33.07,32.86,1926531,63497146.49,9736,33.0425,33.6592,,2108135.4,0.9139,33.76,36.2,36.2,31.83,31.83,31.83,36.53,31.83,-9.4717,3.8957,-1.5481,-3.7824,48.5175,1.6826,1.8439,0.0832,-1.7505,,-3.2175,-1.2811
BSE,IOC,INE242A01010,A,2026-09-11,135.25,135.3,521415,70083200,7156,136.7425,139.225,,723897.4,0.7203,141.1,145.15,148.35,133.1,133.1,133.1,148.45,133.1,-8.8919,1.6153,-2.977,-4.4845,37.3333,1.7296,2.2147,-1.0915,-2.8551,,-3.2511,-1.3281
NSE,IOC,INE242A01010,EQ,2026-09-11,135.11,134.94,7203039,968903591.45,43704,136.9685,139.336,,7273230.45,0.9903,141.15,145.2,148.24,133.02,133.02,133.02,148.47,133.02,-8.9985,1.5712,-3.0775,-4.5564,38.5396,1.8826,2.1839,-1.3569,-3.033,,-3.1337,-1.2551
