exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HINDALCO,INE038A01020,A,2026-09-03,1016,1008,57597,58179622,3855,1038.965,994.937,,163037.5,0.3533,1088.25,1088.25,1088.25,997.55,935.45,935.45,1137,935.45,-10.642,8.6108,-1.0277,4.0397,44.3553,2.2005,1.9908,-2.2104,2.117,,7.2876,
NSE,HINDALCO,INE038A01020,EQ,2026-09-03,1010,1009.7,1459349,1473041647.8,47403,1039.24,995.437,,4004628.2,0.3644,1087.95,1087.95,1087.95,998.2,935.1,935.1,1137.1,935.1,-11.1776,8.0098,-1.6553,3.42,43.452,2.267,2.0357,-2.8136,1.463,,7.2136,
BSE,HINDALUMI,INE227B01019,B,2026-09-03,98.72,97.08,802,79291,20,98.6395,97.843,,2681.75,0.2991,105,105,105.9,93,91,91,105.9,91,-6.78,8.4835,0.9097,-2.3541,50.4479,3.4057,2.572,0.0816,0.8963,,2.3306,
BSE,HINDAPL,INE02XD01011,X,2026-09-03,94.5,98.72,115,10900,14,104.5455,109.1854,,125.7,0.9149,114.5,130.47,,93.79,93.79,,130.47,93.79,-27.5696,0.757,-5.5,-23.9498,19.7795,4.7589,9.6066,-9.6087,-13.45,,-5.0104,
BSE,HINDBIO,INE597C01021,XT,2026-09-03,7.35,7.53,3717,27929,57,7.1985,7.1618,,18283.55,0.2033,9.14,9.14,9.14,6.33,6.33,6.33,9.14,6.33,-19.5842,16.1137,4.7009,5,55.25,9.31,9.1667,2.1046,2.6278,,0.9678,
BSE,HINDCOMPOS,INE310C01029,B,2026-09-03,391.25,395.65,182,71369,42,411.72,425.218,,430.45,0.4228,430,493.55,493.55,390,390,390,493.55,390,-20.7274,0.3205,-6.9007,-5.791,36.687,3.1456,2.4615,-4.9718,-7.9884,,-5.0439,
NSE,HINDCOMPOS,INE310C01029,EQ,2026-09-03,393.1,399.6,4938,1955494.7,281,410.43,425.117,,3665.65,1.3471,435,493,493,388.9,388.9,388.9,493,388.9,-20.2637,1.08,-6.3825,-6.4493,25.2525,2.9791,4.2684,-4.2224,-7.5313,,-5.3447,
NSE,HINDCON,INE642Y01029,EQ,2026-09-03,24.28,23.16,65009,1557881.38,538,22.7985,22.1272,,36746.4,1.7691,25.75,25.75,25.75,20.9,19.66,19.66,25.75,19.66,-5.7087,23.4995,6.2582,16.0612,59.268,6.2838,8.7434,6.4982,9.7292,,4.3625,
BSE,HINDCOPPER,INE531E01026,A,2026-09-03,517.95,521.25,477854,249518015,10967,543.34,513.412,,1261866.75,0.3787,586.45,586.45,586.45,515,470,470,586.45,470,-11.6805,10.2021,-5.2762,3.4452,47.0364,4.364,2.4612,-4.6729,0.8839,,10.1183,
NSE,HINDCOPPER,INE531E01026,EQ,2026-09-03,518.5,520.95,5410660,2822603132.9,68098,543.3825,513.429,,17159697.1,0.3153,586.75,586.75,586.75,515,469,469,586.75,469,-11.6319,10.5544,-5.0279,3.2354,47.1602,4.3835,2.2824,-4.5792,0.9877,,10.1458,
BSE,HINDHARD,INE724D01011,X,2026-09-03,683.35,687.15,436,296331,57,717.1575,777.782,,524.5,0.8313,821.7,872,904,657.05,657.05,657.05,904,657.05,-24.4082,4.0027,-9.9077,-18.8035,21.8442,3.9652,6.2248,-4.7141,-12.1412,,-11.7434,
BSE,HINDMILL,INE832D01020,X,2026-09-03,141.55,140.95,1643,229742,27,153.765,158.712,,867.55,1.8938,164,178,178,136.05,136.05,136.05,178,136.05,-20.4775,4.0426,-12.8923,-12.5965,34.2029,8.0007,3.8785,-7.9439,-10.8133,,-4.8999,
BSE,HINDMOTORS,INE253A01025,X,2026-09-03,14.08,14.15,147443,2086397,721,14.6975,15.5744,,126544.05,1.1652,15.69,17.75,18.38,13.95,13.95,13.95,18.38,13.95,-23.395,0.9319,-8.393,-20.4969,24.2105,2.7192,2.509,-4.2014,-9.5952,,-7.2069,
BSE,HINDOILEXP,INE345A01011,B,2026-09-03,184.45,166.2,1286468,238004595,11768,160.8875,159.7,,100473.15,12.8041,191.05,191.05,191.05,150,150,150,191.05,150,-3.4546,22.9667,16.8144,15.1014,81.6406,3.6092,14.8137,14.6453,15.4978,,1.014,
NSE,HINDOILEXP,INE345A01011,EQ,2026-09-03,184.38,166.18,35250701,6524800206.09,203744,160.917,159.7,,2386013.4,14.7739,191,191,191,149.92,149.92,149.92,191,149.92,-3.466,22.9856,17.1336,14.8642,81.5604,3.5784,14.5084,14.5808,15.454,,1.0268,
BSE,HINDPETRO,INE094A01015,A,2026-09-03,360.05,358.8,81497,29285091,1472,372.87,386.212,,500044.45,0.163,396.55,420.5,420.5,355.3,355.3,355.3,420.5,355.3,-14.3757,1.3369,-9.0898,-12.7575,35.7222,1.8113,1.0914,-3.4382,-6.774,,-5.4032,
NSE,HINDPETRO,INE094A01015,EQ,2026-09-03,361.35,359,2429261,872319793.4,22488,373.41,386.399,,5391374.7,0.4506,396.4,420,420,355.4,355.4,355.4,420,355.4,-13.9643,1.6742,-8.519,-12.4849,36.7503,1.8818,1.1893,-3.2297,-6.4827,,-5.2535,
BSE,HINDTIN,INE428D01019,X,2026-09-03,118.8,117.3,2777,327521,54,112.71,107.368,,16255.1,0.1708,125.8,125.8,125.8,101.3,99.9,99.9,125.8,99.9,-5.5644,18.9189,17.5656,10.6145,69.2308,4.3621,3.5897,5.4032,10.6475,,9.2787,
BSE,HINDUNILVR,INE030A01027,A,2026-09-03,1956.15,1976,113359,222754218,13566,2033.5025,2095.583,,85940.15,1.319,2099.5,2239.6,2239.6,1956.15,1956.15,1956.15,2239.6,1956.15,-12.6563,0,-6.1799,-9.3452,18.7852,1.3675,1.2678,-3.8039,-6.6537,,-4.0337,
NSE,HINDUNILVR,INE030A01027,EQ,2026-09-03,1962,1975,1638341,3218773345.7,63224,2031.38,2095.392,,1144159.9,1.4319,2099.4,2239.3,2239.3,1959.9,1959.9,1959.9,2239.3,1959.9,-12.3833,0.1071,-5.6504,-9.0741,23.5267,1.3674,0.9694,-3.4154,-6.366,,-4.2105,
BSE,HINDUST,INE092301014,X,2026-09-03,38.78,39.05,1360,52817,18,38.321,39.772,,2354.05,0.5777,43.95,48.99,48.99,33.36,33.36,33.36,49.7,33.36,-21.9718,16.247,3.9121,-11.8636,55.1759,6.594,1.9221,1.1978,-2.4942,,-3.6834,
BSE,HINDWAREAP,INE05AN01011,B,2026-09-03,185.15,182,5487,1014666,201,197.4825,219.33,,10475.5,0.5238,225,269.9,273.5,178.9,178.9,178.9,273.5,178.9,-32.3035,3.4936,-15.2049,-25.0253,30.1989,2.7063,2.4149,-6.2449,-15.5838,,-12.4227,
NSE,HINDWAREAP,INE05AN01011,EQ,2026-09-03,185.82,182.08,62127,11487805.8,2303,197.331,219.1932,,213119.5,0.2915,227,269.8,272.99,179.22,179.22,179.22,272.99,179.22,-31.9316,3.6826,-14.9915,-24.6105,35.1034,3.3346,2.7473,-5.8333,-15.2255,,-12.4438,
BSE,HINDZINC,INE267A01025,A,2026-09-03,587.95,588,93088,54986151,2507,588.9725,557.152,,397252.6,0.2343,631.6,631.6,631.6,548.75,515,515,631.6,515,-6.911,14.165,-0.3643,8.5379,57.2061,3.3415,2.4209,-0.1736,5.5278,,9.2556,
NSE,HINDZINC,INE267A01025,EQ,2026-09-03,587.95,588.4,3896295,2297612836.05,44812,589.2475,557.356,,6969352.65,0.5591,632,632,632,548.8,514.95,514.95,632,514.95,-6.9699,14.1761,-0.3475,8.4879,57.4921,3.3142,2.4808,-0.2202,5.4891,,9.259,
BSE,HIPOLIN,INE963A01011,XT,2026-09-03,76.96,81.01,8363,647401,42,98.567,93.7736,,16130,0.5185,114.15,118.8,118.8,76.96,67.01,67.01,118.8,67.01,-35.2189,14.8485,-33.9116,4.2536,22.8677,5.6235,5.2495,-21.9211,-17.93,,-1.6916,
BSE,HIRECT,INE835D01023,B,2026-09-03,1238.6,1219.35,1706,2098780,170,1251.81,1226.94,,6857.15,0.2488,1336.3,1400,1400,1169.95,1009,1009,1400,1009,-11.5286,22.7552,-4.5285,7.4008,45.2974,3.1144,2.725,-1.0553,0.9503,,-1.0173,
NSE,HIRECT,INE835D01023,EQ,2026-09-03,1235.8,1218.5,31919,39265732.9,2779,1250.17,1226.256,,85328.25,0.3741,1336.9,1399,1399,1162.3,1001,1001,1399,1001,-11.6655,23.4565,-4.7333,6.8015,45.5857,3.3021,2.8878,-1.1494,0.7783,,-1.1551,
BSE,HISARMETAL,INE598C01011,B,2026-09-03,164.9,157.5,317,51516,6,153.115,,,315.35,1.0052,174.4,,,145,,,174.4,143.2,-5.4472,15.1536,11.1935,,59.6597,4.598,5.7099,7.6968,,,-1.4022,
NSE,HISARMETAL,INE598C01011,EQ,2026-09-03,162.81,159.8,4035,656703.56,119,153.6055,152.4334,,2975.45,1.3561,166.9,166.9,166.9,145,144,144,166.9,143.7,-2.4506,13.2985,9.8212,2.9531,72.9505,4.0569,3.6033,5.9923,6.8073,,2.1031,
BSE,HISARSP,INE689E01014,P,2026-08-31,43.32,45.6,100,4332,1,45.1935,,,385,0.2597,50.5,,,40.3,,,51.13,40.3,-15.2748,7.4938,-5.8261,,55.328,4.7388,0,-4.1455,,,,
BSE,HITECH,INE106T01025,B,2026-09-03,75.09,76.9,316269,23853178,2384,79.7105,83.9114,,76147.4,4.1534,85.36,95.64,97,74.78,74.78,74.78,97,74.78,-22.5876,0.4145,-11.7315,-20.0745,43.5343,3.414,3.3298,-5.7966,-10.5128,,-7.4764,
NSE,HITECH,INE106T01025,EQ,2026-09-03,75.15,76.54,3272267,246858406.18,15727,79.699,83.9024,,894392.2,3.6586,85.48,94.96,97.17,74.8,74.8,74.8,97.17,74.8,-22.6613,0.4679,-11.5778,-20.0872,43.6544,3.4483,3.2086,-5.7077,-10.4316,,-7.4736,
BSE,HITECHCORP,INE120D01012,T,2026-09-03,338,334,375,126729,4,327.0775,321.748,,389.9,0.9618,341.25,341.25,341.25,305,302,296.1,341.25,296.1,-0.9524,14.1506,5.5425,6.3729,66.6357,2.9427,2.3705,3.3394,5.0512,,2.1439,
NSE,HITECHCORP,INE120D01012,BE,2026-09-03,337,336.55,3078,1034943.5,43,331.6475,324.3578,,13487.65,0.2282,345,345,345,315,310,295.13,345,295.13,-2.3188,14.187,5.2796,5.4014,60.262,2.4788,1.6541,1.6139,3.8976,,3.3983,
BSE,HITECHGEAR,INE127B01011,T,2026-09-03,552,572,341,190722,8,557.825,593.922,,243.8,1.3987,603,722,,530,530,,722,530,-23.5457,4.1509,-4,-4.8276,45.8463,3.1347,3.6232,-1.0442,-7.0585,,-11.373,
NSE,HITECHGEAR,INE127B01011,BE,2026-09-03,575.55,569.2,6391,3639311.3,78,553.0725,594.795,,3210.55,1.9906,590.5,720,720,523,523,523,720,523,-20.0625,10.0478,1.5527,-5.8174,61.7041,3.8832,7.0198,4.0641,-3.2356,,-7.4309,
BSE,HITKITGLO,INE309B01023,X,2026-09-03,2.44,2.45,71171,174257,70,2.4435,2.2476,,105040.9,0.6776,3.01,3.01,3.01,2.2,1.66,1.66,3.01,1.66,-18.9369,46.988,-10.9489,-2.4,48.6842,6.733,3.75,-0.1432,8.5602,,20.3695,
BSE,HITTCO,INE863C01019,XT,2026-09-03,17.25,16.43,22236,383571,34,13.508,12.4268,,19146,1.1614,17.25,17.25,17.25,10.86,9.31,9.11,17.25,9.11,0,89.3524,46.9336,73.3668,83.7871,5.3085,0,27.7021,38.8129,,10.4317,
BSE,HLEGLAS,INE461D01028,B,2026-09-03,319.85,314.05,32865,10596093,710,335.555,381.586,,30178.45,1.089,485,485,485,303.2,303.2,303.2,485,303.2,-34.0515,5.4914,-29.7033,-16.6406,43.7401,3.199,4.2759,-4.6803,-16.1788,,-20.6355,
NSE,HLEGLAS,INE461D01028,EQ,2026-09-03,320.05,314.1,184860,59530156.3,3782,335.58,381.5,,387143.3,0.4775,485,485,485,303.5,303.5,303.5,485,303.5,-34.0103,5.453,-29.5665,-16.294,44.3375,3.187,4.442,-4.6278,-16.1075,,-20.601,
BSE,HLVLTD,INE102A01024,B,2026-09-03,6.37,6.32,41007,266406,208,6.723,7.1266,,45151.65,0.9082,8.34,8.34,8.35,6.2,6.2,6.2,8.35,6.2,-23.7126,2.7419,-12.3796,-19.8742,21.7391,4.6087,6.3291,-5.2506,-10.6166,,-7.2562,
NSE,HLVLTD,INE102A01024,EQ,2026-09-03,6.41,6.3,210227,1365522.14,757,6.713,7.1196,,212367.4,0.9899,7.4,7.96,8.4,6.22,6.22,6.22,8.4,6.22,-23.6905,3.0547,-11.5862,-19.1677,24.3243,3.2427,5.3968,-4.5136,-9.9669,,-7.3174,
BSE,HMAAGRO,INE0ECP01024,B,2026-09-03,20.76,20.86,46793,977975,163,21.7025,21.6508,,184601.8,0.2535,26.5,26.5,26.5,20.65,20.1,20.1,26.5,20.1,-21.6604,3.2836,-1.0958,-5.893,3.4853,5.1954,2.8516,-4.3428,-4.1144,,1.2125,
NSE,HMAAGRO,INE0ECP01024,EQ,2026-09-03,20.93,20.89,934486,19524669.04,2044,21.7055,21.6438,,3479387.5,0.2686,26.5,26.5,26.5,20.63,20,20,26.5,20,-21.0189,4.65,0.0478,-5.5931,4.1551,5.4024,3.1992,-3.5728,-3.2979,,1.3447,
BSE,HMEML,INE0DZD01015,M,2026-09-03,54,57.58,22400,1238272,14,51.9795,51.2994,,12640,1.7722,58,58.5,,47.5,45,,58.5,45,-7.6923,20,8,4.2471,50.0184,4.7765,8.5094,3.8871,5.2644,,5.8376,
BSE,HMT,INE262A01018,Z,2026-09-03,69.5,67.78,8389,582991,147,62.244,62.9694,,7247.55,1.1575,71,72,72.08,57.5,57.5,53.02,72.08,53,-3.5794,31.1321,15.6598,-0.7143,72.1324,3.8109,5.9701,11.6573,10.3711,,1.2336,
BSE,HMVL,INE871K01015,T,2026-09-03,86.65,87.57,439,37850,8,90.988,91.1148,,2001.25,0.2194,104.18,107.6,107.6,85.06,82.01,75.3,107.6,73.4,-19.4703,18.0518,-16.7387,1.0613,43.4099,3.5512,1.8094,-4.7677,-4.9002,,-2.1103,
NSE,HMVL,INE871K01015,BE,2026-09-03,86.49,87.33,7154,622205.05,46,90.7375,91.4968,,15398.65,0.4646,103.96,108.16,108.16,83.32,83.32,75.61,108.16,73.4,-20.0351,17.8338,-16.6843,-0.7231,49.6263,4.9775,2.7755,-4.6811,-5.4721,,-3.3118,
BSE,HNDFDS,INE254N01026,B,2026-09-03,626.9,621.05,6091,3812642,155,622.055,587.33,,9740.15,0.6253,678.1,678.1,678.1,570.25,527.05,520,678.1,518.3,-7.5505,20.9531,8.8841,11.3301,60.7416,3.6284,2.2062,0.7789,6.7373,,8.8341,
NSE,HNDFDS,INE254N01026,EQ,2026-09-03,626.9,622.8,46887,29397002.65,3569,621.765,587.346,,110871.4,0.4229,677.75,677.75,677.75,570.5,524.15,518,677.75,518,-7.5028,21.0232,9.0261,11.1821,61.1355,3.7076,2.5724,0.8259,6.7344,,8.7872,
BSE,HOCL,INE048A01011,T,2026-09-03,37,37.04,31105,1146779,97,37.5525,37.6738,,31328.9,0.9929,41.76,42.79,42.79,36.05,35.32,35.32,43.74,35.32,-15.4092,4.7565,-8.0974,-3.369,39.3305,3.2645,3.7171,-1.4713,-1.7885,,-0.4546,
BSE,HOM,INE982C01033,XT,2026-09-03,2.01,2.02,107516,212593,206,1.944,1.9838,,166764.15,0.6447,2.14,2.33,2.49,1.85,1.58,1.58,2.54,1.58,-20.8661,27.2152,2.0305,-17.9592,58.1818,3.1628,5.7292,3.3951,1.3207,,-2.6783,
BSE,HOMEFIRST,INE481N01025,A,2026-09-03,1200.25,1196.1,2308,2781535,211,1185.5325,1196.496,,4790.2,0.4818,1225,1289.8,1289.8,1152,1134.6,1018.75,1289.8,1018.75,-6.9429,17.816,0.7006,3.1896,61.2291,2.126,2.3695,1.2414,0.3137,,-2.0241,
NSE,HOMEFIRST,INE481N01025,EQ,2026-09-03,1201.4,1196.7,114599,138066252.5,12856,1185.945,1196.722,,120807.05,0.9486,1227.9,1289.6,1289.6,1151.9,1135.3,1018.5,1289.6,1018.5,-6.8393,17.9578,0.8647,3.2574,60.2469,2.245,2.5339,1.3032,0.3909,,-2.018,
BSE,HONASA,INE0J5401028,A,2026-09-03,477.45,470.45,23930,11364705,968,479.045,466.896,,141005.45,0.1697,509.9,509.9,509.9,461.5,416.15,398.25,509.9,398.25,-6.364,19.887,2.5671,14.6476,38.6036,3.3983,2.4328,-0.333,2.2605,,4.449,
NSE,HONASA,INE0J5401028,EQ,2026-09-03,477.05,469.95,649479,309206680.9,21478,478.945,467.003,,2155456.25,0.3013,509.8,509.8,509.8,461.3,415.55,398.2,509.8,398.2,-6.4241,19.8016,2.4482,14.6893,38.8383,3.3524,2.5408,-0.3957,2.1514,,4.3624,
BSE,HONAUT,INE671A01010,A,2026-09-03,35248.6,35154.6,224,7876426,67,36627.005,37805.498,,1067.15,0.2099,38227.75,41469.8,41469.8,34821.55,34821.55,34821.55,41469.8,34213.9,-15.0018,3.0242,-7.7757,-9.6499,27.9711,2.106,1.6181,-3.7634,-6.7633,,-4.628,
NSE,HONAUT,INE671A01010,EQ,2026-09-03,35265,35170,3070,107615670,1325,36652.25,37819.6,,3056.65,1.0044,38500,41495,41495,34800,34800,34800,41495,34240,-15.0139,2.9936,-7.9603,-9.6117,27.3893,2.4083,2.0546,-3.7849,-6.7547,,-4.5943,
BSE,HONDAPOWER,INE634A01018,B,2026-09-03,1998.3,1974.15,299,592185,99,2074.1725,2104.533,,329.8,0.9066,2178,2244,2325.7,1961.95,1961.95,1961.95,2347.6,1961.95,-14.879,1.8527,-4.296,-9.2878,20.1561,1.9222,2.1305,-3.658,-5.0478,,-1.5065,
NSE,HONDAPOWER,INE634A01018,EQ,2026-09-03,1986.4,1976.1,2223,4412455.4,435,2072.345,2104.46,,3894.2,0.5708,2200,2224.9,2343.7,1956.2,1956.2,1956.2,2360.3,1956.2,-15.8412,1.5438,-4.9797,-9.8116,10.4499,2.4136,1.6579,-4.1472,-5.61,,-1.6821,
BSE,HORIZON,INE1SEO01013,M,2026-09-03,117.9,123.6,55200,6564960,45,126.1875,135.677,,54720,1.0088,139.5,164.6,,114,114,,164.6,114,-28.3718,3.4211,-16.7373,-16.7373,41.2913,4.6771,3.4188,-6.5676,-13.1024,,-11.8202,
BSE,HOTLSILV,INE731B01010,X,2026-09-03,10.87,10.95,72,780,5,10.943,11.0836,,1077.05,0.0668,11.25,12.83,12.83,9.81,9.81,9.81,12.83,9.81,-15.2767,10.8053,-2.1602,-7.8814,48.1159,6.3477,4.6667,-0.6671,-1.9272,,-1.2855,
BSE,HOWARHO,INE931B01016,X,2026-09-03,19.5,19.41,55,1047,2,19.035,20.576,,996.8,0.0552,21.2,25.25,26,16.74,16.74,16.74,26,16.74,-25,16.4875,-2.646,-15.4013,50.0435,5.9927,2.6316,2.4429,-5.2294,,-8.9975,
BSE,HPAL,INE0GSL01024,B,2026-09-03,35.41,35.23,2757,97403,85,35.464,34.7744,,13167.45,0.2094,42.98,42.98,42.98,33.45,31.99,31.99,42.98,31.99,-17.6128,10.6908,0.6252,-1.6935,51.8047,3.8125,3.4186,-0.1523,1.8278,,4.9945,
NSE,HPAL,INE0GSL01024,EQ,2026-09-03,35.4,35.01,55030,1937816.14,983,35.4015,34.6986,,144125.6,0.3818,42.6,42.6,42.6,33,32.11,32.11,42.6,32.11,-16.9014,10.246,0.7112,-1.694,52.6427,4.3119,5.2478,-0.0042,2.0214,,5.0131,
BSE,HPBL,INE136C01044,X,2026-09-03,305.2,290.7,5017,1528881,61,236.12,208.414,,16567.35,0.3028,305.2,305.2,305.2,175.2,171.55,171.55,305.2,171.55,0,77.9073,69.9805,36.4632,83.6868,4.9476,1.2272,29.2563,46.4393,,27.7654,
BSE,HPCOTTON,INE950C01014,X,2026-09-03,96.65,98.25,366,35663,21,101.78,102.068,,1445.2,0.2533,109.45,114,,91,91,,114,91,-15.2193,6.2088,-4.496,-1.2768,42.4348,4.1091,3.9938,-5.0403,-5.3082,,-0.2059,
BSE,HPIL,INE05X901010,B,2026-09-03,127.9,122,102,13242,5,126.3775,,,128.85,0.7916,138.95,,,118.05,,,140,116.15,-8.6429,10.1162,-0.4669,,50.391,5.3725,1.5637,1.2047,,,-0.0376,
NSE,HPIL,INE05X901010,EQ,2026-09-03,122.01,122.01,260,31731.62,16,126.1015,125.52,,3557.5,0.0731,139.2,139.2,139.2,120.2,117,117,139.2,117,-12.3491,4.2821,-5.3085,-3.656,44.1583,4.0325,0.8114,-3.2446,-2.7964,,0.945,
BSE,HPL,INE495S01016,B,2026-09-03,302.75,297.35,5262,1587077,163,314.835,333.363,,8389,0.6272,345.95,386.1,406.65,294,294,294,406.65,294,-25.5502,2.9762,-12.1955,-20.1398,35.2652,2.6318,1.6555,-3.8385,-9.1831,,-7.8318,
NSE,HPL,INE495S01016,EQ,2026-09-03,303.25,297.35,73447,22189800.5,2568,314.6775,333.264,,93384.45,0.7865,347.8,385.9,405,290.2,290.2,290.2,405,290.2,-25.1235,4.4969,-11.9483,-20.1133,36.3985,2.7865,1.4343,-3.6315,-9.0061,,-7.8536,
BSE,HRHYGIENE,INE17DP01015,M,2026-09-03,63.5,63,17600,1113040,11,70.8765,,,61360,0.2868,83.4,,,62,,,91,62,-30.2198,2.4194,-24.0249,,38.508,6.3375,4.8387,-10.4075,,,,
BSE,HRS,INE1E1V01017,M,2026-09-03,253,249.8,400,101200,1,251.4,249.773,,1680,0.2381,263.05,263.05,263.05,249.75,244,234.5,263.05,234.5,-3.8206,7.8891,0.7968,1.2,54.9801,0.9783,0,0.6364,1.292,,1.6004,
BSE,HRYNSHP,INE400G01011,B,2026-09-03,100.25,99.75,153,15409,17,101.0975,102.649,,929.1,0.1647,114.95,121.9,121.9,96.05,96,92.3,121.9,92.3,-17.7605,8.6132,-1.3287,-0.0499,46.5909,4.4389,3.1124,-0.8383,-2.3371,,-2.3637,
BSE,HSCL,INE019C01026,A,2026-09-03,661.7,660.2,179928,119013084,3688,713.6225,715.765,,363440.3,0.4951,794.7,819.5,819.5,650.25,635.75,631.2,819.5,602.1,-19.2556,9.8987,-13.0086,-0.2111,24.0261,4.7551,1.1848,-7.2759,-7.5535,,-4.0559,
NSE,HSCL,INE019C01026,EQ,2026-09-03,662,659.6,2750945,1819341412.3,35977,713.73,715.898,,8213217.85,0.3349,794.5,819.5,819.5,650,635.85,630.05,819.5,602,-19.219,9.9668,-13.0092,-0.1508,23.5032,4.7901,1.1314,-7.2478,-7.5287,,-4.0689,
BSE,HSIL,INE0GYI01028,M,2026-09-03,368.65,359.15,12800,4694080,30,361.0875,368.635,,19380,0.6605,383.9,404,404,328.35,328.35,328.35,404,328.35,-8.75,12.2735,2.4739,-1.1662,51.6086,4.6153,3.352,2.0944,0.0041,,-4.9175,
BSE,HTMEDIA,INE501G01024,B,2026-09-03,26.25,26.4,4965,131890,41,26.7945,25.7682,,12655.85,0.3923,28.44,31.25,31.25,25.2,21.11,21.11,31.25,21.11,-16,24.3486,-2.4164,18.7246,47.1366,3.8993,6.5476,-2.0321,1.8697,,3.7501,
NSE,HTMEDIA,INE501G01024,EQ,2026-09-03,26.56,26.19,137891,3653405.24,279,26.826,25.7616,,135230.9,1.0197,28.44,31.3,31.3,25.1,21.1,21.1,31.3,21.1,-15.1438,25.8768,-1.3006,20.2354,51.3475,4.346,4.3241,-0.9916,3.0992,,3.9929,
BSE,HUBTOWN,INE703H01016,A,2026-09-03,192.25,180.1,56047,10688102,1231,184.8825,194.447,,30966.25,1.8099,205.4,218,218.6,173.2,173.2,173.2,218.6,173.2,-12.054,10.9988,6.9244,-10.2265,55.4066,3.8324,7.7348,3.985,-1.1299,,-5.8799,
NSE,HUBTOWN,INE703H01016,EQ,2026-09-03,192.2,180.6,1634944,311614371.13,18932,185.008,194.4628,,647411.7,2.5254,205.7,219,219,173.5,173.5,173.5,219,173.5,-12.2374,10.7781,6.956,-10.3085,54.7856,4.2155,8.6215,3.8874,-1.1636,,-5.792,
BSE,HUDCO,INE031A01017,A,2026-09-03,180.8,177.9,397057,72619286,3875,187.7675,197.228,,334533.7,1.1869,202.75,217.8,218,175.2,175.2,175.2,218,175.2,-17.0642,3.1963,-10.6057,-13.0351,30.6383,2.7003,3.0134,-3.7107,-8.3294,,-6.5647,
NSE,HUDCO,INE031A01017,EQ,2026-09-03,181.07,178.35,5301907,967949518.45,48067,187.857,197.2744,,1896476.85,2.7957,202.69,217.85,218,175.13,175.13,175.13,218,175.13,-16.9404,3.3918,-10.4102,-12.9387,28.3495,2.6481,3.0924,-3.6129,-8.2141,,-6.5444,
BSE,HUHTAMAKI,INE275B01026,B,2026-09-03,258.3,261.2,6431,1672069,189,271.8775,258.626,,9913.2,0.6487,295.15,330,330,254.9,191.9,168,330,164.25,-21.7273,57.2603,-10.3125,29.7012,30.6667,2.9534,3.4895,-4.994,-0.1261,,0.1584,
NSE,HUHTAMAKI,INE275B01026,EQ,2026-09-03,258.2,261.35,114978,29703102.55,2639,271.7975,258.6084,,163042.15,0.7052,294.8,330,330,253.5,191.89,167.86,330,163.3,-21.7576,58.1139,-10.9502,29.4365,31.7522,3.3086,3.0564,-5.0028,-0.1579,,0.1103,
BSE,HYBRIDFIN,INE965B01022,T,2026-09-03,17,17.08,1026,17021,8,17.3895,18.6666,,957.95,1.071,19.1,23.4,26.9,16.15,16.15,15.51,26.9,15.51,-36.803,9.6067,-3.0234,-23.7668,39.0925,4.4664,3.2082,-2.2399,-8.9282,,-7.4928,
NSE,HYBRIDFIN,INE965B01022,BE,2026-09-03,16.6,16.6,2519,41909.38,34,17.2475,18.2272,,7490.9,0.3363,18.5,22.87,27,16.2,16.2,15.71,27,15.55,-38.5185,6.7524,-5.1429,-27.4158,35.4515,4.1997,3.0043,-3.7542,-8.9273,,-5.8465,
BSE,HYPERSOFT,INE039D01014,XT,2026-09-03,203.4,199.7,3654,737713,88,206.55,208.97,,23882.7,0.153,223,230.05,230.05,193.85,193.85,193.85,230.05,187.75,-11.5844,8.3356,0.197,-3.1429,43.8424,6.142,5.2632,-1.5251,-2.6655,,-2.2607,
BSE,HYUNDAI,INE0V6F01027,A,2026-09-03,2150,2150,48413,104761166,5130,2207.78,2086.616,,123173.6,0.393,2281.5,2281.5,2281.5,2096.75,1882.75,1862.15,2281.5,1851,-5.7638,16.1534,-2.2727,10.6736,41.1972,2.3728,1.6473,-2.6171,3.0376,,8.4333,
NSE,HYUNDAI,INE0V6F01027,EQ,2026-09-03,2152,2154.4,784430,1696055882,40500,2209.83,2088.68,,684855.75,1.1454,2281,2281,2281,2095.8,1882.3,1863,2281,1850,-5.6554,16.3243,-2.7125,10.8022,41.3603,2.4598,1.7322,-2.6169,3.0316,,8.3795,
BSE,IBINFO,INE678B01039,X,2026-09-03,35.28,37.01,4040,145473,44,39.6695,42.3036,,3659.65,1.1039,47.78,54.65,54.65,33.49,33.49,33.49,60.43,33.49,-41.6184,5.3449,-22.4786,-22.6655,34.9164,8.5277,10.4664,-11.0652,-16.6028,,-12.7337,
BSE,IBULLSLTD,INE126M01010,B,2026-09-03,25.84,25.92,256668,6637051,1309,26.837,28.1552,,1157206.25,0.2218,31.79,32.5,32.5,24.69,24.69,22.35,32.5,22,-20.4923,17.4545,-15.4173,-2.1953,41.1504,4.8983,3.125,-3.715,-8.223,,-8.758,
