exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HCLTECH,INE860A01027,A,2026-09-21,1280.3,1238,149858,190867462,4368,1280.2325,1291.139,,127168.65,1.1784,1368.25,1379.75,1379.75,1196.25,1144.35,1030,1379.75,1030,-7.2078,24.301,-1.8175,10.1191,45.6436,3.2096,3.7763,0.0053,-0.8395,,-4.4292,5.0726
NSE,HCLTECH,INE860A01027,EQ,2026-09-21,1281,1249.3,2751906,3506566025.4,70202,1281.995,1292.69,,2379864.7,1.1563,1368,1379.8,1379.8,1195.7,1144.5,1030,1379.8,1030,-7.1605,24.3689,-1.6507,10.0421,44.4046,3.1265,3.8471,-0.0776,-0.9043,,-4.4485,5.1217
BSE,HDBFS,INE756I01012,A,2026-09-21,680.7,697.25,13384,9153748,931,681.3125,691.563,,32757.6,0.4086,705,786.2,786.2,662.9,657,657,786.2,613.6,-13.419,10.9355,-2.2123,-9.8769,49.4412,2.3185,2.9499,-0.0899,-1.5708,,-0.3652,-2.5527
NSE,HDBFS,INE756I01012,EQ,2026-09-21,680.95,698.4,980082,671629279.25,32211,681.555,691.675,,719697.85,1.3618,705,786.55,786.55,662.4,657,657,786.55,613.2,-13.4257,11.0486,-2.1413,-9.8617,49.3929,2.3565,3.1354,-0.0888,-1.5506,,-0.3316,-2.539
BSE,HDFCAMC,INE127D01025,A,2026-09-21,2444.4,2425,14410,35151639,1301,2494.775,2539.755,,79954.65,0.1802,2719,2765,2837.7,2361,2361,2361,2837.7,2361,-13.8598,3.5324,-6.1669,-11.5021,30.7136,2.0383,1.8096,-2.0192,-3.7545,,-2.0023,-2.9977
NSE,HDFCAMC,INE127D01025,EQ,2026-09-21,2440,2425,503235,1227386189.7,38061,2499.075,2542.636,,748177.65,0.6726,2698,2767.3,2838.4,2360,2360,2360,2838.4,2360,-14.0361,3.3898,-6.5134,-11.6326,24.4743,2.0928,1.8156,-2.3639,-4.0366,,-1.9442,-2.9309
BSE,HDFCBANK,INE040A01034,A,2026-09-21,740,729.1,1111083,820462833,24712,713.89,736.553,,2181777.7,0.5093,742.7,824,842.15,682,682,682,842.15,682,-12.1297,8.5044,1.7182,-10.2214,62.5202,1.9131,1.9142,3.6574,0.468,,-2.8457,-4.3477
NSE,HDFCBANK,INE040A01034,EQ,2026-09-21,739.5,731,35482683,26224175905.65,335639,713.9825,736.363,,30945915.9,1.1466,742.65,823.7,843,681.9,681.9,681.9,843,681.9,-12.2776,8.447,1.7264,-10.3582,62.7402,1.8854,1.8654,3.574,0.426,,-2.7639,-4.3474
BSE,HDFCLIFE,INE795G01014,A,2026-09-21,558,552.15,170733,95999644,4661,539.675,545.569,,342830.3,0.498,565.9,588.2,588.2,508.7,508.7,508.7,601.9,508.7,-7.2936,9.6914,0.6312,-1.5526,55.0866,2.7375,2.7135,3.3956,2.2785,,-0.7284,-2.6267
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-21,559.4,550.95,2831490,1592773682.75,60904,539.8,545.787,,3812140.9,0.7428,565.9,588,588,508.7,508.7,508.7,605,508.7,-7.5372,9.9666,0.8291,-1.462,55.6257,2.7523,2.5832,3.631,2.4942,,-0.7721,-2.6113
BSE,HDIL,INE191I01012,Z,2026-09-21,1.47,1.46,19313,28494,32,1.4995,1.5738,,33300.15,0.58,1.55,1.77,1.86,1.39,1.39,1.39,2,1.39,-26.5,5.7554,-4.5455,-13.0178,44.4444,4.2274,2.7586,-1.9673,-6.5955,,-5.4838,-6.7875
BSE,HEADSUP,INE759V01019,B,2026-09-21,7.1,6.69,457,3157,22,6.864,6.9186,,3479.1,0.1314,8.05,8.05,8.05,6.35,6.21,6.21,8.4,6.16,-15.4762,15.2597,2.0115,3.4985,51.8817,7.5453,5.7778,3.4382,2.6219,,-1.676,-1.3911
NSE,HEADSUP,INE759V01019,EQ,2026-09-21,6.91,6.71,17425,119199.72,105,6.884,6.8706,,16888.05,1.0318,7.67,7.67,7.67,6.21,6,6,8.35,6,-17.2455,15.1667,3.2885,0.5822,51.1236,7.7217,4.3219,0.3777,0.5735,,0.2184,-1.0428
BSE,HEALTHX,INE019J01013,B,2026-09-21,296.6,293.35,3,894,3,300.5925,308.197,,265.6,0.0113,320,345,345,287,287,287,345,275.5,-14.029,7.6588,-6.4353,-5.5564,50.3657,4.3348,1.1463,-1.3282,-3.7629,,-1.8385,-1.0457
NSE,HEALTHX,INE019J01013,EQ,2026-09-21,297,300,1668,495998.8,48,299.2875,305.823,,4412.85,0.378,319,347.85,347.85,285,285,285,347.85,274.2,-14.6184,8.3151,-1.2797,-8.1349,45.8801,4.537,3.4224,-0.7643,-2.885,,-1.4886,-1.9657
BSE,HEALTHYLIFE,INE0L3501015,M,2026-09-21,6.75,6.9,6000,40520,3,6.919,6.204,,47500,0.1263,7.86,7.86,7.86,6.44,5.05,5.05,7.86,5.05,-14.1221,33.6634,9.2233,12.6878,49.5413,5.5132,3.4483,-2.4425,8.8008,,24.9819,-1.2605
NSE,HECPROJECT,INE558R01013,EQ,2026-09-21,118.1,119.77,21092,2496138.47,220,118.5385,125.4408,,14218.4,1.4834,140.2,149.9,149.9,111.4,111.4,111.4,149.9,111.4,-21.2141,6.0144,1.8367,-8.7114,47.7734,5.6048,3.8793,-0.3699,-5.852,,-8.9625,-3.7322
BSE,HEERAISP,INE025D01013,X,2026-09-18,6.32,6.65,102,644,2,6.409,6.353,,1157.45,0.0881,7.66,7.66,8.61,5.61,5.61,5.61,8.61,5.61,-26.597,12.656,4.8093,-5.2474,60.5341,4.4756,0,-1.3887,-0.5194,,3.5463,
BSE,HEG,INE545A01024,T,2026-09-21,247.85,238.55,171547,42299977,4390,482.37,586.17,,161881.45,1.0597,753.9,753.9,753.9,212,212,212,753.9,212,-67.1243,16.9104,-65.1112,-54.5563,9.8377,20.8954,4.2708,-48.6183,-57.717,,-29.4497,-3.1777
NSE,HEG,INE545A01024,BE,2026-09-21,248.5,237.05,1813114,447486090.8,18765,481.9175,586.028,,1834894.7,0.9881,753.9,753.9,753.9,214.1,214.1,214.1,753.9,214.1,-67.0381,16.0673,-65.0369,-54.4079,10.0682,20.8465,3.3209,-48.4352,-57.5959,,-29.5169,-3.2034
BSE,HEIDELBERG,INE578A01017,B,2026-09-21,141.95,147.15,12518,1788568,562,155.25,156.59,,20721.8,0.6041,163.55,163.55,163.55,139.95,139.95,139.95,163.55,139.95,-13.207,1.4291,-10.7233,-9.7871,27.0742,3.0217,3.4982,-8.5668,-9.3493,,-1.0201,0.2304
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-21,141.67,145.92,176823,25214404.62,4618,155.15,156.4986,,224184.15,0.7887,162.75,163.68,163.69,139.95,139.95,139.95,163.69,139.95,-13.4523,1.229,-10.8882,-10.0793,25.5742,2.9959,3.9601,-8.6884,-9.4752,,-1.0513,0.2013
BSE,HELLOJI,INE1FJE01010,M,2026-09-21,130,127,16800,2211960,11,120.81,,,10380,1.6185,137.7,,,100,,,138,100,-5.7971,30,4.9233,,69.2787,6.3022,6.3654,7.607,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-21,22.31,23.5,114,2429,14,21.574,21.4556,,1225.55,0.093,23.9,23.9,23.9,18.75,18.75,18.75,23.9,18.75,-6.6527,18.9867,5.8349,1.5014,52.5307,8.4939,13.0024,3.4115,3.9822,,1.3911,
BSE,HEMANG,INE930A01010,X,2026-09-21,9.41,9.9,6602,62855,25,9.6475,11.6338,,6895.85,0.9574,10.88,15.25,15.25,8.52,8.52,8.52,15.25,8.52,-38.2951,10.446,-9.3449,-26.9977,42.0513,7.2112,5.2072,-2.4618,-19.115,,-24.8432,-11.9545
BSE,HEMIPROP,INE0AJG01018,B,2026-09-21,120.25,120.8,24687,2989178,587,124.76,131.118,,20524.85,1.2028,133.85,141.9,144,115.25,115.25,115.25,145.4,115.25,-17.2971,4.3384,-7.9954,-13.5825,25.9366,2.2602,2.3013,-3.6149,-8.2887,,-7.5133,-4.2368
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-21,120.02,120.77,166831,20144828.9,2706,124.764,131.1108,,269982.35,0.6179,133.88,141.95,143.95,115.2,115.2,115.2,145.34,115.2,-17.4212,4.184,-8.087,-13.6112,24.7093,2.4347,2.1674,-3.8024,-8.4591,,-7.5017,-4.2348
BSE,HERANBA,INE694N01015,B,2026-09-21,166.9,168.05,1833,305785,78,171.695,173.857,,3834.25,0.4781,186.4,187.1,190,161.6,159.25,159.25,199.5,159.25,-16.3409,4.8038,1.3358,-8.4978,42.2427,3.381,2.0248,-2.7927,-4.0016,,-0.949,-3.1615
NSE,HERANBA,INE694N01015,EQ,2026-09-21,167.08,167.02,22561,3768996.98,726,171.5455,173.6726,,53403.45,0.4225,186.8,187.58,190.98,161.04,158.23,158.23,199.25,158.23,-16.1455,5.5931,1.3343,-8.6345,40.778,3.353,1.844,-2.6031,-3.796,,-0.8777,-3.1992
BSE,HERCULES,INE688E01024,X,2026-09-21,116.15,116.2,2617,303645,65,119.765,119.861,,6519.35,0.4014,126.95,127,127,110.2,110.2,110.2,128.9,110.2,-9.8914,5.3993,-3.9289,-1.191,24.2308,2.9334,1.8639,-3.0184,-3.0961,,-1.8501,-0.1815
BSE,HERITGFOOD,INE978A01027,B,2026-09-21,421.65,417.7,97781,41511949,1375,388.3625,362.159,,78666.45,1.243,429.1,429.1,429.1,350.55,319.8,319.8,429.1,311.4,-1.7362,35.4046,10.7856,25.286,69.7317,4.3409,3.1614,8.5712,16.4268,,10.7961,6.9158
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-21,421.5,418.1,544761,230474627.75,17241,388.3225,362.172,,932469.9,0.5842,429.9,429.9,429.9,349.3,319.1,316.8,429.9,311.6,-1.9539,35.2696,10.6735,25.2042,69.8811,4.4848,3.3289,8.5438,16.3812,,10.7665,6.9133
BSE,HEROMOTOCO,INE158A01026,A,2026-09-21,5412,5300,84139,452776210,5364,5392.9175,5387.15,,62975.1,1.3361,5734.95,5948.95,5948.95,5169,4870,4671.55,5948.95,4671.55,-9.026,15.8502,-5.2189,9.3698,41.5441,2.2017,2.3179,0.3538,0.4613,,-3.5233,3.5479
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-21,5419,5285.5,355000,1914987000,42000,5386.075,5389.15,,575309.75,0.6171,5728,5937,5937,5166,4865.2,4671.5,5937,4671.5,-8.7249,16.0013,-5.51,9.4947,48.5832,2.3944,2.2042,0.6113,0.5539,,-3.8525,3.4939
BSE,HESTERBIO,INE782E01017,B,2026-09-21,2186.4,2187.1,324,707918,61,2275.6025,2378.786,,557.95,0.5807,2524.9,2669,2669,2140.9,2109.4,2071.85,2669,1909.35,-18.0817,14.5102,-8.3616,3.6503,44.7266,4.257,2.227,-3.92,-8.0876,,-7.2715,2.5228
NSE,HESTERBIO,INE782E01017,EQ,2026-09-21,2188.8,2195.6,3227,7061123,578,2276.65,2380.376,,8722.8,0.37,2540.9,2683.6,2683.6,2130,2110,2067.2,2683.6,1910.2,-18.4379,14.5849,-7.5598,3.2015,44.8795,5.2031,3.609,-3.8587,-8.0481,,-7.3018,2.5164
BSE,HEXAGON,INE0JUI01012,T,2026-09-21,66.24,66.3,23144,1540355,146,66.9315,67.1142,,30490.75,0.759,73,78.69,78.69,63.02,59.3,58.7,78.69,48,-15.8216,38,-5.3579,-7.9105,45.2459,4.8881,3.6782,-1.0331,-1.3026,,2.3691,3.9145
NSE,HEXAGON,INE0JUI01012,BE,2026-09-21,66.36,66.26,289033,19143734.52,663,66.923,67.0604,,301546.2,0.9585,71.7,78.25,78.25,62.5,60.07,58.61,78.25,48.1,-15.1949,37.9626,-5.4835,-7.5122,46.7378,4.5908,3.3691,-0.8413,-1.0444,,2.4815,3.9657
BSE,HEXATRADEX,INE750M01017,B,2026-09-21,162.6,169.75,45,7147,7,159.2125,159.528,,105.75,0.4255,170,179,179,150.3,148.5,148.5,179,148.5,-9.162,9.4949,4.9709,-0.672,50.6711,4.4193,4.1974,2.1277,1.9257,,0.1809,-0.9426
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-21,159.84,158.29,804,128682.42,55,158.132,158.5056,,1668.35,0.4819,172,172,172,154,154,153.7,172,153.7,-7.0698,3.9948,1.1454,1.0239,47.2984,3.0714,2.4684,1.0801,0.8419,,-0.5603,-0.6776
BSE,HEXT,INE093A01041,A,2026-09-21,515.65,524.35,6628,3425679,322,532.585,550.732,,179150.45,0.037,574.2,622.2,622.2,496.2,496.2,496.2,622.2,472,-17.1247,9.2479,-3.2733,-6.3306,29.3776,2.8847,4.4611,-3.1798,-6.3701,,-5.7926,1.1536
NSE,HEXT,INE093A01041,EQ,2026-09-21,515.25,524.55,151434,78063242.7,9772,532.595,550.803,,445939.05,0.3396,574.85,622.8,622.8,496,496,496,622.8,472,-17.2688,9.1631,-3.2304,-6.3607,29.9084,2.8876,2.4214,-3.2567,-6.4548,,-5.8029,1.137
BSE,HFCL,INE548A01028,T,2026-09-21,213.65,214.7,260929,55867221,3701,232.6225,219.937,,939214.7,0.2778,257,257,257,205,181.15,181.15,257,160.8,-16.8677,32.8669,-6.2939,-1.7249,33.2221,6.0078,4.3062,-8.1559,-2.8585,,10.5174,5.0114
NSE,HFCL,INE548A01028,BE,2026-09-21,214.31,215.71,3919366,838852579.39,24277,232.7045,219.9868,,11163656,0.3511,256.7,256.7,256.7,205.1,181.05,181.05,256.7,160.66,-16.5134,33.3935,-6.0085,-1.3533,34.0048,5.762,3.7733,-7.9047,-2.5805,,10.5629,5.0555
BSE,HFIL,INE552B01010,X,2026-09-21,8.1,8.17,11623,93839,104,8.2015,8.5524,,37773.05,0.3077,8.6,9.48,9.49,7.7,7.7,7.7,10.08,7.7,-19.6429,5.1948,-2.6442,-10,39.0977,3.9242,2.5,-1.2376,-5.2897,,-5.5779,-3.9553
BSE,HGINFRA,INE926X01010,B,2026-09-21,442.75,442.95,5843,2591138,423,481.1,516.864,,4909.2,1.1902,516,583.3,588.15,441,441,441,602,441,-26.4535,0.3968,-13.5338,-21.3588,26.8519,2.7571,1.2132,-7.9713,-14.3392,,-9.9932,-6.4857
NSE,HGINFRA,INE926X01010,EQ,2026-09-21,442.65,442.45,50346,22308941.15,4134,480.8875,516.687,,60047.95,0.8384,515.35,584,585.8,440.35,440.35,440.35,603.9,440.35,-26.7014,0.5223,-13.528,-21.4672,26.0606,2.832,1.2717,-7.9514,-14.3292,,-10.03,-6.5099
BSE,HGM,INE596H01014,B,2026-09-21,46.6,49.64,2565,116977,17,47.901,48.4572,,868.75,2.9525,58,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-27.5385,12.2621,1.5251,-7.9961,49.0041,7.4203,5.7778,-2.716,-3.8327,,-1.9668,-4.1848
NSE,HGM,INE596H01014,EQ,2026-09-21,46.46,48.51,3323,156168.9,68,47.719,48.1472,,9871.25,0.3366,54.2,54.85,54.85,42,42,42,63.58,42,-26.9267,10.619,3.8909,-6.7256,53.6757,7.3981,8.75,-2.6384,-3.5043,,-1.0974,-3.4825
BSE,HGS,INE170I01016,B,2026-09-21,377.6,379.6,977,370141,136,391.59,409.439,,1028.8,0.9497,408.6,477,477,370.05,370.05,370.05,477,370.05,-20.8386,2.0403,-6.2329,-8.5825,27.0961,2.951,2.0878,-3.5726,-7.7762,,-5.8887,-2.6094
NSE,HGS,INE170I01016,EQ,2026-09-21,377.8,379.4,7901,2996905.15,634,391.7375,409.606,,14788.95,0.5343,413,477.6,477.6,375.15,375.15,375.15,477.6,375.15,-20.8961,0.7064,-6.0783,-8.5783,24.7503,2.9286,2.3803,-3.5579,-7.765,,-5.8714,-2.6468
BSE,HIGHENE,INE783E01023,X,2026-09-21,624.85,624.55,6538,4085857,265,595.36,592.403,,9739.3,0.6713,635,639.9,639.9,570,526.5,526.5,639.9,470,-2.3519,32.9468,0.4905,5.3532,65.6984,4.4045,3.4258,4.9533,5.4772,,3.182,3.7656
BSE,HIGHNESS,INE1KI801019,MT,2026-09-21,219.5,215.2,8400,1843800,5,197.9375,189.379,,13320,0.6306,223.25,223.25,223.25,175,161,161,223.25,141,-1.6797,55.6738,19.4883,16.8175,74.3817,3.2997,0,10.8936,15.9051,,7.0685,4.7543
BSE,HIKAL,INE475B01022,B,2026-09-21,229.15,226.1,35946,8320552,830,220.5025,221.863,,166280.75,0.2162,256.7,256.7,256.7,196.55,196.55,196.55,256.7,174.4,-10.7324,31.3933,5.9408,-6.3739,59.7997,7.0852,4.7237,3.9217,3.2845,,0.2273,1.3036
NSE,HIKAL,INE475B01022,EQ,2026-09-21,229.15,226.04,555365,128349864.55,10828,220.3285,221.772,,3598021.05,0.1544,257,257,257,195,195,195,257,174.97,-10.8366,30.9653,6.2799,-6.3739,60.1108,7.1095,3.9639,4.0038,3.3268,,0.1473,1.2571
BSE,HIKLASS,INE302R01024,XT,2026-09-21,92.21,90.2,1510,139237,2,90.7945,84.5008,,31582.7,0.0478,96.07,96.07,96.07,82.6,68.5,68.5,96.07,68.5,-4.0179,34.6131,2.3418,32.0493,54.6835,2.7662,0,1.559,9.1232,,6.5688,
BSE,HILIKS,INE966Q01010,XT,2026-09-21,60.2,57.34,87097,5238605,134,63.9535,68.4352,,17045.7,5.1096,69.9,80.48,88.99,56.11,56.11,56.11,88.99,52.2,-32.3519,15.3257,-8.0073,-21.4612,34.9624,6.851,1.2105,-5.8691,-12.0336,,-9.1395,-2.9015
BSE,HILINFRA,INE00RL01028,B,2026-09-21,43.35,43.86,12972,569092,570,44.11,44.7876,,9928.95,1.3065,47.47,49.78,49.78,40.5,40.5,40.5,50.2,40.5,-13.6454,7.037,-5.4526,-5.2045,42.402,5.482,4.3115,-1.723,-3.2098,,-3.6752,-2.4809
NSE,HILINFRA,INE00RL01028,EQ,2026-09-21,43.37,43.92,80219,3523803.71,1105,44.096,44.791,,99996,0.8022,47.49,49.5,49.5,40.1,40.1,40.1,49.9,40.1,-13.0862,8.1546,-5.2229,-4.9737,44.0206,4.8322,4.0462,-1.6464,-3.1725,,-3.6079,-2.411
BSE,HILLTONE,INE168C01013,X,2026-09-21,39.19,36.98,17643,698637,70,39.279,40.5668,,19036.45,0.9268,47.05,48.94,48.94,32.85,32.85,32.85,51.8,32.85,-24.3436,19.2998,-0.835,-8.8181,46.9914,11.5791,17.8016,-0.2266,-3.3939,,-4.9855,-4.0629
BSE,HILTON,INE788H01017,B,2026-09-21,16.37,16.24,15372,253829,104,18.515,20.2266,,27870.6,0.5515,20.75,25.15,25.15,16.21,16.21,16.21,25.69,16.21,-36.2787,0.987,-19.2403,-29.4397,12.1447,5.0048,3.681,-11.5852,-19.067,,-11.0155,-7.9069
NSE,HILTON,INE788H01017,EQ,2026-09-21,16.44,16.38,101060,1670225.46,487,18.505,20.1722,,107519.5,0.9399,20.75,25.13,25.13,16.16,16.16,16.16,25.4,16.16,-35.2756,1.7327,-18.7747,-29.199,8.8319,5.2138,3.1327,-11.1591,-18.5017,,-10.7289,-7.7741
BSE,HIMATSEIDE,INE049A01027,B,2026-09-21,62.97,64.72,31269,1992131,506,68.9455,75.2502,,28175.6,1.1098,74.84,92.21,93.46,62.4,62.4,62.4,95,62.4,-33.7158,0.9135,-12.5902,-27.4706,24.6388,3.251,4.1667,-8.667,-16.3192,,-10.1945,-7.9835
NSE,HIMATSEIDE,INE049A01027,EQ,2026-09-21,62.76,64.66,754907,47839520.13,4459,68.9205,75.2366,,404169.75,1.8678,74.99,92.27,93.78,62.1,62.1,62.1,94.95,62.1,-33.9021,1.0628,-12.9784,-27.5874,24.5468,3.2311,4.9436,-8.9386,-16.5832,,-10.2276,-7.9983
BSE,HIMTEK,INE705G01021,XT,2026-09-21,275.65,271.95,3908,1075572,83,275.335,262.454,,26764.55,0.146,299.9,299.9,299.9,256,189,186.6,299.9,186.6,-8.086,47.7224,3.96,42.271,54.0997,4.9558,4.4066,0.1144,5.0279,,3.1507,13.0132
BSE,HINDADH,INE074C01013,B,2026-09-21,387.05,383,1350,520693,55,363.425,312.468,,860.7,1.5685,388,402.65,402.65,344,248.7,248.5,402.65,248.5,-3.8743,55.7545,9.3362,47.8701,71.0764,3.2508,2.1053,6.5007,23.8687,,27.0461,11.3091
NSE,HINDADH,INE074C01013,EQ,2026-09-21,383.9,374.9,5897,2259806.25,202,363.485,,,2673.85,2.2054,387.9,,,344,,,402.65,335.55,-4.6566,14.4092,8.3086,,75.8967,4.4106,2.619,5.6165,,,,
BSE,HINDALCO,INE038A01020,A,2026-09-21,985,972,66063,65061657,3150,1010.5325,1002.245,,125412.5,0.5268,1061.8,1088.25,1088.25,957.9,935.45,935.45,1137,935.45,-13.3685,5.2969,-5.0374,1.8509,40.0577,2.2864,1.6949,-2.5266,-1.7206,,-0.7228,1.2598
NSE,HINDALCO,INE038A01020,EQ,2026-09-21,981.2,986.5,3348127,3286727563.3,67312,1010.075,1002.634,,3296145.75,1.0158,1061.8,1087.95,1087.95,956.4,935.1,935.1,1137.1,935.1,-13.7103,4.93,-5.1064,1.4213,37.2439,2.1475,1.793,-2.8587,-2.1378,,-0.8863,1.2347
BSE,HINDALUMI,INE227B01019,B,2026-09-21,94.76,93.1,418,39023,155,97.017,97.1076,,1749.25,0.239,105,105,105,91.3,91,91,105.9,91,-10.5194,4.1319,-5.0311,-4.7159,44.3598,4.0335,1.9764,-2.3264,-2.4175,,-0.3467,-1.5314
NSE,HINDALUMI,INE227B01019,EQ,2026-09-21,93.26,94.27,3325,311032.63,286,96.919,,,4218.05,0.7883,101.26,,,89,,,107.5,89,-13.2465,4.7865,-5.0112,,28.8205,4.6713,5.8696,-3.7753,,,,
BSE,HINDAPL,INE02XD01011,X,2026-09-21,78,80.91,61,4748,7,95.692,103.736,,53.65,1.137,111.8,120.8,130.47,77.01,77.01,77.01,130.47,77.01,-40.2161,1.2855,-26.4151,-35.4305,20.2085,8.0559,7.1679,-18.4885,-24.8091,,-10.9618,
BSE,HINDBIO,INE597C01021,XT,2026-09-21,7.18,7.16,1662,11798,38,7.635,7.2606,,17378.2,0.0956,9.14,9.14,9.14,6.55,6.33,6.33,9.14,6.33,-21.4442,13.4281,7.0045,-0.2778,33.3333,7.879,9.3431,-5.9594,-1.1101,,10.8932,1.3965
BSE,HINDCOMPOS,INE310C01029,B,2026-09-21,377.55,377.6,870,329561,117,392.6575,413.305,,661.6,1.315,449.95,485,493.55,363.95,363.95,363.95,493.55,363.95,-23.5032,3.7368,-7.9146,-13.821,29.9735,4.6938,20.0027,-3.8475,-8.651,,-6.5457,-3.3044
NSE,HINDCOMPOS,INE310C01029,EQ,2026-09-21,379.25,378.65,4347,1647693.65,291,393.5725,413.165,,4403.45,0.9872,423.95,487.6,493,365.1,365.1,365.1,493,365.1,-23.073,3.8757,-7.8372,-13.3935,28.0156,4.0531,2.3794,-3.6391,-8.2086,,-6.0294,-3.3152
NSE,HINDCON,INE642Y01029,EQ,2026-09-21,24.44,23.81,60207,1475088.07,271,23.6665,22.6982,,43881.3,1.372,25.75,25.75,25.75,21.7,19.66,19.66,25.75,19.66,-5.0874,24.3133,10.0405,15.6649,58.1921,5.9387,5.7082,3.2683,7.6737,,5.1704,4.3193
BSE,HINDCOPPER,INE531E01026,A,2026-09-21,503.9,497.55,469495,235639115,9076,521.0625,516.687,,992100.15,0.4732,586.45,586.45,586.45,477.9,470,470,586.45,470,-14.0762,7.2128,-11.9979,1.0326,41.1524,3.1405,1.971,-3.2938,-2.4748,,-0.9679,1.5763
NSE,HINDCOPPER,INE531E01026,EQ,2026-09-21,503.95,497.4,4883834,2451692291.6,64508,521.12,516.677,,14101546.6,0.3463,586.75,586.75,586.75,477.5,469,469,586.75,469,-14.1116,7.452,-12.0045,1.0629,41.2653,3.1239,1.971,-3.2948,-2.4632,,-0.9419,1.5703
BSE,HINDHARD,INE724D01011,X,2026-09-21,779.8,755.2,1265,992424,90,711.3975,755.532,,927,1.3646,798,872,872,657.05,657.05,657.05,904,657.05,-13.7389,18.682,10.4924,-5.4673,70.076,4.1838,5.6604,9.6152,3.212,,-7.8954,-5.8962
BSE,HINDMILL,INE832D01020,X,2026-09-21,153.5,144.9,2920,435637,107,146.0725,154.637,,1175,2.4851,162.55,169.05,178,127.7,127.7,127.7,178,127.7,-13.764,20.2036,-5.7993,-6.6586,56.0543,6.2285,9.0071,5.0848,-0.7353,,-8.6576,-3.8805
BSE,HINDMOTORS,INE253A01025,X,2026-09-21,13.95,13.55,202541,2799597,1028,14.121,14.9394,,130262.85,1.5549,14.84,16.95,17.65,13.4,13.4,13.4,18.38,13.4,-24.1023,4.1045,-5.3596,-15.2491,37.2973,2.4168,3.5556,-1.211,-6.6228,,-7.0161,-6.9799
BSE,HINDOILEXP,INE345A01011,B,2026-09-21,176.8,180,25110,4468294,437,175.5775,165.589,,127253.9,0.1973,201.65,201.65,201.65,155.75,150,150,201.65,150,-12.3233,17.8667,13.3333,14.9545,60.7326,5.6339,3.3258,0.6963,6.7704,,10.8654,4.0831
NSE,HINDOILEXP,INE345A01011,EQ,2026-09-21,176.63,180.29,319216,56678265.45,8593,175.611,165.6106,,2857483.45,0.1117,201.44,201.44,201.44,155.43,149.92,149.92,201.44,149.92,-12.3163,17.8162,13.0794,14.9262,60.5473,5.5334,3.1191,0.5803,6.6538,,10.8855,4.1055
BSE,HINDPETRO,INE094A01015,A,2026-09-21,358,354.5,61188,21852093,1212,358.5725,376.408,,275324.45,0.2222,381.6,409.9,409.9,340.25,340.25,340.25,420.5,340.25,-14.8633,5.2168,-1.4181,-9.4473,47.9079,2.0351,1.1535,-0.1597,-4.8904,,-6.8969,-4.0008
NSE,HINDPETRO,INE094A01015,EQ,2026-09-21,357.6,359,1629936,582396454.8,20073,359.0675,376.634,,4078140.3,0.3997,381.7,409.95,409.95,340.1,340.1,340.1,420,340.1,-14.8571,5.1455,-1.5554,-9.5371,42.2159,2.1842,1.2236,-0.4087,-5.0537,,-6.7932,-3.9527
BSE,HINDTIN,INE428D01019,X,2026-09-21,111.2,115,5721,644468,150,116.7975,109.432,,11176.55,0.5119,125.8,125.8,125.8,108.2,99.9,99.9,125.8,99.9,-11.6057,11.3113,-1.4621,3.3457,32.4895,4.8658,7.1364,-4.7925,1.6156,,11.2357,3.8875
BSE,HINDUNILVR,INE030A01027,A,2026-09-21,1950,1934.95,40119,78445169,3636,1975.1975,2047.673,,90452.25,0.4435,2051.9,2212,2239.6,1927,1927,1927,2239.6,1927,-12.9309,1.1936,-3.3218,-9.2728,38.9053,1.4432,1.7382,-1.2757,-4.77,,-4.9069,-3.773
NSE,HINDUNILVR,INE030A01027,EQ,2026-09-21,1947,1932,864547,1691185441.8,47679,1972.14,2046.788,,1261025.3,0.6856,2051.9,2213,2239.3,1926.2,1926.2,1926.2,2239.3,1926.2,-13.0532,1.0798,-3.3747,-9.4671,45.7143,1.5401,1.4234,-1.2748,-4.8753,,-5.0884,-3.8291
BSE,HINDUST,INE092301014,X,2026-09-21,36.11,37.5,317,11846,24,38.1485,38.7486,,1257.85,0.252,43.95,43.98,48.99,35.5,33.36,33.36,49.7,33.36,-27.3441,8.2434,-7.4103,-9.6798,38.3104,5.5426,5.5262,-5.3436,-6.8095,,-0.8434,-5.2629
BSE,HINDWAREAP,INE05AN01011,B,2026-09-21,176,172.1,13005,2269257,1020,183.225,203.361,,8124.15,1.6008,202,250.25,269.9,170.35,170.35,170.35,273.5,170.35,-35.649,3.3167,-11.402,-29.2178,35.019,3.4679,4.8945,-3.9432,-13.4544,,-13.0935,-11.7265
