exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,HDFCAMC,INE127D01025,A,2026-09-17,2384.5,2374.4,68084,163644818,2215,2512.0575,2552.35,,97554.85,0.6979,2719,2788,2837.7,2361,2361,2361,2837.7,2361,-15.9707,0.9953,-6.0481,-10.2661,15.762,2.0734,2.2309,-5.0778,-6.5763,,-0.9321,-2.2328
NSE,HDFCAMC,INE127D01025,EQ,2026-09-17,2387.7,2373.1,492465,1180274658.6,36631,2517.525,2555.302,,763838.15,0.6447,2698,2789.8,2838.4,2360,2360,2360,2838.4,2360,-15.8787,1.1737,-6.4271,-10.2098,24.2366,2.3005,1.5517,-5.1569,-6.559,,-0.7929,-2.1512
BSE,HDFCBANK,INE040A01034,A,2026-09-17,713,722.4,2542328,1818306908,22739,713.135,740.01,,2437346.5,1.0431,739.5,827.6,842.15,682,682,682,842.15,682,-15.3357,4.5455,-0.9928,-12.0242,50.4318,2.1288,0.8906,-0.0189,-3.65,,-3.1895,-3.9926
NSE,HDFCBANK,INE040A01034,EQ,2026-09-17,713,721.5,21543303,15419192518,239093,713.0575,739.803,,29383427.05,0.7332,739.75,827.7,843,681.9,681.9,681.9,843,681.9,-15.4211,4.5608,-0.9722,-12.0079,50.8787,2.1008,0.8976,-0.0081,-3.623,,-3.1409,-3.999
BSE,HDFCLIFE,INE795G01014,A,2026-09-17,556.75,530.6,610576,337557055,11404,538.9525,545.758,,398711.85,1.5314,563.2,588.2,598.65,508.7,508.7,508.7,601.9,508.7,-7.5012,9.4456,3.3315,0.1619,53.8636,2.5935,5.7986,3.3022,2.0141,,-0.9552,-2.591
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-17,557,530.2,9374431,5196679422.85,135905,539.1225,545.971,,3641266.4,2.5745,563.5,588,597.15,508.7,508.7,508.7,605,508.7,-7.9339,9.4948,3.8598,0.2339,53.3886,2.6026,5.8496,3.316,2.0201,,-0.9803,-2.5715
BSE,HDIL,INE191I01012,Z,2026-09-17,1.46,1.47,7166,10567,24,1.505,1.5834,,35930.6,0.1994,1.55,1.81,1.86,1.42,1.42,1.42,2,1.42,-27,2.8169,-3.9474,-16.5714,36.8421,4.0117,2.0548,-2.99,-7.7934,,-6.1721,-6.9901
BSE,HEADSUP,INE759V01019,B,2026-09-17,6.6,6.8,300,2014,12,6.867,6.9196,,3572.5,0.084,8.05,8.05,8.05,6.21,6.21,6.21,8.4,6.16,-21.4286,7.1429,-1.3453,-1.4925,51.3587,8.4957,5.1515,-3.8882,-4.6188,,-1.8158,-1.4218
NSE,HEADSUP,INE759V01019,EQ,2026-09-17,6.97,6.89,5999,41788.01,221,6.881,6.8742,,15823.65,0.3791,7.67,7.67,7.67,6.21,6,6,8.35,6,-16.5269,16.1667,2.8024,0.7225,53.2051,7.3888,8.9259,1.2934,1.3936,,-0.2681,-1.1191
BSE,HEALTHX,INE019J01013,B,2026-09-17,320,296.65,1,320,1,301.345,308.973,,278.35,0.0036,322.25,345,345,287,287,287,345,275.5,-7.2464,16.1525,9.514,0,60.0134,3.7891,0,6.1906,3.5689,,-2.271,-0.7998
NSE,HEALTHX,INE019J01013,EQ,2026-09-17,300,298.1,1388,415267.3,47,299.6,306.942,,4609.7,0.3011,319.7,347.85,347.85,285,285,285,347.85,274.2,-13.7559,9.4092,-4.3672,-4.656,55.5365,4.1833,2.9322,0.1335,-2.2617,,-1.8003,-1.3644
BSE,HEALTHYLIFE,INE0L3501015,M,2026-09-17,6.73,6.48,32000,214920,12,6.84,6.1764,,66000,0.4848,7.86,7.86,7.86,5.6,5.05,5.05,7.86,5.05,-14.3766,33.2673,19.9643,5.3208,35.2713,6.2619,3.9755,-1.6082,8.9632,,23.6331,-2.2876
NSE,HECPROJECT,INE558R01013,EQ,2026-09-17,116.84,114.45,10820,1250418.35,155,118.338,125.9696,,13871.25,0.78,140.2,149.9,149.9,111.4,111.4,111.4,149.9,111.4,-22.0547,4.8833,0.0342,-9.3983,48.1173,5.7001,5.4295,-1.2659,-7.2475,,-10.688,-3.3639
BSE,HEERAISP,INE025D01013,X,2026-09-15,6.65,7,50,332,1,6.3945,6.36,,1214.9,0.0412,7.66,7.66,,5.61,5.61,,8.61,5.61,-22.7642,18.5383,15.6522,-5,67.1053,3.899,0,3.9956,4.5597,,2.9296,
BSE,HEG,INE545A01024,T,2026-09-17,227.2,216.4,176096,39852719,1155,529.1625,597.651,,147414.1,1.1946,753.9,753.9,753.9,212,212,212,753.9,212,-69.8634,7.1698,-67.8937,-56.8635,10.5628,23.7047,7.1698,-57.0642,-61.9845,,-21.7169,0.0117
NSE,HEG,INE545A01024,BE,2026-09-17,225.8,215.05,1462653,328883983.75,6068,528.775,597.503,,1814286.95,0.8062,753.9,753.9,753.9,214.1,214.1,214.1,753.9,214.1,-70.0491,5.4647,-68.1096,-57.1252,10.5794,23.9245,4.731,-57.2975,-62.2094,,-21.7731,-0.012
BSE,HEIDELBERG,INE578A01017,B,2026-09-17,141.65,141.3,9006,1273037,220,156.755,157.095,,20241.3,0.4449,163.55,163.55,163.55,139.95,139.95,139.95,163.55,139.95,-13.3904,1.2147,-10.518,-10.8559,13.7931,2.6953,1.1752,-9.6361,-9.8316,,0.115,0.8662
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-17,141.57,141.2,69366,9808016.91,1453,156.7305,157.038,,217803.25,0.3185,162.75,163.68,163.69,139.95,139.95,139.95,163.69,139.95,-13.5133,1.1576,-10.4554,-10.9735,13.9377,2.6277,1.1396,-9.673,-9.8498,,0.1502,0.8657
BSE,HELLOJI,INE1FJE01010,M,2026-09-08,127,127.95,9600,1246260,7,120.505,,,9960,0.9639,137.7,,,100,,,138,100,-7.971,27,-7.971,,60.0837,6.8982,5.5118,5.3898,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-17,22.26,21.95,2172,45734,37,21.425,21.4142,,1248.15,1.7402,22.99,22.99,22.99,18.75,18.75,18.75,22.99,18.75,-3.1753,18.72,6,1.1818,52.381,7.4798,9.7026,3.8973,3.9497,,0.6152,
BSE,HEMANG,INE930A01010,X,2026-09-17,9.91,10.3,124,1231,7,9.733,11.7614,,8207.85,0.0151,11.89,15.25,15.25,8.52,8.52,8.52,15.25,8.52,-35.0164,16.3146,-14.0503,-25.2075,57.1776,7.078,4.4625,1.8186,-15.7413,,-25.7165,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-17,120.6,117.75,23492,2806605,280,125.785,131.818,,19074.55,1.2316,133.85,141.9,144,115.25,115.25,115.25,145.4,115.25,-17.0564,4.6421,-7.7276,-11.1275,23.1183,2.1766,3.4043,-4.1221,-8.5102,,-6.9259,-3.8996
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-17,120.81,117.67,228607,27395968.77,2912,125.799,131.8112,,273727.35,0.8352,133.88,141.95,143.95,115.2,115.2,115.2,145.34,115.2,-16.8777,4.8698,-7.3472,-11.0121,23.2877,2.3632,3.9249,-3.9659,-8.3462,,-6.9186,-3.8993
BSE,HERANBA,INE694N01015,B,2026-09-17,165.8,163.15,971,160092,67,171.2275,174.36,,4542.8,0.2137,186.4,187.1,193.9,159.5,159.25,159.25,199.5,159.25,-16.8922,4.113,1.5931,-7.9656,43.2476,3.3668,1.1243,-3.1698,-4.9094,,-1.8978,-3.354
NSE,HERANBA,INE694N01015,EQ,2026-09-17,165.78,163.31,15592,2575508.26,590,171.104,174.2022,,58800.8,0.2652,186.8,187.58,193.58,158.23,158.23,158.23,199.25,158.23,-16.798,4.7715,1.7118,-7.7565,43.7759,3.4508,1.8126,-3.1116,-4.8347,,-1.8491,-3.3709
BSE,HERCULES,INE688E01024,X,2026-09-17,115.25,118.2,11891,1383676,128,120.2675,119.877,,6646.75,1.789,126.95,127,127,110.2,110.2,110.2,128.9,110.2,-10.5896,4.5826,-4.7127,0.3046,40.7855,3.4056,8.8929,-4.172,-3.8598,,-1.0755,-0.1241
BSE,HERITGFOOD,INE978A01027,B,2026-09-17,404.8,407.95,23273,9513014,496,384.3325,358.794,,75374.55,0.3088,425,425,425,350.55,319.8,317.3,425,311.4,-4.7529,29.9936,12.6792,23.8489,58.8776,4.4413,2.3518,5.3255,12.8224,,11.1326,6.7185
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-17,405.45,408.65,351623,143588919.6,12626,384.3225,358.808,,931029.05,0.3777,425,425,425,349.3,319.1,316.8,425,311.6,-4.6,30.1187,12.625,23.6882,58.9685,4.5479,2.2674,5.4973,12.9992,,11.1192,6.722
BSE,HEROMOTOCO,INE158A01026,A,2026-09-17,5325,5248.95,24319,129164171,4603,5429.4125,5369.843,,59735.4,0.4071,5742.45,5948.95,5948.95,5169,4830,4671.55,5948.95,4671.55,-10.4884,13.9879,-6.4969,8.7856,36.5928,2.2351,1.7922,-1.9231,-0.8351,,-1.7658,3.9144
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-17,5325,5235,536484,2850986453.5,63144,5424.625,5372.012,,561226.85,0.9559,5740.5,5937,5937,5166,4828,4671.5,5937,4671.5,-10.3082,13.9891,-6.7344,8.8334,39.9643,2.5339,1.8594,-1.8365,-0.8751,,-2.0358,3.876
BSE,HESTERBIO,INE782E01017,B,2026-09-17,2238.8,2184.7,312,693658,65,2296.4975,2375.388,,539,0.5788,2524.9,2669,2669,2140.9,2091,2071.85,2669,1909.35,-16.1184,17.2546,-7.1037,7.3765,45.5637,3.9795,2.9319,-2.5124,-5.7501,,-6.2991,3.181
NSE,HESTERBIO,INE782E01017,EQ,2026-09-17,2245.8,2207.7,5072,11347389.5,1058,2296.475,2377.15,,8686.15,0.5839,2540.9,2683.6,2683.6,2130,2079.1,2067.2,2683.6,1910.2,-16.3139,17.5688,-6.9021,7.5678,46.7808,4.7985,4.6369,-2.2066,-5.5255,,-6.4021,3.161
BSE,HEXAGON,INE0JUI01012,T,2026-09-17,63.96,64.6,53645,3440922,329,67.2835,67.27,,34958.3,1.5345,73,78.69,78.69,63.02,59.3,51,78.69,48,-18.719,33.25,-7.2909,-2.8111,34.0792,5.3192,3.7736,-4.9395,-4.9205,,3.6862,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-17,64.29,63.96,246881,15904265.88,480,67.308,67.212,,317908,0.7766,72.05,78.25,78.25,62.5,60.07,50.67,78.25,48.1,-17.8403,33.659,-6.7856,-2.1312,34.421,4.6052,3.4646,-4.4839,-4.3474,,3.8968,
BSE,HEXATRADEX,INE750M01017,B,2026-09-17,161.9,151.35,78,12386,33,158.195,159.435,,112.45,0.6936,169.95,179,179,150.3,148.5,148.5,179,148.5,-9.5531,9.0236,1.9521,2.4684,56.4153,3.5251,2.4684,2.342,1.5461,,-0.756,-1.2817
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-17,156.61,156.37,263,41426.29,44,158.1405,158.4676,,1622.75,0.1621,165.9,170.54,170.54,154,154,153.7,170.54,153.7,-8.1682,1.8933,-3.2913,-1.0988,37.7821,2.4866,1.8965,-0.9678,-1.1722,,-0.3654,-0.7022
BSE,HEXT,INE093A01041,A,2026-09-17,525.05,522.15,6188,3231238,450,534.4375,551.703,,179693.1,0.0344,574.2,622.2,622.2,496.2,496.2,481.05,622.2,472,-15.614,11.2394,-5.0113,0.5458,31.7741,2.8956,2.4163,-1.7565,-4.831,,-5.5981,1.5496
NSE,HEXT,INE093A01041,EQ,2026-09-17,526.45,522.75,107306,56206508.15,7905,534.4375,551.797,,446539.2,0.2403,574.85,622.8,622.8,496,496,481.2,622.8,472,-15.4705,11.536,-4.8527,0.8042,33.0523,2.9599,2.5044,-1.4946,-4.5935,,-5.6098,1.5393
BSE,HFCL,INE548A01028,T,2026-09-17,209.6,213.15,442571,93575631,5233,233.785,220.022,,954277.75,0.4638,257,257,257,205,181.15,181.15,257,160.8,-18.4436,30.3483,-7.4614,-2.5796,32.8015,6.1086,5.8537,-10.345,-4.7368,,12.3426,6.2559
NSE,HFCL,INE548A01028,BE,2026-09-17,209.45,212.91,6140528,1294122163.1,34056,233.799,220.025,,11786407.95,0.521,256.7,256.7,256.7,205.1,181.05,181.05,256.7,160.66,-18.4067,30.3685,-7.5398,-2.4634,33.3181,5.8943,5.3145,-10.4145,-4.8063,,12.3656,6.2829
BSE,HFIL,INE552B01010,X,2026-09-17,8.08,8.14,12547,101589,112,8.228,8.5838,,43419.6,0.289,8.65,9.48,9.49,7.7,7.7,7.7,10.08,7.7,-19.8413,4.9351,-2.0606,-6.6975,38.5827,3.7924,2.4876,-1.7987,-5.8692,,-5.8204,-3.9843
BSE,HGINFRA,INE926X01010,B,2026-09-17,461.05,461.9,4584,2133793,340,488.095,521.525,,5086.7,0.9012,521.2,583.3,588.15,460.15,460.15,460.15,602,460.15,-23.4136,0.1956,-11.1058,-16.3097,28.6383,2.4362,2.597,-5.5409,-11.5958,,-9.1316,-5.9057
NSE,HGINFRA,INE926X01010,EQ,2026-09-17,460.65,461.5,60479,28115844.75,5846,487.9125,521.376,,59410.85,1.018,521,584,585.8,460,460,460,603.9,460,-23.7208,0.1413,-11.1658,-16.2074,27.616,2.519,2.6087,-5.5876,-11.6473,,-9.1673,-5.9226
BSE,HGM,INE596H01014,B,2026-09-17,49.28,45.95,822,39199,28,47.6215,48.5494,,741.15,1.1091,58,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-23.3712,18.7184,8.5702,-1.44,59.2759,7.8299,5.9785,3.4827,1.5049,,-2.8083,-5.0341
NSE,HGM,INE596H01014,EQ,2026-09-17,47.79,46.81,5019,234208.68,115,47.4545,48.235,,9876.2,0.5082,54.2,54.85,54.85,42,42,42,63.58,42,-24.8349,13.7857,8.6136,-3.0629,59.4433,7.7796,7.2151,0.707,-0.9226,,-1.9697,-3.9989
BSE,HGS,INE170I01016,B,2026-09-17,389.1,386.65,1616,621012,133,394.275,410.698,,1019.25,1.5855,415.95,477,477,370.05,370.05,370.05,477,370.05,-18.4277,5.148,-4.2804,-4.2215,34.4527,2.8096,3.1098,-1.3125,-5.2589,,-5.6572,-2.6117
NSE,HGS,INE170I01016,EQ,2026-09-17,386.35,386.05,20717,7994429.8,690,394.315,410.925,,15215.65,1.3616,414.9,477.6,477.6,375.15,375.15,375.15,477.6,375.15,-19.1059,2.9855,-5.3064,-4.8165,28.961,2.9183,2.4837,-2.02,-5.9804,,-5.6995,-2.6516
BSE,HIGHENE,INE783E01023,X,2026-09-17,603.85,591.05,5294,3170247,177,593.9525,590.53,,10269,0.5155,635,639.9,639.9,567.2,526.5,517.85,639.9,470,-5.6337,28.4787,5.2645,8.5183,56.7776,4.67,4.6212,1.6664,2.2556,,2.9974,4.2153
BSE,HIGHNESS,INE1KI801019,MT,2026-09-17,211,211,9600,2030040,7,194.8875,188.213,,13680,0.7018,223.25,223.25,223.25,175,161,159.05,223.25,141,-5.4871,49.6454,10.4712,20.3651,67.4534,3.4902,1.8333,8.2676,12.107,,6.2868,4.7344
BSE,HIKAL,INE475B01022,B,2026-09-17,225.35,224.25,25398,5739148,548,219.18,222.321,,163736.9,0.1551,256.7,256.7,256.7,196.55,196.55,196.55,256.7,174.4,-12.2127,29.2144,5.0828,-1.5294,57.2453,7.0224,4.6886,2.815,1.3624,,-0.3773,2.2208
NSE,HIKAL,INE475B01022,EQ,2026-09-17,225.29,224.38,647006,146307172.81,15200,218.9625,222.235,,3568159.25,0.1813,257,257,257,195,195,195,257,174.97,-12.3385,28.7592,5.2216,-1.5255,57.5655,7.1815,5.183,2.8898,1.3747,,-0.5071,2.1532
BSE,HIKLASS,INE302R01024,XT,2026-09-17,90,86.93,701,62982,5,90.679,83.6458,,32400.95,0.0216,96.07,96.07,96.07,82.6,68.5,68.5,96.07,68.5,-6.3183,31.3869,1.5228,22.449,46.5139,2.7619,8.9588,-0.7488,7.5966,,8.7696,
BSE,HILIKS,INE966Q01010,XT,2026-09-17,58.47,60.99,22822,1357428,86,64.7275,69.1706,,9141.2,2.4966,70.9,81,88.99,57.95,57.95,57.95,88.99,52.2,-34.296,12.0115,-10.3083,-24.8071,35.0877,6.8631,10.44,-9.6675,-15.4699,,-8.3576,-1.3711
BSE,HILINFRA,INE00RL01028,B,2026-09-17,43.17,44.08,22892,1020558,483,44.3235,44.8694,,7867.8,2.9096,47.47,49.78,49.78,40.5,40.5,40.5,50.2,40.5,-14.004,6.5926,-5.4119,-4.2794,36.3995,5.2053,7.8586,-2.6025,-3.7874,,-2.8207,-2.4209
NSE,HILINFRA,INE00RL01028,EQ,2026-09-17,43.07,43.83,203378,9060285.57,1644,44.304,44.8622,,81172.15,2.5055,47.49,49.5,49.5,40.1,40.1,40.1,49.9,40.1,-13.6874,7.4065,-5.7137,-4.5857,38.3403,4.559,6.7442,-2.7853,-3.9949,,-2.7707,-2.3793
BSE,HILLTONE,INE168C01013,X,2026-09-17,36.19,38.74,35321,1197676,91,39.426,40.7862,,18370.35,1.9227,47.05,48.94,48.94,32.85,32.85,32.85,51.8,32.85,-30.1351,10.1674,-11.4293,-19.5778,30.5485,11.8738,17.93,-8.2078,-11.269,,-5.2168,-3.9547
BSE,HILTON,INE788H01017,B,2026-09-17,17.05,17.58,39328,670010,124,18.897,20.506,,15193.55,2.5885,20.75,25.15,25.15,16.46,16.46,16.46,25.69,16.46,-33.6318,3.5844,-16.0925,-27.0432,13.9942,4.646,5.4167,-9.774,-16.8536,,-9.6399,-6.4354
NSE,HILTON,INE788H01017,EQ,2026-09-17,17.01,17.52,195711,3346318.42,760,18.8575,20.4408,,89699.8,2.1818,20.75,25.13,25.13,16.8,16.8,16.8,25.4,16.8,-33.0315,1.25,-15.7921,-26.3955,8.3333,5.0433,6.9643,-9.7972,-16.7841,,-9.5455,-6.3723
BSE,HIMATSEIDE,INE049A01027,B,2026-09-17,63.72,64.86,30436,1952294,454,69.7365,76.1394,,29530.05,1.0307,74.84,92.21,95,63.1,63.1,63.1,95,63.1,-32.9263,0.9826,-8.5009,-22.5195,17.8486,3.1455,3.8383,-8.6275,-16.3114,,-10.2126,-7.0339
NSE,HIMATSEIDE,INE049A01027,EQ,2026-09-17,63.65,64.76,524957,33708938.68,3941,69.7295,76.1294,,397159.55,1.3218,74.99,92.27,94.95,63.2,63.2,63.2,94.95,63.2,-32.9647,0.712,-8.7455,-22.5386,17.6935,3.0098,4.2405,-8.7187,-16.3924,,-10.2453,-7.0427
BSE,HIMTEK,INE705G01021,XT,2026-09-17,274,277.15,13529,3682174,152,274.405,259.145,,29591.45,0.4572,299.9,299.9,299.9,256,186.6,186.6,299.9,186.6,-8.6362,46.8382,3.3962,44.1347,60,5.0209,8.2707,-0.1476,5.7323,,3.3278,12.7551
BSE,HINDADH,INE074C01013,B,2026-09-17,383,379.45,335,126424,16,361.7725,309.962,,1176.25,0.2848,384.75,402.65,402.65,344,248.7,248.5,402.65,248.5,-4.8802,54.1247,3.1094,47.7623,71.1803,3.8101,2.957,5.8676,23.5635,,28.4795,10.8424
NSE,HINDADH,INE074C01013,EQ,2026-09-17,376.8,378.45,1555,586370.75,126,360.8175,,,3520.4,0.4417,384.95,,,342,,,402.65,335.55,-6.42,12.2932,1.8516,,71.4984,4.4463,3.9142,4.4295,,,,
BSE,HINDALCO,INE038A01020,A,2026-09-17,983.8,973.2,81240,79624164,4760,1015.9525,1001.72,,115771.1,0.7017,1061.8,1088.25,1088.25,957.9,935.45,935.45,1137,935.45,-13.4741,5.1686,-5.0157,1.2974,37.8182,2.262,2.7483,-3.1648,-1.7889,,0.6362,1.2124
NSE,HINDALCO,INE038A01020,EQ,2026-09-17,980.5,972.7,2724042,2670897983.9,60975,1014.8825,1001.898,,3061526.2,0.8898,1061.8,1087.95,1087.95,956.4,935.1,935.1,1137.1,935.1,-13.7719,4.8551,-5.6259,0.9108,36.2603,2.2073,1.7208,-3.3878,-2.1357,,0.4002,1.1609
BSE,HINDALUMI,INE227B01019,B,2026-09-17,94.23,93.05,2548,240321,120,97.5365,97.2774,,1705.65,1.4939,105,105,105,91.5,91,91,105.9,91,-11.0198,3.5495,-3.0456,-2.7554,40.8617,4.3033,2.7852,-3.39,-3.1327,,0.4552,-1.4451
NSE,HINDALUMI,INE227B01019,EQ,2026-09-17,93.7,93.83,4653,432644.74,225,97.392,,,4195.8,1.109,103,,,89,,,107.5,89,-12.8372,5.2809,-4.8345,,32.5751,4.4694,6.9663,-3.7909,,,,
BSE,HINDAPL,INE02XD01011,X,2026-09-17,80.91,85.16,3,251,2,97.092,104.592,,50.85,0.059,111.8,121,130.47,80.91,80.91,80.91,130.47,80.91,-37.9857,0,-23.6698,-32.676,19.3028,8.1916,5.2527,-16.6667,-22.6423,,-9.896,
BSE,HINDBIO,INE597C01021,XT,2026-09-17,7.53,7.28,22347,159456,83,7.5865,7.2578,,17611.6,1.2689,9.14,9.14,9.14,6.53,6.33,6.33,9.14,6.33,-17.6149,18.9573,8.3453,2.449,45.0839,8.1199,10.4046,-0.7447,3.7504,,9.2133,0.6909
BSE,HINDCOMPOS,INE310C01029,B,2026-09-17,367.8,372.65,1956,729582,527,396.785,415.743,,651.3,3.0032,430,485,493.55,363.95,363.95,363.95,493.55,363.95,-25.4787,1.0578,-9.4089,-16.2378,22.8518,3.4199,4.5473,-7.305,-11.5319,,-5.9929,-2.6333
NSE,HINDCOMPOS,INE310C01029,EQ,2026-09-17,369.9,374.3,5364,2009375.75,832,396.8775,415.56,,4231.4,1.2677,432.5,487.6,493,365.1,365.1,365.1,493,365.1,-24.9696,1.3147,-9.1824,-15.4997,15.2155,3.8215,4.8891,-6.7974,-10.9876,,-5.8333,-2.7126
NSE,HINDCON,INE642Y01029,EQ,2026-09-17,23.73,23.76,59869,1404786.18,493,23.4735,22.5854,,41438.05,1.4448,25.75,25.75,25.75,20.9,19.66,19.66,25.75,19.66,-7.8447,20.7019,10.116,9.658,60.1436,6.5017,11.5665,1.0927,5.0679,,5.0645,4.0879
BSE,HINDCOPPER,INE531E01026,A,2026-09-17,485.5,481.75,405969,196907265,8580,527.63,516.359,,1072806.35,0.3784,586.45,586.45,586.45,477.9,470,470,586.45,470,-17.2137,3.2979,-12.5068,-0.4,28.1003,3.3022,1.7987,-7.9848,-5.9763,,1.8045,2.0057
NSE,HINDCOPPER,INE531E01026,EQ,2026-09-17,485.5,481.6,4690266,2275491171.2,58982,527.6925,516.352,,14534573.8,0.3227,586.75,586.75,586.75,477.5,469,469,586.75,469,-17.2561,3.5181,-12.4989,-0.3592,27.913,3.2853,1.7891,-7.9957,-5.975,,1.8353,1.9991
BSE,HINDHARD,INE724D01011,X,2026-09-17,737.15,708.4,1349,1004053,48,706.235,757.976,,779.15,1.7314,775,872,872,657.05,657.05,657.05,904,657.05,-18.4569,12.1909,2.9971,-11.708,63.4731,4.1647,4.7083,4.3774,-2.7476,,-9.4901,-5.9844
BSE,HINDMILL,INE832D01020,X,2026-09-17,143.9,144.9,45,6415,14,147.45,155.248,,1017.6,0.0442,164,169.05,178,127.7,127.7,127.7,178,127.7,-19.1573,12.686,-9.7523,-12.2293,41.6479,6.3412,7.9927,-2.4076,-7.3096,,-7.9531,-3.5055
BSE,HINDMOTORS,INE253A01025,X,2026-09-17,13.43,13.68,153834,2079777,888,14.216,15.047,,125742,1.2234,14.97,16.95,18.38,13.4,13.4,13.4,18.38,13.4,-26.9314,0.2239,-8.8874,-16.2718,12.9032,2.4093,2.9851,-5.529,-10.7463,,-6.8933,-6.7049
BSE,HINDOILEXP,INE345A01011,B,2026-09-17,181.25,179.8,38778,7021740,498,173.4425,164.602,,127778.45,0.3035,201.65,201.65,201.65,154.25,150,150,201.65,150,-10.1165,20.8333,17.7713,15.4091,63.6224,5.4345,4.0034,4.5015,10.1141,,8.9994,3.0482
NSE,HINDOILEXP,INE345A01011,EQ,2026-09-17,180.95,180.44,701322,127109731.36,10666,173.485,164.6222,,2886118.65,0.243,201.44,201.44,201.44,154.05,149.92,149.92,201.44,149.92,-10.1718,20.6977,17.7217,15.6008,63.2486,5.3223,3.9437,4.303,9.9183,,9.022,3.0727
BSE,HINDPETRO,INE094A01015,A,2026-09-17,350.45,351,135844,47800511,1996,359.2325,377.909,,339638.85,0.4,381.6,409.9,420.5,340.25,340.25,340.25,420.5,340.25,-16.6587,2.9978,-3.9995,-9.4678,30.0098,2.186,1.0137,-2.4448,-7.266,,-7.2164,-3.6883
NSE,HINDPETRO,INE094A01015,EQ,2026-09-17,350.6,350.05,2170850,763665823.6,22639,359.56,378.05,,4013101.45,0.5409,381.7,409.95,420,340.1,340.1,340.1,420,340.1,-16.5238,3.0873,-4.3253,-9.3706,30.117,2.3225,0.9419,-2.4919,-7.2609,,-7.145,-3.6587
BSE,HINDTIN,INE428D01019,X,2026-09-17,114.8,109.8,2448,279207,96,116.5975,109.13,,12066.9,0.2029,125.8,125.8,125.8,108.2,99.9,99.9,125.8,99.9,-8.744,14.9149,5.0801,11.3482,33.6595,4.7847,4.0072,-1.5416,5.1956,,12.1076,3.7969
BSE,HINDUNILVR,INE030A01027,A,2026-09-17,1955.95,1963.5,40607,79435760,4369,1983.6325,2055.842,,95721.65,0.4242,2051.9,2212,2239.6,1927,1927,1927,2239.6,1927,-12.6652,1.5023,-2.9787,-8.4229,36.2436,1.4131,1.0574,-1.3955,-4.8589,,-5.0762,-3.6202
NSE,HINDUNILVR,INE030A01027,EQ,2026-09-17,1942.2,1962,1171388,2291642614,38583,1980.34,2055.11,,1231017.25,0.9516,2051.9,2213,2239.3,1926.2,1926.2,1926.2,2239.3,1926.2,-13.2675,0.8307,-3.8848,-9.0645,37.014,1.5487,1.3747,-1.9259,-5.4941,,-5.2949,-3.6791
BSE,HINDUST,INE092301014,X,2026-09-17,36.69,36.69,335,12361,12,38.402,38.9138,,1244.35,0.2692,43.95,43.98,48.99,35.5,33.36,33.36,49.7,33.36,-26.1771,9.982,-5.9231,-8.9352,42.4977,5.5776,3.5705,-4.4581,-5.7147,,-0.464,-5.304
BSE,HINDWAREAP,INE05AN01011,B,2026-09-17,176.95,172.05,6743,1192272,248,185.695,206.281,,7328.25,0.9201,203.1,250.25,269.9,170.35,170.35,170.35,273.5,170.35,-35.3016,3.8744,-11.1251,-25.8538,29.1066,3.1546,5.2539,-4.7093,-14.219,,-12.4617,-10.7345
NSE,HINDWAREAP,INE05AN01011,EQ,2026-09-17,176.95,171.93,51983,9147756.62,1977,185.6015,206.1612,,98407.7,0.5282,203.41,250,269.8,171,171,171,272.99,171,-35.1808,3.4795,-11.1652,-25.8227,31.2145,3.3145,3.6093,-4.6613,-14.1691,,-12.4724,-10.7042
BSE,HINDZINC,INE267A01025,A,2026-09-17,573.5,568.45,130730,74490253,3884,592.825,567.057,,412200.65,0.3172,631.6,631.6,631.6,560.45,515,515,631.6,515,-9.1989,11.3592,3.5199,8.1361,37.1569,2.9892,2.4891,-3.2598,1.1362,,5.7502,3.4315
NSE,HINDZINC,INE267A01025,EQ,2026-09-17,572.3,567.5,3019909,1723574637.15,39400,592.73,567.23,,6889768.45,0.4383,632,632,632,560.9,514.95,514.95,632,514.95,-9.4462,11.137,2.7469,7.92,37.0637,3.0098,2.1055,-3.4468,0.8938,,5.6517,3.4144
BSE,HIPOLIN,INE963A01011,XT,2026-09-17,74,76.99,225,16593,8,86.406,95.1236,,17323.45,0.013,109.8,118.8,118.8,73.12,73,67.01,118.8,67.01,-37.7104,10.4313,-23.9466,5.7143,21.8279,5.832,1.1612,-14.3578,-22.2065,,-19.8296,5.5081
