exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,HDBFS,INE756I01012,EQ,2026-09-18,698.4,681.45,780230,539824432,25117,682.3,693.165,,707851.35,1.1023,705,786.55,786.55,662.4,657,657,786.55,613.2,-11.2072,13.8943,0.8738,-4.9667,59.4447,2.2035,4.0644,2.3597,0.7552,,-0.1909,-2.1287
BSE,HDFCAMC,INE127D01025,A,2026-09-18,2425,2384.5,62216,150334770,1527,2502.8075,2546.109,,95264.95,0.6531,2719,2788,2837.7,2361,2361,2361,2837.7,2361,-14.5435,2.7107,-7.0881,-11.401,27.6784,2.0501,1.7744,-3.1088,-4.7566,,-1.4945,-2.5955
NSE,HDFCAMC,INE127D01025,EQ,2026-09-18,2425,2387.7,1040790,2523946181.2,60151,2507.575,2549.06,,758418.4,1.3723,2698,2789.8,2838.4,2360,2360,2360,2838.4,2360,-14.5645,2.7542,-7.5838,-11.4026,31.7629,2.2683,1.5742,-3.293,-4.8669,,-1.4089,-2.5218
BSE,HDFCBANK,INE040A01034,A,2026-09-18,729.1,713,5055387,3671884592,33364,713.265,738.238,,2534412.5,1.9947,739.5,827.6,842.15,682,682,682,842.15,682,-13.424,6.9062,0.3579,-10.8353,53.6723,2.1489,2.5802,2.2201,-1.2378,,-3.0304,-4.1715
NSE,HDFCBANK,INE040A01034,EQ,2026-09-18,731,713,39400710,28683851493.85,281343,713.355,738.072,,30473272.3,1.293,739.75,827.7,843,681.9,681.9,681.9,843,681.9,-13.2859,7.2005,0.8206,-10.5865,54.3673,2.1223,2.5935,2.4735,-0.9582,,-2.9541,-4.1694
BSE,HDFCLIFE,INE795G01014,A,2026-09-18,552.15,556.75,181908,101610739,3962,539.5,545.745,,378691.1,0.4804,564.3,588.2,596.7,508.7,508.7,508.7,601.9,508.7,-8.2655,8.5414,2.0233,-0.1176,51.7241,2.6824,2.2005,2.3448,1.1736,,-0.7661,-2.5643
NSE,HDFCLIFE,INE795G01014,EQ,2026-09-18,550.95,557,5599030,3126717366.2,70994,539.57,545.953,,3837014.35,1.4592,564.95,588,597.15,508.7,508.7,508.7,605,508.7,-8.9339,8.3055,1.6513,-0.1631,51.0623,2.72,2.5411,2.1091,0.9153,,-0.8166,-2.5484
BSE,HDIL,INE191I01012,Z,2026-09-18,1.46,1.46,45295,64936,49,1.503,1.5782,,36123.45,1.2539,1.55,1.77,1.86,1.39,1.39,1.39,2,1.39,-27,5.036,-2.6667,-15.1163,36.8421,4.3542,6.4748,-2.8609,-7.4895,,-5.6793,-6.8579
BSE,HEADSUP,INE759V01019,B,2026-09-18,6.69,6.6,3042,20357,34,6.857,6.9138,,3615.65,0.8413,8.05,8.05,8.05,6.21,6.21,6.21,8.4,6.16,-20.3571,8.6039,-2.9028,-4.1547,46.8843,8.36,4.9624,-2.4355,-3.237,,-1.7903,-1.4735
NSE,HEADSUP,INE759V01019,EQ,2026-09-18,6.71,6.97,14036,94433.76,220,6.873,6.8698,,16327.45,0.8597,7.67,7.67,7.67,6.21,6,6,8.35,6,-19.6407,11.8333,-2.329,-3.1746,41.7647,7.8241,9.531,-2.3716,-2.3261,,-0.2467,-1.1426
BSE,HEALTHX,INE019J01013,B,2026-09-18,293.35,320,106,31116,54,301.6125,308.546,,271.75,0.3901,322.25,345,345,287,287,287,345,275.5,-14.971,6.4791,1.8576,-6.7842,44.2857,4.5046,4.0062,-2.7394,-4.925,,-1.6371,-0.835
NSE,HEALTHX,INE019J01013,EQ,2026-09-18,300,300,1400,419377.2,105,299.48,306.349,,4422.5,0.3166,319,347.85,347.85,285,285,285,347.85,274.2,-13.7559,9.4092,-0.7937,-8.9944,49.9517,4.5369,8.5034,0.1736,-2.0725,,-1.6195,-1.6555
BSE,HEALTHYLIFE,INE0L3501015,M,2026-09-18,6.9,6.73,2000,13800,1,6.8905,6.1888,,51400,0.0389,7.86,7.86,7.86,5.6,5.05,5.05,7.86,5.05,-12.2137,36.6337,17.1477,9.8726,45.3782,5.5176,0,0.1379,11.4917,,24.8166,-1.8056
NSE,HECPROJECT,INE558R01013,EQ,2026-09-18,119.77,116.84,8152,971684.35,153,118.432,125.6662,,13831,0.5894,140.2,149.9,149.9,111.4,111.4,111.4,149.9,111.4,-20.1001,7.5135,1.5947,-11.242,52.6027,5.8004,6.2199,1.1298,-4.692,,-9.8574,-3.5632
BSE,HEERAISP,INE025D01013,X,2026-09-18,6.32,6.65,102,644,2,6.409,6.353,,1157.45,0.0881,7.66,7.66,8.61,5.61,5.61,5.61,8.61,5.61,-26.597,12.656,4.8093,-5.2474,60.5341,4.4756,0,-1.3887,-0.5194,,3.5463,
BSE,HEG,INE545A01024,T,2026-09-18,238.55,227.2,303075,72106992,2111,505.4975,592.121,,155811.3,1.9451,753.9,753.9,753.9,212,212,212,753.9,212,-68.3579,12.5236,-66.4887,-53.6841,8.2811,21.9526,5.1344,-52.8089,-59.7126,,-25.6987,-1.5481
NSE,HEG,INE545A01024,BE,2026-09-18,237.05,225.8,930482,219822009.6,3895,505.03,591.959,,1790589.35,0.5197,753.9,753.9,753.9,214.1,214.1,214.1,753.9,214.1,-68.5568,10.7193,-66.7041,-53.9037,8.2038,22.1231,4.7735,-53.0622,-59.955,,-25.7696,-1.5775
BSE,HEIDELBERG,INE578A01017,B,2026-09-18,147.15,141.65,22622,3277390,375,156.1025,156.898,,20772.5,1.089,163.55,163.55,163.55,139.95,139.95,139.95,163.55,139.95,-10.0275,5.1447,-8.1461,-6.2739,28.5714,2.9101,6.4871,-5.735,-6.213,,-0.4083,0.5827
NSE,HEIDELBERG,INE578A01017,EQ,2026-09-18,145.92,141.57,145888,21045554.9,2329,156.0155,156.8162,,220963.05,0.6602,162.75,163.68,163.69,139.95,139.95,139.95,163.69,139.95,-10.8559,4.2658,-8.9252,-7.0632,26.1173,2.8303,5.554,-6.4708,-6.9484,,-0.4178,0.5663
BSE,HELLOJI,INE1FJE01010,M,2026-09-08,127,127.95,9600,1246260,7,120.505,,,9960,0.9639,137.7,,,100,,,138,100,-7.971,27,-7.971,,60.0837,6.8982,5.5118,5.3898,,,,
BSE,HELPAGE,INE738P01015,X,2026-09-18,23.5,22.26,2,45,2,21.5125,21.449,,1226.25,0.0016,23.5,23.5,23.5,18.75,18.75,18.75,23.5,18.75,0,25.3333,8.046,7.9963,57.4183,7.2523,7.0615,9.2388,9.5622,,0.9574,
BSE,HEMANG,INE930A01010,X,2026-09-18,9.9,9.91,539,5322,9,9.696,11.7034,,6936.4,0.0777,10.88,15.25,15.25,8.52,8.52,8.52,15.25,8.52,-35.082,16.1972,-6.9549,-22.6562,53.4211,6.8398,4.5359,2.104,-15.4092,,-25.1072,
BSE,HEMIPROP,INE0AJG01018,B,2026-09-18,120.8,120.6,26427,3205397,323,125.2825,131.496,,19741.45,1.3387,133.85,141.9,144,115.25,115.25,115.25,145.4,115.25,-16.9188,4.8156,-7.6806,-11.7604,25.4237,2.1701,1.5827,-3.5779,-8.1341,,-7.2153,-4.0301
NSE,HEMIPROP,INE0AJG01018,EQ,2026-09-18,120.77,120.81,245577,29736014.36,2402,125.292,131.489,,270342.55,0.9084,133.88,141.95,143.95,115.2,115.2,115.2,145.34,115.2,-16.9052,4.8351,-7.7458,-11.7694,23.9977,2.3687,1.9083,-3.6092,-8.152,,-7.2062,-4.0312
BSE,HERANBA,INE694N01015,B,2026-09-18,168.05,165.8,1014,169036,85,171.585,174.167,,4019.5,0.2523,186.4,187.1,190.25,159.5,159.25,159.25,199.5,159.25,-15.7644,5.5259,4.4438,-5.4305,46.6767,3.3833,2.943,-2.0602,-3.5121,,-1.3043,-3.1647
NSE,HERANBA,INE694N01015,EQ,2026-09-18,167.02,165.78,35651,5912341.96,1230,171.4355,173.9884,,55815.6,0.6387,186.8,187.58,190.98,161,158.23,158.23,199.25,158.23,-16.1757,5.5552,4.1337,-6.0154,42.4756,3.4585,3.1076,-2.5756,-4.0051,,-1.2289,-3.2029
BSE,HERCULES,INE688E01024,X,2026-09-18,116.2,115.25,3287,381304,93,120.0025,119.889,,6554.65,0.5015,126.95,127,127,110.2,110.2,110.2,128.9,110.2,-9.8526,5.4446,-4.3621,0.519,33.7838,3.3471,2.086,-3.1687,-3.077,,-1.4778,-0.1333
BSE,HERITGFOOD,INE978A01027,B,2026-09-18,417.7,404.8,32524,13463692,656,386.31,360.457,,76132.05,0.4272,425,425,425,350.55,319.8,319.8,425,311.4,-1.7176,34.1362,10.4588,24.8543,64.7319,4.4051,4.2831,8.1256,15.8807,,10.9305,6.8249
NSE,HERITGFOOD,INE978A01027,EQ,2026-09-18,418.1,405.45,567662,233495575.85,12022,386.29,360.475,,929631.45,0.6106,425,425,425,349.3,319.1,316.8,425,311.6,-1.6235,34.1784,10.3894,24.8992,65.1192,4.5273,4.5963,8.2347,15.9859,,10.9073,6.828
BSE,HEROMOTOCO,INE158A01026,A,2026-09-18,5300,5325,15765,83796000,4141,5407.8175,5377.877,,59061.85,0.2669,5734.95,5948.95,5948.95,5169,4870,4671.55,5948.95,4671.55,-10.9086,13.4527,-7.535,8.2008,29.9176,2.1685,1.329,-1.9937,-1.4481,,-2.6478,3.7181
NSE,HEROMOTOCO,INE158A01026,EQ,2026-09-18,5285.5,5325,688654,3654932065.5,42269,5401.875,5379.752,,580743.7,1.1858,5735,5937,5937,5166,4865.2,4671.5,5937,4671.5,-10.9736,13.1435,-7.9261,7.9004,35.8397,2.4879,1.4568,-2.1543,-1.752,,-2.9433,3.6713
BSE,HESTERBIO,INE782E01017,B,2026-09-18,2187.1,2238.8,478,1049661,119,2285.5775,2377.246,,557.95,0.8567,2524.9,2669,2669,2140.9,2102.35,2071.85,2669,1909.35,-18.0555,14.5468,-9.0792,4.4361,42.4249,4.2852,6.0065,-4.3086,-7.9986,,-6.8244,2.8409
NSE,HESTERBIO,INE782E01017,EQ,2026-09-18,2195.6,2245.8,5041,11125936.8,748,2285.6,2379.018,,8836.55,0.5705,2540.9,2683.6,2683.6,2130,2109.2,2067.2,2683.6,1910.2,-18.1845,14.9408,-9.0133,4.443,42.6016,5.0858,5.2108,-3.9377,-7.7098,,-6.9366,2.8192
BSE,HEXAGON,INE0JUI01012,T,2026-09-18,66.3,63.96,9669,630309,87,67.119,67.228,,30688.25,0.3151,73,78.69,78.69,63.02,59.3,57.49,78.69,48,-15.7453,38.125,-4.7277,-3.0702,44.2544,5.1584,5.0228,-1.2202,-1.3804,,3.0096,
NSE,HEXAGON,INE0JUI01012,BE,2026-09-18,66.26,64.29,200000,12986469.32,714,67.1155,67.1682,,303942.6,0.658,71.9,78.25,78.25,62.5,60.07,57.49,78.25,48.1,-15.3227,37.7547,-5.4914,-3.1994,43.724,4.6516,5.5118,-1.2747,-1.3521,,3.1475,
BSE,HEXATRADEX,INE750M01017,B,2026-09-18,169.75,161.9,312,49415,17,158.8275,159.55,,127.55,2.4461,170,179,179,150.3,148.5,148.5,179,148.5,-5.1676,14.3098,8.0522,3.5061,57.619,3.7913,10.8214,6.877,6.393,,-0.1838,-1.0653
NSE,HEXATRADEX,INE750M01017,EQ,2026-09-18,158.29,156.61,2261,365570.55,79,158.0415,158.4732,,1674.85,1.35,172,172,172,154,154,153.7,172,153.7,-7.9709,2.9863,-1.2354,0.1772,41.7279,3.0428,10.7462,0.1572,-0.1156,,-0.5237,-0.6728
BSE,HEXT,INE093A01041,A,2026-09-18,524.35,525.05,5938,3103554,547,533.4575,551.429,,179597.45,0.0331,574.2,622.2,622.2,496.2,496.2,481.05,622.2,472,-15.7265,11.0911,-3.6033,-2.5462,32.2152,2.7967,1.7308,-1.7073,-4.9107,,-5.792,1.3964
NSE,HEXT,INE093A01041,EQ,2026-09-18,524.55,526.45,191368,100252049.3,11116,533.455,551.503,,450254.6,0.425,574.85,622.8,622.8,496,496,481.2,622.8,472,-15.7755,11.1335,-3.6108,-2.726,32.6848,2.9311,2.0815,-1.6693,-4.8872,,-5.8124,1.3779
BSE,HFCL,INE548A01028,T,2026-09-18,214.7,209.6,435904,93471581,4741,233.34,220.012,,955163.75,0.4564,257,257,257,205,181.15,181.15,257,160.8,-16.4591,33.5199,-3.9803,-0.2323,32.7384,5.9984,5.3161,-7.9883,-2.4144,,11.6847,5.6962
NSE,HFCL,INE548A01028,BE,2026-09-18,215.71,209.45,6279766,1351642356.42,33133,233.3895,220.0456,,11597590.45,0.5415,256.7,256.7,256.7,205.1,181.05,181.05,256.7,160.66,-15.9681,34.2649,-3.6579,0.4798,33.701,5.768,5.2278,-7.5751,-1.9703,,11.7153,5.7332
BSE,HFIL,INE552B01010,X,2026-09-18,8.17,8.08,14870,120231,99,8.2125,8.5704,,39663.75,0.3749,8.62,9.48,9.49,7.7,7.7,7.7,10.08,7.7,-18.9484,6.1039,-3.6557,-7.5792,43.9394,3.8905,4.1931,-0.5175,-4.6719,,-5.7064,-3.9667
BSE,HGINFRA,INE926X01010,B,2026-09-18,442.95,461.05,10022,4512005,664,484.565,519.269,,4796.6,2.0894,516,583.3,588.15,441,441,441,602,441,-26.4203,0.4422,-13.7474,-20.2969,25.4621,2.7994,5.3741,-8.5881,-14.6974,,-9.5531,-6.1628
NSE,HGINFRA,INE926X01010,EQ,2026-09-18,442.45,460.65,172786,77706252.15,10566,484.35,519.107,,60504.35,2.8558,515.35,584,585.8,441.2,441.2,441.2,603.9,441.2,-26.7346,0.2833,-13.87,-20.4083,24.323,2.8817,5.689,-8.6508,-14.7671,,-9.5932,-6.1846
BSE,HGM,INE596H01014,B,2026-09-18,49.64,49.28,44,2184,1,47.866,48.5382,,741.1,0.0594,58,59.85,59.85,41.51,41.51,41.51,64.31,41.51,-22.8114,19.5856,10.9274,-1.1155,59.6515,7.6709,0,3.7062,2.27,,-2.0264,-4.5268
NSE,HGM,INE596H01014,EQ,2026-09-18,48.51,47.79,546,26546.47,22,47.632,48.2142,,9806.55,0.0557,54.2,54.85,54.85,42,42,42,63.58,42,-23.7024,15.5,7.8959,-2.0989,54.8922,6.9323,4.0717,1.8433,0.6135,,-1.483,-3.6287
BSE,HGS,INE170I01016,B,2026-09-18,379.6,389.1,2164,823110,236,392.845,410.148,,1056.75,2.0478,412.2,477,477,370.05,370.05,370.05,477,370.05,-20.4193,2.5807,-7.0064,-6.7551,26.9857,2.9542,1.5204,-3.3716,-7.448,,-5.818,-2.5541
NSE,HGS,INE170I01016,EQ,2026-09-18,379.4,386.35,19544,7432911.15,842,392.96,410.315,,15518.45,1.2594,413,477.6,477.6,375.15,375.15,375.15,477.6,375.15,-20.5611,1.1329,-6.6667,-7.4408,24.5325,2.9718,1.3094,-3.4507,-7.5345,,-5.8073,-2.5938
BSE,HIGHENE,INE783E01023,X,2026-09-18,624.55,603.85,12226,7557724,375,595.2075,591.768,,10200.95,1.1985,635,639.9,639.9,570,526.5,525,639.9,470,-2.3988,32.883,4.1872,11.0015,69.3043,4.4981,4.1373,4.9298,5.5397,,3.2428,4.085
BSE,HIGHNESS,INE1KI801019,MT,2026-09-18,215.2,211,2400,516480,2,196.1475,188.747,,13500,0.1778,223.25,223.25,223.25,175,161,161,223.25,141,-3.6058,52.6241,13.2632,14.1645,67.4736,3.4237,0,9.7134,14.0151,,6.3649,4.7285
BSE,HIKAL,INE475B01022,B,2026-09-18,226.1,225.35,40364,9242792,657,219.86,222.175,,165251.95,0.2443,256.7,256.7,256.7,196.55,196.55,196.55,256.7,174.4,-11.9205,29.6445,6.4,-3.1277,57.908,7.1065,3.2911,2.8382,1.7666,,-0.0852,1.8306
NSE,HIKAL,INE475B01022,EQ,2026-09-18,226.04,225.29,382596,87376608.33,7854,219.6515,222.084,,3578970.75,0.1069,257,257,257,195,195,195,257,174.97,-12.0467,29.1879,6.492,-3.2322,57.9663,7.255,3.4461,2.9085,1.7813,,-0.2011,1.7662
BSE,HIKLASS,INE302R01024,XT,2026-09-18,90.2,90,15,1353,1,90.689,84.0532,,31901.2,0.0005,96.07,96.07,96.07,82.6,68.5,68.5,96.07,68.5,-6.1101,31.6788,0.2222,29.1708,46.5139,2.7558,0,-0.5392,7.313,,7.4922,
BSE,HILIKS,INE966Q01010,XT,2026-09-18,57.34,58.47,84433,4977511,149,64.2155,68.7642,,13053.25,6.4684,70.9,81,88.99,56.11,56.11,56.11,88.99,52.2,-35.5658,9.8467,-15.1524,-26.1653,33.8613,7.3334,9.4101,-10.7069,-16.6136,,-9.0471,-2.2328
BSE,HILINFRA,INE00RL01028,B,2026-09-18,43.86,43.17,33991,1542363,570,44.235,44.8352,,9519.5,3.5707,47.47,49.78,49.78,40.5,40.5,40.5,50.2,40.5,-12.6295,8.2963,-3.879,-3.7525,44.189,5.4019,8.093,-0.8477,-2.1751,,-3.1877,-2.4083
NSE,HILINFRA,INE00RL01028,EQ,2026-09-18,43.92,43.07,415937,18729019.24,2802,44.2155,44.8364,,99037.3,4.1998,47.49,49.5,49.5,40.1,40.1,40.1,49.9,40.1,-11.984,9.5262,-3.8739,-2.8534,42.1105,4.8074,8.521,-0.6683,-2.0439,,-3.1466,-2.3564
BSE,HILLTONE,INE168C01013,X,2026-09-18,36.98,36.19,531,19649,9,39.2955,40.6426,,18324.65,0.029,47.05,48.94,48.94,32.85,32.85,32.85,51.8,32.85,-28.61,12.5723,-6.5926,-16.2591,34.5787,11.8211,7.9498,-5.8925,-9.0117,,-5.3029,-4.129
BSE,HILTON,INE788H01017,B,2026-09-18,16.24,17.05,249964,4185079,1740,18.71,20.3632,,27455.55,9.1043,20.75,25.15,25.15,16.21,16.21,16.21,25.69,16.21,-36.7847,0.1851,-18.7187,-30.5389,12.3711,5.0009,7.8347,-13.2015,-20.2483,,-10.2681,-7.1479
NSE,HILTON,INE788H01017,EQ,2026-09-18,16.38,17.01,395977,6593852.8,2438,18.695,20.3078,,106022.35,3.7348,20.75,25.13,25.13,16.16,16.16,16.16,25.4,16.16,-35.5118,1.3614,-16.5563,-28.8754,7.1633,5.5032,9.7153,-12.383,-19.3413,,-10.0077,-7.0173
BSE,HIMATSEIDE,INE049A01027,B,2026-09-18,64.72,63.72,26594,1712901,460,69.399,75.7272,,27766.85,0.9578,74.84,92.21,95,63,63,63,95,63,-31.8737,2.7302,-9.4445,-24.1533,24.8466,3.2072,4,-6.7422,-14.5353,,-10.1008,-7.4443
NSE,HIMATSEIDE,INE049A01027,EQ,2026-09-18,64.66,63.65,578349,37143712.62,5968,69.3885,75.7148,,390577.8,1.4808,74.99,92.27,94.95,62.94,62.94,62.94,94.95,62.94,-31.901,2.7328,-9.5411,-24.2768,24.7148,3.0633,3.972,-6.8145,-14.6006,,-10.1098,-7.4559
BSE,HIMTEK,INE705G01021,XT,2026-09-18,271.95,274,8945,2422731,101,274.81,260.816,,27097.5,0.3301,299.9,299.9,299.9,256,189,186.6,299.9,186.6,-9.3198,45.7395,3.0699,44.3471,54.4081,5.0994,5.283,-1.0407,4.2689,,3.1898,12.8991
BSE,HINDADH,INE074C01013,B,2026-09-17,383,379.45,335,126424,16,361.7725,309.962,,1176.25,0.2848,384.75,402.65,402.65,344,248.7,248.5,402.65,248.5,-4.8802,54.1247,3.1094,47.7623,71.1803,3.8101,2.957,5.8676,23.5635,,28.4795,10.8424
NSE,HINDADH,INE074C01013,EQ,2026-09-18,374.9,376.8,2455,920349.65,38,362.0125,,,2641.2,0.9295,384.95,,,344,,,402.65,335.55,-6.8918,11.727,6.8091,,70.8636,4.3983,2.0699,3.56,,,,
BSE,HINDALCO,INE038A01020,A,2026-09-18,972,983.8,294392,290707358,5414,1013.145,1001.887,,125381.75,2.348,1061.8,1088.25,1088.25,957.9,935.45,935.45,1137,935.45,-14.5119,3.9072,-5.4613,0.8665,30.18,2.3953,2.8138,-4.0611,-2.9831,,-0.002,1.2512
NSE,HINDALCO,INE038A01020,EQ,2026-09-18,986.5,980.5,8310236,8206664716.5,77966,1012.715,1002.359,,3260949.95,2.5484,1061.8,1087.95,1087.95,956.4,935.1,935.1,1137.1,935.1,-13.2442,5.4967,-4.2094,2.3924,33.1345,2.241,2.0319,-2.5886,-1.5822,,-0.1806,1.2268
BSE,HINDALUMI,INE227B01019,B,2026-09-18,93.1,94.23,2682,249530,69,97.268,97.2014,,1757.2,1.5263,105,105,105,91.3,91,91,105.9,91,-12.0869,2.3077,-5.4534,-3.9216,35.9962,4.5704,5.6407,-4.2851,-4.2195,,0.0772,-1.4656
NSE,HINDALUMI,INE227B01019,EQ,2026-09-18,94.27,93.7,1778,167206.91,97,97.165,,,4170.55,0.4263,103,,,89,,,107.5,89,-12.307,5.9213,-4.5947,,25.2925,4.553,4.2911,-2.9795,,,,
BSE,HINDAPL,INE02XD01011,X,2026-09-17,80.91,85.16,3,251,2,97.092,104.592,,50.85,0.059,111.8,121,130.47,80.91,80.91,80.91,130.47,80.91,-37.9857,0,-23.6698,-32.676,19.3028,8.1916,5.2527,-16.6667,-22.6423,,-9.896,
BSE,HINDBIO,INE597C01021,XT,2026-09-18,7.16,7.53,5146,37384,59,7.6115,7.261,,17604,0.2923,9.14,9.14,9.14,6.55,6.33,6.33,9.14,6.33,-21.663,13.1122,7.5075,2.2857,29.443,8.1205,5.1676,-5.9318,-1.391,,10.1599,1.1225
BSE,HINDCOMPOS,INE310C01029,B,2026-09-18,377.6,367.8,1356,507336,54,394.28,414.516,,702.5,1.9302,430,485,493.55,363.95,363.95,363.95,493.55,363.95,-23.4931,3.7505,-11.7138,-13.9765,26.7297,3.5005,5.0257,-4.2305,-8.9058,,-6.3613,-2.9909
NSE,HINDCOMPOS,INE310C01029,EQ,2026-09-18,378.65,369.9,7703,2911805.7,511,395.185,414.338,,4513.95,1.7065,432.5,487.6,493,365.1,365.1,365.1,493,365.1,-23.1947,3.7113,-8.2061,-13.8943,26.9767,4.0605,6.6594,-4.1841,-8.6133,,-5.8343,-2.9999
NSE,HINDCON,INE642Y01029,EQ,2026-09-18,23.81,23.73,32398,776453.67,177,23.555,22.632,,41509.7,0.7805,25.75,25.75,25.75,21.7,19.66,19.66,25.75,19.66,-7.534,21.1089,7.349,10.8473,58.5821,6.3569,5.2991,1.0826,5.205,,5.0718,4.2037
BSE,HINDCOPPER,INE531E01026,A,2026-09-18,497.55,485.5,453162,223883029,9018,524.4975,516.584,,1052476.2,0.4306,586.45,586.45,586.45,477.9,470,470,586.45,470,-15.159,5.8617,-11.1835,2.3134,35.4982,3.2308,2.4946,-5.1378,-3.6846,,0.5377,1.8498
NSE,HINDCOPPER,INE531E01026,EQ,2026-09-18,497.4,485.5,9888264,4889742024.05,103229,524.5575,516.571,,14541071.95,0.68,586.75,586.75,586.75,477.5,469,469,586.75,469,-15.228,6.0554,-11.1944,2.251,35.441,3.2174,2.5049,-5.1772,-3.7112,,0.5675,1.8436
BSE,HINDHARD,INE724D01011,X,2026-09-18,755.2,737.15,2264,1708394,68,707.695,756.434,,887.75,2.5503,775,872,872,657.05,657.05,657.05,904,657.05,-16.4602,14.938,4.022,-9.2635,66.9735,4.0997,4.1428,6.7126,-0.1631,,-8.916,-6.0161
BSE,HINDMILL,INE832D01020,X,2026-09-18,144.9,143.9,377,52930,36,146.545,154.856,,1034.05,0.3646,163,169.05,178,127.7,127.7,127.7,178,127.7,-18.5955,13.4691,-11.1043,-11.9149,48.0247,6.3985,10.1763,-1.1225,-6.4292,,-8.418,-3.7396
BSE,HINDMOTORS,INE253A01025,X,2026-09-18,13.55,13.43,126808,1720582,604,14.1605,14.9896,,126612.1,1.0015,14.84,16.95,17.75,13.4,13.4,13.4,18.38,13.4,-26.2786,1.1194,-7.5716,-17.4787,17.6829,2.3985,1.1861,-4.3113,-9.604,,-6.9796,-6.8448
BSE,HINDOILEXP,INE345A01011,B,2026-09-18,180,181.25,38594,6971297,429,174.5375,165.129,,127199.85,0.3034,201.65,201.65,201.65,155.75,150,150,201.65,150,-10.7364,20,13.852,17.1494,63.2824,5.496,2.2664,3.1297,9.0057,,9.9951,3.6409
NSE,HINDOILEXP,INE345A01011,EQ,2026-09-18,180.29,180.95,525134,95005791.81,9735,174.5895,165.1518,,2864419.6,0.1833,201.44,201.44,201.44,155.43,149.92,149.92,201.44,149.92,-10.4994,20.2575,13.9633,17.216,63.354,5.3778,2.4839,3.2651,9.1662,,10.0376,3.6672
BSE,HINDPETRO,INE094A01015,A,2026-09-18,354.5,350.45,134356,47531756,1862,358.83,377.155,,285574.25,0.4705,381.6,409.9,420.5,340.25,340.25,340.25,420.5,340.25,-15.6956,4.1881,-2.2204,-9.6124,39.8357,2.1328,1.554,-1.2067,-6.0068,,-7.0485,-3.8228
NSE,HINDPETRO,INE094A01015,EQ,2026-09-18,359,350.6,6539998,2320277235.7,35412,359.35,377.388,,4184026.25,1.5631,381.7,409.95,420,340.1,340.1,340.1,420,340.1,-14.5238,5.5572,-1.1564,-8.4417,45.2562,2.2951,2.4251,-0.0974,-4.8724,,-6.9355,-3.7725
BSE,HINDTIN,INE428D01019,X,2026-09-18,115,114.8,2411,275954,56,116.88,109.36,,11857.5,0.2033,125.8,125.8,125.8,108.2,99.9,99.9,125.8,99.9,-8.5851,15.1151,5.1669,11.1111,41.9048,4.5559,4.6627,-1.6085,5.1573,,11.9674,3.9484
BSE,HINDUNILVR,INE030A01027,A,2026-09-18,1934.95,1955.95,38109,74338469,3495,1978.5475,2051.659,,91630.15,0.4159,2051.9,2212,2239.6,1927,1927,1927,2239.6,1927,-13.6029,0.4126,-4.9935,-9.7547,31.43,1.4185,1.2584,-2.2035,-5.6885,,-5.0377,-3.6965
NSE,HINDUNILVR,INE030A01027,EQ,2026-09-18,1932,1942.2,1994635,3883927606.8,50307,1975.54,2050.86,,1260675.45,1.5822,2051.9,2213,2239.3,1926.2,1926.2,1926.2,2239.3,1926.2,-13.723,0.3011,-4.7337,-9.9091,35.2632,1.5831,1.4286,-2.204,-5.7956,,-5.2212,-3.7506
BSE,HINDUST,INE092301014,X,2026-09-18,37.5,36.69,1000,37500,2,38.293,38.826,,1244.3,0.8037,43.95,43.98,48.99,35.5,33.36,33.36,49.7,33.36,-24.5473,12.4101,-5.494,-10.4798,52.3392,5.3257,0,-2.0709,-3.4152,,-0.6112,-5.2363
BSE,HINDWAREAP,INE05AN01011,B,2026-09-18,172.1,176.95,10951,1892103,241,184.3575,204.814,,7636.35,1.4341,202,250.25,269.9,170.35,170.35,170.35,273.5,170.35,-37.075,1.0273,-13.4524,-29.8839,25.2538,3.449,4.5415,-6.6488,-15.9725,,-12.8354,-11.2183
NSE,HINDWAREAP,INE05AN01011,EQ,2026-09-18,172.08,176.95,124952,21678804.36,3225,184.283,204.6938,,99900.9,1.2508,203.41,250,269.8,171,171,171,272.99,171,-36.9647,0.6316,-13.288,-29.892,26.2235,3.5366,4.5848,-6.6219,-15.933,,-12.83,-11.1888
BSE,HINDZINC,INE267A01025,A,2026-09-18,585.2,573.5,361995,212239979,6955,593.435,568.193,,417546.45,0.867,631.6,631.6,631.6,560.45,515,515,631.6,515,-7.3464,13.6311,2.1291,10.7494,37.1569,2.952,2.3875,-1.3877,2.9932,,5.4649,3.5426
NSE,HINDZINC,INE267A01025,EQ,2026-09-18,596,572.3,7197021,4223343438.3,62424,593.835,568.58,,6928227.8,1.0388,632,632,632,560.9,514.95,514.95,632,514.95,-5.6962,15.7394,3.8508,12.772,41.7669,2.9758,3.0607,0.3646,4.8225,,5.4469,3.561
