exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ABMKNO,INE850B01026,EQ,2026-09-18,170.5,174.37,1382,237295.14,75,184.695,191.9628,,1007,1.3724,197,213.99,222.91,168.3,168.3,168.3,224.3,168.3,-23.9857,1.3072,-10.9242,-20.3234,23.4516,4.8567,10.4969,-7.6856,-11.1807,,-5.0184,-5.1399
BSE,ABREL,INE055A01016,A,2026-09-18,1271.25,1258.2,10007,12683746,538,1345.6375,1385.173,,12958.65,0.7722,1485,1485,1485,1208,1208,1208,1485,1156.9,-14.3939,9.8842,-12.0972,-9.5035,30.9633,3.0681,2.4,-5.528,-8.2245,,-3.9453,0.5553
NSE,ABREL,INE055A01016,EQ,2026-09-18,1266.2,1257.4,171318,216766887.6,16151,1345.36,1385.148,,188821.4,0.9073,1486,1486,1486,1207,1207,1207,1486,1155,-14.7914,9.6277,-12.404,-9.8148,29.2582,3.1331,2.3855,-5.8839,-8.5874,,-3.9663,0.5227
BSE,ABRFL,INE0ZDY01011,M,2026-09-18,35.5,36.5,3600,127932,3,39.3355,,,4920,0.7317,44.15,,,35.5,,,80.3,35.5,-55.7908,0,-13.2029,,29.8462,3.7223,0.2817,-9.7507,,,-14.1886,
BSE,ABRIL,INE15MX01014,M,2026-09-16,31.99,31.49,8000,252960,3,33.593,35.3492,,9200,0.8696,34.99,39.99,,27.25,27.25,,39.99,27.25,-20.005,17.3945,-9.8873,-8.6,41.5326,4.5617,2.368,-4.7718,-9.5029,,-6.2551,
BSE,ABSLAMC,INE404A01024,A,2026-09-18,1061.15,1090.65,21540,23388078,1448,1046.42,1044.619,,36855.65,0.5844,1115.8,1179.75,1205.5,991.5,975,975,1224.35,975,-13.3295,8.8359,6.5893,-6.519,52.2341,4.2393,4.872,1.4077,1.5825,,3.3139,-3.816
NSE,ABSLAMC,INE404A01024,EQ,2026-09-18,1060.4,1090.1,378189,409840728.6,30534,1046.93,1044.942,,244286.6,1.5481,1116.9,1179.7,1204.8,992.6,973.3,973.3,1224.9,973.3,-13.4297,8.9489,6.53,-6.6549,51.926,4.3973,5.1737,1.2866,1.4793,,3.3382,-3.826
BSE,ABVL,INE485K01022,X,2026-09-18,4.33,4.5,512512,2158778,514,4.7455,5.0792,,175095.85,2.927,5.17,6.1,6.25,3.78,3.78,3.78,6.25,3.78,-30.72,14.5503,-13.5729,-25.6014,28.8136,7.0604,20.8995,-8.7557,-14.7504,,-7.9973,-6.9369
BSE,ACC,INE012A01025,A,2026-09-18,1265.25,1233.55,16703,20923339,1017,1273.44,1322.355,,10100.35,1.6537,1337.85,1413.5,1413.5,1219,1219,1219,1413.5,1219,-10.4881,3.7941,-2.7404,-7.0455,37.0682,1.7684,3.2983,-0.6431,-4.3184,,-5.4277,-2.2435
NSE,ACC,INE012A01025,EQ,2026-09-18,1259.7,1232.5,386560,485295987.1,18583,1273.405,1322.39,,130307.05,2.9665,1338.1,1413.9,1413.9,1219.1,1219.1,1219.1,1413.9,1219.1,-10.906,3.3303,-3.1819,-7.5246,34.4437,1.8723,3.5015,-1.0762,-4.7407,,-5.4282,-2.2328
BSE,ACCEDERE,INE578B01015,X,2026-09-18,50.42,52.08,5824,297467,67,58.2575,64.2262,,3044.85,1.9127,78.61,91,91.42,47.1,47.1,47.1,91.42,47.1,-44.848,7.0488,-39.0621,-25.1929,35.6868,6.7278,7.9394,-13.4532,-21.4962,,-20.3665,-7.9551
BSE,ACCEL,INE258C01038,X,2026-09-18,12.25,12.28,3181,38916,30,12.1135,12.361,,15099,0.2107,14.9,14.9,14.9,10.31,10.31,10.31,14.9,10.31,-17.7852,18.8167,1.8288,-1.9215,57.3684,8.7172,4.1152,1.1268,-0.898,,-2.7458,-3.4463
BSE,ACCELERATE,INE0POP01017,MT,2026-09-17,137,133.63,1280,173203,2,107.2755,,,1856,0.6897,137,,,93.1,,,137,93.1,0,47.1536,42.7083,,75.6757,3.1809,2.5219,27.7086,,,,
BSE,ACCELYA,INE793A01012,B,2026-09-18,1123.3,1124.4,642,721204,93,1127.3425,1134.992,,509.35,1.2604,1150.75,1181.95,1181.95,1107.15,1070.05,1070.05,1181.95,1070.05,-4.9621,4.9764,-1.4649,2.3275,35.6522,1.4476,1.6081,-0.3586,-1.0301,,-1.4733,0.5371
NSE,ACCELYA,INE793A01012,EQ,2026-09-18,1123,1122,3559,3993392.7,422,1127.42,1134.822,,4876.55,0.7298,1150,1180,1180,1106.1,1090,1085.9,1180,1085.9,-4.8305,3.4165,-1.448,2.7165,39.0099,1.4159,1.3429,-0.392,-1.0417,,-1.4243,0.5681
BSE,ACCORDTS,INE132201018,M,2026-09-18,64.25,63.87,45000,2918940,15,64.1455,61.2864,,55350,0.813,70.85,71.89,71.89,59.7,51,51,71.89,51,-10.6273,25.9804,5.9357,17.7171,52.3693,4.6893,2.6041,0.1629,4.8357,,3.7449,5.1207
BSE,ACCURACY,INE648Z01023,T,2026-09-18,4.65,4.76,11648,53386,46,4.395,4.6814,,11173.4,1.0425,4.85,5.34,5.8,3.99,3.99,3.99,6.06,3.99,-23.2673,16.5414,0.8677,-11.4286,55.1724,6.0522,7.064,5.802,-0.6707,,-8.0063,-8.6806
NSE,ACCURACY,INE648Z01023,BE,2026-09-18,4.65,4.65,37927,176783.21,158,4.414,4.6924,,53846.65,0.7044,4.73,5.41,5.85,4.06,4.06,4.06,5.94,4.06,-21.7172,14.532,-0.641,-11.9318,52.1008,4.7773,4.185,5.3466,-0.9036,,-7.9458,-8.2942
BSE,ACE,INE731H01025,A,2026-09-18,1229.25,1204.95,48889,59913355,2441,1141.3625,1095.468,,30136.25,1.6223,1241.45,1241.45,1241.45,1074.45,957.55,957.55,1241.45,861,-0.9827,42.77,5.9014,25.8124,66.7547,3.6587,3.3637,7.7002,12.2123,,3.7513,6.3217
NSE,ACE,INE731H01025,EQ,2026-09-18,1229.2,1205.6,881443,1080864356.5,53542,1141.705,1095.616,,340131.3,2.5915,1241.5,1241.5,1241.5,1073.8,957.8,957.8,1241.5,861,-0.9907,42.7642,5.5651,25.8652,66.7676,3.6952,3.2862,7.6635,12.1926,,3.7989,6.3311
BSE,ACEALPHA,INE0S9X01011,M,2026-09-18,149.3,137,65000,9459200,48,135.4275,129.261,,10450,6.2201,150,150,,129,115.05,,150,115.05,-0.4667,29.7697,9.578,21.8776,76.6404,2.5931,7.1811,10.2435,15.5027,,5.8648,
BSE,ACEEDU,INE715F01014,Z,2026-09-07,4.37,4.6,5377,23546,3,4.335,,,14749.45,0.3646,4.79,,,3.68,,,4.79,3.68,-8.7683,18.75,-1.7978,,65.625,4.9363,2.9748,0.8074,,,,
NSE,ACEINTEG,INE543V01017,EQ,2026-09-18,17.37,18,2419,42009.74,117,17.547,18.5558,,4095.05,0.5907,19.8,21.88,24.29,16.81,16.81,16.81,24.29,16.81,-28.4891,3.3314,-2.0305,-16.6107,49.2901,6.4849,4.0912,-1.0087,-6.3905,,-6.3161,-7.0974
BSE,ACEMEN,INE023R01018,X,2026-09-18,114.7,116.55,65490,7525317,181,117.1375,109.0326,,37805.4,1.7323,127.95,127.95,127.95,108,91.6,90.5,127.95,90.5,-10.3556,26.7403,-2.2998,20.4959,30.0654,5.6763,3.8667,-2.0809,5.1979,,9.0209,7.8314
BSE,ACESOFT,INE849B01010,XT,2026-09-18,205.9,199.4,75627,15175796,224,195.3625,169.526,,38402.7,1.9693,213.8,213.8,213.8,168,111,107,213.8,107,-3.695,92.4299,20.2687,82.5355,64.2857,5.417,4.0404,5.3938,21.4563,,17.4583,23.4577
BSE,ACFSL,INE218P01018,MT,2026-09-18,65.6,69,1200,78720,1,67.6335,,,2940,0.4082,82.09,,,57.36,,,82.09,35.91,-20.0877,82.6789,17.8584,,40.516,5.1611,0,-3.0066,,,,
BSE,ACGL,INE451C01013,B,2026-09-18,1746.45,1764,367,645600,51,1782.95,1966.815,,403.15,0.9103,1929,2403,2403,1709.05,1709.05,1709.05,2403,1709.05,-27.3221,2.1884,-2.7454,-23.2734,44.1937,4.0239,4.9133,-2.0472,-11.2042,,-9.8277,-7.983
NSE,ACGL,INE451C01013,EQ,2026-09-18,1737.2,1774,1004,1774024.5,215,1783.225,,,713.9,1.4064,1961.9,,,1702,,,1961.9,1702,-11.4532,2.0682,-3.596,,41.7115,4.3226,6.4808,-2.581,,,,
BSE,ACHYUT,INE0K1401020,T,2026-09-18,6.84,6.9,29518,200419,106,6.914,7.0112,,37916.7,0.7785,7.2,8.55,8.84,6.5,6.42,6.42,10.04,5.94,-31.8725,15.1515,-1.7241,-16.4835,44.5545,4.6157,3.4743,-1.0703,-2.4418,,-0.2237,-5.19
BSE,ACI,INE128X01021,A,2026-09-18,466.8,462.05,21823,10174307,616,485.8425,515.326,,145510.7,0.15,522.55,604.45,604.45,447.55,447.55,447.55,604.45,447.55,-22.7728,4.3012,-6.7146,-10.8395,39.9336,3.6127,2.74,-3.9195,-9.4166,,-7.8412,-3.2359
NSE,ACI,INE128X01021,EQ,2026-09-18,467.15,462.4,327739,152851729,18379,485.7675,515.269,,519574.65,0.6308,522.9,604.25,604.25,446,446,446,604.25,446,-22.6893,4.7422,-6.5607,-10.9342,40.5821,3.8509,3.2751,-3.8326,-9.3386,,-7.8406,-3.2311
BSE,ACIIN,INE167B01025,XT,2026-09-18,2.41,2.37,146147,352214,69,2.465,1.9474,,1405847.65,0.104,2.89,2.89,2.89,2.23,1.2,1.18,2.89,1.11,-16.609,117.1171,7.5893,81.203,41.4634,3.0231,0,-2.2312,23.7547,,46.9887,33.9708
BSE,ACKNIT,INE326C01017,X,2026-09-18,326.35,310.05,296,93607,16,330.08,318.743,,486.4,0.6086,357,357,357,301,288.05,274.1,357,266.5,-8.5854,22.4578,-4.4503,10.4773,47.0139,5.2989,6.1129,-1.13,2.3866,,5.1009,4.7931
BSE,ACL,INE666E01020,B,2026-09-18,42.89,41.99,2735,116245,193,43.5245,46.1068,,2172.75,1.2588,50.9,50.9,54.4,41.01,41.01,41.01,58.7,41.01,-26.9336,4.5842,-6.6797,-13.002,40.0651,3.3274,2.8469,-1.4578,-6.9768,,-7.8427,-7.0487
NSE,ACL,INE666E01020,EQ,2026-09-18,42.66,41.98,6820,289714.6,340,43.4835,46.0802,,14121.5,0.483,46.39,50.18,53.98,40.7,40.7,40.7,56.35,40.7,-24.2946,4.8157,-6.7948,-13.6262,37.0629,3.1913,3.5405,-1.8938,-7.4223,,-7.9588,-7.0915
BSE,ACLD,INE0T3401029,M,2026-09-18,155.7,156.15,11400,1779030,19,150.04,147.301,,35430,0.3218,166,166,166,136.5,129.95,129.95,172.3,129.95,-9.6344,19.8153,10.2691,2.4679,59.1058,4.7688,2.4311,3.7723,5.7019,,4.3738,-2.0129
BSE,ACME,INE636B01011,Z,2026-09-18,28.7,27.59,2614,75005,9,28.575,29.2144,,1380.3,1.8938,30.5,31.58,32,26.8,26.8,26.8,32.48,26.8,-11.6379,7.0896,-1.8803,-3.5942,48.0806,5.1966,0.0697,0.4374,-1.7608,,-3.1996,-2.3269
BSE,ACMESOLAR,INE622W01025,A,2026-09-18,434.4,411.05,384020,165719465,7425,406.0425,386.703,,176795,2.1721,440.5,440.5,440.5,378,345.85,345.85,440.5,325.25,-1.3848,33.5588,9.3105,18.1398,68.072,4.1428,6.8526,6.9839,12.3343,,9.4513,5.0772
NSE,ACMESOLAR,INE622W01025,EQ,2026-09-18,435.25,411.3,12038412,5200825815.95,140266,406.0825,386.788,,2588321,4.6511,440.7,440.7,440.7,376.3,344.7,344.7,440.7,325.1,-1.2367,33.8819,9.5244,18.3388,68.5243,4.179,7.096,7.1827,12.5293,,9.4171,5.0777
BSE,ACML,INE427V01013,M,2026-09-07,32.7,31.82,6000,195450,6,32.2405,,,2550,2.3529,37.75,,,29.5,,,37.75,29.5,-13.3775,10.8475,-0.9091,,57.6625,3.886,0.7704,1.4252,,,,
BSE,ACROW,INE950D01012,X,2026-09-18,755,768.9,22,16536,3,785.97,838.179,,82.1,0.268,839,910,,742.35,742.35,,910,742.35,-17.033,1.704,-10.1992,,34.1017,2.6135,3.0872,-3.9404,-9.9238,,-9.9582,
BSE,ACSTECH,INE366C01021,T,2026-09-18,66.32,63.17,190451,12594437,276,54.986,48.6896,,71365.9,2.6687,66.32,66.32,66.32,48.45,38.06,38.06,66.32,32.08,0,106.7332,33.5481,63.2291,83.1891,4.9274,4.7709,20.6125,36.2098,,20.5622,12.5162
NSE,ACSTECH,INE366C01021,BE,2026-09-18,66.15,63,430625,28440028.88,625,54.777,48.5608,,313100.15,1.3754,66.15,66.15,66.15,48.42,39.15,39.15,66.15,31.71,0,108.6093,33.0718,62.8909,84.3146,4.2749,1.7849,20.7624,36.221,,20.4367,12.4186
BSE,ACTIVE,INE380Z01015,B,2026-09-18,103.4,102.25,5583,576608,28,109.6025,112.59,,6326.05,0.8825,128,135.05,135.05,100,100,100,144,100,-28.1944,3.4,-4.2593,-12,30.2381,5.0256,4.7382,-5.6591,-8.1624,,-2.9207,-4.8758
BSE,ACUTAAS,INE00FF01025,A,2026-09-18,3438.15,3315.6,29867,101606238,2792,3257.6325,3310.091,,33225.8,0.8989,3485,3699.85,3735,3121.05,3027,3027,3735,2960,-7.9478,16.1537,7.0908,-0.6128,58.0351,3.4423,4.8837,5.5414,3.8687,,0.5372,-0.9186
NSE,ACUTAAS,INE00FF01025,EQ,2026-09-18,3440.3,3315.1,521496,1772301510,57381,3258.51,3310.728,,300760.6,1.7339,3488,3700,3740,3120,3025,3025,3740,2960.2,-8.0134,16.2185,7.1578,-0.5349,58.146,3.6041,4.8297,5.5789,3.9137,,0.5581,-0.9228
BSE,ADANIENSOL,INE931S01010,A,2026-09-18,1415,1382,73961,104956664,4018,1448.0525,1568.51,,165043.2,0.4481,1637.75,1789,1789,1336.9,1336.9,1336.9,1789,1336.9,-20.9055,5.8419,-8.6212,-12.5328,31.0823,4.3011,4.055,-2.2825,-9.787,,-10.9091,-2.128
NSE,ADANIENSOL,INE931S01010,EQ,2026-09-18,1436.1,1386.8,2145921,3051123276.6,56528,1447.88,1569.23,,3975319.8,0.5398,1637,1789,1789,1336.5,1336.5,1336.5,1789,1336.5,-19.7261,7.4523,-7.2586,-11.2697,34.3864,3.7602,4.0264,-0.8136,-8.4838,,-11.0245,-2.1365
BSE,ADANIENT,INE423A01024,A,2026-09-18,2999.1,2926.55,58067,172188619,4562,2998.31,3034.93,,79174.6,0.7334,3178.75,3220,3245,2831.65,2831.65,2831.65,3245,2831.65,-7.5778,5.9135,0.2691,-2.7939,39.672,3.1988,2.7782,0.0263,-1.1806,,-0.5079,-0.5642
NSE,ADANIENT,INE423A01024,EQ,2026-09-18,3020,2923.2,1628125,4868780176.2,45436,2997.285,3036.088,,2192698.6,0.7425,3173.7,3219.7,3245,2830.5,2830.5,2830.5,3245,2830.5,-6.9337,6.6949,0.8381,-2.0625,41.1576,3.3321,3.262,0.7579,-0.5299,,-0.6676,-0.5768
BSE,ADANIGREEN,INE364U01010,A,2026-09-18,1313.7,1266.25,141765,186511015,5936,1291.6825,1363.899,,97768.05,1.45,1345,1631.35,1631.35,1217.95,1217.95,1217.95,1631.35,1217.95,-19.4716,7.8616,1.2057,-11.6425,50.7629,3.2294,5.0605,1.7046,-3.6806,,-4.8018,-6.0015
NSE,ADANIGREEN,INE364U01010,EQ,2026-09-18,1334.5,1274.2,2597171,3414211307.9,55633,1293.53,1365.006,,1527965.45,1.6998,1346.8,1631.5,1631.5,1214.9,1214.9,1214.9,1631.5,1214.9,-18.2041,9.8444,2.5119,-10.2314,53.0323,3.2436,4.9992,3.1673,-2.2349,,-4.7299,-5.9565
BSE,ADANIPORTS,INE742F01042,A,2026-09-18,1801,1736.4,104576,185456832,7867,1709.7275,1728.506,,467763.35,0.2236,1801,1858.95,1891.8,1624.1,1624.1,1624.1,1891.8,1624.1,-4.7997,10.8922,6.3635,0.0945,61.7784,2.3435,3.2506,5.3384,4.194,,0.5913,-2.526
NSE,ADANIPORTS,INE742F01042,EQ,2026-09-18,1824,1738.3,4148803,7413905199.3,70921,1711.335,1729.634,,2554617,1.624,1824,1859.7,1891.1,1593.1,1593.1,1593.1,1891.1,1593.1,-3.5482,14.4938,7.5472,1.3277,61.7987,2.6872,4.5872,6.5835,5.4558,,0.6271,-2.4902
BSE,ADANIPOWER,INE814H01029,A,2026-09-18,209,205,738687,153401210,4942,207.245,209.762,,1256504.65,0.5879,217.35,228.9,232.5,198.65,198.65,198.65,236.2,198.65,-11.5157,5.2102,2.7027,-3.3749,47.0489,2.9426,1.8712,0.8468,-0.3633,,-0.4467,-3.1346
NSE,ADANIPOWER,INE814H01029,EQ,2026-09-18,206.6,205.92,18185888,3775945326.52,67512,207.2015,209.883,,21097944.15,0.862,217.4,228.94,232.49,198,198,198,236.25,198,-12.5503,4.3434,1.2745,-4.4933,44.676,3.0234,1.9257,-0.2903,-1.5642,,-0.6354,-3.1323
BSE,ADARSHPL,INE627D01016,X,2026-09-18,27,27.44,69,1874,6,27.0185,28.663,,2343.2,0.0294,29.85,33.95,33.95,24.68,24.68,24.68,33.95,24.68,-20.4713,9.4003,-3.537,-10,49.8904,4.9656,1.6296,-0.0685,-5.8019,,-7.87,-3.5643
BSE,ADCINDIA,INE833A01016,XT,2026-09-18,2271,2265.4,469,1064550,30,2367.5375,2310.988,,640.9,0.7318,2495,2527.75,2527.75,2213.85,2004.2,2004.2,2599,2004.2,-12.6202,13.312,-5.375,0.0881,31.6527,1.7253,0.2649,-4.0775,-1.7303,,4.8788,0.1092
BSE,ADCON,INE805Q01028,XT,2026-09-18,0.48,0.48,98997,47794,107,0.487,0.5024,,133141.8,0.7435,0.51,0.55,0.57,0.46,0.46,0.46,0.77,0.46,-37.6623,4.3478,-2.0408,-9.434,44.4444,4.3155,4.2553,-1.4374,-4.4586,,-3.6597,-6.7904
BSE,ADCOUNTY,INE0W1601012,M,2026-09-18,86.5,86.87,5600,482928,7,87.19,87.013,,23000,0.2435,99.43,99.43,105,77.5,73,73,107.85,73,-19.796,18.4932,11.2254,-11.3548,45.8444,5.8208,2.1489,-0.7914,-0.5896,,3.1529,-6.0337
BSE,ADDIND,INE757C01021,B,2026-09-18,81.48,81.8,12,963,8,83.384,83.2322,,731.45,0.0164,104.4,104.4,104.4,70.4,70,70,106.03,70,-23.1538,16.4,-6.3448,-3.9717,37.8044,9.1074,3.5312,-2.2834,-2.1052,,-0.1132,-1.3467
NSE,ADDIND,INE757C01021,EQ,2026-09-18,82.65,78.45,3,248.54,3,81.306,,,1117.35,0.0027,94.6,,,72,,,94.6,71.05,-12.6321,16.3265,3.3125,,48.1266,8.8428,0.4235,1.653,,,,
BSE,ADFFOODS,INE982B01027,B,2026-09-18,261.9,270.4,7770,2039155,287,270.2875,278.729,,6377.05,1.2184,284.85,330.65,346.95,249.2,249.2,249.2,346.95,249.2,-24.5136,5.0963,-2.1849,-17.3556,40.1855,3.6901,1.6852,-3.1032,-6.0378,,-1.2441,-4.6239
NSE,ADFFOODS,INE982B01027,EQ,2026-09-18,261.45,267.75,88038,23129650.65,2286,270.025,278.582,,127188.55,0.6922,285.7,330.75,346.95,248.8,248.8,248.8,346.95,248.8,-24.6433,5.0844,-2.2068,-17.6665,38.7543,3.9997,2.1906,-3.1756,-6.1497,,-1.2877,-4.6859
BSE,ADHBHUTIN,INE578L01014,X,2026-09-17,13.02,13.48,3,39,2,13.837,14.142,,811.25,0.0037,16.63,16.63,16.63,12.75,12.44,12.44,16.63,12.44,-21.7078,4.6624,-11.3683,-4.0531,34.4937,6.1663,5.3948,-5.9045,-7.9338,,-5.3492,
BSE,ADINATH,INE207C01019,X,2026-09-18,22.5,22.34,224,5101,9,21.768,21.2524,,1911.45,0.1172,23.65,23.65,23.65,20,19.12,19.12,23.65,19.12,-4.8626,17.6778,3.9261,7.1429,59.1017,6.6825,2.6858,3.3627,5.8704,,3.7436,0.8561
BSE,ADISHAKTI,INE0CWK01019,M,2026-09-18,7.13,7.35,50000,336100,5,6.7445,9.3558,,102000,0.4902,7.5,14.69,15.45,5.76,5.76,5.76,15.45,5.76,-53.8511,23.7847,4.2398,-43.9024,45.1187,6.9024,7.7039,5.7158,-23.7906,,-32.656,
BSE,ADITYA,INE570B01012,X,2026-09-18,8.1,8.1,4757,38553,46,8.5675,8.6648,,2292.95,2.0746,10,10,10,7.75,7.75,7.75,10,7.75,-19,4.5161,-7.9545,-14.2857,38.5159,7.3016,14.8148,-5.4567,-6.5183,,-1.3926,-2.3398
BSE,ADITYASP,INE122D01026,X,2026-09-18,14,14.65,560,7843,17,14.881,15.6342,,1486.25,0.3768,16.25,16.9,16.9,13.69,13.69,13.69,18.25,13.69,-23.2877,2.2644,-11.4485,-12.3905,29.9569,6.3061,7.7429,-5.9203,-10.4527,,-8.3795,-1.932
BSE,ADL,INE0CHO01012,B,2026-09-18,71.12,72,6,426,3,73.578,,,1527.3,0.0039,85,,,70,,,85,62,-16.3294,14.7097,1.325,,48.6944,7.5255,7.1897,-3.3407,,,3.9105,
NSE,ADL,INE0CHO01012,EQ,2026-09-18,70.06,72.03,261,18380.28,26,73.0375,71.9146,,954.85,0.2733,83,83,83,69.11,66,66,83,66,-15.5904,6.1515,-2.6809,-1.5458,34.6202,7.0501,7.7143,-4.0767,-2.5789,,2.3823,1.57
BSE,ADMACH,INE0XLO01010,MT,2026-09-18,430,430,1800,774000,3,413.5275,394.163,,6330,0.2844,475,475,475,377.2,312.95,264,475,264,-9.4737,62.8788,11.4278,42.7149,64.2809,3.6055,0,3.9834,9.0919,,7.0732,14.1644
BSE,ADMANUM,INE556D01017,X,2026-09-18,53.85,50.97,282,14443,7,53.501,55.3108,,1416.75,0.199,56.98,64,67.5,50,50,50,67.5,50,-20.2222,7.7,3.4781,-8.7907,46.1743,4.6014,5.4795,0.6523,-2.6411,,-3.1682,-4.7479
BSE,ADON,INE1SME01017,M,2026-09-18,101,103,36000,3642020,15,89.5035,86.454,,78600,0.458,113.2,113.2,,77,75.25,,113.2,75.25,-10.7774,34.2193,15.8257,23.6079,64.6097,6.6711,5.102,12.8447,16.8251,,6.4124,
BSE,ADOR,INE045A01017,B,2026-09-18,1591.3,1568.95,1412,2237539,155,1621.71,1532.889,,3581.3,0.3943,1765,1765,1765,1486.1,1303.2,1219,1765,1097.95,-9.8414,44.9337,-5.544,20.0256,43.6814,3.854,2.0924,-1.8752,3.8105,,7.2742,11.1702
NSE,ADOR,INE045A01017,EQ,2026-09-18,1592.1,1564.3,19186,30371845.1,2124,1621.19,1533.186,,54569.35,0.3516,1766.4,1766.4,1766.4,1487.1,1302.3,1220,1766.4,1092.6,-9.8675,45.7166,-5.4572,20.1404,43.9161,4.0059,2.8109,-1.7944,3.8426,,7.1532,11.1502
BSE,ADROITINFO,INE737B01033,B,2026-09-18,11.35,11.2,8968,100688,133,10.609,9.9554,,6815.45,1.3158,11.94,11.94,11.94,9.6,8.5,8.5,11.94,8.5,-4.9414,33.5294,11.6028,26.1111,78.2609,4.078,6.5455,6.9846,14.0085,,8.3435,6.1004
NSE,ADROITINFO,INE737B01033,EQ,2026-09-18,11.14,11.22,39432,446456.1,366,10.5775,9.9798,,30349.4,1.2993,11.7,11.7,11.7,9.76,8.36,8.36,11.7,8.36,-4.7863,33.2536,8.8954,25.0281,69.8864,6.1939,8.1331,5.3179,11.6255,,7.3422,6.1523
BSE,ADSL,INE102I01027,B,2026-09-18,95.9,97.35,5614,539169,166,102.8025,110.757,,9270.5,0.6056,110.85,129.5,137.3,93.6,93.6,93.6,137.85,93.6,-30.4316,2.4573,-12.4601,-18.6599,22.4599,3.5491,2.2537,-6.7143,-13.4141,,-9.9349,-6.5949
NSE,ADSL,INE102I01027,EQ,2026-09-18,96.29,96.99,57062,5482491.76,1250,102.8235,110.754,,87966.55,0.6487,111,129.75,137.3,94.02,94.02,94.02,137.64,94.02,-30.0421,2.4144,-12.1682,-18.3152,23.362,3.4539,2.0524,-6.3541,-13.0596,,-9.9189,-6.5917
BSE,ADTECH,INE257C01014,X,2026-09-18,46.55,46.91,1837,86769,39,49.0275,52.3378,,3613.9,0.5083,59.85,60.82,70,43.05,43.05,43.05,70,43.05,-33.5,8.1301,-11.5019,-20.6038,35.3436,6.2421,3.5312,-5.0533,-11.0585,,-8.985,-7.3864
BSE,ADVAIT,INE0ALI01010,B,2026-09-18,2002.8,1990.95,4120,8253432,511,2097.0625,2159.263,,7780.8,0.5295,2260.4,2444.2,2444.2,1938.55,1938.55,1938.55,2485.7,1938.55,-19.4271,3.3143,-5.157,-8.8123,31.2408,4.034,2.3758,-4.495,-7.2461,,-5.0554,-3.5385
NSE,ADVAIT,INE0ALI01010,EQ,2026-09-18,2003.6,1990.4,19625,39340780.4,3171,2096.72,2159.206,,58057.1,0.338,2244.9,2442,2442,1941.5,1941.5,1941.5,2485,1941.5,-19.3722,3.1986,-5.2851,-8.6199,31.5256,4.0584,2.2872,-4.4412,-7.2066,,-5.0536,-3.5553
BSE,ADVANCE,INE1B0W01010,B,2026-09-18,110.1,112,8914,987746,199,116.6425,117.347,,14112.55,0.6316,123.95,141.7,141.7,109.25,106.5,106.1,141.7,94.5,-22.3006,16.5079,-5.0862,2.6573,36.255,3.7401,2.0445,-5.609,-6.1757,,-3.2895,3.7578
NSE,ADVANCE,INE1B0W01010,EQ,2026-09-18,110.48,111.67,87868,9737198.26,1238,116.5835,117.3236,,179270.7,0.4901,124.9,141.5,141.5,108.6,106.5,105.93,141.5,93.77,-21.9223,17.8202,-4.7011,3.2138,36.7905,3.9697,2.5,-5.2353,-5.8331,,-3.33,3.7638
BSE,ADVANCETL,INE13ZJ01010,M,2026-09-18,58.8,60,64800,3977532,43,68.4525,,,38760,1.6718,86.75,,,57.95,,,94,51,-37.4468,15.2941,-25.2764,,15.4728,6.3545,8.6207,-14.101,,,,
BSE,ADVANIHOTR,INE199C01026,B,2026-09-18,47.71,47.63,2366,113643,75,49.1995,50.4488,,4094.55,0.5778,53,53.99,55.34,46.88,46.88,46.88,55.4,46.88,-13.8809,1.7705,-3.5187,-9.9641,29.1498,3.2817,3.0724,-3.0275,-5.4289,,-3.243,-2.9076
NSE,ADVANIHOTR,INE199C01026,EQ,2026-09-18,47.89,47.62,13516,651610.32,308,49.1345,50.413,,23154.3,0.5837,53.14,53.7,54.54,46.75,46.75,46.75,54.93,46.75,-12.8163,2.4385,-3.233,-9.7947,31.1388,2.6788,3.6119,-2.5328,-5.0047,,-3.3423,-2.9362
BSE,ADVENTHTL,INE28GN01010,B,2026-09-18,129.05,127.15,4583,584724,218,133.66,140.543,,10282.9,0.4457,145,155.1,164,123.7,123.7,123.7,164,118.1,-21.311,9.2718,-4.1945,-10.4752,21.9067,3.4787,4.3478,-3.449,-8.1776,,-7.1193,-1.8047
NSE,ADVENTHTL,INE28GN01010,EQ,2026-09-18,129.15,127.04,174166,22235809.91,2432,133.675,140.6056,,223533.9,0.7791,145,155,164,123.75,123.75,123.75,164,120.02,-21.25,7.6071,-4.7145,-10.3561,26.4736,3.9699,5.9302,-3.3851,-8.1473,,-7.2844,-1.7979
BSE,ADVENZYMES,INE837H01020,B,2026-09-18,288.15,288,8241,2379070,164,295.7125,307.423,,8948.9,0.9209,310.65,343,373.05,281.35,281.35,281.35,384.95,281.35,-25.1461,2.4169,-5.0577,-11.1745,34.9081,2.5284,1.5173,-2.5574,-6.2692,,-5.0492,-6.1235
