exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ABRIL,INE15MX01014,M,2026-09-07,31.33,33.55,34000,1056900,14,34.075,,,10600,3.2075,35.99,,,27.25,,,39.99,27.25,-21.6554,14.9725,-12.9722,,33.1181,4.0627,18.3486,-8.0558,,,-7.4011,
BSE,ABSLAMC,INE404A01024,A,2026-09-07,1040.6,1062.3,9700,10146087,817,1025.81,1058.749,,42595.95,0.2277,1065.95,1203,1224.35,991.5,975,975,1224.35,975,-15.008,6.7282,2.7702,-10.4051,57.8064,2.4955,2.7246,1.4418,-1.7142,,-1.6349,
NSE,ABSLAMC,INE404A01024,EQ,2026-09-07,1041.9,1062.3,197790,206464020.7,20326,1025.805,1058.92,,188199.2,1.051,1065,1203.6,1224.9,990.3,973.3,973.3,1224.9,973.3,-14.94,7.0482,2.9749,-11.0096,57.7633,2.575,2.8116,1.569,-1.6073,,-1.6543,
BSE,ABVL,INE485K01022,X,2026-09-07,4.68,4.76,173078,812835,235,4.958,5.2526,,175724.05,0.9849,5.54,6.25,6.25,4.51,4.51,4.51,6.25,4.51,-25.12,3.7694,-8.5938,-14.2857,22.2222,4.2582,6.4302,-5.6071,-10.9013,,-6.822,
BSE,ACC,INE012A01025,A,2026-09-07,1268.2,1283.45,5774,7337878,501,1301.44,1340.676,,10260.2,0.5628,1365.15,1413.5,1413.5,1254,1254,1254,1413.5,1254,-10.2794,1.1324,-6.5542,-4.8184,39.292,1.7699,1.9626,-2.5541,-5.4059,,-4.8537,
NSE,ACC,INE012A01025,EQ,2026-09-07,1268.7,1283.8,90302,114773010.6,8619,1301.585,1340.738,,117127.8,0.771,1362,1413.9,1413.9,1252.9,1252.9,1252.9,1413.9,1252.9,-10.2695,1.2611,-6.5483,-4.8523,39.5846,1.7008,1.8175,-2.5265,-5.373,,-4.8521,
BSE,ACCEDERE,INE578B01015,XT,2026-09-07,49.45,47.1,10780,533065,58,68.354,67.94,,13187.65,0.8174,91,91.42,91.42,47.1,47.1,47.1,91.42,47.1,-45.909,4.9894,-27.1294,-34.2682,13.1596,7.3364,0.1012,-27.656,-27.2152,,6.6573,
BSE,ACCEL,INE258C01038,X,2026-09-07,12.1,12.46,2797,33929,48,12.072,12.431,,9058.4,0.3088,13.6,13.75,14.25,10.31,10.31,10.31,14.25,10.31,-15.0877,17.3618,-5.3208,-9.0226,49.5913,5.9563,3.4768,0.2319,-2.6627,,-4.2437,
BSE,ACCELERATE,INE0POP01017,M,2026-09-07,104.73,99.75,5120,536217,6,100.4905,,,1568,3.2653,114,,,93.1,,,116,93.1,-9.7155,12.4919,-5.8183,,60.0276,3.5145,0,4.2188,,,,
BSE,ACCELYA,INE793A01012,B,2026-09-07,1129,1129.85,282,317580,48,1134.9075,1132.882,,353.95,0.7967,1154.85,1181.95,1181.95,1117,1070.05,1070.05,1181.95,1070.05,-4.4799,5.5091,-1.3931,2.5525,48.9451,1.508,1.3069,-0.5205,-0.3427,,-0.7178,
NSE,ACCELYA,INE793A01012,EQ,2026-09-07,1127.1,1131,5455,6149755,507,1134.8,1132.5,,4469.35,1.2205,1159.3,1180,1180,1119.8,1085.9,1085.9,1180,1085.9,-4.4831,3.7941,-1.4428,2.4264,45.8427,1.495,1.4107,-0.6785,-0.4768,,-0.6792,
BSE,ACCORDTS,INE132201018,M,2026-09-07,64.47,66.5,27000,1753020,9,62.7205,59.7482,,42000,0.6429,68,71.89,71.89,58.82,51,51,71.89,51,-10.3213,26.4118,3.0695,12.0438,59.0472,3.5653,3.4215,2.7894,7.9028,,6.9558,
BSE,ACCURACY,INE648Z01023,T,2026-09-07,4.28,4.08,1924,8194,17,4.517,4.8472,,9215.45,0.2088,4.95,5.8,6.06,4.06,4.06,4.06,6.06,4.06,-29.3729,5.4187,-11.2033,-23.4347,34.1667,6.008,0.7059,-5.2468,-11.7016,,-7.8351,
NSE,ACCURACY,INE648Z01023,BE,2026-09-07,4.33,4.31,34746,149707.63,200,4.546,4.8472,,55761.45,0.6231,4.98,5.8,5.94,4.06,4.06,4.06,5.94,4.06,-27.1044,6.6502,-9.2243,-19.8148,34.6154,3.7941,5,-4.7514,-10.6701,,-7.3851,
BSE,ACE,INE731H01025,A,2026-09-07,1112.8,1126.55,25871,28901398,1643,1129.5675,1070.791,,32002.5,0.8084,1195.8,1195.8,1195.8,1065.05,957.55,923.15,1195.8,861,-6.941,29.2451,-0.018,13.0952,35.3431,3.4687,1.7247,-1.4844,3.9232,,7.6119,
NSE,ACE,INE731H01025,EQ,2026-09-07,1113.2,1125.4,109007,121739591.3,8927,1129.825,1070.908,,350770.1,0.3108,1196,1196,1196,1062.3,957.8,922.5,1196,861,-6.9231,29.2915,-0.0359,12.998,34.7009,3.488,1.8002,-1.4715,3.9492,,7.6301,
BSE,ACEALPHA,INE0S9X01011,M,2026-09-07,132.3,133.2,2000,265500,2,134.8925,127.718,,7600,0.2632,142.5,142.5,,129,115.05,,142.5,115.05,-7.1579,14.9935,-2.8278,11.5044,40.0697,2.3702,0.6803,-1.9219,3.5876,,9.2689,
BSE,ACEEDU,INE715F01014,Z,2026-09-07,4.37,4.6,5377,23546,3,4.335,,,14749.45,0.3646,4.79,,,3.68,,,4.79,3.68,-8.7683,18.75,-1.7978,,65.625,4.9363,2.9748,0.8074,,,,
NSE,ACEINTEG,INE543V01017,EQ,2026-09-07,17.54,17.83,2039,35895.19,36,17.681,19.1848,,4927.55,0.4138,19.8,24.29,24.29,16.81,16.81,16.81,24.29,16.81,-27.7892,4.3427,-7.0975,-16.635,42.6559,6.0148,6.0502,-0.7975,-8.5735,,-9.6341,
BSE,ACEMEN,INE023R01018,X,2026-09-07,117,117,34425,4113623,43,116.7875,106.0106,,24853.3,1.3851,123.9,123.9,123.9,107.55,90.5,90.5,123.9,90.5,-5.569,29.2818,6.8981,19.6686,49.8681,4.4383,4.9117,0.182,10.3663,,16.5224,
BSE,ACESOFT,INE849B01010,XT,2026-09-07,198.3,202.65,10741,2130052,120,186.23,154.834,,55130.2,0.1948,210,210,210,166,107.3,107,210,107,-5.5714,85.3271,17.3026,77.8475,69.9367,5.1113,5.1269,6.4812,28.0726,,29.4118,
BSE,ACFSL,INE218P01018,MT,2026-08-24,57.36,60.37,3600,206496,2,64.071,,,2880,1.25,82.09,,,45.8,,,82.09,35.91,-30.1255,59.7327,31.4993,,48.8838,6.0371,0,-10.4743,,,,
BSE,ACGL,INE451C01013,B,2026-09-07,1800.55,1806.8,621,1127002,107,1799.3825,2049.269,,715.2,0.8683,1880,2403,2403,1740,1725.05,1725.05,2403,1725.05,-25.0707,4.3767,-3.1337,-20.1937,59.6243,2.6349,5.08,0.0649,-12.137,,-17.3406,
BSE,ACHYUT,INE0K1401020,T,2026-09-07,6.96,6.98,85718,601681,153,6.953,7.2246,,90940.85,0.9426,7.39,8.84,10.04,6.51,6.42,6.31,10.04,5.94,-30.6773,17.1717,-2.2472,-8.0581,47.541,5.0903,3.5971,0.1007,-3.6625,,-1.0179,
BSE,ACI,INE128X01021,A,2026-09-07,509.8,505.45,46861,23553099,1605,501.0925,524.365,,99630.75,0.4703,524,604.45,604.45,480.45,480.45,480.45,604.45,480.45,-15.6589,6.1089,-1.659,-2.206,48.0527,3.2331,3.2861,1.7377,-2.7776,,-8.2664,
NSE,ACI,INE128X01021,EQ,2026-09-07,509.35,504.2,619983,312574670.25,30852,500.925,524.324,,432200.6,1.4345,523.3,604.25,604.25,479.8,479.8,479.8,604.25,479.8,-15.7054,6.1588,-1.812,-2.3017,48.0398,3.3579,3.5484,1.6819,-2.8559,,-8.2979,
BSE,ACIIN,INE167B01025,XT,2026-09-07,2.5,2.55,56421,141052,67,2.319,1.7758,,1837861.1,0.0307,2.89,2.89,2.89,1.79,1.18,1.11,2.89,1.11,-13.4948,125.2252,46.1988,81.1594,68.5484,5.3714,0,7.8051,40.7816,,58.4016,
BSE,ACKNIT,INE326C01017,X,2026-09-07,333.95,325.55,900,297028,36,327.215,314.315,,1085.35,0.8292,357,357,357,296.5,285,273.95,357,266.5,-6.4566,25.3096,7.0353,17.1138,57.4985,5.5398,14.9186,2.0583,6.2469,,5.6606,
BSE,ACL,INE666E01020,B,2026-09-07,43.5,43.24,1364,59499,25,44.99,47.4308,,1972.1,0.6916,50.9,53.99,55.99,42.75,42.75,42.75,58.7,42.75,-25.8944,1.7544,-9.375,-17.3946,10.7527,3.6979,2.185,-3.3118,-8.2874,,-6.7497,
NSE,ACL,INE666E01020,EQ,2026-09-07,43.49,43.36,7960,348105.44,277,44.993,47.4062,,13089.35,0.6081,48.5,53.8,56.35,43,43,43,56.35,43,-22.8217,1.1395,-9.4147,-17.5545,13.0769,2.7494,2.2548,-3.3405,-8.2609,,-6.7338,
BSE,ACLD,INE0T3401029,M,2026-09-07,153.55,160.05,46800,7400700,75,145.1775,147.697,,33240,1.4079,166,166,172.3,129.95,129.95,129.95,172.3,129.95,-10.8822,18.1608,8.708,-0.9355,68.655,4.5983,7.2368,5.7671,3.9628,,-0.8096,
BSE,ACME,INE636B01011,Z,2026-09-07,27.1,28.17,1758,48595,23,28.9155,29.5742,,1549.85,1.1343,30.5,32,32,27,27,27,32.48,27,-16.564,0.3704,-9.2127,-11.6688,36.9,6.0279,7.0111,-6.2786,-8.3661,,-3.3072,
BSE,ACMESOLAR,INE622W01025,A,2026-09-07,413.1,418.1,147557,61338124,3190,391.3675,381.387,,157820.75,0.935,430.4,430.4,430.4,361,345.85,327.1,430.4,325.25,-4.0195,27.01,12.761,8.983,69.2165,4.4559,3.5941,5.553,8.3152,,4.9967,
NSE,ACMESOLAR,INE622W01025,EQ,2026-09-07,413.15,418,1367600,568481455.5,39926,391.3525,381.449,,2173811,0.6291,430.5,430.5,430.5,361.8,344.7,327,430.5,325.1,-4.0302,27.084,12.9442,8.9387,69.2201,4.5227,3.5208,5.5698,8.3107,,4.9505,
BSE,ACML,INE427V01013,M,2026-09-07,32.7,31.82,6000,195450,6,32.2405,,,2550,2.3529,37.75,,,29.5,,,37.75,29.5,-13.3775,10.8475,-0.9091,,57.6625,3.886,0.7704,1.4252,,,,
BSE,ACROW,INE950D01012,X,2026-09-07,746.05,785,52,38795,3,824.1675,,,99.25,0.5239,899,,,746,,,910,746,-18.0165,0.0067,-9.5697,,28.0386,4.1878,0.4021,-9.4784,,,-5.578,
BSE,ACSTECH,INE366C01021,T,2026-09-07,54.49,51.9,73249,3959460,143,50.7985,45.9678,,49641.85,1.4755,54.85,54.85,54.85,47,38.06,35.56,54.85,32.08,-0.6563,69.8566,7.901,21.4668,66.8679,4.5565,7.1372,7.2669,18.5395,,19.7231,
NSE,ACSTECH,INE366C01021,BE,2026-09-07,54.42,51.83,308737,16610398.99,351,50.6455,45.8546,,327605.5,0.9424,54.77,54.77,54.77,48.13,39.15,35.48,54.77,31.71,-0.639,71.6178,7.5494,21.6633,66.9173,4.3813,5.8755,7.4528,18.6795,,19.6473,
BSE,ACTIVE,INE380Z01015,B,2026-09-07,110.35,110.25,3271,361669,59,111.0425,114.86,,8084.05,0.4046,128,135.05,135.05,100.3,100.3,100.3,144,100.3,-23.3681,10.0199,-1.3852,-7.6569,50.3145,6.0263,4.593,-0.6236,-3.9265,,-4.7888,
BSE,ACUTAAS,INE00FF01025,A,2026-09-07,3181.55,3166.3,9574,30508558,991,3215.5425,3343.981,,30930.15,0.3095,3399.9,3735,3735,3088.85,3027,2960,3735,2960,-14.8179,7.4848,-3.071,-10.3359,37.4895,3.3218,1.3968,-1.0571,-4.8574,,-5.0003,
NSE,ACUTAAS,INE00FF01025,EQ,2026-09-07,3181.6,3168.5,141224,450200678.8,24089,3215.975,3344.21,,257239.25,0.549,3399.8,3740,3740,3081.2,3025,2960.2,3740,2960.2,-14.9305,7.4792,-3.0591,-10.8346,37.3187,3.518,1.6677,-1.0689,-4.8624,,-4.9872,
BSE,ADANIENSOL,INE931S01010,A,2026-09-07,1390,1409.9,75505,105737251,4453,1528.5725,1600.395,,174785.4,0.432,1669,1789,1789,1348.85,1348.85,1348.85,1789,1348.85,-22.303,3.0507,-14.7239,-6.4162,28.0335,3.7891,2.2492,-9.0655,-13.1464,,-8.6492,
NSE,ADANIENSOL,INE931S01010,EQ,2026-09-07,1390.4,1409.6,1342576,1879184713.6,33355,1527.17,1600.646,,4638089.65,0.2895,1672,1789,1789,1348,1348,1348,1789,1348,-22.2806,3.1454,-14.8039,-6.4586,28.8836,4.0343,2.2121,-8.9558,-13.1351,,-8.8366,
BSE,ADANIENT,INE423A01024,A,2026-09-07,2939,2936,43669,128281279,4695,2995.755,3055.269,,68238.4,0.6399,3178.75,3245,3245,2831.65,2831.65,2831.65,3245,2831.65,-9.4299,3.7911,-2.0497,-0.8284,44.8365,2.5176,1.5331,-1.8945,-3.8055,,-2.5772,
NSE,ADANIENT,INE423A01024,EQ,2026-09-07,2950,2938,981218,2882978477.4,67251,2996.755,3056.622,,1906730.85,0.5146,3173.7,3245,3245,2830.5,2830.5,2830.5,3245,2830.5,-9.0909,4.2219,-1.9934,-0.4219,45.5636,2.6838,1.5727,-1.5602,-3.4882,,-2.6201,
BSE,ADANIGREEN,INE364U01010,A,2026-09-07,1288.95,1300,40355,52432852,2132,1305.07,1401.648,,109658.65,0.368,1416.9,1631.35,1631.35,1217.95,1217.95,1217.95,1631.35,1217.95,-20.9888,5.8295,-5.9161,-14.1072,46.9082,2.7608,1.8949,-1.2352,-8.0404,,-9.0628,
NSE,ADANIGREEN,INE364U01010,EQ,2026-09-07,1288,1301.3,685684,889293077.8,26231,1307.25,1402.54,,1626438.85,0.4216,1416,1631.5,1631.5,1214.9,1214.9,1214.9,1631.5,1214.9,-21.0542,6.017,-5.9167,-14.2762,47.2722,2.9193,1.93,-1.4726,-8.1666,,-8.9053,
BSE,ADANIPORTS,INE742F01042,A,2026-09-07,1691,1709,70196,119453458,6468,1682.785,1743.056,,150596.7,0.4661,1723.3,1891.8,1891.8,1624.1,1624.1,1624.1,1891.8,1624.1,-10.6142,4.1192,0.6548,-4.8182,52.2552,1.8356,1.7334,0.4882,-2.9865,,-4.2605,
NSE,ADANIPORTS,INE742F01042,EQ,2026-09-07,1694.3,1707.3,1175225,1998642561.6,55609,1682.585,1743.402,,2289222.65,0.5134,1723.9,1891.1,1891.1,1593.1,1593.1,1593.1,1891.1,1593.1,-10.4066,6.3524,0.7912,-4.6056,51.6578,2.1585,1.8091,0.6963,-2.8164,,-4.3282,
BSE,ADANIPOWER,INE814H01029,A,2026-09-07,204.75,207,674129,138867811,6573,206.095,211.835,,1161509,0.5804,217.35,229.8,235.5,198.65,198.65,198.65,236.2,198.65,-13.315,3.0707,-2.7085,-9.7421,50.2601,2.7926,2.1047,-0.6526,-3.3446,,-3.4322,
NSE,ADANIPOWER,INE814H01029,EQ,2026-09-07,204.49,207.2,9839611,2024960593.08,78870,206.245,211.9642,,20248216.8,0.4859,217.4,229.8,235.5,198,198,198,236.25,198,-13.4434,3.2778,-2.9243,-9.9361,48.847,2.8587,2.1993,-0.8509,-3.5262,,-3.4368,
BSE,ADARSHPL,INE627D01016,X,2026-09-07,26.91,27.37,545,14714,20,27.6545,29.1012,,4719.6,0.1155,30.9,33.95,33.95,24.93,24.93,24.93,33.95,24.93,-20.7364,7.9422,-9.3634,-8.8106,43.7856,6.259,6.226,-2.6921,-7.5296,,-8.497,
BSE,ADCINDIA,INE833A01016,XT,2026-09-07,2420,2409,1103,2700828,34,2419.745,2315.187,,1646.5,0.6699,2527.75,2527.75,2527.75,2200.05,2004.2,2004.2,2599,2004.2,-6.8873,20.7464,7.4314,0.1863,48.5025,1.8718,1.5269,0.0105,4.5272,,9.6374,
BSE,ADCON,INE805Q01028,XT,2026-09-07,0.48,0.48,139455,67464,148,0.494,0.5102,,148423,0.9396,0.52,0.56,0.77,0.46,0.46,0.46,0.77,0.46,-37.6623,4.3478,-5.8824,-12.7273,42.8571,4.9107,4.1667,-2.834,-5.9192,,-4.0777,
BSE,ADCOUNTY,INE0W1601012,M,2026-09-07,85.57,89.08,9600,823936,12,83.943,88.5678,,41120,0.2335,92,105,107,73,73,73,107.85,73,-20.6583,17.2192,-0.8689,-16.19,58.8889,5.2455,4.8292,1.9382,-3.3848,,-4.9052,
BSE,ADDIND,INE757C01021,B,2026-09-07,82.5,80.82,63,5265,9,85.2775,83.763,,775.65,0.0812,104.4,104.4,104.4,75.1,70,70,106.03,70,-22.1918,17.8571,-4.0028,-2.9069,46.5388,12.0528,3.1929,-3.257,-1.5078,,3.983,
BSE,ADFFOODS,INE982B01027,B,2026-09-07,266.3,264.95,4072,1067354,265,268.115,285.518,,6300.85,0.6463,284.85,346.95,346.95,257.85,256.6,256.6,346.95,256.6,-23.2454,3.7802,1.1394,-12.7743,46.8391,3.2093,2.5967,-0.6769,-6.7309,,-7.1375,
NSE,ADFFOODS,INE982B01027,EQ,2026-09-07,266.15,264.8,120114,31557751.7,3740,268.0925,285.534,,115119.65,1.0434,285.7,346.95,346.95,258,255.85,255.85,346.95,255.85,-23.2887,4.0258,1.217,-12.752,46.3569,3.4835,3.861,-0.7246,-6.7887,,-7.1501,
BSE,ADHBHUTIN,INE578L01014,X,2026-09-07,13.5,13.95,337,4462,11,14.1095,14.2076,,791.05,0.426,16.63,16.63,16.63,12.75,12.44,12.44,16.63,12.44,-18.8214,8.5209,-12.3377,-3.5714,47.2574,9.8254,8.9147,-4.3198,-4.9804,,-1.8879,
BSE,ADINATH,INE207C01019,X,2026-09-07,22.99,22.96,3137,71747,35,21.4055,21.1082,,1488.2,2.1079,23.6,23.6,23.6,20,19.12,19.12,23.6,19.12,-2.5847,20.2406,8.5971,5.8471,58.3975,6.2108,7.3327,7.4023,8.915,,3.2038,
BSE,ADISHAKTI,INE0CWK01019,M,2026-09-04,6.36,6.5,210000,1325600,18,6.7965,9.9632,,116000,1.8103,7.93,14.8,,5.76,5.76,,15.45,5.76,-58.835,10.4167,-10.4225,-55.9252,52.4752,9.5126,10.4065,-6.4224,-36.1651,,-41.1966,
BSE,ADITYA,INE570B01012,X,2026-09-07,8.78,8.4,74,657,9,8.681,8.7888,,1049.4,0.0705,10,10,10,8.1,8,8,10,8,-12.2,9.75,-0.5663,5.4022,55.3571,5.6622,1.3667,1.1404,-0.1001,,-1.0938,
BSE,ADITYASP,INE122D01026,X,2026-09-07,14.41,14.9,1697,24502,28,15.6295,15.7952,,1617.9,1.0489,16.75,16.9,18.25,13.96,13.96,13.96,18.25,13.96,-21.0411,3.2235,-12.5076,-11.2685,32.6633,6.6422,6.0714,-7.8026,-8.7698,,-3.2738,
BSE,ADL,INE0CHO01012,B,2026-09-07,75.19,72,4179,325342,18,73.8215,,,1573.65,2.6556,85,,,62.35,,,85,62,-11.5412,21.2742,9.7344,,52.5724,6.3097,17.2414,1.8538,,,6.4355,
NSE,ADL,INE0CHO01012,EQ,2026-09-07,72.57,72,646,46738.71,18,72.4295,71.6378,,1030.5,0.6269,78.9,82.85,82.85,68.01,66,66,82.85,66,-12.408,9.9545,-1.6,6.4076,57.622,5.7324,3.6415,0.194,1.3013,,1.0781,
BSE,ADMACH,INE0XLO01010,MT,2026-09-07,422.05,422.05,1200,508980,2,386.4375,368.181,,6180,0.1942,426.25,426.25,426.25,369.25,264,264,426.25,264,-0.9853,59.8674,13.1501,45.5345,73.2964,2.4659,0.9951,9.2156,14.6311,,-0.4162,
BSE,ADMANUM,INE556D01017,X,2026-09-07,55.47,55.99,19,1054,4,54.402,56.41,,2858.9,0.0066,61.85,64.8,67.5,51,51,51,67.5,51,-17.8222,8.7647,1.4262,-4.0975,50.6139,3.9107,0.9921,1.9632,-1.6664,,-4.1518,
BSE,ADON,INE1SME01017,M,2026-09-07,77.21,83,190000,14727280,77,84.4025,,,51800,3.668,89.15,,,77,,,96,75.25,-19.5729,2.6047,-7.6767,,30.2118,3.9059,8.4416,-8.5217,,,-0.2281,
BSE,ADOR,INE045A01017,B,2026-09-07,1644.45,1674.4,1808,2990034,294,1606.6825,1485.45,,3746.8,0.4825,1765,1765,1765,1465.2,1240,1158.55,1765,1097.95,-6.83,49.7746,8.3407,31.2777,56.7246,4.5024,4.2787,2.3507,10.7038,,10.3263,
NSE,ADOR,INE045A01017,EQ,2026-09-07,1644.1,1674.4,37401,61907873.7,5600,1606.54,1485.852,,62668.35,0.5968,1766.4,1766.4,1766.4,1470,1235,1161,1766.4,1092.6,-6.9237,50.4759,8.2785,31.4019,57.001,4.5718,3.5589,2.3379,10.6503,,10.2318,
BSE,ADROITINFO,INE737B01033,B,2026-09-07,10.4,10.3,304,3150,34,10.195,9.6524,,5982.95,0.0508,11.94,11.94,11.94,9.49,8.5,8.5,11.94,8.5,-12.8978,22.3529,6.4483,16.4614,52.9183,6.4354,2.5366,2.0108,7.7452,,8.4344,
NSE,ADROITINFO,INE737B01033,EQ,2026-09-07,10.31,10.31,24445,252492.51,161,10.192,9.6624,,27005,0.9052,10.84,10.99,10.99,9.3,8.36,8.36,10.99,8.36,-6.1874,23.3254,2.2817,15.583,48.996,5.4801,4.6829,1.1578,6.7023,,7.8233,
BSE,ADSL,INE102I01027,B,2026-09-07,101.5,104.25,14841,1505869,392,108.23,114.681,,7252.6,2.0463,115.35,131.9,137.85,100.35,100.35,100.35,137.85,100.35,-26.3692,1.146,-11.9688,-18.3756,22.7848,2.5229,3.6871,-6.2182,-11.4936,,-7.5787,
NSE,ADSL,INE102I01027,EQ,2026-09-07,101.46,104.13,126207,12819778.34,2492,108.282,114.6926,,79662.95,1.5843,115.55,132,137.64,100.21,100.21,100.21,137.64,100.21,-26.286,1.2474,-12.0492,-18.4733,20.5416,3.0434,3.7721,-6.3002,-11.5374,,-7.4924,
BSE,ADTECH,INE257C01014,X,2026-09-07,50.01,50.21,529,26707,30,51.6965,54.4858,,1665.1,0.3177,59.85,70,70,49.06,47,47,70,47,-28.5571,6.4043,-7.9683,-15.2373,43.6544,5.4118,3.2958,-3.2623,-8.2146,,-5.7089,
BSE,ADVAIT,INE0ALI01010,B,2026-09-07,2095.1,2155.7,12051,25325943,1328,2124.195,2184.841,,7691.55,1.5668,2260.4,2444.2,2485.7,2052.1,2052.1,2052.1,2485.7,2052.05,-15.7139,2.0979,-4.2284,-7.278,46.9438,4.0428,4.2534,-1.3697,-4.1074,,-5.018,
NSE,ADVAIT,INE0ALI01010,EQ,2026-09-07,2096.4,2151.3,49298,103592693.5,6343,2123.11,2184.742,,60048.4,0.821,2244.9,2442,2485,2053,2050,2050,2485,2050,-15.6378,2.2634,-4.1383,-7.1938,47.4903,3.9626,4.3088,-1.2581,-4.0436,,-5.0929,
BSE,ADVANCE,INE1B0W01010,B,2026-09-07,116.5,117.6,7638,901300,224,118.2825,116.812,,12250.25,0.6235,124.95,141.7,141.7,114.75,106.1,94.5,141.7,94.5,-17.7841,23.2804,-3.8779,6.8317,46.7933,3.4611,3.1115,-1.507,-0.2671,,0.0571,
NSE,ADVANCE,INE1B0W01010,EQ,2026-09-07,116.43,117.43,95430,11217234.78,1389,118.247,116.793,,179858.8,0.5306,124.9,141.5,141.5,112.51,105.93,93.77,141.5,93.77,-17.7173,24.1655,-3.9436,6.8557,46.4989,4.0803,3.365,-1.5366,-0.3108,,0.0156,
BSE,ADVANCETL,INE13ZJ01010,M,2026-09-07,63.74,66.5,24000,1524312,20,69.8405,,,80100,0.2996,86.75,,,51,,,94,51,-32.1915,24.9804,-7.7836,,45.0651,6.8974,1.5036,-8.7349,,,,
BSE,ADVANIHOTR,INE199C01026,B,2026-09-07,49.14,49.24,2150,105327,43,50.011,51.2498,,5435.6,0.3955,53.99,55.09,55.4,48.1,48.1,48.1,55.4,48.1,-11.2996,2.1622,-1.7986,-6.5779,33.8753,3.1179,2.2513,-1.7416,-4.1167,,-2.8724,
NSE,ADVANIHOTR,INE199C01026,EQ,2026-09-07,49.12,49.45,19626,966847.95,430,49.971,51.2114,,30746.35,0.6383,53.6,54.54,54.93,49,49,49,54.93,49,-10.5771,0.2449,-1.8973,-7.0049,36.5714,2.5172,2,-1.703,-4.0839,,-2.9218,
BSE,ADVENTHTL,INE28GN01010,B,2026-09-07,132.85,134.75,2301,307396,100,137.5575,142.823,,9863.2,0.2333,147.2,164,164,130.85,130.85,130.7,164,118.1,-18.9939,12.4894,-8.5055,-6.3447,46.7552,3.562,2.4962,-3.4222,-6.9828,,-6.5506,
NSE,ADVENTHTL,INE28GN01010,EQ,2026-09-07,133.19,134.57,123600,16479472.08,1664,137.6955,142.88,,192478.15,0.6422,147.39,164,164,130.05,130.05,130.05,164,120.02,-18.7866,10.9732,-8.4479,-6.105,46.7991,3.8967,2.7652,-3.2721,-6.7819,,-6.5166,
BSE,ADVENZYMES,INE837H01020,B,2026-09-07,297.4,293.5,5593,1655978,185,299.41,311.258,,11668.65,0.4793,310,343,384.95,290.8,290.8,290.8,384.95,290.8,-22.7432,2.2696,1.0362,-7.8401,41.5094,2.1376,2.328,-0.6713,-4.4523,,-6.0262,
NSE,ADVENZYMES,INE837H01020,EQ,2026-09-07,297.85,293.2,151606,44913822.8,2629,299.4,311.159,,229879.5,0.6595,310,343,386.35,291.05,291.05,291.05,386.35,291.05,-22.9067,2.3364,1.1204,-7.2407,43.1242,2.4185,2.1561,-0.5177,-4.2772,,-5.9939,
BSE,ADVIKCA,INE178T01024,B,2026-09-07,1.1,1.13,217194,240544,176,1.1895,1.2388,,204741.35,1.0608,1.25,1.38,1.38,1.09,1.09,1.09,1.38,1.09,-20.2899,0.9174,-10.5691,-14.0625,12.5,3.8961,3.6697,-7.5242,-11.2044,,-6.0055,
BSE,ADVLIFE,INE900E01015,X,2026-09-07,27.1,28.4,61,1667,3,29.8335,29.9852,,362.1,0.1685,32.9,33.98,,27.08,25.3,,33.98,25.3,-20.2472,7.1146,-15.3654,,40.5369,4.6574,4.797,-9.1625,-9.6221,,-2.8193,
BSE,ADVPETR-B,INE334N01018,XT,2026-09-07,393.3,374.6,140,55062,3,257.5375,,,109,1.2844,393.3,,,156,,,393.3,156,0,152.1154,152.1154,,100,3.5297,0,52.7156,,,22.4227,
BSE,AEGEUS,INE0WR901013,M,2026-09-07,128.1,124.5,45600,5817240,36,141.5625,,,237720,0.1918,173.75,,,111,,,173.75,111,-26.2734,15.4054,,,25.7143,9.7998,11.5273,-9.5099,,,,
BSE,AEGISLOG,INE208C01025,A,2026-09-07,1253.5,1270.55,46512,58355162,2937,1298.2825,1309.175,,54801.7,0.8487,1449.9,1498,1498,1180.45,1127.9,919.7,1498,749,-16.3218,67.3565,-6.0591,6.799,36.805,4.9105,3.1736,-3.4494,-4.2527,,-2.3212,
NSE,AEGISLOG,INE208C01025,EQ,2026-09-07,1253.7,1270.2,378402,476048101.6,26363,1298.325,1309.261,,805733.65,0.4696,1449,1497.8,1497.8,1180,1128,920.25,1497.8,747.55,-16.2972,67.7078,-5.9984,6.7797,36.8482,4.6514,3.2876,-3.4371,-4.2437,,-2.3026,
BSE,AEGISVOPAK,INE0INX01018,A,2026-09-07,284.75,284.65,92233,26074243,2278,273.3825,278.121,,68338.1,1.3497,298.5,311.5,311.5,257.05,231.3,219.65,311.5,183.5,-8.5875,55.1771,2.8535,22.5786,58.1318,3.8931,2.5751,4.1581,2.3835,,-5.1142,
