exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ABMKNO,INE850B01026,EQ,2026-09-23,171.41,173.34,293,50401.94,12,182.203,189.8918,,808.8,0.3623,197,210,222.91,168.3,168.3,168.3,224.3,168.3,-23.58,1.8479,-10.8354,-17.9346,26.6475,4.5717,3.9743,-5.9236,-9.7328,,-6.023,-5.5454
BSE,ABREL,INE055A01016,A,2026-09-23,1206.85,1199.45,15845,19121718,488,1316.0025,1372.055,,13927.5,1.1377,1431.7,1485,1485,1197,1197,1197,1485,1156.9,-18.7306,4.3176,-14.2497,-15.1868,30.7752,3.2952,1.9224,-8.2942,-12.0407,,-6.3022,-1.2826
NSE,ABREL,INE055A01016,EQ,2026-09-23,1206.4,1201.1,186515,225887480,21278,1315.385,1371.918,,138247.55,1.3491,1431.5,1486,1486,1196.5,1196.5,1196.5,1486,1155,-18.8156,4.4502,-14.3182,-15.1916,29.402,3.3488,2.1465,-8.2854,-12.0647,,-6.3666,-1.3324
BSE,ABRFL,INE0ZDY01011,M,2026-09-22,35.26,35.5,1200,42312,1,39.0845,46.8468,,4440,0.2703,44.15,80.3,,35.26,35.26,,80.3,35.26,-56.0897,0,-4.4962,,19.945,3.4175,0,-9.7852,-24.7334,,-11.0462,
BSE,ABRIL,INE15MX01014,M,2026-09-22,31.5,31.85,2000,63000,1,33.279,35.0772,,9600,0.2083,34.98,39.99,,27.25,27.25,,39.99,27.25,-21.2303,15.5963,-9.0647,-18.0754,36.4135,4.9773,0,-5.3457,-10.1981,,-6.321,
BSE,ABSLAMC,INE404A01024,A,2026-09-23,1026.7,1028.1,9935,10261487,508,1050.4575,1037.154,,36967.8,0.2687,1115.8,1165,1203,1004.25,975,975,1224.35,975,-16.1433,5.3026,2.4038,-10.2221,50.0493,4.0504,1.5278,-2.2616,-1.008,,3.6967,-3.9614
NSE,ABSLAMC,INE404A01024,EQ,2026-09-23,1026.6,1027,65947,68063951.8,10450,1050.88,1037.422,,244941.9,0.2692,1116.9,1167.3,1203.6,1004,973.3,973.3,1224.9,973.3,-16.1891,5.4762,2.4755,-10.2308,50.7086,4.3034,1.8093,-2.3104,-1.0432,,3.7102,-3.9755
BSE,ABVL,INE485K01022,X,2026-09-23,4.2,4.28,181830,752964,334,4.633,4.9882,,176664.45,1.0292,5.1,5.9,6.25,3.78,3.78,3.78,6.25,3.78,-32.8,11.1111,-16.501,-25.6637,23.5294,8.0442,12.6943,-9.346,-15.8013,,-9.6353,-7.841
BSE,ACC,INE012A01025,A,2026-09-23,1251.4,1238.65,6683,8346860,619,1265.0225,1314.758,,9342.25,0.7154,1337.85,1413.5,1413.5,1219,1219,1219,1413.5,1219,-11.468,2.6579,-4.166,-8.0833,45.486,1.6784,1.2138,-1.0769,-4.819,,-5.6092,-2.685
NSE,ACC,INE012A01025,EQ,2026-09-23,1251.4,1238.2,53120,66402775.2,6590,1264.99,1314.804,,126229,0.4208,1338.1,1413.9,1413.9,1219.1,1219.1,1219.1,1413.9,1219.1,-11.493,2.6495,-4.1734,-8.1137,44.7586,1.8237,1.1366,-1.0743,-4.8223,,-5.6094,-2.6749
BSE,ACCEDERE,INE578B01015,X,2026-09-23,51.48,51,707,35474,33,54.6565,63.6176,,3446.1,0.2052,67.41,91,91.42,47.1,47.1,47.1,91.42,47.1,-43.6885,9.2994,-27.4419,-10.9188,48.8557,7.1262,10.2079,-5.8118,-19.079,,-27.0098,-10.3326
BSE,ACCEL,INE258C01038,X,2026-09-23,12.55,12.32,1853,22937,24,12.201,12.348,,13809.9,0.1342,14.9,14.9,14.9,10.31,10.31,10.31,14.9,10.31,-15.7718,21.7265,6.2659,-0.5547,50.969,7.8258,2.6786,2.8604,1.6359,,-1.2505,-2.9855
BSE,ACCELERATE,INE0POP01017,MT,2026-09-17,137,133.63,1280,173203,2,107.2755,,,1856,0.6897,137,,,93.1,,,137,93.1,0,47.1536,42.7083,,75.6757,3.1809,2.5219,27.7086,,,,
BSE,ACCELYA,INE793A01012,B,2026-09-23,1125,1122,318,356724,87,1125.34,1135.326,,550.2,0.578,1149,1181.95,1181.95,1107.15,1100,1070.05,1181.95,1070.05,-4.8183,5.1353,-0.5261,1.0419,39.9358,1.2422,0.5991,-0.0302,-0.9095,,-1.3329,0.4547
NSE,ACCELYA,INE793A01012,EQ,2026-09-23,1124.6,1118.8,4790,5367876.1,465,1125.06,1135.116,,5024.05,0.9534,1146.2,1180,1180,1106.1,1101.1,1085.9,1180,1085.9,-4.6949,3.5639,-0.8988,1.425,38.8535,1.203,0.9784,-0.0409,-0.9264,,-1.3343,0.473
BSE,ACCORDTS,INE132201018,M,2026-09-23,65,64.2,36000,2331210,12,64.69,61.7832,,58500,0.6154,70.85,71.89,71.89,60.1,51,51,71.89,51,-9.5841,27.451,3.7841,15.1054,49.643,4.4033,2.7804,0.4792,5.2066,,3.1615,5.715
BSE,ACCURACY,INE648Z01023,T,2026-09-23,4.29,4.4,22894,96702,94,4.381,4.635,,11866.25,1.9293,4.85,5.26,5.66,3.99,3.99,3.99,6.06,3.99,-29.2079,7.5188,-4.4543,-15.8824,51.6129,6.5435,8.8517,-2.0772,-7.4434,,-6.9654,-8.6664
NSE,ACCURACY,INE648Z01023,BE,2026-09-23,4.3,4.37,91538,391093,185,4.3955,4.6466,,55782.45,1.641,4.73,5.24,5.8,4.06,4.06,4.06,5.94,4.06,-27.6094,5.9113,-4.4444,-16.5049,51.8182,5.1827,4.7619,-2.1727,-7.4592,,-7.121,-8.1591
BSE,ACE,INE731H01025,A,2026-09-23,1254.05,1241.55,12514,15612118,740,1152.5175,1111.21,,33513.25,0.3734,1267.05,1267.05,1267.05,984.3,957.55,957.55,1267.05,861,-1.026,45.6504,8.6181,30.1152,83.7451,4.9673,2.6458,8.8096,12.8545,,3.2456,6.3002
NSE,ACE,INE731H01025,EQ,2026-09-23,1253.9,1241.9,259422,323958733.7,22176,1152.805,1111.358,,351960.7,0.7371,1268,1268,1268,1073.8,957.8,957.8,1268,861,-1.112,45.633,8.5816,30.0187,84.0719,3.6224,2.7837,8.7695,12.8259,,3.2804,6.3066
BSE,ACEALPHA,INE0S9X01011,M,2026-09-23,145,145.5,3000,435000,2,137.1275,130.757,,10550,0.2844,151,151,151,129,116,115.05,151,115.05,-3.9735,26.0322,9.0226,20.8333,59.4752,2.2192,0,5.741,10.8927,,5.0202,
BSE,ACEEDU,INE715F01014,Z,2026-09-21,4.16,4.37,15,62,1,4.322,,,8830.4,0.0017,4.79,,,3.68,,,4.79,3.68,-13.1524,13.0435,-5.8824,,54.7619,4.9107,0,-3.7483,,,,
BSE,ACEENGITEC,INE035401020,X,2026-09-21,97,95.3,2,194,1,102.521,,,307.9,0.0065,128,,,86.45,,,128,86.45,-24.2188,12.2036,,,30.758,2.9308,0,-5.3852,,,,
NSE,ACEINTEG,INE543V01017,EQ,2026-09-23,17.43,17.31,834,14699.65,49,17.533,18.3544,,3830.55,0.2177,19.8,21.5,23.49,16.6,16.6,16.6,24.29,16.6,-28.2421,5,1.2783,-17,51.6598,6.479,3.3889,-0.5875,-5.0364,,-5.0474,-7.4123
BSE,ACEMEN,INE023R01018,X,2026-09-23,114.15,118.25,81508,9681094,157,116.71,110.345,,45637.45,1.786,127.95,127.95,127.95,108,92,90.5,127.95,90.5,-10.7855,26.1326,-3.5488,21.4362,42.6702,6.101,10.2242,-2.1935,3.4483,,5.4796,7.7363
BSE,ACESOFT,INE849B01010,XT,2026-09-23,205.95,202.55,70752,14044836,323,199.8175,174.905,,34234.2,2.0667,213.8,213.8,213.8,178,111.6,107.3,213.8,107,-3.6717,92.4766,15.9955,78.3117,58.0762,5.5284,7.2539,3.0691,17.7496,,17.1143,24.2417
BSE,ACFSL,INE218P01018,MT,2026-09-23,72.3,68.88,1200,86760,1,68.7025,,,2940,0.4082,82.09,,,57.36,,,82.09,35.91,-11.9259,101.3367,17.8292,,39.4663,4.592,0,5.2363,,,,
BSE,ACGL,INE451C01013,B,2026-09-23,1730.95,1744.1,342,589141,56,1772.0225,1930.074,,458.9,0.7453,1929,2400,2403,1693.2,1693.2,1693.2,2403,1693.2,-27.9671,2.2295,-4.0068,-26.2405,45.3571,4.2867,3.0002,-2.3178,-10.3169,,-7.6722,-8.9116
NSE,ACGL,INE451C01013,EQ,2026-09-23,1731.8,1728.5,379,658151.7,70,1772.235,,,827.6,0.458,1961.9,,,1702,,,1961.9,1702,-11.7284,1.7509,-3.4886,,45.5549,4.4273,1.2174,-2.2816,,,,
BSE,ACHYUT,INE0K1401020,T,2026-09-23,6.72,6.77,23568,158816,104,6.8765,6.9412,,36872.85,0.6392,7.2,8.23,8.84,6.5,6.42,6.42,10.04,5.94,-33.0677,13.1313,-4,-14.7208,41.7582,4.4962,3.609,-2.2759,-3.1868,,-1.0006,-6.468
BSE,ACI,INE128X01021,A,2026-09-23,474.95,463.2,511149,238034169,602,480.4825,511.611,,180528.25,2.8314,513.9,604.45,604.45,447.55,447.55,447.55,604.45,447.55,-21.4244,6.1222,-4.8006,-11.1246,40.2678,3.3109,3.0548,-1.1514,-7.1658,,-7.3032,-3.5581
NSE,ACI,INE128X01021,EQ,2026-09-23,474.6,463.05,262279,123978255.15,10056,480.31,511.514,,441602.05,0.5939,513.6,604.25,604.25,446,446,446,604.25,446,-21.4564,6.4126,-4.9374,-11.2814,39.9381,3.5699,3.2286,-1.1888,-7.2166,,-7.3378,-3.5787
BSE,ACIIN,INE167B01025,XT,2026-09-23,2.53,2.49,205677,520362,80,2.481,2.014,,814762.3,0.2524,2.89,2.89,2.89,2.23,1.2,1.18,2.89,1.11,-12.4567,127.9279,8.1197,82.0144,40,1.8069,0,1.975,25.6207,,36.1317,31.9963
BSE,ACKNIT,INE326C01017,X,2026-09-23,316,313.3,122,39880,7,325.8525,319.693,,642.7,0.1898,352.8,357,357,301,294.25,285,357,266.5,-11.4846,18.5741,-9.1301,2.7809,45.3646,6.2172,5.1899,-3.0236,-1.1552,,1.9875,3.9997
BSE,ACL,INE666E01020,B,2026-09-23,42.43,42.89,579,24737,32,43.192,45.7104,,2054.45,0.2818,50.9,50.9,52.99,41.01,41.01,41.01,58.7,41.01,-27.7172,3.4626,-4.7587,-13.8477,39.8671,4.0015,2.0071,-1.7642,-7.1765,,-7.6788,-6.9319
NSE,ACL,INE666E01020,EQ,2026-09-23,42.58,42.92,9773,417427.72,190,43.177,45.6858,,13011.55,0.7511,45,50.18,53.6,40.7,40.7,40.7,56.35,40.7,-24.4366,4.6192,-3.8826,-13.7183,38.1625,3.3668,2.6128,-1.3827,-6.7982,,-7.6773,-6.9031
BSE,ACLD,INE0T3401029,M,2026-09-23,146.5,151.4,28200,4191810,46,151.475,147.183,,32640,0.864,166,166,166,136.5,129.95,129.95,172.3,129.95,-14.9739,12.7357,3.3145,-2.4958,45.4634,5.2072,6.1549,-3.2844,-0.464,,6.1995,-1.5979
BSE,ACME,INE636B01011,Z,2026-09-23,28.52,29.94,193,5635,5,28.5205,29.1676,,1228.05,0.1572,30.3,31.58,32,26.8,26.8,26.8,32.48,26.8,-12.1921,6.4179,-2.9602,-5.719,52.714,5.6552,5.0175,-0.0018,-2.2203,,-3.1989,-2.3855
BSE,ACMESOLAR,INE622W01025,A,2026-09-23,451.4,458.9,196100,89308877,4722,413.975,391.279,,191785.75,1.0225,476.4,476.4,476.4,378,345.85,345.85,476.4,325.25,-5.2477,38.7855,13.0195,17.384,70.3077,4.547,6.8575,9.0404,15.3653,,9.7044,5.2162
NSE,ACMESOLAR,INE622W01025,EQ,2026-09-23,452.3,458.65,2719156,1239365039.35,95699,414.0325,391.361,,2821049.85,0.9639,476.9,476.9,476.9,376.3,344.7,344.7,476.9,325.1,-5.1583,39.1264,13.2732,17.6027,71.3721,4.5687,6.912,9.2426,15.571,,9.6927,5.219
BSE,ACML,INE427V01013,M,2026-09-23,32.35,32,6000,194750,4,32.183,,,2750,2.1818,37.75,,,29.5,,,37.75,29.5,-14.3046,9.661,-0.4615,,51.0972,3.7514,2.0093,0.5189,,,,
BSE,ACROW,INE950D01012,X,2026-09-23,763,760,36,27430,3,778.175,830.983,,63.15,0.5701,835.8,910,,742.35,742.35,,910,742.35,-16.1538,2.7817,-4.1457,-15.1185,43.4006,2.7734,2.6316,-1.9501,-8.181,,-9.5766,
BSE,ACSTECH,INE366C01021,T,2026-09-23,76.76,73.11,254622,19544658,259,58.291,50.4464,,78613.4,3.2389,76.76,76.76,76.76,48.45,38.06,38.06,76.76,32.08,0,139.2768,50.5098,68.7775,92.1438,4.5466,0.2612,31.6841,52.1615,,23.6105,14.6791
NSE,ACSTECH,INE366C01021,BE,2026-09-23,76.56,72.92,226566,17345892.96,106,58.067,50.2998,,275813.2,0.8214,76.56,76.56,76.56,48.42,39.15,39.15,76.56,31.71,0,141.438,50.2355,68.9693,91.2349,4.0603,0,31.8477,52.2074,,23.3998,14.5599
BSE,ACTIVE,INE380Z01015,B,2026-09-23,100.15,99.9,5243,529228,100,107.27,111.522,,4967.6,1.0554,122.5,135.05,135.05,97,97,97,144,97,-30.4514,3.2474,-15.805,-13.8495,27.6382,5.2671,3.7037,-6.6375,-10.1971,,-4.9025,-5.1539
BSE,ACUTAAS,INE00FF01025,A,2026-09-23,3268.95,3213.05,15863,51240406,1836,3270.0575,3301.193,,26578,0.5968,3509.5,3699.85,3735,3121.05,3027,3027,3735,2960,-12.4779,10.4375,-1.3192,-5.5203,56.1367,3.9062,3.4053,-0.0339,-0.9767,,1.357,-1.354
NSE,ACUTAAS,INE00FF01025,EQ,2026-09-23,3265.2,3213.7,448482,1449672611.4,58372,3270.97,3301.706,,314192.35,1.4274,3509.9,3700,3740,3120,3025,3025,3740,2960.2,-12.6952,10.3034,-1.4547,-5.6219,56.043,4.0369,3.4417,-0.1764,-1.1057,,1.3643,-1.3612
BSE,ADANIENSOL,INE931S01010,A,2026-09-23,1378,1392,55253,76306919,3780,1423.555,1552.243,,165928.05,0.333,1637.75,1789,1789,1336.9,1336.9,1336.9,1789,1336.9,-22.9737,3.0743,-13.3333,-18.4808,46.7575,3.3382,1.2782,-3.2001,-11.2252,,-11.3507,-3.4087
NSE,ADANIENSOL,INE931S01010,EQ,2026-09-23,1380,1381.7,933961,1289107752,35382,1421.27,1552.638,,3903883.35,0.2392,1637,1789,1789,1336.5,1336.5,1336.5,1789,1336.5,-22.8619,3.2548,-13.4525,-18.3577,47.2999,2.8375,1.2604,-2.9037,-11.119,,-11.6733,-3.4642
BSE,ADANIENT,INE423A01024,A,2026-09-23,2990,2987,34291,102805933,1995,2992.585,3023.858,,80275.5,0.4272,3178.75,3212,3245,2831.65,2831.65,2831.65,3245,2831.65,-7.8582,5.5921,-3.7502,-6.2093,59.7381,2.5171,1.4698,-0.0864,-1.1197,,-0.723,-1.1279
NSE,ADANIENT,INE423A01024,EQ,2026-09-23,2993.2,2997,855435,2565963177.4,35686,2990.265,3024.918,,2131213.85,0.4014,3173.7,3213.5,3245,2830.5,2830.5,2830.5,3245,2830.5,-7.7596,5.7481,-3.7556,-6.1369,58.9198,2.5587,1.5345,0.0982,-1.0486,,-0.9664,-1.158
BSE,ADANIGREEN,INE364U01010,A,2026-09-23,1297,1303.6,42481,55265822,2319,1289.7125,1348.287,,95115.15,0.4466,1345,1611.35,1631.35,1217.95,1217.95,1217.95,1631.35,1217.95,-20.4953,6.4904,-2.0393,-19.1598,50.8446,2.5743,2.3714,0.565,-3.8039,,-4.1432,-6.461
NSE,ADANIGREEN,INE364U01010,EQ,2026-09-23,1300.9,1304,639643,831864872,23815,1291.055,1349.424,,1400019.6,0.4569,1346.8,1610.3,1631.5,1214.9,1214.9,1214.9,1631.5,1214.9,-20.2636,7.0788,-2.188,-18.9218,51.0012,2.5576,2.1247,0.7626,-3.5959,,-4.1547,-6.4307
BSE,ADANIPORTS,INE742F01042,A,2026-09-23,1808.8,1790.15,43341,78093816,2941,1725.725,1727.056,,470051.65,0.0922,1812.3,1858.95,1891.8,1624.1,1624.1,1624.1,1891.8,1624.1,-4.3874,11.3725,6.7139,-0.6727,70.4115,2.0525,0.9657,4.8139,4.7331,,2.2828,-2.2352
NSE,ADANIPORTS,INE742F01042,EQ,2026-09-23,1807.3,1795,1185484,2137100173.1,48881,1727.065,1728.216,,2599613,0.456,1824,1859.7,1891.1,1593.1,1593.1,1593.1,1891.1,1593.1,-4.4313,13.4455,6.1432,-0.8014,68.8621,2.2302,1.0947,4.6457,4.576,,2.2694,-2.2063
BSE,ADANIPOWER,INE814H01029,A,2026-09-23,204.95,207,1302994,267231967,11573,207.4675,208.942,,1364238.6,0.9551,217.35,228.6,229.8,198.65,198.65,198.65,236.2,198.65,-13.2303,3.1714,-0.6544,-9.4144,47.1883,2.464,2.554,-1.2134,-1.9106,,0.1702,-3.1164
NSE,ADANIPOWER,INE814H01029,EQ,2026-09-23,204.8,206.96,20269523,4155119713.43,78841,207.3405,209.0476,,21565490.45,0.9399,217.4,228.4,229.8,198,198,198,236.25,198,-13.3122,3.4343,-0.7415,-9.4486,45.8477,2.4578,2.4079,-1.2253,-2.0319,,-0.0814,-3.1283
BSE,ADARSHPL,INE627D01016,X,2026-09-23,25.32,26.44,7593,199730,65,26.739,28.3608,,1812.55,4.1891,28.39,33.95,33.95,24.54,24.54,24.54,33.95,24.54,-25.4197,3.1785,-9.5068,-17.7655,43.9771,5.5744,12.3551,-5.3069,-10.7218,,-8.0028,-4.1943
BSE,ADCINDIA,INE833A01016,XT,2026-09-23,2441.65,2405.45,1291,3178729,143,2361.735,2314.069,,846.05,1.5259,2486,2527.75,2527.75,2213.85,2004.2,2004.2,2599,2004.2,-6.0543,21.8267,1.7757,3.9,56.7062,2.1745,3.1107,3.3837,5.5133,,2.7743,0.2364
BSE,ADCON,INE805Q01028,X,2026-09-23,0.53,0.55,752925,414716,224,0.494,0.503,,251293.75,2.9962,0.61,0.61,0.61,0.46,0.46,0.46,0.77,0.46,-31.1688,15.2174,6,1.9231,66.6667,6.0647,17.3077,7.2874,5.3678,,-1.7893,-6.4012
BSE,ADCOUNTY,INE0W1601012,M,2026-09-23,84,83.06,10400,873992,10,87.271,86.277,,23640,0.4399,99.43,99.43,102.99,81,73,73,107.85,73,-22.114,15.0685,0,-12.5,51.7205,6.0799,1.6525,-3.7481,-2.6392,,4.1495,-5.7154
BSE,ADDIND,INE757C01021,B,2026-09-23,81.99,76,2,163,2,81.9405,82.9622,,661.3,0.003,95,104.4,104.4,70.4,70,70,106.03,70,-22.6728,17.1286,-9.802,-2.1716,46.3528,9.0856,0,0.0604,-1.1719,,-3.6278,-1.5278
NSE,ADDIND,INE757C01021,EQ,2026-09-23,74.05,76.7,467,35670.92,30,80.035,,,786.65,0.5937,94.6,,,72,,,94.6,71.05,-21.723,4.2224,-14.7773,,34.4837,9.292,10.9722,-7.478,,,,
BSE,ADESHWAR,INE0H8J01015,M,2026-09-22,16.89,16.35,12000,202140,2,15.901,,,14100,0.8511,18.99,,,13,,,18.99,13,-11.0585,29.9231,,,56.1243,9.4688,0.5357,6.2197,,,,
BSE,ADFFOODS,INE982B01027,B,2026-09-23,267.9,263.65,2024,539744,115,269.5025,275.681,,5970.45,0.339,284.85,329.95,346.95,249.2,249.2,249.2,346.95,249.2,-22.7843,7.504,-3.0753,-14.1759,49.2636,3.6634,2.9305,-0.5946,-2.8225,,0.4098,-5.5233
NSE,ADFFOODS,INE982B01027,EQ,2026-09-23,268.05,263.15,62842,16780889.55,2828,269.135,275.526,,108919.95,0.577,285.7,319.6,346.95,248.8,248.8,248.8,346.95,248.8,-22.741,7.7371,-3.1261,-14.2377,50.282,3.7853,2.5119,-0.4031,-2.7134,,0.2972,-5.5875
BSE,ADHBHUTIN,INE578L01014,X,2026-09-23,13.27,13.31,516,6843,4,13.6145,14.0794,,885.7,0.5826,16.63,16.63,16.63,12.25,12.25,12.25,16.63,12.25,-20.2044,8.3265,-12.2935,-7.3971,51.8519,4.5053,5.9429,-2.5304,-5.7488,,-7.1918,-1.7227
BSE,ADINATH,INE207C01019,X,2026-09-23,22.25,22.49,2074,46045,10,22.04,21.3426,,2075.15,0.9994,23.65,23.65,23.65,20,19.12,19.12,23.65,19.12,-5.9197,16.3703,10.6965,5.3504,48.3261,6.6838,8.4659,0.9528,4.2516,,5.0049,1.3833
BSE,ADISHAKTI,INE0CWK01019,M,2026-09-23,6.89,7.13,60000,389900,5,6.781,9.2402,,90000,0.6667,7.5,14.69,15.45,5.76,5.76,5.76,15.45,5.76,-55.4045,19.6181,11.8506,-45.6196,45.9677,7.2673,7.3209,1.6074,-25.4345,,-29.8614,
BSE,ADITYA,INE570B01012,X,2026-09-23,8,8.5,192,1536,5,8.5115,8.6302,,2667.6,0.072,10,10,10,7.75,7.75,7.75,10,7.75,-20,3.2258,-5.8824,-5.6604,43.7859,6.1161,0,-6.0095,-7.3023,,-0.885,-2.2782
BSE,ADITYASP,INE122D01026,X,2026-09-23,14.74,14.75,1200,17688,11,14.6945,15.5432,,1514.7,0.7922,16.25,16.9,16.9,13.19,13.19,13.19,18.25,13.19,-19.2329,11.7513,-3.4076,-7.7019,47.7322,5.1948,4.314,0.3096,-5.1675,,-9.0349,-2.5932
BSE,ADL,INE0CHO01012,B,2026-09-23,69.7,69.65,130,8991,14,72.9805,71.6626,,1236.55,0.1051,85,85,,64,62,,85,62,-18,12.4194,-7.4615,-1.831,45.4401,6.569,8.9063,-4.495,-2.7387,,2.0292,
NSE,ADL,INE0CHO01012,EQ,2026-09-23,69.87,69,1168,81466.11,66,72.629,71.902,,827.35,1.4117,83,83,83,67.4,66,66,83,66,-15.8193,5.8636,-6.9145,1.2462,33.5896,6.7482,4.2723,-3.7988,-2.8261,,1.5712,1.4676
BSE,ADLINE,INE276T01018,P,2026-09-23,14.33,13.65,100,1433,1,12.462,,,685,0.146,15.09,,,10.63,,,15.09,10.63,-5.0364,34.8071,,,72.5322,3.4842,0,14.9896,,,,
BSE,ADMACH,INE0XLO01010,MT,2026-09-23,460,438.1,7200,3312000,12,422.945,400.942,,6390,1.1268,475,475,475,377.2,357,264,475,264,-3.1579,74.2424,21.1323,35.036,72.0497,3.8098,0,8.7612,14.7298,,10.0509,14.3954
BSE,ADMANUM,INE556D01017,X,2026-09-23,50.52,50.01,305,15425,4,53.057,54.6478,,1360.7,0.2241,56.98,62.49,64.8,49.07,49.07,49.07,67.5,49.07,-25.1556,2.955,-5.5701,-15.9681,41.4286,5.0221,0.9501,-4.7816,-7.5535,,-2.9149,-5.1537
BSE,ADON,INE1SME01017,M,2026-09-23,88.28,99,402000,37178420,159,90.873,87.254,,119600,3.3612,113.2,113.2,,77,75.25,,113.2,75.25,-22.0141,17.3156,2.0696,3.81,52.7067,8.9965,16.0119,-2.8534,1.1759,,7.7237,
BSE,ADOR,INE045A01017,B,2026-09-23,1597.25,1592.45,1634,2623157,269,1619.0525,1548.892,,3375.7,0.484,1765,1765,1765,1486.1,1316.75,1240,1765,1097.95,-9.5042,45.4757,1.0566,21.9089,26.2461,3.0928,1.6096,-1.3466,3.1221,,5.8642,10.1484
NSE,ADOR,INE045A01017,EQ,2026-09-23,1598,1594.8,26565,42606713.7,2612,1618.48,1549.092,,52298.4,0.508,1766.4,1766.4,1766.4,1487.1,1316.2,1235,1766.4,1092.6,-9.5335,46.2566,1.1136,21.4193,27.2915,3.3242,2.1153,-1.2654,3.1572,,5.7491,10.1146
BSE,ADROITINFO,INE737B01033,B,2026-09-23,13.63,12.23,77310,1045357,416,10.935,10.1604,,11904.4,6.4942,14.15,14.15,14.15,9.6,8.75,8.5,14.15,8.5,-3.6749,60.3529,34.0216,50.2756,92.545,4.8265,12.2125,24.6456,34.1483,,9.9492,7.6747
NSE,ADROITINFO,INE737B01033,EQ,2026-09-23,13.53,12.17,428270,5744035.68,1521,10.9015,10.1802,,64495.45,6.6403,14.29,14.29,14.29,9.76,8.62,8.36,14.29,8.36,-5.3184,61.8421,33.9604,51.5118,94.7945,6.3193,15.1491,24.1114,32.9051,,9.1842,7.7042
BSE,ADSL,INE102I01027,B,2026-09-23,97.7,96.1,5171,505644,56,101.14,109.182,,9477.95,0.5456,109.9,124.2,129.5,93.6,93.6,93.6,137.85,93.6,-29.1259,4.3803,-9.7043,-20.7302,34.4737,3.4471,1.1346,-3.4012,-10.5164,,-10.4163,-7.4948
NSE,ADSL,INE102I01027,EQ,2026-09-23,97.78,96.44,76698,7481865.93,1577,101.1535,109.1992,,85114.9,0.9011,111,124.3,129.75,94.02,94.02,94.02,137.64,94.02,-28.9596,3.9991,-9.8885,-20.5686,33.7234,3.3106,2.4761,-3.335,-10.4572,,-10.4599,-7.4815
BSE,ADTECH,INE257C01014,X,2026-09-23,49.69,49.42,76071,3801807,290,48.585,51.8338,,7942.8,9.5774,54.9,59.85,64.9,43.05,43.05,43.05,70,43.05,-29.0143,15.4239,-0.8579,-9.9493,50.3051,6.5592,12.0408,2.2744,-4.1359,,-8.8675,-7.5542
BSE,ADVAIT,INE0ALI01010,B,2026-09-23,1975.8,1999.8,2983,5921315,398,2085.3075,2148.37,,7821.15,0.3814,2260.4,2444.2,2444.2,1938.55,1938.55,1938.55,2485.7,1938.55,-20.5133,1.9215,-4.2385,-7.4198,32.3321,3.8012,2.1399,-5.2514,-8.0326,,-4.2287,-3.4701
NSE,ADVAIT,INE0ALI01010,EQ,2026-09-23,1976.8,2005.6,35052,69621379.6,4645,2085.28,2148.486,,59821.7,0.5859,2244.9,2442,2442,1941.5,1941.5,1941.5,2485,1941.5,-20.4507,1.8182,-4.1133,-7.2839,32.604,3.7781,2.4682,-5.2022,-7.991,,-4.2096,-3.4749
BSE,ADVANCE,INE1B0W01010,B,2026-09-23,119.1,108.2,38394,4455275,778,115.5475,117.359,,14028,2.737,123.95,141.7,141.7,107,107,106.1,141.7,94.5,-15.9492,26.0317,-0.5843,7.7828,51.5537,3.9133,12.1409,3.0745,1.4835,,-4.7895,2.5964
NSE,ADVANCE,INE1B0W01010,EQ,2026-09-23,119.37,108.14,531664,61681377.1,6039,115.531,117.3442,,192896.75,2.7562,124.9,141.5,141.5,106.5,106.5,105.93,141.5,93.77,-15.6396,27.3008,0.151,8.3704,52.0397,4.1575,12.7428,3.3229,1.7264,,-4.7842,2.614
BSE,ADVANCETL,INE13ZJ01010,M,2026-09-23,68.06,64.82,6000,408360,5,66.3995,,,30000,0.2,76.99,,,57.95,,,94,51,-27.5957,33.451,-8.7301,,48.8939,5.3283,0,2.5008,,,,
BSE,ADVANIHOTR,INE199C01026,B,2026-09-23,47.52,48,3510,167481,117,48.83,50.1726,,3711.35,0.9457,53,53.99,55.09,46.88,46.88,46.88,55.4,46.88,-14.2238,1.3652,-5.9569,-8.5626,31.4019,3.8209,2.8444,-2.6828,-5.2869,,-3.6076,-3.275
NSE,ADVANIHOTR,INE199C01026,EQ,2026-09-23,47.57,47.78,22499,1077852.42,445,48.7905,50.1184,,22228.1,1.0122,53.14,53.6,54.54,46.75,46.75,46.75,54.93,46.75,-13.3989,1.754,-5.5026,-9.2349,32.7138,3.0496,3.3312,-2.5015,-5.0848,,-3.5856,-3.3132
BSE,ADVENTHTL,INE28GN01010,B,2026-09-23,129.3,126.75,2820,361391,101,132.5,139.203,,6891.8,0.4092,144.9,154.3,164,123.7,123.7,123.7,164,118.1,-21.1585,9.4835,-8.7509,-13.5117,33.0275,3.3947,3.6364,-2.4151,-7.1141,,-6.7673,-2.9511
