exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CONFIPET,INE552D01024,B,2026-09-03,84.31,82.58,468818,39652639,3821,77.094,76.4434,,232926.25,2.0127,88.37,88.37,88.37,68.78,68.41,66.35,88.37,66.35,-4.5943,27.0686,6.4655,14.6451,73.7591,5.1494,7.7026,9.36,10.2908,,-0.5585,
NSE,CONFIPET,INE552D01024,EQ,2026-09-03,84.28,82.55,7328054,616853202.17,38490,77.0525,76.4396,,4161364.85,1.761,88.27,88.27,88.27,69,68.25,66.3,88.27,66.3,-4.5202,27.1192,6.1595,14.7603,72.7677,4.9173,7.6463,9.38,10.257,,-0.6428,
NSE,CONSOFINVT,INE025A01027,BE,2026-09-03,274.6,266.25,12659,3535687.5,86,273.535,270.356,,3653.45,3.4649,309.75,320,320,260.05,223,219.62,320,212.9,-14.1875,28.9807,-8.5581,23.0177,54.3233,3.3113,3.4987,0.3893,1.5698,,-4.3475,
BSE,CONSTRONIC,INE537B01011,X,2026-09-03,44.99,45,94,4193,19,48.15,47.8536,,659.9,0.1424,51,54,55.74,40.51,40.51,40.5,55.74,40.5,-19.286,11.0864,-11.437,-2.1744,35.6563,8.6067,11.0837,-6.5628,-5.9841,,-0.4414,
BSE,CONTAINE,INE0M8901010,M,2026-09-03,18.25,19.21,34000,625450,12,22.767,22.6002,,20250,1.679,29.11,29.11,,16.81,16.81,,29.11,16.81,-37.3068,8.5663,-29.8077,,25.388,9.6047,1.3699,-19.8401,-19.2485,,-0.0571,
BSE,CONTAINER,INE319U01022,X,2026-09-03,17.45,17.55,2476,43477,44,17.7705,17.4088,,10304.95,0.2403,20.8,20.8,20.8,16,15,15,20.8,15,-16.1058,16.3333,-1.5792,-2.1312,47,9.5784,10.2941,-1.8036,0.2367,,3.7421,
BSE,CONTCHM,INE423K01015,X,2026-09-03,57.81,60.85,971,56133,9,60.407,,,112.15,8.658,66.5,,,55.1,,,69.26,55.1,-16.5319,4.9183,-9.5022,,52.7734,4.0292,0,-4.2992,,,-5.4286,
BSE,CONTICON,INE545B01022,XT,2026-09-03,15.7,14.99,6464,100754,23,14.315,11.3878,,4331.1,1.4925,15.7,15.7,15.7,11.5,7.05,6.83,15.7,6.83,0,129.8682,30.8333,112.1622,67.0823,3.3712,4.8764,9.6752,37.8668,,38.8862,
BSE,CONTILI,INE080G01029,X,2026-09-03,19.61,19.99,4198,83087,50,19.971,20.987,,6004.55,0.6991,24.84,25.45,25.45,18.97,18.97,18.97,26.85,18.97,-26.9646,3.3737,-4.5278,-10.4566,45.7926,9.1061,20.4615,-1.8076,-6.5612,,-6.6208,
BSE,CONTPTR,INE369D01023,X,2026-09-03,76.1,77.7,70,5393,5,77.4335,78.138,,2154.5,0.0325,84.8,90,98.98,65,65,65,98.98,65,-23.1158,17.0769,-8.6983,-10.3651,52.269,6.8115,2.4967,-1.7221,-2.6082,,1.0406,
BSE,CONTROLPR,INE663B01015,B,2026-09-03,599.75,607.55,1131,676141,126,585.7075,609.023,,1382.85,0.8179,612.2,728.95,728.95,561.3,559.65,559.65,728.95,559.65,-17.7241,7.1652,6.4519,-6.0983,57.8427,2.9298,1.3541,2.3975,-1.5226,,-3.835,
NSE,CONTROLPR,INE663B01015,EQ,2026-09-03,600.3,603.3,20772,12456761.9,1602,585.5825,608.873,,25610.75,0.8111,614.3,727.95,727.95,562.15,560,560,727.95,560,-17.5355,7.1964,6.7864,-6.291,58.3024,3.0562,3.3548,2.5133,-1.408,,-3.8275,
BSE,CORALAB,INE683E01017,XT,2026-09-03,585,586.1,832,487652,46,612.2,600.469,,1808.65,0.46,679,679,679,540,540,475,679,475,-13.8439,23.1579,4.037,-8.558,52.6369,5.522,4.6601,-4.443,-2.5762,,5.0992,
BSE,CORALFINAC,INE558D01021,B,2026-09-03,32.95,32.81,3228,105411,153,33.5235,33.1334,,101221.5,0.0319,40.19,40.19,40.19,31.61,30.3,30.3,40.19,30.3,-18.0144,8.7459,-2.4571,2.616,48.6218,6.3408,2.4383,-1.7107,-0.5535,,2.4432,
NSE,CORALFINAC,INE558D01021,EQ,2026-09-03,32.94,32.36,11902,390407.56,346,33.4745,33.121,,151213.05,0.0787,36.45,37.6,37.6,32,30,30,37.6,30,-12.3936,9.8,-1.6129,2.9697,49.2187,5.6683,5.741,-1.5967,-0.5465,,2.2387,
BSE,CORDELIA,INE0LZF01013,B,2026-08-24,1042.2,976.6,60711,61237365,2589,847.8575,,,26315.6,2.307,1053,,,781.95,,,1053,623.3,-1.0256,67.2068,26.7729,,86.8595,3.9419,10.3658,22.9216,,,,
NSE,CORDELIA,INE0LZF01013,EQ,2026-08-24,1043.6,978.4,1204583,1226859155.2,44037,847.545,,,465147.4,2.5897,1054.7,,,782,,,1054.7,623.1,-1.0524,67.4852,27.1597,,85.999,3.9763,10.3647,23.1321,,,,
BSE,CORDSCABLE,INE792I01017,B,2026-09-03,301.55,316.15,39024,11884195,955,248.2775,224.383,,16700.6,2.3367,329.45,329.45,329.45,211.15,197,197,329.45,197,-8.4687,53.0711,35.2242,43.5269,80.8479,6.2463,12.6741,21.4568,34.3908,,19.3455,
NSE,CORDSCABLE,INE792I01017,EQ,2026-09-03,302.9,315.5,259816,79501724.55,4663,248.1115,223.9456,,169464.3,1.5332,329.3,329.3,329.3,210.01,197,197,329.3,197,-8.017,53.7563,36.1593,44.0049,80.1932,6.2901,12.7786,22.0822,35.2561,,19.6979,
BSE,CORNE,INE715D01019,X,2026-08-28,8.9,8.9,32,284,2,9.4035,,,121.1,0.2642,10,,,8.85,,,11.03,8.85,-19.311,0.565,-10.6426,,4.5045,0.8909,0,-5.3544,,,,
BSE,COROENGG,INE312J01012,X,2026-09-03,56.54,57.93,16213,934734,80,56.8335,55.6472,,7967.8,2.0348,65.45,65.45,66.6,49.9,48.9,48.9,66.6,48.9,-15.1051,15.6237,3.006,-6.1421,58.3082,7.2616,9.7296,-0.5164,1.6044,,6.3431,
BSE,COROMANDEL,INE169A01031,A,2026-09-03,1930.7,1912.7,5504,10636793,650,2000.2525,2022.435,,118314.5,0.0465,2113.7,2135.5,2135.5,1890,1890,1841.2,2135.5,1709.5,-9.5903,12.9395,-6.9946,-2.6865,24.5128,2.3912,1.7958,-3.4772,-4.5359,,-2.449,
NSE,COROMANDEL,INE169A01031,EQ,2026-09-03,1931.3,1914.6,106307,205083285.4,12628,2000.825,2022.976,,136306.55,0.7799,2121.4,2129.9,2129.9,1890,1890,1840,2129.9,1706.5,-9.3244,13.1732,-7.2872,-2.6268,23.4456,2.4661,1.9957,-3.4748,-4.5317,,-2.4609,
BSE,CORONA,INE02ZQ01018,B,2026-09-03,2124.35,2051.15,1817,3825402,209,2104.1125,2068.231,,2980.1,0.6097,2197.3,2261.4,2261.4,2019.65,1883.55,1656.6,2261.4,1656.6,-6.0604,28.2355,3.8294,8.9969,46.8859,2.4759,4.3551,0.9618,2.7134,,1.3675,
NSE,CORONA,INE02ZQ01018,EQ,2026-09-03,2127.8,2054.2,23122,48746859.1,3126,2103.4,2068.488,,23020.5,1.0044,2192.8,2270.1,2270.1,2020.2,1883.8,1658.1,2270.1,1658.1,-6.2684,28.3276,4.0235,9.1963,48.5827,2.3727,4.7115,1.16,2.8674,,1.2976,
BSE,COSCO,INE949B01018,X,2026-09-03,185.5,182.8,183,33641,26,190.455,193.491,,566.5,0.323,212,214.95,225.9,176.2,176.2,176.2,225.9,176.2,-17.884,5.2781,-4.3814,-9.0909,45.9618,6.365,1.6689,-2.6017,-4.1299,,-1.3008,
BSE,COSMICCRF,INE0ORA01015,MT,2026-09-03,1302.05,1300,2900,3821735,28,1309.32,1296.558,,5755,0.5039,1440,1519.95,1519.95,1216,1060,985.6,1519.95,985.6,-14.336,32.1073,-6.2565,18.8219,57.5991,4.1251,4.2471,-0.5553,0.4236,,-2.9948,
BSE,COSMOFE,INE124B01018,XT,2026-09-03,198.4,208,1845,368579,32,210.3225,211.038,,4228.55,0.4363,238,238,238,190.5,189,189,238,172.45,-16.6387,15.0478,-6.4151,4.9458,42.6357,5.1411,4.7883,-5.6687,-5.9885,,-2.1915,
BSE,COSMOFIRST,INE757A01017,B,2026-09-03,939.35,955,4969,4691990,296,931.7925,883.259,,5470.2,0.9084,995,995,995,872.4,777.85,710,995,710,-5.593,32.3028,7.7731,14.9685,50.5556,3.3374,2.8333,0.8111,6.3505,,7.3933,
NSE,COSMOFIRST,INE757A01017,EQ,2026-09-03,940.15,952.85,79402,74923459.55,8648,932.195,883.489,,149810.35,0.53,996,996,996,872.1,781.55,708.55,996,708.55,-5.6074,32.6865,7.8215,15.2003,50.4618,3.6081,2.9245,0.8534,6.4133,,7.4196,
BSE,COSPOWER,INE0CQB01010,MT,2026-09-02,1960,1970.1,125,245000,1,1922.1025,1890.816,,500,0.25,2047,2140,,1815,1640,,2140,1640,-8.4112,19.5122,0.5128,11.9296,57.6516,2.1822,0,1.9717,3.6589,,-0.2677,
BSE,COSYN,INE029B01019,X,2026-09-03,22.72,23.4,1574,35771,11,22.305,21.2356,,2743.95,0.5736,25.5,25.5,25.5,19.41,19.01,19.01,25.5,19.01,-10.902,19.516,8.7081,8.7081,61.5752,7.2875,6.0117,1.8606,6.9901,,7.6652,
BSE,COTFAB,INE0S0I01011,M,2026-09-01,13.5,12.82,2000,27000,1,14.029,,,18800,0.1064,16.95,,,12.5,,,17.64,12.5,-23.4694,8,-17.6829,,45.3008,3.672,0,-3.7708,,,-13.0119,
BSE,COUNCODOS,INE695B01025,T,2026-09-03,6.69,6.62,2997,19995,16,6.613,6.1876,,30143.3,0.0994,7.14,7.7,7.7,5.82,4.7,4.7,7.7,4.7,-13.1169,42.3404,6.6986,37.0902,57.5342,4.5697,4.4275,1.1644,8.1195,,3.4736,
NSE,COUNCODOS,INE695B01025,BE,2026-09-03,6.52,6.7,35217,231998.88,139,6.6015,6.1722,,105241.7,0.3346,7.18,7.85,7.85,5.82,4.62,4.62,7.85,4.62,-16.9427,41.1255,4.8232,37.2632,52.0468,5.0723,4.7619,-1.2346,5.6349,,3.789,
BSE,COVANCE,INE0R8101016,XT,2026-09-03,148.2,141.15,4593,651464,100,188.435,211.206,,6761.3,0.6793,242.8,270,270,134.1,134.1,134.1,270,132.7,-45.1111,11.6805,-28.1977,-10.696,11.6217,7.955,10.5145,-21.3522,-29.8315,,-22.7163,
BSE,CPCAP,INE521J01018,B,2026-09-03,116.1,115.5,935,108064,15,121.295,114.1742,,4791.05,0.1952,142.75,142.75,142.75,109.1,102.6,91.25,142.75,88.1,-18.669,31.7821,3.8926,5.8341,32.2368,5.0941,1.6957,-4.2829,1.6867,,10.2031,
NSE,CPCAP,INE521J01018,EQ,2026-09-03,118.3,115.16,17059,2007610.56,358,121.258,114.6826,,42568.65,0.4007,142,142,142,109,101.6,90.55,142,89,-16.6901,32.9213,4.7366,7.9577,38.1756,5.1793,3.6652,-2.4394,3.1543,,9.4134,
BSE,CPEDU,INE0P6P01016,B,2026-09-03,191.9,185.65,48,9036,7,198.085,199.94,,603.35,0.0796,215,225,225,174.15,174.15,165.85,225,165.85,-14.7111,15.707,-10.075,-2.5394,38.0952,4.5262,2.6752,-3.1224,-4.0212,,-0.0315,
NSE,CPEDU,INE0P6P01016,EQ,2026-09-03,189.76,186.93,3530,671471.01,102,197.81,198.8428,,7811.2,0.4519,217,225.88,225.88,174,170,170,225.88,170,-15.9908,11.6235,-10.8354,-13.2169,38.9572,5.1418,4.0188,-4.0696,-4.5678,,0.1636,
BSE,CPL,INE536P01021,B,2026-09-03,62.1,62.05,4837,301935,126,66.9575,69.409,,9280.15,0.5212,73.52,74.49,76.8,61.5,61.5,61.5,76.8,61.5,-19.1406,0.9756,-14.2265,-13.5459,21.4419,4.51,2.934,-7.2546,-10.5303,,-5.7229,
NSE,CPL,INE536P01021,EQ,2026-09-03,62.4,61.87,118923,7477183.28,442,66.933,,,112201.15,1.0599,74,,,61.52,,,75.74,61.52,-17.6129,1.4304,-13.5734,,26.8274,3.9778,3.2097,-6.7724,,,,
BSE,CPML,INE056001014,M,2026-09-03,126.55,133.2,350,44292,6,212.49,672.701,,1450,0.2414,328.7,2055,2286,126.55,126.55,126.55,2286,126.55,-94.4641,0,-63.4249,-93.6716,0,7.9867,0,-40.4443,-81.1878,,-65.952,
BSE,CPPLUS,INE819V01029,A,2026-09-03,3748.55,3715.75,13689,50643897,1358,3582.115,3569.181,,29549.6,0.4633,4094.5,4094.5,4094.5,3235.2,3235.2,3235.2,4094.5,3235.2,-8.4491,15.8676,2.6339,3.637,62.1211,4.1424,4.243,4.6463,5.0255,,1.0604,
NSE,CPPLUS,INE819V01029,EQ,2026-09-03,3751.3,3721.4,167204,621581952.7,25266,3582.46,3569.876,,289684.05,0.5772,4094,4094,4094,3251,3251,3251,4094,3246.1,-8.3708,15.5633,2.6011,3.6958,62.0275,4.0243,4.2587,4.713,5.0821,,1.0263,
BSE,CRAFTSMAN,INE00LO01017,A,2026-09-03,11244.55,11001.35,1526,17039833,454,10690.1,9961.29,,2254.9,0.6767,11496,11496,11496,10201,8950,8693,11496,8693,-2.1873,29.3518,6.417,19.8377,70.6928,3.0263,2.3087,5.1866,12.8825,,11.4358,
NSE,CRAFTSMAN,INE00LO01017,EQ,2026-09-03,11220,10999,35157,393624704,8966,10694.25,9965.86,,50464.3,0.6967,11500,11500,11500,10200,8955.5,8683.5,11500,8683.5,-2.4348,29.2106,6.3003,19.5588,69.3182,3.0908,2.7609,4.9162,12.5844,,11.4283,
BSE,CRAMC,INE218I01013,B,2026-09-03,251,253.05,18549,4668211,480,257.605,257.724,,19107.75,0.9708,267.7,294.55,294.55,250.1,242.9,239,294.55,239,-14.7853,5.0209,-4.5627,0.8235,43.2326,2.4943,1.4351,-2.564,-2.609,,-1.5168,
NSE,CRAMC,INE218I01013,EQ,2026-09-03,251.2,252.85,292937,73768902.95,6883,257.6625,257.7284,,270421.25,1.0833,267.5,294,294,249.65,243,238.72,294,238.72,-14.5578,5.2279,-4.5048,0.8552,44.3052,2.4895,1.8596,-2.5081,-2.5331,,-1.4605,
BSE,CRANEINFRA,INE176L01017,X,2026-09-03,11.69,11.31,4674,50563,34,11.874,12.1766,,2062.85,2.2658,12.99,13.5,14.95,10.21,10.21,10.21,14.95,10.21,-21.806,14.4956,-6.8526,-11.1702,38.7524,8.6154,17.4339,-1.5496,-3.9962,,-4.0446,
BSE,CRANESSOFT,INE234B01023,Z,2026-09-03,5.27,5.07,215215,1131233,330,4.8575,4.0822,,107742.6,1.9975,5.7,5.7,5.7,3.93,3.25,3.25,5.7,3.25,-7.5439,62.1538,40.5333,39.7878,56.7442,7.6037,7.4747,8.492,29.0971,,38.1345,
BSE,CRANEX,INE608B01010,XT,2026-09-03,79.7,77.35,3215,251479,47,85.312,89.7702,,4427.45,0.7262,95.59,114,114,75.46,75.46,71.36,114,71.36,-30.0877,11.6872,-14.3195,-14.7046,33.0026,6.2493,7.2147,-6.5782,-11.2178,,-6.5243,
BSE,CRAVATEX,INE145E01017,B,2026-09-02,339.35,332.3,4,1346,3,342.035,367.724,,254.45,0.0157,378,435.8,435.8,322,322,322,435.8,322,-22.1317,5.3882,-4.7439,-9.7953,47.1159,4.7296,4.4785,-0.785,-7.7161,,-10.5422,
BSE,CRAZY,INE0RBX01014,M,2026-09-03,60,60,3000,180000,1,60.1685,,,68550,0.0438,70,,,49.05,,,70,42.47,-14.2857,41.2762,13.1862,,40.2529,4.8131,0,-0.28,,,,
BSE,CREATIVE,INE146E01015,X,2026-09-03,660.5,664,67,44177,17,627.9575,586.39,,295.75,0.2265,687.85,687.85,,586,487.1,,687.85,481.5,-3.9762,37.1755,6.9116,22.2017,76.9495,3.6639,3.8137,5.1823,12.6383,,9.8303,
BSE,CREATIVEYE,INE230B01021,B,2026-09-02,6.32,5.92,1501,9244,9,6.1805,6.2026,,2051.85,0.7315,7.24,7.5,7.64,5.12,5.12,5.12,7.64,5.12,-17.2775,23.4375,1.4446,-2.6194,53.5912,10.0588,7.483,2.2571,1.8928,,0.6186,
NSE,CREATIVEYE,INE230B01021,EQ,2026-09-03,6.13,6.15,1136,6908.36,27,6.164,6.1676,,10735.75,0.1058,6.78,7.16,7.29,5.6,5.6,5.6,7.29,5.56,-15.9122,10.2518,-2.2329,-4.2188,47.4453,7.0147,2.6667,-0.5516,-0.6096,,0.9086,
BSE,CREDITACC,INE741K01010,A,2026-09-03,1437.45,1401.7,51217,73479935,1601,1477.175,1508.955,,25123.1,2.0386,1566.85,1634.4,1634.4,1348.1,1348.1,1246.35,1634.4,1232.5,-12.0503,16.6288,-7.0574,-1.5142,33.6086,3.184,3.6576,-2.6893,-4.7387,,-3.6733,
NSE,CREDITACC,INE741K01010,EQ,2026-09-03,1437.4,1403.4,236730,339515929.4,26373,1477.9,1509.692,,281313.25,0.8415,1566.9,1634,1634,1348.6,1348.6,1247,1634,1229.1,-12.0318,16.9474,-7.0847,-1.5682,33.5003,3.1535,3.463,-2.7404,-4.7885,,-3.6822,
BSE,CRESCENTIS,INE754C01010,X,2026-09-03,99.55,104,5105,510973,58,105.4575,109.183,,2489.15,2.0509,115.8,121.9,135,95.35,95.35,95.35,135,95.35,-26.2593,4.4048,-9.0868,-17.1452,27.7078,6.0845,11.5625,-5.6018,-8.8228,,-3.8016,
BSE,CREST,INE559D01011,B,2026-09-03,369.5,365.65,674,247144,44,364.6925,373.507,,206.95,3.2568,399.95,412,,333.95,333.95,,412,333.95,-10.3155,10.6453,-5.2321,-2.1062,51.9832,3.0543,2.9248,1.3182,-1.0728,,-2.2285,
NSE,CREST,INE559D01011,EQ,2026-09-03,365.3,364.95,5698,2077293,189,364.7475,371.863,,4313.1,1.3211,390,398.95,414,345.25,345.25,345.25,414,336.5,-11.7633,8.5587,-3.5893,-8.3772,54.0107,3.9253,4.1783,0.1515,-1.7649,,-2.9269,
BSE,CRISIL,INE007A01025,A,2026-09-03,4759.2,4701.7,2856,13552211,481,4579.02,4369.98,,10608.15,0.2692,4861.25,4861.25,4861.25,4402,3859.2,3852.5,4861.25,3777.3,-2.0993,25.9948,4.6519,16.5342,68.0638,2.2256,1.5591,3.9349,8.9067,,5.6748,
NSE,CRISIL,INE007A01025,EQ,2026-09-03,4759.7,4701.7,37114,176668576.8,8146,4580.805,4371.1,,50376.5,0.7367,4859,4859,4859,4401.2,3855,3852,4859,3775,-2.0436,26.0848,4.595,16.451,69.0419,2.2784,1.8503,3.9053,8.8902,,5.6857,
BSE,CRIZAC,INE0S4R01014,B,2026-09-03,162.25,165.85,29763,4850719,624,175.3125,186.257,,20740,1.4351,195,208.75,222.4,161.75,161.75,161.75,224.45,161.75,-27.7122,0.3091,-12.321,-19.8568,26.0255,3.3898,2.9675,-7.451,-12.8892,,-8.0906,
NSE,CRIZAC,INE0S4R01014,EQ,2026-09-03,162.27,165.3,220265,35978060.46,4938,175.2155,186.2156,,227242.5,0.9693,190.4,209,222,161.66,161.66,161.66,224,161.66,-27.558,0.3773,-12.3433,-19.8588,24.4531,3.5602,2.7778,-7.3883,-12.8591,,-8.1071,
BSE,CROISSANCE,INE587J01027,XT,2026-09-03,1.17,1.16,45052,52128,30,1.1935,1.2288,,184421.7,0.2443,1.54,1.59,1.59,1.11,1.1,1.1,1.59,1.1,-26.4151,6.3636,-4.878,-11.3636,44.4444,5.3114,3.4783,-1.969,-4.7852,,-6.8306,
BSE,CROMPTON,INE299U01018,A,2026-09-03,226.55,227.55,86844,19769922,1629,242.2225,254.576,,332990.15,0.2608,270.85,279.85,281.6,226,226,226,281.6,226,-19.549,0.2434,-15.4664,-17.6781,24.5085,2.959,1.5901,-6.4703,-11.0089,,-6.6265,
NSE,CROMPTON,INE299U01018,EQ,2026-09-03,226.51,227.72,1839272,418299441.55,26233,242.369,254.6086,,4891243.7,0.376,270,280,281.5,226.05,226.05,226.05,281.5,226.05,-19.5346,0.2035,-16.1074,-17.7075,24.0533,2.8901,1.5704,-6.5433,-11.036,,-6.5367,
BSE,CROPSTER,INE293E01031,T,2026-09-03,3.06,3.22,2699969,8261905,2998,4.6465,5.3348,,10687745.85,0.2526,6.43,7.64,7.64,3.06,3.06,3.06,7.64,3.06,-59.9476,0,-36.7769,-44.5652,0,7.9832,0,-34.144,-42.6408,,-22.8477,
NSE,CROWN,INE491V01019,EQ,2026-09-03,111.8,108.27,18026,2019374.7,256,107.007,110.9368,,11947.4,1.5088,114,127,127,100.11,100.11,100.11,127,100.11,-11.9685,11.6772,-1.9126,-0.3121,58.7568,3.956,4.453,4.4791,0.7781,,-6.2304,
BSE,CRSL,INE716D01033,T,2026-09-03,2.61,2.74,140505,367219,161,2.5355,2.376,,411364.05,0.3416,3.56,3.56,3.56,2.1,2.08,2.08,3.56,2.08,-26.6854,25.4808,20.8333,3.9841,58.2456,9.4143,4.9808,2.9383,9.8485,,14.2889,
BSE,CRSTCHM,INE293N01016,XT,2026-09-03,130,130.05,324,42314,10,127.7875,129.079,,1277.15,0.2537,138,143.9,150.2,121.1,119.1,119.1,154.55,119.1,-15.8848,9.152,1.7613,-5.3168,41.4876,5.3489,1.0385,1.7314,0.7135,,-2.1779,
BSE,CRYOGENIC,INE0TL001013,MT,2026-09-03,365,370.1,10500,3905137,14,368.5475,326.216,,11287.5,0.9302,408.45,408.45,408.45,325.2,266.1,252,408.45,226,-10.6378,61.5044,7.3529,33.3333,56.129,2.8317,3.2466,-0.9626,11.8891,,20.6039,
BSE,CRYSTAL,INE994R01028,X,2026-09-03,2.04,2.03,24149,49454,89,2.0135,1.9774,,66894.95,0.361,2.2,2.2,2.38,1.82,1.81,1.81,2.38,1.81,-14.2857,12.7072,3.5533,-3.7736,52.8302,7.423,4,1.3161,3.1658,,3.9494,
BSE,CSBBANK,INE679A01013,A,2026-09-03,324.9,331.95,14416,4720062,549,328.6325,338.49,,21377,0.6744,355.5,376.3,377,314,314,314,377,314,-13.8196,3.4713,0.4949,-5.4974,53.3201,3.2131,4.0373,-1.1358,-4.0149,,-4.9233,
NSE,CSBBANK,INE679A01013,EQ,2026-09-03,324.95,331.65,573086,187575679.1,10657,328.4175,338.468,,467099.15,1.2269,355.55,376.55,377.95,312.95,312.95,312.95,377.95,312.95,-14.023,3.8345,0.3087,-5.4691,53.2992,3.2115,4.0534,-1.0558,-3.9939,,-5.0096,
BSE,CSL,INE183Q01020,XT,2026-09-03,21.65,21.16,122923,2638484,296,17.28,14.5756,,321884.1,0.3819,24.5,24.5,24.5,10.86,10.86,10.86,24.5,10.86,-11.6327,99.3554,80.7179,54.6429,77.9983,8.6836,4.2857,25.2894,48.5359,,36.7521,
BSE,CSLFINANCE,INE718F01018,B,2026-09-03,242.9,240.15,2907,707245,154,226.855,222.512,,4881.95,0.5955,245.75,251.85,251.85,212.5,210.15,210.15,251.85,210.15,-3.5537,15.5841,13.984,6.3718,80.6623,2.5701,1.2397,7.0728,9.1627,,4.8107,
NSE,CSLFINANCE,INE718F01018,EQ,2026-09-03,243.86,239.05,28628,6971745.93,840,227.2405,222.393,,43859.2,0.6527,245.59,253.66,253.66,212,209.7,209.7,253.66,209.7,-3.8634,16.2899,14.4668,6.8671,76.7542,3.2229,2.074,7.3136,9.6527,,5.1528,
BSE,CSM,INE0ZK601013,B,2026-09-03,94.07,95.98,14480,1369314,242,99.0195,,,16941.6,0.8547,106.45,,,93.07,,,113,93.07,-16.7522,1.0745,-8.4477,,22.5861,2.833,2.5723,-4.9985,,,-1.6566,
NSE,CSM,INE0ZK601013,EQ,2026-09-03,94,95.94,52817,4979111.52,936,99.0265,,,209947.6,0.2516,106.5,,,93.12,,,113,93.12,-16.8142,0.945,-8.3642,,20.336,2.902,3.4549,-5.0759,,,-1.7204,
BSE,CSURGSU,INE405H01018,X,2026-09-02,92.73,93,70,6605,8,89.128,83.218,,154.5,0.4531,102,102,,76.45,73.04,,102,73.04,-9.0882,26.9578,21.0258,12.1011,57.2981,5.2279,5.3972,4.0414,11.4302,,11.6829,
BSE,CTCL,INE931X01010,MT,2026-09-03,255,262,750,191250,1,261.6825,,,1575,0.4762,298.95,,,220,,,298.95,186,-14.7015,37.0968,15.3846,,51.6835,6.6415,0,-2.5537,,,,
BSE,CTE,INE627H01017,T,2026-09-03,41.61,43.79,4239,180699,38,43.242,36.727,,4430.8,0.9567,54,54,54,36.27,28.7,28.7,54,28.7,-22.9444,44.9826,9.5288,27.4816,55.669,7.0278,7.9068,-3.7741,13.2954,,30.8361,
NSE,CTE,INE627H01017,BE,2026-09-03,41.03,43.16,32413,1347780.11,187,43.2855,36.63,,29592.8,1.0953,53.99,53.99,53.99,36.24,29,29,53.99,29,-24.0044,41.4828,8.059,30.2126,53.8515,6.8869,5.2426,-5.2108,12.012,,31.8173,
BSE,CTL,INE172D01021,XT,2026-09-03,27.67,27.46,32869,894353,479,28.613,26.2276,,82497.25,0.3984,31.87,31.87,31.87,25.8,15,14.99,31.87,14.99,-13.1785,84.5897,-3.4206,75.5711,38.6266,7.0499,7.0908,-3.2957,5.4996,,9.6683,
BSE,CTLLAB,INE0QMR01015,M,2026-09-01,35.1,36.6,1200,42120,1,39.549,,,2040,0.5882,45.6,,,35,,,45.6,35,-23.0263,0.2857,-7.6316,,18.5629,3.3985,0,-11.2493,,,,
BSE,CUB,INE491A01021,A,2026-09-03,234.65,230.3,109528,25934401,1911,220.595,219.276,,140895.15,0.7774,239.9,245,260.8,204.8,196.95,194.65,262.15,194.65,-10.4902,20.5497,12.569,14.7433,68.8727,3.5433,3.8753,6.3714,7.0113,,0.5263,
NSE,CUB,INE491A01021,EQ,2026-09-03,234.36,230.61,2859810,677573131.34,48102,220.67,219.275,,2634872.4,1.0854,239.88,245.38,260.95,204.81,196.75,194.55,262.4,194.55,-10.686,20.4626,12.4622,14.5455,68.7957,3.5739,4.1146,6.2038,6.8795,,0.5569,
BSE,CUBEINVIT,INE0NR623014,IF,2026-09-03,156.8,156.97,17788,2798006,660,157.807,,,65843.55,0.2702,162,,,140,,,162,140,-3.2099,12,-0.9851,,38.278,1.5106,1.8839,-0.6381,,,,
BSE,CUBEXTUB,INE144D01012,B,2026-09-03,76.52,75.69,834,63924,65,79.132,79.3668,,4907.9,0.1699,91,94.47,94.47,75.31,75,75,99,75,-22.7071,2.0267,-4.0502,-9.4438,23.6885,3.7068,2.5506,-3.3008,-3.5869,,0.8796,
NSE,CUBEXTUB,INE144D01012,EQ,2026-09-03,76.41,76.07,22051,1695366.73,923,79.0775,79.2846,,45994.3,0.4794,89,89,91.99,75.5,74.05,74.05,91.99,74.05,-16.9366,3.187,-4.5472,-9.7022,25.1006,3.6168,2.746,-3.3733,-3.6257,,0.8661,
BSE,CUBIFIN,INE717D01023,XT,2026-09-03,5.5,5.4,17432,95876,31,5.645,4.8684,,50324.9,0.3464,6.15,6.15,6.15,5.17,3.54,3.52,6.15,3.15,-10.5691,74.6032,-1.9608,50.6849,39.3103,2.013,0,-2.5686,12.9735,,20.7358,
BSE,CUMMINSIND,INE298A01020,A,2026-09-03,5115,5084,5812,29583947,1746,5255.0425,5421.05,,28316.95,0.2052,5487.45,5819.95,5907.3,5001,5001,5001,5907.3,5001,-13.4122,2.2795,-5.1056,-7.9415,29.0559,1.9677,1.7907,-2.6649,-5.6456,,-4.7188,
