exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CONART,INE714D01020,X,2026-09-07,97.08,99.39,23579,2354823,232,97.801,94.1892,,15121.6,1.5593,104.99,104.99,105,92,83.66,83.66,105,83.66,-7.5429,16.0411,-3.9573,4.5557,47.409,5.9693,7.1027,-0.7372,3.0691,,7.5942,
BSE,CONCOR,INE111A01025,A,2026-09-07,503,506,24384,12302154,846,514.5475,501.631,,218183.25,0.1118,543.95,543.95,543.95,498.75,449,449,543.95,437.55,-7.5283,14.9583,0.0995,6.7827,36.5067,2.1691,1.7247,-2.2442,0.2729,,2.1181,
NSE,CONCOR,INE111A01025,EQ,2026-09-07,503.9,508,705152,356348057.55,16077,514.5475,501.611,,1506765.2,0.468,543.7,543.7,543.7,493.05,448.45,448.45,543.7,437.45,-7.3202,15.1903,0.3985,6.9851,40.854,2.3509,1.7953,-2.0693,0.4563,,2.111,
BSE,CONCORD,INE858L01010,X,2026-09-07,78.09,80.82,7000,566204,85,76.4275,73.9022,,5633.45,1.2426,84.9,84.9,84.9,70,64,64,86.8,64,-10.0346,22.0156,5.7843,1.4815,66.073,6.2419,6.2949,2.1753,5.6667,,7.2388,
BSE,CONCORDBIO,INE338H01029,A,2026-09-07,1442.5,1414.75,5101,7327163,400,1493.195,1391.193,,124587.95,0.0409,1614.05,1614.05,1614.05,1404.1,1237.7,1237.7,1614.05,1190,-10.6285,21.2185,1.8032,14.2846,30.0353,3.3798,2.6093,-3.3951,3.688,,11.478,
NSE,CONCORDBIO,INE338H01029,EQ,2026-09-07,1443.2,1417.1,62119,89416700.2,9562,1493.57,1391.374,,165516.95,0.3753,1615,1615,1615,1411.6,1238,1238,1615,1190,-10.6378,21.2773,1.7054,14.3672,30.7208,3.2987,2.7594,-3.3725,3.7248,,11.4933,
BSE,CONFIPET,INE552D01024,B,2026-09-07,82.16,82.43,80259,6648540,775,77.1295,76.8728,,218627.8,0.3671,88.37,88.37,88.37,68.78,68.41,66.35,88.37,66.35,-7.0273,23.8282,-0.4604,15.3447,74.3019,5.2433,3.9268,6.5221,6.8779,,-1.2856,
NSE,CONFIPET,INE552D01024,EQ,2026-09-07,82.18,82.48,2942312,242799351.71,9940,77.0845,76.866,,4068525.45,0.7232,88.27,88.27,88.27,69,68.25,66.3,88.27,66.3,-6.8993,23.9517,-0.6768,14.9853,73.7249,5.0664,3.9024,6.6103,6.9133,,-1.3785,
NSE,CONSOFINVT,INE025A01027,BE,2026-09-07,302.7,288.3,29631,8969303.7,76,274.19,273.1642,,5349.15,5.5394,302.7,320,320,260.05,223,223,320,212.9,-5.4063,42.1794,7.4738,34.2469,69.3569,3.3237,0,10.3979,10.8125,,-5.0293,
BSE,CONSTRONIC,INE537B01011,X,2026-09-07,47.21,47.48,5559,261216,16,47.986,47.8894,,880.7,6.312,51,54,54,40.51,40.51,40.5,55.74,40.5,-15.3032,16.5679,-5.5422,2.6304,45.6881,9.3473,16.2791,-1.6171,-1.4187,,-1.237,
BSE,CONTAINE,INE0M8901010,M,2026-09-07,17.1,17.34,4000,68940,3,21.78,22.3998,,23750,0.1684,29.11,29.11,,16.81,16.81,,29.11,16.81,-41.2573,1.7252,-38.3339,-24.9012,27.5792,9.5739,1.4035,-21.4876,-23.66,,-6.4091,
BSE,CONTAINER,INE319U01022,X,2026-09-07,18.07,17.97,15933,290377,48,17.872,17.4028,,11570,1.3771,20.8,20.8,20.8,16,15,15,20.8,15,-13.125,20.4667,3.9103,3.3753,53.5714,9.7834,7.4095,1.1079,3.8339,,3.8014,
BSE,CONTCHM,INE423K01015,X,2026-09-07,59.5,59.9,24,1436,5,59.765,,,131.1,0.1831,64.05,,,54.92,,,69.26,54.92,-14.0918,8.3394,-9.5057,,57.6565,3.8932,0.6723,-0.4434,,,-7.154,
BSE,CONTICON,INE545B01022,XT,2026-09-07,15.5,15.7,2826,43803,12,14.6965,11.7086,,3692.05,0.7654,16.48,16.48,16.48,11.5,7.05,6.83,16.48,6.83,-5.9466,126.94,28.4176,109.7429,67.3797,3.4009,0,5.4673,32.3813,,36.9856,
BSE,CONTILI,INE080G01029,X,2026-09-07,19.67,19.91,1475,28938,47,19.904,20.8892,,6064.3,0.2432,24.84,25.45,25.45,18.97,18.97,18.97,26.85,18.97,-26.7412,3.69,-2.6238,-11.9122,50.5747,9.6775,3.3212,-1.1756,-5.8365,,-6.2768,
BSE,CONTPTR,INE369D01023,X,2026-09-07,74.85,79.31,5968,460765,44,77.2075,77.8086,,2283.15,2.6139,84.8,90,94.75,65,65,65,98.98,65,-24.3787,15.1538,-6.0146,-11.4201,44.236,6.1599,10.1891,-3.0535,-3.8024,,0.8174,
BSE,CONTROLPR,INE663B01015,B,2026-09-07,599.8,592.55,471,282092,131,587.415,607.732,,1343.85,0.3505,612.2,728.95,728.95,562.2,559.65,559.65,728.95,559.65,-17.7173,7.1741,3.6192,-2.7562,62.2943,3.0391,3.7298,2.1084,-1.3052,,-2.4438,
NSE,CONTROLPR,INE663B01015,EQ,2026-09-07,600.2,593.35,13181,7887483.6,1312,587.305,607.596,,23712,0.5559,614.3,727.95,727.95,563,560,560,727.95,560,-17.5493,7.1786,3.5006,-2.778,64.2286,3.0234,3.1295,2.1956,-1.2173,,-2.4354,
BSE,CORALAB,INE683E01017,XT,2026-09-07,570.65,574,1373,794376,47,612.6375,597.885,,1879.35,0.7306,679,679,679,545,540,480.05,679,475,-15.9573,20.1368,-1.2545,-8.8491,29.2916,5.8555,7.0258,-6.8536,-4.5552,,5.6522,
BSE,CORALFINAC,INE558D01021,B,2026-09-07,33,33.12,751,25013,24,33.5155,33.19,,93605.85,0.008,40.19,40.19,40.19,31.61,30.3,30.3,40.19,30.3,-17.89,8.9109,-2.4534,4.2325,38.0026,5.6732,3.1669,-1.5381,-0.5725,,2.6131,
NSE,CORALFINAC,INE558D01021,EQ,2026-09-07,32.68,33.47,3658,120864.07,122,33.4685,33.1762,,141826.2,0.0258,36.45,37.6,37.6,32,30,30,37.6,30,-13.0851,8.9333,-2.3019,2.9616,36.3636,5.2479,3.0145,-2.3559,-1.4957,,2.3768,
BSE,CORDELIA,INE0LZF01013,B,2026-08-24,1042.2,976.6,60711,61237365,2589,847.8575,,,26315.6,2.307,1053,,,781.95,,,1053,623.3,-1.0256,67.2068,26.7729,,86.8595,3.9419,10.3658,22.9216,,,,
NSE,CORDELIA,INE0LZF01013,EQ,2026-08-24,1043.6,978.4,1204583,1226859155.2,44037,847.545,,,465147.4,2.5897,1054.7,,,782,,,1054.7,623.1,-1.0524,67.4852,27.1597,,85.999,3.9763,10.3647,23.1321,,,,
BSE,CORDSCABLE,INE792I01017,B,2026-09-07,312.5,317.55,18851,5914636,616,257.7375,228.707,,18604.55,1.0132,330,330,330,211.15,197,197,330,197,-5.303,58.6294,40.7024,51.6622,81.727,6.8411,8.3347,21.2474,36.6377,,23.0706,
NSE,CORDSCABLE,INE792I01017,EQ,2026-09-07,313.35,317,194076,60794201.45,4575,257.5355,228.237,,190154.3,1.0206,330,330,330,210.01,197,197,330,197,-5.0455,59.0609,40.3646,51.0921,81.1227,6.7567,7.2848,21.6725,37.2915,,23.3526,
BSE,CORNE,INE715D01019,X,2026-09-04,8.94,8.9,1,8,1,9.3545,,,108.65,0.0092,10,,,8.85,,,11.03,8.85,-18.9483,1.0169,-9.879,,7.8261,0.9188,0,-4.431,,,,
BSE,COROENGG,INE312J01012,X,2026-09-07,56.16,55,5079,282625,33,56.705,55.5698,,8297.5,0.6121,65.45,65.45,66.6,49.9,48.9,48.9,66.6,48.9,-15.6757,14.8466,-3.0052,-1.8182,47.5188,6.9597,3.5455,-0.9611,1.0621,,5.96,
BSE,COROMANDEL,INE169A01031,A,2026-09-07,1973.05,1938,4577,8978210,464,1987.3575,2022.371,,118211.3,0.0387,2110,2135.5,2135.5,1890,1890,1890,2135.5,1709.5,-7.6071,15.4168,-6.081,3.0286,36.1926,2.2699,2.2305,-0.7199,-2.4388,,-3.1766,
NSE,COROMANDEL,INE169A01031,EQ,2026-09-07,1974.6,1938.8,86472,169653493.5,15347,1988.115,2022.958,,131417.85,0.658,2112.5,2129.9,2129.9,1890,1890,1890,2129.9,1706.5,-7.2914,15.7105,-5.8952,3.1715,35.9847,2.3864,2.8518,-0.6798,-2.3905,,-3.1742,
BSE,CORONA,INE02ZQ01018,B,2026-09-07,2077.2,2099.9,645,1343413,151,2105.8025,2074.579,,2804.5,0.23,2197.3,2261.4,2261.4,2019.65,1950,1723.7,2261.4,1656.6,-8.1454,25.3894,-0.2473,5.455,44.3322,2.6547,2.2936,-1.3583,0.1263,,1.3054,
NSE,CORONA,INE02ZQ01018,EQ,2026-09-07,2071.4,2100.1,8419,17516048.9,2241,2104.97,2074.676,,21752.05,0.387,2192.8,2270.1,2270.1,2020.2,1944,1725.2,2270.1,1658.1,-8.7529,24.9261,-0.4757,5.2113,43.2242,2.5321,2.5235,-1.5948,-0.1579,,1.2679,
BSE,COSCO,INE949B01018,X,2026-09-07,191.15,183,5501,1044167,29,190.0875,192.729,,844.65,6.5128,212,214.95,225.9,176.2,176.2,176.2,225.9,176.2,-15.3829,8.4847,0.0785,-7.2087,46.5733,5.6239,4.8387,0.559,-0.8193,,-1.1711,
BSE,COSMICCRF,INE0ORA01015,M,2026-09-07,1252.2,1304.7,18200,22876160,132,1304.3875,1304.721,,6365,2.8594,1440,1519.95,1519.95,1216,1066.05,987,1519.95,985.6,-17.6157,27.0495,-5.2082,17.9763,45.0201,4.5309,6.8173,-4.0009,-4.0255,,-2.8794,
BSE,COSMOFE,INE124B01018,X,2026-09-07,199.75,200,6681,1358395,37,208.07,211.378,,3387.95,1.972,238,238,238,190.5,190.5,189,238,172.45,-16.0714,15.8307,-12.3134,3.3635,41.5876,5.3442,7.2456,-3.9987,-5.501,,-3.4657,
BSE,COSMOFIRST,INE757A01017,B,2026-09-07,927.25,921.1,3536,3279869,240,933.395,888.283,,4314.5,0.8196,995,995,995,904.2,777.85,728.45,995,710,-6.809,30.5986,0.0972,16.8483,40.5833,3.4357,2.6605,-0.6583,4.3868,,6.6037,
NSE,COSMOFIRST,INE757A01017,EQ,2026-09-07,926.3,919.85,55031,50927843.15,3415,933.52,888.486,,103912.1,0.5296,996,996,996,902,781.55,723.8,996,708.55,-6.998,30.7318,-0.0917,16.8464,40.8877,3.5252,1.5788,-0.7734,4.256,,6.5896,
BSE,COSPOWER,INE0CQB01010,MT,2026-09-07,2147.25,2045,3375,7143293,24,1931.45,1904.081,,668.75,5.0467,2147.25,2147.25,2147.25,1815,1640,1640,2147.25,1640,0,30.9299,9.5368,22.7,72.8372,2.7741,7.0948,11.173,12.7709,,0.0659,
BSE,COSYN,INE029B01019,X,2026-09-07,23.9,23.5,6568,157592,16,22.5245,21.34,,3150.25,2.0849,25.5,25.5,25.5,19.41,19.01,19.01,25.5,19.01,-6.2745,25.7233,10.2399,12.4706,76.2936,7.0412,4.8035,6.1067,11.9963,,7.8424,
BSE,COTFAB,INE0S0I01011,M,2026-09-04,14.22,13.5,10000,140380,5,13.8925,,,19200,0.5208,16.5,,,12.5,,,17.64,12.5,-19.3878,13.76,-16.1062,,52.6936,3.913,7.0896,2.3574,,,-14.0582,
BSE,COUNCODOS,INE695B01025,T,2026-09-07,6.44,6.59,4062,26335,31,6.6525,6.2554,,26721.45,0.152,7.14,7.7,7.7,5.82,4.7,4.7,7.7,4.7,-16.3636,37.0213,6.9767,31.9672,31.4961,4.7249,6.6986,-3.1943,2.9511,,4.0998,
NSE,COUNCODOS,INE695B01025,BE,2026-09-07,6.51,6.45,20948,135837.38,104,6.6365,6.2392,,100007.7,0.2095,7.18,7.85,7.85,5.82,4.62,4.62,7.85,4.62,-17.0701,40.9091,7.2488,35.0622,36.8794,4.9375,3.75,-1.9061,4.3403,,4.3229,
BSE,COVANCE,INE0R8101016,XT,2026-09-07,163.35,155.6,5256,858295,96,184.3025,210.958,,6164,0.8527,242.8,270,270,134.1,134.1,134.1,270,132.7,-39.5,23.0972,-18.7111,-0.6991,26.8501,6.8783,3.125,-11.3685,-22.5675,,-22.8206,
BSE,CPCAP,INE521J01018,B,2026-09-07,137.5,129,8377,1147772,248,122.93,115.322,,4991.4,1.6783,142.75,142.75,142.75,109.1,103.1,95,142.75,88.1,-3.6778,56.0726,17.421,32.0845,59.322,5.8208,11.6667,11.8523,19.2314,,11.2287,
NSE,CPCAP,INE521J01018,EQ,2026-09-07,135.89,128.33,111085,15146366.27,1326,122.7845,115.723,,45102.5,2.4629,142,142,142,111,103.25,95.6,142,89,-4.3028,52.6854,15.592,28.404,59.8503,5.7326,9.8275,10.6736,17.427,,10.3002,
BSE,CPEDU,INE0P6P01016,B,2026-09-07,197.9,192.5,428,82829,51,196.6975,199.247,,609.7,0.702,215,225,225,174.15,174.15,165.85,225,165.85,-12.0444,19.3247,-4.4423,-7.9321,41.4376,4.5153,5.7441,0.6113,-0.676,,-1.3194,
NSE,CPEDU,INE0P6P01016,EQ,2026-09-07,195.31,191.97,12394,2422762.48,261,196.1095,198.0368,,8129,1.5247,217,225.88,225.88,174,170,170,225.88,170,-13.5337,14.8882,-6.6396,-7.2998,43.4678,4.9522,4.2105,-0.4077,-1.3769,,-1.4547,
BSE,CPL,INE536P01021,B,2026-09-07,62.09,62.6,3997,249886,76,66.108,69.02,,8476.95,0.4715,73.52,74,76.8,61.5,61.5,61.5,76.8,61.5,-19.1536,0.9593,-10.9693,-12.905,22.8806,4.4981,2.4677,-6.0779,-10.0406,,-6.9295,
NSE,CPL,INE536P01021,EQ,2026-09-07,62.28,62.11,117100,7359006.91,421,66.0995,,,122551.8,0.9555,74,,,61.45,,,75.74,61.45,-17.7713,1.3507,-10.7225,,26.8293,3.8994,2.2383,-5.7784,,,,
BSE,CPML,INE056001014,M,2026-09-07,114.25,120.25,250,28562,3,192.165,598.744,,1472.5,0.1698,296.7,2015,2250,114.25,114.25,114.25,2286,114.25,-95.0022,0,-63.4166,-94.1872,0,8.0681,0,-40.5459,-80.9184,,-65.1292,
BSE,CPPLUS,INE819V01029,A,2026-09-07,3754.15,3705.9,23539,88693663,4267,3581.795,3572.952,,30637.55,0.7683,4094.5,4094.5,4094.5,3235.2,3235.2,3235.2,4094.5,3235.2,-8.3124,16.0407,-0.1649,1.0974,74.0186,4.0126,2.981,4.812,5.0714,,0.8265,
NSE,CPPLUS,INE819V01029,EQ,2026-09-07,3752.9,3704.6,170197,640972465.9,31037,3581.66,3573.576,,294658.5,0.5776,4094,4094,4094,3251,3251,3251,4094,3246.1,-8.3317,15.6126,-0.3161,1.0474,73.2488,3.9227,2.6478,4.781,5.0181,,0.7598,
BSE,CRAFTSMAN,INE00LO01017,A,2026-09-07,11295.05,11404.55,2921,32780236,927,10786.9275,10042.4,,2214.8,1.3189,11542,11542,11542,10201,8950,8950,11542,8693,-2.1396,29.9327,9.8009,20.2676,60.0647,2.9689,3.0355,4.7105,12.4736,,11.1919,
NSE,CRAFTSMAN,INE00LO01017,EQ,2026-09-07,11297,11398,27397,308227043,10299,10790.725,10046.96,,49836.95,0.5497,11539,11539,11539,10205,8955.5,8955.5,11539,8683.5,-2.0972,30.0973,9.8663,20.3345,59.4645,3.0343,3.2072,4.6918,12.442,,11.1987,
BSE,CRAMC,INE218I01013,B,2026-09-07,249,251.35,12798,3204618,402,256.4475,257.846,,18854.8,0.6788,267.7,294.55,294.55,248.3,242.9,242.9,294.55,239,-15.4643,4.1841,-4.7255,0.7282,43.5798,2.424,2.5574,-2.9041,-3.4307,,-2.0567,
NSE,CRAMC,INE218I01013,EQ,2026-09-07,249.25,251.5,153117,38322448.5,5270,256.5225,257.853,,269383.4,0.5684,267.5,294,294,248.15,243,243,294,238.72,-15.2211,4.411,-4.6663,0.9477,44.1143,2.4703,2.3373,-2.835,-3.3364,,-1.9887,
BSE,CRANEINFRA,INE176L01017,X,2026-09-07,11.45,11.49,1521,17480,20,11.8765,12.1454,,1743.7,0.8723,12.99,13.5,14.49,10.21,10.21,10.21,14.95,10.21,-23.4114,12.145,2.2321,-4.9793,43.734,7.5359,0.4367,-3.5911,-5.7256,,-3.1123,
BSE,CRANESSOFT,INE234B01023,Z,2026-09-07,5.29,5.33,74852,400801,186,4.986,4.1494,,111855.25,0.6692,5.7,5.7,5.7,4.11,3.25,3.25,5.7,3.25,-7.193,62.7692,28.3981,48.1793,46.1111,7.2509,8.9844,6.0971,27.4883,,40.3914,
BSE,CRANEX,INE608B01010,XT,2026-09-07,84.99,82.28,6766,561662,37,84.644,89.263,,4615,1.4661,95.59,114,114,75.46,75.46,72.7,114,71.36,-25.4474,19.1003,-6.6659,-13.7683,42.4619,5.7696,5.2317,0.4088,-4.787,,-7.245,
BSE,CRAVATEX,INE145E01017,B,2026-09-07,325,337.8,214,70345,26,340.25,365.516,,252.15,0.8487,378,435.8,435.8,322,322,322,435.8,322,-25.4245,0.9317,-6.4748,-15.9555,38.7944,5.6451,9.2154,-4.482,-11.0846,,-9.8622,
BSE,CRAZY,INE0RBX01014,M,2026-09-07,59.94,60,129000,7679490,12,60.2735,,,75450,1.7097,70,,,49.05,,,70,42.47,-14.3714,41.1349,1.576,,47.447,4.8215,4.9869,-0.5533,,,,
BSE,CREATIVE,INE146E01015,X,2026-09-07,665.4,650.05,186,123093,27,633.64,591.893,,289.3,0.6429,687.85,687.85,687.85,586.3,510,481.5,687.85,481.5,-3.2638,38.1931,11.2058,27.6669,67.867,3.397,3.0382,5.0123,12.419,,9.4667,
BSE,CREATIVEYE,INE230B01021,B,2026-09-07,5.91,6.32,570,3619,9,6.1555,6.1862,,1648.35,0.3458,7.24,7.5,7.64,5.12,5.12,5.12,7.64,5.12,-22.644,15.4297,-7.8003,-12.1842,43.9678,11.6147,18.7037,-3.9883,-4.4648,,0.2116,
NSE,CREATIVEYE,INE230B01021,EQ,2026-09-07,6.18,6.19,5934,36679.41,53,6.164,6.1624,,10315.45,0.5753,6.78,7.16,7.29,5.6,5.6,5.6,7.29,5.56,-15.2263,11.1511,1.3115,-2.2152,49.6454,6.484,3.6484,0.2596,0.2856,,0.8178,
BSE,CREDITACC,INE741K01010,A,2026-09-07,1425.9,1441.35,3098,4436926,268,1467.8575,1508.417,,20252.25,0.153,1566.85,1634.4,1634.4,1348.1,1348.1,1318.25,1634.4,1232.5,-12.757,15.6917,-6.8009,-0.4885,35.5839,3.188,2.0408,-2.8584,-5.4704,,-4.2383,
NSE,CREDITACC,INE741K01010,EQ,2026-09-07,1427.2,1443.1,110842,158495842.1,23191,1468.71,1509.218,,272715.05,0.4064,1566.9,1634,1634,1348.6,1348.6,1322.2,1634,1229.1,-12.6561,16.1175,-6.7494,-0.3143,35.5146,3.148,2.007,-2.8263,-5.4345,,-4.2328,
BSE,CRESCENTIS,INE754C01010,X,2026-09-07,100.45,103.75,926,92898,24,104.5125,108.561,,2474.35,0.3742,114,121.9,135,95.35,95.35,95.35,135,95.35,-25.5926,5.3487,-8.6403,-13.0679,43.4978,5.9447,4,-3.8871,-7.4714,,-4.8329,
BSE,CREST,INE559D01011,B,2026-09-07,370.4,356.05,35,12536,3,362.595,372.583,,165.7,0.2112,399.95,412,,333.95,333.95,,412,333.95,-10.0971,10.9148,-2.6544,-5.4499,55.3846,3.2986,4.0011,2.1525,-0.5859,,-2.9171,
NSE,CREST,INE559D01011,EQ,2026-09-07,370.65,359,5288,1942387.15,139,364.1175,371.002,,4454.25,1.1872,390,395,414,345.25,345.25,345.25,414,336.5,-10.471,10.1486,1.4784,-2.4477,64.242,4.1125,6.6098,1.7941,-0.0949,,-3.1158,
BSE,CRISIL,INE007A01025,A,2026-09-07,4784.65,4803.15,2896,13909818,657,4596.5325,4398.374,,10571.35,0.2739,4871.55,4871.55,4871.55,4402,3859.2,3859.2,4871.55,3777.3,-1.7838,26.6685,3.2744,17.2335,71.709,2.2527,1.7584,4.0926,8.7822,,4.7817,
NSE,CRISIL,INE007A01025,EQ,2026-09-07,4786.6,4802,26082,125306622.4,8189,4598.115,4399.548,,53423.65,0.4882,4872,4872,4872,4401.2,3855,3855,4872,3775,-1.7529,26.7974,3.2619,17.4251,73.1033,2.3202,1.4615,4.0992,8.7975,,4.7874,
BSE,CRIZAC,INE0S4R01014,B,2026-09-07,162.15,160.25,13138,2139456,436,172.7,184.741,,21178.6,0.6203,189.2,207.55,222.4,160,160,160,224.45,160,-27.7567,1.3437,-13.1959,-17.7738,32.0809,3.4073,2.8375,-6.1089,-12.2285,,-8.8739,
NSE,CRIZAC,INE0S4R01014,EQ,2026-09-07,162.15,160.29,199395,32435365.96,3968,172.6075,184.682,,223902.4,0.8905,187,207.39,222,159.95,159.95,159.95,224,159.95,-27.6116,1.3754,-13.1122,-17.9942,30.8593,3.5562,2.923,-6.0585,-12.2004,,-8.8933,
BSE,CROISSANCE,INE587J01027,XT,2026-09-07,1.15,1.19,19476,22620,54,1.1765,1.2222,,157447.05,0.1237,1.33,1.59,1.59,1.11,1.1,1.1,1.59,1.1,-27.673,4.5455,-9.4488,-10.1563,44,5.0311,4.386,-2.2524,-5.9074,,-9.4652,
BSE,CROMPTON,INE299U01018,A,2026-09-07,230.65,233.05,115238,26666926,1690,240.575,252.879,,260586.25,0.4422,258.9,279.85,281.6,226,226,226,281.6,226,-18.093,2.0575,-6.6194,-15.5592,34.2889,3.0411,1.5241,-4.1255,-8.7904,,-6.7819,
NSE,CROMPTON,INE299U01018,EQ,2026-09-07,231.02,232.4,1668593,386341302.58,35828,240.665,252.901,,3867476.65,0.4314,259,280,281.5,226.05,226.05,226.05,281.5,226.05,-17.9325,2.1986,-6.6774,-15.532,34.9432,2.9852,1.546,-4.0076,-8.652,,-6.7262,
BSE,CROPSTER,INE293E01031,T,2026-09-07,3.04,2.91,66900993,203922794,17101,4.4235,5.2378,,12210332.9,5.479,6.43,7.64,7.64,2.91,2.91,2.91,7.64,2.91,-60.2094,4.4674,-42.9644,-43.7037,5.1793,7.4013,0.3289,-31.2761,-41.9604,,-26.3977,
NSE,CROWN,INE491V01019,EQ,2026-09-07,115.39,112.84,18928,2180960.11,284,107.356,111.0512,,13508.45,1.4012,117.8,127,127,100.11,100.11,100.11,127,100.11,-9.1417,15.2632,5.4368,3.1834,66.0729,3.9871,3.3333,7.4835,3.907,,-5.6215,
BSE,CRSL,INE716D01033,T,2026-09-07,2.62,2.74,194054,515807,306,2.589,2.3856,,412332.25,0.4706,3.56,3.56,3.56,2.1,2.08,2.08,3.56,2.08,-26.4045,25.9615,22.4299,7.8189,57.7558,10.1145,6.1303,1.1974,9.8256,,17.415,
BSE,CRSTCHM,INE293N01016,XT,2026-09-07,138.3,131.75,7858,1083150,117,128.555,129.253,,1735.5,4.5278,138.3,140.6,150.2,121.1,119.1,119.1,154.55,119.1,-10.5144,16.1209,8.7264,5.8553,72.6481,4.8084,3.985,7.5804,6.9995,,-1.3203,
BSE,CRYOGENIC,INE0TL001013,MT,2026-09-07,364.85,357.7,24750,9030037,22,370.225,329.72,,11775,2.1019,408.45,408.45,408.45,341.5,267.75,252,408.45,226,-10.6745,61.4381,4.2429,36.1381,41.086,2.4168,0,-1.4518,10.6545,,19.0118,
BSE,CRYSTAL,INE994R01028,X,2026-09-07,2.04,2.05,20240,40975,79,2.0135,1.9768,,58905.5,0.3436,2.2,2.2,2.38,1.82,1.81,1.81,2.38,1.81,-14.2857,12.7072,-0.4878,0,56.8627,5.8123,3,1.3161,3.1971,,3.4421,
BSE,CSBBANK,INE679A01013,A,2026-09-07,320.85,328.15,22525,7285140,564,328.9925,338.388,,20822.25,1.0818,355.5,376.3,377,314,314,314,377,314,-14.8939,2.1815,-1.2161,-2.64,52.2892,3.5731,4.0125,-2.475,-5.1828,,-3.6921,
NSE,CSBBANK,INE679A01013,EQ,2026-09-07,321.15,328.55,390084,125938796,14566,328.8,338.393,,478649.35,0.815,355.55,376.55,377.95,312.95,312.95,312.95,377.95,312.95,-15.0284,2.6202,-1.215,-2.3415,52.1412,3.483,3.0275,-2.3266,-5.0956,,-3.7675,
BSE,CSL,INE183Q01020,XT,2026-09-07,21.42,21.21,38333,811129,200,18.2405,14.8946,,310933.3,0.1233,24.5,24.5,24.5,10.86,10.86,10.86,24.5,10.86,-12.5714,97.2376,82.9206,58.9021,74.8172,8.9102,3.3654,17.431,43.8105,,46.1169,
BSE,CSLFINANCE,INE718F01018,B,2026-09-07,243.4,251.25,26887,6605225,900,229.8075,223.329,,5962,4.5097,266.5,266.5,266.5,214.95,210.15,210.15,266.5,210.15,-8.6679,15.822,10.3855,6.4975,72.3553,3.4981,11.5063,5.9147,8.9872,,6.5329,
NSE,CSLFINANCE,INE718F01018,EQ,2026-09-07,243.61,251.77,136742,33801366.95,4053,230.074,223.192,,52067.25,2.6263,258,258,258,213.06,209.7,209.7,258,209.7,-5.5775,16.1707,9.7639,6.1667,68.6767,3.8665,8.5493,5.8833,9.1482,,6.7609,
BSE,CSM,INE0ZK601013,B,2026-09-07,93.35,94.01,22300,2079805,217,98.02,,,16681.2,1.3368,105.5,,,92.7,,,113,92.7,-17.3894,0.7012,-11.3064,,20.9398,2.6238,2.0496,-4.7643,,,-3.0752,
NSE,CSM,INE0ZK601013,EQ,2026-09-07,93.57,94.36,104718,9777031.29,1451,98.042,,,173271.75,0.6044,105.5,,,92.67,,,113,92.67,-17.1947,0.9712,-11.3081,,22.2781,2.7161,2.5143,-4.5613,,,-3.0779,
BSE,CSURGSU,INE405H01018,X,2026-09-07,92.5,92.5,3,275,2,90.4685,83.6478,,132.75,0.0226,102,102,,81.63,73.04,,102,73.04,-9.3137,26.6429,18.9711,14.1975,58.8044,4.6147,2.0408,2.2455,10.5827,,12.9818,
BSE,CTCL,INE931X01010,MT,2026-09-03,255,262,750,191250,1,261.6825,,,1575,0.4762,298.95,,,220,,,298.95,186,-14.7015,37.0968,15.3846,,51.6835,6.6415,0,-2.5537,,,,
BSE,CTE,INE627H01017,T,2026-09-07,42.33,42.05,1027,43409,18,43.6705,37.1552,,4493.05,0.2286,54,54,54,36.27,28.7,28.7,54,28.7,-21.6111,47.4913,10.5799,34.381,49.7728,6.8239,3.5895,-3.0696,13.9275,,29.1129,
NSE,CTE,INE627H01017,BE,2026-09-07,41.85,41.82,9057,381997.88,63,43.6985,37.0594,,29848.65,0.3034,53.99,53.99,53.99,36.6,29,29,53.99,29,-22.4856,44.3103,10.8609,34.913,48.1307,7.107,6.9339,-4.2301,12.9268,,29.9661,
BSE,CTL,INE172D01021,XT,2026-09-07,29.29,28.61,33956,985315,222,28.573,26.6756,,78436.45,0.4329,31.87,31.87,31.87,25.8,18.36,14.99,31.87,14.99,-8.0954,95.3969,0.1025,60.4053,40.9904,6.4039,7.6642,2.5094,9.8007,,7.6804,
BSE,CTLLAB,INE0QMR01015,M,2026-09-01,35.1,36.6,1200,42120,1,39.549,,,2040,0.5882,45.6,,,35,,,45.6,35,-23.0263,0.2857,-7.6316,,18.5629,3.3985,0,-11.2493,,,,
BSE,CUB,INE491A01021,A,2026-09-07,238.6,236.15,356025,86228029,5254,222.925,220.748,,147145.25,2.4195,248.75,248.75,248.75,204.8,200.9,194.65,262.15,194.65,-8.9834,22.579,10.2843,18.0896,63.8819,3.5879,6.2126,7.0315,8.087,,2.1889,
