exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VEEFIN,INE0Q0M01015,M,2026-09-21,230.45,238.95,100800,24750160,309,237.815,269.195,,46730,2.1571,264,332,332.9,215.05,215.05,215.05,343.9,215.05,-32.9892,7.1611,-6.4162,-28.2869,45.8846,6.9476,22.6226,-3.0969,-14.3929,,-14.5611,-10.9275
BSE,VEERENRGY,INE255E01030,X,2026-09-21,12.95,12.65,20115,262194,61,13.498,12.8918,,14205.7,1.416,15.05,15.05,15.05,12.41,11.7,11.7,15.05,11.58,-13.9535,11.8307,-7.3014,3.6,42.8115,4.8373,5.9856,-4.0599,0.4514,,7.4682,3.6085
BSE,VEERHEALTH,INE882C01035,XT,2026-09-21,49.96,49.99,104300,5176718,408,49.791,46.1714,,107554.45,0.9697,52,52,52,47,38,30.71,52,23,-3.9231,117.2174,1.9592,31.4737,51.0264,4.4164,4.2781,0.3394,8.2055,,9.8363,18.9801
BSE,VEERKRUPA,INE0ID001024,M,2026-09-21,0.47,0.48,66800,31229,4,0.4875,0.5044,,119405,0.5594,0.53,0.63,0.65,0.46,0.44,0.44,0.65,0.44,-27.6923,6.8182,-2.0833,-14.5455,40,3.0395,4.3478,-3.5897,-6.82,,-1.8127,
BSE,VEGA,INE603D01017,XT,2026-09-17,65.04,61.95,240,15609,1,62.1045,62.0118,,2978.7,0.0806,65.04,65.04,65.04,61.95,61.95,61.95,65.04,61.95,0,4.9879,4.9879,4.9879,100,0.3394,0,4.7267,4.8833,,0.2494,
BSE,VEL,INE560T01015,X,2026-09-21,64.05,64.63,6647,426298,38,66.189,63.9424,,20263.2,0.328,72,72,72,63.1,58.7,58.05,72,58.05,-11.0417,10.3359,-7.669,6.75,17.9054,5.1154,4.5959,-3.2317,0.1683,,4.4782,3.3917
BSE,VELHO,INE548D01014,X,2026-09-21,6.56,6.25,1275,7996,13,5.9795,6.1962,,6592.2,0.1934,6.8,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-12.6498,29.3886,-7.6056,0,55,4.4752,5.8065,9.7082,5.8713,,-8.0501,-1.2022
BSE,VELJAN,INE232E01013,T,2026-09-21,1995,1940,273,544980,16,1857.5975,1793.501,,125.25,2.1796,2007.3,2007.3,2007.3,1770,1586.2,1180,2007.3,1126.05,-0.6128,77.168,9.348,22.7655,63.7127,3.6192,3.9998,7.3968,11.235,,5.7949,11.2998
NSE,VELJAN,INE232E01013,BE,2026-09-21,1987.4,1941.4,594,1178734.7,55,1864.465,1796.022,,779.35,0.7622,2009,2009,2009,1765.1,1600,1170.1,2009,1102.8,-1.0752,80.214,11.3265,23.3108,71.9668,4.0645,3.1369,6.5936,10.6557,,6.4861,10.7884
BSE,VELLORA,INE530D01012,X,2026-09-21,11.87,11.31,10675,126677,22,12.526,14.1246,,37028.75,0.2883,15.85,22.95,22.95,10.26,10.26,10.26,22.95,10.26,-48.2789,15.692,-20.8667,-35.8031,37.1479,7.0586,0.5932,-5.2371,-15.9622,,-9.3436,-15.4954
BSE,VENKEYS,INE398A01010,B,2026-09-21,1644.4,1645.2,2545,4178193,215,1655.0175,1574.566,,6630.05,0.3839,1815.8,1815.8,1815.8,1514.7,1444,1397.3,1815.8,1356.65,-9.4394,21.2103,9.2479,10.7564,43.1402,3.7723,1.6164,-0.6415,4.4351,,8.1188,6.2399
NSE,VENKEYS,INE398A01010,EQ,2026-09-21,1640.3,1646.8,42692,70189537.4,5125,1655.495,1574.93,,140993.45,0.3028,1814.9,1814.9,1814.9,1511.2,1440,1395.5,1814.9,1350.1,-9.6204,21.4947,8.8165,10.4059,42.7292,3.799,1.7096,-0.9179,4.1507,,8.097,6.2436
BSE,VENLONENT,INE204D01022,X,2026-09-21,3.72,3.79,2180,8250,15,4.2225,3.8766,,2482.8,0.878,4.94,4.94,4.94,3.62,3,3,5.42,3,-31.3653,24,-8.1481,1.6393,35.9684,16.0138,1.8817,-11.9005,-4.0396,,13.2189,0.1447
BSE,VENMAX,INE154G01022,X,2026-09-21,14.98,14.81,9470,142487,70,14.8545,16.2178,,6788.3,1.395,16.51,20.9,20.9,12.71,12.71,12.71,22.87,12.71,-34.4993,17.86,-6.8408,-22.4638,45.8286,12.9268,19.4891,0.8449,-7.6324,,-13.6291,-9.7597
BSE,VENTIVE,INE781S01027,B,2026-09-21,554.4,557,814,454431,60,577.18,595.722,,1581.25,0.5148,607.7,641.15,649.1,553.85,553.85,553.85,680,553.85,-18.4706,0.0993,-1.8674,-11.1823,22.4024,2.8358,1.4264,-3.9468,-6.9365,,-4.3228,-3.8493
NSE,VENTIVE,INE781S01027,EQ,2026-09-21,556.75,557.35,24379,13573888.55,1153,577.6225,596.007,,33504.8,0.7276,610,646.9,655,554,554,554,682.7,554,-18.4488,0.4964,-1.3117,-10.8201,25.8246,2.7372,1.2635,-3.6135,-6.5867,,-4.2736,-3.8323
BSE,VENTURA,INE810C01044,X,2026-09-21,7.93,7.68,3167,24952,33,8.235,8.402,,5672.9,0.5583,9.5,9.69,9.9,6.93,6.93,6.93,10.34,6.93,-23.3075,14.43,-3.9952,-8.7457,51.4039,10.917,5.9603,-3.7037,-5.6177,,-3.0834,-2.669
BSE,VENUSPIPES,INE0JA001018,B,2026-09-21,2230.9,2284.4,25201,57496056,2546,1814.315,1715.385,,15859.2,1.589,2344.95,2344.95,2344.95,1540,1528.9,1528.9,2344.95,1337.35,-4.8636,66.815,43.0431,23.2167,79.4729,5.383,6.1039,22.961,30.0524,,12.9496,3.6535
NSE,VENUSPIPES,INE0JA001018,EQ,2026-09-21,2231.2,2282.9,488921,1116722475.7,48748,1814.285,1715.356,,351099.2,1.3925,2347.9,2347.9,2347.9,1538,1527.1,1527.1,2347.9,1336.9,-4.9704,66.8936,43.338,23.4139,79.6511,5.5342,6.187,22.9796,30.0721,,12.9094,3.6468
BSE,VENUSREM,INE411B01019,B,2026-09-21,1593.95,1590.05,5048,8031910,423,1625.7825,1660.229,,2582.15,1.955,1768.8,1990,2043.15,1480.05,1457,1457,2043.15,1457,-21.9857,9.3995,-7.8855,-8.135,42.9501,4.7279,5.4127,-1.958,-3.9922,,-0.6532,-3.725
NSE,VENUSREM,INE411B01019,EQ,2026-09-21,1593.2,1582.2,33871,54253165.1,2908,1622.435,1655.014,,25483.5,1.3291,1778.8,1959,2044.3,1475,1446.9,1446.9,2044.3,1446.9,-22.0662,10.1113,-8.3367,-7.3452,41.9745,5.0523,5.4679,-1.8019,-3.735,,-0.8831,-3.6379
BSE,VERANDA,INE0IQ001011,B,2026-09-21,229.7,221.95,23971,5395570,391,235.7525,238.986,,13239,1.8106,262.85,267.75,267.75,211.65,211.65,211.65,267.75,211.65,-14.211,8.5282,-11.3299,-3.3453,31.25,3.8482,6.087,-2.5673,-3.8856,,-4.3008,-0.9553
NSE,VERANDA,INE0IQ001011,EQ,2026-09-21,229.17,221.76,339186,77440610.16,5863,235.627,238.9068,,281300.85,1.2058,258.6,267.45,267.45,211.2,211.2,211.2,267.45,211.2,-14.313,8.5085,-11.6027,-3.6899,31.4059,3.9316,6.4414,-2.7403,-4.0756,,-4.345,-0.9484
BSE,VERITAS,INE379J01029,XT,2026-09-21,157.15,159.8,1144,180991,44,162.9575,168.906,,2591.3,0.4415,168.15,186.8,186.8,156.8,156.8,156.8,186.8,153,-15.8726,2.7124,-5.7854,-13.7013,41.9087,3.0612,1.9133,-3.5638,-6.9601,,-4.6461,-2.7985
BSE,VERTEX,INE316D01024,X,2026-09-21,3.12,3.27,14104,44722,66,3.2015,3.3378,,13861.85,1.0175,3.48,3.83,3.9,2.88,2.88,2.88,4.59,2.4,-32.0261,30,-6.8657,-13.5734,45.2632,5.3114,7.717,-2.5457,-6.5253,,-3.7722,-6.1889
NSE,VERTOZ,INE188Y01031,EQ,2026-09-21,36.93,37.04,34552,1278845.59,425,38.3515,36.9894,,53134.75,0.6503,42.3,42.3,42.3,36.2,34,34,47.25,34,-21.8413,8.6176,0.9568,-4.9665,42.7438,5.7773,9.6685,-3.7065,-0.1606,,7.2799,-2.4819
BSE,VESUVIUS,INE386A01023,A,2026-09-21,396.9,406.25,5836,2333216,240,415.0525,437.098,,4810.4,1.2132,444,480.75,504.95,392,392,392,504.95,392,-21.3982,1.25,-10.1121,-14.5349,40.4303,2.5555,2.9769,-4.3735,-9.1966,,-6.9326,-4.3061
NSE,VESUVIUS,INE386A01023,EQ,2026-09-21,397.75,405.95,43139,17288333.8,3130,414.7325,437.015,,79764.4,0.5408,443.75,480,505,391.6,391.6,391.6,505,391.6,-21.2376,1.5705,-9.4788,-14.3703,42.7114,2.6381,2.4556,-4.0948,-8.9848,,-7.0466,-4.3109
BSE,VETO,INE918N01018,B,2026-09-21,143.45,138.6,26316,3804835,632,128.405,125.584,,4699.15,5.6002,146.8,146.8,146.8,123.15,118,118,153.9,118,-6.7901,21.5678,11.6777,13.9849,80,3.2789,4.5584,11.7168,14.2263,,4.7008,-0.5535
NSE,VETO,INE918N01018,EQ,2026-09-21,143.78,139.15,365390,52822000.05,3768,128.532,125.593,,56488.25,6.4684,147.38,147.38,147.38,122,117.59,116.55,153.95,116.55,-6.606,23.3634,12.9902,16.4116,81.0508,3.4363,5.1963,11.8632,14.4809,,4.9549,-0.5083
BSE,VGCL,INE761Q01015,B,2026-09-21,46.28,46.78,2400,111459,25,52.078,54.3098,,11017.9,0.2178,63.94,66.65,66.65,45.55,45.55,45.55,66.65,44.5,-30.5626,4,-24.0066,-15.4394,20.7157,7.1922,6.1565,-11.1333,-14.7852,,-7.6115,-0.6218
NSE,VGCL,INE761Q01015,EQ,2026-09-21,47.14,48.42,2795,134676.96,87,52.5135,,,7963.2,0.351,62.95,,,46.55,,,62.95,46.55,-25.1152,1.2675,-21.3809,,21.047,7.1716,8.0344,-10.2326,,,,
BSE,VGIL,INE244W01010,B,2026-09-21,140.5,141.5,3496,491682,46,139.4975,136.967,,5665.7,0.617,143,144.8,145.9,133.45,121.1,121.1,147.5,121.1,-4.7458,16.0198,0.3571,0.7168,51.634,1.5302,1.1071,0.7187,2.5795,,4.612,-0.857
BSE,VGL,INE273D01027,B,2026-09-21,69.4,66.15,74072,5143642,421,59.2945,60.2338,,15757.65,4.7007,71.15,71.15,71.15,51.55,51.55,51.55,80.6,51.55,-13.8958,34.6266,23.9064,8.6922,69.8843,6.866,5.6265,17.0429,15.2177,,-1.5499,-4.8692
NSE,VGL,INE273D01027,EQ,2026-09-21,69.03,66.27,478309,33039119.76,2846,59.452,60.3224,,231785.25,2.0636,71.49,71.49,71.49,51.35,51.35,51.35,81,51.35,-14.7778,34.4304,23.1579,8.863,70.4837,6.9752,7.1814,16.1105,14.4351,,-1.5386,-4.7725
BSE,VGUARD,INE951I01027,A,2026-09-21,324.95,325.15,47459,15454344,508,331.7375,320.875,,51438.1,0.9226,350.8,350.8,350.8,316.35,289.05,289.05,350.8,289.05,-7.3689,12.42,-2.0497,6.4189,24.9102,2.6092,1.7362,-2.046,1.27,,3.4369,3.2762
NSE,VGUARD,INE951I01027,EQ,2026-09-21,324.95,325.4,255648,83086491.55,12344,331.7725,320.858,,528717.7,0.4835,349.3,350,350,316.05,288.8,288.8,350,288.8,-7.1571,12.5173,-2.1235,6.3318,24.2169,2.6894,1.9714,-2.0564,1.2753,,3.4389,3.2774
BSE,VHL,INE701A01023,B,2026-09-21,3344.2,3349,20,67003,7,3482.0275,3498.041,,37.25,0.5369,3677.25,3748.5,3748.5,3330.1,3330.1,3330.1,3748.5,3330.1,-10.7856,0.4234,-3.1158,-6.009,45.9426,2.743,0.4189,-3.9583,-4.3979,,-0.158,
NSE,VHL,INE701A01023,EQ,2026-09-21,3339.1,3377.1,459,1540726.8,134,3481.305,3483.046,,743.7,0.6172,3696,3696,3696,3330,3301,3301,3700,3301,-9.7541,1.1542,-3.321,-5.6378,24.3091,3.3927,2.3717,-4.0848,-4.1328,,0.4954,-0.8329
BSE,VHLTD,INE048C01025,T,2026-09-21,129.95,126.55,46110,5921474,171,120.385,125.729,,14431.4,3.1951,135.05,139.4,139.4,114.55,114.55,114.55,144.85,114.55,-10.2865,13.4439,7.9319,-0.5738,72.9204,4.0455,5.0161,7.9453,3.3572,,-6.3079,-4.0493
NSE,VHLTD,INE048C01025,BE,2026-09-21,128.32,126.31,91880,11876122.05,543,120.172,125.622,,48010.65,1.9137,132.95,137.98,137.98,114.55,114.55,114.55,145.97,114.55,-12.0915,12.021,7.1476,-0.1634,69.8448,3.9694,5.92,6.7803,2.1477,,-6.5809,-3.8081
BSE,VICTMILL,INE203D01016,XT,2026-09-21,8352,8112.25,88,726752,63,8582.515,6636.433,,299.7,0.2936,9448.95,9448.95,9448.95,7776,4900,4900,9448.95,4900,-11.6092,70.449,-2.6659,61.9342,30.9155,4.7454,5.625,-2.6859,25.8507,,57.2638,25.1697
BSE,VIDHIING,INE632C01026,B,2026-09-21,349.95,346.4,2475,853697,152,345.6225,326.397,,5235.25,0.4728,365.05,365.05,365.05,312.55,293.4,270,365.05,270,-4.1364,29.6111,6.3678,18.6875,47.7629,3.7067,4.1574,1.2521,7.2161,,8.6462,7.7364
NSE,VIDHIING,INE632C01026,EQ,2026-09-21,354.45,344.55,48745,17096761.4,1448,345.7925,326.732,,43003.55,1.1335,365,365,365,314.55,291.25,270,365,270,-2.8904,31.2778,7.8831,19.686,49.9512,4.112,4.9082,2.5037,8.4834,,8.5623,7.7367
BSE,VIDYAWIRES,INE14UN01029,B,2026-09-21,85.47,87,55805,4793931,871,87.8655,90.1594,,98817.8,0.5647,94.6,99.67,103.5,82.1,82.1,82.1,112.55,82.1,-24.0604,4.1048,-0.9847,-11.9592,35.1242,3.7774,3.1703,-2.7263,-5.2012,,-3.6943,-4.8719
NSE,VIDYAWIRES,INE14UN01029,EQ,2026-09-21,85.45,86.87,473456,40573246.4,4713,87.852,90.149,,916899.15,0.5164,94.57,99.72,103.48,82,82,82,112.68,82,-24.1658,4.2073,-0.9505,-11.9617,36.6815,3.7374,3.2155,-2.7341,-5.2125,,-3.7207,-4.8951
BSE,VIJAYA,INE043W01024,A,2026-09-21,1557.8,1557.5,8190,12778341,382,1492.7025,1435.612,,9797.45,0.8359,1576.9,1576.9,1576.9,1385.95,1295,1285.6,1576.9,1252,-1.2112,24.4249,3.6081,12.1163,56.7815,3.236,1.7825,4.361,8.5112,,5.1093,4.5662
NSE,VIJAYA,INE043W01024,EQ,2026-09-21,1556.1,1558.9,107149,167027959.5,13195,1493.2,1436.304,,155737.35,0.688,1578,1578,1578,1380,1291,1285.2,1578,1252,-1.3878,24.2891,3.4366,12.0222,56.7733,3.5033,1.9828,4.2124,8.3406,,5.0632,4.5858
BSE,VIJIFIN,INE159N01027,T,2026-09-21,15.4,15.1,379434,5843283,204,15.5445,12.534,,297402.95,1.2758,17.37,17.37,17.37,14.01,7.85,5.78,17.37,3.75,-11.3414,310.6667,12.0815,100,49.4305,2.3284,0,-0.9296,22.8658,,35.1167,45.7272
NSE,VIJIFIN,INE159N01027,BE,2026-09-21,15.3,15,596493,9126342.9,267,15.438,12.4488,,321798.6,1.8536,17.24,17.24,17.24,13.92,7.8,5.73,17.24,3.76,-11.2529,306.9149,12.0879,100,49.5413,2.3109,0,-0.8939,22.9034,,35.1011,45.7432
BSE,VIJSOLX,INE362D01010,B,2026-09-21,630,632.75,22,13871,6,666.935,684.77,,128.6,0.1711,708,742.95,785.6,615.45,615.45,576.4,785.6,576.05,-19.8065,9.3655,-8.8805,-7.5569,32.9001,4.0839,1.6349,-5.538,-7.9983,,-4.0847,0.345
NSE,VIJSOLX,INE362D01010,EQ,2026-09-21,634.95,631.5,121,76081.9,17,666.29,,,494.2,0.2448,719.9,,,610,,,719.9,610,-11.8003,4.0902,-8.4361,,29.771,4.677,3.2103,-4.7037,,,,
BSE,VIKALPS,INE186E01011,X,2026-09-21,19.67,18.75,140,2754,2,18.099,,,917.35,0.1526,20.01,,,17,,,23.14,17,-14.9957,15.7059,-1.6992,,58.5641,3.5478,0.0508,8.68,,,,
BSE,VIKASECO,INE806A01020,B,2026-09-21,1.05,1.05,333167,349655,273,1.074,1.103,,491467.3,0.6779,1.19,1.31,1.32,1.03,1.01,1.01,1.35,1.01,-22.2222,3.9604,-2.7778,-13.9344,26.6667,2.8571,1.9231,-2.2346,-4.8051,,-2.8494,-5.8874
NSE,VIKASECO,INE806A01020,EQ,2026-09-21,1.04,1.04,1076975,1130469.43,1019,1.071,1.0986,,2063468.25,0.5219,1.16,1.24,1.32,1.03,1.03,1.03,1.33,1.03,-21.8045,0.9709,-3.7037,-14.0496,10,2.2665,1.9231,-2.8945,-5.3341,,-2.6806,-5.8773
BSE,VIKASLIFE,INE161L01027,B,2026-09-21,1.24,1.21,482331,594723,6551,1.2645,1.277,,563392.35,0.8561,1.4,1.44,1.5,1.18,1.18,1.18,1.55,1.18,-20,5.0847,3.3333,-10.7914,38.4615,3.5138,4.9587,-1.9375,-2.8974,,0.8373,-5.7704
NSE,VIKASLIFE,INE161L01027,EQ,2026-09-21,1.23,1.21,2362237,2907262.59,7540,1.2605,1.273,,2574294.1,0.9176,1.38,1.45,1.5,1.18,1.18,1.18,1.55,1.18,-20.6452,4.2373,3.3613,-11.5108,37.037,3.4843,5.7851,-2.4197,-3.3778,,0.7191,-5.7735
BSE,VIKASPROP,INE767B01022,Z,2026-09-21,0.25,0.26,124808,32692,82,0.262,0.2606,,224381.9,0.5562,0.28,0.28,0.29,0.23,0.23,0.23,0.3,0.23,-16.6667,8.6957,4.1667,-10.7143,40,6.5714,8,-4.5802,-4.0675,,2.947,-2.9061
BSE,VIKASWSP,INE706A01022,Z,2026-09-21,0.9,0.87,54252,48101,63,0.902,0.9402,,102586.65,0.5288,0.97,1.05,1.05,0.84,0.84,0.84,1.05,0.84,-14.2857,7.1429,-3.2258,-9.0909,42.1053,5.4762,4.6512,-0.2217,-4.2757,,-5.4012,-3.2517
BSE,VIKRAMAR,INE0NR501012,X,2026-09-21,111.92,93.27,41273,4430698,338,88.461,79.606,,5279.15,7.8181,111.92,111.92,111.92,77.05,66.3,62.9,111.92,61.13,0,83.0852,36.6378,60.8277,80.3333,6.0171,24.0111,26.519,40.5924,,18.4962,10.6826
BSE,VIKRAMSOLR,INE078V01014,A,2026-09-21,163.9,165.35,77321,12782701,903,167.9675,174.104,,164814.55,0.4691,176.3,205.85,205.85,160.9,155.75,155.75,222,155.75,-26.1712,5.2327,-5.4241,-19.3802,40.121,2.7456,2.5367,-2.4216,-5.8609,,-2.5484,-5.7425
NSE,VIKRAMSOLR,INE078V01014,EQ,2026-09-21,163.75,165.42,1112179,183787453.12,12262,168.0115,174.1024,,1783510,0.6236,176.3,205.99,205.99,161,155.38,155.38,221.9,155.38,-26.2055,5.3868,-5.4725,-19.4738,40.5786,2.6399,2.5994,-2.5364,-5.9462,,-2.517,-5.7513
BSE,VIKRAMTH,INE337E01010,X,2026-09-21,327.55,337.6,21869,7190037,641,311.635,277.118,,20457.55,1.069,356.5,356.5,356.5,278,232.75,223.3,356.5,171,-8.1206,91.5497,14.7285,33.5032,60.8407,4.6405,4.6497,5.1069,18.1987,,20.2667,12.7243
BSE,VIKRAN,INE01R501028,B,2026-09-21,56.23,56.36,116720,6583580,925,58.2695,65.2324,,93947.95,1.2424,63.55,76.95,79.67,53.9,53.9,53.9,79.67,53.9,-29.4214,4.3228,-10.7885,-24.3305,37.6726,3.0627,1.9131,-3.5001,-13.8005,,-14.9872,-8.521
NSE,VIKRAN,INE01R501028,EQ,2026-09-21,56.16,56.31,653079,36790783.85,3640,58.2565,65.208,,1047029.9,0.6237,63.54,76.99,79.74,53.85,53.85,53.85,79.74,53.85,-29.5711,4.2897,-10.9137,-24.4552,37.5479,2.9393,1.9499,-3.5987,-13.8756,,-14.967,-8.5162
BSE,VIMTALABS,INE579C01029,B,2026-09-21,616.3,602.8,17181,10550879,864,627.4475,614.424,,17110.35,1.0041,671.95,675,675,582.1,526.7,526.7,675,506.1,-8.6963,21.7744,-2.2522,8.8677,39.6073,3.6317,4.7703,-1.7766,0.3053,,0.2773,4.042
NSE,VIMTALABS,INE579C01029,EQ,2026-09-21,616.05,603.1,276255,170428211,13847,627.17,614.286,,291901.8,0.9464,672,675,675,580,526.75,526.75,675,505.2,-8.7333,21.9418,-2.1599,8.8235,39.2549,3.7311,5.3072,-1.773,0.2872,,0.2073,4.0089
BSE,VINATIORGA,INE410B01037,A,2026-09-21,1222.9,1236.35,8687,10639833,808,1300.9275,1312.988,,37234.65,0.2333,1367.75,1383.95,1383.95,1216,1216,1216,1399.5,1216,-12.6188,0.5674,-7.8378,-8.3524,24.0197,2.3997,2.1423,-5.9978,-6.8613,,-1.6914,-1.0093
NSE,VINATIORGA,INE410B01037,EQ,2026-09-21,1222.1,1234.9,62279,76137597.8,8290,1301.06,1313.402,,51882.45,1.2004,1368,1385,1385,1215.8,1215.8,1215.8,1397.6,1215.8,-12.5572,0.5182,-8.0713,-8.3265,23.784,2.5495,1.9987,-6.0689,-6.9516,,-1.7545,-1.0053
BSE,VINAYAKPOL,INE581M01016,X,2026-09-15,21,21,5,105,2,22.67,,,226.75,0.0221,24.99,,,21,,,26.67,21,-21.2598,0,-4.9774,,38.4333,3.3571,0,-7.3666,,,-3.534,
BSE,VINCOFE,INE498Q01014,B,2026-09-21,176.5,174.25,76856,13478010,1311,173.4625,161.916,,241085.6,0.3188,189.25,189.25,189.25,157.05,141.05,141.05,189.25,141.05,-6.7371,25.1329,9.1865,9.2879,40.5651,5.0728,2.9522,1.7511,9.0071,,14.2065,4.4889
NSE,VINCOFE,INE498Q01014,EQ,2026-09-21,176.33,174.19,1599235,280890565.36,21294,173.4545,161.8976,,3325086.9,0.481,189.4,189.4,189.4,157.11,143.4,143.4,189.4,143.4,-6.9007,22.9637,9.1489,9.1489,40.7415,4.7209,3.1884,1.6578,8.9145,,14.2068,4.4963
BSE,VINDHYATEL,INE707A01012,B,2026-09-21,2852.75,2657.95,6098,17094249,800,2653.275,2353.353,,5473,1.1142,2950.6,2950.6,2950.6,2331,1755.05,1755.05,2950.6,1755.05,-3.3163,62.5452,16.6268,43.69,65.7115,5.4102,7.1788,7.5181,21.2207,,15.8077,10.2704
NSE,VINDHYATEL,INE707A01012,EQ,2026-09-21,2853.2,2660,171023,481344609.2,17530,2652.885,2352.854,,104808.65,1.6318,2952.6,2952.6,2952.6,2325.6,1752,1752,2952.6,1752,-3.3665,62.8539,16.2721,43.6223,66.1056,5.7387,7.2222,7.5508,21.2655,,15.8045,10.2589
BSE,VINEETLAB,INE505Y01010,B,2026-09-21,35.12,36.45,16919,608980,82,37.422,37.575,,17102.1,0.9893,40.4,41.25,41.25,34.68,32.47,31.75,41.25,31.75,-14.8606,10.6142,-7.0899,7.9287,24.0244,5.9144,8.5094,-6.1515,-6.5336,,-2.4058,4.064
NSE,VINEETLAB,INE505Y01010,EQ,2026-09-21,35.54,36.78,94270,3381508.84,626,37.288,37.5632,,95073.15,0.9916,40,40.2,40.2,34.41,31.5,31.5,40.2,31.5,-11.592,12.8254,-6.0037,10.3384,30.5164,5.3461,6.6381,-4.6878,-5.3861,,-2.3619,3.8047
BSE,VINNY,INE01KI01027,B,2026-09-21,0.94,0.96,55002,52463,79,1.019,1.0474,,54255.15,1.0138,1.12,1.17,1.2,0.9,0.9,0.9,1.27,0.9,-25.9843,4.4444,-11.3208,-11.3208,12.5,3.9514,5.3763,-7.7527,-10.254,,-4.3641,-4.2771
NSE,VINNY,INE01KI01027,EQ,2026-09-21,0.93,0.96,565418,534211.9,380,1.012,1.0414,,291706.1,1.9383,1.08,1.18,1.18,0.93,0.93,0.93,1.26,0.93,-26.1905,0,-12.2642,-13.0841,7.1429,3.8402,5.3763,-8.1028,-10.6971,,-4.4832,-4.5638
BSE,VINRKLB,INE092O01028,XT,2026-09-21,53.84,54.93,844,45440,17,52.907,40.2238,,5369.6,0.1572,59.4,59.4,59.4,41,25,25,59.4,25,-9.3603,115.36,29.0508,49.5556,63.4451,2.0351,0,1.7635,33.8511,,66.2618,
BSE,VINTAGES,INE153C01015,X,2026-09-21,13.89,13.81,40,555,3,14.639,15.7248,,319.95,0.125,16.04,19.79,,13.69,13.69,,19.79,13.69,-29.813,1.4609,-13.1875,-19.6181,39.0342,3.3786,0,-5.1165,-11.6682,,-7.1924,
BSE,VINYLINDIA,INE250B01029,B,2026-09-21,218.4,224.95,2015,441355,115,227.3575,237.351,,846.7,2.3798,245,266.5,271.4,211.25,211.25,211.25,271.4,211.25,-19.5284,3.3846,-7.9646,-14.9367,34.0961,3.3948,5.5556,-3.9398,-7.9844,,-6.0797,-4.4804
NSE,VINYLINDIA,INE250B01029,EQ,2026-09-21,216.69,222.68,6663,1457888.47,429,226.6215,236.8496,,6063.4,1.0989,241.9,266.9,269,211.25,211.25,211.25,269,211.25,-19.4461,2.5751,-7.866,-15.652,33.1435,3.5683,4.5102,-4.3824,-8.5116,,-6.2424,-4.638
BSE,VINYOFL,INE526H01011,X,2026-09-21,49,51.23,1024,50074,26,51.132,51.8406,,1061.4,0.9648,62.5,62.5,62.5,48.25,48.1,48.1,62.5,48.1,-21.6,1.8711,-5.1307,-3.9216,41.3333,5.4198,7.6605,-4.1696,-5.4795,,-3.5936,-0.7056
BSE,VIPCLOTHNG,INE450G01024,B,2026-09-21,21.3,20.84,2994,63197,36,20.5885,21.0768,,5939.9,0.504,22.6,24.44,25.48,19,19,19,26.75,19,-20.3738,12.1053,4.2584,-11.8377,63.5165,4.507,2.2073,3.4558,1.059,,-1.6716,-7.8062
NSE,VIPCLOTHNG,INE450G01024,EQ,2026-09-21,21.25,20.8,66170,1399447.35,197,20.5745,21.0542,,71775.35,0.9219,22.43,24.49,25.8,19.55,19.55,19.55,26.5,19.55,-19.8113,8.6957,3.9628,-11.6424,65.3333,4.5244,3.2212,3.2832,0.93,,-1.7196,-7.6975
BSE,VIPIND,INE054A01027,A,2026-09-21,296.2,299.15,8108,2432023,313,304.5475,303.637,,19526.6,0.4152,325,329,329,287.2,287.2,287.2,343.1,287.2,-13.6695,3.1337,-3.8624,-2.3087,43.0696,3.5256,3.498,-2.741,-2.4493,,-0.4576,-0.8581
NSE,VIPIND,INE054A01027,EQ,2026-09-21,295.9,299.1,238038,70956832,4660,304.325,303.481,,419588.1,0.5673,325.45,329.65,329.65,286.5,286.5,286.5,342.6,286.5,-13.6311,3.281,-4.0376,-2.3432,42.4823,3.563,3.5362,-2.7684,-2.498,,-0.4775,-0.8779
BSE,VIPPYSP,INE660D01017,X,2026-09-21,174,186.9,127,22045,9,183.8525,176.984,,415.5,0.3057,196.95,201.6,201.6,170.05,160.3,160.3,201.6,160.3,-13.6905,8.5465,-9.751,-1.6949,41.4634,7.3871,6.0933,-5.3589,-1.686,,5.822,1.3062
BSE,VIPULLTD,INE946H01037,T,2026-09-21,12.1,12.73,88418,1124343,196,14.6215,14.2406,,49382,1.7905,16.4,18.71,18.71,12.1,10.92,10.85,18.71,8.62,-35.3287,40.3712,-17.0665,-17.5749,0,2.9457,10.3306,-17.2452,-15.0317,,14.5437,8.8714
NSE,VIPULLTD,INE946H01037,BE,2026-09-21,12.05,12.25,216086,2725609.24,428,14.053,13.927,,105624.25,2.0458,16.39,18.6,18.6,11.95,10.9,10.9,18.6,8.6,-35.2151,40.1163,-23.5406,-29.0342,2.4615,2.4837,7.6151,-14.2532,-13.4774,,6.8304,3.3068
