exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,VIKASECO,INE806A01020,EQ,2026-09-11,1.05,1.05,1426919,1501228.05,961,1.081,1.1144,,2152271.45,0.663,1.16,1.25,1.32,1.04,1.04,1.04,1.33,1.04,-21.0526,0.9615,-3.6697,-15.3226,47.3684,3.1293,1.9231,-2.8677,-5.7789,,-2.5248,-6.0054
BSE,VIKASLIFE,INE161L01027,B,2026-09-11,1.23,1.23,437162,536194,13495,1.264,1.2972,,588810.3,0.7424,1.4,1.46,1.52,1.19,1.19,1.19,1.55,1.19,-20.6452,3.3613,-1.6,-15.7534,51.4286,5.1684,1.6393,-2.6899,-5.1804,,-1.25,-6.0545
NSE,VIKASLIFE,INE161L01027,EQ,2026-09-11,1.22,1.23,1661197,2036557.97,14462,1.26,1.2932,,2608567.55,0.6368,1.38,1.46,1.51,1.19,1.19,1.19,1.55,1.19,-21.2903,2.521,-2.4,-15.8621,51.2821,4.6253,1.6393,-3.1746,-5.6604,,-1.2539,-6.0584
BSE,VIKASPROP,INE767B01022,Z,2026-09-11,0.26,0.27,72819,19454,70,0.258,0.2622,,236139.25,0.3084,0.28,0.28,0.3,0.23,0.23,0.23,0.3,0.23,-13.3333,13.0435,8.3333,-7.1429,54.5455,6.5934,7.6923,0.7752,-0.8391,,-0.9597,-3.7445
BSE,VIKASWSP,INE706A01022,Z,2026-09-11,0.88,0.89,164478,145733,94,0.915,0.9494,,111955.65,1.4691,0.98,1.05,1.05,0.86,0.86,0.86,1.05,0.86,-16.1905,2.3256,-7.3684,-10.2041,36.8421,6.0065,8.1395,-3.8251,-7.3099,,-5.524,-2.6855
BSE,VIKRAMAR,INE0NR501012,X,2026-09-11,92.69,93,3730,340213,114,84.064,77.0096,,3367.2,1.1077,101.35,101.35,101.35,74.1,66,62.9,101.35,61.13,-8.5446,51.6277,12.9539,33.887,68.0712,5.7319,8.2621,10.2612,20.3616,,15.7428,9.2428
BSE,VIKRAMSOLR,INE078V01014,A,2026-09-11,166.8,165.5,186803,31062731,1173,170.825,176.688,,390635.45,0.4782,186.65,205.85,214.25,161.8,155.75,155.75,222,155.75,-24.8649,7.0947,4.1524,-11.746,40.1869,2.8563,1.6959,-2.3562,-5.5963,,-2.4136,-6.1433
NSE,VIKRAMSOLR,INE078V01014,EQ,2026-09-11,166.86,165.61,1840186,305954597.86,15868,170.831,176.6984,,6449242.6,0.2853,186.75,205.99,214.2,161.47,155.38,155.38,221.9,155.38,-24.804,7.3883,4.1898,-11.6535,40.4374,2.6755,1.6288,-2.3245,-5.5679,,-2.4138,-6.1465
BSE,VIKRAMTH,INE337E01010,XT,2026-09-11,339.55,323.4,30409,10271194,269,296.2375,267.45,,24324.35,1.2501,339.55,339.55,339.55,255.65,226,223.3,339.55,171,0,98.5673,17.0458,45.0758,76.5971,4.0232,4.7832,14.6209,26.9583,,17.7017,12.6285
BSE,VIKRAN,INE01R501028,B,2026-09-11,57.2,57.62,39005,2218757,476,59.7735,67.108,,112801.45,0.3458,63.55,78.5,79.67,56.4,56.4,56.4,79.67,56.4,-28.2038,1.4184,-8.1862,-23.4373,29.745,3.0744,2.6418,-4.3054,-14.7643,,-15.7431,-6.7986
NSE,VIKRAN,INE01R501028,EQ,2026-09-11,57.08,57.64,856569,48722112.77,5162,59.7565,67.0834,,1167351.45,0.7338,63.54,78.45,79.74,56.3,56.3,56.3,79.74,56.3,-28.4174,1.3854,-8.261,-23.4237,30.6216,3.0246,2.1314,-4.479,-14.9119,,-15.7214,-6.7895
BSE,VIMTALABS,INE579C01029,B,2026-09-11,629.5,635.4,5311,3338252,327,632.5775,609.356,,16651,0.319,671.95,675,675,610.2,526.7,526.7,675,506.1,-6.7407,24.3825,2.1418,7.5425,55.2632,3.5204,1.878,-0.4865,3.3058,,3.4642,4.942
NSE,VIMTALABS,INE579C01029,EQ,2026-09-11,629.6,634.95,75010,47164494.05,6883,632.3275,609.252,,276117.2,0.2717,672,675,675,609.05,526.75,526.75,675,505.2,-6.7259,24.6239,2.0421,7.5412,55.2182,3.5635,2.0136,-0.4313,3.3398,,3.4161,4.921
BSE,VINATIORGA,INE410B01037,A,2026-09-11,1295.4,1309.8,104893,135836167,631,1322.9675,1321.528,,22875.75,4.5853,1371.75,1383.95,1399.5,1290,1270.5,1270.5,1399.5,1270.5,-7.4384,1.9599,-2.9518,-2.1527,40.4019,2.0724,1.562,-2.0838,-1.9771,,0.3697,-0.1266
NSE,VINATIORGA,INE410B01037,EQ,2026-09-11,1294.3,1312.4,64208,83179267.5,8216,1323.425,1322.008,,43186.85,1.4867,1370.8,1385,1397.6,1289.5,1270.5,1270.5,1397.6,1270.5,-7.3912,1.8733,-3.2878,-2.1841,39.1917,2.1622,1.9775,-2.2007,-2.0959,,0.3579,-0.115
BSE,VINAYAKPOL,INE581M01016,X,2026-09-11,21,21.3,3,63,1,22.725,,,230,0.013,24.99,,,21,,,26.67,21,-21.2598,0,-0.2375,,33.5112,3.7653,0,-7.5908,,,-3.5564,
BSE,VINCOFE,INE498Q01014,B,2026-09-11,174.5,177,87272,15352460,1046,168.4825,160.589,,250868.25,0.3479,189.25,189.25,189.25,143.75,141.05,141.05,189.25,141.05,-7.7939,23.715,17.6669,12.5806,64.175,5.4912,4.678,3.5716,8.6625,,10.0923,3.551
NSE,VINCOFE,INE498Q01014,EQ,2026-09-11,174.35,176.93,1851750,325561341.41,16420,168.526,160.5758,,3695965.95,0.501,189.4,189.4,189.4,143.85,143.4,143.4,189.4,143.4,-7.9461,21.583,17.7643,13.0161,63.5705,5.0502,4.3687,3.4558,8.578,,10.1391,3.5732
BSE,VINDHYATEL,INE707A01012,B,2026-09-11,2802.1,2815,4237,11894541,675,2600.485,2281.694,,4889.1,0.8666,2950.6,2950.6,2950.6,2331,1755.05,1755.05,2950.6,1755.05,-5.0329,59.6593,16.7858,37.7935,76.6567,4.7689,3.3331,7.753,22.8079,,21.2834,9.1951
NSE,VINDHYATEL,INE707A01012,EQ,2026-09-11,2813.5,2818.3,64033,180123611,8769,2600.44,2281.338,,91980.8,0.6962,2952.6,2952.6,2952.6,2325.6,1752,1752,2952.6,1752,-4.7111,60.5879,17.1511,38.3983,78.2159,5.0128,3.7999,8.1932,23.3267,,21.3028,9.1866
BSE,VINEETLAB,INE505Y01010,B,2026-09-11,36.96,36.82,4745,172679,115,37.931,37.3024,,29081.55,0.1632,40.4,41.25,41.25,35,31.75,31.75,41.25,31.75,-10.4,16.4094,-1.44,8.7059,41.5563,5.5195,10,-2.5599,-0.9179,,-0.8301,4.3494
NSE,VINEETLAB,INE505Y01010,EQ,2026-09-11,37.02,35.79,71650,2605822.63,450,37.685,37.2672,,99821.15,0.7178,40,40.2,40.2,35.01,31.5,31.5,40.2,31.5,-7.9104,17.5238,-0.7241,10.0149,47.4453,5.2829,7.3122,-1.7646,-0.6633,,-1.463,4.028
BSE,VINNY,INE01KI01027,B,2026-09-11,0.99,1.01,64919,64002,88,1.0435,1.058,,78586.45,0.8261,1.12,1.17,1.27,0.97,0.92,0.92,1.27,0.92,-22.0472,7.6087,-8.3333,-10.8108,21.4286,2.5974,4.1237,-5.127,-6.4272,,-2.1107,-3.4143
NSE,VINNY,INE01KI01027,EQ,2026-09-11,0.97,1,331980,326513.08,232,1.036,1.0528,,256960.85,1.2919,1.08,1.18,1.26,0.95,0.95,0.95,1.26,0.95,-23.0159,2.1053,-8.4906,-12.6126,8.3333,2.7246,6.3158,-6.3707,-7.8647,,-2.4023,-3.6603
BSE,VINRKLB,INE092O01028,XT,2026-09-11,59.4,58.24,4858,288554,33,49.1715,38.0594,,5832.9,0.8329,59.4,59.4,59.4,39.05,25,25,59.4,25,0,137.6,59.3348,69.7143,100,1.8759,0.1686,20.8017,56.0718,,70.9689,
BSE,VINTAGES,INE153C01015,X,2026-09-07,13.69,14.39,1930,29123,8,14.974,,,317.9,6.0711,16.15,,,13.69,,,19.79,13.69,-30.8236,0,-19.4706,,36.0206,3.8558,10.2995,-8.5749,,,-7.508,
BSE,VINYLINDIA,INE250B01029,B,2026-09-11,220.1,222,389,86012,25,232.02,241.213,,822.95,0.4727,245,271.4,271.4,220,220,220,271.4,220,-18.902,0.0455,-9.2558,-16.3754,24.4253,3.0181,1.4091,-5.1375,-8.7528,,-4.8767,-3.1701
NSE,VINYLINDIA,INE250B01029,EQ,2026-09-11,219.93,221.63,4847,1068141.67,214,231.366,240.816,,6116.05,0.7925,243.3,269,269,219.02,219.02,219.02,269,219.02,-18.2416,0.4155,-7.8403,-16.6774,21.9982,2.9198,2.2738,-4.9428,-8.673,,-5.0637,-3.3355
BSE,VINYOFL,INE526H01011,X,2026-09-11,50.83,50.8,267,13397,10,51.9645,51.99,,805.55,0.3315,62.5,62.5,62.5,48.5,48.1,48.1,62.5,48.1,-18.672,5.6757,-4.9907,-1.301,44.5659,5.5198,1.6171,-2.1832,-2.2312,,-1.1189,-0.7044
BSE,VIPCLOTHNG,INE450G01024,B,2026-09-11,20.95,21.53,8599,181252,61,20.5745,21.4476,,5965.35,1.4415,22.6,25.35,25.85,19,19,19,26.75,19,-21.6822,10.2632,2.0458,-16.3339,55.0336,4.3164,7.9782,1.8251,-2.3201,,-3.172,-8.0591
NSE,VIPCLOTHNG,INE450G01024,EQ,2026-09-11,21.38,21.26,69320,1460577.81,327,20.5445,21.4118,,63680.25,1.0886,22.43,25.4,26.29,19.55,19.55,19.55,26.5,19.55,-19.3208,9.3606,6.1569,-13.3009,60.9319,4.3632,9.1272,4.0668,-0.1485,,-3.2631,-8.1118
BSE,VIPIND,INE054A01027,A,2026-09-11,300.3,301.95,17729,5316495,479,306.755,304.121,,21177.85,0.8371,325,329,329,294.8,287.8,287.8,343.1,287.8,-12.4745,4.3433,0.2169,-2.5949,48.1955,3.0779,2.1248,-2.1043,-1.2564,,1.1266,-0.9326
NSE,VIPIND,INE054A01027,EQ,2026-09-11,300.1,301.55,215768,64543137.8,4890,306.51,303.955,,395401.7,0.5457,325.45,329.65,329.65,294.35,288,288,342.6,288,-12.4051,4.2014,0.1001,-2.6755,48.4337,3.0454,1.9585,-2.0913,-1.2683,,1.1009,-0.9631
BSE,VIPPYSP,INE660D01017,X,2026-09-11,182.4,186.9,532,94756,33,184.5125,176.968,,553.45,0.9612,196.95,201.6,201.6,173,160.3,160.3,201.6,160.3,-9.5238,13.7867,4.2584,3.08,45.7457,6.8022,8.8083,-1.1449,3.0695,,7.9636,
BSE,VIPULLTD,INE946H01037,T,2026-09-11,13.78,14.06,2,27,2,14.8835,14.4422,,57571.8,0,16.4,18.71,18.71,13.11,10.92,9.06,18.71,8.62,-26.3495,59.8608,10.3283,1.1747,36.715,2.1823,0,-7.4143,-4.5852,,11.1538,
NSE,VIPULLTD,INE946H01037,BE,2026-09-11,12.97,13.23,14460,187546.2,38,14.7585,14.269,,90261.55,0.1602,16.39,18.6,18.6,12.97,10.9,10.9,18.6,8.6,-30.2688,50.814,-9.3007,-15.4498,9.8446,2.1313,0,-12.1184,-9.1037,,15.9667,10.1649
BSE,VIPULORG,INE834D01018,X,2026-09-11,268.9,271.05,8459,2268489,88,264.135,254.56,,14437.85,0.5859,294,294,294,238,237,237,309,202,-12.9773,33.1188,9.9346,7.56,60.3896,4.7203,5.3833,1.804,5.6332,,7.0152,0.1657
BSE,VIRAT,INE467D01017,B,2026-09-11,448.85,449.65,3908,1748046,79,421.4175,375.357,,8663.75,0.4511,494,494,494,325,301,301,494,301,-9.1397,49.1196,35.871,19.5977,40.4435,6.2668,2.9179,6.5096,19.5795,,24.7194,2.4228
NSE,VIRAT,INE467D01017,EQ,2026-09-11,450.05,450.35,6401,2881638.7,191,422.7825,,,15983,0.4005,494.4,,,268.05,,,494.4,268.05,-8.9705,67.8978,,,39.6501,7.1762,1.3483,6.4495,,,,
BSE,VIRATCRA,INE295C01014,X,2026-09-11,32.21,32.64,1552,49232,30,33.125,35.443,,2220,0.6991,36.95,46.4,46.4,30.32,30.32,30.32,46.4,30.32,-30.5819,6.2335,-3.822,-17.3891,32.9545,5.6371,4.4537,-2.7623,-9.1217,,-8.0078,-3.2416
BSE,VIRGOGLOB,INE400B01020,XT,2026-09-11,3.81,3.66,13278,49884,37,3.181,3.6304,,38757.8,0.3426,3.93,5.6,6.77,2.59,2.14,2.14,7.17,2.14,-46.8619,78.0374,54.251,-32.9225,77.551,5.8305,3.5135,19.7737,4.9471,,-4.6606,-25.4232
BSE,VIRINCHI,INE539B01017,B,2026-09-11,14.26,14.18,4373,61950,38,14.8225,15.2872,,11589.5,0.3773,15.6,16.83,17.4,13.76,13.76,13.76,17.88,13.76,-20.2461,3.6337,-4.6791,-11.9753,34.3511,3.912,2.3656,-3.7949,-6.7193,,-4.488,-3.3606
NSE,VIRINCHI,INE539B01017,EQ,2026-09-11,14.25,14.16,30033,426154.94,150,14.8135,15.2678,,72237.35,0.4158,16,16.92,17.39,13.75,13.75,13.75,17.7,13.75,-19.4915,3.6364,-4.2339,-11.9283,33.8182,5.0977,2.9433,-3.804,-6.6663,,-4.4753,-3.4124
BSE,VIRTUALG,INE247C01023,T,2026-09-11,0.47,0.45,266647,120573,147,0.483,0.465,,373502.55,0.7139,0.61,0.61,0.61,0.39,0.39,0.39,0.61,0.39,-22.9508,20.5128,11.9048,-4.0816,32,8.8146,9.3023,-2.6915,1.0753,,10.4,-2.7197
NSE,VIRTUALG,INE247C01023,BE,2026-09-11,0.45,0.43,212463,95447.76,157,0.477,,,667925.35,0.3181,0.6,,,0.4,,,0.6,0.4,-25,12.5,,,29.1667,7.619,4.6512,-5.6604,,,,
BSE,VISACHROME,INE286H01012,B,2026-09-11,34.93,34.86,3798,133838,85,37.6365,38.515,,549531.75,0.0069,42.54,44,46.78,34.12,34.12,34.12,51.9,34.12,-32.6975,2.374,-5.5946,-17.4427,42.4708,5.3454,3.6358,-7.1912,-9.3081,,-1.9104,-5.2372
NSE,VISACHROME,INE286H01012,EQ,2026-09-11,35.03,34.9,12397,442120.69,162,37.61,38.2854,,244762.6,0.0506,42.49,44.5,45,34.55,34.55,34.55,53.99,34.55,-35.1176,1.3893,-5.042,-18.0585,43.7675,6.3904,4.569,-6.8599,-8.503,,-0.8437,-4.8228
BSE,VISAGAR,INE309H01038,X,2026-09-11,0.31,0.31,519399,157797,199,0.3055,0.3154,,952218.9,0.5455,0.33,0.35,0.37,0.29,0.29,0.29,0.37,0.29,-16.2162,6.8966,-6.0606,-8.8235,57.1429,4.6083,3.3333,1.473,-1.7121,,-4.6802,-5.5689
BSE,VISAKAIND,INE392A01021,B,2026-09-11,90.46,92.2,15789,1427729,237,91.7635,88.138,,18872.5,0.8366,98,104.33,104.33,87.49,76.63,75,104.33,70.93,-13.2944,27.5342,-5.3171,13.8434,44.586,3.6528,3.2028,-1.4205,2.6345,,4.5607,7.3589
NSE,VISAKAIND,INE392A01021,EQ,2026-09-11,90.45,91.91,142149,12859255.37,2232,91.814,88.1896,,275967.35,0.5151,98.89,104.41,104.41,87.19,76.51,74.5,104.41,70.41,-13.3704,28.4619,-5.2483,13.6449,43.7727,3.9991,2.3066,-1.4856,2.5631,,4.5432,7.3757
BSE,VISHAL,INE755Q01025,B,2026-09-11,18.45,18.27,6471,119540,461,18.566,18.699,,143676.15,0.045,19.9,20.49,21.2,17.62,17.5,17.5,21.2,17.5,-12.9717,5.4286,1.541,-8.1633,47.1976,4.6341,4.9438,-0.6248,-1.3316,,1.3677,-3.486
NSE,VISHAL,INE755Q01025,EQ,2026-09-11,18.36,18.17,76965,1421632.61,618,18.549,,,194739.65,0.3952,21.94,,,17.35,,,21.94,17.35,-16.3172,5.8213,,,42.6621,5.9874,5.3221,-1.0189,,,,
BSE,VISHALBL,INE060T01024,B,2026-09-11,56,56.29,2435,135998,44,50.676,51.147,,2408.6,1.011,59.99,61.6,64.79,44,44,44,64.8,44,-13.5802,27.2727,11.045,-6.7909,79.587,7.0497,2.1818,10.506,9.4883,,1.1315,-7.1095
BSE,VISHNU,INE270I01022,B,2026-09-11,716.35,723.05,4264,3043032,272,666.135,631.972,,10736,0.3972,743.35,743.35,743.35,605,580,580,743.35,571.05,-3.6322,25.4444,17.9662,15.2151,76.4565,3.5133,2.4067,7.5383,13.3515,,9.172,4.1173
NSE,VISHNU,INE270I01022,EQ,2026-09-11,713.95,723.8,101468,72408699,3676,666.075,632.078,,190623.1,0.5323,744,744,744,605.75,580.3,580.3,744,575.1,-4.039,24.1436,17.4067,14.7553,75.1401,3.6622,2.2945,7.1876,12.9528,,9.1573,4.1198
BSE,VISHWARAJ,INE430N01022,B,2026-09-11,5.39,5.59,61502,335286,196,5.8725,5.555,,166915.9,0.3685,7.1,7.1,7.1,5.29,5.01,5.01,7.1,5.01,-24.0845,7.5848,2.0833,0.7477,12.6316,8.5211,6.7542,-8.2163,-2.9703,,10.7496,2.0389
NSE,VISHWARAJ,INE430N01022,EQ,2026-09-11,5.38,5.62,934016,5071447.35,1375,5.858,5.545,,1289497.55,0.7243,7.09,7.09,7.09,5.29,5.06,5.06,7.09,5.06,-24.1185,6.3241,1.7013,0.1862,14.2132,6.8773,4.878,-8.1598,-2.9757,,10.6431,2.069
BSE,VISIONCINE,INE515B01025,X,2026-09-11,1.18,1.15,13389,15252,35,1.1895,1.2,,27923,0.4795,1.26,1.29,1.29,1.11,1.11,1.11,2,1.11,-41,6.3063,-1.6667,-2.4793,43.75,5.5085,8.1081,-0.7987,-1.6667,,-1.409,-3.0695
BSE,VISIONCO,INE661D01015,XT,2026-09-11,2.7,2.66,75,200,4,2.778,2.408,,9330.65,0.008,3.3,3.3,3.3,2.22,1.97,1.97,3.3,1.97,-18.1818,37.0558,-0.7353,12.5,59.6154,4.2328,1.5038,-2.8078,12.1262,,29.4501,6.0046
BSE,VISL,INE1CLE01013,B,2026-09-11,33.36,33.39,2588804,85300974,11913,36.222,35.1024,,3152374.7,0.8212,40.3,40.58,44.77,32.43,29.25,23.35,44.77,19.6,-25.4858,70.2041,-9.5445,-17.65,32.9963,5.006,3.5769,-7.9013,-4.9638,,6.5682,
NSE,VISL,INE1CLE01013,EQ,2026-09-11,33.34,33.37,13476504,444903312.81,39582,36.214,35.0954,,27420437.25,0.4915,40.38,40.7,44.78,32.39,29.25,23.26,44.78,19.06,-25.5471,74.9213,-9.5742,-17.7196,32.8742,5.0133,3.7357,-7.9362,-5.0018,,6.5666,
BSE,VISTAPH,INE427C01021,X,2026-09-11,5.75,5.6,6559,37129,32,6.1725,6.6744,,18701.65,0.3507,7.28,7.77,8.2,5.5,5.5,5.5,8.2,5.5,-29.878,4.5455,-16.5457,-21.5553,34.5588,9.8012,5.4545,-6.8449,-13.8499,,-10.0481,-6.5315
BSE,VISTARAMAR,INE878P01019,X,2026-09-11,206.85,205.9,4437,896526,79,208.7125,211.948,,5672.8,0.7822,224.5,254.9,254.9,188.95,188.95,188.95,254.9,152,-18.8505,36.0855,-4.2361,-2.5901,47.351,5.7961,6.0354,-0.8924,-2.4053,,-4.9719,2.4091
BSE,VISVEN,INE762D01011,X,2026-09-11,40,40,2,77,2,42.236,40.6996,,379.1,0.0053,50.5,50.5,50.5,36,34.1,34.1,50.5,33.15,-20.7921,20.6637,-6.9767,-7.9825,41.1527,8.2464,5.6803,-5.2941,-1.7189,,6.782,
NSE,VITAL,INE0L4K01016,EQ,2026-09-11,55.65,55.96,2687,145392.57,21,54.0505,51.7966,,14821.15,0.1813,59,59,59,48.1,45.9,45.9,59,45.9,-5.678,21.2418,2.1101,17.9025,57.1103,6.4831,3.5701,2.9593,7.4395,,9.8386,0.6396
BSE,VIVAA,INE0PA601017,MT,2026-09-10,134,132,2000,268000,1,118.114,92.6156,,7700,0.2597,134,134,,100.91,47,,134,47,0,185.1064,30.0971,165.3465,100,1.3459,0,13.4497,44.684,,37.4353,
BSE,VIVANTA,INE299W01022,X,2026-09-11,1.86,1.93,129999,245497,228,1.842,1.7416,,191766.4,0.6779,2.24,2.24,2.24,1.62,1.55,1.55,2.24,1.55,-16.9643,20,2.7624,5.0847,64.1026,7.5653,7.1429,0.9772,6.7983,,9.7735,1.1735
BSE,VIVANZA,INE984E01035,X,2026-09-11,1.89,1.88,17681,33455,27,1.787,1.8358,,35398.8,0.4995,1.98,1.99,2.13,1.7,1.65,1.65,2.13,1.52,-11.2676,24.3421,-0.5263,-5.5,55.2941,4.8753,1.0638,5.7639,2.9524,,-4.7949,-1.46
NSE,VIVIANA,INE0MEG01014,EQ,2026-09-11,752.15,769.15,12940,9790855.1,636,736.325,735.465,,19449.7,0.6653,830,830,874.1,685,661,661,926,661,-18.7743,13.7897,7.335,-7.7909,56.1567,4.9425,3.5762,2.1492,2.2686,,3.0167,-4.9239
BSE,VIVIDHA,INE370E01029,B,2026-09-11,0.51,0.53,101538,52866,69,0.5265,0.5278,,72267.95,1.405,0.57,0.6,0.6,0.49,0.48,0.48,0.6,0.48,-15,6.25,-8.9286,-5.5556,40,5.1821,5.8824,-3.1339,-3.3725,,-1.1268,-1.0128
NSE,VIVIDHA,INE370E01029,EQ,2026-09-11,0.51,0.51,204897,106940.49,119,0.5185,0.5216,,222517.85,0.9208,0.59,0.61,0.61,0.45,0.45,0.45,0.61,0.45,-16.3934,13.3333,-5.5556,-5.5556,40,6.0224,5.8824,-1.6393,-2.2239,,-1.4259,-1.2869
BSE,VIVIDIND,INE737C01023,X,2026-09-11,22.99,23.47,9918,228141,51,20.457,20.0156,,25137.75,0.3945,27.85,27.85,27.85,17.65,17.5,17.5,27.85,17.5,-17.4506,31.3714,21.7046,5.1693,62.3836,9.2214,11.6194,12.3821,14.8604,,6.9284,
BSE,VIVIDM,INE647Z01025,B,2026-09-11,5.97,5.51,630999,3640180,424,5.794,5.9702,,259544.15,2.4312,6.5,7.9,7.9,5,4.38,4.38,7.9,4.38,-24.4304,36.3014,17.9842,-18.2192,48.5401,9.8947,11.9403,3.0376,-0.0033,,-0.0173,-7.2634
BSE,VIVIMEDLAB,INE526G01021,T,2026-09-11,6.07,6.19,250,1517,2,6.3795,5.6836,,18472.65,0.0135,7.21,7.21,7.21,4.91,4.76,4.76,7.21,4.76,-15.8114,27.521,23.1237,5.0173,36.5169,2.5535,0,-4.8515,6.7985,,24.3325,2.4922
NSE,VIVIMEDLAB,INE526G01021,BE,2026-09-11,6.03,6.15,21885,131966.55,27,6.3605,5.6564,,96250.75,0.2274,7.21,7.21,7.21,4.87,4.75,4.75,7.21,4.75,-16.3662,26.9474,22.8106,4.1451,34.1463,2.6652,0,-5.1961,6.6049,,24.7646,2.6011
BSE,VIVOBIOT,INE380K01017,B,2026-09-11,16.79,17.02,18081,302326,98,18.6415,20.9298,,13575.5,1.3319,20.49,26.4,26.4,16.24,16.24,16.24,26.4,16.24,-36.4015,3.3867,-16.4677,-28.9162,25.9681,7.0408,5.6034,-9.9321,-19.7795,,-14.9198,-8.8447
NSE,VIVOBIOT,INE380K01017,EQ,2026-09-11,17.13,16.99,33194,553164.07,159,18.615,,,22576.7,1.4703,20.94,,,16.5,,,20.94,16.5,-18.1948,3.8182,,,32.9412,6.8009,5.2727,-7.9774,,,,
BSE,VIYASH,INE807F01027,A,2026-09-11,257.25,260.9,84169,21591215,1297,263.9625,266.119,,773454.7,0.1088,279.8,297.9,297.9,245.3,245.3,245.3,297.9,242.55,-13.6455,6.0606,0.6455,-12.5595,35.4869,3.1251,2.5641,-2.543,-3.3327,,0.7769,0.1181
NSE,VIYASH,INE807F01027,EQ,2026-09-11,257.6,260.45,1859725,477646146.6,25872,263.95,266.087,,9656328.8,0.1926,280,298,298,245.3,245.3,245.3,298,242.85,-13.557,6.0737,0.7628,-12.4256,35.8696,3.1153,2.3077,-2.4058,-3.1896,,0.7876,0.1027
BSE,VJLAXMIE,INE466D01019,X,2026-09-11,39.02,40.98,1320,54820,9,39.178,38.3318,,701.15,1.8826,42,42,42,35.76,34.5,34,42,34,-7.0952,14.7647,-2.0828,9.8227,54.2498,4.4959,7.6371,-0.4033,1.7954,,1.8126,
BSE,VJTFEDU,INE117F01013,X,2026-09-11,73.84,73.84,1,73,1,70.3085,68.2632,,255.8,0.0039,77.8,79.9,,60,54.61,,79.9,54.61,-7.5845,35.2133,2.6411,17.8423,61.451,6.2326,0,5.0229,8.1696,,0.4407,
BSE,VKAL,INE427T01025,X,2026-09-11,0.79,0.79,442348,340856,344,0.856,0.8846,,421920.45,1.0484,1,1.04,1.04,0.73,0.73,0.73,1.09,0.73,-27.5229,8.2192,-16.8421,-21,25,6.2387,10.9589,-7.7103,-10.6941,,-3.0028,-6.1333
BSE,VLEGOV,INE03HW01020,B,2026-09-11,10.25,9.83,12534,126571,116,10.41,10.6532,,23188.5,0.5405,11.89,12.64,13.75,9.34,9.34,9.34,14.39,9.34,-28.77,9.743,3.3266,-9.6916,48.139,6.899,5.1125,-1.537,-3.7848,,-1.8943,-8.9563
NSE,VLEGOV,INE03HW01020,EQ,2026-09-11,10.24,9.87,148242,1494884.27,617,10.277,10.6256,,87502.3,1.6941,11.8,12.4,13.74,9.22,9.22,9.22,14.3,9.22,-28.3916,11.0629,3.2258,-8.4079,50.5435,6.3198,9.5745,-0.36,-3.629,,-3.4752,-9.3549
BSE,VLL,INE347L01022,X,2026-09-10,61,61,9,549,3,57.426,57.515,,24.2,0.3719,62.5,70.3,,53,51.6,,70.3,51.6,-13.229,18.2171,12.65,,63.6166,2.2237,0,6.2237,6.0593,,-4.1806,
BSE,VLSFINANCE,INE709A01018,B,2026-09-11,244.7,242.5,1878,456861,75,246.8925,252.947,,775.75,2.4209,261.85,276.9,276.9,239.5,239.5,239.5,276.9,221.6,-11.6287,10.4242,-5.503,-3.9827,47.4545,1.604,1.3636,-0.888,-3.2604,,-4.5134,0.742
NSE,VLSFINANCE,INE709A01018,EQ,2026-09-11,244,244.68,12116,2954279.21,293,246.7935,252.9044,,11309.65,1.0713,267.55,277,277,241,241,240.1,277,225.01,-11.9134,8.4396,-5.846,-4.3137,38.0137,1.9356,2.2324,-1.1319,-3.5209,,-4.5194,0.6669
BSE,VMART,INE665J01013,A,2026-09-11,808.1,816.95,3392,2759613,171,829.6725,796.516,,17597.3,0.1928,873.25,873.25,873.25,786.35,683.75,683.75,873.25,641.9,-7.4606,25.8919,0.0619,1.3355,29.7899,2.8426,2.0672,-2.6001,1.4543,,6.69,4.3503
NSE,VMART,INE665J01013,EQ,2026-09-11,808.95,817.8,67763,55001138.5,7611,829.5375,796.602,,109836.5,0.6169,868.9,868.9,868.9,787.1,682.65,682.65,868.9,641.05,-6.8995,26.1914,0.1796,1.3849,30.8219,2.965,2.1086,-2.4818,1.5501,,6.6552,4.3334
BSE,VMM,INE01EA01019,A,2026-09-11,101.5,103.3,494827,50329228,3012,106.09,109.313,,1782360.9,0.2776,115.4,120.7,123.7,101.1,101.1,101.1,123.7,101.1,-17.9466,0.3956,-3.7915,-15.8026,15.7434,2.7657,1.8299,-4.3265,-7.1474,,-3.0566,-4.3145
NSE,VMM,INE01EA01019,EQ,2026-09-11,101.71,103.4,7712844,784276720.28,58193,106.2575,109.374,,17615017.2,0.4379,115.4,120.98,123.69,101.06,101.06,101.06,123.69,101.06,-17.7702,0.6432,-3.3175,-15.6424,24.9682,2.9102,1.5733,-4.2797,-7.0071,,-2.8987,-4.2596
