exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VBL,INE200M01039,A,2026-09-22,430.2,425.6,440518,189315129,7621,415.1675,434.39,,361879.6,1.2173,449.95,474.3,523.55,396.6,396.6,396.6,555.6,396.6,-22.5702,8.472,0.7494,-8.2729,69.0514,2.2116,2.156,3.6208,-0.9646,,-5.452,-7.8552
NSE,VBL,INE200M01039,EQ,2026-09-22,430,425,5138730,2212993493.7,58541,414.305,433.973,,7724374.9,0.6653,447.9,474.3,523.8,396.2,396.2,396.2,555.8,396.2,-22.634,8.531,0.4673,-8.3351,71.0183,2.1678,2.2631,3.7883,-0.9155,,-5.6011,-7.9292
NSE,VCL,INE098201036,BE,2026-09-22,1.6,1.6,4742713,7643456.57,396,1.77,1.5246,,1427173.25,3.3232,2.45,2.45,2.45,1.44,0.97,0.97,2.45,0.97,-34.6939,64.9485,-28.2511,26.9841,36.1446,6.3839,7.0064,-9.6045,4.9456,,18.593,14.2536
BSE,VCU,INE962O01014,X,2026-09-22,7.09,7.03,15740,110430,68,7.24,7.4018,,9288,1.6947,7.8,8.1,8.19,6.8,6.8,6.8,8.7,6.8,-18.5057,4.2647,-4.9598,-9.1026,38.4615,5.1582,5.7554,-2.0718,-4.2125,,-2.7078,-4.0721
BSE,VEDANTASSET,INE0NC801013,MT,2026-09-22,63.7,65,1500,95550,1,65.0015,69.1988,,6450,0.2326,73.06,93.6,,51.83,42,,93.6,40,-31.9444,59.25,-9.6198,59.25,62.7833,2.8201,0,-2.0023,-7.9464,,-20.7057,
BSE,VEDAVAAG,INE359B01010,B,2026-09-22,21.62,22.81,27658,608257,212,19.751,19.638,,31119,0.8888,25.5,25.5,25.51,17.41,17.41,17.41,25.51,17.41,-15.2489,24.1815,17.6279,-0.0462,61.4061,9.4027,11.1164,9.4628,10.0927,,3.1815,-4.2992
NSE,VEDAVAAG,INE359B01010,EQ,2026-09-22,21.8,22.85,109600,2402875.98,504,19.721,,,119192.05,0.9195,25.69,,,16.98,,,25.69,16.98,-15.1421,28.3863,18.0292,,62.5723,9.6756,13.2195,10.5421,,,,
BSE,VEDL,INE205A01025,A,2026-09-22,262,260.5,281839,73895752,4423,269.725,268.59,,580239.3,0.4857,291,291,291,252.5,249.75,249.75,330.85,249.75,-20.81,4.9049,-5.4493,-2.837,35.4686,2.3978,1.3057,-2.864,-2.4536,,-0.3455,-2.2153
NSE,VEDL,INE205A01025,EQ,2026-09-22,263,260.5,5419840,1421196542.1,56507,270.1375,268.818,,9140710.25,0.5929,291,291,291,252.5,249.7,249.7,330.8,249.7,-20.4958,5.3264,-5.0542,-2.4662,39.2996,2.6399,1.4028,-2.6422,-2.1643,,-0.2456,-2.1605
BSE,VEDPOWER,INE694L01019,B,2026-09-22,31.07,30.8,1437025,44797931,7002,33.9485,35.4282,,1398033.55,1.0279,38.35,41.44,52.49,30.44,30.44,30.44,52.49,30.44,-40.8078,2.0696,-14.4313,-25.0603,11.8474,2.9886,2.6641,-8.479,-12.3015,,-5.3872,-8.7608
NSE,VEDPOWER,INE694L01019,EQ,2026-09-22,31.07,30.78,18011957,561543601.84,44664,33.9375,35.4144,,12162973.6,1.4809,38.35,41.41,49.88,30.44,30.44,30.44,49.88,30.44,-37.7105,2.0696,-14.4077,-25.006,12.4,2.745,2.7299,-8.4494,-12.2673,,-5.3888,-8.7164
BSE,VEEDOL,INE484C01030,B,2026-09-22,1372.3,1358.25,2387,3270563,159,1440.5,1447.465,,995.65,2.3974,1524.4,1574.4,1574.4,1355.5,1355.5,1355.5,1574.4,1355.5,-12.8366,1.2394,-7.1296,-5.4434,21.4539,1.9246,1.7337,-4.7345,-5.1929,,-2.1433,-0.5047
NSE,VEEDOL,INE484C01030,EQ,2026-09-22,1369.9,1357,8152,11150761.5,869,1440.205,1447.462,,8241.2,0.9892,1525,1565,1565,1355,1355,1355,1565,1355,-12.4665,1.0996,-7.2323,-5.5176,19.2722,2.0945,1.1346,-4.8816,-5.3585,,-2.1972,-0.4872
BSE,VEEFIN,INE0Q0M01015,M,2026-09-22,267.35,230.45,159600,40915940,418,239.105,268.211,,50350,3.1698,271,332,332.9,215.05,215.05,215.05,343.9,215.05,-22.2594,24.3199,10.681,-15.5426,62.7731,6.7795,14.4184,11.8128,-0.321,,-13.1467,-10.8726
BSE,VEERENRGY,INE255E01030,X,2026-09-22,12.78,12.95,4652,61012,59,13.401,12.8992,,9946.6,0.4677,15.05,15.05,15.05,12.41,11.7,11.7,15.05,11.58,-15.0831,10.3627,-13.1793,2.9815,42.8115,5.0637,7.4104,-4.634,-0.9241,,5.6278,3.2151
BSE,VEERHEALTH,INE882C01035,XT,2026-09-22,49.67,49.96,119753,5964622,170,49.836,46.3884,,105454.6,1.1356,52,52,52,47,38.5,31,52,23,-4.4808,115.9565,1.8454,27.9495,47.541,4.2595,2.5231,-0.3331,7.0742,,9.1399,18.0835
BSE,VEERKRUPA,INE0ID001024,M,2026-09-22,0.5,0.47,133600,66466,8,0.489,0.5034,,116065,1.1511,0.53,0.63,0.65,0.46,0.44,0.44,0.65,0.44,-23.0769,13.6364,6.383,-9.0909,50,3,6.25,2.2495,-0.6754,,-1.1122,-6.1171
BSE,VEGA,INE603D01017,XT,2026-09-17,65.04,61.95,240,15609,1,62.1045,62.0118,,2978.7,0.0806,65.04,65.04,65.04,61.95,61.95,61.95,65.04,61.95,0,4.9879,4.9879,4.9879,100,0.3394,0,4.7267,4.8833,,0.2494,
BSE,VEL,INE560T01015,X,2026-09-22,62.17,64.05,53990,3381246,138,65.7685,63.9854,,22002.9,2.4538,72,72,72,61,58.7,58.05,72,58.05,-13.6528,7.0973,-11.9156,3.5821,17.8151,5.4964,8.1475,-5.4715,-2.8372,,2.995,3.147
BSE,VELHO,INE548D01014,X,2026-09-22,6.24,6.56,12606,78839,32,5.954,6.1948,,7183.5,1.7549,6.88,7.51,7.51,5.07,5.07,5.07,7.51,5.07,-16.9108,23.0769,-7.5556,-1.1094,50.6579,5.3457,10.2564,4.8035,0.7296,,-9.002,-1.4602
BSE,VELJAN,INE232E01013,T,2026-09-22,2020,1995,269,541531,26,1868.3475,1801.688,,136.35,1.9729,2050,2050,2050,1770,1586.2,1180,2050,1126.05,-1.4634,79.3881,11.9114,25.4152,72.2455,3.741,5.6102,8.1169,12.1171,,6.1804,10.9655
NSE,VELJAN,INE232E01013,BE,2026-09-22,1996.7,1987.4,379,750528.5,49,1873.05,1802.112,,779.65,0.4861,2009,2009,2009,1765.1,1615,1191,2009,1102.8,-0.6122,81.0573,9.4082,17.9943,72.7399,4.11,3.0848,6.6015,10.7978,,6.9132,10.3866
BSE,VELLORA,INE530D01012,X,2026-09-22,12.46,11.87,18094,225451,27,12.41,14.006,,36081.3,0.5015,15.25,22.95,22.95,10.26,10.26,10.26,22.95,10.26,-45.7081,21.4425,-15.6969,-32.2458,47.2028,6.3976,0,0.4029,-11.0381,,-10.0953,-15.7483
BSE,VENKEYS,INE398A01010,B,2026-09-22,1673.6,1644.4,2736,4572313,246,1660.235,1577.75,,6506.3,0.4205,1815.8,1815.8,1815.8,1563.8,1444,1397.3,1815.8,1356.65,-7.8313,23.3627,6.6497,10.5124,53.296,3.6525,2.8707,0.805,6.0751,,8.2189,6.1981
NSE,VENKEYS,INE398A01010,EQ,2026-09-22,1675.9,1640.3,58766,98146057.9,6697,1660.865,1578.246,,139031.65,0.4227,1814.9,1814.9,1814.9,1565,1440,1395.5,1814.9,1350.1,-7.6588,24.1315,6.8473,10.9794,53.3055,3.7008,3.4735,0.9053,6.1875,,8.2187,6.2161
BSE,VENLONENT,INE204D01022,X,2026-09-22,3.85,3.72,4577,17297,18,4.219,3.8794,,2605.65,1.7566,4.94,4.94,4.94,3.15,3,3,5.42,3,-28.9668,28.3333,-1.7857,3.7736,39.6947,15.9926,26.6667,-8.7461,-0.7578,,12.6719,0.7689
BSE,VENMAX,INE154G01022,X,2026-09-22,13.99,14.98,4291,61383,41,14.798,16.1076,,6575.35,0.6526,16.5,20.4,20.9,12.71,12.71,12.71,22.87,12.71,-38.8282,10.0708,-7.4735,-28.2564,42.3442,14.1734,15.6364,-5.4602,-13.1466,,-13.7067,-9.8835
BSE,VENTIVE,INE781S01027,B,2026-09-22,577.55,554.4,296,167871,28,576.9025,594.799,,1290.45,0.2294,607.7,641.15,641.95,553.85,553.85,553.85,680,553.85,-15.0662,4.2791,-0.9518,-7.3994,41.4349,2.9187,3.7567,0.1122,-2.9,,-4.0906,-3.888
NSE,VENTIVE,INE781S01027,EQ,2026-09-22,579.6,556.75,97386,55248187.4,1691,577.3175,595.163,,36209.55,2.6895,610,646.9,649.95,554,554,554,682.7,554,-15.1018,4.6209,-1.0415,-6.7867,42.5543,2.816,5.0689,0.3954,-2.6149,,-4.069,-3.8636
BSE,VENTURA,INE810C01044,X,2026-09-22,7.95,7.93,1909,14960,21,8.216,8.386,,5485.05,0.348,9.5,9.69,9.9,6.93,6.93,6.93,10.34,6.93,-23.1141,14.7186,-4.5618,-9.1429,47.3068,10.8625,6.6667,-3.2376,-5.1991,,-3.3412,-2.8454
BSE,VENUSPIPES,INE0JA001018,B,2026-09-22,2219.25,2230.9,6725,14870615,625,1847.6925,1723.724,,16103.6,0.4176,2344.95,2344.95,2344.95,1542.15,1528.9,1528.9,2344.95,1337.35,-5.3605,65.9438,43.0206,23.1343,81.3857,5.4257,3.6017,20.1093,28.7474,,15.5274,3.9807
NSE,VENUSPIPES,INE0JA001018,EQ,2026-09-22,2223.3,2231.2,149878,331625670.1,15013,1847.935,1723.864,,353687.35,0.4238,2347.9,2347.9,2347.9,1543.1,1527.1,1527.1,2347.9,1336.9,-5.3069,66.3026,43.411,23.6609,82.0079,5.5571,3.5197,20.3127,28.9719,,15.4985,3.9899
BSE,VENUSREM,INE411B01019,B,2026-09-22,1608.65,1593.95,1750,2827452,207,1621.0925,1655.965,,2585.7,0.6768,1768.8,1990,1990,1480.05,1457,1457,2043.15,1457,-21.2662,10.4084,-5.5097,-11.7024,50.8393,4.6075,3.2642,-0.7675,-2.8572,,-1.341,-3.8621
NSE,VENUSREM,INE411B01019,EQ,2026-09-22,1611.5,1593.2,21162,34294637.9,1532,1618.665,1651.136,,25113.15,0.8427,1778.8,1959,1959,1475,1446.9,1446.9,2044.3,1446.9,-21.1711,11.376,-4.4697,-10.74,51.3445,4.9222,3.8666,-0.4426,-2.4005,,-1.4592,-3.7397
BSE,VERANDA,INE0IQ001011,B,2026-09-22,229.9,229.7,445613,102930734,224,234.775,238.949,,33506.35,13.2994,254.9,267.75,267.75,211.65,211.65,211.65,267.75,211.65,-14.1363,8.6227,-7.8372,-0.7983,36.5325,3.7299,2.3338,-2.0765,-3.787,,-5.0157,-1.1558
NSE,VERANDA,INE0IQ001011,EQ,2026-09-22,230.13,229.17,627174,144670134.03,4203,234.626,238.8722,,272228.25,2.3039,255.2,267.45,267.45,211.2,211.2,211.2,267.45,211.2,-13.954,8.9631,-8.0032,-0.7461,36.8561,3.8739,3.3088,-1.9162,-3.6598,,-5.0827,-1.1532
BSE,VERITAS,INE379J01029,XT,2026-09-22,157,157.15,2056,319402,32,162.5925,168.374,,2655.2,0.7743,168.15,186.8,186.8,154.1,154.1,154.1,186.8,153,-15.9529,2.6144,-4.4431,-14.488,45.6325,3.162,3.5042,-3.4396,-6.7552,,-4.5062,-3.127
BSE,VERTEX,INE316D01024,X,2026-09-22,3.12,3.12,18515,58927,63,3.1925,3.325,,14237.8,1.3004,3.45,3.83,3.9,2.88,2.88,2.88,4.59,2.4,-32.0261,30,-5.4545,-17.0213,40.2299,5.5632,7.9734,-2.2709,-6.1654,,-3.9127,-6.3908
NSE,VERTOZ,INE188Y01031,EQ,2026-09-22,36.89,36.93,20979,772703.37,349,38.276,36.961,,51638.65,0.4063,42.3,42.3,42.3,36.2,34,34,47.25,34,-21.9259,8.5,-3.9323,-3.7066,45.0418,5.4448,4.0822,-3.6211,-0.1921,,6.6436,-2.1984
BSE,VESUVIUS,INE386A01023,A,2026-09-22,392.9,396.9,2489,988423,217,413.03,435.502,,4849.15,0.5133,437.75,480.75,504.95,392,392,392,504.95,392,-22.1903,0.2296,-9.3343,-16.8817,31.762,2.5506,2.6745,-4.8737,-9.7823,,-7.2062,-4.5688
NSE,VESUVIUS,INE386A01023,EQ,2026-09-22,392.75,397.75,84558,33489704.65,5138,412.7375,435.417,,79056.95,1.0696,438,480,505,391.6,391.6,391.6,505,391.6,-22.2277,0.2937,-9.2222,-16.9047,32.1593,2.6862,3.3163,-4.8427,-9.7991,,-7.3036,-4.5787
BSE,VETO,INE918N01018,B,2026-09-22,139.85,143.45,10015,1418901,362,128.8475,125.93,,4975.25,2.013,146.8,146.8,146.8,123.15,118,118,153.9,118,-9.1293,18.5169,6.7557,14.1167,70.1166,3.5267,4.8306,8.5392,11.0538,,4.6647,-0.05
NSE,VETO,INE918N01018,EQ,2026-09-22,139.57,143.78,101878,14431475.78,1592,128.988,125.9322,,57588.35,1.7691,147.38,147.38,147.38,122,117.59,116.55,153.95,116.55,-9.3407,19.7512,6.9912,13.8325,70.4106,3.7406,5,8.2039,10.8295,,4.9284,-0.016
BSE,VGCL,INE761Q01015,B,2026-09-22,48.57,46.28,907,42129,21,51.6135,54.1462,,10065,0.0901,60.75,66.65,66.65,45.05,45.05,45.05,66.65,44.5,-27.1268,9.1461,-16.056,-14.4141,33.264,6.9487,7.8579,-5.8967,-10.2984,,-8.748,-1.3242
NSE,VGCL,INE761Q01015,EQ,2026-09-22,46.9,47.14,5454,248820.99,49,52.01,,,7139.6,0.7639,62.01,,,45,,,62.95,45,-25.4964,4.2222,-17.676,,24.5437,6.8687,7.7556,-9.825,,,,
BSE,VGIL,INE244W01010,B,2026-09-22,140.45,140.5,2662,372927,21,139.57,136.96,,5505.8,0.4835,143,144.8,145.9,133.45,121.1,121.1,147.5,121.1,-4.7797,15.9785,1.0432,-0.2486,58.7361,1.3019,0.3214,0.6305,2.5482,,4.5096,-0.8032
BSE,VGL,INE273D01027,B,2026-09-22,68.63,69.4,21187,1462200,615,60.0445,60.3408,,16646.3,1.2728,71.9,71.9,71.9,51.55,51.55,51.55,80.6,51.55,-14.8511,33.1329,27.9694,8.4545,74.6167,7.1377,6.3609,14.2986,13.7373,,0.4055,-4.2264
NSE,VGL,INE273D01027,EQ,2026-09-22,68.34,69.03,167860,11549968.07,2480,60.1395,60.4236,,238159.35,0.7048,71.49,71.49,71.49,51.35,51.35,51.35,81,51.35,-15.6296,33.0867,25.1878,7.9962,74.8464,7.0279,3.7168,13.6358,13.1015,,0.1832,-4.1516
BSE,VGUARD,INE951I01027,A,2026-09-22,320.35,324.95,17660,5690294,472,331.1525,321.195,,50981.8,0.3464,350.8,350.8,350.8,316.35,289.05,289.05,350.8,289.05,-8.6802,10.8286,-3.5236,5.2571,23.3971,2.5619,2.5725,-3.2621,-0.2631,,2.6495,3.1614
NSE,VGUARD,INE951I01027,EQ,2026-09-22,320.5,324.95,275290,88636001.95,12355,331.22,321.182,,525942.25,0.5234,349.3,350,350,316.05,288.8,288.8,350,288.8,-8.4286,10.9765,-3.3328,5.3237,23.5639,2.7,2.9666,-3.2365,-0.2123,,2.672,3.1665
BSE,VHL,INE701A01023,B,2026-09-22,3350.6,3344.2,17,56962,7,3476.8425,3494.053,,38,0.4474,3677.25,3748.5,3748.5,3330.1,3330.1,3330.1,3748.5,3330.1,-10.6149,0.6156,-3.0021,-5.6169,36.1357,2.452,0.0343,-3.631,-4.1056,,-0.1184,
NSE,VHL,INE701A01023,EQ,2026-09-22,3342.8,3339.1,306,1025027,77,3477.735,3479.552,,699,0.4378,3696,3696,3696,3330,3301,3301,3700,3301,-9.6541,1.2663,-2.0913,-4.9666,21.3269,3.2321,1.9724,-3.88,-3.9302,,0.5216,-0.9452
BSE,VHLTD,INE048C01025,T,2026-09-22,126.9,129.95,11929,1540738,68,120.7375,125.672,,14569.25,0.8188,135.05,139.4,139.4,114.55,114.55,114.55,144.85,114.55,-12.3921,10.7813,5.8824,-2.1965,69.1275,4.2412,3.9683,5.104,0.9771,,-5.5151,-3.8117
NSE,VHLTD,INE048C01025,BE,2026-09-22,126.18,128.32,26659,3429731.44,175,120.6245,125.5656,,49025.9,0.5438,132.95,137.98,137.98,114.55,114.55,114.55,145.97,114.55,-13.5576,10.1528,7.7265,-2.186,66.1368,4.236,4.3825,4.6056,0.4893,,-5.6069,-3.5557
BSE,VICTMILL,INE203D01016,XT,2026-09-22,8440,8352,26,219380,18,8593.9225,6702.08,,280.8,0.0926,9448.95,9448.95,9448.95,7776,4900,4900,9448.95,4900,-10.6779,72.2449,2.7783,63.6404,34.5669,4.7205,3.8993,-1.7911,25.9311,,53.0804,24.9589
BSE,VIDHIING,INE632C01026,B,2026-09-22,361.8,349.95,3897,1411176,143,346.2825,327.671,,4972.25,0.7837,365.05,365.05,365.05,312.55,295,275.3,365.05,270,-0.8903,34,3.7866,21.3687,55.437,3.6682,2.7004,4.4812,10.4156,,8.2852,7.7114
NSE,VIDHIING,INE632C01026,EQ,2026-09-22,359.95,354.45,72419,25994443.4,2308,346.515,327.98,,40106.2,1.8057,365,365,365,314.55,292,274,365,270,-1.3836,33.3148,4.1823,20.9713,52.5974,4.0591,3.4973,3.8772,9.7475,,8.2732,7.7336
BSE,VIDYAWIRES,INE14UN01029,B,2026-09-22,84.74,85.47,71661,6122106,826,87.7695,89.9238,,95693.05,0.7489,94.6,99.67,103.5,82.1,82.1,82.1,112.55,82.1,-24.709,3.2156,-2.2156,-12.2047,31.6962,3.6684,2.4882,-3.4517,-5.7647,,-3.5675,-5.0726
NSE,VIDYAWIRES,INE14UN01029,EQ,2026-09-22,84.77,85.45,526875,45033183.04,4787,87.7655,89.9174,,903865.9,0.5829,94.57,99.72,103.48,82,82,82,112.68,82,-24.7693,3.378,-2,-12.0187,31.7335,3.6216,2.5611,-3.4131,-5.7246,,-3.5618,-5.0877
BSE,VIJAYA,INE043W01024,A,2026-09-22,1514.9,1557.8,9980,15373363,905,1494.55,1438.167,,10081.8,0.9899,1576.9,1576.9,1576.9,1385.95,1295,1295,1576.9,1252,-3.9318,20.9984,2.5001,9.2095,52.953,3.4738,4.1805,1.3616,5.3355,,4.7636,4.4616
NSE,VIJAYA,INE043W01024,EQ,2026-09-22,1516,1556.1,147335,227094712.8,19667,1494.88,1438.848,,156300.35,0.9426,1578,1578,1578,1380,1291,1291,1578,1252,-3.929,21.0863,2.2666,9.159,52.8428,3.7462,4.3761,1.4128,5.3621,,4.6967,4.4741
BSE,VIJIFIN,INE159N01027,T,2026-09-22,15.7,15.4,151399,2376964,116,15.629,12.691,,300730.5,0.5034,17.37,17.37,17.37,14.29,8,6.06,17.37,3.75,-9.6143,318.6667,12.0628,100,49.4305,2.2839,0,0.4543,23.7097,,33.2452,44.1668
NSE,VIJIFIN,INE159N01027,BE,2026-09-22,15.6,15.3,218651,3410955.6,103,15.522,12.6048,,325978.35,0.6708,17.24,17.24,17.24,14.19,7.95,6.01,17.24,3.76,-9.5128,314.8936,12.069,100,49.5413,2.2665,0,0.5025,23.7624,,33.2303,44.1867
BSE,VIJSOLX,INE362D01010,B,2026-09-22,645.45,630,151,93300,2,664.2075,683.451,,135,1.1185,708,742.95,785.6,615.45,615.45,615.45,785.6,576.05,-17.8399,12.0476,-7.7929,-9.2705,40.8288,4.0597,4.4925,-2.824,-5.5602,,-4.4151,-0.1416
NSE,VIJSOLX,INE362D01010,EQ,2026-09-22,638,634.95,330,212467.75,44,662.9425,,,502.4,0.6568,719.9,,,610,,,719.9,610,-11.3766,4.5902,-9.4971,,32.5833,4.9379,6.9704,-3.7624,,,,
BSE,VIKALPS,INE186E01011,X,2026-09-22,20.65,19.67,1074,21644,14,18.131,,,971,1.1061,20.65,,,17,,,23.14,17,-10.7606,21.4706,3.1984,,68.057,3.7461,10.4869,13.8933,,,,
BSE,VIKASECO,INE806A01020,B,2026-09-22,1.05,1.05,494415,519616,220,1.073,1.0994,,467392.4,1.0578,1.19,1.23,1.32,1.03,1.01,1.01,1.35,1.01,-22.2222,3.9604,-1.8692,-14.6341,30.7692,2.3129,1.9231,-2.1435,-4.4934,,-2.7199,-5.8733
NSE,VIKASECO,INE806A01020,EQ,2026-09-22,1.04,1.04,1737447,1830860.83,930,1.07,1.095,,2003159.9,0.8674,1.16,1.23,1.32,1.03,1.03,1.03,1.33,1.03,-21.8045,0.9709,-1.8868,-14.7541,14.2857,2.1978,2.8846,-2.8037,-5.0228,,-2.5057,-5.8469
BSE,VIKASLIFE,INE161L01027,B,2026-09-22,1.27,1.24,472278,587864,6581,1.267,1.2744,,550560,0.8578,1.4,1.44,1.5,1.18,1.18,1.18,1.55,1.18,-18.0645,7.6271,4.0984,-9.2857,52,3.2621,4.065,0.2368,-0.3453,,1.279,-5.628
NSE,VIKASLIFE,INE161L01027,EQ,2026-09-22,1.26,1.23,1613858,2011726.5,7485,1.263,1.2702,,2529137.6,0.6381,1.38,1.45,1.5,1.18,1.18,1.18,1.55,1.18,-18.7097,6.7797,4.1322,-10,52,3.1179,3.252,-0.2375,-0.803,,1.1614,-5.6455
BSE,VIKASPROP,INE767B01022,Z,2026-09-22,0.25,0.25,227698,58754,80,0.262,0.2602,,217232.1,1.0482,0.28,0.28,0.29,0.24,0.23,0.23,0.3,0.23,-16.6667,8.6957,0,-7.4074,33.3333,6.2857,4,-4.5802,-3.9201,,3.3531,-2.8379
BSE,VIKASWSP,INE706A01022,Z,2026-09-22,0.87,0.9,139706,122157,74,0.899,0.9376,,103350.2,1.3518,0.97,1.05,1.05,0.84,0.84,0.84,1.05,0.84,-17.1429,3.5714,-6.4516,-13,38.0952,5.665,6.9767,-3.2258,-7.2099,,-5.5672,-3.4596
BSE,VIKRAMAR,INE0NR501012,X,2026-09-22,134.3,111.92,39179,4987728,600,91.1205,80.8922,,7194.9,5.4454,134.3,134.3,134.3,77.05,66.3,62.9,134.3,61.13,0,119.6957,65.5776,91.8846,87.3942,6.352,26.2811,47.3873,66.0234,,21.329,11.9349
BSE,VIKRAMSOLR,INE078V01014,A,2026-09-22,162.25,163.9,85672,13975203,1215,167.4775,173.44,,157374.45,0.5444,176.3,198.45,205.85,160.9,155.75,155.75,222,155.75,-26.9144,4.1734,-5.696,-16.9864,35.4207,2.7185,2.2868,-3.1213,-6.4518,,-2.5741,-5.7161
NSE,VIKRAMSOLR,INE078V01014,EQ,2026-09-22,162.35,163.75,1586320,258290028.33,11903,167.528,173.4446,,1753287.5,0.9048,176.3,198.5,205.99,161,155.38,155.38,221.9,155.38,-26.8364,4.4858,-5.6214,-16.8459,36.2921,2.6042,2.4119,-3.0908,-6.3966,,-2.5382,-5.7212
BSE,VIKRAMTH,INE337E01010,X,2026-09-22,386.05,327.55,131425,49837376,2633,316,280.015,,24306.05,5.4071,393.05,393.05,393.05,278,232.75,223.3,393.05,171,-1.7809,125.7602,29.2218,60.0539,71.6195,4.9957,20.1988,22.1677,37.8676,,20.6994,12.9275
BSE,VIKRAN,INE01R501028,B,2026-09-22,55.36,56.23,68897,3849437,743,57.963,64.8376,,94446.3,0.7295,62.39,74.97,79.67,53.9,53.9,53.9,79.67,53.9,-30.5134,2.7087,-9.9691,-26.285,37.3047,3.1973,3.5384,-4.4908,-14.6174,,-14.7904,-8.8658
NSE,VIKRAN,INE01R501028,EQ,2026-09-22,55.38,56.16,851048,47624812.55,5010,57.9595,64.8138,,1042350.2,0.8165,61.9,75,79.74,53.85,53.85,53.85,79.74,53.85,-30.5493,2.8412,-9.6869,-26.2485,38.0583,3.0478,3.6506,-4.4505,-14.5552,,-14.7466,-8.8552
BSE,VIMTALABS,INE579C01029,B,2026-09-22,609.5,616.3,14422,8904217,646,627.1575,615.472,,17524.5,0.823,671.95,675,675,582.1,526.7,526.7,675,506.1,-9.7037,20.4307,-0.9426,9.4059,29.2184,3.5767,3.4093,-2.8155,-0.9703,,0,4.0039
NSE,VIMTALABS,INE579C01029,EQ,2026-09-22,610.15,616.05,154392,95080911.75,11593,626.885,615.363,,293667.95,0.5257,672,675,675,580,526.75,526.75,675,505.2,-9.6074,20.774,-0.9256,9.68,27.5847,3.6379,3.1955,-2.6695,-0.8471,,-0.0674,3.9765
BSE,VINATIORGA,INE410B01037,A,2026-09-22,1201.6,1222.9,11164,13493793,1241,1294.6375,1310.342,,37695.45,0.2962,1367.75,1383.95,1383.95,1200,1200,1200,1399.5,1200,-14.1408,0.1333,-9.4772,-9.9183,23.1134,2.5127,2.7083,-7.1864,-8.2987,,-2.2229,-1.2446
NSE,VINATIORGA,INE410B01037,EQ,2026-09-22,1202.7,1222.1,89448,108064463.4,14297,1294.715,1310.764,,54701.75,1.6352,1368,1385,1385,1199.5,1199.5,1199.5,1397.6,1199.5,-13.9453,0.2668,-9.5442,-9.8831,23.2304,2.6304,2.7678,-7.107,-8.2444,,-2.2927,-1.2435
BSE,VINAYAKPOL,INE581M01016,X,2026-09-15,21,21,5,105,2,22.67,,,226.75,0.0221,24.99,,,21,,,26.67,21,-21.2598,0,-4.9774,,38.4333,3.3571,0,-7.3666,,,-3.534,
BSE,VINCOFE,INE498Q01014,B,2026-09-22,174.35,176.5,96131,17040885,1211,174.2325,162.092,,241551.5,0.398,189.25,189.25,189.25,158.8,141.05,141.05,189.25,141.05,-7.8732,23.6086,9.6886,5.3156,46.9626,4.865,4.289,0.0674,7.5624,,14.8609,4.6079
NSE,VINCOFE,INE498Q01014,EQ,2026-09-22,174.2,176.33,1555865,275152217.88,19439,174.2155,162.0734,,3310075,0.47,189.4,189.4,189.4,158.61,143.4,143.4,189.4,143.4,-8.0253,21.4784,9.5735,5.3141,47.0016,4.5391,4.4311,-0.0089,7.4822,,14.855,4.6161
BSE,VINDHYATEL,INE707A01012,B,2026-09-22,2856.1,2852.75,5472,15846229,975,2676.41,2371.384,,5231.25,1.046,2950.6,2950.6,2950.6,2331,1755.05,1755.05,2950.6,1755.05,-3.2027,62.7361,19.3323,46.1257,64.4326,5.154,3.3973,6.7138,20.4402,,15.6095,10.7997
NSE,VINDHYATEL,INE707A01012,EQ,2026-09-22,2865.4,2853.2,100801,291542147.8,14232,2676.735,2371.128,,102535.45,0.9831,2952.6,2952.6,2952.6,2325.6,1752,1752,2952.6,1752,-2.9533,63.5502,19.9715,46.8156,65.0789,5.5146,4.4543,7.0483,20.8454,,15.6319,10.8031
BSE,VINEETLAB,INE505Y01010,B,2026-09-22,34.47,35.12,1124,39209,38,37.2465,37.5962,,15832.6,0.071,40.4,41.25,41.25,34.4,32.47,31.75,41.25,31.75,-16.4364,8.5669,-9.2417,3.1727,27.3611,6.1068,6.8023,-7.4544,-8.3152,,-2.7963,3.8489
NSE,VINEETLAB,INE505Y01010,EQ,2026-09-22,34.81,35.54,63313,2234785.27,483,37.16,37.5836,,95105.7,0.6657,40,40.2,40.2,34.3,32.35,31.5,40.2,31.5,-13.408,10.5079,-6.8504,3.0186,31.1751,5.4274,5.6268,-6.324,-7.3798,,-2.5056,3.6663
BSE,VINNY,INE01KI01027,B,2026-09-22,0.92,0.94,93387,87160,72,1.0115,1.0444,,49696.65,1.8791,1.07,1.17,1.17,0.9,0.9,0.9,1.27,0.9,-27.5591,2.2222,-14.0187,-14.0187,11.7647,4.2702,5.5556,-9.046,-11.9111,,-5.1571,-4.5338
