exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VSSL,INE050M01012,B,2026-09-10,390.75,362.45,281910,114382018,6101,358.8,324.899,,25662.65,10.9852,424.4,424.4,424.4,325.8,245.35,245.35,424.4,245.35,-7.9288,59.2623,19.0404,41.1159,69.2062,4.7098,16.274,8.9047,20.2681,,14.7371,11.0379
NSE,VSSL,INE050M01012,EQ,2026-09-10,392,362.75,8306199,3368059212.2,154436,358.84,325.013,,576900.7,14.398,423.85,423.85,423.85,327.5,266,266,423.85,260.05,-7.5145,50.7402,19.8227,41.7209,69.0749,4.7003,16.7631,9.2409,20.6106,,14.7297,10.9877
BSE,VSTIND,INE710A01016,B,2026-09-10,206.55,208.55,12779,2652973,316,210.265,224.475,,12213.65,1.0463,219.05,272.1,272.1,205.1,205.1,205.1,272.1,205.1,-24.0904,0.707,-4.9252,-21.134,28.4722,1.4196,1.506,-1.7668,-7.9853,,-6.2875,-8.0582
NSE,VSTIND,INE710A01016,EQ,2026-09-10,206.46,208.59,96791,20018495.48,4059,210.2515,224.4882,,110297.2,0.8775,218.5,271.95,271.95,205.1,205.1,205.1,271.95,205.1,-24.0816,0.6631,-4.9754,-21.1985,27.4112,1.2898,1.4925,-1.8033,-8.0308,,-6.3255,-8.0692
BSE,VSTL,INE0QTF01015,B,2026-09-10,120.7,124.9,402,48724,38,113.3175,111.883,,1624.05,0.2475,125,125,125,105,103.8,103.8,125,103.8,-3.44,16.2813,12.8565,5.8772,70.4545,3.4412,5.8475,6.5149,7.8806,,3.3212,-1.4455
NSE,VSTL,INE0QTF01015,EQ,2026-09-10,120.17,123.41,5743,700334.55,259,113.2845,111.8496,,15623,0.3676,126,126,126,101,101,101,126,101,-4.627,18.9802,12.4345,5.1264,71.9963,3.4731,4.0833,6.0781,7.4389,,3.1928,-1.5324
BSE,VSTTILLERS,INE764D01017,B,2026-09-10,4094.95,4077.8,408,1672251,88,4316.7125,4426.629,,537.95,0.7584,4698.8,4715,4732.1,4068.95,4068.95,4068.95,4732.1,4068.95,-13.4644,0.639,-10.8019,-10.6062,23.0583,1.8984,1.1969,-5.1373,-7.4928,,-3.3018,-2.0403
NSE,VSTTILLERS,INE764D01017,EQ,2026-09-10,4081.3,4074.3,5896,24094538.6,1407,4315.21,4427.092,,7960.2,0.7407,4709,4727,4728.9,4062.1,4062.1,4062.1,4742,4062.1,-13.9329,0.4727,-11.3031,-10.6819,20.4173,2.2295,1.4328,-5.4206,-7.8108,,-3.3933,-2.0511
BSE,VTL,INE825A01020,A,2026-09-10,575.6,583,10986,6349957,583,592.9675,609.424,,91110,0.1206,637.85,687.7,687.7,566.2,566.2,566.2,687.7,566.2,-16.3007,1.6602,-2.581,-12.4096,38.1905,3.0043,2.6633,-2.9289,-5.5502,,-2.6166,-2.7328
NSE,VTL,INE825A01020,EQ,2026-09-10,575.6,583,287496,165964615.65,18507,593.365,609.65,,1549259.45,0.1856,637.85,688,688,567,567,567,688,567,-16.3372,1.5168,-2.581,-12.4762,38.2328,3.0465,2.6645,-2.9939,-5.5852,,-2.5877,-2.7223
BSE,VTMLTD,INE222F01029,B,2026-09-10,52.69,55.89,6473,347379,149,52.954,59.5464,,29777.2,0.2174,62,74.5,74.5,45.04,45.04,45.04,74.5,45.04,-29.2752,16.9849,7.2679,-16.7351,65.0429,5.7696,9.381,-0.4985,-11.5144,,-14.9033,-4.7559
BSE,VVIPIL,INE0MNP01016,M,2026-09-10,139.5,136.55,13800,1922550,16,130.0775,129.124,,21930,0.6293,143.9,158.95,158.95,115.05,110.6,110.6,158.95,110.6,-12.2366,26.1302,18.2203,-1.3437,66.0044,5.3251,2.489,7.2438,8.0357,,7.6466,
BSE,VXLINSTR,INE756A01019,XT,2026-09-10,3.12,2.98,2922,9061,14,3.3785,3.5406,,5048.6,0.5788,4.02,4.2,4.2,2.7,2.7,2.7,4.2,2.7,-25.7143,15.5556,-14.5205,-7.1429,32.0611,6.4103,9.8592,-7.6513,-11.8793,,-10.975,
BSE,WAA,INE799N01012,M,2026-09-10,51.89,51.46,23200,1214064,28,45.6225,46.6206,,10680,2.1723,55.65,55.65,55.65,42,42,42,55.65,42,-6.7565,23.5476,14.5475,-1.9278,72.3465,4.9693,4.6805,13.7377,11.3027,,-0.4213,
BSE,WAAREE,INE725P01012,M,2026-09-10,206.7,207.6,10150,2103430,40,212.5425,226.309,,7498.75,1.3536,224.15,252.5,277,205,205,205,277,205,-25.3791,0.8293,-6.9966,-16.4004,44.7242,3.0738,3.561,-2.7489,-8.6647,,-8.7771,-7.1134
BSE,WAAREEENER,INE377N01017,A,2026-09-10,2545,2567.5,36103,92217088,2609,2631.7075,2706.924,,41957.3,0.8605,2727.5,2929.95,3157.5,2531,2531,2531,3157.5,2531,-19.3983,0.5531,-5.0373,-11.6411,26.6436,2.0539,2.3963,-3.2947,-5.9818,,-2.8568,-5.3922
NSE,WAAREEENER,INE377N01017,EQ,2026-09-10,2548,2568,629037,1603812265.5,41354,2631.405,2706.512,,464039.8,1.3556,2727,2930,3157.8,2530.8,2530.8,2530.8,3157.8,2530.8,-19.3109,0.6796,-5.1731,-11.5155,26.1013,2.0829,2.3787,-3.1696,-5.8567,,-2.8426,-5.3921
BSE,WAAREEINDO,INE866K01023,B,2026-09-10,258.7,261,4931,1284666,172,277,321.538,,8558.05,0.5762,305.95,407.9,436.65,257.1,257.1,257.1,436.65,257.1,-40.7535,0.6223,-13.3188,-33.4106,25.6705,3.8047,2.8977,-6.6065,-19.5429,,-16.7906,-12.9055
NSE,WAAREEINDO,INE866K01023,EQ,2026-09-10,258.25,261.1,59046,15298156.5,1577,276.7975,321.499,,76038.2,0.7765,306,406,437.3,257.5,257.5,257.5,437.3,257.5,-40.9444,0.2913,-13.4841,-33.4321,25.8702,4.1198,2.1165,-6.7007,-19.6732,,-16.8789,-12.9239
BSE,WAAREERTL,INE299N01021,A,2026-09-10,834.1,833.45,8613,7197708,432,867.99,921.09,,13775.15,0.6253,900,1036,1061,832,832,832,1061,832,-21.3855,0.2524,-6.4543,-19.0233,29.7841,1.7786,1.286,-3.9044,-9.4442,,-7.0709,-4.7524
NSE,WAAREERTL,INE299N01021,EQ,2026-09-10,833.85,833.5,94942,79303585.7,6604,867.9975,921.088,,93123.95,1.0195,901.15,1038.1,1062,830,830,830,1062,830,-21.4831,0.4639,-6.4876,-19.028,29.4293,1.7625,1.4036,-3.9341,-9.4712,,-7.047,-4.7507
BSE,WABAG,INE956G01038,A,2026-09-10,2210.35,2131.35,68179,149243817,3481,2028.12,2028.355,,38925.7,1.7515,2224.9,2252.4,2252.4,1877.85,1855.5,1766.95,2252.4,1509.85,-1.8669,46.3953,17.2133,0.9062,66.6355,3.724,5.0299,8.9852,8.9725,,2.3863,4.1217
NSE,WABAG,INE956G01038,EQ,2026-09-10,2211.8,2130.9,1260627,2757768569.4,58700,2028.78,2028.746,,764589.5,1.6488,2224.3,2253.5,2253.5,1876.4,1856,1764.5,2253.5,1510,-1.8505,46.4768,17.2995,0.9816,66.5766,3.7584,5.0784,9.0212,9.023,,2.4078,4.1446
BSE,WAGEND,INE786K01023,X,2026-09-10,1.15,1.23,15103,18047,20,1.206,1.1988,,27818.05,0.5429,1.29,1.34,1.34,1.08,1.08,1.04,1.34,1.04,-14.1791,10.5769,-8.7302,3.6036,39.0244,5.9006,4.3478,-4.6434,-4.0707,,-0.659,2.095
BSE,WAKEFIT,INE0E7301029,B,2026-09-10,152.5,152.75,75925,11651427,789,143.865,134.26,,126327.8,0.601,159.8,159.8,159.8,120.35,119.85,118.3,159.8,111.65,-4.5682,36.5876,24.5915,19.8428,64.698,4.4286,2.2039,6.0022,13.5856,,12.3945,7.3376
NSE,WAKEFIT,INE0E7301029,EQ,2026-09-10,152.44,152.64,510817,78383310.27,9837,143.83,134.244,,1569922.7,0.3254,159.95,159.95,159.95,120.02,120.02,118.05,159.95,111.4,-4.6952,36.8402,24.573,20.2303,65.1532,4.5043,2.3643,5.9862,13.5544,,12.4515,7.3566
BSE,WALCHANNAG,INE711A01022,B,2026-09-10,208.9,211.9,19916,4188576,447,217.8675,230.46,,50410.8,0.3951,235.85,266.85,315.85,205,205,205,315.85,205,-33.861,1.9024,-7.4025,-15.408,34.6187,4.0262,3.5155,-4.116,-9.3552,,-7.2914,-7.914
NSE,WALCHANNAG,INE711A01022,EQ,2026-09-10,208.92,211.78,264577,55769752.99,4880,217.9815,230.4646,,637227,0.4152,235.5,267,315.8,204.2,204.2,204.2,315.8,204.2,-33.8442,2.3115,-7.3772,-15.3313,34.1144,3.9455,3.6546,-4.157,-9.3483,,-7.2241,-7.8838
BSE,WALCHPF,INE695D01021,X,2026-09-10,139,138,500,69300,3,141.625,136.015,,516.2,0.9686,149,160,160,130.2,120,120,160,120,-13.125,15.8333,-2.5929,6.7998,48.3466,4.1752,0.7246,-1.8535,2.1946,,4.7658,
BSE,WALLFORT,INE121B01014,X,2026-09-10,82.5,80.42,1043,83522,6,84.7135,81.3694,,1307.6,0.7976,99.9,99.9,99.9,76.11,72.3,72.3,99.9,70,-17.4174,17.8571,1.877,2.4845,41.0842,7.3481,3.0992,-2.6129,1.3895,,6.9953,3.6262
BSE,WANBURY,INE107F01022,B,2026-09-10,241.95,245.95,13537,3331179,293,255.515,281.339,,14016.75,0.9658,273.5,360,360,240,230,230,360,230,-32.7917,5.1957,-3.7398,-15.6528,27.0109,3.4556,3.6277,-5.3089,-14.0005,,-13.8476,-2.0724
NSE,WANBURY,INE107F01022,EQ,2026-09-10,241.45,244.75,60101,14690358.05,2381,255.08,281.122,,145577.35,0.4128,273.7,358.85,358.85,240,230,230,358.85,230,-32.7156,4.9783,-3.8431,-15.7977,26.0736,3.658,3.8686,-5.3434,-14.112,,-13.9486,-2.1255
BSE,WARDINMOBI,INE945P01024,B,2026-09-10,5.75,5.74,146467,846842,312,5.9905,6.5078,,205824.9,0.7116,6.65,7.79,7.79,5.61,5.61,5.61,7.79,5.61,-26.1874,2.4955,-11.9449,-20.7989,28.2828,4.4596,2.972,-4.0147,-11.6445,,-11.3831,-4.3196
BSE,WARDWIZFBL,INE761D01021,X,2026-09-10,9.46,9.22,273667,2523738,243,9.614,9.6752,,264546.6,1.0345,11,11.22,11.22,8.82,8.82,8.82,12.53,8.82,-24.5012,7.2562,-12.8913,-0.6303,54.5685,5.8215,9.3785,-1.6018,-2.2242,,-2.0229,-1.9717
BSE,WARRENTEA,INE712A01012,X,2026-09-10,47,45.62,1110,52666,12,46.8415,47.5292,,2503.9,0.4433,50,53.4,53.4,45.05,45.05,43.36,53.4,42.06,-11.985,11.7451,-2.8524,1.1841,40.0709,3.2219,1.0638,0.3384,-1.1134,,-2.5496,1.0778
BSE,WATERBASE,INE054C01015,B,2026-09-10,46.65,47.1,3750,175813,64,48.5385,45.7138,,13243.7,0.2832,53.87,53.87,53.87,45.15,41.55,41.55,53.87,41.55,-13.4026,12.2744,3.8051,6.1675,25.6927,4.5506,3.1398,-3.8907,2.048,,11.6302,3.1993
BSE,WCIL,INE0CJF01024,B,2026-09-10,84.21,84.01,1835,155769,115,85.347,89.3104,,2901.5,0.6324,89.05,102.25,106,81.59,81.59,81.59,106,81.59,-20.5566,3.2112,-4.4697,-14.6376,39.491,2.8169,3.4161,-1.3322,-5.7109,,-5.1189,-5.5694
NSE,WCIL,INE0CJF01024,EQ,2026-09-10,84.42,84.14,102129,8686353.1,1635,85.3545,89.2594,,63599.05,1.6058,89.2,101.84,105.9,81.76,81.76,81.76,105.9,81.76,-20.2833,3.2534,-4.3183,-14.4594,40.1213,2.826,3.6706,-1.0948,-5.4217,,-5.0366,-5.6205
BSE,WEALTH,INE658T01017,B,2026-09-10,835,854.95,30,25331,7,857.8725,921.581,,129.6,0.2315,969,1050,1050,721,721,721,1050,721,-20.4762,15.8114,-13.0118,-13.4042,46.8099,5.0304,2.7048,-2.6662,-9.3948,,-10.1464,
NSE,WEALTH,INE658T01017,EQ,2026-09-10,839.3,848.35,1604,1336103.55,186,855.3525,912.861,,1785.7,0.8982,912.7,1019.95,1019.95,823.9,823.9,823.9,1019.95,823.9,-17.7117,1.8692,-8.0421,-15.3803,36.8622,2.5029,3.532,-1.8767,-8.0583,,-9.17,-4.468
BSE,WEBELSOLAR,INE855C01023,A,2026-09-10,75.49,78.27,143529,10946127,2521,78.915,90.3068,,303563.2,0.4728,87.38,110.65,110.65,73.25,73.25,73.25,115.4,73.25,-34.5841,3.058,-13.6072,-28.5809,34.2672,4.3364,5.6458,-4.3401,-16.4072,,-18.3239,-10.1343
NSE,WEBELSOLAR,INE855C01023,EQ,2026-09-10,75.39,78.36,1982685,150824233.98,15302,78.891,90.3076,,2403361.3,0.825,87.12,110.4,110.4,73.08,73.08,73.08,115.43,73.08,-34.6877,3.1609,-13.4443,-28.8236,34.2407,4.4957,5.6591,-4.4378,-16.5187,,-18.3724,-10.1546
BSE,WEIZMANIND,INE080A01014,B,2026-09-10,72.83,75.78,44,3164,9,76.4065,79.4296,,97.9,0.4494,84,91.9,,70.5,68.79,,91.9,68.79,-20.7508,5.8729,-4.3975,-8.9625,44.611,4.0554,3.5461,-4.6809,-8.3087,,-3.9347,
NSE,WEIZMANIND,INE080A01014,EQ,2026-09-10,71.57,72.57,1984,141628.59,59,74.997,77.1468,,866.65,2.2893,79.9,84.99,94,70.86,70.86,70.86,94,70.86,-23.8617,1.002,-8.3024,-12.0438,24.6138,3.8304,4.2254,-4.5695,-7.2288,,-3.8155,-4.4264
BSE,WEL,INE02WG01024,B,2026-09-10,74.26,73.01,199405,15088369,1120,110.2255,111.4482,,369788.15,0.5392,179,179,179,67.94,67.94,67.94,179,67.94,-58.514,9.3023,-46.9382,-28.3205,23.1566,16.3307,4.87,-32.629,-33.3681,,-5.9409,5.5537
NSE,WEL,INE02WG01024,EQ,2026-09-10,74.2,72.85,1202294,90135087.02,8911,110.0865,111.4042,,9113564.35,0.1319,179.2,179.2,179.2,68.04,68.04,68.04,179.2,68.04,-58.5938,9.0535,-47,-28.7155,23.6505,16.5094,4.3805,-32.5985,-33.3957,,-6.0507,5.5124
BSE,WELCORP,INE191B01025,A,2026-09-10,2775.65,2607.95,150302,411876678,8220,2354.3325,1944.695,,185623.7,0.8097,2785.95,2785.95,2785.95,1846.05,1409,1379.55,2785.95,1321.05,-0.3697,110.1094,47.3979,85.1359,75.6828,4.3811,6.8232,17.8954,42.7293,,37.568,23.8555
NSE,WELCORP,INE191B01025,EQ,2026-09-10,2776.9,2608.5,4261554,11683860145.9,194622,2354.375,1945.04,,3167190.3,1.3455,2784.8,2784.8,2784.8,1846,1408.5,1384.2,2784.8,1320,-0.2837,110.3712,47.4017,85.2749,75.9429,4.4343,6.8406,17.9464,42.7683,,37.5641,23.8313
BSE,WELCURE,INE331C01025,X,2026-09-10,0.22,0.23,2179942,487199,440,0.2265,0.2386,,6658505.65,0.3274,0.25,0.28,0.29,0.19,0.19,0.19,0.29,0.19,-24.1379,15.7895,-4.3478,-18.5185,50,8.1169,4.5455,-2.8698,-7.7955,,-6.5979,-6.063
BSE,WELENT,INE625G01013,A,2026-09-10,798.4,782.45,8459,6725351,259,686.605,635.285,,40620,0.2082,824.8,824.8,824.8,557.2,557.2,548,824.8,517.95,-3.2008,54.1462,41.0975,30.5322,81.0204,4.327,2.9525,16.2823,25.6759,,15.4817,8.3058
NSE,WELENT,INE625G01013,EQ,2026-09-10,797.95,782.85,305587,242367656.95,10496,685.835,635.019,,873634.7,0.3498,825,825,825,557.1,557.1,550.2,825,517.95,-3.2788,54.0593,40.4223,30.3307,79.0982,4.2287,2.8073,16.3472,25.6577,,15.3333,8.2433
BSE,WELINV,INE389K01018,T,2026-09-10,2231.65,2187.9,76,168510,6,1918.29,,,738.45,0.1029,2231.65,,,1580.1,,,2231.65,1571,0,42.0528,41.2347,,76.0093,2.9272,2.5103,16.3354,,,,
NSE,WELINV,INE389K01018,BE,2026-09-10,2345,2339,278,646469.6,19,2143.72,1955.956,,7958,0.0349,2367.1,2367.1,2367.1,1790,1688,1686.3,2367.1,1686.3,-0.9336,39.0619,25.0667,36.7347,72.619,3.3381,2.299,9.3893,19.8902,,15.1528,
BSE,WELSPLSOL,INE731F01037,B,2026-09-10,56.52,57,73192,4151679,520,52.9945,52.0428,,173225.25,0.4225,61.89,61.89,63.29,47.35,47.12,47.12,63.29,44.31,-10.6968,27.5559,17.2857,7.5957,62.6238,5.4355,3.4427,6.6526,8.6029,,4.2204,-1.7816
NSE,WELSPLSOL,INE731F01037,EQ,2026-09-10,56.42,56.95,451059,25590832.81,3270,52.942,52.011,,1475337.45,0.3057,61.99,61.99,63.25,46.78,46.78,46.78,63.25,44.01,-10.7984,28.1981,17.0782,7.2828,62.2093,5.3869,3.0959,6.5695,8.4771,,4.1612,-1.8027
BSE,WELSPUNLIV,INE192B01031,A,2026-09-10,210.45,210.6,188157,39563479,2773,193.2875,175.56,,657994.85,0.286,215.95,215.95,215.95,163,153.1,147.7,215.95,133.2,-2.5469,57.9955,31.6959,26.1313,79.3343,3.0869,1.7266,8.8793,19.8735,,19.4478,10.0759
NSE,WELSPUNLIV,INE192B01031,EQ,2026-09-10,210.5,210.28,1879096,395646839.99,22735,193.3805,175.601,,11684701.95,0.1608,216,216,216,162.84,152.98,147.81,216,133.34,-2.5463,57.8671,31.7024,26.1763,81.8945,3.1924,2.2591,8.8528,19.874,,19.5024,10.0929
BSE,WENDT,INE274C01019,B,2026-09-10,8682.8,8255.8,4570,40024949,1166,8198.4275,8040.336,,655.95,6.967,8920,8920,8920,7898.7,7300,7300,8920,6611.55,-2.6592,31.3278,8.7334,7.0378,61.6768,3.0021,8.0296,5.9081,7.9905,,2.7524,3.3398
NSE,WENDT,INE274C01019,EQ,2026-09-10,8669.5,8230.5,98896,867330071,20821,8199.625,8039.78,,12995.15,7.6102,8939,8939,8939,7888,7300,7300,8939,6578.5,-3.0149,31.7854,8.5723,6.8857,61.0581,3.411,8.6809,5.7304,7.8326,,2.7947,3.3676
BSE,WEPSOLN,INE434B01029,X,2026-09-10,35.29,34.52,8754,311252,67,32.9725,30.6364,,83639.5,0.1047,39.58,39.58,39.58,27.4,23.71,23.1,39.58,23.1,-10.8388,52.7706,26.4875,46.9804,72.6826,5.3759,5.7269,7.0286,15.1898,,9.2184,11.5146
BSE,WESTLEIRES,INE266P01017,X,2026-09-07,72,72,252,17756,9,74.111,,,163.75,1.5389,81,,,68.5,,,97.64,68.5,-26.2597,5.1095,-9.4909,,38.1627,3.8929,5.1095,-2.8484,,,-13.5137,
BSE,WESTLIFE,INE274F01020,A,2026-09-10,558.8,563.25,2714,1512125,145,564.495,534.408,,14657.05,0.1852,600.3,605.1,605.1,521.3,443.75,443.75,605.1,424.65,-7.6516,31.5907,-4.9983,10.2387,37.5592,3.5088,2.2439,-1.0089,4.5643,,7.8299,8.0112
NSE,WESTLIFE,INE274F01020,EQ,2026-09-10,561.95,561.5,29578,16550811.6,2811,564.61,534.225,,104921.05,0.2819,602.35,608.95,608.95,520.2,443.75,443.75,608.95,421.2,-7.7182,33.4164,-4.552,10.7291,39.0651,3.7147,2.8621,-0.4711,5.1898,,7.9436,8.0655
BSE,WEWIN,INE082W01014,B,2026-09-10,44.4,40.85,460,20385,8,45.37,46.143,,480.7,0.9569,51.54,51.68,60.95,40.8,40.8,40.8,60.95,40.8,-27.1534,8.8235,-3.4783,-13.4334,48.0053,5.9218,3.9361,-2.138,-3.7774,,-0.5044,
NSE,WEWIN,INE082W01014,EQ,2026-09-10,42.99,42.05,1324,56131.84,28,44.6465,45.6138,,1233.25,1.0736,47.49,50,52,40.83,40.83,40.83,59,40.83,-27.1356,5.2902,-7.5484,-9.7607,33.2777,4.6157,2.7348,-3.7103,-5.7522,,-2.4675,-5.2291
BSE,WEWORK,INE085001019,B,2026-09-10,675.75,674.5,5491,3720581,294,679.9875,705.685,,204299.65,0.0269,725.85,794.2,794.2,647.8,647.8,612.65,794.2,605.95,-14.9144,11.5191,-6.0284,-8.8794,47.3227,3.6161,2.5733,-0.6232,-4.242,,-5.5727,1.7303
NSE,WEWORK,INE085001019,EQ,2026-09-10,676.95,674.7,114321,77597867.35,11342,680.235,705.883,,294914.2,0.3876,727,794.5,794.5,646.6,646.6,612.2,794.5,607.9,-14.7955,11.3588,-5.9138,-8.7853,47.3282,3.5585,2.7561,-0.4829,-4.0988,,-5.5652,1.7219
BSE,WHBRADY,INE855A01019,B,2026-09-10,489.8,488,65,31719,10,500.2025,512.917,,91.25,0.7123,580.3,580.3,595.95,480,480,480,595.95,480,-17.8119,2.0417,-4.8932,-6.7314,39.0339,3.5299,1.8295,-2.0797,-4.507,,-3.2864,
BSE,WHEELS,INE715A01015,B,2026-09-10,2309.6,2405.1,214879,519844629,8855,1647.1925,1523.639,,56071.05,3.8323,2500,2500,2500,1361.75,1344,1344,2500,1344,-7.616,71.8452,70.6958,43.1334,85.1888,5.6803,15.2074,40.2143,51.5845,,15.7759,1.3168
NSE,WHEELS,INE715A01015,EQ,2026-09-10,2313,2400.6,2648322,6343089022.7,162841,1647.87,1524.04,,789840.95,3.353,2498,2498,2498,1355,1342,1342,2498,1342,-7.4059,72.3547,70.8777,42.4086,85.2263,5.7662,14.7978,40.363,51.7677,,15.8432,1.3497
BSE,WHIRLPOOL,INE716A01013,A,2026-09-10,795.55,793.8,5053,4006153,236,791.19,791.663,,39503.4,0.1279,858,858,858,750.1,750.1,750.1,858,750.1,-7.2786,6.0592,1.3246,-1.9836,58.3437,2.9063,1.3571,0.5511,0.491,,-0.1895,-0.2276
NSE,WHIRLPOOL,INE716A01013,EQ,2026-09-10,795.65,795,113037,89786482.8,9475,791.0625,791.679,,500089.45,0.226,858.7,858.7,858.7,751,751,751,858.7,751,-7.3425,5.9454,1.3825,-1.9169,58.7893,2.9343,1.5214,0.5799,0.5016,,-0.2248,-0.2299
BSE,WHITEORG,INE146C01019,X,2026-09-10,3.45,3.39,7419,25390,48,3.5225,3.5704,,33053.85,0.2245,3.94,4.07,4.07,3.02,3.02,3.02,4.2,3.02,-17.8571,14.2384,-3.0899,-11.5385,37.5,6.087,3.8922,-2.0582,-3.3722,,-0.2972,-3.3303
BSE,WILLAMAGOR,INE210A01017,B,2026-09-09,23.91,25.07,444,10644,73,25.0955,25.9852,,1027.85,0.432,26.89,28.7,,23.24,23.24,,28.99,23.24,-17.5233,2.883,-11.2472,-10.214,44.4444,5.2817,6.5644,-4.724,-7.9861,,-5.3518,
NSE,WILLAMAGOR,INE210A01017,EQ,2026-09-10,24.49,24.02,6072,145580.04,50,24.46,25.3838,,3888.3,1.5616,27,29.8,29.8,23.5,23.5,23.5,29.8,23.5,-17.8188,4.2128,-5.7352,-7.6198,45.1839,7.0466,6.0221,0.1226,-3.5211,,-4.8823,-3.2069
BSE,WILLIMFI,INE188E01017,X,2026-09-10,4.96,4.85,8212,40862,17,4.683,6.3354,,4292.25,1.9132,6.5,8.44,8.59,3.57,3.57,3.57,8.59,3.57,-42.2584,38.9356,-23.8095,-29.4452,48.5294,4.6515,9.2275,5.915,-21.7098,,-37.414,
BSE,WINDLAS,INE0H5O01029,B,2026-09-10,1127.55,1144.65,4162,4749843,298,1030.7325,929.942,,9068.95,0.4589,1181,1181,1181,911.25,818,799.7,1181,788.8,-4.5258,42.945,18.9587,30.8974,78.7334,3.6235,2.7979,9.3931,21.2495,,18.2897,9.2253
NSE,WINDLAS,INE0H5O01029,EQ,2026-09-10,1129.4,1142.45,57449,65524483.8,5555,1030.9825,930.395,,212361.55,0.2705,1181.9,1181.9,1181.9,911.95,808.05,803.05,1181.9,793.5,-4.442,42.3314,18.9468,31.135,79.8987,3.9247,2.8399,9.546,21.3893,,18.2408,9.2124
BSE,WINDMACHIN,INE052A01021,B,2026-09-10,298.8,301.8,1111,334406,41,308.335,301.861,,28982.1,0.0383,324.95,326.4,330,294.85,269.65,269.65,344.3,269.65,-13.2152,10.8103,-0.2337,-3.6129,37.5389,2.9511,2.7703,-3.0924,-1.014,,6.2281,-0.4676
NSE,WINDMACHIN,INE052A01021,EQ,2026-09-10,298.9,301.45,31335,9438697.75,1183,308.5225,302.042,,135577.15,0.2311,326,328,332.15,295,265.6,265.6,343.9,265.6,-13.0852,12.5377,-0.3999,-3.7979,36.6041,3.342,2.8321,-3.1189,-1.0403,,6.1619,-0.4456
BSE,WINSOMBR,INE391C01011,X,2026-09-10,19.38,19.37,4627,89015,61,20.129,20.368,,4314.2,1.0725,22.25,22.99,23.5,18.21,18.15,18.15,24.5,18.15,-20.898,6.7769,-8.8858,-9.6503,42.1965,6.2878,4.9947,-3.721,-4.8507,,-0.835,-4.1822
BSE,WINSOME,INE784B01035,Z,2026-07-30,2.34,2.3,41378,96824,9,2.0845,,,8867.75,4.6661,2.34,,,1.89,,,2.34,1.89,0,23.8095,9.3458,,87.5,1.7705,0,12.2571,,,,
BSE,WINSOMTX,INE837B01031,X,2026-09-10,82.02,82.51,4673,380343,64,83.947,89.7182,,5340.9,0.8749,89,105.4,105.4,80,80,80,105.4,80,-22.1822,2.525,-4.227,-14.3305,45.7241,4.2803,4.1875,-2.2955,-8.5804,,-10.2972,-3.3013
NSE,WIPL,INE215F01023,EQ,2026-09-10,164.55,169.52,4170,690146.45,81,165.8945,167.815,,2220.35,1.8781,172.9,179.5,179.89,160,157,148.6,179.89,140,-8.5274,17.5357,-1.579,-7.0602,49.4476,3.1376,3.9877,-0.8105,-1.9456,,-1.2956,1.1333
BSE,WIPRO,INE075A01022,A,2026-09-10,166.15,167.5,617357,103103070,16515,177.66,178.817,,532956.25,1.1584,185.8,191.3,191.3,166.05,166.05,166.05,205,166.05,-18.9512,0.0602,-9.3315,-4.5389,23.1776,2.1345,1.9271,-6.4787,-7.0838,,-2.2651,-0.6164
NSE,WIPRO,INE075A01022,EQ,2026-09-10,166.3,167,9586645,1600678806.38,77695,177.7205,178.9284,,8477392.1,1.1308,185.84,191.34,191.34,166,166,166,205.09,166,-18.9136,0.1807,-9.1753,-4.4253,28.1052,2.4401,1.9217,-6.4261,-7.0578,,-2.3436,-0.6051
BSE,WIREFABR,INE469D01013,X,2026-09-09,162,162,3,486,2,143.51,,,217.55,0.0138,165,,,120.5,,,165,118.75,-1.8182,36.4211,32.2449,,66.4655,3.6728,0,12.8841,,,6.3786,
BSE,WOCKPHARMA,INE049B01025,A,2026-09-10,2219.9,2251.55,77895,174006290,4646,1970.9825,1930.992,,112821.95,0.6904,2273.85,2273.85,2273.85,1815.3,1791.9,1791.9,2273.85,1791.9,-2.3726,23.8853,15.9247,13.9345,74.3407,3.9146,3.1412,12.6291,14.9616,,2.4512,0.3557
NSE,WOCKPHARMA,INE049B01025,EQ,2026-09-10,2220.6,2248.8,693525,1549645759.5,38839,1971.77,1931.108,,1034046.95,0.6707,2272.9,2272.9,2272.9,1814.4,1792.4,1792.4,2272.9,1792.4,-2.301,23.8898,16.0855,13.8769,74.5268,3.8683,3.1862,12.6196,14.991,,2.5087,0.3688
BSE,WOMENNET,INE905B01010,X,2026-09-10,8.3,8.35,3,24,1,8.266,8.4684,,1319.05,0.0023,8.96,9.99,,7.6,7.52,,9.99,7.52,-16.9169,10.3723,6.274,3.6205,45.4545,3.6317,0,0.4113,-1.9886,,-7.2122,
