exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,VENLONENT,INE204D01022,X,2026-09-18,3.79,4.2,1944,7415,9,4.239,3.8754,,2559.1,0.7596,4.94,4.94,4.94,3.62,3,3,5.42,3,-30.0738,26.3333,-8.0097,-0.5249,42.3792,17.7535,15.3846,-10.5921,-2.2036,,14.7692,-0.4009
BSE,VENMAX,INE154G01022,X,2026-09-18,14.81,13.6,26101,368571,89,14.9095,16.3046,,7163.35,3.6437,17.19,20.9,20.9,12.71,12.71,12.71,22.87,12.71,-35.2427,16.5224,-10.6755,-23.5021,43.3898,12.5253,8.7591,-0.6674,-9.1667,,-13.274,-9.6658
BSE,VENTIVE,INE781S01027,B,2026-09-18,557,560.05,1520,849014,75,577.7075,597.118,,1720.8,0.8833,607.7,641.15,649.1,553.85,553.85,553.85,680,553.85,-18.0882,0.5687,-3.3741,-10.4142,29.8528,2.8847,1.8018,-3.5844,-6.7186,,-4.6428,-3.7461
NSE,VENTIVE,INE781S01027,EQ,2026-09-18,557.35,561.75,25567,14271497.7,1363,577.9925,597.358,,35596.65,0.7182,610,646.9,655,554.85,554.85,554.85,682.7,554.85,-18.3609,0.4506,-2.9852,-10.1845,30.1003,2.9226,1.7838,-3.5714,-6.6975,,-4.6359,-3.7339
BSE,VENTURA,INE810C01044,X,2026-09-18,7.68,8.53,39171,298305,85,8.2515,8.4172,,5622.75,6.9665,9.5,9.69,9.9,6.93,6.93,6.93,10.34,6.93,-25.7253,10.8225,-5.8824,-11.6226,43.3809,12.2024,27.208,-6.926,-8.7583,,-3.0034,-2.5155
BSE,VENUSPIPES,INE0JA001018,B,2026-09-18,2284.4,2118.3,52211,116201238,4221,1780.75,1706.978,,14879.4,3.5089,2306.05,2306.05,2306.05,1539,1528.9,1528.9,2306.05,1337.35,-0.9388,70.8154,48.328,26.5841,84.0187,4.9863,8.5711,28.283,33.8271,,10.3705,3.4142
NSE,VENUSPIPES,INE0JA001018,EQ,2026-09-18,2282.9,2131.7,1274312,2842338584.6,107748,1780.555,1706.89,,334350.3,3.8113,2309.1,2309.1,2309.1,1538,1527.1,1527.1,2309.1,1336.9,-1.1346,70.7607,48.1537,26.5957,84.18,5.1441,8.9198,28.2128,33.7462,,10.3177,3.392
BSE,VENUSREM,INE411B01019,T,2026-09-18,1590.05,1550,960,1498205,115,1632.605,1663.052,,2365.3,0.4059,1768.8,1990,2043.15,1480.05,1457,1457,2043.15,1457,-22.1765,9.1318,-9.8432,-6.6927,46.6067,4.9403,4.9589,-2.6066,-4.3896,,0.0075,-3.5457
NSE,VENUSREM,INE411B01019,BE,2026-09-18,1582.2,1549.8,11202,17588031.2,480,1629.68,1657.54,,24765.85,0.4523,1778.8,1959,2044.3,1475,1446.9,1446.9,2044.3,1446.9,-22.6043,9.351,-10.3874,-7.0661,45.2099,5.1714,4.4466,-2.9135,-4.5453,,-0.1688,-3.4649
BSE,VERANDA,INE0IQ001011,B,2026-09-18,221.95,215.3,14553,3187641,377,237.22,239.145,,15209.95,0.9568,264.75,267.75,267.75,211.65,211.65,211.65,267.75,211.65,-17.1055,4.8665,-12.9608,-9.9412,34.3003,4.1032,6.0094,-6.4371,-7.1902,,-3.22,-0.5477
NSE,VERANDA,INE0IQ001011,EQ,2026-09-18,221.76,214.57,279852,61222075.3,3107,237.131,239.0824,,314881.45,0.8888,264.95,267.45,267.45,211.2,211.2,211.2,267.45,211.2,-17.0836,5,-13.3411,-10.0657,32.942,4.1767,5.7331,-6.4821,-7.2454,,-3.2342,-0.5386
BSE,VERITAS,INE379J01029,XT,2026-09-18,159.8,161.6,1453,235221,33,163.44,169.405,,4614.9,0.3148,168.95,186.8,186.8,156.8,156.8,156.8,186.8,153,-14.454,4.4444,-4.5115,-10.5263,41.5068,3.0596,3.1447,-2.2271,-5.6698,,-4.5662,-2.4255
BSE,VERTEX,INE316D01024,XT,2026-09-18,3.27,3.14,38102,123228,69,3.213,3.3476,,13194.65,2.8877,3.48,3.83,3.9,2.88,2.88,2.88,4.59,2.4,-28.7582,36.25,2.1875,-11.3821,46.7391,5.0896,6.4935,1.774,-2.3181,,-3.557,-6.135
NSE,VERTOZ,INE188Y01031,EQ,2026-09-18,37.04,37.12,17377,644458.16,370,38.334,37.028,,56313.25,0.3086,42.3,42.3,42.3,35.5,34,34,47.25,34,-21.6085,8.9412,3.8117,-3.1634,38.4694,5.8161,4.8343,-3.3756,0.0324,,7.3812,-2.857
BSE,VESUVIUS,INE386A01023,A,2026-09-18,406.25,400.2,18022,7301868,546,417.285,438.448,,4777.55,3.7722,449.8,480.75,504.95,392,392,392,504.95,392,-19.5465,3.6352,-5.5123,-12.2949,38.7624,2.6057,3.5661,-2.6445,-7.3436,,-6.5478,-4.0364
NSE,VESUVIUS,INE386A01023,EQ,2026-09-18,405.95,400,129439,52460434.15,5850,416.815,438.35,,85417.85,1.5154,449.5,480,505,391.6,391.6,391.6,505,391.6,-19.6139,3.6645,-5.4391,-12.4636,39.4879,2.7686,3.3425,-2.6067,-7.3914,,-6.7147,-4.0566
BSE,VETO,INE918N01018,T,2026-09-18,138.6,132,10269,1411965,101,127.655,125.232,,3534.7,2.9052,138.6,138.6,138.6,123.15,118,118,153.9,118,-9.9415,17.4576,10.0437,13.9803,69.1574,3.1463,4.1714,8.5739,10.6746,,4.4234,-1.0837
NSE,VETO,INE918N01018,BE,2026-09-18,139.15,132.53,189474,26099209.84,1144,127.7055,125.1876,,40304.25,4.7011,139.15,139.15,139.15,122,117.59,116.55,153.95,116.55,-9.6135,19.3908,11.3467,14.7534,75.6375,3.3771,6.0999,8.9616,11.1532,,4.5254,-1.0949
BSE,VGCL,INE761Q01015,B,2026-09-18,46.78,46.26,1971,92385,13,52.809,54.4788,,10958.7,0.1799,63.94,66.65,66.65,45.55,45.55,45.55,66.65,44.5,-29.8125,5.1236,-21.7333,-15.9691,25.9601,7.2009,5.5217,-11.4166,-14.1317,,-5.5388,0.1861
NSE,VGCL,INE761Q01015,EQ,2026-09-18,48.42,48.01,2553,124014.3,68,53.1545,,,8236.95,0.3099,62.95,,,48,,,62.95,48,-23.0818,0.875,-19.0977,,23.1434,7.1325,4.9792,-8.9071,,,,
BSE,VGIL,INE244W01010,B,2026-09-18,141.5,140.4,4428,621924,27,139.4725,136.947,,5908.05,0.7495,143,144.8,145.9,133.45,121.1,121.1,147.5,121.1,-4.0678,16.8456,1.0714,2.9091,49.8423,1.5649,1.4286,1.4537,3.3246,,4.7937,-0.9289
BSE,VGL,INE273D01027,B,2026-09-18,66.15,65.84,3308,219130,52,58.625,60.1228,,12117.65,0.273,71.14,71.14,71.14,51.55,51.55,51.55,80.6,51.55,-17.928,28.322,16.0323,6.1287,67.6936,6.9884,2.4036,12.8358,10.0248,,-3.0543,-5.423
NSE,VGL,INE273D01027,EQ,2026-09-18,66.27,65.85,45684,3038123.7,277,58.803,60.21,,208560.45,0.219,71,71,71,51.35,51.35,51.35,81,51.35,-18.1852,29.0555,14.0816,6.8699,68.0251,6.8583,3.0455,12.6983,10.0648,,-3.027,-5.3293
BSE,VGUARD,INE951I01027,A,2026-09-18,325.15,330.45,34819,11477767,814,332.0775,320.483,,51601.85,0.6748,350.8,350.8,350.8,316.35,289.05,289.05,350.8,289.05,-7.3119,12.4892,-3.4877,6.3451,42.3682,2.8877,4.2053,-2.0861,1.4562,,4.2049,3.405
NSE,VGUARD,INE951I01027,EQ,2026-09-18,325.4,330.15,650488,213555462.2,16953,332.125,320.471,,534109,1.2179,349.3,350,350,316.05,288.8,288.8,350,288.8,-7.0286,12.6731,-3.3991,6.2357,42.7516,2.9502,4.4063,-2.0248,1.538,,4.2181,3.4094
BSE,VHL,INE701A01023,B,2026-09-18,3349,3390.5,17,57006,7,3487.405,3502.317,,41.35,0.4111,3677.25,3748.5,3748.5,3330.1,3330.1,3330.1,3748.5,3330.1,-10.6576,0.5676,-8.2466,-10.1832,43.6925,2.9405,2.575,-3.9687,-4.3776,,-0.1062,
NSE,VHL,INE701A01023,EQ,2026-09-18,3377.1,3403.5,287,970169.4,94,3487.04,3487.036,,731.4,0.3924,3696,3696,3696,3330,3301,3301,3700,3301,-8.727,2.3054,-3.7863,-4.2202,34.2933,3.6824,1.9244,-3.1528,-3.1527,,0.589,-0.6824
BSE,VHLTD,INE048C01025,T,2026-09-18,126.55,129.9,29948,3762782,120,119.9075,125.744,,12345.95,2.4257,135.05,139.4,139.4,114.55,114.55,114.55,144.85,114.55,-12.6338,10.4758,7.3823,-1.7469,67.7165,4.1006,3.6047,5.5397,0.641,,-7.142,-4.2869
NSE,VHLTD,INE048C01025,BE,2026-09-18,126.31,132.08,90680,11452540.79,219,119.744,125.6262,,43992.1,2.0613,132.95,137.98,137.98,114.55,114.55,114.55,145.97,114.55,-13.4685,10.2663,6.027,-1.6201,63.1778,3.764,2.0003,5.4834,0.5443,,-7.354,-4.0566
BSE,VICTMILL,INE203D01016,XT,2026-09-18,8112.25,7909.1,54,432659,25,8593.9525,6572.546,,380.8,0.1418,9448.95,9448.95,9448.95,7776,4900,4900,9448.95,4900,-14.1465,65.5561,10.0197,54.2253,19.7425,4.9737,2.9132,-5.6051,23.4263,,62.8919,25.5866
BSE,VIDHIING,INE632C01026,B,2026-09-18,346.4,345,1330,461101,91,344.575,325.295,,5190.4,0.2562,365.05,365.05,365.05,312.55,290.4,270,365.05,270,-5.1089,28.2963,8.6064,18.4679,43.9394,3.7168,3.1536,0.5296,6.488,,8.6593,7.6783
NSE,VIDHIING,INE632C01026,EQ,2026-09-18,344.55,348.3,23643,8198684.1,988,344.4975,325.566,,41524.3,0.5694,365,365,365,314.55,291.25,270,365,270,-5.6027,27.6111,7.8404,17.6742,44.0533,4.0757,3.0882,0.0152,5.8311,,8.4622,7.6579
BSE,VIDYAWIRES,INE14UN01029,B,2026-09-18,87,85.29,59032,5086562,446,87.908,90.3916,,98493.25,0.5994,94.6,99.67,103.5,82.1,82.1,82.1,112.55,82.1,-22.701,5.9683,-0.3665,-10.1333,40.4908,3.8629,2.525,-1.0329,-3.7521,,-3.7721,-4.5973
NSE,VIDYAWIRES,INE14UN01029,EQ,2026-09-18,86.87,85.34,527832,45518358.28,4902,87.893,90.3812,,924263.65,0.5711,94.57,99.72,103.48,82,82,82,112.68,82,-22.9056,5.939,-0.6064,-10.3694,40.4648,3.8276,2.6789,-1.1639,-3.8849,,-3.7954,-4.6213
BSE,VIJAYA,INE043W01024,A,2026-09-18,1557.5,1507,25676,39661637,1970,1489.99,1432.245,,9651.2,2.6604,1576.9,1576.9,1576.9,1385.95,1295,1285.6,1576.9,1252,-1.2303,24.401,4.0275,12.752,65.2481,3.4497,5.2314,4.5309,8.7454,,5.627,4.6638
NSE,VIJAYA,INE043W01024,EQ,2026-09-18,1558.9,1506.1,278137,430215716.4,29691,1490.615,1432.964,,155246,1.7916,1578,1578,1578,1380,1291,1285.2,1578,1252,-1.2104,24.5128,4.0376,13.1441,65.5829,3.7,5.2314,4.581,8.7885,,5.5889,4.6859
BSE,VIJIFIN,INE159N01027,T,2026-09-18,15.1,14.81,1128417,17036216,599,15.4615,12.38,,282777.75,3.9905,17.37,17.37,17.37,13.74,7.7,5.51,17.37,3.75,-13.0685,302.6667,12.0178,100,49.4305,2.3746,3.9945,-2.3381,21.9709,,37.0214,47.2828
NSE,VIJIFIN,INE159N01027,BE,2026-09-18,15,14.71,2801457,41335169.55,1220,15.3555,12.2958,,297787,9.4076,17.24,17.24,17.24,13.65,7.65,5.46,17.24,3.76,-12.993,298.9362,12.0239,100,49.5413,2.3571,3.8062,-2.3151,21.9929,,37.0048,47.3151
BSE,VIJSOLX,INE362D01010,B,2026-09-18,632.75,652,140,88494,12,670.005,685.8,,132.5,1.0566,723.4,742.95,785.6,615.45,615.45,576.05,785.6,576.05,-19.4565,9.8429,-9.6071,-10.597,28.1369,4.3055,3.1585,-5.5604,-7.7355,,-3.7373,0.7421
NSE,VIJSOLX,INE362D01010,EQ,2026-09-18,631.5,637.85,282,177609,27,669.215,,,492.4,0.5727,719.9,,,610,,,719.9,610,-12.2795,3.5246,-9.9208,,25.1908,4.7551,3.3331,-5.6357,,,,
BSE,VIKALPS,INE186E01011,X,2026-09-18,18.75,17.86,672,12600,4,18.116,,,924.35,0.727,20.75,,,17,,,23.14,17,-18.9715,10.2941,-9.6386,,58.0478,3.6952,0,3.4997,,,,
BSE,VIKASECO,INE806A01020,B,2026-09-18,1.05,1.04,163811,170929,153,1.0755,1.1064,,499673.95,0.3278,1.19,1.31,1.32,1.03,1.01,1.01,1.35,1.01,-22.2222,3.9604,-3.6697,-11.7647,23.5294,2.9252,0.9615,-2.371,-5.0976,,-2.8894,-5.8703
NSE,VIKASECO,INE806A01020,EQ,2026-09-18,1.04,1.04,1026403,1073121.63,757,1.073,1.102,,2048877.25,0.501,1.16,1.25,1.32,1.03,1.03,1.03,1.33,1.03,-21.8045,0.9709,-3.7037,-12.605,8.3333,2.3352,0.9615,-3.0755,-5.6261,,-2.6316,-5.8602
BSE,VIKASLIFE,INE161L01027,B,2026-09-18,1.21,1.22,359225,438988,6835,1.2625,1.28,,569293.35,0.631,1.4,1.44,1.52,1.18,1.18,1.18,1.55,1.18,-21.9355,2.5424,0.8333,-14.1844,25,3.66,2.4793,-4.1584,-5.4688,,0.1984,-5.8824
NSE,VIKASLIFE,INE161L01027,EQ,2026-09-18,1.21,1.22,1457205,1777201.54,7590,1.2585,1.2762,,2571440.3,0.5667,1.38,1.45,1.51,1.18,1.18,1.18,1.55,1.18,-21.9355,2.5424,0.8333,-13.5714,26.6667,3.6009,2.4793,-3.8538,-5.1873,,0.0795,-5.885
BSE,VIKASPROP,INE767B01022,Z,2026-09-18,0.26,0.27,78681,20716,63,0.2615,0.2612,,223879.65,0.3514,0.28,0.28,0.29,0.23,0.23,0.23,0.3,0.23,-13.3333,13.0435,4,-7.1429,50,6.3187,3.8462,-0.5736,-0.4594,,2.3483,-2.9718
BSE,VIKASWSP,INE706A01022,Z,2026-09-18,0.87,0.88,41569,36313,53,0.9035,0.942,,107687,0.386,0.97,1.05,1.05,0.84,0.84,0.84,1.05,0.84,-17.1429,3.5714,-5.4348,-9.375,31.25,5.8292,5.8824,-3.7078,-7.6433,,-5.4916,-3.1064
BSE,VIKRAMAR,INE0NR501012,X,2026-09-18,93.27,93,2311,216118,66,86.9605,78.7594,,3338.55,0.6922,101.35,101.35,101.35,74.6,66.3,62.9,101.35,61.13,-7.9724,52.5765,22.0971,33.0908,71.2195,5.844,5.5444,7.2556,18.424,,17.3501,10.0843
BSE,VIKRAMSOLR,INE078V01014,A,2026-09-18,165.35,163.4,109474,18001536,974,168.4375,174.892,,180444.7,0.6067,178.1,205.85,205.85,160.9,155.75,155.75,222,155.75,-25.518,6.1637,-3.8104,-14.5036,36.5138,2.8252,1.8093,-1.833,-5.4559,,-2.5443,-5.6112
NSE,VIKRAMSOLR,INE078V01014,EQ,2026-09-18,165.42,163.37,864171,142080487.87,9253,168.4855,174.8944,,1904776.8,0.4537,178.15,205.99,205.99,161,155.38,155.38,221.9,155.38,-25.4529,6.4616,-3.82,-14.4055,37.2597,2.6245,1.7541,-1.8194,-5.4172,,-2.5126,-5.6179
BSE,VIKRAMTH,INE337E01010,XT,2026-09-18,337.6,321.8,46397,14836625,848,309.5325,275.474,,20572.3,2.2553,356.5,356.5,356.5,266,232.75,223.3,356.5,171,-5.3015,97.4269,24.1405,40.1411,66.5371,4.5182,10.4988,9.0677,22.5524,,20.3962,12.9862
BSE,VIKRAN,INE01R501028,B,2026-09-18,56.36,56.05,54393,3055899,603,58.6095,65.594,,90480.9,0.6012,63.55,76.95,79.67,53.9,53.9,53.9,79.67,53.9,-29.2582,4.564,-9.9824,-23.3093,35.6676,3.1469,1.704,-3.8381,-14.0775,,-15.0119,-8.0905
NSE,VIKRAN,INE01R501028,EQ,2026-09-18,56.31,56,526119,29560085.96,2952,58.6005,65.5716,,1063114.6,0.4949,63.54,76.99,79.74,53.85,53.85,53.85,79.74,53.85,-29.383,4.5682,-10.0767,-23.3565,35.8974,3.0444,1.5953,-3.9087,-14.1244,,-14.9855,-8.0757
BSE,VIMTALABS,INE579C01029,B,2026-09-18,602.8,600.7,5837,3527608,396,628.1575,613.42,,16544.9,0.3528,671.95,675,675,582.1,526.7,526.7,675,506.1,-10.6963,19.1069,-5.7094,7.8451,45.0067,3.9885,1.7684,-4.0368,-1.7313,,0.8736,4.2584
NSE,VIMTALABS,INE579C01029,EQ,2026-09-18,603.1,599.6,91341,55166348.6,5653,627.85,613.287,,282620,0.3232,672,675,675,580,526.75,526.75,675,505.2,-10.6519,19.3785,-5.8245,7.9084,44.7969,4.0552,1.8279,-3.942,-1.661,,0.7926,4.2223
BSE,VINATIORGA,INE410B01037,A,2026-09-18,1236.35,1248.55,129988,161173202,424,1306.1275,1315.217,,36967.65,3.5163,1367.75,1383.95,1399.5,1230,1230,1230,1399.5,1230,-11.6577,0.5163,-7.1356,-5.8557,27.188,2.4984,1.6748,-5.3423,-5.9965,,-1.2018,-0.8072
NSE,VINATIORGA,INE410B01037,EQ,2026-09-18,1234.9,1249.7,178913,221566319.7,8456,1306.425,1315.622,,51066.7,3.5035,1368,1385,1397.6,1228.3,1228.3,1228.3,1397.6,1228.3,-11.6414,0.5373,-7.1853,-5.9983,27.1392,2.6607,2.2063,-5.4749,-6.1357,,-1.2401,-0.8021
BSE,VINAYAKPOL,INE581M01016,X,2026-09-15,21,21,5,105,2,22.67,,,226.75,0.0221,24.99,,,21,,,26.67,21,-21.2598,0,-4.9774,,38.4333,3.3571,0,-7.3666,,,-3.534,
BSE,VINCOFE,INE498Q01014,B,2026-09-18,174.25,176.05,79155,13803391,1108,172.72,161.616,,253905.9,0.3117,189.25,189.25,189.25,149.55,141.05,141.05,189.25,141.05,-7.926,23.5378,14.15,6.7055,46.745,5.4314,3.0119,0.8858,7.8173,,13.9145,4.3263
NSE,VINCOFE,INE498Q01014,EQ,2026-09-18,174.19,175.96,1635637,284755055.07,15587,172.7155,161.602,,3647887.8,0.4484,189.4,189.4,189.4,150,143.4,143.4,189.4,143.4,-8.0306,21.4714,13.9838,6.7668,46.6631,5.07,2.9126,0.8537,7.7895,,13.9217,4.3419
BSE,VINDHYATEL,INE707A01012,B,2026-09-18,2657.95,2639.55,1391,3693346,323,2632.94,2336.005,,5267.95,0.264,2950.6,2950.6,2950.6,2331,1755.05,1755.05,2950.6,1755.05,-9.9183,51.4458,9.1471,35.3645,54.1181,5.383,2.3244,0.9499,13.7819,,16.3421,9.9413
NSE,VINDHYATEL,INE707A01012,EQ,2026-09-18,2660,2632.5,35119,93275117.4,5271,2632.92,2335.522,,98130.45,0.3579,2952.6,2952.6,2952.6,2325.6,1752,1752,2952.6,1752,-9.9099,51.8265,9.1954,35.6728,54.4182,5.7527,3.341,1.0285,13.8932,,16.3755,9.9354
BSE,VINEETLAB,INE505Y01010,B,2026-09-18,36.45,36.01,5901,215925,100,37.556,37.5234,,21012.55,0.2808,40.4,41.25,41.25,34.68,31.75,31.75,41.25,31.75,-11.6364,14.8031,-6.4425,10.2207,36.8557,5.4693,4.2399,-2.9449,-2.8606,,-2.1712,4.0888
NSE,VINEETLAB,INE505Y01010,EQ,2026-09-18,36.78,35.97,115604,4192916.67,718,37.4015,37.4966,,98016.95,1.1794,40,40.2,40.2,34.41,31.5,31.5,40.2,31.5,-8.5075,16.7619,-4.4427,12.6148,37.2654,5.0921,5.5352,-1.6617,-1.9111,,-2.1556,3.8106
BSE,VINNY,INE01KI01027,B,2026-09-18,0.96,0.97,13281,12816,41,1.025,1.0498,,52372.4,0.2536,1.12,1.17,1.22,0.9,0.9,0.9,1.27,0.9,-24.4094,6.6667,-11.1111,-9.434,14.2857,3.5714,4.2105,-6.3415,-8.554,,-3.8462,-4.0753
NSE,VINNY,INE01KI01027,EQ,2026-09-18,0.96,0.97,264396,254709.51,198,1.0185,1.0442,,268469.95,0.9848,1.08,1.18,1.22,0.95,0.95,0.95,1.26,0.95,-23.8095,1.0526,-9.434,-10.2804,9.0909,3.4226,4.2105,-5.7437,-8.0636,,-3.9151,-4.3247
BSE,VINRKLB,INE092O01028,XT,2026-09-18,54.93,56.05,1600,87888,5,52.301,39.867,,5415.15,0.2955,59.4,59.4,59.4,39.9,25,25,59.4,25,-7.5253,119.72,30.7857,59.2636,70.3777,1.9791,0,5.0267,37.7831,,68.3572,
BSE,VINTAGES,INE153C01015,X,2026-09-17,13.81,13.75,52,712,2,14.7445,15.7926,,329.4,0.1579,16.04,19.79,,13.69,13.69,,19.79,13.69,-30.2173,0.8766,-13.6875,-24.0374,42.2857,3.543,0.8766,-6.338,-12.554,,-7.0744,
BSE,VINYLINDIA,INE250B01029,B,2026-09-18,224.95,215,842,186925,69,228.3025,238.118,,780.55,1.0787,245,266.5,271.4,211.25,211.25,211.25,271.4,211.25,-17.115,6.4852,-4.3783,-12.0602,37.4843,3.169,4.1898,-1.4684,-5.53,,-5.8158,-4.186
NSE,VINYLINDIA,INE250B01029,EQ,2026-09-18,222.68,214.17,6877,1526872.71,321,227.5465,237.6538,,5968.8,1.1522,241.9,266.9,269,211.25,211.25,211.25,269,211.25,-17.2193,5.4107,-5.1538,-13.3541,36.5434,3.3206,5.5582,-2.1387,-6.3007,,-6.0048,-4.3413
BSE,VINYOFL,INE526H01011,X,2026-09-18,51.23,49.28,332,17058,15,51.2645,51.8806,,1035.7,0.3206,62.5,62.5,62.5,48.25,48.1,48.1,62.5,48.1,-18.032,6.5073,-5.9827,0.451,53.3712,4.9078,5.78,-0.0673,-1.254,,-3.2435,-0.6762
BSE,VIPCLOTHNG,INE450G01024,B,2026-09-18,20.84,20.61,7954,165744,545,20.545,21.134,,6396.55,1.2435,22.6,24.44,25.5,19,19,19,26.75,19,-22.0935,9.6842,-1.837,-14.0264,55.2273,4.6202,2.1687,1.4359,-1.3911,,-2.1573,-7.9145
NSE,VIPCLOTHNG,INE450G01024,EQ,2026-09-18,20.8,20.6,75380,1570621.94,702,20.534,21.1102,,72421.35,1.0409,22.43,24.49,26,19.55,19.55,19.55,26.5,19.55,-21.5094,6.3939,-1.4685,-13.0798,56.0224,4.8214,3.6408,1.2954,-1.4694,,-2.1305,-7.8133
BSE,VIPIND,INE054A01027,A,2026-09-18,299.15,304.25,49011,14639805,1606,305.1425,303.777,,20181.6,2.4285,325,329,329,287.2,287.2,287.2,343.1,287.2,-12.8097,4.1609,-1.1728,-1.8859,45.0526,3.4634,6.0876,-1.9638,-1.5232,,-0.0524,-0.7466
NSE,VIPIND,INE054A01027,EQ,2026-09-18,299.1,304.25,1206004,359717381.15,20889,304.9475,303.623,,433132,2.7844,325.45,329.65,329.65,286.5,286.5,286.5,342.6,286.5,-12.697,4.3979,-1.1566,-1.336,45.0735,3.4962,6.328,-1.9175,-1.4897,,-0.0623,-0.7641
BSE,VIPPYSP,INE660D01017,X,2026-09-18,186.9,182.5,213,37266,10,184.7925,177.044,,587.8,0.3624,196.95,201.6,201.6,170.05,160.3,160.3,201.6,160.3,-7.2917,16.5939,4.3843,3.2597,53.4541,6.7397,7.7011,1.1405,5.567,,7.2271,1.5376
BSE,VIPULLTD,INE946H01037,T,2026-09-18,12.73,12.98,69,878,5,14.746,14.2922,,45767.4,0.0015,16.4,18.71,18.71,12.73,10.92,10.85,18.71,8.62,-31.9615,47.6798,-11.0412,-17.0143,8.0201,2.2781,0,-13.6715,-10.9304,,15.3157,10.1077
NSE,VIPULLTD,INE946H01037,BE,2026-09-18,12.25,12.23,217274,2704990.87,97,14.2385,14.0256,,99510.25,2.1834,16.39,18.6,18.6,12.23,10.9,10.9,18.6,8.6,-34.1398,42.4419,-20.7633,-24.569,2.3881,2.0875,1.7959,-13.9657,-12.6597,,9.7591,5.004
BSE,VIPULORG,INE834D01018,X,2026-09-18,259.85,263.95,687,181657,23,266.2725,255.201,,12101.5,0.0568,294,294,294,253,237,237,309,202,-15.9061,28.6386,-1.0472,2.002,43.5502,4.7239,4.5322,-2.412,1.8217,,7.2361,1.0489
BSE,VIRAT,INE467D01017,B,2026-09-18,387.65,383.3,7566,2953541,300,434.385,377.585,,9139.8,0.8278,494,494,494,330,301,301,494,301,-21.5283,28.7874,17.2565,4.0252,25.4871,8.0964,7.8533,-10.7589,2.6656,,27.6786,4.6733
NSE,VIRAT,INE467D01017,EQ,2026-09-18,390.85,382.25,11453,4465114.1,773,435.155,,,17349.3,0.6601,494.4,,,330,,,494.4,268.05,-20.9446,45.8123,16.7588,,27.4445,9.0946,7.846,-10.1814,,,,
BSE,VIRATCRA,INE295C01014,X,2026-09-18,31.95,31.41,335,10571,23,32.885,34.8762,,1794.55,0.1867,36.95,43,46.4,30.32,30.32,30.32,46.4,30.32,-31.1422,5.376,-5.7244,-19.1344,48.2249,4.3416,2.5321,-2.8432,-8.3902,,-5.7493,-4.4598
BSE,VIRGOGLOB,INE400B01020,XT,2026-09-18,4.62,4.4,1636867,7552241,252,3.486,3.5418,,122673.55,13.3433,4.62,5.2,6.26,2.85,2.14,2.14,7.17,2.14,-35.5649,115.8879,55.0336,-12.1673,87.8788,5.3185,9.4787,32.5301,30.4421,,16.2387,-23.331
BSE,VIRINCHI,INE539B01017,B,2026-09-18,14.24,13.9,14119,199779,102,14.601,15.1492,,12865.6,1.0974,15.49,16.83,17.09,13.61,13.61,13.61,17.88,13.61,-20.3579,4.6289,-6.3158,-7.1102,41.6961,4.2335,2.9582,-2.4724,-6.0016,,-5.0897,-4.222
NSE,VIRINCHI,INE539B01017,EQ,2026-09-18,14.17,13.92,62548,872251.55,305,14.591,15.1246,,75494.6,0.8285,16,16.92,17.24,13.6,13.6,13.6,17.7,13.6,-19.9435,4.1912,-6.5303,-8.5806,35.3791,5.3685,6.5393,-2.8853,-6.3116,,-4.9694,-4.2965
BSE,VIRTUALG,INE247C01023,T,2026-09-18,0.46,0.48,47176,22172,43,0.488,0.4638,,269953.15,0.1748,0.61,0.61,0.61,0.43,0.39,0.39,0.61,0.39,-24.5902,17.9487,-13.2075,-6.1224,34.7826,7.4534,8.6957,-5.7377,-0.8193,,11.7984,-1.3611
NSE,VIRTUALG,INE247C01023,BE,2026-09-18,0.47,0.49,200774,95008.54,151,0.4845,,,614498.05,0.3267,0.6,,,0.43,,,0.6,0.4,-21.6667,17.5,-7.8431,,37.5,6.535,4.2553,-2.9928,,,,
BSE,VISACHROME,INE286H01012,B,2026-09-18,31.23,30.34,11420,346906,205,36.46,37.8086,,155970.55,0.0732,42.54,42.54,44,28.83,28.83,28.83,51.9,28.83,-39.8266,8.3247,-14.6021,-21.335,21.9124,7.3693,10.1283,-14.3445,-17.3997,,-3.9768,-5.4104
NSE,VISACHROME,INE286H01012,EQ,2026-09-18,30.09,30.27,54826,1639953.4,411,36.3675,37.569,,252305.6,0.2173,42.49,42.49,44.5,28.8,28.8,28.8,53.99,28.8,-44.2675,4.4792,-17.6068,-24.435,21.0696,8.4651,10.3472,-17.2613,-19.9074,,-3.4359,-5.125
BSE,VISAGAR,INE309H01038,X,2026-09-18,0.31,0.3,384891,118403,218,0.304,0.313,,852042.1,0.4517,0.33,0.35,0.35,0.29,0.29,0.29,0.37,0.29,-16.2162,6.8966,0,-6.0606,57.1429,4.6083,3.3333,1.9737,-0.9585,,-4.8513,-5.094
