exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SMGOLD,INE00Q901014,B,2026-09-23,15.53,16.13,59371,934479,302,12.327,11.9684,,40345.9,1.4715,16.5,16.5,16.5,10.9,10.81,10.81,16.5,10.81,-5.8788,43.6633,37.5554,26.5689,77.957,7.6166,9.7139,25.9836,29.7584,,6.226,0.3808
BSE,SML,INE848R01018,XT,2026-08-24,69.35,72.99,110,7628,3,58.1805,,,637.8,0.1725,76.99,,,46.02,,,76.99,46.02,-9.9234,50.6953,9.9921,,74.7394,5.3219,0,19.198,,,,
BSE,SMLMAH,INE294B01019,A,2026-09-23,6799.55,6711.85,2716,18445061,671,6014.1275,5329.188,,7436.75,0.3652,6885.45,6885.45,6885.45,5080,3770.9,3770.9,6885.45,3680.2,-1.2476,84.7603,30.9053,66.36,71.7244,5.0156,2.5345,13.0596,27.5907,,13.0556,17.5647
NSE,SMLMAH,INE294B01019,EQ,2026-09-23,6794,6719.5,53537,363254414.5,12367,6014.425,5330.218,,113174.85,0.473,6898.5,6898.5,6898.5,5079,3766,3766,6898.5,3680,-1.5148,84.6196,30.8552,66.2222,71.4306,5.1758,2.6563,12.9618,27.462,,13.0358,17.5298
BSE,SMLT,INE017W01010,B,2026-09-23,61.75,59.48,228,14079,54,63.072,66.492,,816.15,0.2794,69.99,77.95,77.95,58.01,58.01,58.01,84,58.01,-26.4881,6.4472,-10.5072,-9.854,41.7466,4.0058,0.081,-2.096,-7.1317,,-9.3103,-4.0447
NSE,SMLT,INE017W01010,EQ,2026-09-23,60.61,60.77,6155,377593.32,196,63.243,66.3486,,7085.75,0.8686,71.6,72.89,73,58.25,58.25,58.25,74.93,58.25,-19.1112,4.0515,-12.2738,-11.6215,33.8188,5.8842,4.2017,-4.1633,-8.6492,,-8.6282,-3.9387
BSE,SMR,INE11XK01017,M,2026-09-23,95,97.48,4000,380590,3,94.9785,91.232,,41650,0.096,108.45,108.45,115,85,79.95,79.95,115,75.85,-17.3913,25.2472,-0.2625,5.5556,52.63,6.7444,0.5579,0.0226,4.1301,,6.7456,-0.1397
BSE,SMRUTHIORG,INE172E01011,X,2026-09-23,161.85,160.65,7620,1226832,74,152.9275,133.035,,16949.55,0.4496,175.3,175.3,175.3,129,112.3,112.3,175.3,112.3,-7.6726,44.1229,23.2204,34.8188,63.9367,6.7324,3.4483,5.8345,21.6597,,25.5511,11.6843
BSE,SMSPHARMA,INE812G01025,B,2026-09-23,482.8,482.95,44864,21792137,857,407.28,386.49,,71294.95,0.6293,494.4,494.4,494.4,349.95,349.95,349.95,494.4,349.95,-2.3463,37.9626,35.3898,21.2761,73.8018,6.2145,2.9504,18.5425,24.9191,,11.3974,1.2271
NSE,SMSPHARMA,INE812G01025,EQ,2026-09-23,482.95,483.35,801318,388589408.95,21604,407.17,386.494,,1504667,0.5326,494.45,494.45,494.45,349.25,349.25,349.25,494.45,349.25,-2.3258,38.282,35.3749,20.9643,73.716,6.1926,3.0589,18.6114,24.9567,,11.3034,1.2109
BSE,SMTEL,INE673E01018,X,2026-09-23,338.8,326.95,46,15537,11,352.3175,412.35,,1218.95,0.0377,399,594.35,594.35,301.1,301.1,301.1,594.35,301.1,-42.9966,12.5208,-6.3959,-23.6765,36.7422,6.3586,6.0696,-3.8367,-17.8368,,-18.0362,-6.5055
BSE,SNIM,INE730R01042,X,2026-09-22,11.6,11.6,170,1972,2,11.4325,,,76.35,2.2266,12.29,,,10.57,,,12.29,9.05,-5.6143,28.1768,4.0359,,38.6667,1.0222,0,1.4651,,,9.6117,
BSE,SNL,INE568F01017,X,2026-09-23,456.55,440.55,3776,1731999,104,417.65,398.375,,4505.2,0.8381,478.75,478.75,478.75,378.1,370.85,370.85,478.75,365.3,-4.6371,24.9795,18.0784,20.1605,71.1612,4.6451,4.1547,9.314,14.6031,,7.5988,3.9834
BSE,SNOWMAN,INE734N01019,B,2026-09-23,35.47,34.81,486360,16923805,193,36.101,37.1644,,50924.3,9.5506,38.3,43.2,43.2,33.9,33.9,33.9,43.2,33.9,-17.8935,4.6313,-5.9899,-2.0166,45.9272,3.0186,2.446,-1.7479,-4.5592,,-5.987,-1.7262
NSE,SNOWMAN,INE734N01019,EQ,2026-09-23,35.18,34.85,154134,5398641.28,1406,36.106,37.1562,,117313.2,1.3139,38.2,43.4,43.4,34,34,34,43.4,34,-18.9401,3.4706,-5.8603,-2.6833,40.8247,3.1308,2.5419,-2.5647,-5.3186,,-5.8955,-1.7344
BSE,SOBHA,INE671H01015,A,2026-09-23,1244.2,1232,6743,8326880,565,1237.105,1312.303,,11102.95,0.6073,1302.55,1559.15,1559.15,1170.05,1170.05,1170.05,1559.15,1170.05,-20.2001,6.3373,-2.7437,-16.5974,53.5236,2.5912,2.0967,0.5735,-5.1896,,-7.1377,-5.7121
NSE,SOBHA,INE671H01015,EQ,2026-09-23,1243.8,1230.9,43906,54359369.4,7162,1237.28,1312.246,,82943.3,0.5293,1307,1559.5,1559.5,1172,1172,1172,1559.5,1172,-20.2437,6.1263,-2.8053,-16.5571,53.3661,2.7433,2.3648,0.527,-5.2159,,-7.1097,-5.7083
BSE,SOBME,INE754D01018,X,2026-09-23,1415.5,1380.4,391,549756,56,1367.46,1192.321,,1091.15,0.3583,1595,1595,1595,1195.85,865,832.2,1595,791.65,-11.2539,78.8038,5.9585,57.6017,53.4181,5.5152,4.1765,3.5131,18.718,,17.1262,18.9774
BSE,SODHACAP,INE0QU501030,M,2026-09-23,69,67.45,8000,560900,4,69.1795,65.1794,,7300,1.0959,73.2,74,,64,48.1,,74,48.1,-6.7568,43.4511,6.1538,23.1703,50,3.294,6.087,-0.2595,5.8617,,6.4038,
BSE,SOFCOM,INE499Q01012,XT,2026-09-23,16.15,17,47011,763848,81,17.45,18.3712,,73884,0.6363,19.19,21.24,23.78,15.4,15.4,15.4,23.78,15.4,-32.0858,4.8701,-5,-18.3931,28.2927,8.1424,5.2632,-7.4499,-12.0907,,-8.2376,-6.8586
BSE,SOFTRAKV,INE562E01021,XT,2026-09-23,1.71,1.74,226,386,8,1.5805,1.5636,,57777.75,0.0039,1.78,1.78,1.78,1.4,1.4,1.4,1.82,1.01,-6.044,69.3069,9.6154,1.7857,72.9167,6.2239,0,8.1936,9.363,,2.9977,0.1153
BSE,SOFTTECH,INE728Z01015,B,2026-09-23,499,495,50,24950,5,442.1775,,,119.75,0.4175,520.95,,,406.45,,,520.95,397.9,-4.2135,25.4084,14.005,,76.5052,2.7505,0,12.8506,,,6.8384,
NSE,SOFTTECH,INE728Z01015,EQ,2026-09-23,491.85,498.25,3096,1522572.45,179,451.815,431.931,,8135.45,0.3806,545,545,545,412.45,401,401,545,401,-9.7523,22.6559,17.0375,15.7294,74.6796,5.0814,5.9684,8.8609,13.8724,,7.6538,1.9535
BSE,SOLARA,INE624Z01016,B,2026-09-23,723.5,744.9,19009,13918020,1161,685.7275,597.914,,33538.5,0.5668,774,774,774,601.45,472,472,774,472,-6.5245,53.2839,15.033,25.7277,64.9062,5.6067,6.264,5.5084,21.004,,27.4077,8.1851
NSE,SOLARA,INE624Z01016,EQ,2026-09-23,722.9,744.55,491844,360971331,20826,685.79,598.191,,618769.8,0.7949,774,774,774,601.2,471.55,471.55,774,471.55,-6.6021,53.3029,15.0107,25.4599,65.7448,5.7892,6.2238,5.4113,20.8477,,27.2987,8.2131
BSE,SOLARINDS,INE343H01029,A,2026-09-23,19720,19985,33262,666220089,8487,20545.39,19600.777,,25795.15,1.2895,22630.05,22630.05,22630.05,18480,17854.05,17038.55,22630.05,16843.25,-12.8592,17.0795,-1.0537,7.8421,44.1973,4.1991,3.767,-4.0174,0.6083,,7.2565,5.3493
NSE,SOLARINDS,INE343H01029,EQ,2026-09-23,19730,19890,316329,6334557700,54574,20530.75,19602.22,,264206.1,1.1973,22700,22700,22700,18480,17816,17028,22700,16832,-13.0837,17.2172,-0.3535,7.8909,44.1137,4.3245,3.7962,-3.9002,0.6519,,7.0905,5.3043
BSE,SOLARIUM,INE0W0H01017,M,2026-09-23,125,130.5,68100,8653560,169,144.29,158.368,,18540,3.6731,164,184,187,122,122,122,198.1,122,-36.9006,2.459,-17.1362,-30.9392,15.1436,5.0114,11.2705,-13.3689,-21.0699,,-11.9848,-8.4705
BSE,SOLARWORLD,INE0TY101024,B,2026-09-23,138.6,139.25,14743,2056939,227,142.7675,163.826,,70916.5,0.2079,153.2,221.45,226.75,128.2,128.2,128.2,226.75,128.2,-38.8754,8.1123,-6.9486,-33.6683,44.5443,4.2362,3.372,-2.9191,-15.398,,-13.8281,-11.2766
NSE,SOLARWORLD,INE0TY101024,EQ,2026-09-23,138.52,139.46,278134,38837280.48,3850,142.743,163.7556,,290671.35,0.9569,153.23,222,226.85,128.16,128.16,128.16,226.85,128.16,-38.9376,8.0836,-6.8898,-33.6812,44.4157,4.5476,3.447,-2.9585,-15.4105,,-13.7952,-11.2965
BSE,SOLEX,INE880Y01017,B,2026-09-23,735.2,679.75,55263,41045399,2854,714.505,,,6797.8,8.1295,857.75,,,651.65,,,935,651.65,-21.369,12.8213,-6.7715,,55.3939,5.9279,11.8314,2.8964,,,,
NSE,SOLEX,INE880Y01017,EQ,2026-09-23,735.2,678.95,1119045,832711711.7,53324,714.9025,825.31,,93143.55,12.0142,800.8,1023.6,1119.8,651.2,651.2,651.2,1199,651.2,-38.6822,12.8993,-6.8129,-26.244,55.2888,5.0676,10.9111,2.8392,-10.9183,,-17.5865,-14.7137
BSE,SOLIDSTON,INE584G01012,X,2026-09-23,26.79,26.03,37,996,3,26.1255,25.5088,,519.1,0.0713,29.8,30.44,30.44,23.36,23.01,23.01,30.44,23.01,-11.9908,16.4276,8.8582,8.1114,51.1974,8.1454,0.5972,2.5435,5.0226,,3.6027,1.7673
BSE,SOLIMAC,INE410A01013,X,2026-09-23,91.74,91.96,648,59290,15,90.1825,95.9304,,3553.5,0.1824,100,117.7,117.7,83,83,83,117.7,83,-22.0561,10.5301,-4.4872,1.922,60.2025,5.5203,2.2222,1.7271,-4.3682,,-13.3431,-0.2786
BSE,SOLVEX,INE1IIQ01028,MT,2026-09-22,20.13,20.54,4800,96624,2,20.018,,,19040,0.2521,22.28,,,16.68,,,32.14,16.68,-37.3678,20.6835,-8.3751,,53.2653,4.5064,0,0.5595,,,-14.7172,
BSE,SOMANYCERA,INE355A01028,B,2026-09-23,595.85,592.9,5463,3210301,263,566.0375,531.908,,7309.35,0.7474,601.15,601.15,601.15,528.1,477,477,601.15,477,-0.8816,24.9161,10.3222,11.5197,63.8231,3.1024,3.0928,5.2669,12.0213,,10.8676,3.3016
NSE,SOMANYCERA,INE355A01028,EQ,2026-09-23,596.3,594.75,108719,64371745.25,5255,566.115,531.852,,142547.35,0.7627,602,602,602,529.65,476.1,476.1,602,476.1,-0.9468,25.2468,10.559,11.4163,63.2591,3.2744,3.5788,5.332,12.1177,,10.9469,3.3045
BSE,SOMATEX,INE314C01013,B,2026-09-23,82.31,81,4798,395771,37,83.781,91.3562,,4872.25,0.9848,97,115.38,119.7,77,77,77,119.7,77,-31.2364,6.8961,-5.6835,-28.2389,37.2301,4.4622,3.6205,-1.7558,-9.9021,,-9.5111,-6.0912
NSE,SOMATEX,INE314C01013,EQ,2026-09-23,82.35,80.02,6703,547198.71,130,83.5885,90.8352,,12681.5,0.5286,97.38,113.77,119.45,76.76,76.76,76.76,119.45,76.76,-31.059,7.2824,-5.4535,-25.6836,37.9185,5.2303,4.5989,-1.4817,-9.3413,,-9.4515,-6.3809
BSE,SOMICONVEY,INE323J01019,B,2026-09-23,91.5,94.86,1183,108250,8,92.9515,93.8516,,3576.45,0.3308,106.49,106.85,112.3,88.31,81,81,119.8,81,-23.6227,12.963,-1.9082,-4.7867,30.0824,5.758,2.4945,-1.5616,-2.5057,,0.5153,-3.5104
NSE,SOMICONVEY,INE323J01019,EQ,2026-09-23,91.51,92.66,11638,1070162.02,156,92.088,93.487,,23285.9,0.4998,102.59,106,108.99,89.01,80.16,80.16,120,80.16,-23.7417,14.1592,-2.711,-5.0923,53.2635,5.0291,2.3297,-0.6277,-2.1147,,-0.3414,-3.7964
BSE,SONACOMS,INE073K01018,A,2026-09-23,832.9,807,262245,215587228,7665,799.4825,780.978,,160813.95,1.6307,832.9,843.9,843.9,758.9,663.8,615.6,843.9,582,-1.3035,43.11,2.8272,24.9662,63.1801,2.6294,3.4787,4.1799,6.6483,,0.1836,9.0311
NSE,SONACOMS,INE073K01018,EQ,2026-09-23,833,809,3183807,2620927288.1,81203,799.3675,781.276,,1833215.9,1.7367,833,844,844,759.05,663.3,615.4,844,582.1,-1.3033,43.1026,2.9921,24.925,63.6932,2.6934,3.5104,4.2074,6.6205,,0.0861,9.0173
BSE,SONAL,INE321M01017,B,2026-09-03,83,83,26,2184,3,89.278,,,1406.65,0.0185,98.6,,,82.1,,,101,80.5,-17.8218,3.1056,-11.1825,,39.3492,5.2823,1.988,-7.032,,,-4.0254,
NSE,SONAL,INE321M01017,EQ,2026-09-23,83.55,84.01,201,16783.55,6,87.1645,89.7364,,143.95,1.3963,94,99.7,,82.5,82.5,,99.7,82.5,-16.1986,1.2727,-6.773,-10.2096,47.9417,3.0846,0.0599,-4.1468,-6.894,,-3.4226,
BSE,SONALAD,INE344I01017,X,2026-09-23,42.95,41.5,884,37666,13,41.7955,43.7056,,1092.55,0.8091,45.99,50,53.5,39.01,38.5,38.5,53.5,37.19,-19.7196,15.488,7.375,-10.5208,54.418,4.7214,1.0826,2.7623,-1.7288,,-3.4501,-2.208
BSE,SONALIS,INE0N5O01013,M,2026-09-23,41.28,43,12000,483760,6,40.49,42.2502,,13500,0.8889,47,52.36,52.42,33.6,33.6,33.6,55.99,33.6,-26.2725,22.8571,0.1456,-7.1107,42.5672,6.1756,9.7212,1.9511,-2.2963,,-10.345,
NSE,SONAMLTD,INE00LM01029,BE,2026-09-23,68.02,67.21,26033,1758877.8,149,70.1615,62.2676,,204080.05,0.1276,80.32,80.32,80.32,62.44,52.2,52.03,80.32,50.75,-15.3137,34.0296,5.034,21.4209,43.6289,5.7809,5.2632,-3.0522,9.2382,,21.3982,11.7838
BSE,SONATSOFTW,INE269A01021,A,2026-09-23,282.1,284.35,14508,4105427,380,282.1375,300.996,,81225.9,0.1786,308.45,359.5,359.5,258,258,258,359.5,251.6,-21.5299,12.1224,-5.6679,-8.3942,45.9635,3.8917,1.7569,-0.0133,-6.2778,,-12.0389,-0.7839
NSE,SONATSOFTW,INE269A01021,EQ,2026-09-23,282,284.45,317370,89850662.85,7709,282.2,300.999,,1344153.25,0.2361,308.6,359.5,359.5,257.8,257.8,257.8,359.5,251.4,-21.5577,12.1718,-5.5118,-8.3672,45.5811,3.9248,1.8472,-0.0709,-6.312,,-12.0194,-0.7501
BSE,SOTEFIN,INE12Z301012,M,2026-09-23,277.95,280.9,11400,3200160,19,269.875,,,47370,0.2407,314,,,240.45,,,314,197.1,-11.4809,41.0198,1.4972,,67.9978,6.0751,3.3545,2.9921,,,18.9728,
BSE,SOTL,INE035D01020,B,2026-09-23,715.45,723,12740,9319434,551,709.6725,677.699,,77714.2,0.1639,844,844,844,670.3,560.9,500.6,844,498.35,-15.231,43.5638,6.3155,23.5025,40.6579,5.0772,4.8969,0.8141,5.5705,,4.4623,9.2934
NSE,SOTL,INE035D01020,EQ,2026-09-23,715.6,724.35,247265,180909220.45,10937,709.7525,677.779,,1200160.55,0.206,850.1,850.1,850.1,670,561.1,500.1,850.1,496.35,-15.8217,44.1725,6.2273,23.4751,40.3846,5.2748,5.0203,0.8239,5.5801,,4.4568,9.3146
BSE,SOURCEIND,INE695C01015,XT,2026-09-23,62.18,60.97,251,15607,3,51.8915,40.2422,,234.95,1.0683,62.18,62.18,62.18,42.75,24.58,20.2,62.18,16.31,0,281.2385,48.3302,158.0083,100,1.7243,0,19.8269,54.5144,,47.1306,
BSE,SOURCENTRL,INE679C01027,X,2026-09-23,112.95,112.9,496,55321,23,109.5325,109.78,,4576.65,0.1084,121,121,121,101.4,100,100,121,99.95,-6.6529,13.0065,4.2936,-2.1231,68.6469,4.9263,4.5045,3.1201,2.8876,,-0.0023,-0.7315
BSE,SOUTHBANK,INE683A01023,A,2026-09-23,47.08,45.26,1486379,69113292,5711,46.082,46.1758,,646738.2,2.2983,48.35,48.37,49.9,44.56,43.91,43.02,49.9,43.02,-5.6513,9.4375,3.8148,3.8606,58.1622,2.9084,4.3555,2.1657,1.9582,,0.0641,-0.1203
NSE,SOUTHBANK,INE683A01023,EQ,2026-09-23,47.08,45.23,14551891,677523712.09,43144,46.086,46.173,,9448388.6,1.5401,48.44,48.44,49.9,44.54,43.94,43.01,49.9,43.01,-5.6513,9.4629,3.8148,3.8606,57.2985,2.8523,4.2863,2.1568,1.9644,,0.088,-0.1095
BSE,SOUTHERNIN,INE298B01010,X,2026-09-23,21.61,21.7,281,6017,13,21.515,21.488,,1263.75,0.2224,23.34,25,25,19.02,19.02,19.02,25,19.02,-13.56,13.6172,1.1704,-4.4228,56.0392,6.2636,5.8537,0.4416,0.5678,,1.3067,-1.1109
BSE,SOUTHMG,INE308N01012,X,2026-09-23,80.4,80,143,11323,12,76.1305,74.0268,,1018,0.1405,86.99,86.99,86.99,69.85,67,67,89.01,67,-9.6731,20,9.3729,11.9777,54.6256,8.9179,12.2045,5.6081,8.6093,,4.8767,-0.5497
BSE,SOUTHWEST,INE980Y01015,B,2026-09-23,194.5,190.5,9590,1867260,186,207.7725,220.154,,71681.4,0.1338,244.6,257.4,257.4,187,187,187,274.15,187,-29.0534,4.0107,-4.7736,-12.4071,42.022,6.1348,3.6998,-6.388,-11.6528,,-7.9971,-3.9505
NSE,SOUTHWEST,INE980Y01015,EQ,2026-09-23,194.64,190.79,87484,17062080.91,2418,207.6905,220.0462,,275354.05,0.3177,244.4,257.47,257.47,187,187,187,274,187,-28.9635,4.0856,-4.8169,-12.3401,42.0049,5.7197,4.2105,-6.2836,-11.5458,,-7.9886,-3.9387
BSE,SOUTLAT,INE410M01018,XT,2026-09-23,32,32.34,28,896,6,34.431,29.1544,,835.8,0.0335,36.85,36.85,41.84,32,19.58,19.58,41.84,19.58,-23.5182,63.4321,-4.2776,-1.4778,36.4005,1.8884,0,-7.0605,9.7604,,35.1242,2.7685
BSE,SOVERDIA,INE959D01013,X,2026-09-23,29.2,28.1,4996,145752,46,27.8245,26.1284,,3685.75,1.3555,32,32,32,23.51,20.76,19.99,32,19.05,-8.75,53.2808,13.1783,32.6067,61.3178,8.6473,12.7273,4.9435,11.7558,,7.5094,10.043
BSE,SPACEINCUBA,INE797Z01028,XT,2026-09-23,0.18,0.18,48024,8644,55,0.18,0.18,,135144.25,0.3554,0.18,0.18,0.18,0.18,0.18,0.18,0.21,0.18,-14.2857,0,0,0,50,0,0,0,0,,0,-0.5525
BSE,SPAL,INE212I01016,B,2026-09-23,986.25,976.35,2898,2875339,180,1012.7375,1001.628,,5624.85,0.5152,1091.35,1131.55,1220.1,935.1,909,909,1220.1,787.15,-19.1665,25.2938,3.9635,-12.1028,31.9772,3.9395,1.7956,-2.6154,-1.5353,,2.8737,-2.086
NSE,SPAL,INE212I01016,EQ,2026-09-23,989.5,979.7,26317,26093605.7,2687,1013.545,1001.373,,101595.75,0.259,1093.8,1139.8,1221.9,936,867.8,867.8,1221.9,785.35,-19.0196,25.9948,4.1798,-11.7778,31.6023,3.9298,2.2937,-2.3724,-1.1857,,3.0091,-2.0424
BSE,SPANDANA,INE572J01011,B,2026-09-23,231.85,227.35,5729,1325509,214,235.0825,251.556,,18365.5,0.3119,254.25,311.75,319.7,222.4,222.4,222.4,319.7,222.4,-27.4789,4.2491,-4.1744,-23.4692,43.4846,2.611,2.5286,-1.375,-7.8336,,-6.2464,-6.4413
NSE,SPANDANA,INE572J01011,EQ,2026-09-23,232.18,227.38,78579,18190597.24,1983,234.9975,251.667,,97626.95,0.8049,254.3,311.8,319.4,222.35,222.35,222.35,319.4,222.35,-27.3075,4.421,-4.1766,-23.3856,44.7339,2.6303,2.6937,-1.1989,-7.7432,,-6.3839,-6.4664
BSE,SPAR,INE960B01015,X,2026-09-23,4.4,4.46,29313,127363,50,4.428,4.6986,,31719.65,0.9241,5.25,5.84,5.84,4,4,4,5.84,4,-24.6575,10,-5.9829,-6.383,50.4673,9.026,5.4118,-0.6323,-6.3551,,-9.7524,-4.2626
BSE,SPARC,INE232I01014,B,2026-09-23,205.8,197.9,123572,25313261,2275,197.96,205.893,,81915.4,1.5085,209.9,256.95,289,182,182,182,289,182,-28.7889,13.0769,5.9732,-17.0496,55.5974,3.8699,5.5078,3.9604,-0.0452,,-2.9168,-8.4688
NSE,SPARC,INE232I01014,EQ,2026-09-23,205.65,197.96,1935408,396872505.05,27962,197.8985,205.8618,,1024494.9,1.8891,209.9,256.9,289,182,182,182,289,182,-28.8408,12.9945,5.7544,-17.0197,55.7514,3.7064,5.9015,3.9169,-0.1029,,-2.94,-8.4897
BSE,SPARKLEGR,INE618F01010,X,2026-09-23,68.77,67,1939,132802,53,66.0035,65.7666,,2506.2,0.7737,78.96,79.99,83.97,60.15,51.8,51.8,83.97,51.8,-18.1017,32.7606,1.1324,9.944,54.0741,8.1867,10.0551,4.1914,4.5668,,-0.5402,-1.2837
BSE,SPCAPIT,INE102F01015,X,2026-09-23,55.42,52,2652,144844,12,52.472,52.1364,,942.35,2.8142,58,58,58,47.5,47.5,47.5,58,47.5,-4.4483,16.6737,9.3097,3.5888,57.4901,4.7752,7.1374,5.6182,6.2981,,1.4697,
NSE,SPCENET,INE970N01027,EQ,2026-09-23,3.39,3.29,460845,1554626.33,548,3.311,3.4536,,865383.9,0.5325,3.65,4.12,4.17,3.06,3.06,3.06,4.47,3,-24.1611,13,1.497,-6.6116,61.6,5.2255,4.878,2.386,-1.8416,,-6.0576,-4.4171
BSE,SPECFOOD,INE547C01018,X,2026-09-23,20.03,19.13,57212,1121279,114,16.9315,17.3908,,24780.35,2.3088,20.08,20.08,20.08,15.22,15.22,11.71,20.08,11,-0.249,82.0909,14.1311,17.478,78.0031,4.2864,5.6842,18.3002,15.1758,,-5.0339,7.0282
BSE,SPECIALITY,INE247M01014,T,2026-09-23,154.55,148.5,1856,281215,23,141.985,140.144,,1705.55,1.0882,155,167.3,167.3,130.1,127.15,121.6,167.3,99.8,-7.621,54.8597,7.2891,18.0672,64.5714,4.2658,4.3771,8.8495,10.2794,,0.0176,5.1193
NSE,SPECIALITY,INE247M01014,BE,2026-09-23,152.45,149.53,36639,5602526.33,227,141.045,139.8394,,25876.25,1.4159,155.8,167.46,167.46,131.2,127,121,167.46,102.15,-8.9633,49.2413,7.1855,16.2764,65.6087,4.2468,5.2632,8.0861,9.0179,,-0.6603,4.7968
BSE,SPECTRA,INE848B01012,Z,2026-09-23,4.1,3.99,3113,12745,21,3.9365,4.0786,,576.65,5.3984,4.3,4.7,4.7,3.59,3.56,3.26,4.7,3.26,-12.766,25.7669,1.99,17.4785,59.7633,5.3659,10,4.1534,0.5247,,-6.8615,
BSE,SPECTRUM,INE01EO01010,T,2026-09-23,3221.85,3391.4,1199,3877002,99,2669.6075,2431.76,,6539.8,0.1833,3394.25,3394.25,3394.25,2022,1906.9,1827.7,3394.25,1543.05,-5.0792,108.7975,48.0017,59.9409,80.5711,5.4909,5.2191,20.6863,32.4905,,13.9352,15.6901
NSE,SPECTRUM,INE01EO01010,BE,2026-09-23,3241.6,3344.5,11852,38103681.7,943,2664.195,2431.96,,12546.5,0.9446,3398.9,3398.9,3398.9,2050,1882.7,1822,3398.9,1545,-4.628,109.8123,48.0047,61.0813,84.8829,5.429,6.9745,21.6728,33.2917,,13.3961,15.6042
BSE,SPELS,INE252A01019,T,2026-09-21,131.65,138.55,7822,1029766,176,146.635,151.955,,18698.6,0.4183,157,168.4,168.4,131.65,131.65,131.65,168.4,131.65,-21.823,0,-10.6246,-16.4657,31.4565,4.4056,0,-10.2193,-13.3625,,-4.5003,-1.639
NSE,SPELS,INE252A01019,BE,2026-09-21,131.46,138.37,23177,3046848.42,688,146.657,,,41082.5,0.5642,157,,,131.46,,,157,131.46,-16.2675,0,,,31.7622,4.7679,0,-10.3623,,,,
BSE,SPENCERS,INE020801028,B,2026-09-23,29.66,28.34,3169,92118,162,28.906,31.1574,,2819.15,1.1241,30.99,35.95,39.8,26.94,26.94,26.94,39.8,26.94,-25.4774,10.0965,-2.209,-15.2571,53.6842,4.4842,9.0545,2.6085,-4.8059,,-9.172,-8.6315
NSE,SPENCERS,INE020801028,EQ,2026-09-23,29.44,28.47,32720,955876.24,515,28.846,31.1126,,37124.45,0.8814,30.6,35.85,38.75,27,27,27,39.2,27,-24.898,9.037,-2.0951,-15.3293,59.7077,4.6438,6.6048,2.0592,-5.376,,-9.1722,-8.6262
BSE,SPENTA,INE175C01018,XT,2026-09-23,130.6,133.25,600,78890,6,135.34,129.1872,,832.75,0.7205,153.3,169.7,169.7,115.3,96,95.5,169.7,86,-23.0407,51.8605,12.9758,26.6731,55.5665,3.8613,4.0582,-3.5023,1.0936,,4.8262,9.6124
BSE,SPIC,INE147A01011,B,2026-09-23,67,66.19,49879,3286444,344,68.9205,67.8856,,35257.85,1.4147,72.95,73.17,73.17,65.09,63.83,63.83,73.17,63.83,-8.4324,4.9663,-4.9376,0.3595,40.8333,2.9467,3.6043,-2.7865,-1.3045,,1.6811,-0.0721
NSE,SPIC,INE147A01011,EQ,2026-09-23,67,66.09,356978,23761252.46,2975,68.8555,67.8458,,450975.25,0.7916,72.99,73.3,73.3,65.1,63.8,63.8,73.3,63.8,-8.5948,5.0157,-4.978,0.3896,41.385,3.0203,2.8137,-2.6948,-1.2467,,1.6535,-0.1184
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-23,10.18,9.2,23179748,226968007,13515,9.449,10.6698,,7953057.35,2.9146,10.9,12.9,12.9,8,8,8,13.38,8,-23.9163,27.25,-4.5923,-8.1227,56.9565,5.1361,12.6374,7.7363,-4.5905,,-18.2754,-8.9809
BSE,SPICELOUNG,INE631E01024,B,2026-09-23,37.92,39.91,31522,1195314,119,30.536,27.6456,,960567.25,0.0328,42.01,42.01,42.01,20.86,20.86,20.86,42.01,20.86,-9.7358,81.7833,46.0709,56.9536,81.9585,4.2703,0,24.1813,37.1647,,16.2678,9.1676
BSE,SPINAROO,INE10XX01012,M,2026-09-23,40.47,40.52,4000,161860,2,47.3975,,,14100,0.2837,54.95,,,38.53,,,62.9,38.53,-35.6598,5.035,-28.7249,,33.4938,11.6806,10.0441,-14.6157,,,,
BSE,SPITZE,INE0JSJ01014,M,2026-09-23,33.55,34.45,14000,471510,13,35.03,40.7452,,58450,0.2395,44.37,64.49,65,30,29.64,29.64,76.87,29.64,-56.3549,13.1916,6.7112,-33.0607,54.0197,6.6298,5.4799,-4.225,-17.659,,-9.5685,-20.0955
BSE,SPL,INE0RDR01012,M,2026-09-23,21.2,21.11,48000,1012016,26,22.287,22.488,,50480,0.9509,24,24.99,24.99,20.8,20.2,20.2,24.99,20.2,-15.1661,4.9505,-7.4236,-9.7872,48.7923,5.064,3.3173,-4.8773,-5.7275,,-2.0459,
