exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,STERTOOLS,INE334A01023,T,2026-09-03,224,220.7,5662,1260163,78,223.54,236.575,,3284.1,1.7241,254.6,265.5,290,210.5,210.5,203.75,290,203.75,-22.7586,9.9387,-9.1831,-17.1904,52.4611,3.514,3.6668,0.2058,-5.3154,,-9.1116,
NSE,STERTOOLS,INE334A01023,BE,2026-09-03,220.78,220.06,22864,5115416.95,477,222.9415,236.3964,,21052.15,1.0861,250,265.9,290.38,211.5,211.5,204,290.38,204,-23.9686,8.2255,-11.3333,-18.1113,45.8235,3.1437,3.9332,-0.9695,-6.606,,-9.5447,
BSE,STHINPA,INE088G01014,X,2026-09-03,117.4,117.5,2121,248039,27,112.9775,108.4302,,37608.8,0.0564,136,136,136,99.1,95,92,136,90.86,-13.6765,29.2098,13.87,23.3841,59.1711,7.5688,1.5551,3.9145,8.2724,,6.7739,
BSE,STL,INE402Y01028,B,2026-09-03,8.2,8.42,39613,330784,220,8.1625,8.2962,,53146.2,0.7454,9.59,9.59,9.59,7.71,7.71,7.71,9.59,7.71,-14.4943,6.3554,-3.3019,-3.7559,49.7797,5.0436,4.7853,0.4594,-1.1596,,-2.8794,
BSE,STLNETWORK,INE1VXE01018,B,2026-09-03,27.47,27.99,101443,2799864,1085,26.126,25.5508,,169906.4,0.5971,28.72,28.72,29.5,24.54,23,23,30.49,23,-9.9049,19.4348,12.0767,-1.9979,60.7843,4.1084,3.8221,5.1443,7.5113,,5.9728,
NSE,STLNETWORK,INE1VXE01018,EQ,2026-09-03,27.5,28.01,980994,27151241.92,2968,26.147,25.5678,,1307795.15,0.7501,28.64,28.64,29.54,24.32,23,23,30.5,23,-9.8361,19.5652,11.291,-1.1147,61.0825,4.3195,4.1667,5.1746,7.5572,,5.9698,
BSE,STLSTRINF,INE205F01016,B,2026-09-03,19.55,19.84,117,2304,5,19.22,19.1898,,1906.95,0.0614,21.89,22.79,22.92,17.1,17.1,17.1,22.92,17.1,-14.7033,14.3275,3.4939,3.9894,55.156,12.7695,8.0497,1.717,1.877,,0.5625,
BSE,STLTECH,INE089C01029,T,2026-09-03,714.45,713.85,67830,48655251,3185,662.35,601.59,,107831.25,0.629,759,759,759,602.1,487.35,487.35,759,487.35,-5.8696,46.599,12.6626,22.4212,65.6177,4.8019,4.128,7.8659,18.7603,,19.9915,
NSE,STLTECH,INE089C01029,BE,2026-09-03,713.25,714.35,1043904,747773436,50323,662.8175,602.145,,1553120.7,0.6721,757.7,757.7,757.7,601,492.25,492.25,757.7,492.25,-5.8664,44.8959,12.5266,22.1005,65.47,4.6287,4.1429,7.6088,18.4515,,20.0104,
BSE,STOVACQ,INE755D01015,X,2026-09-03,1664.95,1669,204,338263,28,1672.3625,1690.093,,187.8,1.0863,1738.9,1742.75,1742.75,1628.05,1628.05,1595,1742.75,1595,-4.4642,4.3856,-2.626,-2.1222,53.1941,2.6963,2.0696,-0.4432,-1.4877,,-1.9736,
BSE,STOVEKRAFT,INE00IN01015,B,2026-09-03,840.25,843.45,18821,15986317,952,798.615,786.388,,8744.5,2.1523,876.6,876.6,876.6,737.65,732,643.1,876.6,609.8,-4.1467,37.7911,4.7693,9.772,68.9721,3.8526,5.6145,5.2134,6.8493,,2.6461,
NSE,STOVEKRAFT,INE00IN01015,EQ,2026-09-03,839.75,844.4,405321,345879699.8,19781,798.77,786.514,,197956.75,2.0475,877,877,877,738,726.3,643,877,609.05,-4.2474,37.8787,4.9425,9.9581,68.657,4.085,5.822,5.1304,6.7686,,2.6373,
BSE,STRATMONT,INE473C01025,X,2026-09-03,53.26,54.43,144302,7686330,28,58.9885,59.5318,,8183.65,17.633,65.31,67.39,68,52.3,52.3,52.3,71.45,52.3,-25.4584,1.8356,-6.6106,-14.6201,30.0374,5.0266,4.0727,-9.7112,-10.5352,,-1.4954,
BSE,STRGRENWO,INE398F01019,X,2026-09-03,21.8,21.99,12,261,2,21.9975,,,30.25,0.3967,23.29,,,20.14,,,23.29,17.62,-6.3976,23.723,0.1838,,43.2877,2.7523,0,-0.8978,,,2.5357,
BSE,STUDDS,INE00Q601028,B,2026-09-03,427.8,432.75,1621,695134,135,440.86,448.485,,4058.9,0.3994,453.75,487.25,534,413.4,413.4,413.4,559.6,413.4,-23.5525,3.4833,-4.1559,-11.8211,51.5977,2.1046,2.0674,-2.9624,-4.6122,,-1.4508,
NSE,STUDDS,INE00Q601028,EQ,2026-09-03,426.95,433.4,18826,8081875.95,1342,440.7225,448.462,,59184.4,0.3181,455,488.45,535,412.3,412.3,412.3,559.9,412.3,-23.7453,3.5532,-4.3892,-12.3846,51.6098,2.4041,2.2554,-3.125,-4.7968,,-1.4991,
BSE,STYL,INE04VU01023,B,2026-09-03,387.15,385.9,4384,1695203,183,397.965,374.274,,11304.2,0.3878,432.35,432.35,432.35,374.2,301.65,258.05,432.35,258.05,-10.4545,50.0291,-0.2448,27.331,39.0641,4.1217,1.3492,-2.7176,3.4403,,6.5752,
NSE,STYL,INE04VU01023,EQ,2026-09-03,387.05,386,37954,14693942.6,2310,398.0575,374.322,,165149.8,0.2298,433.85,433.85,433.85,370,301.55,258.35,433.85,257.2,-10.7871,50.486,-0.3347,26.6732,39.1967,4.8582,2.5478,-2.7653,3.4003,,6.6328,
BSE,STYLAMIND,INE239C01020,B,2026-09-03,3237.65,3264.75,954,3115258,180,3536.01,3415.049,,2789.35,0.342,3780,4160.25,4160.25,3226.95,2980,2980,4160.25,2959.8,-22.1766,9.3875,-9.9114,-1.0634,23.4498,3.611,2.2157,-8.4378,-5.1946,,4.1477,
NSE,STYLAMIND,INE239C01020,EQ,2026-09-03,3240.9,3264.8,22174,72361693.4,5319,3536.675,3415.038,,42860.35,0.5174,3763.9,4150,4150,3220,2984,2984,4150,2960.2,-21.906,9.4825,-9.8322,-1.1137,25.2682,3.8398,2.559,-8.3631,-5.0992,,4.1884,
BSE,STYLEBAAZA,INE01FR01028,B,2026-09-03,395.55,395.75,290843,116281141,1083,387.6375,329.598,,368908.4,0.7884,446.35,446.35,446.35,308.2,252.6,252.6,446.35,252.6,-11.3812,56.5914,29.7311,34.3352,58.9963,4.8242,2.3791,2.0412,20.0098,,34.8234,
NSE,STYLEBAAZA,INE01FR01028,EQ,2026-09-03,394.85,395.45,920494,366886440.2,8070,387.18,329.399,,1836935.95,0.5011,447.1,447.1,447.1,312,252.7,252.7,447.1,252.7,-11.6864,56.2525,29.2895,34.0292,58.9372,4.9214,2.6701,1.981,19.8698,,34.7662,
BSE,STYRENIX,INE189B01011,B,2026-09-03,2009.05,1986.4,1763,3552960,336,2114.795,2258.119,,7177.4,0.2456,2324.5,2657.45,2657.45,1976,1976,1976,2657.45,1976,-24.3993,1.6726,-12.1189,-14.167,15.4531,2.8114,2.1823,-5.0002,-11.0299,,-11.4574,
NSE,STYRENIX,INE189B01011,EQ,2026-09-03,2007,1990.8,42598,85696121.8,5629,2114.325,2258.624,,40409.15,1.0542,2324.4,2653,2653,1964.4,1964.4,1964.4,2653,1964.4,-24.3498,2.1686,-11.9351,-14.6611,17.2657,2.8682,2.3815,-5.0761,-11.1406,,-11.4743,
BSE,SUBAM,INE0U6201010,M,2026-09-03,207,205.2,2400,494240,3,215.6725,218.32,,8760,0.274,231,231,231,202,202,202,232.5,202,-10.9677,2.4752,-5.3065,-5.4795,39.7781,3.1608,0.8772,-4.0211,-5.185,,-2.0272,
BSE,SUBEXLTD,INE754A01055,B,2026-09-03,17.66,17.6,257074,4545789,669,16.33,14.0354,,806287,0.3188,19.4,19.4,19.4,13.28,11.09,9.8,19.4,9.8,-8.9691,80.2041,25.1595,51.7182,70.9966,7.3774,3.1609,8.1445,25.8247,,26.6186,
NSE,SUBEXLTD,INE754A01055,EQ,2026-09-03,17.69,17.57,2201144,38884454.77,3842,16.3165,14.0422,,7226871.85,0.3046,19.39,19.39,19.39,13.3,11.11,9.71,19.39,9.71,-8.7674,82.1833,25.1946,52.3686,71.5254,7.4013,3.2759,8.4179,25.9774,,26.3572,
BSE,SUBROS,INE287B01021,B,2026-09-03,705.8,706.15,1972,1393458,156,742.3975,784.9,,3393.75,0.5811,850,861.1,897.95,703,703,697,897.95,697,-21.3987,1.2626,-14.4537,-14.3343,6.9433,2.1146,2.1266,-4.9296,-10.0777,,-7.7225,
NSE,SUBROS,INE287B01021,EQ,2026-09-03,705.85,706.8,26791,18904717.75,2109,742.95,785.167,,43800.8,0.6117,841.7,862.95,897.9,702.7,702.7,695.1,897.9,695.1,-21.3888,1.5465,-14.6184,-14.3646,7.9454,2.1428,1.7219,-4.9936,-10.1019,,-7.674,
BSE,SUCROSA,INE366G01022,XT,2026-09-03,14.19,14.01,17016,239416,43,14.313,13.0896,,73499.85,0.2315,15.9,15.9,15.9,12.5,9.82,9.6,15.9,9.01,-10.7547,57.4917,-2.34,32.8652,40.7258,5.6579,3.8849,-0.8594,8.4067,,9.2137,
BSE,SUDAI,INE618D01015,X,2026-09-03,46.54,45.21,3382,154314,31,37.882,35.3768,,9449.85,0.3579,48.3,48.3,48.3,29.06,28.25,28.25,48.3,28.25,-3.6439,64.7434,38.9254,22.2806,89.1667,5.077,6.3348,22.8552,31.5551,,14.867,
BSE,SUDARCOLOR,INE492A01029,B,2026-09-03,387.2,390.1,764,296597,55,399.2975,379.309,,1065.85,0.7168,436,438.3,438.3,375.15,344.05,344.05,438.3,344.05,-11.6587,12.5418,-10.1207,6.8728,37.8049,3.1905,3.3962,-3.0297,2.0804,,8.2936,
NSE,SUDARCOLOR,INE492A01029,EQ,2026-09-03,388,388.75,8348,3265411.7,261,398.88,379.286,,9844.95,0.8479,431.8,437.95,437.95,377,335.1,335.1,437.95,335.1,-11.4054,15.7863,-9.4727,6.0834,33.6129,3.5015,3.3458,-2.7276,2.2975,,7.7115,
BSE,SUDARSCHEM,INE659A01023,A,2026-09-03,1249,1246.95,11256,14146136,585,1177.8625,1070.715,,40219.85,0.2799,1346,1346,1346,1014.3,859,853.1,1346,852,-7.2065,46.5962,12.0431,39.8265,76.8981,3.443,2.0384,6.0395,16.651,,12.5262,
NSE,SUDARSCHEM,INE659A01023,EQ,2026-09-03,1249.3,1245.8,165084,207264093.9,9626,1178.175,1070.83,,721650.45,0.2288,1347,1347,1347,1013.7,859,855.05,1347,851.1,-7.2532,46.7865,11.9846,39.8992,76.9515,3.5957,2.3865,6.0369,16.6665,,12.5722,
BSE,SUDARSHAN,INE00TV01023,M,2026-09-03,39.02,39.09,1300000,49749360,14,37.399,38.4812,,898800,1.4464,40.58,42.79,42.79,30.7,30.7,30.7,42.79,30.7,-8.8105,27.101,14.7985,-2.3279,64.2482,4.6515,3.4865,4.3343,1.4002,,-4.8226,
BSE,SUDEEPPHRM,INE0QPI01025,B,2026-09-03,1295.35,1234.7,26700,34007346,1329,1132.79,965.431,,18354.95,1.4546,1296.4,1296.4,1296.4,947.8,789.6,721.75,1296.4,720.5,-0.081,79.7849,33.027,52.2508,81.251,4.1423,4.4641,14.3504,34.1732,,30.7034,
NSE,SUDEEPPHRM,INE0QPI01025,EQ,2026-09-03,1292.8,1234,369818,470152048.2,21848,1132.6025,965.469,,306147.3,1.208,1295.7,1295.7,1295.7,946.35,788.35,722.5,1295.7,721.1,-0.2238,79.2817,32.7106,51.9243,81.172,4.0394,4.6607,14.1442,33.9038,,30.646,
BSE,SUDTIND-B,INE691D01012,X,2026-09-03,65.55,66.65,18081,1177368,107,74.675,78.125,,13861.9,1.3044,80,93.99,94.2,62,62,62,94.95,62,-30.9637,5.7258,-17.0253,-18.6321,24.906,7.5755,10.0554,-12.2196,-16.096,,-7.657,
BSE,SUGALDAM,INE309D01011,X,2026-09-03,64.68,60,1197,76261,17,64.138,62.3696,,1474.25,0.8119,68,71.99,71.99,56.5,55.05,52.6,71.99,52.6,-10.1542,22.9658,-1.8513,8.6876,50.3263,6.4295,2.683,0.8451,3.7044,,3.5461,
BSE,SUGSLLOYD,INE0XX801016,M,2026-09-03,220.1,218.6,39000,8742850,36,192.3325,160.12,,73050,0.5339,229.8,229.8,229.8,162,119.15,113.7,229.8,113.7,-4.2211,93.5796,34.7826,76.4329,65.8853,7.323,5.1235,14.4372,37.4594,,34.1745,
BSE,SUJALA,INE029H01016,X,2026-09-03,13.38,13.21,26942,357486,79,14.54,15.8282,,42816.65,0.6292,16.8,19.28,19.28,13,13,12.68,19.28,12.68,-30.6017,5.5205,-17.8637,-23.7607,17.2775,5.8136,4.119,-7.978,-15.4673,,-12.586,
BSE,SUKHJITS,INE450E01029,B,2026-09-03,157.35,157.6,9,1417,2,159.96,164.955,,601.5,0.015,165,181.9,194,152.25,152,152,194,152,-18.8918,3.5197,-2.3277,-13.258,45.8915,2.7532,0.1589,-1.6317,-4.6103,,-2.9163,
NSE,SUKHJITS,INE450E01029,EQ,2026-09-03,157.71,157.74,5084,803111.04,98,159.812,164.806,,13336.55,0.3812,166,185.15,185.15,155.15,153.7,153.7,185.15,153.7,-14.8204,2.609,-2.165,-12.6793,44.4504,3.0984,3.0035,-1.3153,-4.3057,,-2.828,
BSE,SULA,INE142Q01026,B,2026-09-03,147.5,148.1,7882,1165516,220,148.6425,152.528,,29384,0.2682,162.65,174.2,174.2,143.7,143.7,143.7,174.2,143.7,-15.3272,2.6444,-12.0191,-4.808,38.7097,2.2373,1.3946,-0.7686,-3.2964,,-4.919,
NSE,SULA,INE142Q01026,EQ,2026-09-03,147.56,148.36,134101,19825798.75,2850,148.623,152.5116,,305379.45,0.4391,162.7,174.5,174.5,143.5,143.5,143.5,174.5,143.5,-15.4384,2.8293,-11.9255,-4.6277,41.2675,2.2596,1.7007,-0.7152,-3.2467,,-4.9184,
BSE,SULABEN,INE673M01029,X,2026-09-03,2.45,2.43,22835,55569,63,2.656,2.7662,,29147,0.7834,3.25,3.26,3.26,2.24,2.24,2.24,3.26,2.24,-24.8466,9.375,-14.9306,-12.5,35.9223,9.3003,7.563,-7.756,-11.4308,,-6.6924,
BSE,SUMEDHA,INE886B01012,B,2026-09-03,39,38.72,1517,59405,5,39.6425,38.4274,,5406.8,0.2806,42,43.26,43.26,36.51,34.97,34.97,44.7,34.97,-12.7517,11.5242,-2.8643,0.1541,47.1698,3.674,1.2564,-1.6207,1.4901,,5.4813,
BSE,SUMEETINDS,INE235C01036,B,2026-09-03,11.44,11.33,111968,1303102,415,13.607,22.6356,,680570.4,0.1645,17.33,35.72,35.72,11.12,11.12,11.12,35.72,11.12,-67.9731,2.8777,-37.2807,-58.2024,16.6008,6.0814,4.3898,-15.9256,-49.4601,,-51.4971,
NSE,SUMEETINDS,INE235C01036,EQ,2026-09-03,11.44,11.34,2381584,27632733.57,2316,13.5825,22.594,,8053427.35,0.2957,17.28,35.67,35.67,11.09,11.09,11.09,35.67,11.09,-67.9282,3.156,-37.0737,-58.1718,17.795,5.7755,4.7577,-15.774,-49.3671,,-51.4416,
BSE,SUMERUIND,INE764B01029,X,2026-09-03,1.48,1.46,1354,1976,11,1.4955,1.5296,,7821.95,0.1731,1.59,1.75,1.75,1.41,1.4,1.4,1.75,1.4,-15.4286,5.7143,-3.268,-9.2025,48.0769,6.9015,4.9296,-1.0364,-3.2427,,-2.5415,
BSE,SUMICHEM,INE258G01013,A,2026-09-03,498.7,505,10737,5420377,660,536.0425,515.857,,28369.95,0.3785,572.55,572.55,572.55,496.3,412.9,412.9,572.55,412.9,-12.8984,20.7798,-5.0999,11.8914,13.0946,2.7314,3.5462,-6.9663,-3.3259,,1.9669,
NSE,SUMICHEM,INE258G01013,EQ,2026-09-03,498.35,505.15,255711,128694322.05,12784,536.2275,515.931,,369441.65,0.6922,572.05,572.05,572.05,495.4,411.55,411.55,572.05,411.55,-12.8835,21.091,-5.1123,11.7251,13.4468,2.8702,4.0069,-7.0637,-3.4076,,2.0249,
NSE,SUMIT,INE748Z01013,EQ,2026-09-03,51.57,50.68,16207,829818.36,699,52.1295,50.4346,,39482.25,0.4105,58,58.97,58.97,49.58,38.66,37.85,58.97,37.85,-12.5488,36.2483,-9.1758,30.7556,51.9722,5.9766,6.5934,-1.0733,2.2512,,-0.0384,
BSE,SUMMITSEC,INE519C01017,B,2026-09-03,1432.4,1415,1006,1458924,169,1435.525,1485.977,,278.75,3.609,1519.45,1700,1700,1395,1395,1395,1700,1395,-15.7412,2.681,-5.1171,-6.9991,48.134,1.9433,3.0637,-0.2177,-3.6055,,-5.2163,
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-03,1442.3,1413.3,6550,9346125.6,482,1436.14,1483.974,,3027.55,2.1635,1514,1649,1649,1399.8,1399.8,1399.8,1649,1399.8,-12.5349,3.0361,-4.553,-6.8703,49.278,2.2722,3.9288,0.4289,-2.8083,,-4.966,
BSE,SUNCITYSY,INE584D01019,X,2026-09-03,10.02,10.45,3,30,3,8.729,8.7554,,793.55,0.0038,10.55,11.5,11.5,7.12,7.12,7.12,11.5,7.12,-12.8696,40.7303,40.1399,21.6019,76.5027,3.2079,0.2,14.7898,14.4437,,6.7702,
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-03,1297.85,1276,516,669242,68,1266.6525,1309.735,,311.5,1.6565,1343.65,1461.5,1461.5,1185,1185,1185,1461.5,1185,-11.1974,9.5232,2.6049,-1.184,61.721,2.8575,2.2776,2.463,-0.9074,,-4.945,
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-03,1291.3,1272.6,3817,4893399.3,469,1265.665,1308.72,,7417.95,0.5146,1350,1455.4,1455.4,1184.6,1184.6,1184.6,1455.4,1184.6,-11.2753,9.0073,1.7252,-1.6901,60.4757,3.1275,2.7589,2.0254,-1.3311,,-4.9337,
BSE,SUNDARAM,INE108E01023,B,2026-09-03,1.25,1.23,106729,133179,80,1.2245,1.2576,,190006,0.5617,1.38,1.42,1.42,1.04,1.04,1.04,1.45,1.04,-13.7931,20.1923,1.626,-6.7164,69.2308,6.5143,4.878,2.0825,-0.6043,,-3.278,
NSE,SUNDARAM,INE108E01023,EQ,2026-09-03,1.23,1.23,277541,344716.86,267,1.216,1.2522,,1016246.6,0.2731,1.36,1.38,1.45,1.03,1.03,1.03,1.45,1.03,-15.1724,19.4175,0,-8.8889,71.1111,4.9361,2.439,1.1513,-1.7729,,-3.7213,
BSE,SUNDARMFIN,INE660A01013,B,2026-09-03,4576.45,4559.05,950,4351594,304,4538.49,4546.663,,7837.8,0.1212,4661,4952.6,4952.6,4401.1,4346.5,4105,4952.6,4000,-7.595,14.4112,-1.3462,-0.552,58.6661,1.9589,1.8365,0.8364,0.6551,,0.2954,
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-03,4578,4557.2,35937,164457050.6,10016,4538.3,4548.708,,44712.85,0.8037,4665.7,4965.3,4965.3,4401.5,4343,4100,4965.3,4000,-7.8001,14.45,-1.4933,-0.4848,58.544,2.0413,1.97,0.8748,0.644,,0.1891,
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-03,750,740.1,21,15790,2,804.0675,801.373,,171.5,0.1224,908,908,,737,710.1,,908,682,-17.4009,9.9707,-3.8585,5.9771,34.2505,4.0614,0.2667,-6.7242,-6.4106,,-0.5907,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-03,751,748,989,737121.7,48,804.135,802.781,,2931.45,0.3374,920,920,920,723.4,723.4,707.3,920,672.2,-18.3696,11.7227,-3.1593,-8.3588,16.0887,4.8283,6.4349,-6.6077,-6.4502,,0.8253,
BSE,SUNDRMFAST,INE387A01021,A,2026-09-03,1200.35,1200.4,5120,6180795,440,1205.4875,1057.551,,64751.2,0.0791,1254.95,1254.95,1254.95,1088,906.15,824,1254.95,815.8,-4.3508,47.1378,10.4329,33.2242,44.217,2.1497,2.0832,-0.4262,13.5028,,24.0865,
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-03,1199.1,1200.7,80543,97041657.9,10720,1205.4475,1057.799,,210345.35,0.3829,1250.3,1250.3,1250.3,1085.25,904.85,819.8,1250.3,815.15,-4.095,47.1018,10.4907,32.9895,43.6075,2.3184,2.105,-0.5266,13.358,,24.0459,
BSE,SUNDROP,INE209A01019,B,2026-09-03,662.35,655.55,451,296210,22,657.965,655.738,,1429,0.3156,715.2,715.2,715.2,637.5,623.25,623.25,715.2,623.25,-7.3895,6.2736,-0.4509,1.1994,48.8235,2.1574,2.0832,0.6664,1.0083,,-0.1798,
NSE,SUNDROP,INE209A01019,EQ,2026-09-03,656.4,653.8,6830,4476845.6,606,657.9825,655.706,,26865.5,0.2542,718.7,718.7,718.7,640.1,623.25,623.25,718.7,623.25,-8.6684,5.3189,-1.2635,0.2367,47.0494,2.4022,2.0817,-0.2405,0.1058,,-0.2596,
BSE,SUNFLAG,INE947A01014,B,2026-09-03,346.4,347.05,4708,1643163,313,355.88,353.15,,10643.05,0.4424,393.55,393.85,393.85,335.05,323.1,323.1,427.9,323.1,-19.0465,7.2114,-10.7447,1.3014,41.8478,3.3075,2.9808,-2.6638,-1.9114,,-0.1984,
NSE,SUNFLAG,INE947A01014,EQ,2026-09-03,346.5,347.3,154701,54130890.75,3739,355.7125,353.106,,173977.4,0.8892,392.4,394.4,394.4,335.05,323.3,323.3,427.2,323.3,-18.8904,7.176,-10.914,1.7024,42.3654,3.0066,3.2585,-2.5899,-1.8708,,-0.2195,
BSE,SUNGOLD,INE271D01013,X,2026-09-03,2.9,2.7,287,786,8,2.6695,2.7574,,3273.7,0.0877,3.02,3.25,3.25,2.35,2.35,2.35,3.25,2.35,-10.7692,23.4043,9.434,-6.4516,54.2453,8.5468,7.8067,8.6346,5.1715,,-3.1034,
BSE,SUNILAGR,INE224D01012,X,2026-09-03,81.5,82.24,266,20829,10,85.8555,84.2018,,148.1,1.7961,89.99,90,,78.05,78.05,,90,78.05,-9.4444,4.4202,-3.08,,34.9558,4.7818,5.5932,-5.0731,-3.2087,,3.7798,
BSE,SUNILTX,INE124M01015,P,2026-08-28,70.3,74,100,7030,1,77.5335,,,275,0.3636,86.5,,,70.3,,,87.25,70.3,-19.4269,0,-14.9734,,44.2767,4.681,0,-9.3295,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-03,1021.55,1073,14000,14538606,98,1008.9525,925.47,,9393.75,1.4904,1150,1150,1150,884,675.55,675.55,1150,635.35,-11.1696,60.7854,7.1032,43.3352,54.0753,4.8802,6.0284,1.2486,10.3818,,7.7944,
BSE,SUNLOC,INE671C01016,B,2026-09-02,78.19,79.9,899,69780,28,72.4955,70.832,,1286.7,0.6987,82.31,82.31,82.31,66.5,65.3,60.2,82.31,60.2,-5.0055,29.8837,15.7513,11.7798,65.5053,5.2528,3.8108,7.855,10.388,,3.893,
BSE,SUNPHARMA,INE044A01036,A,2026-09-03,1904,1933,164527,315770891,10434,1918.7625,1927.654,,197624.6,0.8325,1965,2047.55,2047.55,1868.5,1857.4,1780,2047.55,1766.3,-7.0108,7.796,-2.0576,1.5629,45.2152,1.7745,1.5756,-0.7694,-1.2271,,-1.9163,
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-03,1916,1931.7,1205188,2313911182.2,69430,1921.36,1929.058,,1623588.05,0.7423,1984.8,2046.9,2046.9,1868.3,1855.9,1778.7,2046.9,1766.1,-6.395,8.4876,-1.794,2.2194,47.561,1.9706,1.2441,-0.279,-0.6769,,-1.8224,
BSE,SUNRAJDI,INE459D01014,XT,2026-08-31,12.67,12.7,150,1901,7,12.232,,,778.95,0.1926,13.56,,,11.2,,,16,11.2,-20.8125,13.125,8.476,,68.059,2.8921,0.2368,3.5808,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-03,372.2,372,5659,2112753,217,371.55,352.347,,9006.05,0.6284,394,394,394,345,300,300,394,300,-5.533,24.0667,2.8177,13.8923,45.1423,2.8345,4.9434,0.1749,5.6345,,6.395,
BSE,SUNRETAIL,INE206Z01020,M,2026-09-03,0.31,0.31,48000,14880,1,0.311,0.3076,,417600,0.1149,0.35,0.37,,0.28,0.27,,0.37,0.27,-16.2162,14.8148,3.3333,-3.125,44.4444,3.6866,0,-0.3215,0.7802,,4.1876,
BSE,SUNSHIEL,INE199E01014,B,2026-09-03,1140,1149.3,273,313815,28,1211.7925,1195.497,,3223.2,0.0847,1320,1320,1320,1138.05,1120,1120,1320,1024,-13.6364,11.3281,-1.4225,-2.3011,27.5757,4.5714,2.8947,-5.9245,-4.6422,,2.7454,
BSE,SUNSKY,INE10CM01027,M,2026-09-03,30.66,33,97500,2982015,65,38.107,,,21750,4.4828,43.5,,,29.04,,,48,29.04,-36.125,5.5785,-24.6683,,34.8603,13.1488,22.2222,-19.5423,,,,
BSE,SUNTECK,INE805D01034,B,2026-09-03,297.1,295.8,4244,1267394,199,300.6425,308.645,,8558.05,0.4959,317.25,343.4,343.4,290.6,289.15,272.9,343.4,272.9,-13.4828,8.8677,-1.5084,-8.0328,47.4147,2.2491,1.4001,-1.1783,-3.7405,,-2.7912,
NSE,SUNTECK,INE805D01034,EQ,2026-09-03,297.75,295.5,94850,28303551.2,2705,300.84,308.654,,155726.6,0.6091,320,343,343,290.45,289.25,272.5,343,272.5,-13.1924,9.2661,-1.2929,-7.8459,48.62,2.5261,1.6053,-1.0271,-3.5328,,-2.6778,
BSE,SUNTV,INE424H01027,A,2026-09-03,465.55,460.55,6445,2982983,250,474.9025,490.724,,30961.95,0.2082,511.4,527.9,531,450.9,450.9,450.9,531,450.9,-12.3258,3.2491,-4.8441,-9.9081,36.0644,2.2186,1.4017,-1.9694,-5.13,,-4.4394,
NSE,SUNTV,INE424H01027,EQ,2026-09-03,465.9,460.6,179475,83180211.15,10999,475.3225,490.917,,496107.2,0.3618,511.8,529.8,531,455.25,455.25,455.25,531,455.25,-12.2599,2.3394,-4.7629,-9.8578,33.8793,1.957,1.4779,-1.9823,-5.096,,-4.3545,
BSE,SUPER,INE091C01017,XT,2026-09-03,1240.25,1235,692,855511,46,1188.0925,1056.605,,1116.5,0.6198,1298.5,1298.5,1298.5,1080,801,801,1298.5,801,-4.4859,54.8377,11.7342,51.8147,65.4449,4.6483,5.0746,4.39,17.3807,,14.5042,
BSE,SUPERBAK,INE897A01011,X,2026-09-03,37.48,37.48,43,1613,5,32.968,,,271.65,0.1583,39.35,,,28.4,,,43.11,28.4,-13.0596,31.9718,31.5088,,84.8881,3.0512,4.9893,13.686,,,-4.1503,
BSE,SUPERHOUSE,INE712B01010,B,2026-09-03,166.1,170.6,482,79726,27,166.5075,161.794,,488.9,0.9859,181,182.45,,153.05,140,,182.45,140,-8.9614,18.6429,3.7477,11.2898,50.9646,4.9776,6.0465,-0.2447,2.6614,,4.0932,
NSE,SUPERHOUSE,INE712B01010,EQ,2026-09-03,168.74,168.37,4295,723558.14,131,167.9045,162.4876,,7582.05,0.5665,179,182.7,182.7,156.19,150.2,145.6,182.7,145.6,-7.6409,15.8929,6.1124,9.3726,49.0763,4.5277,3.409,0.4976,3.8479,,4.9974,
BSE,SUPERIOR,INE574R01028,X,2026-09-03,1.5,1.5,3946,5990,16,1.6725,1.7834,,7707.25,0.512,1.88,2.14,2.14,1.46,1.46,1.46,2.14,1.46,-29.9065,2.7397,-11.2426,-6.8323,34.7368,8.381,4.7619,-10.3139,-15.891,,-8.8556,
BSE,SUPERIRON,INE16IQ01014,M,2026-09-03,38.96,37.99,3600,140340,3,38.2095,41.169,,6360,0.566,42.52,47.46,,36,36,,47.95,36,-18.7487,8.2222,-3.0122,-15.3043,53.7887,2.9389,0.1027,1.9642,-5.3657,,-8.7534,
