exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SOLARWORLD,INE0TY101024,EQ,2026-09-17,133.78,133.76,200860,27259164.1,4237,145.059,169.511,,269365.9,0.7457,156.08,222,226.85,128.16,128.16,128.16,226.85,128.16,-41.0271,4.3851,-12.8866,-33.8705,30.0394,4.2399,3.6842,-7.7755,-21.0789,,-17.4027,-9.6003
BSE,SOLEX,INE880Y01017,B,2026-09-17,666.35,658.6,3833,2544401,308,730.9175,,,4430.6,0.8651,857.75,,,651.65,,,935,651.65,-28.7326,2.2558,-15.6199,,17.8346,5.6609,2.7181,-8.8338,,,,
NSE,SOLEX,INE880Y01017,EQ,2026-09-17,671.3,657.65,21585,14397276.2,2421,731.325,849.686,,36989.05,0.5836,848.6,1075,1137.4,651.2,651.2,651.2,1199,651.2,-44.0117,3.0866,-14.9284,-32.7355,22.212,4.5775,3.6506,-8.2077,-20.9943,,-18.4804,-14.1433
BSE,SOLIDSTON,INE584G01012,X,2026-09-17,25.04,26.4,613,15611,11,25.889,25.3714,,720.75,0.8505,30.44,30.44,30.44,23.01,23.01,23.01,30.44,23.01,-17.7398,8.8223,0.5622,5.7432,41.3731,10.1038,5.56,-3.2794,-1.3062,,2.8116,0.9534
BSE,SOLIMAC,INE410A01013,X,2026-09-17,91.73,89,430,38493,13,91.1565,95.8294,,3589.4,0.1198,100.05,117.7,117.7,83,83,83,117.7,83,-22.0646,10.5181,-8.27,2.9864,50.0407,5.6688,6.767,0.6291,-4.2778,,-12.315,-0.1958
BSE,SOLVEX,INE1IIQ01028,MT,2026-09-15,20.54,20.95,3200,65728,2,20.11,,,18960,0.1688,22.28,,,16.68,,,32.14,16.68,-36.0921,23.1415,-8.3445,,53.3742,4.4095,0,2.1382,,,-14.9287,
BSE,SOMANYCERA,INE355A01028,B,2026-09-17,564.8,555.8,4143,2344642,370,554.585,526.837,,8594.05,0.4821,576.25,576.25,576.25,505.5,477,477,576.25,477,-1.987,18.4067,10.832,11.2358,54.5109,3.1965,3.8139,1.8419,7.2058,,10.3981,2.6837
NSE,SOMANYCERA,INE355A01028,EQ,2026-09-17,565.85,555.15,85673,48538911.25,3844,554.595,526.813,,157113.05,0.5453,576.8,576.8,576.8,507,476.1,476.1,576.8,476.1,-1.8984,18.8511,11.1144,11.3002,54.8052,3.2139,2.9067,2.0294,7.41,,10.4716,2.6878
BSE,SOMATEX,INE314C01013,B,2026-09-17,82.9,80.3,153,12487,8,84.886,93.762,,4177.15,0.0366,97,119.7,119.7,77,77,77,119.7,77,-30.7435,7.6623,-3.0409,-22.5016,52.5088,4.9828,2.2195,-2.3396,-11.5847,,-10.9505,-4.3085
NSE,SOMATEX,INE314C01013,EQ,2026-09-17,82.77,80.58,5577,456767.97,98,84.792,93.4206,,12849.6,0.434,97.38,119.45,119.45,76.76,76.76,76.76,119.45,76.76,-30.7074,7.8296,-3.6886,-19.2882,52.8526,5.6551,3.6025,-2.3847,-11.4007,,-10.5886,-4.3706
BSE,SOMICONVEY,INE323J01019,B,2026-09-17,94.99,95.08,7983,771038,203,93.937,94.2204,,7965.45,1.0022,106.85,106.85,119.8,88.31,81,81,119.8,81,-20.7095,17.2716,9.3096,-3.8076,53.7487,6.7105,7.6923,1.121,0.8168,,1.7609,-3.1059
NSE,SOMICONVEY,INE323J01019,EQ,2026-09-17,94.6,94.11,94923,9158929.91,1168,93.177,93.926,,67114.5,1.4143,106,106,120,89.01,80.16,80.16,120,80.16,-21.1667,18.014,9.2253,-3.7346,61.7066,5.2182,4.5891,1.5272,0.7176,,0.9868,-3.3098
BSE,SONACOMS,INE073K01018,A,2026-09-17,779.65,767,192354,150805003,4332,800.1675,769.58,,135101.2,1.4238,843.9,843.9,843.9,758.9,658.7,608.45,843.9,582,-7.6135,33.9605,-5.2673,17.763,37.1605,2.9299,4.2232,-2.5642,1.3085,,2.7727,10.198
NSE,SONACOMS,INE073K01018,EQ,2026-09-17,777.9,768,3093640,2416027251.85,63901,800.195,769.91,,1674335.6,1.8477,844,844,844,759.05,658.7,608.3,844,582.1,-7.8318,33.6368,-5.5373,17.4987,35.2794,2.8878,4.2421,-2.7862,1.0378,,2.6984,10.193
BSE,SONAL,INE321M01017,B,2026-09-03,83,83,26,2184,3,89.278,,,1406.65,0.0185,98.6,,,82.1,,,101,80.5,-17.8218,3.1056,-11.1825,,39.3492,5.2823,1.988,-7.032,,,-4.0254,
NSE,SONAL,INE321M01017,EQ,2026-09-17,83.12,86.11,123,10963.76,18,88.512,90.2158,,127.75,0.9628,95,99.7,,82.5,82.5,,99.7,82.5,-16.6299,0.7515,-9.0591,-5.5991,39.6034,4.7891,8.3735,-6.0918,-7.8654,,-2.6795,
BSE,SONALAD,INE344I01017,X,2026-09-17,43.74,43,127,5461,6,41.6555,44.2092,,1068.35,0.1189,45.99,50,53.5,39.01,38.5,37.19,53.5,37.19,-18.243,17.6123,4.019,-10.0555,61.836,5.2992,6.9167,5.0041,-1.0613,,-7.0459,-1.2266
BSE,SONALIS,INE0N5O01013,M,2026-09-17,37.49,36.8,4000,146180,2,40.661,42.646,,13300,0.3008,47,52.36,55.99,33.6,33.6,33.6,55.99,33.6,-33.0416,11.5774,-14.5235,-21.0903,41.6389,6.2836,5.309,-7.7986,-12.0902,,-8.9788,
NSE,SONAMLTD,INE00LM01029,BE,2026-09-17,68.18,71.44,55201,3817876.37,261,69.5395,61.137,,220885,0.2499,80.32,80.32,80.32,62.4,52.2,50.77,80.32,50.75,-15.1145,34.3448,1.4734,27.2015,55.6729,7.9003,8.6618,-1.955,11.52,,25.0148,11.5061
BSE,SONATSOFTW,INE269A01021,A,2026-09-17,281.85,275.45,31875,8903569,562,286.99,302.317,,85236.4,0.374,318.25,359.5,359.5,258,258,258,359.5,251.6,-21.5994,12.0231,-8.401,2.8087,45.8793,4.3666,3.362,-1.791,-6.77,,-9.8359,0.885
NSE,SONATSOFTW,INE269A01021,EQ,2026-09-17,281.65,276.9,996730,278830028.35,17130,286.9975,302.315,,1379586.55,0.7225,318.15,359.5,359.5,257.8,257.8,257.8,359.5,251.4,-21.6551,12.0326,-8.4958,2.586,45.7818,4.4635,3.5656,-1.8633,-6.8356,,-9.8392,0.9146
BSE,SOTEFIN,INE12Z301012,M,2026-09-17,282.25,282.3,48600,13632510,43,265.7025,,,56850,0.8549,314,,,239.85,,,314,197.1,-10.1115,43.2014,15.7237,,62.7628,5.837,2.9038,6.2278,,,22.5184,
BSE,SOTL,INE035D01020,B,2026-09-17,691.6,695.3,10366,7141286,452,702.1375,667.618,,77124.4,0.1344,844,844,844,665.8,549.05,498.35,844,498.35,-18.0569,38.778,-1.0657,25.3012,52.1832,6.2381,2.6619,-1.5008,3.5922,,4.5645,9.3536
NSE,SOTL,INE035D01020,EQ,2026-09-17,691.4,694.4,138210,95446872.3,6996,702.1825,667.65,,1193599.35,0.1158,850.1,850.1,850.1,666.95,551.85,496.35,850.1,496.35,-18.6684,39.2969,-1.1438,25.4354,52.2117,6.4352,2.7584,-1.5356,3.5573,,4.5852,9.3717
BSE,SOURCEIND,INE695C01015,XT,2026-09-17,57.47,56.35,201,11551,2,47.956,37.2838,,259.2,0.7755,57.47,57.47,57.47,39.51,22.72,18.68,57.47,16.31,0,252.3605,48.348,157.9443,100,1.7239,0,19.839,54.142,,46.1071,
BSE,SOURCENTRL,INE679C01027,X,2026-09-17,114.05,112.55,435,49340,20,108.3525,109.729,,5054.2,0.0861,121,121,121,101.4,100,100,121,99.95,-5.7438,14.1071,2.7477,4.2505,66.4502,6.0437,6.7355,5.2583,3.9379,,-1.2554,-0.6932
BSE,SOUTHBANK,INE683A01023,A,2026-09-17,45.84,45.22,803387,36908719,6193,45.9195,46.1232,,621762.35,1.2921,48.35,48.37,49.9,44.24,43.53,43.02,49.9,43.02,-8.1363,6.5551,1.8893,4.9691,50.454,2.7876,2.8141,-0.1731,-0.614,,-1.1963,-0.378
NSE,SOUTHBANK,INE683A01023,EQ,2026-09-17,45.88,45.19,9755681,447776110.59,39201,45.923,46.1198,,8892285.05,1.0971,48.44,48.44,49.9,44.26,43.82,43.01,49.9,43.01,-8.0561,6.6729,1.9556,4.9886,51.0176,2.7292,2.6549,-0.0936,-0.52,,-1.1686,-0.3707
BSE,SOUTHERNIN,INE298B01010,X,2026-09-17,21.15,22.59,1544,34726,8,21.388,21.5336,,1217.35,1.2683,23.34,25,25,19.02,19.02,19.02,25,19.02,-15.4,11.1987,1.9277,-3.8636,52.524,6.2107,6.9602,-1.1128,-1.7814,,0.863,-1.3451
BSE,SOUTHMG,INE308N01012,X,2026-09-17,75.89,80.1,863,64509,20,75.53,73.619,,1140.25,0.7569,86.99,86.99,89.01,68,67,67,89.01,67,-14.7399,13.2687,0.1848,1.0923,57.3438,9.6794,10.2536,0.4766,3.0848,,4.4263,-1.7583
BSE,SOUTHWEST,INE980Y01015,B,2026-09-17,200.35,199.2,15425,3087428,326,212.125,222.792,,75134.7,0.2053,244.6,257.4,257.4,194,194,194,274.15,194,-26.9196,3.2732,-7.8003,-12.4153,45.3425,5.4654,4.7859,-5.551,-10.0731,,-7.596,-3.988
NSE,SOUTHWEST,INE980Y01015,EQ,2026-09-17,200.07,198.58,90501,18118170.77,2626,212.0335,222.681,,294953.9,0.3068,244.4,257.47,257.47,193.72,193.72,193.72,274,193.72,-26.9818,3.2779,-7.6955,-12.4037,45.1216,5.1064,3.0841,-5.6423,-10.154,,-7.5773,-3.9936
BSE,SOUTLAT,INE410M01018,XT,2026-09-17,33.32,34,629,20971,4,34.1135,29.3474,,988.45,0.6363,36.85,41.84,41.84,26.2,19.58,19.58,41.84,19.58,-20.3633,70.1736,21.0756,-16.3864,29.3567,2.0301,0.5402,-2.3261,13.5365,,42.2285,4.2092
BSE,SOVERDIA,INE959D01013,X,2026-09-17,28.47,27.97,1541,44538,36,27.378,25.5378,,3852.85,0.4,32,32,32,23.51,20.5,19.71,32,19.05,-11.0313,49.4488,9.8804,33.8505,59.8054,8.45,6.0422,3.9886,11.4818,,7.8065,9.7654
BSE,SPACEINCUBA,INE797Z01028,XT,2026-09-17,0.18,0.18,57236,10302,56,0.18,0.18,,149008.2,0.3841,0.18,0.18,0.18,0.18,0.18,0.18,0.21,0.18,-14.2857,0,0,0,50,0,0,0,0,,0,-1.3158
BSE,SPAL,INE212I01016,B,2026-09-17,1002.65,978.2,1710,1677360,197,1003.5675,1014.812,,6062.7,0.2821,1091.35,1220.1,1220.1,909,909,909,1220.1,787.15,-17.8223,27.3772,8.6471,-13.8987,56.2083,5.1407,4.4556,-0.0914,-1.1984,,0.6655,0.1703
NSE,SPAL,INE212I01016,EQ,2026-09-17,1003.1,974.9,47780,47403513.9,5048,1003.9875,1014.335,,114555.65,0.4171,1093.8,1221.9,1221.9,867.8,867.8,867.8,1221.9,785.35,-17.9065,27.7265,8.9261,-13.6003,57.0386,5.2174,4.2415,-0.0884,-1.1076,,0.8318,0.183
BSE,SPANDANA,INE572J01011,B,2026-09-17,227.25,225.85,6936,1577854,329,237.5925,257.556,,19150.85,0.3622,254.25,316.9,319.7,222.4,222.4,222.4,319.7,222.4,-28.9177,2.1808,-5.0554,-21.3396,27.1831,2.5491,3.8505,-4.353,-11.7668,,-7.4462,-3.9131
NSE,SPANDANA,INE572J01011,EQ,2026-09-17,227.02,225.8,55272,12586737.5,2294,237.528,257.6712,,107842.95,0.5125,254.3,317,319.4,222.35,222.35,222.35,319.4,222.35,-28.923,2.1003,-5.1316,-21.5956,28.5792,2.6036,3.3019,-4.4239,-11.8955,,-7.5605,-3.9243
BSE,SPAR,INE960B01015,X,2026-09-17,4.16,4.2,6105,25429,39,4.4805,4.727,,32710.2,0.1866,5.35,5.84,5.84,4.03,4.03,4.03,5.84,4.03,-28.7671,3.2258,-15.102,-5.8824,37.2671,11.2294,8.933,-7.1532,-11.9949,,-9.9035,-4.1604
BSE,SPARC,INE232I01014,B,2026-09-17,193.3,185.5,46808,8933017,1014,197.54,210.997,,74686.85,0.6267,209.9,284.3,289,182,182,182,289,182,-33.1142,6.2088,0.0777,-28.5133,48.9187,4.6615,6.0326,-2.1464,-8.3873,,-4.7334,-6.8368
NSE,SPARC,INE232I01014,EQ,2026-09-17,193.16,185.59,836310,159977488.38,14438,197.507,210.9776,,905376.3,0.9237,209.9,284.7,289,182,182,182,289,182,-33.1626,6.1319,0.0259,-28.454,48.6283,4.602,6.7075,-2.2009,-8.4453,,-4.7388,-6.8534
BSE,SPARKLEGR,INE618F01010,X,2026-09-17,66.49,65.29,1905,124701,20,65.563,65.4342,,3422.1,0.5567,78.96,79.99,83.97,59.25,51.8,51.8,83.97,51.8,-20.817,28.3591,8.2723,3.6315,56.3536,7.7767,6.7839,1.4139,1.6135,,-0.3784,-1.896
BSE,SPCAPIT,INE102F01015,X,2026-09-17,51,50.8,168,8568,2,52.2485,52.158,,899.45,0.1868,58,58,58,48.25,48,48,58,48,-12.069,6.25,-3.2258,-3.8099,46.6061,4.9342,0,-2.3895,-2.2202,,1.1382,
NSE,SPCENET,INE970N01027,EQ,2026-09-17,3.19,3.24,912892,2911931.72,544,3.333,3.5004,,900885.25,1.0133,3.69,4.17,4.47,3.06,3.06,3.06,4.47,3,-28.6353,6.3333,-5.0595,-15.3846,43.6975,5.665,6.4516,-4.2904,-8.8676,,-6.0333,-3.0091
BSE,SPECFOOD,INE547C01018,X,2026-09-17,16.54,16.43,2355,37948,28,16.686,17.2064,,17404.45,0.1353,18.35,20,20,15.22,15.09,11.56,20,11,-17.3,50.3636,-8.06,-3.8931,44.3011,5.3204,7.012,-0.875,-3.873,,-5.8671,8.5098
BSE,SPECIALITY,INE247M01014,T,2026-09-17,139.65,138,3421,465740,36,140.77,138.491,,1722.85,1.9857,150.95,167.3,167.3,130.1,121.6,121.6,167.3,99.8,-16.5272,39.9299,-0.2856,13.3523,39.6947,5.166,3.7037,-0.7956,0.8369,,0.185,6.151
NSE,SPECIALITY,INE247M01014,BE,2026-09-17,139.36,135.06,12614,1735289.36,117,139.8945,138.0708,,32997,0.3823,150,167.46,167.46,131.2,121,121,167.46,102.15,-16.7801,36.4268,-1.4218,12.5959,42.6316,4.4053,5.0657,-0.3821,0.9337,,-0.5474,5.7638
BSE,SPECTRA,INE848B01012,Z,2026-09-17,3.79,3.9,107,406,3,3.9215,4.0348,,335.85,0.3186,4.3,4.7,4.7,3.58,3.26,3.26,4.7,3.26,-19.3617,16.2577,0.7979,5.8659,44.2308,4.6928,3.6939,-3.3533,-6.0672,,-9.0667,
BSE,SPECTRUM,INE01EO01010,T,2026-09-17,2988.2,3100,317,946543,54,2454.8525,2330.323,,6387.15,0.0496,3289.95,3289.95,3289.95,2022,1885.3,1743.65,3289.95,1543.05,-9.1719,93.6554,28.8628,59.955,83.0698,5.1287,8.6202,21.7263,28.2312,,3.5925,13.2374
NSE,SPECTRUM,INE01EO01010,BE,2026-09-17,3050.4,3083.7,9635,29432879.2,785,2456.775,2332.546,,12100.5,0.7962,3173.6,3173.6,3173.6,2050,1882.2,1733,3173.6,1545,-3.882,97.4369,33.5084,62.6533,89.6488,4.7813,5.8983,24.1628,30.7756,,3.4575,13.3159
BSE,SPELS,INE252A01019,T,2026-09-15,138.55,145.8,7532,1043653,193,147.4175,152.474,,20666.75,0.3645,157,168.4,168.4,138.55,138.55,138.55,168.4,138.55,-17.7257,0,-8.0624,-9.4444,36.9784,3.9233,0.1444,-6.0152,-9.132,,-4.2759,-1.416
BSE,SPENCERS,INE020801028,B,2026-09-17,27.63,27.91,361,10067,4,29.2685,31.6642,,3796.55,0.0951,33,36,39.8,26.94,26.94,26.94,39.8,26.94,-30.5779,2.5612,-9.3206,-21.5948,29.9814,4.5008,4.4155,-5.5982,-12.7406,,-9.6568,-8.3334
NSE,SPENCERS,INE020801028,EQ,2026-09-17,28.17,28.21,22154,621621.98,203,29.209,31.6214,,44422.3,0.4987,31.69,35.85,38.98,27,27,27,39.2,27,-28.1378,4.3333,-7.8508,-19.6978,32.4201,4.4779,3.561,-3.5571,-10.9148,,-9.7555,-8.347
BSE,SPENTA,INE175C01018,XT,2026-09-17,141.5,144.35,450,65100,3,131.5125,127.064,,779.95,0.577,153.3,169.7,169.7,109.25,96,95.5,169.7,86,-16.6176,64.5349,23.0435,36.715,71.5686,4.1292,4.0283,7.5943,11.3612,,1.2795,8.6424
BSE,SPIC,INE147A01011,B,2026-09-17,67.56,66.82,15899,1076831,300,69.2895,67.9138,,42528.65,0.3738,73.17,73.17,73.17,65.09,63.83,63.83,73.17,63.83,-7.6671,5.8436,-0.8366,1.4872,41.1822,2.8187,2.4812,-2.496,-0.521,,3.3508,0.0819
NSE,SPIC,INE147A01011,EQ,2026-09-17,66.92,66.83,294399,19850163.51,2722,69.229,67.879,,588386.75,0.5003,73.3,73.3,73.3,65.1,63.8,63.8,73.3,63.8,-8.704,4.8903,-1.6605,0.6013,37.1717,2.9118,3.177,-3.3353,-1.4128,,3.3168,0.0365
BSE,SPICEISLIN,INE882D01017,XT,2026-08-27,482.6,485.45,14000,6729694,538,486.995,496.681,,8862.7,1.5797,513,549,549,458,453.5,408.05,549,408.05,-12.0947,18.2698,-2.6525,3.0976,40.2462,3.5093,3.3124,-0.9025,-2.835,,-3.4922,
BSE,SPICEJET,INE285B01017,B,2026-09-17,8.18,8.17,3564976,29176956,3170,9.745,10.821,,5848542.35,0.6095,11.1,12.9,12.95,8,8,8,13.38,8,-38.864,2.25,-24.0483,-26.8336,10.9034,4.3137,1.3514,-16.0595,-24.4062,,-17.2645,-8.5987
BSE,SPICELOUNG,INE631E01024,B,2026-09-17,38.11,36.3,1607048,61242102,1898,28.093,26.4012,,858667.5,1.8716,38.11,38.11,38.11,20.86,20.86,20.86,38.11,20.86,0,82.6942,39.24,55.3608,82.4364,4.3989,0.0262,35.6566,44.3495,,10.731,5.3486
BSE,SPINAROO,INE10XX01012,M,2026-09-17,45,49.95,8000,359840,4,49.175,,,15600,0.5128,59.76,,,38.7,,,62.9,38.7,-28.4579,16.2791,-28.4579,,46.1843,10.9032,0.089,-8.4901,,,,
BSE,SPITZE,INE0JSJ01014,M,2026-09-17,36.63,38.2,27000,1004500,21,34.172,42.2532,,57550,0.4692,44.37,64.49,65.98,29.96,29.64,29.64,76.87,29.64,-52.3481,23.583,20.1772,-35.5446,67.9286,5.3489,5.837,7.193,-13.3083,,-21.469,-22.0357
BSE,SPL,INE0RDR01012,M,2026-09-17,22.55,23.25,116800,2654096,15,22.524,22.5672,,41360,2.824,24.5,24.99,24.99,21,20.2,20.2,24.99,20.2,-9.7639,11.6337,-1.5284,-4.0426,60.0316,4.2762,5.7778,0.1154,-0.0762,,-0.3738,
BSE,SPLIL,INE978G01016,B,2026-09-16,29.27,29.41,551,16132,8,31.103,31.3798,,1239.6,0.4445,36,36.5,37,28.7,28.7,28.46,37,28.01,-20.8919,4.4984,-5.5806,-4.4713,40.8916,8.0189,0.7189,-5.8933,-6.7234,,-0.9648,
NSE,SPLIL,INE978G01016,EQ,2026-09-17,29.95,29.57,4639,138086.1,28,31.1125,31.3534,,11203.35,0.4141,35.3,35.44,35.44,28.55,28.55,28.55,35.44,28,-15.491,6.9643,1.8015,-3.5116,26.5607,5.3208,1.4542,-3.7364,-4.4761,,0.0177,0.6465
BSE,SPLPETRO,INE663A01033,A,2026-09-17,809.4,792.4,4336,3496290,376,751.87,731.806,,17512.7,0.2476,843.65,843.65,843.65,689,678,678,843.65,662.8,-4.0597,22.1183,15.2991,12.0277,73.1281,3.9182,2.7221,7.6516,10.6031,,4.7658,1.6362
NSE,SPLPETRO,INE663A01033,EQ,2026-09-17,807,792.7,113748,91834583.65,9523,751.8775,731.717,,335004.15,0.3395,843.8,843.8,843.8,688.05,678.35,678.35,843.8,661.4,-4.3612,22.0139,14.8591,11.3103,73.6237,3.9162,3.0736,7.3313,10.2885,,4.7698,1.6262
BSE,SPML,INE0R0M01014,M,2026-09-17,150,154.95,6000,906450,6,154.0475,167.287,,10550,0.5687,174.15,198,210.7,142.15,142.15,142.15,223.5,142.15,-32.8859,5.5223,-8.5366,-23.2737,45.7746,4.9214,1.5344,-2.6274,-10.3337,,-10.6971,
BSE,SPMLINFRA,INE937A01023,B,2026-09-17,170.85,171.85,10577,1800988,241,179.145,189.066,,16011.45,0.6606,199.9,213.3,213.3,164.3,164.3,164.3,216.6,164.3,-21.1219,3.9866,-12.6757,-8.6852,36.9985,3.4617,2.1,-4.6303,-9.6347,,-7.4712,-3.1846
NSE,SPMLINFRA,INE937A01023,EQ,2026-09-17,170.67,172.03,63567,10838039.77,1498,179.095,189.0668,,187776.1,0.3385,197.9,213.48,213.48,163.54,163.54,163.54,216.93,163.54,-21.3249,4.3598,-12.7276,-8.6984,37.002,3.6976,2.5087,-4.7042,-9.7303,,-7.5111,-3.1747
BSE,SPORTKING,INE885H01029,B,2026-09-17,200.95,202.05,16753,3376151,663,218.985,210.376,,32955.45,0.5084,238.1,241.65,241.65,196.85,178,170.75,241.65,167.75,-16.8425,19.7914,-4.1955,13.3709,26.702,4.5392,3.3375,-8.2357,-4.4805,,4.3742,8.3061
NSE,SPORTKING,INE885H01029,EQ,2026-09-17,200.53,200.96,173075,34930948.14,5834,218.654,210.1988,,400033.85,0.4327,239.4,241.51,241.51,196.22,177.9,168.04,241.51,167.55,-16.9682,19.6837,-4.3364,13.217,25.2362,4.9088,3.3047,-8.2889,-4.5998,,4.2943,8.2094
BSE,SPRAYKING,INE537U01037,B,2026-09-17,1.18,1.21,219349,259500,161,1.2555,1.2906,,183859.65,1.193,1.34,1.42,1.42,1.15,1.15,1.02,1.42,1.02,-16.9014,15.6863,-7.8125,-4.065,27.7778,4.9031,6.087,-6.0135,-8.5697,,-5.3524,3.0666
BSE,SPRIGHT,INE179O01031,X,2026-09-17,0.36,0.36,3989730,1446233,850,0.3835,0.4208,,4761999.2,0.8378,0.43,0.49,0.54,0.35,0.35,0.35,0.54,0.35,-33.3333,2.8571,-14.2857,-25,25,5.1587,5.7143,-6.1278,-14.4487,,-12.7418,-9.3494
BSE,SPSL,INE318K01025,X,2026-09-17,12.21,12.19,21,256,3,13.7445,13.817,,891.05,0.0236,16.41,17,17,12.16,11.55,11.55,17,11.55,-28.1765,5.7143,-5.9322,-17.0516,45.6774,5.423,0,-11.1645,-11.6306,,7.0903,-1.4381
BSE,SPTRSHI,INE233P01017,X,2026-09-17,30.17,29.31,1378,42370,12,23.954,24.1066,,2413.35,0.571,31,31,31,19.5,19.5,19.5,34.24,19.5,-11.8867,54.7179,34.0889,5.934,86.9828,8.007,3.3333,25.9497,25.1524,,3.52,-7.5483
BSE,SRAMSET,INE777G01012,X,2026-09-17,262.75,250,3050,782394,87,272.305,281.903,,3455.65,0.8826,302,320,320,241.5,241.5,241.5,320,241.5,-17.8906,8.7992,-11.3977,-3.8954,40.3601,6.0242,10.1242,-3.5089,-6.7942,,-6.5665,-2.133
BSE,SRD,INE01NE01012,B,2026-09-17,39.95,40.1,1100,44209,44,39.55,39.1588,,2813.8,0.3909,42.99,44,45,38,35,35,45,35,-11.2222,14.1429,-2.251,2.5937,50.7549,3.887,1.7677,1.0114,2.0205,,2.0724,-0.5476
NSE,SRD,INE01NE01012,EQ,2026-09-17,39.54,40.09,7101,280716.6,137,39.508,39.058,,28467.1,0.2494,41.85,42.47,43.99,37.85,36,36,43.99,36,-10.1159,9.8333,-3.4196,1.5408,49.4859,3.5064,3.2051,0.081,1.2341,,2.4027,-0.5003
BSE,SRDAPRT,INE995U01011,X,2026-09-17,130.35,124.15,17964,2339816,101,101.716,,,24767.4,0.7253,130.35,,,88.03,,,130.35,88.03,0,48.0745,,,80.9777,3.4007,4.994,28.1509,,,,
BSE,SRECR,INE377C01010,P,2026-09-17,22.6,23.28,100,2260,1,24.673,,,815,0.1227,29.16,,,22.25,,,35.8,22.25,-36.8715,1.573,-12.233,,46.4722,5.8565,0,-8.4019,,,,
BSE,SREEL,INE099F01013,T,2026-09-17,297.8,301,8039,2311652,109,278.595,245.158,,9550.8,0.8417,397.65,397.65,397.65,236.85,200.3,200.3,397.65,190.65,-25.11,56.2025,20.7869,46.0878,57.9312,7.8636,8.3056,6.8935,21.4727,,22.5374,12.9838
NSE,SREEL,INE099F01013,BE,2026-09-17,294.03,300.78,25958,7564305.85,453,278.3875,245.2162,,82922.15,0.313,400,400,400,239,206.72,203.73,400,192,-26.4925,53.1406,18.4315,42.4288,57.1869,8.0259,10.5162,5.619,19.9064,,22.492,12.9937
BSE,SRESTHA,INE606K01049,X,2026-09-17,0.25,0.25,3151649,784751,384,0.2605,0.284,,3439771.15,0.9162,0.3,0.35,0.36,0.24,0.24,0.22,0.36,0.22,-30.5556,13.6364,-16.6667,-13.7931,37.5,5.1429,8.3333,-4.0307,-11.9718,,-14.8693,0.0705
BSE,SRF,INE647A01010,A,2026-09-17,2536,2484.9,40920,103969934,4345,2550.4275,2632.218,,32194.85,1.271,2648.95,2972.75,2972.75,2448,2448,2448,2972.75,2448,-14.6918,3.5948,-1.5146,-6.3481,41.2281,1.8649,2.0542,-0.5657,-3.6554,,-2.5659,-2.7579
NSE,SRF,INE647A01010,EQ,2026-09-17,2536,2480.1,796952,2023612842.9,70800,2552.78,2633.814,,237215.75,3.3596,2648,2970,2970,2444.5,2444.5,2444.5,2970,2444.5,-14.6128,3.7431,-1.6521,-6.4034,39.9651,1.9142,2.1192,-0.6573,-3.7138,,-2.5649,-2.7379
BSE,SRGHFL,INE559N01010,B,2026-09-17,125.65,123.75,202245,24516447,594,230.1375,,,23692.2,8.5364,294.05,,,118.95,,,347.05,118.95,-63.7948,5.6326,-55.5457,,5.9716,11.9607,9.4157,-45.4022,,,-22.433,
NSE,SRGHFL,INE559N01010,EQ,2026-09-17,126.65,126.4,106102,13025142.9,1620,227.0925,267.03,,34460.55,3.0789,278,335,335,118.6,118.6,118.6,335,118.6,-62.194,6.7875,-51.3072,-57.9026,9.2077,12.997,11.2985,-44.2298,-52.5709,,-20.8503,-8.799
BSE,SRHHYPOLTD,INE917H01012,B,2026-09-17,516.15,509.4,598,309953,70,500.2575,495.129,,1365.25,0.438,543.55,543.55,543.55,466.7,466.7,466.7,546,466.7,-5.467,10.5957,7.7557,5.6277,68.5323,3.8748,1.9382,3.1769,4.2456,,1.6087,0.619
NSE,SRHHYPOLTD,INE917H01012,EQ,2026-09-17,517.6,509.7,19885,10285727.65,828,499.9975,494.896,,19211.35,1.0351,542.25,542.25,542.25,466,466,466,542.25,466,-4.5459,11.073,8.0134,5.3317,65.9797,3.7253,1.9708,3.5205,4.5876,,1.6699,0.6226
BSE,SRICC,INE827D01020,X,2026-09-17,29.5,32.54,24271,711558,153,35.841,35.917,,1824.65,13.3017,40.5,44,48.71,27.99,27.99,27.99,51.38,27.99,-42.5847,5.3948,-22.2457,-21.2914,28.9562,8.8789,16.1129,-17.692,-17.8662,,-0.2005,-6.6227
BSE,SRIGEE,INE0RJ901010,M,2026-09-17,77.52,79.01,6000,469824,5,83.419,80.3952,,11040,0.5435,91.8,91.8,96.8,77.5,63.7,63.7,96.8,63.7,-19.9174,21.6954,-5.7164,-6.6586,40.83,5.7257,1.9355,-7.0715,-3.5763,,8.0627,-0.5997
