exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,STEL,INE577L01016,B,2026-09-04,602,605.1,67,40588,24,590.6975,572.902,,427.9,0.1566,734.9,734.9,734.9,526.5,526.5,526.5,734.9,462,-18.0841,30.303,5.9206,-1.4569,56.726,8.5388,3.065,1.9134,5.0791,,6.0936,
NSE,STEL,INE577L01016,EQ,2026-09-04,607.9,606.95,3953,2399181,288,595.7725,573.978,,5544,0.713,689.95,689.95,689.95,525.3,520.05,520.05,689.95,488.1,-11.8922,24.5442,9.9376,1.7236,54.9939,4.8539,2.9756,2.0356,5.91,,7.0167,
BSE,STELLANT,INE395F01023,XT,2026-09-04,1035.85,1040,3520,3644079,225,1025.4475,810.251,,10232.15,0.344,1104.6,1104.6,1104.6,876.1,521,520.3,1104.6,513,-6.224,101.9201,1.9487,89.1791,56.1263,5.9289,6.7864,1.0144,27.8431,,44.7192,
BSE,STEP2COR,INE623D01015,XT,2026-09-04,30.8,30,1109,31872,5,24.5355,22.7144,,2224.6,0.4985,31.45,31.45,,20.51,19.86,,31.45,19.86,-2.0668,55.0856,37.3161,34.7332,83.6689,6.3729,10.3509,25.5324,35.5968,,14.7564,
BSE,STERPOW,INE067E01013,X,2026-09-04,29.3,28.27,1492,43063,34,32.197,34.4738,,6466.25,0.2307,37.76,39.5,39.5,27,27,27,39.5,27,-25.8228,8.5185,-18.0649,-13.1079,27.1594,5.8435,4.6055,-8.9977,-15.0079,,-11.8084,
BSE,STERTOOLS,INE334A01023,T,2026-09-04,222,224,1377,307406,47,222.3975,235.99,,3233.5,0.4259,246.45,260.4,290,210.5,210.5,205.4,290,203.75,-23.4483,8.9571,-9.3322,-11.6418,50.4988,3.5875,3.5666,-0.1787,-5.9282,,-9.6514,
NSE,STERTOOLS,INE334A01023,BE,2026-09-04,221.31,220.78,14338,3187550,266,221.7995,235.8038,,20588.65,0.6964,244.15,264,290.38,211.5,211.5,204,290.38,204,-23.7861,8.4853,-9.3549,-11.8076,49.1902,3.1262,2.2455,-0.2207,-6.1466,,-10.0422,
BSE,STHINPA,INE088G01014,X,2026-09-04,118.85,117.4,20092,2390044,54,113.8,108.8146,,38157,0.5266,136,136,136,99.1,95,92,136,90.86,-12.6103,30.8056,16.0645,19.2914,62.8931,7.224,3.1814,4.4376,9.2225,,7.6377,
BSE,STL,INE402Y01028,B,2026-09-04,8.09,8.2,27287,223145,160,8.157,8.294,,51767.8,0.5271,9.59,9.59,9.59,7.75,7.71,7.71,9.59,7.71,-15.6413,4.9287,-1.3415,-1.3415,48.0851,4.1409,4.875,-0.8214,-2.4596,,-2.6495,
BSE,STLNETWORK,INE1VXE01018,B,2026-09-04,28.84,27.47,138237,3952387,380,26.332,25.5816,,174575.75,0.7918,28.84,28.84,29.5,24.7,23,23,30.49,23,-5.4116,25.3913,16.6667,5.641,70.4918,4.0494,3.741,9.5245,12.7373,,7.0015,
NSE,STLNETWORK,INE1VXE01018,EQ,2026-09-04,28.87,27.5,2164957,62075793.03,3184,26.346,25.6002,,1396727.25,1.55,28.87,28.87,29.54,24.6,23,23,30.5,23,-5.3443,25.5217,15.9904,5.945,70.0688,4.1962,3.9237,9.5802,12.7726,,6.9432,
BSE,STLSTRINF,INE205F01016,B,2026-09-04,19.55,19.55,102,1994,2,19.277,19.2028,,1741.55,0.0586,21.89,22.79,22.92,17.1,17.1,17.1,22.92,17.1,-14.7033,14.3275,6.1923,3.4392,52.0319,11.6843,0,1.4162,1.8081,,1.1067,
BSE,STLTECH,INE089C01029,T,2026-09-04,750.15,714.45,272735,204592160,2821,667.92,604.338,,114740.3,2.377,759,759,759,602.1,487.35,487.35,759,487.35,-1.166,53.9243,17.4403,22.4235,71.5096,4.5324,0,12.3114,24.1276,,19.9472,
NSE,STLTECH,INE089C01029,BE,2026-09-04,748.9,713.25,295544,221332901.6,3280,668.3175,604.856,,1484196.95,0.1991,757.7,757.7,757.7,601,492.25,492.25,757.7,492.25,-1.1614,52.1381,17.2171,22.0999,71.9893,4.4718,0,12.0575,23.8146,,19.9653,
BSE,STOVACQ,INE755D01015,X,2026-09-04,1655,1664.95,52,85758,11,1670.1125,1689.205,,176.55,0.2945,1738.9,1742.75,1742.75,1628.05,1628.05,1595,1742.75,1595,-5.0351,3.7618,-2.6471,-2.6127,50.7414,2.6174,1.4533,-0.9049,-2.0249,,-2.1053,
BSE,STOVEKRAFT,INE00IN01015,B,2026-09-04,831.15,840.25,8794,7340852,421,800.3075,787.351,,8579.35,1.025,876.6,876.6,876.6,737.65,732,643.1,876.6,609.8,-5.1848,36.2988,4.2456,6.1494,66.4548,3.9889,3.301,3.8538,5.5628,,2.8679,
NSE,STOVEKRAFT,INE00IN01015,EQ,2026-09-04,832.55,839.75,93139,77538874.55,4844,800.52,787.581,,190278.85,0.4895,877,877,877,738,726.3,643,877,609.05,-5.0684,36.6965,4.3884,6.8468,67.2481,4.0143,2.9091,4.0011,5.7098,,2.8715,
BSE,STRATMONT,INE473C01025,X,2026-09-04,55.89,53.26,2624151,143976484,63,58.8725,59.4264,,139247.45,18.8452,65.31,67.39,67.39,51.13,51.13,51.13,71.45,51.13,-21.7775,9.3096,-3.9856,-8.6167,38.7579,5.0009,9.3683,-5.066,-5.9509,,-1.7613,
BSE,STRGRENWO,INE398F01019,X,2026-09-04,21.5,21.8,171,3677,2,21.9845,21.2816,,35.95,4.7566,23.29,23.29,,20.14,17.62,,23.29,17.62,-7.6857,22.0204,-1.1949,,44.4444,2.794,2.3256,-2.2038,1.0262,,1.8555,
BSE,STUDDS,INE00Q601028,B,2026-09-04,424,427.8,2558,1088915,147,439.9925,447.353,,3944.55,0.6485,453.75,483.25,517,413.4,413.4,413.4,559.6,413.4,-24.2316,2.5641,-3.9311,-11.7769,15.208,1.6846,1.4911,-3.6347,-5.2203,,-1.4326,
NSE,STUDDS,INE00Q601028,EQ,2026-09-04,424.2,426.95,34112,14533133.95,2243,439.995,447.343,,57558.3,0.5927,455,481.2,518.4,412.3,412.3,412.3,559.9,412.3,-24.2365,2.8862,-3.3162,-11.6526,13.5878,2.0534,2.0464,-3.5898,-5.1734,,-1.4127,
BSE,STYL,INE04VU01023,B,2026-09-04,382.8,387.15,5172,1989675,251,396.67,375.755,,9982.3,0.5181,432.35,432.35,432.35,374.2,301.65,265.6,432.35,258.05,-11.4606,48.3433,-6.3372,23.9838,41.4239,4.1788,4.8835,-3.4966,1.8749,,5.5261,
NSE,STYL,INE04VU01023,EQ,2026-09-04,383.5,387.05,123059,47756858.25,3455,396.845,375.817,,145399.45,0.8464,433.85,433.85,433.85,370,301.55,264.35,433.85,257.2,-11.6054,49.1058,-5.9473,24.2105,41.9478,4.9171,4.9724,-3.3628,2.0443,,5.6253,
BSE,STYLAMIND,INE239C01020,B,2026-09-04,3394.9,3237.65,2679,8933094,399,3528.555,3416.572,,2888.7,0.9274,3780,4160.25,4160.25,3226.95,2980,2980,4160.25,2959.8,-18.3967,14.7003,-4.2071,2.2945,38.9919,3.5079,5.1546,-3.7878,-0.6343,,3.5347,
NSE,STYLAMIND,INE239C01020,EQ,2026-09-04,3387.4,3240.9,65092,218070442.9,11811,3529.22,3416.262,,45239.9,1.4388,3763.9,4150,4150,3220,2984,2984,4150,2960.2,-18.3759,14.4315,-4.216,1.8399,39.1401,3.6851,5.2599,-4.0185,-0.8448,,3.5847,
BSE,STYLEBAAZA,INE01FR01028,B,2026-09-04,398.45,395.55,37755,15085688,716,391.555,331.972,,369828.55,0.1021,446.35,446.35,446.35,331,252.6,252.6,446.35,252.6,-10.7315,57.7395,24.4767,42.4307,54.7297,4.6681,2.9464,1.7609,20.0252,,35.7492,
NSE,STYLEBAAZA,INE01FR01028,EQ,2026-09-04,400.25,394.85,557524,222551207.15,5822,391.16,331.806,,1835613.1,0.3037,447.1,447.1,447.1,327,252.7,252.7,447.1,252.7,-10.4786,58.3894,24.8246,42.9975,55.4828,4.739,2.9978,2.3239,20.6277,,35.6711,
BSE,STYRENIX,INE189B01011,B,2026-09-04,2047.65,2009.05,2171,4422026,308,2104.3475,2252.588,,7016.45,0.3094,2293.25,2657.45,2657.45,1976,1976,1976,2657.45,1976,-22.9468,3.626,-9.2595,-11.8987,27.0557,2.6989,2.223,-2.6943,-9.0979,,-11.8658,
NSE,STYRENIX,INE189B01011,EQ,2026-09-04,2043.2,2007,30372,61841401.2,3926,2103.625,2252.8,,38405.5,0.7908,2294.9,2653,2653,1964.4,1964.4,1964.4,2653,1964.4,-22.9853,4.0114,-9.4808,-12.4743,27.2368,2.796,3.5067,-2.8724,-9.304,,-11.8963,
BSE,SUBAM,INE0U6201010,M,2026-09-04,213.9,207,1600,342120,2,215.5275,218.185,,8560,0.1869,231,231,231,202,202,202,232.5,202,-8,5.8911,-1.3376,-3.0591,49.1551,3.1256,0.0702,-0.7551,-1.9639,,-2.1442,
BSE,SUBEXLTD,INE754A01055,B,2026-09-04,17.3,17.66,108375,1901156,315,16.5085,14.1482,,802910.1,0.135,19.4,19.4,19.4,13.28,11.09,10.03,19.4,9.8,-10.8247,76.5306,26.0015,48.3705,67.6535,7.5557,3.8261,4.7945,22.277,,27.7006,
NSE,SUBEXLTD,INE754A01055,EQ,2026-09-04,17.28,17.69,1970415,34467156.4,2978,16.4935,14.1534,,7254531.1,0.2716,19.39,19.39,19.39,13.3,11.11,10.1,19.39,9.71,-10.8819,77.9609,25.7642,47.4403,67.5526,7.6058,3.7188,4.7685,22.0908,,27.4761,
BSE,SUBROS,INE287B01021,B,2026-09-04,711.15,705.8,6690,4745391,407,736.4125,782.422,,3617.25,1.8495,809.85,861.1,897.95,703,703,703,897.95,697,-20.8029,2.0301,-14.4069,-14.8374,11.5326,2.0756,1.6806,-3.4305,-9.1092,,-8.5145,
NSE,SUBROS,INE287B01021,EQ,2026-09-04,709.6,705.85,26816,19066462.55,2029,736.995,782.65,,42603.8,0.6294,811.9,862.95,897.9,702.7,702.7,702.7,897.9,695.1,-20.9712,2.086,-14.3719,-15.0637,7.649,2.1295,1.8079,-3.7171,-9.3337,,-8.4541,
BSE,SUCROSA,INE366G01022,XT,2026-09-04,13.72,14.19,90516,1263615,117,14.294,13.151,,74488.9,1.2152,15.9,15.9,15.9,12.5,9.82,9.6,15.9,9.01,-13.7107,52.2752,-2.695,28.8263,25.0965,5.6695,6.5693,-4.0157,4.3267,,7.6842,
BSE,SUDAI,INE618D01015,X,2026-09-04,45.54,46.54,463,21164,15,38.5515,35.5264,,9235.65,0.0501,48.3,48.3,48.3,29.06,28.25,28.25,48.3,28.25,-5.7143,61.2035,41.6485,19.6532,84.1856,5.2152,3.6344,18.1277,28.1864,,17.8603,
BSE,SUDARCOLOR,INE492A01029,B,2026-09-04,383.5,387.2,296,115939,45,397.33,379.795,,816.05,0.3627,422.1,438.3,438.3,375.15,344.05,344.05,438.3,344.05,-12.5029,11.4664,-9.3059,6.765,34.3612,3.4075,4.0468,-3.4807,0.9755,,6.693,
NSE,SUDARCOLOR,INE492A01029,EQ,2026-09-04,383.45,388,7856,3051873.35,292,397,379.672,,9008.55,0.8721,429.9,437.95,437.95,377,335.1,335.1,437.95,335.1,-12.4443,14.4285,-8.9301,5.3,33.5048,3.6129,3.5696,-3.4131,0.9951,,6.4778,
BSE,SUDARSCHEM,INE659A01023,A,2026-09-04,1224.1,1249,10174,12526922,494,1182.1625,1077.353,,39876.95,0.2551,1346,1346,1346,1014.3,859,859,1346,852,-9.0565,43.6737,7.5565,37.2002,76.3556,3.4028,2.4016,3.5475,13.6211,,12.1921,
NSE,SUDARSCHEM,INE659A01023,EQ,2026-09-04,1222.8,1249.3,186180,229370685.5,12038,1182.335,1077.461,,713463.45,0.261,1347,1347,1347,1013.7,859,859,1347,851.1,-9.2205,43.6729,7.3008,37.2006,76.5427,3.6018,3.0921,3.4225,13.489,,12.2173,
BSE,SUDARSHAN,INE00TV01023,M,2026-09-04,39.42,39.02,1240000,49388400,56,37.67,38.4808,,911600,1.3602,40.95,42.79,42.79,30.7,30.7,30.7,42.79,30.7,-7.8757,28.4039,15.9412,-0.0507,70.7609,4.9902,7.4521,4.6456,2.4407,,-3.3954,
BSE,SUDEEPPHRM,INE0QPI01025,B,2026-09-04,1328.85,1295.35,19557,25997248,1527,1151.33,975.825,,18780.25,1.0414,1352,1352,1352,975.1,789.6,737.95,1352,720.5,-1.7123,84.4344,38.7036,64.2279,85.3149,4.1276,3.7287,15.4187,36.1771,,31.8186,
NSE,SUDEEPPHRM,INE0QPI01025,EQ,2026-09-04,1329.3,1292.8,242835,323092256.2,19583,1151.19,975.871,,304998.1,0.7962,1357.4,1357.4,1357.4,978.45,788.35,737.35,1357.4,721.1,-2.0701,84.3434,38.823,64.2734,84.2121,4.0607,4.4154,15.4718,36.2168,,31.7769,
BSE,SUDTIND-B,INE691D01012,X,2026-09-04,64.66,65.55,27652,1795644,175,74.037,77.8184,,13687.8,2.0202,80,93.99,94.2,62,62,62,94.95,62,-31.901,4.2903,-16.4815,-19.1649,20.8724,7.725,7.7484,-12.6653,-16.9091,,-8.2429,
BSE,SUGALDAM,INE309D01011,X,2026-09-04,60.38,64.68,103,6285,5,63.862,62.4158,,1478.25,0.0697,68,71.99,71.99,56.5,55.05,52.6,71.99,52.6,-16.1272,14.7909,-8.3763,3.978,52.9367,6.4496,7.1216,-5.4524,-3.2617,,2.6283,
BSE,SUGSLLOYD,INE0XX801016,M,2026-09-04,225.55,220.1,39000,8650800,39,195.1425,162.161,,70800,0.5508,229.8,229.8,229.8,162,120.7,113.7,229.8,113.7,-1.8494,98.3729,33.1857,82.6316,66.8024,7.4722,8.1531,15.5822,39.0902,,35.1917,
BSE,SUJALA,INE029H01016,X,2026-09-04,13.28,13.38,38428,514097,188,14.396,15.7254,,42529.65,0.9036,16.77,19.28,19.28,12.82,12.82,12.68,19.28,12.68,-31.1203,4.7319,-17.8218,-27.9045,17.2324,5.9596,6.8643,-7.7522,-15.5506,,-13.4804,
BSE,SUKHJITS,INE450E01029,B,2026-09-04,160.15,157.35,25,4003,2,159.87,164.593,,581.35,0.043,164.85,180.95,182,152.25,152,152,194,152,-17.4485,5.3618,-1.1115,-10.1543,56.051,2.4843,0.219,0.1751,-2.6994,,-2.6103,
NSE,SUKHJITS,INE450E01029,EQ,2026-09-04,157.86,157.71,4696,742320.79,99,159.603,164.3904,,13306.25,0.3529,166,185.15,185.15,155.15,153.7,153.7,185.15,153.7,-14.7394,2.7066,-2.5796,-11.6323,50.0593,2.8968,1.777,-1.0921,-3.9725,,-2.6217,
BSE,SULA,INE142Q01026,B,2026-09-04,149,147.5,11786,1754647,271,148.1675,152.424,,25391.45,0.4642,160.95,174.2,174.2,143.7,143.7,143.7,174.2,143.7,-14.4661,3.6882,-5.9937,-3.3722,49.1379,2.2363,1.5916,0.5619,-2.2464,,-5.4813,
NSE,SULA,INE142Q01026,EQ,2026-09-04,149,147.56,170121,25319400.79,2733,148.1455,152.4048,,274524.7,0.6197,158.78,174.5,174.5,143.5,143.5,143.5,174.5,143.5,-14.6132,3.8328,-6.0233,-3.4599,49.5426,2.221,1.6949,0.5768,-2.2341,,-5.4836,
BSE,SULABEN,INE673M01029,X,2026-09-04,2.48,2.45,25450,63220,59,2.6425,2.7612,,28160.45,0.9037,3.25,3.26,3.26,2.24,2.24,2.24,3.26,2.24,-23.9264,10.7143,-9.8182,-9.1575,36.5385,9.1878,3.7344,-6.1495,-10.184,,-6.8394,
BSE,SUMEDHA,INE886B01012,B,2026-09-04,39.01,39,374,14569,6,39.6145,38.4388,,4834.6,0.0774,42,43.26,43.26,36.51,34.97,34.97,44.7,34.97,-12.7293,11.5528,-1.4152,1.4828,48.8121,3.7042,2.4485,-1.526,1.486,,4.8613,
BSE,SUMEETINDS,INE235C01036,B,2026-09-04,11.5,11.44,112083,1278128,332,13.3155,22.325,,684557.25,0.1637,16.47,35.72,35.72,11.12,11.12,11.12,35.72,11.12,-67.8052,3.4173,-33.6411,-57.4547,20.362,5.7516,3.3989,-13.6345,-48.4882,,-51.2842,
NSE,SUMEETINDS,INE235C01036,EQ,2026-09-04,11.5,11.44,1120467,12749091.28,1434,13.2935,22.28,,8103420.55,0.1383,16.42,35.67,35.67,11.09,11.09,11.09,35.67,11.09,-67.76,3.697,-33.4491,-57.7206,21.5859,5.4658,4.5781,-13.4916,-48.3842,,-51.2156,
BSE,SUMERUIND,INE764B01029,X,2026-09-04,1.5,1.48,8368,12719,14,1.4945,1.5272,,7718.55,1.0841,1.59,1.75,1.75,1.41,1.4,1.4,1.75,1.4,-14.2857,7.1429,-1.3158,-7.4074,52.9412,6.4762,2,0.368,-1.781,,-2.3522,
BSE,SUMICHEM,INE258G01013,A,2026-09-04,493.6,498.7,13376,6656051,677,533.9675,517.029,,25918.05,0.5161,572.55,572.55,572.55,491.5,412.9,412.9,572.55,412.9,-13.7892,19.5447,-7.7556,13.4713,12.9928,2.6873,2.5432,-7.5599,-4.5315,,1.3654,
NSE,SUMICHEM,INE258G01013,EQ,2026-09-04,493.4,498.35,142729,70923823,8045,534.25,517.093,,345986.3,0.4125,572.05,572.05,572.05,490.2,411.55,411.55,572.05,411.55,-13.7488,19.8882,-7.421,13.3471,13.4763,2.8563,2.9988,-7.6462,-4.582,,1.4628,
NSE,SUMIT,INE748Z01013,EQ,2026-09-04,51.71,51.57,9572,492721.16,370,51.8765,50.6668,,38323.85,0.2498,57.4,58.97,58.97,49.58,38.66,37.85,58.97,37.85,-12.3113,36.6182,-8.9132,28.9526,41.5254,5.727,4.3513,-0.321,2.0589,,-1.4616,
BSE,SUMMITSEC,INE519C01017,B,2026-09-04,1433.55,1432.4,100,143484,41,1432.025,1483.656,,265.7,0.3764,1519.45,1700,1700,1395,1395,1395,1700,1395,-15.6735,2.7634,-4.6556,-7.489,43.368,1.8782,1.2526,0.1065,-3.3772,,-5.3401,
NSE,SUMMITSEC,INE519C01017,EQ,2026-09-04,1434.2,1442.3,1566,2255314.9,290,1432.915,1482.17,,2886.05,0.5426,1514,1649,1649,1399.8,1399.8,1399.8,1649,1399.8,-13.0261,2.4575,-4.3037,-5.9171,45.0897,2.2755,1.9567,0.0897,-3.2365,,-4.9753,
BSE,SUNCITYSY,INE584D01019,X,2026-09-04,10.52,10.02,751,7525,3,8.8975,8.7928,,828.3,0.9067,10.55,11.5,11.5,7.12,7.12,7.12,11.5,7.12,-8.5217,47.7528,47.1329,21.6185,77.1277,3.1233,4.99,18.2355,19.6433,,10.0699,
BSE,SUNCLAY,INE0Q3R01026,B,2026-09-04,1297.85,1297.85,11,14276,8,1269.33,1309.15,,282.8,0.0389,1343.65,1461.5,1461.5,1185,1185,1185,1461.5,1185,-11.1974,9.5232,4.3036,-2.2041,52.8673,2.4777,0,2.2469,-0.8632,,-4.3681,
NSE,SUNCLAY,INE0Q3R01026,EQ,2026-09-04,1304.4,1291.3,3165,4125225.3,372,1268.805,1308.226,,7138,0.4434,1350,1455.4,1455.4,1184.6,1184.6,1184.6,1455.4,1184.6,-10.3752,10.1131,5.058,-1.8584,54.274,2.8749,2.0378,2.8054,-0.2925,,-4.3227,
BSE,SUNDARAM,INE108E01023,B,2026-09-04,1.22,1.25,73352,90171,85,1.2235,1.255,,190691,0.3847,1.38,1.42,1.42,1.04,1.04,1.04,1.45,1.04,-15.8621,17.3077,-1.6129,-9.6296,58.6957,6.2646,3.2787,-0.2861,-2.7888,,-3.2041,
NSE,SUNDARAM,INE108E01023,EQ,2026-09-04,1.23,1.23,323987,399943.6,231,1.216,1.2498,,1021047.7,0.3173,1.36,1.38,1.45,1.03,1.03,1.03,1.45,1.03,-15.1724,19.4175,0,-8.8889,63.8889,4.6458,4.1322,1.1513,-1.5843,,-3.5303,
BSE,SUNDARMFIN,INE660A01013,B,2026-09-04,4646.25,4576.45,1236,5718149,269,4540.645,4546.837,,7873.7,0.157,4661,4952.6,4952.6,4401.1,4346.5,4120,4952.6,4000,-6.1856,16.1563,0.9363,0.1876,59.2979,1.888,1.9062,2.3258,2.1864,,0.3098,
NSE,SUNDARMFIN,INE660A01013,EQ,2026-09-04,4648.7,4578,19600,90891627.2,6938,4540.525,4549.14,,44570.45,0.4398,4665.7,4965.3,4965.3,4401.5,4343,4115,4965.3,4000,-6.3763,16.2175,0.9665,0.4668,59.6535,1.976,2.0895,2.3824,2.1885,,0.2058,
BSE,SUNDRMBRAK,INE073D01013,T,2026-09-03,750,740.1,21,15790,2,804.0675,801.373,,171.5,0.1224,908,908,,737,710.1,,908,682,-17.4009,9.9707,-3.8585,5.9771,34.2505,4.0614,0.2667,-6.7242,-6.4106,,-0.5907,
NSE,SUNDRMBRAK,INE073D01013,BE,2026-09-04,740,751,1401,1038696.4,69,801.785,801.264,,2982.95,0.4697,920,920,920,723.4,723.4,712,920,672.2,-19.5652,10.0863,-5.972,-9.2971,6.5761,4.7375,3.0235,-7.7059,-7.6459,,0.4693,
BSE,SUNDRMFAST,INE387A01021,A,2026-09-04,1210.75,1200.35,5152,6205806,469,1211.485,1063.176,,58284.55,0.0884,1254.95,1254.95,1254.95,1089.55,906.15,835.9,1254.95,815.8,-3.5221,48.4126,10.9965,30.2582,48.9743,2.0934,1.8849,-0.0607,13.8805,,23.7428,
NSE,SUNDRMFAST,INE387A01021,EQ,2026-09-04,1212.3,1199.1,44457,53588498.8,5482,1211.535,1063.465,,192909.55,0.2305,1250.3,1250.3,1250.3,1090.6,907.2,834.55,1250.3,815.15,-3.0393,48.7211,11.1641,30.4952,49.2099,2.2587,1.8922,0.0631,13.9953,,23.7191,
BSE,SUNDROP,INE209A01019,B,2026-09-04,663.45,662.35,422,278676,24,657.05,655.74,,1011.2,0.4173,687.45,715.2,715.2,637.5,623.25,623.25,715.2,623.25,-7.2357,6.4501,-2.6843,0.0151,59.1379,2.1258,2.6257,0.9741,1.1758,,-0.7279,
NSE,SUNDROP,INE209A01019,EQ,2026-09-04,662.5,656.4,6390,4221271.05,407,657.0175,655.721,,16360.6,0.3906,690,718.7,718.7,640.1,623.25,623.25,718.7,623.25,-7.8197,6.2976,-2.8307,0.1133,59.2346,2.358,1.7492,0.8345,1.0338,,-0.8227,
BSE,SUNFLAG,INE947A01014,B,2026-09-04,343.6,346.4,5607,1934555,205,353.6275,353.122,,10262.35,0.5464,391.75,393.85,393.85,335.05,323.1,323.1,427.9,323.1,-19.7009,6.3448,-11.5914,-0.4058,34.213,3.3563,3.1419,-2.8356,-2.6965,,-1.4656,
NSE,SUNFLAG,INE947A01014,EQ,2026-09-04,343.7,346.5,90403,31186522.2,1842,353.4275,353.077,,163234.6,0.5538,391.1,394.4,394.4,335.05,323.3,323.3,427.2,323.3,-19.5459,6.3099,-11.736,-0.4201,34.169,3.0217,2.4985,-2.7523,-2.6558,,-1.5056,
BSE,SUNGOLD,INE271D01013,X,2026-09-04,2.84,2.9,10144,28791,13,2.6865,2.7546,,3715.6,2.7301,3.02,3.13,3.25,2.35,2.35,2.35,3.25,2.35,-12.6154,20.8511,13.6,-4.698,60.2094,8.7525,9.9237,5.7138,3.1003,,-1.5393,
BSE,SUNILAGR,INE224D01012,X,2026-09-04,83.5,81.5,3,250,2,85.736,84.2378,,147.75,0.0203,89.99,89.99,,78.05,78.05,,90,78.05,-7.2222,6.9827,-2.7826,2.2032,39.9328,4.4577,0,-2.608,-0.8759,,3.3468,
BSE,SUNILTX,INE124M01015,P,2026-08-28,70.3,74,100,7030,1,77.5335,,,275,0.3636,86.5,,,70.3,,,87.25,70.3,-19.4269,0,-14.9734,,44.2767,4.681,0,-9.3295,,,,
BSE,SUNITATOOL,INE0Q1S01010,MT,2026-09-04,1008.4,1021.55,14500,14351668,94,1010.73,931.669,,9906.25,1.4637,1150,1150,1150,884,675.55,675.55,1150,635.35,-12.313,58.7157,3.6542,44.3768,54.9645,5.1549,4.321,-0.2305,8.2359,,7.0972,
BSE,SUNLOC,INE671C01016,B,2026-09-04,79.99,78.19,61,4735,4,72.8755,70.9876,,1210.55,0.0504,82.31,82.31,82.31,66.5,65.3,60.2,82.31,60.2,-2.8186,32.8738,10.4987,10.7741,63.561,4.9319,3.1996,9.7625,12.6817,,4.2628,
BSE,SUNPHARMA,INE044A01036,A,2026-09-04,1899,1904,47122,89668179,2995,1916.2625,1928.391,,177357.65,0.2657,1965,2047.55,2047.55,1868.5,1857.4,1792.4,2047.55,1766.3,-7.255,7.5129,-2.5654,1.9789,54.558,1.6328,1.5778,-0.9008,-1.5241,,-2.0785,
NSE,SUNPHARMA,INE044A01036,EQ,2026-09-04,1899,1916,761333,1448655808.5,48684,1919.06,1929.782,,1540391.3,0.4942,1984.8,2046.9,2046.9,1868.3,1855.9,1792.5,2046.9,1766.1,-7.2256,7.5251,-2.365,1.9433,53.3203,1.8111,1.1768,-1.0453,-1.5951,,-1.9637,
BSE,SUNRAJDI,INE459D01014,XT,2026-08-31,12.67,12.7,150,1901,7,12.232,,,778.95,0.1926,13.56,,,11.2,,,16,11.2,-20.8125,13.125,8.476,,68.059,2.8921,0.2368,3.5808,,,,
BSE,SUNRAKSHAK,INE671K01027,B,2026-09-04,366.15,372.2,3881,1438073,66,371.6525,353.148,,8618.45,0.4503,394,394,394,351.6,300,300,394,300,-7.0685,22.05,0.563,12.2815,43.2331,2.4843,3.0095,-1.4805,3.6817,,5.7709,
BSE,SUNRETAIL,INE206Z01020,M,2026-09-04,0.31,0.31,288000,88800,5,0.311,0.3074,,420000,0.6857,0.35,0.37,,0.28,0.27,,0.37,0.27,-16.2162,14.8148,0,-3.125,44.4444,4.1475,6.6667,-0.3215,0.8458,,4.0134,
BSE,SUNSHIEL,INE199E01014,B,2026-09-04,1142.75,1140,415,476216,36,1208.34,1194.889,,2937.4,0.1413,1320,1320,1320,1138.05,1120,1120,1320,1024,-13.428,11.5967,-5.6981,-2.5913,31.6421,4.217,1.3158,-5.4281,-4.3635,,2.4164,
BSE,SUNSKY,INE10CM01027,M,2026-09-04,33.72,30.66,3000,101160,2,37.874,,,21300,0.1408,43.5,,,29.04,,,48,29.04,-29.75,16.1157,-12.1417,,37.6304,11.4197,0,-10.9679,,,,
BSE,SUNTECK,INE805D01034,B,2026-09-04,299.5,297.1,3649,1092803,122,300.67,308.246,,8216.6,0.4441,317.25,343.4,343.4,290.6,289.15,276,343.4,272.9,-12.7839,9.7472,0.184,-6.2451,50.2096,2.1834,0.7205,-0.3891,-2.8373,,-2.3323,
NSE,SUNTECK,INE805D01034,EQ,2026-09-04,299.5,297.75,71967,21548935.4,1502,300.8575,308.264,,153105.8,0.47,320,343,343,290.45,289.25,276.2,343,272.5,-12.6822,9.9083,0.117,-6.1129,49.9483,2.4255,1.0756,-0.4512,-2.843,,-2.2285,
BSE,SUNTV,INE424H01027,A,2026-09-04,470.75,465.55,48870,23291079,1967,474.1125,489.873,,32843.3,1.488,511.4,527.9,531,450.9,450.9,450.9,531,450.9,-11.3465,4.4023,-3.2474,-8.2895,37.7936,2.2623,3.6882,-0.7092,-3.9037,,-4.4706,
NSE,SUNTV,INE424H01027,EQ,2026-09-04,470.9,465.9,846938,402962289.8,45751,474.535,490.065,,531603.15,1.5932,511.8,529.8,531,455.25,455.25,455.25,531,455.25,-11.3183,3.4377,-3.2364,-8.296,35.3833,2.0121,3.8176,-0.766,-3.9107,,-4.3874,
