exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,FAZE3Q,INE963C01033,B,410.00,438.00,410.00,433.30,424.50,990,425269.00,135
BSE,FCL,INE045J01034,B,56.23,61.00,55.76,60.53,56.12,2725065,160417844.00,7926
BSE,FCSSOFT,INE512B01022,B,1.35,1.46,1.34,1.46,1.33,868434,1233791.00,245
BSE,FDC,INE258B01022,B,343.00,347.10,339.20,341.05,345.60,4662,1598789.00,364
BSE,FEDDERSHOL,INE417D01020,B,66.11,67.06,60.65,62.11,65.10,388353,25055193.00,1494
BSE,FEDERALBNK,INE171A01029,A,330.00,332.55,319.65,322.00,329.00,113713,37142536.00,2868
BSE,FEDFINA,INE007N01010,B,154.65,154.65,150.10,151.35,152.75,78774,11963703.00,1061
BSE,FEL,INE623B01027,Z,0.49,0.49,0.49,0.49,0.49,81957,40158.00,5
BSE,FERMENTA,INE225B01021,B,489.75,489.75,467.20,468.15,481.40,5686,2702394.00,295
BSE,FERVENTSYN,INE258M01011,X,14.76,15.40,14.48,15.36,14.83,1006,14782.00,13
BSE,FGP,INE512A01016,XT,10.00,10.00,9.80,9.80,10.31,1444,14345.00,12
BSE,FIBERWEB,INE296C01020,B,26.57,26.57,26.16,26.16,26.57,262,6900.00,5
BSE,FIEMIND,INE737H01014,B,1931.85,1989.85,1916.90,1960.85,1916.15,4132,8125051.00,533
BSE,FILATEX,INE816B01035,B,105.46,109.37,104.24,107.19,105.44,355414,37769330.00,2218
BSE,FILATFASH,INE185E01021,B,0.19,0.20,0.19,0.19,0.19,9810877,1864202.00,357
BSE,FILME,INE600B01033,X,1.51,1.55,1.45,1.51,1.51,102382,154503.00,35
BSE,FILTRON,INE589N01017,X,72.00,72.00,72.00,72.00,72.00,1090,78480.00,3
BSE,FINANCE,INE0IBX01013,X,36.00,36.00,36.00,36.00,30.00,10,360.00,1
BSE,FINCABLES,INE235A01022,A,1492.45,1493.00,1426.55,1460.40,1478.10,24233,35367030.00,1191
BSE,FINELINE,INE087E01011,X,67.48,67.60,64.89,66.03,65.51,3487,230425.00,50
BSE,FINEORG,INE686Y01026,A,5066.00,5096.05,5045.50,5081.75,5066.65,521,2641713.00,181
BSE,FINKURVE,INE734I01027,B,69.73,70.65,68.40,69.39,69.55,2561,178065.00,114
BSE,FINOPB,INE02NC01014,B,128.00,129.10,127.05,128.45,129.40,13306,1700724.00,253
BSE,FINPIPE,INE183A01024,A,154.40,154.40,152.50,154.05,153.90,20677,3173515.00,263
BSE,FIRSTCRY,INE02RE01045,A,181.55,181.55,176.00,180.80,179.40,241842,43263138.00,2317
BSE,FIRSTFIN,INE683B01047,XT,12.65,12.66,11.50,11.96,12.06,39531,498348.00,131
BSE,FISCHER,INE771F01041,B,34.00,35.00,33.80,34.22,34.28,37894,1286834.00,277
BSE,FIVESTAR,INE128S01021,A,522.35,529.00,514.80,520.65,525.15,238203,123525451.00,2553
BSE,FLAIR,INE00Y201027,B,242.00,242.50,235.80,237.80,242.90,9668,2324610.00,182
BSE,FLEXFO,INE954B01018,X,48.55,49.85,47.00,48.13,47.57,5426,260827.00,41
