exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,ESSENTIA,INE418N01035,B,2026-09-18,1.03,1.04,241700,247890,160,1.076,1.1576,,820488.2,0.2946,1.19,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-40.4624,1.9802,-11.2069,-14.876,36,4.2996,1.9608,-4.2751,-11.0228,,-12.4135,-9.1508
NSE,ESSENTIA,INE418N01035,EQ,2026-09-18,1.03,1.02,1591457,1638675.42,678,1.0655,1.1474,,3930239.75,0.4049,1.19,1.52,1.52,1.01,1.01,1.01,1.73,1.01,-40.4624,1.9802,-9.6491,-15.5738,39.1304,4.0222,1.9608,-3.3318,-10.2318,,-12.3045,-9.4396
BSE,ESSEX,INE1IBY01019,M,2026-09-18,49.62,49.62,2000,99240,1,48.5305,43.9066,,91500,0.0219,54.75,54.75,54.75,39,36.18,36.18,54.75,36.18,-9.3699,37.1476,23.4328,18.7081,66.1716,6.8348,0,2.245,13.0126,,20.1756,5.001
BSE,ESTER,INE778B01029,B,2026-09-18,88.06,86.88,2324,203296,128,91.7495,91.731,,4811.75,0.483,97.81,107.7,107.7,84.88,84.88,84.88,107.7,84.88,-18.2358,3.7465,-8.2135,-1.6968,31.2875,2.7635,1.8341,-4.0213,-4.0019,,-1.4892,0.4879
NSE,ESTER,INE778B01029,EQ,2026-09-18,87.67,86.76,36137,3155853.26,691,91.6675,91.7174,,70442.05,0.513,97.68,107.9,107.9,85.05,84.66,84.66,107.9,84.5,-18.7488,3.7515,-8.829,-2.0009,27.6549,3.4708,2.6559,-4.3609,-4.4129,,-1.5926,0.4649
BSE,ETERNAL,INE758T01015,A,2026-09-18,326.55,323.9,890072,291702646,8042,323.95,311.628,,936259.3,0.9507,333,333,333,310.6,275.7,252.55,333,234.25,-1.9369,39.4023,-0.3205,11.7365,48.0392,2.4127,1.213,0.8026,4.7884,,3.9985,8.0638
NSE,ETERNAL,INE758T01015,EQ,2026-09-18,326.85,322.35,17696853,5798400032.1,98817,324.52,311.971,,34438900.8,0.5139,332.95,332.95,332.95,310.8,275.55,252.5,332.95,234.25,-1.8321,39.5304,-0.3354,11.7627,48.2003,2.4553,1.2435,0.718,4.7694,,4.1088,8.1348
BSE,ETHOSLTD,INE04TZ01018,A,2026-09-18,2645.9,2650.45,1009,2669273,209,2777.0475,2736.773,,1340.7,0.7526,2935.9,3080.8,3080.8,2521.4,2436,2400.05,3080.8,2291.6,-14.1165,15.4608,-7.6845,4.728,24.1539,3.0924,2.5429,-4.7226,-3.3204,,0.8168,5.1194
NSE,ETHOSLTD,INE04TZ01018,EQ,2026-09-18,2661.5,2651,27302,72470536.6,6994,2777.505,2736.476,,33695.2,0.8103,2936.6,3090.4,3090.4,2520,2435,2410,3090.4,2288,-13.8785,16.3243,-7.1872,5.3475,27.052,3.3606,2.6793,-4.1766,-2.7399,,0.8566,5.1313
BSE,ETIL,INE937K01014,X,2026-09-18,6.5,6.56,513,3334,5,6.522,6.4748,,2231.95,0.2298,7.14,7.34,7.98,6.06,5.75,5.75,7.99,5.75,-18.6483,13.0435,-2.9851,-0.7634,48.3871,6.9231,4.8387,-0.3373,0.3892,,0.1151,-5.1756
BSE,EUPHORIAIT,INE0PYT01018,M,2026-09-11,27.6,26.7,1200,33120,1,30.6705,,,2760,0.4348,34.3,,,26.7,,,38,25.35,-27.3684,8.8757,7.8125,,32.5328,5.7867,0,-10.0112,,,4.2239,
BSE,EUREKAFORB,INE0KCE01017,A,2026-09-18,385.45,391.95,16197,6254873,776,411.885,434.839,,15392.65,1.0523,439.9,482,484,382.65,382.65,382.65,484,382.65,-20.3616,0.7317,-7.5216,-14.8083,15.0564,3.4663,3.1622,-6.4181,-11.358,,-7.6574,-4.2218
NSE,EUREKAFORB,INE0KCE01017,EQ,2026-09-18,385.3,391.1,438600,169228090.75,19601,411.6825,434.789,,156556.95,2.8015,440.3,482.2,484.15,383,383,383,484.15,383,-20.4172,0.6005,-7.4243,-14.7378,16.4957,3.6178,3.1984,-6.4085,-11.3823,,-7.7405,-4.2212
BSE,EUREKAI,INE958A01011,XT,2026-09-18,6.37,6.5,5100,32487,14,6.4285,7.7056,,32176,0.1585,7.03,13.66,14.79,5.58,4.97,4.97,14.79,4.97,-56.9304,28.169,10.0173,-54.2714,53.5714,2.1305,0,-0.91,-17.3328,,-4.763,-25.2841
BSE,EUROBOND,INE505V01016,B,2026-09-16,148,149.85,1,148,1,152.92,159.087,,428.9,0.0023,178,198.4,198.4,141,141,141,198.4,141,-25.4032,4.9645,-7.7594,-11.9833,36.5591,3.1829,0,-3.2174,-6.9691,,-5.276,
NSE,EUROBOND,INE505V01016,EQ,2026-09-18,148.05,148.49,4198,625244.37,92,151.299,157.7228,,5011.9,0.8376,165.8,174.1,178.98,144.01,144.01,144.01,189.99,144.01,-22.0748,2.8054,-6.4455,-10.2129,45.0154,4.7609,4.7405,-2.1474,-6.1328,,-5.6825,-4.9934
BSE,EUROLED,INE940E01011,XT,2026-09-18,22.1,21.36,2820,60696,53,20.8235,18.8786,,1609.35,1.7523,23.69,24.2,24.2,18.1,15,15,24.2,15,-8.6777,47.3333,-6.7117,35.1682,69.1824,6.5126,9.8522,6.1301,17.0638,,15.047,
BSE,EUROPRATIK,INE198501012,B,2026-09-18,232.25,234.6,4862,1127998,183,256.115,283.8,,5882,0.8266,288,325,332.65,228.8,228.8,228.8,332.65,228.8,-30.1819,1.5079,-12.7372,-25.1892,39.3202,6.537,2.7753,-9.3181,-18.1642,,-14.2797,-3.9737
NSE,EUROPRATIK,INE198501012,EQ,2026-09-18,231.75,234.85,211870,49188797.3,4387,254.3025,283.074,,194235.7,1.0908,271.2,325,333,229.1,229.1,229.1,333,229.1,-30.4054,1.1567,-12.794,-25.3984,25.9813,4.708,2.8808,-8.8684,-18.1309,,-14.9767,-4.2478
BSE,EUROTEXIND,INE022C01012,T,2026-09-18,11.75,12.25,431,5049,5,13.681,15.3014,,441.5,0.9762,14.83,24.54,,11.7,11.7,,24.54,11.7,-52.119,0.4274,-8.4178,-29.003,8.1571,2.0426,0.4274,-14.1145,-23.2096,,-7.131,
NSE,EUROTEXIND,INE022C01012,BE,2026-09-18,11.74,11.74,975,11446.5,2,13.4645,13.9548,,781.6,1.2474,14,18.9,23.8,11.74,11.74,11.74,23.8,11.74,-50.6723,0,-13.8665,-35.0664,0,1.6001,0,-12.8078,-15.8712,,1.2635,
BSE,EVANS,INE06TD01010,M,2026-09-17,82.25,82,7000,574520,4,75.4555,70.2756,,7250,0.9655,83.05,83.05,,66,62.01,,83.05,62.01,-0.9633,32.6399,28.5156,29.3239,59.2101,3.8611,0.3049,9.0046,17.0392,,13.7363,
BSE,EVEREADY,INE128A01029,B,2026-09-18,331.15,333.25,9613,3193560,343,338.525,346.971,,8584.2,1.1198,368.6,370.1,378.55,315.15,315.15,315.15,379.05,315.15,-12.6369,5.0769,-6.7446,-6.6131,47.1861,4.0778,3.6441,-2.1786,-4.5597,,-4.127,-2.3731
NSE,EVEREADY,INE128A01029,EQ,2026-09-18,331,334.1,178458,59360558.75,4210,338.53,347.153,,153257.3,1.1644,369.4,370,378.4,315,315,315,379.2,315,-12.711,5.0794,-6.7737,-6.5632,47.0388,4.4497,3.9574,-2.2243,-4.653,,-4.207,-2.3721
BSE,EVERESTIND,INE295A01018,T,2026-09-18,413,396,50,20650,1,423.73,458.486,,518.8,0.0964,449,558,558,382.55,382.55,382.55,558,322,-25.9857,28.2609,-6.1257,-13.9763,35.9431,3.8447,0,-2.5323,-9.9209,,-10.3644,-0.5028
NSE,EVERESTIND,INE295A01018,BE,2026-09-18,412.5,400,5429,2217078.85,122,420.42,457.012,,7621.5,0.7123,450,564,564,390,390,390,564,320.55,-26.8617,28.6851,-5.8112,-14.3035,34.9153,3.9844,6.3291,-1.8838,-9.7398,,-11.0321,-0.8076
BSE,EVERESTO,INE334C01029,X,2026-09-18,251.05,250.5,822,206268,35,273.79,292.295,,1296.4,0.6341,311.95,344.9,344.9,244,244,244,344.9,230,-27.2108,9.1522,-18.754,-14.2296,24.6352,5.2921,1.7166,-8.3056,-14.1107,,-8.4972,1.1758
BSE,EVERFIN,INE339D01034,X,2026-09-18,106.4,107,578,61491,4,106.415,109.637,,446.55,1.2944,117.9,130,130,97,97,97,130,97,-18.1538,9.6907,0.4721,-7.3171,50.7299,4.4878,0.4717,-0.0141,-2.9525,,-1.9939,
BSE,EVEXIA,INE313M01030,X,2026-09-18,1.78,1.73,41329547,74166338,1693,1.4745,1.5036,,30842142.35,1.34,1.81,1.81,1.82,1.24,1.24,1.24,1.95,1.24,-8.7179,43.5484,29.927,8.5366,71.2329,5.1766,4.6243,20.7189,18.3825,,-0.1355,-5.5409
BSE,EVOQ,INE0JVD01011,MT,2026-09-18,1.42,1.44,72000,100760,13,1.599,1.7986,,45200,1.5929,1.8,2.31,2.67,1.37,1.37,1.37,3.25,1.37,-56.3077,3.6496,-21.1111,-38.2609,20,4.5272,5.1095,-11.1945,-21.0497,,-12.0946,-17.4575
BSE,EXATO,INE1E4401010,MT,2026-09-18,721,703.7,6000,4273750,11,734.56,654.604,,18650,0.3217,785.95,785.95,785.95,669.7,453.95,348.1,785.95,348.1,-8.2639,107.1244,-2.5807,67.0528,53.2021,4.9272,2.9926,-1.846,10.1429,,18.6204,27.6982
BSE,EXCELINDUS,INE369A01029,B,2026-09-18,951.9,964.2,837,797996,106,1015.225,997.016,,895.1,0.9351,1124.25,1149.45,1149.45,940.65,876,876,1149.45,876,-17.1865,8.6644,-14.251,5.3278,28.3676,2.9738,1.7408,-6.2375,-4.5251,,-0.5807,4.2499
NSE,EXCELINDUS,INE369A01029,EQ,2026-09-18,958.2,963.8,12412,11872095.8,1047,1014.9675,996.605,,11016.9,1.1266,1126.55,1148.55,1148.55,940,885.2,876,1148.55,876,-16.5731,9.3836,-14.0242,6.3308,25.8878,3.1327,3.6822,-5.593,-3.8536,,-0.5826,4.2504
BSE,EXCELSOFT,INE606N01019,B,2026-09-18,78.17,79.48,17741,1396253,213,73.2195,75.6176,,96678.85,0.1835,84.55,86.5,86.5,66.95,66.95,66.95,89,66.95,-12.1685,16.7588,10.1141,-0.4584,63.9332,5.0531,3.2686,6.7612,3.3754,,-5.014,-2.7616
NSE,EXCELSOFT,INE606N01019,EQ,2026-09-18,78.08,79.8,372636,29278771.28,3235,73.1965,75.592,,1825721.4,0.2041,84.7,86.5,86.5,66.9,66.9,66.9,89.04,66.9,-12.3091,16.7115,10.158,-0.5097,63.7427,5.1833,3.8193,6.6718,3.2914,,-5.0124,-2.7831
BSE,EXHICON,INE0O8901016,M,2026-09-18,473.35,470.35,8500,4080800,27,480.2925,495.468,,20987.5,0.405,514,576.95,576.95,456.3,454,414,576.95,414,-17.9565,14.3357,-6.3786,-8.0517,27.8217,3.3379,3.5941,-1.4455,-4.4641,,-2.6284,1.9565
BSE,EXICOM,INE777F01014,B,2026-09-18,163.7,160.15,69636,11368771,883,167.665,163.371,,147093.65,0.4734,188.95,188.95,188.95,154,140,140,188.95,129.65,-13.3633,26.263,4.3007,2.0892,46.729,6.0978,3.5782,-2.3648,0.2014,,6.5859,1.029
NSE,EXICOM,INE777F01014,EQ,2026-09-18,163.68,160.09,730474,119205674.38,8853,167.6495,163.335,,1785212.55,0.4092,189.17,189.17,189.17,154.5,140,140,189.17,129.06,-13.4747,26.8247,4.2349,2.0449,46.7423,6.2705,3.25,-2.3677,0.2112,,6.5961,1
BSE,EXIDEIND,INE302A01020,A,2026-09-18,436.2,418.1,231131,100218511,5550,430.15,443.219,,155674.7,1.4847,466.5,496,496,405.55,405.55,383.55,496,378,-12.0565,15.3968,-6.0015,2.6474,45.0481,2.751,5.8838,1.4065,-1.5836,,-6.9825,3.0792
NSE,EXIDEIND,INE302A01020,EQ,2026-09-18,435.85,418.6,5570954,2422763789.9,87157,430.24,443.337,,2326584.55,2.3945,466.5,496.4,496.4,405.1,405.1,383.45,496.4,377.7,-12.1978,15.3958,-6.0871,2.5047,45.0142,2.7745,6.0451,1.3039,-1.6888,,-6.9892,3.0824
BSE,EXPLEOSOL,INE201K01015,B,2026-09-18,880.9,897.45,1183,1052384,133,882.365,851.549,,3017.3,0.3921,924,969.6,969.6,843,788,783.65,969.6,765,-9.1481,15.1503,-0.2435,6.3054,51.4509,3.3205,2.3073,-0.166,3.4468,,4.7081,3.4162
NSE,EXPLEOSOL,INE201K01015,EQ,2026-09-18,881.95,898.05,20658,18349125.8,1548,882.0875,851.489,,46928.1,0.4402,926.9,971.15,971.15,842,787,782.5,971.15,763.35,-9.185,15.5368,-0.1359,6.4707,51.7338,3.5093,2.96,-0.0156,3.5774,,4.6733,3.3487
BSE,EXPLICITFIN,INE335G01019,X,2026-09-18,7.4,7.4,210,1554,3,7.624,,,222.4,0.9442,8,,,7.32,,,9.65,7.09,-23.3161,4.3724,-2.1164,,31.7073,1.612,0,-2.9381,,,,
BSE,EXPOEAPL,INE561D01025,XT,2026-09-18,93.26,91.07,5658,522888,37,92.166,82.8548,,55851.65,0.1013,104.29,104.29,104.29,82,65.72,57.26,104.29,56,-10.5763,66.5357,11.5017,22.3724,41.1787,5.3353,3.3113,1.187,12.5584,,17.5062,14.7901
BSE,EXXARO,INE0GFE01026,B,2026-09-18,6.24,6.35,19448,121871,94,6.455,6.357,,252130.2,0.0771,7.47,7.47,7.47,5.71,5.71,5.71,8.06,5.71,-22.5806,9.282,2.9703,-5.1672,16.6667,6.2614,6.7545,-3.3308,-1.8405,,3.5783,-1.9677
NSE,EXXARO,INE0GFE01026,EQ,2026-09-18,6.25,6.26,115668,724263.31,345,6.4515,6.346,,1127447.75,0.1026,7.42,7.42,7.42,6.01,5.99,5.99,8.18,5.99,-23.5941,4.3406,3.4768,-5.0152,14.6341,5.8971,3.0645,-3.1233,-1.5128,,3.8137,-1.9438
BSE,EY,INE750G01019,XT,2026-09-18,533.15,558,43,23293,9,602.3,664.197,,83.45,0.5153,717,761.25,,505.9,505.9,,837.9,505.9,-36.3707,5.3864,-25.8484,-25.47,17.7104,5.8024,10.5263,-11.481,-19.7301,,-14.7065,
BSE,FAALCON,INE0Q9W01015,MT,2026-09-18,39.17,41,8000,313320,4,40.8115,39.335,,11300,0.708,45.96,45.96,45.96,36,27.75,27.75,45.96,27.75,-14.7737,41.1532,0.4359,26.3548,52.2611,5.6348,0.5897,-4.0222,-0.4195,,3.5207,
BSE,FABCLEAN,INE0HSD01011,M,2026-09-18,477.65,455.9,4000,1896620,10,431.2025,407.218,,19920,0.2008,500,500,500,375,360,360,500,360,-4.47,32.6806,17.3587,25.6974,69.2698,5.6108,4.0347,10.7716,17.2959,,9.4714,2.0909
BSE,FABTECH,INE0HF201011,B,2026-09-18,148.15,145.75,357,52829,48,147.51,149.257,,5824.45,0.0613,154.7,164.65,176.6,142.9,142.9,142.9,176.6,142,-16.1099,4.331,1.1263,-7.6372,52.2807,2.536,0.8136,0.4339,-0.7417,,-0.6583,-2.4298
NSE,FABTECH,INE0HF201011,EQ,2026-09-18,147.93,146.92,41486,6134262.89,492,147.4335,149.1642,,78427.1,0.529,154.45,164,176.8,142.52,142.52,142.52,176.8,141.61,-16.3292,4.463,1.0934,-7.688,51.3633,2.6262,1.4021,0.3368,-0.8274,,-0.6479,-2.4506
BSE,FACORALL,INE828G01013,XT,2026-09-18,2.84,2.71,67473,190785,44,2.992,3.3112,,82968.9,0.8132,3.57,3.94,3.94,2.69,2.69,2.69,3.94,2.69,-27.9188,5.5762,-16.7155,-13.9394,33.6957,5.835,4.797,-5.0802,-14.2305,,-13.7255,-4.856
BSE,FACT,INE188A01015,B,2026-09-18,763.95,760.55,8880,6751551,502,799.92,814.981,,126882.5,0.07,919.7,919.7,919.7,739.95,739.95,739.95,1059.45,739.95,-27.8918,3.2435,-1.2793,-10.1341,19.4235,2.4843,1.8724,-4.4967,-6.2616,,-2.335,-4.4792
NSE,FACT,INE188A01015,EQ,2026-09-18,764.2,759.8,66764,50802089.8,4702,799.7675,814.88,,1955359.2,0.0341,920,920,920,740.05,740.05,740.05,1058.6,740.05,-27.8103,3.2633,-1.132,-10.1047,18.4381,2.633,1.9388,-4.4472,-6.2193,,-2.3519,-4.4889
BSE,FAIRCHEMOR,INE0DNW01011,T,2026-09-18,635.3,636.9,1261,771410,47,652.91,701.548,,983.55,1.2821,687,826.85,826.85,589,589,589,826.85,540,-23.1662,17.6481,-1.8159,-10.1414,31.2706,4.0459,5.0557,-2.6972,-9.4431,,-12.4967,0.3473
NSE,FAIRCHEMOR,INE0DNW01011,BE,2026-09-18,634,622.9,7851,4892280.55,500,650.515,703.714,,8712.65,0.9011,690,846.8,846.8,585.2,585.2,585.2,846.8,563.35,-25.1299,12.541,-2.0168,-12.1031,32.3484,3.6041,6.4361,-2.5388,-9.9066,,-13.7165,-0.1391
BSE,FAMILYCARE,INE146N01016,X,2026-09-18,2,1.99,48583,96969,145,2.039,2.378,,104763.9,0.4637,2.22,3.14,3.14,1.92,1.86,1.86,3.75,1.86,-46.6667,7.5269,-2.9126,-32.4324,41.8182,5,2.0202,-1.9127,-15.8957,,-18.2766,-14.0399
BSE,FAZE3Q,INE963C01033,B,2026-09-18,442.05,439.8,329,145923,59,483.3675,520.02,,828.75,0.397,523,610,655.45,437.3,437.3,437.3,655.45,437.3,-32.5578,1.0862,-10.5162,-23.8829,20.6216,3.8279,1.1231,-8.5478,-14.9937,,-9.3098,-7.3973
NSE,FAZE3Q,INE963C01033,EQ,2026-09-18,442.95,442.15,11314,5004455.3,678,483.2225,519.938,,19392,0.5834,507,615,650.05,435,435,435,650.05,435,-31.8591,1.8276,-9.731,-23.8525,25.5341,3.9774,2.2831,-8.3342,-14.8072,,-9.2902,-7.3625
BSE,FCL,INE045J01034,B,2026-09-18,57.09,53.03,1544470,85773516,5925,52.5465,45.2658,,1767790.85,0.8737,62.44,62.44,62.44,43.5,35.2,35.2,62.44,35.2,-8.5682,62.1875,30.8503,52.6471,64.6888,6.237,9.0548,8.6466,26.1217,,27.2482,12.003
NSE,FCL,INE045J01034,EQ,2026-09-18,57.02,52.99,26160940,1456098995.77,78801,52.529,45.2466,,25309264.2,1.0337,62.4,62.4,62.4,43.43,35.13,35.13,62.4,35.13,-8.6218,62.3114,30.93,52.3377,64.6051,6.2359,9.1682,8.5496,26.0205,,27.2474,12.0082
BSE,FCSSOFT,INE512B01022,B,2026-09-18,1.42,1.41,232361,329891,135,1.4485,1.4872,,538315.75,0.4316,1.55,1.71,1.71,1.38,1.38,1.38,1.86,1.38,-23.6559,2.8986,-4.0541,-4.698,30,3.3199,2.1277,-1.9676,-4.5186,,-2.6873,-2.517
NSE,FCSSOFT,INE512B01022,EQ,2026-09-18,1.41,1.42,856983,1212826.31,899,1.4455,1.484,,2057783.5,0.4165,1.55,1.72,1.72,1.4,1.39,1.39,1.87,1.39,-24.5989,1.4388,-3.4247,-5.3691,26.3158,2.7862,1.4184,-2.4559,-4.9865,,-2.43,-2.6758
BSE,FDC,INE258B01022,B,2026-09-18,352.95,350.95,3295,1155595,155,344.965,373.616,,6425.1,0.5128,359.5,436.45,442,329,329,329,442,329,-20.1471,7.2796,0.6559,-18.2702,60.4227,2.6886,1.9879,2.3147,-5.5313,,-9.0983,-6.3891
NSE,FDC,INE258B01022,EQ,2026-09-18,352.5,352.15,115044,40395802.9,3947,344.985,373.652,,153180.25,0.751,358.8,436.8,442,328.8,328.8,328.8,442,328.8,-20.2489,7.208,0.6711,-18.4217,59.1241,3.0041,1.855,2.1784,-5.6609,,-9.123,-6.4132
BSE,FEDDERSHOL,INE417D01020,B,2026-09-18,52.97,52.52,266142,14112583,1077,46.3345,44.7278,,94329.9,2.8214,53.37,53.46,53.46,38.64,38.64,38.64,53.46,34,-0.9166,55.7941,31.4392,25.4916,97.9212,3.3186,2.6346,14.3209,18.4275,,9.8208,6.9194
NSE,FEDDERSHOL,INE417D01020,EQ,2026-09-18,52.9,52.29,4766815,252698317.84,19372,46.299,44.7254,,1824469.7,2.6127,53.39,53.49,53.49,39.04,39,39,53.49,33.52,-1.103,57.8162,31.592,25.4149,98.7952,2.9976,1.3093,14.2573,18.2773,,9.7055,6.882
BSE,FEDERALBNK,INE171A01029,A,2026-09-18,332.8,334,398031,131812482,8289,345.1125,348.825,,230989.35,1.7232,361.35,364.95,364.95,325.5,323.45,322.25,364.95,295.7,-8.8094,12.5465,-6.4512,1.4944,36.3184,1.9563,3.0261,-3.5677,-4.594,,-3.2126,2.4591
NSE,FEDERALBNK,INE171A01029,EQ,2026-09-18,332.75,332.75,14568034,4813960296.3,130568,345.945,349.329,,5690283.85,2.5602,361.25,371.7,371.7,325.4,323.4,322.15,371.7,295.65,-10.4789,12.5486,-6.3467,1.5256,39.0684,2.2078,3.0731,-3.8142,-4.746,,-3.098,2.5604
BSE,FEDFINA,INE007N01010,B,2026-09-18,155.25,152,47330,7298149,1201,157.775,155.222,,50581.95,0.9357,168.95,174.6,174.6,148.6,147.5,144,174.6,144,-11.0825,7.8125,0.9756,0.5505,44.8034,3.4898,2.4342,-1.6004,0.018,,4.1763,1.1442
NSE,FEDFINA,INE007N01010,EQ,2026-09-18,155.25,152.27,792266,122157687.19,13741,157.8135,155.253,,845749.2,0.9368,169,174.4,174.4,148.41,147.4,144.33,174.4,144.33,-10.9805,7.566,0.7921,0.4919,44.7331,3.5252,2.7533,-1.6244,-0.0019,,4.1374,1.1595
BSE,FEL,INE623B01027,Z,2026-09-18,0.49,0.49,3189,1562,6,0.49,0.49,,3612.35,0.8828,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,0
BSE,FERMENTA,INE225B01021,B,2026-09-18,475.75,465.35,3531,1664026,277,485.365,475.612,,10245.85,0.3446,539,579.65,579.65,449.2,391,341.2,579.65,312.25,-17.9246,52.3619,3.6267,18.6113,38.6627,4.9448,2.2139,-1.981,0.029,,-0.0813,12.7762
NSE,FERMENTA,INE225B01021,EQ,2026-09-18,474.15,465.7,26096,12314071.35,1441,485.18,475.483,,93310.6,0.2797,537.75,580.45,580.45,450,388.55,336.8,580.45,312.15,-18.3134,51.8981,3.0537,18.0505,38.0634,5.0421,2.8344,-2.2734,-0.2803,,-0.1173,12.7498
BSE,FERVENTSYN,INE258M01011,X,2026-09-18,14.5,14.79,1265,18435,21,15.117,15.3284,,2367.35,0.5344,16.5,17.48,17.48,14,13.05,13.05,17.48,13.05,-17.0481,11.1111,-8.6902,-1.6949,43.4447,5.4483,3.2594,-4.0815,-5.4043,,-2.3355,1.4025
BSE,FFPL,INE617C01027,Z,2026-09-17,5.73,5.46,214,1226,3,5.309,,,996.25,0.2148,5.73,,,4.93,,,6.1,4.19,-6.0656,36.7542,6.903,,60.274,4.3131,0,7.9299,,,,
BSE,FGP,INE512A01016,XT,2026-09-18,11.46,12.06,2109,24169,15,13.087,12.0548,,6654.75,0.3169,15,15,15,11.46,10.16,10.16,15,10.16,-23.6,12.7953,-8.32,0.8803,37.0213,7.6664,0,-12.4322,-4.9341,,13.5088,4.6842
BSE,FIBERWEB,INE296C01020,B,2026-09-18,26.05,26.75,387,10129,47,26.335,28.3852,,6361.2,0.0608,28.5,32.98,32.98,24.25,24.25,24.25,32.98,24.25,-21.0127,7.4227,-0.268,-15.9677,43.4708,5.9254,3.7597,-1.0822,-8.2268,,-9.3927,-5.0529
NSE,FIBERWEB,INE296C01020,EQ,2026-09-18,26.1,26.4,9330,243788.21,148,26.2275,28.32,,26604.05,0.3507,27.98,32.5,32.5,25.07,25.07,25.07,32.5,25.07,-19.6923,4.1085,-0.0383,-15.7793,44.9324,4.7893,2.9845,-0.4861,-7.839,,-9.5697,-5.1294
BSE,FIEMIND,INE737H01014,B,2026-09-18,1938.45,1902.6,2150,4186351,412,2046.335,2230.918,,3137.15,0.6853,2248.25,2668.8,2668.8,1897.9,1897.9,1897.9,2668.8,1897.9,-27.3662,2.1366,-11.557,-12.2099,33.5663,2.9554,3.0655,-5.2721,-13.1098,,-14.2726,-3.8319
NSE,FIEMIND,INE737H01014,EQ,2026-09-18,1937.3,1900.9,71600,139213484.5,10107,2045.955,2230.774,,67703.25,1.0576,2231.8,2674.8,2674.8,1895.5,1895.5,1895.5,2674.8,1895.5,-27.5722,2.2052,-11.563,-12.2917,33.8419,2.9389,2.9837,-5.3107,-13.1557,,-14.2757,-3.8386
BSE,FIL,INE1W3Q01011,M,2026-09-17,206.95,199,4800,960450,7,201.125,206.533,,6270,0.7656,216.45,221.9,,178,178,,221.9,178,-6.7373,16.264,-4.4111,-4.1676,54.6488,5.9797,5.0508,2.8962,0.2019,,-5.2705,
BSE,FILATEX,INE816B01035,B,2026-09-18,94,90.37,389434,35848763,2378,80.2445,77.6502,,240275.45,1.6208,94.5,94.5,94.5,70.79,60.02,51.38,94.5,47.7,-0.5291,97.065,15.3799,54.1236,68.4453,5.6998,7.4352,17.142,21.0557,,1.2242,15.499
NSE,FILATEX,INE816B01035,EQ,2026-09-18,93.83,90.35,6299414,579753932.68,40939,80.216,77.5992,,5057591.1,1.2455,94.5,94.5,94.5,70.74,60,51.4,94.5,47.52,-0.709,97.4537,15.1147,53.6685,68.4718,5.7338,7.7169,16.9717,20.9162,,1.2311,15.4846
BSE,FILATFASH,INE185E01021,B,2026-09-18,0.19,0.19,351685,66820,140,0.19,0.1904,,1208717.6,0.291,0.2,0.2,0.2,0.19,0.19,0.19,0.22,0.19,-13.6364,0,0,-5,50,0,0,0,-0.2101,,0,-2.1583
NSE,FILATFASH,INE185E01021,EQ,2026-09-18,0.17,0.18,16682906,3013503.16,2044,0.1795,0.181,,20770685,0.8032,0.19,0.2,0.2,0.17,0.17,0.17,0.22,0.17,-22.7273,0,-5.5556,-10.5263,0,7.1429,11.7647,-5.2925,-6.0773,,-0.2778,-2.7927
BSE,FILME,INE600B01033,X,2026-09-18,1.39,1.33,27149,37579,20,1.19,1.4398,,261284.45,0.1039,1.39,2.12,2.35,1.04,1.04,1.04,2.35,1.04,-40.8511,33.6538,13.9344,-33.1731,72.4138,5.5498,6.1069,16.8067,-3.4588,,-15.9308,-20.9422
BSE,FILTRA,INE541R01019,M,2026-09-15,62,67.5,4000,256000,2,58.9125,,,8400,0.4762,71.99,,,50.01,,,71.99,42,-13.8769,47.619,8.7719,,55.5127,12.6912,6.4516,5.2408,,,,
BSE,FILTRON,INE589N01017,X,2026-09-18,72.37,73.84,1749,126594,11,75.5895,72.1504,,669.4,2.6128,78.99,79.63,,70.95,58.93,,88.16,58.93,-17.9106,22.8067,-7.8089,-9.2198,27.5136,2.2908,3.6341,-4.2592,0.3044,,9.4683,
BSE,FINCABLES,INE235A01022,A,2026-09-18,1410.9,1394.7,53147,74953678,2365,1305.015,1172.289,,86232.7,0.6163,1498.35,1498.35,1498.35,1188,957.5,957.5,1498.35,957.5,-5.8364,47.3525,10.2007,34.7693,59.3589,5.418,3.0188,8.1137,20.3543,,17.296,7.2812
NSE,FINCABLES,INE235A01022,EQ,2026-09-18,1411.2,1395.8,1061919,1499017072.8,53814,1305.085,1172.641,,1235695.95,0.8594,1498,1498,1498,1186.5,956.2,956.2,1498,956.2,-5.7944,47.5842,9.2937,34.8366,59.4009,5.4829,3.201,8.1309,20.3437,,17.2196,7.275
