exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,CAPPIPES,INE513R01026,B,2026-09-11,8.38,8.57,65078,542193,369,8.734,9.0358,,63755.55,1.0207,9.85,9.9,10.6,8.07,8.07,8.07,10.6,8.07,-20.9434,3.8414,-6.5775,-13.1606,36.7816,5.0716,5.122,-4.0531,-7.2578,,-4.5725,-5.1658
BSE,CAPRICORN,INE968E01012,XT,2026-09-11,30.2,29.61,2355357,71131781,111,25.234,20.5598,,468685.9,5.0254,30.2,30.2,30.2,20.82,14.31,11.61,30.2,11.57,0,161.0199,47.8942,101.4676,100,1.71,0,19.6798,46.8886,,41.5335,
BSE,CAPRIHANS,INE479A01018,XT,2026-09-11,118.8,121.2,538,63914,9,119.547,94.6584,,11932.8,0.0451,138.85,138.85,138.85,100.95,68.8,68.8,138.85,68.8,-14.44,72.6744,13.5864,50.5894,43.3966,5.6331,0,-0.6249,25.5039,,50.0452,21.2851
BSE,CAPRO,INE470N01010,X,2026-09-11,49.09,46.77,371,16917,10,45.686,47.1138,,799.8,0.4639,53.3,53.3,,37.1,37.1,,53.3,37.1,-7.8987,32.3181,2.2708,0.1837,72.2124,5.0752,7.9376,7.4509,4.1945,,-6.7927,
BSE,CAPTRUST,INE707C01018,T,2026-09-11,18.23,18.25,2397,43776,15,19.9105,17.5498,,8692,0.2758,21.8,21.8,21.8,18,12.18,12.18,21.8,12.18,-16.3761,49.6716,-15.0117,40.5551,37.2662,4.4628,2.1111,-8.4403,3.8758,,12.8457,18.4149
NSE,CAPTRUST,INE707C01018,BE,2026-09-11,18.12,18.29,24777,448652.94,64,19.8135,17.563,,24274.55,1.0207,21.9,21.9,21.9,17.8,12,12,21.9,12,-17.2603,51,-14.6491,38.6381,29.5833,4.7501,3.0899,-8.5472,3.1714,,11.6222,18.2933
BSE,CARBORUNIV,INE120A01034,A,2026-09-11,1074.2,1090.75,18923,20184561,1075,1107.4725,1098.069,,16849.05,1.1231,1206,1206,1306.4,1054.45,1034.6,1034.6,1306.4,991.1,-17.774,8.3846,-6.7413,-5.7719,37.9931,3.3829,2.7076,-3.0044,-2.1737,,1.2396,-0.5284
NSE,CARBORUNIV,INE120A01034,EQ,2026-09-11,1075.2,1090.2,113965,121855924.2,12449,1107.225,1097.916,,215029.65,0.53,1207,1207,1306.9,1055.1,1035.5,1035.5,1306.9,993.2,-17.729,8.2561,-6.6342,-5.6511,37.7859,3.3854,3.4783,-2.8924,-2.069,,1.2408,-0.5392
BSE,CARERATING,INE752H01013,A,2026-09-11,1650.2,1695.3,3648,6041494,398,1691.26,1690.214,,19196.65,0.19,1807.9,1807.9,1807.9,1591.9,1591.9,1591.9,1807.9,1585.1,-8.7228,4.107,-3.9604,0.1426,53.328,3.0964,2.6108,-2.4278,-2.3674,,-0.8884,0.931
NSE,CARERATING,INE752H01013,EQ,2026-09-11,1650.5,1693,49841,82788407.6,6298,1690.78,1690.318,,71451.65,0.6975,1809,1809,1809,1590.2,1590.2,1590.2,1809,1571.2,-8.7617,5.0471,-3.8954,0.31,53.3261,3.3695,2.1212,-2.3823,-2.3557,,-0.9337,0.918
BSE,CARGOTRANS,INE0M4L01013,M,2026-09-11,65,68.34,2250,147330,3,78.231,,,2325,0.9677,88.4,,,64.94,,,129,64.94,-49.6124,0.0924,-22.6651,,24.8154,5.1879,2.4022,-16.9127,,,-22.6098,
BSE,CARRARO,INE0V7W01012,B,2026-09-11,538.3,553.1,94474,51196264,410,536.6975,538.197,,60112.65,1.5716,573.25,579,609.9,499.5,492.65,492.65,609.9,492.65,-11.7396,9.2662,4.5344,-2.7813,51.7171,3.0619,2.3334,0.2986,0.0191,,1.0116,-0.3855
NSE,CARRARO,INE0V7W01012,EQ,2026-09-11,538.45,551.95,90810,49009517.9,6021,536.43,538.116,,139203.2,0.6524,572.6,579.8,609.9,499.05,492.25,492.25,609.9,492.25,-11.715,9.3855,4.6245,-2.6487,52.2148,3.2872,3.1426,0.3766,0.0621,,0.9523,-0.4092
BSE,CARTRADE,INE290S01011,A,2026-09-11,3090.45,3033.55,12515,38327563,1153,3013.8125,2878.867,,27163.65,0.4607,3253.8,3253.8,3253.8,2768.95,2638.55,2538.55,3253.8,1890.05,-5.0203,63.5115,10.5469,14.4293,46.4188,4.108,4.0483,2.5429,7.3495,,8.0876,7.7163
NSE,CARTRADE,INE290S01011,EQ,2026-09-11,3087.9,3034.7,273739,840695123.1,34932,3013.205,2878.992,,438914.15,0.6237,3254,3254,3254,2770,2635.6,2538,3254,1891.1,-5.1045,63.2859,10.3689,14.3836,46.2715,4.1628,4.128,2.4789,7.2563,,8.0482,7.6955
BSE,CARYSIL,INE482D01024,B,2026-09-11,1161.15,1178.3,3273,3788110,214,1150.18,1165.417,,4548.85,0.7195,1210,1280,1280,1097.8,1085.15,1085.15,1280,1052.05,-9.2852,10.3702,-1.5599,-0.0086,52.6459,3.0438,2.8932,0.9538,-0.3661,,-2.4686,-0.7291
NSE,CARYSIL,INE482D01024,EQ,2026-09-11,1161.9,1178.5,67653,78148948.5,5852,1150.375,1165.08,,87710.3,0.7713,1211,1280.9,1280.9,1095.1,1083.1,1083.1,1280.9,1051.6,-9.2903,10.4888,-1.5172,-0.0172,53.5532,3.3086,2.3313,1.0018,-0.2729,,-2.3849,-0.7069
BSE,CASPIAN,INE176N01039,X,2026-09-11,34.13,33.99,3858,129697,42,34.676,34.6678,,2972.95,1.2977,37,37.08,38,31.7,31.7,31.7,40,31.7,-14.675,7.6656,-1.671,-4.6382,38.472,5.8976,5.0226,-1.5746,-1.5513,,1.5745,-2.9321
BSE,CASTORA,INE641H01018,X,2026-09-11,13.36,14.02,53513,716313,122,11.402,,,24164.25,2.2146,14.58,,,9.5,,,16.81,9.5,-20.5235,40.6316,22.3443,,85.138,5.0096,8.3333,17.1724,,,,
BSE,CASTROLIND,INE172A01027,A,2026-09-11,187.95,188.15,113056,21291258,1624,187.36,186.562,,93627.3,1.2075,192,194.95,194.95,184.1,183,183,194.95,181.05,-3.5907,3.8111,0.7235,1.9252,54.7414,1.3358,1.1774,0.3149,0.744,,0.1443,0.6197
NSE,CASTROLIND,INE172A01027,EQ,2026-09-11,188.03,188.06,1118348,210620729.35,23399,187.375,186.5714,,1840214.4,0.6077,191.8,195,195,184.1,182.9,182.9,195,181.21,-3.5744,3.7636,0.6477,1.9851,55.1237,1.2844,1.0425,0.3496,0.7818,,0.1515,0.6188
BSE,CATVISION,INE660B01011,X,2026-09-11,18.89,19.49,7728,148758,30,19.525,19.7138,,5066.9,1.5252,23.36,23.88,23.88,18.52,17.9,17.9,23.88,17.9,-20.8961,5.5307,-5.3133,-0.6835,45.4054,10.0923,7.5895,-3.2522,-4.1788,,-2.633,0.1555
BSE,CBPL,INE07QQ01016,M,2026-09-11,45,44.65,2000,90000,2,42.485,,,4750,0.4211,52.71,,,32,,,52.71,31.65,-14.6272,42.1801,36.3636,,64.3786,4.1952,0,5.9197,,,7.2677,
BSE,CCAL,INE0M7501019,MT,2026-09-11,42.38,41.55,6000,254280,1,36.598,30.76,,9900,0.6061,42.38,42.38,,30.96,23.01,,42.38,21.92,0,93.3394,36.6215,93.3394,92.2931,1.7714,0,15.7987,37.7763,,33.0425,
BSE,CCAVENUE,INE483S01020,A,2026-09-11,16.31,15.37,2410525,38184407,3628,15.3255,16.2534,,682820.95,3.5302,16.4,18.57,18.75,14.82,14.82,14.79,18.75,13.2,-13.0133,23.5606,5.5663,-4.5082,68.8427,3.5211,9.3333,6.4239,0.3482,,-7.8526,0.649
NSE,CCAVENUE,INE483S01020,EQ,2026-09-11,16.29,15.36,42406012,675954420.03,55730,15.3225,16.2458,,12168207.15,3.485,16.4,18.58,18.75,14.84,14.84,14.76,18.75,13.2,-13.12,23.4091,5.5736,-4.6253,68.9759,3.5605,9.3333,6.3142,0.2721,,-7.7847,0.668
BSE,CCCL,INE429I01024,B,2026-09-11,13.88,14.2,15022,208075,88,14.7355,15.4478,,28320.3,0.5304,16.1,17.73,20.59,13.61,13.61,13.61,20.59,13.61,-32.5886,1.9838,-13.4124,-17.2332,23.6,4.2867,5.0698,-5.8057,-10.149,,-6.0056,-2.6076
NSE,CCCL,INE429I01024,EQ,2026-09-11,13.91,14.15,245082,3397217.07,627,14.7055,15.4422,,161523,1.5173,16.1,17.78,20.55,13.7,13.7,13.7,20.55,13.7,-32.3114,1.5328,-13.0625,-17.3008,11.039,3.1016,4.9635,-5.4095,-9.9222,,-6.2777,-2.6846
BSE,CCDL,INE187R01029,XT,2026-09-11,1.32,1.38,777030,1025679,543,1.187,1.1484,,6143221.2,0.1265,1.38,1.38,1.38,1.08,0.96,0.92,1.38,0.86,-4.3478,53.4884,17.8571,30.6931,71.4286,3.5714,0,11.2047,14.9425,,2.1075,6.6295
BSE,CCHHL,INE652F01027,B,2026-09-11,12.5,12.51,451,5657,15,12.6935,12.6936,,1995.25,0.226,14.99,14.99,14.99,11.57,11.57,11.57,14.99,11.03,-16.6111,13.3273,1.7087,-2.7237,41.7582,5.6457,1.6,-1.5244,-1.5252,,0.4312,-0.5251
NSE,CCHHL,INE652F01027,EQ,2026-09-11,12.37,12.5,19039,236531.69,197,12.644,12.6868,,16601.25,1.1468,13.35,13.47,13.47,12.07,12.05,12.05,13.99,11.03,-11.5797,12.1487,1.1447,-4.8462,37.5,4.5155,5.6557,-2.167,-2.4971,,-0.2446,-0.7122
BSE,CCL,INE421D01022,A,2026-09-11,1080.05,1094.85,4588,4927569,445,1103.4925,1146.486,,6357.15,0.7217,1140,1241.85,1241.85,1060,1060,1060,1241.85,1060,-13.0289,1.8915,-4.8959,-7.9398,49.3533,2.8825,3.3349,-2.1244,-5.7948,,-4.8574,-1.6186
NSE,CCL,INE421D01022,EQ,2026-09-11,1081,1096.8,152869,164368903.9,19098,1104.12,1146.996,,157507.5,0.9706,1144.4,1242.2,1242.2,1059.1,1059.1,1059.1,1242.2,1059.1,-12.977,2.0678,-4.6233,-7.8431,49.8336,2.9543,2.8232,-2.094,-5.7538,,-4.8238,-1.6128
BSE,CCLINTER,INE778E01031,X,2026-09-11,22.5,22.73,410,9290,8,22.6925,23.1658,,1161.05,0.3531,25.5,25.99,25.99,21.01,20.9,20.9,26.71,20.9,-15.7619,7.6555,-5.8971,-5.4224,46.9895,5.9079,3.1364,-0.8483,-2.8741,,-3.6269,-2.3109
BSE,CCME,INE194N01016,X,2026-09-11,30,28.58,2400,71993,16,40.929,79.5776,,8143.3,0.2947,62.7,126.95,130.05,26.41,26.41,26.41,130.05,26.41,-76.9319,13.5933,-54.5455,-75.9615,10.6041,7.0095,0.0667,-26.7023,-62.3009,,-59.1058,
NSE,CDSL,INE736A01011,EQ,2026-09-11,1360,1355,1040559,1385494631.7,41377,1382.32,1367.94,,1424594.45,0.7304,1445,1453.1,1453.1,1315.5,1301,1295.1,1453.1,1183,-6.407,14.962,1.1604,0.696,44.773,2.4879,3.3827,-1.6147,-0.5804,,3.1567,2.7863
BSE,CEATLTD,INE482A01020,A,2026-09-11,3280.45,3294.2,4109,13442085,715,3446.8125,3558.739,,3483.7,1.1795,3709.95,3987.8,3987.8,3244.3,3244.3,3244.3,3987.8,3061.25,-17.7379,7.1605,-11.0567,-13.5894,16.2454,2.2106,1.4086,-4.8266,-7.8199,,-2.7639,0.3007
NSE,CEATLTD,INE482A01020,EQ,2026-09-11,3278.5,3295.7,37708,123369179.1,7244,3446.92,3559.352,,50762.15,0.7428,3704.7,3986,3986,3247,3247,3247,3986,3061.2,-17.7496,7.0985,-11.1229,-13.7101,17.2367,2.0467,1.466,-4.8861,-7.8905,,-2.795,0.2989
BSE,CEEJAY,INE358C01010,X,2026-09-11,165.55,165.55,1,165,1,168.4225,170.324,,511.9,0.002,195,195,,151.8,151.8,,195,151.8,-15.1026,9.058,-5.8037,-2.8462,48.6915,6.5086,0,-1.7055,-2.8029,,-1.503,
BSE,CEENIK,INE418D01010,XT,2026-09-11,232.3,238.9,91,21587,19,234.045,233.681,,481.5,0.189,249.95,278.1,278.1,221,133.15,133.15,278.1,133.15,-16.4689,74.4649,-4.2457,29.0914,49.3997,5.8714,9.0532,-0.7456,-0.591,,-8.6012,9.7913
BSE,CEETAIN,INE760J01012,X,2026-09-11,38.99,39.7,380,14362,15,39.6595,39.3096,,580.05,0.6551,46.9,46.9,47.3,34.5,31.86,31.86,47.3,31.86,-17.5687,22.3792,-7.1224,14.7102,42.4985,11.3252,28.3768,-1.6881,-0.813,,-1.7015,-1.0676
BSE,CEIGALL,INE0AG901020,B,2026-09-11,379.9,378.9,35302,13224326,761,342.2175,342.644,,107342.2,0.3289,389,389,405,302.85,302.85,302.85,405,302.85,-6.1975,25.4416,19.1283,4.4399,92.9864,3.61,3.3189,11.0113,10.8731,,2.6886,-3.6719
NSE,CEIGALL,INE0AG901020,EQ,2026-09-11,380.4,379.1,266487,100061528.3,6126,342.1675,342.352,,785447.65,0.3393,389.25,389.25,405.7,302.3,302.3,302.3,405.7,302.3,-6.2361,25.8353,19.4724,4.4768,93.7641,3.5273,3.7378,11.1736,11.1137,,2.7669,-3.6689
BSE,CEINSYS,INE016Q01014,B,2026-09-11,706.8,686.2,17251,12091538,1215,721.8375,809.689,,12700.25,1.3583,835,964.65,964.65,672.15,672.15,672.15,1039,672.15,-31.9731,5.1551,-13.5941,-23.9018,44.9963,3.82,6.4166,-2.0832,-12.7072,,-14.4324,-9.1632
NSE,CEINSYS,INE016Q01014,EQ,2026-09-11,707,685,83507,58745169,5905,721.61,809.605,,64193.95,1.3009,840.05,964.9,964.9,672,672,672,1044.95,672,-32.3413,5.2083,-13.538,-24.4093,44.825,3.7255,6.1176,-2.0246,-12.6735,,-14.4383,-9.1657
BSE,CELEBRITY,INE185H01016,B,2026-09-11,6.91,6.7,1209,8415,12,6.8075,7.0626,,3700.8,0.3267,7.4,9.35,9.35,6.32,6.32,6.32,9.35,6.32,-26.0963,9.3354,-1.2857,-14.5859,55.8036,6.6363,4.1729,1.5057,-2.1607,,-4.0048,-4.7808
NSE,CELEBRITY,INE185H01016,EQ,2026-09-11,6.85,6.72,16891,115401.54,76,6.766,6.9942,,19570.4,0.8631,7.1,8.48,9.03,6.37,6.37,6.37,9.03,6.37,-24.1417,7.5353,1.1817,-13.1812,53.6585,4.1606,2.963,1.2415,-2.0617,,-3.5358,-4.9933
BSE,CELLA,INE266H01014,Z,2026-09-11,40.3,40.46,104090,4048450,252,33.6445,27.8918,,49293.4,2.1116,44.7,44.7,44.7,24.84,16.4,16.4,44.7,14.56,-9.8434,176.7857,54.1699,127.5551,80.5243,6.6625,10.4579,19.7818,44.4869,,26.17,25.5347
BSE,CELLO,INE0LMW01024,A,2026-09-11,333,339.05,25643,8566493,1069,350.6375,356.89,,18527.45,1.3841,379.05,409,409,332,332,332,409,332,-18.5819,0.3012,-11.8231,-9.1777,21.267,2.2716,1.6717,-5.0301,-6.6939,,-2.3443,-3.0625
NSE,CELLO,INE0LMW01024,EQ,2026-09-11,332.8,338.9,203828,68074073.7,9375,350.5825,356.877,,223228.5,0.9131,379.5,408.8,408.8,332,332,332,408.8,332,-18.591,0.241,-11.8644,-9.2817,19.6721,2.3158,2.0783,-5.0723,-6.7466,,-2.3624,-3.0644
BSE,CEMAINFRA,INE222B01028,X,2026-09-11,4.92,4.91,56,275,3,4.996,4.8514,,1330.05,0.0421,5.76,5.76,5.76,4.55,4.11,3.87,5.76,3.87,-14.5833,27.1318,5.3533,15.2225,46.9231,3.8473,0,-1.5212,1.414,,2.3561,3.0634
BSE,CEMPRO,INE686A01026,A,2026-09-11,1244.1,1251.6,10882,13432927,926,1273.2775,1369.444,,24780.2,0.4391,1364.1,1650,1650,1206.2,1150.8,1150.8,1650,1017.75,-24.6,22.2402,-4.2374,-14.126,47.1096,3.7035,3.332,-2.2915,-9.1529,,-7.0185,1.2204
NSE,CEMPRO,INE686A01026,EQ,2026-09-11,1244.3,1251.9,288343,356352335,18447,1273.83,1369.708,,276489.35,1.0429,1363.7,1649.2,1649.2,1206.2,1153.8,1153.8,1649.2,1016.7,-24.5513,22.3862,-4.1962,-14.127,47.1642,3.7175,3.5312,-2.3182,-9.1558,,-6.9606,1.2466
BSE,CENLUB,INE627F01011,X,2026-09-11,179.65,178.9,3616,647785,88,188.0075,199.707,,4755.4,0.7604,204,229.65,247.95,170.1,170.1,170.1,270,170.1,-33.463,5.6143,-6.5053,-18.0242,34.5946,6.0495,3.5897,-4.4453,-10.0432,,-8.5133,-8.4068
BSE,CENTENKA,INE485A01015,B,2026-09-11,565.8,570.25,3888,2188892,226,571.5525,571.045,,42049.25,0.0925,633.1,671.05,671.05,541,505.65,504.45,671.05,484,-15.6844,16.9008,-0.7107,5.6287,54.729,3.4843,2.0302,-1.0065,-0.9185,,-3.3936,4.145
NSE,CENTENKA,INE485A01015,EQ,2026-09-11,565.4,569.1,67709,38137084.65,2772,571.6325,571.188,,627267.3,0.1079,635,671.65,671.65,540.5,503.65,502,671.65,483.9,-15.8193,16.8423,-0.6589,5.6724,54.3622,3.7906,3.1052,-1.0903,-1.0133,,-3.4017,4.1455
BSE,CENTEXT,INE281A01026,B,2026-09-11,22.39,22.83,79676,1819329,560,21.8735,20.7266,,79082.2,1.0075,23.39,23.88,23.88,19.8,18,18,23.88,18,-6.2395,24.3889,4.724,13.8861,50.5263,4.6003,6.029,2.3613,8.0254,,6.8094,4.3037
NSE,CENTEXT,INE281A01026,EQ,2026-09-11,22.37,22.8,704806,16047307.84,2564,21.844,20.7192,,428950.85,1.6431,23.4,24,24,19.75,18,18,24,18,-6.7917,24.2778,5.0728,14.1327,50.2283,4.8502,6.2188,2.408,7.9675,,6.5743,4.2895
BSE,CENTRALBK,INE483A01010,A,2026-09-11,30.75,30.79,165451,5071751,4949,30.8175,31.2868,,427687.75,0.3868,31.55,33.26,34.16,29.86,29.86,29.86,34.47,29.86,-10.792,2.9806,-2.0389,-6.25,41.5771,1.7282,1.774,-0.219,-1.7157,,-1.4943,-1.6114
NSE,CENTRALBK,INE483A01010,EQ,2026-09-11,30.74,30.82,3617142,110970686.18,16090,30.8165,31.2834,,5602387.8,0.6456,31.57,33.3,34.24,29.89,29.89,29.89,34.48,29.87,-10.8469,2.9126,-2.1019,-6.2805,41.8118,1.673,1.2151,-0.2482,-1.737,,-1.4897,-1.6122
BSE,CENTRUM,INE660C01027,B,2026-09-11,22.48,21.87,8053,180164,75,23.0305,23.862,,29014.5,0.2776,25.7,27.24,27.92,21.73,21.73,21.4,27.92,21.01,-19.4842,6.9967,-13.0368,-13.8697,38.2857,3.1012,3.8603,-2.3903,-5.7916,,-5.1775,0.6988
NSE,CENTRUM,INE660C01027,EQ,2026-09-11,22.34,21.91,104669,2321287.89,501,22.997,23.8212,,267693.5,0.391,25.97,27.4,27.7,21.7,21.7,21.47,27.7,21.31,-19.3502,4.8334,-13.3101,-14.5371,35.8209,3.5874,5.9447,-2.8569,-6.218,,-5.122,0.609
BSE,CENTUM,INE320B01020,B,2026-09-11,4210.75,4212.1,1122,4654167,283,3659.48,3656.576,,4915.25,0.2283,4448.65,4448.65,4448.65,3250.45,3250.45,3250.45,4448.65,3245.75,-5.3477,29.7312,19.0604,15.9268,79.5196,4.0794,4.3927,15.0642,15.1555,,-0.1897,1.0244
NSE,CENTUM,INE320B01020,EQ,2026-09-11,4192,4210.4,27427,113671753,8896,3657.085,3656.982,,107344.25,0.2555,4450,4450,4450,3255.1,3255.1,3255.1,4450,3250,-5.7978,28.9846,18.4683,15.5776,78.9042,4.2711,4.2988,14.6268,14.63,,-0.2739,0.9851
BSE,CENTUPLE,INE396H01019,XT,2026-09-11,35,35.99,1172,40817,16,36.402,38.057,,3350.15,0.3498,44.01,63.79,63.79,32.66,31.62,31.62,63.79,31.62,-45.1325,10.6894,-23.1276,-8.353,45.8119,6.8286,2.807,-3.8514,-8.0327,,-9.0893,-3.2283
BSE,CENTURYPLY,INE348B01021,A,2026-09-11,717.9,733.2,1407,1017328,126,747.9675,768.145,,20338.95,0.0692,777.7,829,829,717,717,717,829,716.7,-13.4017,0.1674,-5.115,-7.5824,36.4053,1.9586,1.8689,-4.0199,-6.5411,,-4.1853,-0.1844
NSE,CENTURYPLY,INE348B01021,EQ,2026-09-11,717.05,734.05,51749,37260151.5,7143,748.21,768.286,,52294.8,0.9896,780,828,828,715,715,715,828,713,-13.3998,0.568,-5.2211,-7.4894,34.9352,2.2627,2.6573,-4.1646,-6.6689,,-4.165,-0.1731
BSE,CERA,INE739E01017,A,2026-09-11,5571.05,5607.95,183,1021201,66,5726.405,5986.241,,393,0.4656,5933.95,6650,6729.95,5550,5550,5550,6729.95,5402,-17.22,3.1294,-5.5258,-13.4123,34.0754,1.9518,1.6216,-2.713,-6.9358,,-6.4354,-3.054
NSE,CERA,INE739E01017,EQ,2026-09-11,5587.5,5614,3246,18130861.5,1139,5731.325,5988.66,,5956.55,0.5449,5938.5,6655.5,6740,5555.5,5555.5,5555.5,6740,5372.5,-17.0994,4.0019,-4.845,-13.5062,35.2265,2.2058,1.575,-2.5095,-6.6987,,-6.3325,-3.0272
BSE,CEREBRAINT,INE345B01019,Z,2026-09-09,2.8,2.9,7397,21459,29,2.6915,2.8896,,32263.55,0.2293,3.03,3.29,4.19,2.38,2.38,2.38,4.19,2.38,-33.1742,17.6471,4.4776,-15.9159,46.5909,6.1224,9.3863,4.0312,-3.1008,,-9.3924,
BSE,CESC,INE486A01021,A,2026-09-11,145.4,147.05,78253,11385108,1579,151.9125,159.267,,201903.15,0.3876,171,172.05,177,143.5,143.5,143.5,181.95,143.5,-20.0879,1.324,-13.4008,-14.3194,29.2276,2.6798,1.2081,-4.287,-8.7068,,-7.4438,-4.4107
NSE,CESC,INE486A01021,EQ,2026-09-11,145.37,147.58,1387965,201900838,39489,151.936,159.2822,,1923082.75,0.7217,171.75,172,177.25,143.55,143.55,143.55,182,143.55,-20.1264,1.2679,-13.3826,-14.3371,29.3578,2.7143,1.4172,-4.3216,-8.7343,,-7.445,-4.4037
BSE,CEWATER,INE037Z01029,B,2026-09-11,284.45,280,56382,16082886,3098,268.85,285.881,,24165.45,2.3332,290,368.15,393.9,250.5,250.5,250.5,393.9,245.95,-27.7862,15.6536,7.5425,-13.6198,75.4058,3.7064,4.1367,5.8025,-0.5006,,-5.5963,-5.8258
NSE,CEWATER,INE037Z01029,EQ,2026-09-11,284.7,279.9,378859,108120783.75,18593,269.095,285.923,,171101.85,2.2142,289.9,368.85,394.45,251,251,251,394.45,245,-27.8236,16.2041,7.576,-13.5308,75.1796,3.8976,4.2086,5.7991,-0.4277,,-5.4721,-5.7973
BSE,CFEL,INE700F01024,B,2026-09-11,48.92,44.48,78248,3677584,686,32.9665,33.3502,,34054.9,2.2977,48.92,48.92,48.92,27.3,27.3,27.3,48.92,27.3,0,79.1941,55.3016,34.3956,85.0243,6.48,15.0788,48.3931,46.6858,,1.4479,-5.3374
NSE,CFEL,INE700F01024,EQ,2026-09-11,49.3,44.92,493522,23481156.86,3141,33.0395,,,99981.6,4.9361,49.41,,,24.36,,,49.41,24.36,-0.2226,102.381,,,86.3258,6.3808,17.6429,49.2153,,,,
BSE,CFF,INE0NJ001013,M,2026-09-11,957.2,981.95,28000,26943200,135,1003.0225,966.957,,24310,1.1518,1073,1073,1073,952.25,815.2,800.3,1073,700,-10.7922,36.7429,-6.2809,8.8469,19.8217,3.1838,2.3943,-4.5684,-1.009,,2.3033,9.2924
BSE,CGCL,INE180C01042,A,2026-09-11,266.1,272.25,243893,65396374,4155,251.6,244.768,,680668.9,0.3583,287.5,287.5,287.5,217,217,214.1,287.5,197.8,-7.4435,34.5298,17.4575,13.7179,66.2196,4.8049,2.4877,5.7631,8.7152,,7.1368,6.3081
NSE,CGCL,INE180C01042,EQ,2026-09-11,266,272.25,1958467,525394224.65,23651,251.6465,244.7996,,7740493.9,0.253,287.45,287.45,287.45,217,217,214.35,287.45,198,-7.4622,34.3434,17.4289,13.7384,65.8337,4.8429,2.5452,5.7038,8.6603,,7.1331,6.2994
BSE,CGPOWER,INE067A01029,A,2026-09-11,910,908,97287,87859800,3466,890.21,889.653,,150339.5,0.6471,930.6,955,981.15,860.2,815,815,981.15,815,-7.2517,11.6564,1.9037,1.8923,61.9326,2.2739,2.6826,2.2231,2.2871,,1.5491,-2.0716
NSE,CGPOWER,INE067A01029,EQ,2026-09-11,909,914.55,2163164,1957170793.4,44484,891.4375,889.785,,2487467.65,0.8696,931,954.9,980.9,860.2,814.85,814.85,980.9,814.85,-7.33,11.5543,2.1176,1.843,58.0112,2.5963,2.6434,1.9701,2.1595,,1.7977,-2.0199
BSE,CGVAK,INE084D01010,B,2026-09-11,144.9,145,938,136002,58,149.885,156.156,,1112.15,0.8434,169.9,180,180.85,142.1,142.1,142.1,201,142.1,-27.9104,1.9704,-2.3914,-11.186,38.5768,6.12,5.1561,-3.3259,-7.2082,,-6.4826,-5.8274
NSE,CGVAK,INE084D01010,EQ,2026-09-11,145.83,146.25,1819,268133.63,99,149.2775,,,2684.3,0.6776,163.7,,,127,,,163.7,127,-10.9163,14.8268,,,36.52,5.1895,4.7814,-2.3095,,,,
BSE,CHALET,INE427F01016,A,2026-09-11,876.35,877.5,6060,5277902,442,883.3375,854.113,,24972.2,0.2427,939.75,939.75,939.75,820.25,785.15,774.35,939.75,720.6,-6.7465,21.6139,6.0764,5.1221,52.4533,3.0602,3.1285,-0.791,2.6035,,6.1583,4.6983
NSE,CHALET,INE427F01016,EQ,2026-09-11,877.25,875.55,133609,116323581.95,22661,883.275,854.026,,232842.8,0.5738,939.95,939.95,939.95,817.4,785.05,769.8,939.95,720.35,-6.6706,21.7811,6.3204,5.0976,53.1073,3.0701,3.3176,-0.6821,2.7194,,6.1919,4.6888
BSE,CHALLANI,INE807A01010,X,2026-09-11,17.74,17.9,1858,31224,27,18.546,19.2242,,497.45,3.735,19.88,21.49,21.89,16.4,16.4,16.4,21.89,16.4,-18.9584,8.1707,-10.5396,-10.8095,35.1485,5.947,9.6951,-4.346,-7.7205,,-5.4451,
BSE,CHAMBLFERT,INE085A01013,A,2026-09-11,419.25,417.6,24103,10067086,856,423.26,438.742,,72269.05,0.3335,447,480.5,492,405.3,405.3,405.3,498,405.3,-15.8133,3.4419,-5.3291,-12.9193,35.3165,2.0147,2.0525,-0.9474,-4.4427,,-4.871,-4.4603
NSE,CHAMBLFERT,INE085A01013,EQ,2026-09-11,418.8,417.75,572806,239116454.25,16355,423.265,438.736,,620562.7,0.923,446.95,480.95,492,405.25,405.25,405.25,497.8,405.25,-15.8698,3.3436,-5.3987,-13.0308,34.9815,2.004,2.078,-1.0549,-4.544,,-4.8656,-4.4529
BSE,CHANDNIMACH,INE01GZ01011,XT,2026-09-11,96.5,96.73,3436,333535,29,98.6955,100.9274,,8195.15,0.4193,111,116.25,116.25,88.75,79.15,68.2,116.25,59.9,-16.9892,61.1018,-9.9393,14.2688,46.2312,6.8675,4.5864,-2.2245,-4.3867,,-7.2005,10.8649
BSE,CHANDRAP,INE368D01025,X,2026-09-11,10.72,10.77,7272,79967,38,10.72,11.0922,,12810.05,0.5677,11.75,13.45,13.9,10.15,9.7,9.7,14.18,9.7,-24.4006,10.5155,-6.1296,-6.2937,48.6607,5.5037,6.4238,0,-3.3555,,-6.0967,-6.658
