exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DAMCAPITAL,INE284H01025,B,2026-09-15,139,142.7,17773,2496176,366,145.1025,151.014,,20552.45,0.8648,155,173.55,173.55,137.95,137.95,137.95,173.55,137.95,-19.9078,0.7611,-5.0871,-7.6719,27.8723,2.7312,3.7332,-4.2056,-7.9556,,-5.1571,-1.2974
NSE,DAMCAPITAL,INE284H01025,EQ,2026-09-15,138.93,142.43,215682,30165767.28,3712,145.0695,151.0208,,274130.5,0.7868,155.24,173.7,173.7,138.05,138.05,138.05,173.7,138.05,-20.0173,0.6375,-5.096,-7.3306,27.4882,2.8663,4.3752,-4.2321,-8.006,,-5.2121,-1.3186
BSE,DAMODARIND,INE497D01022,T,2026-09-15,28.4,28.4,100,2840,1,27.866,29.5036,,390.15,0.2563,31,33.5,,25.54,25.54,,33.5,25.54,-15.2239,11.1981,-9.12,-8.0609,46.9493,2.998,0,1.9163,-3.7406,,-9.3391,
NSE,DAMODARIND,INE497D01022,BE,2026-09-15,28.53,28.8,967,27944.74,15,28.1485,28.7406,,2873.75,0.3365,29.78,32.4,33.75,26.51,26.51,26.51,33.75,26.51,-15.4667,7.6198,3.4445,-8.7624,54.6742,4.1009,4.5714,1.3553,-0.7328,,-0.8681,-3.3683
NSE,DANGEE,INE688Y01022,EQ,2026-09-15,2.78,2.75,85525,239112.71,134,2.8505,2.9584,,57188.8,1.4955,3.1,3.39,3.39,2.54,2.54,2.54,3.4,2.54,-18.2353,9.4488,-5.4422,-14.7239,46.2687,6.2436,6.9091,-2.4733,-6.0303,,-3.9589,-4.5308
BSE,DANLAW,INE310B01013,XT,2026-09-15,1609.7,1670.25,8342,13427043,374,1609.175,1296.303,,7233.2,1.1533,1839,1839,1839,1220,922.1,922.1,1839,900,-12.4687,78.8556,22.0857,58.9592,49.9278,7.1429,8.3977,0.0326,24.1762,,42.6751,22.2446
BSE,DANUBE,INE575D01041,XT,2026-09-15,4.88,4.78,57222,280974,96,5.679,6.2036,,158481.75,0.3611,6.97,7.29,8.79,4.5,4.5,4.5,8.79,4.31,-44.4824,13.2251,-29.2754,-29.8851,30.5648,7.1868,3.112,-14.0694,-21.336,,-15.7856,-2.1236
BSE,DARJEELING,INE830S01014,X,2026-09-15,25.38,26.38,1881,48499,21,27.118,21.9194,,7774.35,0.2419,30.99,30.99,39.35,23.25,11.72,11.72,39.35,11.72,-35.5019,116.5529,9.5855,-13.4674,40.6969,8.55,10.0917,-6.409,15.7878,,64.4911,-11.4847
BSE,DARSHANORNA,INE671T01028,X,2026-09-15,2.19,2.18,20716,45116,57,2.201,2.2008,,34360.9,0.6029,2.6,2.6,2.6,2.11,2.1,2.1,2.6,2.03,-15.7692,7.8818,0.9217,-2.6667,49.0566,5.1859,3.2558,-0.4998,-0.4907,,0.8015,-2.0996
BSE,DATAMATICS,INE365B01017,A,2026-09-15,767.35,761.2,74109,60980683,3095,786.12,825.347,,6602,11.2252,856.7,918.1,918.1,733.5,667.05,667.05,918.1,667.05,-16.4198,15.0364,-10.0199,-9.7978,39.479,3.5903,13.2452,-2.3877,-7.027,,-7.1535,-0.6029
NSE,DATAMATICS,INE365B01017,EQ,2026-09-15,766.25,760.2,1393528,1129069819.75,67021,785.795,825.238,,130350.25,10.6906,857.5,918,918,732.05,732.05,732.05,918,732.05,-16.5305,4.6718,-10.1015,-8.6057,39.1576,3.7656,13.501,-2.4873,-7.148,,-7.1902,-0.5883
BSE,DATAPATTNS,INE0IX101010,A,2026-09-15,4359.4,4832.9,106123,480678725,11666,4673.7525,4500.993,,59659.6,1.7788,5000,5000,5000,4325.8,3899,3899,5000,3899,-12.812,11.8082,-3.732,-5.6652,44.4149,4.2697,11.4719,-6.7259,-3.1458,,4.5982,1.0153
NSE,DATAPATTNS,INE0IX101010,EQ,2026-09-15,4358.8,4829.2,1100262,4963301122.9,126524,4674.405,4501.482,,906517.05,1.2137,5000,5000,5000,4306,3899,3899,5000,3899,-12.824,11.7928,-3.7516,-5.5617,44.2674,4.308,12.1458,-6.7518,-3.1697,,4.5981,1.0219
BSE,DATIWARE,INE673U01014,P,2026-09-07,61,60.86,400,24400,2,52.185,,,540,0.7407,61,,,38.33,,,61,28.63,0,113.0632,67.0775,,100,1.7002,0,16.8918,,,,
BSE,DAULAT,INE108C01019,X,2026-09-15,28.86,29.16,54,1561,8,28.2855,28.0852,,902.15,0.0599,33.87,33.87,34.9,25.5,25,25,34.9,25,-17.3066,15.44,0.733,-0.3453,56.7208,6.6454,5.1786,2.0311,2.7587,,2.9181,
BSE,DAVANGERE,INE179G01029,B,2026-09-15,2.26,2.1,3533757,7991917,856,2.3555,2.9156,,2347686.7,1.5052,3.44,3.68,3.75,1.74,1.74,1.74,3.81,1.74,-40.6824,29.8851,-29.375,-37.3961,30.6748,8.7863,5,-4.0543,-22.4859,,-25.8927,-14.6887
NSE,DAVANGERE,INE179G01029,EQ,2026-09-15,2.24,2.1,38601423,87497240.44,7830,2.3455,2.9082,,33355935.45,1.1573,3.44,3.7,3.76,1.74,1.74,1.74,3.83,1.74,-41.5144,28.7356,-30,-37.7778,30.4878,8.9286,5,-4.498,-22.9764,,-26.0678,-14.7755
BSE,DAVIN,INE0Q2L01013,M,2026-09-15,18.99,20.44,14000,265860,7,25.942,,,9700,1.4433,32.99,,,18.99,,,39.5,18.99,-51.9241,0,-39.5223,,31.4227,10.8704,0,-26.7982,,,,
BSE,DBCORP,INE950I01011,B,2026-09-15,184.7,191.4,7145,1341232,406,199.045,205.093,,5260.05,1.3584,212.1,227.75,227.75,184.1,184.1,184.1,227.75,184.1,-18.9023,0.3259,-12.8362,-6.2912,11.6667,2.1966,3.8023,-7.2069,-9.9433,,-5.5921,-0.3271
NSE,DBCORP,INE950I01011,EQ,2026-09-15,184.73,190.79,119959,22467472.06,4232,199.003,205.0798,,70811.05,1.6941,212.98,227.95,227.95,184,184,184,227.95,184,-18.9603,0.3967,-12.9166,-6.603,15.175,2.453,4.2065,-7.1723,-9.9229,,-5.6223,-0.3065
BSE,DBEIL,INE0OPA01027,B,2026-09-15,6.9,7.01,12526,86930,113,6.6955,7.2094,,59127,0.2118,7.92,8.72,9.87,5.95,5.95,5.95,9.87,5.95,-30.0912,15.9664,0.1451,-17.2662,57.2614,7.6398,8.2707,3.0543,-4.2916,,-8.3059,
NSE,DBEIL,INE0OPA01027,EQ,2026-09-15,6.79,7.06,205425,1426961.64,510,6.6775,7.195,,326201.85,0.6297,7.71,8.95,9,6.01,6.01,6.01,9.43,6.01,-27.9958,12.9784,-0.731,-21.7742,53.9286,6.5538,8.8957,1.6848,-5.6289,,-8.2887,
BSE,DBL,INE917M01012,A,2026-09-15,398,403.85,13875,5551687,300,405.0925,416.881,,22211.9,0.6247,439.9,473.65,473.65,390.3,381.75,381.75,473.65,381.75,-15.9717,4.2567,-4.9893,-7.172,37.3077,2.963,3.4016,-1.7508,-4.5291,,-5.575,-3.2262
NSE,DBL,INE917M01012,EQ,2026-09-15,399.6,403.35,222795,89389740.8,7466,405.415,416.974,,410044.1,0.5433,439.7,474.7,474.7,390,381.55,381.55,474.7,381.55,-15.8205,4.7307,-4.7664,-7.0482,37.4071,2.8573,3.3873,-1.4343,-4.1667,,-5.4833,-3.2208
BSE,DBOL,INE0I3401014,B,2026-09-15,113.9,118.35,10327,1193104,174,126.007,116.0716,,26305.4,0.3926,139,139,139,112.25,96.48,96.48,139,96.48,-18.0576,18.0556,-5.4065,1.651,27.3143,4.3158,6.0579,-9.6082,-1.8709,,16.6359,4.7806
NSE,DBOL,INE0I3401014,EQ,2026-09-15,113.26,118.55,264141,30403180.53,3326,125.8825,116.01,,430845.15,0.6131,139,139,139,111,97.01,97.01,139,97.01,-18.518,16.7509,-6.4585,0.1415,27.1429,4.945,9.2162,-10.0272,-2.3705,,16.3941,4.7347
BSE,DBREALTY,INE879I01012,A,2026-09-15,97,97.75,82513,8015600,748,103.18,109.733,,67571.25,1.2211,111.1,125.65,125.65,95.7,95.7,95.7,125.65,95.7,-22.8014,1.3584,-10.3926,-14.9869,18.4615,3.8144,5.0157,-5.9895,-11.6036,,-8.9079,-3.6991
NSE,DBREALTY,INE879I01012,EQ,2026-09-15,96.96,97.79,1376663,134058363.92,12181,103.197,109.768,,1482791.25,0.9284,111.38,125.99,125.99,95.7,95.7,95.7,125.99,95.7,-23.0415,1.3166,-10.6442,-15.4517,16.3625,3.9877,5.0157,-6.0438,-11.6682,,-8.9701,-3.7273
BSE,DBSTOCKBRO,INE921B01025,T,2026-09-15,27.75,27.75,103,2793,2,29.3795,33.346,,2858.2,0.036,34,48.5,48.5,27.1,27.1,27.1,48.5,27.1,-42.7835,2.3985,-14.6154,-20.7822,43.9216,3.9176,2.3985,-5.5464,-16.7816,,-13.2939,-2.4726
NSE,DBSTOCKBRO,INE921B01025,BE,2026-09-15,27.8,27.61,11001,313127.91,41,29.369,33.2652,,21451.95,0.5128,33.99,48.5,48.5,27.31,27.31,27.31,48.5,27.31,-42.6804,1.7942,-14.4878,-22.8421,43.3384,4.6069,4.6529,-5.3424,-16.4292,,-12.3732,-2.9496
BSE,DCAL,INE385W01011,B,2026-09-15,162.85,167.3,40525,6922555,1130,173.135,183.321,,20391.05,1.9874,187,204.25,204.25,161.25,161.25,161.25,204.25,161.25,-20.2693,0.9922,-7.2344,-16.8284,37.8947,3.6537,9.9845,-5.9405,-11.1668,,-8.0243,-1.1779
NSE,DCAL,INE385W01011,EQ,2026-09-15,163.16,167.25,903157,153591881.08,12188,173.122,183.3252,,322349.7,2.8018,188,204.5,204.5,160.77,160.77,160.77,204.5,160.77,-20.2152,1.4866,-7.2058,-16.7084,38.4635,3.9488,10.4497,-5.7543,-10.9997,,-8.0334,-1.1637
BSE,DCBBANK,INE503A01015,A,2026-09-15,222.05,226.35,66550,14923203,1509,213.495,198.474,,222315.05,0.2993,234.7,234.7,234.7,180.1,178.4,178.4,234.7,171,-5.3899,29.8538,20.581,18.6165,65.0615,3.413,4.4796,4.0071,11.8786,,12.9887,6.3411
NSE,DCBBANK,INE503A01015,EQ,2026-09-15,221.89,226.37,845015,189319853.22,22364,213.5365,198.5258,,3493492.9,0.2419,234.8,234.8,234.8,180,178.3,178.3,234.8,170.27,-5.4983,30.3166,20.5334,18.5753,65.7075,3.3627,3.6819,3.912,11.7688,,12.9862,6.3544
BSE,DCI,INE0A1101019,B,2026-09-15,264.65,272,221069,60129235,4672,351.1375,325.359,,23504.05,9.4056,460.75,460.75,460.75,250,250,250,460.75,250,-42.561,5.86,-30.1254,-7.7553,23.8456,11.9349,18.08,-24.6307,-18.6591,,8.7837,10.955
NSE,DCI,INE0A1101019,EQ,2026-09-15,264.7,271.7,4004396,1087834006.7,92664,350.8875,325.375,,520518.55,7.6931,464,464,464,251.15,251.15,251.15,464,251.15,-42.9526,5.3952,-30.7702,-9.3338,24.6575,12.2538,17.4597,-24.5627,-18.6477,,8.6852,10.8992
BSE,DCM,INE498A01018,B,2026-09-15,77,75,966,74332,9,79.5315,86.6986,,953.35,1.0133,87.82,104.97,104.97,75,75,75,105.95,75,-27.3242,2.6667,-7.9388,-21.4286,40.9647,1.9898,0.6668,-3.183,-11.1866,,-9.7484,
NSE,DCM,INE498A01018,EQ,2026-09-15,76.42,75,18824,1436605.1,98,78.3765,85.2288,,17860.35,1.054,84.2,102,102,74.8,74.8,74.8,104.3,74.8,-26.7306,2.1658,-6.8957,-21.2084,34.6264,3.2779,5.7692,-2.4963,-10.3355,,-8.725,-7.7441
BSE,DCMFINSERV,INE891B01012,B,2026-09-15,5.32,5.06,3086,15862,13,5.3135,5.3064,,2838.2,1.0873,6.19,6.24,6.24,4.82,4.82,4.82,6.24,4.82,-14.7436,10.3734,-3.2727,-3.2727,52.381,8.1633,10.998,0.1223,0.2563,,0.1225,
NSE,DCMFINSERV,INE891B01012,EQ,2026-09-15,5,5.07,16937,86404.4,88,5.2765,5.257,,11647.85,1.4541,5.8,5.89,5.89,4.78,4.7,4.7,5.9,4.7,-15.2542,6.383,-9.9099,-5.6604,36.8,6.8143,14.0167,-5.2402,-4.8887,,1.0437,-1.4547
BSE,DCMNVL,INE08KP01019,B,2026-09-15,176.9,178.9,75,13051,10,181.6725,165.93,,1189.95,0.063,198.2,198.2,198.2,169.3,135.1,135.1,198.2,135.1,-10.7467,30.94,1.0857,14.1659,49.8918,4.6556,3.2853,-2.627,6.6112,,16.0124,
NSE,DCMNVL,INE08KP01019,EQ,2026-09-15,172.6,178.77,11960,2094155,618,181.3725,164.0582,,24654.9,0.4851,198.58,198.58,198.58,170,135,135,198.58,135,-13.0829,27.8519,-0.7076,12.487,41.603,5.8252,4.3478,-4.8367,5.2066,,17.067,7.162
BSE,DCMSHRIRAM,INE499A01024,A,2026-09-15,996.55,999.9,5299,5275076,756,1030.2325,1028.163,,11160.5,0.4748,1158.7,1186.5,1186.5,985.65,969,969,1186.5,969,-16.0093,2.8431,-2.2511,-1.9915,25.1633,2.1689,1.674,-3.2694,-3.0747,,0.7154,-0.0483
NSE,DCMSHRIRAM,INE499A01024,EQ,2026-09-15,994.1,1000,54350,54087581.1,8393,1030.025,1028.038,,106208.35,0.5117,1119.5,1187.5,1187.5,985,969.1,969.1,1187.5,969.1,-16.2863,2.5797,-2.3861,-2.3094,23.1261,2.4538,1.9289,-3.4878,-3.3012,,0.7177,-0.041
BSE,DCMSIL,INE0OU201013,B,2026-09-15,69,70.7,6254,437075,155,72.3795,76.9984,,11425.35,0.5474,82.69,88,88,65.6,65.6,65.6,88,59.78,-21.5909,15.4232,-6.148,-5.3108,24.5929,6.4752,7.0196,-4.6691,-10.3877,,-9.5838,1.9493
NSE,DCMSIL,INE0OU201013,EQ,2026-09-15,69.25,71.04,117329,8319564.91,1142,72.2905,76.7626,,91440.2,1.2831,82,87.5,87.5,67,67,67,87.5,59.9,-20.8571,15.6093,-6.7466,-2.451,29.6332,6.1403,8.4669,-4.2059,-9.7868,,-9.6307,1.9971
BSE,DCMSRIND,INE843D01027,B,2026-09-15,38.51,40.47,21381,833381,474,46.6355,43.5484,,40149.15,0.5325,55.6,55.6,55.6,38.1,38.1,37,55.6,37,-30.7374,4.0811,-15.7699,-5.7744,11.1541,6.3583,7.9003,-17.4234,-11.5697,,11.4962,8.03
NSE,DCMSRIND,INE843D01027,EQ,2026-09-15,38.56,40.56,241420,9430809.46,2470,46.544,43.5282,,355311.7,0.6795,55.75,55.75,55.75,38.16,38.16,36.96,55.75,36.96,-30.8341,4.329,-15.679,-5.9053,11.6324,6.5945,7.7044,-17.1537,-11.4138,,11.2614,7.9574
BSE,DCW,INE500A01029,B,2026-09-15,44.76,46.71,95757,4324915,604,45.881,46.3834,,103377.1,0.9263,49.2,51,51.68,42.6,42.6,42.6,51.9,42.6,-13.7572,5.0704,1.0612,-11.7334,47.9381,4.4842,5.3342,-2.4433,-3.5,,-0.8418,-2.0426
NSE,DCW,INE500A01029,EQ,2026-09-15,44.72,46.63,962522,43607924.87,5974,45.866,46.3708,,1833035.85,0.5251,49.3,51.18,51.65,42.5,42.5,42.5,51.94,42.5,-13.9007,5.2235,1.0393,-11.7775,47.8599,4.6064,5.2584,-2.4986,-3.56,,-0.8281,-2.0717
BSE,DCXINDIA,INE0KL801015,B,2026-09-15,161.8,166.95,39076,6350832,1107,172.6275,179.567,,37790.3,1.034,183,210,212.9,160.25,160.25,160.25,212.9,160.25,-24.0019,0.9672,-6.6628,-22.2302,32.808,3.2006,5.1482,-6.2722,-9.8944,,-3.7228,-4.6292
NSE,DCXINDIA,INE0KL801015,EQ,2026-09-15,161.62,166.63,430267,70209061.1,7962,172.5715,179.5548,,427577.2,1.0063,183.15,209.65,212.99,160,160,160,212.99,160,-24.1185,1.0125,-6.7505,-22.369,33.0825,3.3398,5.4375,-6.3461,-9.9885,,-3.7725,-4.6289
BSE,DDEVPLSTIK,INE0HR601026,B,2026-09-15,250.85,257.25,7188,1825471,282,272.145,278.595,,6715.05,1.0704,284.7,315.25,315.25,250,250,250,315.25,233.05,-20.4282,7.6378,-6.7819,-10.3467,19.6539,2.7179,2.8971,-7.8249,-9.9589,,-3.3164,0.9636
NSE,DDEVPLSTIK,INE0HR601026,EQ,2026-09-15,250.65,256.8,77123,19528493.9,2278,272.0975,278.5,,96147.95,0.8021,285,315,315,249.7,249.7,249.7,315,243.92,-20.4286,2.7591,-6.9254,-10.1613,19.7619,2.8155,3.08,-7.8823,-10,,-3.2886,0.9992
BSE,DECCAN,INE452W01019,T,2026-09-15,12.07,12.45,23377,290198,72,12.8085,12.8802,,10131.55,2.3073,13.7,13.8,13.8,11.62,11.62,11.62,13.8,11.62,-12.5362,3.8726,-3.0522,-11.8978,25,6.9476,9.6203,-5.7657,-6.2903,,-0.2997,-0.2957
BSE,DECCANCE,INE583C01021,B,2026-09-15,565.95,573.3,5525,3185005,312,563.44,563.222,,1315.9,4.1986,619.7,619.7,622.95,534.85,526,526,622.95,526,-9.15,7.5951,3.351,-0.8757,58.9872,3.2278,10.4765,0.4455,0.4844,,0.9279,-1.0657
NSE,DECCANCE,INE583C01021,EQ,2026-09-15,566.05,573.7,84609,48747569.65,4877,565.4625,564.014,,34499.6,2.4525,625.75,625.75,625.75,535,525,525,625.75,525,-9.5406,7.819,4.0533,-0.7104,51.4728,3.4039,6.7848,0.1039,0.361,,1.2766,-0.9424
BSE,DECIPHER,INE643N01012,X,2026-09-15,5.98,5.98,1254,7529,16,5.739,6.0704,,3570.35,0.3512,6.78,7,7.5,5.15,5.15,5.15,7.5,5.15,-20.2667,16.1165,1.7007,-8,55.7312,7.752,5.1839,4.1993,-1.4892,,-7.2859,-6.2342
BSE,DECNGOLD,INE945F01025,B,2026-09-15,222.5,229.8,446992,102936447,4756,228.1225,213.476,,286711.8,1.559,250.65,250.65,250.65,209,182.5,181.15,250.65,152.4,-11.2308,45.9974,-7.0399,9.2561,40.0394,4.6196,7.6436,-2.4647,4.2272,,10.5312,7.2151
NSE,DECNGOLD,INE945F01025,EQ,2026-09-15,222.82,229.73,2417752,557491103.56,40976,228.094,213.4804,,1805713.4,1.3389,250.8,250.8,250.8,211.15,182.6,181.15,250.8,152.25,-11.1563,46.3514,-7.1196,9.2576,39.8992,4.377,7.7514,-2.3122,4.3749,,10.501,7.2244
BSE,DECOMIC,INE907E01010,X,2026-09-10,60.31,57.44,1001,60370,7,59.2955,58.6704,,255.85,3.9124,63.3,72.4,,55.1,50.05,,72.4,47,-16.6989,28.3191,-0.0166,9.6346,54.0341,4.8594,0,1.7109,2.7946,,-0.2162,
BSE,DECPO,INE132E01015,X,2026-09-10,23,24.14,162,3726,3,25.523,,,354.1,0.4575,30.4,,,21.51,,,36.72,21.51,-37.3638,6.927,-20.6897,,23.0603,3.3634,0,-9.8852,,,,
BSE,DEEDEV,INE841L01016,B,2026-09-15,607.85,639.8,18476,11524972,853,642.5275,656.312,,22823.8,0.8095,710,740,749.1,577.35,577.35,577.35,760,577.35,-20.0197,5.2828,-6.463,-10.7743,42.0457,5.5341,5.2727,-5.397,-7.384,,-1.8383,-2.7189
NSE,DEEDEV,INE841L01016,EQ,2026-09-15,607.4,639.35,225832,140805145.2,10654,642.1575,655.979,,265767.5,0.8497,710,726.15,744.75,577.5,577.5,577.5,760,577.5,-20.0789,5.1775,-6.6328,-10.1147,42.3194,5.5553,6.0257,-5.4126,-7.4056,,-1.8355,-2.5017
BSE,DEEP,INE00IY01012,B,2026-09-15,44.98,46.07,58762,2596257,550,37.5725,36.1616,,16732.05,3.5119,48.37,48.37,48.37,34.3,26.85,26.85,48.37,26.85,-7.0085,67.5233,28.3676,19.5005,71.6504,6.0964,12.0234,19.7152,24.3861,,8.7797,-1.8191
NSE,DEEP,INE00IY01012,EQ,2026-09-15,45.13,46.08,112049,5006230.79,1211,37.664,,,47428.8,2.3625,49.17,,,34.2,,,49.17,34.2,-8.2164,31.9591,25.3263,,74.4462,6.706,11.9522,19.8226,,,,
BSE,DEEPAI,INE005G01026,XT,2026-09-15,1.79,1.81,200507,359212,492,1.8675,1.9648,,321623.25,0.6234,2,2.14,2.32,1.76,1.76,1.76,2.43,1.76,-26.3374,1.7045,-8.6735,-15.1659,35.4839,3.7909,3.4091,-4.1499,-8.8966,,-7.4579,-6.0713
BSE,DEEPAKCHEM,INE0RDM01013,M,2026-09-15,85,83.7,2400,205600,3,82.0895,80.4356,,6120,0.3922,89.2,91,91,76.3,73.51,73.01,91,71.5,-6.5934,18.8811,-4.4944,10.3753,54.9375,4.1655,1.1765,3.5455,5.6746,,1.8474,
BSE,DEEPAKFERT,INE501A01019,A,2026-09-15,1284.65,1320.45,17090,22463078,1406,1405.9525,1496.827,,17093.55,0.9998,1521.5,1681.25,1681.25,1278.05,1278.05,1278.05,1681.25,1278.05,-23.5896,0.5164,-14.3595,-19.9819,18.957,2.9858,5.7862,-8.6278,-14.1751,,-9.7364,-3.9256
NSE,DEEPAKFERT,INE501A01019,EQ,2026-09-15,1284.8,1320.4,232642,305813163.3,18140,1406.325,1497.18,,249033.15,0.9342,1522,1681,1681,1277.9,1277.9,1277.9,1681,1277.9,-23.5693,0.5399,-14.5006,-19.9601,20.2446,2.9988,5.8768,-8.6413,-14.1853,,-9.7309,-3.9249
BSE,DEEPAKNTR,INE288B01029,A,2026-09-15,1562.75,1587.1,14045,22066879,1359,1712.2775,1701.364,,99615.4,0.141,1820,1850,1850,1559.25,1551,1535,1850,1535,-15.527,1.8078,-12.2174,-2.4683,23.5811,3.1213,2.482,-8.7327,-8.1472,,0.0896,2.1144
NSE,DEEPAKNTR,INE288B01029,EQ,2026-09-15,1561.3,1587.8,208902,327846250.3,22901,1712.06,1701.708,,347794.8,0.6006,1820,1851,1851,1556.1,1550,1534,1851,1534,-15.651,1.7797,-12.3111,-2.5527,22.6893,3.2208,2.6862,-8.8058,-8.251,,0.0573,2.108
BSE,DEEPAKSP,INE272C01013,X,2026-09-15,139.7,135.8,8506,1177188,110,137.8475,135.937,,3069.05,2.7715,149.4,149.4,154,127,123.5,113.6,154,106.35,-9.2857,31.3587,6.7227,0.4675,55.0459,4.6349,5.4064,1.3439,2.7682,,1.7625,5.0656
BSE,DEEPINDS,INE0FHS01024,B,2026-09-15,729.95,774.7,27524,20461941,1345,716.705,615.771,,31781.9,0.866,826.95,826.95,826.95,626.3,434.9,434.9,826.95,434.9,-11.7299,67.8432,7.4325,60.0943,62.5838,5.4642,7.3622,1.848,18.5424,,21.2012,17.8444
NSE,DEEPINDS,INE0FHS01024,EQ,2026-09-15,730.4,774.4,492116,364985300.7,21060,716.4975,615.829,,555226.45,0.8863,825,825,825,626.05,434.1,434.1,825,434.1,-11.4667,68.2562,7.3013,60.0351,63.0431,5.4857,7.4322,1.9403,18.6044,,21.0975,17.8122
BSE,DEFRAIL,INE0ZE201010,M,2026-09-15,67.25,71.2,1600,107600,1,70.4485,71.236,,8400,0.1905,74,84.9,,64.15,64.15,,84.9,64.15,-20.7892,4.8324,-3.6533,-9.7315,42.8023,4.274,0,-4.5402,-5.5955,,-0.3494,
BSE,DEL,INE413F01016,X,2026-09-15,126,123.95,36,4562,5,130.7,130.476,,197,0.1827,142,163.3,164.95,117.05,100.35,100.35,199.75,100.35,-36.9212,25.5605,-3.0769,7.6923,40.674,6.5986,8.1746,-3.596,-3.4305,,-4.4241,-8.0928
BSE,DELHIVERY,INE148O01028,A,2026-09-15,424,438.6,83971,35704624,2119,451.9075,469.888,,111598.75,0.7524,471.05,524.25,524.25,416.25,416.25,416.25,524.25,416.25,-19.1226,1.8619,-6.8132,-18.3988,37.2364,2.5884,5.8498,-6.1755,-9.7657,,-3.8761,-1.2786
NSE,DELHIVERY,INE148O01028,EQ,2026-09-15,420.5,439,4661661,1973112223.35,66022,452.0825,470.048,,1760551.5,2.6478,471.95,524,524,416.5,416.5,416.5,524,416.5,-19.7519,0.9604,-7.7851,-19.0802,36.6032,2.7153,6.0864,-6.986,-10.5411,,-3.8807,-1.2747
BSE,DELPHIFX,INE726L01027,T,2026-09-15,5.57,5.78,13117,73404,56,6.278,6.8724,,21313.6,0.6154,6.85,9.3,9.3,5.5,5.5,5.5,10.63,5.5,-47.6011,1.2727,-14.9618,-34.1608,12.4031,6.3734,5.2727,-11.2775,-18.9512,,-7.9067,-11.4176
NSE,DELPHIFX,INE726L01027,BE,2026-09-15,5.54,5.75,120721,675600.57,240,6.2405,6.8404,,109341.95,1.1041,6.85,9.11,9.11,5.47,5.47,5.47,10.5,5.47,-47.2381,1.2797,-16.8168,-34.5154,8.4615,6.9237,9.6892,-11.2251,-19.0106,,-7.7736,-11.6159
BSE,DELTA,INE681Q01015,X,2026-09-15,10.95,10.96,1903,20272,8,10.638,11.0724,,1823,1.0439,11.3,12.45,13.73,9.92,9.92,9.92,13.84,9.92,-20.8815,10.3831,3.2045,-5.6034,54.5692,3.2485,3.7915,2.9329,-1.1055,,-6.1657,
BSE,DELTACORP,INE124G01033,B,2026-09-15,53.91,54.16,86897,4682504,801,57.688,61.0638,,67615.4,1.2852,62.43,68.5,69.29,53,53,53,69.7,53,-22.6542,1.717,-10.3741,-17.4173,0,2.952,2.7358,-6.549,-11.7153,,-7.8739,-4.6828
NSE,DELTACORP,INE124G01033,EQ,2026-09-15,53.79,54.15,983195,52797013.17,6725,57.6645,61.0388,,910581.1,1.0797,62.44,69.2,69.35,52.82,52.82,52.82,69.61,52.82,-22.7266,1.8364,-10.6181,-17.5253,1.0139,3.0794,3.2374,-6.719,-11.8757,,-7.8798,-4.6719
BSE,DELTAMAGNT,INE393A01011,B,2026-09-15,57.29,57,320,18332,4,58.116,58.4678,,541.6,0.5908,60.45,70.26,70.26,53.2,53.2,53,70.26,53,-18.46,8.0943,-3.8274,-3.892,49.5763,5.9135,4.3415,-1.4213,-2.0144,,-0.4914,-1.8354
NSE,DELTAMAGNT,INE393A01011,EQ,2026-09-15,55.65,55.87,2736,151834.86,33,57.469,58.0778,,3121.25,0.8766,60.45,67.46,67.46,55.1,55,55,67.46,55,-17.5067,1.1818,-5.8057,-8.7256,44.5434,5.4358,3.7862,-3.1652,-4.1803,,-1.1983,-2.0002
BSE,DEN,INE947J01015,B,2026-09-15,26.6,27,11994,321085,264,27.6845,27.7404,,25170.9,0.4765,29.11,30.94,34.65,26.5,26.5,26.5,34.65,26.05,-23.2323,2.1113,-3.9364,-9.0598,27.9635,3.4586,1.8079,-3.9174,-4.111,,1.1916,-2.6762
NSE,DEN,INE947J01015,EQ,2026-09-15,26.62,26.98,260934,6977998.61,1109,27.6875,27.7488,,319330.45,0.8171,29.24,30.99,34.39,26.5,26.5,26.5,34.39,26.17,-22.5938,1.7195,-4.1757,-8.9915,26.7081,2.8979,2.5651,-3.8555,-4.0679,,1.16,-2.6474
BSE,DENISCHEM,INE051G01012,X,2026-09-15,70.46,71.44,21597,1528850,145,71.372,71.4048,,35528.6,0.6079,75.2,91,91,69,67.33,67.33,91,67.33,-22.5714,4.6487,0.2276,-16.2885,42.0412,2.8365,1.8519,-1.2778,-1.3232,,2.3276,-1.4212
BSE,DENORA,INE244A01016,B,2026-09-15,793.95,794.5,147,117585,40,819.6225,852.888,,414.6,0.3546,905.2,962.2,962.2,766,766,766,962.2,714.85,-17.486,11.0653,-4.6077,-11.4982,42.027,3.2334,2.891,-3.1322,-6.9104,,-5.6229,-1.1021
