exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,AMBALALSA,INE432A01017,T,2026-09-04,43.72,43.88,4101,180319,41,44.803,38.095,,40570.35,0.1011,49.98,49.98,49.98,40.19,30,30,49.98,30,-12.525,45.7333,-6.2406,38.7496,42.5435,5.2771,4.4186,-2.4172,14.7657,,29.6439,
NSE,AMBALALSA,INE432A01017,BE,2026-09-04,43.73,43.67,39962,1760411.7,185,44.7405,38.0684,,207862.7,0.1923,49.98,49.98,49.98,40.4,30.15,30.15,49.98,30.15,-12.505,45.0415,-6.4199,38.2111,43.0092,5.6744,6.5421,-2.2586,14.8722,,29.7146,
BSE,AMBARPIL,INE072V01017,XT,2026-09-04,233.3,239.95,22,5327,4,237.7525,214.545,,876.8,0.0251,283.7,283.7,283.7,202.95,172.25,170,283.7,140,-17.7652,66.6429,7.9593,26.6214,50.2994,7.002,7.8011,-1.8727,8.7418,,21.3968,
BSE,AMBER,INE371P01015,A,2026-09-04,7503,7410,4930,36738606,1052,7360.125,7467.856,,19496.5,0.2529,7794.6,8095,8249.95,6954,6954,6954,8249.95,6954,-9.054,7.8947,1.1868,-2.0534,61.6211,2.177,2.1718,1.9412,0.4706,,-2.4315,
NSE,AMBER,INE371P01015,EQ,2026-09-04,7474,7410,128335,958773669.5,19991,7355.925,7464.95,,340752.5,0.3766,7794,8095,8218,6951,6951,6951,8218,6951,-9.0533,7.5241,0.5245,-2.4155,60.7823,2.1556,1.9512,1.6052,0.1212,,-2.4439,
BSE,AMBICAAGAR,INE792B01012,B,2026-09-04,26.9,25.65,25180,689227,225,24.782,24.73,,2599.2,9.6876,28.48,28.48,,23.35,23.35,,28.48,23.33,-5.5478,15.3022,7.6,10.6086,66.9786,4.9575,7.4717,8.5465,8.7748,,0.1617,
NSE,AMBICAAGAR,INE792B01012,EQ,2026-09-04,27.21,26.33,520846,14246641.92,1482,24.922,24.9036,,35708.65,14.586,28.35,28.35,28.35,23.2,23.2,23.2,28.35,23.1,-4.0212,17.7922,9.321,10.835,76.4253,5.1557,11.0023,9.1806,9.2613,,0.4575,
BSE,AMBIKCO,INE540G01014,B,2026-09-04,1632.25,1635.35,1350,2206771,144,1631.025,1696.779,,1323.75,1.0198,1870,1928.5,1928.5,1571.05,1571.05,1571.05,1928.5,1563,-15.3617,4.4306,-14.1915,-5.1762,51.633,2.0918,1.227,0.0751,-3.803,,-6.357,
NSE,AMBIKCO,INE540G01014,EQ,2026-09-04,1639.1,1634.7,5906,9678668.2,825,1632.055,1696.328,,21671.45,0.2725,1855,1931,1931,1571.1,1571.1,1571.1,1931,1556.1,-15.1165,5.3338,-13.9264,-4.9687,57.1166,2.3776,1.5822,0.4317,-3.3736,,-6.2619,
BSE,AMBIT,INE267C01013,X,2026-09-04,8.68,8.68,992,8241,6,10.122,9.9476,,361.65,2.743,11.48,11.96,11.96,8.27,8.1,7.93,11.96,7.93,-27.4247,9.4578,-17.3333,-24.456,2.9851,2.5922,4.9577,-14.2462,-12.7428,,4.7122,
BSE,AMBOAGRI,INE0N6V01016,M,2026-09-04,10.44,10.56,8000,83510,4,10.814,11.1066,,18550,0.4313,12.37,15,,9.1,8.62,,15.63,8.62,-33.2054,21.1137,-1.8797,-23.6284,34.9421,6.8418,7.0107,-3.4585,-6.0018,,7.7843,
BSE,AMBUJACEM,INE079A01024,A,2026-09-04,405.5,403.2,41873,16986216,801,412.99,424.792,,125405.25,0.3339,435.2,450.3,450.3,395.25,395.25,395.25,450.3,395.25,-9.9489,2.5933,-6.5668,-4.2729,42.0302,1.957,0.9273,-1.8136,-4.5415,,-4.8361,
NSE,AMBUJACEM,INE079A01024,EQ,2026-09-04,405,405,807422,327743057.5,13152,412.68,424.711,,2303937.7,0.3505,435,450.5,450.5,395.05,395.05,395.05,450.5,395.05,-10.0999,2.5187,-6.682,-4.4248,40.6563,1.903,0.9771,-1.861,-4.641,,-4.9305,
BSE,AMCOIND,INE924B01011,X,2026-09-04,64.04,63.5,1614,104801,31,66.398,66.13,,1029.7,1.5674,74.9,89.98,89.98,60,56.5,56.5,89.98,56.5,-28.8286,13.3451,-7.148,1.8772,46.244,5.4029,10.5305,-3.5513,-3.1604,,-2.2545,
BSE,AMDIND,INE005I01014,B,2026-09-04,60.41,58.75,8362,499053,328,54.4205,49.5416,,8576,0.975,63,63,63,46.65,43.19,43.19,63,42.2,-4.1111,43.1517,27.9331,32.6817,74.5098,6.2856,8.0245,11.006,21.9379,,16.7722,
NSE,AMDIND,INE005I01014,EQ,2026-09-04,60.32,58.51,73559,4470654.58,950,54.08,49.4366,,60936.95,1.2071,61.75,61.75,61.75,46.06,43.1,43.1,61.75,43.1,-2.3158,39.9536,28.6964,33.3923,78.6495,5.4223,6.4655,11.5385,22.0149,,16.3011,
BSE,AMEENJI,INE14QA01016,MT,2026-09-04,208,206.1,1200,249600,1,202.8025,163.798,,32400,0.037,236,236,236,140,130.6,130,236,130,-11.8644,60,48.5714,57.5758,62.8205,4.3183,0,2.5628,26.9857,,45.6287,
BSE,AMERISE,INE673C01020,XT,2026-09-04,0.86,0.82,8869,7463,13,0.834,0.8636,,52162.35,0.17,0.9,1.03,1.03,0.78,0.77,0.65,1.03,0.64,-16.5049,34.375,-4.4444,4.878,52.1739,1.9934,4.878,3.1175,-0.4169,,-8.9022,
BSE,AMFORG,INE991A01020,X,2026-09-04,5.62,5.69,2458,14081,14,5.6985,6.2262,,7631.7,0.3221,6.43,7.69,8.5,5,5,5,8.5,5,-33.8824,12.4,1.0791,-22.5895,43.5897,7.9309,8.4559,-1.3776,-9.7363,,-9.2234,
BSE,AMIC,INE0P9J01013,M,2026-09-04,2152.95,2173.25,82200,179328075,423,1996.3925,1872.713,,72190,1.1387,2214,2214,2214,1815.1,1661,1643,2214,1622.6,-2.7575,32.6852,11.0197,19.1879,63.2137,3.7313,4.127,7.842,14.9642,,12.2949,
BSE,AMINTAN,INE572Z01017,XT,2026-09-04,2.44,2.33,507437,1237353,473,1.7215,1.606,,230511.9,2.2013,2.44,2.44,2.44,1.38,1.35,1.35,2.44,1.35,0,80.7407,63.7584,50.6173,98.1308,3.5422,0.4115,41.7369,51.9303,,14.9583,
BSE,AMITSEC,INE137E01014,X,2026-09-04,41.8,44,64,2683,6,43.403,45.432,,147.65,0.4335,48.31,57,,37.56,35.25,,57.45,35.25,-27.2411,18.5816,-5.1078,-21.1321,39.3229,8.3373,10.5263,-3.6933,-7.9944,,-2.5943,
BSE,AMJLAND,INE606A01024,B,2026-09-04,39.86,39.9,1930,76398,9,38.773,38.2768,,1073.5,1.7979,44,44,44,36.7,35.21,35.21,44,35.21,-9.4091,13.2065,1.7356,-0.35,65.6944,4.8491,4.0052,2.8035,4.1362,,2.3791,
NSE,AMJLAND,INE606A01024,EQ,2026-09-04,39.47,39.6,3541,138832.95,119,38.971,38.4076,,11445.9,0.3094,41,41,41,37.61,36.3,36,41,35,-3.7317,12.7714,0.2795,2.0952,57.2402,3.3081,3.3394,1.2804,2.7661,,2.2485,
BSE,AMKAY,INE0QSB01016,M,2026-09-04,49,51.55,20000,985900,10,50.3155,,,12600,1.5873,60.49,,,43,,,60.49,43,-18.9949,13.9535,3.5941,,48.4793,7.1458,3.5714,-2.6145,,,,
BSE,AMNPLST,INE275D01022,B,2026-09-04,174,179.05,2464,428474,77,188.005,193.112,,1074.1,2.294,225,229.95,229.95,171.9,171.9,171.9,229.95,171.9,-24.3314,1.2216,-10.0775,-10.3093,33.1903,5.6137,4.712,-7.4493,-9.8968,,-5.1318,
NSE,AMNPLST,INE275D01022,EQ,2026-09-04,172.89,176.07,5639,984167.66,291,187.1225,192.804,,6732.55,0.8376,206.07,218.48,218.48,172.8,172.8,172.8,218.48,172.8,-20.8669,0.0521,-11.2018,-9.8404,31.9452,4.324,4.1377,-7.606,-10.3286,,-5.5817,
BSE,AMPL,INE727C01024,X,2026-09-04,29.17,28.69,9613,276088,32,29.5345,31.5344,,72695.2,0.1322,31.97,39.4,39.4,27.1,24.36,24.36,39.4,24.36,-25.9645,19.7455,-8.1838,-2.1141,39.4649,4.4689,4.7025,-1.2341,-7.4978,,-8.7498,
BSE,AMPVOLTS,INE989J01017,X,2026-09-04,27.39,27.12,45019,1215058,115,27.5765,27.475,,21576.85,2.0864,30,30.5,31,26,25.52,25.52,33.78,25.52,-18.9165,7.3276,4.7018,-10.7818,39.9123,5.14,6.3462,-0.6763,-0.3094,,3.4009,
BSE,AMRAAGRI,INE735C01027,X,2026-09-04,0.52,0.52,97736,50822,32,0.5215,0.5254,,64402,1.5176,0.55,0.58,0.6,0.5,0.42,0.42,0.6,0.42,-13.3333,23.8095,-1.8868,-5.4545,50,4.1209,0,-0.2876,-1.0278,,-0.6667,
BSE,AMRAFIN,INE990S01016,MT,2026-09-02,23.7,24.94,1200,28440,1,32.7715,,,1800,0.6667,37.5,,,23.7,,,37.5,21.7,-36.8,9.2166,-27.4786,,5.0241,4.5992,0,-27.6811,,,,
BSE,AMRAPLIN,INE762C01021,XT,2026-09-04,34.14,32.52,11037,371082,48,34.4225,34.4644,,8361.45,1.32,38.85,42.65,44.77,29.83,26.31,26.31,44.77,18.07,-23.7436,88.9319,-4.5569,-4.5035,47.0736,6.6365,8.381,-0.8207,-0.9413,,-4.439,
BSE,AMRUTANJAN,INE098F01031,B,2026-09-04,506.25,507.2,1739,878828,87,510.1125,522.208,,68554.75,0.0254,550.5,565.7,572,482.65,482.65,482.65,575,482.65,-11.9565,4.8897,-3.1934,-5.9102,56.1823,3.3474,2.592,-0.7572,-3.0559,,-2.8972,
NSE,AMRUTANJAN,INE098F01031,EQ,2026-09-04,505.45,507.35,41069,20742267.4,1038,509.955,522.056,,181953.65,0.2257,549.9,567.4,568,482.8,482.8,482.8,577.45,482.8,-12.4686,4.6914,-3.0591,-5.9278,56.0769,3.6721,3.1794,-0.8834,-3.1809,,-2.8935,
BSE,AMS,INE345U01019,XT,2026-09-04,51.29,53.98,277,14207,8,65.776,58.9842,,279.8,0.99,78.22,78.22,78.22,49.26,40.69,40.69,78.22,40.69,-34.4285,26.0506,-24.5735,10.4436,18.1963,5.5928,0,-22.0232,-13.0445,,11.1147,
BSE,AMTL,INE436N01029,X,2026-09-04,17.57,17.5,3681,65144,42,18.651,18.8164,,6732.5,0.5468,20.8,21.05,21.05,16.52,16.52,16.52,21.05,16.2,-16.5321,8.4568,-4.9242,-13.576,33.0404,7.7445,7.231,-5.7959,-6.624,,-0.23,
BSE,AMWILL,INE0U2L01017,M,2026-09-04,43,43,9600,415368,6,42.93,42.7852,,14400,0.6667,45,46.5,,41.5,38.6,,49.75,37.37,-13.5678,15.0656,-0.555,0.8206,51.6556,2.7076,1.1628,0.1631,0.502,,2.2423,
BSE,ANANDRATHI,INE463V01026,A,2026-09-04,2214.75,2204.55,6604,14630044,506,2184.66,2108.641,,9638.6,0.6852,2243.95,2243.95,2243.95,2093.6,1895.3,1741,2243.95,1710.05,-1.3013,29.5138,5.4819,14.6262,61.5362,1.6905,0.9944,1.3773,5.0321,,5.7842,
NSE,ANANDRATHI,INE463V01026,EQ,2026-09-04,2215.9,2205.3,119776,265196998.3,13636,2184.99,2108.998,,210608,0.5687,2242,2242,2242,2090,1896.4,1740.1,2242,1710.6,-1.1641,29.5393,5.4437,14.6649,61.9247,1.6694,1.045,1.4147,5.0689,,5.7628,
BSE,ANANTAM,INE1UA823019,IF,2026-09-04,106,106,1154,122324,40,105.6525,105.1684,,6007.9,0.1921,107.82,107.82,107.82,103.62,103.31,100.8,107.82,100.8,-1.688,5.1587,0.7222,1.0872,58.8997,0.8194,0.4058,0.3289,0.7907,,0.6487,
BSE,ANANTRAJ,INE242C01024,A,2026-09-04,624.8,628.5,333679,211416359,7930,615.0325,596.548,,194587.5,1.7148,649.2,649.2,649.2,571.85,511,511,649.2,510.2,-3.7585,22.4618,1.4286,19.5789,49.0455,3.2016,3.8576,1.5881,4.7359,,1.7243,
NSE,ANANTRAJ,INE242C01024,EQ,2026-09-04,625.45,628.3,4215356,2673085693.55,66431,615.3475,596.688,,2785048.1,1.5136,649,649,649,571.35,511.25,511.25,649,510.3,-3.6287,22.5652,1.5506,19.6919,48.934,3.0315,3.9061,1.6418,4.8203,,1.7595,
BSE,ANDHRAPAP,INE435A01051,B,2026-09-04,64.56,63.37,20250,1287079,404,60.783,61.3298,,69127.05,0.2929,65,69.99,69.99,59.21,59.21,58.01,69.99,58.01,-7.7583,11.2912,7.9779,2.1842,67.5926,3.0503,4.4009,6.2139,5.2669,,-1.1851,
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-04,64.45,63.29,342517,21883284.51,2631,60.812,61.3132,,208867.5,1.6399,65,65.25,65.25,59.27,59.27,59.27,65.25,59.27,-1.2261,8.7397,7.6859,1.3205,68.0321,3.0167,4.4359,5.9824,5.116,,-1.0262,
BSE,ANDHRAPET,INE714B01016,X,2026-09-04,44.52,42.7,193330,8552698,726,42.348,45.367,,104980.2,1.8416,46.73,52.53,53.5,37,37,37,54.5,37,-18.3119,20.3243,-2.731,-0.6028,51.8288,4.4859,6.5006,5.1289,-1.867,,-11.5419,
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-04,99.55,101.29,42555,4261386,506,99.407,90.4,,135184.15,0.3148,105.73,105.73,105.73,95,76.21,76.21,105.73,76.21,-5.8451,30.6259,12.9838,23.5878,46.1011,4.4909,3.7374,0.1439,10.1217,,16.9522,
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-04,99.51,101.29,477164,47824065.33,5143,99.439,90.4146,,1737233.4,0.2747,105.59,105.59,105.59,95,75.6,75.6,105.59,75.6,-5.7581,31.627,13.1053,23.7379,45.9254,4.4999,4.0101,0.0714,10.0597,,16.9513,
BSE,ANDREWYU,INE449C01025,B,2026-09-04,27.99,28.01,26186,742191,119,27.206,26.6966,,82609,0.317,30.5,32.75,32.75,25.3,23.5,23.15,32.75,22.61,-14.5344,23.7948,1.0834,-0.6037,67.5851,4.5858,2.8829,2.8817,4.8448,,2.9731,
BSE,ANG,INE236W01016,T,2026-09-04,34.09,33.43,1365,46502,6,29.9105,32.776,,8828.8,0.1546,34.09,43.99,49.69,23.13,23.13,23.13,49.69,23.13,-31.3946,47.3843,4.4104,-20.4063,63.6247,4.0481,2.0659,13.9734,4.009,,-12.871,
BSE,ANGELONE,INE732I01021,A,2026-09-04,298,285.95,2666450,803215342,16185,290.4875,308.992,,530339.8,5.0278,308.2,356.6,360.2,275.6,275.6,275.6,360.2,275.6,-17.2682,8.1277,1.9849,-11.0846,53.2,3.3821,4.5277,2.5862,-3.5574,,-6.9264,
NSE,ANGELONE,INE732I01021,EQ,2026-09-04,299.8,286,29274355,8825066015.9,175151,290.885,309.183,,6534716.95,4.4798,308.35,356.75,360.45,275.25,275.25,275.25,360.45,275.25,-16.8262,8.9192,2.6712,-10.5742,54.8762,3.2772,4.6141,3.0648,-3.0348,,-6.8147,
BSE,ANIKINDS,INE087B01017,B,2026-09-04,44.71,46.39,93,4161,4,44.612,44.3068,,1961.85,0.0474,48.8,48.8,48.8,40,40,40,48.8,40,-8.3811,11.775,3.9767,-4.6492,63.8217,4.7768,2.8853,0.2197,0.91,,3.1479,
NSE,ANIKINDS,INE087B01017,EQ,2026-09-04,45,44.99,2038,92546.22,35,44.3715,43.8004,,14422.45,0.1413,48.99,48.99,48.99,39.13,39.13,39.13,48.99,39.13,-8.1445,15.0013,4.6512,-1.3158,64.6597,5.7143,4.3333,1.4164,2.7388,,4.1169,
BSE,ANIRIT,INE161F01011,XT,2026-09-04,42,41.5,2242,95911,8,43.107,46.212,,2279.1,0.9837,44.88,57.92,,41.5,39.45,,62,39.45,-32.2581,6.4639,-5.7662,-28.934,41.0828,2.119,3.7381,-2.568,-9.1145,,-4.8306,
BSE,ANJANI,INE364D01032,X,2026-09-04,27.35,27.2,1630,43299,41,25.3505,24.0398,,7492.9,0.2175,27.9,27.9,27.9,23.1,22.18,22.01,27.9,21.99,-1.9713,24.3747,8.4457,18.0915,72.1617,5.3487,6.2857,7.8874,13.7697,,9.2647,
BSE,ANJANIFIN,INE283D01018,X,2026-09-04,8.72,8.1,9415,82278,12,8.516,8.859,,1808.45,5.2061,9.48,10.42,11.66,7.76,7.76,7.76,11.66,7.76,-25.2144,12.3711,-8.1138,-13.1474,49.4364,7.3558,0.5747,2.3955,-1.569,,-5.0983,
BSE,ANJANIFOODS,INE096I01021,XT,2026-09-04,17.11,17.05,811,14065,34,17.936,18.943,,3676.55,0.2206,19.98,30.89,30.89,16.62,15.01,15.01,30.89,15.01,-44.6099,13.9907,-12.0761,0.3519,37.2007,5.5106,4.9267,-4.6053,-9.6764,,-15.3823,
BSE,ANKIN,INE067C01025,X,2026-09-04,19.55,20.32,16938,333112,73,21.37,21.7044,,37913.15,0.4468,24.61,26.87,26.87,19.3,19.3,19.3,26.87,19.21,-27.2423,1.7699,-8.4309,-17.7535,47.5517,6.7702,8.493,-8.5166,-9.9261,,-4.327,
BSE,ANKITMETAL,INE106I01010,Z,2026-09-04,1.71,1.74,1000,1710,2,1.647,1.563,,12313.45,0.0812,1.98,1.98,1.98,1.5,1.39,1.39,1.98,1.39,-13.6364,23.0216,8.9172,10.3226,60.9375,3.4252,0,3.8251,9.405,,9.0007,
BSE,ANL,INE1KVQ01019,M,2026-09-04,276,276,1000,276000,1,286.2325,274.444,,4350,0.2299,313,313,,265.5,247,,313,247,-11.8211,11.7409,-6.4407,6.5637,45.9179,4.8318,0,-3.5749,0.567,,6.4487,
BSE,ANMOL,INE02AR01019,B,2026-09-04,10.04,10.01,17187,171455,84,10.0905,10.3856,,6714.35,2.5597,10.78,11.8,13.3,9.45,9.45,9.45,13.3,9.45,-24.5113,6.2434,-3.2755,-9.631,51.0949,4.0339,11.1111,-0.5005,-3.3277,,-2.5261,
NSE,ANMOL,INE02AR01019,EQ,2026-09-04,10.08,10.04,48326,485464.22,241,10.099,10.3884,,34567.15,1.398,10.77,11.5,12.7,9.67,9.55,9.55,12.7,9.55,-20.6299,5.5497,-2.4201,-9.6774,52.4194,3.2242,5.1546,-0.1881,-2.9687,,-2.2362,
BSE,ANNAINFRA,INE336D01014,X,2026-09-04,28.99,27.05,65,1761,7,27.9995,29.3818,,423.4,0.1535,34.4,39.9,,22.02,22.02,,39.9,22.02,-27.3434,31.653,9.3962,-21.6486,52.6232,12.1988,8.963,3.5376,-1.3335,,-3.3767,
BSE,ANSALAPI,INE436A01026,Z,2026-09-04,3.39,3.33,11511,39022,19,3.395,3.5332,,13153.05,0.8752,3.64,4.07,,3.21,3.21,,4.23,3.21,-19.8582,5.6075,-4.507,-18.3133,44.898,2.4231,0,-0.1473,-4.053,,-4.7686,
BSE,ANSALBU,INE030C01015,B,2026-09-04,81.18,77,142,11519,8,75.5775,77.7422,,2784.95,0.051,98.39,98.39,102,70.21,70.21,70.21,102,70.21,-20.4118,15.6246,6.9988,-8.7455,59.6637,7.8036,6.0626,7.4129,4.4221,,-0.684,
BSE,ANSALHSG,INE880B01015,X,2026-09-04,5.21,5.16,143245,723302,170,5.5715,5.8022,,45113.65,3.1752,5.99,6.73,7.24,4.95,4.95,4.95,7.24,4.95,-28.0387,5.2525,-8.2746,-22.5854,39.3939,6.2928,7.8629,-6.4884,-10.2065,,-5.4075,
BSE,ANSINDUS,INE234J01018,XT,2026-09-04,31.63,30.13,963,30459,7,20.7165,,,829.2,1.1614,31.63,,,12.56,,,31.63,9.4,0,236.4894,164.2439,,100,3.5297,0,52.6802,,,85.1175,
BSE,ANTARIKSH,INE825M01017,XT,2026-09-04,16.33,16.01,10,163,1,13.658,,,1.6,6.25,16.33,,,11.29,,,16.33,3.58,0,356.1453,51.7658,,100,1.7015,0,19.5636,,,93.1278,
BSE,ANTELOPUS,INE818A01017,B,2026-09-04,964.75,1014.3,476380,478011148,12955,825.0325,829.455,,155730.9,3.059,1075.65,1075.65,1075.65,775,770,719.1,1075.65,719.1,-10.31,34.1608,20.5335,19.3038,68.7055,5.072,10.4193,16.9348,16.3113,,-2.4525,
NSE,ANTELOPUS,INE818A01017,EQ,2026-09-04,957.15,1013.3,4816181,4805165352.5,130208,824.5625,829.273,,1919964.35,2.5085,1075.1,1075.1,1075.1,773.7,770.75,721.25,1075.1,721.25,-10.9711,32.7071,19.7261,18.4445,67.6334,5.269,11.1976,16.0797,15.4204,,-2.5066,
NSE,ANTGRAPHIC,INE414B01021,EQ,2026-09-04,0.73,0.75,202908,150438.62,173,0.736,0.754,,251634.2,0.8064,0.86,0.86,0.86,0.7,0.7,0.7,0.86,0.7,-15.1163,4.2857,-1.3514,-9.8765,47.0588,5.3816,4.1096,-0.8152,-3.183,,-2.3873,
BSE,ANTHEM,INE0CZ201020,A,2026-09-04,933.9,949.55,51775,48730276,2855,897.165,827.604,,114639.1,0.4516,970.8,970.8,970.8,843.6,735.1,735.1,970.8,735.1,-3.801,27.0439,11.0728,22.6959,58.7321,3.199,4.7475,4.0946,12.8438,,13.6249,
NSE,ANTHEM,INE0CZ201020,EQ,2026-09-04,934.05,950.7,872940,821102343.75,49939,897.3775,827.777,,835800.55,1.0444,973.5,973.5,973.5,843.05,732,732,973.5,732,-4.0524,27.6025,11.0642,22.627,58.8859,3.1698,5.0388,4.0866,12.8384,,13.6385,
BSE,ANUBHAV,INE1O7201010,M,2026-09-04,48,48,1600,76800,1,49.6755,,,26480,0.0604,52.5,,,42.05,,,80,42.05,-40,14.1498,-6.7961,,37.2671,2.7604,0,-3.3729,,,-4.1707,
BSE,ANUHPHR,INE489G01022,B,2026-09-04,81.24,79.59,7557,613449,102,78.598,79.2742,,7658.05,0.9868,86.02,86.02,86.02,75.01,75.01,75.01,86.02,74,-5.5568,9.7838,1.7918,3.6489,65.7143,3.3692,3.3835,3.3614,2.4797,,-1.3895,
NSE,ANUHPHR,INE489G01022,EQ,2026-09-04,81.1,79.68,80373,6539239.53,1399,78.528,79.2622,,77179.95,1.0414,85.99,85.99,85.99,75.4,75.4,75.4,85.99,75.12,-5.6867,7.9606,2.2441,3.7084,65.1294,3.4701,3.325,3.2753,2.3186,,-1.5477,
BSE,ANUP,INE294Z01018,B,2026-09-04,1786.45,1802.6,661,1185197,122,1819.56,2030.398,,1626.15,0.4065,1925,2399,2399.5,1737.05,1737.05,1737.05,2399.5,1737.05,-25.5491,2.8439,-5.8102,-22.0776,35.5,2.4242,1.4322,-1.8197,-12.0148,,-14.5586,
NSE,ANUP,INE294Z01018,EQ,2026-09-04,1785.8,1808,10691,19147500.5,1718,1819.555,2031.64,,25381.5,0.4212,1927.5,2398.8,2398.8,1736,1736,1736,2398.8,1736,-25.5544,2.8687,-5.8122,-22.2856,35.7017,2.5979,2.1898,-1.8551,-12.1006,,-14.6206,
BSE,ANUPAM,INE069B01023,X,2026-09-04,1.85,1.87,132356,244535,152,1.881,1.9016,,137254.3,0.9643,1.96,2.05,2.06,1.75,1.75,1.75,2.08,1.75,-11.0577,5.7143,-4.1451,-6.0914,40,3.0116,2.7322,-1.6481,-2.7135,,-1.1301,
BSE,ANURAS,INE930P01018,A,2026-09-04,1238.65,1238.6,2755,3412195,76,1234.885,1242.327,,3699.75,0.7446,1281.65,1299.6,1312.7,1193.25,1193.25,1193.25,1369.4,1193.25,-9.548,3.8047,2.2284,-2.8052,68.9702,1.5806,1.4094,0.3049,-0.296,,-0.1746,
NSE,ANURAS,INE930P01018,EQ,2026-09-04,1238.7,1240.2,82271,101814132.7,3801,1235.64,1243.134,,293729,0.2801,1273.9,1294.5,1313.9,1192.3,1192.3,1192.3,1368.7,1192.3,-9.4981,3.8916,1.9842,-2.8547,69.7917,1.584,0.9806,0.2476,-0.3567,,-0.1697,
BSE,ANUROOP,INE490Z01012,B,2026-09-04,10.82,10.75,28334,301186,91,10.9795,11.6906,,11722.85,2.417,12.49,13.99,15.81,9.56,9.56,9.56,15.81,9.56,-31.5623,13.1799,-4.5855,-10.4305,55.8442,6.5289,20.8159,-1.4527,-7.447,,-8.6032,
BSE,ANVRDHI,INE075K01013,X,2026-09-04,8.49,8.99,46716,393929,141,9.314,9.5166,,9765.75,4.7837,9.94,10.22,10.68,8,8,8,10.68,8,-20.5056,6.125,-11.1925,-14.1557,23.8342,5.5191,15,-8.8469,-10.7875,,-2.3946,
BSE,APARINDS,INE372A01015,A,2026-09-04,17412.2,17701.75,3927,69284816,864,17127.205,15488.66,,12415.4,0.3163,18432.4,18432.4,18432.4,16200,13287.65,13287.65,18432.4,13211,-5.5348,31.8008,4.9076,8.6968,58.6693,3.8261,3.3036,1.664,12.419,,19.6487,
NSE,APARINDS,INE372A01015,EQ,2026-09-04,17421,17704,93101,1640579285,27628,17130.85,15491.3,,157835.6,0.5899,18465,18465,18465,16199,13282,13282,18465,13208,-5.6539,31.8973,4.7502,8.7317,58.7308,3.8152,3.0521,1.6937,12.4567,,19.6514,
BSE,APCL,INE071F01012,B,2026-09-04,100.1,100.1,78,7807,5,102.58,103.568,,657.85,0.1186,112.8,113.65,118.3,99,99,99,118.3,99,-15.3846,1.1111,-6.6231,-11.845,42.953,2.2884,0.03,-2.4176,-3.3485,,-0.685,
NSE,APCL,INE071F01012,EQ,2026-09-04,101.42,100.1,4976,504691.74,106,102.363,103.3474,,9014.25,0.552,108.7,110.8,118.66,98.02,98.02,98.02,126,98.02,-19.5079,3.4687,-0.7049,-7.531,27.1584,3.3665,2.3874,-0.9212,-1.865,,-0.8101,
BSE,APCOTEXIND,INE116A01032,B,2026-09-04,635.65,651.35,17069,10975556,674,620.7675,582.957,,19755.3,0.864,665,712.45,712.45,587,494,494,712.45,494,-10.7797,28.6741,3.4839,24.1019,59.1861,3.4571,5.0387,2.3974,9.0389,,6.6185,
NSE,APCOTEXIND,INE116A01032,EQ,2026-09-04,635.5,650.4,172649,111377373.6,8268,620.625,582.949,,181956.6,0.9488,665,712,712,586.1,491.1,491.1,712,491.1,-10.7444,29.4034,3.3669,24.1575,59.3585,3.495,5.1051,2.3968,9.0147,,6.5885,
BSE,APEX,INE346W01013,B,2026-09-04,375.85,376.6,11454,4326865,226,387.9125,389.606,,40076,0.2858,442.2,442.2,442.2,362.5,362.5,362.5,442.2,362.5,-15.0045,3.6828,-0.3447,-7.8573,18.2005,4.2323,2.5668,-3.1096,-3.5307,,0.0077,
NSE,APEX,INE346W01013,EQ,2026-09-04,375.15,376.75,99807,37664500.9,3751,387.49,389.493,,719808.6,0.1387,441.2,441.2,441.2,362.25,362.25,362.25,441.2,362.25,-14.9705,3.5611,-0.4247,-8.0064,17.623,3.8432,2.7867,-3.1846,-3.6825,,-0.143,
BSE,APIS,INE070K01014,B,2026-09-04,52.72,54,5207,275038,87,54.74,55.755,,7687.45,0.6773,58.99,62.48,63.99,51.77,48.97,48.97,63.99,48.97,-17.6121,7.6577,-6.2089,-13.3037,39.3883,4.9073,5.1767,-3.6902,-5.4435,,-0.8199,
BSE,APL,INE0SJX01015,MT,2026-09-04,109.95,105.65,27000,2858700,23,93.473,81.4154,,74400,0.3629,126.1,126.1,,78,60,,126.1,60,-12.8073,83.25,37.9721,33.2243,67.9371,8.4324,8.9109,17.6276,35.0482,,32.3193,
BSE,APLAB,INE273A01015,X,2026-09-04,73.28,77.62,4115,306517,70,75.535,81.6434,,4631.65,0.8885,87.89,101.7,107.1,63.33,63.33,63.33,111.35,63.33,-34.1895,15.7114,8.563,-26.0172,57.2719,10.5807,12.1365,-2.9854,-10.2438,,-7.3929,
