exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,XPROINDIA,INE445C01015,B,2026-09-22,1203.55,1192.5,2360,2818765,202,1240.255,1247.287,,6452.55,0.3657,1406.8,1519,1571.9,1120.5,995.95,995.95,1571.9,995.95,-23.4334,20.8444,2.6964,-15.4127,56.4345,5.3882,3.6123,-2.9595,-3.5066,,4.6415,-4.5537
NSE,XPROINDIA,INE445C01015,EQ,2026-09-22,1201,1195.1,51808,61387793.4,4560,1240.335,1246.634,,156426.4,0.3312,1408.7,1520,1574.8,1110,995.4,995.4,1574.8,995.4,-23.7363,20.655,2.4307,-15.802,56.2285,5.7464,4.1044,-3.1713,-3.6606,,4.7571,-4.5614
BSE,XTGLOBAL,INE547B01028,B,2026-09-22,29.73,29.6,407,12082,23,30.349,30.2438,,4265.15,0.0954,34.15,36.38,36.38,28.22,27,27,36.38,27,-18.2793,10.1111,4.2792,4.7569,43.4059,7.4047,6.802,-2.0396,-1.6989,,-2.4164,1.7323
NSE,XTGLOBAL,INE547B01028,EQ,2026-09-22,30.14,30.01,16700,506722.93,241,30.319,30.28,,90307,0.1849,35,35,35,27.91,27.05,26.92,35,26.92,-13.8857,11.9614,6.389,5.5692,45.9016,6.6523,3.1773,-0.5904,-0.4624,,-2.9124,1.6571
BSE,XTRANET,INE0NG701011,B,2026-09-22,334.9,341.8,374644,129995883,4120,246.715,,,389330.35,0.9623,358.85,,,154.15,,,358.85,120,-6.6741,179.0833,99.7018,,81.9163,8.6134,9.8576,35.7437,,,,
NSE,XTRANET,INE0NG701011,EQ,2026-09-22,334.36,341.43,2041149,705219042.87,26491,246.7945,,,3778246.7,0.5402,358.5,,,154.26,,,358.5,122.5,-6.7336,172.9469,99.3917,,81.7565,8.6737,9.8682,35.4811,,,,
BSE,YAANENT,INE969E01010,X,2026-09-22,134.4,130.95,218,29695,21,122.115,114.388,,691.2,0.3154,143.95,143.95,143.95,109,95.05,92,143.95,90,-6.6342,49.3333,12.61,37.4936,59.3033,6.5423,11.5459,10.0602,17.4948,,7.5524,9.5954
BSE,YAASHVI,INE1T6L01010,M,2026-09-22,85.96,85.53,304000,27737584,106,80.628,78.5168,,79760,3.8114,94,95.5,104.8,69,63,63,104.8,63,-17.9771,36.4444,-4.8167,12.5131,54.2487,6.3418,10.5882,6.6131,9.4798,,3.093,-5.115
BSE,YAJUR,INE0CNJ01010,MT,2026-09-22,40.1,39.86,4000,160232,5,39.608,37.6176,,20920,0.1912,44.45,44.45,44.45,32.01,32.01,32.01,44.45,32.01,-9.7863,25.2734,21.5152,2.2959,35.4244,3.9134,1.4843,1.2422,6.599,,11.3397,-0.0876
BSE,YAMNINV,INE457N01025,XT,2026-09-22,0.59,0.6,272242,159988,266,0.6155,0.6166,,366342.3,0.7431,0.65,0.68,0.68,0.56,0.56,0.56,0.68,0.56,-13.2353,5.3571,-9.2308,-4.8387,33.3333,4.1162,3.4483,-4.143,-4.314,,-0.4045,-1.4071
BSE,YARNSYN,INE564C01013,X,2026-09-22,12.72,12.82,1615,20449,16,13.26,13.7536,,8068.3,0.2002,15.6,17.25,17.25,12.1,12.1,12.1,17.99,12.1,-29.2941,5.124,-8.026,-12.7572,40.8854,7.8279,5.2,-4.0724,-7.5151,,-4.4152,-6.5208
BSE,YASHCHEM,INE571U01010,X,2026-09-22,50.01,49.74,1262,62543,36,50.046,49.9544,,3552.65,0.3552,60.75,60.75,60.75,47.4,39.96,39.96,60.75,39.96,-17.679,25.1502,0.6237,-3.2127,54.6855,8.674,7.2421,-0.0719,0.1113,,1.1868,-1.1031
BSE,YASHHTEJ,INE1O6P01016,M,2026-09-22,51.1,51.5,4800,250296,4,53.3445,54.4906,,12300,0.3902,58,72.34,72.34,48.85,45.03,44.52,72.34,44.52,-29.3613,14.7799,-5.3353,4.3709,35.525,4.5136,5.9208,-4.2076,-6.2224,,-7.9982,2.5798
BSE,YASHHV,INE00GK01023,M,2026-09-22,1123.65,1107.05,95500,108498562,320,982.6825,952.988,,98000,0.9745,1158.95,1158.95,1158.95,894,870.1,815,1158.95,690.25,-3.0459,62.7888,24.4008,12.9807,76.6254,4.295,5.1631,14.3452,17.9081,,5.2613,4.8258
BSE,YASHINNO,INE823D01011,X,2026-09-22,45.01,45.8,9767,436469,60,41.9515,38.1344,,37259.15,0.2621,48,48,48,38.56,29.56,26.5,48,26.5,-6.2292,69.8491,9.8609,54.9398,63.1949,5.886,7.8959,7.2906,18.0299,,16.1143,12.7256
BSE,YASHMGM,INE216B01012,X,2026-09-22,10.6,10.74,3756,39901,33,9.8265,9.5646,,5583.55,0.6727,11.49,11.49,11.49,8.51,8.46,8.46,11.49,8.46,-7.7459,25.2955,15.3428,11.9324,68.0191,8.5984,9.1725,7.8716,10.8253,,5.4742,0.5276
BSE,YASHO,INE616Z01012,B,2026-09-22,3964.05,3947,1975,7769323,393,4105.4375,3900.098,,2389.2,0.8266,4404.55,4980,4980,3775,2952.8,2742,4980,2239,-20.4006,77.0456,-7.8192,33.1402,38.932,5.2155,3.7613,-3.4439,1.6398,,-0.0071,14.1353
NSE,YASHO,INE616Z01012,EQ,2026-09-22,3959.4,3945.8,37966,149290090.3,6889,4102.555,3897.936,,34243.75,1.1087,4450,4994,4994,3773,2945.5,2745,4994,2215.6,-20.7169,78.7055,-8.1026,33.201,38.857,5.3865,4.2052,-3.4894,1.5768,,-0.0184,14.1083
BSE,YASHRAJC,INE095C01018,XT,2026-09-22,4.62,4.41,3267,14042,16,4.433,4.6628,,3767.85,0.8671,4.79,5.19,5.19,4.1,4.1,4.06,5.19,4.06,-10.9827,13.7931,0.2169,5,60.7143,5.8132,8.4507,4.2184,-0.9179,,-9.4197,-0.652
BSE,YATHARTH,INE0JO301016,A,2026-09-22,1129.55,1123.25,41884,46995260,1406,1002.43,911.556,,56598.25,0.74,1183.15,1183.15,1183.15,911.65,805.95,795.5,1183.15,793.05,-4.5303,42.4311,24.2629,33.5876,74.1092,3.7973,3.2077,12.6812,23.9145,,17.4146,7.6044
NSE,YATHARTH,INE0JO301016,EQ,2026-09-22,1129.1,1125.3,578412,648972322,28828,1002.685,911.663,,942691.7,0.6136,1184,1184,1184,911.25,806.35,794.95,1184,794.4,-4.6368,42.1324,24.4119,33.5502,75.3533,3.8223,3.0479,12.6076,23.8506,,17.452,7.621
BSE,YATRA,INE0JR601024,B,2026-09-22,108.85,103.75,106544,11572289,866,110.565,110.483,,140770.8,0.7569,117.25,121.8,121.8,101.85,101.3,101.3,121.8,95.25,-10.6322,14.2782,-5.7984,-4.8098,40.7207,3.8421,6.2709,-1.5511,-1.4781,,-0.725,-0.55
NSE,YATRA,INE0JR601024,EQ,2026-09-22,108.82,103.69,1814749,196875042.29,16083,110.5285,110.5034,,1393236,1.3025,117.45,121.7,121.7,101.67,101.26,101.26,121.7,95.1,-10.5834,14.4269,-5.6283,-4.6442,41.6364,4.1333,5.9617,-1.5458,-1.5234,,-0.7854,-0.5533
BSE,YESBANK,INE528G01035,A,2026-09-22,23.2,23.14,1621011,37521407,20719,22.6325,22.8094,,4005664.85,0.4047,24.1,24.1,25.35,21.75,21.75,21.75,25.77,21.75,-9.9728,6.6667,2.7003,-2.439,67.9128,2.1983,1.0421,2.5075,1.7125,,-0.5296,-3.0435
NSE,YESBANK,INE528G01035,EQ,2026-09-22,23.2,23.17,36775729,851452584.61,91823,22.6595,22.8316,,72458836.95,0.5075,24.1,24.1,25.34,21.82,21.82,21.82,25.78,21.82,-10.0078,6.3245,2.6549,-2.439,63.8889,2.3615,1.0851,2.3853,1.6136,,-0.5486,-3.0028
BSE,YOGI,INE290E01011,B,2026-09-22,160.55,163,2394,382193,45,160.8875,163.542,,1054.05,2.2712,168.95,179.85,188,155,138,138,191.95,138,-16.3584,16.3406,0.3751,-8.1259,55.6225,3.9663,3.5144,-0.2098,-1.8295,,-0.7648,-2.5764
NSE,YOGI,INE290E01011,EQ,2026-09-22,161,162,401,63210.82,32,161.2685,,,812,0.4938,169,,,152,,,180,130.01,-10.5556,23.8366,0.625,,48.0402,4.8398,5.7351,-0.1665,,,,
BSE,YOGISUNG,INE429B01011,X,2026-09-22,6.4,6.59,4961,31307,30,6.5635,6.607,,7408.45,0.6696,6.93,7.5,8,6.06,5.92,5.92,9,5.92,-28.8889,8.1081,-5.8824,-6.7055,48.9209,4.1964,7.2,-2.491,-3.133,,-1.663,-6.1399
BSE,YORKEXP,INE057Q01018,X,2026-09-22,71.94,71.97,111,7986,3,59.061,56.3186,,1766.4,0.0628,76,76,,48.66,47.1,,76,47.1,-5.3421,52.7389,27.9161,28.4643,85.6655,5.0975,0.0417,21.8063,27.7376,,6.9771,
BSE,YSL,INE868X01014,X,2026-09-21,26290,26290,2,52580,2,27607.555,27455.691,,5.5,0.3636,29997,31400,31400,25500,25500,25500,31400,25500,-16.2739,3.098,-10.9116,-0.7925,22.2095,1.3431,0,-4.7724,-4.2457,,-0.4961,
BSE,YUKEN,INE384C01016,B,2026-09-22,1136.55,1119.55,1180,1297250,169,1037.9275,886.353,,1646.25,0.7168,1148.55,1148.55,1148.55,925.8,694.9,694.9,1148.55,665,-1.0448,70.9098,19.9082,47.6231,74.0233,5.1054,6.7929,9.5019,28.2277,,27.5605,15.4111
NSE,YUKEN,INE384C01016,EQ,2026-09-22,1137.95,1125.8,32762,36285280.55,3774,1039.1175,886.693,,28536.7,1.1481,1153.85,1153.85,1153.85,923,695,695,1153.85,670,-1.378,69.8433,21.9537,48.3831,76.8707,5.5454,7.2128,9.5112,28.3364,,27.6934,15.4577
BSE,YUNIKM,INE143K01019,X,2026-09-22,5.88,5.74,703,4149,8,6.0105,6.2246,,6309.35,0.1114,7,8.95,8.95,5,5,5,8.95,5,-34.3017,17.6,-5.92,-12.2388,45.3368,13.5933,3.6585,-2.1712,-5.5361,,-8.2856,-6.3491
BSE,YURANUS,INE156M01017,X,2026-09-22,94.19,91.66,353,33239,19,73.5355,91.5132,,895.6,0.3941,96.24,125,,59.35,59.35,,125.9,59.35,-25.1867,58.7026,12.6675,-24.6781,79.898,4.5455,9.9886,28.0878,2.925,,-27.4261,
BSE,YUVRAAJHPL,INE139D01020,X,2026-09-22,9.23,9.26,120566,1150593,122,9.381,8.3986,,238662.15,0.5052,11.55,11.55,11.55,7.7,6.4,6.4,11.55,6.4,-20.0866,44.2187,9.3602,33.189,58.1292,8.59,5.9978,-1.6096,9.8993,,16.303,9.0926
BSE,ZAGGLE,INE07K301024,A,2026-09-22,180.05,180.3,52965,9540105,802,183.3475,193.965,,77329.2,0.6849,196.4,218.05,222.1,174.8,154.4,154.4,222.1,154.4,-18.9329,16.6127,-5.9054,-17.3324,44.8655,3.5704,2.9659,-1.7985,-7.174,,-7.489,-5.0615
NSE,ZAGGLE,INE07K301024,EQ,2026-09-22,179.95,180.01,652387,117677991.13,10002,183.259,193.9224,,1144503.4,0.57,196.39,217.8,222.18,174.6,154.36,154.36,222.18,154.36,-19.0071,16.5781,-5.9429,-17.3783,44.3887,3.5311,2.3243,-1.8056,-7.2052,,-7.5472,-5.0925
BSE,ZAPPFRESH,INE0SUM01015,M,2026-09-22,53.53,54.18,24000,1308300,19,63.4335,70.6866,,65220,0.368,74.69,98.99,98.99,52.01,52.01,52.01,98.99,52.01,-45.9238,2.9225,-22.0588,-34.7195,17.5402,7.0681,5.6636,-15.6124,-24.2714,,-13.6654,-10.0762
BSE,ZBINTXPP,INE626H01019,XT,2026-09-22,1747.25,1747.25,1,1747,1,1697.8225,,,5.1,0.1961,1936,,,1579,,,1936,1579,-9.7495,10.6555,4.5631,,60.394,3.7111,0,2.9112,,,,
BSE,ZDHJERK,INE239F01015,X,2026-09-22,24.95,23.89,100,2495,2,25.698,25.9446,,1049.05,0.0953,27.99,29,29,22.55,22.55,19.8,29,19.8,-13.9655,26.0101,-7.5926,-10.3485,41.7411,2.8743,0,-2.9107,-3.8336,,0.6502,
BSE,ZEAL,INE819S01025,X,2026-09-22,10.38,10.82,203219,2089772,412,10.921,11.0586,,64524.65,3.1495,11.7,11.8,12.14,9.74,9.74,9.74,12.87,9.74,-19.3473,6.5708,-4.8579,-10.052,29.2818,4.638,13.039,-4.9538,-6.1364,,-1.1361,-3.1934
BSE,ZEEL,INE256A01028,A,2026-09-22,78.26,77.72,504752,39569006,2937,88.1655,97.1352,,1305880.8,0.3865,107.5,117.95,117.95,76.8,76.8,76.8,118.4,76.8,-33.902,1.901,-25.2174,-22.7824,18.9988,4.172,1.9035,-11.2351,-19.4319,,-13.4593,-7.2978
NSE,ZEEL,INE256A01028,EQ,2026-09-22,78.21,77.68,8389460,657910440.51,33365,88.1845,97.1302,,24223872.15,0.3463,107.5,117.32,117.32,76.76,76.76,76.76,118.35,76.76,-33.9163,1.889,-25.208,-22.8165,18.386,4.1052,1.8388,-11.3109,-19.4792,,-13.3994,-7.2976
BSE,ZEELEARN,INE565L01011,B,2026-09-22,6.84,6.79,69811,476112,219,7.157,7.7694,,66340.8,1.0523,8.19,9.3,9.59,6.22,6.22,6.22,10.14,6.22,-32.5444,9.9678,-12.9771,-23.6607,37.2951,7.0384,5.9542,-4.4292,-11.9623,,-10.8773,-7.4983
NSE,ZEELEARN,INE565L01011,EQ,2026-09-22,6.81,6.77,167275,1141060.69,464,7.128,7.7478,,282238.6,0.5927,8.23,9.25,9.35,6.3,6.3,6.3,10.1,6.3,-32.5743,8.0952,-13.2484,-24.4173,36.3229,7.2268,4.3284,-4.4613,-12.1041,,-11.0612,-7.7753
BSE,ZEEMEDIA,INE966H01019,B,2026-09-22,7.63,7.3,361283,2782420,475,8.0045,8.0534,,227746.55,1.5863,9.4,10.12,10.12,7.12,6.82,6.82,10.12,6.82,-24.6047,11.8768,-18.133,-8.2933,31.8681,3.857,7.2581,-4.6786,-5.2574,,-1.1668,-1.9934
NSE,ZEEMEDIA,INE966H01019,EQ,2026-09-22,7.56,7.31,2865132,22089594.88,3712,7.999,8.0468,,2295615.8,1.2481,9.44,10.09,10.09,7.15,6.89,6.89,10.09,6.89,-25.0743,9.7242,-18.8841,-9.0253,28.8235,4.828,8.1191,-5.4882,-6.0496,,-1.1126,-2.0546
BSE,ZELIO,INE1B3501014,MT,2026-09-22,939.95,895.2,1500,1409925,3,865.09,808.239,,12200,0.123,939.95,939.95,939.95,799,667.1,567.25,939.95,489.1,0,92.1795,6.4556,47.9421,64.6928,3.1286,0,8.6534,16.296,,12.0434,16.2236
BSE,ZENIFIB,INE106C01013,X,2026-09-22,54.52,56,499,27610,30,54.9695,53.7514,,1662.3,0.3002,57.99,60,60,52,51,50,60,50,-9.1333,9.04,-1.4995,2.8873,45.0041,3.9147,4.3119,-0.8177,1.4299,,3.5851,2.175
BSE,ZENITHEXPO,INE058B01018,B,2026-09-17,196.35,196.35,30,5890,1,211.635,,,71.05,0.4222,257,,,195.15,,,257,183.4,-23.5992,7.0611,-3.9853,,20.2737,3.9689,0,-7.2223,,,,
NSE,ZENITHEXPO,INE058B01018,EQ,2026-09-22,197.62,197,280,55228.95,7,203.605,205.3242,,271,1.0332,215,257.8,257.8,192,190.4,190.4,257.8,190.4,-23.3437,3.792,-4.642,0.3147,34.1671,3.5588,1,-2.9395,-3.7522,,-2.7902,-0.0618
BSE,ZENITHHE,INE812B01026,X,2026-09-22,3.27,3.27,23849,77542,164,3.1885,3.1922,,31792.55,0.7501,3.55,3.89,3.89,2.91,2.9,2.9,3.89,2.9,-15.9383,12.7586,6.1688,4.8077,60,6.5968,5.6782,2.5561,2.4372,,1.5769,1.0062
BSE,ZENITHSTL,INE318D01020,B,2026-09-22,5.35,5.32,15465,82742,59,5.6185,5.5666,,29517.45,0.5239,6.47,6.47,6.47,5.05,4.61,4.61,6.47,4.61,-17.3107,16.0521,-3.4296,-4.1219,53.0928,8.0641,4.3643,-4.7789,-3.8911,,1.9599,-0.5822
NSE,ZENITHSTL,INE318D01020,EQ,2026-09-22,5.31,5.31,61929,329799.87,263,5.5865,5.5564,,132361.8,0.4679,6.5,6.5,6.5,5.11,4.66,4.66,6.5,4.66,-18.3077,13.9485,-2.925,-3.6298,50.2793,8.4342,5.8824,-4.9494,-4.4345,,1.4805,-0.7147
BSE,ZENLABS,INE546F01013,X,2026-09-22,29.52,30.12,6792,198180,19,29.091,28.9644,,3732,1.8199,35,35,36.18,25.04,25.02,25.02,38,25.02,-22.3158,17.9856,13.5385,-11.0843,49.3224,11.6289,7.0107,1.4747,1.9182,,6.0168,-6.5984
BSE,ZENOTECH,INE486F01012,X,2026-09-22,45,44.84,8503,385212,54,45.3925,45.3692,,9036.85,0.9409,50,50,50,43.45,43,42,50,41.94,-10,7.2961,-1.0989,-3.6196,38.9937,3.7778,2.2222,-0.8647,-0.8138,,0.9564,0.2271
BSE,ZENSARTECH,INE520A01027,A,2026-09-22,432.85,436.1,246144,106613172,906,451.5025,483.331,,256588.4,0.9593,484.5,558.35,558.35,420.3,420.3,420.3,558.35,420.3,-22.4769,2.986,-9.3033,-19.9019,29.3059,3.7798,1.4239,-4.1312,-10.4444,,-9.7058,-0.8751
NSE,ZENSARTECH,INE520A01027,EQ,2026-09-22,432.6,436.4,578686,250938627.75,16701,451.54,483.359,,3445682.15,0.1679,484.35,558,558,421,421,421,558,421,-22.4731,2.7553,-9.2892,-19.9185,29.8149,3.6721,1.7605,-4.1945,-10.5013,,-9.6965,-0.8594
BSE,ZENTEC,INE251B01027,A,2026-09-22,1676.05,1687.5,29914,50760973,2147,1764.475,1774.166,,30445.7,0.9825,1906.65,2041.9,2041.9,1587.6,1585.55,1585.55,2041.9,1585.55,-17.9171,5.7078,-11.9259,-8.5575,35.6009,3.882,3.6468,-5.0114,-5.5303,,-0.7883,-1.6904
NSE,ZENTEC,INE251B01027,EQ,2026-09-22,1673.8,1687.2,252218,426774441.9,21517,1764.18,1773.946,,318560.2,0.7917,1906.6,2043.7,2043.7,1585.6,1585.6,1585.6,2043.7,1585.6,-18.0995,5.5626,-12.058,-8.5905,35.2144,3.6943,3.8355,-5.1231,-5.6454,,-0.799,-1.6968
BSE,ZFCVINDIA,INE342J01019,A,2026-09-22,2364.45,2359.8,108702,256711122,1349,2507.7875,2497.645,,20917.1,5.1968,2671.25,2689,2689,2312.65,2261,2261,16291,2261,-85.4862,4.5754,-10.7721,1.8304,31.7525,2.8963,3.1003,-5.7157,-5.3328,,-2.2137,-41.8608
NSE,ZFCVINDIA,INE342J01019,EQ,2026-09-22,2362.2,2362.6,264362,622124842.3,44914,2507.34,2499.276,,118814,2.225,2648.5,2691,2691,2312.9,2260,2260,16304,2260,-85.5115,4.5221,-10.8637,1.7619,31.3129,2.9515,3.1562,-5.7886,-5.4846,,-2.2754,-41.8526
BSE,ZFSTEERING,INE116C01012,B,2026-09-22,690.05,691,160,110620,16,692.3725,680.836,,944.75,0.1694,793,793,793,661,649.35,644.85,793,630,-12.9823,9.5317,3.0849,2.003,54.3307,4.304,2.4964,-0.3354,1.3533,,3.394,-0.0461
NSE,ZFSTEERING,INE116C01012,EQ,2026-09-22,689.7,693.65,1643,1140506.7,154,690.4625,679.393,,10781.3,0.1524,794.95,798.9,798.9,652.2,650.05,650.05,798.9,631.2,-13.6688,9.2681,2.5119,2.8329,56.5782,4.8344,2.6017,-0.1104,1.5171,,3.2703,-0.0007
BSE,ZIMLAB,INE518E01015,B,2026-09-22,133.7,133.95,4678,623197,114,130.3875,122.032,,10276.05,0.4552,144.85,144.85,144.85,112,105.8,105.8,144.85,103.4,-7.6976,29.3037,7.8226,17.5385,65.1329,6.5926,3.2049,2.5405,9.5614,,14.1122,3.9172
NSE,ZIMLAB,INE518E01015,EQ,2026-09-22,133.8,133.65,56716,7557119.2,779,130.425,121.6906,,142748.45,0.3973,144.49,144.49,144.49,116.25,106,106,144.49,100,-7.3984,33.8,7.9468,15.4543,65.0646,6.7841,3.4176,2.5877,9.951,,14.4104,3.7954
BSE,ZINEMA,INE641Q01019,MT,2026-09-09,16.95,16.15,12000,203400,3,17.7875,,,18800,0.6383,18.75,,,16.15,,,18.75,16.15,-9.6,4.9536,-7.4276,,35.0352,2.7729,0,-4.7084,,,,
BSE,ZKHANDEN,INE687W01010,XT,2026-09-21,184.15,193.8,4,736,2,161.4275,,,489.75,0.0082,205,,,105,,,205,105,-10.1707,75.381,70.5882,,77.9811,4.3714,0,14.076,,,,
BSE,ZMILGFIN,INE679T01013,X,2026-09-22,41.28,41.34,34175,1412964,95,44.527,44.1444,,69861.85,0.4892,49.6,51.5,51.5,38.55,35.36,35.36,51.5,35.36,-19.8447,16.7421,-11.0153,-2.0641,35.188,7.8783,4.783,-7.2922,-6.4887,,-1.2782,-0.1714
BSE,ZMULTIPU,INE017P01014,X,2026-09-22,9.76,9.31,4021,39268,16,8.6025,,,1170.05,3.4366,9.85,,,7.75,,,11.89,7.75,-17.9142,25.9355,13.7529,,54.0305,6.0817,10.2709,13.4554,,,-14.7677,
BSE,ZODIAC,INE761Y01019,B,2026-09-22,227.15,231.75,4085,941154,171,235.0525,246.689,,1751.95,2.3317,259.95,296.1,296.1,216.55,216.55,216.55,296.1,216.55,-23.2861,4.8949,-8.4811,-16.3968,36.452,4.3175,4.7767,-3.362,-7.9205,,-6.7677,-6.1244
NSE,ZODIAC,INE761Y01019,EQ,2026-09-22,227.72,230.26,10456,2415600.92,759,235.0575,246.333,,10309.45,1.0142,263.95,294.8,294.8,215,215,215,294.8,215,-22.7544,5.9163,-8.6012,-16.8298,31.5662,3.9406,4.8,-3.1216,-7.556,,-6.5861,-6.1002
BSE,ZODIACLOTH,INE206B01013,B,2026-09-22,69.59,68.9,538,37166,24,71.6355,74.8898,,1048.3,0.5132,76.55,88.5,95,66.5,66.5,66.5,95,66.5,-26.7474,4.6466,-5.9722,-10.8278,28.4457,3.2999,1.1304,-2.8554,-7.0768,,-6.1023,-3.5576
NSE,ZODIACLOTH,INE206B01013,EQ,2026-09-22,69.89,69.51,3940,275145.36,60,71.3645,74.5646,,3709.2,1.0622,77.14,90,90,67.21,67.21,67.21,91.9,67.21,-23.9499,3.9875,-5.1696,-11.217,22.5131,2.8238,2.5608,-2.0662,-6.2692,,-6.0715,-3.9208
BSE,ZODIACVEN,INE945J01027,X,2026-09-22,1.65,1.63,512860,857053,279,1.5345,1.5948,,118896.55,4.3135,1.78,1.78,1.78,1.4,1.4,1.4,1.84,1.4,-10.3261,17.8571,2.4845,-4.6243,66.6667,5.0216,14.8387,7.5269,3.4612,,-4.9551,-4.1932
BSE,ZODJRDMKJ,INE077B01018,X,2026-09-22,35.5,34.68,15244,532063,67,37.44,36.6792,,12282.7,1.2411,41.5,41.5,41.5,33.01,31.12,31.12,42.98,31.12,-17.4034,14.0746,-7.6963,-0.0282,42.9278,5.336,3.3449,-5.1816,-3.2149,,-0.2092,2.5441
NSE,ZOTA,INE358U01012,EQ,2026-09-22,1356,1287.8,1031885,1427802519.9,63900,1117.475,1192.654,,127549.3,8.0901,1438,1438,1478,1022,1022,1022,1478,1022,-8.2544,32.681,23.8922,-5.6499,85.0695,4.243,11.0425,21.345,13.696,,-7.0139,-7.8516
BSE,ZR2,INE218N01021,X,2026-09-22,142.5,143.5,528,74959,12,121.813,117.8106,,688.95,0.7664,150,150,150,103.7,94,94,157.5,94,-9.5238,51.5957,19.7882,19.0476,92.1618,4.4662,7.1429,16.9826,20.9569,,11.084,0.2999
BSE,ZSARACOM,INE967G01019,B,2026-09-22,10300,10387.95,14,143914,6,11076.325,11966.095,,16.75,0.8358,12849.95,14200.05,14200.05,9800,9800,8924,14200.05,8924,-27.465,15.4191,-20.7692,-3.1308,41.398,5.8697,3.0097,-7.0089,-13.9235,,-10.306,
NSE,ZSARACOM,INE967G01019,EQ,2026-09-22,10485,10282,9,93934,7,10827.65,11743.44,,61.1,0.1473,12270,13500,14400,9801,9801,9115,14400,9000,-27.1875,16.5,-12.1418,-19.818,47.5313,6.0828,2.4606,-3.1646,-10.7161,,-11.0247,2.0984
BSE,ZSVARAJT,INE406N01014,X,2026-09-22,7.45,7.25,2512,18018,10,7.3855,7.5724,,1337.5,1.8781,7.98,8.59,8.59,6.81,6.73,6.73,8.87,6.73,-16.009,10.6984,-0.134,3.1856,53.7217,5.8965,9.6916,0.8733,-1.6164,,-4.8934,-2.8133
BSE,ZUARI,INE840M01016,B,2026-09-22,225.95,224.5,2599,585012,143,225.345,226.718,,8065.05,0.3223,243.85,243.95,247.75,205.75,205.75,205.75,255,205.75,-11.3922,9.8177,-0.4845,-4.6624,44.7589,2.7677,1.7737,0.2685,-0.3387,,-0.7815,-1.4231
NSE,ZUARI,INE840M01016,EQ,2026-09-22,225.72,222.84,57519,12952956.42,1661,225.261,226.7864,,113737.45,0.5057,243.5,244.16,248.24,204.11,204.11,204.11,254,204.11,-11.1339,10.5874,-0.5507,-4.6589,44.1526,2.8493,2.0476,0.2038,-0.4702,,-0.9008,-1.4217
BSE,ZUARIIND,INE217A01012,B,2026-09-22,274.8,270.55,12020,3320748,702,271.4775,266.144,,6227,1.9303,295.9,295.9,295.9,250.5,248.95,248.95,295.9,237,-7.1308,15.9494,-4,2.3845,54.717,3.1841,2.5368,1.2239,3.2524,,3.1048,1.2698
NSE,ZUARIIND,INE217A01012,EQ,2026-09-22,275.1,272.6,77212,21339229.85,2482,271.4825,266.201,,71996.75,1.0724,297,297,297,246.8,246.8,246.8,297,237.6,-7.3737,15.7828,-3.6765,2.2867,54.591,3.5753,2.5458,1.3325,3.343,,3.0656,1.2441
BSE,ZWELCAST,INE380G01015,X,2026-09-22,631.9,633.35,11,6950,4,632.8025,661.129,,110.95,0.0991,662.45,720,745,592,592,592,745,592,-15.1812,6.7399,0.1506,-8.4336,52.8919,3.3584,0,-0.1426,-4.4211,,-5.4852,-3.9734
BSE,ZYDUSLIFE,INE010B01027,A,2026-09-22,1161,1161.5,130107,152207492,3557,1143.7825,1134.868,,85394.65,1.5236,1202.35,1205.65,1205.65,1086,1086,1086,1205.65,1054.2,-3.7034,10.1309,5.4496,2.648,49.2339,2.4209,1.5692,1.5053,2.3026,,1.522,1.1246
NSE,ZYDUSLIFE,INE010B01027,EQ,2026-09-22,1162.3,1161,1243696,1454170126.5,22915,1144.63,1135.77,,1345596.65,0.9243,1198.9,1205,1205,1086,1086,1086,1205,1053.8,-3.5436,10.2961,5.2999,2.7402,48.6811,2.5172,1.5517,1.5437,2.3359,,1.4801,1.153
BSE,ZYDUSWELL,INE768C01028,A,2026-09-22,521.05,530.3,10761,5613304,627,539.2875,541.817,,48449.85,0.2221,580.5,610.95,610.95,512,490,490,610.95,486.05,-14.7148,7.2009,1.9967,-12.1406,47.2519,3.8631,4.9514,-3.3818,-3.8328,,2.4784,-0.8725
NSE,ZYDUSWELL,INE768C01028,EQ,2026-09-22,520.55,530.45,193863,101099989.6,12808,539.3625,541.877,,633563.8,0.306,581,611.85,611.85,512,490,490,611.85,486.05,-14.922,7.098,1.849,-12.1657,46.6801,3.7996,4.4747,-3.4879,-3.9358,,2.4776,-0.8686
