exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,YUKEN,INE384C01016,EQ,2026-09-17,1123.1,1134.95,21238,23908935.95,1994,1011.4725,864.464,,30428.65,0.698,1153.85,1153.85,1153.85,923,695,695,1153.85,670,-2.665,67.6269,19.7462,48.313,77.5276,5.2966,2.2743,11.0361,29.9187,,30.062,15.0263
BSE,YUNIKM,INE143K01019,X,2026-09-17,5.7,5.88,1272,7076,18,6.0775,6.2834,,7376.1,0.1724,7.19,8.95,8.95,5,5,5,8.95,5,-36.3128,14,-15.4303,-16.053,44.8,15.7018,7.2727,-6.2114,-9.2848,,-6.7582,-6.366
BSE,YURANUS,INE156M01017,X,2026-09-17,83.2,79.24,411,33756,13,73.083,93.2252,,869,0.473,96.95,125.9,,59.35,59.35,,125.9,59.35,-33.9158,40.1853,-14.1383,-30.6667,63.706,4.8712,4.9975,13.8432,-10.7537,,-28.7829,
BSE,YUVRAAJHPL,INE139D01020,X,2026-09-17,9.5,9.39,25508,241645,60,9.259,8.2632,,237199.7,0.1075,11.55,11.55,11.55,7.7,6.4,6.4,11.55,6.4,-17.7489,48.4375,7.832,35.3276,63.4783,9.0752,5.5435,2.6029,14.9676,,16.9509,8.6663
BSE,ZAGGLE,INE07K301024,A,2026-09-17,181.7,178.05,39518,7106152,676,185.835,195.799,,175821.15,0.2248,204,222.1,222.1,174.8,154.4,154.4,222.1,154.4,-18.19,17.6813,-2.3118,-9.8934,40.4332,3.6088,3.8887,-2.2251,-7.2008,,-6.6191,-4.2875
NSE,ZAGGLE,INE07K301024,EQ,2026-09-17,181.38,177.81,606260,109254270.49,10523,185.783,195.765,,2986215.1,0.203,203.95,222.18,222.18,174.6,154.36,154.36,222.18,154.36,-18.3635,17.5045,-2.5048,-10.0699,40.4553,3.5297,3.7908,-2.37,-7.3481,,-6.638,-4.2983
BSE,ZAPPFRESH,INE0SUM01015,M,2026-09-17,58.67,57.98,31200,1840356,15,65.948,72.4058,,67020,0.4655,75,98.99,98.99,55,55,55,98.99,55,-40.7314,6.6727,-23.3473,-26.6625,27.7469,6.3966,4.6667,-11.036,-18.9706,,-13.1377,-9.0998
BSE,ZBINTXPP,INE626H01019,XT,2026-09-09,1747.25,1839.2,4,6989,2,1694.01,,,5.25,0.7619,1936,,,1579,,,1936,1579,-9.7495,10.6555,6.9308,,54.808,4.0464,0,3.1428,,,,
BSE,ZDHJERK,INE239F01015,X,2026-09-17,23,23.7,1304,29575,8,25.9015,26.0562,,1617.65,0.8061,27.99,29,,22.55,22.55,,29,19.8,-20.6897,16.1616,-6.8071,-9.2702,31.6391,2.8012,3.7694,-11.2021,-11.7293,,1.0928,
BSE,ZEAL,INE819S01025,X,2026-09-17,10.75,10.88,46578,504817,172,10.9675,11.1116,,57637.9,0.8081,11.7,11.82,12.49,10.49,10.05,10.05,12.87,10.05,-16.4724,6.9652,-1.2856,-8.1197,40.1575,3.7741,3.6792,-1.9831,-3.2543,,-1.0332,-3.0571
BSE,ZEEL,INE256A01028,A,2026-09-17,78.16,79.58,759566,59658840,3918,92.4515,98.4086,,1587423.5,0.4785,110.6,117.95,117.95,77.08,77.08,77.08,118.4,77.08,-33.9865,1.4011,-23.6719,-21.4472,10.9973,5.7236,2.8773,-15.4584,-20.576,,-9.114,-6.2007
NSE,ZEEL,INE256A01028,EQ,2026-09-17,78.31,79.6,13155417,1033512684.07,42231,92.468,98.4118,,27512530.95,0.4782,110.63,117.32,117.32,77.11,77.11,77.11,118.35,77.11,-33.8319,1.5562,-23.3907,-21.3439,10.9047,5.7145,3.0455,-15.3112,-20.4262,,-9.0839,-6.1962
BSE,ZEELEARN,INE565L01011,B,2026-09-17,6.82,7.11,52224,363247,310,7.304,7.8948,,62661.2,0.8334,8.19,9.3,10.14,6.22,6.22,6.22,10.14,6.22,-32.7416,9.6463,-12.5641,-19.4805,32.8671,6.6506,12.1352,-6.6265,-13.614,,-9.604,-5.4356
NSE,ZEELEARN,INE565L01011,EQ,2026-09-17,6.85,7.05,514594,3560854.66,984,7.2725,7.8788,,290207.15,1.7732,8.23,9.25,10.1,6.3,6.3,6.3,10.1,6.3,-32.1782,8.7302,-11.7268,-22.9471,31.8352,7.0907,21.9697,-5.8096,-13.0578,,-9.7817,-5.7131
BSE,ZEEMEDIA,INE966H01019,B,2026-09-17,7.43,7.35,61261,454200,150,8.296,8.1078,,248466.3,0.2466,9.62,10.12,10.12,7.12,6.82,6.82,10.12,6.82,-26.581,8.9443,-19.6757,-9.1687,24.7863,4.5184,2.3224,-10.4388,-8.3599,,5.2391,-0.6665
NSE,ZEEMEDIA,INE966H01019,EQ,2026-09-17,7.4,7.37,805569,5973134.09,1084,8.2945,8.1026,,2503891.95,0.3217,9.64,10.09,10.09,7.15,6.89,6.89,10.09,6.89,-26.6601,7.402,-20.0864,-9.6459,24.0343,5.8108,2.459,-10.7843,-8.6713,,5.3404,-0.7253
BSE,ZELIO,INE1B3501014,MT,2026-09-17,812,833.7,17000,13891100,33,860.5675,791.158,,14100,1.2057,900.6,900.6,900.6,799,591.1,556.15,900.6,489.1,-9.8379,66.0192,-2.4156,37.5106,31.72,2.9609,5.7572,-5.6437,2.6344,,12.9991,17.0667
BSE,ZENIFIB,INE106C01013,X,2026-09-17,55,54.02,2008,109905,11,54.9365,53.598,,1489.4,1.3482,57.65,60,60,52,51,50,60,50,-8.3333,10,0,7.0455,41.9301,3.5792,1.9373,0.1156,2.6158,,4.3855,2.2246
BSE,ZENITHEXPO,INE058B01018,B,2026-09-17,196.35,196.35,30,5890,1,211.635,,,71.05,0.4222,257,,,195.15,,,257,183.4,-23.5992,7.0611,-3.9853,,20.2737,3.9689,0,-7.2223,,,,
NSE,ZENITHEXPO,INE058B01018,EQ,2026-09-17,196.95,195,1,196.95,1,204.277,205.132,,363.8,0.0027,217.68,257.8,257.8,192,190.4,190.4,257.8,190.4,-23.6036,3.4401,-3.6966,-1.7216,39.8765,3.6072,0,-3.5868,-3.9887,,-2.0482,-0.2884
BSE,ZENITHHE,INE812B01026,X,2026-09-17,3.28,3.29,6496,21166,118,3.1685,3.184,,30496.35,0.213,3.55,3.89,3.89,2.91,2.9,2.9,3.89,2.9,-15.6812,13.1034,6.1489,3.7975,64.9351,6.2936,5.3628,3.519,3.0151,,0.1739,0.7149
BSE,ZENITHSTL,INE318D01020,B,2026-09-17,5.65,5.52,2997,16938,33,5.616,5.5754,,28099.95,0.1067,6.47,6.47,6.47,5.16,4.61,4.61,6.47,4.61,-12.6739,22.5597,5.6075,3.1022,56.6502,6.9659,3.4296,0.6054,1.338,,1.1163,-0.73
NSE,ZENITHSTL,INE318D01020,EQ,2026-09-17,5.56,5.49,28764,161348.74,196,5.5885,5.5654,,128178.45,0.2244,6.5,6.5,6.5,5.2,4.66,4.66,6.5,4.66,-14.4615,19.3133,2.963,2.963,55,7.554,5.4545,-0.51,-0.097,,0.6302,-0.9257
BSE,ZENLABS,INE546F01013,X,2026-09-17,29.51,28.53,4795,141226,30,28.5765,29.192,,3619.7,1.3247,35,35,36.18,25.04,25.02,25.02,38,25.02,-22.3421,17.9456,13.5,-17.1067,57.1818,12.175,13.4775,3.2667,1.0893,,2.1246,-7.5881
BSE,ZENOTECH,INE486F01012,X,2026-09-17,45,44.35,3559,159098,52,45.5665,45.4136,,9450.4,0.3766,50,50,50,43.45,43,42,50,41.94,-10,7.2961,-3.1008,-1.2508,49.4695,4.5794,2.6226,-1.2432,-0.9107,,1.6565,0.5576
BSE,ZENSARTECH,INE520A01027,A,2026-09-17,441.95,450.05,112665,49328183,2335,458.51,487.125,,246260.15,0.4575,496.4,558.35,558.35,420.3,420.3,420.3,558.35,420.3,-20.8471,5.1511,-7.5612,-1.9958,40.6355,4.1141,5.898,-3.6117,-9.2738,,-8.8635,0.2827
NSE,ZENSARTECH,INE520A01027,EQ,2026-09-17,441.85,450.15,2456285,1075520774.05,45546,458.5375,487.167,,3401842.65,0.722,496.4,558,558,421,421,421,558,421,-20.8154,4.9525,-7.5337,-2.0505,40.9053,3.9833,4.298,-3.6393,-9.3021,,-8.8707,0.3025
BSE,ZENTEC,INE251B01027,A,2026-09-17,1682.1,1662.35,13165,22055022,838,1798.8175,1783.672,,31312.45,0.4204,1960.15,2041.9,2041.9,1587.6,1585.55,1585.55,2041.9,1585.55,-17.6208,6.0894,-12.9528,-7.5032,31.7015,3.9286,2.2943,-6.4886,-5.6945,,2.5163,-0.6503
NSE,ZENTEC,INE251B01027,EQ,2026-09-17,1681.7,1662.8,212129,355562798.6,20338,1798.695,1783.468,,355216.75,0.5972,1960.6,2043.7,2043.7,1585.6,1585.6,1585.6,2043.7,1585.6,-17.713,6.0608,-12.9825,-7.5278,31.5655,3.7254,2.3478,-6.5044,-5.7062,,2.5286,-0.6539
BSE,ZFCVINDIA,INE342J01019,A,2026-09-17,2449.8,2459.35,5882,14415306,143,2548.7775,2494.719,,15472.3,0.3802,2673.95,2689,3041.7,2420,2261,2261,16291,2261,-84.9622,8.3503,-6.3944,4.6923,36.9522,2.6986,2.0733,-3.8833,-1.8006,,1.2598,-50.2826
NSE,ZFCVINDIA,INE342J01019,EQ,2026-09-17,2445.2,2461.5,25145,61652325.7,6397,2548.43,2496.374,,90895.1,0.2766,2674,2691,3044,2435,2260,2260,16304,2260,-85.0025,8.1947,-6.5612,4.3308,36.4599,2.7821,2.1643,-4.0507,-2.0499,,1.1958,-50.2725
BSE,ZFSTEERING,INE116C01012,B,2026-09-17,697.9,730.5,710,506511,106,688.6825,679.322,,7240.55,0.0981,793,793,793,661,649.35,644.85,793,630,-11.9924,10.7778,1.9874,6.509,54.9055,4.1517,6.2617,1.3384,2.7348,,2.5649,-0.1275
NSE,ZFSTEERING,INE116C01012,EQ,2026-09-17,694.6,725.8,8982,6386245.55,662,687.0375,677.726,,11865.65,0.757,794.95,798.9,798.9,652.2,650.05,650.05,798.9,631.2,-13.0555,10.0444,3.0946,6.2892,56.6772,4.5417,9.4745,1.1007,2.4898,,2.4989,-0.0624
BSE,ZIMLAB,INE518E01015,B,2026-09-17,137.75,136.55,17221,2380370,309,128.765,120.844,,10811.95,1.5928,144.85,144.85,144.85,112,105.8,105.8,144.85,103.4,-4.9016,33.2205,17.0846,16.5891,62.6588,6.1862,5.8934,6.9778,13.9899,,13.3295,3.5563
NSE,ZIMLAB,INE518E01015,EQ,2026-09-17,137.92,136.78,230315,31468942.6,2904,128.776,120.5402,,143992.45,1.5995,144.49,144.49,144.49,116.25,106,106,144.49,100,-4.547,37.92,16.8417,16.5948,61.3502,6.4794,6.791,7.1007,14.4183,,13.5982,3.3773
BSE,ZINEMA,INE641Q01019,MT,2026-09-09,16.95,16.15,12000,203400,3,17.7875,,,18800,0.6383,18.75,,,16.15,,,18.75,16.15,-9.6,4.9536,-7.4276,,35.0352,2.7729,0,-4.7084,,,,
BSE,ZKHANDEN,INE687W01010,XT,2026-09-15,193.8,204,1,193,1,157.6175,,,678.6,0.0015,205,,,105,,,205,105,-5.4634,84.5714,71.7324,,88.2556,4.0321,0,22.9559,,,,
BSE,ZMILGFIN,INE679T01013,X,2026-09-17,42.3,42.18,34463,1458864,93,45.0885,44.2018,,75278.2,0.4578,49.6,51.5,51.5,41.55,35.36,35.36,51.5,35.36,-17.8641,19.6267,-11.8934,-4.3203,36.5132,7.2915,5.8724,-6.1845,-4.3025,,1.1645,0.2713
BSE,ZMULTIPU,INE017P01014,X,2026-09-17,8.45,8.82,1116,10244,8,8.561,,,896.15,1.2453,10.5,,,7.75,,,11.89,7.75,-28.9319,9.0323,-15.5,,53.5242,6.3821,10.107,-1.2966,,,-17.9824,
BSE,ZODIAC,INE761Y01019,B,2026-09-17,220.05,220.6,3704,819329,181,238.165,249.299,,1765.85,2.0976,260,296.1,296.1,216.55,216.55,216.55,296.1,216.55,-25.6839,1.6163,-10.7121,-16.1235,14.3271,4.2393,9.051,-7.6061,-11.7325,,-5.7258,-5.6779
NSE,ZODIAC,INE761Y01019,EQ,2026-09-17,220.25,220.37,11960,2666146.08,730,238.0235,248.9504,,11018.5,1.0854,263.95,294.8,294.8,215,215,215,294.8,215,-25.2883,2.4419,-10.1937,-17.6174,6.3546,4.0435,6.5116,-7.4671,-11.5286,,-5.638,-5.6481
BSE,ZODIACLOTH,INE206B01013,B,2026-09-16,69.1,70,393,26811,20,72.446,75.4084,,1036.05,0.3793,76.59,88.5,95,66.5,66.5,66.5,95,66.5,-27.2632,3.9098,-8.4768,-12.2094,34.1598,3.3719,3.9098,-4.6186,-8.3656,,-5.5518,-2.8503
NSE,ZODIACLOTH,INE206B01013,EQ,2026-09-17,69.1,69.26,482,33287.99,47,72.0205,75.0668,,4305.95,0.1119,77.14,90,91.9,67.21,67.21,67.21,91.9,67.21,-24.8096,2.8121,-7.2359,-9.9322,20.8264,3.2127,1.5239,-4.0551,-7.9487,,-5.5679,-3.253
BSE,ZODIACVEN,INE945J01027,X,2026-09-17,1.52,1.52,62303,95009,93,1.5285,1.5982,,198901,0.3132,1.68,1.75,1.75,1.4,1.4,1.4,1.84,1.4,-17.3913,8.5714,-2.5641,-10.0592,38.2353,4.2763,2.649,-0.5561,-4.893,,-5.7935,-4.4367
BSE,ZODJRDMKJ,INE077B01018,X,2026-09-17,36.95,36.75,9954,365619,37,37.808,36.6894,,14357.4,0.6933,41.5,41.5,41.5,35.5,31.12,31.12,42.98,31.12,-14.0298,18.7339,-0.832,14.7159,42.623,4.7671,4.2254,-2.2694,0.7103,,2.6109,2.7933
NSE,ZOTA,INE358U01012,EQ,2026-09-17,1118.8,1114.1,122807,138448392,3639,1090.99,1202.448,,63545.55,1.9326,1159.3,1475,1478,1022,1022,1022,1478,1022,-24.3031,9.4716,0.3498,-20.8041,56.5491,3.4125,3.9899,2.5491,-6.9565,,-11.3542,-7.6336
BSE,ZR2,INE218N01021,X,2026-09-17,137.55,131,244,33551,8,118.536,116.2466,,609,0.4007,137.55,137.55,137.55,103.7,94,94,157.5,94,-12.6667,46.3298,10.4908,30.6268,72.9933,4.8055,0.4015,16.0407,18.326,,6.7022,
BSE,ZSARACOM,INE967G01019,B,2026-09-17,10599.95,10300,10,105635,8,11331.8175,11963.974,,23,0.4348,13331,14200.05,14200.05,9800,9550.5,8924,14200.05,8924,-25.3527,18.7803,-13.1888,8.7174,37.5061,6.2747,5.2427,-6.4585,-11.4011,,-8.1985,
NSE,ZSARACOM,INE967G01019,EQ,2026-09-17,10338,10494,37,378836,30,11108.45,11906.06,,65.75,0.5627,12900,14400,14400,9801,9801,9106,14400,9000,-28.2083,14.8667,-16.9905,-16.6559,41.8733,6.1859,4.5518,-6.9357,-13.1703,,-9.0643,5.0905
BSE,ZSVARAJT,INE406N01014,X,2026-09-17,7.59,7.43,2268,16551,13,7.417,7.5798,,1376.65,1.6475,7.98,8.59,8.7,6.9,6.73,6.73,8.87,6.73,-14.4307,12.7786,2.2911,-2.0645,56.0284,6.39,12.7536,2.3325,0.1346,,-5.1292,-3.1682
BSE,ZUARI,INE840M01016,B,2026-09-17,217.15,209.3,2788,592750,213,225.6975,227.384,,8483.65,0.3286,243.85,243.95,247.75,205.75,205.75,205.75,255,205.75,-14.8431,5.5407,-3.3385,-6.016,37.9931,3.4144,3.7381,-3.7871,-4.5008,,-0.2828,-0.8209
NSE,ZUARI,INE840M01016,EQ,2026-09-17,216.03,209.3,64917,13868534.72,2414,225.6895,227.4828,,124955.8,0.5195,243.5,244.16,248.24,204.11,204.11,204.11,254,204.11,-14.9488,5.84,-4.1996,-6.3061,37.3114,3.3845,4.2679,-4.28,-5.0346,,-0.3783,-0.808
BSE,ZUARIIND,INE217A01012,B,2026-09-17,260.3,256.85,3822,985771,125,273.58,266.057,,9002.85,0.4245,295.9,295.9,295.9,250.5,248.95,248.95,295.9,237,-12.0311,9.8312,-0.5919,0.2117,38.1622,3.3299,2.3529,-4.8542,-2.1638,,5.5489,2.1881
NSE,ZUARIIND,INE217A01012,EQ,2026-09-17,259.3,254.85,35493,9177214.55,1329,273.4775,266.07,,112036.45,0.3168,297,297,297,246.8,246.8,246.8,297,237.6,-12.6936,9.133,-1.0683,-0.25,38.3451,3.7023,2.9308,-5.1842,-2.5444,,5.4513,2.1394
BSE,ZWELCAST,INE380G01015,X,2026-09-17,638,627.35,28,17335,8,632.5875,663.456,,117,0.2393,662.45,720,745,592,592,592,745,592,-14.3624,7.7703,2.0555,-8.7268,54.5342,3.3632,5.3675,0.8556,-3.8369,,-6.5916,
BSE,ZYDUSLIFE,INE010B01027,A,2026-09-17,1137.35,1105,16282,18324714,1240,1136.4975,1134.186,,83029.7,0.1961,1202.35,1205.65,1205.65,1086,1086,1086,1205.65,1054.2,-5.665,7.8875,2.9276,-1.0139,37.294,2.6452,3.4179,0.075,0.279,,0.8723,1.1033
NSE,ZYDUSLIFE,INE010B01027,EQ,2026-09-17,1135.1,1107.5,1086138,1225273092.2,36569,1137.04,1134.926,,1243294.35,0.8736,1198.9,1205,1205,1086,1086,1086,1205,1053.8,-5.8008,7.7149,2.7705,-1.1237,37.6653,2.714,3.6179,-0.1706,0.0153,,0.8108,1.1185
BSE,ZYDUSWELL,INE768C01028,A,2026-09-17,546.35,551.1,88275,48542986,377,535.795,545.489,,48415.5,1.8233,580.5,610.95,610.95,490,490,490,610.95,486.05,-10.5737,12.4061,10.8327,-2.5158,55.8245,3.1952,1.1376,1.97,0.1578,,0.2057,-0.2044
NSE,ZYDUSWELL,INE768C01028,EQ,2026-09-17,546.15,551.8,147021,80625271.3,12246,535.86,545.544,,618881.55,0.2376,581,611.85,611.85,490,490,490,611.85,486.05,-10.7379,12.365,10.8484,-2.4558,55.6824,3.1702,1.3956,1.9203,0.1111,,0.1931,-0.1974
