exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ZENITHSTL,INE318D01020,EQ,2026-09-15,5.71,5.85,54663,317060.85,295,5.5815,5.564,,130271.25,0.4196,6.5,6.5,6.5,5.2,4.66,4.66,6.5,4.66,-12.1538,22.5322,4.1971,0.8834,61.9403,7.0803,7.9855,2.3022,2.624,,0.1076,-1.2845
BSE,ZENLABS,INE546F01013,X,2026-09-15,32.7,29.85,5595,174525,33,28.2745,29.4592,,2599.6,2.1523,35,36.18,36.18,25.02,25.02,25.02,38,25.02,-13.9474,30.6954,24.6189,-7.8094,64.8335,9.7248,11.3568,15.6519,11.001,,-0.8695,-8.0073
BSE,ZENOTECH,INE486F01012,X,2026-09-15,44.26,44.98,6503,289105,105,45.802,45.4544,,10236.75,0.6353,50,50,50,43.45,43,42,50,41.94,-11.48,5.5317,-6.6442,-3.6779,40.0804,4.806,3.8163,-3.3667,-2.6277,,2.455,0.8681
BSE,ZENSARTECH,INE520A01027,A,2026-09-15,441.2,425.15,3285158,1522730040,36491,462.01,487.682,,212017.9,15.4947,496.4,558.35,558.35,420.3,420.3,420.3,558.35,420.3,-20.9815,4.9726,-10.051,-7.6408,36.0708,3.6759,11.4647,-4.5042,-9.5312,,-8.6223,0.4931
NSE,ZENSARTECH,INE520A01027,EQ,2026-09-15,440.2,425.25,42017111,19393026390.2,601675,462.075,487.703,,2802802.4,14.9911,496.4,558,558,421,421,421,558,421,-21.1111,4.5606,-10.3006,-7.8983,35.5656,3.6801,11.6047,-4.7341,-9.7401,,-8.609,0.5117
BSE,ZENTEC,INE251B01027,A,2026-09-15,1638.25,1722.85,79466,132592064,6404,1827.3025,1790.4,,40437.25,1.9652,2041.9,2041.9,2041.9,1631.55,1585.55,1585.55,2041.9,1585.55,-19.7684,3.3238,-12.1134,-11.5535,20.226,4.0058,6.2088,-10.346,-8.4981,,4.9729,0.1486
NSE,ZENTEC,INE251B01027,EQ,2026-09-15,1638.9,1722.6,529917,884179432.2,39848,1827.22,1790.218,,510375.95,1.0383,2043.7,2043.7,2043.7,1630,1600,1600,2043.7,1600,-19.8072,2.4312,-12.0998,-11.5447,20.1201,3.7373,6.3067,-10.3064,-8.4525,,4.9973,0.1454
BSE,ZFCVINDIA,INE342J01019,A,2026-09-15,2515.5,2548.9,24444,61612033,3265,2567.905,2490.889,,20065.85,1.2182,2689,2689,16291,2420,2261,2261,16291,2261,-84.559,11.2561,-4.0087,4.7601,39.8847,2.5662,2.36,-2.0408,0.988,,3.0929,-54.5637
NSE,ZFCVINDIA,INE342J01019,EQ,2026-09-15,2511.5,2548.2,78066,196633442.6,20070,2567.575,2492.708,,97662.8,0.7993,2691,2691,16304,2446.9,2260,2260,16304,2260,-84.5958,11.1283,-4.2764,4.6676,39.3332,2.6899,2.5847,-2.184,0.7539,,3.0275,-54.5525
BSE,ZFSTEERING,INE116C01012,B,2026-09-15,762,769.1,1318,1019553,119,685.225,677.507,,7172.95,0.1837,793,793,793,660,644.85,644.85,793,630,-3.9092,20.9524,14.3887,6.8649,79.8561,3.2063,4.3593,11.2043,12.4712,,2.2701,-0.2061
NSE,ZFSTEERING,INE116C01012,EQ,2026-09-15,762.05,764.75,21612,16764884.3,1059,683.695,675.846,,11474.25,1.8835,794.95,798.9,798.9,652.2,650.05,650.05,798.9,631.2,-4.6126,20.7304,13.1309,9.8213,90.1163,3.3692,5.6,11.4605,12.755,,2.1935,-0.1952
BSE,ZIMLAB,INE518E01015,B,2026-09-15,134,138.95,12725,1704015,204,126.645,120.132,,9950.5,1.2788,144.85,144.85,144.85,111,105.8,105.8,144.85,103.4,-7.4905,29.5938,16.9284,8.9431,59.5311,6.3913,7.6183,5.8076,11.544,,10.7037,3.3705
NSE,ZIMLAB,INE518E01015,EQ,2026-09-15,133.61,139.22,146082,19624330.25,1854,126.6685,119.826,,133134.05,1.0973,144.49,144.49,144.49,110.22,106,106,144.49,100,-7.5299,33.61,15.9809,11.7421,58.087,6.3137,8.5455,5.4801,11.5033,,11.6135,2.9737
BSE,ZINEMA,INE641Q01019,MT,2026-09-09,16.95,16.15,12000,203400,3,17.7875,,,18800,0.6383,18.75,,,16.15,,,18.75,16.15,-9.6,4.9536,-7.4276,,35.0352,2.7729,0,-4.7084,,,,
BSE,ZKHANDEN,INE687W01010,XT,2026-09-15,193.8,204,1,193,1,157.6175,,,678.6,0.0015,205,,,105,,,205,105,-5.4634,84.5714,71.7324,,88.2556,4.0321,0,22.9559,,,,
BSE,ZMILGFIN,INE679T01013,X,2026-09-15,44.87,44.64,86011,3996250,119,45.75,44.3164,,69002.8,1.2465,50.3,51.5,51.5,41.55,35.36,35.36,51.5,35.36,-12.8738,26.8948,-9.8815,-2.4989,46.0403,6.7226,13.3714,-1.9235,1.2492,,4.4115,1.228
BSE,ZMULTIPU,INE017P01014,X,2026-09-15,8.43,8.51,984,8776,14,8.722,,,897.15,1.0968,11.01,,,7.75,,,11.89,7.75,-29.1001,8.7742,-19.7143,,43.871,5.7363,10.3832,-3.3479,,,-17.7209,
BSE,ZODIAC,INE761Y01019,B,2026-09-15,223.8,225.95,1864,414927,121,241.23,251.077,,2487.8,0.7493,272,296.1,296.1,220.55,220.55,220.55,296.1,220.55,-24.4174,1.4736,-13.0874,-16.2895,22.0844,4.1284,2.0177,-7.2255,-10.864,,-4.8243,-5.4228
NSE,ZODIAC,INE761Y01019,EQ,2026-09-15,221.61,227.98,14986,3334833.82,1071,241.0575,250.822,,14688.95,1.0202,273.9,294.8,294.8,220.01,220.01,220.01,294.8,220.01,-24.827,0.7272,-13.518,-16.7349,18.1794,4.3783,3.1089,-8.0676,-11.6465,,-4.6912,-5.352
BSE,ZODIACLOTH,INE206B01013,B,2026-09-15,70,69.9,69,4791,14,72.766,75.6006,,1026.9,0.0672,76.96,88.5,95,67.01,67.01,67.01,95,67.01,-26.3158,4.462,-8.6281,-10.6231,36.4349,2.9939,2.7818,-3.8012,-7.4081,,-5.2353,-2.5899
NSE,ZODIACLOTH,INE206B01013,EQ,2026-09-15,69.67,69.54,5490,380219.87,117,72.57,75.3734,,4327.4,1.2687,77.14,90,91.9,68,68,68,91.9,68,-24.1893,2.4559,-7.8439,-9.543,30.0272,3.2111,3.9265,-3.9961,-7.5669,,-5.1608,-2.8448
BSE,ZODIACVEN,INE945J01027,X,2026-09-15,1.44,1.43,56426,81133,135,1.537,1.6042,,202704.85,0.2784,1.72,1.75,1.76,1.4,1.4,1.4,1.84,1.4,-21.7391,2.8571,-15.7895,-13.7725,22.2222,3.9683,3.5461,-6.311,-10.2356,,-5.5026,-4.3981
BSE,ZODJRDMKJ,INE077B01018,X,2026-09-15,37.12,38,1680,63275,16,37.8825,36.5402,,16852.4,0.0997,41.5,41.5,41.5,36.05,31.12,31.12,42.98,31.12,-13.6342,19.2802,-1.0133,4.77,38.5714,4.7702,2.3707,-2.0128,1.5867,,4.1973,2.4729
NSE,ZOTA,INE358U01012,EQ,2026-09-15,1113.1,1087.2,53200,58998179.8,3054,1089.36,1214.078,,70838.8,0.751,1159.3,1478,1478,1022,1022,1022,1478,1022,-24.6888,8.9139,0.153,-21.6623,56.3662,3.3362,3.3088,2.1793,-8.3173,,-12.9306,-7.0473
BSE,ZR2,INE218N01021,X,2026-09-15,128,125.85,52,6657,4,117.3105,114.9976,,131.55,0.3953,130,135,136.4,103.7,94,94,157.5,94,-18.7302,36.1702,6.6222,20.6409,60.2659,5.6674,1.6419,9.1121,11.3067,,5.0383,
BSE,ZSARACOM,INE967G01019,B,2026-09-15,10300,10900,20,208374,11,11526.5425,11930.975,,35.4,0.565,13331,14200.05,14200.05,9800,9250,8924,14200.05,8924,-27.465,15.4191,-11.8147,14.4444,33.3541,6.7507,6.3544,-10.641,-13.6701,,-6.932,
NSE,ZSARACOM,INE967G01019,EQ,2026-09-15,10337,10797,43,459207,33,11343.35,11944.24,,70.05,0.6138,13418,14400,14400,9808,9808,9106,14400,9000,-28.2153,14.8556,-19.5,5.0829,38.7945,5.926,6.7961,-8.8717,-13.4562,,-7.1993,6.7666
BSE,ZSVARAJT,INE406N01014,X,2026-09-15,7.48,7.13,1164,8405,20,7.4215,7.5904,,1923.25,0.6052,8.01,8.59,8.7,7.03,6.73,6.73,8.87,6.73,-15.6708,11.1441,-4.7134,-0.1335,49.6503,5.9206,6.4516,0.7883,-1.4545,,-5.2232,
BSE,ZUARI,INE840M01016,B,2026-09-15,211.6,220.85,7699,1655712,412,226.9025,228.134,,8317.4,0.9256,243.85,246,247.75,209.55,209.55,209.55,255,208.85,-17.0196,1.3167,-4.7061,-10.9428,30.7257,3.3554,5.3209,-6.7441,-7.2475,,0.1224,-0.2872
NSE,ZUARI,INE840M01016,EQ,2026-09-15,212.4,220.42,103154,22183427.36,3221,226.983,228.2546,,125999.4,0.8187,243.5,246.55,248.24,210.1,210.1,210.1,254,209.05,-16.378,1.6025,-4.6293,-10.4591,31.9263,3.2348,5.7211,-6.4247,-6.946,,0.0822,-0.2675
BSE,ZUARIIND,INE217A01012,B,2026-09-15,265,273.05,8235,2205884,329,273.8525,266.186,,9577.35,0.8598,295.9,295.9,295.9,256.4,248.95,248.95,295.9,237,-10.4427,11.8143,2.9126,0.6457,31.2088,3.2264,5.5682,-3.2326,-0.4456,,5.6948,2.4494
NSE,ZUARIIND,INE217A01012,EQ,2026-09-15,265.3,273.15,52743,14168493.4,1463,273.8975,266.286,,109953.45,0.4797,297,297,297,257.05,249.05,249.05,297,237.6,-10.6734,11.6582,3.451,0.8745,32.0838,3.6159,3.5383,-3.1389,-0.3703,,5.6683,2.4323
BSE,ZWELCAST,INE380G01015,X,2026-09-11,622.9,650,382,237067,48,631.45,666.129,,136.5,2.7985,662.45,720,745,595.65,595.65,595.65,745,595.65,-16.3893,4.5748,-1.6344,-11.1602,40.181,2.9551,1.7004,-1.354,-6.4896,,-7.8777,
BSE,ZYDUSLIFE,INE010B01027,A,2026-09-15,1099,1119.5,24344,27053001,2001,1135.48,1135.377,,86233.6,0.2823,1202.35,1205.65,1205.65,1092.75,1092.75,1064.55,1205.65,1054.2,-8.8459,4.2497,-2.9152,-4.2725,43.0773,2.8692,2.2702,-3.2127,-3.204,,0.5526,1.2615
NSE,ZYDUSLIFE,INE010B01027,EQ,2026-09-15,1099,1119.1,522672,580418225.4,27925,1135.915,1136.094,,1257787.45,0.4155,1198.9,1205,1205,1092.6,1092.6,1064.6,1205,1053.8,-8.7967,4.2892,-2.8723,-4.26,44.8568,2.926,2.3203,-3.2498,-3.265,,0.4914,1.2711
BSE,ZYDUSWELL,INE768C01028,A,2026-09-15,550,552.65,19061,10484562,1281,530.4,546.277,,43332.7,0.4399,580.5,610.95,610.95,490,490,490,610.95,486.05,-9.9763,13.1571,7.8326,-5.838,61.9766,3.0357,2.3228,3.6953,0.6815,,-2.3901,-0.2185
NSE,ZYDUSWELL,INE768C01028,EQ,2026-09-15,549.95,552,260004,143195905,24968,530.43,546.3,,617679.25,0.4209,581,611.85,611.85,490,490,490,611.85,486.05,-10.1169,13.1468,7.8016,-5.6285,62.4239,3.0107,2.5902,3.68,0.6681,,-2.416,-0.2175
