exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHRIRAMPPS,INE217L01019,B,2026-09-03,76.17,75.55,35836,2712996,383,78.6815,83.7926,,46112.25,0.7771,88,93.97,94,74.92,74.92,74.92,94,74.92,-18.9681,1.6684,-10.2298,-14.9319,42.439,2.8789,3.0566,-3.192,-9.097,,-8.8923,
NSE,SHRIRAMPPS,INE217L01019,EQ,2026-09-03,75.68,75.68,1351752,102367045.18,3275,78.69,83.7692,,580369.45,2.3291,88.01,94,94,74.87,74.87,74.87,94,74.87,-19.4894,1.0819,-10.8808,-15.5169,39.3701,3.075,2.8,-3.8251,-9.6565,,-8.8582,
BSE,SHRISTI,INE472C01027,X,2026-09-03,30.8,29.87,1,30,1,29.4055,29.6908,,876.7,0.0011,32.5,34.97,36.85,26.79,26.79,26.79,36.85,26.79,-16.4179,14.9683,1.9868,-6.6667,54.6406,6.1735,0,4.7423,3.7358,,-2.0421,
BSE,SHRJAGP,INE564J01026,B,2026-09-03,620.5,616.75,445,279381,19,658.1875,612.578,,2344.35,0.1898,765,765,765,575,560,550,765,542,-18.8889,14.4834,7.149,4.7788,10.5925,5.2694,2.4812,-5.726,1.2932,,13.3633,
BSE,SHRMFGC,INE632A01012,X,2026-09-03,9.93,10.45,119,1243,3,10.7965,,,370.65,0.3211,11.78,,,9.5,,,14,9.5,-29.0714,4.5263,3.4375,,40.8946,3.4671,6.2437,-8.0257,,,,
BSE,SHRYDUS,INE488C01015,XT,2026-09-03,4.02,4.13,10887,43603,78,4.4015,4.692,,17132.9,0.6354,5.29,5.85,5.85,4,3.56,2.9,5.85,2.9,-31.2821,38.6207,-25,8.0645,33.6,5.0462,3.25,-8.6675,-14.3223,,-14.4177,
BSE,SHTL,INE0D8001018,M,2026-09-03,114,107.99,34800,3940320,25,95.897,87.5184,,12000,2.9,115,115,,83,71.54,,115,71.54,-0.8696,59.3514,41.9676,52.5084,75.28,3.8014,6.4815,18.8775,30.2583,,16.0117,
BSE,SHUBHAM,INE01J501010,X,2026-09-03,41.66,41.44,2453,101106,35,37.603,39.5604,,12507.3,0.1961,42.88,48.7,50,34.1,34.1,34.1,55.69,34.1,-25.193,22.1701,17.5176,-11.2673,67.079,5.7986,6.402,10.789,5.3073,,-4.0054,
BSE,SHUKJEW,INE344E01016,P,2026-08-31,8.85,9.31,200,1770,1,9.5945,,,405,0.4938,10.05,,,8.85,,,10.05,8.14,-11.9403,8.7224,-7.62,,30.5085,2.5827,0,-7.7597,,,,
BSE,SHUKRAPHAR,INE551C01044,B,2026-09-03,52,46.79,1220577,62103371,4150,43.0455,36.4648,,893170.6,1.3666,54.94,54.94,54.94,34,28.13,28.13,54.94,28.13,-5.3513,84.856,42.8964,77.2929,99.5314,4.3324,16.8191,20.8024,42.6033,,32.517,
BSE,SHVFL,INE981C01019,X,2026-08-31,24.05,22.91,101,2374,2,25.174,,,196.65,0.5136,28.7,,,22.91,,,34.59,22.91,-30.4712,4.976,-16.2021,,26.1905,2.6641,2.3404,-4.4649,,,,
BSE,SHYAMACOMP,INE861E01019,P,2026-09-03,3.4,3.44,200,680,2,3.366,,,1775,0.1127,4.01,,,2.38,,,5.55,2.38,-38.7387,42.8571,36,,53.5433,4.5168,0,1.0101,,,-12.8431,
BSE,SHYAMCENT,INE979R01011,T,2026-09-03,5.01,5.02,13319,65686,37,4.992,5.2892,,8908.05,1.4952,5.26,6.15,6.15,4.7,4.7,4.66,6.15,4.66,-18.5366,7.5107,-1.9569,-10.5357,54.386,4.8474,3.6735,0.3606,-5.2787,,-6.8917,
NSE,SHYAMCENT,INE979R01011,BE,2026-09-03,4.96,5.02,47873,237935.82,124,4.9725,5.2696,,56994.85,0.84,5.24,6.15,6.15,4.75,4.75,4.61,6.15,4.61,-19.3496,7.5922,-3.5019,-10.7914,48.0519,4.9971,4.1237,-0.2514,-5.8752,,-6.7948,
BSE,SHYAMMETL,INE810G01011,A,2026-09-03,1081.75,1072.4,7468,8118606,564,1020.76,1010.125,,108709.65,0.0687,1115.95,1115.95,1115.95,957.15,916,916,1115.95,916,-3.0647,18.095,6.4453,14.1267,72.0762,2.9318,2.9764,5.975,7.0907,,-0.8345,
NSE,SHYAMMETL,INE810G01011,EQ,2026-09-03,1076.4,1072.6,661154,715788174.2,14328,1020.96,1010.591,,597203.05,1.1071,1111,1111,1111,970,916.1,916.1,1111,916.1,-3.1143,17.4981,5.997,13.3888,71.1221,2.7625,3.0006,5.4302,6.5119,,-0.8365,
BSE,SHYAMTEL,INE635A01023,B,2026-09-03,11.6,11.05,51,590,5,13.958,15.894,,2040.9,0.025,15.79,20.57,21.6,11.01,11.01,11.01,21.6,11.01,-46.2963,5.3588,-26.8139,-44.7092,36.826,9.7783,0.8696,-16.8935,-27.0165,,-13.8023,
NSE,SHYAMTEL,INE635A01023,EQ,2026-09-03,11.42,11.12,6276,71543.72,59,13.86,15.7676,,14159.5,0.4432,15.9,20.58,21,11,11,11,21,11,-45.619,3.8182,-29.7231,-45.619,35,9.9199,4.0724,-17.6046,-27.573,,-14.0412,
BSE,SHYMINV,INE203N01015,X,2026-09-03,12.62,11.8,20640,252159,160,11.844,12.2074,,8934.9,2.31,13.5,14.4,14.4,10.52,10.52,10.52,14.95,10.52,-15.5853,19.962,6.3184,-1.7134,53.877,8.7842,20.2679,6.5518,3.3799,,-4.1049,
BSE,SIBARAUT,INE441C01014,X,2026-09-03,7.74,7.8,3013,22656,23,7.8095,7.8608,,2927.4,1.0292,8.2,9.49,9.49,7.28,6.77,6.77,9.49,6.77,-18.4405,14.3279,0.1294,-4.2079,50,6.8014,8,-0.8899,-1.5367,,-0.8821,
BSE,SICAGEN,INE176J01011,B,2026-09-03,58.5,57.46,1921,112081,29,57.923,54.4404,,33575.25,0.0572,74.14,74.14,74.14,52.6,47.5,47.5,74.14,47.5,-21.0952,23.1579,-5.3245,7.8739,47.8692,4.4151,4.5462,0.9962,7.457,,12.5319,
NSE,SICAGEN,INE176J01011,EQ,2026-09-03,58.65,57.93,32048,1880585.24,371,57.91,54.3364,,186930.6,0.1714,74.06,74.06,74.06,52.88,46.55,46.55,74.06,46.55,-20.8075,25.9936,-4.9741,8.3703,49.4729,4.0896,2.7102,1.2778,7.9387,,12.4411,
BSE,SICALLOG,INE075B01020,T,2026-09-03,108.7,103.55,75,8152,1,107.245,101.2116,,6719.9,0.0112,124.25,124.25,124.25,96.05,86,65.53,124.25,65.53,-12.5151,65.8782,6.0488,16.1573,40.9814,5.3851,0,1.3567,7.3988,,8.063,
NSE,SICALLOG,INE075B01020,BE,2026-09-03,108.88,103.7,24495,2667015.6,64,106.8685,101.1936,,46048.35,0.5319,121.51,122.5,122.5,95.2,85.61,64,122.5,64,-11.1184,70.125,4.8435,12.6656,43.4097,6.4245,0,1.8822,7.5957,,7.4509,
BSE,SICAPIT,INE417F01017,XT,2026-09-03,14.88,14.24,7872,114105,32,15.5735,19.8446,,6841.3,1.1507,17.7,34.12,34.12,13.53,13.53,13.53,34.12,13.53,-56.3892,9.9778,-6.7085,-28.4271,32.7022,6.0244,10.4213,-4.4531,-25.0174,,-36.7201,
BSE,SIDDHA,INE140C01012,X,2026-09-03,4.46,4.5,1393,5936,16,4.383,4.313,,2440.25,0.5708,5,5,5.37,3.76,3.72,3.72,5.37,3.72,-16.946,19.8925,11.5,-0.8889,46.4164,9.6733,7.1429,1.7568,3.4083,,4.1216,
BSE,SIDDHEGA,INE797C01019,XT,2026-09-03,18.65,18.65,1,18,1,19.0585,18.4402,,201.3,0.005,22.56,22.56,,14.75,14.75,,22.56,14.75,-17.3316,26.4407,16.5625,-1.8937,38.8078,5.2317,0,-2.1434,1.1377,,12.6855,
BSE,SIEL,INE843L01012,B,2026-09-01,33.53,35.29,21,721,2,34.092,32.512,,1896.05,0.0111,44.54,44.54,,28.02,27.2,,44.54,27.11,-24.7194,23.6813,5.1427,8.1962,56.0338,8.3869,5.249,-1.6485,3.1312,,7.5661,
BSE,SIEMENS,INE003A01024,A,2026-09-03,4030,4025,26072,106089992,6118,3995.835,3788.984,,18402.7,1.4167,4149.4,4149.4,4149.4,3857,3400.5,3400.5,4149.4,3400.5,-2.8775,18.512,1.7934,13.0958,59.7066,2.3275,3.0191,0.855,6.361,,7.9058,
NSE,SIEMENS,INE003A01024,EQ,2026-09-03,4030,4018.9,388897,1577082048.1,38977,3997.535,3789.274,,413573.5,0.9403,4149.4,4149.4,4149.4,3854.6,3398.1,3398.1,4149.4,3398.1,-2.8775,18.5957,1.9737,13.1546,58.3612,2.1983,2.5898,0.8121,6.3528,,7.975,
BSE,SIGACHI,INE0D0K01022,B,2026-09-03,32.55,32.55,196484,6444557,618,29.806,26.6338,,371637.1,0.5287,34.87,34.87,34.87,24.6,21.66,20.45,34.87,20.45,-6.6533,59.1687,26.0163,28.1496,67.9245,6.7171,3.714,9.2062,22.2131,,17.9151,
NSE,SIGACHI,INE0D0K01022,EQ,2026-09-03,32.55,32.53,2066857,67864206.03,6644,29.814,26.6594,,3662654.15,0.5643,34.8,34.8,34.8,24.76,21.75,20.33,34.8,20.33,-6.4655,60.1082,26.1628,28.6561,67.8402,6.6074,3.87,9.1769,22.0958,,17.6791,
BSE,SIGIND,INE529F01035,T,2026-09-03,71.98,71.5,637,45446,8,70.181,57.3762,,8275.45,0.077,74.99,74.99,74.99,64.92,40.15,40.15,74.99,40.15,-4.0139,79.2777,4.0625,44.133,61.7986,6.1634,9.047,2.5634,25.4527,,41.6811,
NSE,SIGIND,INE529F01035,BE,2026-09-03,71.14,71.58,15643,1104768.64,169,70.141,57.2778,,72180.75,0.2167,74.99,74.99,74.99,65.32,43.2,43.2,74.99,43.2,-5.134,64.6759,1.585,41.9677,58.8996,6.1549,4.9819,1.4243,24.2017,,41.8494,
BSE,SIGMA,INE0A0S01028,B,2026-09-03,47.27,47.73,8767,414674,139,47.1075,43.1796,,23303.1,0.3762,51.3,57.27,57.27,44.5,35.6,35.6,57.27,35.6,-17.4611,32.7809,0.0423,21.548,57.0658,5.6877,3.8107,0.345,9.473,,13.1657,
NSE,SIGMA,INE0A0S01028,EQ,2026-09-03,47.42,46.85,69898,3322350.81,826,47.067,43.1862,,173271.45,0.4034,51.2,57.2,57.2,44.71,36.12,36.12,57.2,36.12,-17.0979,31.2846,0,21.3719,56.7021,5.4136,3.1702,0.75,9.8036,,12.9165,
BSE,SIGMAADV,INE933B01012,T,2026-09-03,752.8,773.45,13343,10091795,562,707.68,629.733,,55621.65,0.2399,800,800,800,626.5,472.9,434.5,800,414.1,-5.9,81.7918,8.4726,23.826,64.2638,5.073,3.4024,6.3758,19.5427,,20.7259,
NSE,SIGMAADV,INE933B01012,BE,2026-09-03,754.8,772.95,116874,88483223.8,2396,708.8825,630.272,,324092.95,0.3606,801,801,801,622,474.85,436.35,801,414.05,-5.7678,82.2968,9.0673,24.1958,64.5379,5.1172,3.3333,6.4774,19.7578,,20.9651,
BSE,SIGNATURE,INE903U01023,A,2026-09-03,793.7,765.7,23344,18422734,976,794.1225,795.028,,16103.75,1.4496,835,899,899,755.65,730,730,899,730,-11.713,8.726,-2.4699,1.7108,43.8198,2.4573,5.0368,-0.0532,-0.167,,-1.9913,
NSE,SIGNATURE,INE903U01023,EQ,2026-09-03,794.2,765.3,320785,253627860.35,14215,793.815,794.851,,214988.65,1.4921,835.9,898,898,755.4,730,730,898,730,-11.559,8.7945,-2.5521,1.7814,44.6077,2.6253,5.3343,0.0485,-0.0819,,-2.0217,
BSE,SIGNPOST,INE0KGZ01021,B,2026-09-03,245.35,242.75,4586,1116872,256,262.2575,284.031,,4353.3,1.0535,276.5,336.75,336.75,241.2,241.2,236.8,336.75,236.8,-27.1418,3.6106,-8.4173,-4.0477,27.7949,2.9986,2.3395,-6.4469,-13.6186,,-13.5954,
NSE,SIGNPOST,INE0KGZ01021,EQ,2026-09-03,245.45,242.7,54175,13203273.65,1970,262.285,284.085,,56226.65,0.9635,277.05,336.8,336.8,240.15,240.15,236.4,336.8,236.4,-27.1229,3.8283,-8.4483,-3.9335,27.8953,3.4208,3.248,-6.4186,-13.5998,,-13.5407,
BSE,SIHORA,INE0SFA01011,M,2026-08-28,62.99,60.55,2000,125980,1,59.5235,,,3900,0.5128,63.9,,,56,,,63.9,54,-1.4241,16.6481,5.1586,,69.1959,1.7259,0,5.8238,,,,
BSE,SIIL,INE400R01018,XT,2026-09-03,15.48,15.56,81624,1229194,43,15.104,13.0414,,46613.8,1.7511,16.8,16.8,16.8,14.06,8.83,8.83,16.8,8.83,-7.8571,75.3114,2.0435,19.1686,51.4241,7.452,10.1958,2.4894,18.6989,,28.5556,
BSE,SIKA,INE438E01032,B,2026-09-03,976.75,987.25,3663,3598269,221,1038.01,1103.365,,5670.7,0.646,1140,1357.3,1357.3,967.5,967.5,885,1357.3,882.1,-28.0373,10.7301,-12.222,-10.9942,24.5104,4.4645,3.3695,-5.9017,-11.4754,,-9.0984,
NSE,SIKA,INE438E01032,EQ,2026-09-03,974.75,987.4,27776,27171966.7,2280,1037.9925,1102.985,,26452.45,1.05,1128.9,1359.4,1359.4,962.5,962.5,885,1359.4,872.4,-28.2956,11.732,-12.4764,-11.3178,23.7682,4.337,3.7766,-6.0928,-11.6262,,-9.0478,
NSE,SIKKO,INE112X01025,BE,2026-09-03,5.33,5.19,215293,1133232.08,395,5.3765,4.8184,,636779.25,0.3381,6.25,6.25,6.25,4.88,3.55,3.55,6.25,3.55,-14.72,50.1408,-9.8139,35.6234,41.4815,5.1193,3.4816,-0.8649,10.6176,,12.774,
BSE,SIL,INE173A01025,B,2026-09-03,19.58,19.71,4051,79405,77,19.528,17.5126,,42751.7,0.0948,22.78,22.78,22.78,16.93,14.7,14.7,22.78,14.46,-14.0474,35.408,15.1765,25.4324,50.7719,7.1502,3.5751,0.2663,11.8052,,19.4994,
NSE,SIL,INE173A01025,EQ,2026-09-03,19.52,19.67,31449,614164.33,254,19.5485,17.5426,,227147.25,0.1385,22.3,22.3,22.3,16.81,15.02,14.37,22.3,14.37,-12.4664,35.8386,14.6886,25.3693,49.4327,6.4732,3.8001,-0.1458,11.272,,19.26,
NSE,SILGO,INE01II01013,EQ,2026-09-03,71.16,71.89,108662,7695361.75,669,71.0835,72.668,,196537.8,0.5529,76.9,78.88,78.98,66.55,66.55,66.55,83.65,66.55,-14.9313,6.9271,2.684,-6.2203,54.805,3.6648,3.9224,0.1076,-2.0752,,-2.4496,
BSE,SILINV,INE923A01015,B,2026-09-02,476.8,487.65,79,38055,13,458.73,437.166,,232.2,0.3402,505,505,505,420.45,410,403.15,505,403.15,-5.5842,18.2686,10.4727,12.6388,70.198,4.1422,2.7475,3.9391,9.0661,,8.7895,
NSE,SILINV,INE923A01015,EQ,2026-09-03,487.5,477.65,1040,502707.45,79,460.2725,437.083,,3366.85,0.3089,498,498,498,419,405,405,498,405,-2.1084,20.3704,12.4049,15.3437,68.9697,4.1795,3.5729,5.9155,11.5349,,9.0797,
BSE,SILL,INE147701010,M,2026-09-03,92,90,32000,2970768,20,90.2885,,,23680,1.3514,97.7,,,85.6,,,102,74,-9.8039,24.3243,3.5453,,54.329,3.1786,3.2967,1.8956,,,-4.3265,
NSE,SILLYMONKS,INE203Y01012,EQ,2026-09-03,16.24,15.99,11213,181757.95,32,15.969,16.0304,,16059.7,0.6982,16.97,17.49,22.05,15.02,14.9,14.9,22.05,14.9,-26.3492,8.9933,3.4395,-3.3333,57.8005,5.1856,2.5016,1.697,1.3075,,-0.0469,
BSE,SILVERO,INE798C01017,Z,2026-09-03,5.75,6,8642,49330,20,6.06,6.0948,,1164.2,7.4231,7.11,7.11,7.11,5.32,5.32,5.32,7.11,5.32,-19.128,8.0827,-12.7466,-4.3261,38.7435,3.6894,1.7544,-5.1155,-5.6573,,-3.071,
BSE,SILVERTUC,INE625X01026,B,2026-09-03,169.75,173.5,108735,18515367,1556,189.3225,191.022,,106469.3,1.0213,225,225,225,165.05,165.05,165.05,225,165.05,-24.5556,2.8476,-12.2285,-11.0325,8.7185,7.1955,9.5123,-10.3382,-11.1359,,-3.802,
NSE,SILVERTUC,INE625X01026,EQ,2026-09-03,169.72,173.81,654744,111456688.23,9984,189.1025,190.8836,,477994.2,1.3698,214.5,216.8,216.8,165.1,165.1,165.1,216.8,165.1,-21.7159,2.7983,-12.3347,-10.9922,10.4853,5.9682,9.6305,-10.2497,-11.0872,,-3.8356,
BSE,SILVOAK,INE870J01019,X,2026-09-03,69.99,70,175,12167,19,74.1355,75.8378,,580,0.3017,85,85,85,65.7,60.8,60.8,90,60.8,-22.2333,15.1151,-9.9807,-10.2692,37.7999,7.4684,2.926,-5.5918,-7.7109,,-3.4512,
BSE,SIMANDHAR,INE0VI201010,X,2026-09-03,153.95,152.75,3,465,2,153.4125,146.923,,1975.6,0.0015,189.1,189.1,189.1,136.35,118.05,118.05,189.1,118.05,-18.588,30.4108,-10.4682,-0.0325,51.2524,4.7,2.5333,0.3504,4.7828,,5.1563,
BSE,SIMBHALS,INE748T01016,Z,2026-09-03,8.71,8.88,1,8,1,7.755,7.2534,,7526.3,0.0001,9.3,9.3,9.3,6.75,6.48,6.45,9.3,6.35,-6.3441,37.1654,23.7216,26.7831,76.8025,3.879,0,12.3146,20.0816,,11.8241,
BSE,SIMMOND,INE657D01021,X,2026-09-03,239.85,237.4,12266,2937031,178,205.565,194.875,,18332.1,0.6691,249.05,249.05,249.05,186,169.15,158.3,249.05,158.3,-3.694,51.5161,14.2687,25.0521,80.4473,5.4885,4.0017,16.6784,23.0789,,7.255,
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-03,102.15,101.5,444695,44982802,1131,107.8375,,,372905.35,1.1925,124.8,,,92.1,,,124.8,87.3,-18.149,17.0103,1.289,,44.5521,7.6218,5.6633,-5.2741,,,,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-03,266.55,265.05,1396,372479,61,257.9825,253.797,,7083.65,0.1971,282.85,282.85,293.4,231.8,224.25,224.25,293.4,224.25,-9.1513,18.8629,12.1136,5.3557,59.0636,3.753,1.5867,3.321,5.0249,,5.1338,
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-03,266.95,265.2,61855,16550308.6,1242,257.5785,253.7042,,161853.75,0.3822,282.59,282.59,292,233,223.85,223.85,292,223.85,-8.5788,19.254,12.4095,5.6182,59.948,4.4018,1.6745,3.6383,5.221,,4.8764,
BSE,SIMPLXPAP,INE456H01029,X,2026-09-02,1399.9,1424.95,1,1399,1,1292.295,,,9.1,0.1099,1424.95,,,1127.05,,,1424.95,1127.05,-1.758,24.2092,18.7362,,62.132,4.0722,0,8.3267,,,2.9461,
BSE,SIMPLXREA,INE167H01014,B,2026-09-03,140.45,134.4,2,280,2,134.1,,,49.25,0.0406,141.45,,,117,,,147.9,117,-5.0372,20.0427,5.5618,,67.867,3.9084,0.0356,4.7353,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-03,175.55,163.55,71655,12203343,219,159.695,156.087,,12494.05,5.7351,179.9,179.9,179.9,146.7,146.4,146,179.9,146,-2.418,20.2397,14.8512,8.8007,80.9406,4.6059,12.0872,9.9283,12.4693,,5.1178,
BSE,SINCLAIR,INE985A01022,B,2026-09-03,83.5,83.02,9371,777792,223,77.452,76.08,,3491.5,2.6839,85.13,85.13,85.13,72.92,72.51,72.51,85.13,72.51,-1.9147,15.1565,8.9509,5.6962,79.3629,3.9812,3.4105,7.8087,9.7529,,3.5551,
NSE,SINCLAIR,INE985A01022,EQ,2026-09-03,83.85,82.67,88131,7351949.09,764,77.5975,76.056,,32486.9,2.7128,85.29,85.29,85.29,73.61,71.41,71.41,85.29,71.41,-1.6884,17.4205,9.479,5.1938,85.4087,4.0097,3.8855,8.0576,10.2477,,3.8073,
BSE,SINDHUTRAD,INE325D01025,B,2026-09-03,24.01,23.81,29280,703039,32,24.276,24.8392,,47863.8,0.6117,25.94,28.51,28.51,23.36,23,23,28.51,23,-15.7839,4.3913,-0.8261,-4.6844,54.1096,4.3821,2.267,-1.0957,-3.3383,,-2.5413,
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-03,23.95,23.86,3060248,73348814.04,609,24.2985,24.8394,,1780085.4,1.7192,25.95,28.64,28.64,23.18,23,23,28.64,23,-16.3757,4.1304,-0.9921,-5.1861,52.48,4.9717,1.6387,-1.4342,-3.5806,,-2.4333,
BSE,SINGERIND,INE638A01035,B,2026-09-03,76.65,74.71,24043,1796185,203,78.827,71.9816,,51605.8,0.4659,91.38,91.38,91.38,65,63.84,63.84,91.38,63.84,-16.1195,20.0658,12.7703,7.2478,35.031,5.7199,5.458,-2.7617,6.4855,,19.1154,
NSE,SINGERIND,INE638A01035,EQ,2026-09-03,75.88,74.64,127313,9529130.33,1050,78.681,71.8686,,326501.25,0.3899,91.3,91.3,91.3,64.88,63.75,63.75,91.3,63.75,-16.8894,19.0275,10.4191,6.1704,32.5071,5.8758,4.9686,-3.5599,5.5816,,19.0324,
BSE,SINNAR,INE896E01023,XT,2026-08-27,704,740,10,7040,1,701.315,,,27.55,0.363,750,,,613,,,853.7,613,-17.5354,14.845,2.029,,47.3852,4.9731,0,0.3829,,,-7.9506,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-03,79.61,76.54,8096,627892.53,84,81.1485,80.1284,,6330.45,1.2789,90,92.3,92.3,73.35,71.79,68.25,92.3,68.25,-13.7486,16.6447,-6.264,5.6116,43.1851,5.9074,4.4796,-1.8959,-0.647,,-0.5338,
BSE,SIPL,INE413C01013,X,2026-09-03,13,12.99,228,2976,15,14.4135,15.2284,,581.65,0.392,16.9,18.37,20.9,12.99,12.99,12.99,20.9,12.99,-37.799,0.077,-21.2121,-27.7778,20.9302,3.9121,0.7692,-9.8068,-14.6332,,-5.2118,
BSE,SIRCA,INE792Z01011,B,2026-09-03,440.5,430.75,11202,4948037,454,439.6275,418.799,,14863.8,0.7536,457.2,457.2,457.2,422,385.5,385.5,457.2,385.5,-3.6527,14.2672,-2.2415,7.3474,60.1156,2.4777,3.7037,0.1985,5.1817,,8.1687,
NSE,SIRCA,INE792Z01011,EQ,2026-09-03,440.4,431.25,366522,161976038.85,5832,439.3675,418.515,,476770.55,0.7688,458,458,458,421.95,385,385,458,385,-3.8428,14.3896,-2.1225,7.4277,61.5979,2.548,3.868,0.235,5.2292,,8.1833,
BSE,SIS,INE285J01028,B,2026-09-03,435.75,431.15,20489,8937700,1384,425.29,429.118,,23257.2,0.881,442,454,481.7,411.15,408.6,408.6,481.7,399.3,-9.5391,9.1285,0.0459,-0.7403,54.9037,2.4203,2.5462,2.4595,1.5455,,-1.8899,
NSE,SIS,INE285J01028,EQ,2026-09-03,435.85,430,773082,336696863.85,16271,425.28,429.145,,234818.05,3.2923,441.9,455.85,480.95,410.2,402.55,402.55,480.95,397.05,-9.3773,9.7721,-0.0115,-1.2797,55.3726,2.4173,2.5581,2.4854,1.5624,,-1.9273,
BSE,SITAENT,INE579D01019,X,2026-09-03,132.15,138.9,302,39871,22,141.32,142.279,,440.75,0.6852,167,167,167,130,125,125,167,125,-20.8683,5.72,-7.4904,-7.5874,43.168,7.3158,4.6154,-6.4888,-7.1191,,-1.7383,
BSE,SITINET,INE965H01011,Z,2026-09-03,0.49,0.49,27135,13296,14,0.49,0.49,,17104.65,1.5864,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,
BSE,SIYARAM,INE0QSK01017,M,2026-09-03,35.27,37,90000,3293445,55,36.9015,38.9342,,40875,2.2018,41.2,47,47,33.1,33.1,32.52,47,32.52,-24.9574,8.4563,-10.9343,2.2615,38.6108,6.1444,12.6358,-4.4212,-9.4113,,-8.3386,
BSE,SIYSIL,INE076B01028,B,2026-09-03,559.25,549.95,665,369994,66,602.1475,618.549,,33326.55,0.02,662.4,666.35,666.35,543.8,543.8,543.8,666.35,543.8,-16.0726,2.8411,-10.9545,-11.9777,25.5648,3.6152,1.6214,-7.1241,-9.5868,,-4.0746,
NSE,SIYSIL,INE076B01028,EQ,2026-09-03,558.65,550.35,24396,13567504.05,1711,601.8125,618.462,,62187.5,0.3923,661,668.1,668.1,542.15,542.15,542.15,668.1,542.15,-16.3823,3.0434,-11.0642,-12.2723,25.3983,3.6517,2.099,-7.1721,-9.6711,,-4.1093,
BSE,SIZEMASTER,INE235U01012,X,2026-09-03,305,296.95,80,24206,16,241.6,300.853,,830.2,0.0964,309,375,391,199.8,199.8,199.8,391,199.8,-21.9949,52.6527,18.7001,-18.883,86.8769,5.7705,9.2645,26.2417,1.3784,,-26.4194,
BSE,SJCORP,INE312B01027,XT,2026-08-31,184.45,182.65,1264,232964,6,155.7975,,,1738.35,0.7271,184.45,,,105.5,,,184.45,78.79,0,134.1033,83.4958,,92.3599,2.9876,0.9855,18.3909,,,,
BSE,SJS,INE284S01014,A,2026-09-03,2410.9,2402.25,3016,7284095,390,2474.1325,2349.239,,6505.9,0.4636,2586,2586.5,2586.5,2359.45,2102.8,2023.3,2586.5,1969.75,-6.7891,22.3962,-0.9368,11.4687,30.5707,3.1214,1.7396,-2.5557,2.6247,,7.6819,
NSE,SJS,INE284S01014,EQ,2026-09-03,2411.1,2403.8,91032,219644565.9,9165,2475.44,2350.17,,165983.8,0.5484,2588.9,2590,2590,2355.2,2104,2025,2590,1964.4,-6.9073,22.7398,-1.0912,11.744,31.6838,3.0072,1.4894,-2.5991,2.5926,,7.6964,
BSE,SJVN,INE002L01015,A,2026-09-03,65,63.95,427823,27889064,2830,66.0885,68.4262,,181459.9,2.3577,69.02,74.54,75.44,63.84,63.84,63.84,75.44,63.84,-13.8388,1.817,-4.9985,-10.849,28.9272,1.5165,2.8478,-1.647,-5.0071,,-4.2563,
NSE,SJVN,INE002L01015,EQ,2026-09-03,64.98,63.92,2436292,158929531.87,18471,66.0795,68.4114,,1465862.05,1.662,69.11,74.58,75.49,63.8,63.8,63.8,75.49,63.8,-13.9224,1.8495,-5.0416,-10.8764,28.5164,1.551,2.7856,-1.6639,-5.0158,,-4.2638,
BSE,SKCIL,INE260E01014,X,2026-09-03,97.5,95,325,31075,11,98.63,111.884,,26232.4,0.0124,116.45,136,147.95,90,90,90,149.9,90,-34.9566,8.3333,-14.8472,-28.0708,41.9183,6.7473,4.1891,-1.1457,-12.8562,,-15.8627,
BSE,SKFINDIA,INE640A01023,A,2026-09-03,1540.45,1533.3,825,1272083,111,1572.39,1555.376,,9171.75,0.09,1713.5,1713.5,1713.5,1508.55,1425.7,1425.7,1713.5,1425.7,-10.0992,8.0487,1.4054,-7.0562,44.4348,2.9729,2.39,-2.0313,-0.9596,,4.7984,
NSE,SKFINDIA,INE640A01023,EQ,2026-09-03,1540.6,1532.1,18372,28280557.6,3151,1572.045,1555.012,,135795.75,0.1353,1716.9,1716.9,1716.9,1508,1425.5,1425.5,1716.9,1425.5,-10.2685,8.0744,1.4086,-7.1032,44.0437,3.1732,1.1683,-2.0003,-0.9268,,4.7412,
