exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SHANKARA,INE274V01019,EQ,2026-09-11,148.29,148.41,75913,11225629.06,759,145.943,141.477,,83981.6,0.9039,152,152,152,140.51,127.25,121.81,152,110.35,-2.4408,34.3815,5.1404,15.311,73.6339,1.6218,1.7192,1.6082,4.8156,,3.495,7.9905
BSE,SHANMUGA,INE0TD301017,M,2026-09-11,50.25,49.55,46000,2262280,19,44.4425,42.1982,,15100,3.0464,50.25,55.2,,40,34.36,,55.2,34.36,-8.9674,46.2456,8.0645,37.3701,63.5505,4.0469,4.6875,13.0674,19.0809,,4.1882,
NSE,SHANTI,INE933X01016,EQ,2026-09-11,6.2,6.2,18127,112521.65,51,6.3235,6.5984,,33716,0.5376,7.57,7.57,7.57,5.94,5.83,5.83,7.57,5.83,-18.0978,6.3465,-0.3215,-8.4195,46.0123,8.1797,6.3934,-1.953,-6.0378,,-6.1586,-1.1031
BSE,SHANTIDENM,INE0QZQ01019,M,2026-09-10,33.1,34,14000,463400,7,35.9955,,,25200,0.5556,37.65,,,30,,,45.01,30,-26.4608,10.3333,-4.058,,31.5574,3.1614,4.6154,-8.0441,,,-9.3723,
BSE,SHANTIGEAR,INE631A01022,B,2026-09-11,718.75,724.8,8056,5816633,509,551.9875,472.957,,70180.25,0.1148,741.8,741.8,741.8,385.7,385.7,385.7,741.8,385.7,-3.1073,86.3495,81.3651,61.6985,81.4174,5.6566,3.2809,30.2113,51.9694,,34.4131,9.8794
NSE,SHANTIGEAR,INE631A01022,EQ,2026-09-11,714.95,725.45,146091,105451630.85,6243,551.6875,472.812,,1112089.4,0.1314,743,743,743,384,384,384,743,384,-3.7752,86.1849,79.8843,60.8979,80.058,5.8201,3.5777,29.5933,51.2123,,34.3744,9.8786
BSE,SHANTIGOLD,INE06ZD01017,B,2026-09-11,258.15,257.2,104337,26591704,1114,255.73,233.389,,179502.7,0.5813,280.45,280.45,280.45,233.5,203.95,203.95,280.45,203.95,-7.9515,26.5751,4.303,16.3886,43.7083,5.069,4.7369,0.9463,10.6093,,16.1314,6.0661
NSE,SHANTIGOLD,INE06ZD01017,EQ,2026-09-11,258.17,257.29,1074560,273693733.33,15227,255.642,233.3544,,2615898.5,0.4108,280.75,280.75,280.75,233.41,204.02,204.02,280.75,204.02,-8.0427,26.5415,4.2437,16.3767,43.7607,5.1602,4.9368,0.9889,10.6343,,16.1141,6.0633
BSE,SHANTIGURU,INE892L01019,M,2026-09-11,9,9,12000,108000,1,9.075,9.028,,9900,1.2121,10.88,10.88,,8.1,7.6,,10.88,7.6,-17.2794,18.4211,-2.7027,-6.1522,51.9931,6.8492,0,-0.8264,-0.3101,,0.3483,
BSE,SHAQUAK,INE545N01019,X,2026-09-11,1.19,1.19,3850,4581,6,1.1395,1.1582,,8070.65,0.477,1.3,1.39,1.4,1.05,1.01,1.01,1.5,1.01,-20.6667,17.8218,-7.7519,-15,60,5.1621,0,4.4318,2.7456,,0.7961,-3.3867
BSE,SHARDACROP,INE221J01015,A,2026-09-11,766.05,780.95,4187,3222835,623,777.3975,826.798,,8770.9,0.4774,803.45,935.15,935.15,757.7,757.7,757.7,950,757.7,-19.3632,1.102,-2.6929,-15.8972,45.7373,2.5903,1.5969,-1.4597,-7.3474,,-7.0827,-5.4088
NSE,SHARDACROP,INE221J01015,EQ,2026-09-11,765.55,781.35,90612,69686715.45,9165,777.045,826.632,,151055.75,0.5999,803.7,936.95,936.95,757,757,757,955,757,-19.8377,1.1295,-2.6513,-15.9337,45.9618,2.647,2.405,-1.4793,-7.3893,,-7.1159,-5.4057
BSE,SHARDAMOTR,INE597I01028,B,2026-09-11,943.85,945.85,5056,4730078,579,900.915,884.411,,4124.8,1.2258,958.5,971,971,867,815.7,810,971,764.5,-2.7961,23.4598,5.0882,5.3933,68.9468,2.5995,3.4372,4.7657,6.7207,,2.9238,3.5267
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-11,943.75,946.25,86523,80983238.3,8168,900.8925,884.502,,51466.65,1.6811,959,973,973,865,816.45,808.55,973,764.5,-3.0062,23.4467,5.0654,5.0303,67.4965,2.7523,3.6499,4.7572,6.6985,,2.9197,3.5181
BSE,SHARDUL,INE037B01020,T,2026-09-11,55.46,54.88,5482,302870,20,53.2415,47.9894,,4986.9,1.0993,56.98,59.55,59.55,50.5,25.69,24.05,59.55,24.05,-6.8682,130.6029,8.8732,102.7047,73.2628,3.1374,2.4725,4.1669,15.5672,,11.1015,
NSE,SHARDUL,INE037B01020,BE,2026-09-11,55.43,54.91,29315,1615946.86,60,53.3585,48.1432,,22535.9,1.3008,56.4,60,60,51.06,26,23.05,60,23.05,-7.6167,140.4772,6.005,98.1058,78.5349,2.826,2.0183,3.8822,15.1357,,10.777,25.833
BSE,SHAREINDIA,INE932X01026,B,2026-09-11,199.05,196.45,1033540,207062857,7857,175.5575,175.813,,191449.9,5.3985,212,212,212,167.05,136.85,133.3,212,126.85,-6.1085,56.9176,13.8404,43.7184,76.5199,3.8271,6.4935,13.3817,13.2169,,-1.4082,9.8399
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-11,198.93,196.32,15203480,3022565146.06,124795,175.5535,175.7928,,5364385,2.8342,212.33,212.33,212.33,167.2,136.81,133.09,212.33,124.91,-6.3109,59.2587,14.0196,43.5074,77.0443,3.8844,6.5367,13.3159,13.1616,,-1.3833,9.8492
BSE,SHARIKA,INE669Y01022,T,2026-09-11,19.06,18.19,85071,1577751,135,19.3445,19.0382,,66253.2,1.284,22,22.69,22.69,16.81,16.38,16.38,22.69,13.27,-15.9982,43.6323,1.1141,0.9534,47.3465,8.1397,9.7126,-1.4707,0.1145,,4.0642,4.5354
BSE,SHARMEH,INE465H01012,X,2026-09-11,92.25,90.42,434,39875,26,94.383,97.3724,,279.7,1.5517,104,112,115,89,89,89,116.7,89,-20.9512,3.6517,-4.4041,-12.0172,48.3772,5.5114,6.4781,-2.2599,-5.2606,,-4.4697,
BSE,SHARPINV,INE909D01026,XT,2026-09-11,0.37,0.38,51243,18959,38,0.4055,0.3788,,604428,0.0848,0.48,0.48,0.48,0.36,0.32,0.32,0.48,0.32,-22.9167,15.625,-2.6316,-2.6316,42.1053,7.1429,0,-8.7546,-2.3231,,13.1102,2.8789
BSE,SHARPLINE,INE647W01014,X,2026-09-11,9.79,9.38,392,3716,9,9.6795,10.1284,,3039.45,0.129,11.24,11.24,11.62,9.06,9.06,9.06,12.8,9.06,-23.5156,8.0574,-4.3011,-6.673,39.5894,6.0922,4.371,1.1416,-3.3411,,-6.6091,-4.0671
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-11,148.5,146,5400,799620,7,145.7275,129.373,,12150,0.4444,155.5,155.5,155.5,135,94.15,87.05,155.5,79.1,-4.5016,87.737,1.782,42.5144,53.7234,3.6195,5.6338,1.9025,14.7844,,13.8874,19.0348
BSE,SHASHIJIT,INE700V01021,X,2026-09-11,2.43,2.56,45535,112535,70,2.8255,2.6628,,44191.6,1.0304,3.21,3.48,3.48,2.4,1.92,1.92,3.48,1.92,-30.1724,26.5625,-20.0658,9.9548,22.8814,9.2005,7.0539,-13.9975,-8.7427,,4.0508,8.9525
BSE,SHAWGELTIN,INE869A01010,X,2026-09-11,464.25,473.75,2371,1101994,138,474.045,491.283,,4085.4,0.5804,500,545,545,450,450,450,545,450,-14.8165,3.1667,-5.6307,-8.0966,39.62,2.701,2.8927,-2.0663,-5.5025,,-5.6359,-0.9111
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-11,140,144,4000,557300,4,140.275,,,7750,0.5161,151,,,129.25,,,156.95,127,-10.7996,10.2362,1.4493,,48.4444,2.7985,0.6832,-0.196,,,-0.8412,
BSE,SHBAJRG,INE402H01015,B,2026-09-11,161,159.9,153,23784,11,165.1175,177.469,,1084.8,0.141,178.75,213,213,152.05,152.05,152.05,213,152.05,-24.4131,5.8862,-6.4497,-16.7528,44.1329,5.0621,5.938,-2.4937,-9.2799,,-10.0349,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-11,155.85,159.5,3297,514148.94,76,165.39,177.1982,,2797.15,1.1787,184,214.95,214.95,153,153,153,214.95,153,-27.4948,1.8627,-10.328,-18.2019,39.5604,4.6996,4.451,-5.7682,-12.0476,,-9.7293,-6.1947
BSE,SHEKHAWATI,INE268L01046,T,2026-09-11,19.24,18.33,11634,222738,26,17.0605,15.2286,,5889.75,1.9753,20.07,21.49,21.49,14.6,11.25,11.25,21.49,11.25,-10.47,71.0222,0.6276,34.7339,56.8786,5.617,6.0639,12.7751,26.3412,,20.5306,7.7948
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-11,19.37,18.45,247905,4793139.37,175,17.235,15.261,,36625.65,6.7686,19.37,21.8,21.8,14.61,11.37,11.37,21.8,11.37,-11.1468,70.3606,0.2069,34.5139,56.3946,5.7563,4.1398,12.3876,26.9248,,22.022,8.4386
BSE,SHELTER,INE013V01011,M,2026-09-11,30.81,30.62,9000,277260,3,31.1295,28.6198,,29550,0.3046,34.4,34.4,34.4,25.7,23,23,34.4,23,-10.436,33.9565,22.2619,6.2048,34.7107,4.0896,0.0325,-1.0264,7.6527,,17.543,
BSE,SHEMAROO,INE363M01019,T,2026-09-11,121.1,120.35,1040,126091,4,126.2575,124.66,,891.35,1.1668,138,138,142,120.3,114.65,110.8,142,103.3,-14.7183,17.2314,-5.3906,-6.8462,29.9065,3.424,3.0553,-4.0849,-2.8558,,3.3098,
NSE,SHEMAROO,INE363M01019,BE,2026-09-11,120.57,121.99,9440,1148980.66,65,126.8815,124.2326,,9072.95,1.0405,137,137,143,119.05,113.45,113.45,143,107.2,-15.6853,12.472,-6.629,-3.544,33.5366,4.0605,4.9139,-4.9743,-2.9482,,4.3991,1.0355
BSE,SHENTRA,INE0OUS01011,XT,2026-09-11,125.4,132,12,1516,3,131.2075,,,147.2,0.0815,133.65,,,125.4,,,134.85,89.04,-7.0078,40.8356,-4.2748,,18.3908,0.6778,4.4657,-4.4262,,,13.2921,
BSE,SHERVANI,INE011D01013,B,2026-09-11,350,308.95,2072,719651,111,321.1825,303.614,,260.8,7.9448,364.9,364.9,364.9,293.55,265,265,364.9,265,-4.0833,32.0755,20.5234,22.9148,48.3825,7.7816,10.7692,8.9723,15.278,,8.3347,
BSE,SHESHAINDS,INE193R01019,X,2026-09-11,18.8,19.34,108,2030,5,17.3815,17.41,,285,0.3789,19.5,19.5,,15.5,15.41,,19.5,15.41,-3.5897,21.9987,21.9987,5.3221,70.3777,2.6216,0,8.161,7.9839,,-1.4235,
BSE,SHETR,INE278C01010,X,2026-09-11,100.15,105.05,14964,1509031,106,108.7205,99.9906,,17682.25,0.8463,142.9,142.9,142.9,98,90.1,90.1,142.9,85,-29.916,17.8235,7.6882,-0.0998,36.7247,3.8571,4.2084,-7.8831,0.1594,,15.4115,6.3307
BSE,SHGANEL,INE400N01017,X,2026-09-11,18.6,17.75,2001,34418,4,17.7165,,,230.3,8.6887,19.95,,,16.44,,,19.95,16.44,-6.7669,13.1387,-2.1053,,54.902,1.6052,8.1395,4.9869,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-11,280.75,281.45,59405,16057864,238,210.4825,168.878,,27600.9,2.1523,300.95,300.95,300.95,151.6,105,102,300.95,101,-6.7121,177.9703,56.8874,152.9279,95.5539,4.6114,6.5258,33.384,66.2443,,39.3785,
BSE,SHIKHAR,INE641B01011,XT,2026-09-07,10.69,11.25,95,1062,9,11.7995,,,1155.15,0.0822,13.32,,,10.31,,,13.32,10.31,-19.7447,3.6857,-11.2863,,43.2119,8.5594,5.2385,-9.4029,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-11,4175.1,4150.55,1456,5994458,290,4014.1275,4245.22,,1826.7,0.7971,4284,4745,4777,3833.3,3781.05,3781.05,4777,3775.85,-12.6,10.5738,7.0538,-5.2879,69.4189,3.0606,3.7544,4.0101,-1.6517,,-8.5588,-2.699
NSE,SHILCTECH,INE024F01011,EQ,2026-09-11,4174.4,4158.6,17556,72870187.5,3874,4018.93,4247.118,,19418.45,0.9041,4247.8,4750,4779.9,3846.1,3784.9,3784.9,4779.9,3769.6,-12.6676,10.7385,6.9208,-4.896,68.6067,2.7713,2.571,3.8684,-1.7122,,-8.4693,-2.6391
BSE,SHILGRAVQ,INE960A01017,B,2026-09-11,164.8,168.65,1271,209981,87,160.535,153.226,,3786.1,0.3357,178.85,178.85,178.85,143,135,135,178.85,135,-7.8557,22.0741,4.436,11.8805,50.1951,6.7788,6.8944,2.6567,7.5535,,8.3177,1.5017
NSE,SHILGRAVQ,INE960A01017,EQ,2026-09-11,163.94,168.4,5074,848193.2,134,159.9455,,,8710.95,0.5825,179.7,,,143,,,179.7,143,-8.7702,14.6434,,,49.6603,5.9726,5.9202,2.4974,,,,
BSE,SHILINDORE,INE0MGS01014,X,2026-09-10,1284,1330,1050,1355100,7,1194.23,,,2440.4,0.4303,1330,,,1040,,,1430,1026,-10.2098,25.1462,8.3864,,59.8711,4.2128,3.5826,7.517,,,-6.4986,
BSE,SHILPAMED,INE790G01031,A,2026-09-11,961.85,940.25,97809,92699292,3515,894.6475,755.542,,54412.6,1.7975,980.65,980.65,980.65,803.05,588.5,542.55,980.65,509.8,-1.9171,88.672,17.0276,58.056,66.0679,4.5006,7.082,7.5116,27.306,,30.7224,21.2349
NSE,SHILPAMED,INE790G01031,EQ,2026-09-11,961.15,939.9,1471659,1401321256.9,56245,894.77,755.564,,1276542.5,1.1528,980.1,980.1,980.1,802.35,588.1,542.05,980.1,509.15,-1.9335,88.7754,16.9282,57.8373,66.6246,4.557,7.1429,7.4187,27.2096,,30.7837,21.2225
BSE,SHINDL,INE220Z01013,B,2026-09-11,163.85,162.25,39452,6458509,136,162.4975,160.917,,38347.9,1.0288,175.9,178.85,178.85,156.1,144,140.05,178.85,140.05,-8.3869,16.9939,0.6141,12.4957,51.134,3.2303,3.4266,0.8323,1.8227,,0.6286,2.5733
NSE,SHINDL,INE220Z01013,EQ,2026-09-11,163.02,161.98,258569,41676295.39,699,162.4435,160.83,,210785.05,1.2267,175,179.99,179.99,156.2,144,130.6,179.99,130.6,-9.4283,24.8239,-0.1837,10.7548,48.1433,3.585,2.9688,0.3549,1.3617,,0.6104,2.6397
BSE,SHINEFASH,INE0BLY01023,M,2026-09-09,21.9,21.04,12000,250840,3,25.1325,23.2592,,7200,1.6667,26.9,26.9,26.9,19.41,16.75,16.75,26.9,16.75,-18.5874,30.7463,-10.5757,-4.5336,32.4521,5.6197,12.8284,-12.8618,-5.8437,,12.1111,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-11,3.65,3.85,220000,794000,18,3.4815,3.3002,,242000,0.9091,3.85,3.85,3.85,2.75,2.55,2.55,3.85,2.55,-5.1948,43.1373,37.218,1.9553,53.3708,6.8297,7.6471,4.8399,10.5994,,14.4477,-0.9425
BSE,SHISHIND,INE145Y01023,X,2026-09-11,14.82,16.46,4117192,63578847,3197,11.792,11.962,,1538900.25,2.6754,17.5,17.5,17.5,9.38,9.38,9.38,17.5,9.38,-15.3143,57.9957,45.8661,17.619,79.496,7.2296,18.0837,25.6784,23.8923,,-0.9533,0.7225
BSE,SHIVA,INE728Q01014,XT,2026-09-11,13.24,13.93,6803,90098,13,14.51,12.4886,,5151.75,1.3205,15.99,15.99,15.99,13.24,8.15,8.15,15.99,8.15,-17.1982,62.454,-5.4286,35.6557,36.7003,8.0708,9.0634,-8.7526,6.0167,,23.2481,16.0219
BSE,SHIVAAGRO,INE960E01019,B,2026-09-11,39.57,42.5,2936,114184,47,41.447,40.046,,1671.15,1.7569,43.98,43.98,44.54,37.12,36.05,36.05,44.8,36.05,-11.6741,9.7642,3.0469,-2.3686,35,6.1248,7.5789,-4.5287,-1.1886,,7.148,0.11
NSE,SHIVAAGRO,INE960E01019,EQ,2026-09-11,39.69,40.32,5721,228508.88,46,41.188,,,5193.85,1.1015,45.9,,,37,,,45.9,37,-13.5294,7.2703,,,39.9739,8.0697,4.8205,-3.637,,,,
BSE,SHIVACEM,INE555C01029,B,2026-09-11,15.91,16.1,31929,500416,204,16.3325,16.734,,30026.65,1.0634,18.9,18.9,18.95,14.5,14.5,14.5,19,14.5,-16.2632,9.7241,-5.7464,-8.6157,26.4151,5.7825,5.2288,-2.5869,-4.9241,,-4.2363,-3.487
NSE,SHIVACEM,INE555C01029,EQ,2026-09-11,15.95,16.04,117344,1847922.6,480,16.38,,,53638.6,2.1877,17.94,,,15,,,17.94,15,-11.0925,6.3333,,,27.5109,5.0157,10,-2.6252,,,,
BSE,SHIVAGR,INE092H01014,X,2026-09-11,24,24,206,5226,6,24.341,24.4118,,330.25,0.6238,27.99,28.3,28.3,23,22,22,28.3,22,-15.1943,9.0909,0,-3.9616,51.8546,8.006,12.4569,-1.4009,-1.6869,,-1.9931,
BSE,SHIVALIK,INE788J01021,B,2026-09-11,361.55,366.65,11563,4138413,506,306.525,268.505,,10435.6,1.108,413,413,413,240.65,211.45,206,413,206,-12.4576,75.5097,35.6915,57.5381,71.3602,6.9562,6.0067,17.9512,34.653,,20.564,13.434
NSE,SHIVALIK,INE788J01021,EQ,2026-09-11,362.05,366.8,115411,41356543.3,4593,305.977,267.0616,,87210.6,1.3234,411.8,411.8,411.8,241.87,211.15,206.4,411.8,206.4,-12.0811,75.4118,35.0983,59.9302,71.4658,6.693,4.6059,18.3259,35.568,,21.5096,13.4789
BSE,SHIVAM,INE0SGR01013,M,2026-09-10,119.35,120.45,28500,3376800,15,101.2,104.4966,,20325,1.4022,122,122,,74,74,,122,74,-2.1721,61.2838,19.35,14.2105,93.1943,5.3115,6.087,17.9348,14.2142,,-3.6328,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-11,17.14,17.18,2043,34134,41,16.9485,17.709,,9436.05,0.2165,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-15.8567,12.7632,1.9631,3.0048,65.3333,5.7426,5.6364,1.1299,-3.2131,,-4.7543,
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-11,16.69,16.68,13023,217189.52,112,16.8165,17.4486,,45827.55,0.2842,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-16.675,10.165,-0.7139,-6.3412,55.0388,5.8632,3.2219,-0.7522,-4.3476,,-3.4034,-0.1019
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-11,61.7,63.2,8,493,1,62.495,,,342.25,0.0234,68.35,,,57.7,,,68.35,55.3,-9.7293,11.5732,-1.1218,,54.9559,4.0322,0,-1.2721,,,0.9547,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-11,61.47,60.38,162,9979.01,8,61.11,61.1712,,1378.2,0.1175,63.49,68,68,59,56.1,56.1,68,56.1,-9.6029,9.5722,-1.1736,-0.8548,56.4391,4.5574,5.219,0.5891,0.4885,,-0.3197,-1.1464
BSE,SHIVATEX,INE705C01020,B,2026-09-11,175.15,178.8,600,105090,1,172.64,160.43,,7980.9,0.0752,199,199,,158.5,141.15,,199,141.15,-11.9849,24.0878,6.1515,13.5863,61.1818,5.6564,0,1.4539,9.1753,,12.647,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-11,178.05,179.18,9452,1692917,134,173.9,163.017,,11775.8,0.8027,192.3,192.3,192.3,160.1,142,141,192.3,141,-7.4103,26.2766,9.448,19.5207,65.3898,6.02,8.5977,2.3864,9.2217,,9.4702,6.5344
NSE,SHIVAUM,INE719F01016,EQ,2026-09-11,465.4,461.45,13315,6192291.6,117,449.44,432.632,,67856.15,0.1962,483.9,483.9,483.9,400,365,346.5,483.9,333,-3.8231,39.7598,4.093,9.622,76.8354,3.9137,3.0192,3.5511,7.5741,,6.2632,
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-11,118.65,120.85,6400,763460,15,112.1625,115.408,,7780,0.8226,123.8,128.85,138.95,102,102,102,140,102,-15.25,16.3235,5.9375,-2.7857,60.2614,4.789,3.9831,5.784,2.8092,,-2.6156,
BSE,SHK,INE500L01026,B,2026-09-11,141.3,143.45,4281,601602,162,151.9975,150.453,,16962.6,0.2524,171.1,179,179,139.5,126.8,126.8,179,121,-21.0615,16.7769,-17.0531,6.5209,23.8095,3.0356,2.4731,-7.0379,-6.0836,,-4.4086,5.6493
NSE,SHK,INE500L01026,EQ,2026-09-11,141.22,143.58,231464,32551312.63,4419,152.0205,150.4658,,342072.35,0.6767,170.17,177.06,177.06,138.88,126.2,126.2,177.06,120.61,-20.2417,17.0881,-17.2798,6.6777,22.3554,3.272,2.9378,-7.1046,-6.1448,,-4.3905,5.6464
BSE,SHKARTP,INE538D01015,X,2026-09-11,7.82,8.11,9128,72344,65,7.3195,7.1358,,5009.15,1.8223,8.6,8.6,8.6,6.51,6.2,6.2,8.6,6.06,-9.0698,29.0429,5.6757,13.4978,67.4757,7.8005,12.8378,6.8379,9.5883,,3.7712,3.9446
BSE,SHLOKKA,INE1EUB01016,M,2026-09-11,23.5,24,4800,112812,3,24.791,24.098,,29700,0.1616,26,26.74,,22.3,21.1,,26.74,21.1,-12.1167,11.3744,-1.6325,-9.3714,38.1538,4.462,4.3025,-5.2075,-2.4815,,6.3011,
BSE,SHOORA,INE0OJZ01019,M,2026-09-04,68.6,68.6,207000,14200200,3,83.136,,,14025,14.7594,98.2,,,68.59,,,98.2,68.59,-30.1426,0.0146,-27.5225,,17.1838,3.5579,0,-17.4846,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-11,375.65,379.65,1855,693979,96,393.915,392.222,,1401.3,1.3238,438,438,438,370.2,335.55,335.55,438,335.55,-14.2352,11.9505,-11.1203,5.6384,29.3493,3.724,4.1059,-4.6368,-4.2252,,-1.9996,3.6229
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-11,375.45,377.55,38249,14420350.5,2507,393.9525,392.254,,27326.75,1.3997,438,438.3,438.3,368.25,335.2,335.2,438.3,335.2,-14.3395,12.0078,-11.5235,5.8948,31.3023,3.9667,5.3632,-4.6966,-4.284,,-2.0074,3.6095
BSE,SHPLPUNE,INE07G501017,X,2026-09-11,845,850,2,1690,1,835.2125,832.57,,7764.1,0.0003,900,900,910,750,696.15,631,930,631,-9.1398,33.9144,5.1584,4.3532,51.7628,6.3635,0,1.1719,1.493,,0.3915,1.354
BSE,SHRAAITECH,INE489B01031,X,2026-09-11,22.24,23.03,38589,856820,270,23.7285,24.1994,,20284.65,1.9024,25.98,26.58,27.64,21.5,21.5,21.5,28.88,21.5,-22.9917,3.4419,-11.4297,-14.8871,30.7692,4.5703,5.6985,-6.273,-8.0969,,-2.3137,-4.726
BSE,SHRADDHA,INE311M01018,B,2026-09-11,155.7,147.75,65,9896,7,154.28,153.543,,2810,0.0231,169.9,169.9,169.9,142.5,139.8,139.8,172,139.8,-9.4767,11.3734,-0.6382,1.7315,51.4196,5.9707,6.9744,0.9204,1.4048,,-0.3359,-1.6185
NSE,SHRADDHA,INE311M01018,EQ,2026-09-11,152.67,150.02,5140,778976.82,126,154.5165,,,6958.6,0.7387,179,,,142,,,179,142,-14.7095,7.5141,,,49.5489,6.5702,4.6284,-1.195,,,,
NSE,SHRADHA,INE715Y01031,EQ,2026-09-11,30.84,31.19,20345,617144.78,183,32.2285,33.5062,,16999.75,1.1968,36,42.64,42.64,29.5,26.5,26.5,42.64,26.5,-27.6735,16.3774,-10.479,-7.9403,23.6908,5.4359,7.4576,-4.3083,-7.9573,,-6.3914,-2.3507
BSE,SHRAJSYNQ,INE796C01011,X,2026-09-11,8.4,8.82,3982,34380,16,10.127,12.065,,2832.7,1.4057,11.35,17.79,,8.4,8.4,,17.79,8.4,-52.7825,0,-26.1214,-50.1188,23.1358,8.3078,10.2381,-17.0534,-30.3771,,-15.0598,
BSE,SHRDAIS,INE385M01012,X,2026-09-11,153,156.35,208,32476,6,150.8075,155.049,,283.85,0.7328,166,184.35,193.8,140,140,140,193.8,140,-21.0526,9.2857,0.6579,-9.4675,46.4119,6.2162,2.6797,1.4538,-1.3215,,-4.8698,
BSE,SHREDIGCEM,INE232A01011,B,2026-09-11,68.8,68.92,2434,167232,80,72.704,73.0694,,9623,0.2529,79.93,79.93,79.93,66.07,66.07,66.07,79.93,66.07,-13.9247,4.132,-4.577,-10.0536,41.1199,4.9512,1.159,-5.3697,-5.8429,,-0.372,-0.718
NSE,SHREDIGCEM,INE232A01011,EQ,2026-09-11,68.49,69.09,56640,3883971.24,917,72.7,73.071,,120109.2,0.4716,79.9,79.9,79.9,68,68,68,79.9,68,-14.2804,0.7206,-4.7559,-10.5057,41.9096,5.1227,2.2206,-5.7909,-6.2692,,-0.342,-0.7044
BSE,SHREE,INE0QIS01011,M,2026-09-11,46.15,52,3500,162770,7,46.9395,,,7475,0.4682,53.4,,,40,,,68.4,40,-32.5292,15.375,-9.7752,,53.8574,8.1226,7.4362,-1.682,,,-13.161,
BSE,SHREECEM,INE070A01015,A,2026-09-11,22588.8,22760.05,602,13543927,280,23885.1875,25401.046,,5663.45,0.1063,25240,27530.5,27530.5,22376.85,22376.85,22376.85,27530.5,22376.85,-17.9499,0.9472,-8.6093,-15.5972,32.2683,2.0983,1.4401,-5.4276,-11.0714,,-9.3851,-1.6472
NSE,SHREECEM,INE070A01015,EQ,2026-09-11,22570,22785,16171,364533890,9273,23847.5,25399.5,,24933.7,0.6486,25255,27550,27550,22370,22370,22370,27550,22370,-18.0762,0.8941,-8.9736,-15.6735,34.1009,2.3103,1.3858,-5.357,-11.14,,-9.6215,-1.71
BSE,SHREEGANES,INE051N01026,X,2026-09-11,0.49,0.49,898135,442503,269,0.502,0.5276,,708526.7,1.2676,0.53,0.6,0.6,0.48,0.48,0.48,0.61,0.48,-19.6721,2.0833,-5.7692,-12.5,40,3.9359,4.1667,-2.3904,-7.1266,,-7.5506,-5.6847
BSE,SHREEJISPG,INE1B6101010,B,2026-09-11,690.15,712.55,20799,14476100,439,654.9875,629.631,,129794.65,0.1602,728,728,728,582.95,496.1,478,728,445.45,-5.1992,54.9332,6.554,32.5046,68.3101,3.3166,3.3416,5.3684,9.6118,,2.1077,12.2283
NSE,SHREEJISPG,INE1B6101010,EQ,2026-09-11,691.75,713.1,919480,642971223.15,10740,655.455,629.832,,1204714.75,0.7632,721.5,721.5,721.5,588.1,497,477.7,721.5,444.3,-4.1234,55.6944,5.8693,32.8245,69.3124,3.28,3.6201,5.5374,9.8309,,2.1451,12.2313
BSE,SHREENATH,INE0RXS01018,M,2026-09-08,12.51,12.5,12000,150780,4,12.99,,,7650,1.5686,13.91,,,11.3,,,14.99,11.06,-16.5444,13.1103,-3.7692,,44.5434,4.3394,7.9167,-3.6952,,,-1.258,
BSE,SHREEPAC,INE847D01010,X,2026-09-11,140.55,144.25,963,135527,40,137.585,139.283,,2711.9,0.3551,150,159,159,125,121.3,121,159,121,-11.6038,16.157,6.5984,8.5328,54.5202,6.1671,9.5186,2.155,0.9097,,-0.9521,0.7705
BSE,SHREEPUSHK,INE712K01011,B,2026-09-11,484.5,493.55,9317,4549520,513,451.865,423.536,,9218.3,1.0107,544.75,544.75,544.75,375,369,369,544.75,348.4,-11.0601,39.0643,25.4856,20.0297,70.2956,5.3686,5.0249,7.2223,14.3941,,13.056,6.9454
