exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHAHLON,INE052001026,X,2026-09-15,23.95,23.89,1305,29864,35,23.56,24.5854,,13108.25,0.0996,26.25,28.5,28.5,20.6,20.6,20.6,28.5,20.6,-15.9649,16.2621,-2.0049,-13.5379,73.7624,8.4342,9.5088,1.6553,-2.5845,,-5.0115,-1.4242
BSE,SHAILY,INE151G01028,A,2026-09-15,3187.65,3279.8,10540,34293306,1318,3299.67,3133.021,,9694.3,1.0872,3486.9,3615,3615,3146.1,2628.7,2628.7,3615,2628.7,-11.8216,21.2634,-5.9676,11.0621,46.9162,3.5324,4.9085,-3.3949,1.7437,,4.5982,5.3699
NSE,SHAILY,INE151G01028,EQ,2026-09-15,3181.8,3279.5,108535,349716684.4,21552,3300.925,3134.668,,126303.85,0.8593,3487.7,3615.2,3615.2,3147,2627.9,2627.9,3615.2,2627.9,-11.9883,21.0777,-6.3157,10.6598,46.8945,3.5573,5.5362,-3.6088,1.5036,,4.5382,5.3651
BSE,SHAKTIPR,INE794C01016,X,2026-09-15,11.02,11.24,219945,2430851,587,11.952,13.6868,,224740.65,0.9787,13.69,19.22,28.9,11,11,11,28.9,11,-61.8685,0.1818,-16.3885,-43.0785,37.2549,5.1724,2.1818,-7.7979,-19.4845,,-13.2152,-24.5798
BSE,SHAKTIPUMP,INE908D01010,A,2026-09-15,473.65,493.65,64305,30915308,1584,486.3525,515.864,,75071.85,0.8566,524.9,614.2,622,465.15,465.15,465.15,622,465.15,-23.8505,1.8274,-5.8631,-21.0518,42.0939,3.2431,5.3122,-2.6118,-8.1832,,-6.69,-5.1264
NSE,SHAKTIPUMP,INE908D01010,EQ,2026-09-15,474.2,493.8,609362,292997785.05,21514,486.425,515.891,,1056722.6,0.5767,524.45,613.6,621.9,465,465,465,621.9,465,-23.7498,1.9785,-5.7631,-20.9073,42.3722,3.1286,4.3538,-2.5132,-8.0814,,-6.6761,-5.1261
BSE,SHALBY,INE597J01018,B,2026-09-15,137.8,144.15,7341,1059126,343,151.8775,158.868,,3956.9,1.8552,158.1,182.9,182.9,136.8,136.8,136.8,182.9,136.8,-24.6583,0.731,-10.0229,-18.9412,16.8627,3.5092,9.0643,-9.269,-13.2613,,-5.789,-4.6777
NSE,SHALBY,INE597J01018,EQ,2026-09-15,137.21,144.78,364825,51545589.26,4477,151.6695,158.7474,,76823.8,4.7489,158.4,174.98,178.9,136.35,136.35,136.35,182,136.35,-24.6099,0.6307,-10.4139,-19.2977,17.1181,3.5259,9.2776,-9.5336,-13.5671,,-5.8366,-4.6544
BSE,SHALIWIR,INE655D01025,X,2026-09-15,18.39,18.59,1673,30346,39,18.722,19.212,,4368.95,0.3829,20.25,22.99,22.99,17.51,17.01,17.01,22.99,16.9,-20.0087,8.8166,-1.9723,4.6075,39.8671,4.4356,5.2809,-1.7733,-4.2786,,-1.2136,1.834
BSE,SHALPAINTS,INE849C01026,T,2026-09-15,82.39,85.14,11466,966638,105,82.211,74.3726,,31580.5,0.3631,88.9,96.66,96.66,76.25,48.25,48.25,96.66,47.5,-14.7631,73.4526,-8.1801,56.9931,52.0536,4.5047,8.2927,0.2177,10.78,,5.8792,19.318
NSE,SHALPAINTS,INE849C01026,BE,2026-09-15,81.79,85.73,88280,7436164.29,386,82.5035,74.4006,,148943.3,0.5927,89.9,95.95,95.95,76.6,48,48,95.95,48,-14.7577,70.3958,-10.5631,55.3466,49.8353,4.6172,9.2695,-0.8648,9.9319,,6.4101,19.6101
BSE,SHALPRO,INE435E01020,XT,2026-09-15,0.27,0.26,2357974,635788,435,0.269,0.2894,,1624175.9,1.4518,0.29,0.37,0.37,0.25,0.25,0.23,0.49,0.23,-44.898,17.3913,0,8,55.5556,5.291,3.8462,0.3717,-6.7035,,-10.9272,-7.6579
BSE,SHAMFOAM,INE0Z9N01013,M,2026-09-15,58,58.31,7000,410660,7,74.854,,,167700,0.0417,109,,,56.01,,,109,56.01,-46.789,3.5529,,,23.3524,8.9778,3.8045,-22.5158,,,,
BSE,SHANGAR,INE118R01032,X,2026-09-15,0.23,0.24,1849206,413940,272,0.243,0.241,,1282611.6,1.4418,0.25,0.26,0.26,0.22,0.22,0.22,0.26,0.22,-11.5385,4.5455,-4.1667,4.5455,50,8.0745,9.0909,-5.3498,-4.5643,,0.6211,2.466
BSE,SHANKARA,INE274V01019,B,2026-09-15,149.25,148.2,2040,303679,83,146.275,141.845,,8921.5,0.2287,152.85,152.85,152.85,140.95,126,122.5,152.85,109.1,-2.3553,36.8011,5.8886,16.6016,71.123,1.565,2.3129,2.0338,5.2205,,3.6915,7.717
NSE,SHANKARA,INE274V01019,EQ,2026-09-15,149.83,148.29,415745,62151008.77,2865,146.3795,141.8956,,100137.1,4.1518,152,152,152,140.52,127.25,122.05,152,110.35,-1.4276,35.7771,6.1871,16.2374,75.5387,1.6195,2.2296,2.3572,5.5917,,3.7049,7.88
BSE,SHANMUGA,INE0TD301017,M,2026-09-15,50.25,50.25,84000,4359840,42,44.68,42.4636,,19100,4.3979,54.4,55.2,,40,34.36,,55.2,34.36,-8.9674,46.2456,10.4396,35.8843,58.6945,4.2473,8.8,12.4664,18.3366,,3.4475,
NSE,SHANTI,INE933X01016,EQ,2026-09-15,6.1,6.2,27186,167705.64,96,6.312,6.5838,,32643.7,0.8328,7.57,7.57,7.57,5.94,5.83,5.83,7.57,5.83,-19.4188,4.6312,-3.6335,-10.6881,43.8596,8.5363,7.1192,-3.3587,-7.3483,,-5.8613,-1.2716
BSE,SHANTIDENM,INE0QZQ01019,M,2026-09-15,33,33.1,10000,326080,4,35.8955,,,25300,0.3953,37.65,,,30,,,45.01,30,-26.683,10,-5.7143,,34.0708,3.1883,3.0606,-8.0665,,,-9.0516,
BSE,SHANTIGEAR,INE631A01022,B,2026-09-15,682.85,718.75,6351,4390391,298,566.415,477.656,,70444,0.0902,741.8,741.8,741.8,385.7,385.7,385.7,741.8,385.7,-7.9469,77.0417,73.1803,52.4559,70.9091,5.6502,5.7333,20.5565,42.9585,,38.3947,11.2227
NSE,SHANTIGEAR,INE631A01022,EQ,2026-09-15,679.25,714.95,102653,70881411.15,2911,565.9825,477.456,,1116397.9,0.092,743,743,743,384,384,384,743,384,-8.5801,76.888,72.6834,51.9405,70.0347,5.9193,7.2506,20.0125,42.2644,,38.3178,11.2049
BSE,SHANTIGOLD,INE06ZD01017,B,2026-09-15,248.2,258.15,64914,16359229,991,254.7975,233.918,,170373.4,0.381,280.45,280.45,280.45,233.5,203.95,203.95,280.45,203.95,-11.4994,21.6965,-6.9889,11.9278,41.6748,5.2737,6.1829,-2.5893,6.1056,,14.2961,5.8721
NSE,SHANTIGOLD,INE06ZD01017,EQ,2026-09-15,247.89,258.17,888493,223127309.25,14726,254.6945,233.8838,,2383297.1,0.3728,280.75,280.75,280.75,233.41,204.02,204.02,280.75,204.02,-11.7044,21.5028,-7.1016,11.9547,42.1755,5.3699,6.3647,-2.6716,5.9885,,14.2689,5.8641
BSE,SHANTIGURU,INE892L01019,M,2026-09-11,9,9,12000,108000,1,9.075,9.028,,9900,1.2121,10.88,10.88,,8.1,7.6,,10.88,7.6,-17.2794,18.4211,-2.7027,-6.1522,51.9931,6.8492,0,-0.8264,-0.3101,,0.3483,
BSE,SHAQUAK,INE545N01019,X,2026-09-15,1.29,1.19,11595,12781,16,1.139,1.158,,8095.3,1.4323,1.3,1.39,1.4,1.05,1.01,1.01,1.5,1.01,-14,27.7228,-0.7692,-0.7692,77.5,5.6478,19.4444,13.2572,11.399,,0.22,-3.5482
BSE,SHARDACROP,INE221J01015,A,2026-09-15,753.05,766.05,11874,8994788,1220,775.615,823.446,,9019.95,1.3164,803.45,935.15,935.15,747.75,747.75,747.75,950,747.75,-20.7316,0.7088,-4.5201,-18.2045,45.7242,2.6725,3.3367,-2.9093,-8.549,,-6.76,-5.5667
NSE,SHARDACROP,INE221J01015,EQ,2026-09-15,753.4,765.55,179500,135732995.15,11982,775.36,823.281,,155985,1.1508,803.7,936.95,936.95,748.6,748.6,748.6,955,748.6,-21.1099,0.6412,-4.2815,-18.1932,45.8944,2.6959,2.9923,-2.8322,-8.4881,,-6.769,-5.5609
BSE,SHARDAMOTR,INE597I01028,B,2026-09-15,933.6,943.85,13525,12883202,919,902.1375,885.227,,4633.6,2.9189,974.3,974.3,974.3,867,815.7,815.7,974.3,764.5,-4.1774,22.119,2.6893,4.5699,72.1591,2.7975,5.0402,3.4876,5.4645,,2.7881,3.3899
NSE,SHARDAMOTR,INE597I01028,EQ,2026-09-15,933.15,943.75,147923,141016397.05,14241,902.075,885.278,,57235.9,2.5844,974.4,974.4,974.4,865,816.45,815.7,974.4,764.5,-4.2334,22.0602,2.6003,4.3383,71.5543,2.9363,5,3.4448,5.4076,,2.7754,3.3762
BSE,SHARDUL,INE037B01020,T,2026-09-15,53.45,55.46,7956,437576,25,53.24,48.5112,,4953.1,1.6063,56.98,59.55,59.55,50.5,25.69,24.05,59.55,24.05,-10.2435,122.2453,-0.0561,95.3582,58.7879,3.1364,3.6483,0.3944,10.1807,,11.161,25.4479
NSE,SHARDUL,INE037B01020,BE,2026-09-15,54.17,55.43,27354,1486680.78,82,53.322,48.6546,,17557.6,1.558,56.4,60,60,51.06,26,23.05,60,23.05,-9.7167,135.0108,-1.3297,89.4056,63.5311,3.0104,5.1643,1.5903,11.3358,,10.5841,25.4056
BSE,SHAREINDIA,INE932X01026,B,2026-09-15,197.65,199.05,281899,56554025,1914,176.7025,177.023,,204730.2,1.3769,212,212,212,167.05,137.75,133.3,212,126.85,-6.7689,55.814,13.1044,44.1123,75.9625,4.2554,7.2186,11.8547,11.6522,,-0.5837,10.0609
NSE,SHAREINDIA,INE932X01026,EQ,2026-09-15,197.2,198.93,4211096,839374960.62,38753,176.6655,176.9882,,5555281.95,0.758,212.33,212.33,212.33,167.2,137.99,133.09,212.33,124.91,-7.1257,57.8737,12.7115,43.4912,75.7221,4.3335,7.407,11.6234,11.4199,,-0.5864,10.0506
BSE,SHARIKA,INE669Y01022,T,2026-09-15,18.12,19.06,83587,1537492,115,19.293,19.0316,,66953.05,1.2484,22,22.69,22.69,16.81,16.38,16.38,22.69,13.27,-20.141,36.5486,-5.3786,-1.7886,43.75,8.424,4.8592,-6.0799,-4.7899,,4.1598,3.9115
BSE,SHARMEH,INE465H01012,X,2026-09-15,90.2,92.25,5,476,5,94.043,97.0564,,271.8,0.0184,104,110.9,115,89,89,89,116.7,89,-22.7078,1.3483,-7.0103,-14.9057,41.9896,5.8742,9.8779,-4.0864,-7.0643,,-4.6691,-3.8857
BSE,SHARPINV,INE909D01026,XT,2026-09-15,0.36,0.37,164338,59161,55,0.4035,0.3786,,591137.35,0.278,0.48,0.48,0.48,0.36,0.32,0.32,0.48,0.32,-25,12.5,-10,-2.7027,40,7.1429,0,-10.7807,-4.9128,,11.9279,2.7687
BSE,SHARPLINE,INE647W01014,X,2026-09-15,9.38,9.79,1842,17456,19,9.6695,10.1088,,2538.85,0.7255,11.24,11.24,11.62,9.06,9.06,9.06,12.8,9.06,-26.7188,3.532,-2.0877,-9.4595,46.5517,6.0311,6.5359,-2.994,-7.2096,,-6.2624,-3.9726
BSE,SHARVAYA,INE0UJF01018,MT,2026-09-15,141.1,148.5,600,84660,1,145.4825,130.085,,11640,0.0515,155.5,155.5,155.5,135,94.15,94.15,155.5,79.1,-9.2605,78.3818,-3.3562,33.7441,49.1245,4.0321,0,-3.0124,8.4675,,11.7678,18.3441
BSE,SHASHIJIT,INE700V01021,X,2026-09-15,2.07,2.43,255240,545896,201,2.776,2.6596,,54969.05,4.6433,3.21,3.48,3.48,2,2,1.92,3.48,1.92,-40.5172,7.8125,-32.3529,-7.1749,19.2857,11.3527,27,-25.4323,-22.1687,,0.9088,8.3252
BSE,SHAWGELTIN,INE869A01010,X,2026-09-15,461.25,464.25,2392,1112903,147,472.6525,490.332,,4017.15,0.5954,498.5,545,545,450,450,450,545,450,-15.367,2.5,-5.6941,-9.3455,36.1613,2.7271,3.1725,-2.4124,-5.9311,,-5.8039,-1.0907
BSE,SHAYONAENG,INE0UCL01011,M,2026-09-15,138,140,1000,138000,1,140.4725,139.455,,7700,0.1299,151,156.95,,129.25,127,,156.95,127,-12.0739,8.6614,2.9467,,47.1182,2.8882,0,-1.7601,-1.0433,,-0.4923,
BSE,SHBAJRG,INE402H01015,B,2026-09-11,161,159.9,153,23784,11,165.1175,177.469,,1084.8,0.141,178.75,213,213,152.05,152.05,152.05,213,152.05,-24.4131,5.8862,-6.4497,-16.7528,44.1329,5.0621,5.938,-2.4937,-9.2799,,-10.0349,
NSE,SHBAJRG,INE402H01015,EQ,2026-09-15,153.96,155.85,1495,228900.3,48,164.031,176.2552,,2756.75,0.5423,184,209.99,214.95,153,153,153,214.95,153,-28.374,0.6275,-15.005,-23.4449,39.3179,4.6209,2.6078,-6.1397,-12.6494,,-10.198,-6.6601
BSE,SHEKHAWATI,INE268L01046,T,2026-09-15,20.2,19.24,258251,5215697,70,17.16,15.3426,,18319.6,14.097,20.2,21.49,21.49,14.6,11.25,11.25,21.49,11.25,-6.0028,79.5556,10.9281,39.3103,66.7423,5.3218,6.3158,17.7156,31.6596,,18.923,7.9963
NSE,SHEKHAWATI,INE268L01046,BE,2026-09-15,20.29,19.37,203612,4125845.94,283,17.3305,15.3864,,44173.1,4.6094,20.33,21.8,21.8,14.61,11.37,11.37,21.8,11.37,-6.9266,78.4521,10.3917,44.7218,63.1399,5.4143,7,17.0768,31.8697,,20.288,8.6702
BSE,SHELTER,INE013V01011,M,2026-09-15,33.55,30.81,144000,4674510,33,31.47,28.7208,,36150,3.9834,34.4,34.4,34.4,26,23,23,34.4,23,-2.4709,45.8696,25.4675,17.7193,48.5761,4.3432,6.4771,6.6095,16.8143,,18.5512,
BSE,SHEMAROO,INE363M01019,T,2026-09-15,115.65,121.1,2291,269548,16,125.6,124.38,,992.5,2.3083,138,138,142,115.25,114.65,114.65,142,103.3,-18.5563,11.9555,-10.2096,-10.7983,30.8682,3.5328,3.7744,-7.922,-7.0188,,2.5285,
NSE,SHEMAROO,INE363M01019,BE,2026-09-15,114.78,120.57,11458,1342378.1,121,126.1655,124.05,,9113.35,1.2573,137,137,143,114.55,113.45,113.45,143,107.2,-19.7343,7.0709,-11.0922,-7.3683,15.5344,4.3182,5.849,-9.0243,-7.4728,,3.4546,0.6311
BSE,SHENTRA,INE0OUS01011,XT,2026-09-15,119.15,125.4,8,953,2,130.615,,,147.05,0.0544,133.65,,,119.15,,,134.85,89.04,-11.6426,33.8163,-9.0458,,10.7023,1.0881,0,-8.7777,,,10.7738,
BSE,SHERVANI,INE011D01013,B,2026-09-15,359.5,350,300,107013,21,324.4575,305.176,,268.7,1.1165,365.95,365.95,365.95,294,265,265,365.95,265,-1.7625,35.6604,22.2789,27.7541,54.9187,7.883,11.2141,10.8003,17.8009,,9.3655,
NSE,SHERVANI,INE011D01013,EQ,2026-09-15,349.5,348.85,382,139111.85,52,325.22,,,614,0.6221,374,,,300.05,,,374,300.05,-6.5508,16.4806,,,51.2243,6.636,9.3567,7.4657,,,,
BSE,SHESHAINDS,INE193R01019,X,2026-09-11,18.8,19.34,108,2030,5,17.3815,17.41,,285,0.3789,19.5,19.5,,15.5,15.41,,19.5,15.41,-3.5897,21.9987,21.9987,5.3221,70.3777,2.6216,0,8.161,7.9839,,-1.4235,
BSE,SHETR,INE278C01010,X,2026-09-15,101.5,100.15,223,22119,22,108.2155,99.9806,,15867,0.0141,142.9,142.9,142.9,98.1,90.1,90.1,142.9,85,-28.9713,19.4118,-9.0502,-0.4902,44.1024,3.7572,5.7594,-6.2057,1.5197,,13.8451,5.9595
BSE,SHGANEL,INE400N01017,X,2026-09-15,19,18.6,20,380,1,17.704,,,230.2,0.0869,19.16,,,16.44,,,19.95,16.44,-4.7619,15.5718,-1.2987,,61.7211,1.688,0,7.3204,,,,
BSE,SHHARICH,INE065E01017,XT,2026-09-15,266.75,280.75,45088,12044419,178,215.1775,172.013,,28627.1,1.575,300.95,300.95,300.95,151.6,105,102,300.95,101,-11.364,164.1089,54.3246,142.5,85.6577,5.0154,3.0928,23.9674,55.0755,,40.7309,32.2018
BSE,SHIKHAR,INE641B01011,XT,2026-09-15,10.59,10.69,175,1854,30,11.714,,,1133.95,0.1543,13.32,,,10.31,,,13.32,10.31,-20.4955,2.7158,-13.9024,,46.8582,8.0669,1.3333,-9.5954,,,,
BSE,SHILCTECH,INE024F01011,B,2026-09-15,4080.35,4175.1,1404,5817251,571,4025.045,4238.895,,1714.95,0.8187,4284,4745,4745,3833.3,3781.05,3781.05,4777,3775.85,-14.5834,8.0644,5.6538,-7.1931,61.1825,3.147,5.0861,1.374,-3.7402,,-7.6523,-2.7505
NSE,SHILCTECH,INE024F01011,EQ,2026-09-15,4078.3,4174.4,15004,62191942.7,3882,4029.295,4240.864,,18927,0.7927,4279,4750,4750,3846.1,3784.9,3784.9,4779.9,3769.6,-14.6781,8.1892,5.3552,-7.1214,60.2323,3.0237,5.337,1.2162,-3.8333,,-7.5834,-2.6941
BSE,SHILGRAVQ,INE960A01017,B,2026-09-15,161.4,164.8,330,53531,30,160.4575,153.432,,3686,0.0895,178.85,178.85,178.85,143,135,135,178.85,135,-9.7568,19.5556,-0.9512,6.8167,48.8917,7.0035,8.1252,0.5874,5.1932,,7.8108,1.4628
NSE,SHILGRAVQ,INE960A01017,EQ,2026-09-15,159.62,163.94,3504,572099.09,88,160.0265,,,8835.65,0.3966,179.7,,,143,,,179.7,143,-11.1742,11.6224,1.0253,,47.2663,6.0626,6.8987,-0.254,,,,
BSE,SHILINDORE,INE0MGS01014,X,2026-09-10,1284,1330,1050,1355100,7,1194.23,,,2440.4,0.4303,1330,,,1040,,,1430,1026,-10.2098,25.1462,8.3864,,59.8711,4.2128,3.5826,7.517,,,-6.4986,
BSE,SHILPAMED,INE790G01031,A,2026-09-15,911.85,961.85,64081,59705457,2044,899.805,761.866,,55753.55,1.1494,980.65,980.65,980.65,803.6,588.5,543.85,980.65,509.8,-7.0158,78.8643,12.755,53.0849,56.6694,4.9981,7.165,1.3386,19.6864,,29.7404,21.192
NSE,SHILPAMED,INE790G01031,EQ,2026-09-15,911.9,961.15,756740,703681334.6,35157,899.9,761.868,,1276966.05,0.5926,980.1,980.1,980.1,802.35,588.1,543.6,980.1,509.15,-6.9585,79.1024,12.6776,52.8239,56.9863,5.0616,7.3705,1.3335,19.6927,,29.7897,21.1792
BSE,SHINDL,INE220Z01013,B,2026-09-15,162.65,163.85,18100,2903409,125,162.5075,161.163,,37859.3,0.4781,175.9,178.85,178.85,156.1,144,140.05,178.85,140.05,-9.0579,16.1371,0.1231,8.1809,47.6954,3.4188,4.2386,0.0877,0.9227,,0.5896,2.6202
NSE,SHINDL,INE220Z01013,EQ,2026-09-15,161.48,163.02,154154,24833149.09,917,162.4255,161.0474,,215595.3,0.715,175,179.99,179.99,156.2,144,130.6,179.99,130.6,-10.2839,23.6447,-0.2224,7.2173,43.3512,3.5051,3.7287,-0.5821,0.2686,,0.5818,2.6876
BSE,SHINEFASH,INE0BLY01023,M,2026-09-15,21.69,21.9,4000,86760,1,24.887,23.256,,7200,0.5556,26.9,26.9,26.9,19.41,16.75,16.75,26.9,16.75,-19.368,29.4925,-18.4586,-0.7323,32.13,5.7103,0,-12.8461,-6.7337,,8.8385,
BSE,SHIPWAVES,INE0O9L01010,M,2026-09-15,3.7,3.65,160000,604800,14,3.514,3.3046,,223500,0.7159,3.85,3.85,3.85,3.1,2.55,2.55,3.85,2.55,-3.8961,45.098,21.3115,6.3218,51.1765,6.7761,4.3478,5.2931,11.9651,,16.031,-0.3798
BSE,SHISHIND,INE145Y01023,X,2026-09-15,14.83,14.82,3609109,54420416,1457,12.0195,12.0028,,1699112.3,2.1241,17.5,17.5,17.5,9.38,9.38,9.38,17.5,9.38,-15.2571,58.1023,44.2607,15.95,80.908,7.7786,10.4354,23.3828,23.5545,,2.1328,1.3664
BSE,SHIVA,INE728Q01014,XT,2026-09-15,13.39,13.24,3064,38820,18,14.4825,12.5554,,4953.2,0.6186,15.99,15.99,15.99,12.58,8.15,8.15,15.99,8.15,-16.2602,64.2945,-3.9455,33.2338,39.7611,8.2951,10.4134,-7.5436,6.6473,,20.2965,15.6306
BSE,SHIVAAGRO,INE960E01019,B,2026-09-15,40.98,39.57,432,17278,19,41.576,40.0576,,1576,0.2741,44.99,44.99,44.99,37.85,36.05,36.05,44.99,36.05,-8.9131,13.6755,6.7187,1.4356,45.6853,6.4387,18.3947,-1.4335,2.3027,,7.6624,0.2713
NSE,SHIVAAGRO,INE960E01019,EQ,2026-09-15,37.9,39.69,1547,59186.61,42,41.168,,,5246.95,0.2948,45.9,,,37,,,45.9,37,-17.4292,2.4324,-1.0444,,38.6852,8.187,6.383,-7.9382,,,,
BSE,SHIVACEM,INE555C01029,B,2026-09-15,15.73,15.91,29986,480102,190,16.2765,16.7032,,28645.35,1.0468,18.9,18.9,18.9,14.5,14.5,14.5,19,14.5,-17.2105,8.4828,-6.6469,-8.9172,27.1845,5.8759,3.4395,-3.3576,-5.8264,,-4.5479,-3.4709
NSE,SHIVACEM,INE555C01029,EQ,2026-09-15,15.89,15.95,43700,698841.82,286,16.314,,,54350.4,0.804,17.15,,,15,,,17.94,15,-11.427,5.9333,-7.67,,31.0345,5.102,4.4231,-2.599,,,,
BSE,SHIVAGR,INE092H01014,X,2026-09-15,23.05,24,180,4117,7,24.3335,24.4118,,331.6,0.5428,27.99,28.3,28.3,21.7,21.7,21.7,28.3,21.7,-18.5512,6.2212,-0.6466,0,48.4407,9.1881,12.6728,-5.2746,-5.5784,,-1.5077,
BSE,SHIVALIK,INE788J01021,B,2026-09-15,353.95,361.55,6169,2213234,296,311.565,270.904,,10567.7,0.5838,413,413,413,240.65,211.45,206,413,206,-14.2978,71.8204,39.8183,51.2607,67.0332,7.4234,8.6957,13.6039,30.6551,,21.9647,14.2568
NSE,SHIVALIK,INE788J01021,EQ,2026-09-15,353.9,362.05,97952,35173493.65,5000,310.942,269.5114,,91177.85,1.0743,411.8,411.8,411.8,241.87,211.15,206.4,411.8,206.4,-14.0602,71.4632,39.0024,52.932,67.198,6.833,6.6143,13.8154,31.3117,,22.6342,14.3624
BSE,SHIVAM,INE0SGR01013,M,2026-09-15,112,119.35,4500,513000,3,101.8,104.5766,,20400,0.2206,122,122,,74,74,,122,74,-8.1967,51.3514,12,3.7037,82.8293,5.7462,2.6786,10.0196,7.0985,,-2.3969,
BSE,SHIVAMAUTO,INE637H01024,B,2026-09-15,16.5,17.14,14570,240378,81,16.9635,17.6936,,9913.4,1.4697,18.5,20.37,20.37,15.2,15.2,15.2,20.37,15.2,-18.9985,8.5526,1.8519,-4.4586,50.1484,6.1818,11.0494,-2.7323,-6.7459,,-4.1718,0.1041
NSE,SHIVAMAUTO,INE637H01024,EQ,2026-09-15,16.54,16.69,41093,690718.45,228,16.832,17.4052,,46332.55,0.8869,18.5,20.03,20.03,15.15,15.15,15.15,20.03,15.15,-17.4239,9.1749,1.91,-11.5981,56.8,6.4044,9.4225,-1.7348,-4.9709,,-3.0778,-0.2293
BSE,SHIVAMILLS,INE644Y01017,B,2026-09-15,59.08,61.7,370,21852,4,62.349,,,357.35,1.0354,68.35,,,57.7,,,68.35,55.3,-13.5625,6.8354,-4.7097,,52.416,4.0236,0.7621,-5.2431,,,1.1929,
NSE,SHIVAMILLS,INE644Y01017,EQ,2026-09-15,61.12,61.47,1396,84278.85,25,61.152,61.2052,,1342.05,1.0402,63.49,68,68,59,56.1,56.1,68,56.1,-10.1176,8.9483,1.3935,2.861,48.9461,4.684,5.8824,-0.0523,-0.1392,,-0.326,-0.941
BSE,SHIVATEX,INE705C01020,B,2026-09-11,175.15,178.8,600,105090,1,172.64,160.43,,7980.9,0.0752,199,199,,158.5,141.15,,199,141.15,-11.9849,24.0878,6.1515,13.5863,61.1818,5.6564,0,1.4539,9.1753,,12.647,
NSE,SHIVATEX,INE705C01020,EQ,2026-09-15,180.5,178.05,3009,545565.66,113,174.831,163.7116,,11849.55,0.2539,192.3,192.3,192.3,160.1,142,141,192.3,141,-6.1362,28.0142,11.5023,23.8252,66.5136,5.9846,4.9188,3.2426,10.2549,,9.5274,6.7749
NSE,SHIVAUM,INE719F01016,EQ,2026-09-15,470,465.4,815,383825.45,56,450.685,434.015,,67846.9,0.012,484.9,484.9,484.9,400,365,346.5,484.9,333,-3.0728,41.1411,5.5942,17.2508,87.4844,4.1368,4.617,4.2857,8.2912,,6.0548,7.3176
BSE,SHIVTEXCHEM,INE0YRO01015,M,2026-09-15,114.65,118.65,4400,500740,11,112.17,115.241,,7680,0.5729,123.8,128.85,136,102,102,102,140,102,-18.1071,12.402,0.131,-6.7886,49.7382,5.0589,3.4375,2.2109,-0.5128,,-2.376,-5.0764
BSE,SHK,INE500L01026,B,2026-09-15,136.05,141.3,35057,4815766,328,150.58,150.525,,17841.95,1.9649,164.75,179,179,135.45,126.8,126.8,179,121,-23.9944,12.438,-17.2445,2.718,20.202,3.2919,4.3559,-9.6494,-9.6163,,-6.3062,5.127
NSE,SHK,INE500L01026,EQ,2026-09-15,135.89,141.22,298458,41331742.13,5253,150.6025,150.5354,,333943.9,0.8937,165,177.06,177.06,135,126.2,126.2,177.06,120.61,-23.252,12.6689,-17.2664,2.6282,18.8765,3.4939,5.0963,-9.7691,-9.7289,,-6.2861,5.1235
BSE,SHKARTP,INE538D01015,X,2026-09-15,8.1,7.82,7017,55473,46,7.362,7.1634,,4931.85,1.4228,8.6,8.6,8.6,6.51,6.3,6.2,8.6,6.06,-5.814,33.6634,11.7241,20.5357,68.6916,7.1693,4.8656,10.0244,13.0748,,4.1743,4.2101
BSE,SHLOKKA,INE1EUB01016,M,2026-09-15,25,23.5,10800,264768,8,24.7925,24.104,,29880,0.3614,26,26.74,26.74,22.3,21.1,21.1,26.74,21.1,-6.5071,18.4834,0.1201,1.2146,47.3822,4.2371,8.2251,0.8369,3.7172,,6.1209,
BSE,SHOORA,INE0OJZ01019,M,2026-09-15,72.03,68.6,3000,216090,2,81.9175,,,14025,0.2139,98.2,,,68.59,,,98.2,68.59,-26.6497,5.0153,-25.2801,,26.1525,3.5491,0,-12.0701,,,,
BSE,SHOPERSTOP,INE498B01024,B,2026-09-15,399.6,375.65,82654,34972798,2799,392.295,393.16,,5472.85,15.1026,440.95,440.95,440.95,370.2,335.55,335.55,440.95,335.55,-9.3775,19.0881,-7.5,13.2974,53.8282,4.4142,18.6147,1.8621,1.638,,-2.8702,3.4648
NSE,SHOPERSTOP,INE498B01024,EQ,2026-09-15,398.5,375.45,2756422,1158282733.5,88607,392.275,393.115,,163508.45,16.858,442,442,442,368.25,335.2,335.2,442,335.2,-9.8416,18.8842,-7.7653,12.1114,52.0613,4.7016,18.6418,1.5869,1.3698,,-2.9046,3.4323
BSE,SHPLPUNE,INE07G501017,X,2026-09-15,849,845,1,849,1,835.2125,833.55,,258.45,0.0039,900,900,910,750,696.15,631,930,631,-8.7097,34.5483,0,6.125,55.6141,5.5763,0,1.6508,1.8535,,0.3249,1.4017
BSE,SHRAAITECH,INE489B01031,X,2026-09-15,21.51,22.24,42445,931780,245,23.5975,24.1086,,21740.3,1.9524,24.99,26.58,27.28,21.2,21.2,21.2,28.88,21.2,-25.5194,1.4623,-10.8579,-17.428,31.6742,4.8217,6.9811,-8.8463,-10.7787,,-2.843,-4.7588
