exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,SHRIPISTON,INE526E01018,A,2026-09-04,4532.55,4545.05,4984,22492081,557,4536.8725,4376.833,,14125.75,0.3528,4808.85,4808.85,4808.85,4344.85,3955.5,3512.25,4808.85,3271.95,-5.7457,38.5275,4.2445,12.494,54.8887,3.5189,3.0718,-0.0953,3.5578,,5.5201,
NSE,SHRIPISTON,INE526E01018,EQ,2026-09-04,4536.9,4551.3,68512,307806512.1,13669,4537.77,4379.594,,79317.6,0.8638,4785.8,4785.8,4785.8,4341,3951.1,3510.5,4785.8,3263.1,-5.2008,39.0365,3.2804,12.4944,55.8566,3.4161,3.3688,-0.0192,3.5918,,5.4015,
BSE,SHRIRAMFIN,INE721A01047,A,2026-09-04,1041,1049,2269914,2369127891,6139,1104.2475,1072.388,,299673.35,7.5746,1148.9,1153.65,1153.65,1025.85,992.75,902,1153.65,879.75,-9.7647,18.3291,-6.6368,0.8819,30.0499,2.8098,1.5969,-5.7277,-2.9269,,4.8631,
NSE,SHRIRAMFIN,INE721A01047,EQ,2026-09-04,1041,1044.2,4135730,4311670826.3,60483,1104.895,1073.314,,3697901.75,1.1184,1149,1153.7,1153.7,1026.1,992.9,901.6,1153.7,879.1,-9.7686,18.4166,-6.6368,0.8916,31.0748,2.8798,1.5236,-5.7829,-3.0107,,4.7527,
BSE,SHRIRAMPPS,INE217L01019,B,2026-09-04,76.81,76.17,14169,1087492,264,78.2935,83.5542,,46145.75,0.307,88,93.97,94,74.92,74.92,74.92,94,74.92,-18.2872,2.5227,-9.1758,-13.434,52.5561,2.6075,1.1148,-1.8948,-8.0716,,-9.0604,
NSE,SHRIRAMPPS,INE217L01019,EQ,2026-09-04,76.9,75.68,248858,19099947.53,2731,78.3115,83.5302,,575339.25,0.4325,88.01,94,94,74.87,74.87,74.87,94,74.87,-18.1915,2.7114,-8.9618,-13.4496,52.914,2.8283,1.6575,-1.8024,-7.9375,,-9.0073,
BSE,SHRISTI,INE472C01027,X,2026-09-04,30.09,30.8,8,241,8,29.435,29.6714,,870.35,0.0092,32.5,34.97,36.85,26.79,26.79,26.79,36.85,26.79,-18.3446,12.318,2,-3.123,52.3046,6.9791,9.9276,2.2252,1.4108,,-1.8506,
BSE,SHRJAGP,INE564J01026,B,2026-09-04,629,620.5,195,123221,24,660.8175,613.525,,2322.85,0.0839,765,765,765,575,560,551.25,765,542,-17.7778,16.0517,9.1256,8.1406,18.6354,4.6094,3.0056,-4.8149,2.5223,,14.0875,
BSE,SHRMFGC,INE632A01012,X,2026-09-03,9.93,10.45,119,1243,3,10.7965,,,370.65,0.3211,11.78,,,9.5,,,14,9.5,-29.0714,4.5263,3.4375,,40.8946,3.4671,6.2437,-8.0257,,,,
BSE,SHRYDUS,INE488C01015,XT,2026-09-04,4.13,4.02,28083,109572,34,4.3525,4.6976,,17055.35,1.6466,5.28,5.85,5.85,3.82,3.61,2.9,5.85,2.9,-29.4017,42.4138,-19.1781,7.2727,41.0853,5.0502,9.6859,-5.112,-12.0828,,-15.7716,
BSE,SHTL,INE0D8001018,M,2026-09-04,111.32,114,6000,669540,5,97.278,88.2498,,12180,0.4926,115,115,,83,71.54,,115,71.54,-3.2,55.6053,32.9988,48.9231,67.2163,3.9956,4.6296,14.4349,26.1419,,18.3049,
BSE,SHUBHAM,INE01J501010,X,2026-09-04,41.45,41.66,3616,148873,66,37.8805,39.456,,12125.35,0.2982,43.5,48,50,34.1,34.1,34.1,55.69,34.1,-25.5701,21.5543,15.4596,-11.1849,65.6357,6.1037,7.6733,9.4231,5.0537,,-2.3774,
BSE,SHUKJEW,INE344E01016,P,2026-08-31,8.85,9.31,200,1770,1,9.5945,,,405,0.4938,10.05,,,8.85,,,10.05,8.14,-11.9403,8.7224,-7.62,,30.5085,2.5827,0,-7.7597,,,,
BSE,SHUKRAPHAR,INE551C01044,B,2026-09-04,51.96,52,790635,42391177,2758,43.6915,36.9148,,764106.8,1.0347,55.5,55.5,55.5,34,28.13,28.13,55.5,28.13,-6.3784,84.7138,33.0943,76.3747,99.1533,4.4773,7.1842,18.9247,40.7566,,33.5621,
BSE,SHVFL,INE981C01019,X,2026-08-31,24.05,22.91,101,2374,2,25.174,,,196.65,0.5136,28.7,,,22.91,,,34.59,22.91,-30.4712,4.976,-16.2021,,26.1905,2.6641,2.3404,-4.4649,,,,
BSE,SHYAMACOMP,INE861E01019,P,2026-09-03,3.4,3.44,200,680,2,3.366,,,1775,0.1127,4.01,,,2.38,,,5.55,2.38,-38.7387,42.8571,36,,53.5433,4.5168,0,1.0101,,,-12.8431,
BSE,SHYAMCENT,INE979R01011,T,2026-09-04,5.1,5.01,12057,59545,59,4.996,5.2812,,9461.9,1.2743,5.26,6.15,6.15,4.7,4.7,4.7,6.15,4.66,-17.0732,9.4421,1.5936,-7.2727,56.6667,4.972,5.9063,2.0817,-3.431,,-6.0726,
NSE,SHYAMCENT,INE979R01011,BE,2026-09-04,5.03,4.96,164214,820527.54,170,4.9725,5.2606,,62550.95,2.6253,5.24,6.15,6.15,4.75,4.75,4.61,6.15,4.61,-18.2114,9.1106,0,-8.2117,64.7059,4.7856,2.8513,1.1564,-4.3835,,-6.1438,
BSE,SHYAMMETL,INE810G01011,A,2026-09-04,1066.05,1081.75,15761,16956634,987,1023.9525,1012.541,,108772.95,0.1449,1115.95,1115.95,1115.95,957.15,916,916,1115.95,916,-4.4715,16.381,6.371,12.7797,70.1933,2.9994,2.527,4.1113,5.2846,,-0.6643,
NSE,SHYAMMETL,INE810G01011,EQ,2026-09-04,1065.3,1076.4,199343,214363860.6,10777,1023.88,1012.982,,571276.85,0.3489,1111,1111,1111,970,916.1,916.1,1111,916.1,-4.1134,16.2864,5.8,12.6408,71.7536,2.8282,2.7111,4.0454,5.1648,,-0.7062,
BSE,SHYAMTEL,INE635A01023,B,2026-09-04,11.46,11.6,990,11151,20,13.7415,15.7118,,2088.6,0.474,15.6,20.47,21.6,10.8,10.8,10.8,21.6,10.8,-46.9444,6.1111,-27.4224,-44.2878,27.5114,9.1249,7.8704,-16.603,-27.0612,,-14.6809,
NSE,SHYAMTEL,INE635A01023,EQ,2026-09-04,11.6,11.42,2583,29199.86,44,13.663,15.588,,14255.8,0.1812,15.54,20.17,21,11,11,11,21,11,-44.7619,5.4545,-25.3539,-43.6346,28.3088,9.1133,7.8662,-15.0992,-25.5838,,-14.8378,
BSE,SHYMINV,INE203N01015,X,2026-09-04,12.61,12.62,1511,18749,18,11.897,12.202,,8343.2,0.1811,13.5,14.4,14.4,10.52,10.52,10.52,14.95,10.52,-15.6522,19.8669,9.1775,-2.0963,55.0546,8.8309,4.886,5.9931,3.3437,,-3.3707,
BSE,SIBARAUT,INE441C01014,X,2026-09-04,7.79,7.74,86,657,16,7.803,7.8666,,2841.7,0.0303,8.2,9.49,9.49,7.28,6.77,6.77,9.49,6.77,-17.9136,15.0665,-1.6414,3.8667,51.8293,6.6569,7.4324,-0.1666,-0.9737,,-0.8387,
BSE,SICAGEN,INE176J01011,B,2026-09-04,57.74,58.5,1974,114276,48,57.103,54.5284,,20212.85,0.0977,72.4,74.14,74.14,52.6,47.5,47.5,74.14,47.5,-22.1203,21.5579,-22.1203,8.249,54.8862,4.498,6.599,1.1155,5.8898,,8.6807,
NSE,SICAGEN,INE176J01011,EQ,2026-09-04,58.28,58.65,18933,1104542.06,258,57.121,54.4382,,96857.05,0.1955,71.73,74.06,74.06,52.88,46.55,46.55,74.06,46.55,-21.307,25.1987,-21.307,9.5695,57.4225,3.7969,2.6239,2.029,7.0572,,8.656,
BSE,SICALLOG,INE075B01020,T,2026-09-04,106.1,108.7,33807,3593750,109,107.445,101.3686,,8281.75,4.0821,124.25,124.25,124.25,96.05,86,72.76,124.25,65.53,-14.6076,61.9106,3.9177,7.9898,42.1555,5.406,9.4712,-1.2518,4.6675,,7.6722,
NSE,SICALLOG,INE075B01020,BE,2026-09-04,107.33,108.88,108364,11569650.21,405,107.107,101.3228,,49920.05,2.1708,121.51,122.5,122.5,95.2,85.61,72.24,122.5,64,-12.3837,67.7031,4.6509,6.4043,47.256,6.1566,5.9124,0.2082,5.9288,,7.0465,
BSE,SICAPIT,INE417F01017,XT,2026-09-04,14.97,14.88,3104,46452,8,15.5055,19.7488,,6737.15,0.4607,17.7,34.12,34.12,13.53,13.53,13.53,34.12,13.53,-56.1254,10.643,-8.3282,-24.2409,39.2505,5.9166,7.2792,-3.4536,-24.1979,,-36.5023,
BSE,SIDDHA,INE140C01012,X,2026-09-04,4.4,4.46,3326,14306,10,4.396,4.311,,2410.6,1.3797,5,5,5.37,3.76,3.72,3.72,5.37,3.72,-18.0633,18.2796,6.2802,-2.2222,47.5524,9.1396,3.7209,0.091,2.0645,,5.1297,
BSE,SIDDHEGA,INE797C01019,XT,2026-09-04,18.65,18.65,6,111,3,19.231,18.414,,185.05,0.0324,22.56,22.56,,14.75,14.75,,22.56,14.75,-17.3316,26.4407,22.6974,-6.5631,30.3324,4.6879,0,-3.0212,1.2816,,15.1867,
BSE,SIEL,INE843L01012,B,2026-09-01,33.53,35.29,21,721,2,34.092,32.512,,1896.05,0.0111,44.54,44.54,,28.02,27.2,,44.54,27.11,-24.7194,23.6813,5.1427,8.1962,56.0338,8.3869,5.249,-1.6485,3.1312,,7.5661,
BSE,SIEMENS,INE003A01024,A,2026-09-04,3976,4030,16471,65920926,2590,3997.135,3795.882,,18071.9,0.9114,4149.4,4149.4,4149.4,3857,3400.5,3400.5,4149.4,3400.5,-4.1789,16.924,0.6582,9.4985,53.0453,2.3705,1.4176,-0.5288,4.7451,,7.2935,
NSE,SIEMENS,INE003A01024,EQ,2026-09-04,3977,4030,177116,708941667.4,15570,3999.38,3796.256,,411353.6,0.4306,4149.4,4149.4,4149.4,3854.6,3398.1,3398.1,4149.4,3398.1,-4.1548,17.036,0.9365,9.6226,52.8902,2.2492,1.7086,-0.5596,4.7611,,7.3815,
BSE,SIGACHI,INE0D0K01022,B,2026-09-04,34.62,32.55,754915,25971275,2328,30.266,26.8282,,403718.05,1.8699,35.54,35.54,35.54,24.6,21.66,20.5,35.54,20.45,-2.5886,69.291,36.192,39.0361,75.7009,6.4971,10.065,14.3858,29.0433,,19.0754,
NSE,SIGACHI,INE0D0K01022,EQ,2026-09-04,34.74,32.55,9215095,317743261.6,27794,30.2925,26.8582,,4109529.95,2.2424,35.6,35.6,35.6,24.76,21.75,20.34,35.6,20.33,-2.4157,70.8805,38.0215,40.0806,76.1697,6.415,10.1826,14.6819,29.346,,18.9808,
BSE,SIGIND,INE529F01035,T,2026-09-04,70.93,71.98,5342,372424,19,70.331,57.8348,,7077.65,0.7548,74.99,74.99,74.99,64.92,40.15,40.15,74.99,40.15,-5.4141,76.6625,4.4163,47.7708,48.7098,5.9425,4.7446,0.8517,22.6424,,39.2142,
NSE,SIGIND,INE529F01035,BE,2026-09-04,70.37,71.14,3242,226815.12,56,70.27,57.7272,,53510.25,0.0606,74.99,74.99,74.99,65.32,43.2,43.2,74.99,43.2,-6.1608,62.8935,3.8059,46.9102,48.3058,5.9644,4.9848,0.1423,21.9009,,39.2298,
BSE,SIGMA,INE0A0S01028,B,2026-09-04,46.97,47.27,8341,390753,153,47.135,43.3406,,23286.6,0.3582,51.3,57.27,57.27,44.5,35.6,35.6,57.27,35.6,-17.985,31.9382,1.1848,20.6835,60.0454,5.9035,6.4895,-0.3501,8.3741,,12.1955,
NSE,SIGMA,INE0A0S01028,EQ,2026-09-04,46.66,47.42,132618,6209463.99,1386,47.0815,43.339,,170239.9,0.779,51.2,57.2,57.2,44.71,36.12,36.12,57.2,36.12,-18.4266,29.1805,0.6254,19.5797,58.2514,5.687,5.3529,-0.8953,7.6628,,11.8737,
BSE,SIGMAADV,INE933B01012,T,2026-09-04,766.2,752.8,10143,7810724,334,711.1075,632.77,,55312.05,0.1834,800,800,800,626.5,472.9,441,800,414.1,-4.225,85.0278,9.8258,24.7172,72.7362,4.947,3.8549,7.7474,21.0867,,20.1347,
NSE,SIGMAADV,INE933B01012,BE,2026-09-04,762.4,754.8,118525,91031376.15,2501,711.955,633.219,,321133.65,0.3691,801,801,801,622,474.85,444.4,801,414.05,-4.819,84.1324,8.7667,23.9574,72.5275,5.0133,3.6343,7.0854,20.4007,,20.2754,
BSE,SIGNATURE,INE903U01023,A,2026-09-04,796.95,793.7,19588,15527511,691,793.8775,795.819,,16093.95,1.2171,835,899,899,755.65,730,730,899,730,-11.3515,9.1712,-0.6111,5.2218,46.4299,2.5521,3.2131,0.387,0.1421,,-1.7363,
NSE,SIGNATURE,INE903U01023,EQ,2026-09-04,796.55,794.2,239499,189704278.45,9471,793.5275,795.652,,212623,1.1264,835.9,898,898,755.4,730,730,898,730,-11.2973,9.1164,-0.7167,5.2941,46.9136,2.7494,3.4355,0.3809,0.1129,,-1.775,
BSE,SIGNPOST,INE0KGZ01021,B,2026-09-04,244.25,245.35,6120,1503031,172,261.0675,283.944,,4432.85,1.3806,276.5,336.75,336.75,241.2,241.2,236.8,336.75,236.8,-27.4684,3.1461,-8.8789,-1.7498,26.7407,3.0355,2.3844,-6.4418,-13.9795,,-13.2709,
NSE,SIGNPOST,INE0KGZ01021,EQ,2026-09-04,244.25,245.45,56184,13805376.1,1952,261.12,284.008,,55592.7,1.0106,277.05,336.8,336.8,240.15,240.15,236.4,336.8,236.4,-27.4792,3.3206,-8.7087,-1.5518,27.0217,3.4654,3.2099,-6.4606,-13.9989,,-13.2088,
BSE,SIHORA,INE0SFA01011,M,2026-08-28,62.99,60.55,2000,125980,1,59.5235,,,3900,0.5128,63.9,,,56,,,63.9,54,-1.4241,16.6481,5.1586,,69.1959,1.7259,0,5.8238,,,,
BSE,SIIL,INE400R01018,XT,2026-09-04,15.11,15.48,9998,152492,33,15.1185,13.0732,,35757.85,0.2796,16.8,16.8,16.8,14.06,8.83,8.83,16.8,8.83,-10.0595,71.1212,1.9568,11.7604,47.4006,7.5163,7.0508,-0.0562,15.58,,26.8011,
BSE,SIKA,INE438E01032,B,2026-09-04,999.35,976.75,7549,7572313,577,1032.9475,1102.197,,5914.15,1.2764,1135,1357.3,1357.3,967.5,967.5,888.1,1357.3,882.1,-26.3722,13.2921,-9.1995,-5.5212,38.0504,3.9951,3.0455,-3.2526,-9.3311,,-9.1267,
NSE,SIKA,INE438E01032,EQ,2026-09-04,996.1,974.75,31520,31583740.75,2347,1032.7875,1101.786,,27420.2,1.1495,1128.9,1359.4,1359.4,962.5,962.5,888.5,1359.4,872.4,-26.725,14.1793,-9.4619,-5.6768,36.5975,3.8855,4.076,-3.5523,-9.5922,,-9.0788,
NSE,SIKKO,INE112X01025,BE,2026-09-04,5.41,5.33,228858,1221848.99,423,5.3455,4.85,,517692.15,0.4421,6.25,6.25,6.25,4.88,3.55,3.55,6.25,3.55,-13.44,52.3944,-10.2819,41.2533,48.4848,4.9776,5.0096,1.2066,11.5464,,9.8315,
BSE,SIL,INE173A01025,B,2026-09-04,19.58,19.58,36414,707471,187,19.6605,17.6,,44418.7,0.8198,22.78,22.78,22.78,17.1,14.7,14.7,22.78,14.46,-14.0474,35.408,15.6527,28.7311,43.0556,6.5628,3.057,-0.4095,11.25,,20.1081,
NSE,SIL,INE173A01025,EQ,2026-09-04,19.59,19.52,66127,1290811.07,440,19.6735,17.6282,,228752.1,0.2891,22.3,22.3,22.3,16.81,15.17,14.85,22.3,14.37,-12.1525,36.3257,14.6284,27.9556,43.6823,5.987,3.59,-0.4244,11.1288,,19.7924,
NSE,SILGO,INE01II01013,EQ,2026-09-04,69.97,71.16,113233,8054884.84,673,71.0735,72.5542,,188757.95,0.5999,76.9,78.88,78.98,66.55,66.55,66.55,83.65,66.55,-16.3539,5.139,-0.285,-7.5205,54.0522,3.9231,6.5527,-1.5526,-3.5618,,-2.1525,
BSE,SILINV,INE923A01015,B,2026-09-04,472.35,476.8,95,45206,6,460.6975,437.993,,235.45,0.4035,505,505,505,420.45,410,403.15,505,403.15,-6.4653,17.1648,9.0878,9.594,65.9438,4.1298,2.6146,2.5293,7.8442,,9.0292,
NSE,SILINV,INE923A01015,EQ,2026-09-04,478.8,487.5,2201,1052147.1,133,462.1775,438.238,,3310.45,0.6649,498,498,498,419,405,405,498,405,-3.8554,18.2222,8.6453,13.7157,61.816,4.3793,4.6596,3.5966,9.2557,,9.2638,
BSE,SILL,INE147701010,M,2026-09-04,94.5,92,8000,748000,5,90.4785,,,16320,0.4902,97.7,,,85.6,,,102,74,-7.3529,27.7027,4.1896,,61.1789,3.2079,1.6129,4.4447,,,-4.0784,
NSE,SILLYMONKS,INE203Y01012,EQ,2026-09-04,16.19,16.24,2494,40293.28,83,15.961,16.0198,,15061.9,0.1656,16.97,17.49,19,15.02,14.9,14.9,22.05,14.9,-26.576,8.6577,-0.9786,-3.1699,57.6531,4.9546,5.7051,1.4347,1.0624,,-0.197,
BSE,SILVERO,INE798C01017,Z,2026-09-04,5.47,5.75,47,273,7,5.9885,6.0882,,1131.1,0.0416,7.11,7.11,7.11,5.32,5.32,5.32,7.11,5.32,-23.0661,2.8195,-20.7246,-5.6897,36.8159,4.1786,8.7751,-8.6583,-10.1541,,-4.9746,
BSE,SILVERTUC,INE625X01026,B,2026-09-04,168.3,169.75,100069,16793551,1069,187.915,190.704,,104829.2,0.9546,225,225,225,165.05,165.05,165.05,225,165.05,-25.2,1.9691,-14.3293,-8.6319,11.1559,6.1858,4.8193,-10.4382,-11.748,,-4.923,
NSE,SILVERTUC,INE625X01026,EQ,2026-09-04,167.97,169.72,373676,62741610.7,5889,187.707,190.5512,,473756.9,0.7888,214.5,216.8,216.8,165.1,165.1,165.1,216.8,165.1,-22.5231,1.7383,-14.2485,-9.0037,13.191,5.2594,2.2318,-10.5148,-11.8505,,-4.9486,
BSE,SILVOAK,INE870J01019,X,2026-09-04,75.99,69.99,205,15789,19,74.1665,75.7976,,531.9,0.3854,85,85,85,65.7,60.8,60.8,90,60.8,-15.5667,24.9836,0.8226,-2.5769,50.0154,7.187,16.6351,2.4587,0.2538,,-3.3712,
BSE,SIMANDHAR,INE0VI201010,X,2026-09-04,154,153.95,5,783,5,153.6125,146.943,,588.5,0.0085,166,189.1,189.1,136.35,118.05,118.05,189.1,118.05,-18.5616,30.4532,2.6667,0.6536,45.4153,4.5686,4.5455,0.2523,4.8025,,4.1529,
BSE,SIMBHALS,INE748T01016,Z,2026-09-04,8.54,8.71,1,8,1,7.8205,7.285,,7243.55,0.0001,9.3,9.3,9.3,6.75,6.48,6.48,9.3,6.35,-8.172,34.4882,18.1189,22.7011,72.5904,3.9311,0,9.2002,17.2272,,12.5009,
BSE,SIMMOND,INE657D01021,X,2026-09-04,260,239.85,83489,21353937,590,208.6225,196.298,,21587.5,3.8675,262,262,262,186,169.15,158.3,262,158.3,-0.7634,64.2451,30.7518,37.6754,85.042,5.397,8.6235,24.627,32.4517,,8.3725,
BSE,SIMPLEXCAS,INE658D01011,X,2026-07-17,519.25,527.3,51392,26700470,490,535.1775,,,21861.5,2.3508,557,,,502,,,557,461.7,-6.7774,12.4648,-1.0104,,40.186,4.1096,4.8329,-2.9761,,,,
BSE,SIMPLEXCAS,INE658D01029,X,2026-09-04,102.55,102.15,298071,30148495,949,107.7725,,,381104.75,0.7821,124.8,,,92.1,,,124.8,87.3,-17.8285,17.4685,-1.2518,,43.5961,7.5225,6.1224,-4.8459,,,,
BSE,SIMPLEXINF,INE059B01024,B,2026-09-04,272.55,266.55,889,237526,44,259.63,254.177,,7050.25,0.1261,282.85,282.85,293.4,242.95,224.25,224.25,293.4,224.25,-7.1063,21.5385,13.7521,7.4936,60.8046,3.6402,3.1285,4.9763,7.2284,,6.493,
NSE,SIMPLEXINF,INE059B01024,EQ,2026-09-04,270.5,266.95,96034,25860937.25,1677,259.16,254.0362,,164653.65,0.5832,282.59,282.59,292,237.89,223.85,223.85,292,223.85,-7.363,20.8398,13.2415,6.538,61.0249,4.348,3.6505,4.3757,6.4809,,6.2314,
BSE,SIMPLXPAP,INE456H01029,X,2026-09-02,1399.9,1424.95,1,1399,1,1292.295,,,9.1,0.1099,1424.95,,,1127.05,,,1424.95,1127.05,-1.758,24.2092,18.7362,,62.132,4.0722,0,8.3267,,,2.9461,
BSE,SIMPLXREA,INE167H01014,B,2026-09-04,143.9,140.45,1,143,1,134.97,,,48.55,0.0206,143.9,,,117,,,147.9,117,-2.7045,22.9915,13.7549,,65.0602,3.5441,0,6.6163,,,,
BSE,SIMRAN,INE354D01017,X,2026-09-04,186.35,175.55,27575,5106507,278,161.33,156.644,,11929.8,2.3114,190,190,190,146.7,146.4,146,190,146,-1.9211,27.637,21.2821,17.571,84.5226,4.8085,9.1954,15.5086,18.964,,6.1906,
BSE,SINCLAIR,INE985A01022,B,2026-09-04,83.72,83.5,417,34913,46,77.7835,76.1744,,3169.05,0.1316,85.13,85.13,85.13,72.92,72.51,72.51,85.13,72.51,-1.6563,15.4599,8.6003,5.9747,78.9845,3.8965,1.9011,7.6321,9.9057,,3.8637,
NSE,SINCLAIR,INE985A01022,EQ,2026-09-04,83.5,83.85,26997,2262041.99,424,77.921,76.1628,,31678.55,0.8522,85.29,85.29,85.29,73.61,71.41,71.41,85.29,71.41,-2.0987,16.9304,8.3993,6.8321,83.1091,3.9461,2.6029,7.1598,9.6336,,4.1537,
BSE,SINDHUTRAD,INE325D01025,B,2026-09-04,25.24,24.01,147230,3712722,248,24.319,24.8454,,53639.6,2.7448,25.94,28.51,28.51,23.36,23,23,28.51,23,-11.4697,9.7391,3.5275,1.2435,60.4136,4.3921,8.67,3.7872,1.5882,,-2.0047,
NSE,SINDHUTRAD,INE325D01025,EQ,2026-09-04,25.28,23.95,11832177,299881716.1,16007,24.3345,24.8452,,2361344.3,5.0108,25.95,28.64,28.64,23.18,23,23,28.64,23,-11.7318,9.913,2.9316,1.1605,60.0269,4.8881,8.3229,3.8854,1.75,,-1.9561,
BSE,SINGERIND,INE638A01035,B,2026-09-04,76.76,76.65,28129,2208669,432,79.26,72.117,,51278.95,0.5485,91.38,91.38,91.38,66.3,63.84,63.84,91.38,63.84,-15.9991,20.2381,12.7166,9.6728,40.08,5.9462,8.8267,-3.1542,6.4381,,19.7887,
NSE,SINGERIND,INE638A01035,EQ,2026-09-04,76.98,75.88,170692,13378394.19,2126,79.1335,72.008,,322110.8,0.5299,91.3,91.3,91.3,67,63.75,63.75,91.3,63.75,-15.6846,20.7529,13.3225,9.9557,39.9395,5.9292,9.1454,-2.7214,6.9048,,19.7287,
BSE,SINNAR,INE896E01023,XT,2026-09-04,668.8,704,20,13814,5,698.555,,,27.95,0.7156,750,,,613,,,853.7,613,-21.6587,9.1028,-7.6243,,44.3991,5.4191,3.9175,-4.2595,,,-8.0383,
NSE,SINTERCOM,INE129Z01016,EQ,2026-09-04,80.8,79.61,10325,853570.36,139,81.0015,80.2596,,6534.2,1.5801,90,92.3,92.3,73.35,71.79,71.11,92.3,68.25,-12.4594,18.3883,-3.5109,8.8362,45.8029,6.2005,13.0369,-0.2488,0.6733,,-1.0657,
BSE,SIPL,INE413C01013,X,2026-09-04,12.5,13,1515,18303,20,14.2135,15.1202,,648.55,2.336,16.9,18.37,20.9,11.8,11.8,11.8,20.9,11.8,-40.1914,5.9322,-24.2424,-30.2066,18.2741,4.7486,10.1695,-12.0554,-17.3291,,-6.6805,
BSE,SIRCA,INE792Z01011,B,2026-09-04,438.65,440.5,3922,1727400,184,439.0475,419.432,,13865.35,0.2829,457.2,457.2,457.2,422,385.5,385.5,457.2,385.5,-4.0573,13.7873,-2.5763,7.7764,48.6673,2.2455,1.1531,-0.0905,4.5819,,7.2725,
NSE,SIRCA,INE792Z01011,EQ,2026-09-04,439.25,440.4,156696,68953616.9,2401,438.835,419.159,,461933.85,0.3392,458,458,458,421.95,385,385,458,385,-4.0939,14.0909,-2.3672,7.9106,49.7863,2.3278,1.373,0.0946,4.7932,,7.3091,
BSE,SIS,INE285J01028,B,2026-09-04,430.95,435.75,20602,8904603,1225,425.12,429.03,,24189.3,0.8517,442,445.75,481.7,411.15,408.6,408.6,481.7,399.3,-10.5356,7.9264,-0.7828,-1.0107,65.8613,2.3478,2.3668,1.3714,0.4475,,-1.9173,
NSE,SIS,INE285J01028,EQ,2026-09-04,430.95,435.85,390191,168687345.6,10574,425.08,429.056,,249467.3,1.5641,441.9,445.35,480.95,410.2,402.55,402.55,480.95,397.05,-10.3961,8.538,-0.9196,-1.022,64.6761,2.3329,2.0091,1.3809,0.4414,,-1.9672,
BSE,SITAENT,INE579D01019,X,2026-09-04,136,132.15,967,132450,39,140.64,142.207,,303.95,3.1814,167,167,167,128.3,125,125,167,125,-18.5629,8.8,-9.0909,-2.5788,47.5124,7.6497,10.6781,-3.2992,-4.3648,,-1.8717,
BSE,SITINET,INE965H01011,Z,2026-09-04,0.49,0.49,11328,5550,13,0.49,0.49,,17536.85,0.646,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,
BSE,SIYARAM,INE0QSK01017,M,2026-09-04,35.32,35.27,46500,1636905,29,36.7,38.9364,,41475,1.1212,40.29,47,47,33.1,33.1,32.88,47,32.52,-24.8511,8.6101,-10.2414,0.3124,37.1996,5.8364,2.8694,-3.7602,-9.288,,-8.4811,
BSE,SIYSIL,INE076B01028,B,2026-09-04,552.75,559.25,1460,808582,121,598.48,616.694,,33339.85,0.0438,662.4,662.4,666.35,543.8,543.8,543.8,666.35,543.8,-17.0481,1.6458,-11.7154,-14.3687,25.3998,3.3269,1.4455,-7.641,-10.3688,,-4.5106,
NSE,SIYSIL,INE076B01028,EQ,2026-09-04,552.65,558.65,28594,15819893.2,2091,598.1775,616.609,,62363.55,0.4585,661,661,668.1,542.15,542.15,542.15,668.1,542.15,-17.2803,1.9367,-11.6255,-14.3577,25.2093,3.3546,1.6274,-7.611,-10.3727,,-4.539,
BSE,SIZEMASTER,INE235U01012,X,2026-09-04,312.6,305,2739,838868,101,244.555,299.735,,931.95,2.939,320,375,391,199.8,199.8,199.8,391,199.8,-20.0512,56.4565,23.3136,-15.1696,87.098,5.9272,10.44,27.824,4.2921,,-24.4699,
BSE,SJCORP,INE312B01027,XT,2026-08-31,184.45,182.65,1264,232964,6,155.7975,,,1738.35,0.7271,184.45,,,105.5,,,184.45,78.79,0,134.1033,83.4958,,92.3599,2.9876,0.9855,18.3909,,,,
BSE,SJS,INE284S01014,A,2026-09-04,2306.85,2410.9,7891,18490718,1311,2467.4375,2352.557,,6381.6,1.2365,2586,2586.5,2586.5,2288.9,2102.8,2066.7,2586.5,1969.75,-10.8119,17.1138,-5.486,7.7489,23.4239,3.4483,5.3388,-6.5083,-1.9429,,6.7803,
NSE,SJS,INE284S01014,EQ,2026-09-04,2306.1,2411.1,229418,536181194.3,24799,2468.44,2353.464,,167553.85,1.3692,2588.9,2590,2590,2285,2104,2065.4,2590,1964.4,-10.9614,17.3946,-5.7234,7.6912,23.7109,3.334,5.5186,-6.5766,-2.0125,,6.7817,
BSE,SJVN,INE002L01015,A,2026-09-04,65.19,65,273965,17807715,2195,65.952,68.288,,188811.55,1.451,68.27,74.54,75.44,63.84,63.84,63.84,75.44,63.84,-13.587,2.1147,-4.0194,-9.5839,34.6232,1.5143,1.6723,-1.1554,-4.5367,,-4.2481,
