exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,PCS,INE834B01012,X,2026-09-18,18.15,18.86,27932,506748,135,19.3255,19.415,,5286.35,5.2838,21.8,22.76,22.76,17,17,17,22.76,17,-20.2548,6.7647,-6.9231,-7.3034,32.3529,6.3479,16.1176,-6.0826,-6.5156,,-0.7218,-0.9398
BSE,PDMJEPAPER,INE865T01018,B,2026-09-18,101.43,102.82,26270,2683138,434,95.023,92.5886,,31238.5,0.8409,109.29,109.29,109.29,86.68,82.5,81.01,109.29,78.9,-7.1919,28.5551,15.7612,23.02,59.8174,6.1457,3.3224,6.7426,9.5491,,1.6669,5.3748
NSE,PDMJEPAPER,INE865T01018,EQ,2026-09-18,101.59,102.41,236098,24131165.39,3796,95.014,92.5198,,644249.25,0.3665,108.99,108.99,108.99,86,82.31,81.5,108.99,78.17,-6.7896,29.9603,15.8645,22.8713,60.067,6.2879,3.495,6.9211,9.8035,,1.7744,5.3636
BSE,PDSL,INE111Q01021,B,2026-09-18,350.9,345.45,1407,492026,72,355.2325,360.19,,3853.15,0.3652,373.35,419.45,419.45,325,325,325,419.45,296.85,-16.3428,18.2078,-5.5959,0.3288,36.8268,3.205,1.8663,-1.2196,-2.5792,,-2.0798,0.9334
NSE,PDSL,INE111Q01021,EQ,2026-09-18,351.15,345.45,69980,24521967.5,3710,355.24,360.21,,128611.2,0.5441,375.45,418.5,418.5,325.15,325.15,325.15,418.5,296,-16.0932,18.6318,-5.1331,0.429,36.8458,3.1712,2.3168,-1.1513,-2.5152,,-2.0993,0.9419
BSE,PEARLPOLY,INE844A01013,B,2026-09-18,15.87,15.12,1,15,1,15.609,16.6258,,1069.85,0.0009,16.99,18.85,19.2,14.77,14.77,14.77,19.53,14.77,-18.7404,7.4475,-2.9358,-11.9312,52.6515,3.9833,0,1.6721,-4.5459,,-7.6227,
NSE,PEARLPOLY,INE844A01013,EQ,2026-09-18,17.09,16.73,9783,164168.72,60,15.667,16.4618,,11531.3,0.8484,17.36,18.49,19.49,14.91,14.91,14.91,19.74,14.91,-13.4245,14.6211,6.7458,-6.3048,77.4929,4.33,7.4257,9.0828,3.8161,,-6.295,-6.4724
BSE,PEETISEC,INE328D01011,X,2026-09-17,19.95,19.01,1340,24453,10,19.89,19.279,,644.4,2.0795,21.98,21.98,,17.7,17.5,,21.98,17.5,-9.2357,14,3.6364,-5.6291,45.7496,3.7952,10.4651,0.3017,3.4805,,8.1125,
BSE,PEIL,INE429K01012,X,2026-09-18,7.37,7.58,3010,21684,22,7.307,7.0418,,9069.85,0.3319,8.67,8.67,8.67,6.5,5.77,5.77,8.67,5.77,-14.9942,27.7296,3.3661,17.92,51.8414,11.3006,10.7872,0.8622,4.6607,,1.9676,5.1015
BSE,PENIND,INE932A01024,A,2026-09-18,171.5,170.35,12288,2100379,310,167.785,165.528,,39664.8,0.3098,182.5,185.2,185.2,155.85,149,149,185.2,147.5,-7.3974,16.2712,5.0214,0.9714,61.658,3.5798,2.2808,2.2141,3.6078,,3.8338,0.9557
NSE,PENIND,INE932A01024,EQ,2026-09-18,171.43,170.44,219229,37378235.49,4353,167.7225,165.5486,,500333.7,0.4382,182.5,185,185,155.65,149,149,185,147.5,-7.3351,16.2237,4.985,0.8175,62.1192,3.5346,2.266,2.2105,3.5527,,3.7579,0.9345
BSE,PENINLAND,INE138A01028,B,2026-09-18,15.41,15.58,17978,276822,195,15.978,16.2532,,22102.6,0.8134,18.5,19.24,19.24,14.54,14.54,14.54,19.24,14.31,-19.9064,7.6869,1.5152,-11.1303,38.3959,5.4742,6.113,-3.5549,-5.1879,,1.2515,0.4512
NSE,PENINLAND,INE138A01028,EQ,2026-09-18,15.36,15.55,101308,1559954.36,566,15.9795,16.2604,,145553.75,0.696,18.3,19.25,19.25,14.18,14.18,14.18,19.25,14.18,-20.2078,8.3216,1.0526,-12.0778,37.2057,6.357,5.9603,-3.8768,-5.5374,,1.4829,0.574
BSE,PERFEPA,INE759I01024,X,2026-09-18,67,68.22,1003,67201,18,74.7565,74.9218,,654.3,1.5329,95.7,95.7,95.7,65,65,65,95.7,65,-29.9896,3.0769,-16.25,-4.9106,36.711,7.7889,7.6923,-10.3757,-10.5734,,-3.2585,2.0836
BSE,PERMAGN,INE418E01018,B,2026-09-18,844.5,825.9,684,571182,83,865.905,855.593,,1664.55,0.4109,919,919,970,819.5,787,787,970,771.2,-12.9381,9.5047,-4.3547,-5.4152,36.7971,3.2559,3.0303,-2.472,-1.2965,,3.0891,-1.7858
NSE,PERMAGN,INE418E01018,EQ,2026-09-18,848.15,828.7,6294,5268593.25,453,865.63,,,4317.4,1.4578,928.95,,,818.05,,,929,784.05,-8.7029,8.1755,-3.7888,,39.0378,3.839,4.3841,-2.0193,,,,
BSE,PERSISTENT,INE262H01021,A,2026-09-18,5433,5480,35569,192455909,3669,5589.85,5453.545,,36214.35,0.9822,5911,5911,5911,5369.7,4907,4242.65,5911,4242.65,-8.0866,28.0568,-4.3477,12.5078,33.2412,3.0547,1.8455,-2.806,-0.3767,,1.9293,6.4517
NSE,PERSISTENT,INE262H01021,EQ,2026-09-18,5416,5473,494682,2680064863.5,35687,5593.575,5456.608,,483835.9,1.0224,5910,5910,5910,5370.5,4903,4244.5,5910,4244.5,-8.3587,27.6004,-4.5471,12.1348,30.3846,3.0808,2.0598,-3.1746,-0.7442,,1.9274,6.47
BSE,PERVASIVE,INE443P01038,XT,2026-09-18,10.37,10.17,495,5133,1,8.6905,6.737,,540.5,0.9158,10.37,10.37,10.37,7.2,4.08,3.39,10.37,2.18,0,375.6881,46.8839,159.25,100,1.6876,0,19.3257,53.9261,,46.5762,46.1135
BSE,PESB,INE510U01018,M,2026-09-18,273.9,266.35,17600,4779520,21,259.4825,258.82,,21680,0.8118,274.9,275,290,245,240,240,296,240,-7.4662,14.125,8.0473,1.8026,70.4177,2.8373,3.2331,5.5563,5.8264,,1.0958,-2.4616
BSE,PETRONET,INE347G01014,A,2026-09-18,284.1,283.25,60211,17260294,1061,288.8425,283.018,,483829.95,0.1244,296.75,296.75,296.75,278.3,267.5,267.5,296.75,261.2,-4.2628,8.7672,-2.3711,2.5632,33.7719,1.9623,1.8358,-1.6419,0.3823,,2.9604,1.1205
NSE,PETRONET,INE347G01014,EQ,2026-09-18,292.6,283.45,3218273,929601340.4,36040,289.6875,283.466,,1617732.1,1.9894,300.6,300.6,300.6,278.25,267.35,267.35,300.6,261.15,-2.6613,12.0429,0.4118,5.5746,50.6036,2.2312,2.9919,1.0054,3.2223,,3.1522,1.2346
BSE,PFC,INE134E01011,A,2026-09-18,346,345.5,395237,136659640,7695,352.7275,382.976,,1834598.15,0.2154,369.3,431.4,442.9,340.5,340.5,340.5,444.75,340.5,-22.2035,1.6153,-4.932,-14.3352,42.9714,1.8177,0.7841,-1.9073,-9.6549,,-11.9414,-7.0095
NSE,PFC,INE134E01011,EQ,2026-09-18,342.55,344.95,11369930,3927782361.7,55268,351.99,382.705,,8572208.65,1.3264,369.15,431.4,442.75,336.3,336.3,336.3,444.8,336.3,-22.9879,1.8585,-5.8411,-15.2314,42.5882,2.2478,1.3283,-2.6819,-10.4924,,-12.1321,-7.0789
BSE,PFIZER,INE182A01018,A,2026-09-18,4001.2,4016.05,4034,16150312,1139,4469.8175,4658.456,,2412.65,1.672,5032.95,5149.9,5149.9,3962,3962,3962,5149.9,3962,-22.3053,0.9894,-18.6979,-13.0268,2.9687,2.2273,1.7376,-10.484,-14.1089,,-7.8065,-0.3343
NSE,PFIZER,INE182A01018,EQ,2026-09-18,4002.4,4014.8,42189,168808457.2,9571,4470.135,4659.434,,56542.8,0.7461,5030,5149,5149,3955.5,3955.5,3955.5,5149,3955.5,-22.2684,1.1857,-18.6504,-12.8036,2.2467,2.4785,2.0691,-10.4636,-14.1012,,-7.8316,-0.325
BSE,PFL,INE0PZB01013,M,2026-09-18,28.3,27.9,3000,84900,1,28.7775,29.9778,,5850,0.5128,30,36,36,27,26.2,26.2,36,24.95,-21.3889,13.4269,-2.4138,-11.9751,40.894,2.0242,0,-1.6593,-5.5968,,-4.9683,-0.3239
BSE,PFLINFOTC,INE600F01018,X,2026-09-18,4,4,381,1524,3,3.9535,4.0192,,2521.45,0.1511,4.51,4.81,4.91,3,3,3,4.91,3,-18.5336,33.3333,-0.4975,-16.1426,56.2189,4.25,0,1.1762,-0.4777,,-3.1361,
BSE,PFOCUS,INE367G01038,B,2026-09-18,344.55,334.7,155621,53309317,3055,306.7175,292.809,,83972.1,1.8532,347.5,347.5,347.5,277.5,255,207,347.5,202.6,-0.8489,70.0642,21.943,41.4699,77.8702,4.1493,3.7313,12.3346,17.6706,,7.2289,11.6684
NSE,PFOCUS,INE367G01038,EQ,2026-09-18,344.35,334.95,5344944,1828499996.85,47963,306.8625,293.042,,1691249.2,3.1604,347.25,347.25,347.25,277.5,256,205.15,347.25,202.54,-0.8351,70.0158,21.8507,40.8557,78.0776,4.1994,3.6877,12.2164,17.5088,,7.2185,11.6063
BSE,PFS,INE560K01014,B,2026-09-18,26.16,26.46,31603,829052,420,27.1395,28.2564,,32531.05,0.9715,28.37,31.42,32.04,25.9,25.9,25.9,32.36,25.9,-19.1595,1.0039,-5.8993,-14.4819,41.6122,2.9789,2.1097,-3.6091,-7.4192,,-4.6047,-5.0409
NSE,PFS,INE560K01014,EQ,2026-09-18,26.17,26.34,503737,13208015.65,2462,27.1465,28.2552,,468367.4,1.0755,28.4,31.4,32.34,25.9,25.9,25.9,32.35,25.9,-19.1036,1.0425,-5.931,-14.4492,39.8964,3.2944,2.7618,-3.5971,-7.3799,,-4.5717,-5.0641
BSE,PGCRL,INE0GTX01019,M,2026-09-18,109.15,114.85,7200,790890,3,113.995,111.949,,3570,2.0168,119.05,142.95,,107.45,82.1,,142.95,82.1,-23.6446,32.9476,-8.8898,-16.1352,41.9277,1.9632,0.7329,-4.2502,-2.5002,,13.3151,
BSE,PGEL,INE457L01029,A,2026-09-18,538,530.65,45362,24276519,1457,562.2225,587.139,,60652.35,0.7479,609.95,644,644,513.05,513.05,513.05,644,457.1,-16.4596,17.6985,-10.5123,-7.782,24.1304,2.6899,2.3049,-4.3083,-8.3692,,-7.1616,1.1899
NSE,PGEL,INE457L01029,EQ,2026-09-18,529.15,529.35,570498,304929097.7,11710,561.855,587.437,,905045.05,0.6304,610,643.95,643.95,513,513,513,643.95,457,-17.8275,15.7877,-12.1086,-9.3456,22.2603,2.8617,2.3245,-5.8209,-9.9223,,-7.3855,1.1534
BSE,PGFOILQ,INE078D01012,X,2026-09-18,212.5,213.25,2587,550858,51,220.9625,206.666,,9620.9,0.2689,255,255,255,207.15,168.15,168.15,255,168.15,-16.6667,26.3753,-6.7164,10.9081,47.5086,5.9462,2.461,-3.8298,2.8229,,8.5664,3.9934
BSE,PGHH,INE179A01014,A,2026-09-18,7496.95,7616.15,939,7089555,394,7803.73,8308.096,,1031.5,0.9103,8269.85,9098.65,9220.35,7435,7435,7435,9599.05,7435,-21.899,0.8332,-9.1097,-15.6243,21.4228,1.9108,3.384,-3.9312,-9.7633,,-8.6418,-5.4429
NSE,PGHH,INE179A01014,EQ,2026-09-18,7486,7613,66505,502718987.5,14520,7802.725,8308.2,,14884.3,4.4681,8267,9070,9198,7432,7432,7432,9584.5,7432,-21.8947,0.7266,-9.2386,-15.812,20.3232,2.0605,3.3369,-4.0592,-9.8962,,-8.6492,-5.4532
BSE,PGHL,INE199A01012,A,2026-09-18,5502,5434.95,252,1378515,80,5637.1625,6112.129,,468.8,0.5375,5910,6955,6955,5324.4,5324.4,5324.4,6955,5324.4,-20.8914,3.3356,-6.118,-16.9133,39.7938,2.0554,1.6575,-2.3977,-9.9823,,-9.5627,-4.1411
NSE,PGHL,INE199A01012,EQ,2026-09-18,5503.5,5434.5,5754,31538048,1956,5635.65,6111.08,,9350.55,0.6154,5919.5,6975,6975,5302.5,5302.5,5302.5,6975,5302.5,-21.0968,3.7907,-5.6408,-16.765,39.6914,2.2895,1.7483,-2.3449,-9.9423,,-9.575,-4.1509
BSE,PGIL,INE940H01022,A,2026-09-18,1146.95,1141.15,5682,6497544,510,2041.365,2121.156,,35425.35,0.1604,2499.9,2571.65,2571.65,1102.7,1102.7,1102.7,2571.65,1102.7,-55.4002,4.0129,-51.8543,-42.1798,21.4839,16.8792,3.1253,-43.8146,-45.9281,,-9.1927,2.9312
NSE,PGIL,INE940H01022,EQ,2026-09-18,1146.1,1143.1,101084,115762548.9,10877,2042.145,2121.608,,122278.4,0.8267,2495,2539.6,2539.6,1102,1102,1102,2539.6,1102,-54.8708,4.0018,-51.7959,-42.1103,20.7599,15.8569,3.1189,-43.8776,-45.9797,,-9.1726,2.948
BSE,PGINVIT,INE0GGX23010,IF,2026-09-18,101.48,101.62,71776,7285522,1057,101.009,99.9326,,111705.35,0.6425,103.49,103.49,103.49,99.44,96.66,93.4,103.49,92.62,-1.9422,9.566,1.7547,4.9757,64.2023,0.9024,0.7407,0.4663,1.5484,,1.0777,2.7733
BSE,PHARMAID,INE117D01018,X,2026-09-18,29.68,29.68,4555,136217,41,30.906,31.9302,,4867.65,0.9358,34,36.9,41.9,29.15,29.12,29.12,41.9,26,-29.1647,14.1538,-7.7688,-12.1634,30.9603,7.5351,5.5918,-3.9669,-7.0472,,-5.2617,-3.4898
BSE,PHCAP,INE160F01013,XT,2026-09-18,1083.75,1037.4,10402,11159575,474,1080.4975,1033.491,,6293.45,1.6528,1158.9,1158.9,1158.9,990,952.7,935,1158.9,854,-6.4846,26.9028,7.4349,13.2386,38.8969,4.5283,8.3831,0.301,4.863,,7.798,4.8424
BSE,PHOENIXLTD,INE211B01039,A,2026-09-18,1877,1872.65,6130,11668051,856,1901.5375,1952.442,,21865.7,0.2803,1970,2168.65,2168.65,1820.45,1820.45,1820.45,2168.65,1688.1,-13.4485,11.1901,-2.2981,-10.1312,46.6964,2.5946,2.4515,-1.2904,-3.864,,-1.523,-0.5644
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-18,1877.9,1872.2,421506,800180215.3,15702,1902.175,1953.184,,384030.85,1.0976,1971,2169.8,2169.8,1820.2,1820.2,1820.2,2169.8,1684.7,-13.4529,11.4679,-2.4468,-10.0623,42.8257,2.4256,2.4123,-1.2762,-3.8544,,-1.5425,-0.546
BSE,PHOENXINTL,INE245B01011,B,2026-09-18,29.8,28.24,10,298,1,30.148,30.1336,,1525.9,0.0066,33.88,36.38,36.38,27.5,27.24,26.75,36.38,26.75,-18.0869,11.4019,-3.8089,1.3605,44.3333,7.186,0,-1.1543,-1.1071,,-0.5656,2.1471
NSE,PHOENXINTL,INE245B01011,EQ,2026-09-18,29,28.77,1414,40805.1,38,29.968,,,3494.95,0.4046,35.64,,,27.5,,,35.64,27.5,-18.6308,5.4545,-5.0115,,43.1181,7.3695,5.2857,-3.2301,,,,
BSE,PHOSPHATE,INE398C01016,X,2026-09-18,138,136.1,97,13063,11,137.13,139.348,,152.3,0.6369,144,159,159,133,131.1,131.1,159,131.1,-13.2075,5.2632,-1.4286,-1.4989,46.2264,2.0989,2.8699,0.6344,-0.9674,,-1.1141,
BSE,PHOTON,INE107J01016,XT,2026-09-15,355,351.5,44,15620,3,299.0225,,,198.7,0.2214,355,,,205.5,,,355,139.2,0,155.0287,81.3538,,100,1.8692,0,18.7202,,,,
BSE,PHOTOQUP,INE813B01016,XT,2026-09-18,13,13.16,100,1300,1,13.116,13.1684,,6227.25,0.0161,15.12,15.12,,11.05,11.05,,15.12,11.05,-14.0212,17.6471,-8.7719,-6.4748,60,4.2527,0,-0.8844,-1.2788,,-4.1998,
BSE,PHRMASI,INE486I01016,X,2026-09-18,88,89,213,18857,4,86.7205,86.322,,1221.05,0.1744,104.95,104.95,106.3,76,67,67,111.13,67,-20.8135,31.3433,14.2264,-11.3082,39.3846,5.1031,1.1364,1.4754,1.9439,,3.5735,-5.9253
BSE,PHYTO,INE037C01010,X,2026-09-18,16.83,16.9,4943,80744,35,18.579,20.3648,,4898.35,1.0091,21.99,24.9,24.9,15.1,15.1,15.1,26,15.1,-35.2692,11.457,-14.6552,-30.9963,32.5347,10.6145,10.3125,-9.4139,-17.3574,,-8.6825,-8.4069
BSE,PICCADIL,INE546C01010,B,2026-09-18,589.4,600.35,10694,6333294,511,628.485,688.286,,18022.4,0.5934,715.95,810,810,572.7,572.7,558.05,810,558.05,-27.2346,5.6178,-16.945,-9.2183,20.1713,3.2006,3.5778,-6.2189,-14.367,,-13.6275,1.9322
NSE,PICCADIL,INE546C01010,EQ,2026-09-18,589.4,600.55,174176,103332194.75,9053,628.3325,688.221,,175339.45,0.9934,715.95,809.7,809.7,572,572,558.15,809.7,558.15,-27.2076,5.5989,-16.9157,-9.2463,19.3052,3.3721,3.5754,-6.1962,-14.3589,,-13.6437,1.9111
BSE,PICCASUG,INE544C01023,X,2026-09-18,35,34.68,2025,69747,30,36.9165,35.4628,,11476.2,0.1765,42.99,42.99,42.99,33,31.35,31.35,42.99,31.35,-18.5857,11.6427,0.4592,0.4592,32.1713,5.7673,8.1212,-5.1914,-1.305,,6.7599,2.3268
BSE,PICTUREHS,INE448B01029,X,2026-09-18,7.58,7.6,1051,7966,12,8.025,7.8942,,8811.6,0.1193,8.8,9,9,7.52,6.81,6.81,9,6.81,-15.7778,11.3069,-4.2929,-5.604,41.8605,6.0309,3.0383,-5.5452,-3.9801,,1.8983,
BSE,PIDILITIND,INE318A01026,A,2026-09-18,1566.1,1553.1,18096,28691781,1785,1607.45,1617.117,,64461.1,0.2807,1691.65,1707.95,1707.95,1521.15,1521.15,1521.15,1707.95,1447.95,-8.3053,8.1598,-5.773,-1.5929,33.4038,2.0162,2.6201,-2.5724,-3.1548,,-2.4607,0.6808
NSE,PIDILITIND,INE318A01026,EQ,2026-09-18,1572.1,1551.5,1142486,1811619190.7,49363,1609.8,1620.318,,668932.35,1.7079,1687.7,1707.5,1707.5,1521.1,1521.1,1521.1,1707.5,1447.5,-7.9297,8.6079,-5.2952,-1.1507,40.8715,2.234,2.5002,-2.3419,-2.9758,,-2.6161,0.7308
BSE,PIGL,INE557Z01018,B,2026-09-18,99.5,99.55,1826,181747,38,100.8925,105.697,,5328.4,0.3427,109.9,119,121.5,91.15,91.15,91.15,121.5,91.15,-18.107,9.1607,-4.3729,-8.168,44.9367,4.9892,5.0454,-1.3802,-5.863,,-5.9869,-3.6104
NSE,PIGL,INE557Z01018,EQ,2026-09-18,99.49,99.76,20728,2073583.26,371,100.904,105.6714,,61063.1,0.3395,109.73,119.46,121.97,95.5,95.5,95.5,121.97,95.5,-18.4308,4.178,-4.1522,-8.4644,44.8743,5.1498,3.6929,-1.4013,-5.8496,,-5.9801,-3.6362
BSE,PIIND,INE603J01030,A,2026-09-18,2327,2308,11184,25974935,1129,2394.845,2553.749,,12039.4,0.9289,2536,2846.65,2846.65,2193.6,2193.6,2193.6,2921.55,2193.6,-20.3505,6.0813,-6.5274,-10.4862,38.3642,2.5683,1.597,-2.833,-8.8791,,-10.3411,-4.7708
NSE,PIIND,INE603J01030,EQ,2026-09-18,2366.8,2307,558327,1309494875.7,16124,2397.4,2553.226,,249947.15,2.2338,2536.5,2845,2845,2191,2191,2191,2921.9,2191,-18.9979,8.0237,-4.6606,-8.8816,44.3907,2.5523,2.7926,-1.2764,-7.3016,,-10.1178,-4.731
BSE,PILANIINVS,INE417C01014,B,2026-09-17,4087.4,4048,82,333288,30,4285.3475,4339.051,,130.25,0.6296,4450.9,4744.9,4744.9,3810.05,3810.05,3810.05,4744.9,3810.05,-13.857,7.2794,-4.6192,-6.7602,34.3004,2.6994,7.3083,-4.6192,-5.7997,,-1.8404,-0.7653
NSE,PILANIINVS,INE417C01014,EQ,2026-09-18,4067,4082.2,1314,5346964.9,414,4269.08,4328.634,,2245.4,0.5852,4452,4750,4750,4021.3,4021.3,4021.3,4750,4021.3,-14.3789,1.1364,-5.6271,-7.2266,26.8102,2.6552,1.7259,-4.7336,-6.0443,,-2.0561,-1.0004
BSE,PILITA,INE600A01035,B,2026-09-18,7.49,7.73,10945,82707,90,7.948,8.372,,6372,1.7177,8.48,9.45,9.54,7.38,7.38,7.38,9.54,7.38,-21.4885,1.4905,-8.0982,-14.4977,41.7671,5.6552,4.336,-5.7625,-10.5351,,-6.5326,-2.8207
NSE,PILITA,INE600A01035,EQ,2026-09-18,7.48,7.75,128245,959487.06,558,7.905,8.3494,,74193.45,1.7285,8.4,9.37,9.37,7.37,7.37,7.37,9.37,7.37,-20.1708,1.4925,-8.7805,-16.3311,32.2835,5.3094,6.5129,-5.3763,-10.4127,,-6.7257,-3.1662
BSE,PINELABS,INE15B701018,B,2026-09-18,192.25,184.25,3538670,674876529,18434,171.4525,161.049,,3036123.35,1.1655,206.1,206.1,206.1,155.05,138.3,138.3,206.1,138.3,-6.72,39.0094,20.1938,34.1591,64.6204,6.2344,8.4311,12.1302,19.3736,,10.4471,4.9542
NSE,PINELABS,INE15B701018,EQ,2026-09-18,192.04,184.48,66808323,12726171244.44,214104,171.468,161.0276,,44957687.35,1.486,206.38,206.38,206.38,155.1,138.29,138.29,206.38,138.29,-6.9483,38.8676,20.2279,34.0219,64.6688,6.1806,8.4571,11.9976,19.2591,,10.4756,4.9535
BSE,PIONEEREMB,INE156C01018,B,2026-09-18,21.7,21.7,3550,77035,31,21.768,22.744,,4658.25,0.7621,24.8,27,27.9,20.1,20.1,20.1,27.9,20.1,-22.2222,7.9602,-8.2452,-5.2402,46.8599,4.1606,0,-0.3124,-4.5902,,-6.8789,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-18,21.95,21.39,13799,297577.18,129,21.46,22.5028,,11405,1.2099,22.89,27.35,27.35,20.01,20.01,20.01,27.35,20.01,-19.7441,9.6952,0.8732,-4.5652,50,4.8845,8.642,2.2833,-2.4566,,-8.5466,-3.6695
BSE,PIONRINV,INE746D01014,T,2026-09-17,83.2,83.1,273,21593,8,82.447,86.4848,,940.35,0.2903,87.2,112.62,112.62,76.55,73.65,73.65,116,73.65,-28.2759,12.9667,-8.5212,-9.4668,49.6827,3.8805,5.3165,0.9133,-3.7981,,-9.7465,
NSE,PIONRINV,INE746D01014,BE,2026-09-18,79.55,78.71,430,33020.5,7,81.2785,85.044,,1555.8,0.2764,88.99,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-30.8141,9.7241,-1.0695,-11.2165,48.5342,5.6442,4.5198,-2.1266,-6.4602,,-6.3914,-4.9431
BSE,PIOTEX,INE0R4W01015,M,2026-09-16,28.25,29,1200,33900,1,30.15,,,3180,0.3774,33,,,24,,,35.9,24,-21.3092,17.7083,-15.0376,,39.6061,8.531,0,-6.3018,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-18,2293.65,2258.35,136876,311889780,9915,2240.7075,2155.709,,74698.1,1.8324,2327.85,2327.85,2327.85,2119.1,1965.95,1965.95,2327.85,1911.15,-1.4692,20.0141,7.9289,8.3213,51.5893,3.0485,3.5182,2.3628,6.3989,,8.2962,2.7045
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-18,2300.2,2253.8,529289,1209411374.8,44731,2242.31,2157.606,,463468.95,1.142,2326.4,2326.4,2326.4,2120.5,1970.5,1970.5,2326.4,1912,-1.1262,20.3033,8.087,8.5922,52.2511,3.0398,3.4583,2.5817,6.6089,,8.1995,2.7016
BSE,PITTIENG,INE450D01021,B,2026-09-18,1144.85,1132,8242,9520271,685,1122.73,1029.507,,10736,0.7677,1228.15,1228.15,1228.15,1037.55,900.05,900.05,1228.15,900.05,-6.7826,27.1985,9.1373,20.5486,53.8298,4.6469,4.5913,1.9702,11.2037,,14.7795,6.248
NSE,PITTIENG,INE450D01021,EQ,2026-09-18,1146.1,1131.1,157561,182072824.3,11797,1122.92,1029.454,,233022.2,0.6762,1228,1228,1228,1037.4,900,900,1228,899.7,-6.6694,27.3869,8.9811,20.4582,54.0357,4.5942,3.5216,2.0643,11.3309,,14.8021,6.2492
BSE,PIXTRANS,INE751B01018,B,2026-09-18,1745.85,1712.9,85,147474,39,1772.2575,1799.314,,813.8,0.1044,1883,2090.15,2090.15,1701,1651.65,1648.7,2090.15,1570,-16.4725,11.2006,-4.1216,-2.0451,31.6225,2.402,1.0915,-1.49,-2.9714,,-1.9328,1.4724
NSE,PIXTRANS,INE751B01018,EQ,2026-09-18,1741.1,1724.6,4141,7192634.7,969,1773.36,1799.264,,13001.2,0.3185,1892.1,2089,2089,1709.9,1636.1,1619.9,2089,1563.9,-16.6539,11.3306,-4.3509,-2.3116,31.2683,2.4328,1.5031,-1.8191,-3.2327,,-1.8125,1.4627
NSE,PKTEA,INE431F01018,BE,2026-09-18,910,921.25,10797,10028194.6,352,869.83,773.978,,10024.2,1.0771,1169,1169,1169,700,605,605,1169,605,-22.1557,50.4132,24.3339,21.301,61.676,10.6621,6.9137,4.6181,17.5744,,24.3467,5.4753
BSE,PLASTIBLEN,INE083C01022,B,2026-09-18,186.2,184.8,250,46697,34,188.8825,191.808,,2436.05,0.1026,197.2,215.95,215.95,179.35,177.4,168.85,215.95,166.15,-13.7763,12.0674,-1.7932,5.6154,45.4112,3.3835,1.2113,-1.4202,-2.9238,,-1.9658,2.8285
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-18,186.63,184.45,5737,1072016,245,188.5585,191.6006,,24540.5,0.2338,197.69,216.29,216.29,180.86,176.42,168.1,216.29,163.98,-13.7131,13.8127,-1.2174,5.7933,46.4225,3.9586,1.1682,-1.0228,-2.5943,,-2.0712,2.717
BSE,PLATIND,INE0PT501018,B,2026-09-18,213.45,212.05,3410,724335,101,223.34,224.483,,4203.75,0.8112,244.55,246.85,254.4,205.15,205.15,205.15,254.4,205.15,-16.0967,4.0458,0.7553,-5.8032,28.8996,4.0709,1.8514,-4.4282,-4.9148,,-0.0481,-0.848
NSE,PLATIND,INE0PT501018,EQ,2026-09-18,214.05,211.11,53556,11380430.61,1510,223.4285,224.5696,,73201.5,0.7316,239.5,247,255.85,205,205,205,255.85,205,-16.3377,4.4146,1.4119,-5.7007,33.3266,4.0201,2.5019,-4.1975,-4.6843,,-0.0946,-0.8235
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-18,61,63.12,5437,333239,128,58.116,50.9894,,25866.4,0.2102,65.9,65.9,65.9,49.6,41,41,65.9,41,-7.4355,48.7805,16.9703,35.5556,63.8163,6.1042,3.0721,4.9625,19.6327,,21.4025,9.9848
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-18,61.06,62.31,75948,4654099.83,872,58.0105,50.8396,,142877.35,0.5316,66,66,66,50.01,40.55,40.55,66,40.55,-7.4848,50.5795,17.018,36.1427,64.4928,6.2117,3.2787,5.2568,20.1032,,21.8158,9.8869
BSE,PMCFIN,INE793G01035,X,2026-09-18,1.59,1.6,312509,495070,327,1.6515,1.7022,,503229.65,0.621,1.85,2.13,2.13,1.44,1.44,1.44,2.24,1.44,-29.0179,10.4167,-5.9172,-11.1732,32.3529,6.0647,3.8462,-3.7239,-6.5915,,-3.562,-5.0641
BSE,PML,INE291E01019,B,2026-09-18,481,480.6,68,32727,6,493.1125,491.727,,75.15,0.9049,529.9,558.9,558.9,470.45,452,452,575,452,-16.3478,6.4159,-1.8968,-2.2755,44.2345,3.3398,0.5094,-2.4563,-2.1815,,-0.5506,
