exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,PFC,INE134E01011,EQ,2026-09-11,353.45,352.8,6198609,2173347023,43233,357.47,387.994,,8782407.1,0.7058,377,431.4,444.8,336.3,336.3,336.3,444.8,336.3,-20.5373,5.0996,-5.9973,-16.9915,42.1092,2.2806,1.5661,-1.1246,-8.9032,,-12.5536,-6.8797
BSE,PFIZER,INE182A01018,A,2026-09-11,4062.05,4096.25,5407,22098234,1190,4639.6125,4701.806,,28475.05,0.1899,5032.95,5149.9,5149.9,4054.55,4054.55,4054.55,5149.9,4054.55,-21.1237,0.185,-16.7485,-11.0214,6.5726,2.3905,1.4946,-12.4485,-13.6066,,-3.2956,1.1807
NSE,PFIZER,INE182A01018,EQ,2026-09-11,4060.2,4095.4,138685,564336664.1,12309,4639.87,4702.742,,79157.3,1.752,5030,5149,5149,4054,4054,4054,5149,4054,-21.1459,0.1529,-16.7104,-11.1281,6.4297,2.5859,1.7218,-12.4932,-13.6631,,-3.3356,1.1873
BSE,PFL,INE0PZB01013,M,2026-09-11,27.33,27.85,3000,81990,1,29.005,30.2774,,7350,0.4082,30,36,36,27,26.2,26.01,36,24.95,-24.0833,9.5391,-9.2027,-15.2558,32.0513,2.3522,0,-5.7749,-9.7347,,-5.2078,1.2852
BSE,PFLINFOTC,INE600F01018,X,2026-09-10,3.69,3.7,18,66,3,3.9315,4.0734,,4857.05,0.0037,4.51,4.91,4.91,3,3,3,4.91,3,-24.8473,23,-9.5588,-14.186,49.7817,6.3105,0.271,-6.1427,-9.4123,,-2.323,
BSE,PFOCUS,INE367G01038,B,2026-09-11,310.6,312.75,39661,12295959,724,296.37,285.289,,62766.4,0.6319,324.8,324.8,324.8,264,230,202.6,324.8,202.6,-4.3719,53.307,15.5721,32.5085,52.1177,3.783,2.8306,4.8014,8.8721,,3.0198,10.1447
NSE,PFOCUS,INE367G01038,EQ,2026-09-11,310.85,313.55,313377,97300564.45,10033,296.6475,285.6308,,1150917.45,0.2723,324.9,324.9,324.9,263.3,229.02,202.54,324.9,202.54,-4.3244,53.4759,15.3004,31.7217,52.215,3.7903,2.8013,4.7877,8.8293,,3.0919,10.158
BSE,PFS,INE560K01014,B,2026-09-11,27.43,27.51,33996,935131,202,27.489,28.6062,,31350.75,1.0844,28.86,31.42,32.04,26.48,26.48,26.48,32.36,26.48,-15.2349,3.5876,-3.3134,-12.3642,42.4332,2.4113,1.2821,-0.2146,-4.1117,,-4.5007,-4.6346
NSE,PFS,INE560K01014,EQ,2026-09-11,27.42,27.47,511300,14054582.03,3343,27.4965,28.6056,,473523.75,1.0798,29.6,31.4,32.34,26.4,26.4,26.4,32.35,26.4,-15.2396,3.8636,-3.2804,-12.3121,42.2222,2.73,3.1123,-0.2782,-4.1446,,-4.4448,-4.6537
BSE,PGCRL,INE0GTX01019,M,2026-09-08,115.5,113.7,600,69300,1,114.7825,112.728,,3630,0.1653,120,142.95,,107.45,82.1,,142.95,82.1,-19.2025,40.6821,-3.75,-9.7656,70.0748,1.812,0,0.6251,2.459,,12.3089,
BSE,PGEL,INE457L01029,A,2026-09-11,544.65,543,170953,92070985,2797,577.065,590.727,,67128.45,2.5467,614.35,644,644,527.95,527.95,527.95,644,457.1,-15.427,19.1534,-9.376,-3.1561,19.0029,2.5482,3.2295,-5.6172,-7.8,,-4.4764,3.6249
NSE,PGEL,INE457L01029,EQ,2026-09-11,545,542,852250,458810173.6,24352,577.585,591.338,,1074741.9,0.793,614.3,643.95,643.95,527.5,527.5,527.5,643.95,457,-15.3661,19.256,-9.3178,-3.1111,21.8919,2.5937,3.3175,-5.6416,-7.8361,,-4.5421,3.6582
BSE,PGFOILQ,INE078D01012,X,2026-09-11,221.4,230.4,8985,2022891,179,221.6575,205.195,,30259.5,0.2969,255,255,255,190,168.15,168.15,255,168.15,-13.1765,31.6682,2.714,9.8487,49.8198,4.9764,6.843,-0.1162,7.8974,,12.9681,3.7077
BSE,PGHH,INE179A01014,A,2026-09-11,7519.4,7584.1,635,4782298,291,7951.9725,8418.489,,1071.1,0.5928,8491.15,9098.65,9427.55,7507.55,7507.55,7507.55,9599.05,7507.55,-21.6652,0.1578,-10.8151,-15.5494,15.7693,1.6718,1.0196,-5.4398,-10.6799,,-8.1278,-4.9221
NSE,PGHH,INE179A01014,EQ,2026-09-11,7518,7581.5,9836,74020078,3348,7950.325,8418.93,,12414.75,0.7923,8489,9070,9445,7507.5,7507.5,7507.5,9584.5,7507.5,-21.5609,0.1399,-10.7815,-15.5471,16.4187,1.7164,0.7526,-5.4378,-10.7012,,-8.1625,-4.9351
BSE,PGHL,INE199A01012,A,2026-09-11,5410.15,5421.6,504,2711550,143,5710.66,6184.981,,564.55,0.8927,5971.9,6955,6955,5324.4,5324.4,5324.4,6955,5324.4,-22.2121,1.6105,-8.8233,-14.9541,24.2948,2.0366,2.5684,-5.2623,-12.5276,,-11.0736,-3.4705
NSE,PGHL,INE199A01012,EQ,2026-09-11,5411.5,5425.5,7707,41594559.5,2470,5709.75,6184.48,,10250.3,0.7519,5980,6975,6975,5302.5,5302.5,5302.5,6975,5302.5,-22.4158,2.0556,-8.7744,-14.7661,23.2329,2.1535,3.1683,-5.2235,-12.4987,,-11.0683,-3.4717
BSE,PGIL,INE940H01022,A,2026-09-11,1190.75,2378.1,5245,6203213,689,2287.2125,2186.322,,33076.25,0.1586,2499.9,2571.65,2571.65,1156.9,1156.9,1156.9,2571.65,1156.9,-53.697,2.9259,-51.9306,-40.9218,20.4784,15.7515,5.7913,-47.9388,-45.5364,,5.1146,9.1893
NSE,PGIL,INE940H01022,EQ,2026-09-11,1187.7,2378.4,130774,154316414.4,17836,2288.125,2186.958,,85013.9,1.5383,2495,2539.6,2539.6,1155.3,1155.3,1155.3,2539.6,1155.3,-53.2328,2.8045,-52.0044,-41.0951,20.0929,15.195,6.0158,-48.0929,-45.6917,,5.1183,9.2033
BSE,PGINVIT,INE0GGX23010,IF,2026-09-11,102,102.17,132295,13501074,955,100.6845,99.4824,,113715.9,1.1634,103.49,103.49,103.49,99.41,94.05,93.33,103.49,92.62,-1.4398,10.1274,1.8371,8.476,67.0648,0.9328,0.6189,1.3066,2.5307,,0.9409,2.8527
BSE,PHARMAID,INE117D01018,X,2026-09-11,30.31,30.09,774,23361,31,31.544,32.2884,,4679.3,0.1654,34.79,37.9,41.9,29.2,29.12,29.12,41.9,26,-27.6611,16.5769,-9.36,-13.3257,46.993,7.6778,5.9959,-3.912,-6.1273,,-2.1011,-1.1626
BSE,PHCAP,INE160F01013,XT,2026-09-11,1043.5,1051.6,1405,1471206,320,1068.7275,1025.577,,6220.45,0.2259,1158.9,1158.9,1158.9,980,935,910.15,1158.9,854,-9.9577,22.1897,5.5747,7.3449,45.4886,4.9363,3.8536,-2.3605,1.7476,,6.2147,4.9181
BSE,PHOENIXLTD,INE211B01039,A,2026-09-11,1891.15,1890,12440,23266299,1959,1914.9125,1969.482,,16224.35,0.7667,1970,2168.65,2168.65,1826,1826,1826,2168.65,1688.1,-12.796,12.0283,-1.297,-7.6947,42.4491,2.4226,4.3237,-1.2409,-3.9773,,-2.2142,1.0203
NSE,PHOENIXLTD,INE211B01039,EQ,2026-09-11,1890,1890,723014,1359107128.1,49274,1915.93,1970.238,,394430.4,1.8331,1971,2169.8,2169.8,1825.1,1825.1,1825.1,2169.8,1684.7,-12.8952,12.1861,0,-7.6968,40.3404,2.2611,4.6518,-1.3534,-4.0725,,-2.2038,1.0442
BSE,PHOENXINTL,INE245B01011,B,2026-09-11,30.05,29.31,124,3561,5,30.63,30.0876,,3163.95,0.0392,33.88,36.38,36.38,28,26.75,26.75,36.38,26.75,-17.3997,12.3364,-3.0645,2.2109,52.2245,8.4359,5.1803,-1.8936,-0.125,,2.7008,2.686
NSE,PHOENXINTL,INE245B01011,EQ,2026-09-11,29.85,30.15,1965,58174.78,34,30.4565,,,3921.35,0.5011,35.64,,,27.61,,,35.64,27.61,-16.2458,8.113,,,51.0638,9.5118,3.9655,-1.9914,,,,
BSE,PHOSPHATE,INE398C01016,X,2026-09-11,138,135,28,3876,3,137.4075,139.754,,167.15,0.1675,144,159,,133,131.1,,159,131.1,-13.2075,5.2632,2.2222,-2.8853,50.33,2.5233,0.3623,0.4312,-1.2551,,-1.5176,
BSE,PHOTON,INE107J01016,XT,2026-09-07,351.5,348.05,233,81899,3,291.06,,,196.8,1.1839,351.5,,,195.75,,,351.5,139.2,0,152.5144,88.5224,,100,2.0697,0,20.7655,,,,
BSE,PHOTOQUP,INE813B01016,X,2026-09-11,14.54,14.4,5,72,1,13.2265,13.1866,,6163.4,0.0008,15.12,15.12,,11.05,11.05,,15.12,11.05,-3.836,31.5837,6.1314,10.3187,63.4111,3.763,0,9.9308,10.2634,,-1.3904,
BSE,PHRMASI,INE486I01016,X,2026-09-11,86.2,88,163,14256,8,83.895,87.2158,,1320.85,0.1234,104.95,104.95,106.3,67,67,67,111.13,67,-22.4332,28.6567,11.9335,-10.2831,60.4852,7.0807,3.0742,2.7475,-1.1647,,-3.6736,
BSE,PHYTO,INE037C01010,X,2026-09-11,17.29,17.35,16363,270596,79,19.124,20.9056,,4352,3.7599,21.99,24.9,24.9,16.2,16.2,16.2,26,16.2,-33.5,6.7284,-15.2451,-30.2823,37.112,8.9647,13.5802,-9.59,-17.2949,,-9.5535,
BSE,PICCADIL,INE546C01010,B,2026-09-11,602.65,600.35,11195,6715099,572,650.2475,693.369,,23932.8,0.4678,723.5,810,810,593,593,558.05,810,558.05,-25.5988,7.9921,-6.1439,-6.7322,6.443,2.8487,2.8668,-7.3199,-13.0838,,-11.7546,4.1531
NSE,PICCADIL,INE546C01010,EQ,2026-09-11,602.15,600.5,150037,90081489.7,8667,650.0775,693.288,,225320.05,0.6659,723,809.7,809.7,592.1,592.1,558.15,809.7,558.15,-25.633,7.8832,-6.1926,-6.9823,4.9672,2.9567,3.0569,-7.3726,-13.1458,,-11.7693,4.1386
BSE,PICCASUG,INE544C01023,X,2026-09-11,34.99,35.63,1095,38313,29,36.948,35.435,,13281.35,0.0824,42.99,42.99,42.99,32.65,31.35,31.35,42.99,31.35,-18.609,11.6108,0.0572,0.546,20.7295,6.8734,3.207,-5.2993,-1.2558,,7.482,1.618
BSE,PICTUREHS,INE448B01029,X,2026-09-11,7.65,7.83,1993,15516,21,8.049,7.9236,,9100,0.219,8.8,9,9,7.22,6.81,6.81,9,6.81,-15,12.3348,-7.385,-5.5556,45.749,5.8637,7.8457,-4.9571,-3.453,,3.2717,
BSE,PIDILITIND,INE318A01026,A,2026-09-11,1567.45,1569,110536,172691374,1281,1630.8875,1621.356,,73493,1.504,1700,1707.95,1707.95,1538.45,1536.65,1536.65,1707.95,1447.95,-8.2262,8.253,-7.2515,-1.921,21.6233,1.9654,1.898,-3.8898,-3.3247,,-0.0291,1.8754
NSE,PIDILITIND,INE318A01026,EQ,2026-09-11,1566.9,1569,389368,606790803.2,25273,1633.025,1624.548,,682022.65,0.5709,1700,1707.5,1707.5,1540.4,1537.1,1537.1,1707.5,1447.5,-8.2343,8.2487,-7.4483,-1.9462,32.103,2.096,1.7853,-4.0492,-3.5486,,-0.2361,1.9167
BSE,PIGL,INE557Z01018,B,2026-09-11,101.8,104.15,6762,699933,152,101.9075,106.536,,6702.15,1.0089,109.9,119,121.5,91.15,91.15,91.15,121.5,91.15,-16.214,11.684,-4.8153,-13.3986,48.9051,4.7537,3.831,-0.1055,-4.4454,,-5.9048,-2.3376
NSE,PIGL,INE557Z01018,EQ,2026-09-11,102.1,104.11,81976,8481044.75,699,101.859,106.5044,,66382.75,1.2349,109.73,119.99,121.97,95.5,95.5,95.5,121.97,95.5,-16.2909,6.911,-4.0053,-13.4599,49.2864,4.6817,3.9118,0.2366,-4.1354,,-6.0029,-2.4
BSE,PIIND,INE603J01030,A,2026-09-11,2257.5,2359.75,50220,113248815,5749,2436.465,2580.727,,32295.05,1.555,2549.3,2846.65,2846.65,2193.6,2193.6,2193.6,2921.55,2193.6,-22.7294,2.913,-9.7,-14.6987,27.3158,2.7122,7.8136,-7.3453,-12.5246,,-10.1223,-4.5401
NSE,PIIND,INE603J01030,EQ,2026-09-11,2259,2365,1124887,2538426400,69330,2436.885,2579.502,,248409.6,4.5284,2545,2845,2845.9,2191,2191,2191,2921.9,2191,-22.6873,3.1036,-9.2808,-14.6291,27.5374,2.7259,7.9416,-7.2997,-12.425,,-9.9955,-4.533
BSE,PILANIINVS,INE417C01014,B,2026-09-11,4196.35,4326.95,355,1491002,53,4331.2225,4358.802,,144.2,2.4619,4505,4744.9,4744.9,4034.85,4034.85,4034.85,4744.9,4034.85,-11.5608,4.0026,-7.9455,-5.3298,40.2209,2.1424,1.2943,-3.114,-3.727,,-0.8115,-0.1202
NSE,PILANIINVS,INE417C01014,EQ,2026-09-11,4191.6,4235.8,1468,6160486.3,318,4326.525,4352.502,,2238.65,0.6558,4520.8,4750,4750,4021.3,4021.3,4021.3,4750,4021.3,-11.7558,4.2349,-7.8161,-5.0751,36.9907,2.4595,2.4644,-3.1186,-3.6968,,-0.7714,-0.2001
BSE,PILITA,INE600A01035,B,2026-09-11,7.86,7.98,3656,28415,177,8.0425,8.468,,6641.55,0.5505,8.57,9.54,9.54,7.6,7.6,7.6,9.54,7.6,-17.6101,3.4211,-7.4205,-14.4723,45.4545,5.1527,3.2468,-2.2692,-7.18,,-7.259,-1.6972
NSE,PILITA,INE600A01035,EQ,2026-09-11,7.84,7.88,15708,122398.99,178,7.9895,8.449,,80098.8,0.1961,8.52,9.37,9.37,7.48,7.48,7.48,9.37,7.48,-16.3287,4.8128,-7.5472,-13.9407,43.0769,5.2843,3.8961,-1.8712,-7.208,,-7.6198,-2.0656
BSE,PINELABS,INE15B701018,B,2026-09-11,202.35,173.1,14946477,2867885257,77480,165.7025,157.624,,2340988.45,6.3847,206.1,206.1,206.1,155.05,138.3,138.3,206.1,138.3,-1.8195,46.3124,22.748,29.67,76.9508,4.7354,20.6674,22.1164,28.3751,,8.3448,3.4048
NSE,PINELABS,INE15B701018,EQ,2026-09-11,202.17,173.17,276696049,53093085875.22,1171675,165.6815,157.5934,,32836037.4,8.4266,206.38,206.38,206.38,155.1,138.29,138.29,206.38,138.29,-2.0399,46.1928,22.6313,29.4965,76.7534,4.6948,20.7183,22.0233,28.2858,,8.3449,3.3944
BSE,PIONEEREMB,INE156C01018,B,2026-09-10,20.23,21.88,1924,40011,10,22.096,22.8424,,4589.45,0.4192,24.8,27,27.9,20.1,20.1,20.1,27.9,20.1,-27.491,0.6468,-13.9149,-12.1199,30.8081,6.7862,2.9193,-8.445,-11.4366,,-6.0025,
NSE,PIONEEREMB,INE156C01018,EQ,2026-09-11,20.51,20.42,7098,147181.03,79,21.659,22.642,,12661.95,0.5606,23.44,27.35,27.35,20.01,20.01,20.01,27.35,20.01,-25.0091,2.4988,-12.9826,-9.6078,25.5738,3.6568,5.7312,-5.305,-9.4161,,-7.7987,-3.665
BSE,PIONRINV,INE746D01014,T,2026-09-11,85.4,84.55,40,3416,4,83.0205,86.7728,,1044.1,0.0383,92.75,112.62,112.62,76.55,73.65,73.65,116,73.65,-26.3793,15.9538,-3.3937,-7.9245,57.6401,3.7789,0.0585,2.8662,-1.5821,,-7.7089,
NSE,PIONRINV,INE746D01014,BE,2026-09-11,87.21,88.99,1782,153922.58,9,81.502,85.567,,1624.05,1.0973,88.99,112.42,112.42,72.5,72.5,72.5,114.98,72.5,-24.152,20.2897,7.4015,-2.22,66.0945,5.0445,2.9027,7.0035,1.9201,,-8.5962,-5.7011
BSE,PIOTEX,INE0R4W01015,M,2026-09-09,29,26,2400,68400,2,30.4,,,3180,0.7547,33.25,,,24,,,35.9,24,-19.2201,20.8333,-12.782,,42.6374,8.2857,3.5714,-4.6053,,,,
BSE,PIRAMALFIN,INE202B01038,B,2026-09-11,2256.3,2286.4,272468,616845387,862,2207.3875,2147.602,,49648.4,5.488,2327.85,2327.85,2327.85,2012.5,1965.95,1965.95,2327.85,1911.15,-3.0737,18.0598,9.7476,5.7508,58.5066,2.9183,1.6088,2.2159,5.0614,,5.9435,2.6963
NSE,PIRAMALFIN,INE202B01038,EQ,2026-09-11,2255.6,2295.6,290691,656830049,14476,2208.94,2149.518,,424626.35,0.6846,2326.4,2326.4,2326.4,2035,1970.5,1970.5,2326.4,1912,-3.0433,17.9707,9.6175,5.5153,58.3004,2.9549,1.6939,2.1123,4.9352,,5.8718,2.7009
BSE,PITTIENG,INE450D01021,B,2026-09-11,1166.9,1171.3,6002,6904511,395,1108.415,1014.917,,11177.8,0.537,1228.15,1228.15,1228.15,1029.5,900.05,900.05,1228.15,900.05,-4.9872,29.6484,10.2878,19.9897,64.0134,4.3963,4.0946,5.2765,14.9749,,16.2607,5.8904
NSE,PITTIENG,INE450D01021,EQ,2026-09-11,1167.9,1171.4,128175,147910091.2,8416,1108.6925,1014.851,,243824.15,0.5257,1228,1228,1228,1028.15,900,900,1228,899.7,-4.8941,29.8099,10.2,19.8707,64.6848,4.3338,4.289,5.3403,15.0809,,16.3206,5.8771
BSE,PIXTRANS,INE751B01018,B,2026-09-11,1720.6,1726.35,692,1197913,90,1799.1675,1802.012,,1026.95,0.6738,1965.95,2090.15,2090.15,1705.8,1651.65,1598.45,2090.15,1570,-17.6805,9.5924,-9.3156,-5.2429,38.7153,2.6274,2.4739,-4.3669,-4.5178,,-0.0472,2.868
NSE,PIXTRANS,INE751B01018,EQ,2026-09-11,1722.1,1728.3,10173,17582638.9,1485,1800.1,1801.928,,16315.3,0.6235,1967.9,2089,2089,1709.9,1636.1,1598.2,2089,1563.9,-17.5634,10.1157,-9.2102,-4.8879,39.751,2.937,2.3452,-4.3331,-4.4301,,0.0826,2.8594
NSE,PKTEA,INE431F01018,EQ,2026-09-11,1121.75,1094.2,25219,27550236.3,1537,824.615,759.25,,10088.15,2.4999,1169,1169,1169,675.25,605,605,1169,605,-4.0419,85.4132,64.9754,46.6627,81.0644,8.1432,14.8736,36.0332,47.7445,,17.774,
BSE,PLASTIBLEN,INE083C01022,B,2026-09-11,193.45,193.95,1222,235030,59,189.8125,191.033,,2441.75,0.5005,199,215.95,215.95,182.15,168.85,168.85,215.95,166.15,-10.4191,16.4309,-2.8378,10.1965,50.7757,3.1422,3.6132,1.9164,1.2652,,-2.1017,3.2098
NSE,PLASTIBLEN,INE083C01022,EQ,2026-09-11,192.78,194.15,28068,5384153.68,853,189.5365,190.8722,,27997.55,1.0025,199.17,216.29,216.29,181.8,168.1,168.1,216.29,163.98,-10.8697,17.5631,-3.2083,9.5216,50.447,3.5314,4.4503,1.7113,0.9995,,-2.1555,3.1416
BSE,PLATIND,INE0PT501018,B,2026-09-11,220.75,222,1088,239701,45,222.365,226.039,,4459.6,0.244,244.55,254.4,254.4,205.15,205.15,205.15,254.4,205.15,-13.2272,7.6042,2.1991,-2.2798,60.0386,4.2275,1.621,-0.7263,-2.3399,,-2.1787,-0.2762
NSE,PLATIND,INE0PT501018,EQ,2026-09-11,221.05,221.04,33790,7468828.83,1283,222.442,226.1114,,74177,0.4555,239.5,255.85,255.85,205,205,205,255.85,205,-13.6017,7.8293,2.6135,-2.121,59.4633,4.3584,2.0969,-0.6258,-2.2385,,-2.2143,-0.2692
BSE,PLAZACABLE,INE0INJ01017,B,2026-09-11,62.83,60.19,36231,2258262,529,56.1765,49.6494,,27569.65,1.3142,64.49,64.49,64.49,48.1,41,41,64.49,41,-2.574,53.2439,9.8619,36.9741,76.6331,5.8264,6.5239,11.8439,26.5474,,22.2092,7.8997
NSE,PLAZACABLE,INE0INJ01017,EQ,2026-09-11,62.97,60.51,304379,18981705.02,2434,56.047,49.535,,147446.15,2.0643,64.5,64.5,64.5,48.25,40.55,40.55,64.5,40.55,-2.3721,55.2898,11.6885,39.747,73.4129,5.7749,7.0465,12.3521,27.1222,,22.5165,7.8663
BSE,PMCFIN,INE793G01035,X,2026-09-11,1.58,1.54,664738,1045013,509,1.674,1.7178,,513646.55,1.2942,1.85,2.13,2.13,1.44,1.44,1.44,2.24,1.44,-29.4643,9.7222,-9.1954,-13.6612,35.2941,5.5606,6.5789,-5.6153,-8.0219,,-2.6744,-5.2301
BSE,PML,INE291E01019,B,2026-09-11,487.1,487.1,39,18990,20,494.215,492.16,,72.45,0.5383,529.9,558.9,575,470.45,452,452,575,452,-15.287,7.7655,-0.9456,-2.7745,41.0256,3.427,1.2051,-1.4397,-1.0281,,0.1885,
NSE,PML,INE291E01019,EQ,2026-09-11,482.45,486.75,301,147450.15,40,491.505,490.363,,199.95,1.5054,524.65,540.55,540.55,475,451.55,451.55,540.55,451.55,-10.7483,6.8431,-1.5408,-1.7013,49.867,3.6125,3.527,-1.8423,-1.6137,,-0.4164,-0.784
BSE,PNB,INE160A01022,A,2026-09-11,116.65,116.85,1314570,153545399,5865,116.085,112.62,,804981.75,1.633,119.1,119.45,119.45,112,100.5,100.5,119.45,100.5,-2.3441,16.0697,-0.7234,10.7262,52.1472,2.1493,2.8384,0.4867,3.5784,,2.5758,3.1073
NSE,PNB,INE160A01022,EQ,2026-09-11,116.75,116.85,11479971,1340439096.4,54824,116.286,112.7438,,12001181.6,0.9566,119.1,119.5,119.5,113.16,100.45,100.45,119.5,100.45,-2.3013,16.227,-1.0593,10.8211,54.0565,1.8587,2.8554,0.399,3.5534,,2.6559,3.1827
BSE,PNBGILTS,INE859A01011,B,2026-09-11,80.26,80.45,19103,1524214,273,79.4185,82.7412,,19207.5,0.9946,85.58,92.37,95.99,75.73,75.73,75.73,99.9,75.73,-19.6597,5.9818,0.9687,-11.7246,54.9555,3.7334,2.2391,1.0596,-2.9987,,-4.6373,-5.3566
NSE,PNBGILTS,INE859A01011,EQ,2026-09-11,80.34,80.36,230861,18401132.39,2203,79.4125,82.6798,,392789.15,0.5877,85.5,92.48,96.65,74.5,74.5,74.5,99.8,74.5,-19.499,7.8389,1.1711,-11.3539,55.119,3.9768,2.4798,1.168,-2.83,,-4.5425,-5.3233
BSE,PNBHOUSING,INE572E01012,A,2026-09-11,1175,1182.05,55938,65700349,3371,1163.4025,1124.829,,82439.85,0.6785,1210.8,1210.8,1210.8,1122.95,1024.75,989.5,1210.8,951,-2.9567,23.5542,2.165,10.3338,51.8862,2.8103,2.3494,0.9969,4.4603,,5.8355,5.596
NSE,PNBHOUSING,INE572E01012,EQ,2026-09-11,1178.9,1179,1152599,1355983806.3,48685,1164.93,1126.486,,824992.5,1.3971,1211.5,1211.5,1211.5,1125.4,1024.2,989.7,1211.5,950,-2.6909,24.0947,2.4685,10.7572,53.6792,2.5248,2.3752,1.1992,4.6529,,5.7163,5.6571
BSE,PNC,INE392B01011,B,2026-09-11,16.37,16.37,34,556,10,17.277,18.8864,,2077,0.0164,21.89,22.5,23.49,15.8,15.8,15.8,23.49,15.8,-30.3108,3.6076,-11.4657,-23.4689,35.0158,8.7355,0.4887,-5.2498,-13.3239,,-12.0271,-7.5067
NSE,PNC,INE392B01011,EQ,2026-09-11,16.5,16.52,10552,173686.58,170,17.2585,18.762,,11882.4,0.888,19.69,21.99,24.01,15.72,15.72,15.72,24.01,15.72,-31.2786,4.9618,-10.3261,-23.1844,29.7297,7.6277,5.875,-4.3949,-12.0563,,-11.5334,-8.1096
BSE,PNCINFRA,INE195J01029,A,2026-09-11,175.5,177.15,15875,2788911,445,193.67,220.189,,52079,0.3048,217.05,260.85,260.85,174.05,174.05,174.05,260.85,174.05,-32.72,0.8331,-19.5139,-25.5883,11.3821,3.0138,1.896,-9.3819,-20.2957,,-17.7037,-4.4211
NSE,PNCINFRA,INE195J01029,EQ,2026-09-11,175.4,177.41,287085,50412953.01,7207,193.7035,220.2764,,429480.65,0.6684,217.5,261,261,174.1,174.1,174.1,261,174.1,-32.7969,0.7467,-19.5117,-25.678,12.4188,3.1267,1.8323,-9.4492,-20.3728,,-17.7349,-4.4176
BSE,PNGJL,INE953R01016,B,2026-09-11,613.5,613.45,17093,10438019,577,604.3725,616.486,,26164.55,0.6533,635,716.85,716.85,563.15,563,526.5,716.85,526.5,-14.4172,16.5242,0.5243,7.7639,49.9031,3.3269,3.7451,1.5102,-0.4844,,-6.0881,3.6686
NSE,PNGJL,INE953R01016,EQ,2026-09-11,613.2,611.05,300120,183308898.35,13820,604.315,616.51,,512968.9,0.5851,634.7,717,717,563.1,562.05,526,717,526,-14.477,16.5779,0.4094,7.7018,49.9251,3.2109,3.8918,1.4703,-0.5369,,-6.1112,3.6916
BSE,PNGSREVA,INE1RDG01013,B,2026-09-11,511.2,504.55,3407,1721675,213,538.42,487.965,,16461.65,0.207,615.85,641.65,641.65,488.35,392.85,385.75,641.65,364,-20.3304,40.4396,-10.7464,21.1949,40.1208,5.3013,3.3273,-5.0555,4.7616,,12.9047,13.7768
NSE,PNGSREVA,INE1RDG01013,EQ,2026-09-11,512.7,504.7,79334,40202912.55,4255,538.4,488.075,,200116.6,0.3964,616,644,644,488,391.85,385,644,363.1,-20.3882,41.2008,-10.3279,21.4785,41.317,5.5163,3.49,-4.7734,5.0453,,12.8514,13.7797
BSE,PNTKYOR,INE702E01015,X,2026-09-11,34,36.3,54,1869,6,33.249,34.5614,,1061.75,0.0509,41.5,41.5,41.5,30,30,30,46,30,-26.087,13.3333,-7.4326,-11.3429,55.1842,5.4727,6.7647,2.2587,-1.6244,,-5.4607,
BSE,POCL,INE063E01053,A,2026-07-20,1402.25,1367.9,11124,15537241,814,1390.13,,,26524.15,0.4194,1532.75,,,1257.05,,,1532.75,1179.45,-8.5141,18.8902,4.4935,,55.1082,3.5922,3.7363,0.8719,,,,
BSE,POCL,INE063E01061,A,2026-09-11,454.5,456.85,29204,13181069,981,488.1725,,,47957.05,0.609,517.95,,,446,,,584.4,446,-22.2279,1.9058,-7.528,,14.2653,3.2375,3.5314,-6.8977,,,,
NSE,POCL,INE063E01053,EQ,2026-07-20,1401.8,1368,236152,330164067.7,14867,1390.225,,,347722.2,0.6791,1530.1,,,1258,,,1530.1,1177.2,-8.3851,19.0792,4.3783,,54.7543,3.5893,3.4357,0.8326,,,,
NSE,POCL,INE063E01061,EQ,2026-09-11,454.15,457.55,414804,187223770.05,13436,488.3,,,352569.2,1.1765,518,,,445.05,,,584,445.05,-22.2346,2.0447,-7.6837,,15.0995,3.3847,4.022,-6.9937,,,,
BSE,PODDARMENT,INE371C01013,B,2026-09-11,280.7,300.05,863,246923,43,262.455,255.437,,1477.4,0.5841,335.25,335.25,335.25,206.9,206.9,206.9,335.25,206.9,-16.2714,35.6694,6.6895,15.4906,60.0369,5.6301,4.0627,6.9517,9.8901,,2.6428,
NSE,PODDARMENT,INE371C01013,EQ,2026-09-11,279.85,299.4,12804,3643751.95,530,262.245,256.0366,,24583.3,0.5208,333.4,333.4,333.4,242.35,221.7,221.7,333.4,221.7,-16.0618,26.2291,5.9235,16.1203,61.5583,6.0798,8.6893,6.7132,9.3008,,1.1081,1.6502
BSE,POEL,INE035S01028,B,2026-09-11,140.1,140.9,16250,2273796,297,150.525,164.337,,22016.7,0.7381,173,194,194,138.3,138.3,138.3,194,138.3,-27.7835,1.3015,-13.8376,-23.5053,15.6057,4.0966,2.4584,-6.9258,-14.7484,,-11.3764,-4.8045
NSE,POEL,INE035S01028,EQ,2026-09-11,140.83,140.7,25399,3554600.59,790,150.277,,,31286.7,0.8118,168.97,,,138.8,,,168.97,138.8,-16.6538,1.4625,,,16.2677,4.6525,2.2983,-6.2864,,,,
