exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BLUEJET,INE0KBH01020,EQ,2026-09-24,573.45,585.75,392347,228589863.9,16804,575.625,584.566,,430946.35,0.9104,602.65,647.8,647.8,543.75,543.75,543.75,647.8,444.7,-11.4773,28.9521,-2.8216,-4.1935,47.3253,3.0013,3.5237,-0.3779,-1.9016,,-3.1305,1.6539
BSE,BLUESTARCO,INE472A01039,A,2026-09-24,1525,1533,16751,25576018,1265,1504.6575,1558.313,,52987.7,0.3161,1580.5,1762.6,1762.6,1432,1432,1432,1762.6,1432,-13.4801,6.4944,2.0818,-13.0534,54.902,3.177,1.9108,1.352,-2.1378,,-3.168,-3.6132
NSE,BLUESTARCO,INE472A01039,EQ,2026-09-24,1525,1532.6,204703,313154230.1,18001,1502.595,1557.47,,568682.1,0.36,1580,1762.2,1763.2,1432.3,1432.3,1432.3,1763.2,1432.3,-13.5095,6.4721,2.6936,-13.0509,54.8103,3.2543,2.0804,1.4911,-2.0848,,-3.292,-3.6609
BSE,BLUESTONE,INE304W01038,A,2026-09-24,805.05,853.1,6769498,5603498175,11457,840.97,811.784,,435164.5,15.5562,970.55,970.55,970.55,770.9,589.85,559.2,970.55,496.3,-17.0522,62.2104,0.8582,28.2948,49.9681,7.4135,8.8767,-4.2713,-0.8295,,1.4323,16.2834
NSE,BLUESTONE,INE304W01038,EQ,2026-09-24,807.15,855.5,6798097,5609277474.45,87771,841.3625,811.816,,1631249.4,4.1674,969.9,969.9,969.9,770.1,588.6,552.3,969.9,496.25,-16.7801,62.6499,1.153,28.8759,50.2391,7.4645,9.1766,-4.0663,-0.5748,,1.5124,16.312
BSE,BLUSPRING,INE0U4101014,B,2026-09-24,140.6,132.7,102790,14261873,1178,129.5525,120.786,,45994.05,2.2349,142.35,142.35,142.35,113,101.1,101.1,142.35,77.99,-1.2294,80.2795,10.1881,20.5832,54.5194,7.2241,7.9227,8.5274,16.4042,,10.1895,6.1463
NSE,BLUSPRING,INE0U4101014,EQ,2026-09-24,140.56,132.59,1598336,222264793.57,18985,129.503,120.8376,,517168.5,3.0906,142.75,142.75,142.75,112.75,100.9,100.9,142.75,77.35,-1.5342,81.7195,9.7011,20.4766,54.6309,6.4883,8.7039,8.538,16.3214,,10.0495,6.0923
BSE,BMBMUMG,INE644K01016,XT,2026-09-24,6.2,6.22,239,1483,8,6.7715,7.0482,,776.15,0.3079,7.66,9.09,9.09,5.99,5.99,5.87,13.79,5.87,-55.0399,5.6218,-15.0685,-8.8235,23.3333,3.0876,1.6181,-8.4398,-12.0343,,-3.4367,-1.8821
BSE,BMW,INE374E01021,X,2026-09-24,51.76,52.24,98881,5116994,653,51.7915,51.6578,,225696.2,0.4381,59.26,59.26,59.26,47.25,47.1,47.1,65.19,47.1,-20.6013,9.8938,6.6337,-1.8023,54.0312,5.2385,2.3922,-0.0608,0.1978,,2.8762,-3.4661
BSE,BMWVENTLTD,INE965W01036,B,2026-09-24,52.09,51.5,13553,696252,462,53.8225,56.1304,,10233.85,1.3243,58,62,62,50,50,50,64.43,50,-19.1526,4.18,-8.0657,-10.267,37.3878,4.6513,4.4356,-3.2189,-7.1982,,-6.7896,-3.0958
NSE,BMWVENTLTD,INE965W01036,EQ,2026-09-24,52.23,51.2,112493,5791523.24,1593,53.7675,56.1872,,118663.3,0.948,59,63.63,63.63,49.95,49.95,49.95,64.46,49.95,-18.973,4.5646,-8.2074,-10.0568,38.7422,4.684,5.7788,-2.8595,-7.0429,,-7.106,-3.1185
BSE,BNAGROCHEM,INE00HZ01011,B,2026-09-24,204,206,145,29822,14,216.7775,252.455,,2266.9,0.064,241,305,305,193,193,193,307.05,193,-33.5613,5.6995,-16.8365,-28.6339,30.0152,3.3018,4.7059,-5.8943,-19.1935,,-20.0732,
NSE,BNAGROCHEM,INE00HZ01011,EQ,2026-09-24,207.99,206.88,646,130919.2,48,215.063,243.3362,,6465.15,0.0999,234.95,294.4,300,192.23,192.23,192.23,306.3,192.23,-32.096,8.1985,-9.4909,-26.1399,33.4501,5.1139,7.5,-3.2888,-14.5257,,-15.7871,-10.4137
BSE,BNALTD,INE489D01011,T,2026-09-23,390,372.75,49,19143,2,382.4375,393.192,,303.45,0.1615,424.45,554.4,554.4,355,312.3,312.3,554.4,312.3,-29.6537,24.8799,1.2987,11.7479,51.2425,3.9176,0.3462,1.9774,-0.8118,,-10.5305,
NSE,BNALTD,INE489D01011,BE,2026-09-21,351.8,365,849,300647.2,17,377.8725,403.391,,876.25,0.9689,415.7,589,589,347.2,317,317,589,317,-40.2716,10.9779,-12.2693,-2.2778,41.6378,3.5217,5.1267,-6.8998,-12.7893,,-10.3096,
BSE,BNRSEC,INE710D01028,X,2026-09-24,17.55,17.89,8504,150301,84,17.824,18.4714,,25675.2,0.3312,20.01,23.7,23.7,16.3,16.1,16.1,23.7,15.57,-25.9494,12.7168,-11.7203,2.0942,43.1138,4.1392,3.1411,-1.5373,-4.9883,,-9.8751,2.3029
BSE,BNRUDY,INE355C01016,X,2026-09-24,36.91,36,602,21275,16,38.047,36.9614,,2231.75,0.2697,45.24,45.24,45.24,34.39,30,30,45.24,28.13,-18.4129,31.2122,-4.65,3.043,47.7093,8.0389,5.7143,-2.9884,-0.1391,,2.8408,3.8195
BSE,BODALCHEM,INE338D01028,B,2026-09-24,195.05,199.8,216879,42307698,2312,163.21,107.938,,456086.65,0.4755,205.7,205.7,205.7,89.99,61.7,56.98,205.7,56.98,-5.1774,242.3131,117.9086,218.605,70.9237,6.264,6.7685,19.5086,80.7056,,122.1753,58.6544
NSE,BODALCHEM,INE338D01028,EQ,2026-09-24,195.08,199.53,2298596,447158403.07,15566,163.416,108.079,,5510784.3,0.4171,206,206,206,88.05,61.31,57.3,206,57.3,-5.301,240.4538,116.8037,219.2276,71.0807,6.3179,6.9793,19.3763,80.4976,,122.3211,58.8197
BSE,BODHTREE,INE104F01029,X,2026-09-24,14.18,14.2,2458,33861,16,13.798,14.9318,,17224,0.1427,16.49,18.5,20.25,10.9,10.9,10.9,21.49,10.9,-34.0158,30.0917,-0.4912,-10.0254,54.7368,8.0798,4.0996,2.7685,-5.0349,,-8.4862,-10.5227
NSE,BOHRAIND,INE802W01023,EQ,2026-09-24,14.93,13.64,36086,523973.65,112,13.042,13.7384,,20752.9,1.7388,15,16.45,16.45,11.6,11.6,11.6,18.71,11.6,-20.2031,28.7069,7.7201,10.1845,75.9036,6.9371,14.4165,14.4763,8.6735,,-10.9183,-4.1311
BSE,BOMBCYC,INE691K01017,X,2026-09-24,1550,1575,25,38775,2,1565.76,1566.018,,31.6,0.7911,1609.95,1706.2,1706.2,1525,1512,1512,1706.2,1512,-9.1548,2.5132,-1.5904,-1.4246,52.5476,2.4477,1.6129,-1.0065,-1.0228,,0.1255,-0.6141
BSE,BOMBWIR,INE089T01023,X,2026-09-24,41,40.07,1416,58687,23,41.8335,44.0986,,840.85,1.684,46.9,53.5,53.99,40,40,40,54,40,-24.0741,2.5,-4.6512,-14.5833,44.3366,4.8118,6,-1.9924,-7.0265,,-5.2158,-5.5
BSE,BOMDYEING,INE032A01023,B,2026-09-24,109.85,111.7,35473,3907980,449,112.1125,115.817,,56011.1,0.6333,121.9,127.7,134,105.05,105.05,105.05,140.95,105.05,-22.0646,4.5693,-1.3471,-12.0496,41.688,2.7993,2.429,-2.0181,-5.1521,,-3.5571,-5.927
NSE,BOMDYEING,INE032A01023,EQ,2026-09-24,109.63,111.52,395572,43583624.61,3914,112.0535,115.7794,,1159434.15,0.3412,121.9,127.75,134.01,105.01,105.01,105.01,141,105.01,-22.2482,4.3996,-1.4296,-12.2539,41.2745,2.814,2.7248,-2.1628,-5.3113,,-3.5834,-5.9482
BSE,BOMOXY-B1,INE01TL01014,X,2026-09-24,17950,17950.15,1,17950,1,18638.365,19087.485,,12.75,0.0784,19760,21496,21988,17860.05,17511.3,17511.3,21988,17511.3,-18.3646,2.5052,-4.9057,-8.7559,41.7316,2.2689,0,-3.6933,-5.9593,,-4.3444,-1.2878
BSE,BOMTALKIES,INE910D01024,X,2026-09-23,3.12,3.2,1008,3065,7,3.0345,3.2178,,345.95,2.9137,3.27,4.07,,2.85,2.85,,4.07,2.85,-23.3415,9.4737,1.2987,-8.2353,56.044,3.6172,5.2632,2.8176,-3.0393,,-6.5301,
BSE,BONDADA,INE0Q8P01029,M,2026-09-24,273.4,281.8,117600,32253850,409,277.5725,287.813,,131030,0.8975,299.9,324,327.7,263.3,263.3,263.3,357,263.3,-23.4174,3.8359,-3.7663,-7.6663,45.9269,4.1749,3.9815,-1.5032,-5.0078,,-4.6216,-5.8746
BSE,BONLON,INE0B9A01018,B,2026-09-24,41.6,40.6,38590,1584118,73,40.0595,40.7564,,6433.55,5.9982,42.7,45.01,45.01,36,36,36,47.4,36,-12.2363,15.5556,1.4634,1.3398,56.705,5.1563,7.9919,3.8455,2.0699,,-2.7788,-2.648
NSE,BONLON,INE0B9A01018,EQ,2026-09-24,41.32,40.93,43963,1818803.51,355,40.043,40.6728,,11092.9,3.9632,43,44.94,44.94,35,35,35,48.49,35,-14.7866,18.0571,4.3434,-0.3857,53.2227,6.2007,7.5696,3.1891,1.5912,,-2.6073,-2.5797
BSE,BORANA,INE16SF01016,B,2026-09-24,292.35,296.3,2013,591949,99,306.87,316.683,,2045.4,0.9842,336.6,353.9,353.9,290.05,290.05,290.05,353.9,290.05,-17.3919,0.793,-8.3111,-3.1954,43.3144,3.8872,2.5513,-4.7316,-7.6837,,-4.701,-0.2432
NSE,BORANA,INE16SF01016,EQ,2026-09-24,291,295.5,53011,15474720.7,1147,306.4875,316.491,,27166.95,1.9513,339,353.95,353.95,289.35,289.35,289.35,353.95,289.35,-17.785,0.5702,-8.5193,-3.9762,43.1502,4.4993,3.3178,-5.0532,-8.0543,,-4.7036,-0.3316
BSE,BOROLTD,INE02PY01013,B,2026-09-24,260.2,266.8,16020,4209330,368,253.875,246.941,,53374.25,0.3001,274.9,289,289,234.4,228.4,224,289,217,-9.9654,19.9078,2.0792,6.5957,58.61,3.7608,3.5349,2.4914,5.3693,,3.3094,2.8822
NSE,BOROLTD,INE02PY01013,EQ,2026-09-24,259.31,267.5,268071,70356584.26,4941,253.741,246.9118,,320056.35,0.8376,274.86,289,289,234.23,226.37,224.02,289,217,-10.2734,19.4977,1.5508,6.1919,57.553,3.9886,3.8372,2.1948,5.0213,,3.2124,2.8606
BSE,BORORENEW,INE666D01022,A,2026-09-24,459.8,474.1,28678,13323529,853,486.7525,534.728,,31298.95,0.9163,531.4,632,669.7,440.4,440.4,440.4,669.7,440.4,-31.3424,4.4051,-12.7845,-25.9462,34.9432,3.6747,3.3279,-5.5372,-14.0124,,-12.3774,-8.737
NSE,BORORENEW,INE666D01022,EQ,2026-09-24,459.75,475,247809,115249811.75,10951,486.405,534.461,,490789.35,0.5049,530.65,633.9,669.9,439.3,439.3,439.3,669.9,439.3,-31.3704,4.6551,-12.7609,-25.9065,35.317,3.7233,3.2642,-5.48,-13.9788,,-12.3926,-8.7647
BSE,BOROSCI,INE02L001032,B,2026-09-24,115.6,117.9,7168,833828,164,124.46,135.935,,6174.1,1.161,138.15,164.65,172,114.1,114.1,114.1,181.25,114.1,-36.2207,1.3146,-9.3689,-27.5916,8.7549,5.0019,3.4573,-7.1188,-14.9594,,-9.0321,-9.6945
NSE,BOROSCI,INE02L001032,EQ,2026-09-24,115.77,117.74,136780,15861514.67,1640,124.3075,135.8974,,80816.1,1.6925,138.1,166,172.26,114.08,114.08,114.08,180.8,114.08,-35.9679,1.4814,-8.8927,-27.6392,8.5281,4.4713,3.4362,-6.868,-14.8107,,-9.1658,-9.7374
BSE,BOSCH-HCIL,INE782A01015,B,2026-09-24,1734.2,1769.75,1323,2324410,158,1732.4875,1610.685,,11705.4,0.113,1885,1885,1885,1629.9,1301,1301,1885,1232.5,-8,40.7059,1.7216,30.4891,45.3594,3.6431,3.6261,0.0988,7.6685,,6.2498,10.4186
NSE,BOSCH-HCIL,INE782A01015,EQ,2026-09-24,1730,1769.8,18011,31627048.1,2184,1729.93,1609.338,,39201.1,0.4595,1891.3,1891.3,1891.3,1631.6,1300.5,1300.5,1891.3,1243,-8.5285,39.1794,1.4306,30.1241,44.7223,3.8551,4.058,0.004,7.4976,,6.175,10.3474
BSE,BOSCHLTD,INE323A01026,A,2026-09-24,47736.95,47711.4,284,13560689,156,48007.095,45602.793,,1756.8,0.1617,49629.5,49629.5,49629.5,46379.55,39750,39750,49629.5,36332.05,-3.8134,31.3907,-2.3998,15.234,56.1482,1.9913,2.0709,-0.5627,4.6799,,5.861,6.5918
NSE,BOSCHLTD,INE323A01026,EQ,2026-09-24,47750,47955,14604,697913815,7038,48051.5,45656.3,,29707.8,0.4916,50000,50000,50000,46410,39705,39705,50000,36335,-4.5,31.416,-2.3418,15.2129,54.8575,2.2034,1.9832,-0.6275,4.5858,,5.746,6.6322
BSE,BOSTON,INE109B01019,X,2026-09-24,7.96,7.59,27670,220247,10,5.5095,5.1756,,21810.65,1.2686,7.96,7.96,7.96,4.1,4.01,4.01,7.96,4.01,0,98.5037,69.3617,49.6241,78.8703,5.4738,0.7595,44.4777,53.7986,,14.305,-2.5237
BSE,BPAGRI,INE439N01031,B,2026-09-24,6.79,6.8,33189,226124,220,8.075,8.6634,,1098364.9,0.0302,9.09,9.84,11.02,6.56,6.56,6.56,14.89,6.56,-54.3989,3.5061,-22.2222,-24.1341,5.9361,7.8687,6.5549,-15.9133,-21.6243,,-10.6501,-6.0959
BSE,BPCL,INE029A01011,A,2026-09-24,307.9,315.1,93348,28918804,1819,310.9075,314.238,,259522.65,0.3597,321.55,328.95,328.95,296.1,296.1,296.1,328.95,280.5,-6.3991,9.7683,-3.2522,-0.6133,37.2487,2.3465,2.232,-0.9673,-2.0169,,-1.9405,0.2652
NSE,BPCL,INE029A01011,EQ,2026-09-24,307.1,315.75,3225066,998680107.85,25125,311.715,314.727,,4844063.85,0.6658,324.05,329.95,329.95,296,296,296,329.95,280.25,-6.9253,9.5807,-3.4277,-0.8075,37.7018,2.348,2.3639,-1.4805,-2.4234,,-1.8197,0.3674
BSE,BPL,INE110A01019,B,2026-09-24,45.14,45,2797,124959,101,47.802,50.7196,,6882.65,0.4064,52.8,58.9,64.29,44,44,44,64.29,44,-29.7869,2.5909,-12.6717,-20.7931,20.8571,4.7899,3.8636,-5.5688,-11.0009,,-7.703,-6.5059
NSE,BPL,INE110A01019,EQ,2026-09-24,44.85,45.09,39207,1751040.77,683,47.797,50.693,,44561.55,0.8798,52.69,58.9,64,44.11,44.11,44.11,64,44.11,-29.9219,1.6776,-13.1991,-21.3572,12.4579,4.1042,4.058,-6.1657,-11.5262,,-7.6618,-6.4574
BSE,BPLPHARMA,INE365Y01019,B,2026-09-24,1579.25,1536.95,500,783159,117,1536.385,1468.093,,419.4,1.1922,1646.95,1646.95,1646.95,1450,1249.95,1249.95,1646.95,1249.95,-4.1106,26.3451,2.0616,16.5885,55.3105,5.257,2.0343,2.79,7.5715,,9.5022,4.8
NSE,BPLPHARMA,INE365Y01019,EQ,2026-09-24,1581.7,1545.5,2856,4473554.1,307,1531.56,,,1765.25,1.6179,1649,,,1449.8,,,1649,1125.7,-4.0813,40.5081,2.6278,,57.5353,3.7676,3.2664,3.2738,,,,
BSE,BRADYM,INE856A01017,X,2026-09-24,656,656.15,16,10526,5,674.445,705.091,,235.85,0.0678,739.8,777,780,644,644,644,877,644,-25.1995,1.8634,-7.5926,-9.4673,41.2214,3.4331,0.9146,-2.7348,-6.9624,,-6.5351,-4.8391
BSE,BRAHMINFRA,INE320I01017,B,2026-09-24,153.75,155.8,3024,466477,64,158.445,163.061,,4049.95,0.7467,167.85,192,208.8,146.2,146.2,146.2,208.8,146.2,-26.3649,5.1642,-3.1496,-16.6441,39.5284,4,1.8301,-2.9632,-5.7101,,-4.4,-2.6827
NSE,BRAHMINFRA,INE320I01017,EQ,2026-09-24,153.13,154.55,18627,2859750.37,171,158.4965,,,13801.45,1.3496,167.99,,,142.1,,,184,142.1,-16.7772,7.7621,-2.7067,,38.0487,4.7056,3.6304,-3.3859,,,,
BSE,BRAWN,INE899B01015,X,2026-09-24,21.49,21.5,170,3651,2,22.66,22.0858,,498.7,0.3409,23.95,24.24,24.24,21.4,19.25,18.8,24.24,17.86,-11.3449,20.3247,-6.5652,7.3963,42.4077,2.8651,0.4206,-5.1633,-2.6977,,5.9423,3.626
BSE,BRGIL,INE00ST01011,MT,2026-09-24,183.5,186.85,9000,1686500,8,185.8325,174.059,,33300,0.2703,198,203,203,177.65,111,111,203,111,-9.6059,65.3153,-3.9267,39.0152,47.7591,3.4722,3.5422,-1.2552,5.424,,0.7058,15.0895
BSE,BRIDGESE,INE958C01025,X,2026-09-24,8.4,8.49,1157863,9709255,481,9.0275,11.072,,1017851.6,1.1376,11.35,20.9,20.9,7.57,7.57,7.57,20.9,7.57,-59.8086,10.9643,-3.1142,-49.7908,33.0389,6.7602,6.8796,-6.951,-24.1329,,-16.5743,-19.8773
BSE,BRIGADE,INE791I01019,A,2026-09-24,605.7,616.05,57888,35387172,502,644.9325,608.948,,61337,0.9438,735,735,735,599.1,515.55,490.85,735,490.85,-17.5918,23.3982,-7.7029,8.1221,16.6407,4.0089,2.6772,-6.0832,-0.5334,,7.2278,7.9215
NSE,BRIGADE,INE791I01019,EQ,2026-09-24,606.2,616.45,181473,110098021.95,11673,644.8375,608.827,,653640.2,0.2776,735,735,735,598.6,515.6,496.75,735,493.05,-17.5238,22.949,-7.4645,8.0956,18.4976,4.094,2.8724,-5.9918,-0.4315,,7.2428,7.9081
BSE,BRIGHOTEL,INE03NU01014,B,2026-09-24,56.33,57.13,22826,1294980,647,57.412,59.2846,,100996.3,0.226,60.5,63.85,65.85,55,55,55,66.85,55,-15.7367,2.4182,-6.2417,-10.2454,30.411,2.6122,4.3729,-1.8846,-4.9838,,-4.7625,-4.2747
NSE,BRIGHOTEL,INE03NU01014,EQ,2026-09-24,56.11,57.05,159327,9002585.23,3408,57.367,59.2228,,100220.85,1.5898,60.55,63.89,66.4,55,55,55,67.2,55,-16.503,2.0182,-6.5768,-10.4675,28.4848,2.257,3.5141,-2.1912,-5.2561,,-4.6901,-4.3176
BSE,BRIGHT,INE0OMI01019,M,2026-09-24,348.05,348.5,27000,9496856,20,350.7975,357.222,,17381.25,1.5534,388.5,388.5,390,340,340,340,399,340,-12.7694,2.3676,0.7235,-8.3838,47.4104,2.5273,2.8551,-0.7832,-2.5676,,-2.1547,-2.6266
BSE,BRIGHTBR,INE630D01010,B,2026-09-24,244.35,256.15,2547,612201,71,253.39,243.522,,1122.55,2.2689,268.85,270,270,238.1,212.15,212.15,270,212,-9.5,15.2594,-6.9674,11.0934,46.0449,5.4401,4.9979,-3.5676,0.34,,3.9943,3.9937
NSE,BRIGHTBR,INE630D01010,EQ,2026-09-24,240.5,251.1,6586,1584185.95,124,254.622,,,2473.9,2.6622,268.8,,,232.25,,,270,210,-10.9259,14.5238,-6.5983,,36.5201,5.2094,6.2739,-5.5463,,,,
BSE,BRIJLEAS,INE957E01031,X,2026-09-24,8.51,8.59,3401,29087,13,8.406,8.85,,4550.4,0.7474,9,10.33,10.35,6.83,6.83,6.83,11.29,6.83,-24.6236,24.5974,6.1097,-14.7295,52.1898,7.6213,7.3658,1.2372,-3.8418,,-6.1883,-6.4363
BSE,BRISK,INE0Q6L01014,MT,2026-09-24,72,70,9600,670920,6,72.132,,,2680,3.5821,78.5,,,66.1,,,105,66.1,-31.4286,8.9259,-8.8608,,42.8688,3.4643,8.027,-0.183,,,,
BSE,BRITANNIA,INE216A01030,A,2026-09-24,4930,4937,4430,21836868,1079,5071.86,5304.283,,26247.45,0.1688,5358,5686,5686,4885.2,4885.2,4885.2,5686,4885.2,-13.2958,0.9171,-7.5914,-7.3038,26.8779,1.5871,1.5301,-2.797,-7.0562,,-7.336,-1.6081
NSE,BRITANNIA,INE216A01030,EQ,2026-09-24,4895,4929,184523,909493845.5,15766,5064.425,5306.53,,247397.45,0.7459,5360.5,5689.5,5689.5,4885,4885,4885,5689.5,4885,-13.9643,0.2047,-7.8154,-7.9108,28.1599,1.6387,1.5251,-3.3454,-7.7552,,-7.6926,-1.6619
BSE,BRNL,INE727S01012,B,2026-09-24,16.8,16.66,1533,25529,20,16.8225,17.271,,3412.9,0.4492,19,20.87,20.87,15.1,15.1,15.1,20.87,15.1,-19.5017,11.2583,-2.6651,-6.1977,45.1515,5.5272,3.6196,-0.1337,-2.7271,,-3.9757,-3.6733
NSE,BRNL,INE727S01012,EQ,2026-09-24,16.71,16.66,10532,173787.6,174,16.809,17.2322,,22460.5,0.4689,17.6,18.8,19.8,16,16,16,20,16,-16.45,4.4375,-3.4104,-7.3211,40.724,3.9284,4.9628,-0.589,-3.0304,,-3.7533,-3.6941
BSE,BROOKS,INE650L01011,B,2026-09-24,59.71,61.27,4064,242066,115,64.0575,63.33,,5442.4,0.7467,71.35,72,79,58.74,58.1,58.1,79,58.1,-24.4177,2.7711,-5.7905,-15.5446,40.7544,6.5842,4.0858,-6.7869,-5.7161,,4.6563,-4.6373
NSE,BROOKS,INE650L01011,EQ,2026-09-24,59.4,61,26893,1620088.33,400,63.629,62.9512,,40757.8,0.6598,71.4,71.5,79.69,58.22,57.5,57.5,79.69,57.5,-25.4612,3.3043,-5.4893,-14.0625,39.2485,7.2306,4.5679,-6.6463,-5.6412,,4.4614,-4.7184
BSE,BRPL,INE319Q01012,B,2026-09-24,160,158.35,12062,1922586,236,153.4675,138.655,,17385.4,0.6938,163.9,163.9,163.9,135.05,116.1,112,163.9,112,-2.3795,42.8571,6.4184,34.7368,51.3986,5.9777,5.451,4.2566,15.3943,,16.184,10.2633
BSE,BRRL,INE0IZQ01016,M,2026-09-24,912.5,906.9,2000,1820390,10,920.085,892.189,,2230,0.8969,998,998,998,830,782,782,999,760.05,-8.6587,20.0579,0.8287,0.2747,49.5696,5.4665,1.6631,-0.8244,2.2765,,4.2515,-0.1744
NSE,BSE,INE118H01025,EQ,2026-09-24,3183.8,3270.7,5659943,18350386597.4,217553,3294.34,3414.038,,4239038.5,1.3352,3474.5,3775,3970.2,3085.1,3085.1,3085.1,4219.9,3085.1,-24.5527,3.1992,-4.2639,-15.1982,42.9151,3.4626,4.189,-3.3555,-6.7439,,-4.4281,-6.2577
BSE,BSELALGO,INE395A01016,X,2026-09-24,3.89,3.97,67222,263091,164,3.9925,4.0464,,69634.85,0.9653,4.25,5,5,3.66,3.59,3.59,5,3.59,-22.2,8.3565,-5.122,-6.9378,33.3333,4.2049,3.876,-2.5673,-3.8652,,-0.8936,-3.6801
BSE,BSHSL,INE032Z01020,B,2026-09-24,86.5,87.25,968,84559,43,88.92,88.3988,,785.25,1.2327,95.76,95.76,95.76,83,81.01,81.01,99.43,81.01,-13.0041,6.7769,-2.8854,-4.9451,46.9689,5.0033,3.3873,-2.7215,-2.148,,0.709,-1.2937
NSE,BSHSL,INE032Z01020,EQ,2026-09-24,87.16,85.57,2701,234517.42,128,88.5575,88.1642,,7616.55,0.3546,94.2,94.2,94.2,83.35,83.11,83.11,98,83.11,-11.0612,4.8731,-3.0263,-0.3658,44.2327,5.6915,3.0395,-1.5781,-1.139,,0.2683,-0.6475
BSE,BSL,INE594B01012,B,2026-09-24,121,123.15,1217,147237,23,122.66,123.697,,581.6,2.0925,130,144,147,115.65,115.65,115.65,147,115.65,-17.6871,4.626,0,-5.098,48.3221,3.9197,2.3997,-1.3533,-2.1803,,-0.5654,-1.7139
NSE,BSL,INE594B01012,EQ,2026-09-24,120.9,124.24,3988,486581.17,114,122.1535,123.3002,,6291.55,0.6339,132.98,132.98,135.89,116.8,116.8,116.8,147.85,116.8,-18.2279,3.5103,-0.5429,-4.4495,44.7511,3.624,3.061,-1.0262,-1.9466,,-0.9049,-2.127
BSE,BSOFT,INE836A01035,A,2026-09-24,277.65,281.15,86293,23982127,2816,285.39,296.377,,134926.1,0.6396,303.95,331.1,331.1,274.25,274.25,270.2,337,270.2,-17.6113,2.7572,-5.4969,-2.6984,34.5168,2.7411,1.5577,-2.7121,-6.3186,,-8.0603,-1.3405
NSE,BSOFT,INE836A01035,EQ,2026-09-24,277.7,281.1,673742,187261582.75,18108,285.3825,296.396,,1620768.7,0.4157,303.95,331,331,274.2,274.2,270.2,337.45,270.2,-17.7063,2.7757,-5.3994,-2.715,34.277,2.7561,1.5761,-2.692,-6.3078,,-8.0716,-1.3339
BSE,BTML,INE0EEJ01023,B,2026-09-24,6.99,7.16,34584,243702,209,7.862,7.5952,,46473.55,0.7442,9.06,9.12,9.12,6.71,5.7,5.7,9.12,5.7,-23.3553,22.6316,-21.195,12.0192,19.5122,8.2158,4.209,-11.0913,-7.9682,,-1.4787,9.7731
NSE,BTML,INE0EEJ01023,EQ,2026-09-24,6.97,7.15,123057,869062.25,478,7.8455,7.5868,,606886.4,0.2028,9.08,9.15,9.15,6.42,5.25,5.25,9.15,5.25,-23.8251,32.7619,-21.5973,10.4596,9.5745,8.2496,5.036,-11.1593,-8.1299,,-1.747,9.6612
BSE,BTTL,INE274K01012,T,2026-09-24,39.1,40,600,23550,4,41.9265,44.8306,,5772.9,0.1039,46.1,57.5,57.97,39.1,39.1,39.1,57.97,33.85,-32.5513,15.5096,-15.914,-31.5116,30.5423,3.5605,2.3018,-6.7416,-12.7828,,-6.436,-2.6831
NSE,BTTL,INE274K01012,BE,2026-09-24,39,40,542,20974.69,8,41.606,44.4568,,5277,0.1027,46.89,55.24,58.23,37.8,37.8,37.8,58.23,33.99,-33.0242,14.7396,-13.3718,-27.2116,31.134,4.8663,4.1395,-6.2635,-12.2744,,-7.2092,-4.5713
BSE,BUILDPRO,INE24OJ01011,B,2026-09-24,1272.5,1291.85,130846,167428056,1094,1272.9025,1264.707,,27419.45,4.772,1359.9,1379.8,1379.8,1198.05,1180.05,970.9,1379.8,970.9,-7.7765,31.064,0.6725,0.2482,48.0539,4.3379,2.9545,-0.0316,0.6162,,-0.2232,6.3402
NSE,BUILDPRO,INE24OJ01011,EQ,2026-09-24,1272.6,1292.3,194395,248948053.9,5509,1273.465,1265.232,,86775.8,2.2402,1360,1380,1380,1198.5,1175.6,972,1380,972,-7.7826,30.9259,0.7681,0.3153,47.2107,4.5206,3.6255,-0.0679,0.5823,,-0.1944,6.3277
BSE,BURNPUR,INE817H01022,T,2026-09-24,15.69,15.62,9401,148450,52,17.7105,,,24302.3,0.3868,22.63,,,13.92,,,24.49,11.19,-35.933,40.2145,17.4401,,28.2511,6.7923,8.5943,-11.4085,,,,
NSE,BURNPUR,INE817H01022,BE,2026-09-24,15.62,15.77,36574,578438.69,318,17.7015,,,115301.65,0.3172,22.63,,,14,,,22.63,11.13,-30.9766,40.3414,16.9162,,27.4312,7.3258,8.9037,-11.7589,,,,
BSE,BUTTERFLY,INE295F01017,B,2026-09-24,567.55,565.95,478,271697,69,600.295,660.359,,995.55,0.4801,655.85,787.3,789,560,560,560,789,560,-28.0672,1.3482,-11.4241,-25.6404,25.3952,3.5491,0.9558,-5.4548,-14.0543,,-10.6418,-5.1982
NSE,BUTTERFLY,INE295F01017,EQ,2026-09-24,568.3,566,13853,7867515.45,783,600.1,660.729,,20292,0.6827,655.45,787.45,788.95,559.75,559.75,559.75,788.95,559.75,-27.9676,1.5275,-11.0989,-25.993,27.6186,3.7405,1.8844,-5.2991,-13.9889,,-10.7054,-5.2336
