exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,BOMTALKIES,INE910D01024,X,2026-09-08,2.95,3.1,2377,7104,30,3.037,,,213.4,11.1387,3.37,,,2.85,,,4.07,2.85,-27.5184,3.5088,-12.2024,,46.3768,2.9782,10.1695,-2.8647,,,-9.1942,
BSE,BONDADA,INE0Q8P01029,M,2026-09-08,274.5,278.35,82200,22687290,297,283.285,295.218,,118440,0.694,303.9,327.7,357,273.15,273.15,273.15,357,273.15,-23.1092,0.4942,-5.3122,-11.9204,31.0374,3.133,2.1715,-3.1011,-7.0179,,-5.3065,
BSE,BONLON,INE0B9A01018,B,2026-09-08,40.95,40.68,1936,79041,44,40.9,41.2804,,9885.1,0.1959,44.9,45.01,47.4,38.1,38.1,38.1,47.4,38.1,-13.6076,7.4803,2.375,-0.4376,45.8874,5.5399,5.3688,0.1222,-0.8004,,-0.9013,
NSE,BONLON,INE0B9A01018,EQ,2026-09-08,40.88,40.08,1232,50066.98,115,40.7355,41.1874,,14830.85,0.0831,44.4,44.94,48.49,38.5,38.5,38.5,48.49,38.5,-15.694,6.1818,0.6897,-1.778,46.2069,6.4055,4.5636,0.3547,-0.7463,,-1.2137,
BSE,BORANA,INE16SF01016,B,2026-09-08,321.1,324.5,1142,369423,57,313.585,317.494,,2028.6,0.5629,336.8,353.9,353.9,301,295,295,353.9,295,-9.2682,8.8475,-2.8295,6.6955,56.1714,3.6993,5.3464,2.3965,1.1358,,-4.0188,
NSE,BORANA,INE16SF01016,EQ,2026-09-08,319.95,325.25,22287,7185775.55,531,313.2,317.58,,26528.65,0.8401,340.1,353.95,353.95,290,290,290,353.95,290,-9.6059,10.3276,-2.484,6.2957,56.7332,3.956,6.3492,2.1552,0.7463,,-4.1828,
BSE,BOROLTD,INE02PY01013,B,2026-09-08,254.85,254.1,5769,1464457,117,249.645,243.111,,96078.75,0.06,289,289,289,229.95,224,221.5,289,217,-11.8166,17.4424,4.4895,9.3073,54.2373,4.9791,1.901,2.085,4.8287,,4.8896,
NSE,BOROLTD,INE02PY01013,EQ,2026-09-08,255.54,254.24,95659,24372382,2080,249.4535,243.1162,,1244845.75,0.0768,289,289,289,229.25,224.02,221.1,289,217,-11.5779,17.7604,4.4513,9.5657,54.744,5.2055,2.074,2.4399,5.1102,,4.7075,
BSE,BORORENEW,INE666D01022,A,2026-09-08,503.45,513.9,15331,7753490,641,531.5275,568.194,,24226.8,0.6328,585,669.7,669.7,488,488,488,669.7,488,-24.8245,3.166,-10.5137,-16.4121,25.0802,2.9433,2.1912,-5.2824,-11.3947,,-7.7437,
NSE,BORORENEW,INE666D01022,EQ,2026-09-08,503.35,513.65,342669,173344352.75,12909,531.335,568.066,,413997.25,0.8277,585.2,669.9,669.9,487.8,487.8,487.8,669.9,487.8,-24.8619,3.1878,-10.5156,-16.4218,25.771,3.0098,2.5339,-5.2669,-11.3923,,-7.7359,
BSE,BOROSCI,INE02L001032,B,2026-09-08,129.5,130.65,2530,327679,110,129.54,145.064,,5231.1,0.4836,138.15,176.25,181.25,122.85,122.85,122.85,181.25,122.85,-28.5517,5.4131,-4.9541,-25.7241,50,3.1081,3.1641,-0.0309,-10.7291,,-14.6767,
NSE,BOROSCI,INE02L001032,EQ,2026-09-08,129.63,130.65,41466,5363237.39,904,129.4685,145.0938,,54359.95,0.7628,138.1,176.09,180.8,122.31,122.31,122.31,180.8,122.31,-28.302,5.9848,-4.5786,-25.2939,51.1977,3.6836,4.3307,0.1247,-10.6578,,-14.7928,
BSE,BOSCH-HCIL,INE782A01015,B,2026-09-08,1794.9,1851.65,83389,151361091,588,1732.93,1530.091,,12282.5,6.7893,1885,1885,1885,1622.9,1301,1232.5,1885,1232.5,-4.7798,45.6308,5.6943,32.0459,53.8488,3.9228,3.5952,3.576,17.3067,,22.0277,
NSE,BOSCH-HCIL,INE782A01015,EQ,2026-09-08,1794,1849.1,52669,95739438.5,7781,1730.595,1529.062,,51521.9,1.0223,1891.3,1891.3,1891.3,1627.6,1300.5,1243,1891.3,1243,-5.1446,44.3282,5.7284,31.6987,53.449,3.9863,3.7783,3.6638,17.3268,,21.8725,
BSE,BOSCHLTD,INE323A01026,A,2026-09-08,48812.5,48467.35,1346,65375784,476,47935.855,44224.535,,2456.3,0.548,49629.5,49629.5,49629.5,45149.65,39750,38867.55,49629.5,36332.05,-1.6462,34.3511,7.7661,22.3501,53.4709,2.0915,1.4725,1.8288,10.3743,,14.7563,
NSE,BOSCHLTD,INE323A01026,EQ,2026-09-08,48785,48025,33665,1638346570,12885,48048.25,44282.8,,43332.25,0.7769,50000,50000,50000,45040,39705,38870,50000,36335,-2.43,34.2645,7.9672,22.2682,51.9129,2.3038,1.7775,1.5334,10.1669,,14.9322,
BSE,BOSTON,INE109B01019,X,2026-09-08,4.68,4.68,65,304,1,4.7525,5.0776,,1210.2,0.0537,5.3,6.3,6.8,4.01,4.01,4.01,7.07,4.01,-33.8048,16.7082,0.4292,-22.1298,45.1327,4.6245,0,-1.5255,-7.8305,,-6.9779,
BSE,BPAGRI,INE439N01031,B,2026-09-08,8.44,8.62,39744,335335,120,8.814,9.1132,,1112034.8,0.0357,9.69,11.02,12.08,8.33,8.33,7.83,14.89,7.83,-43.3177,7.7905,-10.2128,-11.4376,25,5.6703,6.8427,-4.2432,-7.3871,,-3.1748,
BSE,BPCL,INE029A01011,A,2026-09-08,304.2,312.05,196385,60207184,3934,314.75,314.506,,310149.05,0.6332,326.3,328.95,328.95,301.55,299.45,299.45,328.95,280.5,-7.5239,8.4492,-4.0984,0.2306,42.7052,2.1767,4.1452,-3.3519,-3.2769,,-0.8794,
NSE,BPCL,INE029A01011,EQ,2026-09-08,303.85,312.9,4641011,1419666005,53222,315.2075,314.84,,5194681.5,0.8934,326.35,329.95,329.95,301.4,299.4,299.4,329.95,280.25,-7.9103,8.4211,-4.3896,0.0988,46.2722,2.4895,4.2634,-3.6032,-3.4907,,-0.8555,
BSE,BPL,INE110A01019,B,2026-09-08,48.74,48.64,4024,196150,39,50.145,53.1202,,8224.15,0.4893,55.85,64.29,64.29,48.24,48.24,48.24,64.29,48.24,-24.1873,1.0365,-8.9312,-11.5747,41.6449,4.099,2.5747,-2.8019,-8.2458,,-7.4235,
NSE,BPL,INE110A01019,EQ,2026-09-08,48.65,48.77,25319,1238852.83,401,50.141,53.0648,,59897.45,0.4227,54,64,64,48.1,48.1,48.1,64,48.1,-23.9844,1.1435,-9.522,-12.0094,41.2682,4.1022,2.8383,-2.9736,-8.3196,,-7.3282,
BSE,BPLPHARMA,INE365Y01019,B,2026-09-08,1575,1537.55,81,127647,11,1450.7425,1435.398,,1867.75,0.0434,1593.95,1593.95,1593.95,1249.95,1249.95,1249.95,1593.95,1249.95,-1.1889,26.005,13.1466,12.5,84.3959,5.1814,1.7404,8.5651,9.7257,,0.5569,
BSE,BRADYM,INE856A01017,X,2026-09-08,674.65,671.5,67,44907,22,701.3675,722.806,,240.8,0.2782,758,781.35,877,650,650,650,877,650,-23.073,3.7923,-6.2986,-10.411,44.7719,5.5812,3.8168,-3.8093,-6.6624,,-4.2959,
BSE,BRAHMINFRA,INE320I01017,B,2026-09-08,158.15,158.65,1397,221267,58,163.5425,166.748,,11711.6,0.1193,183.5,208.8,208.8,151.1,151.1,151.1,208.8,149.85,-24.2577,5.5389,-3.6258,-6.8061,36.4821,5.0065,3.4286,-3.2973,-5.1563,,-2.0249,
BSE,BRAWN,INE899B01015,X,2026-09-08,23.4,23.4,150,3510,2,22.372,21.7118,,721.6,0.2079,23.95,24.24,24.24,20.29,18.8,17.86,24.24,17.86,-3.4653,31.019,11.4286,8.5343,61.583,2.9182,0,4.595,7.7755,,3.8216,
BSE,BRGIL,INE00ST01011,MT,2026-09-08,183,185,4000,736000,4,191.31,163.195,,30450,0.1314,203,203,203,177.65,111,111,203,111,-9.8522,64.8649,-3.6842,50.6173,36.6444,4.6468,1.0929,-4.3437,12.1358,,26.2522,
BSE,BRIDGESE,INE958C01025,X,2026-09-08,10.26,10.79,37858,388423,158,9.184,12.9662,,842420.35,0.0449,11.35,20.9,20.9,8.01,8.01,8.01,20.9,8.01,-50.9091,28.0899,13.8735,-31.7819,63.9344,7.2542,0,11.716,-20.8712,,-37.1733,
BSE,BRIGADE,INE791I01019,A,2026-09-08,686.3,680.5,20820,14145197,839,640.035,588.618,,73702.85,0.2825,735,735,735,576.05,490.85,490.85,735,490.85,-6.6259,39.8187,13.438,37.0544,71.1632,4.9853,3.147,7.2285,16.5951,,13.022,
NSE,BRIGADE,INE791I01019,EQ,2026-09-08,687,679.05,319215,217278248.65,20695,639.7,588.573,,861102.7,0.3707,735,735,735,576,496.35,493.05,735,493.05,-6.5306,39.3368,13.535,37.2216,70.8526,4.7926,3.1315,7.3941,16.723,,12.9633,
BSE,BRIGHOTEL,INE03NU01014,B,2026-09-08,57.48,57.33,15700,899356,516,59.3375,60.9096,,17563.65,0.8939,63,65.85,66.85,57,57,57,66.85,57,-14.0165,0.8421,-4.8659,-8.7764,32.4973,2.9886,2.4737,-3.1304,-5.6306,,-2.7286,
NSE,BRIGHOTEL,INE03NU01014,EQ,2026-09-08,57.14,57.34,109899,6288577.78,1834,59.283,60.8452,,145237.15,0.7567,62.92,66.4,67.2,57,57,57,67.2,57,-14.9702,0.2456,-4.4482,-9.3591,25.3165,2.7689,1.7368,-3.6149,-6.0896,,-2.6608,
BSE,BRIGHT,INE0OMI01019,M,2026-09-08,354.75,355,3000,1067400,8,353.6025,362.247,,17118.75,0.1752,366.95,390,390,340,340,340,399,340,-11.0902,4.3382,0.7812,-5.3621,42.0575,1.8514,1.1017,0.3245,-2.0696,,-2.9438,
BSE,BRIGHTBR,INE630D01010,B,2026-09-08,248.4,262.1,866,217589,35,252.1,239.504,,2425.55,0.357,270,270,270,225.3,212.15,212.15,270,212,-8,17.1698,-2.8169,14.6814,48.5194,5.4276,7.0428,-1.4677,3.7143,,10.115,
BSE,BRIJLEAS,INE957E01031,X,2026-09-08,8.5,8.5,2629,22487,7,8.6045,9.154,,3692.3,0.712,9.69,10.35,11.29,7.52,7.52,7.52,11.29,7.52,-24.7121,13.0319,-13.2653,-13.2653,42.7711,6.1597,4.7059,-1.2145,-7.1444,,-8.1844,
BSE,BRISK,INE0Q6L01014,MT,2026-09-08,69.88,67.12,3200,222792,4,73.459,,,2720,1.1765,79,,,66.1,,,105,66.1,-33.4476,5.7186,-10.0644,,36.6885,4.1326,1.6408,-4.8721,,,,
BSE,BRITANNIA,INE216A01030,A,2026-09-08,5050.15,5039.5,19910,100266263,1025,5337.9075,5384.934,,20277.2,0.9819,5686,5686,5686,5003.2,5003.2,5003.2,5686,5003.2,-11.1827,0.9384,-10.0949,-2.0719,29.9828,2.2364,1.5454,-5.3908,-6.217,,-1.984,
NSE,BRITANNIA,INE216A01030,EQ,2026-09-08,5064,5042.5,280231,1417698839.5,26118,5336.975,5389.35,,276744.4,1.0126,5689.5,5689.5,5689.5,5005.5,5005.5,5005.5,5689.5,5005.5,-10.9939,1.1687,-9.5391,-1.603,25.2545,2.0234,1.5862,-5.1148,-6.0369,,-2.208,
BSE,BRNL,INE727S01012,B,2026-09-08,17.01,17.21,3053,52095,44,17.326,17.645,,3352.45,0.9107,18.86,20.87,20.87,16.81,16.81,16.81,20.87,16.81,-18.4954,1.1898,-2.2414,-7.6547,35.0318,2.931,1.649,-1.8238,-3.5988,,-1.8968,
NSE,BRNL,INE727S01012,EQ,2026-09-08,17.12,17.09,17393,297235.48,149,17.2975,17.6194,,17349.8,1.0025,18.1,19.8,20,17,17,17,20,17,-14.4,0.7059,-2.0595,-7.2087,26.7606,2.7161,2.2353,-1.0262,-2.8344,,-1.769,
BSE,BROOKS,INE650L01011,B,2026-09-08,63.96,68.49,4396,291467,127,63.8585,65.669,,3787,1.1608,71.35,79,79,58.26,58.1,58.1,79,58.1,-19.038,10.0861,6.6,-7.2371,58.0331,5.5749,15.0806,0.1589,-2.6024,,-0.0634,
NSE,BROOKS,INE650L01011,EQ,2026-09-08,63.3,67.7,64342,4224549.09,1064,63.5215,65.2744,,27638.15,2.328,71.4,79.69,79.69,58.5,57.5,57.5,79.69,57.5,-20.5672,10.087,6.3687,-8.0744,58.8358,5.149,13.3778,-0.3487,-3.0248,,0.1703,
BSE,BRPL,INE319Q01012,B,2026-09-08,152.1,154.4,10190,1554096,288,142.8425,131.642,,25032.7,0.4071,163.9,163.9,163.9,122.05,112,112,163.9,112,-7.1995,35.8036,15.7975,23.2577,75.4069,5.7387,4.3377,6.4809,15.5406,,13.7349,
BSE,BRRL,INE0IZQ01016,M,2026-09-08,910.85,955,7600,7050880,33,911.51,891.646,,3120,2.4359,998,998,999,808,782,760.05,999,760.05,-8.8238,19.8408,9.6617,-2.9979,51.8762,5.7384,10.8704,-0.0724,2.1538,,5.3297,
NSE,BSE,INE118H01025,EQ,2026-09-08,3394,3446.2,2850676,9681742832.2,131756,3346.165,3531.708,,4791091.4,0.595,3605.9,3970.2,4219.9,3131.5,3131.5,3131.5,4219.9,3131.5,-19.5716,8.3826,-5.853,-12.1999,52.4368,3.1356,2.3855,1.4295,-3.8992,,-6.5673,
BSE,BSELALGO,INE395A01016,X,2026-09-08,4.08,4.05,32461,132414,156,4.0245,4.126,,98896.5,0.3282,4.25,5,5,3.59,3.59,3.59,5,3.59,-18.4,13.649,-0.9709,-5.5556,77.551,4.1492,2.9777,1.3791,-1.1149,,-2.5663,
BSE,BSHSL,INE032Z01020,B,2026-09-08,91,93,1420,129750,50,89.7305,89.023,,1124.7,1.2626,95.76,95.76,99.43,81.01,81.01,81.01,99.43,81.01,-8.4783,12.3318,-1.087,-2.0452,57.6798,4.4419,2.615,1.4148,2.2208,,2.4192,
NSE,BSHSL,INE032Z01020,EQ,2026-09-08,91.17,92.51,8027,737149.96,162,89.5855,88.528,,8070.6,0.9946,94.2,94.2,94.9,85,83.11,83.11,98,83.11,-6.9694,9.698,3.2035,0.4075,57.3929,3.9706,4.4944,1.7687,2.9844,,2.5416,
BSE,BSL,INE594B01012,B,2026-09-08,123.55,123.5,2459,303709,59,122.775,125.43,,561.5,4.3793,130,147,147,120.05,120.05,120.05,147,120.05,-15.9524,2.9155,0,-1.16,51.3447,3.2347,4.1233,0.6312,-1.4988,,-2.2434,
NSE,BSL,INE594B01012,EQ,2026-09-08,123.33,122.63,3612,441477.3,110,122.7265,124.9964,,5710.2,0.6326,132.98,139.4,147.85,120.3,120.3,120.3,147.85,120.01,-16.5844,2.7664,0.4643,-9.7607,58.6207,3.2051,3.8986,0.4917,-1.3332,,-1.8808,
BSE,BSOFT,INE836A01035,A,2026-09-08,281.65,282.85,47973,13500637,1390,298.705,296.851,,95662.6,0.5015,322.55,331.1,331.75,280.45,270.2,270.2,337,270.2,-16.4243,4.2376,-12.0943,-1.6757,33.0502,3.3895,1.1054,-5.7096,-5.1208,,-1.0911,
NSE,BSOFT,INE836A01035,EQ,2026-09-08,281.65,282.45,463798,130643663.55,11268,298.7225,296.854,,995038.45,0.4661,321.9,331,331.8,280.3,270.2,270.2,337.45,270.2,-16.5358,4.2376,-12.0668,-1.6242,32.8136,3.4605,1.213,-5.7152,-5.1217,,-1.0877,
BSE,BTML,INE0EEJ01023,B,2026-09-08,8.08,8.51,106880,847860,233,8.5055,7.315,,73753.6,1.4491,9.1,9.12,9.12,7.36,5.7,5.7,9.12,5.7,-11.4035,41.7544,-5.8275,33.5537,43.5714,7.4257,13.0146,-5.0026,10.458,,26.6076,
NSE,BTML,INE0EEJ01023,EQ,2026-09-08,8.02,8.49,2823219,22315656.77,2037,8.5115,7.3134,,915730.4,3.083,9.15,9.15,9.15,7.48,5.25,5.25,9.15,5.25,-12.3497,52.7619,-6.1988,31.6913,41.2935,7.1785,13.5027,-5.7745,9.6617,,26.8574,
BSE,BTTL,INE274K01012,T,2026-09-08,41.65,41.8,2371,97342,16,43.4135,46.967,,851.2,2.7855,47.29,57.97,57.97,40.1,40.1,34.1,57.97,33.85,-28.1525,23.0428,-2.459,-9.4959,48.4418,4.4555,4.2394,-4.0621,-11.3207,,-10.2313,
NSE,BTTL,INE274K01012,BE,2026-09-08,42.36,41.36,5023,209655.55,26,43.4165,47.0272,,4222.35,1.1896,47.4,58.23,58.23,40.5,40.5,34,58.23,33.99,-27.254,24.6249,-4.1629,-7.7727,46.4684,5.2071,3.5366,-2.4334,-9.9245,,-9.4556,
BSE,BUILDPRO,INE24OJ01011,B,2026-09-08,1301.15,1270.35,6951,8782693,540,1262.27,1231.666,,23674.4,0.2936,1323.95,1379.8,1379.8,1199.8,970.9,970.9,1379.8,970.9,-5.7001,34.0148,2.047,27.2518,56.7821,3.4107,7.9998,3.0802,5.6415,,0.0696,
NSE,BUILDPRO,INE24OJ01011,EQ,2026-09-08,1301.1,1271.4,139888,177035227.8,8285,1262.71,1232.198,,73530.1,1.9025,1328.3,1380,1380,1200,972,972,1380,972,-5.7174,33.858,2.4488,27.5964,56.7581,3.6129,8.0462,3.0403,5.5918,,0.0555,
BSE,BURNPUR,INE817H01022,B,2026-09-08,19.47,20.49,1089,21202,36,17.2285,,,31434.65,0.0346,22.63,,,11.19,,,24.49,11.19,-20.4982,73.9946,-8.8056,,62.4419,6.5522,0,13.0104,,,,
NSE,BURNPUR,INE817H01022,EQ,2026-09-08,19.47,20.49,58100,1131207,128,17.2285,,,133568.8,0.435,22.63,,,11.13,,,22.63,11.13,-13.9638,74.9326,-8.8056,,62.4419,6.5522,0,13.0104,,,,
BSE,BUTTERFLY,INE295F01017,B,2026-09-08,616.2,612.05,726,448263,57,640.175,690.808,,609.15,1.1918,685.05,789,789,607.05,607.05,607.05,789,607.05,-21.9011,1.5073,-8.0024,-3.6962,28.826,2.2871,2.4828,-3.7451,-10.8001,,-12.1134,
NSE,BUTTERFLY,INE295F01017,EQ,2026-09-08,614.55,614.9,20105,12421486.5,1086,640.4975,691.499,,11648.3,1.726,685.95,788.95,788.95,608,608,608,788.95,608,-22.1053,1.0773,-8.2556,-3.8865,27.0534,2.4687,3.3295,-4.0511,-11.1279,,-12.1933,
BSE,BVCL,INE139I01011,B,2026-09-08,42.75,42.12,28716,1231678,49,42.339,42.1612,,47193.1,0.6085,46.5,49.7,49.7,40.13,39.75,39.75,49.7,39.75,-13.9839,7.5472,2.0774,4.1413,59.5935,5.5756,2.0095,0.9707,1.3965,,1.6701,
NSE,BVCL,INE139I01011,EQ,2026-09-08,42.68,42.3,55539,2381752.34,404,42.297,42.0526,,81276.1,0.6833,46,49.1,49.1,40.1,39.25,39.25,49.1,39.25,-13.0754,8.7389,3.0669,3.9454,62.0106,5.3605,4.5107,0.9055,1.4919,,2.0385,
BSE,BYKE,INE319B01014,T,2026-09-08,32.34,32,2974,97179,11,31.756,32.7502,,4186.15,0.7104,33.24,35.64,39.97,30.32,30.32,30.32,39.97,30.32,-19.0893,6.6623,-4.4891,-2.0297,53.7107,3.4875,3.875,1.839,-1.2525,,-4.8908,
NSE,BYKE,INE319B01014,BE,2026-09-08,31.9,32,40242,1274862.61,91,31.6915,32.7052,,37617.45,1.0698,33,35.53,39.41,30.2,30.2,30.2,39.41,30.2,-19.0561,5.6291,-3.1866,-4.3191,53.3784,4.5074,6.197,0.6579,-2.462,,-5.2585,
BSE,CALCOM,INE216C01010,X,2026-09-08,72,70.75,3482,252514,41,71.6,75.106,,3978,0.8753,82.7,85,85,67.02,67.02,67.02,85,67.02,-15.2941,7.4306,-11.2535,-9.525,47.4324,5.6081,7.0272,0.5587,-4.1355,,-8.5533,
BSE,CALLISTA,INE714Q01014,XT,2026-09-08,146.9,146.5,11007,1616905,13,156.97,170.303,,14490.05,0.7596,182.3,198.5,,138.05,138.05,,198.5,138.05,-25.995,6.4107,-19.4185,-15.2826,25.2793,2.3534,2.2981,-6.4152,-13.742,,-11.3189,
BSE,CALSOFT,INE526B01014,T,2026-09-08,36.79,38.72,22856,840872,135,32.121,25.9928,,58747.6,0.3891,44.8,44.8,44.8,21.9,20.35,20.35,44.8,19.11,-17.8795,92.517,73.5377,60.5148,67.9471,5.578,0,14.5357,41.5392,,46.8489,
NSE,CALSOFT,INE526B01014,BE,2026-09-08,37,38.94,43781,1619897,207,32.278,26.0346,,421451.05,0.1039,43.13,43.13,43.13,21.81,20.26,20.26,43.13,19.5,-14.2128,89.7436,74.0357,61.5721,68.0491,5.2085,0,14.6292,42.1186,,47.9387,
BSE,CAMEXLTD,INE198C01010,X,2026-09-08,46.44,45.6,140059,6351732,133,40.311,40.6938,,25383.3,5.5178,48.25,48.25,48.25,36.32,36.32,36.32,48.25,36.32,-3.7513,27.8634,13.2683,10.5714,77.1918,5.8078,8.0627,15.2043,14.1206,,-1.7679,
BSE,CAMLINFINE,INE052I01032,B,2026-09-08,104.2,101.85,70171,7305873,820,105.585,118.741,,76328.2,0.9193,121.8,139.75,146.7,99.05,99.05,99.05,146.7,99.05,-28.9707,5.1994,-16.7732,-21.7718,44.6927,2.9648,4.9827,-1.3117,-12.246,,-16.0825,
NSE,CAMLINFINE,INE052I01032,EQ,2026-09-08,104.15,101.68,1119448,117054381.29,9817,105.5645,118.7426,,1810660.5,0.6183,119.84,139.8,146.5,99,99,99,146.5,99,-28.9078,5.202,-17.012,-21.9148,44.4321,3.1603,4.9203,-1.3399,-12.2893,,-16.1125,
BSE,CAMPUS,INE278Y01022,A,2026-09-08,217,218.7,11774,2565879,254,222.5075,224.414,,31985.65,0.3681,233.1,259.7,259.7,215.55,215.55,215.55,259.7,215.55,-16.442,0.6727,-0.868,-7.8165,38.6447,2.1972,1.3146,-2.4752,-3.3037,,-0.1156,
NSE,CAMPUS,INE278Y01022,EQ,2026-09-08,216.81,218.77,248017,53933039,4485,222.5215,224.3572,,475008.8,0.5221,233.28,259.7,259.7,215.8,215.55,215.55,259.7,215.55,-16.5152,0.5846,-0.9186,-7.8385,39.1271,2.1629,1.3043,-2.5667,-3.3639,,-0.0559,
BSE,CAMS,INE596I01020,A,2026-09-08,730.95,739.95,64241,47000272,3907,755.1925,771.22,,175885.85,0.3652,794.1,830,835.75,728.6,728.6,728.6,835.75,720.25,-12.5396,1.4856,-7.122,-8.2182,41.4102,2.2075,1.0911,-3.2101,-5.2216,,-3.4092,
NSE,CAMS,INE596I01020,EQ,2026-09-08,729.5,736.5,608207,444816927.5,30888,754.8175,771.197,,1247964,0.4874,788.5,830.5,836,728.7,728.7,728.7,836,720,-12.7392,1.3194,-7.4239,-8.452,40.3427,2.2858,1.4135,-3.3541,-5.4068,,-3.4834,
BSE,CANBK,INE476A01022,A,2026-09-08,124.7,124.2,541077,67256360,4696,127.965,127.258,,491514.4,1.1008,133.1,133.1,136.35,123.85,120.5,120.5,138.3,120.5,-9.8337,3.4855,-4.0769,-0.5978,39.7333,2.0506,0.8074,-2.5515,-2.0101,,0.6608,
NSE,CANBK,INE476A01022,EQ,2026-09-08,124.68,124,8644820,1074942600.29,45902,128.236,127.3922,,12104421.65,0.7142,133.11,133.11,136.33,123.85,120.5,120.5,138.26,120.5,-9.8221,3.4689,-4.3131,-0.6692,33.871,1.8361,0.7994,-2.773,-2.129,,0.8347,
BSE,CANDOUR,INE713D01055,XT,2026-09-08,64.9,64.99,2717,175741,25,66.4125,73.5626,,13696.85,0.1984,72.6,84.5,86.7,61,61,61,86.7,61,-25.1442,6.3934,-6.5784,-14.4928,32.4622,5.7407,3.6269,-2.2774,-11.7758,,-15.4826,
BSE,CANFINHOME,INE477A01020,A,2026-09-08,796.9,805.25,4642,3741375,314,811.2875,838.032,,41510.6,0.1118,852,940.5,940.5,781.9,781.9,781.9,940.5,781.9,-15.2685,1.9184,-3.4879,-8.3285,41.3521,2.3766,2.1321,-1.7734,-4.9082,,-2.3956,
NSE,CANFINHOME,INE477A01020,EQ,2026-09-08,797.6,805.45,328192,264807441.15,13059,811.5525,838.388,,218229.3,1.5039,852.35,940.85,940.85,783,783,783,940.85,783,-15.2256,1.8646,-3.4266,-8.1053,41.9186,2.5183,2.1195,-1.7192,-4.8651,,-2.4201,
BSE,CANHLIFE,INE01TY01017,B,2026-09-08,154.2,153.95,96290,14630882,1022,152.76,149.538,,158363.9,0.608,162.55,166.5,166.5,145,137.25,133.75,166.5,133.5,-7.3874,15.5056,3.1438,10.1822,54.7771,3.6872,4.6418,0.9427,3.1176,,2.1242,
NSE,CANHLIFE,INE01TY01017,EQ,2026-09-08,154.16,153.97,988311,150310912.73,13818,152.8965,149.5832,,1149840.35,0.8595,162.9,166.69,166.69,145.25,138.11,133.55,166.69,133.5,-7.5169,15.4757,3.2206,10.2245,54.6524,3.6354,4.1047,0.8264,3.0597,,2.2466,
BSE,CANTABIL,INE068L01024,B,2026-09-08,237.3,238.8,2450,580909,57,239.4375,244.541,,25245.25,0.097,255,277.7,277.7,226.95,225.55,218.5,277.7,212.45,-14.5481,11.6969,5,-0.6281,55.5841,2.8897,1.3588,-0.8927,-2.9611,,-1.4326,
NSE,CANTABIL,INE068L01024,EQ,2026-09-08,236.87,238.83,59495,14075100.72,1121,239.3845,244.5694,,248392.25,0.2395,255,278,278,226.6,225.13,217.85,278,212.01,-14.795,11.7259,4.0729,-1.0444,55.3144,3.1518,1.6699,-1.0504,-3.1481,,-1.5249,
BSE,CAPACITE,INE264T01014,B,2026-09-08,200,205.7,28311,5727528,938,212.38,220.859,,22917.7,1.2353,232,269.15,287.05,199.1,199.1,199.1,287.05,199.1,-30.3257,0.452,-5.0783,-21.2908,46.3109,4.5679,3.9679,-5.8292,-9.4445,,-2.6305,
NSE,CAPACITE,INE264T01014,EQ,2026-09-08,199.72,205.8,572086,115370664.12,8646,212.4175,220.8918,,415054.95,1.3783,231.7,269.9,287,198.65,198.65,198.65,287,198.65,-30.4111,0.5386,-5.3998,-21.2864,46.1528,4.6136,4.1128,-5.9776,-9.5847,,-2.6421,
BSE,CAPILLARY,INE0ILV01024,B,2026-09-08,461.1,474.15,48313,22622911,1306,502.8,508.232,,13710.4,3.5238,549.25,597.5,597.5,457.9,457.9,457.9,597.5,457.9,-22.8285,0.6988,-11.945,-10.0819,21.3575,3.3034,5.5689,-8.2936,-9.2737,,-1.9324,
NSE,CAPILLARY,INE0ILV01024,EQ,2026-09-08,460.55,473.8,547944,257306531.15,13454,502.9825,508.146,,202841.2,2.7013,548.8,597.4,597.4,457.1,457.1,457.1,597.4,457.1,-22.9076,0.7548,-11.9323,-10.2941,22.807,3.4159,6.1256,-8.4362,-9.3666,,-1.9126,
BSE,CAPINVIT,INE0Z8Z23013,IF,2026-09-08,76.02,76.89,103721,7901471,823,76.685,75.1456,,56338.95,1.841,77.69,77.69,77.69,75.23,71.85,71.85,77.69,70.85,-2.1496,7.2971,0.916,2.8827,35.3448,0.9932,1.7822,-0.8672,1.1636,,3.2941,
BSE,CAPITALSFB,INE646H01017,B,2026-09-08,276.45,279,912,254171,126,284.5375,290.669,,1111.4,0.8206,308.3,308.3,308.3,275.8,273.4,271.95,308.3,265.3,-10.3308,4.2028,-6.3199,-0.0542,22.9541,2.7362,2.1392,-2.8423,-4.8918,,-4.3089,
NSE,CAPITALSFB,INE646H01017,EQ,2026-09-08,277,277.9,23273,6461412.45,627,284.425,290.694,,20363.5,1.1429,297.3,307,307,273.85,272.45,272.45,307,266,-9.772,4.1353,-6.1653,-0.2521,29.2157,2.647,2.5273,-2.6105,-4.7108,,-4.3749,
