exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,BOMDYEING,INE032A01023,EQ,2026-09-10,112.51,112.86,326804,36834626.62,3663,113.3215,118.8648,,1090140.55,0.2998,121.9,134.01,141,109.21,109.21,109.21,141,109.21,-20.2057,3.0217,-2.6562,-14.8039,52.0633,3.2689,2.266,-0.7161,-5.3462,,-6.02,-5.3745
BSE,BOMOXY-B1,INE01TL01014,X,2026-09-10,18400,18700,15,277699,11,19128.635,19239.118,,15.35,0.9772,21496,21988,21988,17511.3,17511.3,17511.3,21988,17511.3,-16.318,5.075,-8.5714,-5.1449,36.5689,2.9134,3.2728,-3.8091,-4.3615,,-1.1699,
BSE,BOMTALKIES,INE910D01024,X,2026-09-09,3.09,2.95,1641,5066,7,3.0275,3.2514,,292.85,5.6036,3.37,4.07,,2.85,2.85,,4.07,2.85,-24.0786,8.4211,-5.7927,,55.4217,3.1669,2.6578,2.0644,-4.964,,-9.1795,
BSE,BONDADA,INE0Q8P01029,M,2026-09-10,289.35,288.6,157000,45757560,510,283.4375,293.883,,133000,1.1805,303.9,327.7,357,270,270,270,357,270,-18.9496,7.1667,1.5976,-10.056,52.4116,3.3462,3.5926,2.086,-1.5425,,-5.0453,-6.0696
BSE,BONLON,INE0B9A01018,B,2026-09-10,39.34,40.67,4322,170973,293,40.8005,41.181,,9936.4,0.435,44.9,45.01,46.6,38.1,38.1,38.1,47.4,38.1,-17.0042,3.2546,-4.1423,-7.4135,46.532,5.2237,4.33,-3.5796,-4.4705,,-1.0177,-2.279
NSE,BONLON,INE0B9A01018,EQ,2026-09-10,40.25,40.1,5635,225791.94,350,40.651,41.1202,,14983.55,0.3761,44.4,44.94,47.4,38.5,38.5,38.5,48.49,38.5,-16.9932,4.5455,-1.8053,-3.2917,55.8981,6.0497,5.5772,-0.9864,-2.1162,,-1.3971,-2.42
BSE,BORANA,INE16SF01016,B,2026-09-10,317.1,315.05,1193,379501,226,312.7275,317.673,,1813.05,0.658,336.6,353.9,353.9,301,295,295,353.9,295,-10.3984,7.4915,-0.5488,0.2371,55.035,3.7595,1.7195,1.3982,-0.1804,,-4.6192,-0.4778
NSE,BORANA,INE16SF01016,EQ,2026-09-10,317.65,316.2,8546,2718466.5,465,312.49,317.768,,23248.35,0.3676,339,353.95,353.95,290,290,290,353.95,290,-10.2557,9.5345,-0.4232,0.2683,55.7601,3.979,2.6416,1.6513,-0.0371,,-4.6843,-0.4611
BSE,BOROLTD,INE02PY01013,B,2026-09-10,263.8,255.4,45909,12293106,1065,251.2925,243.856,,98519.5,0.466,289,289,289,229.95,224,224,289,217,-8.7197,21.5668,8.2701,7.1052,55.1446,4.9645,6.8403,4.9773,8.1786,,5.6084,3.9969
NSE,BOROLTD,INE02PY01013,EQ,2026-09-10,263.78,255.46,1214319,325765782.64,20537,251.1385,243.8524,,1306207.35,0.9297,289,289,289,229.25,224.02,224.02,289,217,-8.7266,21.5576,8.1199,7.3018,56.5431,5.1138,8.379,5.0337,8.172,,5.4528,3.9654
BSE,BORORENEW,INE666D01022,A,2026-09-10,502,502.2,11677,5851656,579,524.0575,563.604,,22282.15,0.5241,580.1,669.7,669.7,488,488,488,669.7,488,-25.0411,2.8689,-13.4632,-19.2472,21.7857,2.8522,2.0464,-4.209,-10.9304,,-8.4088,-3.3044
NSE,BORORENEW,INE666D01022,EQ,2026-09-10,502.2,501.95,292829,146786341,11033,523.92,563.456,,398423.15,0.735,582.8,669.9,669.9,487.8,487.8,487.8,669.9,487.8,-25.0336,2.952,-13.2642,-19.3188,21.9715,2.9456,2.1774,-4.1457,-10.8715,,-8.3868,-3.3064
BSE,BOROSCI,INE02L001032,B,2026-09-10,125.4,127.2,5953,748171,171,128.745,143.381,,4660.95,1.2772,138.15,172,181.25,122.85,122.85,122.85,181.25,122.85,-30.8138,2.0757,-7.3513,-25.5786,45.1937,3.2667,2.4459,-2.5982,-12.5407,,-13.7185,-7.3461
NSE,BOROSCI,INE02L001032,EQ,2026-09-10,125.29,127.19,124569,15811459.4,1359,128.6505,143.4014,,55792.1,2.2327,138.1,172.26,180.8,122.31,122.31,122.31,180.8,122.31,-30.7024,2.4364,-7.4941,-25.6527,44.8764,3.9611,4.3945,-2.6121,-12.6299,,-13.8594,-7.3655
BSE,BOSCH-HCIL,INE782A01015,B,2026-09-10,1688.45,1780.95,3312,5759807,430,1736.1925,1545.206,,12273.2,0.2699,1885,1885,1885,1622.9,1301,1232.5,1885,1232.5,-10.4271,36.9939,-0.3541,24.9917,45.9793,4.3387,6.2922,-2.7498,9.2702,,19.1732,10.7798
NSE,BOSCH-HCIL,INE782A01015,EQ,2026-09-10,1689.9,1780.3,69787,120069468.6,8012,1734.16,1544.236,,52870.1,1.32,1891.3,1891.3,1891.3,1627.6,1300.5,1243,1891.3,1243,-10.6488,35.9533,0.2848,25.1592,46.4825,4.3946,6.4395,-2.5522,9.4328,,19.0337,10.7522
BSE,BOSCHLTD,INE323A01026,A,2026-09-10,48602.6,48900,803,39175991,283,48162.485,44528.776,,2096.75,0.383,49629.5,49629.5,49629.5,46379.55,39750,39250,49629.5,36332.05,-2.0691,33.7733,4.0295,17.0708,53.3904,2.0295,0.9071,0.9138,9.1487,,13.8759,8.7554
NSE,BOSCHLTD,INE323A01026,EQ,2026-09-10,48775,49100,28128,1371323285,9424,48280.5,44594.3,,38889.65,0.7233,50000,50000,50000,46410,39705,39245,50000,36335,-2.45,34.237,4.3316,17.4877,53.4659,2.278,1.2376,1.0242,9.375,,14.0318,8.8651
BSE,BOSTON,INE109B01019,X,2026-09-10,4.46,4.95,10196,49930,14,4.757,5.0318,,1646.25,6.1935,5.3,6.1,6.57,4.01,4.01,4.01,7.07,4.01,-36.9165,11.2219,-4.2918,-25.5426,36.63,6.246,10.9865,-6.2434,-11.3637,,-5.6712,
BSE,BPAGRI,INE439N01031,B,2026-09-10,8.48,8.52,18530,155253,116,8.765,9.0432,,1107711.25,0.0167,9.55,11.02,11.02,8.13,8.13,7.83,14.89,7.83,-43.049,8.3014,-4.6119,-19.2381,25.9615,5.7699,7.8721,-3.2516,-6.2279,,-3.6707,-7.886
BSE,BPCL,INE029A01011,A,2026-09-10,303,303.4,116015,35203018,2171,313.59,314.341,,299589.8,0.3872,326.3,328.95,328.95,298.35,298.35,298.35,328.95,280.5,-7.8887,8.0214,-3.6872,-2.3997,37.5,2.177,1.3917,-3.377,-3.6079,,-1.3659,1.3317
NSE,BPCL,INE029A01011,EQ,2026-09-10,303,303.55,3231631,980628171.2,40174,313.935,314.678,,5007016.55,0.6454,326.35,329.95,329.95,298.65,298.65,298.65,329.95,280.25,-8.1679,8.1178,-3.8095,-2.3997,39.7698,2.4729,1.4416,-3.4832,-3.7111,,-1.417,1.3688
BSE,BPL,INE110A01019,B,2026-09-10,47.24,48.05,6603,313763,108,49.7155,52.7562,,8051.4,0.8201,53.7,64.29,64.29,47,47,47,64.29,47,-26.5205,0.5106,-7.5176,-16.0476,34.9502,4.1475,4.2553,-4.9793,-10.456,,-7.363,-3.4194
NSE,BPL,INE110A01019,EQ,2026-09-10,47.36,48.03,41997,2005825.51,720,49.725,52.7048,,55458.35,0.7573,52.85,64,64,47.2,47.2,47.2,64,47.2,-26,0.339,-6.8633,-15.7445,36.9565,4.134,3.6017,-4.7562,-10.141,,-7.1879,-3.3953
BSE,BPLPHARMA,INE365Y01019,B,2026-09-10,1550.55,1532.2,38,58652,10,1467.62,1441.447,,1814.05,0.0209,1646.4,1646.4,1646.4,1249.95,1249.95,1249.95,1646.4,1249.95,-5.8218,24.049,13.9608,10.912,71.1974,5.2772,7.7593,5.6506,7.569,,1.6099,3.4552
BSE,BRADYM,INE856A01017,X,2026-09-10,653,674.55,384,253252,29,693.2,719.183,,262.35,1.4637,758,780,877,650,650,650,877,650,-25.5416,0.4615,-13.1533,-13.1649,48.7271,4.8813,3.3558,-5.7992,-9.2025,,-5.7015,-5.3454
BSE,BRAHMINFRA,INE320I01017,B,2026-09-10,159.5,158.8,2435,388414,59,162.28,166.433,,9025.9,0.2698,183.5,208.8,208.8,151.1,151.1,151.1,208.8,149.85,-23.6111,6.4398,-9.1686,-4.491,44.4308,4.7223,3.0534,-1.7131,-4.1656,,-2.0507,-0.2744
BSE,BRAWN,INE899B01015,X,2026-09-10,23.3,23.29,1040,24228,6,22.672,21.8396,,770.7,1.3494,23.95,24.24,24.24,20.29,18.8,17.86,24.24,17.86,-3.8779,30.4591,14.8349,18.2741,61.7761,2.6916,1.3043,2.7699,6.6869,,5.0748,
BSE,BRGIL,INE00ST01011,MT,2026-09-10,185.05,183.35,109000,20383600,82,190.215,165.603,,37250,2.9262,201.5,203,203,177.65,111,111,203,111,-8.8424,66.7117,-3.5696,50.4472,43.9963,4.8539,6.9444,-2.7153,11.7431,,20.2846,
BSE,BRIDGESE,INE958C01025,X,2026-09-10,9.27,9.75,58728,544408,153,9.2165,12.7006,,835233.1,0.0703,11.35,20.9,20.9,8.01,8.01,8.01,20.9,8.01,-55.6459,15.7303,0.3247,-43.1985,55.8442,7.4742,0,0.5805,-27.0113,,-33.5197,-14.451
BSE,BRIGADE,INE791I01019,A,2026-09-10,651.35,662,15972,10517812,747,646.575,594.8,,73900.2,0.2161,735,735,735,576.05,490.85,490.85,735,490.85,-11.381,32.6984,10.4545,29.9451,52.7568,4.9853,2.5231,0.7385,9.5074,,13.4989,4.0388
NSE,BRIGADE,INE791I01019,EQ,2026-09-10,651.15,662.9,181772,119315325.65,11778,646.2725,594.775,,862912.1,0.2106,735,735,735,576,496.75,493.05,735,493.05,-11.4082,32.0657,10.4299,29.9052,52.6647,4.8837,2.5177,0.7547,9.4784,,13.4533,4.0309
BSE,BRIGHOTEL,INE03NU01014,B,2026-09-10,56.29,56.39,10783,606562,159,59.006,60.6186,,17147.6,0.6288,63,65.85,66.85,55.91,55.91,55.91,66.85,55.91,-15.7966,0.6797,-5.8066,-11.7573,33.1849,2.9389,1.717,-4.6029,-7.1407,,-2.7635,-2.9407
NSE,BRIGHOTEL,INE03NU01014,EQ,2026-09-10,56.36,56.43,104697,5895303.21,1823,58.991,60.5602,,150020.65,0.6979,62.92,66.4,67.2,56,56,56,67.2,56,-16.131,0.6429,-4.8294,-11.286,28.2575,2.7223,1.2321,-4.46,-6.9356,,-2.631,-2.9649
BSE,BRIGHT,INE0OMI01019,M,2026-09-10,355.9,352.05,3000,1080731,8,353.0925,361.478,,16575,0.181,388.5,390,390,340,340,340,399,340,-10.802,4.6765,-1.5219,-4.225,58.1967,2.2739,9.4366,0.7951,-1.5431,,-2.6375,
BSE,BRIGHTBR,INE630D01010,B,2026-09-10,258.45,259.6,311,79712,10,253.7375,240.505,,2193.75,0.1418,270,270,270,225.3,212.15,212.15,270,212,-4.2778,21.9104,7.1962,8.5924,56.2458,5.0963,3.2412,1.8572,7.4614,,9.7374,4.6393
BSE,BRIJLEAS,INE957E01031,X,2026-09-10,8.4,8.2,4010,33909,9,8.4925,9.102,,4429.2,0.9054,9.15,10.35,11.29,6.83,6.83,6.83,11.29,6.83,-25.5979,22.9868,-8.1967,-11.1111,44.507,7.2704,1.1905,-1.0892,-7.7126,,-8.8347,-6.5733
BSE,BRISK,INE0Q6L01014,MT,2026-09-08,69.88,67.12,3200,222792,4,73.459,,,2720,1.1765,79,,,66.1,,,105,66.1,-33.4476,5.7186,-10.0644,,36.6885,4.1326,1.6408,-4.8721,,,,
BSE,BRITANNIA,INE216A01030,A,2026-09-10,5011,5099.5,5973,30001070,1474,5280.8825,5374.547,,19416.85,0.3076,5638.9,5686,5686,5000,5000,5000,5686,5000,-11.8713,0.22,-10.9314,-6.76,25.2333,2.0134,1.999,-5.1106,-6.7642,,-3.5818,0.6926
NSE,BRITANNIA,INE216A01030,EQ,2026-09-10,5009,5090,263129,1322525734,25492,5278.9,5378.61,,275759.6,0.9542,5630,5689.5,5689.5,4997,4997,4997,5689.5,4997,-11.9606,0.2401,-10.7925,-6.792,21.0569,1.893,2.2213,-5.1128,-6.8718,,-3.8312,0.674
BSE,BRNL,INE727S01012,B,2026-09-10,16.64,16.58,597,10034,20,17.216,17.577,,3401.1,0.1755,18.86,20.87,20.87,16.56,16.56,16.56,20.87,16.56,-20.2683,0.4831,-5.1311,-9.4668,32.7957,3.0692,2.348,-3.3457,-5.3308,,-2.4092,-3.5958
NSE,BRNL,INE727S01012,EQ,2026-09-10,16.65,16.78,29344,489874.02,340,17.206,17.556,,18834,1.558,17.98,19.8,20,16.5,16.5,16.5,20,16.5,-16.75,0.9091,-5.7191,-9.1157,19.5876,2.7842,2.9697,-3.2314,-5.1606,,-2.0829,-3.5067
BSE,BROOKS,INE650L01011,B,2026-09-10,63.57,63.64,1990,127929,68,63.7615,65.2454,,2775.25,0.7171,71.35,79,79,58.26,58.1,58.1,79,58.1,-19.5316,9.4148,-3.9002,-16.3553,53.3047,5.5395,3.3286,-0.3003,-2.5678,,0.6869,-3.2028
NSE,BROOKS,INE650L01011,EQ,2026-09-10,63.85,62.99,24314,1571205.14,517,63.4595,64.847,,25217.15,0.9642,71.4,79.69,79.69,58.5,57.5,57.5,79.69,57.5,-19.877,11.0435,-2.6677,-15.8872,58.181,5.4682,4.5959,0.6154,-1.5375,,0.9344,-3.362
BSE,BRPL,INE319Q01012,B,2026-09-10,151.4,145.65,10445,1553067,345,144.36,132.618,,25278.2,0.4132,163.9,163.9,163.9,122.05,112,112,163.9,112,-7.6266,35.1786,13.281,21.8021,63.5123,6.5885,12.9694,4.8767,14.1625,,13.7118,7.3387
BSE,BRRL,INE0IZQ01016,M,2026-09-09,948,910.85,200,189600,1,916.91,891.822,,2900,0.069,998,998,999,830,782,782,999,760.05,-5.1051,24.7286,12.8571,0.937,61.1202,5.2965,0,3.3907,6.2992,,5.9268,
NSE,BSE,INE118H01025,EQ,2026-09-10,3306,3289.8,2228183,7317837883.3,97294,3324.465,3508.048,,4755792,0.4685,3502,3874,4091,3131.5,3131.5,3131.5,4219.9,3131.5,-21.6569,5.5724,-5.6184,-13.7873,53.7305,3.1687,1.5639,-0.5554,-5.7596,,-6.6394,-6.7793
BSE,BSELALGO,INE395A01016,X,2026-09-10,3.98,4,39828,159944,143,4.0215,4.1096,,96116.9,0.4144,4.25,5,5,3.59,3.59,3.59,5,3.59,-20.4,10.8635,-1.2407,-10.962,43.2432,4.5047,3.038,-1.032,-3.1536,,-2.1652,-4.2408
BSE,BSHSL,INE032Z01020,B,2026-09-10,87.88,91.28,430,37811,24,89.6965,88.936,,827.95,0.5194,95.76,95.76,96.55,81.01,81.01,81.01,99.43,81.01,-11.6162,8.4804,-2.3664,-3.4392,47.6839,4.5785,0.8432,-2.0252,-1.1874,,2.2748,
NSE,BSHSL,INE032Z01020,EQ,2026-09-10,88.84,89.42,3781,335750.45,133,89.423,88.5392,,7622.05,0.4961,94.2,94.2,94.2,85,83.11,83.11,98,83.11,-9.3469,6.8945,-2.3736,-0.6819,55.1304,3.9582,4.4828,-0.652,0.3397,,1.9728,-1.4192
BSE,BSL,INE594B01012,B,2026-09-10,123,124.8,199,24311,5,122.9625,125.303,,532.7,0.3736,130,147,147,120,120,120,147,120,-16.3265,2.5,0.8197,-2.8436,48.0211,3.3304,3.0553,0.0305,-1.8379,,-1.6024,
NSE,BSL,INE594B01012,EQ,2026-09-10,122.06,123.25,3578,437122.89,54,122.734,124.5906,,5763.4,0.6208,132.98,135.89,147.85,120.3,120.3,120.3,147.85,120.01,-17.4434,1.7082,-0.0164,-8.2532,49.3173,3.3608,3.0503,-0.5492,-2.0311,,-1.5801,-1.3876
BSE,BSOFT,INE836A01035,A,2026-09-10,275.55,277.3,144386,40073929,3019,295.0025,296.754,,96619,1.4944,320.85,331.1,331.1,275,270.2,270.2,337,270.2,-18.2344,1.98,-12.1333,-2.2179,29.6943,3.344,2.8,-6.594,-7.1453,,-3.1501,-2.2466
NSE,BSOFT,INE836A01035,EQ,2026-09-10,275.8,277.2,854846,238028675.55,25790,295.03,296.762,,996655.85,0.8577,320.4,331,331,275,270.2,270.2,337.45,270.2,-18.2694,2.0725,-12.0395,-2.1639,29.4636,3.4329,2.8,-6.518,-7.0636,,-3.1386,-2.2301
BSE,BTML,INE0EEJ01023,B,2026-09-10,7.88,7.96,8607,67269,19,8.417,7.3904,,62173.7,0.1384,9.1,9.12,9.12,7.36,5.7,5.7,9.12,5.7,-13.5965,38.2456,-10.9605,30.897,49.7283,7.3423,5.974,-6.3799,6.6248,,20.6738,12.7617
NSE,BTML,INE0EEJ01023,EQ,2026-09-10,7.79,7.87,178696,1389954.34,294,8.4115,7.385,,844436.5,0.2116,9.15,9.15,9.15,7.48,5.25,5.25,9.15,5.25,-14.8634,48.381,-12.4719,28.7603,48.9676,7.0328,6.0686,-7.3887,5.4841,,20.7681,12.669
BSE,BTTL,INE274K01012,T,2026-09-10,43,41.5,510,20870,4,43.2705,46.8192,,758.4,0.6725,47.29,57.97,57.97,40.1,40.1,34.1,57.97,33.85,-25.8237,27.031,1.0338,-7.2476,50.2931,4.5814,5.7811,-0.6251,-8.1573,,-8.6966,
NSE,BTTL,INE274K01012,BE,2026-09-10,42.49,42.29,14939,609317.24,66,43.3425,46.886,,4380.45,3.4104,47.4,58.23,58.23,40.18,40.18,34,58.23,33.99,-27.0307,25.0074,0.4017,-6.3065,34.4207,4.9575,6.9935,-1.9669,-9.3759,,-7.5409,4.4427
BSE,BUILDPRO,INE24OJ01011,B,2026-09-10,1270,1300.4,3829,5009256,401,1265.5425,1242.928,,23537,0.1627,1359.9,1379.8,1379.8,1199.8,970.9,970.9,1379.8,970.9,-7.9577,30.8065,0.2605,26.6265,53.6531,3.899,7.5658,0.3522,2.1781,,0.3435,7.6001
NSE,BUILDPRO,INE24OJ01011,EQ,2026-09-10,1272.2,1302.7,119521,157815332.6,6815,1265.895,1243.476,,74627.05,1.6016,1360,1380,1380,1200,972,972,1380,972,-7.8116,30.8848,0.2996,26.9281,53.5363,4.116,7.5779,0.4981,2.31,,0.3098,7.5984
BSE,BURNPUR,INE817H01022,T,2026-09-10,17.58,18.5,1290,22678,28,17.054,,,31417.15,0.0411,22.63,,,11.19,,,24.49,11.19,-28.2156,57.1046,-8.8174,,60.9456,7.407,0,3.0843,,,,
NSE,BURNPUR,INE817H01022,BE,2026-09-10,17.58,18.5,6914,121548.12,96,17.054,,,132028.55,0.0524,22.63,,,11.13,,,22.63,11.13,-22.3155,57.9515,-8.8174,,60.9456,7.407,0,3.0843,,,,
BSE,BUTTERFLY,INE295F01017,B,2026-09-10,608.85,614.45,199,121682,34,633.66,689.376,,607.8,0.3274,682.95,789,789,607.05,607.05,607.05,789,607.05,-22.8327,0.2965,-10.2917,-6.5608,28.9243,2.2859,2.1768,-3.9153,-11.681,,-11.9222,-0.7969
NSE,BUTTERFLY,INE295F01017,EQ,2026-09-10,610.35,616.3,5449,3339517.3,606,633.8475,690.112,,11599.2,0.4698,685.95,788.95,788.95,608,608,608,788.95,608,-22.6377,0.3865,-10.5649,-6.56,28.6947,2.4588,2.2365,-3.7071,-11.5578,,-12.0212,-0.769
BSE,BVCL,INE139I01011,B,2026-09-10,43.32,44.33,1330,60095,24,42.6425,42.2452,,49515.45,0.0269,47.68,49.7,49.7,40.13,39.75,39.75,49.7,39.75,-12.837,8.9811,6.7521,4.4863,54.2464,5.7331,6.0747,1.5888,2.5442,,2.6677,0.8754
NSE,BVCL,INE139I01011,EQ,2026-09-10,43.44,44.02,19531,858836.31,335,42.5615,42.1498,,91770.75,0.2128,48,49.1,49.1,40.1,39.25,39.25,49.1,39.25,-11.5275,10.6752,6.1584,5.1561,56.7876,5.9606,4.3852,2.0641,3.061,,2.8577,1.0152
BSE,BYKE,INE319B01014,T,2026-09-10,32.14,31.25,1988,61397,12,31.744,32.6788,,3624.1,0.5485,33.24,35.64,37.96,30.32,30.32,30.32,39.97,30.32,-19.5897,6.0026,2.3241,-4.0597,47.1761,3.8114,6.1538,1.2475,-1.6488,,-4.4086,
NSE,BYKE,INE319B01014,BE,2026-09-10,31.62,32.11,43194,1342694.16,144,31.748,32.6644,,33477.2,1.2903,33,35.53,36.8,30.2,30.2,30.2,39.41,30.2,-19.7666,4.702,2.0329,-3.1843,42.515,4.606,4.7463,-0.4032,-3.1974,,-4.4383,-3.3209
BSE,CALCOM,INE216C01010,X,2026-09-10,72.3,71.98,190,13752,20,71.245,74.803,,3431.3,0.0554,80,85,85,67.02,67.02,67.02,85,67.02,-14.9412,7.8782,-3.5357,-9.5798,62.415,5.1462,4.7633,1.4808,-3.3461,,-8.6889,-4.1641
BSE,CALLISTA,INE714Q01014,XT,2026-09-10,141.15,144,12,1693,2,153.4925,168.966,,14493.45,0.0008,172.5,198.5,,138.05,138.05,,198.5,138.05,-28.8917,2.2456,-19.8011,-19.8011,25.1739,2.4138,0,-8.0411,-16.4625,,-12.3739,
BSE,CALSOFT,INE526B01014,T,2026-09-10,36.7,34.96,48950,1657001,100,33.4225,26.5106,,63105,0.7757,44.8,44.8,44.8,23.6,20.35,20.35,44.8,19.11,-18.0804,92.046,57.0389,60.6127,68.1398,5.5547,10.4756,9.8063,38.4352,,52.0829,19.5313
NSE,CALSOFT,INE526B01014,BE,2026-09-10,36.9,35.15,400472,13961346.44,1018,33.593,26.5566,,434373.7,0.922,43.13,43.13,43.13,23.55,20.26,20.26,43.13,19.5,-14.4447,89.2308,57.4904,62.1265,68.131,5.1858,10.479,9.8443,38.9485,,53.3822,19.9225
BSE,CAMEXLTD,INE198C01010,X,2026-09-10,51.39,51.46,9665,489720,78,41.3935,41.0558,,34898.45,0.2769,53.5,53.5,53.5,36.32,36.32,36.32,53.5,36.32,-3.9439,41.4923,25.6479,22.825,86.0539,5.9698,5.66,24.1499,25.1711,,1.1658,-0.4973
BSE,CAMLINFINE,INE052I01032,B,2026-09-10,103.6,103.95,39504,4099423,585,105.235,117.53,,61774.2,0.6395,118.95,138.4,145,99.05,99.05,99.05,146.7,99.05,-29.3797,4.5936,-2.723,-23.9354,32.2581,2.9819,2.7184,-1.5537,-11.8523,,-15.1587,-8.9783
NSE,CAMLINFINE,INE052I01032,EQ,2026-09-10,103.57,103.8,320150,33306278.88,3998,105.213,117.5288,,1491210.05,0.2147,119,138.9,144.99,99,99,99,146.5,99,-29.3038,4.6162,-2.7146,-23.9965,30.7087,3.189,2.8028,-1.5616,-11.8769,,-15.1997,-8.9799
BSE,CAMPUS,INE278Y01022,A,2026-09-10,213.75,214.75,23703,5093667,516,221.9775,223.603,,31449.75,0.7537,233.1,259.7,259.7,212.5,212.5,212.5,259.7,212.5,-17.6935,0.5882,-2.8188,-8.8097,21.3147,2.0351,1.7176,-3.7065,-4.4065,,-0.0529,-2.5606
NSE,CAMPUS,INE278Y01022,EQ,2026-09-10,213.68,214.86,588814,126437292.51,9390,221.9995,223.5522,,473456.55,1.2436,233.28,259.7,259.7,212.15,212.15,212.15,259.7,212.15,-17.7204,0.7212,-2.8506,-8.7578,19.69,2.0087,1.909,-3.7475,-4.4161,,-0.0009,-2.5569
BSE,CAMS,INE596I01020,A,2026-09-10,713,715.75,7677069,5241292864,78631,748.98,767.994,,558050.75,13.7569,786.1,830,835.75,681.75,681.75,681.75,835.75,681.75,-14.6874,4.5838,-8,-10.6292,36.0185,2.6127,5.8819,-4.8039,-7.1607,,-4.4275,-1.7453
NSE,CAMS,INE596I01020,EQ,2026-09-10,712,715,1371752,981703120.55,31626,748.6475,767.93,,1282369.15,1.0697,786.4,830.5,836,681,681,681,836,681,-14.8325,4.5521,-7.8913,-10.7937,35.0474,2.6876,6.0793,-4.8952,-7.2832,,-4.4831,-1.7734
BSE,CANBK,INE476A01022,A,2026-09-10,124.2,124.2,1399106,176018101,8228,127.22,127.171,,542241.85,2.5802,131.95,133.1,136.35,123.75,120.5,120.5,138.3,120.5,-10.1952,3.0705,-5.5513,-1.8957,35.5191,2.1624,3.0707,-2.3738,-2.3362,,-0.3564,-1.3635
NSE,CANBK,INE476A01022,EQ,2026-09-10,124.6,124.08,22002938,2764848074.01,75982,127.48,127.3074,,11759452.4,1.8711,132.02,133.11,136.33,123.7,120.5,120.5,138.26,120.5,-9.8799,3.4025,-5.4628,-1.6109,30.6916,1.9715,3.1528,-2.2592,-2.1267,,-0.2082,-1.2867
BSE,CANDOUR,INE713D01055,XT,2026-09-10,61.77,62.56,18900,1166408,109,65.637,72.9712,,11311.45,1.6709,72.6,84.5,86.7,59.44,59.44,59.44,86.7,59.44,-28.7543,3.9199,-11.7571,-20.7975,28.1227,6.3253,10.4812,-5.8915,-15.3502,,-15.2595,-6.3953
BSE,CANFINHOME,INE477A01020,A,2026-09-10,781.85,787.55,11430,8990452,763,807.5275,834.142,,41934.45,0.2726,852,940.5,940.5,781,781,781,940.5,781,-16.8687,0.1088,-4.8786,-11.3951,26.0603,2.1277,1.4085,-3.1798,-6.269,,-1.8738,-2.5116
NSE,CANFINHOME,INE477A01020,EQ,2026-09-10,782.2,786.9,196858,154756166.3,17056,807.8175,834.473,,229874.3,0.8564,852.35,940.85,940.85,780.3,780.3,780.3,940.85,780.3,-16.8624,0.2435,-4.8245,-11.3654,26.2899,2.2624,1.4674,-3.1712,-6.2642,,-1.8931,-2.5104
BSE,CANHLIFE,INE01TY01017,B,2026-09-10,151.85,149.55,57209,8620934,724,152.9375,149.923,,158925.75,0.36,162.55,166.5,166.5,146.8,138.55,133.75,166.5,133.5,-8.7988,13.7453,1.0649,7.0497,43.1862,3.7725,3.0303,-0.7111,1.2853,,2.5411,3.7501
NSE,CANHLIFE,INE01TY01017,EQ,2026-09-10,152.36,149.49,463305,70067023.69,8874,153.0975,149.976,,1138293.55,0.407,162.9,166.69,166.69,146.02,139.51,133.55,166.69,133.5,-8.5968,14.1273,1.4178,7.432,45.3728,3.698,3.2656,-0.4817,1.5896,,2.6838,3.7783
BSE,CANTABIL,INE068L01024,B,2026-09-10,240,237.7,1545,368901,56,240.325,243.858,,25549.45,0.0605,255,275.4,277.7,228,225.55,221,277.7,212.45,-13.5758,12.9678,4.2572,-11.0617,39.6226,2.25,1.7311,-0.1352,-1.5821,,0.0291,1.9435
NSE,CANTABIL,INE068L01024,EQ,2026-09-10,240.06,238.8,53432,12801345.05,1122,240.4185,243.9204,,252072.4,0.212,255,275.87,278,227.07,225.13,220.03,278,212.01,-13.6475,13.2305,4.5785,-10.8776,42.1332,2.4913,1.6737,-0.1491,-1.5826,,0.0364,1.9789
BSE,CAPACITE,INE264T01014,B,2026-09-10,195.8,199.45,11494,2281591,207,211.2225,218.283,,24113.75,0.4767,232,255.6,287.05,195,195,195,287.05,195,-31.7889,0.4103,-6.2934,-23.6349,36.8035,4.343,3.4607,-7.3015,-10.2999,,-2.4129,-4.837
NSE,CAPACITE,INE264T01014,EQ,2026-09-10,196.25,199.59,257180,51044564.92,3834,211.28,218.3466,,435668.05,0.5903,231.7,256.55,287,194.9,194.9,194.9,287,194.9,-31.6202,0.6927,-6.3425,-23.3698,36.2212,4.3916,3.5846,-7.1138,-10.12,,-2.405,-4.8033
BSE,CAPILLARY,INE0ILV01024,B,2026-09-10,459,459.9,5376,2464904,203,495.86,506.29,,10922.8,0.4922,544.7,597.5,597.5,437.5,437.5,437.5,597.5,437.5,-23.1799,4.9143,-13.5593,-9.7966,22.6146,3.5255,3.1111,-7.4335,-9.3405,,-3.925,-0.5408
