exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,RUBYMILLS,INE301D01026,EQ,2026-09-11,455.1,445.9,11703,5177476.7,854,411.83,392.648,,23167.7,0.5051,499.05,499.05,499.05,353.1,333,311,499.05,281.6,-8.8067,61.6122,24.9417,33.9909,68.5538,6.2883,8.631,10.5068,15.9053,,7.706,8.6849
BSE,RUCHINFRA,INE413B01023,B,2026-09-11,5.62,5.67,28620,158326,52,5.732,5.8242,,16748,1.7089,6.5,6.54,6.54,5.26,5.26,5.26,7,5.07,-19.7143,10.8481,-4.7458,-7.4135,45.3237,6.6472,7.2222,-1.9539,-3.5061,,-3.0283,-3.1817
NSE,RUCHINFRA,INE413B01023,EQ,2026-09-11,5.55,5.68,108052,600571.73,285,5.731,5.81,,98816.05,1.0935,6.63,6.63,6.63,5.31,5.31,5.31,6.64,5.31,-16.4157,4.5198,-5.7725,-9.4617,43.7126,6.0103,4.0293,-3.1583,-4.475,,-2.3929,-3.2827
BSE,RUCHIRA,INE803H01014,B,2026-09-11,109,110.85,2450,268374,61,105.0325,105.992,,4426,0.5535,114.1,114.1,114.2,101.2,100,100,119,100,-8.4034,9,4.8581,-1.6689,67.6471,2.4246,1.9364,3.7774,2.838,,-2.6981,-2.0606
NSE,RUCHIRA,INE803H01014,EQ,2026-09-11,108.83,110.54,51220,5601059.11,847,104.9615,105.918,,56933.2,0.8997,113.97,113.97,114.8,100.12,99.91,99.91,115.08,99.91,-5.431,8.928,4.5538,-1.3148,67.9758,2.7297,1.9296,3.6856,2.7493,,-2.6963,-2.0083
BSE,RUDRA,INE027T01023,B,2026-09-11,20.17,20,19281,391832,95,21.0625,19.153,,26136.4,0.7377,25.6,25.6,25.6,19.26,16.01,16.01,25.6,16.01,-21.2109,25.9838,-9.3483,16.9275,22.4561,4.8162,2.9648,-4.2374,5.3099,,15.9191,7.3779
NSE,RUDRA,INE027T01023,EQ,2026-09-11,20.49,20,24938,507692.58,156,20.9875,19.1008,,272141.15,0.0916,25.95,25.95,25.95,19.55,16.01,16.01,25.95,16.01,-21.0405,27.9825,-8.7711,18.2343,35.1899,4.8944,5.8376,-2.3705,7.273,,15.7644,7.238
BSE,RUDRAECO,INE723D01021,XT,2026-09-11,20.78,21.09,100262,2073190,107,21.3955,19.3948,,184046.4,0.5448,24.86,24.86,24.86,16.9,16.9,16.9,24.86,16.9,-16.4119,22.9586,19.9077,9.1387,47.0937,7.1085,8.483,-2.8768,7.1421,,19.4212,2.706
BSE,RUDRAGAS,INE0OYK01010,M,2026-09-11,80,74,3000,229900,3,72.095,72.1398,,5850,0.5128,80,82,,65.5,61,,85.85,61,-6.8142,31.1475,17.6471,5.2632,70.394,3.183,6.8091,10.9647,10.8958,,0.907,
BSE,RUNGTAIR,INE347C01013,X,2026-09-11,49.7,49.84,136,6736,7,49.1215,49.988,,551.55,0.2466,52.99,54.94,59.99,44.5,44.5,44.5,59.99,44.5,-17.1529,11.6854,-3.4951,-3.5513,64.1802,5.0992,3.3015,1.1777,-0.5761,,-1.1421,-2.0987
BSE,RUPA,INE895B01021,B,2026-09-11,137.05,140.35,7902,1082753,185,146.7775,157.04,,6308.9,1.2525,159.45,177.45,182.9,135.65,135.65,135.65,182.9,135.65,-25.0683,1.0321,-9.1783,-21.9977,13.9423,2.4887,2.359,-6.6274,-12.7292,,-9.2439,-3.1938
NSE,RUPA,INE895B01021,EQ,2026-09-11,137.48,140.45,105141,14403467.19,3834,146.801,157.0656,,93561.25,1.1238,160,177.59,183.2,135.8,135.8,135.8,183.2,135.8,-24.9563,1.2371,-8.9838,-21.6772,15.6938,2.4346,2.2828,-6.3494,-12.4697,,-9.2392,-3.1899
BSE,RUSHIL,INE573K01025,B,2026-09-11,16.09,16.13,17820,281085,122,16.4955,16.716,,26249.4,0.6789,17.85,18.9,18.91,14.61,14.61,14.61,18.98,14.08,-15.2266,14.2756,-6.8327,-1.4697,25.5814,3.8622,4.1158,-2.4582,-3.7449,,-5.2799,-0.061
NSE,RUSHIL,INE573K01025,EQ,2026-09-11,15.91,16.01,258300,4102032.82,632,16.4815,16.7074,,310579.15,0.8317,17.67,18.95,18.95,15.65,15,15,18.95,14.07,-16.0422,13.0775,-7.5537,-2.3926,23.6181,3.5737,3.4505,-3.4675,-4.7727,,-5.3331,-0.1243
BSE,RUSTOMJEE,INE263M01029,B,2026-09-11,345.45,350.5,2390,817343,160,370.65,389.819,,2379.6,1.0044,385.85,439.95,444.05,331.65,331.65,331.65,444.05,331.65,-22.2047,4.161,-7.0246,-20.2194,20.7685,3.055,5.7892,-6.7989,-11.3819,,-5.9711,-2.8692
NSE,RUSTOMJEE,INE263M01029,EQ,2026-09-11,344.95,350.5,351342,119870043.1,7358,370.79,389.773,,71756.35,4.8963,385.45,440,446.15,331.9,331.9,331.9,446.15,331.9,-22.683,3.9319,-7.1342,-20.2889,21.911,3.0812,5.815,-6.9689,-11.4998,,-5.904,-2.8521
BSE,RVHL,INE09E501017,B,2026-09-11,39.18,39.3,874,34716,21,41.021,43.2226,,1137.1,0.7686,46.9,48.5,48.9,37,37,37,51.25,36,-23.5512,8.8333,-7.3101,-9.8689,38.186,7.3124,8.69,-4.4879,-9.353,,-8.2602,
NSE,RVHL,INE09E501017,EQ,2026-09-11,39.46,39.45,5424,212158.25,111,40.418,43.0456,,12397.9,0.4375,45.9,50.02,50.02,37.11,37.11,37.11,51.79,35.55,-23.8077,10.9986,-9.2248,-11.9589,46.6077,6.0369,6.5789,-2.3702,-8.3298,,-9.5116,-4.4925
BSE,RVNL,INE415G01027,A,2026-09-11,205,205.35,315977,64245673,3542,215.1675,222.792,,391114.65,0.8079,231.3,236.75,250.8,202.15,202.15,202.15,251.2,202.15,-18.3917,1.4098,-9.4923,-12.766,25.8721,2.4077,1.4098,-4.7254,-7.9859,,-5.3793,-3.8484
NSE,RVNL,INE415G01027,EQ,2026-09-11,204.9,205.6,3816727,775701117.82,36834,215.1565,222.8232,,4411050.85,0.8653,231.38,236.89,250.9,202.04,202.04,202.04,251.38,202.04,-18.4899,1.4156,-9.8746,-13.0933,26.5101,2.4472,1.4601,-4.767,-8.0437,,-5.4307,-3.8528
BSE,RVTH,INE0DAB01012,B,2026-09-11,737.1,765.05,28,20732,6,727.81,726.547,,188.5,0.1485,799,799,,685.3,648,,799,648,-7.7472,13.75,4.2501,7.6137,51.0254,6.1898,6.5129,1.2764,1.4525,,0.512,
NSE,RVTH,INE0DAB01012,EQ,2026-09-11,740.95,762.5,97,73319.45,36,738.85,725.503,,1580,0.0614,799,799,799,704.15,666,666,799,666,-7.2653,11.2538,1.5139,-2.23,52.0672,3.8262,2.9849,0.2842,2.1291,,3.9422,1.1741
BSE,S&SPOWER,INE902B01017,B,2026-09-11,352.55,340.05,839,292432,27,322.3375,331.37,,481.5,1.7425,361.65,392,414.9,264.05,264.05,264.05,427,264.05,-17.4356,33.5164,7.1581,-3.9635,66.3158,5.054,4.9846,9.3729,6.3916,,-0.1727,
NSE,S&SPOWER,INE902B01017,EQ,2026-09-11,350.35,342.6,2806,975174.7,117,323.675,330.642,,6694.45,0.4192,367,374,398.9,270,270,270,428.75,270,-18.2857,29.7593,7.6014,-1.2125,59.3521,6.2509,7.7916,8.2413,5.9605,,-0.6538,-6.8976
BSE,SAATVIKGL,INE13B501022,B,2026-09-11,396.3,401.95,5710,2252158,515,414.315,429.683,,9278.9,0.6154,433.05,485.6,495.8,384.1,384.1,384.1,495.8,384.1,-20.0686,3.1763,-7.1353,-9.7575,30.7463,2.7081,2.9103,-4.3481,-7.7692,,-4.7721,-4.6755
NSE,SAATVIKGL,INE13B501022,EQ,2026-09-11,395.95,402.05,73637,28975139.85,3179,414.71,430.025,,143593.75,0.5128,435,485.55,493,384.7,384.7,384.7,493,384.7,-19.6856,2.9244,-7.3584,-10.0522,28.1702,3.0045,3.3535,-4.5236,-7.924,,-4.735,-4.6372
BSE,SAB,INE137M01017,B,2026-09-09,194.4,194.6,1,194,1,181.5025,183.871,,119.7,0.0084,204.75,221.5,,170,149.25,,221.5,149.25,-12.2348,30.2513,-4.3778,24.4957,69.877,2.4728,0,7.106,5.7263,,-8.0465,
BSE,SABEVENTS,INE860T01019,B,2026-08-04,6.94,6.61,17835,123774,46,7.8335,,,10619.25,1.6795,10.09,,,5.85,,,10.09,5.85,-31.219,18.6325,-19.2084,,27.8195,6.865,4.6757,-11.4061,,,-0.6279,
NSE,SABEVENTS,INE860T01019,EQ,2026-08-04,6.63,6.32,329,2181.27,5,7.6105,,,24176.8,0.0136,9.5,,,5.96,,,9.5,5.96,-30.2105,11.2416,-23.9679,,31.2684,7.2614,0,-12.8835,,,-3.5302,
BSE,SABOOSOD,INE440C01016,X,2026-09-11,11.82,12,38525,457281,93,12.272,12.356,,16973.7,2.2697,13,13.55,14.28,11.52,11.52,11.02,14.28,11.02,-17.2269,7.2595,-5.8167,-11.1946,44.1065,4.9915,6.8376,-3.6832,-4.338,,-1.2473,0.696
BSE,SACHEMT,INE433G01020,X,2026-09-11,3.77,3.8,28973,108762,89,3.739,3.7988,,72460.4,0.3998,3.87,4.09,4.09,3.56,3.5,3.5,4.09,3.5,-7.824,7.7143,-0.2646,-1.8229,50.6329,3.562,2.7027,0.8291,-0.7581,,-2.4142,-1.2478
BSE,SADBHAV,INE226H01026,B,2026-09-11,7.9,8.06,20335,161259,124,8.1665,8.405,,40626.9,0.5005,9.3,10.42,10.42,7.64,7.56,7.56,10.42,7.56,-24.1843,4.4974,-7.7103,-12.2222,45.5882,5.3165,5.5484,-3.2633,-6.0083,,-5.7748,-4.0394
NSE,SADBHAV,INE226H01026,EQ,2026-09-11,7.87,8.06,468955,3674052.33,729,8.1535,8.3994,,313709.45,1.4949,9.25,10.54,10.54,7.71,7.61,7.61,10.54,7.61,-25.3321,3.4166,-7.8454,-12.1652,46.0714,5.2278,4.5396,-3.477,-6.3028,,-6.0981,-4.0398
BSE,SADBHIN,INE764L01010,T,2026-09-11,2.52,2.51,7204,17978,14,2.648,2.5934,,30717.25,0.2345,2.99,3.03,3.03,2.42,2.2,2.2,3.19,2.2,-21.0031,14.5455,-12.1951,-12.8028,39.4366,4.8753,6.1983,-4.8338,-2.8303,,5.7297,-3.7485
NSE,SADBHIN,INE764L01010,BE,2026-09-11,2.52,2.53,178190,448735.21,209,2.636,2.5916,,125171.5,1.4236,2.95,3,3,2.45,2.17,2.17,3.2,2.17,-21.25,16.129,-11.8881,-11.8881,37.8788,4.7052,5.3061,-4.4006,-2.7628,,5.0618,-3.8082
BSE,SADHNANIQ,INE888C01040,T,2026-09-11,2.87,2.86,669626,1909843,76,2.8655,2.8454,,364148.5,1.8389,3.13,3.38,3.38,2.65,2.58,2.58,3.38,2.29,-15.0888,25.3275,-10.0313,-0.692,43.1373,1.767,1.7606,0.157,0.8646,,-0.8649,2.5443
NSE,SADHNANIQ,INE888C01040,BE,2026-09-11,2.84,2.86,529521,1510175.61,248,2.8645,2.8382,,1143007.3,0.4633,3.1,3.32,3.32,2.67,2.59,2.59,3.32,2.19,-14.4578,29.6804,-9.5541,-2.7397,40.9836,1.7606,1.0601,-0.8553,0.0634,,-0.1394,2.8557
BSE,SAFARI,INE429E01023,A,2026-09-11,1543.7,1503.3,14264,21420508,1568,1510.2925,1547.297,,22674.35,0.6291,1555,1855,1855,1467.75,1467.75,1467.75,1855,1467.75,-16.7817,5.1746,3.1092,-4.539,60.2214,2.473,5.6038,2.212,-0.2325,,-1.944,-2.4263
NSE,SAFARI,INE429E01023,EQ,2026-09-11,1544.7,1501.6,115745,175778280.1,13455,1510.8,1547.63,,28932.8,4.0005,1556.8,1696,1696,1469.3,1469.3,1469.3,1702.9,1469.3,-9.29,5.1317,3.0831,-4.5008,60.6897,2.6214,5.9048,2.2438,-0.1893,,-1.9429,-2.4154
BSE,SAFE,INE0Q3401017,M,2026-09-11,126,125,500,63000,1,146.5675,,,5375,0.093,168,,,112.8,,,196,112.8,-35.7143,11.7021,-11.5479,,33.5165,8.2625,0,-14.0328,,,-7.6144,
BSE,SAFECURE,INE0SVZ01015,M,2026-09-11,20.1,20.55,2400,49308,2,21.906,23.1464,,6240,0.3846,23.85,26.16,,20.1,20.1,,27.24,20.1,-26.2115,0,-8.6364,-22.9885,41.9652,5.1883,4.4279,-8.2443,-13.1614,,-7.2782,
BSE,SAFFRON,INE474D01013,X,2026-09-11,24.9,24.78,9189,229240,31,25.871,26.623,,2307.35,3.9825,27.89,32,33.9,23.62,23.27,23.27,33.9,23.27,-26.5487,7.0047,-3.7123,-11.796,33.9545,5.9438,2.834,-3.7532,-6.4718,,-2.1835,-5.3559
NSE,SAGARDEEP,INE976T01013,EQ,2026-09-11,23.79,24.04,9000,216580.65,59,23.7395,24.176,,9309.15,0.9668,26.99,26.99,26.99,22.85,22.85,22.85,26.99,22.85,-11.8562,4.1138,0.3374,-5.1057,48.0176,4.2095,2.0236,0.2127,-1.5966,,-3.1713,-2.0334
BSE,SAGARSOFT,INE184B01012,X,2026-09-11,90,98.19,4887,449134,79,96.072,86.2378,,1253.1,3.8999,109,109,109,88,65,65,109,58.2,-17.4312,54.6392,-3.2258,25.0174,37.9716,5.9444,10.8977,-6.3203,4.3626,,14.2314,12.4625
BSE,SAGCEM,INE229C01021,B,2026-09-11,146.15,151.9,4129,607371,332,159.1325,169.521,,2754.15,1.4992,175.25,187.75,187.75,145.75,145.75,145.75,187.75,145.75,-22.1571,0.2744,-16.4857,-18.67,15.4275,3.47,2.813,-8.1583,-13.7865,,-9.621,-3.5804
NSE,SAGCEM,INE229C01021,EQ,2026-09-11,146.25,150.34,121275,17790430.56,1793,159.036,169.541,,57456.35,2.1107,173.99,187.33,187.33,145.5,145.5,145.5,187.33,145.5,-21.9292,0.5155,-15.6526,-18.9302,17.3288,3.7714,3.3265,-8.0397,-13.7377,,-9.7017,-3.5684
BSE,SAGILITY,INE0W2G01015,A,2026-09-11,45.15,44.57,2590058,114959401,6927,44.6685,43.379,,1605075.8,1.6137,47.47,47.47,47.47,41.78,39.91,38.53,47.47,38.53,-4.8873,17.1814,6.8639,10.1488,60.0832,3.259,4.4347,1.0779,4.0826,,3.7668,4.5448
NSE,SAGILITY,INE0W2G01015,EQ,2026-09-11,45.2,44.41,24429679,1090638107.15,53802,44.7065,43.3918,,24452802.75,0.9991,47.49,47.49,47.49,41.77,39.9,38.52,47.49,38.52,-4.8221,17.3416,6.9063,10.2977,61.7122,2.9899,4.6699,1.1039,4.1671,,3.8563,4.5908
BSE,SAHARAHOUS,INE135C01012,X,2026-09-11,39.5,38.26,311,12010,5,39.299,39.8592,,1063.65,0.2924,41.94,46.5,54.49,35.2,35.2,35.2,54.49,35.2,-27.5096,12.2159,0.8167,-6.9274,47.2826,4.6383,3.5387,0.5115,-0.9012,,-1.4,-1.5282
BSE,SAHLIBHFI,INE861D01011,B,2026-09-11,82,83,1663,136913,59,78.9165,78.2356,,7468.75,0.2227,91,91,91,66,66,66,91,66,-9.8901,24.2424,11.869,7.8947,67.1423,6.2282,2.4044,3.9073,4.8116,,1.8015,1.2221
NSE,SAHLIBHFI,INE861D01011,EQ,2026-09-11,81.67,82.33,17382,1430367.53,330,78.5175,78.3888,,143127.55,0.1214,91.95,91.95,91.95,66.6,66.6,66.6,91.95,66.6,-11.18,22.6276,10.0674,5.1771,64.3103,7.1131,3.5758,4.015,4.1858,,0.5346,0.8037
BSE,SAHYADRI,INE280H01015,B,2026-09-11,391.45,385,1798,698558,179,368.7375,329.278,,2549.95,0.7051,404.4,404.4,404.4,337.2,271.65,271.6,404.4,263.25,-3.2023,48.699,8.5853,39.6041,69.7575,4.1211,5.3067,6.1595,18.8813,,17.3109,
NSE,SAHYADRI,INE280H01015,EQ,2026-09-11,390.9,383.35,17080,6607881.05,1083,368.375,329.763,,28413.3,0.6011,406.9,406.9,406.9,332.3,270.05,270.05,406.9,262.55,-3.9322,48.8859,8.5532,40.1829,67.3371,4.856,5.8753,6.1147,18.5397,,16.8165,12.3225
BSE,SAICAPI,INE531X01018,B,2026-09-11,158.1,160.3,23,3638,2,151.4525,148.539,,275.45,0.0835,172.9,172.9,172.9,133.55,133.55,133.55,172.9,133.55,-8.5599,18.3826,6.1074,7.2956,55.4406,7.7573,0.5376,4.3892,6.4367,,4.3187,
BSE,SAICOM,INE092G01024,X,2026-09-11,0.2,0.2,134059,27761,41,0.2105,0.2198,,260029.95,0.5156,0.23,0.25,0.25,0.2,0.2,0.2,0.25,0.2,-20,0,-9.0909,-16.6667,44.4444,5,10,-4.9881,-9.0082,,-7.064,-3.5965
BSE,SAIL,INE114A01011,A,2026-09-11,179,184,554428,99680230,5123,185.8525,174.987,,1208549.35,0.4588,200.8,200.8,200.8,168.25,158,158,205.55,158,-12.9166,13.2911,5.6047,5.2941,49.6905,4.0623,1.8747,-3.6871,2.2933,,10.0451,1.9073
NSE,SAIL,INE114A01011,EQ,2026-09-11,179,183.75,8764231,1575968778.84,38422,185.925,174.952,,25169025.3,0.3482,200.96,200.96,200.96,168.11,158.01,158.01,205.5,158.01,-12.8954,13.284,5.5985,5.3685,49.3953,4.0423,2.1159,-3.7246,2.3138,,10.2245,1.9163
BSE,SAILIFE,INE570L01029,A,2026-09-11,1585.2,1592.45,45270,71983427,2559,1516.39,1395.946,,27045.2,1.6739,1697,1697,1697,1410,1188.65,1186.5,1697,1124.75,-6.5881,40.938,9.294,26.2102,67.419,3.6392,2.8157,4.5378,13.5574,,12.5662,9.4256
NSE,SAILIFE,INE570L01029,EQ,2026-09-11,1585,1591.1,1170229,1860952082.6,61785,1516.77,1396.13,,847907.85,1.3801,1697,1697,1697,1409,1191.1,1185.2,1697,1123.1,-6.5999,41.1272,9.3179,26.0638,67.7205,3.6093,2.8446,4.4984,13.5281,,12.5568,9.4365
BSE,SAINIK,INE584B01013,X,2026-09-11,35.13,34.29,1060,38433,27,35.4265,36.3806,,1006.4,1.0533,44.7,47.28,47.28,31.64,31.64,31.64,47.28,31.64,-25.698,11.0303,-0.9027,-10.1535,50.8876,10.8841,17.514,-0.8369,-3.4375,,-2.6477,
BSE,SAIPARENT,INE0H9F01037,B,2026-09-11,523.25,521.75,3685,1918895,203,527.665,548.704,,11416.1,0.3228,575.75,636.95,705,505,505,505,705,498.9,-25.7801,4.8807,-5.1912,-15.5844,43.469,2.8578,2.2699,-0.8367,-4.6389,,-4.4885,-3.7409
NSE,SAIPARENT,INE0H9F01037,EQ,2026-09-11,523.35,522.55,39054,20377982.25,2609,527.9325,548.771,,108747.5,0.3591,578.95,638.95,706,471.25,471.25,471.25,706,471.25,-25.8711,11.0557,-5.1301,-15.3977,44.4672,3.5138,2.3955,-0.868,-4.6324,,-4.3362,-3.7318
NSE,SAKAR,INE732S01012,EQ,2026-09-11,1158.55,1117.3,181225,209424760.65,13703,972.6175,913.171,,197784.5,0.9163,1211,1211,1211,856.3,785.6,785.6,1211,755,-4.3311,53.4503,32.2621,36.4927,79.0708,5.6271,9.0279,19.1167,26.8711,,10.1283,7.3624
BSE,SAKHTISUG,INE623A01011,B,2026-09-11,19.69,19.32,12828,255316,169,20.2235,18.3424,,44797.85,0.2864,23.27,23.27,23.27,16.8,16,16,23.27,16,-15.3846,23.0625,14.6768,15.6195,32.0323,6.1489,12.886,-2.638,7.3469,,17.5819,6.408
NSE,SAKHTISUG,INE623A01011,EQ,2026-09-11,19.9,19.19,421371,8492879.24,1741,20.23,18.3366,,556809.2,0.7568,23.29,23.29,23.29,16.9,16.11,16.11,23.29,16.11,-14.5556,23.5258,16.7155,16.99,32.6389,5.8256,13.1234,-1.6312,8.5261,,17.7326,6.4559
BSE,SAKSOFT,INE667G01023,B,2026-09-11,146.75,146.95,31816,4639692,519,156.9,165.717,,25593.3,1.2431,168.3,190,217.35,144.9,144.9,138.1,217.35,135.7,-32.4822,8.143,-11.463,-17.8101,26.2673,2.9667,1.6563,-6.4691,-11.4454,,-7.4131,0.7576
NSE,SAKSOFT,INE667G01023,EQ,2026-09-11,146.49,146.87,211197,30827129.08,3503,156.958,165.6578,,257130.2,0.8214,168.19,189.99,217.33,145,145,138,217.33,135.2,-32.5956,8.3506,-11.5986,-18.1529,28.3739,3.008,1.7241,-6.6693,-11.5707,,-7.2747,0.7528
BSE,SAKTHIFIN,INE302E01014,X,2026-09-11,27.36,27.41,4774,129652,59,27.668,27.969,,4884.3,0.9774,28.75,29.98,29.98,26.7,26.15,26.15,29.98,26,-8.7392,5.2308,-0.9055,-4.5359,36.6242,2.9475,4.2322,-1.1132,-2.1774,,-0.9026,-0.5426
BSE,SAKUMA,INE190H01024,B,2026-09-11,1.57,1.59,329049,513253,274,1.6085,1.653,,225278.95,1.4606,1.91,1.91,1.96,1.46,1.46,1.46,2.03,1.46,-22.6601,7.5342,-3.681,-12.7778,56.4516,7.0064,5.1948,-2.3935,-5.0212,,-2.6332,-6.6524
NSE,SAKUMA,INE190H01024,EQ,2026-09-11,1.57,1.59,1273560,1995192.99,980,1.6085,1.6506,,1091361.6,1.1669,1.9,1.9,1.95,1.44,1.44,1.44,2.02,1.44,-22.2772,9.0278,-3.0864,-12.7778,56.4516,6.0965,3.8961,-2.3935,-4.8831,,-2.4264,-6.5028
BSE,SALASAR,INE170V01027,B,2026-09-11,5.07,5.02,350397,1766436,1208,5.644,5.8386,,610001.05,0.5744,6.18,6.5,7.25,4.76,4.76,4.76,7.35,4.76,-31.0204,6.5126,-14.9329,-17.292,21.5278,4.9591,3.8306,-10.1701,-13.1641,,-4.3714,-6.7108
NSE,SALASAR,INE170V01027,EQ,2026-09-11,5.05,5.03,4132123,20775356.47,3249,5.6375,5.8322,,6349422.85,0.6508,6.17,6.65,7.21,4.73,4.73,4.73,7.35,4.73,-31.2925,6.7653,-15.2685,-17.3486,21.5278,5.0636,3.8306,-10.4213,-13.4117,,-4.4168,-6.6908
BSE,SALAUTO,INE724G01014,X,2026-09-11,196.1,200.4,669,132978,22,198.765,188.773,,821.1,0.8148,226.85,226.85,226.85,186.1,172,170.1,226.85,170.1,-13.5552,15.2851,-2.6316,4.8944,52.863,5.1395,6.1224,-1.3408,3.8814,,8.741,2.3976
BSE,SALEM,INE894E01028,X,2026-09-11,25.66,25.41,1337,34219,11,31.988,34.9308,,5400.4,0.2476,39.9,44.99,44.99,23,23,23,44.99,23,-42.9651,11.5652,-28.7222,-35.1037,30.2834,14.6114,4.1274,-19.7824,-26.5405,,-11.7937,
BSE,SALGUTI,INE159C01012,X,2026-09-10,28.99,29,10,289,1,31.183,,,182.85,0.0547,38.47,,,26.51,,,38.47,26.51,-24.6426,9.355,-20.9004,,25.7353,5.5832,0,-7.0327,,,-3.4522,
BSE,SALONA,INE498E01010,B,2026-09-11,268.95,262.95,5,1344,1,268.115,258.436,,66.15,0.0756,298,298,310,242.05,208.85,208.85,310,208.85,-13.2419,28.7766,6.3043,3.8417,47.2165,3.8191,0,0.3114,4.0683,,6.435,
NSE,SALONA,INE498E01010,EQ,2026-09-11,260.05,262.75,55,14241.5,12,265.777,257.219,,927.6,0.0593,287.3,309.8,309.8,251.95,200,200,309.8,200,-16.0587,30.025,0.1656,3.7502,43.7519,5.2067,2.5294,-2.1548,1.1006,,6.5087,0.29
BSE,SALORAINTL,INE924A01013,X,2026-09-11,24.58,24.9,121,3057,8,26.4695,28.1772,,1588.25,0.0762,28.7,31.86,31.86,23.15,23.15,23.15,31.86,23.15,-22.85,6.1771,-12.9603,-16.1092,34.6105,5.8846,3.4174,-7.1384,-12.7664,,-9.4472,
BSE,SALSAIN,INE315N01017,XT,2026-09-11,353.85,368.25,126,46132,11,362.0675,350.33,,280.65,0.449,393.5,453.8,453.8,312.75,236,203.7,453.8,203.7,-22.0251,73.7113,-5.891,56.5708,57.1816,6.2264,5.1842,-2.2696,1.0048,,-4.0893,17.7679
BSE,SALSTEEL,INE658G01014,B,2026-09-11,74.64,77.04,28679,2154734,355,77.5005,66.2688,,89177,0.3216,86.32,86.32,86.32,67.2,50.55,50.55,86.32,50.55,-13.531,47.6558,13.211,31.0393,44.9456,6.2634,3.473,-3.6909,12.6322,,29.4696,13.292
NSE,SALSTEEL,INE658G01014,EQ,2026-09-11,74.81,76.63,418767,31526731.02,3102,77.4925,66.1372,,718206.5,0.5831,86.25,86.25,86.25,66.62,51.06,51.06,86.25,51.06,-13.2638,46.5139,12.6317,32.4071,45.4619,6.4019,3.6351,-3.4616,13.1133,,29.912,13.5025
BSE,SALZERELEC,INE457F01013,B,2026-09-11,550.4,547.65,2512,1384674,356,555.285,576.715,,2739.55,0.9169,581.5,649,684.45,527,527,527,684.45,527,-19.5851,4.4402,-3.5486,-12.9734,35.4119,2.604,2.2483,-0.8797,-4.5629,,-4.7624,-5.5999
NSE,SALZERELEC,INE457F01013,EQ,2026-09-11,550.55,550.15,39771,21963712.25,2362,555.0925,576.524,,39433.8,1.0086,582.1,636.9,683.9,526,526,526,683.9,526,-19.4985,4.6673,-3.4546,-13.0802,35.2574,2.8193,2.701,-0.8183,-4.5053,,-4.7628,-5.6121
BSE,SAMBANDAM,INE304D01012,B,2026-09-11,109.3,115,430,47156,18,120.325,111.213,,1396.1,0.308,164,164,164,97.6,95.55,95.55,164,95.55,-33.3537,14.3904,6.1165,-2.4107,23.2071,5.3588,0.7323,-9.1627,-1.7201,,13.2311,
BSE,SAMBHAAV,INE699B01027,B,2026-09-11,5.87,5.84,715,4205,8,6.1515,6.2936,,5086.3,0.1406,6.6,7.87,7.87,5.4,5.4,5.4,7.87,5.4,-25.413,8.7037,-8.4243,-10.7903,35.3535,8.0677,5.6701,-4.5761,-6.7306,,-4.2792,-2.4702
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-11,5.96,5.82,26997,162721.15,68,6.0965,6.2388,,33164.8,0.814,6.9,7.06,7.17,5.51,5.51,5.51,7.3,5.51,-18.3562,8.167,-8.3077,-7.5969,33.9623,7.3466,10.1549,-2.239,-4.4688,,-4.3311,-2.4273
BSE,SAMBHV,INE12NJ01018,B,2026-09-11,131.15,132.7,125417,16540941,1350,128.1275,122.43,,94342,1.3294,135.65,135.65,135.65,118.6,111.55,104.5,135.65,100,-3.3174,31.15,8.2989,14.1427,50.7962,3.9894,4.2199,2.359,7.1224,,7.9127,6.6426
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-11,131.08,132.51,1936674,255329759.47,17867,128.1645,122.445,,1699682.35,1.1394,135.9,135.9,135.9,119.07,111.5,107,135.9,100,-3.5467,31.08,8.2769,13.943,49.8434,4.1082,4.4493,2.2748,7.0521,,7.8844,6.6408
BSE,SAMHI,INE08U801020,A,2026-09-11,157.3,160.2,91662,14463489,2287,156.9875,166.218,,308740.5,0.2969,172.55,187.55,188.2,148.6,148.6,148.6,188.2,148.6,-16.4187,5.8546,-3.9683,-11.5049,45.7195,3.3308,2.5304,0.1991,-5.3652,,-8.9017,-3.2745
NSE,SAMHI,INE08U801020,EQ,2026-09-11,157.07,160.2,1091697,172197908.55,23619,156.9185,166.179,,1421563.05,0.768,172.5,187.55,188.23,148.92,148.92,148.92,188.23,148.92,-16.5542,5.4727,-3.8563,-11.7336,45.5354,3.2652,2.4787,0.0965,-5.4814,,-8.9488,-3.2879
BSE,SAMINDUS,INE653D01012,X,2026-09-10,39.88,37.81,446,15440,6,39.982,40.9806,,679.95,0.6559,45.85,50,50,34.55,34.55,34.55,50,34.55,-20.24,15.4269,1.8646,-6.385,47.3734,7.0139,16.0637,-0.2551,-2.6857,,-2.1033,
