exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,SAMBHAAV,INE699B01027,EQ,2026-09-10,5.82,5.78,60377,355466.34,113,6.1235,6.2486,,32347.65,1.8665,6.9,7.06,7.3,5.51,5.51,5.51,7.3,5.51,-20.274,5.6261,-11.5502,-9.6273,32.6923,7.8915,7.0796,-4.9563,-6.8591,,-3.6125,-2.3351
BSE,SAMBHV,INE12NJ01018,B,2026-09-10,132.7,130,98556,13117347,773,127.625,122.105,,90247.6,1.0921,135.65,135.65,135.65,117,111.55,104.5,135.65,100,-2.1747,32.7,13.0324,15.3412,55.52,3.8809,4.3462,3.9765,8.677,,7.5983,6.6484
NSE,SAMBHV,INE12NJ01018,EQ,2026-09-10,132.51,130.44,2348033,312294492.85,23823,127.6635,122.1242,,1674014.15,1.4026,135.9,135.9,135.9,116.9,111.5,105.8,135.9,100,-2.4945,32.51,13.15,14.9562,54.8886,4.0062,4.9988,3.7963,8.5043,,7.5577,6.6494
BSE,SAMHI,INE08U801020,A,2026-09-10,160.2,152.55,1023838,164119823,6452,157.3125,166.627,,304738.85,3.3597,172.55,187.55,188.2,148.6,148.6,148.6,188.2,148.6,-14.8778,7.8062,-2.6731,-9.029,51.1202,3.208,13.8944,1.8355,-3.8571,,-8.7528,-3.0759
NSE,SAMHI,INE08U801020,EQ,2026-09-10,160.2,152.43,14028183,2311651610.08,152856,157.2335,166.5966,,1385358.3,10.126,172.5,187.55,188.23,148.92,148.92,148.92,188.23,148.92,-14.8914,7.5745,-2.7736,-8.7803,51.28,3.1523,14.1628,1.8867,-3.8396,,-8.8118,-3.0889
BSE,SAMINDUS,INE653D01012,X,2026-09-10,39.88,37.81,446,15440,6,39.982,40.9806,,679.95,0.6559,45.85,50,50,34.55,34.55,34.55,50,34.55,-20.24,15.4269,1.8646,-6.385,47.3734,7.0139,16.0637,-0.2551,-2.6857,,-2.1033,
BSE,SAMKRG,INE706B01012,X,2026-09-10,114.85,114,2249,257141,32,116.75,118.347,,2589.25,0.8686,121.95,125.75,127,112,112,112,127,112,-9.5669,2.5446,-1.4163,-4.6888,39.8524,2.6463,3.2201,-1.6274,-2.9549,,-2.2869,-1.3685
BSE,SAMMAANCAP,INE148I01020,A,2026-09-10,149.75,150.05,196298,29465761,3721,150.9325,158.572,,804788.1,0.2439,163.05,178.5,182.85,143.95,143.95,143.95,192.4,143.95,-22.1674,4.0292,-7.4475,-13.912,48.785,2.9931,3.1504,-0.7835,-5.5634,,-7.0026,-5.8439
NSE,SAMMAANCAP,INE148I01020,EQ,2026-09-10,149.77,150.13,5094753,763380491.69,31290,150.948,158.607,,8570322.45,0.5945,162.9,178.5,182.9,143.86,143.86,143.86,192.34,143.86,-22.1327,4.1082,-7.4523,-13.8956,48.6147,2.966,3.2,-0.7804,-5.5716,,-7.0317,-5.8432
BSE,SAMOR,INE0GD201014,B,2026-09-10,89.48,93.82,558,50686,21,91.8055,93.779,,417,1.3381,103.5,104.9,,85.5,85.5,,104.9,85.5,-14.6997,4.655,-5.8105,-2.5803,45.4839,5.5415,10.524,-2.5331,-4.5842,,-2.7299,
BSE,SAMPANN,INE735M01018,B,2026-09-10,24.36,24,3197,76652,47,25.5055,26.6846,,1801.95,1.7742,28.98,30.99,31.45,23.75,23.75,23.75,31.45,23.75,-22.5437,2.5684,-8.5242,-18.3372,40.3622,5.4011,3.1499,-4.4912,-8.7114,,-6.0951,-3.0236
NSE,SAMPANN,INE735M01018,EQ,2026-09-10,24.11,23.99,30605,734459.04,160,25.46,26.6486,,17606.55,1.7383,27.75,30.88,30.88,23.67,23.67,23.67,30.88,23.67,-21.9236,1.8589,-8.5357,-19.4454,34.3537,4.7994,5.1542,-5.3024,-9.5262,,-6.1192,-3.1967
BSE,SAMPAT,INE10XS01012,MT,2026-09-09,37.24,36.11,10800,401640,9,38.25,37.302,,6240,1.7308,39.9,41,41,36.11,33.02,33.02,41,33.02,-9.1707,12.7801,-6.4322,-1.5856,45.1675,2.5069,0.6757,-2.6405,-0.1662,,5.0622,
BSE,SAMPRE,INE375C01022,X,2026-09-10,6.11,6.13,176982,1068761,131,5.8615,6.0158,,252269.75,0.7016,6.96,8.15,8.55,5.2,4.51,4.51,12.79,4.51,-52.2283,35.4767,4.8027,-22.4619,58.5774,6.8155,8.1633,4.2395,1.5659,,-0.0852,-18.7054
BSE,SAMRATFORG,INE412J01010,X,2026-09-09,218.45,229.9,150,32877,12,234.285,233.283,,77.55,1.9342,256,256,,199,199,,279.9,199,-21.9543,9.7739,-3.7665,-16.3027,45.5172,3.1799,2.9755,-6.7589,-6.3584,,2.6699,
BSE,SAMRATPH,INE103E01016,X,2026-09-10,231.5,228.25,407,92879,31,235.8475,245.793,,931.35,0.437,254.95,296,296,219.55,219.55,195.65,296,195.65,-21.7905,18.3235,-3.6821,-2.1142,40.7591,4.6776,4.1955,-1.8434,-5.8151,,-5.2193,4.6859
BSE,SAMSRITA,INE579N01018,X,2026-09-10,12.39,12.14,10165,127255,14,11.7125,11.9674,,13741.6,0.7397,13.27,14.89,16.09,10.6,10.15,10.15,18.56,10.15,-33.2435,22.069,2.0593,5.5366,60.8156,6.5375,8.2413,5.7844,3.5313,,0.0256,-6.2219
BSE,SAMTELIN,INE538C01017,XT,2026-09-10,40.25,39.52,3078,123719,14,38.979,46.5866,,5203.85,0.5915,43.78,72.95,72.95,36.71,33.74,33.74,72.95,33.74,-44.8252,19.2946,-3.4772,-30.0487,57.0304,2.1952,0.625,3.2607,-13.6018,,-17.6015,-12.8991
BSE,SAMTEX,INE931D01020,X,2026-09-10,1.24,1.14,73130,85674,50,1.328,1.4284,,29960.05,2.4409,1.44,1.62,1.62,1.1,1.1,1.1,1.62,1.1,-23.4568,12.7273,-13.8889,-21.519,43.617,10.5415,11.3043,-6.6265,-13.1896,,-10.5121,-3.3559
BSE,SAMYAKINT,INE607G01011,X,2026-09-10,17.69,17.35,1,17,1,16.998,16.8408,,3216.7,0.0003,18.1,18.1,19,14.55,14.4,14.4,19,13.18,-6.8947,34.2185,1.6667,5.8014,61.2717,5.7296,0,4.0711,5.0425,,-1.2978,-0.2889
BSE,SANATHAN,INE0JPD01013,B,2026-09-10,480.75,480.75,11206,5448192,451,457.29,462.985,,13486.55,0.8309,512.15,526.5,526.5,428.5,428.5,412,526.5,390.9,-8.6895,22.9854,0.2084,10.0366,56.9336,4.5361,3.4738,5.1302,3.8371,,-4.0521,2.7985
NSE,SANATHAN,INE0JPD01013,EQ,2026-09-10,483.1,480.35,210461,102176136.8,9475,457.83,462.986,,96350.6,2.1843,492.7,512,512,425.05,425.05,405,512,386.2,-5.6445,25.0906,0.6039,9.4472,57.3777,4.0741,3.1724,5.5195,4.3444,,-3.8405,2.8266
BSE,SANBLUE,INE602D01027,X,2026-09-10,31.08,29.6,29,899,2,29.048,,,114.8,0.2526,31.08,,,26.62,,,34.2,26.62,-9.1228,16.7543,5.3202,,61.0583,1.7122,0.2581,6.9953,,,,
BSE,SANCODE,INE0P7001013,MT,2026-09-10,664.2,651.2,3000,1992600,3,557.63,431.458,,2625,1.1429,664.2,664.2,,467.6,223.25,,664.2,223.25,0,197.514,44.8795,182.6383,100,1.618,0,19.1112,53.9431,,45.7666,
BSE,SANCTRN,INE391G01012,X,2026-09-09,671.6,674.95,1,671,1,692.72,,,46,0.0217,749.95,,,661,,,808.5,661,-16.9326,1.6036,-9.2187,,43.4756,2.7365,0,-3.0489,,,-7.2732,
BSE,SANDESH,INE583B01015,B,2026-09-10,1021.05,1035.8,6,6174,5,1048.1,1024.677,,82.9,0.0724,1110,1274.95,,980.3,920.9,,1274.95,915,-19.9145,11.5902,-5.8983,4.9653,48.016,3.283,2.3024,-2.5809,-0.354,,2.8111,
NSE,SANDESH,INE583B01015,EQ,2026-09-10,1021.1,1028.7,377,386217.5,62,1043.77,1021.492,,1367.15,0.2758,1100.05,1270,1270,980,949,949,1270,908.8,-19.5984,12.357,-5.1375,3.9288,43.9326,3.7218,2.9134,-2.1719,-0.0384,,2.5342,3.0966
BSE,SANDHAR,INE278H01035,B,2026-09-10,627.9,624.85,6573,4167270,360,643.6375,637.169,,9857.85,0.6668,704.1,758,758,616,576.45,576.45,764.1,576.45,-17.8249,8.9253,2.0976,-13.6551,29.2194,3.1687,2.8965,-2.4451,-1.4547,,3.9168,-3.5904
NSE,SANDHAR,INE278H01035,EQ,2026-09-10,627.25,625,168956,106941581.2,7291,643.4775,637.147,,179513.65,0.9412,704.9,738.05,739.75,615.35,575,575,763.2,575,-17.8132,9.087,1.967,-13.7445,27.7961,3.414,3.6787,-2.5218,-1.5533,,3.865,-3.6086
BSE,SANDUMA,INE149K01016,A,2026-09-10,196.95,201,25621,5091034,507,200.43,202.401,,41061.6,0.624,213,218.2,218.2,194.35,191,191,230.4,191,-14.5182,3.1152,-2.4759,-4.878,47.2826,3.0102,3.2908,-1.7363,-2.6932,,-1.6861,-2.3119
NSE,SANDUMA,INE149K01016,EQ,2026-09-10,196.74,201.01,364928,72530796.47,7385,200.4305,202.3942,,515964.35,0.7073,213.45,218.25,218.25,194.5,191,191,230.39,191,-14.6057,3.0052,-2.5702,-4.9795,47.0683,2.9495,3.4844,-1.8413,-2.7937,,-1.6919,-2.2985
BSE,SANDUPHQ,INE751D01014,X,2026-09-10,37.86,37.3,1220,45656,28,37.8225,39.0574,,4457.8,0.2737,39.85,42,45.5,36,33.65,33.65,45.5,33.65,-16.7912,12.5111,4.3838,-8.4401,49.7183,4.8808,2.0134,0.0991,-3.0657,,-3.7007,
BSE,SANGAMFIN,INE475D01010,X,2026-09-10,36.95,35.9,117,4408,10,39.9425,39.79,,1522.9,0.0768,45,48.92,48.92,31.77,31.77,31.77,48.92,31.77,-24.4685,16.3047,-17.8889,-5.5229,29.5113,6.8316,6.8889,-7.492,-7.1375,,-0.0488,
BSE,SANGAMIND,INE495C01010,B,2026-09-10,579.25,581.65,543,313640,35,581.305,592.353,,2121.4,0.256,610,675.95,675.95,550.85,540,521.55,675.95,487.15,-14.3058,18.9059,-3.0219,4.8796,50.084,3.0057,2.4607,-0.3535,-2.212,,-4.4727,3.2263
NSE,SANGAMIND,INE495C01010,EQ,2026-09-10,577.05,581.8,6591,3809432.15,732,580.835,592.436,,25626.4,0.2572,609.5,672.5,672.5,550.5,536,522.05,672.5,515.85,-14.1933,11.8639,-3.5598,4.2547,49.7338,3.11,1.8386,-0.6516,-2.5971,,-4.633,3.1556
BSE,SANGHVIMOV,INE989A01032,B,2026-09-10,434,442.7,13366,5850113,354,464.2975,457.71,,28363.55,0.4712,532.4,532.4,532.4,429.1,393.9,393.9,532.4,354,-18.4823,22.5989,-12.5705,-4.542,21.8619,4.2684,2.8908,-6.5254,-5.1801,,1.7376,5.0856
NSE,SANGHVIMOV,INE989A01032,EQ,2026-09-10,434.15,443.05,129546,56542108.65,5655,463.7025,457.328,,318852.5,0.4063,524.4,528,528,428.45,393.45,393.45,528,353.5,-17.7746,22.8147,-12.5931,-4.4249,22.9665,4.5623,3.1417,-6.3732,-5.0681,,1.6451,5.0481
NSE,SANGINITA,INE753W01010,BE,2026-09-10,64.39,63.13,79634,5127633.26,126,57.27,57.13,,588546.9,0.1353,65.62,68.02,68.02,45.97,45.85,36.93,68.02,30.96,-5.3367,107.978,18.0818,43.2162,64.6669,4.1588,0,12.4323,12.7079,,-5.2801,16.0188
BSE,SANINFRA,INE799C01049,XT,2026-09-10,49.78,48.25,5712,282786,55,49.352,50.057,,2975.8,1.9195,52,54.5,63.25,46.89,46.75,46.75,63.25,38.88,-21.2964,28.035,-2.373,-5,46.6087,5.0479,3.8422,0.8672,-0.5534,,-2.158,-1.1934
BSE,SANJIVIN,INE860D01013,X,2026-09-10,180.85,186.9,19524,3610637,106,190.305,172.446,,22139,0.8819,209.95,213.75,213.75,177.25,140,137.1,213.75,137,-15.3918,32.0073,-5.5367,17.2447,37.9443,6.037,4.3889,-4.9683,4.8734,,13.2077,10.766
BSE,SANOFI,INE058A01010,A,2026-09-10,3107,3104.45,1129,3506655,117,3194.8575,3300.266,,1976.55,0.5712,3372.3,3485.5,3485.5,3092.3,3092.3,3092.3,3485.5,3086.25,-10.8593,0.6723,-4.5058,-10.6182,19.2062,1.6495,0.7939,-2.75,-5.8561,,-4.8337,-1.2088
NSE,SANOFI,INE058A01010,EQ,2026-09-10,3106,3104.2,10873,33785077.8,2105,3194.33,3299.974,,17536.2,0.62,3372,3488.9,3488.9,3095.5,3095.5,3095.5,3488.9,3085.2,-10.9748,0.6742,-4.3896,-10.5981,17.9647,1.8011,0.7915,-2.7652,-5.878,,-4.8556,-1.2053
BSE,SANOFICONR,INE0UOS01011,B,2026-09-10,4109.4,4049.85,6192,25099335,72,4197.1425,4423.612,,904.15,6.8484,4457.95,4923,4980,4028.05,4028.05,4028.05,4980,4028.05,-17.4819,2.0196,-7.8827,-11.2479,40.0946,2.0849,2.6229,-2.0905,-7.1031,,-8.359,-4.3263
NSE,SANOFICONR,INE0UOS01011,EQ,2026-09-10,4089.6,4049.5,4993,20252383.8,2304,4195.465,4424.818,,4434.55,1.1259,4499.9,4927,4988.8,4025,4025,4025,4988.8,4025,-18.0244,1.605,-8.5448,-11.4115,36.0614,2.5858,3.8509,-2.5233,-7.5759,,-8.4567,-4.3442
BSE,SANPA,INE384D01022,X,2026-09-10,189.05,197.9,603,121419,11,192.4825,172.224,,463.55,1.3008,212,212,,175,143.05,,212,143.05,-10.8255,32.1566,10.1369,8.7119,42.0207,5.3104,10.0981,-1.7833,9.7698,,22.3393,
BSE,SANSERA,INE953O01021,A,2026-09-10,4107.4,4133.05,5993,24568455,876,3913.17,3593.614,,28085,0.2134,4169,4169,4169,3730.95,3075.15,2855.65,4169,2825,-1.4776,45.3947,8.568,27.5768,62.1506,3.4073,2.184,4.9635,14.2972,,13.0112,11.3174
NSE,SANSERA,INE953O01021,EQ,2026-09-10,4107.9,4135.9,157289,644218709.8,33298,3912.595,3593.5,,194261.95,0.8097,4170,4170,4170,3733.7,3071,2855.4,4170,2817,-1.4892,45.8253,8.5024,27.5825,62.4113,3.4475,2.1992,4.9917,14.3147,,12.9831,11.2985
BSE,SANSTAR,INE08NE01025,B,2026-09-10,107.5,109.15,4513,489183,135,108.535,110.902,,40309.4,0.112,114.95,126.5,137.5,104.8,104,104,137.5,104,-21.8182,3.3654,-4.8673,-9.8532,53.3623,3.505,2.7103,-0.9536,-3.0676,,-2.8248,-3.3205
NSE,SANSTAR,INE08NE01025,EQ,2026-09-10,107.38,108.99,86730,9396920.35,1507,108.511,110.9084,,213163.5,0.4069,114.9,123.99,137.49,104.3,103.15,103.15,137.49,103.15,-21.8998,4.1008,-4.8893,-9.901,53.5144,3.7144,3.2864,-1.0423,-3.1814,,-2.8676,-3.3326
BSE,SANTETX,INE589J01015,X,2026-09-10,159.95,160.65,835,130402,39,156.9,145.391,,2020.8,0.4132,174.9,174.9,174.9,142,120,120,174.9,120,-8.5477,33.2917,18.2625,24.9609,54.8344,7.7926,10.9032,1.9439,10.0137,,11.3516,
BSE,SANWARIA,INE890C01046,Z,2026-09-10,0.49,0.49,2246,1100,7,0.49,0.49,,5150.2,0.4361,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,
BSE,SAPL,INE002E01010,XT,2026-09-10,5186.35,4939.4,5,25931,4,4103.4825,3732.331,,349.9,0.0143,5186.35,5186.35,5186.35,3265.15,2585,2280,5186.35,2240.05,0,131.5283,36.1872,94.4893,96.5549,3.7878,0,26.389,38.9574,,9.5261,
BSE,SAPPHIRE,INE806T01020,A,2026-09-10,224.15,228.25,951789,214150683,595,234.78,209.86,,227190.6,4.1894,258.5,258.5,258.5,223.35,172,172,258.5,162.5,-13.2882,37.9385,-4.0043,21.3918,29.5711,4.2558,2.9774,-4.5276,6.8093,,18.6117,11.5541
NSE,SAPPHIRE,INE806T01020,EQ,2026-09-10,224.11,227.61,418375,94216499.07,20967,234.755,209.8742,,1087110.55,0.3849,258.78,258.78,258.78,223.15,171.9,171.9,258.78,162.37,-13.3975,38.0243,-3.935,21.2126,28.344,4.2358,3.0742,-4.5345,6.783,,18.6045,11.5387
BSE,SAPPL,INE185C01017,B,2026-09-10,282.4,292.9,1506,433882,29,284.25,285.67,,509.65,2.955,310,338,,270.1,256.05,,338,256.05,-16.4497,10.291,-2.6207,-0.5284,51.0505,4.9879,3.9286,-0.6508,-1.1447,,-3.2036,
NSE,SAPPL,INE185C01017,EQ,2026-09-10,286.05,287.5,4761,1384648.25,90,284.405,288.822,,1732.45,2.7481,309,334.3,334.3,270,264.55,252,334.3,252,-14.4331,13.5119,2.6188,3.3604,53.6317,6.3975,6.2389,0.5784,-0.9598,,-2.7359,1.5431
BSE,SARDAEN,INE385C01021,A,2026-09-10,537.05,546.75,95348,51759863,2539,513.2925,507.349,,47609.8,2.0027,554.9,554.9,554.9,489.95,488.1,488.1,558,488.1,-3.7545,10.0287,2.422,7.217,63.052,2.5776,3.5261,4.6285,5.8542,,1.4202,-0.5808
NSE,SARDAEN,INE385C01021,EQ,2026-09-10,537.25,545.85,752808,409072054.05,21511,513.2875,507.323,,658770.2,1.1427,555,555,555,489.5,487.9,487.9,558,487.9,-3.7186,10.1148,2.6658,7.3534,63.4937,2.5487,3.7092,4.6684,5.899,,1.4217,-0.5703
BSE,SAREGAMA,INE979A01025,A,2026-09-10,505.15,500.7,23064,11708451,804,501.4175,504.173,,21745.75,1.0606,537.2,574.85,574.85,475.15,444.15,444.15,574.85,433.05,-12.1249,16.6493,-4.9308,2.3089,49.1146,3.325,2.8308,0.7444,0.1938,,-3.3836,2.694
NSE,SAREGAMA,INE979A01025,EQ,2026-09-10,505.15,500.55,434404,221443296.55,20724,501.3475,504.145,,465606.15,0.933,536,574.5,574.5,475,443.35,443.35,574.5,433.25,-12.0714,16.5955,-4.9845,2.195,49.3282,3.4367,2.8252,0.7585,0.1993,,-3.4171,2.6985
BSE,SARLAPOLY,INE453D01025,B,2026-09-10,102,101.15,780,78845,16,100.872,101.1314,,3511.8,0.2221,104.9,113.85,113.85,94.21,93.7,93.7,113.85,93.7,-10.4084,8.8581,1.3514,-1.4016,62.6892,3.2626,2.25,1.1182,0.8589,,0.2619,0.8088
NSE,SARLAPOLY,INE453D01025,EQ,2026-09-10,101.31,101.46,31694,3218486.62,377,100.82,101.165,,50156.6,0.6319,105,111,111,97.15,96.02,95.44,111,95,-8.7297,6.6421,-0.2363,-2.2859,60.3888,3.1629,2.0655,0.486,0.1433,,0.1142,0.7597
BSE,SARTHAKGL,INE075H01019,X,2026-09-09,32.5,32.85,243,7897,5,37.397,36.9032,,727.05,0.3342,42.5,42.5,,32.5,31.32,,42.5,31.32,-23.5294,3.7676,-16.6667,-14.0212,30.9496,7.6725,0,-13.0946,-11.9318,,0.1875,
BSE,SARTHAKIND,INE074H01012,X,2026-09-08,24.8,25.49,3262,81671,15,26.0505,25.7718,,827.85,3.9403,28.5,28.5,28.5,24.5,23.01,23.01,28.5,23.01,-12.9825,7.7792,-5.0899,-7.9436,37.4168,4.5219,6.8145,-4.8003,-3.7708,,3.1601,
BSE,SARUPINDUS,INE305D01019,X,2026-09-09,114,115.3,3,342,1,121.8775,124.29,,268.4,0.0112,137.65,145.8,,112.1,103,,145.8,102.9,-21.8107,10.7872,-3.9191,5.5067,35.5231,4.9593,0,-6.4635,-8.279,,-4.5707,
BSE,SARVESHWAR,INE324X01026,B,2026-09-10,4,3.78,1615585,6456812,3578,3.5045,3.4958,,424618.75,3.8048,4.31,4.31,4.31,3.3,3.15,3.15,4.31,3.15,-7.1926,26.9841,15.942,7.5269,70.068,5.2321,8.4433,14.139,14.423,,2.1273,-2.7377
NSE,SARVESHWAR,INE324X01026,EQ,2026-09-10,3.99,3.78,10094104,40350525.76,4937,3.5,3.4906,,2671063.4,3.7791,4.17,4.17,4.17,3.3,3.11,3.11,4.17,3.11,-4.3165,28.2958,15.6522,7.2581,71.223,4.3323,11.0512,14,14.307,,2.2047,-2.6821
BSE,SARVOTTAM,INE822Q01015,X,2026-09-10,17.45,17,862,14266,8,18.137,19.0932,,863.2,0.9986,20.5,21.98,21.98,15.85,15.85,15.85,22.99,15.85,-24.0974,10.0946,-3.5379,-15.7005,44.0898,10.5444,6.303,-3.7878,-8.6062,,-7.2442,
BSE,SASKEN,INE231F01020,B,2026-09-10,1779,1859.25,1598,2880295,204,1891.29,1913.42,,954.7,1.6738,2008.95,2230.35,2785.05,1767,1732,1732,2785.05,1732,-36.1232,2.7136,-11.212,-17.6618,31.7966,4.2397,4.7482,-5.9372,-7.0251,,0.4523,-7.2787
NSE,SASKEN,INE231F01020,EQ,2026-09-10,1777.6,1857.1,32982,59356747,2881,1891.085,1912.794,,16341.35,2.0183,2037.9,2234.9,2780.2,1770,1728.1,1728.1,2780.2,1728.1,-36.0622,2.8644,-11.1999,-17.6808,30.0419,4.3815,7.0056,-6.0011,-7.0679,,0.4782,-7.2392
BSE,SATCH,INE639K01016,X,2026-09-10,3.58,3.61,42058,151208,93,3.8445,4.4658,,94910.95,0.4431,4.3,6.12,6.12,3.51,3.51,3.51,6.12,3.51,-41.5033,1.9943,-13.3172,-28.827,32.9412,4.569,4.5584,-6.88,-19.8352,,-21.0818,-10.1304
BSE,SATIA,INE170E01023,B,2026-09-10,68.32,66.27,4228,286337,82,60.409,59.86,,13474.7,0.3138,70.39,70.39,70.39,56.1,53.45,53.45,70.39,52.2,-2.9408,30.8812,12.1655,20.9846,79.0684,3.7899,3.8687,13.0957,14.133,,-1.5587,3.6368
NSE,SATIA,INE170E01023,EQ,2026-09-10,68.57,66.51,185198,12608734.64,1738,60.3955,59.8726,,184411.8,1.0043,70.5,70.5,70.5,56.4,53,53,70.5,52.2,-2.7376,31.3602,12.6314,22.2718,76.6577,4.022,4.9094,13.5349,14.5265,,-1.6096,3.6794
BSE,SATIN,INE836B01017,B,2026-09-10,216.85,215,4450,957790,131,222.08,238.329,,11318.95,0.3931,232.9,274.2,274.2,210.7,210.7,210.7,274.2,210.7,-20.9154,2.9188,-2.0108,-16.4355,38.7632,2.8542,3.0375,-2.355,-9.0123,,-9.0274,-2.4198
NSE,SATIN,INE836B01017,EQ,2026-09-10,217.21,214.88,307384,65453935.7,4621,222.304,238.3962,,238122.55,1.2909,233.56,274.14,274.14,210,210,210,274.14,210,-20.7668,3.4333,-1.7683,-16.3547,39.9421,3.3322,3.7619,-2.2915,-8.887,,-8.9135,-2.4117
BSE,SATTRIX,INE0QUV01010,M,2026-09-10,316,327.75,8000,2522100,16,342.575,361.647,,6375,1.2549,382,447.7,447.7,311.4,311.4,311.4,447.7,311.4,-29.417,1.4772,-9.7143,-14.0954,29.1687,3.5986,5.2505,-7.7574,-12.622,,-10.1884,
BSE,SAUMYA,INE563C01015,X,2026-09-07,121,121,3,363,2,114.0925,118.076,,115.65,0.0259,122.15,143.05,,102.05,102.05,,146.3,102.05,-17.2932,18.5693,13.0841,-7.4924,59.098,3.595,0,6.0543,2.4764,,-2.5329,
BSE,SAURASHCEM,INE626A01014,B,2026-09-10,55.38,55.73,1731,96027,25,57.184,58.321,,7986.85,0.2167,62.95,72.34,72.34,55.23,53.05,53.05,72.34,53.05,-23.4448,4.3921,-9.7016,-1.1954,38.3333,3.0194,1.9902,-3.1547,-5.0428,,-5.4497,-0.7035
NSE,SAURASHCEM,INE626A01014,EQ,2026-09-10,55.48,55.78,30104,1672908.09,664,57.119,58.264,,84738.95,0.3553,62.16,72.46,72.46,55,53,53,72.46,53,-23.4336,4.6792,-9.5533,-0.8046,39.0048,3.3693,2.1091,-2.8694,-4.7783,,-5.4775,-0.7448
BSE,SAVERA,INE104E01014,X,2026-09-10,167.45,167.6,2196,367485,17,166.26,164.061,,4742.2,0.4631,178,189.9,189.9,158,152.4,149.5,189.9,147,-11.822,13.9116,1.5772,4.6562,52.623,3.404,0.9581,0.7157,2.0657,,1.4647,2.5445
BSE,SAWACA,INE248B01023,X,2026-09-10,0.28,0.29,338612,96977,219,0.2905,0.2932,,794931.8,0.426,0.31,0.33,0.33,0.27,0.27,0.27,0.36,0.27,-22.2222,3.7037,-9.6774,-9.6774,40,5.102,3.5714,-3.6145,-4.502,,-1.0221,-4.1203
BSE,SAYAJIHOTL,INE318C01014,B,2026-09-10,321.6,309,41333,12484765,12,327.22,,,2744.45,15.0606,355,,,296.15,,,355,280,-9.4085,14.8571,-2.2492,,49.1764,7.5804,8.245,-1.7175,,,7.5126,
NSE,SAYAJIHOTL,INE318C01014,EQ,2026-09-10,325.2,302.35,274,89607.05,35,319.265,311.438,,338.9,0.8085,365.2,365.2,365.2,286.5,280.3,280.3,365.2,271.3,-10.9529,19.8673,0.0615,10.9898,49.005,7.7535,10.3333,1.859,4.4189,,4.1954,
BSE,SAYAJIIND,INE327G01032,B,2026-09-08,116.5,115,7,819,4,117.05,108.574,,3002.85,0.0023,132,132,139,106,96.25,96.25,143,96.25,-18.5315,21.039,12.5604,3.6477,45.4301,5.282,1.7167,-0.4699,7.3001,,14.0755,
BSE,SBC,INE04AK01028,B,2026-09-10,48.06,48.76,974606,47206714,1386,42.219,41.9278,,659417.25,1.478,49.39,49.39,49.39,38.2,33.6,33.6,49.39,33.6,-2.6929,43.0357,28.8817,14.0484,88.9324,3.3678,2.9387,13.835,14.6256,,1.7154,2.6203
NSE,SBC,INE04AK01028,EQ,2026-09-10,48.05,48.68,10039752,485407372.87,10193,42.2235,41.9576,,8539888.8,1.1756,49.38,49.38,49.38,38.11,33.56,33.56,49.38,33.56,-2.6934,43.1764,24.6433,14.1059,89.0088,2.8527,2.875,13.7992,14.5204,,1.5501,2.6305
BSE,SBCL,INE386D01027,B,2026-09-10,1113.6,1137.1,9208,10349478,677,1059.9925,897.882,,19037.45,0.4837,1214.95,1214.95,1214.95,987.55,690,690,1214.95,662.5,-8.3419,68.0906,10.4214,46.1034,66.957,5.4299,4.0803,5.0573,24.0252,,29.583,16.8963
NSE,SBCL,INE386D01027,EQ,2026-09-10,1112,1136.5,138832,155513334,9943,1059.6825,897.982,,347737.9,0.3992,1215.7,1215.7,1215.7,986.5,688.05,688.05,1215.7,662.5,-8.5301,67.8491,10.2464,45.7023,66.6154,5.6446,4.3439,4.9371,23.8332,,29.4893,16.8659
BSE,SBECSUG,INE948G01019,XT,2026-09-10,62,64.4,3226,200878,24,66.522,66.128,,4293.1,0.7514,75.84,77.7,88.84,60,60,56.25,88.84,41.41,-30.2116,49.7223,-14.1631,-5.01,31.3023,5.6659,3.2258,-6.7978,-6.2424,,3.0366,-0.563
BSE,SBECSYS,INE689V01018,X,2026-09-10,19.35,19.3,419,8103,9,19.6625,20.022,,2459.7,0.1703,22.8,23.29,24.29,17.09,17.09,17.09,24.29,17.09,-20.3376,13.2241,-5.6098,-6.5217,48.8954,10.9081,7.9751,-1.5893,-3.3563,,-2.5523,
BSE,SBFC,INE423Y01016,A,2026-09-10,98.32,99.59,75272,7408875,833,96.8505,94.1992,,799033.9,0.0942,104.3,104.3,104.3,91.47,88.57,88.14,104.3,88.14,-5.7335,11.5498,3.9983,7.9254,59.3416,3.6317,2.349,1.5173,4.3746,,4.6371,2.1805
