exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,HAMPTON,INE299D01022,B,8.05,8.57,7.73,8.25,8.00,8489,69783.00,54
BSE,HANNAH,INE0JVH01012,M,110.00,110.00,107.95,108.00,109.00,8000,871900.00,4
BSE,HANSUGAR,INE101H01013,XT,3.75,3.93,3.70,3.92,3.75,14110,54992.00,100
BSE,HAPPSTMNDS,INE419U01012,A,311.20,311.70,308.30,310.60,311.70,64235,19880394.00,1643
BSE,HAPPYFORGE,INE330T01021,B,2048.05,2112.00,2048.05,2065.70,2083.25,1274,2661094.00,301
BSE,HARAFIN,INE737G01016,ZP,55.00,55.00,55.00,55.00,57.00,100,5500.00,1
BSE,HARCR,INE905C01034,XT,38.01,38.01,38.01,38.01,37.27,238,9046.00,13
BSE,HARDCAS,INE722D01015,X,803.30,834.80,803.00,829.55,831.05,10,8127.00,7
BSE,HARDWYN,INE626Z01029,B,9.21,9.38,9.18,9.28,9.20,37156,345838.00,75
BSE,HARIAAPL,INE493N01012,X,4.89,5.00,4.88,4.98,4.89,137,671.00,11
BSE,HARIAEXPO,INE772B01014,XT,9.75,9.75,9.75,9.75,9.75,1,9.00,1
BSE,HARIKANTA,INE1UYW01010,M,63.00,63.00,63.00,63.00,65.00,1200,75600.00,1
BSE,HARIOMPIPE,INE00EV01017,B,350.00,350.15,344.00,344.60,349.95,6885,2386560.00,298
BSE,HARISH,INE01K301012,X,65.50,65.50,64.00,64.00,62.60,699,44781.00,8
BSE,HARLETH,INE681F01018,X,56.70,57.98,56.70,56.78,57.00,137,7778.00,4
BSE,HARRMALAYA,INE544A01019,B,174.35,177.05,172.80,173.05,175.50,462,80826.00,30
BSE,HARSHA,INE0JUS01029,B,464.75,468.20,449.95,462.10,458.00,11168,5135994.00,692
BSE,HARSHDEEP,INE0OLZ01015,M,90.01,90.01,90.00,90.00,89.50,4500,405015.00,3
BSE,HARSHILAGR,INE098E01026,XT,0.25,0.25,0.24,0.25,0.25,2181710,539399.00,493
BSE,HARYNACAP,INE928H01019,X,143.50,144.00,142.85,144.00,142.85,359,51300.00,11
BSE,HASTIFIN,INE671D01014,XT,8.94,8.94,8.94,8.94,8.55,350,3129.00,2
BSE,HATHWAY,INE982F01036,B,10.04,10.04,9.81,9.94,9.95,68470,676552.00,277
BSE,HATHWAYB,INE525B01016,X,11.14,11.14,11.14,11.14,11.13,1024,11407.00,7
BSE,HATSUN,INE473B01035,A,1144.20,1179.00,1140.20,1163.20,1136.45,4277,4975587.00,468
BSE,HAVELLS,INE176B01034,A,1082.00,1097.00,1082.00,1095.00,1091.00,34620,37812956.00,3767
BSE,HAVISHA,INE293B01029,B,1.32,1.41,1.32,1.39,1.40,27067,37585.00,100
BSE,HAWAENG,INE230I01018,X,79.60,80.00,79.60,80.00,80.00,88,7023.00,8
BSE,HAWKINCOOK,INE979B01015,B,7974.00,8056.25,7974.00,8056.25,8050.20,15,120009.00,12
BSE,HAZOOR,INE550F01049,B,18.52,19.60,17.61,19.41,18.69,201033,3712600.00,954
BSE,HBESD,INE640B01021,B,74.99,74.99,70.50,70.50,70.75,105,7514.00,9
