exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,PREMIERPOL,INE309M01020,EQ,102.00,102.67,94.20,95.40,100.51,784231,76105014.51,13825
NSE,PRESTIGE,INE811K01011,EQ,1470.00,1486.90,1449.50,1477.80,1475.00,312842,458203012.70,18284
NSE,PRICOLLTD,INE726V01018,EQ,763.80,777.20,752.00,759.40,763.80,143267,109443534.05,9352
NSE,PRIMESECU,INE032B01021,EQ,299.65,309.00,295.55,301.90,299.70,39045,11781480.65,627
NSE,PRIMO,INE607A01022,EQ,23.40,25.50,22.65,25.28,22.29,1374230,34083660.07,5233
NSE,PRINCEPIPE,INE689W01016,EQ,261.20,263.40,256.95,261.80,259.80,78264,20385250.00,2723
NSE,PRIORITY,INE15EH01014,EQ,303.36,329.55,286.20,311.73,303.99,1392680,431153939.69,45977
NSE,PRISMX,INE286N01028,EQ,0.52,0.53,0.51,0.52,0.51,160921,83815.07,84
NSE,PRITI,INE974Z01015,EQ,32.95,34.25,32.62,33.78,32.61,3804,126926.96,101
NSE,PRITIKAUTO,INE583R01029,BE,17.67,17.67,16.41,17.16,17.13,245999,4178383.80,466
NSE,PRIVISCL,INE959A01019,EQ,3524.20,3625.00,3510.30,3594.10,3537.90,97623,350433708.50,18871
NSE,PROSTARM,INE0BX301013,EQ,139.26,144.00,135.31,141.17,139.26,798903,112702849.48,12394
NSE,PROTEAN,INE004A01022,EQ,643.00,695.15,627.00,690.70,641.95,3560004,2402311787.20,77972
NSE,PROZONER,INE195N01013,EQ,54.43,57.99,53.50,56.75,54.16,1125326,62632334.33,6352
NSE,PRSMJOHNSN,INE010A01011,EQ,115.01,116.80,114.50,116.31,115.24,221858,25669009.31,4134
NSE,PRUDENT,INE00F201020,EQ,3213.00,3219.60,3075.50,3097.90,3219.60,56132,174876741.80,11952
NSE,PRUDMOULI,INE024D01016,EQ,14.00,14.19,13.55,13.93,13.67,11847,165302.44,60
NSE,PSB,INE608A01012,EQ,21.80,21.88,21.65,21.82,21.78,533659,11606024.26,3020
NSE,PSPPROJECT,INE488V01015,EQ,802.60,815.90,794.55,806.65,802.60,46119,37135530.30,3097
NSE,PTC,INE877F01012,EQ,156.35,156.48,154.45,155.09,155.89,997223,154656864.71,11760
NSE,PTCIL,INE596F01018,EQ,21870.00,22155.00,21515.00,21810.00,21820.00,10588,230945395.00,4330
NSE,PTL,INE034D01049,EQ,38.19,38.27,38.05,38.24,38.19,16942,647488.19,747
NSE,PUNJABCHEM,INE277B01014,EQ,1051.70,1086.30,1051.00,1077.60,1054.10,3752,4019680.00,361
NSE,PURVA,INE323I01011,EQ,216.63,216.63,212.37,213.87,215.06,78727,16818888.68,2472
NSE,PVP,INE362A01016,EQ,61.94,63.49,61.94,61.94,65.20,2454711,152506221.03,3846
NSE,PVRINOX,INE191H01014,EQ,1264.90,1292.00,1245.00,1254.60,1256.70,374832,473237743.20,21303
NSE,PVSL,INE772T01024,EQ,100.00,100.59,98.33,98.67,98.62,12411,1236822.09,403
NSE,PWL,INE0LP301011,EQ,132.64,135.50,131.50,134.36,132.64,6520141,869635899.07,49712
NSE,PYRAMID,INE0MIS01010,EQ,160.08,164.38,158.41,162.29,161.52,29578,4773223.71,1109
NSE,QMSMEDI,INE0FMW01018,BE,187.00,199.90,186.90,196.64,192.54,82555,15987237.55,473
NSE,QPOWER,INE0SII01026,EQ,1502.00,1535.00,1482.00,1517.80,1500.10,161416,243946432.80,14183
NSE,QUADFUTURE,INE0LRY01011,EQ,502.85,559.70,492.60,547.50,500.40,1950037,1045980671.35,57343
NSE,QUESS,INE615P01015,EQ,355.00,355.00,329.20,340.90,353.40,1520564,512991238.10,40260
NSE,QUICKHEAL,INE306L01010,EQ,146.02,148.49,145.55,147.04,147.90,74851,10983170.69,1848
NSE,QUINT,INE641R01017,BE,90.00,90.00,84.36,84.36,88.80,26183,2272278.84,143
NSE,RACE,INE084Q01012,EQ,117.50,124.98,112.00,117.90,115.98,136785,15959785.99,2141
NSE,RACLGEAR,INE704B01017,EQ,1660.00,1696.00,1660.00,1686.50,1679.80,24872,41729246.30,2840
NSE,RADAAN,INE874F01027,EQ,3.15,3.15,2.90,2.99,3.10,45937,138132.64,150
NSE,RADHIKAJWE,INE583V01021,BE,70.99,70.99,69.25,69.88,70.64,130948,9153614.92,986
NSE,RADIANTCMS,INE855R01021,EQ,35.01,35.85,35.01,35.67,35.61,76758,2720804.89,913
NSE,RADICO,INE944F01028,EQ,4494.90,4600.00,4486.40,4557.10,4481.30,251300,1144250150.40,28496
NSE,RADIOCITY,INE919I01024,EQ,5.98,6.08,5.90,6.05,5.98,30851,184484.02,138
NSE,RAILTEL,INE0DD101019,EQ,261.00,261.40,257.20,260.15,261.55,392954,101840074.75,10570
NSE,RAIN,INE855B01025,EQ,218.99,221.21,214.28,219.35,218.23,3244552,708279245.43,23273
NSE,RAINBOW,INE961O01016,EQ,1410.00,1422.30,1350.00,1374.20,1412.60,433047,597664091.90,45064
NSE,RAJMET,INE00KV01022,EQ,3.11,3.15,3.11,3.11,3.12,202636,631854.44,570
