exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RAILTEL,INE0DD101019,A,2026-09-11,259.85,262.55,31924,8250108,1023,275.1375,286.471,,80442.6,0.3969,297.5,313.6,328.35,256.85,256.85,256.85,329,256.85,-21.0182,1.168,-7.8873,-17.4162,12.3939,2.1743,1.8104,-5.5563,-9.2927,,-4.7704,-5.1207
NSE,RAILTEL,INE0DD101019,EQ,2026-09-11,259.9,262.7,439813,113781718.9,12871,275.205,286.569,,1156149.35,0.3804,297.6,314,328.35,256.7,256.7,256.7,329.35,256.7,-21.087,1.2466,-7.8859,-17.3609,8.4428,2.1753,1.8699,-5.5613,-9.3063,,-4.7882,-5.1118
BSE,RAIN,INE855B01025,A,2026-09-11,215.75,216.85,231682,49321661,1862,207.55,212.696,,204967.7,1.1303,230.15,251.95,251.95,193.1,187,179.5,251.95,179.5,-14.3679,20.195,3.205,14.9747,51.3037,4.2327,4.1677,3.9509,1.4359,,-6.2895,2.979
NSE,RAIN,INE855B01025,EQ,2026-09-11,215.97,217.28,4334459,922747600.53,31567,207.615,212.7576,,4255101.05,1.0187,230,252,252,193.1,186.53,179.65,252,179.65,-14.2976,20.2171,3.4884,15.0368,51.5759,4.2866,4.1986,4.0243,1.5099,,-6.2614,2.9826
BSE,RAINBOW,INE961O01016,A,2026-09-11,1443.4,1460.75,6013,8661812,736,1447.7575,1476.38,,19030.45,0.316,1485,1609,1609,1406.05,1405.15,1390.9,1609,1315.9,-10.2921,9.6892,-1.4206,0.2744,45.6086,2.3894,2.3735,-0.301,-2.2338,,-4.0141,1.1442
NSE,RAINBOW,INE961O01016,EQ,2026-09-11,1444.9,1460.1,82388,118896922.4,11728,1448.975,1477.15,,83969.8,0.9812,1487.6,1610,1610,1409.4,1405.5,1390,1610,1313.5,-10.2547,10.0038,-1.1561,0.3403,45.7637,2.4124,2.2096,-0.2812,-2.1833,,-3.9718,1.1716
BSE,RAINBOWF,INE230F01014,X,2026-09-11,34.1,31.75,7065,228688,43,35.3925,37.2308,,6863.65,1.0293,40.97,45.89,45.89,30.57,30.57,30.57,45.89,30.57,-25.6919,11.5473,-14.257,-12.5192,38.6328,7.4571,12.8557,-3.6519,-8.4092,,-8.1037,-4.6503
BSE,RAJABAH,INE491N01016,X,2026-09-09,4999.5,5050,6,29997,1,5032.59,,,27.25,0.2202,5355,,,4816.5,,,6099,4526.75,-18.0275,10.4435,-6.0077,,48.5853,2.0384,0,-0.6575,,,-8.5702,
BSE,RAJESH,INE0VN801010,M,2026-09-11,795.45,802.7,15100,12034920,138,805.3925,830.756,,24875,0.607,839.9,883,883,763.05,763.05,763.05,883,763.05,-9.9151,4.2461,-4.9074,-4.3528,43.3071,2.5758,1.7958,-1.2345,-4.2499,,-4.8958,-1.5618
BSE,RAJESHEXPO,INE343B01030,Z,2026-09-11,78.37,79.35,19692,1545387,230,79.1945,84.2614,,20010.8,0.9841,87.49,98.65,108.25,75,75,75,108.25,73.2,-27.6028,7.0628,-3.8523,-17.7045,53.7333,4.7148,6.0194,-1.0411,-6.9918,,-7.6497,-5.8081
BSE,RAJINFRA,INE016C01014,Z,2026-09-11,3.93,4.13,251,988,4,3.945,4.3244,,819.7,0.3062,4.56,5.21,5.34,3.42,3.42,3.42,5.39,3.42,-27.0872,14.9123,-6.4286,-12.2768,54.2484,4.7256,3.0534,-0.3802,-9.1203,,-12.7984,
BSE,RAJKOTINV,INE176R01014,X,2026-09-11,42.75,43,254,11421,2,43.81,44.4714,,107.15,2.3705,47.37,51.3,,40.55,38.01,,51.3,38,-16.6667,12.5,-15.9292,-1.4977,50.4836,4.5263,5.2632,-2.4195,-3.8708,,-4.0895,
BSE,RAJKSYN,INE376L01013,X,2026-09-11,21.44,21.45,48,954,2,21.3825,23.0622,,1576,0.0305,25.75,29.95,37.95,19.01,19.01,19.01,37.95,19.01,-43.5046,12.7827,-5.841,-19.0332,45.8586,11.4106,8.0101,0.2689,-7.034,,-10.3591,
NSE,RAJMET,INE00KV01022,EQ,2026-09-11,3.2,3.26,179619,574168.34,651,3.2185,3.33,,676000.45,0.2657,4.18,4.18,4.18,3.06,3.06,3.06,4.18,3.06,-23.445,4.5752,-0.3115,-13.0435,28.5714,5.0223,4.8387,-0.5748,-3.9039,,-2.9988,-6.1178
BSE,RAJNISH,INE685Z01033,B,2026-09-11,0.39,0.39,4768647,1861275,511,0.4005,0.409,,3232403.25,1.4753,0.42,0.44,0.46,0.38,0.38,0.38,0.48,0.38,-18.75,2.6316,-4.878,-11.3636,33.3333,4.0293,5.2632,-2.6217,-4.6455,,-3.494,-3.7194
BSE,RAJOOENG,INE535F01024,T,2026-09-11,55.49,54.84,38491,2063470,110,51.176,51.4488,,33639.15,1.1442,57,58.93,59.2,46.9,46.9,46.9,59.2,46.9,-6.2669,18.3156,8.7187,5.7355,71.7806,4.5169,6.3628,8.4297,7.8548,,-2.2379,-2.2083
NSE,RAJOOENG,INE535F01024,BE,2026-09-11,55.19,54.89,253434,13686729.54,980,51.0515,51.4058,,225800.3,1.1224,57,59.09,59.28,46.51,46.51,46.51,59.28,46.51,-6.8995,18.6627,8.2581,4.7646,69.2815,4.6333,6.6882,8.1065,7.3614,,-2.4851,-2.3212
BSE,RAJPACK,INE639C01013,X,2026-09-11,30.5,30.18,3129,94336,26,29.301,28.74,,3467.4,0.9024,32.74,32.74,32.74,26.99,25.99,25.99,32.74,25.99,-6.8418,17.3528,11.7626,10.9091,65.0842,5.1569,10.7143,4.092,6.1239,,3.1017,
BSE,RAJPALAYAM,INE296E01026,B,2026-09-11,775.1,755.2,402,306654,37,806.07,816.64,,532.05,0.7556,868,875,875,747,747,747,875,747,-11.4171,3.7617,-5.8602,-6.5413,34.0314,2.8406,4.0428,-3.8421,-5.0867,,-1.7787,
NSE,RAJPALAYAM,INE296E01026,EQ,2026-09-11,775.95,751.1,374,286903.2,67,801.9575,815.326,,1549.45,0.2414,858.95,875,875,735.6,735.6,735.6,875,735.6,-11.32,5.4853,-7.4211,-5.4757,41.9039,3.0552,3.2361,-3.243,-4.8295,,-2.6526,-1.3465
BSE,RAJPUTANA,INE751R01014,X,2026-09-11,30,29,12,350,3,29.4195,31.4778,,809.45,0.0148,31.5,37.5,38,25.85,25.85,25.85,38,25.85,-21.0526,16.0542,1.4542,-11.7647,52.8604,3.6262,3.4483,1.9732,-4.6947,,-9.3641,
BSE,RAJRATAN,INE451D01029,B,2026-09-11,498.25,509.45,3346,1667589,195,500.04,499.587,,5565.3,0.6012,534.55,563.8,563.8,483.65,452.55,430,563.8,409.95,-11.6265,21.5392,-3.4867,9.9404,53.6498,3.5768,3.4791,-0.358,-0.2676,,-1.8798,4.4669
NSE,RAJRATAN,INE451D01029,EQ,2026-09-11,498.15,509.65,79238,39457889.2,4106,499.8,499.46,,86238.95,0.9188,534.8,563.95,563.95,483.05,450.55,426.85,563.95,410,-11.6677,21.5,-3.4219,9.9548,54.0091,3.8277,2.9728,-0.3301,-0.2623,,-1.9303,4.457
BSE,RAJRILTD,INE533D01032,T,2026-09-11,21.19,21.17,643,13596,19,22.3575,21.878,,6930.3,0.0928,23.67,23.85,23.85,21,20.1,20.1,23.85,20,-11.153,5.95,-2.215,-9.8298,25.1553,2.7237,1.619,-5.222,-3.1447,,5.056,
NSE,RAJRILTD,INE533D01032,BE,2026-09-11,21.1,21.19,8744,183770.97,82,22.341,21.8364,,20643.4,0.4236,23.71,23.71,24.71,20.78,19.92,19.92,24.71,19.76,-14.6095,6.7814,-2.765,-9.2863,23.3438,3.2972,2.9355,-5.5548,-3.3724,,4.9341,1.0159
BSE,RAJSEC,INE184D01026,X,2026-09-11,57.8,57.7,4113,238009,26,56.699,55.4342,,222803.55,0.0185,64,64,64,55.4,52.7,50.3,64,40.4,-9.6875,43.0693,4.1441,9.6774,63.587,1.7746,0.3466,1.9418,4.2678,,4.6329,4.9831
BSE,RAJSPTR,INE374C01017,P,2026-09-11,10.32,10.84,500,5160,2,11.1465,,,565,0.885,12.29,,,10.32,,,14.49,7.33,-28.7785,40.7913,-15.0617,,43.0328,3.8344,0,-7.4149,,,-2.4206,
BSE,RAJSREESUG,INE562B01019,B,2026-09-11,32.81,33.6,4924,167296,124,36.4015,33.1676,,12463.6,0.3951,42,42,42,32.59,27.62,27.62,42,27.62,-21.881,18.7907,0.7988,5.3291,27.8395,7.6196,6.6443,-9.8664,-1.0782,,18.0621,4.744
NSE,RAJSREESUG,INE562B01019,EQ,2026-09-11,33.13,33.66,87667,2932929.34,1049,36.3295,33.1178,,150043.95,0.5843,42,42,42,31.85,29,29,42,29,-21.119,14.2414,1.408,5.9143,26.3196,6.6297,6.3395,-8.8069,0.0368,,18.0027,4.588
BSE,RAJTUBE,INE497E01020,XT,2026-09-11,10.1,10.19,58438,568838,54,10.4405,11.0064,,32029.05,1.8245,11.97,13.19,15.47,9.5,9.5,9.5,16.52,9.5,-38.862,6.3158,-2.6975,-20.8464,37.8571,6.7044,6.0888,-3.2613,-8.2352,,-6.338,-11.5398
BSE,RAJTV,INE952H01027,B,2026-09-11,8.21,7.82,5050,41102,17,9.5505,10.623,,8333,0.606,10.95,12.29,13.24,7.5,7.5,7.5,14.5,7.5,-43.3793,9.4667,-18.6323,-31.9801,25.29,6.3511,9.4667,-14.0359,-22.7149,,-13.6834,-9.8141
NSE,RAJTV,INE952H01027,EQ,2026-09-11,8.21,7.82,54141,443898.27,94,9.505,10.5934,,54251.4,0.998,10.8,12.2,13.1,7.7,7.7,7.7,14.48,7.7,-43.3011,6.6234,-19.6673,-31.3545,27.1255,6.8906,6.6234,-13.6244,-22.4989,,-13.8337,-9.9001
BSE,RAL,INE0SK201011,M,2026-09-11,42.35,40.35,4800,189468,4,44.7885,,,2580,1.8605,61.99,,,37.69,,,61.99,37.69,-31.6825,12.364,-25.9486,,38.3505,5.1155,9.9714,-5.4445,,,,
BSE,RALEGRA,INE427E01027,X,2026-09-11,60,58.5,5501,330060,6,55.106,57.2946,,1351.1,4.0715,65.34,68.3,68.3,48,48,48,70.4,48,-14.7727,25,3.5375,7.1429,61.8483,4.5321,0.0167,8.8811,4.7219,,-10.1411,
BSE,RALLIS,INE613A01020,A,2026-09-11,202,203,16602,3355909,459,209.2525,217.236,,34060.05,0.4874,215.95,247.95,247.95,200.6,200.6,200.6,247.95,200.6,-18.532,0.6979,-5.0752,-11.5005,26.2755,1.9749,1.2463,-3.4659,-7.0136,,-4.1676,-3.2869
NSE,RALLIS,INE613A01020,EQ,2026-09-11,201.99,203.06,365628,73855420.47,14275,209.208,217.1698,,642136.35,0.5694,215.5,247.89,247.89,200.52,200.52,200.52,247.89,200.52,-18.5163,0.7331,-4.9369,-11.4623,26.5224,1.923,1.2318,-3.4502,-6.9898,,-4.1673,-3.2814
BSE,RAMANEWS,INE278B01020,B,2026-09-11,31.08,32.33,2824,86700,55,32.053,30.8672,,3417.15,0.8264,34.8,35.55,35.55,30,25.97,25.97,35.55,25.97,-12.5738,19.6765,-0.544,8.7474,48.6992,6.6005,6.2667,-3.0356,0.6894,,4.5775,
NSE,RAMANEWS,INE278B01020,EQ,2026-09-11,30.95,32.15,55690,1732099.94,339,32.1225,30.9202,,24952.75,2.2318,34.5,35,35,30.25,27.12,27.12,35,27.12,-11.5714,14.1224,-2.1189,6.7978,45.3488,5.1442,7.4377,-3.6501,0.0964,,4.562,3.803
BSE,RAMAPHO,INE809A01032,B,2026-09-11,123.2,123.65,2189,265458,71,123.4575,124.494,,1843.25,1.1876,129.6,141.5,141.5,119.15,119,119,141.5,118.5,-12.9329,3.9662,2.5385,-1.5188,54.6961,2.4264,1.9868,-0.2086,-1.0394,,-1.496,-0.6322
NSE,RAMAPHO,INE809A01032,EQ,2026-09-11,122.67,123.57,31234,3809951.03,541,123.416,124.3854,,26265.7,1.1892,129.7,138.9,141,119.68,118.84,118.84,141,118.38,-13,3.6239,2.3529,-5.0983,54.901,3.0186,3.4214,-0.6045,-1.3791,,-1.5719,-0.7907
BSE,RAMAPPR-B,INE425E01013,Z,2026-09-11,16,15.92,3545,56851,19,13.9245,13.2654,,1738,2.0397,16.71,16.71,17.15,10.8,10.8,10.8,17.15,10.8,-6.7055,48.1481,33.3333,10.3448,97.6316,4.2589,4.5028,14.9054,20.6145,,11.9018,
BSE,RAMASTEEL,INE230R01035,T,2026-09-11,3.93,4.01,376922,1481303,428,4.153,4.3274,,2206081.25,0.1709,4.4,4.88,5.11,3.93,3.93,3.93,5.45,3.93,-27.8899,0,-10.4784,-17.2632,43.2432,2.0174,0,-5.3696,-9.1833,,-5.7956,-6.7652
NSE,RAMASTEEL,INE230R01035,BE,2026-09-11,3.93,4.01,3936136,15469014.48,2990,4.163,4.3306,,1364002.75,2.8857,4.41,4.94,5.05,3.93,3.93,3.93,5.44,3.93,-27.7574,0,-10.8844,-17.6101,42.7273,2.0538,0,-5.5969,-9.2505,,-5.4938,-6.6279
BSE,RAMAVISION,INE763B01013,X,2026-09-11,173.9,166.5,1724,290778,62,166.885,150.631,,4808.3,0.3585,185.1,185.1,185.1,154.3,125.5,125.5,185.1,125.5,-6.0508,38.5657,6.2958,28.8148,60.2035,7.6748,7.9581,4.2035,15.4477,,19.2952,7.9691
BSE,RAMBHAJO,INE1SJO01012,B,2026-09-11,269.35,268.55,38047,10117792,618,234.5775,207.217,,201981.35,0.1884,289,289,,173,161,,289,161,-6.7993,67.2981,51.5757,61.1909,72.1022,8.7579,4.0711,14.8235,29.9845,,23.5252,
NSE,RAMBHAJO,INE1SJO01012,EQ,2026-09-11,269.28,267.51,368989,98547500.28,6901,234.3675,207.313,,2838867.25,0.13,289,289,,173.26,161.6,,289,161.6,-6.8235,66.6337,51.4596,60.9564,70.6239,8.8264,4.9655,14.8965,29.8906,,23.4244,
BSE,RAMCOCEM,INE331A01037,A,2026-09-11,866.4,870.8,4115,3534165,313,890.1925,911.56,,30482.3,0.135,949.85,990.15,990.15,852.7,852.7,852.7,990.15,838.4,-12.4981,3.3397,-4.4605,-8.3708,38.9349,2.8043,1.894,-2.6727,-4.9541,,-3.6069,-0.2226
NSE,RAMCOCEM,INE331A01037,EQ,2026-09-11,866.65,869.75,301862,259061693.85,13469,890.58,911.659,,264047.45,1.1432,944,989.3,989.3,851.75,851.75,851.75,989.3,838.3,-12.3977,3.3818,-4.4698,-8.5378,38.5771,2.7755,2.1309,-2.687,-4.937,,-3.565,-0.217
BSE,RAMCOIND,INE614A01028,B,2026-09-11,322.1,318.45,8065,2542936,276,333.9625,342.567,,6436.4,1.253,359.8,395.8,395.8,310.8,310.8,288.45,395.8,275.6,-18.6205,16.8723,-9.9399,-4.2793,33.032,2.8718,4.3031,-3.552,-5.9746,,-2.4685,3.1487
NSE,RAMCOIND,INE614A01028,EQ,2026-09-11,322.25,319.55,157854,49923825.35,4101,334.0375,342.649,,140134.1,1.1264,360.8,395.5,395.5,310.95,310.95,288,395.5,274.75,-18.5209,17.2884,-9.7212,-4.1208,30.7385,2.7884,4.1807,-3.5288,-5.9533,,-2.4772,3.1625
BSE,RAMCOSYS,INE246B01019,B,2026-09-11,594.6,609.55,2962,1770772,280,579.015,661.361,,9863.2,0.3003,618.85,968.2,968.2,538,538,534.2,968.2,441,-38.5871,34.8299,-0.2182,-25.6936,57.7973,3.4261,3.1678,2.6916,-10.0945,,-11.6001,-3.1403
NSE,RAMCOSYS,INE246B01019,EQ,2026-09-11,594.55,610.6,41056,24498858.15,2099,579.065,661.908,,133262.65,0.3081,620,967.5,967.5,537.15,537.15,516.25,967.5,448,-38.5478,32.7121,-0.1931,-25.6441,57.6899,3.4918,3.308,2.6741,-10.1763,,-11.7097,-3.1344
BSE,RAMGOPOLY,INE410D01017,XT,2026-09-11,28.93,29.52,300,8679,2,32.939,27.6518,,4552.5,0.0659,38.49,38.49,38.49,28.93,16.15,15.15,38.49,13.26,-24.8376,118.175,-23.3845,76.0803,15.0652,2.5554,0,-12.171,4.6225,,19.7978,32.9529
BSE,RAMINFO,INE357B01022,X,2026-09-11,43.53,42.55,3933,169409,40,43.694,44.4184,,6922.85,0.5681,48.67,49.4,49.4,42.09,42,42,49.99,42,-12.9226,3.6429,-4.4766,-5.9624,47.6276,4.0826,3.9698,-0.3753,-2.0001,,-0.9352,-1.6605
BSE,RAMKY,INE874I01013,B,2026-09-11,331.5,336.1,3378,1117534,129,360.82,377.451,,2530.3,1.335,400.75,419.2,433,327.5,327.5,327.5,450.4,327.5,-26.3988,1.2214,-15.2499,-17.7011,16.6557,2.9692,2.1527,-8.1259,-12.174,,-6.3146,-6.027
NSE,RAMKY,INE874I01013,EQ,2026-09-11,332.1,335.9,36614,12100586.75,1265,360.785,377.472,,42162.35,0.8684,401.15,420,433.5,327.05,327.05,327.05,451,327.05,-26.3636,1.5441,-14.8571,-17.6748,16.5278,3.1122,2.6296,-7.9507,-12.02,,-6.3656,-6.0283
BSE,RAMRAT,INE207E01023,B,2026-09-11,532.3,536.7,6212,3292057,272,524.7,470.133,,28408.35,0.2187,602,602,602,457.95,394,393.3,602,354.05,-11.5781,50.346,11.9924,34.6402,59.1128,5.5655,2.4211,1.4484,13.2233,,18.4097,12.2706
NSE,RAMRAT,INE207E01023,EQ,2026-09-11,532.4,536.75,107590,57141989.2,7536,524.7325,470.255,,510256.6,0.2109,602.45,602.45,602.45,451.8,393.65,390.6,602.45,354,-11.6275,50.3955,12.0724,34.5804,59.0617,5.6469,2.8048,1.4612,13.2152,,18.3943,12.2774
BSE,RAMSONS,INE609D01014,X,2026-09-10,78,72,877,68798,17,83.6545,87.4118,,656.25,1.3364,92.82,96.6,106,72,72,72,106,72,-26.4151,8.3333,-6.0241,-13.9927,43.5233,9.1181,9.349,-6.7593,-10.7672,,-5.884,
BSE,RANASUG,INE625B01014,B,2026-09-11,14.68,14.91,27510,409638,167,14.8165,13.2828,,106901.2,0.2573,16.45,16.45,16.45,12.23,11.58,11.58,16.45,11.58,-10.7599,26.7703,12.0611,17.6282,35.7143,5.1674,5.9028,-0.9213,10.5189,,19.6519,6.7801
NSE,RANASUG,INE625B01014,EQ,2026-09-11,14.74,14.85,329456,4899604.15,856,14.794,13.2594,,1051635.45,0.3133,16.45,16.45,16.45,12.25,11.52,11.52,16.45,11.52,-10.3951,27.9514,12.9502,18.2037,35.0254,5.0107,4.6575,-0.365,11.1664,,19.7216,6.7155
BSE,RANDER,INE821D01031,XT,2026-09-11,12.41,12.73,25,310,1,12.566,11.7296,,3984.7,0.0063,13.87,13.87,13.87,10.46,8,8,13.87,8,-10.5263,55.125,12.7157,40.7029,49.2986,6.2277,0,-1.2414,5.8007,,4.8521,
BSE,RANEHOLDIN,INE384A01010,B,2026-09-11,1686.05,1717.75,210,354730,54,1620.18,1703.554,,2223.35,0.0945,1741.95,1897.9,1897.9,1539.3,1539.3,1539.3,1897.9,1354,-11.1623,24.5236,0.9278,-3.159,61.2475,2.9155,2.5552,4.0656,-1.0275,,-8.1253,1.0933
NSE,RANEHOLDIN,INE384A01010,EQ,2026-09-11,1696.2,1704.8,6389,10795773.8,905,1619.16,1704.194,,19703.35,0.3243,1740,1894.5,1894.5,1538.1,1538.1,1538.1,1894.5,1366,-10.4671,24.1728,1.302,-2.7018,66.5072,3.1642,1.8627,4.758,-0.4691,,-8.312,1.0742
BSE,RANJITSE,INE863D01017,XT,2026-09-11,55.75,58.52,228,12711,5,60.387,60.9368,,217.6,1.0478,66.9,67.7,,52.55,52.55,,73.14,52.55,-23.7763,6.0894,-9.0242,-16.791,32.4132,5.9885,0,-7.6788,-8.5118,,-0.3137,
BSE,RAP,INE483D01014,X,2026-09-11,32.4,32.25,1209,39897,24,35.1365,36.9426,,3597.95,0.336,41.23,42.9,42.9,30.42,30.42,30.42,42.9,30.42,-24.4755,6.5089,-18.7766,-7.8236,38.7132,10.9392,13.1148,-7.7882,-12.2964,,-9.6016,-2.968
BSE,RAPICUT,INE350D01015,XT,2026-09-11,342.05,343.05,8396,2908052,44,350.165,298.15,,13654,0.6149,376.8,376.8,376.8,328.2,232,187.3,376.8,177,-9.2224,93.2486,6.2927,36.5469,37.0513,2.4641,2.821,-2.3175,14.7241,,30.0315,25.5036
BSE,RAPIDIN,INE154M01012,X,2026-09-11,97.5,99.9,10,978,3,89.5275,,,39.75,0.2516,100,,,80.5,,,100,74.63,-2.5,30.6445,17.9673,,75.7732,3.5451,0.4103,8.9051,,,15.1731,
BSE,RASANDIK,INE682D01011,X,2026-09-11,58.85,54.5,2081,119154,33,58.9185,61.331,,2782.9,0.7478,65,66,69.85,50.7,50.7,50.7,69.85,50.7,-15.748,16.075,-9.322,-9.9602,45.4314,7.1453,17.5141,-0.1163,-4.0453,,-6.4867,-3.3439
BSE,RASIELEC,INE822D01021,X,2026-09-11,14.43,15.24,64991,984431,351,12.618,12.4878,,48209.9,1.3481,15.69,15.69,15.69,11.57,11.57,11.57,15.69,11.57,-8.0306,24.7191,16.8421,12.2084,69.8574,4.9748,10.1053,14.3604,15.5528,,2.4022,-0.4083
BSE,RASRESOR,INE651D01016,X,2026-09-11,56.99,54.51,38,2244,8,55.3435,55.6376,,305.1,0.1245,59.95,59.95,59.98,50.1,50.1,50.02,59.98,50.02,-4.985,13.9344,3.6182,-0.0351,54.9338,7.5076,4.5798,2.9751,2.4307,,-0.3314,
BSE,RATEGAIN,INE0CLI01024,A,2026-09-11,878,867.2,12762,11131980,631,910.1825,923.946,,20022.9,0.6374,1007.7,1052.65,1052.65,833.65,833.65,831.35,1052.65,738,-16.5915,18.9702,-6.7891,-6.69,29.7446,3.5242,3.918,-3.5358,-4.9728,,-1.6287,2.9377
NSE,RATEGAIN,INE0CLI01024,EQ,2026-09-11,878.25,866.45,249314,218287210,21587,909.7375,924.009,,396490.3,0.6288,1009,1050,1050,833.25,833.25,830,1050,737,-16.3571,19.1655,-6.8269,-6.6734,30.9041,3.6713,4.1804,-3.4612,-4.9522,,-1.7095,2.9284
BSE,RATHIBAR,INE575I01016,X,2026-09-11,16.8,17.27,3930,66913,66,16.3055,18.3916,,10391.9,0.3782,18.99,22.8,22.8,14.5,14.5,14.5,22.8,14.5,-26.3158,15.8621,4.5426,-18.8798,49.4403,6.875,7.7062,3.0327,-8.654,,-15.4411,-9.1324
BSE,RATHIST,INE336C01016,XT,2026-09-11,21.62,22.06,58107,1266357,134,24.045,24.301,,65451.9,0.8878,26.45,27.99,27.99,21.51,18.13,17.61,27.99,17.61,-22.7581,22.7712,-17.8883,13.8494,16.2376,5.4645,4.461,-10.0853,-11.0325,,-6.6558,9.4906
BSE,RATNABHUMI,INE821Y01011,B,2026-08-18,174,174,6,1044,2,195.4,,,47.6,0.1261,254.55,,,174,,,281.7,174,-38.2322,0,-31.6575,,14.7761,1.8883,0,-10.9519,,,,
BSE,RATNAMANI,INE703B01027,A,2026-09-11,2808.15,2808,2585,7290984,410,2610.4975,2515.032,,8095.5,0.3193,2891.3,2891.3,2891.3,2282.1,2157,2157,2891.3,2157,-2.8759,30.1878,19.5237,11.8228,57.7842,4.5243,5.3342,7.5714,11.6546,,10.148,0.1907
NSE,RATNAMANI,INE703B01027,EQ,2026-09-11,2811.4,2823,71947,203051622.2,15514,2611.56,2515.392,,160275,0.4489,2890,2890,2890,2278.6,2154.6,2154.6,2890,2154.6,-2.7197,30.4836,19.5323,11.8965,58.6222,4.5994,5.4167,7.6521,11.7679,,10.2054,0.1864
BSE,RATNAVEER,INE05CZ01011,B,2026-09-11,288.5,310.75,153292,45488560,2382,283.345,227.719,,265893.55,0.5765,359.7,359.7,359.7,230.3,172.7,171.3,359.7,158.6,-19.7943,81.9042,25.4348,65.9954,56.3343,7.5217,9.596,1.8193,26.6912,,44.1116,23.5019
NSE,RATNAVEER,INE05CZ01011,EQ,2026-09-11,288.3,310.6,4371239,1287870122.35,36860,283.251,227.6318,,6742661.5,0.6483,316,316,316,230.3,172.63,171.12,316,158.56,-8.7658,81.8239,25.2607,66.1097,56.3123,6.3401,9.6239,1.7825,26.6519,,44.1305,23.5329
BSE,RAUNAQ,INE523K01012,XT,2026-09-07,43,43.3,5000,215000,3,34.4235,31.4386,,1230.95,4.0619,43.4,43.4,,26.95,24.31,,43.4,24.31,-0.9217,76.8819,18.9488,,89.6533,3.6628,0,24.9147,36.7745,,17.2762,
BSE,RAVALSUGAR,INE615A01025,X,2026-09-11,940.05,940,158,150412,7,946.395,960.475,,115,1.3739,991,1045.3,1045.3,912,912,912,1045.3,912,-10.0689,3.0757,-3.0876,-0.5238,54.3146,3.1932,2.6541,-0.6704,-2.1266,,-2.6313,
BSE,RAVEL,INE0W4D01018,M,2026-09-10,105.25,105.25,1000,105250,1,111.285,114.368,,10750,0.093,121.9,132,132,100,100,100,132,100,-20.2652,5.25,-11.1814,-7.5538,43.153,4.8252,0,-5.423,-7.9725,,-5.4262,
BSE,RAWEDGE,INE960Z01014,B,2026-09-11,14.29,15,1788,25728,21,15.442,15.9442,,1681.1,1.0636,16.7,21.85,21.85,14.25,12.54,12.54,23.65,12.54,-39.5772,13.9553,-10.0692,-30.2927,33,4.9185,5.2632,-7.4602,-10.3749,,2.9192,-11.9124
BSE,RAYALEMA,INE008C01011,X,2026-09-11,28.08,28.75,3110,84292,30,28.12,28.7592,,1300.35,2.3917,30.89,32.9,34.95,25.66,25.66,25.66,34.95,25.66,-19.6567,9.431,-0.6018,-5.8034,48.5411,7.3921,11.2788,-0.1422,-2.3617,,-2.9743,-3.4388
BSE,RAYMOND,INE301A01014,A,2026-09-11,1003.2,853.5,1135206,1094261748,21697,702.745,647.531,,203523.45,5.5778,1024,1024,1024,610.5,571.6,571.6,1024,499,-2.0312,101.0421,57.9345,65.231,84.3376,5.2311,22.6715,42.7545,54.9269,,15.5161,8.4364
NSE,RAYMOND,INE301A01014,EQ,2026-09-11,1002.8,853.85,16245056,15704419966.2,395484,702.645,647.523,,3410513.8,4.7632,1024.5,1024.5,1024.5,611,571.45,571.45,1024.5,497.4,-2.1181,101.6084,57.8094,64.9613,84.3275,5.3571,22.6873,42.7179,54.8671,,15.4721,8.41
BSE,RAYMONDLSL,INE02ID01020,A,2026-09-11,693.7,687.95,35431,24556338,1091,695.3,716.371,,15635.55,2.2661,767.8,777.1,845.6,628.6,628.6,628.6,845.6,628.6,-17.9636,10.3563,-6.3706,-10.4499,43.7352,4.7082,4.8014,-0.2301,-3.1647,,-4.1045,-4.9912
NSE,RAYMONDLSL,INE02ID01020,EQ,2026-09-11,692,687.65,445304,308647551.45,25258,695.165,716.317,,306603.05,1.4524,767,778.95,844.4,628.25,628.25,628.25,844.4,628.25,-18.0483,10.1472,-6.6379,-10.5943,43.4692,4.8472,5.0144,-0.4553,-3.3947,,-4.1753,-5.0029
BSE,RAYMONDREL,INE1SY401010,B,2026-09-11,584.25,571.45,44069,25369063,1221,562.3175,624.018,,23450.6,1.8792,599,734.5,734.5,503,495.3,495.3,734.5,495.3,-20.4561,17.9588,1.1513,-13.6683,47.8446,4.3316,3.3843,3.9004,-6.3729,,-13.425,-3.4236
NSE,RAYMONDREL,INE1SY401010,EQ,2026-09-11,583.55,572.05,650450,375394170.85,18882,562.4025,624.098,,383753.15,1.695,599,734.9,734.9,501.05,501.05,501.05,734.9,501.05,-20.5946,16.4654,0.9952,-13.676,47.6084,4.4959,3.646,3.7602,-6.4971,,-13.4339,-3.4351
