exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,RCL,INE792P01020,Z,2026-09-04,1.96,1.87,510,999,2,2.026,2.4634,,2426.4,0.2102,2.3,3.1,,1.86,1.86,,3.12,1.86,-37.1795,5.3763,-4.8544,-35.5263,29.4118,2.1137,0,-3.2577,-20.4352,,-24.656,
BSE,RCOM,INE330H01018,T,2026-09-04,0.81,0.79,336851,269816,222,0.8115,0.8414,,514915.4,0.6542,0.85,0.94,0.99,0.77,0.77,0.77,1.01,0.77,-19.802,5.1948,-3.5714,-11.9565,50,2.5573,3.7975,-0.1848,-3.7319,,-3.9076,
NSE,RCOM,INE330H01018,BE,2026-09-04,0.81,0.79,3829914,3076369.31,1799,0.807,0.8366,,2711081.7,1.4127,0.85,0.94,0.98,0.78,0.78,0.78,1.01,0.78,-19.802,3.8462,-3.5714,-10.989,50,2.2928,3.7975,0.3717,-3.1795,,-3.9286,
BSE,RDBIPL,INE245L01028,B,2026-09-04,14.45,15.05,645341,9467586,629,16.1825,16.983,,135306.7,4.7695,17.6,21.49,25.15,14.3,13.2,13.2,25.77,13.2,-43.927,9.4697,-11.0222,-30.2269,23.0599,7.1083,10.4895,-10.706,-14.9149,,-2.1407,
BSE,RDBRL,INE123M01017,X,2026-09-04,164.15,167.4,6517,1078407,133,168.4425,163.578,,10901.65,0.5978,179.85,179.85,179.85,161.5,149,140.5,179.85,140.5,-8.7295,16.8327,-4.3694,5.7327,27.4939,3.9098,3.8802,-2.5483,0.3497,,3.3612,
BSE,RDEL,INE1DKT01011,M,2026-09-04,29.5,29.9,1200,35400,1,33.382,,,5820,0.2062,37.15,,,29.4,,,37.35,29.4,-21.0174,0.3401,-12.5408,,36.2637,4.8039,0,-11.629,,,-0.431,
BSE,RDGAIL,INE0S5T01017,M,2026-09-03,140,148.9,3600,514260,3,132.2825,,,8820,0.4082,149.9,,,106.45,,,149.9,83.05,-6.6044,68.5731,31.5171,,72.8102,4.6046,6.0714,5.8341,,,24.4397,
BSE,REALECO,INE055E01034,X,2026-09-04,4.58,4.56,29132,135966,119,4.6725,4.333,,94342.3,0.3088,5.1,5.1,5.1,4,3.78,3.78,5.1,3.78,-10.1961,21.164,4.8055,7.7647,41.6667,7.2676,5.0549,-1.9797,5.7004,,15.1855,
BSE,RECLTD,INE020B01018,A,2026-09-04,319.5,313.7,433363,137193564,7164,329.145,348.832,,470866.05,0.9204,368.25,378.5,378.5,310.4,310.4,310.4,378.5,310.4,-15.5878,2.9317,-12.7049,-12.3577,23.7484,2.0244,2.1868,-2.9303,-8.4086,,-9.2158,
NSE,RECLTD,INE020B01018,EQ,2026-09-04,318.7,313.6,5894088,1865281157.5,34787,329.305,348.977,,6535371.05,0.9019,366.3,378.7,378.7,310.4,310.4,310.4,378.7,310.4,-15.8437,2.674,-13.1608,-12.6011,29.4402,2.2737,2.235,-3.2204,-8.6759,,-9.2255,
BSE,RECODE,INE2B6701015,MT,2026-09-04,336.05,320.05,18400,6159760,22,296.7325,244.896,,51400,0.358,355,355,355,223.5,179,179,355,171,-5.338,96.5205,47.6818,68.1511,62.7369,5.7294,2.9407,13.2501,37.2215,,37.0304,
BSE,REDINGTON,INE891D01026,A,2026-09-04,371.4,372.4,116862,43371130,2213,351.415,314.613,,457423.6,0.2555,378.95,378.95,378.95,323,255,232.15,378.95,227,-1.9923,63.6123,6.2965,29.7014,67.1263,4.0234,3.1156,5.687,18.0498,,18.1674,
NSE,REDINGTON,INE891D01026,EQ,2026-09-04,371.3,372.45,3554885,1318349069.2,44267,351.5325,314.765,,5256299.65,0.6763,378.8,378.8,378.8,322.7,255.7,232.01,378.8,227.1,-1.9799,63.4963,4.6358,29.6439,67.2646,4.0601,3.159,5.6232,17.961,,18.1026,
BSE,REDTAPE,INE0LXT01019,B,2026-09-04,120.5,117.5,26472,3178031,319,123.675,129.558,,34532.2,0.7666,148.2,148.2,148.2,117.2,117.2,117.2,148.2,117.2,-18.691,2.8157,-13.5891,-11.9795,48.0076,2.8779,3.5244,-2.5672,-6.9915,,-6.4556,
NSE,REDTAPE,INE0LXT01019,EQ,2026-09-04,120.43,117.48,423314,50977603.28,4359,123.6255,129.5364,,534694.9,0.7917,148.49,148.49,148.49,117.2,117.2,117.2,148.49,117.2,-18.8969,2.756,-13.9601,-12.0307,47.6464,2.9928,3.6565,-2.5848,-7.03,,-6.4729,
BSE,REFEX,INE056I01025,A,2026-09-04,282.4,279.05,11335,3204221,255,290.5775,311.929,,18194.55,0.623,309.15,371.15,371.15,273.25,273.25,273.25,371.15,273.25,-23.9122,3.3486,-3.5684,-18.8739,30.1158,2.8695,2.8571,-2.8142,-9.4666,,-7.2097,
NSE,REFEX,INE056I01025,EQ,2026-09-04,282.55,279.25,249214,70742128.5,4885,290.595,311.836,,298384.35,0.8352,309.4,371.4,371.4,273,273,273,371.4,273,-23.923,3.4982,-3.5336,-19.0285,30.5395,3.0336,3.279,-2.7685,-9.3915,,-7.1574,
BSE,REGAAL,INE0MHO01029,B,2026-09-04,88.54,89.26,25884,2317992,413,91.092,85.1528,,38251.8,0.6767,103.17,103.17,103.17,81.2,75.1,75.1,103.17,75.1,-14.1805,17.8961,2.6075,12.218,47.1361,5.7561,4.946,-2.8016,3.9778,,12.0195,
NSE,REGAAL,INE0MHO01029,EQ,2026-09-04,88.51,89.17,576781,51873586.61,2770,91.2435,85.2384,,489034.4,1.1794,103,103,103,81.75,75,75,103,75,-14.068,18.0133,2.6203,12.1373,46.2942,5.7467,5.9314,-2.9958,3.8382,,12.1575,
BSE,REGAL,INE101E01010,X,2026-09-04,17.67,17,2865,50753,13,16.1855,16.0462,,2691.5,1.0645,17.8,18.64,18.64,14.5,14,14,18.64,14,-5.2039,26.2143,15.9449,13.2692,63.0372,6.5122,9.6059,9.1718,10.1195,,2.6543,
BSE,REGANTO,INE043B01028,Z,2026-09-04,4.76,4.95,263375,1284924,394,5.5015,6.0768,,280790.7,0.938,6.32,7.35,7.93,4.71,4.71,4.71,8.7,4.71,-45.2874,1.0616,-22.6016,-28.9552,15.5556,6.6176,9.1295,-13.4781,-21.6693,,-13.9247,
BSE,REGENCERAM,INE277C01012,B,2026-09-04,34.64,36.99,858,31109,31,35.027,36.4078,,4512.65,0.1901,46.09,46.09,,30.12,29.5,,46.09,29.5,-24.8427,17.4237,9.6203,-19.2729,42.8571,5.817,5.7159,-1.1049,-4.8556,,-1.7365,
NSE,REGENCERAM,INE277C01012,EQ,2026-09-04,34.86,36.47,1624,58167.65,58,35.0295,36.019,,29870.9,0.0544,46.63,46.63,46.63,31,30,30,46.63,30,-25.2413,16.2,6.7688,-17,47.8094,7.4707,11.0142,-0.4839,-3.2177,,0.5699,
BSE,REGENCY,INE964R01013,XT,2026-09-04,46.69,47.03,105908,4975419,123,46.2345,43.7108,,60886.85,1.7394,48.8,48.8,48.8,43.08,38,33.45,48.8,31.63,-4.3238,47.613,3.6634,19.8409,57.2632,3.8797,4.8478,0.9852,6.8157,,6.7389,
BSE,REGENTRP,INE769D01016,X,2026-09-04,5.56,5.44,34829,194677,96,5.5615,5.3526,,37046.3,0.9401,6.35,6.35,6.35,5.02,4.32,4.32,6.35,4.32,-12.4409,28.7037,-0.7143,1.0909,57.1429,7.6824,6.4815,-0.027,3.8748,,6.2369,
BSE,REGIS,INE745R01024,X,2026-09-04,2.07,2.07,29176,60604,91,2.1215,2.1804,,96767.2,0.3015,2.34,2.7,2.7,2,2,2,2.7,2,-23.3333,3.5,-8.4071,-8,48.4848,5.1415,4.3902,-2.4275,-5.0633,,-3.2604,
BSE,RELAXO,INE131B01039,A,2026-09-04,345.25,343.95,8688,2996330,330,377.8725,393.454,,31996.2,0.2715,439.35,455.45,455.45,342.8,342.8,337,455.45,318.3,-24.1959,8.4669,-18.4288,-16.3841,14.8205,3.1737,1.2104,-8.6332,-12.2515,,-6.8804,
NSE,RELAXO,INE131B01039,EQ,2026-09-04,344.75,343.95,48646,16776779.5,2871,377.825,393.361,,231392.35,0.2102,439,454.7,454.7,342.15,342.15,339.35,454.7,315.2,-24.1808,9.375,-18.5854,-16.6364,13.2806,3.1296,1.2108,-8.7541,-12.3579,,-6.8915,
BSE,RELCHEMQ,INE750D01016,B,2026-09-04,118.5,115.25,89,10451,10,116.285,124.506,,817.35,0.1089,131.45,143.95,148,110,110,110,148,110,-19.9324,7.7273,-9.5074,-12.2547,55,3.3243,3.0435,1.9048,-4.8239,,-9.0369,
NSE,RELCHEMQ,INE750D01016,EQ,2026-09-04,116.73,116.77,1295,150289.04,67,116.276,124.2878,,5096.75,0.2541,132,140,148.8,110.37,110.37,110.37,148.8,110.37,-21.5524,5.7624,-10.0416,-15.6148,53.0959,4.5447,3.6451,0.3905,-6.0809,,-9.0684,
BSE,RELIABLE,INE375Y01018,B,2026-09-04,141.3,141.7,5483,774475,113,140.3025,142.934,,4267.85,1.2847,150,160.95,160.95,128,117.6,117.6,174.8,117.6,-19.1648,20.1531,-2.5181,-7.6471,55.9615,3.9708,2.0856,0.711,-1.1432,,-2.4203,
NSE,RELIABLE,INE375Y01018,EQ,2026-09-04,140.88,141.26,15018,2113780.32,654,140.4815,142.94,,65139.35,0.2306,151.86,155,159.9,131,131,131,159.9,131,-11.8949,7.542,-4.2414,-7.2181,54.5726,4.2326,1.6737,0.2837,-1.4412,,-2.4813,
BSE,RELIABVEN,INE419H01019,XT,2026-09-04,26,26,573,15158,8,26.3215,25.7672,,3377.95,0.1696,29.09,29.47,30.5,23.68,23.2,23.2,37.05,23.2,-29.8246,12.069,-1.9238,4.6278,31.8108,2.1154,2,-1.2214,0.9035,,5.8449,
BSE,RELIANCE,INE002A01018,A,2026-09-04,1322,1301.05,459976,609966596,14745,1309.5825,1302.645,,562889.85,0.8172,1332.9,1346.25,1346.25,1271.05,1250.55,1250.55,1346.25,1250.55,-1.8013,5.7135,-0.7172,0.2845,51.4504,1.4815,2.33,0.9482,1.4858,,0.9808,
NSE,RELIANCE,INE002A01018,EQ,2026-09-04,1322,1302.5,13031534,17283587823.9,181295,1310.15,1303.108,,10498450.45,1.2413,1333,1345.9,1345.9,1271,1249.8,1249.8,1345.9,1249.8,-1.7758,5.7769,-0.9589,0.2959,51.9841,1.5134,2.2161,0.9045,1.4498,,0.9796,
BSE,RELICAB,INE773T01014,B,2026-09-04,37.71,36.33,11278,425237,187,36.309,37.1918,,5636.1,2.001,39.71,43.3,43.3,34.05,34.05,34.05,47.73,34.05,-20.9931,10.7489,4.3731,5.7191,49.5868,5.2089,7.3493,3.8585,1.3933,,-2.3466,
BSE,RELICTEC,INE452B01013,X,2026-09-04,68,68.05,698,48705,19,69.3595,66.2072,,697.1,1.0013,91.45,91.45,91.45,56,52.02,52.02,91.45,52.02,-25.6424,30.719,3.7376,1.9949,49.5848,12.959,8.8235,-1.9601,2.7079,,10.6733,
BSE,RELIGARE,INE621H01010,A,2026-09-04,257.05,251.85,72268,18342768,972,236.0325,250.57,,305502.55,0.2366,258.15,278.5,284.85,223.5,223.5,223.5,284.85,222.8,-9.7595,15.3725,10.4641,-6.3911,79.3687,2.7774,3.9042,8.9045,2.5861,,-8.0136,
NSE,RELIGARE,INE621H01010,EQ,2026-09-04,257.08,251.89,1795582,453549885.53,16103,236.013,250.5012,,1424866.9,1.2602,258.4,278.8,280,223.25,223.25,223.25,280,223.25,-8.1857,15.1534,10.6434,-6.3222,79.5093,2.9488,4.1474,8.9262,2.6263,,-7.9746,
BSE,RELINFRA,INE036A01016,T,2026-09-04,57.13,56.01,78776,4447660,756,63.077,,,81090.2,0.9715,76,,,54.89,,,86.17,54.89,-33.7008,4.0809,-25.0951,,18.7174,3.0907,4.0809,-9.4282,,,,
NSE,RELINFRA,INE036A01016,BE,2026-09-04,57.02,55.91,198794,11157485.48,1111,63.1415,,,296546.65,0.6704,76.4,,,54.8,,,85.84,54.8,-33.5741,4.0511,-25.5225,,21.2221,3.0741,4.0511,-9.6949,,,,
BSE,RELTD,INE206N01018,B,2026-09-04,161.3,158.8,2599,414897,116,161.1225,167.822,,11242.15,0.2312,172.6,196.2,196.2,151,151,130.6,196.2,120.65,-17.788,33.6925,-2.8313,0.1241,52.7295,3.7685,2.3697,0.1102,-3.8863,,-6.574,
NSE,RELTD,INE206N01018,EQ,2026-09-04,161.37,159.15,124230,19819609.88,1896,161.3055,167.9544,,176185.6,0.7051,173.01,196.45,196.45,151.5,151.5,130.4,196.45,120.49,-17.857,33.9281,-3.5388,-0.0805,51.8713,4.2073,2.5511,0.04,-3.9203,,-6.5464,
BSE,REMAGNET,INE519N01014,B,2026-09-04,3793.2,3857.5,2075,7882569,269,3673.825,3804.025,,5961.2,0.3481,4139.95,4750,4750,2819.15,2819.15,2819.15,4750,2819.15,-20.1432,34.5512,20.2092,-14.6521,63.1878,5.2105,4.4605,3.2493,-0.2846,,-1.0034,
BSE,REMIEDEL,INE158G01015,X,2026-09-04,249.35,238.95,6735,1662976,89,225.1775,203.245,,7308.15,0.9216,254.7,254.7,254.7,203.5,165.5,165.5,254.7,165.5,-2.1005,50.6647,20.7214,45.182,66.9643,6.0629,10.7391,10.7349,22.6844,,16.0275,
BSE,REMSONSIND,INE474C01023,B,2026-09-04,99.05,95.19,12391,1212931,755,87.8525,84.1478,,12867.95,0.9629,100.55,100.55,100.55,79.86,75.36,75.36,100.55,75.36,-1.4918,31.4358,10.0433,20.8074,77.0003,4.5814,7.0204,12.7458,17.7096,,8.0258,
NSE,REMSONSIND,INE474C01023,EQ,2026-09-04,99.35,95.05,158912,15606485.47,3980,87.8805,84.1234,,147503.95,1.0773,101.69,101.69,101.69,80.1,75.23,75.23,101.69,75.23,-2.3011,32.0617,10.0953,21.1733,76.0286,5.1607,6.6282,13.0512,18.1003,,8.1813,
BSE,RENUKA,INE087H01022,A,2026-09-04,23.99,24.34,969513,23049967,2706,23.78,22.9458,,1863708.15,0.5202,27.65,27.65,27.65,21.9,21.51,21.51,27.65,21.4,-13.2369,12.1028,8.2581,7.0027,55.0562,6.196,3.9216,0.8831,4.5507,,7.1823,
NSE,RENUKA,INE087H01022,EQ,2026-09-04,24.04,24.27,13578560,323172128.88,19992,23.7755,22.942,,30443086.25,0.446,27.68,27.68,27.68,21.9,21.5,21.5,27.68,21.45,-13.1503,12.0746,8.4348,7.3214,55.4852,6.2871,5.1151,1.1125,4.786,,7.1548,
BSE,REPCOHOME,INE612J01015,B,2026-09-04,359,355.4,1944,698455,101,361.2825,386.289,,5664.9,0.3432,384.4,439.05,439.05,347.2,347.2,347.2,439.05,347.2,-18.2325,3.3986,-6.2541,-14.666,58.4104,2.2931,1.2916,-0.6318,-7.0644,,-8.4387,
NSE,REPCOHOME,INE612J01015,EQ,2026-09-04,358.75,355.75,41434,14865171.15,1032,361.2625,386.233,,117199.85,0.3535,384.7,439.9,439.9,346.45,346.45,346.45,439.9,346.45,-18.4474,3.5503,-6.2582,-14.5833,58.5915,2.6033,1.6285,-0.6955,-7.1157,,-8.4223,
NSE,REPL,INE364Z01019,BE,2026-09-04,63.19,65.96,8034,508545.74,84,63.9125,64.8428,,3982.85,2.0171,70,70,76,59.4,59.4,59.4,78.8,59.4,-19.8096,6.3805,-6.2324,-3.9082,47.7833,6.2838,8.3665,-1.1305,-2.5489,,-2.022,
BSE,REPONO,INE15WN01014,MT,2026-09-04,82.45,82.5,31200,2548008,21,83.105,82.4712,,21720,1.4365,89.46,99.84,107,79,71.66,59,107,59,-22.9439,39.7458,7.6371,-6.1148,55.8812,4.5309,3.125,-0.7882,-0.0257,,5.7659,
BSE,REPRO,INE461B01014,B,2026-09-04,319.55,321.15,477,153219,62,321.565,351.473,,1736.95,0.2746,379.9,420,420,301,301,301,420,301,-23.9167,6.1628,-13.7168,-12.6077,44.3084,4.1096,4.6803,-0.6266,-9.0826,,-14.0321,
NSE,REPRO,INE461B01014,EQ,2026-09-04,319.45,323.15,4692,1501152.2,290,321.325,351.453,,22373.5,0.2097,377.8,419.7,419.7,301,301,301,419.7,301,-23.8861,6.1296,-13.9297,-14.161,46.1119,3.8873,3.0599,-0.5835,-9.1059,,-14.0911,
BSE,RESGEN,INE0NYN01016,M,2026-09-04,47.34,43.5,48750,2220780,45,45.9495,47.9026,,21187.5,2.3009,49.45,52.79,53.5,42.51,42.51,42.51,55.01,42.51,-13.9429,11.362,-2.3918,-7.0671,47.0874,2.7642,12.8911,3.0261,-1.1745,,-7.1821,
BSE,RESONANCE,INE486D01017,XT,2026-09-04,161.4,157.1,9307,1485788,156,168.2275,152.232,,25014.8,0.3721,188.5,188.5,188.5,154.55,129,127.55,188.5,123.1,-14.3767,31.1129,-4.863,15.7819,40.2347,6.5321,3.7796,-4.0585,6.0224,,16.8774,
BSE,RESPONIND,INE688D01026,B,2026-09-04,155.35,152.2,812594,136804219,5019,157.5775,175.482,,47626.7,17.0617,175.9,242.25,242.25,148.1,148.1,148.1,242.25,148.1,-35.872,4.8953,-8.1313,-20.0463,43.554,3.876,16.9159,-1.4136,-11.4724,,-12.6486,
NSE,RESPONIND,INE688D01026,EQ,2026-09-04,154.9,151.87,40184929,6773146067.6,227735,157.505,175.4282,,2140553.35,18.7731,176.14,240.9,240.9,148.07,148.07,148.07,240.9,148.07,-35.6995,4.6127,-8.5812,-19.94,42.1053,4.4227,17.1377,-1.6539,-11.7018,,-12.69,
BSE,RESPONSINF,INE401B01010,X,2026-09-04,22.48,21.69,1857,41557,24,19.628,19.7796,,3172.75,0.5853,22.9,22.9,23.89,16.4,16.4,16.4,24,16.4,-6.3333,37.0732,18.3158,11.3974,80.9636,5.3285,9.8321,14.5303,13.6524,,1.157,
BSE,RESTILE,INE298E01022,X,2026-09-04,8.12,7.51,37245,293199,105,7.0505,6.9128,,15711.3,2.3706,8.26,8.26,8.26,6.06,6.05,6.05,8.35,6.05,-2.7545,34.2149,29.7125,13.7255,66.5421,8.5327,15.5245,15.1691,17.4633,,4.8324,
BSE,RETAGGIO,INE0KWJ01014,M,2026-09-03,46.63,46,6000,279750,2,48.2465,,,6900,0.8696,54.75,,,44.5,,,64.4,44.5,-27.5932,4.7865,-3.8557,,40.2114,4.2615,1.6216,-3.3505,,,,
BSE,RETAIL,INE03DD01011,B,2026-09-04,17,17,146,2449,11,17.3095,17.4864,,685.35,0.213,20.98,20.98,21.86,16.25,16.03,16.03,22.9,16.03,-25.7642,6.0512,-3.3542,-11.5505,37.4302,6.2269,1.9162,-1.788,-2.7816,,-0.7084,
NSE,RETAIL,INE03DD01011,EQ,2026-09-04,17.24,17.45,2441,41096.2,44,17.6235,17.4492,,4962.5,0.4919,19.94,20.5,20.5,15.81,15.81,15.81,24.38,15.81,-29.2863,9.0449,5.9619,-5.2747,39.8357,7.9425,5.697,-2.1761,-1.1989,,3.2093,
BSE,RETINA,INE0NTC01019,M,2026-09-04,37.5,38,86000,3175540,21,40.237,41.5168,,32000,2.6875,46,54.3,54.3,36.1,36.1,36.1,54.3,36.1,-30.9392,3.8781,-12.7907,-22.9979,41.4051,9.259,8.0609,-6.8022,-9.6751,,-1.1473,
BSE,REXNORD,INE687C01012,XT,2026-09-04,80.38,83,1737,144547,33,82.802,81.555,,1781.5,0.975,89.8,89.8,93,73.73,73.15,73.15,98.4,73.15,-18.313,9.8838,1.554,-2.1784,41.5785,4.6342,8.2359,-2.9251,-1.4407,,4.0174,
BSE,RFIL,INE1GM501015,M,2026-09-04,31.05,32,46000,1431020,19,34.015,37.1916,,13700,3.3577,36.95,48.5,56.85,30.9,30.9,30.9,60,30.9,-48.25,0.4854,-12.5352,-34.4383,16.4751,2.5719,1.3269,-8.7167,-16.5134,,-7.144,
BSE,RFL,INE239B01014,X,2026-09-04,95.3,100.3,436,41912,8,124.395,132.176,,195.1,2.2348,146.55,162.75,,95.3,95.3,,167,95.3,-42.9341,0,-22.7088,-39.3959,34.8985,9.9873,10.4932,-23.3892,-27.8992,,-8.3292,
BSE,RFLL,INE018S01016,X,2026-09-04,10.48,10.99,58038,628313,51,11.137,11.5088,,14970.4,3.8769,13.08,14.38,17.85,9.8,8.92,8.92,17.99,8.92,-41.7454,17.4888,-15.7556,-15.552,40.871,7.5245,9.9522,-5.8993,-8.9392,,-7.4654,
BSE,RFSL,INE201C01012,X,2026-09-04,19.41,20.43,1592,31036,23,21.3,22.4982,,3902.25,0.408,26.38,26.89,28.45,18.51,18.51,18.51,28.45,18.51,-31.775,4.8622,-20.9046,-9.1292,39.1101,8.2763,4.8944,-8.8732,-13.7264,,-8.6013,
BSE,RGF,INE684D01025,XT,2026-09-04,1.5,1.57,167895,252750,123,1.841,2.1452,,937536.65,0.1791,2.23,2.72,2.72,1.44,1.44,1.44,2.72,1.44,-44.8529,4.1667,-33.9207,-20.2128,22.3529,8.9524,4.6667,-18.5225,-30.0764,,-25.7512,
BSE,RGIL,INE364S01014,XT,2026-08-27,304,305,79968,24423973,126,282.095,,,21699.9,3.6852,310,,,240.9,,,319,180.65,-4.7022,68.2812,3.1733,,61.2661,3.9967,0.5757,7.7651,,,2.7903,
BSE,RGL,INE722H01024,B,2026-09-04,149.05,137.5,93014,13645835,1302,130.0825,123.546,,118386.4,0.7857,159,159,159,108.05,108.05,103,159,93,-6.2579,60.2688,20.4931,30.803,69.9568,5.6932,9.0909,14.5811,20.6433,,8.8556,
NSE,RGL,INE722H01024,EQ,2026-09-04,149.26,137.12,3035236,447380963.07,26139,130.115,123.6004,,3786693.85,0.8016,159,159,159,107.82,107.82,103.57,159,92.8,-6.1258,60.8405,21.1526,30.7578,68.3427,5.7933,9.0579,14.7139,20.7601,,8.8733,
BSE,RGRL,INE601N01010,Z,2026-09-04,1.19,1.2,9511,11261,35,1.2585,1.3656,,42633.6,0.2231,1.45,1.55,1.62,1.14,1.14,1.14,1.62,1.14,-26.5432,4.386,-13.7681,-22.7273,23.0769,5.9424,3.4483,-5.443,-12.8588,,-12.1159,
BSE,RHETAN,INE0KKN01029,B,2026-09-04,25.45,23.14,5347164,136067015,1772,22.751,26.3632,,1073410.15,4.9815,34.59,34.59,34.59,19.1,19.1,19.1,34.59,19.1,-26.4238,33.2461,-23.7339,-4.5744,64.0869,5.9697,0.1969,11.8632,-3.4639,,-23.6185,
NSE,RHETAN,INE0KKN01029,EQ,2026-09-04,25.42,23.11,5456321,138674607.58,2223,22.725,26.3464,,17936095.95,0.3042,34.87,34.87,34.87,19.1,19.1,19.1,34.87,19.1,-27.1007,33.089,-23.801,-4.2561,64.1587,6.0161,0.0394,11.8592,-3.5162,,-23.6994,
BSE,RHFL,INE217K01011,Z,2026-09-04,1.86,1.79,228374,413398,175,1.8075,1.9332,,181796,1.2562,1.98,2.23,2.31,1.69,1.69,1.69,2.31,1.69,-19.4805,10.0592,-1.5873,-14.2857,60,4.6083,6.25,2.9046,-3.7865,,-7.8511,
BSE,RHIM,INE743M01012,A,2026-09-04,371.35,369.55,4159,1543280,224,379.075,391.077,,30649.65,0.1357,432.85,443.55,443.55,361.7,353.5,353.5,443.55,353.5,-16.2778,5.0495,-9.9212,-1.7203,45.5696,1.9918,0.7573,-2.0379,-5.0443,,-6.0801,
NSE,RHIM,INE743M01012,EQ,2026-09-04,371.35,369.75,97629,36250194.8,3202,379.095,391.009,,680646.7,0.1434,433,443.8,443.8,361.35,353,353,443.8,353,-16.3249,5.1983,-10.0412,-1.2892,44.9123,2.1466,1.3008,-2.043,-5.0278,,-6.0547,
BSE,RHL,INE508K01013,B,2026-09-04,168.1,169.4,15,2521,1,169.9675,173.585,,125.05,0.12,177.5,201,,165.2,165.2,,201,165.2,-16.3682,1.7554,-1.4943,-4.4615,43.9394,2.5325,0,-1.0987,-3.1598,,-2.3891,
NSE,RHL,INE508K01013,EQ,2026-09-04,167.89,167.6,1284,215982.07,45,168.4225,171.8832,,2739.65,0.4687,176.88,201,201,164.2,164.2,164.2,201,164.2,-16.4726,2.2473,-2.2531,-5.3074,52.241,3.1624,5.1685,-0.3162,-2.3232,,-2.0913,
BSE,RIBATEX,INE811H01017,XT,2026-09-04,66,65.71,32120,2187826,41,72.7955,78.8354,,6832.8,4.7009,85,95.9,95.9,63.5,63.5,63.5,95.9,62.4,-31.1783,5.7692,-19.6885,-24.7434,21.5646,6.8182,7.4883,-9.3351,-16.2813,,-10.6201,
BSE,RICHUNV,INE652D01014,X,2026-09-04,8.67,8.26,78,676,4,9.741,10.082,,1573.15,0.0496,10.8,12,13,8.2,8.2,8.2,13,8.2,-33.3077,5.7317,-8.7368,-22.0324,37.8119,6.0966,0,-10.9948,-14.0052,,-0.9457,
BSE,RICOAUTO,INE209B01025,B,2026-09-04,130.55,126.3,47833,6182281,546,131.0275,134.695,,103269.4,0.4632,152.35,157.9,157.9,123.2,123.2,123.2,157.9,116,-17.3211,12.5431,-13.7715,-3.0089,45.1346,3.2007,4.3599,-0.3644,-3.0773,,-5.6304,
NSE,RICOAUTO,INE209B01025,EQ,2026-09-04,130.46,126.49,1119592,144760826.98,9451,131.0145,134.6968,,1781534.4,0.6284,151.88,157.99,157.99,123.48,123.48,123.48,157.99,114,-17.4252,14.4386,-13.9048,-3.1765,45.1626,3.2035,4.0679,-0.4232,-3.1454,,-5.6265,
BSE,RIDDHI,INE249D01019,XT,2026-09-04,766,750,795,606711,23,757.8775,745.336,,1175.2,0.6765,800,805,861.95,726,680,680,861.95,680,-11.1317,12.6471,-3.7688,2.4681,59.0038,4.4913,6.0468,1.0717,2.7724,,2.3004,
BSE,RIDDHICORP,INE325X01015,X,2026-09-04,55.83,57.04,8307,464825,53,58.711,59.633,,1221.3,6.8018,62.8,65,65,55,55,55,65,55,-14.1077,1.5091,-6.1838,-9.1013,34.5638,4.4126,8,-4.9071,-6.3773,,-1.8211,
BSE,RIIL,INE046A01015,B,2026-09-04,751.75,752.7,877,662126,72,751.65,764.723,,4442.1,0.1974,816.45,868,907.95,729,719.25,719.25,907.95,719.25,-17.2036,4.5186,-1.0595,-9.8999,52.693,2.7336,2.0055,0.0133,-1.6964,,-0.555,
NSE,RIIL,INE046A01015,EQ,2026-09-04,750.95,752.95,42420,31997500.85,1815,752.215,764.948,,96922.6,0.4377,814,868.8,908,729,719.45,719.45,908,719.45,-17.2963,4.3783,-1.0019,-9.9256,51.5128,2.7736,1.9583,-0.1682,-1.8299,,-0.522,
BSE,RIIT,INE2PB023011,IF,2026-09-04,121.64,121.22,2978,362043,40,120.653,118.1148,,213249.85,0.014,125.54,125.54,125.54,115.55,111.97,111.9,125.54,110,-3.1066,10.5818,4.1617,6.3938,62.6359,1.8157,1.318,0.818,2.9846,,3.3851,
BSE,RIKHAV,INE0CFH01028,M,2026-09-04,45,45.41,81600,3667216,26,46.2285,46.726,,27280,2.9912,50.3,53.49,53.49,42.21,42.21,42.21,53.49,42.21,-15.8721,6.6098,-4.3774,-4.2553,35.4662,4.1349,6.6098,-2.6575,-3.6939,,-0.9821,
BSE,RIR,INE302D01024,B,2026-09-04,163.15,157.5,3685871,597797955,1663,164.715,161.894,,262869.5,14.0217,185,185,185,154.6,153,153,185,153,-11.8108,6.634,0.9592,0.3691,29.6903,4.0038,10.9326,-0.9501,0.7758,,3.2372,
NSE,RIR,INE302D01024,EQ,2026-09-04,169.86,157.58,335333,56131301.82,3982,164.9105,,,300724.05,1.1151,185.99,,,154,,,185.99,154,-8.6725,10.2987,5.2156,,43.8554,3.8574,11.0443,3.0013,,,,
