exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,TIJARIA,INE440L01017,T,6.43,6.96,6.43,6.95,6.76,1826,12297.00,18
BSE,TIL,INE806C01018,T,251.80,256.85,249.05,250.40,256.90,2232,566981.00,71
BSE,TILAK,INE026L01022,X,1.21,1.25,1.20,1.23,1.20,1125057,1378583.00,631
BSE,TIMETECHNO,INE508G01029,A,178.05,182.05,178.05,181.25,179.55,35037,6324036.00,687
BSE,TIMEX,INE064A01026,B,716.90,734.80,706.20,732.20,710.35,27208,19738972.00,1404
BSE,TIMKEN,INE325A01013,A,3298.35,3298.35,3200.00,3205.30,3254.90,98208,317688990.00,344
BSE,TINNARUBR,INE015C01016,B,971.05,993.45,971.05,981.20,986.35,3753,3684947.00,264
BSE,TIPCO,INE1U6D01014,MT,277.30,293.05,276.00,293.05,279.10,76800,22141280.00,44
BSE,TIPSFILMS,INE0LQS01015,B,311.95,343.00,311.95,339.95,307.60,1630,544701.00,326
BSE,TIPSMUSIC,INE716B01029,A,665.20,671.00,654.00,669.10,665.20,13342,8854052.00,916
BSE,TIRSARJ,INE297J01023,X,8.80,8.80,8.50,8.50,8.70,507,4380.00,19
BSE,TIRTPLS,INE008N01018,X,26.89,26.89,25.30,26.41,26.63,18605,490832.00,78
BSE,TIRUFOAM,INE115G01015,XT,74.90,74.90,68.90,68.90,72.50,4033,278183.00,26
BSE,TIRUMALCHM,INE338A01024,B,161.45,162.25,158.70,160.90,162.95,17150,2752737.00,296
BSE,TIRUPATIIN,INE812Q01016,X,6.39,6.39,6.15,6.23,6.35,52435,327074.00,178
BSE,TIRUSTA,INE314D01011,X,121.95,125.95,120.55,125.80,121.50,76,9186.00,5
BSE,TITAGARH,INE615H01020,A,816.00,824.55,811.30,822.10,819.10,26091,21309087.00,882
BSE,TITAN,INE280A01028,A,4850.05,4879.00,4822.40,4879.00,4830.00,20239,98226960.00,2623
BSE,TITANBIO,INE150C01029,B,400.95,401.00,391.35,398.70,397.00,9890,3929019.00,288
BSE,TITANIN,INE807M01031,X,0.97,0.99,0.96,0.97,0.98,4038113,3939219.00,810
BSE,TITANSEC,INE090D01017,X,39.80,40.50,38.91,40.16,39.29,27085,1072566.00,64
BSE,TLL,INE0MKA01014,M,378.00,417.05,368.20,407.70,379.15,155400,62463660.00,241
BSE,TMB,INE668A01016,A,891.55,892.10,877.25,882.05,892.85,6367,5623876.00,503
BSE,TMCV,INE1TAE01010,B,440.30,444.95,436.75,440.95,437.35,452333,199199198.00,10248
BSE,TMPV,INE155A01022,A,297.00,297.75,288.00,290.30,295.60,1397960,406806905.00,27190
BSE,TNPETRO,INE148A01019,B,125.25,139.55,125.25,133.15,127.05,275817,36716784.00,2367
BSE,TNPL,INE107A01015,B,148.10,153.50,147.30,151.05,150.35,9960,1502962.00,244
BSE,TNSTLTU,INE176E01012,P,31.00,31.50,31.00,31.50,31.01,300,9400.00,2
BSE,TNTELE,INE141D01018,B,9.50,10.50,9.16,9.96,9.27,32620,314819.00,189
BSE,TOKYOFIN,INE546D01018,X,20.74,20.74,18.40,19.39,19.12,1254,24516.00,18
BSE,TOLINS,INE0RWQ01014,B,90.77,91.50,88.06,88.28,90.77,2949,263158.00,128
