exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,NAGREEKCAP,INE245I01016,EQ,2026-09-07,23.75,23.25,5595,132682.3,57,23.096,23.3428,,4742.2,1.1798,24.8,24.98,30,22,21.81,21.81,30,21.81,-20.8333,8.895,2.459,-4.465,52,5.8286,4.3478,2.8317,1.7444,,-0.1362,
BSE,NAGREEKEXP,INE123B01028,B,2026-09-07,22.19,22.47,2427,54650,67,22.631,23.2104,,88356.55,0.0275,26,30.47,30.47,19.35,19.35,19.35,30.47,19.35,-27.1743,14.677,0.4982,-15.4989,32.4324,8.0506,8.2056,-1.9487,-4.3963,,-0.9064,
NSE,NAGREEKEXP,INE123B01028,EQ,2026-09-07,22.31,24.1,59277,1347003.49,557,22.674,23.1904,,153244.45,0.3868,25.49,26.79,28.7,20.8,20.1,20.1,28.91,20.1,-22.8295,10.995,0.405,-14.6519,42.2939,5.9262,7.5225,-1.6054,-3.7964,,-0.6572,
BSE,NAGTECH,INE793H01017,X,2026-09-07,40.03,40.5,3077,123208,12,42.089,43.085,,3139.8,0.98,45.9,49,,38.21,38.21,,57.41,38.21,-30.2735,4.7632,-5.7674,-16.6042,44.6909,6.7878,3.275,-4.892,-7.0906,,-6.11,
BSE,NAHARCAP,INE049I01012,B,2026-09-07,258,257.75,2000,516000,1,260.17,253.792,,1311.5,1.525,312,312,,250.25,241.85,,312,241.85,-17.3077,6.6777,-1.3384,2.6049,50.1637,2.1429,0,-0.8341,1.6581,,4.067,
NSE,NAHARCAP,INE049I01012,EQ,2026-09-07,257.85,261.75,12931,3338704.1,77,257.7285,254.229,,3046.35,4.2448,270,293,293,251.7,240,240,293,240,-11.9966,7.4375,-2.3073,3.9718,50.1627,2.7474,2.7625,0.0471,1.4243,,1.5277,
BSE,NAHARINDUS,INE289A01011,B,2026-09-07,139.6,136.65,2120,295833,95,130.2,122.799,,5180.95,0.4092,150.7,150.7,150.7,117,112.35,112.35,150.7,111,-7.3656,25.7658,6.8095,16.4304,69.7786,5.3546,4.3046,7.2197,13.6817,,10.1802,
NSE,NAHARINDUS,INE289A01011,EQ,2026-09-07,139.05,137.63,36943,5146067.42,1015,130.283,122.773,,86768.5,0.4258,154,154,154,116.64,112.5,112.5,154,112.5,-9.7078,23.6,6.6007,19.2334,66.8068,5.8874,4.0751,6.7292,13.2578,,10.3869,
BSE,NAHARPOLY,INE308A01027,B,2026-09-07,238.2,245,2742,659239,78,243.055,252.598,,674.2,4.067,254.2,289,289,230.05,230.05,230.05,289,230.05,-17.5779,3.5427,-4.2412,-6.5699,49.9676,3.3,4.0782,-1.9975,-5.7,,-7.4579,
NSE,NAHARPOLY,INE308A01027,EQ,2026-09-07,238.38,244.54,11368,2736736.41,345,244.103,253.2732,,11574.65,0.9821,255.45,289.5,289.5,228.65,228.65,228.65,289.5,228.65,-17.658,4.2554,-3.6848,-4.6671,52.5329,3.5552,7.1537,-2.3445,-5.8803,,-7.1287,
BSE,NAHARSPING,INE290A01027,B,2026-09-07,288,289.95,4703,1354712,64,296.4825,287.747,,2645.25,1.7779,313.55,349.95,349.95,285.5,250,243.75,349.95,243.75,-17.7025,18.1538,-6.4783,12.522,35.4508,3.0605,2.1366,-2.861,0.0879,,2.1033,
NSE,NAHARSPING,INE290A01027,EQ,2026-09-07,286.15,289.8,31377,9066848.65,667,296.5125,287.315,,37600.35,0.8345,315,349,349,284.95,255,243.05,349,243.05,-18.0086,17.733,-6.8219,11.7773,34.2753,3.592,3.4725,-3.4948,-0.4055,,2.348,
BSE,NAKSH,INE256S01012,Z,2026-09-07,3.94,4.03,1824,7114,27,3.736,3.936,,7081.95,0.2576,4.2,4.7,4.88,3.34,3.34,3.34,4.88,3.34,-19.2623,17.9641,3.9578,-16.8776,56.6327,7.6686,5.2219,5.4604,0.1016,,-3.4126,
BSE,NAM,INE792G01011,XT,2026-09-07,83,83.72,2,166,2,87.21,86.5624,,95.95,0.0208,94.4,105.97,,72.2,68.91,,105.97,68.91,-21.6759,20.447,-15.2802,5.0633,39.5097,2.9088,0,-4.8274,-4.1154,,-3.8325,
BSE,NAM-INDIA,INE298J01013,A,2026-09-07,1193.85,1156,45853,53849841,5453,1196.4375,1186.45,,72887.75,0.6291,1269,1269,1269,1146.1,1079.75,1079.75,1269,1038.45,-5.922,14.9646,0.2688,2.2307,53.9284,2.8342,3.7121,-0.2163,0.6237,,2.2948,
NSE,NAM-INDIA,INE298J01013,EQ,2026-09-07,1195,1159.9,1817884,2140045257.7,49713,1195.42,1185.368,,1444166.75,1.2588,1269.5,1269.5,1269.5,1146.8,1079.4,1079.4,1269.5,1037.9,-5.8685,15.1363,1.7888,2.373,55.5505,3.0155,3.8194,-0.0351,0.8126,,2.3656,
BSE,NANTA,INE0YJA01011,M,2026-09-07,340.75,324.55,104400,35573220,128,329.915,429.656,,24660,4.2336,400.95,651.4,651.4,286.05,286.05,286.05,651.4,286.05,-47.6896,19.1225,-12.0872,-45.0758,62.2088,5.2835,0.2206,3.2842,-20.6924,,-27.5465,
BSE,NAPEROL,INE585A01020,X,2026-09-07,696.65,694.3,3389,2379996,250,682.3225,665.695,,1636.05,2.0715,739,739,739,635,628.45,610,739,578,-5.7307,20.5277,7.4745,6.8318,51.2886,4.1141,2.8333,2.0998,4.65,,4.7041,
BSE,NAPL,INE223R01014,X,2026-09-07,196,197.65,3458,671225,102,190.25,195.751,,6300.6,0.5488,205.5,227,227,171.1,171.1,171.1,227,156.1,-13.6564,25.5605,1.5281,0.4613,59.0381,6.6144,5.6278,3.0223,0.1272,,-3.7172,
BSE,NAPSGLOBAL,INE0VNH01014,M,2026-09-04,58.5,60,1600,93600,1,49.3125,,,9360,0.1709,65,,,41,,,65,34.6,-10,69.0751,53.9474,,83.6257,4.7802,0,18.6312,,,,
BSE,NARMADA,INE117Z01011,B,2026-07-30,36.09,34.22,43545,1530712,403,35.5385,,,95399.55,0.4564,39.95,,,31.7,,,45.18,31.7,-20.1195,13.8486,2.412,,53.2078,6.0068,8.8385,1.5518,,,-5.8658,
BSE,NARMADA,INE117Z01029,B,2026-09-07,14.3,13.55,211355,2912866,442,14.1355,,,62872.3,3.3617,17.23,,,13.13,,,20.99,13.13,-31.8723,8.9109,4.6086,,42.7807,6.2587,9.6096,1.1637,,,,
NSE,NARMADA,INE117Z01011,EQ,2026-07-30,36.19,34.32,2183819,77044376.94,6769,35.581,,,1558594.8,1.4011,40.04,,,31.56,,,45.17,31.56,-19.8805,14.6705,3.3114,,54.7094,5.7514,8.3433,1.7116,,,-5.652,
NSE,NARMADA,INE117Z01029,EQ,2026-09-07,14.39,13.51,1151548,16110858.69,1547,14.156,,,748654.1,1.5382,15.4,,,13.01,,,21.67,13.01,-33.5948,10.6072,5.267,,43.2877,5.6885,11.5298,1.653,,,,
BSE,NARMADESH,INE0S1B01014,M,2026-09-04,318,317.3,240,76320,1,310.48,,,13344,0.018,335,,,275.5,,,355.75,275.5,-10.6114,15.4265,1.0005,,54.873,3.2873,0,2.4221,,,,
BSE,NARMP,INE060D01028,X,2026-09-07,23.63,23.98,48344,1148606,186,23.332,22.0058,,145040,0.3333,24.69,25,26.5,19.95,19.45,19.45,26.5,19.45,-10.8302,21.491,16.3466,1.8534,51.5942,2.518,2.7719,1.2772,7.3808,,15.4307,
BSE,NARPROP,INE603F01012,X,2026-09-07,38.3,38.55,114,4429,10,38.2355,38.0998,,520.9,0.2189,41.99,44.47,44.47,35.05,34,34,44.47,33.57,-13.8745,14.09,-1.5424,2.1333,58.467,6.4137,2.8721,0.1687,0.5255,,0.9705,
BSE,NATCAPSUQ,INE936B01015,T,2026-09-07,211.5,217.05,575,121325,20,179.3075,160.305,,9544.55,0.0602,237,237,237,146.9,137.9,137.9,237,137.9,-10.7595,53.372,25.5565,35.6639,74.1484,7.6005,7.1532,17.9538,31.936,,21.4944,
NSE,NATCAPSUQ,INE936B01015,BE,2026-09-07,205.93,216.42,20095,4176760.7,163,178.981,160.188,,45376.65,0.4428,234,234,234,146,137.25,137.25,234,137.25,-11.9957,50.0401,21.0072,35.8736,70.915,7.7977,4.572,15.0569,28.5552,,21.0443,
BSE,NATCOPHARM,INE987B01026,A,2026-09-07,838.55,829,45993,38424607,3438,873.825,913.823,,44475.2,1.0341,962.25,997.55,997.55,826,826,826,997.55,826,-15.9391,1.5194,-8.0033,-8.7392,21.4733,2.4758,1.816,-4.0368,-8.2372,,-6.4567,
NSE,NATCOPHARM,INE987B01026,EQ,2026-09-07,838.3,828.65,301243,251595642.7,25490,873.8175,913.722,,517960.3,0.5816,964.85,997.3,997.3,826.5,826.5,826.5,997.3,826.5,-15.943,1.4277,-7.9297,-8.8309,22.1604,2.3619,1.6304,-4.0646,-8.2544,,-6.4348,
BSE,NATFIT,INE643C01015,X,2026-09-07,246.35,234.65,125649,30866469,569,188.5825,168.431,,46707.65,2.6901,246.35,246.35,246.35,157.7,141.3,141.3,246.35,141.3,0,74.3454,45.7261,57.9167,79.3077,5.5786,4.3856,30.6325,46.2617,,20.1201,
BSE,NATGENI,INE654H01011,X,2026-09-04,58.5,58,24,1408,4,59.6855,,,159.5,0.1505,64.4,,,54.78,,,69,50.62,-15.2174,15.567,0.4292,,42.9253,3.8364,2.1709,-1.9862,,,0.8439,
BSE,NATHBIOGEN,INE448G01010,B,2026-09-07,152,152.55,349,53080,14,154.395,159.227,,876,0.3984,161.5,169.9,174.5,150,150,150,175,150,-13.1429,1.3333,-2.72,-8.4889,43.9394,2.1922,0.3618,-1.5512,-4.5388,,-4.0876,
NSE,NATHBIOGEN,INE448G01010,EQ,2026-09-07,152.65,153.12,5107,778129.52,196,154.2895,159.193,,10874.25,0.4696,160.39,170,174.8,150.29,150.29,150.29,175.49,150.29,-13.015,1.5703,-2.254,-7.5801,43.0845,2.6049,2.4686,-1.0626,-4.1101,,-4.171,
BSE,NATHIND,INE777A01023,X,2026-09-07,50,49.51,26235,1297637,68,49.6885,48.8216,,5718.65,4.5876,56.5,56.5,56.5,47.5,45,42,57.8,42,-13.4948,19.0476,1.9576,7.6426,55.7176,5.4943,5,0.6269,2.4137,,2.0099,
BSE,NATHUEC,INE487B01019,XT,2026-09-07,39.25,38.74,5443,213720,13,37.006,34.7182,,2324.55,2.3415,39.5,39.5,39.68,35.08,27.55,27.55,39.68,27.55,-1.0837,42.4682,7.0649,11.1898,72.5782,1.6069,0.6369,6.0639,13.0531,,14.077,
BSE,NATIONALUM,INE139A01034,A,2026-09-07,367,376.5,358533,132461826,4942,387.48,366.625,,378206.95,0.948,422,422,422,367,331.7,331.4,436.65,331.4,-15.951,10.7423,-4.29,5.7332,37.5149,2.7559,2.7112,-5.2854,0.1023,,8.7678,
NSE,NATIONALUM,INE139A01034,EQ,2026-09-07,365.9,374.1,3280288,1212904525.7,44899,387.44,366.653,,7479522.1,0.4386,422.2,422.2,422.2,365.9,331.5,331.4,436.85,331.4,-16.2413,10.4104,-4.3899,5.3253,36.1875,2.8901,3.1703,-5.5596,-0.2054,,8.7269,
BSE,NATIONSTD,INE166R01015,B,2026-09-07,104.45,108,2766,290064,129,125.3625,345.047,,16437.85,0.1683,174.6,1300.2,1300.2,99.3,99.3,99.3,1300.2,99.3,-91.9666,5.1863,-43.1565,-91.2958,25.0809,7.1668,4.2471,-16.6816,-69.7288,,-59.8229,
NSE,NATIONSTD,INE166R01015,EQ,2026-09-07,104.73,107.74,18222,1911761.48,512,124.536,341.8036,,84234.45,0.2163,173.15,1300,1300,98.27,98.27,98.27,1300,98.27,-91.9438,6.5737,-42.5381,-91.8682,25.5635,7.3215,5.815,-15.9038,-69.3596,,-59.7723,
BSE,NATPLAS,INE233D01013,X,2026-09-07,39.59,40.02,2529,99718,28,40.4645,41.7582,,3022.15,0.8368,44,47.37,48.48,39,39,39,48.48,39,-18.3375,1.5128,-4.5104,-9.0094,47.8933,4.0432,1.7553,-2.1612,-5.1923,,-3.9065,
BSE,NATPLASTI,INE896D01017,X,2026-09-07,228.95,217.15,1073,244528,34,223.98,225.194,,989.45,1.0844,260,269,269,207.8,202,200,269,190,-14.8885,20.5,-1.5269,3.1306,54.2983,5.4223,4.6616,2.2189,1.6679,,-3.9001,
BSE,NATPLY,INE497C01016,Z,2026-09-07,2.6,2.55,456,1185,8,2.7195,2.6068,,2165.15,0.2106,2.85,2.85,2.85,2.55,2.36,2.36,2.85,2.36,-8.7719,10.1695,-6.1372,-1.1407,25,1.6484,0,-4.3942,-0.2609,,6.7517,
BSE,NATRAJPR,INE444D01016,X,2026-09-07,40.25,40.84,3413,134807,55,40.3675,38.2748,,3178.25,1.0739,45.8,45.8,45.8,35.05,33,33,45.8,33,-12.1179,21.9697,16.0611,13.0936,43.1711,6.7684,7.9324,-0.2911,5.1606,,9.8645,
BSE,NATURAL,INE06MM01016,X,2026-09-07,3.59,3.58,26520,95838,111,3.6365,3.7846,,128477.4,0.2064,5,5.24,5.24,3.39,3.16,3.04,5.24,3.04,-31.4885,18.0921,-26.8839,-4.0107,58.4906,4.9741,3.662,-1.2787,-5.1419,,-8.5157,
BSE,NAUKRI,INE663F01032,A,2026-09-07,1300,1335,78140,100833483,3341,1343.38,1243.634,,85065.55,0.9186,1393.75,1393.75,1393.75,1284,970.6,958.1,1393.75,948.8,-6.7265,37.0152,1.7214,31.7456,37.9015,2.5981,2.7882,-3.2292,4.5324,,10.4726,
NSE,NAUKRI,INE663F01032,EQ,2026-09-07,1302.5,1319.8,856453,1105934323.6,39322,1343.545,1244.452,,1709439.05,0.501,1391,1391,1391,1284.4,970,955,1391,949.05,-6.3623,37.2425,1.5991,31.9923,39.4525,2.5928,2.9119,-3.055,4.6645,,10.3129,
BSE,NAVA,INE725A01030,A,2026-09-07,556.65,559.5,13358,7483549,279,564.21,576.741,,18992.5,0.7033,598,631.75,639.35,547,547,547,639.35,547,-12.935,1.7642,-3.5352,-7.0313,47.9277,2.6036,2.4766,-1.3399,-3.4835,,-1.6962,
NSE,NAVA,INE725A01030,EQ,2026-09-07,556.25,560.2,118784,66186093.25,5159,564.2475,576.817,,334344.8,0.3553,598.5,628.2,639.8,545.15,545.15,545.15,639.8,545.15,-13.0588,2.0361,-3.6212,-7.1601,48.0922,2.6568,1.6062,-1.4174,-3.5656,,-1.7093,
BSE,NAVINFLUOR,INE048G01026,A,2026-09-07,8607.15,8563.5,2728,23425907,698,8395.675,7978.128,,6930.1,0.3936,8733.3,8754,8754,8089.25,7300,7181.5,8754,6786.5,-1.6775,26.8275,4.9953,15.0819,64.7963,2.4244,1.5338,2.5189,7.8843,,8.451,
NSE,NAVINFLUOR,INE048G01026,EQ,2026-09-07,8603.5,8557.5,76404,657052805,18868,8396.675,7978.47,,136761.15,0.5587,8740,8775.5,8775.5,8090,7289,7164.5,8775.5,6786,-1.96,26.7831,4.9655,14.9202,64.8361,2.4288,1.3654,2.4632,7.834,,8.4547,
BSE,NAVKARCORP,INE278M01019,B,2026-09-07,96.05,96.77,21221,2036582,358,97.629,102.2994,,20781.3,1.0212,100.95,121,121,94.25,94.25,94.25,121,93.61,-20.6198,2.6066,-4.7123,-10.0655,38.7978,2.3076,2.3261,-1.6173,-6.1089,,-6.1305,
NSE,NAVKARCORP,INE278M01019,EQ,2026-09-07,96.02,96.24,104141,10014309.04,1835,97.5235,102.2768,,205201.95,0.5075,101.76,120.95,120.95,94.72,94.72,94.72,120.95,93.51,-20.6118,2.6842,-4.6096,-10.1021,40.1452,2.2116,2.0864,-1.5417,-6.1175,,-6.2581,
BSE,NAVKARURB,INE268H01044,T,2026-09-07,0.91,0.91,37716,33854,51,0.9605,1.0082,,62628.1,0.6022,1.05,1.22,1.22,0.87,0.87,0.87,1.22,0.87,-25.4098,4.5977,-9,-14.9533,28.5714,4.0816,4.5455,-5.2577,-9.7401,,-9.9391,
NSE,NAVKARURB,INE268H01044,BE,2026-09-07,0.92,0.9,1230590,1095280.46,448,0.9525,0.996,,425299.55,2.8935,1.03,1.21,1.21,0.86,0.86,0.86,1.21,0.86,-23.9669,6.9767,-7.0707,-12.381,33.3333,5.1242,9.3023,-3.4121,-7.6305,,-9.5871,
BSE,NAVNETEDUL,INE060A01024,B,2026-09-07,130.9,131.45,1697,221956,51,133.5725,139.026,,3457.75,0.4908,138.7,155.35,155.35,130.15,126,126,155.35,126,-15.7387,3.8889,-0.8333,-7.1302,31.3609,1.9535,1.3446,-2.0008,-5.8449,,-4.4512,
NSE,NAVNETEDUL,INE060A01024,EQ,2026-09-07,131.84,131.21,78249,10271730.68,1365,133.6325,139.0712,,113670.55,0.6884,138.51,156,156,130.1,125.81,125.81,156,125.81,-15.4872,4.7929,-0.1363,-6.5826,32.7189,1.8632,2.1522,-1.3414,-5.1996,,-4.4404,
BSE,NAZARA,INE418L01047,A,2026-09-07,370.65,369.15,1565901,571673022,3014,359.8275,332.746,,141180.55,11.0915,379.1,379.1,379.1,343.3,293.6,286.7,379.1,264.9,-2.229,39.9207,4.5852,22.0448,61.9414,2.8608,2.9744,3.0077,11.3913,,12.226,
NSE,NAZARA,INE418L01047,EQ,2026-09-07,370.3,368.65,1205780,444634816.35,23779,359.8025,332.716,,1753897.15,0.6875,379.4,379.4,379.4,343.1,293.5,286.65,379.4,264.4,-2.3985,40.053,4.457,21.9095,62.6176,2.9204,3.2828,2.9176,11.2961,,12.2261,
BSE,NBCC,INE095N01031,A,2026-09-07,85.84,86.6,317511,27304663,2992,88.371,93.7248,,398691.8,0.7964,95.07,106.35,114.3,83.81,83.81,83.81,114.3,83.81,-24.8994,2.4221,-9.308,-17.7384,39.0041,1.8173,1.1446,-2.8641,-8.4127,,-7.5724,
NSE,NBCC,INE095N01031,EQ,2026-09-07,86,86.6,1862601,160176674.51,15493,88.4075,93.7472,,5402213.2,0.3448,95.03,106.35,114.29,83.84,83.84,83.84,114.29,83.84,-24.7528,2.5763,-9.3305,-17.5851,40.4031,1.7757,1.1329,-2.7232,-8.2639,,-7.5385,
BSE,NBFOOT,INE006F01018,P,2026-09-07,3.26,3.11,8600,26910,14,4.5175,5.8096,,22745,0.3781,6.67,8.19,8.49,2.83,2.83,2.83,8.49,2.83,-61.6019,15.1943,-51.2706,-60.1954,10.5072,7.3839,5.1613,-27.8362,-43.886,,-31.4907,
NSE,NBIFIN,INE365I01020,EQ,2026-09-07,1967.7,1981.9,5452,10732126.2,46,2014.88,2070.604,,831.5,6.5568,2200,2453,2453,1920,1842,1805.1,2453,1607,-19.7839,22.4456,-8.6024,2.3511,37.1153,3.2972,3.6151,-2.3416,-4.9698,,-7.4327,
BSE,NBL,INE0GOA01018,TS,2026-09-07,135,135.2,1200,162000,1,135.81,,,7560,0.1587,148.4,,,125.6,,,162.9,70,-17.1271,92.8571,1.6566,,56.8627,3.8333,0,-0.5964,,,-5.7408,
BSE,NCC,INE868B01028,A,2026-09-07,150.7,149.3,151228,22716044,1425,145.415,144.166,,221502.2,0.6827,153.85,153.85,167,138.05,134.05,134.05,167,134.05,-9.7605,12.4207,2.8318,0.5672,65.0725,3.3937,4.5036,3.6344,4.5323,,2.9195,
NSE,NCC,INE868B01028,EQ,2026-09-07,150.67,149.7,3434160,515941454.32,39427,145.452,144.1716,,2826538,1.215,153.86,153.86,161.08,138.24,134.1,134.1,161.08,134.1,-6.4626,12.3565,2.8815,0.4869,65.1013,3.3763,4.6193,3.5874,4.5074,,2.9545,
BSE,NCCBLUE,INE630N01019,P,2026-09-07,22.5,22.57,500,11286,4,19.418,,,415,1.2048,23,,,17.4,,,23,17.1,-2.1739,31.5789,28.5714,,98.1928,2.019,1.2889,15.8719,,,4.7866,
BSE,NCLIND,INE732C01016,B,2026-09-07,176.15,178,11387,2010118,311,174.875,180.464,,2331.5,4.884,190.95,195.7,199.9,169,166.25,166.25,199.9,166.25,-11.8809,5.9549,1.7032,-9.2244,57.931,4.2152,2.7073,0.7291,-2.3905,,-4.2384,
NSE,NCLIND,INE732C01016,EQ,2026-09-07,178.3,177.81,62081,11028245.77,4277,174.9485,180.4896,,63143.1,0.9832,184,195.14,200,169.21,169,169,200,169,-10.85,5.503,2.4242,-8.1874,63.527,2.6693,3.621,1.9157,-1.2131,,-4.2687,
BSE,NCLRESE,INE132F01038,XT,2026-09-07,0.7,0.7,4074193,2849150,512,0.7225,0.6608,,2588751.9,1.5738,0.78,0.87,0.87,0.61,0.45,0.45,0.87,0.45,-19.5402,55.5556,14.7541,40,25,1.5306,1.4493,-3.1142,5.9322,,5.0909,
BSE,NCML,INE346R01013,M,2026-09-07,136.68,138.2,116800,16630192,65,93.979,,,45600,2.5614,148.7,,,76,,,148.7,76,-8.0834,79.8421,74.1146,,85.9231,4.9579,10.1481,45.4367,,,8.8375,
BSE,NDASEC,INE026C01013,X,2026-09-07,25.02,27,7967,200081,53,26.873,29.3608,,1127.15,7.0683,30,37.94,37.94,24,24,24,37.94,24,-34.0538,4.25,-12.1489,-16.6,43.0946,5.5384,11.875,-6.8954,-14.7843,,-13.74,
NSE,NDGL,INE756C01015,EQ,2026-09-07,2790,2787.7,121,337989.5,30,2781.44,2756.934,,424.1,0.2853,3140.9,3200,3200,2660,2500,2450,3200,2400,-12.8125,16.25,3.3333,10.6528,57.9964,4.4857,4.3314,0.3078,1.1994,,0.9535,
BSE,NDL,INE875G01048,B,2026-09-07,2.99,2.83,544483,1611099,707,2.6755,2.4888,,543512.25,1.0018,3.24,3.24,3.24,2.06,2.06,2.06,3.24,2.06,-7.716,45.1456,28.3262,27.234,75.5396,7.2145,13.6531,11.7548,20.1382,,13.8995,
NSE,NDL,INE875G01048,EQ,2026-09-07,2.98,2.83,2614796,7745318.48,2730,2.672,2.4862,,2566068,1.019,3.19,3.19,3.19,2.24,2.24,2.24,3.19,2.24,-6.5831,33.0357,28.4483,26.8085,75.1773,6.0163,9.6774,11.5269,19.8616,,13.9446,
BSE,NDLVENTURE,INE353A01023,B,2026-09-07,123.8,124.1,11,1389,3,122.845,126.513,,655.5,0.0168,139,139,139.15,115,115,115,139.15,115,-11.0313,7.6522,-5.243,-5.8197,60.7595,4.3042,2.2617,0.7774,-2.1444,,-3.7114,
NSE,NDLVENTURE,INE353A01023,EQ,2026-09-07,120.57,124.72,9138,1104000.99,170,122.4115,126.392,,34739.15,0.263,131.98,137.69,139.98,113.95,113.95,113.95,139.98,113.95,-13.8663,5.8096,-6.8022,-7.3607,58.365,4.6701,4.9057,-1.5044,-4.6063,,-4.0181,
BSE,NDRAUTO,INE07OG01012,B,2026-09-07,720.1,723.15,1074,774380,58,759.4425,803.443,,1868.95,0.5747,841.65,926.15,926.15,708.2,708.2,708.2,926.15,708.2,-22.248,1.6803,-14.9923,-11.5899,26.5487,2.7466,1.0516,-5.1804,-10.3732,,-7.4282,
NSE,NDRAUTO,INE07OG01012,EQ,2026-09-07,721.45,723.45,8125,5857087.15,958,759.17,803.3,,17546.45,0.4631,844.85,930.95,930.95,704,704,704,930.95,704,-22.5039,2.4787,-14.9434,-11.3915,26.7263,3.0049,1.4655,-4.9686,-10.1892,,-7.4369,
BSE,NDTV,INE155G01029,B,2026-09-07,72.99,74.61,12772,939891,263,74.4105,77.1126,,10877.4,1.1742,78.25,86.8,86.8,70.05,70.05,70.05,89.73,70.05,-18.656,4.197,-3.9858,-8.8764,41.1227,3.1335,3.6823,-1.909,-5.3462,,-4.3874,
NSE,NDTV,INE155G01029,EQ,2026-09-07,72.87,74.27,81638,6015311.53,1182,74.341,77.0944,,89076,0.9165,78.98,86.85,86.85,69.9,69.9,69.9,89.9,69.9,-18.9433,4.2489,-4.2947,-9.3318,40.1531,3.3406,3.8483,-1.9787,-5.4795,,-4.5387,
BSE,NEAGI,INE605D01012,B,2026-09-03,3370,3272,15,50146,5,3269.4075,3171.223,,44.9,0.3341,3499,3499,,3025,2985,,3499,2985,-3.6868,12.8978,8.8976,6.8061,69.1071,3.5654,1.7516,3.0768,6.2681,,5.3611,
NSE,NEAGI,INE605D01012,EQ,2026-09-07,3449,3300.1,79,263586,11,3307.72,3200.926,,90.4,0.8739,3600,3600,,3001,3001,,3600,3001,-4.1944,14.9284,9.4921,12.6756,62.051,4.1089,5.0637,4.2712,7.7501,,5.972,
BSE,NECCLTD,INE553C01016,T,2026-09-07,19.45,18.54,47508,919904,109,16.2075,15.9084,,12449.5,3.8161,19.46,19.46,19.46,14.2,14.2,14.2,19.55,14.2,-0.5115,36.9718,30.2746,22.7129,78.5973,4.1315,2.9085,20.0062,22.2625,,5.7689,
NSE,NECCLTD,INE553C01016,BE,2026-09-07,19.42,18.51,463207,8933330.94,470,16.2605,15.8926,,156390.2,2.9619,19.43,19.43,19.43,14.1,14.1,14.1,19.5,14.1,-0.4103,37.7305,30.5108,22.4464,80.0983,4.8919,2.2632,19.4305,22.1952,,6.4726,
BSE,NECLIFE,INE023H01027,B,2026-09-07,12.16,12.22,19641,238085,113,11.5435,11.1388,,44671.05,0.4397,13.4,13.4,13.4,10.16,10,10,13.4,10,-9.2537,21.6,15.0426,3.4894,65.8898,5.6332,4.7859,5.3407,9.168,,9.0192,
NSE,NECLIFE,INE023H01027,EQ,2026-09-07,12.07,12.19,252741,3056871.69,486,11.519,11.121,,365829.9,0.6909,13.5,13.5,13.5,10.05,9.98,9.98,13.5,9.98,-10.5926,20.9419,15.062,3.4276,63.6175,5.6752,4.2017,4.7834,8.5334,,8.9216,
BSE,NEELKAN,INE741D01015,Z,2026-09-07,59.16,58,2116,125170,9,59.6805,51.6002,,1542.15,1.3721,63,63,63,56.28,39.39,32,63,22,-6.0952,168.9091,-1.4,27.7202,41.871,2.5645,2,-0.8721,14.6507,,24.8076,
BSE,NEELKANTH,INE581D01015,X,2026-09-04,34.9,34.14,86,2993,5,38.195,,,468.9,0.1834,44,,,33,,,44.9,33,-22.2717,5.7576,-8.1579,,49.748,7.0037,8.6061,-8.6268,,,-4.4313,
BSE,NEERAJ,INE894J01019,X,2026-09-07,19,19,207,3933,4,20.4725,,,164.45,1.2587,22.49,,,18.92,,,22.49,18.92,-15.518,0.4228,-13.6364,,28.1465,1.9662,0,-7.1926,,,,
BSE,NEETUYOSHI,INE0UZO01024,MT,2026-09-07,194.65,186.35,168800,32371600,183,164.9975,159.673,,84520,1.9972,195.65,195.65,195.65,147.05,134,134,195.65,119.5,-0.5111,62.887,21.2395,29.7667,79.2339,4.409,7.5,17.9715,21.9054,,2.0771,
BSE,NEIL,INE396C01010,X,2026-09-07,6.73,6.85,7390,49311,32,7.0305,6.6946,,4666.15,1.5837,8.48,8.48,8.48,6.41,5.02,5.02,8.48,5.02,-20.6368,34.0637,-4.1311,5.1562,42.3077,9.6476,7.3846,-4.2742,0.5288,,7.5411,
BSE,NELCAST,INE189I01024,B,2026-09-07,114.7,117.3,3443,400531,143,117.665,125.385,,8125.55,0.4237,124.2,159.1,159.1,114.15,114.15,114.15,159.1,114.15,-27.907,0.4818,-7.9454,-15.7237,41.4322,2.9207,4.0298,-2.5199,-8.5218,,-6.9253,
NSE,NELCAST,INE189I01024,EQ,2026-09-07,114.77,116.99,84949,9838305.58,2079,117.556,125.3632,,126761.45,0.6701,124.71,158.68,158.68,114.01,113.5,113.5,158.68,113.5,-27.672,1.1189,-8,-15.7095,41.2938,3.2095,4.368,-2.3699,-8.45,,-7.027,
