exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,NAHARINDUS,INE289A01011,B,2026-09-04,136.65,137,85,11619,14,129.755,122.405,,5260.95,0.0162,150.7,150.7,150.7,117,112.35,112.35,150.7,111,-9.3232,23.1081,7.3027,12.8406,68.7873,5.3892,0.44,5.3139,11.6376,,10.4345,
NSE,NAHARINDUS,INE289A01011,EQ,2026-09-04,137.63,137.96,17477,2408226.73,408,129.8525,122.3244,,92272.05,0.1894,154,154,154,116.64,112.5,112.5,154,112.5,-10.6299,22.3378,7.7592,14.9791,67.4119,5.8994,2.2022,5.9895,12.5123,,10.6168,
BSE,NAHARPOLY,INE308A01027,B,2026-09-04,245,245,6,1470,2,243.5825,252.933,,803.95,0.0075,258.2,289,289,230.05,230.05,230.05,289,230.05,-15.2249,6.4986,3.2013,-2.5845,55.2982,3.1181,0,0.5819,-3.1364,,-7.4024,
NSE,NAHARPOLY,INE308A01027,EQ,2026-09-04,244.54,248.39,12772,3112272.04,365,244.559,253.5066,,13511.85,0.9452,255.45,289.5,289.5,228.65,228.65,228.65,289.5,228.65,-15.5302,6.9495,3.1814,-3.4774,59.5034,3.2235,3.5338,-0.0078,-3.537,,-7.0648,
BSE,NAHARSPING,INE290A01027,B,2026-09-04,289.95,293.6,4373,1268502,92,297.48,287.106,,2607.85,1.6769,325.6,349.95,349.95,286,247.5,243.75,349.95,243.75,-17.1453,18.9538,-7.7914,14.1086,43.445,3.1594,3.4519,-2.5313,0.9906,,3.0323,
NSE,NAHARSPING,INE290A01027,EQ,2026-09-04,289.8,293,36995,10772032.4,966,297.56,286.712,,37928.85,0.9754,324.45,349,349,284.95,252.25,243.05,349,243.05,-16.9628,19.2347,-8.3636,14.9544,44.0415,3.6343,2.7421,-2.6079,1.077,,3.3499,
BSE,NAKSH,INE256S01012,Z,2026-09-04,4.03,4.1,2286,9109,11,3.7285,3.952,,7301.35,0.3131,4.2,4.83,4.88,3.34,3.34,3.34,4.88,3.34,-17.418,20.6587,8.6253,-15.8664,59.3583,7.2847,5.1282,8.0864,1.9737,,-4.164,
BSE,NAM,INE792G01011,XT,2026-09-04,83.72,79.75,82,6865,2,87.9585,86.4824,,103.4,0.793,105.97,105.97,,72.2,68.91,,105.97,68.91,-20.9965,21.4918,-17.0514,0.9404,34.585,3.2208,0.0119,-4.8187,-3.1942,,-1.6685,
BSE,NAM-INDIA,INE298J01013,A,2026-09-04,1156,1163,51057,59450602,961,1196.2775,1185.929,,75927.4,0.6724,1269,1269,1269,1146.1,1079.75,1050,1269,1038.45,-8.9046,11.3198,-3.1014,1.497,39.33,2.9526,2.7331,-3.3669,-2.5237,,2.1721,
NSE,NAM-INDIA,INE298J01013,EQ,2026-09-04,1159.9,1164.9,1522876,1772927432.5,34189,1194.37,1184.814,,1376135.25,1.1066,1269.5,1269.5,1269.5,1146.8,1079.4,1048.5,1269.5,1037.9,-8.6333,11.7545,-1.369,1.8349,40.1292,3.1049,2.839,-2.886,-2.1028,,2.0951,
BSE,NANTA,INE0YJA01011,M,2026-09-04,324.55,309.1,81000,26258430,40,332.2575,435.249,,20340,3.9823,412.1,651.4,651.4,286.05,286.05,286.05,651.4,286.05,-50.1765,13.4592,-20.3656,-45.0753,57.865,5.7838,4.3569,-2.3197,-25.4335,,-27.9752,
BSE,NAPEROL,INE585A01020,X,2026-09-04,694.3,681.1,2152,1486595,177,679.9,664.804,,1656.85,1.2989,739,739,739,635,628.45,600,739,578,-6.0487,20.1211,7.5934,6.8647,51.178,4.0807,2.7941,2.118,4.4368,,4.2847,
BSE,NAPL,INE223R01014,X,2026-09-04,197.65,197.1,6640,1310242,113,190.1025,195.733,,6571.95,1.0104,205.5,227,227,171.1,171.1,171.1,227,156.1,-12.9295,26.6176,-0.0253,2.3033,58.5045,6.599,6.1658,3.9702,0.9794,,-4.3606,
BSE,NAPSGLOBAL,INE0VNH01014,M,2026-09-04,58.5,60,1600,93600,1,49.3125,,,9360,0.1709,65,,,41,,,65,34.6,-10,69.0751,53.9474,,83.6257,4.7802,0,18.6312,,,,
BSE,NARMADA,INE117Z01011,B,2026-07-30,36.09,34.22,43545,1530712,403,35.5385,,,95399.55,0.4564,39.95,,,31.7,,,45.18,31.7,-20.1195,13.8486,2.412,,53.2078,6.0068,8.8385,1.5518,,,-5.8658,
BSE,NARMADA,INE117Z01029,B,2026-09-04,13.55,13.69,45498,614619,194,14.104,,,53796.55,0.8457,17.23,,,13.13,,,20.99,13.13,-35.4455,3.1988,-2.0954,,38.3285,6.3152,2.6119,-3.928,,,,
NSE,NARMADA,INE117Z01011,EQ,2026-07-30,36.19,34.32,2183819,77044376.94,6769,35.581,,,1558594.8,1.4011,40.04,,,31.56,,,45.17,31.56,-19.8805,14.6705,3.3114,,54.7094,5.7514,8.3433,1.7116,,,-5.652,
NSE,NARMADA,INE117Z01029,EQ,2026-09-04,13.51,13.62,246596,3334588.74,646,14.12,,,728474.65,0.3385,15.4,,,13.01,,,21.67,13.01,-37.6557,3.8432,-2.7358,,35.3125,5.7101,3.2959,-4.3201,,,,
BSE,NARMADESH,INE0S1B01014,M,2026-09-04,318,317.3,240,76320,1,310.48,,,13344,0.018,335,,,275.5,,,355.75,275.5,-10.6114,15.4265,1.0005,,54.873,3.2873,0,2.4221,,,,
BSE,NARMP,INE060D01028,X,2026-09-04,23.98,23.66,82655,1953680,225,23.166,21.9972,,143985.85,0.574,24.69,25,26.5,19.95,19.45,19.45,26.5,19.45,-9.5094,23.2905,19.8401,-1.398,56.6879,2.657,2.3454,3.5138,9.0139,,14.3944,
BSE,NARPROP,INE603F01012,X,2026-09-04,38.55,38.79,3500,135866,30,38.2655,38.0838,,521.35,6.7133,41.99,44.47,44.47,35.05,34,34,44.47,33.57,-13.3123,14.8347,-1.1285,-0.6699,47.1942,7.2651,2.5461,0.7435,1.2241,,1.067,
BSE,NATCAPSUQ,INE936B01015,T,2026-09-04,217.05,226.05,1899,432060,42,177.155,159.193,,10185.3,0.1864,237,237,237,146.9,137.9,137.9,237,137.9,-8.4177,57.3967,39.3132,38.8676,77.126,7.0227,10.3609,22.5198,36.3439,,21.1213,
NSE,NATCAPSUQ,INE936B01015,BE,2026-09-04,216.42,226.98,13334,2989488.22,201,177.1935,159.1006,,49554.05,0.2691,234,234,234,146,137.25,137.25,234,137.25,-7.5128,57.6831,39.5898,37.7857,75.3389,7.1732,8.5142,22.1377,36.0271,,20.919,
BSE,NATCOPHARM,INE987B01026,A,2026-09-04,829,838.05,25588,21315826,2116,877.4725,915.429,,43909.6,0.5827,962.25,997.55,997.55,827.55,827.55,827.55,997.55,827.55,-16.8964,0.1752,-9.6113,-8.2406,20.3613,2.4647,2.3443,-5.5241,-9.4414,,-6.4079,
NSE,NATCOPHARM,INE987B01026,EQ,2026-09-04,828.65,838.3,445370,370453631.15,34975,877.4275,915.346,,512851.6,0.8684,964.85,997.3,997.3,826.5,826.5,826.5,997.3,826.5,-16.9107,0.2601,-9.6002,-8.3047,21.3583,2.3696,1.8512,-5.5591,-9.4714,,-6.3963,
BSE,NATFIT,INE643C01015,X,2026-09-04,234.65,223.5,13078,3036104,71,184.7175,166.624,,40666,0.3216,243.4,243.4,243.4,157.7,141.3,141.3,243.4,141.3,-3.5949,66.0651,37.7458,49.3159,77.6763,5.6985,4.7545,27.0318,40.8261,,18.3044,
BSE,NATGENI,INE654H01011,X,2026-09-04,58.5,58,24,1408,4,59.6855,,,159.5,0.1505,64.4,,,54.78,,,69,50.62,-15.2174,15.567,0.4292,,42.9253,3.8364,2.1709,-1.9862,,,0.8439,
BSE,NATHBIOGEN,INE448G01010,B,2026-09-04,152.55,153.95,1262,191621,31,154.6075,159.509,,954,1.3229,161.5,170.4,174.5,150,150,150,175,150,-12.8286,1.7,-3.9358,-8.68,44.9612,2.1866,1.3245,-1.3308,-4.3628,,-4.2248,
NSE,NATHBIOGEN,INE448G01010,EQ,2026-09-04,153.12,153.07,7468,1141388.04,183,154.4655,159.4434,,11606.55,0.6434,160.39,170.99,174.8,151.15,151.15,151.15,175.49,151.15,-12.7472,1.3033,-2.8919,-9.0736,46.4575,2.4938,2.1627,-0.8711,-3.9659,,-4.3234,
BSE,NATHIND,INE777A01023,X,2026-09-04,49.51,49,3090,154203,18,49.6405,48.7506,,4864.15,0.6353,56.5,56.5,57.8,47.5,45,42,57.8,42,-14.3426,17.881,-2.8835,1.0614,47.5092,5.6641,3.9796,-0.2629,1.5577,,2.2293,
BSE,NATHUEC,INE487B01019,XT,2026-09-04,38.74,38.74,91,3525,3,36.8765,34.6392,,2052.65,0.0443,38.76,38.76,39.68,35.08,27.55,27.55,39.68,27.55,-2.369,40.6171,5.6738,7.5514,73.3719,1.6189,0,5.0534,11.8386,,13.957,
BSE,NATIONALUM,INE139A01034,A,2026-09-04,376.5,373.5,227506,85256861,2965,388.3025,366.227,,383738.25,0.5929,422,422,422,367.65,331.7,331.4,436.65,331.4,-13.7753,13.6089,-1.3752,13.3353,41.6777,2.5887,1.582,-3.0395,2.8051,,9.4334,
NSE,NATIONALUM,INE139A01034,EQ,2026-09-04,374.1,374,5517970,2070277862.75,60913,388.28,366.283,,7580130.35,0.728,422.2,422.2,422.2,367.5,331.5,331.4,436.85,331.4,-14.3642,12.8847,-1.811,12.6298,40.692,2.7017,1.6633,-3.652,2.1341,,9.3847,
BSE,NATIONSTD,INE166R01015,B,2026-09-04,108,104.5,1240,132741,105,129.3275,366.958,,16309.15,0.076,183.75,1300.2,1300.2,99.3,99.3,99.3,1300.2,99.3,-91.6936,8.7613,-44.1572,-91.1635,23.7184,7.5794,4.3983,-16.4911,-70.5688,,-60.6213,
NSE,NATIONSTD,INE166R01015,EQ,2026-09-04,107.74,104.75,16687,1784538.65,651,128.4125,365.467,,83473.25,0.1999,182.26,1300,1300,98.27,98.27,98.27,1300,98.27,-91.7123,9.6367,-43.8415,-91.192,23.9481,7.6547,3.9038,-16.0985,-70.5199,,-60.5903,
BSE,NATPLAS,INE233D01013,X,2026-09-04,40.02,40,2415,96955,31,40.558,41.8366,,3113.2,0.7757,44,47.37,48.48,39,39,39,48.48,39,-17.4505,2.6154,-1.2096,-7.7455,50.1471,4.0872,3.1992,-1.3265,-4.3421,,-4.2156,
BSE,NATPLASTI,INE896D01017,X,2026-09-04,217.15,223,585,128896,40,224.1575,225.055,,1022,0.5724,260,269,269,207.8,202,194.55,269,190,-19.2751,14.2895,-6.7425,2.0202,39.6688,6.059,6.7053,-3.1262,-3.5125,,-3.2271,
BSE,NATPLY,INE497C01016,Z,2026-09-04,2.55,2.6,1623,4138,8,2.728,2.6074,,2151.45,0.7544,2.85,2.85,2.85,2.55,2.36,2.36,2.85,2.36,-10.5263,8.0508,-7.9422,-4.8507,14.2857,1.5686,0,-6.5249,-2.2014,,7.6984,
BSE,NATRAJPR,INE444D01016,X,2026-09-04,40.84,40.63,8207,343484,81,40.089,38.1816,,3039.25,2.7003,45.8,45.8,45.8,34.51,33,33,45.8,33,-10.8297,23.7576,13.4444,12.1362,42.471,6.8368,9.9225,1.8733,6.9625,,8.9242,
BSE,NATURAL,INE06MM01016,X,2026-09-04,3.58,3.52,8044,29083,72,3.7025,3.7876,,135998.9,0.0591,5,5.24,5.24,3.39,3.16,3.04,5.24,3.04,-31.6794,17.7632,-26.7894,-2.4523,46.875,5.1875,3.966,-3.3086,-5.481,,-5.2221,
BSE,NAUKRI,INE663F01032,A,2026-09-04,1335,1331.2,16681,22159052,1529,1342.28,1237.369,,92135.05,0.181,1393.75,1393.75,1393.75,1230.4,970.6,958.1,1393.75,948.8,-4.2152,40.704,8.5366,36.3845,45.0796,2.4409,3.0809,-0.5424,7.8902,,10.7791,
NSE,NAUKRI,INE663F01032,EQ,2026-09-04,1319.8,1330,556306,736786071.9,32323,1342.52,1238.138,,1956696.6,0.2843,1391,1391,1391,1236.7,970,955,1391,949.05,-5.1186,39.0654,7.7124,34.8317,42.2414,2.5605,2.7721,-1.6923,6.5955,,10.6419,
BSE,NAVA,INE725A01030,A,2026-09-04,559.5,557.1,4463,2498058,198,565.23,577.583,,19225.5,0.2321,598,631.75,639.35,547,547,547,639.35,547,-12.4892,2.2852,-3.8825,-7.9921,50.0787,2.6012,0.9779,-1.0137,-3.1308,,-1.7359,
NSE,NAVA,INE725A01030,EQ,2026-09-04,560.2,557.2,192328,107657977.9,6564,565.2925,577.675,,336891.9,0.5709,598.5,628.2,639.8,545.15,545.15,545.15,639.8,545.15,-12.4414,2.7607,-3.7209,-7.7329,50.4151,2.7031,1.159,-0.9009,-3.0251,,-1.7455,
BSE,NAVINFLUOR,INE048G01026,A,2026-09-04,8563.5,8697.2,3755,32251397,977,8375.2,7955.568,,7357.1,0.5104,8733.3,8754,8754,8089.25,7300,7167.05,8754,6786.5,-2.1761,26.1843,3.5233,12.5673,66.6401,2.4572,2.1362,2.2483,7.6416,,8.5833,
NSE,NAVINFLUOR,INE048G01026,EQ,2026-09-04,8557.5,8697,131131,1125883748.5,24980,8376.325,7956.13,,142471.35,0.9204,8740,8775.5,8775.5,8090,7289,7164.5,8775.5,6786,-2.4842,26.1052,3.4639,12.4655,66.4909,2.469,2.2086,2.1629,7.5586,,8.5843,
BSE,NAVKARCORP,INE278M01019,B,2026-09-04,96.77,97.28,8384,813759,146,97.8665,102.5144,,20429.25,0.4104,102.5,121,121,94.25,94.25,94.25,121,93.61,-20.0248,3.3757,-2.9388,-12.2745,37.8465,2.2749,2.954,-1.1204,-5.6035,,-6.312,
NSE,NAVKARCORP,INE278M01019,EQ,2026-09-04,96.24,97.44,230610,22356555.54,2050,97.7555,102.4926,,213548,1.0799,102.79,120.95,120.95,94.72,94.72,94.72,120.95,93.51,-20.4299,2.9195,-3.3929,-12.6916,37.2474,2.2444,3.5521,-1.5503,-6.1005,,-6.4527,
BSE,NAVKARURB,INE268H01044,T,2026-09-04,0.91,0.9,18931,16890,49,0.965,1.0114,,64997.45,0.2913,1.05,1.22,1.22,0.87,0.87,0.87,1.22,0.87,-25.4098,4.5977,-9,-18.75,25,4.0816,3.4091,-5.6995,-10.0257,,-9.5171,
NSE,NAVKARURB,INE268H01044,BE,2026-09-04,0.9,0.89,226159,203556.63,282,0.956,0.9986,,378425.3,0.5976,1.03,1.21,1.21,0.87,0.87,0.87,1.21,0.87,-25.6198,3.4483,-10,-18.1818,25,5,4.5455,-5.8577,-9.8738,,-9.2549,
BSE,NAVNETEDUL,INE060A01024,B,2026-09-04,131.45,131.95,1795,236805,97,133.6275,139.227,,3746.5,0.4791,138.7,155.35,155.35,131,126,126,155.35,126,-15.3846,4.3254,-1.6461,-6.971,30.814,1.9481,1.4122,-1.6295,-5.5858,,-5.0469,
NSE,NAVNETEDUL,INE060A01024,EQ,2026-09-04,131.21,132.08,77764,10240983.01,874,133.6415,139.257,,119201.85,0.6524,138.51,156,156,130.35,125.81,125.81,156,125.81,-15.891,4.2922,-1.987,-7.2459,23.6967,1.895,1.4288,-1.8194,-5.7785,,-5.0622,
BSE,NAZARA,INE418L01047,A,2026-09-04,369.15,366.25,35367,12982360,1558,359.015,331.407,,66749.45,0.5298,379.1,379.1,379.1,343.3,293.6,283.3,379.1,264.9,-2.6246,39.3545,4.7977,22.8453,63.836,2.8124,2.0506,2.823,11.3887,,12.7958,
NSE,NAZARA,INE418L01047,EQ,2026-09-04,368.65,365.8,1088812,400026821.5,13592,359.0125,331.385,,1873436.95,0.5812,379.4,379.4,379.4,343.1,293.5,283,379.4,264.4,-2.8334,39.4289,4.6261,22.6177,64.8996,2.856,2.1198,2.6844,11.2452,,12.8101,
BSE,NBCC,INE095N01031,A,2026-09-04,86.6,86.55,410579,35641282,2803,88.8115,94.095,,395260.05,1.0388,95.51,107.15,114.3,83.81,83.81,83.81,114.3,83.81,-24.2345,3.329,-9.0336,-19.1032,35.3383,1.8995,1.4622,-2.4901,-7.9654,,-7.4432,
NSE,NBCC,INE095N01031,EQ,2026-09-04,86.6,86.5,2548390,221150446.46,16051,88.85,94.1142,,5504379.3,0.463,95.55,107.48,114.29,83.84,83.84,83.84,114.29,83.84,-24.2278,3.292,-9.1577,-19.1938,36.3872,1.8665,1.205,-2.5324,-7.9841,,-7.3973,
BSE,NBFOOT,INE006F01018,P,2026-09-04,3.11,2.97,74600,213743,15,4.689,5.9082,,26830,2.7805,6.96,8.19,8.49,2.83,2.83,2.83,8.49,2.83,-63.3687,9.894,-53.5821,-62.7098,4.8443,8.6357,9.894,-33.6746,-47.3613,,-28.6084,
NSE,NBIFIN,INE365I01020,EQ,2026-09-04,1981.9,1983.4,5313,10446802.9,51,2024.14,2069.7,,577.55,9.1992,2200,2453,2453,1920,1842,1805.1,2453,1607,-19.2051,23.3292,-6.5186,3.6667,29.9854,3.3781,1.9694,-2.0868,-4.2422,,-7.2357,
BSE,NBL,INE0GOA01018,TS,2026-09-04,135.2,141.1,27600,3726240,12,135.7,,,7620,3.622,148.4,,,125.6,,,162.9,70,-17.0043,93.1429,-3.2558,,52.1583,4.1658,0.8952,-0.3685,,,-5.2745,
BSE,NCC,INE868B01028,A,2026-09-04,149.3,147.4,312645,46277933,3196,145.2075,144.149,,225009.9,1.3895,153.85,154.2,167,138.05,134.05,134.05,167,134.05,-10.5988,11.3764,2.5412,-2.7678,64.5588,3.2413,2.8454,2.8184,3.5734,,2.8491,
NSE,NCC,INE868B01028,EQ,2026-09-04,149.7,147.24,2168692,320916227.67,21637,145.241,144.157,,2781966.7,0.7796,153.86,154.4,161.08,138.24,134.1,134.1,161.08,134.1,-7.0648,11.6331,2.823,-2.5327,65.1115,3.2069,3.1398,3.0701,3.8451,,2.8779,
BSE,NCCBLUE,INE630N01019,P,2026-09-04,22.57,22.57,600,13585,5,19.168,,,395,1.519,23,,,17.4,,,23,17.1,-1.8696,31.9883,31.9883,,98.7879,1.9337,1.9052,17.7483,,,2.7582,
BSE,NCLIND,INE732C01016,B,2026-09-04,178,177.55,917,162145,73,174.7275,180.822,,1989.75,0.4609,190.95,195.7,199.9,169,166.25,166.25,199.9,166.25,-10.9555,7.0677,-1.385,-7.8436,61.7647,4.1312,1.1364,1.8729,-1.5607,,-4.6338,
NSE,NCLIND,INE732C01016,EQ,2026-09-04,177.81,177.36,29351,5200378.58,2878,174.7375,180.8076,,66284.5,0.4428,184,195.16,200,169.21,169,169,200,169,-11.095,5.213,-1.0738,-7.7988,62.1384,2.6095,1.9827,1.7584,-1.6579,,-4.6924,
BSE,NCLRESE,INE132F01038,XT,2026-09-04,0.7,0.7,6000575,4193069,588,0.718,0.6568,,2510743.3,2.39,0.78,0.87,0.87,0.57,0.45,0.45,0.87,0.45,-19.5402,55.5556,18.6441,40,30.7692,1.5306,1.4493,-2.507,6.5773,,5.5107,
BSE,NCML,INE346R01013,M,2026-09-04,138.2,115.17,152000,20332032,85,91.07,,,39840,3.8153,138.2,,,76,,,138.2,76,0,81.8421,69.5706,,88.9293,4.6087,8.2224,51.7514,,,4.3806,
BSE,NDASEC,INE026C01013,X,2026-09-04,27,26.26,112,2997,4,27.046,29.4604,,1165.3,0.0961,30,37.94,37.94,24.61,24.61,24.61,37.94,24.61,-28.835,9.7115,-8.8146,-9.5174,40.8981,5.3704,2.0408,-0.1701,-8.3515,,-13.6903,
NSE,NDGL,INE756C01015,EQ,2026-09-04,2787.7,2757.6,392,1092511.6,77,2776.94,2751.562,,425.65,0.9209,3140.9,3200,3200,2600,2450,2450,3200,2400,-12.8844,16.1542,5.105,7.4134,41.5238,4.7246,3.8201,0.3875,1.3134,,0.4171,
BSE,NDL,INE875G01048,B,2026-09-04,2.83,2.83,160995,455649,155,2.6425,2.476,,523629.7,0.3075,3.24,3.24,3.24,2.06,2.06,2.06,3.24,2.06,-12.6543,37.3786,21.9828,14.1129,70.0787,6.8905,2.847,7.0956,14.2973,,12.3512,
NSE,NDL,INE875G01048,EQ,2026-09-04,2.83,2.83,1205958,3416871.55,1098,2.639,2.4736,,2487482.65,0.4848,3.19,3.19,3.19,2.24,2.24,2.24,3.19,2.24,-11.2853,26.3393,21.9828,15.0407,68.9394,5.8809,2.5,7.2376,14.4082,,12.3696,
BSE,NDLVENTURE,INE353A01023,B,2026-09-04,124.1,122.3,108,13425,39,123.1875,126.666,,672.5,0.1606,139,139,139.15,115,115,115,139.15,115,-10.8157,7.913,-3.0469,-4.4282,51.752,4.5816,6.3255,0.7407,-2.0258,,-3.4902,
NSE,NDLVENTURE,INE353A01023,EQ,2026-09-04,124.72,123.01,18630,2314819.71,178,122.8515,126.5836,,34534.45,0.5395,133.99,137.69,139.98,113.95,113.95,113.95,139.98,113.95,-10.9016,9.4515,-3.9063,-4.0984,51.9634,4.73,1.5587,1.5209,-1.4722,,-3.7753,
BSE,NDRAUTO,INE07OG01012,B,2026-09-04,723.15,725.1,1471,1062164,113,765.7925,805.331,,2392.55,0.6148,881,926.15,926.15,708.2,708.2,708.2,926.15,708.2,-21.9187,2.111,-12.8892,-11.5683,25.4314,2.8314,1.9141,-5.5684,-10.2046,,-6.644,
NSE,NDRAUTO,INE07OG01012,EQ,2026-09-04,723.45,724.2,8337,6024804.8,872,765.5075,805.155,,30974.55,0.2692,884.45,930.95,930.95,704,704,704,930.95,704,-22.2891,2.7628,-12.7217,-11.7529,25.5345,3.0968,1.702,-5.4941,-10.1477,,-6.6562,
BSE,NDTV,INE155G01029,B,2026-09-04,74.61,70.64,13130,955331,211,74.562,77.2548,,10693.7,1.2278,78.25,86.8,86.8,70.05,70.05,70.05,89.73,70.05,-16.8506,6.5096,-2.8769,-7.8548,43.9024,2.985,5.8574,0.0644,-3.4235,,-4.5802,
NSE,NDTV,INE155G01029,EQ,2026-09-04,74.27,70.66,236637,17345340.29,1764,74.5045,77.2444,,88550.45,2.6723,78.98,86.85,86.85,69.9,69.9,69.9,89.9,69.9,-17.386,6.2518,-3.3823,-8.3991,42.3953,3.1737,6.4311,-0.3147,-3.8506,,-4.705,
BSE,NEAGI,INE605D01012,B,2026-09-03,3370,3272,15,50146,5,3269.4075,3171.223,,44.9,0.3341,3499,3499,,3025,2985,,3499,2985,-3.6868,12.8978,8.8976,6.8061,69.1071,3.5654,1.7516,3.0768,6.2681,,5.3611,
NSE,NEAGI,INE605D01012,EQ,2026-09-04,3300.1,3370.1,1,3300.1,1,3292.77,3193.166,,87.85,0.0114,3600,3600,,3001,3001,,3600,3001,-8.3306,9.9667,4.2686,3.1313,57.1052,3.9341,0,0.2226,3.3488,,5.5776,
BSE,NECCLTD,INE553C01016,T,2026-09-04,18.54,17.66,46686,860777,111,15.9815,15.8364,,10347.05,4.512,18.54,18.54,18.9,14.2,14.2,14.2,19.55,14.2,-5.1662,30.5634,21.6535,15.4421,71.3921,4.2495,5.0425,16.0091,17.0721,,4.0327,
NSE,NECCLTD,INE553C01016,BE,2026-09-04,18.51,17.63,337201,6083805.61,221,16.0335,15.8214,,135345.55,2.4914,18.51,18.51,18.51,14.1,14.1,14.1,19.5,14.1,-5.0769,31.2766,21.5364,15.3271,73.0469,5.0629,4.8725,15.4458,16.9934,,4.777,
BSE,NECLIFE,INE023H01027,B,2026-09-04,12.22,12.15,15096,185610,73,11.464,11.1306,,43963.9,0.3434,13.4,13.4,13.4,10.16,10,10,13.4,10,-8.806,22.2,15.283,6.1685,59.9229,5.8101,4.2114,6.5946,9.7874,,8.0032,
NSE,NECLIFE,INE023H01027,EQ,2026-09-04,12.19,12.17,205001,2507347.93,361,11.44,11.113,,357709.7,0.5731,13.5,13.5,13.5,10.05,9.98,9.98,13.5,9.98,-9.7037,22.1443,15.2174,6.7426,59.3023,5.8362,3.1379,6.5559,9.6914,,7.8686,
BSE,NEELKAN,INE741D01015,Z,2026-09-04,58,57.33,2100,122434,11,59.7225,51.3434,,1590.05,1.3207,63,63,63,56.28,39.39,30.48,63,22,-7.9365,163.6364,1.4873,22.7253,42.0206,2.766,0.8103,-2.8842,12.9649,,27.1977,
BSE,NEELKANTH,INE581D01015,X,2026-09-04,34.9,34.14,86,2993,5,38.195,,,468.9,0.1834,44,,,33,,,44.9,33,-22.2717,5.7576,-8.1579,,49.748,7.0037,8.6061,-8.6268,,,-4.4313,
BSE,NEERAJ,INE894J01019,X,2026-08-31,19,19.01,11,209,3,20.6225,,,158.4,0.0694,22.49,,,18.92,,,22.49,18.92,-15.518,0.4228,-13.6364,,28.1465,1.9662,0.0526,-7.8676,,,,
BSE,NEETUYOSHI,INE0UZO01024,MT,2026-09-04,186.35,177.5,152000,28182280,160,163.2925,158.78,,78680,1.9319,186.35,186.35,186.35,147.05,134,134,186.35,119.5,0,55.9414,13.9059,24.0266,71.4891,4.3486,5.6107,14.1204,17.3636,,1.5753,
BSE,NEIL,INE396C01010,X,2026-09-04,6.85,6.7,114,782,6,7.045,6.688,,4685.1,0.0243,8.48,8.48,8.48,6.03,5.02,5.02,8.48,5.02,-19.2217,36.4542,1.7831,6.2016,48.7395,9.3326,4.3284,-2.7679,2.4222,,8.4514,
BSE,NELCAST,INE189I01024,B,2026-09-04,117.3,118.55,2605,306494,65,118.16,125.813,,8089.6,0.322,127.8,159.1,159.1,114.85,114.4,114.4,159.1,114.4,-26.2728,2.535,-6.3473,-11.6384,52.2911,2.8255,2.8278,-0.7278,-6.7664,,-6.9167,
NSE,NELCAST,INE189I01024,EQ,2026-09-04,116.99,118.76,88011,10341702.69,1262,118.055,125.791,,125627.05,0.7006,126.09,158.68,158.68,114.1,113.5,113.5,158.68,113.5,-26.273,3.0749,-6.8625,-11.7523,50.1266,3.0406,2.5579,-0.9021,-6.9965,,-7.0122,
BSE,NELCO,INE045B01015,B,2026-09-04,911.55,933.6,9773,9005992,684,958.1575,939.833,,29176.8,0.335,1120.6,1120.6,1120.6,876.3,841,712,1120.6,680.55,-18.6552,33.9431,-4.9479,5.4791,22.2549,4.6267,3.6555,-4.8643,-3.0094,,2.4378,
NSE,NELCO,INE045B01015,EQ,2026-09-04,911.25,933.75,159766,147264082.25,7697,957.85,939.788,,495370.65,0.3225,1120,1120,1120,875.5,841.2,711.35,1120,680.65,-18.6384,33.8794,-4.9692,5.5848,21.7989,4.765,3.8271,-4.8651,-3.0366,,2.4061,
BSE,NEOGEN,INE136S01016,B,2026-09-04,2140.5,2139.15,4949,10624228,500,2188.2275,2114.197,,9427,0.525,2482.7,2482.7,2482.7,2016.4,1845.05,1845.05,2482.7,1816.15,-13.7834,17.8592,5.4875,14.2545,35.9208,4.0076,2.1321,-2.1811,1.2441,,4.0669,
NSE,NEOGEN,INE136S01016,EQ,2026-09-04,2137.9,2137.1,88400,189807136.4,19344,2187.485,2113.204,,219073.45,0.4035,2483.9,2483.9,2483.9,2016.2,1845,1845,2483.9,1813.8,-13.9297,17.8686,5.2168,14.0335,35.8337,4.2933,2.3363,-2.2668,1.1687,,4.1097,
BSE,NEOINFRA,INE216I01017,X,2026-09-04,41.49,40.01,3075,127546,22,41.0935,41.0906,,4460.9,0.6893,47,49.89,49.89,35.12,35,35,49.89,35,-16.837,18.5429,-0.9785,-2.0307,56.1997,10.5964,12.2919,0.9649,0.972,,1.1408,
BSE,NEPHROPLUS,INE428V01029,B,2026-09-04,697.35,706.85,27155,19222663,1724,691.44,676.975,,13863.35,1.9588,725.05,725.05,767.95,669.75,618,618,767.95,618,-9.1933,12.8398,0.4538,5.8837,51.3312,3.4221,3.9991,0.8547,3.0097,,3.145,
