exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,FCL,INE045J01034,EQ,2026-09-04,51.51,48.41,20692198,1054990708.86,50149,46.629,41.961,,14882900.7,1.3903,52.21,52.21,52.21,40.36,35.13,35.13,52.21,35.13,-1.3407,46.6268,23.7032,25.9413,68.1614,5.63,7.2016,10.4677,22.7568,,18.673,
BSE,FCSSOFT,INE512B01022,B,2026-09-04,1.45,1.44,236135,342079,179,1.4715,1.504,,663110.1,0.3561,1.55,1.71,1.71,1.39,1.39,1.39,1.86,1.39,-22.043,4.3165,-1.3605,-3.3333,38.2353,4.1379,2.0979,-1.4611,-3.5904,,-3.9491,
NSE,FCSSOFT,INE512B01022,EQ,2026-09-04,1.45,1.44,1046769,1516593.44,1057,1.4645,1.4992,,2410756.5,0.4342,1.55,1.72,1.72,1.39,1.39,1.39,1.87,1.39,-22.4599,4.3165,-1.3605,-4.6053,42.1053,4.0394,1.3889,-0.9901,-3.2818,,-4.3748,
BSE,FDC,INE258B01022,B,2026-09-04,342.65,341.6,5674,1968201,292,347.825,387.979,,8501.65,0.6674,369,442,442,329,329,329,442,329,-22.4774,4.1489,-7.4419,-16.2532,37.6185,2.6943,3.1186,-1.4878,-11.6834,,-14.7535,
NSE,FDC,INE258B01022,EQ,2026-09-04,342.8,341.6,120312,41467748.1,7719,347.73,388.082,,146051.3,0.8238,370.2,442,442,328.8,328.8,328.8,442,328.8,-22.4434,4.2579,-7.3012,-16.0421,38.0208,2.7265,3.001,-1.4178,-11.6682,,-14.7924,
BSE,FEDDERSHOL,INE417D01020,B,2026-09-04,47.27,46,48160,2266681,171,42.5045,43.1654,,27308.5,1.7636,47.66,53.46,53.46,38.64,38.64,34,53.46,34,-11.5788,39.0294,9.1686,12.8162,86.0798,3.2488,2.2089,11.2118,9.509,,-5.0412,
NSE,FEDDERSHOL,INE417D01020,EQ,2026-09-04,47.28,46,1773925,83797880.18,2439,42.496,43.1638,,490870.3,3.6138,47.7,53.49,53.49,39,39,34.02,53.49,33.52,-11.6096,41.0501,8.8147,13.2726,84.9903,3.4823,3.6957,11.2575,9.5362,,-5.1005,
BSE,FEDERALBNK,INE171A01029,A,2026-09-04,343,344,52945,18171062,1832,351.425,346.575,,195860.3,0.2703,364.2,364.95,364.95,334.1,322.25,311.7,364.95,295.7,-6.0145,15.9959,-4.4036,5.8152,41.6176,2.4417,0.8774,-2.3974,-1.0315,,0.2754,
NSE,FEDERALBNK,INE171A01029,EQ,2026-09-04,343,344.6,4115397,1412014763.6,56122,352.3225,347.091,,4799062.3,0.8575,364.2,371.7,371.7,341.55,322.15,311.15,371.7,295.65,-7.7213,16.0156,-3.7193,5.8479,41.4615,2.3178,0.907,-2.646,-1.1787,,0.4025,
BSE,FEDFINA,INE007N01010,B,2026-09-04,161.65,157.2,49767,7990024,703,155.3725,154.185,,44796.3,1.111,163.25,174.6,174.6,148.05,144,144,174.6,144,-7.417,12.2569,8.0909,8.4899,68.5289,2.7484,3.421,4.0403,4.8416,,0.8536,
NSE,FEDFINA,INE007N01010,EQ,2026-09-04,161.56,157.86,818017,131437936.92,12601,155.426,154.216,,874847.45,0.935,163.25,174.4,174.4,148.02,144.33,144.33,174.4,144.33,-7.3624,11.9379,8.0019,8.8899,70,2.7805,4.4012,3.9466,4.7622,,0.8965,
BSE,FEL,INE623B01027,Z,2026-09-04,0.49,0.49,1079,528,8,0.49,0.49,,16483.65,0.0655,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,
BSE,FERMENTA,INE225B01021,B,2026-09-04,498.35,502.8,10287,5130953,443,481.9125,455.252,,23369.7,0.4402,579.65,579.65,579.65,437.6,341.2,315.6,579.65,312.25,-14.0257,59.5997,-10.9374,36.3475,62.0783,5.3634,2.4696,3.4109,9.4668,,2.331,
NSE,FERMENTA,INE225B01021,EQ,2026-09-04,498.5,502.3,101413,50684682.15,6328,481.7925,455.114,,168435.9,0.6021,580.45,580.45,580.45,436.2,336.8,316,580.45,312.15,-14.1184,59.6989,-11.0774,36.0721,62.8447,5.2056,3.6001,3.4678,9.533,,2.3376,
BSE,FERVENTSYN,INE258M01011,X,2026-09-04,15.02,15,2616,38127,18,15.338,15.3372,,3201.15,0.8172,16.5,17.48,17.48,13.05,13.05,13.05,17.48,13.05,-14.0732,15.0958,3.0178,4.669,46.4286,6.5009,9.3023,-2.0733,-2.0682,,-0.5511,
BSE,FFPL,INE617C01027,Z,2026-09-02,5.17,5.43,501,2725,4,5.2175,,,1070.95,0.4678,5.63,,,4.64,,,6.1,4.19,-15.2459,23.389,16.9683,,46.7925,4.0343,5.4159,-0.9104,,,,
BSE,FGP,INE512A01016,X,2026-09-04,14.57,13.91,14627,210683,64,12.4375,11.8116,,10599.5,1.38,14.6,14.6,14.6,10.68,10.16,10.16,14.6,10.16,-0.2055,43.4055,20.7125,22.1291,69.3548,6.7997,5.4913,17.1457,23.3533,,10.6145,
BSE,FIBERWEB,INE296C01020,B,2026-09-04,26,25.9,364,9353,9,27.181,29.2048,,10910.85,0.0334,31,32.98,32.98,24.25,24.25,24.25,32.98,24.25,-21.1643,7.2165,-11.5947,-15.0049,36.6133,5.0907,3.0745,-4.3449,-10.9735,,-10.44,
NSE,FIBERWEB,INE296C01020,EQ,2026-09-04,25.75,25.91,10675,275076.24,91,27.0445,29.1668,,38954.6,0.274,30.5,32.5,32.5,25.17,25.17,25.17,32.5,25.17,-20.7692,2.3043,-13.4745,-14.4802,36.6446,5.1318,2.3438,-4.7866,-11.7147,,-10.9441,
BSE,FIEMIND,INE737H01014,B,2026-09-04,2085.15,2036.65,1964,4056187,301,2227.7075,2277.056,,6151.8,0.3193,2668.8,2668.8,2668.8,2029.15,2029.15,2029.15,2668.8,2029.15,-21.8694,2.7598,-19.2444,-6.55,30.3142,2.9787,2.7641,-6.3993,-8.4278,,-5.0095,
NSE,FIEMIND,INE737H01014,EQ,2026-09-04,2085.8,2036.9,46943,96914162.6,6225,2228.125,2277.338,,123435.45,0.3803,2674.8,2674.8,2674.8,2030,2030,2030,2674.8,2030,-22.0203,2.7488,-19.1644,-6.4286,30.2878,2.7917,2.7701,-6.3877,-8.4106,,-4.9783,
BSE,FIL,INE1W3Q01011,M,2026-09-04,214,206.9,4200,886200,5,202.6975,,,7350,0.5714,217,,,178,,,221.9,178,-3.5602,20.2247,0.0701,,49.1975,6.255,2.8846,5.576,,,-4.3744,
BSE,FILATEX,INE816B01035,B,2026-09-04,77.61,76.74,77959,5988905,834,80.3545,72.6966,,144854.15,0.5382,87.2,87.2,87.2,70.79,51.38,49.25,87.2,47.7,-10.9977,62.7044,-6.6065,47.3514,42.5105,5.4154,3.8793,-3.4155,6.7588,,9.589,
NSE,FILATEX,INE816B01035,EQ,2026-09-04,77.72,76.72,1156499,89450374.84,9620,80.3645,72.6668,,2831011.4,0.4085,87.27,87.27,87.27,70.74,51.4,49.9,87.27,47.52,-10.9431,63.5522,-6.7323,47.4203,42.7241,5.4536,3.7013,-3.2906,6.9539,,9.7598,
BSE,FILATFASH,INE185E01021,B,2026-09-04,0.19,0.19,349660,66435,152,0.19,0.191,,3456036.85,0.1012,0.2,0.2,0.22,0.19,0.19,0.19,0.22,0.19,-13.6364,0,0,-5,50,0.3759,0,0,-0.5236,,-0.2625,
NSE,FILATFASH,INE185E01021,EQ,2026-09-04,0.18,0.18,21161213,3871529.79,1613,0.18,0.1822,,27258436.75,0.7763,0.19,0.2,0.22,0.17,0.17,0.17,0.22,0.17,-18.1818,5.8824,0,-5.2632,50,6.3492,5.5556,0,-1.2075,,-1.3699,
BSE,FILME,INE600B01033,X,2026-09-04,1.14,1.09,7101,8095,18,1.192,1.6146,,228586.55,0.0311,1.42,2.31,2.35,1.04,1.04,1.04,2.35,1.04,-51.4894,9.6154,-16.1765,-51.4894,42.5926,6.9549,0,-4.3624,-29.3943,,-32.1185,
BSE,FILTRA,INE541R01019,M,2026-09-04,66.48,64.97,6000,375860,3,57.7025,,,8100,0.7407,71.99,,,50.01,,,71.99,42,-7.6538,58.2857,20.8727,,59.8122,10.0632,20.8727,15.2116,,,,
BSE,FILTRON,INE589N01017,XT,2026-09-04,76.5,77.76,3,230,2,76.5845,,,1205.3,0.0025,79.63,,,71.82,,,88.16,58.93,-13.226,29.815,8.6339,,49.867,2.606,0.6536,-0.1103,,,14.8004,
BSE,FINCABLES,INE235A01022,A,2026-09-04,1219.75,1273.15,198405,246029204,6910,1257.465,1126.188,,206399.75,0.9613,1375,1375,1375,1013.95,957.5,957.5,1375,957.5,-11.2909,27.389,19.3318,9.4044,37.9112,4.2351,3.6364,-2.9993,8.3078,,24.6502,
NSE,FINCABLES,INE235A01022,EQ,2026-09-04,1220.2,1272.9,1492429,1844900504.2,48647,1258.215,1126.619,,2295139,0.6503,1374,1374,1374,1010.45,956.2,956.2,1374,956.2,-11.1936,27.6093,19.0846,9.288,38.0647,4.3553,3.6251,-3.0213,8.3064,,24.7075,
BSE,FINELINE,INE087E01011,X,2026-09-04,66.65,66,215,14288,11,65.592,67.1958,,3135.9,0.0686,71,75.99,75.99,59.61,57.55,48.22,75.99,48.22,-12.2911,38.2207,-5.4476,21.6019,51.8167,6.4141,4.1705,1.613,-0.8123,,-5.8641,
BSE,FINEORG,INE686Y01026,A,2026-09-04,5147.75,5171.75,656,3383008,127,5166.935,5062.46,,12736.65,0.0515,5387.15,5405,5405,4814,4675.05,4675,5405,4525.65,-4.7595,13.7461,-0.0495,-1.5407,53.2899,2.9208,1.0593,-0.3713,1.6848,,4.7906,
NSE,FINEORG,INE686Y01026,EQ,2026-09-04,5152,5179.5,12034,62084103,3756,5171.855,5066.554,,47694.2,0.2523,5387.5,5407,5407,4802,4692,4659.8,5407,4603,-4.7161,11.927,-0.1957,-1.6062,52.5736,2.9966,1.0514,-0.3839,1.6865,,4.8333,
BSE,FINKURVE,INE734I01027,B,2026-09-04,73.38,70.52,7136,521201,88,71.917,66.8436,,14575.3,0.4896,83.15,83.15,83.15,58.5,58.5,58.5,83.15,58.5,-11.7498,25.4359,23.8481,10.9633,50.9338,7.2733,8.8356,2.0343,9.7786,,15.8615,
NSE,FINKURVE,INE734I01027,EQ,2026-09-04,72.31,70.23,62572,4520996.08,987,71.81,66.7288,,259649.45,0.241,83.1,83.1,83.1,57.55,57.55,57.55,83.1,57.55,-12.9844,25.6473,22.7674,9.428,49.1667,7.5745,5.7069,0.6963,8.364,,15.8665,
BSE,FINOPB,INE02NC01014,B,2026-09-04,139.15,140.05,8877,1241548,165,147.7,152.776,,28062.75,0.3163,165.35,189.75,189.75,133,130.6,130.6,189.75,126.95,-26.6667,9.6101,-10.3415,-5.0495,37.0915,3.2596,1.3314,-5.7888,-8.9189,,-10.7148,
NSE,FINOPB,INE02NC01014,EQ,2026-09-04,139.33,140.23,82299,11510167.7,1305,147.5865,152.5838,,346941.05,0.2372,165.5,189.47,189.47,131.83,130.21,130.21,189.47,127.01,-26.4633,9.7,-10.0865,-4.9591,36.9877,3.6004,3.1769,-5.5943,-8.6862,,-10.6116,
BSE,FINPIPE,INE183A01024,A,2026-09-04,158.65,158.7,20871,3305431,331,160.03,164.536,,46024.2,0.4535,166.7,179.8,186.25,152.55,152.55,152.55,186.25,152.55,-14.8188,3.9987,-3.4388,-10.0113,48.9978,2.3952,2.8809,-0.8623,-3.5773,,-3.0987,
NSE,FINPIPE,INE183A01024,EQ,2026-09-04,158.63,158.9,507087,80271974.78,17238,160.037,164.5228,,497439.5,1.0194,166.5,179.69,186.6,152.51,152.51,152.51,186.6,152.51,-14.9893,4.0129,-3.5273,-9.9972,48.3698,2.3307,2.5641,-0.8792,-3.5818,,-3.0939,
BSE,FIRSTCRY,INE02RE01045,A,2026-09-04,180.1,179.25,203461,36503330,1912,195.3425,206.485,,244827.7,0.831,222.45,237.85,237.85,170,170,170,237.85,170,-24.28,5.9412,-15.8804,-19.2196,19.0055,3.8788,3.2578,-7.803,-12.7782,,-8.0557,
NSE,FIRSTCRY,INE02RE01045,EQ,2026-09-04,180.16,178.67,1541167,276623996.81,19085,195.268,206.4946,,2078820.65,0.7414,222.5,237.95,237.95,168.15,168.15,168.15,237.95,168.15,-24.2866,7.1424,-15.8917,-19.1963,20.1185,4.0924,3.8298,-7.7371,-12.7532,,-8.1185,
BSE,FIRSTFIN,INE683B01047,X,2026-09-04,7.36,7.01,2210,16265,10,6.6455,7.1098,,7946.7,0.2781,7.36,9.39,9.53,6.07,6.07,6.07,9.53,6.07,-22.7702,21.2521,7.2886,-11.3253,63.8393,6.347,0,10.7516,3.5191,,-5.4358,
BSE,FISCHER,INE771F01041,B,2026-09-04,36.03,37.24,41505,1513709,180,37.368,38.0488,,41138.3,1.0089,39.97,42.44,42.44,34.69,34.69,32.65,42.44,31.13,-15.1037,15.7404,-5.3337,-2.8841,44.5815,5.1009,7.6945,-3.5806,-5.3058,,-2.5327,
NSE,FISCHER,INE771F01041,EQ,2026-09-04,36.04,37.03,329518,11981060.9,1374,37.3465,38.0422,,871209.65,0.3782,39.95,42.37,42.37,34.67,34.67,34.06,42.37,31.05,-14.9398,16.0709,-5.1828,-2.4892,44.363,4.5862,5.0838,-3.4983,-5.2631,,-2.5799,
BSE,FIVESTAR,INE128S01021,A,2026-09-04,523.1,533.8,38355,19996609,1814,531.4325,539.305,,124030.5,0.3092,556.1,576.75,576.75,489.55,480.45,423.6,576.75,415.1,-9.3021,26.0178,-3.656,5.4637,44.2453,3.3318,5.4483,-1.5679,-3.0048,,-3.3579,
NSE,FIVESTAR,INE128S01021,EQ,2026-09-04,523.05,534.6,915369,475711854.9,39792,531.4325,539.463,,536479.4,1.7063,558.8,575.6,575.6,489.5,481.05,423.5,575.6,415.35,-9.1296,25.9299,-3.7184,5.2414,44.2757,3.3936,4.9756,-1.5773,-3.0425,,-3.411,
BSE,FLAIR,INE00Y201027,B,2026-09-04,243.45,248,9589,2366923,266,250.02,254.379,,19808.55,0.4841,261.95,274,286.05,242.5,242.5,242.5,291.95,242.5,-16.6124,0.3918,-3.3545,-8.4602,35.2859,2.0817,3.7732,-2.6278,-4.2963,,-1.849,
NSE,FLAIR,INE00Y201027,EQ,2026-09-04,243.71,248.11,105224,25765499.79,2424,250.137,254.3348,,124266.1,0.8468,259.95,274.15,286.1,242.4,242.4,242.4,291.5,242.4,-16.3945,0.5404,-3.4429,-8.1033,31.7993,2.0068,3.1147,-2.5694,-4.1775,,-1.7385,
BSE,FLEXFO,INE954B01018,X,2026-09-04,46.62,46.58,923,42933,19,45.7965,44.6572,,4684.8,0.197,49.85,51.5,52.4,42.5,37.15,37.15,52.4,37.13,-11.0305,25.5588,5.8343,-5.6084,54.2005,5.3028,3.0369,1.7982,4.3953,,5.3871,
BSE,FLEXITUFF,INE060J01017,T,2026-09-04,2.35,2.47,8031,18876,27,2.842,4.0918,,11591.4,0.6928,3.73,6.06,7.4,2.34,2.34,2.34,8.19,2.34,-71.3065,0.4274,-36.9973,-61.9741,13,6.4134,8.0851,-17.3118,-42.5681,,-38.2979,
NSE,FLEXITUFF,INE060J01017,BE,2026-09-04,2.29,2.4,98460,227104.68,175,2.7995,4.0396,,106570.1,0.9239,3.75,6.18,7.11,2.28,2.28,2.28,7.7,2.28,-70.2597,0.4386,-37.9404,-62.2112,2.5316,5.3026,5.2632,-18.1997,-43.3112,,-38.6344,
BSE,FLFL,INE452O01016,Z,2026-09-04,1.23,1.23,22667,27379,33,1.1955,1.2772,,14820.75,1.5294,1.28,1.45,1.45,1.1,1.1,1.1,1.45,1.1,-15.1724,11.8182,1.6529,-12.1429,54.5455,4.7619,8.547,2.8858,-3.6956,,-8.2502,
BSE,FLOMIC,INE952M01019,X,2026-09-04,44.81,44.09,426,18915,24,43.1435,46.1282,,1590.25,0.2679,52.87,55.9,55.9,40.11,38.3,38.3,55.9,38.3,-19.839,16.9974,6.9451,-15.277,53.3465,10.0408,22.9535,3.8627,-2.8577,,-6.7943,
BSE,FLORACORP,INE318U01016,X,2026-09-04,6.82,6.82,6,42,2,7.374,7.5566,,8824.95,0.0007,8.3,8.4,,6.5,6.5,,8.4,6.5,-18.8095,4.9231,-10.1449,,31.677,4.8911,4.9853,-7.5129,-9.7478,,-5.8718,
BSE,FLUIDOM,INE459C01016,X,2026-09-04,745.6,740.8,3384,2506823,120,792.03,866.5,,4499.05,0.7522,920,1064.4,1064.4,725.1,725.1,725.1,1064.4,725.1,-29.9511,2.8272,-16.9757,-10.6638,38.6252,3.6509,3.3629,-5.8622,-13.9527,,-14.1942,
BSE,FLUOROCHEM,INE09N301011,A,2026-09-04,4553.45,4691.6,16363,75709517,2318,4654.0725,4404.261,,37871.1,0.4321,4959.45,4959.45,4959.45,4403.1,3815.95,3619.05,4959.45,3450,-8.1864,31.9841,0.7846,16.3122,39.1795,3.0041,8.5778,-2.162,3.3874,,5.9196,
NSE,FLUOROCHEM,INE09N301011,EQ,2026-09-04,4554,4694.6,473510,2186635509.1,77614,4655.43,4406.178,,260258.05,1.8194,4958.9,4958.9,4958.9,4401.8,3814.2,3620.1,4958.9,3451.2,-8.1651,31.9541,0.7946,16.4944,39.4386,3.0504,8.7176,-2.1787,3.3549,,5.8728,
BSE,FMGOETZE,INE529A01010,B,2026-09-04,501.4,613.65,96529,48780900,1926,520.9425,490.922,,242592.35,0.3979,640,640,640,451.8,434.5,434.5,640,418.95,-21.6562,19.6802,1.7864,10.6843,57.7636,6.9456,3.7119,-3.7514,2.1344,,8.3891,
NSE,FMGOETZE,INE529A01010,EQ,2026-09-04,501.45,613.7,1030188,519971975.3,20491,521.015,491.136,,3699285.6,0.2785,641.1,641.1,641.1,445.65,432.65,432.65,641.1,418.25,-21.7829,19.8924,1.869,10.8054,57.7362,7.1614,3.5829,-3.7552,2.1,,8.345,
BSE,FMNL,INE360L01017,B,2026-09-04,10.13,9.65,16858,169033,52,9.4995,9.6844,,7472.45,2.256,11,11.28,11.35,8.42,8.42,8.42,11.35,8.42,-10.7489,20.3088,7.766,-9.5536,61.5094,5.2672,9.5135,6.6372,4.6012,,0.5025,
NSE,FMNL,INE360L01017,EQ,2026-09-04,10.1,9.62,18463,182286.74,90,9.5,9.681,,38541.9,0.479,11.15,11.25,11.45,8.1,8.1,8.1,11.45,8.1,-11.7904,24.6914,8.0214,-8.0146,64.859,6.6337,4.8806,6.3158,4.3281,,0.3804,
NSE,FOCUS,INE593W01028,BE,2026-09-04,63.37,63.9,58966,3730692.34,431,67.2095,72.9916,,42723.65,1.3802,72.37,92.67,94.5,62.8,62.8,62.8,97,62.8,-34.6701,0.9076,-5.5307,-28.5569,28.5824,4.7217,2.9459,-5.7127,-13.1818,,-7.9751,
BSE,FOODSIN,INE976E01023,B,2026-09-04,57.25,55.56,8107,456581,111,54.246,56.0576,,5941.55,1.3645,58.61,66.99,66.99,51.2,51.2,51.2,66.99,51.2,-14.5395,11.8164,3.6012,2.6906,65.1204,3.7293,4.8051,5.5377,2.1271,,-3.8643,
NSE,FOODSIN,INE976E01023,EQ,2026-09-04,57.37,56.06,89638,5094782.4,1022,54.286,56.012,,130110.45,0.6889,58.8,64.5,64.5,50.25,50.25,50.25,64.5,50.25,-11.0543,14.1692,4.461,2.5197,63.1541,3.9966,5.8114,5.681,2.4245,,-3.4958,
BSE,FORBESCO,INE518A01013,X,2026-09-04,272.85,254.8,9544,2576883,171,275.3075,280.111,,5276.5,1.8088,321,321,335,251.5,242.2,242.2,335,242.2,-18.5522,12.6548,-2.1692,-12.1115,43.6146,5.2501,7.3359,-0.8926,-2.5922,,-0.0499,
BSE,FORCEMOT,INE451A01017,A,2026-09-04,17560,17525,5413,95782542,1318,17924.1725,18033.947,,6592,0.8211,19454.25,19754.35,19754.35,17148.3,17007,17007,19754.35,16900,-11.1082,3.9053,-5.1324,-4.5279,23.3232,2.2555,1.8507,-2.0317,-2.6281,,-0.0371,
NSE,FORCEMOT,INE451A01017,EQ,2026-09-04,17500,17500,47840,845617989,13497,17907.8,18030.74,,75000.35,0.6379,19448,19604,19604,17150,17002,17002,19604,16900,-10.7325,3.5503,-5.4054,-4.8448,21.5646,2.3216,2.04,-2.2772,-2.9435,,-0.1672,
BSE,FORINTL,INE501D01013,X,2026-09-04,78.5,78,2211,174508,15,78.6095,78.5576,,924.5,2.3916,84.9,92,92,71.56,66,61.63,92,61.63,-14.6739,27.373,-0.6329,1.2903,48.3424,4.7561,6.6667,-0.1393,-0.0733,,-0.4615,
BSE,FORTIS,INE061F01013,A,2026-09-04,910,912.65,300995,272548286,1244,916.4125,939.371,,348379.55,0.864,978.85,996,1002.65,879.3,879.3,879.3,1009.7,879.3,-9.8742,3.4914,-5.2083,-4.6322,50,1.8881,1.4268,-0.6997,-3.1267,,-3.6286,
NSE,FORTIS,INE061F01013,EQ,2026-09-04,905,917.5,627470,570533027.85,18123,916.6875,938.976,,1362271.25,0.4606,978.7,996.55,1002,879.1,879.1,879.1,1010.1,879.1,-10.4049,2.9462,-5.2505,-5.2158,48.3161,1.9092,1.5103,-1.275,-3.6184,,-3.4758,
BSE,FORTISMLR,INE842B01015,X,2026-09-04,45.29,45.38,4294,194801,127,47.539,49.3948,,5577.1,0.7699,50.5,53.37,54.9,44.7,44.7,44.7,58.4,44.7,-22.4486,1.3199,-7.8723,-13.6017,23.1355,3.2789,4.4743,-4.7309,-8.3102,,-5.1307,
BSE,FOSECOC,INE599F01020,X,2026-09-04,1808.45,1828.85,3409,6247696,290,1655.645,1489.592,,5572.55,0.6117,1880.05,1880.05,1880.05,1541,1224,1185,1880.05,1160.1,-3.8084,55.8874,15.4121,31.0708,74.6076,4.2608,3.2136,9.2293,21.4057,,21.0802,
BSE,FOSECOIND,INE519A01011,B,2026-09-04,6256.85,6367.35,385,2434589,112,5819.24,5434.348,,835.1,0.461,6570,6570,6570,5260,4915.55,4617.7,6570,4617.7,-4.7664,35.4971,13.9297,17.9303,65.192,4.3564,3.2597,7.5201,15.1352,,12.8369,
NSE,FOSECOIND,INE519A01011,EQ,2026-09-04,6263,6372.5,7937,49993214.5,1992,5817.425,5429.11,,18824.65,0.4216,6580,6580,6580,5257,4952,4705,6580,4612.5,-4.8176,35.7832,13.8624,20.6418,65.4958,4.6224,3.0162,7.6593,15.3596,,13.019,
BSE,FRACTAL,INE212S01015,B,2026-09-04,825.55,816.85,8966,7382510,549,829.9325,836.524,,16191.15,0.5538,872.8,929.55,1028,785,760.3,760.3,1057.65,760.3,-21.9449,8.5821,0.9045,-10.6838,52.74,2.9037,2.213,-0.5281,-1.3119,,0.1569,
NSE,FRACTAL,INE212S01015,EQ,2026-09-04,825.45,817.4,216017,178015206.1,15692,830.1325,836.654,,333406.35,0.6479,873.9,928,1028.4,784.35,760.7,760.7,1057.9,760.7,-21.9728,8.5119,0.9478,-10.7139,52.6655,2.9837,1.5663,-0.5641,-1.3391,,0.155,
BSE,FRANKLININD,INE789R01022,X,2026-09-04,0.32,0.31,1688804,533743,627,0.329,0.3478,,1804718.2,0.9358,0.35,0.4,0.4,0.31,0.31,0.31,0.4,0.31,-20,3.2258,-8.5714,-17.9487,40,4.4643,3.2258,-2.7356,-7.9931,,-6.2678,
BSE,FRASER,INE184Q01010,X,2026-09-04,8.73,8.4,4244,36577,30,9.061,9.4744,,24040.5,0.1765,9.97,10.57,11.95,7.7,7.7,7.7,12.49,7.7,-30.1041,13.3766,-9.0625,-11.6397,44.8087,7.8138,8.2512,-3.653,-7.857,,-6.2299,
BSE,FRATELLI,INE401Z01019,X,2026-09-04,129,122.9,28228,3617892,125,115.75,105.4556,,50198.4,0.5623,139.45,139.45,139.45,98.6,87.17,87.17,139.45,78.12,-7.4937,65.1306,24.0981,37.1173,72.7684,5.3987,5.6511,11.4471,22.3264,,16.6217,
BSE,FREDUN,INE194R01017,B,2026-09-04,1474.1,1488.2,2421,3606616,317,1446.1025,1620.743,,20886.85,0.1159,1600,2950,2950,1154.7,851.7,851.7,2950,851.7,-50.0305,73.0774,18.4777,-45.1916,53.2879,4.0909,3.6934,1.9361,-9.0479,,13.4701,
BSE,FRONTCAP,INE977E01013,X,2026-09-04,10.28,10.67,13887,142296,23,9.5095,9.3852,,15382.8,0.9028,11,11.3,11.3,8.4,7.91,6.42,11.3,6.42,-9.0265,60.1246,-0.1942,14.4766,56.5445,4.704,8.4813,8.1024,9.5342,,1.8693,
BSE,FRONTCORP,INE092D01013,X,2026-09-03,33.9,33.99,16,542,2,33.83,,,191.15,0.0837,36.55,,,30.66,,,36.75,30.66,-7.7551,10.5675,-5.1748,,50.1114,3.3839,0,0.2069,,,-3.4325,
BSE,FRONTFN,INE776R01011,XT,2026-09-03,25.94,24.71,2,51,1,20.489,,,8.05,0.2484,25.94,,,15.93,,,25.94,14.46,0,79.3914,70.8827,,100,2.0184,0,26.6045,,,,
BSE,FRONTSP,INE572D01014,B,2026-09-04,1288.15,1269.45,4805,6167628,410,1309.2575,1365.56,,9842.1,0.4882,1561.45,1561.45,1561.45,1238.6,1238.6,1238.6,1561.45,1238.6,-17.503,4.0005,-7.9367,-9.266,50.21,3.2037,4.7703,-1.6122,-5.6687,,-5.2762,
NSE,FRONTSP,INE572D01014,EQ,2026-09-04,1291.8,1269.8,21620,27883996.2,2204,1309.09,1365.71,,36158,0.5979,1575,1575,1575,1241.1,1241.1,1241.1,1575,1241.1,-17.981,4.0851,-7.8076,-8.7196,51.0221,2.9903,3.9095,-1.3208,-5.4118,,-5.3226,
BSE,FRUTION,INE836C01015,XT,2026-09-03,32.75,34.4,463,15426,5,42.253,38.0066,,774.4,0.5979,48.43,48.43,,32.75,26.2,,48.43,26.2,-32.3766,25,-24.295,-5.0725,12.422,6.9313,3.0534,-22.4907,-13.8308,,11.6328,
BSE,FSL,INE684F01012,A,2026-09-04,264.35,264.15,57512,15467277,1446,270.5075,268.684,,82816.3,0.6945,284.15,341.5,341.5,257.1,227.2,227.2,341.5,227.2,-22.5915,16.3512,-5.5724,8.6295,46.6874,2.9033,3.75,-2.2763,-1.613,,-3.7169,
NSE,FSL,INE684F01012,EQ,2026-09-04,264.4,265.3,942732,252426174.9,19537,270.635,268.7248,,1124556,0.8383,284.3,341.9,341.9,257,227.2,227.2,341.9,227.2,-22.6674,16.3732,-5.5208,8.6055,46.5068,2.9744,3.8294,-2.3038,-1.6094,,-3.6554,
BSE,FTL,INE0QOQ01013,M,2026-09-04,11.57,12.15,4000,46850,4,11.727,,,4500,0.8889,13.12,,,9.93,,,22.25,9.93,-48,16.5156,-1.6156,,42.9245,5.4081,5.1948,-1.3388,,,-21.6869,
BSE,FUNDVISER,INE365H01014,X,2026-09-04,402.9,420,272,108992,49,413.6475,389.803,,595.7,0.4566,465.95,465.95,,384,321.3,,465.95,321.3,-13.5315,25.3968,6.7709,8.1901,41.3816,6.5649,10.5263,-2.5982,3.3599,,7.0842,
BSE,FUSION,INE139R01012,B,2026-09-04,203.2,199.2,73870,15075415,1019,200.1075,210.309,,43017.55,1.7172,223.8,242.9,242.9,188.25,185.2,166.65,242.9,162.9,-16.3442,24.7391,-0.7328,5.3396,55.4647,3.7683,3.5518,1.5454,-3.3803,,-8.0262,
NSE,FUSION,INE139R01012,EQ,2026-09-04,203.19,199.73,1385863,282727614.7,18954,200.022,210.2428,,813822.2,1.7029,223.4,243,243,188.13,185.11,166.01,243,162.76,-16.3827,24.8403,-0.8781,5.4054,56.1105,3.8757,3.9104,1.5838,-3.3546,,-8.0439,
