exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,FABTECH,INE0HF201011,B,2026-09-10,147.8,147.55,16206,2435685,268,147.355,150.723,,6270.15,2.5846,159,176.6,176.6,143.15,143.15,143.15,176.6,142,-16.308,4.0845,0.6469,-8.6244,54.4601,2.745,5.2381,0.302,-1.9393,,-1.4595,-1.5449
NSE,FABTECH,INE0HF201011,EQ,2026-09-10,147.42,147.65,213570,32053050.58,3432,147.303,150.6438,,88831.7,2.4042,154.45,176.8,176.8,143.41,143.41,143.41,176.8,141.61,-16.6176,4.1028,0.3403,-8.803,52.5907,3.0913,5.6791,0.0794,-2.14,,-1.3828,-1.5316
BSE,FACORALL,INE828G01013,XT,2026-09-10,2.85,2.87,17868,51315,107,3.126,3.3646,,93474.8,0.1912,3.57,3.94,3.94,2.77,2.77,2.77,3.94,2.75,-27.665,3.6364,-13.3739,-20.1681,16.8675,6.3409,6.7857,-8.8292,-15.2945,,-11.8816,-2.2032
BSE,FACT,INE188A01015,B,2026-09-10,791.7,785.95,14658,11618986,628,807.3675,825.258,,127363.5,0.1151,919.7,919.7,975,770.25,770.25,770.25,1059.45,770.25,-25.2725,2.7848,-3.4865,-9.6645,52.2303,3.5299,2.7879,-1.9406,-4.0664,,-2.3816,-4.2129
NSE,FACT,INE188A01015,EQ,2026-09-10,789.95,786.4,167703,133064724.05,9885,807.205,825.165,,1969659.75,0.0851,920,920,977.3,771,771,771,1058.6,771,-25.3779,2.4578,-3.5411,-9.9413,51.7644,3.7358,3.1274,-2.1376,-4.2676,,-2.4095,-4.2268
BSE,FAIRCHEMOR,INE0DNW01011,T,2026-09-10,631.5,630.9,42,26467,7,665.025,711.535,,946.75,0.0444,729.5,826.85,826.85,611.1,611.1,580,826.85,540,-23.6258,16.9444,-11.74,-13.3685,39.6206,3.4855,1.7892,-5.0412,-11.2482,,-12.3554,
NSE,FAIRCHEMOR,INE0DNW01011,BE,2026-09-10,634.5,636.85,5527,3513310.8,202,663.5575,712.839,,9661.95,0.572,701.5,846.8,846.8,616.2,616.2,586.55,846.8,563.35,-25.0709,12.6298,-11.3455,-15.4338,38.1683,2.5549,2.7669,-4.379,-10.9897,,-13.4051,2.3346
BSE,FAMILYCARE,INE146N01016,X,2026-09-10,2,1.98,36430,72419,150,2.043,2.4654,,180609.3,0.2017,2.3,3.14,3.28,1.86,1.86,1.86,3.75,1.86,-46.6667,7.5269,-13.7931,-31.5068,39.6552,5.6786,3.0612,-2.1047,-18.8773,,-23.4831,-14.5975
BSE,FAZE3Q,INE963C01033,B,2026-09-10,485.1,486.1,845,409100,55,491.08,533.951,,903.55,0.9352,516.95,618,655.45,472.15,472.15,472.15,655.45,472.15,-25.9898,2.7428,-0.7671,-22.3032,42.979,2.9817,2.1947,-1.2177,-9.149,,-10.6863,-5.8547
NSE,FAZE3Q,INE963C01033,EQ,2026-09-10,486.4,484.8,8746,4259486.05,439,490.5,533.801,,24008.65,0.3643,510,627,650.05,473,473,473,650.05,473,-25.175,2.833,-0.6637,-21.1925,40.4726,3.0942,2.1054,-0.8359,-8.8799,,-10.8445,-5.8816
BSE,FCL,INE045J01034,B,2026-09-10,58.83,58.38,1658334,98766702,16744,49.7635,43.5212,,1604906.65,1.0333,62.44,62.44,62.44,41.73,35.2,35.2,62.44,35.2,-5.7816,67.1307,41.1468,47.4436,74.6957,5.3945,6.1737,18.2192,35.1755,,23.374,8.8318
NSE,FCL,INE045J01034,EQ,2026-09-10,58.71,58.43,30215858,1797318429.61,79990,49.7505,43.505,,22140704.95,1.3647,62.4,62.4,62.4,41.66,35.13,35.13,62.4,35.13,-5.9135,67.1221,40.9265,47.1797,74.9117,5.4347,6.3394,18.0089,34.95,,23.3754,8.842
BSE,FCSSOFT,INE512B01022,B,2026-09-10,1.41,1.42,284364,402098,191,1.467,1.4966,,648300.95,0.4386,1.55,1.71,1.71,1.39,1.39,1.39,1.86,1.39,-24.1935,1.4388,-0.7042,-7.2368,36.6667,4.1033,1.4184,-3.8855,-5.7864,,-2.3627,-3.6193
NSE,FCSSOFT,INE512B01022,EQ,2026-09-10,1.41,1.42,1067673,1512998.68,945,1.4615,1.4916,,2295487.3,0.4651,1.55,1.72,1.72,1.39,1.39,1.39,1.87,1.39,-24.5989,1.4388,0,-7.2368,38.2353,4.002,2.1429,-3.5238,-5.4706,,-2.4691,-3.9784
BSE,FDC,INE258B01022,B,2026-09-10,345.25,354.5,1985,690654,183,345.51,381.568,,5944.4,0.3339,362.4,442,442,329,329,329,442,329,-21.8891,4.9392,-3.7094,-20.4676,47.0879,2.674,3.1177,-0.0753,-9.5181,,-12.5075,-5.265
NSE,FDC,INE258B01022,EQ,2026-09-10,345.35,354.3,115269,40138827.8,9101,345.43,381.65,,126262.25,0.9129,362.85,442,442,328.8,328.8,328.8,442,328.8,-21.8665,5.0335,-3.7352,-20.4721,46.9426,2.8698,3.5409,-0.0232,-9.5113,,-12.5521,-5.2743
BSE,FEDDERSHOL,INE417D01020,B,2026-09-10,48.45,48.55,131157,6385763,917,43.807,43.7732,,48439.05,2.7077,50.4,53.46,53.46,38.64,38.64,35.81,53.46,34,-9.3715,42.5,17.5686,19.7479,94.1998,3.4454,4.3262,10.5988,10.6842,,-0.906,6.087
NSE,FEDDERSHOL,INE417D01020,EQ,2026-09-10,48.42,48.5,4104988,200490091.43,4945,43.7855,43.7752,,1101950.35,3.7252,50.32,53.49,53.49,39,39,36,53.49,33.52,-9.4784,44.4511,17.7243,20.1191,94.0605,3.2985,3.9669,10.5846,10.6106,,-0.9915,6.0687
BSE,FEDERALBNK,INE171A01029,A,2026-09-10,347,344.85,60334,20839808,1127,349.305,347.783,,218730.85,0.2758,364.2,364.95,364.95,334.1,322.9,318.35,364.95,295.7,-4.9185,17.3487,-1.644,4.818,39.4481,2.2036,0.8721,-0.6599,-0.2251,,-1.8048,3.6457
NSE,FEDERALBNK,INE171A01029,EQ,2026-09-10,346,345,5314983,1835709878,49963,350.07,348.304,,5009680.1,1.0609,364.2,371.7,371.7,337.6,323,318.2,371.7,295.65,-6.9142,17.0303,-1.83,4.5317,36.631,2.1109,0.96,-1.1626,-0.6615,,-1.752,3.7351
BSE,FEDFINA,INE007N01010,B,2026-09-10,158.7,156.95,21832,3464967,502,157.1125,155.116,,47192.55,0.4626,168.95,174.6,174.6,149,147.5,144,174.6,144,-9.1065,10.2083,4.4079,4.4423,52.8302,3.1236,1.9745,1.0104,2.3105,,2.9756,0.743
NSE,FEDFINA,INE007N01010,EQ,2026-09-10,158.88,156.94,454377,72089478.63,7177,157.1755,155.1412,,850238.6,0.5344,169,174.4,174.4,149.04,147.2,144.33,174.4,144.33,-8.8991,10.0811,4.3821,4.602,53.5172,3.2868,2.2701,1.0845,2.4099,,2.9835,0.7762
BSE,FEL,INE623B01027,Z,2026-09-09,0.49,0.49,5532,2710,7,0.49,0.49,,12311.1,0.4494,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0,0,0,0,50,0,0,-0,0,,0,
BSE,FERMENTA,INE225B01021,B,2026-09-10,483.3,493.95,5723,2787071,224,481.4025,466.027,,12940.05,0.4423,539,579.65,579.65,437.6,341.2,315.6,579.65,312.25,-16.6221,54.7798,5.1681,37.7119,51.4391,5.7211,3.5,0.3942,3.7064,,0.5835,13.7958
NSE,FERMENTA,INE225B01021,EQ,2026-09-10,483.65,494.4,54975,26693661.4,4940,481.28,465.805,,104802.5,0.5246,537.75,580.45,580.45,436.2,336.8,316,580.45,312.15,-16.6767,54.9415,5.1299,37.4006,51.5006,5.6549,4.1606,0.4924,3.831,,0.5647,13.7408
BSE,FERVENTSYN,INE258M01011,X,2026-09-10,14.71,15.46,2785,41124,17,15.2505,15.3674,,2965.95,0.939,16.5,17.48,17.48,13.05,13.05,13.05,17.48,13.05,-15.8467,12.7203,-2.2591,-2.5182,32.6203,5.992,7.0748,-3.5441,-4.2779,,-1.4985,1.4966
BSE,FFPL,INE617C01027,Z,2026-09-09,5.2,5.42,107,606,3,5.273,,,988.05,0.1083,5.69,,,4.93,,,6.1,4.19,-14.7541,24.105,6.7762,,43.007,4.6703,9.4231,-1.3844,,,,
BSE,FGP,INE512A01016,XT,2026-09-10,13.36,13.36,278,3589,4,12.8435,11.9522,,8667.8,0.0321,15,15,15,10.79,10.16,10.16,15,10.16,-10.9333,31.4961,14.5798,14.9742,56.7823,6.9932,4.2935,4.0215,11.7786,,14.2813,3.545
BSE,FIBERWEB,INE296C01020,B,2026-09-10,27.06,26.24,9574,253775,123,26.5635,28.8824,,11063.45,0.8654,30,32.98,32.98,24.25,24.25,24.25,32.98,24.25,-17.9503,11.5876,-9.98,-11.7705,59.2157,5.171,5.3846,1.8691,-6.3097,,-11.6993,-3.7837
NSE,FIBERWEB,INE296C01020,EQ,2026-09-10,26.98,26.11,24076,641611.71,283,26.412,28.8338,,38467.85,0.6259,30,32.5,32.5,25.17,25.17,25.17,32.5,25.17,-16.9846,7.1911,-8.9129,-11.6279,59.9634,3.6323,3.8462,2.1505,-6.4293,,-12.1065,-3.7963
BSE,FIEMIND,INE737H01014,B,2026-09-10,1986.8,2020.35,1897,3792979,315,2124.0525,2258.979,,4262.65,0.445,2429.1,2668.8,2668.8,1985,1985,1985,2668.8,1985,-25.5546,0.0907,-17.6132,-12.0924,26.3946,2.7046,2.0151,-6.4618,-12.0488,,-11.624,-2.7771
NSE,FIEMIND,INE737H01014,EQ,2026-09-10,1986.8,2021.6,61931,123955404.8,10474,2124.41,2259.168,,84341,0.7343,2439.9,2674.8,2674.8,1980,1980,1980,2674.8,1980,-25.7215,0.3434,-17.6388,-12.1546,26.5901,2.5508,2.1667,-6.4776,-12.0561,,-11.5888,-2.7621
BSE,FIL,INE1W3Q01011,M,2026-09-10,208.95,210.85,3600,739740,6,202.375,207.012,,5940,0.6061,217,221.9,,178,178,,221.9,178,-5.836,17.3876,-2.5647,,62.4608,6.131,9.0309,3.2489,0.9362,,-4.6166,
BSE,FILATEX,INE816B01035,B,2026-09-10,76.13,75.44,30354,2306458,300,78.9105,74.6362,,117200.2,0.259,87.2,87.2,87.2,70.79,52.56,51.38,87.2,47.7,-12.695,59.6017,-7.4182,45.2585,36.4207,4.9108,1.9867,-3.5236,2.0014,,3.1995,16.5604
NSE,FILATEX,INE816B01035,EQ,2026-09-10,76.25,75.55,654464,49688625.67,4674,78.931,74.6044,,2300661.55,0.2845,87.27,87.27,87.27,70.74,52.46,51.4,87.27,47.52,-12.6275,60.4588,-7.3399,45.4597,37.1072,4.9443,1.8228,-3.3966,2.2058,,3.2885,16.5821
BSE,FILATFASH,INE185E01021,B,2026-09-10,0.19,0.19,527524,100229,156,0.19,0.1908,,3391834.45,0.1555,0.2,0.2,0.22,0.19,0.19,0.19,0.22,0.19,-13.6364,0,0,-5,50,0.3759,0,0,-0.4193,,0,-2.8513
NSE,FILATFASH,INE185E01021,EQ,2026-09-10,0.18,0.18,19161585,3521108.71,1688,0.18,0.1818,,28707621.2,0.6675,0.19,0.2,0.22,0.17,0.17,0.17,0.22,0.17,-18.1818,5.8824,0,-5.2632,50,5.9524,5.5556,0,-0.9901,,-0.277,-3.2979
BSE,FILME,INE600B01033,X,2026-09-10,1.11,1.13,584084,647962,55,1.172,1.5254,,268654.15,2.1741,1.34,2.2,2.35,1.04,1.04,1.04,2.35,1.04,-52.766,6.7308,-9.7561,-49.5455,32.6531,7.4646,9.2593,-5.2901,-27.2322,,-26.7271,-19.2995
BSE,FILTRA,INE541R01019,M,2026-09-09,57.03,66.48,2000,114060,1,58.0375,,,7900,0.2532,71.99,,,50.01,,,71.99,42,-20.7807,35.7857,13.3121,,48.7895,11.9924,0,-1.7359,,,,
BSE,FILTRON,INE589N01017,XT,2026-09-10,73.14,73.5,160,11702,3,76.6775,73.1476,,1078.1,0.1484,79.63,88,,73.14,58.93,,88.16,58.93,-17.0372,24.1134,-2.1015,-17.0372,37.0817,2.297,0,-4.6135,-0.0104,,15.0148,
BSE,FINCABLES,INE235A01022,A,2026-09-10,1420.5,1352.55,88752,123222133,4637,1282.8775,1139.831,,76667.4,1.1576,1428,1428,1428,1188,957.5,957.5,1428,957.5,-0.5252,48.3551,13.69,25.5746,64.7925,4.0343,6.7584,10.7276,24.6237,,23.3729,6.9793
NSE,FINCABLES,INE235A01022,EQ,2026-09-10,1418.4,1353.4,2351771,3269375697.3,88426,1283.5075,1140.183,,1121621.55,2.0968,1429,1429,1429,1186.5,956.2,956.2,1429,956.2,-0.7418,48.3372,13.5356,25.5443,64.553,4.1118,6.9051,10.5097,24.4011,,23.432,7.0078
BSE,FINELINE,INE087E01011,X,2026-09-10,65.11,67.5,849,56382,18,65.472,67.5374,,3395.25,0.2501,70.9,75.99,75.99,59.61,58.96,48.22,75.99,48.22,-14.3177,35.027,3.0222,-2.2519,49.9522,6.7249,8.7692,-0.5529,-3.5942,,-6.2966,5.1598
BSE,FINEORG,INE686Y01026,A,2026-09-10,5157.05,5146.2,398,2051093,154,5170.5975,5055.238,,4326.8,0.092,5387.15,5387.15,5405,4982.45,4675.05,4675.05,5405,4525.65,-4.5874,13.9516,0.2401,-0.6885,50.3288,2.4023,0.9086,-0.262,2.014,,4.4839,1.3287
NSE,FINEORG,INE686Y01026,EQ,2026-09-10,5156,5148.5,12118,62479886.5,4264,5174.47,5058.436,,27789.5,0.4361,5387.5,5387.5,5407,4985.5,4692,4692,5407,4603,-4.6421,12.0139,-0.0698,-0.7029,49.7398,2.5193,1.2983,-0.3569,1.9287,,4.4958,1.3082
BSE,FINKURVE,INE734I01027,B,2026-09-10,66.41,67.77,8402,569843,534,73.4775,67.093,,17495.55,0.4802,83.15,83.15,83.15,62.44,58.5,58.5,83.15,58.5,-20.1323,13.5214,4.238,1.1268,30.6681,6.8256,6.6556,-9.6186,-1.018,,19.9192,4.6621
NSE,FINKURVE,INE734I01027,EQ,2026-09-10,66.73,67.57,129793,8843095.48,5313,73.3175,67.0144,,265882.8,0.4882,83.1,83.1,83.1,62.19,57.55,57.55,83.1,57.55,-19.6992,15.9513,6.2072,2.143,31.3642,7.9649,6,-8.9849,-0.4244,,19.7607,4.6413
BSE,FINOPB,INE02NC01014,B,2026-09-10,139.85,137.8,19284,2690383,284,143.335,152.58,,24904.3,0.7743,157.9,189.75,189.75,133,130.6,130.6,189.75,126.95,-26.2978,10.1615,-14.5954,0.7565,37.6278,3.1616,2.7253,-2.4314,-8.3432,,-12.7536,0.5364
NSE,FINOPB,INE02NC01014,EQ,2026-09-10,139.95,137.64,463691,64793121.82,5734,143.1995,152.3762,,307992.1,1.5055,158,189.47,189.47,131.83,130.21,130.21,189.47,127.01,-26.1361,10.1882,-14.5082,0.8867,37.9533,3.5227,3.0056,-2.2692,-8.1549,,-12.6726,0.4884
BSE,FINPIPE,INE183A01024,A,2026-09-10,157.05,156.7,21589,3389147,418,159.115,163.078,,45645.6,0.473,166.7,177.7,186.25,152.55,152.55,152.55,186.25,152.55,-15.6779,2.9499,-2.9657,-10.9189,42.7957,2.4014,1.3462,-1.2978,-3.6964,,-3.0068,-3.6467
NSE,FINPIPE,INE183A01024,EQ,2026-09-10,157.08,156.71,286323,44905354.17,9200,159.115,163.0686,,469802.15,0.6095,166.5,178,186.6,152.51,152.51,152.51,186.6,152.51,-15.8199,2.9965,-2.9831,-10.9069,42.6316,2.3664,1.6026,-1.2789,-3.6724,,-3.0136,-3.6415
BSE,FIRSTCRY,INE02RE01045,A,2026-09-10,171.3,172.65,111053,19120358,1480,187.395,202.462,,253489,0.4381,222.45,229.65,237.85,161.6,161.6,161.6,237.85,161.6,-27.9798,6.0025,-20.27,-24.2538,20.355,3.7945,7.9517,-8.5888,-15.3915,,-11.8069,-6.0789
NSE,FIRSTCRY,INE02RE01045,EQ,2026-09-10,171.38,172.52,814837,140011707.34,16043,187.353,202.467,,2100353.95,0.388,222.5,229.76,237.95,168.15,168.15,168.15,237.95,168.15,-27.9765,1.9209,-19.9682,-24.2653,21.4073,3.6214,2.6588,-8.5256,-15.3541,,-11.8208,-6.0746
BSE,FIRSTFIN,INE683B01047,X,2026-09-10,8.92,8.5,8789,78397,25,6.9745,7.0758,,8615.1,1.0202,8.92,8.92,9.49,6.07,6.07,6.07,9.53,6.07,-6.4008,46.9522,34.947,4.5721,85.1312,5.2931,0,27.8945,26.0635,,0.1005,-7.6748
BSE,FISCHER,INE771F01041,B,2026-09-10,34.8,34.87,72960,2547358,160,36.722,37.6632,,45758.55,1.5945,39.97,40.98,42.44,34.38,34.38,32.65,42.44,31.13,-18.0019,11.7893,-9.9146,-10.9519,34.3313,4.9158,2.2261,-5.2339,-7.6021,,-4.2251,1.0908
NSE,FISCHER,INE771F01041,EQ,2026-09-10,34.9,34.78,451549,15767199.95,1714,36.6995,37.6648,,748364.1,0.6034,39.95,41,42.37,34.5,34.5,34.06,42.37,31.05,-17.6304,12.3994,-10.0284,-10.1673,33.4356,4.2161,2.7754,-4.9033,-7.3405,,-4.3225,1.0772
BSE,FIVESTAR,INE128S01021,A,2026-09-10,530.35,532.9,12140,6438776,328,527.465,540.511,,150721.3,0.0805,552.3,576.75,576.75,489.55,489.55,480.45,576.75,415.1,-8.0451,27.7644,-2.6702,-2.3926,54.0516,3.2505,1.0227,0.547,-1.8799,,-4.1565,3.9898
NSE,FIVESTAR,INE128S01021,EQ,2026-09-10,530.65,533.05,155615,82504255.25,11965,527.515,540.672,,514275.25,0.3026,552.95,575.6,575.6,489.5,489.5,481.05,575.6,415.35,-7.8092,27.7597,-2.6687,-2.4361,54.1919,3.2911,1.4318,0.5943,-1.8536,,-4.1862,3.9832
BSE,FLAIR,INE00Y201027,B,2026-09-10,238.7,238.5,10600,2547248,125,247.4875,252.276,,11282.15,0.9395,259.5,271.35,286.05,234.9,234.9,234.9,291.95,234.9,-18.2394,1.6177,-6.2635,-10.7664,32.8671,2.6213,2.6793,-3.5507,-5.3814,,-2.1005,-4.1363
NSE,FLAIR,INE00Y201027,EQ,2026-09-10,238.54,238.56,98152,23561739.03,1288,247.6585,252.2264,,115334.05,0.851,259.95,270.85,286.1,234.95,234.95,234.95,291.5,234.95,-18.1681,1.528,-6.3631,-10.8262,29.6912,2.4108,2.2574,-3.6819,-5.4262,,-1.9466,-4.1034
BSE,FLEXFO,INE954B01018,X,2026-09-10,46,45.97,2556,118747,17,46.1555,44.6542,,5014.8,0.5097,49.85,49.85,52.4,43.19,37.15,37.15,52.4,37.13,-12.2137,23.889,2.9774,0.196,54.5704,6.2873,4.6971,-0.3369,3.0138,,5.2553,1.853
BSE,FLEXITUFF,INE060J01017,T,2026-09-10,2.1,2.07,16002,32440,21,2.595,3.8074,,9842.25,1.6258,3.37,5.8,7,2,2,2,8.19,2,-74.359,5,-34.7826,-61.8182,15,6.7007,8.5,-19.0751,-44.8443,,-39.1488,-29.6125
NSE,FLEXITUFF,INE060J01017,BE,2026-09-10,2.1,2.08,51593,108262.24,119,2.552,3.7618,,96477.15,0.5348,3.26,5.8,6.98,2,2,2,7.7,2,-72.7273,5,-35.7798,-61.3971,4.1667,5.9864,3.8835,-17.7116,-44.1757,,-39.5404,-29.9035
BSE,FLFL,INE452O01016,Z,2026-09-10,1.2,1.2,1226,1470,5,1.201,1.2626,,16615.25,0.0738,1.3,1.45,1.45,1.1,1.1,1.1,1.45,1.1,-17.2414,9.0909,-2.439,-15.493,58.6207,5.2381,0.8403,-0.0833,-4.958,,-6.5733,-4.8531
BSE,FLOMIC,INE952M01019,X,2026-09-10,43.7,43.02,742,31336,25,43.2785,45.4242,,1402.8,0.5289,52.87,55.9,55.9,40.7,38.3,38.3,55.9,38.3,-21.8247,14.0992,-0.1599,-15.913,52.2771,12.1952,17.6598,0.9739,-3.7958,,-2.9891,-6.9367
BSE,FLORACORP,INE318U01016,X,2026-09-10,6.76,7.11,1500,10140,8,7.2665,7.5092,,7762.9,0.1932,8.3,8.4,,6.5,6.5,,8.4,6.5,-19.5238,4,-14.4304,-9.0175,30.1282,4.0997,0,-6.9703,-9.9771,,-6.6902,
BSE,FLUIDOM,INE459C01016,X,2026-09-10,756,751.6,2602,1969612,93,762.3425,854.071,,4601.45,0.5655,910,1064.4,1064.4,725.1,725.1,725.1,1064.4,725.1,-28.9741,4.2615,-15.4504,-20.4587,39.1841,3.7765,1.9552,-0.832,-11.4828,,-16.4753,-3.2374
BSE,FLUOROCHEM,INE09N301011,A,2026-09-10,4809,4753.8,48988,235720634,767,4683.895,4464.849,,34196.85,1.4325,4897,4959.45,4959.45,4465,3815.95,3674.3,4959.45,3450,-3.0336,39.3913,2.1301,21.0603,60.0689,3.1416,3.422,2.671,7.708,,4.1116,9.0191
NSE,FLUOROCHEM,INE09N301011,EQ,2026-09-10,4786.3,4754.8,170274,819312916.5,20287,4683.805,4466.346,,170286.05,0.9999,4898,4958.9,4958.9,4461.1,3814.2,3667.2,4958.9,3451.2,-3.4806,38.6851,1.5187,20.4828,59.2173,3.1645,3.1681,2.1883,7.1637,,4.0318,9.0139
BSE,FMGOETZE,INE529A01010,B,2026-09-10,443.4,453.15,16651,7528239,541,516.6975,491.808,,251988.9,0.0661,640,640,640,442.1,434.5,434.5,640,418.95,-30.7188,5.836,-5.7398,-2.7632,45.7351,8.7183,4.7048,-14.1858,-9.8429,,7.3412,6.2223
NSE,FMGOETZE,INE529A01010,EQ,2026-09-10,443.55,455.45,503177,226887528.2,12125,516.645,492.098,,3840749.75,0.131,641.1,641.1,641.1,441.3,432.65,432.65,641.1,418.25,-30.8142,6.049,-5.9977,-2.7729,45.8376,8.7573,5.0419,-14.148,-9.8655,,7.2234,6.2163
BSE,FMNL,INE360L01017,B,2026-09-10,9.45,9.22,12996,120619,42,9.544,9.5926,,8261.25,1.5731,11,11,11.35,8.42,8.42,8.42,11.35,8.42,-16.7401,12.2328,-1.8692,-12.0112,58.5742,6.5306,10,-0.9849,-1.4866,,1.8679,-4.1488
NSE,FMNL,INE360L01017,EQ,2026-09-10,9.15,9.31,34831,324151.4,108,9.529,9.5756,,45348.4,0.7681,11.15,11.15,11.45,8.1,8.1,8.1,11.45,8.1,-20.0873,12.963,-1.507,-13.7606,53.7698,7.4083,7.2767,-3.9773,-4.4446,,1.9635,-3.9674
NSE,FOCUS,INE593W01028,BE,2026-09-10,61.97,60.92,100777,6272660.09,222,66.062,70.9666,,49853.55,2.0215,72.37,87,94.5,59.64,59.64,59.64,97,59.64,-36.1134,3.9068,-8.3013,-25.3733,19.1391,4.116,2.3751,-6.1942,-12.6772,,-6.4483,-12.3016
BSE,FOODSIN,INE976E01023,B,2026-09-10,57.89,58.28,10147,593512,127,55.1525,56.2216,,6060.4,1.6743,59.9,66.99,66.99,52.15,51.2,51.2,66.99,51.2,-13.5841,13.0664,7.7625,0.4512,67.0152,3.8324,5.2909,4.9635,2.9675,,0.5002,-0.3619
NSE,FOODSIN,INE976E01023,EQ,2026-09-10,56.77,57.98,116129,6732125.69,2056,55.108,56.1368,,121336.4,0.9571,59.7,64.5,64.5,52.3,50.25,50.25,64.5,50.25,-11.9845,12.9751,5.2466,-1.833,58.2394,4.5522,7.8591,3.0159,1.128,,0.6741,-0.4377
BSE,FORBESCO,INE518A01013,X,2026-09-10,311.1,307.2,7420,2349223,209,277.805,280.177,,7979.2,0.9299,323.95,323.95,323.95,251.5,242.2,242.2,335,242.2,-7.1343,28.4476,1.6833,3.3383,70.751,5.6424,6.9142,11.985,11.037,,0.6622,-5.056
BSE,FORCEMOT,INE451A01017,A,2026-09-10,18160,17378.65,20335,366820578,5250,17750.28,17971.25,,6029.15,3.3728,18731.7,19754.35,19754.35,17148.3,17007,17007,19754.35,16900,-8.0709,7.4556,-2.8877,-6.2044,57.3156,2.2589,5.5022,2.3082,1.0503,,-1.5243,-1.0001
NSE,FORCEMOT,INE451A01017,EQ,2026-09-10,18175,17355,222791,4018005083,54449,17735.8,17968.52,,69680.6,3.1973,18740,19604,19604,17150,17002,17002,19604,16900,-7.2893,7.5444,-1.8893,-6.1548,57.685,2.3046,5.7064,2.4763,1.1491,,-1.6375,-1.0278
BSE,FORINTL,INE501D01013,X,2026-09-10,80,79.5,3494,278923,7,78.9435,78.659,,1302.25,2.683,84.9,92,92,71.56,66,61.63,92,61.63,-13.0435,29.8069,3.0928,1.9108,61.25,3.6071,0.5025,1.3383,1.7048,,-0.1234,
BSE,FORTIS,INE061F01013,A,2026-09-10,901.8,911.9,20253,18389997,877,914.0475,935.455,,207293.25,0.0977,941.5,996,996,893,879.3,879.3,1009.7,879.3,-10.6863,2.5589,-0.2434,-7.5029,49.0121,1.952,1.9811,-1.3399,-3.5977,,-2.9099,-2.3067
NSE,FORTIS,INE061F01013,EQ,2026-09-10,902.45,915,963139,874341992.85,26256,914.135,935.058,,1066284.1,0.9033,941.9,996.55,996.55,892.8,879.1,879.1,1010.1,879.1,-10.6574,2.6561,-0.4083,-7.4363,47.8738,1.9206,1.5989,-1.2783,-3.4873,,-2.7927,-2.3067
BSE,FORTISMLR,INE842B01015,X,2026-09-10,45.09,44.7,13967,621005,132,46.683,48.8458,,6514.25,2.1441,50,53.2,54.9,44.25,44.25,44.25,58.4,44.25,-22.7911,1.8983,-8.2977,-12.3615,33.9542,3.3457,3.3898,-3.4124,-7.6891,,-6.4722,-4.7666
BSE,FOSECOC,INE599F01020,X,2026-09-10,1996.8,1764,38565,76166732,2394,1704.0125,1521.741,,7188,5.3652,2050,2050,2050,1549,1224,1186,2050,1160.1,-2.5951,72.1231,27.2942,39.4852,83.5547,5.0143,16.4111,17.1822,31.2181,,20.5984,12.5984
BSE,FOSECOIND,INE519A01011,B,2026-09-10,6194.15,6072.05,319,1994429,91,5937.5225,5500.822,,874.35,0.3648,6570,6570,6570,5260,4915.55,4915.55,6570,4617.7,-5.7207,34.1393,12.0231,16.4008,72.0004,4.2874,3.2544,4.3221,12.6041,,13.5283,
NSE,FOSECOIND,INE519A01011,EQ,2026-09-10,6194,6080,10101,62901187,3753,5935.35,5494.72,,19306.3,0.5232,6580,6580,6580,5257,4952,4952,6580,4612.5,-5.8663,34.2873,11.8555,18.0934,71.9575,4.4732,4.3564,4.3578,12.7264,,13.5729,6.6705
BSE,FRACTAL,INE212S01015,B,2026-09-10,766.2,778.55,25310,19575378,1511,823.565,828.262,,28625.9,0.8842,872.8,903.3,990,765,760.3,760.3,1057.65,760.3,-27.5564,0.776,-5.4599,-14.6248,23.1589,2.8848,2.5229,-6.9654,-7.493,,0.5368,-5.7174
NSE,FRACTAL,INE212S01015,EQ,2026-09-10,766.65,777.65,244109,189048319.95,19035,823.7625,828.444,,350373.65,0.6967,873.9,906,990,764.55,760.7,760.7,1057.9,760.7,-27.531,0.7822,-5.4394,-14.5603,23.7971,2.8915,2.5832,-6.9331,-7.459,,0.5557,-5.6902
BSE,FRANKLININD,INE789R01022,X,2026-09-10,0.32,0.31,3278629,1036856,631,0.3255,0.3418,,1802279.65,1.8192,0.34,0.39,0.4,0.3,0.3,0.3,0.4,0.3,-20,6.6667,-3.0303,-17.9487,45.4545,4.6875,10,-1.6897,-6.378,,-5.9249,-7.2708
BSE,FRASER,INE184Q01010,X,2026-09-10,8.36,8.41,2577,21221,25,8.893,9.3872,,23716.95,0.1087,9.97,10.57,10.57,7.7,7.7,7.7,12.49,7.7,-33.0665,8.5714,-11.3468,-13.9032,36.4796,8.0742,6.8323,-5.9935,-10.9426,,-7.4369,
