exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,IRCTC,INE335Y01020,A,459.60,461.85,457.55,458.80,461.25,82460,37830141.00,4238
BSE,IREDA,INE202E01016,A,109.95,114.55,109.20,113.40,110.00,632209,71261047.00,4506
BSE,IRFC,INE053F01010,A,79.51,80.00,79.20,80.00,79.90,767025,60999406.00,7523
BSE,IRIS,INE864K01010,B,238.90,245.20,230.10,237.55,231.60,2174,517299.00,220
BSE,IRMENERGY,INE07U701015,B,260.05,269.00,260.05,268.05,267.95,1604,425740.00,139
BSE,IRONWOOD,INE791H01011,X,46.00,47.00,45.11,45.11,44.71,305,14025.00,5
BSE,ISERA,INE899M01020,XT,143.90,143.90,143.90,143.90,143.90,4200,604380.00,2
BSE,ISFL,INE973B01026,X,0.78,0.78,0.77,0.77,0.78,50680,39051.00,21
BSE,ISFT,INE566K01011,B,96.55,103.46,96.55,98.56,102.13,576,57969.00,43
BSE,ISGEC,INE858B01029,B,851.45,900.00,845.45,892.00,850.65,8693,7678057.00,870
BSE,ISHANCH,INE561M01018,B,49.49,51.30,49.00,50.59,49.01,806,40832.00,21
BSE,ISHITADR,INE806D01016,X,75.80,75.99,72.31,74.50,73.13,1768,129945.00,15
BSE,ISLCONSUL,INE569B01022,X,12.40,12.40,11.27,11.27,11.81,334,3834.00,10
BSE,ISTLTD,INE684B01029,B,657.95,660.00,640.00,659.85,665.00,201,130732.00,26
BSE,ISTRNETWK,INE532B01020,X,45.32,48.29,45.32,47.67,47.00,17047,800771.00,118
BSE,ITC,INE154A01025,A,267.80,269.00,266.30,269.00,267.80,385057,103095460.00,11309
BSE,ITCHOTELS,INE379A01028,A,165.00,165.00,161.00,162.05,164.00,90342,14646464.00,1534
BSE,ITCONS,INE0O6A01019,M,276.10,286.80,272.55,282.15,287.60,17200,4797870.00,70
BSE,ITDC,INE353K01014,B,677.85,688.35,671.90,679.45,686.95,7612,5158791.00,351
BSE,ITHL,INE262B01016,X,288.95,298.00,280.15,294.10,285.60,4866,1425042.00,110
BSE,ITI,INE248A01017,B,251.00,253.70,250.50,252.95,250.90,8859,2237169.00,234
BSE,IVALUE,INE056801025,B,234.35,235.40,225.00,225.95,234.35,5904,1353727.00,213
BSE,IVC,INE050B01023,B,7.62,7.89,7.54,7.81,7.69,34418,267083.00,152
BSE,IVP,INE043C01018,T,227.95,237.90,225.50,229.50,227.95,655,150091.00,14
BSE,IWP,INE586E01020,B,35.05,35.98,34.19,35.51,33.76,1041,35665.00,6
BSE,IXIGO,INE0HV901016,A,160.10,160.10,156.25,157.00,159.30,34216,5392778.00,712
BSE,IZMO,INE848A01014,B,910.00,919.15,892.20,906.70,904.95,6054,5487553.00,500
BSE,J&KBANK,INE168A01041,A,147.05,147.85,145.50,146.00,147.05,37256,5449274.00,460
BSE,JACKSON,INE508N01025,X,0.36,0.38,0.35,0.37,0.35,193903,70933.00,123
BSE,JAFINANCE,INE825B01010,XT,140.00,140.00,140.00,140.00,143.85,6,840.00,2
