exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KAJARIACER,INE217B01036,EQ,2026-09-08,1250.2,1220.5,255311,317387263.1,21028,1231.635,1219.82,,237270.6,1.076,1275,1275,1275,1187,1158.4,1106.1,1275,1060.1,-1.9451,17.9323,2.0072,3.2882,59.7728,2.5893,3.3699,1.5073,2.4905,,1.6855,
BSE,KAJARIR,INE434C01027,X,2026-09-08,33.33,33.91,11696,391029,48,31.8375,34.1276,,7438.85,1.5723,34.75,37.89,38.94,28.21,28.21,28.21,39.19,28.21,-14.9528,18.1496,0.5127,-6.2447,63.1169,4.8069,8.5938,4.6879,-2.3371,,-9.8981,
BSE,KAKA,INE0P3N01018,M,2026-09-08,220,217.95,4000,880200,8,228.255,219.868,,22600,0.177,268.8,268.8,268.8,210,201.5,174,268.8,169.3,-18.1548,29.9468,-4.4724,4.2407,33.8634,4.3734,5.0459,-3.6166,0.06,,6.7797,
BSE,KAKATCEM,INE437B01014,B,2026-09-08,110,110,19,2090,3,112.475,117.283,,788.1,0.0241,120.75,126.85,,105.55,105.55,,127.9,105.55,-13.9953,4.216,-2.6979,-13.0435,38.3178,2.8247,0,-2.2005,-6.2098,,-6.2552,
NSE,KAKATCEM,INE437B01014,EQ,2026-09-08,111.14,109.14,915,100846.74,33,112.3435,116.0018,,3667,0.2495,120.72,123.9,127.99,102.35,102.35,102.35,128.5,102.35,-13.5097,8.5882,2.2259,-8.1336,43.0636,4.1106,3.0359,-1.0713,-4.1911,,-5.5655,
BSE,KAKTEX,INE092E01011,X,2026-09-07,8.7,8.29,1464,12736,10,8.372,8.991,,494.15,2.9627,9.58,10.51,,7.52,7.52,,10.51,7.52,-17.2217,15.6915,-9.1858,1.7544,57.6923,3.1609,0,3.9178,-3.2366,,-13.176,
BSE,KALAMANDIR,INE438K01021,B,2026-09-08,85.43,85.87,16498,1404209,226,86.239,90.766,,21871.85,0.7543,91.77,110.75,113.5,84.32,84.32,84.32,113.5,84.32,-24.7313,1.3164,-1.351,-21.8032,52.9312,2.3286,2.5508,-0.9381,-5.8789,,-3.4667,
NSE,KALAMANDIR,INE438K01021,EQ,2026-09-08,85.37,85.93,434600,36976391.54,3072,86.2465,90.7768,,339868.6,1.2787,92,110.66,113.59,84.1,84.1,84.1,113.59,84.1,-24.8437,1.5101,-1.4089,-22.0152,52.8366,2.2984,2.2485,-1.0163,-5.9561,,-3.4864,
BSE,KALIND,INE377D01018,XT,2026-07-23,80.91,80.81,673034,55150888,2622,85.165,,,296750.65,2.268,91.5,,,80,,,100.4,80,-19.4124,1.1375,-9.5068,,6.6021,3.5542,4.875,-4.9962,,,,
BSE,KALIND,INE377D01026,X,2026-09-08,5.48,5.22,15125451,82725872,2609,5.1045,,,8867122.15,1.7058,6.94,,,3.8,,,11.29,3.8,-51.4615,44.2105,-24.9315,,51.5571,5.0704,2.2388,7.3563,,,,
BSE,KALLAM,INE629F01025,XT,2026-09-08,2.18,2.25,4927,10787,36,2.19,2.3504,,30695.9,0.1605,2.35,2.84,3,2.03,2.03,2.03,3,2.03,-27.3333,7.3892,-4.8035,-21.5827,56.0976,6.3565,4.6512,-0.4566,-7.2498,,-8.0605,
BSE,KALPACOMME,INE059Q01014,X,2026-09-08,8,8.46,1366,10417,9,8.183,8.4166,,4281.45,0.3191,9.49,11.48,11.48,6.67,6.62,6.62,11.48,6.62,-30.3136,20.8459,-6.9767,-14.8936,48.8584,12.8304,15.4161,-2.2363,-4.9497,,-1.2311,
BSE,KALPATARU,INE227J01012,B,2026-09-08,271.75,274.75,1058,288263,42,279.41,283.358,,2221.75,0.4762,297,311.45,341,270,265.1,265.1,341,265.1,-20.3079,2.5085,-5.3631,-9.0072,48.4848,2.6206,1.2717,-2.7415,-4.0966,,-0.6604,
NSE,KALPATARU,INE227J01012,EQ,2026-09-08,272.15,275.9,25325,6896367.95,796,279.7725,283.438,,49163.3,0.5151,296.95,314.8,342,269.55,265.15,265.15,342,265.15,-20.424,2.64,-5.1742,-8.9342,48.5854,2.8543,1.6052,-2.7245,-3.9825,,-0.589,
BSE,KALYANCAP,INE149Q01021,X,2026-09-08,6.59,6.75,22105,146652,98,6.853,7.3966,,12250.5,1.8044,7.6,9.12,9.12,6.27,6.27,6.27,9.12,6.27,-27.7412,5.1037,-5.8571,-21.2664,40.3974,8.2159,6.9018,-3.8377,-10.905,,-8.9967,
BSE,KALYANI,INE0N6U01018,M,2026-09-08,927.95,916.3,7250,6543387,26,929.99,825.611,,16787.5,0.4319,1118.8,1118.8,1118.8,778.9,685,569.6,1118.8,520.5,-17.0585,78.2805,21.8502,35.9833,50.0851,7.5493,6.0511,-0.2194,12.3955,,21.9743,
BSE,KALYANIFRG,INE314G01014,T,2026-09-08,972.35,1023.35,570,555878,66,810.695,693.353,,3327.25,0.1713,1193.4,1193.4,1193.4,629,575,575,1193.4,575,-18.5227,69.1043,54.6481,61.883,71.092,9.08,7.1024,19.9403,40.2388,,32.3989,
NSE,KALYANIFRG,INE314G01014,BE,2026-09-08,975.65,1027,3521,3439065.85,216,807.605,692.057,,25229,0.1396,1192.25,1192.25,1192.25,629.65,574.7,574.7,1192.25,574.7,-18.1673,69.7668,55.6805,59.5112,73.7308,8.1755,3.5207,20.8078,40.9783,,32.2593,
BSE,KALYANKJIL,INE303R01014,A,2026-09-08,612.45,590.5,470472,285650505,7870,602.7225,561.583,,533896.4,0.8812,635.85,649,649,556.7,348.35,348.35,649,327.15,-5.6317,87.2077,1.643,58.2558,55.9945,3.3169,5.3734,1.6139,9.0578,,2.1403,
NSE,KALYANKJIL,INE303R01014,EQ,2026-09-08,612.6,591,10713234,6522060430.25,102656,602.6325,561.386,,9141724.95,1.1719,635.95,648.95,648.95,556.5,348.35,348.35,648.95,327.05,-5.6014,87.3108,1.727,58.4174,55.4717,3.4274,5.4165,1.654,9.1228,,2.1779,
BSE,KAMADGIRI,INE535C01013,X,2026-09-08,117.45,117.45,2,234,1,110.8625,117.249,,833.3,0.0024,124,149,149,100.5,100.5,100.5,149,100.5,-21.1745,16.8657,-5.5489,-3.4128,57.7269,5.6012,0,5.942,0.1714,,-12.8576,
BSE,KAMAHOLD,INE411F01010,B,2026-09-08,2318.55,2328.35,597,1387223,267,2399.8525,2493.448,,878.9,0.6793,2739.7,2748,2748,2313,2313,2313,2748,2313,-15.6277,0.2399,-6.5741,-10.6773,14.676,1.6034,1.5997,-3.3878,-7.0143,,-5.7506,
NSE,KAMAHOLD,INE411F01010,EQ,2026-09-08,2318.7,2331.1,1318,3062175,406,2398.65,2493.64,,7023.5,0.1877,2783.9,2783.9,2783.9,2316.1,2316.1,2316.1,2783.9,2316.1,-16.7104,0.1123,-6.4625,-10.1349,7.5342,1.5862,0.8808,-3.3331,-7.0154,,-5.8908,
BSE,KAMANWALA,INE344D01018,B,2026-09-08,16.73,16.5,312,5221,5,16.8045,16.0972,,6467.2,0.0482,19.88,19.88,19.88,15,14.51,14.31,19.88,14.31,-15.8451,16.9113,2.5123,2.9538,33.9768,4.4104,0.5988,-0.4433,3.9311,,6.7359,
BSE,KAMATHOTEL,INE967C01018,B,2026-09-08,231.65,227.9,4718,1078049,161,213.91,191.106,,10725.25,0.4399,240.9,240.9,240.9,173.1,165.3,165.3,240.9,155.3,-3.8398,49.1629,32.0319,26.8273,70.0485,5.7753,4.574,8.2932,21.2155,,24.6199,
NSE,KAMATHOTEL,INE967C01018,EQ,2026-09-08,232.18,228.19,103818,23698830.28,2885,213.9055,191.2034,,130743.25,0.7941,241.11,241.11,241.11,171.8,165.21,165.21,241.11,156.35,-3.7037,48.5002,31.913,27.0687,71.7497,5.9904,5.2776,8.5433,21.4309,,24.6009,
BSE,KAMATS,INE564S01019,B,2026-09-08,35.59,36,24301,848876,30,35.8205,37.6046,,9842.05,2.4691,41.99,44.9,44.9,33.05,33.05,33.05,44.9,33.05,-20.735,7.6853,-6.4652,-8.7904,54.6274,6.5107,8.3064,-0.6435,-5.3573,,-6.3186,
BSE,KAMDHENU,INE390H01020,T,2026-09-08,40.49,39.92,53486,2156114,291,35.834,34.5336,,55684.65,0.9605,41,41,41,32,29.25,27.15,41,24.2,-1.2439,67.314,15.5866,36.1924,87.1681,4.7754,3.7975,12.9932,17.2481,,3.4932,
NSE,KAMDHENU,INE390H01020,BE,2026-09-08,40.25,39.88,844372,34053943.83,1614,35.8965,34.5498,,849430.65,0.994,40.95,40.95,40.95,31.77,29.5,27.52,40.95,24,-1.7094,67.7083,15.0658,34.3458,84.8975,4.6637,3.4091,12.1279,16.4985,,3.9108,
BSE,KAMOPAINTS,INE0BTI01037,B,2026-09-08,4.45,4.42,39202,173745,173,4.5025,4.6262,,70567.45,0.5555,4.77,5.22,5.58,4.02,4.02,4.02,5.58,4.02,-20.2509,10.6965,-2.8384,-12.0553,54.717,5.4575,4.3578,-1.166,-3.8087,,-1.477,
NSE,KAMOPAINTS,INE0BTI01037,EQ,2026-09-08,4.45,4.4,331028,1476078.37,570,4.495,4.6162,,295952.4,1.1185,5.31,5.31,5.4,4.24,4.24,4.24,5.46,4.24,-18.4982,4.9528,-2.1978,-11.8812,55.5556,6.8379,4.119,-1.0011,-3.6004,,-1.4471,
BSE,KANANIIND,INE879E01037,B,2026-09-08,1.52,1.51,26693,40561,31,1.505,1.5106,,25650.85,1.0406,1.62,1.63,1.64,1.33,1.32,1.32,1.64,1.32,-7.3171,15.1515,2.0134,-3.1847,50,7.0489,5.4054,0.9967,0.6223,,-0.0996,
NSE,KANANIIND,INE879E01037,EQ,2026-09-08,1.53,1.52,86175,131632.59,266,1.506,1.5076,,156052.75,0.5522,1.6,1.8,1.8,1.35,1.31,1.31,1.8,1.31,-15,16.7939,4.7945,-0.6494,60,4.2484,1.9868,1.5936,1.4858,,0.3665,
BSE,KANCHI,INE081G01019,B,2026-09-08,397,404,665,267713,73,392.5825,375.611,,891.7,0.7458,429.8,429.8,429.8,353,350,343.6,429.8,340,-7.6315,16.7647,10.8939,7.3989,60.1411,3.7442,2.7652,1.1252,5.6945,,8.1651,
NSE,KANCHI,INE081G01019,EQ,2026-09-08,403.95,403.05,862,346961.5,127,393.6375,376.216,,3468.7,0.2485,435,435,435,338.05,338.05,338.05,435,334.7,-7.1379,20.6902,13.5329,9.4567,65.3907,4.3923,3.2995,2.6198,7.3718,,8.1563,
BSE,KANCOTEA,INE398L01017,B,2026-09-08,55,55.72,149,8195,2,51.9085,50.9182,,777.45,0.1917,58.85,58.85,63,46.8,45,45,64.79,45,-15.1104,22.2222,14.1316,-0.7758,56.5092,6.4974,0,5.9557,8.0164,,6.1003,
BSE,KANELIND,INE252C01023,XT,2026-09-08,84.07,88.49,1102,93415,22,76.4095,,,6156.95,0.179,92,,,56.39,,,92,38.93,-8.6196,115.9517,9.6375,,72.5633,6.6739,4.9126,10.0256,,,,
BSE,KANISHK,INE163401016,M,2026-09-08,22.88,23.94,9600,220416,6,24.142,,,9440,1.0169,26.84,,,22.55,,,32,22.55,-28.5,1.4634,-14.7541,,42.396,4.7952,0.743,-5.2274,,,-16.1532,
BSE,KANORICHEM,INE138C01024,T,2026-09-08,161.35,156.95,7425,1180417,109,155.985,148.513,,6809.65,1.0904,167.9,167.9,167.9,145.3,125,98.85,167.9,90,-3.9011,79.2778,0.4983,20.3925,65.534,3.7363,5.5718,3.4394,8.6437,,4.4828,
NSE,KANORICHEM,INE138C01024,BE,2026-09-08,158.9,155.41,28552,4538099.28,246,155.4475,148.3802,,34209.55,0.8346,163.45,164.6,164.6,145.65,122.1,97.5,164.6,88.51,-3.4629,79.5277,-1.0709,18.5555,67.217,4.5244,5.6937,2.221,7.0898,,4.21,
BSE,KANPRPLA,INE694E01014,B,2026-09-08,242.85,238.25,5487,1324565,121,258.27,226.322,,8114.7,0.6762,283,283,283,216.75,178,178,283,178,-14.1873,36.4326,13.0587,22.6515,42.6124,5.5369,4.2821,-5.9705,7.3029,,23.4782,
NSE,KANPRPLA,INE694E01014,EQ,2026-09-08,242.1,240.1,25065,6008661.85,1781,258.204,226.2436,,102460.6,0.2446,283.14,283.14,283.14,214.5,186.26,182,283.14,180.62,-14.4946,34.0383,12.1249,24.6781,42.3277,6.5304,5.3308,-6.2369,7.0086,,23.6618,
BSE,KANSAINER,INE531A01024,A,2026-09-08,193.3,194.4,14196,2741172,650,199.74,202.301,,13673.55,1.0382,214.65,218.45,219.95,191.45,191.45,191.45,221.15,191.45,-12.5933,0.9663,-8.971,-5.2219,32.2296,2.2504,1.3816,-3.2242,-4.4493,,-1.5768,
NSE,KANSAINER,INE531A01024,EQ,2026-09-08,193.4,194.28,173879,33595497.09,6507,199.727,202.2586,,284268.05,0.6117,214.03,218.44,219.9,191.05,191.05,191.05,221.45,191.05,-12.6665,1.23,-8.8853,-5.224,33.0353,2.2489,1.7579,-3.1678,-4.3798,,-1.5573,
BSE,KANSHST,INE791E01018,X,2026-09-08,42.48,42.52,2060,86900,18,46.2825,49.7908,,10253.95,0.2009,52.98,58.85,58.85,41.35,41.35,41.35,60.6,41.35,-29.901,2.7328,-15.4122,-18.1187,38.8331,7.4203,4.1767,-8.2158,-14.683,,-10.1764,
BSE,KANUNGO,INE453S01015,XT,2026-09-07,12.87,13.54,1025,13191,3,14.4105,11.7308,,3778.15,0.2713,17.49,17.49,17.49,11.5,8,8,17.49,7.82,-26.4151,64.578,14.8082,36.9149,38.6946,6.6156,0,-10.6901,9.7112,,38.3497,
BSE,KAPILRAJ,INE332Q01023,X,2026-09-08,1.94,1.85,619899,1202604,72,1.614,1.5678,,2519619.2,0.246,1.94,1.94,2.48,1.49,1.15,1.15,3.1,1.15,-37.4194,68.6957,27.6316,2.1053,84.2105,3.6082,0,20.1983,23.7403,,8.0321,
NSE,KAPSTON,INE542Z01028,EQ,2026-09-08,573.65,566.5,21702,12318169.85,1219,550.3375,489.19,,87440.6,0.2482,593.9,600,600,495.75,350.6,335,600,310,-4.3917,85.0484,1.8193,55.6505,64.8889,3.9889,2.861,4.236,17.2653,,14.6327,
BSE,KARANWO,INE327D01013,X,2026-09-08,8.5,8.76,51,433,2,8.166,8.5316,,820.85,0.0621,9.18,9.95,,7.24,7.24,,9.95,7.24,-14.5729,17.4033,11.8421,5.198,60.3834,3.563,2.3529,4.0901,-0.3704,,-6.9561,
BSE,KARBON,INE0V8A01016,M,2026-09-08,108.7,109.25,8000,871200,8,109.4515,110.473,,8040,0.995,120,138,138,103,92.6,92.6,138,92.6,-21.2319,17.3866,4.2286,-17.7139,44.5794,5.9968,1.907,-0.6866,-1.6049,,7.307,
BSE,KARMAENG,INE725L01011,B,2026-09-07,36.68,38.45,1213,45224,15,38.816,39.2252,,631.4,1.9211,45.66,45.85,45.85,35.32,35.32,35.32,50,35.32,-26.64,3.8505,-1.2386,-8.3,41.5192,7.3084,7.6127,-5.5029,-6.4887,,1.5302,
NSE,KARMAENG,INE725L01011,EQ,2026-09-08,37.18,37.3,445,16746.14,20,38.474,38.862,,2970.7,0.1498,43.2,44.95,46.9,36.61,36.6,36.6,46.9,36.6,-20.7249,1.5847,-5.8972,-10.6035,41.1184,5.1871,3.2337,-3.3633,-4.3281,,-0.1725,
BSE,KARNAVATI,INE554R01020,X,2026-09-08,1.33,1.29,38900,51342,86,1.379,1.3672,,39406.05,0.9872,1.58,1.58,1.58,1.22,1.22,1.22,1.58,1.11,-15.8228,19.8198,0,-10.1351,49.0909,7.6799,8,-3.5533,-2.7209,,1.9217,
BSE,KARNAWATI,INE214D01021,X,2026-09-08,1.24,1.27,46275,57950,131,1.2725,1.2444,,104230.45,0.444,1.5,1.5,1.5,1.15,1.12,1.12,1.5,1.12,-17.3333,10.7143,3.3333,-4.6154,36.5854,6.7396,4.065,-2.554,-0.3536,,4.9052,
BSE,KARTKIN,INE524U01019,XT,2026-09-08,7818.5,8230,8,63474,6,8759.77,8569.489,,28.75,0.2783,10101,10379.7,10379.7,7581,6710.85,6710.85,10379.7,6710.85,-24.6751,16.5054,-5.6193,6.8371,31.2793,6.7225,2.9609,-10.7454,-8.7635,,0.1178,
BSE,KARURVYSYA,INE036D01028,B,2026-09-08,341.1,341.65,25504,8651265,1213,341.4175,329.365,,93996.4,0.2713,358.4,358.4,358.4,326.65,289,287.8,358.4,268.95,-4.827,26.8265,2.1105,15.1976,60.5319,2.4647,2.7807,-0.093,3.5629,,2.8273,
NSE,KARURVYSYA,INE036D01028,EQ,2026-09-08,341.15,341.7,1450597,492255455.7,30725,341.4675,329.395,,1621320.7,0.8947,358.65,358.65,358.65,326.6,288.8,288.1,358.65,268.95,-4.8794,26.8451,2.0796,15.2145,60.8602,2.4863,2.6434,-0.093,3.5687,,2.8184,
BSE,KASTURI,INE0T1301023,M,2026-09-08,54,54,18000,982200,7,53.9185,,,20100,0.8955,64.5,,,47,,,64.5,47,-16.2791,14.8936,-10,,50,6.3426,3.7037,0.1512,,,3.0208,
BSE,KATIPATANG,INE237C01016,X,2026-09-08,13.6,13.61,78848,1058545,117,14.3425,14.6134,,74201.2,1.0626,17.15,18.5,19,12.9,12.69,12.69,19,12.69,-28.4211,7.171,-18.806,-12.8764,28.9673,6.8645,10.3475,-5.1769,-6.9347,,-3.3654,
BSE,KATRSPG,INE498G01015,X,2026-09-07,98,100,351,34400,3,103.659,,,144.45,2.4299,111,,,96.46,,,111,95,-11.7117,3.1579,-1.2097,,36.1878,4.777,2.0408,-5.4592,,,0.8969,
BSE,KAUSHALYA,INE234I01028,T,2026-09-08,845,888,99,83732,13,892.335,931.42,,55.25,1.7919,960,1445,1445,821.1,801.25,800,1445,800,-41.5225,5.625,-11.1462,-1.6298,43.1646,4.1631,5.0888,-5.3046,-9.2783,,-3.1163,
NSE,KAUSHALYA,INE234I01028,BE,2026-09-08,851.3,874.9,124,105577.3,17,881.7425,928.958,,211,0.5877,959,1435.95,1435.95,850,850,805,1435.95,805,-40.7152,5.7516,-9.4362,-3.59,43.679,3.5282,0.235,-3.4525,-8.3597,,-3.7964,
BSE,KAVDEFENCE,INE641C01019,B,2026-09-08,64.78,66.5,48405,3190895,755,58.513,59.0928,,43274.75,1.1186,72.51,72.51,72.51,54.16,54.16,54.16,72.51,54.16,-10.6606,19.6086,9.983,1.3454,68.694,6.199,7.9912,10.7104,9.6242,,1.0954,
NSE,KAVDEFENCE,INE641C01019,EQ,2026-09-08,64.62,66.51,521569,34342293.23,5436,58.512,59.0788,,284162.75,1.8355,72.97,72.97,72.97,54.16,54.16,54.16,72.97,54.16,-11.4431,19.3131,9.73,1.6357,67.4526,5.487,8.7302,10.4389,9.3793,,1.1286,
BSE,KAYA,INE587G01015,T,2026-09-08,357.55,360.2,3450,1282381,76,338.915,291.486,,2535.1,1.3609,393.25,393.25,393.25,283.45,234,234,393.25,227,-9.0782,57.511,22.4277,44.523,56.3004,5.0972,6.5652,5.4984,22.6646,,26.3771,
NSE,KAYA,INE587G01015,BE,2026-09-08,356,362.3,28671,10556023.75,626,339.445,291.4624,,54718.2,0.524,393,393,393,284.65,235,235,393,224.01,-9.4148,58.9215,23.0982,43.1501,54.9534,6.0263,9.0517,4.8771,22.1427,,26.6432,
BSE,KAYCEEI,INE813G01023,X,2026-09-08,805.6,814.95,112,90874,27,831.33,876.136,,692.75,0.1617,909.7,989,989,781,781,781,989,781,-18.544,3.1498,-6.4344,-9.6608,37.7429,4.1003,1.8385,-3.095,-8.0508,,-8.7027,
BSE,KAYNES,INE918Z01012,A,2026-09-08,3615,3601.8,29811,108815110,3674,3749.535,3568.892,,81084.6,0.3677,4116.4,4116.4,4116.4,3450.25,3132,3107.95,4116.4,3017,-12.1805,19.821,-2.5606,15.7856,40.3657,4.0253,2.6462,-3.588,1.2919,,6.2785,
NSE,KAYNES,INE918Z01012,EQ,2026-09-08,3610,3604,686828,2507913262.6,43335,3750.385,3570.602,,1115371.1,0.6158,4117.9,4117.9,4117.9,3450,3131,3107,4117.9,3018.1,-12.334,19.6117,-2.897,15.6347,39.3018,4.0489,2.9042,-3.7432,1.1034,,6.2095,
BSE,KAYPOWR,INE961B01013,X,2026-09-08,9.81,9.82,2735,27223,34,9.7305,9.509,,25832.55,0.1059,11.33,11.59,11.59,8.91,7.61,7.61,11.59,7.61,-15.3581,28.9093,7.6839,8.879,55.8753,11.1839,8.7047,0.817,3.1654,,1.5127,
BSE,KBSINDIA,INE883D01023,X,2026-09-08,1.32,1.35,107538,144987,116,1.3485,1.3924,,75305.5,1.428,1.44,1.58,1.58,1.16,1.16,1.16,1.58,1.16,-16.4557,13.7931,-7.6923,-9.589,47.0588,7.9004,8.5938,-2.1135,-5.1997,,-5.7323,
BSE,KCDGROUP,INE185U01035,XT,2026-09-08,4.25,4.27,110211,466954,33,3.6135,3.6942,,63597.9,1.7329,4.7,4.7,4.7,2.91,2.91,2.91,4.7,2.91,-9.5745,46.0481,21.4286,11.2565,70.283,9.8824,7.7859,17.6145,15.0452,,-1.9536,
BSE,KCLINFRA,INE469F01026,X,2026-09-08,1.04,1.05,77059,81164,119,1.096,1.1594,,217052.35,0.355,1.35,1.42,1.42,1,1,1,1.42,1,-26.7606,4,-15.4472,-12.605,35.4839,6.5247,3.8462,-5.1095,-10.2984,,-7.1186,
BSE,KCP,INE805C01028,B,2026-09-08,161.9,163.25,9751,1581696,126,163.61,163.924,,20233.65,0.4819,180.65,180.65,180.65,148.55,148.55,148.55,180.65,148.55,-10.3792,8.9869,5.7824,-4.3709,60.2099,4.5023,1.2666,-1.0452,-1.2347,,1.4903,
NSE,KCP,INE805C01028,EQ,2026-09-08,162.11,163.3,57528,9354471.78,1182,163.5635,163.899,,274812.3,0.2093,180.4,180.4,180.4,149.05,148.98,148.98,180.4,148.98,-10.1386,8.8133,6.5252,-4.3542,60.3796,4.645,1.4217,-0.8886,-1.0915,,1.464,
BSE,KCPSUGIND,INE790B01024,T,2026-09-08,31.85,31.95,7514,242327,36,32.1465,28.5188,,22022.1,0.3412,36.09,36.09,36.09,28.6,21.06,21.06,36.09,21.06,-11.7484,51.2346,8.4809,43.5331,52.3671,5.0908,4.8315,-0.9223,11.6807,,13.9947,
NSE,KCPSUGIND,INE790B01024,BE,2026-09-08,31.83,31.88,49111,1570519.81,178,32.23,28.551,,216631.4,0.2267,36.47,36.47,36.47,29,21.45,21.45,36.47,21.45,-12.7228,48.3916,9.419,44.2229,48.6631,5.9378,2.4707,-1.2411,11.4847,,14.2543,
BSE,KDDL,INE291D01011,B,2026-09-08,3960.6,3998.55,1039,4142458,441,3941.385,3566.695,,21208.1,0.049,4126,4150,4150,3650,3032.65,2814.15,4150,2789.9,-4.5639,41.9621,3.0333,22.5585,50.3154,3.3032,1.4228,0.4875,11.044,,17.1822,
NSE,KDDL,INE291D01011,EQ,2026-09-08,3965.7,3991.9,22322,88974733.8,5618,3939.265,3566.654,,51655.55,0.4321,4128.5,4155.5,4155.5,3510,3027.1,2808.4,4155.5,2737.2,-4.5674,44.8816,3.2143,23.0819,51.3338,3.8159,1.868,0.6711,11.1882,,17.105,
BSE,KDGREEN,INE348N01042,B,2026-09-08,47.47,48.65,11261,536888,175,55.0655,53.215,,41538.95,0.2711,61.75,61.75,67.47,47.14,47.14,47.14,75.95,47.14,-37.4984,0.7,-7.538,-12.2875,23.0093,6.6358,3.2032,-13.7936,-10.7958,,5.2878,
BSE,KEC,INE389H01022,A,2026-09-08,405.5,401.55,25298,10245388,721,423.645,461.124,,118726.35,0.2131,453.3,529.5,550.9,399.95,399.95,399.95,550.9,399.95,-26.3932,1.3877,-10.0288,-22.2286,37.7871,2.3833,1.3315,-4.2831,-12.0627,,-11.3639,
NSE,KEC,INE389H01022,EQ,2026-09-08,405.7,401.65,468357,189690927.7,14239,423.6625,461.141,,926618.9,0.5054,453.7,529.7,551,399.55,399.55,399.55,551,399.55,-26.3702,1.5392,-9.9945,-22.2052,37.8082,2.4922,1.3942,-4.2398,-12.0226,,-11.3626,
BSE,KECL,INE134B01017,B,2026-09-08,121.3,122.95,11632,1411361,263,131.695,129.768,,16388.75,0.7098,151,154.75,154.75,119.55,106.4,101.3,154.75,98,-21.6155,23.7755,-18.4264,3.0586,31.5526,4.1691,3.5968,-7.8932,-6.5255,,-2.2363,
NSE,KECL,INE134B01017,EQ,2026-09-08,121.14,122.93,127638,15510663.31,2660,131.7265,129.807,,223903,0.5701,152.99,155,155,119.59,107.5,101.1,155,98,-21.8452,23.6122,-18.4352,3.2737,32.8202,4.5337,5.6526,-8.0367,-6.6768,,-2.205,
BSE,KEEPLEARN,INE055C01020,B,2026-09-08,1.99,1.93,2394,4548,42,1.9365,1.9292,,18222.35,0.1314,2.06,2.3,2.3,1.67,1.67,1.67,2.3,1.67,-13.4783,19.1617,2.0513,-2.451,55.8442,8.2915,9.1892,2.7627,3.1516,,0.9119,
NSE,KEEPLEARN,INE055C01020,EQ,2026-09-08,1.91,1.91,20742,38714.25,103,1.9075,1.8978,,63398.8,0.3272,2.24,2.35,2.35,1.7,1.51,1.51,2.35,1.51,-18.7234,26.4901,-2.551,0.5263,50,8.6761,11.4286,0.1311,0.6428,,0.766,
BSE,KEERTHI,INE145L01012,X,2026-09-07,44,42.91,212,9051,3,40.2635,39.7494,,1153.35,0.1838,45.99,47.95,47.95,36.8,34.5,34.5,47.95,34.5,-8.2377,27.5362,6.0241,13.5484,60.5678,6.4318,3.5294,9.2801,10.6935,,2.3982,
BSE,KEI,INE878B01027,A,2026-09-08,4704.8,4695,86896,412031214,7559,5450.735,5263.389,,26202.8,3.3163,5931.4,5931.4,5931.4,4665.5,4665.5,4665.5,5931.4,4665.5,-20.6798,0.8424,-16.7189,-13.3187,17.7373,4.0885,2.5292,-13.685,-10.6127,,6.2629,
NSE,KEI,INE878B01027,EQ,2026-09-08,4697.5,4704,1080574,5095999797,98253,5467.725,5272.162,,544625.25,1.9841,5899,5899,5899,4666,4666,4666,5899,4666,-20.3679,0.6751,-16.7848,-13.45,24.0365,4.484,2.5075,-14.0868,-10.8999,,6.4981,
BSE,KEIL,INE534E01020,X,2026-09-08,18.38,17.58,13822,254175,88,17.1365,16.8046,,7813.25,1.769,19.19,19.19,19.19,15.35,15.35,15.35,19.19,15.35,-4.2209,19.7394,8.8218,9.0154,62.2101,6.0275,8.0525,7.2564,9.3748,,2.9003,
BSE,KEL,INE079C01012,X,2026-09-08,25.44,25.32,520,13246,6,28.546,,,68.7,7.5691,32.11,,,24.33,,,32.11,23.52,-20.7723,8.1633,-19.6209,,21.8623,3.7399,3.9701,-10.8807,,,6.0007,
BSE,KELENRG,INE881E01017,XT,2026-09-08,12043.85,12289.6,282,3396365,23,13293.35,10495.918,,1208.45,0.2334,14800,14800,14800,11285.7,7000,5175.1,14800,5020,-18.6226,139.9173,12.0535,67.3547,24.6096,2.4009,0,-9.3994,14.7479,,51.0175,
BSE,KELLTONTEC,INE164B01030,B,2026-09-08,13.66,13.62,149792,2058144,453,13.868,14.3446,,299515.35,0.5001,15.67,15.91,16.2,13.3,13.3,13.3,16.47,13.3,-17.0613,2.7068,-2.0789,-10.7773,53.9683,4.6277,3.321,-1.4999,-4.7725,,-3.2578,
NSE,KELLTONTEC,INE164B01030,EQ,2026-09-08,13.69,13.62,1924147,26495160.06,4161,13.855,14.3364,,5430112.2,0.3543,15.7,15.94,16.23,13.3,13.3,13.3,16.59,13.3,-17.4804,2.9323,-2.0744,-10.6397,54.4987,4.9932,3.9086,-1.1909,-4.5088,,-3.3046,
