exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KAKTEX,INE092E01011,X,2026-09-07,8.7,8.29,1464,12736,10,8.372,8.991,,494.15,2.9627,9.58,10.51,,7.52,7.52,,10.51,7.52,-17.2217,15.6915,-9.1858,1.7544,57.6923,3.1609,0,3.9178,-3.2366,,-13.176,
BSE,KALAMANDIR,INE438K01021,B,2026-09-07,85.87,86.41,17881,1538350,146,86.2975,91.2424,,21718.9,0.8233,91.77,111.8,113.5,84.32,84.32,84.32,113.5,84.32,-24.3436,1.8382,-1.2421,-22.7093,51.4026,2.2925,2.5719,-0.4954,-5.8881,,-4.0803,
NSE,KALAMANDIR,INE438K01021,EQ,2026-09-07,85.93,86.49,213711,18374729.59,2149,86.3075,91.2588,,336550.95,0.635,92,112.04,113.59,84.1,84.1,84.1,113.59,84.1,-24.3507,2.176,-1.1845,-22.6553,50.8557,2.2726,1.5537,-0.4374,-5.8392,,-4.0959,
BSE,KALIND,INE377D01018,XT,2026-07-23,80.91,80.81,673034,55150888,2622,85.165,,,296750.65,2.268,91.5,,,80,,,100.4,80,-19.4124,1.1375,-9.5068,,6.6021,3.5542,4.875,-4.9962,,,,
BSE,KALIND,INE377D01026,X,2026-09-07,5.22,4.98,20602640,106929011,2804,5.1955,,,8323521.45,2.4752,7.3,,,3.8,,,11.29,3.8,-53.7644,37.3684,-32.0312,,42.268,5.3503,3.5714,0.4716,,,,
BSE,KALLAM,INE629F01025,XT,2026-09-07,2.25,2.25,10419,22928,36,2.1955,2.3624,,31300.45,0.3329,2.35,2.84,3,2.03,2.03,2.03,3,2.03,-25,10.8374,1.3514,-17.5824,54.7619,6.381,8.4112,2.4824,-4.7579,,-8.2916,
BSE,KALPACOMME,INE059Q01014,X,2026-09-07,8.46,7.93,137,1154,4,8.213,8.4446,,4854,0.0282,9.84,11.48,11.48,6.67,6.62,6.62,11.48,6.62,-26.3066,27.7946,3.1707,-6,50,11.5586,6.7839,3.0074,0.1824,,-0.5088,
BSE,KALPATARU,INE227J01012,B,2026-09-07,274.75,277.65,1392,381494,84,280.18,283.896,,2263.8,0.6149,297,311.45,341,270,265.1,265.1,341,265.1,-19.4282,3.6401,-4.2683,-9.2635,44.9362,2.9026,1.8011,-1.938,-3.2216,,-0.2767,
NSE,KALPATARU,INE227J01012,EQ,2026-09-07,275.9,277.65,10479,2883304.75,525,280.515,283.972,,50758.4,0.2064,296.95,318,342,269.55,265.15,265.15,342,265.15,-19.3275,4.0543,-3.9345,-9.3329,45.6462,2.976,1.6661,-1.6452,-2.8425,,-0.2205,
BSE,KALYANCAP,INE149Q01021,X,2026-09-07,6.75,6.75,10085,68037,74,6.8735,7.4322,,11607.35,0.8688,7.6,9.12,9.12,6.27,6.27,6.27,9.12,6.27,-25.9868,7.6555,-1.7467,-18.2809,44.5255,8.1376,5.1908,-1.7968,-9.179,,-9.2128,
BSE,KALYANI,INE0N6U01018,M,2026-09-07,916.3,976.85,13500,12713012,51,921.67,820.7,,16575,0.8145,1118.8,1118.8,1118.8,745,666.1,522,1118.8,520.5,-18.0997,76.0423,20.8759,35.1774,54.3544,7.9879,9.7569,-0.5826,11.6486,,21.1492,
BSE,KALYANIFRG,INE314G01014,T,2026-09-07,1023.35,1077.2,846,876894,63,793.515,685.919,,3308.05,0.2557,1193.4,1193.4,1193.4,610.05,575,575,1193.4,575,-14.2492,77.9739,59.9609,70.0906,77.8923,8.4038,8.4526,28.9642,49.194,,29.626,
NSE,KALYANIFRG,INE314G01014,BE,2026-09-07,1027,1081.05,3993,4143555.25,359,790.1575,684.777,,25165.55,0.1587,1192.25,1192.25,1192.25,613.5,574.7,574.7,1192.25,574.7,-13.8603,78.7019,62.5643,69.2206,81.411,7.7629,5.852,29.9741,49.9758,,29.482,
BSE,KALYANKJIL,INE303R01014,A,2026-09-07,590.5,598.5,206834,123443593,3433,602.2275,557.074,,537537.05,0.3848,635.85,649,649,556.7,348.35,348.35,649,327.15,-9.0139,80.4982,-1.5341,56.3203,45.5972,3.2672,2.1356,-1.9474,6.0003,,2.6895,
NSE,KALYANKJIL,INE303R01014,EQ,2026-09-07,591,598.8,3808474,2267420814,46319,602.1125,556.868,,9094451.35,0.4188,635.95,648.95,648.95,556.5,348.35,348.35,648.95,327.05,-8.9298,80.7063,-1.541,56.4113,46.3143,3.3617,2.161,-1.8456,6.1293,,2.7207,
BSE,KAMADGIRI,INE535C01013,X,2026-09-07,117.45,116.85,10,1174,3,111.2075,117.332,,839.15,0.0119,124.35,149,,100.5,100.5,,149,100.5,-21.1745,16.8657,-10.2407,-8.2063,57.7269,5.6012,0,5.6134,0.1006,,-11.9497,
BSE,KAMAHOLD,INE411F01010,B,2026-09-07,2328.35,2349,503,1173208,202,2408.01,2498.991,,875.05,0.5748,2739.7,2748,2748,2324.6,2324.6,2324.6,2748,2324.6,-15.2711,0.1613,-6.8883,-9.2438,14.6888,1.6212,1.2688,-3.3081,-6.8284,,-5.5218,
NSE,KAMAHOLD,INE411F01010,EQ,2026-09-07,2331.1,2348.2,3887,9072026,516,2406.66,2498.87,,7103.75,0.5472,2783.9,2783.9,2783.9,2321,2321,2321,2783.9,2321,-16.265,0.4352,-6.8529,-9.0941,7.891,1.5765,2.025,-3.1396,-6.7138,,-5.6944,
BSE,KAMANWALA,INE344D01018,B,2026-09-07,16.5,16.6,433,7220,10,16.784,16.0876,,7269.8,0.0596,19.88,19.88,19.88,15,14.51,14.31,19.88,14.31,-17.002,15.304,1.227,3.5132,39.0374,5.2727,1.2121,-1.6921,2.5635,,7.0511,
BSE,KAMATHOTEL,INE967C01018,B,2026-09-07,227.9,226.75,4028,900123,165,211.1,190.126,,10811.35,0.3726,240.9,240.9,240.9,167.2,165.3,165.3,240.9,155.3,-5.3964,46.7482,37.0003,25.8421,66.247,5.8484,3.9566,7.9583,19.8679,,22.6969,
NSE,KAMATHOTEL,INE967C01018,EQ,2026-09-07,228.19,225.51,50009,11260117.73,1259,211.097,190.2142,,132663.1,0.377,241.11,241.11,241.11,165.21,165.21,165.21,241.11,156.35,-5.3586,45.9482,36.4283,26.7863,67.2189,5.9543,3.559,8.0972,19.9648,,22.7116,
BSE,KAMATS,INE564S01019,B,2026-09-07,36,36.35,987,35316,20,35.9435,37.6732,,10143.9,0.0973,44.9,44.9,44.9,33.05,33.05,33.05,44.9,33.05,-19.8218,8.9259,-5.8577,-7.4312,51.0329,6.6071,4.3042,0.1572,-4.4414,,-6.2299,
BSE,KAMDHENU,INE390H01020,T,2026-09-07,39.92,39.05,65187,2593696,281,35.561,34.3184,,54806.7,1.1894,40.7,40.7,40.7,32,28.56,27.15,40.7,24.2,-1.9165,64.9587,12.6411,37.7027,86.863,4.9939,3.2051,12.2578,16.3224,,3.2325,
NSE,KAMDHENU,INE390H01020,BE,2026-09-07,39.88,39.24,817834,32464531.73,3541,35.633,34.344,,825894.75,0.9902,40.44,40.44,40.44,31.77,28.9,27.52,40.44,24,-1.3848,66.1667,13.3276,37.7072,84.9624,4.8377,2.682,11.9187,16.1193,,3.6762,
BSE,KAMOPAINTS,INE0BTI01037,B,2026-09-07,4.42,4.54,57065,251932,235,4.509,4.6384,,69784.65,0.8177,4.77,5.25,5.58,4.02,4.02,4.02,5.58,4.02,-20.7885,9.9502,-3.2823,-11.4228,54.717,5.8662,5.0459,-1.9738,-4.7085,,-1.4749,
NSE,KAMOPAINTS,INE0BTI01037,EQ,2026-09-07,4.4,4.53,336415,1487447.19,891,4.5,4.6282,,283864.6,1.1851,5.31,5.31,5.46,4.24,4.24,4.24,5.46,4.24,-19.4139,3.7736,-3.2967,-10.9312,51.1364,6.8669,6.4965,-2.2222,-4.9306,,-1.5102,
BSE,KANANIIND,INE879E01037,B,2026-09-07,1.51,1.53,22974,34731,77,1.5035,1.5116,,25085.3,0.9158,1.62,1.63,1.64,1.33,1.32,1.32,1.64,1.32,-7.9268,14.3939,1.3423,0,52.0833,7.0956,13.1387,0.4323,-0.1058,,-0.3315,
NSE,KANANIIND,INE879E01037,EQ,2026-09-07,1.52,1.52,70990,107697.63,240,1.5025,1.5078,,157057.65,0.452,1.6,1.8,1.8,1.32,1.31,1.31,1.8,1.31,-15.5556,16.0305,1.3333,0.6623,54.8387,4.4173,3.3333,1.1647,0.8091,,-0.0665,
BSE,KANCHI,INE081G01019,B,2026-09-07,404,409.6,91,36738,19,390.6325,375.064,,874.35,0.1041,429.8,429.8,429.8,353,350,340,429.8,340,-6.0028,18.8235,9.7826,6.3298,64.0977,3.4857,1.1721,3.422,7.7149,,7.5671,
NSE,KANCHI,INE081G01019,EQ,2026-09-07,403.05,409.7,1467,589584.15,102,391.23,375.518,,3488.5,0.4205,435,435,435,338.05,338.05,338.05,435,334.7,-7.3448,20.4213,8.3468,10.138,65.2814,4.3313,2.9397,3.0212,7.3317,,7.3702,
BSE,KANCOTEA,INE398L01017,B,2026-09-07,55.72,57.93,139,7588,9,51.568,50.9268,,784.1,0.1773,58.85,58.85,63.97,46.45,45,45,64.79,45,-13.9991,23.8222,16.035,1.0335,55.2734,7.1723,7.0621,8.0515,9.4119,,4.9997,
BSE,KANELIND,INE252C01023,XT,2026-09-07,88.49,87.63,1693,143307,46,76.04,,,6227.6,0.2719,92,,,56.39,,,92,38.93,-3.8152,127.3054,9.6394,,81.1591,6.4616,10.4985,16.373,,,,
BSE,KANISHK,INE163401016,M,2026-09-07,23.94,22.8,35200,838256,22,24.34,,,9680,3.6364,28,,,22.55,,,32,22.55,-25.1875,6.1641,-15.2566,,47.9073,4.7142,6.1641,-1.6434,,,-16.0719,
BSE,KANORICHEM,INE138C01024,T,2026-09-07,156.95,158.2,5501,855430,56,155.945,147.9664,,6970.65,0.7892,167.9,167.9,167.9,145.3,125,98.85,167.9,90,-6.5217,74.3889,2.381,19.8092,60.4089,3.7364,2.5809,0.6445,6.0714,,5.427,
NSE,KANORICHEM,INE138C01024,BE,2026-09-07,155.41,155.56,11807,1835939.31,221,155.5335,147.8828,,37492.9,0.3149,163.45,164.6,164.6,145.65,122.1,94.01,164.6,88.51,-5.5832,75.5847,0.8305,18.3445,64.899,4.626,2.9075,-0.0794,5.09,,5.2552,
BSE,KANPRPLA,INE694E01014,B,2026-09-07,238.25,250.15,3521,859009,94,256.8675,225.425,,7871.3,0.4473,283,283,283,206,178,178,283,178,-15.8127,33.8483,16.3046,26.8299,47.0094,5.9556,6.7818,-7.2479,5.6893,,23.3709,
NSE,KANPRPLA,INE694E01014,EQ,2026-09-07,240.1,250.2,28881,7027107.1,1696,256.895,225.2852,,102439.7,0.2819,283.14,283.14,283.14,203,186.26,180.62,283.14,180.62,-15.201,32.931,16.9052,26.9229,48.0195,6.9177,7.0349,-6.5377,6.576,,23.6228,
BSE,KANSAINER,INE531A01024,A,2026-09-07,194.4,194.35,15582,3047211,514,200.6925,202.514,,13489.6,1.1551,218.1,218.45,221.15,191.45,191.45,191.45,221.15,191.45,-12.0959,1.5409,-9.6654,-5.3093,34.1801,2.2652,1.8356,-3.1354,-4.0066,,-0.7468,
NSE,KANSAINER,INE531A01024,EQ,2026-09-07,194.28,194.2,142743,27893079.74,6060,200.67,202.4718,,287729.4,0.4961,217.85,218.44,221.45,191.05,191.05,191.05,221.45,191.05,-12.2691,1.6907,-9.9096,-5.183,35.2377,2.2357,1.8887,-3.1843,-4.0459,,-0.7199,
BSE,KANSHST,INE791E01018,X,2026-09-07,42.52,44.04,5003,215563,29,46.6695,49.9788,,10501.25,0.4764,52.98,58.85,58.85,41.35,41.35,41.35,60.6,41.35,-29.835,2.8295,-16.4637,-20.1052,36.2624,7.4083,8.4885,-8.8912,-14.9239,,-9.5876,
BSE,KANUNGO,INE453S01015,XT,2026-09-07,12.87,13.54,1025,13191,3,14.4105,11.7308,,3778.15,0.2713,17.49,17.49,17.49,11.5,8,8,17.49,7.82,-26.4151,64.578,14.8082,36.9149,38.6946,6.6156,0,-10.6901,9.7112,,38.3497,
BSE,KAPILRAJ,INE332Q01023,X,2026-09-07,1.85,1.77,397205,734829,67,1.593,1.567,,2611000.55,0.1521,1.85,2.07,2.67,1.49,1.15,1.15,3.1,1.15,-40.3226,60.8696,17.0886,-7.5,76.4706,3.7452,0,16.1331,18.06,,7.0924,
NSE,KAPSTON,INE542Z01028,EQ,2026-09-07,566.5,584.05,81363,46239830.7,3401,549.825,485.088,,92826.85,0.8765,593.9,600,600,495.75,350.6,335,600,310,-5.5833,82.7419,0.0795,57.2519,61.4346,4.0733,4.6671,3.0328,16.7829,,16.3343,
BSE,KARANWO,INE327D01013,X,2026-09-04,8.76,8.74,760,6657,2,8.121,8.5232,,822.8,0.9237,9.18,9.95,,7.24,7.24,,9.95,7.24,-11.9598,20.9945,14.9606,3.0588,65.1724,3.2697,0,7.8685,2.7783,,-8.1231,
BSE,KARBON,INE0V8A01016,M,2026-09-07,109.25,107,21600,2384880,23,109.231,110.941,,8320,2.5962,120,138,138,99.49,92.6,92.6,138,92.6,-20.8333,17.9806,16.2358,-9.4113,48.8127,6.4472,6.4935,0.0174,-1.5242,,6.5835,
BSE,KARMAENG,INE725L01011,B,2026-09-07,36.68,38.45,1213,45224,15,38.816,39.2252,,631.4,1.9211,45.66,45.85,45.85,35.32,35.32,35.32,50,35.32,-26.64,3.8505,-1.2386,-8.3,41.5192,7.3084,7.6127,-5.5029,-6.4887,,1.5302,
NSE,KARMAENG,INE725L01011,EQ,2026-09-07,37.3,37.45,1761,65902.28,51,38.5905,38.9502,,3219.45,0.547,43.2,44.95,46.9,36.61,36.6,36.6,46.9,36.6,-20.4691,1.9126,-10.573,-10.0555,35.6633,5.5151,2.7957,-3.3441,-4.2367,,0.2364,
BSE,KARNAVATI,INE554R01020,X,2026-09-07,1.29,1.35,130126,164310,78,1.379,1.3702,,38352.65,3.3929,1.58,1.58,1.58,1.22,1.22,1.22,1.58,1.11,-18.3544,16.2162,-3.0075,-11.6438,42.5926,8.1395,10.6557,-6.454,-5.8532,,1.884,
BSE,KARNAWATI,INE214D01021,X,2026-09-07,1.27,1.21,82326,104151,132,1.2705,1.2456,,102567.8,0.8026,1.5,1.5,1.5,1.15,1.12,1.12,1.5,1.12,-15.3333,13.3929,4.9587,-3.0534,37.5,7.4803,5.7851,-0.0394,1.9589,,4.6972,
BSE,KARTKIN,INE524U01019,XT,2026-09-07,8230,8075,63,483890,23,8783.045,8559.482,,29,2.1724,10101,10379.7,10379.7,7581,6710.85,6710.85,10379.7,6710.85,-20.7106,22.6372,-2.6381,10.2109,39.4204,6.7712,7.2837,-6.2967,-3.8493,,-0.2607,
BSE,KARURVYSYA,INE036D01028,B,2026-09-07,341.65,349,122447,42319250,2601,341.065,328.465,,95202,1.2862,358.4,358.4,358.4,326.65,289,287.8,358.4,268.95,-4.6735,27.031,3.1708,14.3024,58.002,2.3959,2.8898,0.1715,4.0141,,3.2529,
NSE,KARURVYSYA,INE036D01028,EQ,2026-09-07,341.7,348.85,1235358,426085906.85,30389,341.12,328.494,,1606269.9,0.7691,358.65,358.65,358.65,326.6,288.8,288.1,358.65,268.95,-4.7261,27.0496,3.1703,14.3383,57.9918,2.4363,2.9912,0.17,4.0202,,3.2524,
BSE,KASTURI,INE0T1301023,M,2026-09-07,54,52.05,8000,426000,4,54.2185,,,27900,0.2867,64.5,,,47,,,64.5,47,-16.2791,14.8936,6.9307,,44.4174,6.4418,1.8868,-0.403,,,4.3918,
BSE,KATIPATANG,INE237C01016,X,2026-09-07,13.61,13.28,60239,827985,86,14.5,14.6536,,74331.1,0.8104,17.62,18.5,19,12.9,12.69,12.69,19,12.69,-28.3684,7.2498,-21.7816,-13.2569,28.607,6.7597,4.7333,-6.1379,-7.1218,,-1.451,
BSE,KATRSPG,INE498G01015,X,2026-09-07,98,100,351,34400,3,103.659,,,144.45,2.4299,111,,,96.46,,,111,95,-11.7117,3.1579,-1.2097,,36.1878,4.777,2.0408,-5.4592,,,0.8969,
BSE,KAUSHALYA,INE234I01028,T,2026-09-07,888,920,1,888,1,897.635,931.7,,51.8,0.0193,960,1445,1445,821.1,801.25,800,1445,800,-38.5467,11,-9.2952,3.9813,48.3287,3.6161,0,-1.0734,-4.6904,,-2.9888,
NSE,KAUSHALYA,INE234I01028,BE,2026-09-07,874.9,850,50,43021.6,21,886.1775,929.592,,217.75,0.2296,959,1435.95,1435.95,850,850,805,1435.95,805,-39.0717,8.6832,-6.3276,-0.0628,44.694,3.5237,4.174,-1.2726,-5.8834,,-3.279,
BSE,KAVDEFENCE,INE641C01019,B,2026-09-07,66.5,67.38,250202,17245859,3259,58.219,59.0756,,41676.05,6.0035,72.51,72.51,72.51,54.16,54.16,54.16,72.51,54.16,-8.2885,22.7843,9.7541,3.1968,71.1079,5.7401,10.4494,14.2239,12.5676,,0.4902,
NSE,KAVDEFENCE,INE641C01019,EQ,2026-09-07,66.51,67.14,1750897,119864004.09,17196,58.2255,59.058,,262669.1,6.6658,72.97,72.97,72.97,54.16,54.16,54.16,72.97,54.16,-8.853,22.8028,10.3717,3.4531,72.2277,5.0819,11.2178,14.2283,12.6181,,0.5196,
BSE,KAYA,INE587G01015,T,2026-09-07,360.2,343.05,478,171782,15,335.64,289.283,,2494.75,0.1916,393.25,393.25,393.25,274,234,234,393.25,227,-8.4043,58.6784,31.8448,42.8515,54.8865,5.1192,2.1265,7.3174,24.5147,,26.311,
NSE,KAYA,INE587G01015,BE,2026-09-07,362.3,345.1,20277,7339359,384,336.105,289.3162,,56877.1,0.3565,393,393,393,272.5,235,235,393,224.01,-7.8117,61.7339,30.8178,48.1618,56.8799,5.7933,3.8252,7.7937,25.2263,,26.5086,
BSE,KAYCEEI,INE813G01023,X,2026-09-07,814.95,819.1,184,149970,45,834.1,877.859,,717.25,0.2565,909.7,989,989,781,781,781,989,781,-17.5986,4.347,-6.3868,-5.3374,35.3465,4.2987,2.4312,-2.2959,-7.1662,,-8.5344,
BSE,KAYNES,INE918Z01012,A,2026-09-07,3601.8,3590,66934,245274015,7187,3754.285,3559.035,,86775.3,0.7713,4116.4,4116.4,4116.4,3450.25,3110.15,3070.1,4116.4,3017,-12.5012,19.3835,-3.1774,14.2667,47.8463,4.2177,4.5525,-4.0616,1.2016,,7.0535,
NSE,KAYNES,INE918Z01012,EQ,2026-09-07,3604,3598,1148533,4200187964.6,78895,3755.77,3560.84,,1188345.4,0.9665,4117.9,4117.9,4117.9,3450,3110,3070.2,4117.9,3018.1,-12.4797,19.4129,-3.5099,14.3909,48.2865,4.2239,4.584,-4.041,1.2121,,7.0125,
BSE,KAYPOWR,INE961B01013,X,2026-09-07,9.82,10.05,14475,141443,47,9.6955,9.493,,26173.1,0.553,11.33,11.59,11.59,8.91,7.61,7.61,11.59,7.61,-15.2718,29.0407,7.3224,7.9121,52.3596,11.318,11.7021,1.2841,3.4446,,1.137,
BSE,KBSINDIA,INE883D01023,X,2026-09-07,1.35,1.38,47256,63430,93,1.354,1.3952,,72539.3,0.6515,1.44,1.58,1.58,1.16,1.16,1.16,1.58,1.16,-14.557,16.3793,-4.2553,-2.8777,50,7.3016,5.303,-0.2954,-3.2397,,-5.2816,
BSE,KCDGROUP,INE185U01035,XT,2026-09-07,4.27,4.16,16161,68432,49,3.576,3.6856,,60020.2,0.2693,4.7,4.7,4.7,2.91,2.91,2.91,4.7,2.91,-9.1489,46.7354,24.4898,4.914,71.6279,9.719,8.7282,19.4072,15.8563,,-3.4557,
BSE,KCLINFRA,INE469F01026,X,2026-09-07,1.05,1.09,182117,191819,214,1.1055,1.1624,,216992.85,0.8393,1.35,1.42,1.42,1,1,1,1.42,1,-26.0563,5,-17.9688,-13.2231,40.625,6.4626,13,-5.0204,-9.6696,,-6.2738,
BSE,KCP,INE805C01028,B,2026-09-07,163.25,162.5,26445,4303083,489,163.1675,164.072,,19991.95,1.3228,180.65,180.65,180.65,148.55,148.55,148.55,180.65,148.55,-9.6319,9.8957,7.3307,-3.9423,61.501,4.5439,2.5281,0.0506,-0.501,,0.6461,
NSE,KCP,INE805C01028,EQ,2026-09-07,163.3,162.38,168236,27391540.54,2875,163.067,164.0466,,280748.5,0.5992,180.4,180.4,180.4,149.05,148.98,148.98,180.4,148.98,-9.4789,9.612,7.3495,-3.8394,61.932,4.6632,2.6598,0.1429,-0.4551,,0.5513,
BSE,KCPSUGIND,INE790B01024,T,2026-09-07,31.95,31.49,9157,291020,64,32.022,28.3256,,22476.4,0.4074,36.09,36.09,36.09,28.53,21.06,21.06,36.09,21.06,-11.4713,51.7094,6.3936,45.4256,53.6913,5.1554,2.4173,-0.2248,12.7955,,15.1208,
NSE,KCPSUGIND,INE790B01024,BE,2026-09-07,31.88,32.07,133957,4261608.3,462,32.093,28.3558,,219262.1,0.6109,36.47,36.47,36.47,29,21.45,21.45,36.47,21.45,-12.5857,48.6247,6.5508,44.3841,52.7431,6.0674,5.0782,-0.6637,12.4285,,15.2911,
BSE,KDDL,INE291D01011,B,2026-09-07,3998.55,3908.7,1411,5617131,482,3935.555,3552.115,,21220.15,0.0665,4126,4150,4150,3650,3032.65,2814.15,4150,2789.9,-3.6494,43.3223,4.2443,27.1318,42.2076,3.4556,3.2274,1.6007,12.5681,,18.0363,
NSE,KDDL,INE291D01011,EQ,2026-09-07,3991.9,3911,46216,184571900.3,8445,3933.09,3551.78,,52604.1,0.8786,4128.5,4155.5,4155.5,3510,3027.1,2808.4,4155.5,2737.2,-3.937,45.8388,4.0696,27.3821,42.7635,3.9714,3.2051,1.4953,12.3915,,17.9321,
BSE,KDGREEN,INE348N01042,B,2026-09-07,48.65,51.1,65237,3225580,543,55.259,53.348,,41679,1.5652,61.75,61.75,74.88,48.2,48,48,75.95,48,-35.9447,1.3542,-5.0546,-14.2127,40.611,7.3469,7.8631,-11.96,-8.8063,,5.8024,
BSE,KEC,INE389H01022,A,2026-09-07,401.55,408.35,202217,81243748,1403,425.905,463.442,,151905.75,1.3312,468.25,550.9,550.9,399.95,399.95,399.95,550.9,399.95,-27.1102,0.4001,-15.5521,-22.0745,31.6076,2.501,2.425,-5.7184,-13.3549,,-11.255,
NSE,KEC,INE389H01022,EQ,2026-09-07,401.65,408.55,720450,290229216.75,24707,425.915,463.457,,1115413.05,0.6459,467.9,551,551,399.55,399.55,399.55,551,399.55,-27.1053,0.5256,-15.5931,-22.0702,31.8028,2.6169,2.5654,-5.6971,-13.3361,,-11.2548,
BSE,KECL,INE134B01017,B,2026-09-07,122.95,126.2,13441,1679284,396,133.065,129.696,,17852.85,0.7529,154.65,154.75,154.75,122.3,106.4,101,154.75,98,-20.5493,25.4592,-18.1425,6.5425,30.0477,4.2119,3.8839,-7.6015,-5.2014,,-0.0545,
NSE,KECL,INE134B01017,EQ,2026-09-07,122.93,126.41,106450,13239694.49,2402,133.0955,129.7302,,232000.45,0.4588,154.9,155,155,122.2,107.5,101.1,155,98,-20.6903,25.4388,-18.1394,6.8957,30.8593,4.4195,4.7463,-7.6377,-5.2418,,-0.0687,
BSE,KEEPLEARN,INE055C01020,B,2026-09-07,1.93,1.99,111623,200121,36,1.9345,1.9302,,18127.45,6.1577,2.06,2.3,2.3,1.67,1.67,1.67,2.3,1.67,-16.087,15.5689,-3.5,0,45.679,8.5122,22.7545,-0.2326,-0.0104,,1.0975,
NSE,KEEPLEARN,INE055C01020,EQ,2026-09-07,1.91,1.87,173243,350579.69,151,1.91,1.8976,,63495.85,2.7284,2.24,2.35,2.35,1.7,1.51,1.51,2.35,1.51,-18.7234,26.4901,-1.5464,-0.5208,43.5897,8.4892,18.5185,-0,0.6535,,1.1117,
BSE,KEERTHI,INE145L01012,X,2026-09-07,44,42.91,212,9051,3,40.2635,39.7494,,1153.35,0.1838,45.99,47.95,47.95,36.8,34.5,34.5,47.95,34.5,-8.2377,27.5362,6.0241,13.5484,60.5678,6.4318,3.5294,9.2801,10.6935,,2.3982,
BSE,KEI,INE878B01027,A,2026-09-07,4695,4850,98226,464939869,10177,5497.96,5277.847,,22267.95,4.4111,5931.4,5931.4,5931.4,4676.4,4676.4,4676.4,5931.4,4676.4,-20.845,0.3977,-16.8291,-14.2638,15.9316,4.1457,4.1742,-14.6047,-11.0433,,7.7381,
NSE,KEI,INE878B01027,EQ,2026-09-07,4704,4850,1220350,5765877217.5,109374,5515.1,5286.762,,511370.85,2.3864,5899,5899,5899,4678,4678,4678,5899,4678,-20.2577,0.5558,-16.8875,-13.7197,22.8038,4.5188,4.1257,-14.7069,-11.023,,7.9724,
BSE,KEIL,INE534E01020,X,2026-09-07,17.58,18.37,10383,184084,100,17.062,16.7742,,7289.4,1.4244,19.19,19.19,19.19,15.35,15.35,15.35,19.19,15.35,-8.3898,14.5277,2.4476,5.3325,56.6265,6.1474,9.6491,3.036,4.8038,,2.6564,
BSE,KEL,INE079C01012,X,2026-09-07,25.32,24.33,204,5114,5,28.8565,,,45,4.5333,32.11,,,24.33,,,32.11,23.52,-21.1461,7.6531,-16.2144,,20.9016,3.4812,2.0145,-12.2555,,,8.1416,
BSE,KELENRG,INE881E01017,XT,2026-09-07,12289.6,12540.4,652,8012819,29,13228.5725,10398.973,,1332.45,0.4893,14800,14800,14800,9812,6756,5175.1,14800,5020,-16.9622,144.8127,20.0567,75.8836,29.4382,3.0073,0,-7.0981,18.1809,,52.2209,
BSE,KELLTONTEC,INE164B01030,B,2026-09-07,13.62,13.86,171787,2349471,420,13.8825,14.3776,,298573.85,0.5754,15.67,15.91,16.2,13.3,13.3,13.3,16.47,13.3,-17.3042,2.406,-3.4043,-10.8639,48.7805,4.6203,3.461,-1.8909,-5.2693,,-3.5536,
NSE,KELLTONTEC,INE164B01030,EQ,2026-09-07,13.62,13.87,2692298,36819709.08,4846,13.8695,14.369,,5390248.9,0.4995,15.7,15.94,16.23,13.3,13.3,13.3,16.59,13.3,-17.9024,2.406,-2.9915,-11.0385,49.2788,4.9822,3.6269,-1.7989,-5.2126,,-3.5735,
BSE,KEMISTAR,INE971L01029,X,2026-09-07,52.53,54.53,1472,77148,44,50.941,50.0546,,2920.65,0.504,59.8,59.8,59.8,45.3,45.1,45.1,61.9,45.1,-15.1373,16.4745,5.7154,9.6889,56.1849,9.0696,6.5831,3.1193,4.9454,,2.3827,
BSE,KEMP,INE060E01018,X,2026-09-07,1050,1000,30,31496,6,1056.335,,,15.45,1.9417,1138.1,,,947.95,,,1199.85,947.95,-12.4891,10.7653,-7.741,,47.1393,4.3741,0.0286,-0.5997,,,,
BSE,KENFIN,INE395E01018,XT,2026-09-07,14,14,4700,65967,10,13.7195,,,1411.6,3.3296,16.42,,,11.95,,,16.42,11.95,-14.7381,17.1548,10.6719,,60.5613,5.6735,1.0714,2.0445,,,,
BSE,KENNAMET,INE717A01029,B,2026-09-07,4695.35,4683.5,1635,7704729,415,4088.9125,3374.853,,8270.8,0.1977,4849.95,4849.95,4849.95,3222.75,2722,2722,4849.95,2722,-3.1877,72.4963,40.6636,56.8096,79.9499,5.1859,2.9595,14.8313,39.1275,,40.6583,
NSE,KENNAMET,INE717A01029,EQ,2026-09-07,4693,4688.5,32325,153042923.1,6800,4089.6,3375.102,,75040.05,0.4308,4860,4860,4860,3230,2712.4,2712.4,4860,2712.4,-3.4362,73.0202,40.3997,57.1668,80.0586,5.1574,3.1328,14.7545,39.0476,,40.7353,
BSE,KENRIK,INE0AOG01018,M,2026-09-07,11.3,10.77,18000,203400,3,8.2075,,,16500,1.0909,11.3,,,6.33,,,11.3,6.33,0,78.515,42.8571,,77.4295,4.4943,0,37.679,,,,
