exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,KALIND,INE377D01018,XT,2026-07-23,80.91,80.81,673034,55150888,2622,85.165,,,296750.65,2.268,91.5,,,80,,,100.4,80,-19.4124,1.1375,-9.5068,,6.6021,3.5542,4.875,-4.9962,,,,
BSE,KALIND,INE377D01026,X,2026-09-04,4.98,4.81,18054935,89474953,2764,5.3185,,,8383555.1,2.1536,8.04,,,3.8,,,11.29,3.8,-55.8902,31.0526,-35.0717,,33.4459,5.6799,3.9175,-6.3646,,,,
BSE,KALLAM,INE629F01025,XT,2026-09-04,2.25,2.18,2470,5397,25,2.194,2.372,,31062.25,0.0795,2.35,2.84,3,2.03,2.03,2.03,3,2.03,-25,10.8374,1.3514,-18.7726,50,6.1587,7.109,2.5524,-5.1433,,-8.9815,
BSE,KALPACOMME,INE059Q01014,X,2026-09-04,7.93,8,5145,41336,20,8.2,8.4554,,4905.45,1.0488,9.84,11.48,11.48,6.67,6.62,6.62,11.48,6.62,-30.9233,19.7885,-1.1222,-20.4614,45.9559,12.3491,16.5195,-3.2927,-6.2138,,-0.9722,
BSE,KALPATARU,INE227J01012,B,2026-09-04,277.65,277.2,1040,288500,83,280.7925,284.457,,2270.9,0.458,297,311.45,341,270,265.1,265.1,341,265.1,-18.5777,4.7341,-3.2578,-9.722,45.7936,2.8633,2.534,-1.1192,-2.393,,-0.0312,
NSE,KALPATARU,INE227J01012,EQ,2026-09-04,277.65,276.55,40767,11314076.3,701,281.08,284.54,,52112.9,0.7823,296.95,318,342,269.55,265.15,265.15,342,265.15,-18.8158,4.7143,-3.2915,-9.722,45.0679,3.0202,1.8909,-1.2203,-2.4215,,0.0214,
BSE,KALYANCAP,INE149Q01021,X,2026-09-04,6.75,6.62,7324,49548,72,6.8795,7.4624,,11533.55,0.635,7.6,9.12,9.12,6.27,6.27,6.27,9.12,6.27,-25.9868,7.6555,-6.1196,-19.4511,39.6104,8.1164,6.2883,-1.8824,-9.5465,,-9.7178,
BSE,KALYANI,INE0N6U01018,M,2026-09-04,976.85,992,10250,10106500,33,913.7575,815.931,,16437.5,0.6236,1118.8,1118.8,1118.8,740,660,522,1118.8,520.5,-12.6877,87.6753,27.5344,50.8649,60.8414,7.0518,2.3514,6.9047,19.7221,,20.2914,
BSE,KALYANIFRG,INE314G01014,T,2026-09-04,1077.2,1129.65,1009,1119152,88,774.335,677.485,,3309.95,0.3048,1193.4,1193.4,1193.4,610.05,575,575,1193.4,575,-9.7369,87.3391,68.6023,76.6046,83.4437,7.6518,6.6903,39.1129,58.9998,,26.6469,
NSE,KALYANIFRG,INE314G01014,BE,2026-09-04,1081.05,1125.25,8487,9382208.35,451,770.395,676.375,,25183.1,0.337,1192.25,1192.25,1192.25,613.5,574.7,574.7,1192.25,574.7,-9.3269,88.1068,70.1369,79.6809,87.2861,7.1825,8.1682,40.3241,59.83,,26.4373,
BSE,KALYANKJIL,INE303R01014,A,2026-09-04,598.5,585.5,748715,447960383,11585,602.6875,552.819,,578401.3,1.2945,635.85,649,649,556.7,348.35,335.05,649,327.15,-7.7812,82.9436,-1.8852,58.5011,45.8606,3.2026,3.3835,-0.6948,8.2633,,3.5523,
NSE,KALYANKJIL,INE303R01014,EQ,2026-09-04,598.8,585.3,9662044,5784265054.05,94262,602.575,552.605,,9641737.15,1.0021,635.95,648.95,648.95,556.5,348.35,335,648.95,327.05,-7.7279,83.0913,-1.237,58.4966,46.1219,3.2995,3.3573,-0.6265,8.3595,,3.5913,
BSE,KAMADGIRI,INE535C01013,X,2026-09-04,116.85,110.7,101,11806,6,111.8775,117.542,,894.3,0.1129,130.85,149,,100.5,100.5,,149,100.5,-21.5772,16.2687,-15.1416,-5,54.4741,5.9325,2.8017,4.4446,-0.5887,,-10.7212,
BSE,KAMAHOLD,INE411F01010,B,2026-09-04,2349,2344.15,503,1181565,78,2416.6225,2503.734,,865.45,0.5812,2739.7,2748,2748,2324.6,2324.6,2324.6,2748,2324.6,-14.5197,1.0496,-6.04,-10.0017,16.59,1.6034,0.9013,-2.7982,-6.1801,,-5.2882,
NSE,KAMAHOLD,INE411F01010,EQ,2026-09-04,2348.2,2341.1,1979,4648905.3,284,2415.235,2503.534,,6979.9,0.2835,2783.9,2783.9,2783.9,2327.2,2327.2,2327.2,2783.9,2327.2,-15.6507,0.9024,-6.3231,-9.934,8.4485,1.5279,1.2778,-2.7755,-6.2046,,-5.4547,
BSE,KAMANWALA,INE344D01018,B,2026-09-04,16.6,16.15,102,1700,2,16.774,16.0764,,7264.8,0.014,19.88,19.88,19.88,15,14.51,14.31,19.88,14.31,-16.499,16.0028,2.1538,4.4682,50.7418,5.8003,0.9036,-1.0373,3.2569,,7.4292,
BSE,KAMATHOTEL,INE967C01018,B,2026-09-04,226.75,217.95,6392,1434813,212,208.0225,189.19,,10720.8,0.5962,240.9,240.9,240.9,165.3,165.3,158.35,240.9,155.3,-5.8738,46.0077,32.7576,22.7334,65.8835,5.7552,4.9241,9.0026,19.8531,,20.2043,
NSE,KAMATHOTEL,INE967C01018,EQ,2026-09-04,225.51,217.66,107699,24149119.8,2471,208.0505,189.25,,132836.85,0.8108,241.11,241.11,241.11,165.21,165.21,160.1,241.11,156.35,-6.4701,44.2341,32.0316,21.8117,65.937,5.9202,5.5586,8.392,19.1598,,20.2628,
BSE,KAMATS,INE564S01019,B,2026-09-04,36.35,35.8,861,30510,17,36.0555,37.731,,10182.3,0.0846,44.9,44.9,44.9,33.05,33.05,33.05,44.9,33.05,-19.0423,9.9849,-4.0897,-3.0149,47.6089,7.0014,6.8656,0.8168,-3.6601,,-6.0272,
BSE,KAMDHENU,INE390H01020,T,2026-09-04,39.05,39.07,140446,5563476,422,35.337,34.0998,,53271.85,2.6364,40.7,40.7,40.7,32,27.5,27.15,40.7,24.2,-4.0541,61.3636,10.7487,37.7911,82.4242,5.1015,6.3774,10.5074,14.5168,,3.097,
NSE,KAMDHENU,INE390H01020,BE,2026-09-04,39.24,38.77,1255794,49806849.75,3154,35.3985,34.1256,,795261.3,1.5791,40.44,40.44,40.44,31.77,27.86,27.52,40.44,24,-2.9674,63.5,11.5406,39.0011,79.4536,4.8911,5.039,10.8522,14.987,,3.4666,
BSE,KAMOPAINTS,INE0BTI01037,B,2026-09-04,4.54,4.5,40495,185410,70,4.5165,4.6498,,68230.6,0.5935,4.77,5.25,5.58,4.02,4.02,4.02,5.58,4.02,-18.638,12.9353,-1.0893,-11.501,54.2056,6.2618,6,0.5203,-2.3614,,-1.5584,
NSE,KAMOPAINTS,INE0BTI01037,EQ,2026-09-04,4.53,4.53,270171,1234549.5,496,4.5075,4.639,,273625.3,0.9874,5.31,5.31,5.46,4.24,4.24,4.24,5.46,4.24,-17.033,6.8396,-1.3072,-11.3503,56.25,6.6541,2.8953,0.4992,-2.3496,,-1.6152,
BSE,KANANIIND,INE879E01037,B,2026-09-04,1.53,1.51,7298,11063,40,1.5025,1.5116,,25132.1,0.2904,1.62,1.63,1.64,1.33,1.32,1.32,1.64,1.32,-6.7073,15.9091,1.3245,-1.2903,53.1915,7.423,4.0268,1.8303,1.2173,,-0.5625,
NSE,KANANIIND,INE879E01037,EQ,2026-09-04,1.52,1.51,144024,218365.67,260,1.5015,1.5076,,157553.3,0.9141,1.6,1.8,1.8,1.32,1.31,1.31,1.8,1.31,-15.5556,16.0305,0.6623,0,53.125,4.9812,2,1.2321,0.8225,,-0.2657,
BSE,KANCHI,INE081G01019,B,2026-09-04,409.6,400.6,919,374549,54,388.8325,374.583,,872.8,1.0529,429.8,429.8,429.8,353,350,340,429.8,340,-4.6999,20.4706,13.1492,7.2111,64.4612,3.5566,1.737,5.341,9.3483,,7.0795,
NSE,KANCHI,INE081G01019,EQ,2026-09-04,409.7,398.55,1607,658380.65,84,389.6775,374.776,,3425.9,0.4691,435,435,435,338.05,338.05,338.05,435,334.7,-5.8161,22.4081,11.3467,9.9866,67.409,4.295,4.6394,5.1382,9.3186,,7.0609,
BSE,KANCOTEA,INE398L01017,B,2026-09-04,57.93,54.25,3,173,3,51.183,50.9154,,820.5,0.0037,58.85,58.85,64,45.3,45,45,64.79,45,-10.5881,28.7333,18.6118,2.0613,61.9549,6.5054,0.0345,13.1821,13.777,,3.7847,
BSE,KANELIND,INE252C01023,XT,2026-09-04,87.63,85.65,1623,140261,43,75.651,,,7660.85,0.2119,92,,,56.39,,,92,38.93,-4.75,125.0963,13.8348,,75.663,6.0669,8.5104,15.8346,,,,
BSE,KANISHK,INE163401016,M,2026-09-04,22.8,23.84,3200,73360,2,24.5555,,,8000,0.4,28.25,,,22.7,,,32,22.7,-28.75,0.4405,-16.6057,,45.2904,4.6711,1.0965,-7.1491,,,-15.8006,
BSE,KANORICHEM,INE138C01024,T,2026-09-04,158.2,156,3437,534928,47,155.7625,147.4474,,6907.05,0.4976,167.9,167.9,167.9,145.3,125,96.7,167.9,90,-5.7772,75.7778,5.1512,20.3408,64.5283,3.8468,3.7693,1.5649,7.2925,,5.9663,
NSE,KANORICHEM,INE138C01024,BE,2026-09-04,155.56,155.68,14865,2310125.93,118,155.4695,147.401,,38262.1,0.3885,163.45,164.6,164.6,145.65,122.1,92.2,164.6,88.51,-5.4921,75.7542,3.9214,17.786,59.9347,4.7754,4.5191,0.0582,5.5352,,5.9565,
BSE,KANPRPLA,INE694E01014,B,2026-09-04,250.15,256.3,830,209718,30,255.1975,224.417,,7715.2,0.1076,283,283,283,204.4,178,178,283,178,-11.6078,40.5337,19.5174,31.9357,44.1504,5.9293,3.46,-1.9779,11.4666,,22.6911,
NSE,KANPRPLA,INE694E01014,EQ,2026-09-04,250.2,256.4,11967,3039451.9,795,255.159,224.2666,,101277.95,0.1182,283.14,283.14,283.14,203,185.25,180.62,283.14,180.62,-11.6338,38.5229,19.6614,31.8994,44.416,6.8993,6.4139,-1.9435,11.5636,,22.8595,
BSE,KANSAINER,INE531A01024,A,2026-09-04,194.35,195,8479,1645265,341,201.7325,202.732,,15602.8,0.5434,218.45,218.45,221.15,191.45,191.45,191.45,221.15,191.45,-12.1185,1.5148,-8.6486,-8.455,28.0534,2.3375,1.426,-3.6595,-4.1345,,0.0893,
NSE,KANSAINER,INE531A01024,EQ,2026-09-04,194.2,195.11,2465067,477076982.5,6116,201.7385,202.6842,,307983.55,8.0039,218.44,218.44,221.45,191.05,191.05,191.05,221.45,191.05,-12.3053,1.6488,-8.5472,-8.573,28.9855,2.379,1.5131,-3.7368,-4.1859,,0.139,
BSE,KANSHST,INE791E01018,X,2026-09-04,44.04,45.78,9246,411061,53,47.0885,50.1928,,10329.9,0.8951,52.98,58.85,58.85,43.07,43.07,43.07,60.6,43.07,-27.3267,2.2521,-11.9904,-20.2896,43.9185,6.9758,6.1785,-6.474,-12.2583,,-8.9822,
BSE,KANUNGO,INE453S01015,XT,2026-09-04,13.54,14.25,1501,20323,4,14.3275,11.6614,,6005.25,0.2499,17.49,17.49,17.49,11.21,8,8,17.49,7.82,-22.5843,73.1458,14.8431,50.9476,46.6279,6.3041,0,-5.4964,16.1096,,39.129,
BSE,KAPILRAJ,INE332Q01023,X,2026-09-04,1.77,1.69,870757,1532315,155,1.5795,1.57,,2648410.75,0.3288,1.77,2.17,2.67,1.49,1.15,1.15,3.1,1.15,-42.9032,53.913,14.1935,-14.4928,73.913,3.9144,5.3571,12.0608,12.7389,,6.6149,
NSE,KAPSTON,INE542Z01028,EQ,2026-09-04,584.05,581.35,70957,41390094.5,1852,549.8025,480.963,,98537.15,0.7201,600,600,600,495.75,350.6,334.15,600,310,-2.6583,88.4032,11.0572,60.2552,69.8223,3.9631,3.3184,6.2291,21.4335,,18.2352,
BSE,KARANWO,INE327D01013,X,2026-09-04,8.76,8.74,760,6657,2,8.121,8.5232,,822.8,0.9237,9.18,9.95,,7.24,7.24,,9.95,7.24,-11.9598,20.9945,14.9606,3.0588,65.1724,3.2697,0,7.8685,2.7783,,-8.1231,
BSE,KARBON,INE0V8A01016,M,2026-09-04,107,107,15200,1682600,18,108.468,111.168,,8080,1.8812,120,138,138,92.6,92.6,92.6,138,92.6,-22.4638,15.5508,12.3832,-10.4603,50.8446,6.3692,9.2991,-1.3534,-3.7493,,4.4624,
BSE,KARMAENG,INE725L01011,B,2026-09-04,38.45,36.17,561,20456,6,38.839,39.2916,,573.15,0.9788,45.66,45.85,46,35.32,35.32,35.32,50,35.32,-23.1,8.8618,1.0778,-6.2195,44.1487,7.2803,6.0397,-1.0016,-2.1419,,1.2118,
NSE,KARMAENG,INE725L01011,EQ,2026-09-04,37.45,37.7,4181,155720.22,128,38.811,39.0336,,3864.8,1.0818,44,44.95,46.9,36.61,36.6,36.6,46.9,36.6,-20.1493,2.3224,-9.124,-13.7891,30.9789,5.5998,5.9783,-3.5067,-4.057,,1.0361,
BSE,KARNAVATI,INE554R01020,X,2026-09-04,1.35,1.4,24410,33584,47,1.381,1.3736,,32148.1,0.7593,1.58,1.58,1.58,1.31,1.25,1.11,1.58,1.11,-14.557,21.6216,-0.7353,-7.5342,39.6552,7.9894,9.0909,-2.2448,-1.7181,,1.7686,
BSE,KARNAWATI,INE214D01021,X,2026-09-04,1.21,1.26,87422,107810,140,1.2675,1.2464,,101366.6,0.8624,1.5,1.5,1.5,1.15,1.12,1.12,1.5,1.12,-19.3333,8.0357,0.8333,-6.9231,32.4324,8.3235,11.3043,-4.5365,-2.9204,,4.4499,
BSE,KARTKIN,INE524U01019,XT,2026-09-04,8075,8500,22,177652,11,8794.195,8544.232,,25.95,0.8478,10101,10379.7,,7581,6710.85,,10379.7,6710.85,-22.2039,20.3275,-6.3768,5.9739,41.4692,6.7997,0.0136,-8.1781,-5.4918,,-0.4244,
BSE,KARURVYSYA,INE036D01028,B,2026-09-04,349,350.05,91101,31980514,2675,340.54,327.61,,93509.45,0.9742,358.4,358.4,358.4,326.65,287.8,277.95,358.4,268.95,-2.6228,29.7639,4.0083,20.2619,67.9809,2.2431,2.1004,2.4843,6.5291,,3.4486,
NSE,KARURVYSYA,INE036D01028,EQ,2026-09-04,348.85,350,955056,334808901.35,24176,340.595,327.637,,1622643.1,0.5886,358.65,358.65,358.65,326.6,288.1,277.75,358.65,268.95,-2.7325,29.7081,3.9636,20.0861,67.7844,2.284,1.8119,2.4237,6.4745,,3.4504,
BSE,KASTURI,INE0T1301023,M,2026-09-04,52.05,51.98,6000,312300,3,54.0435,,,28100,0.2135,64.5,,,47,,,64.5,47,-19.3023,10.7447,-3.3426,,49.6321,7.0331,0,-3.6887,,,4.105,
BSE,KATIPATANG,INE237C01016,X,2026-09-04,13.28,13.69,489015,6690666,125,14.6895,14.6952,,72018.75,6.7901,18.2,18.5,19,12.9,12.69,12.69,19,12.69,-30.1053,4.6493,-23.8532,-16.7398,18.8073,7.1966,7.7912,-9.5953,-9.6304,,1.0977,
BSE,KATRSPG,INE498G01015,X,2026-09-04,100,98.15,1,100,1,103.719,,,129.4,0.0077,111,,,96.46,,,111,95,-9.9099,5.2632,-4.2146,,37.4955,4.6093,0,-3.5856,,,0.7714,
BSE,KAUSHALYA,INE234I01028,T,2026-09-03,920,884.95,106,95546,11,902.185,931.02,,51.8,2.0463,979,1445,1445,821.1,801.25,800,1445,800,-36.3322,15,-2.7484,8.966,51.3314,3.4961,7.7094,1.9747,-1.1836,,-3.0813,
NSE,KAUSHALYA,INE234I01028,BE,2026-09-04,850,864,202,176027.5,29,889.1325,929.603,,224.95,0.898,970,1435.95,1435.95,850,821.1,805,1435.95,805,-40.8057,5.5901,-9.929,1.4865,40.4338,3.5849,4.3529,-4.4012,-8.5631,,-3.2139,
BSE,KAVDEFENCE,INE641C01019,B,2026-09-04,67.38,56.17,340577,22579015,2222,57.9235,59.0344,,30765.35,11.0701,67.4,67.4,71.04,54.16,54.16,54.16,71.04,54.16,-5.152,24.4092,17.3868,6.4455,75.9312,5.4128,18.7875,16.3258,14.1368,,-0.0871,
NSE,KAVDEFENCE,INE641C01019,EQ,2026-09-04,67.14,56.15,1505543,99108521.05,6294,57.913,59.0136,,192015,7.8408,67.38,67.38,70.89,54.16,54.16,54.16,70.89,54.16,-5.2899,23.966,17.9965,5.2351,75.6955,4.7949,18.6685,15.9325,13.7704,,-0.1414,
BSE,KAYA,INE587G01015,T,2026-09-04,343.05,326.75,50,17152,1,331.29,287.122,,2509.5,0.0199,393.25,393.25,393.25,273,234,234,393.25,227,-12.7654,51.1233,25.6824,35.0059,52.8463,5.4053,0,3.5498,19.4788,,25.4209,
NSE,KAYA,INE587G01015,BE,2026-09-04,345.1,328.7,11466,3953526.15,118,331.8375,286.9608,,59813.15,0.1917,393,393,393,271,235,235,393,224.01,-12.1883,54.0556,27.3432,39.7505,52.7075,6.1297,1.5,3.9967,20.2603,,25.7041,
BSE,KAYCEEI,INE813G01023,X,2026-09-04,819.1,800.35,667,540178,60,836.88,878.778,,796.3,0.8376,909.7,989,989,781,781,781,989,781,-17.179,4.8784,-7.8835,-7.9663,36.1298,4.4609,3.125,-2.1246,-6.791,,-8.4026,
BSE,KAYNES,INE918Z01012,A,2026-09-04,3590,3487.3,141673,502034094,13839,3760.195,3550.041,,96910.55,1.4619,4116.4,4116.4,4116.4,3450.25,3110.15,3025.75,4116.4,3017,-12.7879,18.9924,-6.7532,9.9288,47.6256,4.0522,4.862,-4.5262,1.1256,,7.839,
NSE,KAYNES,INE918Z01012,EQ,2026-09-04,3598,3485,1211084,4300443267.4,89485,3762.325,3551.772,,1341050.6,0.9031,4117.9,4117.9,4117.9,3450,3110,3026.9,4117.9,3018.1,-12.6254,19.2141,-6.6981,10.2092,47.737,4.0532,4.8667,-4.3676,1.3015,,7.8378,
BSE,KAYPOWR,INE961B01013,X,2026-09-04,10.05,10.09,9870,97303,59,9.662,9.4786,,25599.75,0.3856,11.33,11.59,11.59,8.91,7.61,7.61,11.59,7.61,-13.2873,32.0631,10.3183,-0.5935,59.3548,11.2011,17.1706,4.0157,6.0283,,1.2364,
BSE,KBSINDIA,INE883D01023,X,2026-09-04,1.38,1.32,76235,103235,82,1.357,1.396,,73669.55,1.0348,1.46,1.58,1.58,1.16,1.16,1.16,1.58,1.16,-12.6582,18.9655,-6.1224,8.6614,54.3478,7.0393,4.5455,1.6949,-1.1461,,-5.1381,
BSE,KCDGROUP,INE185U01035,X,2026-09-04,4.16,4.24,25263,107074,54,3.534,3.6816,,61838.05,0.4085,4.7,4.7,4.7,2.91,2.91,2.91,4.7,2.91,-11.4894,42.9553,17.5141,2.9703,68.4211,9.8214,20.9845,17.7136,12.9944,,-5.1275,
BSE,KCLINFRA,INE469F01026,X,2026-09-04,1.09,1.05,124585,134072,111,1.117,1.1656,,234714.7,0.5308,1.35,1.42,1.42,1,1,1,1.42,1,-23.2394,9,-5.2174,-9.9174,48.2759,5.8322,3.8095,-2.4172,-6.4859,,-5.0574,
BSE,KCP,INE805C01028,B,2026-09-04,162.5,168.7,7360,1211699,239,162.61,164.206,,18831.1,0.3908,180.65,180.65,180.65,148.55,148.55,148.55,180.65,148.55,-10.0471,9.3908,6.0705,-4.8873,57.2491,4.7231,5.1788,-0.0676,-1.0389,,-0.3783,
NSE,KCP,INE805C01028,EQ,2026-09-04,162.38,168.17,228887,37700700.16,3391,162.508,164.177,,284578.8,0.8043,180.4,180.4,180.4,149.05,148.98,148.98,180.4,148.98,-9.9889,8.9945,4.7883,-4.8015,56.6034,4.8167,5.2209,-0.0788,-1.0946,,-0.4661,
BSE,KCPSUGIND,INE790B01024,T,2026-09-04,31.49,32.2,5299,167576,52,31.926,28.126,,22768.4,0.2327,36.09,36.09,36.09,28.53,21.06,21.06,36.09,21.06,-12.7459,49.5252,5.353,42.2313,51.2974,5.419,5.3846,-1.3657,11.9605,,16.4545,
NSE,KCPSUGIND,INE790B01024,BE,2026-09-04,32.07,32.28,194150,6161686.89,586,31.995,28.1598,,226685.05,0.8565,36.47,36.47,36.47,29,21.45,21.45,36.47,21.45,-12.0647,49.5105,7.0427,44.9164,55.8282,6.0114,8.1169,0.2344,13.8858,,16.6041,
BSE,KDDL,INE291D01011,B,2026-09-04,3908.7,3845.25,772,3021819,178,3927.415,3535.048,,21293.55,0.0363,4126,4150,4150,3650,3032.65,2800,4150,2789.9,-5.8145,40.1018,1.6712,23.7929,36.0864,3.444,2.008,-0.4765,10.5699,,18.6509,
NSE,KDDL,INE291D01011,EQ,2026-09-04,3911,3855.3,25376,99523320.6,5630,3925.285,3534.618,,52948,0.4793,4128.5,4155.5,4155.5,3510,3027.1,2801,4155.5,2737.2,-5.8838,42.8832,1.7456,23.3598,36.2222,4.0415,2.5382,-0.3639,10.6484,,18.538,
BSE,KDGREEN,INE348N01042,B,2026-09-04,51.1,52.7,4080,206702,60,55.3885,53.5092,,40996.7,0.0995,61.75,61.75,74.95,48.36,48,48,75.95,48,-32.7189,6.4583,0.9084,-8.6358,43.0112,6.9737,4.0959,-7.7426,-4.5024,,6.1357,
BSE,KEC,INE389H01022,A,2026-09-04,408.35,406.15,93374,37980529,2613,429.6025,465.717,,145308.75,0.6426,481.2,550.9,550.9,399.95,399.95,399.95,550.9,399.95,-25.8758,2.1003,-14.7851,-22.6683,31.1619,2.4541,1.847,-4.947,-12.318,,-10.6744,
NSE,KEC,INE389H01022,EQ,2026-09-04,408.55,406.15,777483,316343017.6,21480,429.625,465.732,,1109323.95,0.7009,480.45,551,551,399.55,399.55,399.55,551,399.55,-25.853,2.2525,-14.681,-22.6451,31.4419,2.5858,1.8101,-4.9054,-12.2779,,-10.6679,
BSE,KECL,INE134B01017,B,2026-09-04,126.2,124.75,11248,1419212,257,134.4275,129.545,,19030.5,0.5911,154.65,154.75,154.75,124.5,106.4,98,154.75,98,-18.4491,28.7755,-11.9637,11.5334,31.6583,4.1912,2.0465,-6.1204,-2.5821,,2.2457,
NSE,KECL,INE134B01017,EQ,2026-09-04,126.41,125.2,55192,6962297.49,1323,134.4575,129.5716,,254887.8,0.2165,154.9,155,155,124.1,107.5,98,155,98,-18.4452,28.9898,-11.9155,11.7091,32.1876,4.3357,1.656,-5.9852,-2.44,,2.2304,
BSE,KEEPLEARN,INE055C01020,B,2026-09-04,1.99,1.92,5077,9857,32,1.938,1.9302,,12566.55,0.404,2.06,2.3,2.3,1.73,1.72,1.72,2.3,1.72,-13.4783,15.6977,0,3.6458,52.5,7.8248,11.9565,2.6832,3.0981,,1.5723,
NSE,KEEPLEARN,INE055C01020,EQ,2026-09-04,1.87,1.9,39241,75476.75,116,1.9115,1.8978,,56094.1,0.6996,2.08,2.35,2.35,1.7,1.51,1.51,2.35,1.51,-20.4255,23.8411,-4.1026,-4.5918,46.988,8.0596,8.5561,-2.1711,-1.4649,,1.3789,
BSE,KEERTHI,INE145L01012,X,2026-09-04,42.91,39,3310,140888,31,40.1385,39.6444,,1147.9,2.8835,45.99,47.95,47.95,36.8,34.5,34.5,47.95,34.5,-10.5109,24.3768,2.1667,12.9211,52.3069,6.8366,12.1356,6.9048,8.2372,,2.2754,
BSE,KEI,INE878B01027,A,2026-09-04,4850,5292.5,128537,632402144,17859,5545.46,5293.469,,18435.4,6.9723,5931.4,5931.4,5931.4,4822.5,4746,4746,5931.4,4746,-18.2318,2.1913,-13.7778,-7.814,16.8171,4.0227,5.1312,-12.5411,-8.3777,,9.2357,
NSE,KEI,INE878B01027,EQ,2026-09-04,4850,5327,2381568,11729999998.5,162655,5562.89,5301.722,,468840.6,5.0797,5899,5899,5899,4820,4745.5,4745.5,5899,4745.5,-17.7827,2.2021,-13.3929,-7.9347,23.5468,4.3582,4.3154,-12.8151,-8.5203,,9.4951,
BSE,KEIL,INE534E01020,X,2026-09-04,18.37,18.53,8328,151780,79,17.041,16.7564,,6842.95,1.217,19.19,19.19,19.19,15.35,15.35,15.35,19.19,15.35,-4.2731,19.6743,8.1224,9.2802,66.9304,5.537,9.5945,7.7988,9.6298,,2.7867,
BSE,KEL,INE079C01012,X,2026-09-04,24.33,25.61,207,5053,4,29.1015,,,38.55,5.3696,32.11,,,24.33,,,32.11,23.52,-24.2292,3.4439,-18.7646,,11.4504,3.4496,10.3576,-16.3961,,,9.7776,
BSE,KELENRG,INE881E01017,XT,2026-09-04,12540.4,12796.3,706,8853522,30,13125.9175,10292.928,,1642.85,0.4297,14800,14800,14800,9812,6705,5020,14800,5020,-15.2676,149.8088,28.6188,79.1076,43.2376,3.1763,0,-4.4608,21.8351,,52.5721,
BSE,KELLTONTEC,INE164B01030,B,2026-09-04,13.86,13.98,135736,1902008,334,13.9065,14.4108,,295558.95,0.4593,15.67,15.91,16.2,13.3,13.3,13.3,16.47,13.3,-15.847,4.2105,-1.7021,-9.9415,53.3835,4.53,2.6068,-0.3344,-3.8221,,-3.8378,
NSE,KELLTONTEC,INE164B01030,EQ,2026-09-04,13.87,13.99,2178042,30466817.27,3979,13.8905,14.4028,,5363055.4,0.4061,15.7,15.94,16.23,13.3,13.3,13.3,16.59,13.3,-16.3954,4.2857,-1.7705,-9.8179,54.0741,4.8666,3.3358,-0.1476,-3.6993,,-3.8986,
BSE,KEMISTAR,INE971L01029,X,2026-09-04,54.53,53.39,1538,82853,32,50.799,49.9618,,2904.6,0.5295,59.8,59.8,59.8,45.3,45.1,45.1,61.9,45.1,-11.9063,20.9091,13.6515,11.6046,63.9906,9.1051,10,7.3446,9.1434,,2.0819,
BSE,KEMP,INE060E01018,X,2026-09-02,1000,995.3,2,2000,2,1060.74,,,15.5,0.129,1140,,,947.95,,,1199.85,947.95,-16.6562,5.4908,-16.5241,,34.1912,4.6357,0,-5.7262,,,,
BSE,KENFIN,INE395E01018,XT,2026-09-02,14,14.51,353,5027,6,13.652,,,1177.05,0.2999,16.42,,,11.95,,,16.42,11.95,-14.7381,17.1548,10.6719,,57.5035,5.7806,8.7857,2.5491,,,,
BSE,KENNAMET,INE717A01029,B,2026-09-04,4683.5,4534.3,1573,7301702,421,4021.045,3340.832,,8298.4,0.1896,4849.95,4849.95,4849.95,3222.75,2722,2722,4849.95,2722,-3.432,72.061,41.5553,54.5404,77.9814,5.1188,6.4081,16.4747,40.1896,,39.6873,
NSE,KENNAMET,INE717A01029,EQ,2026-09-04,4688.5,4532.2,21846,101766941.6,3903,4022.08,3340.962,,75119.4,0.2908,4860,4860,4860,3230,2712.4,2712.4,4860,2712.4,-3.5288,72.8543,41.6508,54.7053,78.0581,5.0758,3.7574,16.569,40.3338,,39.7912,
BSE,KENRIK,INE0AOG01018,M,2026-09-04,10.77,10.26,24000,258480,4,8.038,,,17100,1.4035,10.77,,,6.33,,,10.77,6.33,0,70.1422,30.0725,,74.4932,4.6226,0,33.9886,,,,
BSE,KENVI,INE923Y01023,B,2026-09-04,1.91,1.89,50724,96889,145,1.9525,2.015,,72179.4,0.7027,2.2,2.31,2.34,1.73,1.73,1.73,2.34,1.73,-18.3761,10.4046,-4.0201,-15.4867,42.4242,4.3007,3.2086,-2.1767,-5.2109,,-3.2218,
BSE,KERALAYUR,INE817B01025,X,2026-09-04,181.5,172.9,8859,1594714,171,175.2475,168.909,,46671.85,0.1898,214.4,214.4,214.4,145,145,145,214.4,145,-15.3451,25.1724,21.853,-2.9931,55.3664,6.5427,3.6847,3.5678,7.4543,,9.6393,
