exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,KAJARIACER,INE217B01036,EQ,2026-09-09,1239.2,1250.2,80907,100293354.6,18678,1230.985,1220.532,,214237.85,0.3777,1275,1275,1275,1187,1158.4,1136.4,1275,1060.1,-2.8078,16.8946,-1.0382,2.9578,54.3943,2.5921,1.1829,0.6674,1.5295,,1.5681,
BSE,KAJARIR,INE434C01027,X,2026-09-09,33.57,33.33,3654,123183,26,31.94,34.0864,,6412.75,0.5698,34.75,37.89,38.94,28.21,28.21,28.21,39.19,28.21,-14.3404,19.0004,6.5038,-5.7816,64.3939,4.9832,6.8493,5.1033,-1.515,,-9.0184,
BSE,KAKA,INE0P3N01018,M,2026-09-09,219,220,4000,879550,7,228.255,219.804,,22350,0.179,268.8,268.8,268.8,210,201.5,174,268.8,169.3,-18.5268,29.3562,0,-1.4401,38.3475,3.4573,1.8265,-4.0547,-0.3658,,6.5977,
BSE,KAKATCEM,INE437B01014,B,2026-09-08,110,110,19,2090,3,112.475,117.283,,788.1,0.0241,120.75,126.85,,105.55,105.55,,127.9,105.55,-13.9953,4.216,-2.6979,-13.0435,38.3178,2.8247,0,-2.2005,-6.2098,,-6.2552,
NSE,KAKATCEM,INE437B01014,EQ,2026-09-09,110.97,111.14,416,46010.4,12,112.523,115.8242,,3517.6,0.1183,120.72,123.9,126.8,102.35,102.35,102.35,128.5,102.35,-13.642,8.4221,3.3433,-7.4093,33.6526,3.6998,0.9545,-1.3802,-4.191,,-4.8946,
BSE,KAKTEX,INE092E01011,X,2026-09-07,8.7,8.29,1464,12736,10,8.372,8.991,,494.15,2.9627,9.58,10.51,,7.52,7.52,,10.51,7.52,-17.2217,15.6915,-9.1858,1.7544,57.6923,3.1609,0,3.9178,-3.2366,,-13.176,
BSE,KALAMANDIR,INE438K01021,B,2026-09-09,84.78,85.43,24483,2079840,450,86.2125,90.3436,,21374.55,1.1454,91.77,107.1,113.5,84,84,84,113.5,84,-25.304,0.9286,-0.6213,-19.9433,42.0954,2.2563,1.9405,-1.6616,-6.1583,,-2.8745,
NSE,KALAMANDIR,INE438K01021,EQ,2026-09-09,84.92,85.37,518967,43933270.85,3110,86.2275,90.3582,,333969.4,1.5539,92,106.62,113.59,84.01,84.01,84.01,113.59,84.01,-25.2399,1.0832,-0.4455,-19.7733,42.5573,2.2206,2.0593,-1.5163,-6.0185,,-2.8745,
BSE,KALIND,INE377D01018,XT,2026-07-23,80.91,80.81,673034,55150888,2622,85.165,,,296750.65,2.268,91.5,,,80,,,100.4,80,-19.4124,1.1375,-9.5068,,6.6021,3.5542,4.875,-4.9962,,,,
BSE,KALIND,INE377D01026,X,2026-09-09,5.75,5.48,12985313,74557621,2271,5.045,,,9491257.9,1.3681,6.6,,,3.8,,,11.29,3.8,-49.07,51.3158,-17.147,,60.6897,4.8447,1.4109,13.9742,,,,
BSE,KALLAM,INE629F01025,XT,2026-09-09,2.13,2.18,41121,86824,80,2.183,2.339,,32679.5,1.2583,2.35,2.84,3,2.03,2.03,2.03,3,2.03,-29,4.9261,-6.1674,-21.1111,49.3827,6.338,4.8077,-2.4279,-8.9354,,-7.8903,
BSE,KALPACOMME,INE059Q01014,X,2026-09-09,8,8,1424,10919,14,8.148,8.4014,,3260.35,0.4368,9.49,11.48,11.48,6.65,6.62,6.62,11.48,6.62,-30.3136,20.8459,-8.046,-8.6758,50,13.8571,20.3008,-1.8164,-4.7778,,-2.1849,
BSE,KALPATARU,INE227J01012,B,2026-09-09,268.15,271.75,1888,509778,107,278.5,282.702,,2199,0.8586,294,311.45,338.4,266.05,265.1,265.1,341,265.1,-21.3636,1.1505,-6.3559,-10.8988,27.1577,2.721,6.916,-3.7163,-5.1475,,-1.1114,
NSE,KALPATARU,INE227J01012,EQ,2026-09-09,266.35,272.15,47149,12635369.85,1262,278.8075,282.785,,48187.35,0.9785,294.2,314.8,338,263.25,263.25,263.25,342,263.25,-22.1199,1.1776,-6.7565,-10.9197,23.9953,2.7434,3.7797,-4.4681,-5.8118,,-1.0391,
BSE,KALYANCAP,INE149Q01021,X,2026-09-09,6.74,6.59,53530,355948,70,6.848,7.3568,,14470.2,3.6993,7.6,9.12,9.12,6.27,6.27,6.27,9.12,6.27,-26.0965,7.496,-1.462,-22.795,44.7853,7.9801,5.2227,-1.5771,-8.3841,,-8.3573,
BSE,KALYANI,INE0N6U01018,M,2026-09-09,945.05,927.95,7250,6985437,28,936.57,830.682,,15737.5,0.4607,1118.8,1118.8,1118.8,788,695.7,569.6,1118.8,520.5,-15.53,81.5658,16.178,36.6667,50.9533,7.2695,5.9448,0.9054,13.768,,22.4439,
BSE,KALYANIFRG,INE314G01014,T,2026-09-09,923.75,972.35,1496,1398727,65,822.1025,699.642,,3127.1,0.4784,1193.4,1193.4,1193.4,629,575,575,1193.4,575,-22.5951,60.6522,32.799,51.6084,64.9748,9.654,2.5602,12.3643,32.0318,,33.3564,
NSE,KALYANIFRG,INE314G01014,BE,2026-09-09,926.9,975.65,4363,4044064.7,193,819.23,698.202,,21990.4,0.1984,1192.25,1192.25,1192.25,629.65,574.7,574.7,1192.25,574.7,-22.2562,61.2841,33.4821,49.5844,67.7184,8.6772,0,13.1428,32.7553,,33.3843,
BSE,KALYANKJIL,INE303R01014,A,2026-09-09,608,612.45,314200,192205360,4735,603.27,566.12,,517911.8,0.6067,635.85,649,649,556.7,348.35,348.35,649,327.15,-6.3174,85.8475,1.834,59.5173,54.3029,3.3805,2.378,0.7841,7.3977,,1.8139,
NSE,KALYANKJIL,INE303R01014,EQ,2026-09-09,607.6,612.6,7297816,4455407902.85,78609,603.1775,565.917,,9044050.45,0.8069,635.95,648.95,648.95,556.5,348.35,348.35,648.95,327.05,-6.3718,85.782,1.8267,59.4541,53.5539,3.4815,2.42,0.7332,7.3656,,1.8507,
BSE,KAMADGIRI,INE535C01013,X,2026-09-09,103.05,117.45,1555,158283,58,110.1075,116.907,,740.9,2.0988,124,149,149,99,99,99,149,99,-30.8389,4.0909,-12.7804,-14.2322,49.7533,7.2538,11.5657,-6.4096,-11.853,,-13.6869,
BSE,KAMAHOLD,INE411F01010,B,2026-09-09,2298.75,2318.55,2177,5013817,398,2390.2625,2488.195,,947.8,2.2969,2739.7,2748,2748,2294.7,2294.7,2294.7,2748,2294.7,-16.3483,0.1765,-7.7011,-10.2542,14.5324,2.0707,7.6372,-3.8286,-7.6138,,-6.0176,
NSE,KAMAHOLD,INE411F01010,EQ,2026-09-09,2297.5,2318.7,5094,11726004.7,871,2388.795,2488.528,,7164.25,0.711,2783.9,2783.9,2783.9,2289,2289,2289,2783.9,2289,-17.4719,0.3713,-7.9011,-10.0114,7.3677,1.6101,1.6994,-3.8218,-7.6763,,-6.1726,
BSE,KAMANWALA,INE344D01018,B,2026-09-09,16.14,16.73,513,8280,5,16.755,16.0996,,6145.9,0.0835,19.88,19.88,19.88,15,14.51,14.31,19.88,14.31,-18.8129,12.7883,-5.7793,0.7491,43.0318,4.0892,5,-3.6705,0.2509,,5.8066,
BSE,KAMATHOTEL,INE967C01018,B,2026-09-09,226.15,231.65,2255,510278,108,216.2725,192.024,,10694.4,0.2109,240.9,240.9,240.9,174.5,165.3,165.3,240.9,155.3,-6.1229,45.6214,26.4114,25.4646,66.6513,6.0927,4.3653,4.5672,17.7717,,26.0421,
NSE,KAMATHOTEL,INE967C01018,EQ,2026-09-09,226.46,232.18,131332,29944982.14,2379,216.3405,192.1054,,134232.65,0.9784,241.11,241.11,241.11,171.8,165.21,165.21,241.11,156.35,-6.0761,44.8417,27.3965,24.8677,67.3619,6.2389,4.0457,4.6776,17.8832,,26.1163,
BSE,KAMATS,INE564S01019,B,2026-09-09,34.2,35.59,815,27966,21,35.698,37.5048,,8966.5,0.0909,40.5,44.9,44.9,33.05,33.05,33.05,44.9,33.05,-23.8307,3.4796,-6.6849,-12.7328,44.6486,6.6604,6.6959,-4.1963,-8.8117,,-6.254,
BSE,KAMDHENU,INE390H01020,T,2026-09-09,39.64,40.49,38036,1507630,235,36.121,34.703,,55250.1,0.6884,41,41,41,32,29.67,27.15,41,24.2,-3.3171,63.8017,16.9322,27.1736,80.1628,5.0851,6.3554,9.7423,14.2264,,3.9633,
NSE,KAMDHENU,INE390H01020,BE,2026-09-09,39.38,40.25,732140,29198065.17,2954,36.1715,34.7154,,873535.5,0.8381,40.95,40.95,40.95,31.77,30.22,27.52,40.95,24,-3.8339,64.0833,16.2338,26.6238,78.5429,4.8157,4.8462,8.8702,13.4367,,4.388,
BSE,KAMOPAINTS,INE0BTI01037,B,2026-09-09,4.47,4.45,15875,70839,90,4.497,4.6138,,69476.5,0.2285,4.9,5.22,5.58,4.02,4.02,4.02,5.58,4.02,-19.8925,11.194,-2.4017,-12.1807,44.8276,5.6088,11.6173,-0.6004,-3.1167,,-1.5866,
NSE,KAMOPAINTS,INE0BTI01037,EQ,2026-09-09,4.49,4.45,180943,810121.92,429,4.4915,4.6048,,294775.2,0.6138,5.31,5.31,5.4,4.24,4.24,4.24,5.46,4.24,-17.7656,5.8962,-1.5351,-11.2648,45.9459,5.5679,3.1818,-0.0334,-2.4931,,-1.4806,
BSE,KANANIIND,INE879E01037,B,2026-09-09,1.52,1.52,10434,15904,20,1.504,1.5104,,22444.6,0.4649,1.62,1.62,1.64,1.33,1.32,1.32,1.64,1.32,-7.3171,15.1515,-1.2987,-0.6536,57.5,6.6729,4.6358,1.0638,0.6356,,-0.0664,
NSE,KANANIIND,INE879E01037,EQ,2026-09-09,1.5,1.53,135257,205463.22,192,1.503,1.5076,,154639.35,0.8747,1.6,1.8,1.8,1.35,1.31,1.31,1.8,1.31,-16.6667,14.5038,-3.8462,0,53.125,4.2857,2.6667,-0.1996,-0.5041,,0.1332,
BSE,KANCHI,INE081G01019,B,2026-09-09,390.2,397,643,259216,116,393.2975,375.976,,633.7,1.0147,429.8,429.8,429.8,362,350,350,429.8,340,-9.2136,14.7647,3.8042,4.9066,58.5911,4.0062,5.3846,-0.7876,3.7832,,8.1349,
NSE,KANCHI,INE081G01019,EQ,2026-09-09,405.5,403.95,2531,1020368.75,260,395.235,376.807,,3471.7,0.729,435,435,435,359.95,338.05,338.05,435,334.7,-6.7816,21.1533,8.5531,7.8601,67.7625,4.5429,6.3285,2.5972,7.6148,,8.5699,
BSE,KANCOTEA,INE398L01017,B,2026-09-09,55,55,58,3190,1,52.2085,50.955,,778.6,0.0745,58.85,58.85,60.99,47,45,45,64.79,45,-15.1104,22.2222,12.2449,3.4612,61.2828,6.187,0,5.3468,7.9384,,7.19,
BSE,KANELIND,INE252C01023,XT,2026-09-09,79.87,84.07,1817,145131,29,76.7605,,,6065.4,0.2996,92,,,56.39,,,92,38.93,-13.1848,105.1631,9.6362,,64.6522,7.1223,3.1551,4.0509,,,,
BSE,KANISHK,INE163401016,M,2026-09-09,23.96,22.88,6400,152560,4,24.065,,,8960,0.7143,25.5,,,22.55,,,32,22.55,-25.125,6.2528,-6.0392,,50.7625,4.5284,0.7146,-0.4363,,,-15.6147,
BSE,KANORICHEM,INE138C01024,T,2026-09-09,168.55,161.35,19852,3283358,228,156.575,149.293,,7134.35,2.7826,168.95,168.95,168.95,145.3,125,102,168.95,90,-0.2368,87.2778,7.5279,30.1042,71.0598,3.6806,4.3223,7.6481,12.8988,,3.9468,
NSE,KANORICHEM,INE138C01024,BE,2026-09-09,166.8,158.9,94989,15663523.06,816,155.923,149.0986,,36723.5,2.5866,166.84,166.84,166.84,145.65,122.1,101.13,166.84,88.51,-0.024,88.4533,6.0462,27.445,74.5141,4.4232,3.2745,6.9759,11.8723,,3.582,
BSE,KANPRPLA,INE694E01014,B,2026-09-09,251.55,242.85,2669,658281,132,259.2525,227.356,,7322.5,0.3645,283,283,283,231.9,178,178,283,178,-11.1131,41.3202,8.4735,25.8694,42.0541,5.07,6.5177,-2.971,10.6415,,22.8889,
NSE,KANPRPLA,INE694E01014,EQ,2026-09-09,251.4,242.1,24441,6031552.15,1420,259.1515,227.2694,,98616.75,0.2478,283.14,283.14,283.14,233.55,186.26,182,283.14,180.62,-11.21,39.1872,8.1523,25.6309,42.15,5.945,6.1506,-2.9911,10.6176,,23.0448,
BSE,KANSAINER,INE531A01024,A,2026-09-09,191.2,193.3,14009,2656902,825,198.9,201.919,,12807.7,1.0938,210.5,218.45,219,187.05,187.05,187.05,221.15,187.05,-13.5428,2.2187,-8.0769,-9.0823,29.4949,2.305,2.6464,-3.8713,-5.3086,,-2.1125,
NSE,KANSAINER,INE531A01024,EQ,2026-09-09,191.2,193.4,343629,65300159.89,8926,198.8775,201.8822,,280436.9,1.2253,210.62,218.44,219.24,187.03,187.03,187.03,221.45,187.03,-13.66,2.2296,-8.1608,-8.9611,29.8239,2.361,2.9567,-3.8604,-5.2913,,-2.1029,
BSE,KANSHST,INE791E01018,X,2026-09-09,46.77,42.48,45781,2078817,81,46.0765,49.6562,,12072.6,3.7921,52.98,58.85,58.85,41.1,41.1,41.1,60.6,41.1,-22.8218,13.7956,-8.0959,-12.5794,51.5648,7.4452,17.7616,1.5051,-5.8124,,-10.571,
BSE,KANUNGO,INE453S01015,XT,2026-09-09,12.88,12.87,3851,49600,3,14.466,11.791,,3861.45,0.9973,17.49,17.49,17.49,12,8,8,17.49,7.82,-26.3579,64.7059,9.4308,30.4965,33.1639,6.2167,0,-10.9636,9.2359,,36.678,
BSE,KAPILRAJ,INE332Q01023,X,2026-09-09,2.03,1.94,311081,631494,77,1.636,1.5722,,2272275.3,0.1369,2.03,2.03,2.48,1.49,1.15,1.15,3.1,1.15,-34.5161,76.5217,27.673,12.1547,86.3636,3.589,0,24.0831,29.1184,,8.5601,
NSE,KAPSTON,INE542Z01028,EQ,2026-09-09,564.3,573.65,22942,12996914.5,1566,549.6425,492.957,,84139.95,0.2727,593.9,600,600,495.75,350.6,335,600,310,-5.95,82.0323,-2.404,50.0997,61.1771,4.0341,1.7229,2.6667,14.4725,,12.5809,
BSE,KARANWO,INE327D01013,X,2026-09-09,8.5,8.5,2,17,1,8.2105,8.532,,820.75,0.0024,9.18,9.95,,7.24,7.24,,9.95,7.24,-14.5729,17.4033,11.6951,0.2358,58.3893,3.437,0,3.526,-0.3751,,-5.545,
BSE,KARBON,INE0V8A01016,M,2026-09-09,102.5,108.7,48000,4968240,32,109.1515,109.818,,9960,4.8193,120,138,138,101,92.6,92.6,138,92.6,-25.7246,10.6911,-5.53,-24.2144,43.7214,6.5373,7.6238,-6.0938,-6.6638,,7.0391,
BSE,KARMAENG,INE725L01011,B,2026-09-07,36.68,38.45,1213,45224,15,38.816,39.2252,,631.4,1.9211,45.66,45.85,45.85,35.32,35.32,35.32,50,35.32,-26.64,3.8505,-1.2386,-8.3,41.5192,7.3084,7.6127,-5.5029,-6.4887,,1.5302,
NSE,KARMAENG,INE725L01011,EQ,2026-09-09,37.82,37.18,713,26943.2,27,38.3925,38.7872,,2965.8,0.2404,43.2,44.95,46.9,36.61,36.6,36.6,46.9,36.6,-19.3603,3.3333,-4.1318,-8.999,37.8472,5.02,1.9096,-1.4912,-2.4936,,-0.5723,
BSE,KARNAVATI,INE554R01020,X,2026-09-09,1.3,1.33,17000,21903,59,1.371,1.365,,38095.5,0.4462,1.58,1.58,1.58,1.22,1.22,1.22,1.58,1.11,-17.7215,17.1171,-10.9589,-7.8014,40.3846,7.8022,8.871,-5.1787,-4.7619,,0.883,
BSE,KARNAWATI,INE214D01021,X,2026-09-09,1.26,1.24,24291,30421,104,1.2765,1.2438,,104079.9,0.2334,1.5,1.5,1.5,1.15,1.12,1.12,1.5,1.12,-16,12.5,6.7797,-2.3256,50,5.6689,4.878,-1.2926,1.3025,,5.4088,
BSE,KARTKIN,INE524U01019,XT,2026-09-09,7858,7818.5,4,31351,3,8730.22,8583.213,,28.25,0.1416,10101,10379.7,10379.7,7581,6710.85,6710.85,10379.7,6710.85,-24.2945,17.094,-6.9949,9.568,25.1091,5.8575,0.5116,-9.9908,-8.4492,,0.6059,
BSE,KARURVYSYA,INE036D01028,B,2026-09-09,340.45,341.1,24432,8337096,697,341.5175,330.171,,92421.75,0.2644,358.4,358.4,358.4,326.65,289,287.8,358.4,268.95,-5.0084,26.5849,0.5909,13.4266,56.9507,2.3425,1.4793,-0.3126,3.1132,,2.3519,
NSE,KARURVYSYA,INE036D01028,EQ,2026-09-09,340.6,341.15,847197,288812060.45,19831,341.5575,330.205,,1576076.05,0.5375,358.65,358.65,358.65,326.6,288.8,288.1,358.65,268.95,-5.0328,26.6406,0.5313,13.4955,57.3864,2.3876,1.7762,-0.2803,3.148,,2.3309,
BSE,KASTURI,INE0T1301023,M,2026-09-09,52.01,54,10000,515140,5,53.565,52.7924,,19400,0.5155,64.5,64.5,,47,47,,64.5,47,-19.3643,10.6596,-11.9668,,38.045,5.6926,4.02,-2.903,-1.482,,1.949,
BSE,KATIPATANG,INE237C01016,X,2026-09-09,13.11,13.6,43764,572979,78,14.202,14.5732,,74280.3,0.5892,16.77,18.5,19,12.9,12.69,12.69,19,12.69,-31,3.3097,-17.6508,-13.2937,30.9973,6.8704,7.7399,-7.6891,-10.0403,,-4.9238,
BSE,KATRSPG,INE498G01015,X,2026-09-09,96,98,151,14474,5,103.3825,,,151.05,0.9997,111,,,93.1,,,111,93.1,-13.5135,3.1149,-5.4467,,29.6945,4.8661,7.3577,-7.141,,,0.6508,
BSE,KAUSHALYA,INE234I01028,T,2026-09-09,845.05,845,28,23662,5,887.3375,930.92,,56.55,0.4951,960,1445,1445,821.1,821.1,800,1445,800,-41.519,5.6312,-10.5767,-2.8734,45.426,3.9106,0.0118,-4.7657,-9.2242,,-3.4532,
NSE,KAUSHALYA,INE234I01028,BE,2026-09-09,872,851.3,151,125763.5,21,878.6025,928.693,,214.05,0.7054,954.7,1435.95,1435.95,826.5,826.5,805,1435.95,805,-39.2737,8.323,-6.718,-1.4968,46.5773,3.5305,5.5051,-0.7515,-6.1046,,-4.1078,
BSE,KAVDEFENCE,INE641C01019,B,2026-09-09,63.44,64.78,36905,2365914,661,58.7635,59.0776,,44671.7,0.8261,72.51,72.51,72.51,54.16,54.16,54.16,72.51,54.16,-12.5086,17.1344,8.5744,-1.1838,64.1992,6.4673,7.5723,7.9582,7.3842,,1.6502,
NSE,KAVDEFENCE,INE641C01019,EQ,2026-09-09,63.19,64.62,283464,18183576.74,3774,58.742,59.0648,,293863.85,0.9646,72.97,72.97,72.97,54.16,54.16,54.16,72.97,54.16,-13.4028,16.6728,7.8512,-1.0956,63.0292,5.948,9.0514,7.5721,6.9842,,1.6377,
BSE,KAYA,INE587G01015,T,2026-09-09,349.1,357.55,630,232637,15,341.1275,293.581,,2279.35,0.2764,393.25,393.25,393.25,289.75,234,234,393.25,227,-11.227,53.7885,14.5153,42.8688,39.9238,4.6344,6.2733,2.3371,18.911,,25.6501,
NSE,KAYA,INE587G01015,BE,2026-09-09,350,356,7689,2718180.05,152,341.61,293.6192,,45836.5,0.1677,393,393,393,287.45,235,235,393,224.01,-10.9415,56.243,14.118,44.5325,41.8305,5.4245,3.9817,2.456,19.202,,25.8624,
BSE,KAYCEEI,INE813G01023,X,2026-09-09,810.4,805.6,631,514285,66,828.1,874.227,,698.1,0.9039,909.7,989,989,781,781,781,989,781,-18.0586,3.7644,-7.3829,-10.5371,42.5379,4.0179,2.4783,-2.1374,-7.301,,-8.8813,
BSE,KAYNES,INE918Z01012,A,2026-09-09,3606.2,3615,63033,227761714,6677,3738.595,3577.984,,81157.45,0.7767,4116.4,4116.4,4116.4,3450.25,3132,3110.15,4116.4,3017,-12.3943,19.5293,-5.7203,14.4244,39.3097,3.9769,1.8374,-3.5413,0.7886,,5.2413,
NSE,KAYNES,INE918Z01012,EQ,2026-09-09,3615,3610,446465,1613844760.4,32511,3739.735,3579.86,,1076787.35,0.4146,4117.9,4117.9,4117.9,3450,3131,3110,4117.9,3018.1,-12.2125,19.7773,-5.5643,14.6854,39.9356,3.9765,1.7617,-3.3354,0.9816,,5.177,
BSE,KAYPOWR,INE961B01013,X,2026-09-09,9.79,9.81,12961,127497,44,9.769,9.5096,,20985.65,0.6176,11.33,11.59,11.59,9,7.61,7.61,11.59,7.61,-15.5306,28.6465,8.5366,0.3074,46.2428,11.2943,9.7768,0.215,2.9486,,2.4595,
BSE,KBSINDIA,INE883D01023,X,2026-09-09,1.32,1.32,22523,29509,48,1.345,1.3898,,72494.8,0.3107,1.43,1.53,1.58,1.16,1.16,1.16,1.58,1.16,-16.4557,13.7931,-5.036,-8.9655,44.898,8.0087,3.0769,-1.8587,-5.0223,,-5.8782,
BSE,KCDGROUP,INE185U01035,XT,2026-09-09,4.06,4.25,18203,74358,33,3.647,3.6996,,60531.15,0.3007,4.7,4.7,4.7,2.91,2.91,2.91,4.7,2.91,-13.617,39.5189,19.764,7.124,70.9524,9.7467,3.9604,11.3244,9.7416,,-0.4368,
BSE,KCLINFRA,INE469F01026,X,2026-09-09,1.07,1.04,298670,329511,183,1.0885,1.1554,,228254.8,1.3085,1.35,1.4,1.42,1,1,1,1.42,1,-24.6479,7,-12.2951,-15.748,41.1765,7.2096,19.2308,-1.6996,-7.3914,,-7.8323,
BSE,KCP,INE805C01028,B,2026-09-09,161.55,161.9,1858,299465,53,164.0275,163.779,,20096.15,0.0925,180.65,180.65,180.65,148.55,148.55,148.55,180.65,148.55,-10.5729,8.7513,5.4504,-4.295,45.641,3.882,1.4366,-1.5104,-1.361,,2.3173,
NSE,KCP,INE805C01028,EQ,2026-09-09,161.91,162.11,60961,9851310.09,1305,164.0095,163.7448,,274179.4,0.2223,180.4,180.4,180.4,149.05,148.98,148.98,180.4,148.98,-10.2494,8.679,5.8304,-4.5455,45.8453,3.9965,1.1961,-1.2801,-1.1205,,2.3195,
BSE,KCPSUGIND,INE790B01024,T,2026-09-09,31.6,31.85,4890,153859,41,32.1855,28.7106,,20280.25,0.2411,36.09,36.09,36.09,29.37,21.06,21.06,36.09,21.06,-12.4411,50.0475,2.5308,43.5711,42.6991,5.0814,4.3018,-1.8191,10.0639,,12.3129,
NSE,KCPSUGIND,INE790B01024,BE,2026-09-09,31.6,31.83,70669,2235787.71,273,32.283,28.744,,212359.6,0.3328,36.47,36.47,36.47,29.02,21.45,21.45,36.47,21.45,-13.3534,47.3193,3.4709,43.9636,33.3879,5.7776,3.9486,-2.1157,9.936,,12.6767,
BSE,KDDL,INE291D01011,B,2026-09-09,3924.65,3960.6,1102,4359599,436,3944.9325,3579.032,,21213.7,0.0519,4126,4150,4150,3650,3032.65,2814.15,4150,2789.9,-5.4301,40.6735,1.8411,18.6483,47.3376,3.4147,3.0106,-0.5141,9.6567,,16.2146,
NSE,KDDL,INE291D01011,EQ,2026-09-09,3912.2,3965.7,47930,189707148.6,8624,3942.345,3578.814,,52622.85,0.9108,4128.5,4155.5,4155.5,3510,3027.1,2808.4,4155.5,2737.2,-5.8549,42.9271,1.5998,18.4008,47.5828,3.9311,3.2125,-0.7646,9.3155,,16.1217,
BSE,KDGREEN,INE348N01042,B,2026-09-09,49.99,47.47,24415,1193177,219,54.9435,53.1286,,41265.7,0.5917,61.75,61.75,67.3,45.61,45.61,45.61,75.95,45.61,-34.1804,9.6032,-4.6538,-7.9543,28.3962,6.3827,9.8005,-9.0156,-5.9076,,4.831,
BSE,KEC,INE389H01022,A,2026-09-09,392.85,405.5,242219,97088551,4563,421.16,458.554,,126039.3,1.9218,447,525.35,550.9,389.55,389.55,389.55,550.9,389.55,-28.6894,0.8471,-11.2304,-24.6475,30.7367,2.7291,7.2905,-6.7219,-14.3285,,-11.2843,
NSE,KEC,INE389H01022,EQ,2026-09-09,393.2,405.7,2065963,832891584.35,39428,421.2325,458.576,,949984.8,2.1747,447.3,525.2,551,389.15,389.15,389.15,551,389.15,-28.6388,1.0407,-11.0005,-24.5949,31.8021,2.7676,7.3879,-6.6549,-14.2563,,-11.2611,
BSE,KECL,INE134B01017,B,2026-09-09,122.5,121.3,10603,1291514,213,130.55,129.817,,15487.7,0.6846,151,154.75,154.75,119.55,106.4,101.3,154.75,98,-20.8401,25,-15.7497,2.0408,35.9191,4.0991,3.5789,-6.1662,-5.6364,,-4.0726,
NSE,KECL,INE134B01017,EQ,2026-09-09,122.64,121.14,87809,10732311.93,2132,130.583,129.867,,214504.75,0.4094,151.83,155,155,119.59,107.5,101.1,155,98,-20.8774,25.1429,-15.7171,2.5075,37.0537,4.4765,4.0879,-6.0827,-5.5649,,-4.1135,
BSE,KEEPLEARN,INE055C01020,B,2026-09-09,1.98,1.99,6794,12605,26,1.939,1.9294,,18521.35,0.3668,2.06,2.3,2.3,1.67,1.67,1.67,2.3,1.67,-13.913,18.5629,2.5907,0.5076,58.1081,8.4776,7.027,2.1145,2.6226,,1.0422,
NSE,KEEPLEARN,INE055C01020,EQ,2026-09-09,1.93,1.91,29739,57204.33,63,1.9045,1.8978,,63804.35,0.4661,2.24,2.35,2.35,1.7,1.51,1.51,2.35,1.51,-17.8723,27.8146,-3.0151,0,60,8.3642,10.3825,1.3389,1.6967,,0.2896,
BSE,KEERTHI,INE145L01012,X,2026-09-09,40.04,44,1606,64344,11,40.3455,39.7544,,1204.85,1.3329,45.99,47.95,47.95,36.8,34.5,34.5,47.95,34.5,-16.4964,16.058,4.2708,0.6283,54.2884,6.3776,9.5179,-0.7572,0.7184,,2.5364,
BSE,KEI,INE878B01027,A,2026-09-09,4664,4704.8,44673,207878070,7484,5398.035,5251.733,,27684.95,1.6136,5931.4,5931.4,5931.4,4611,4611,4611,5931.4,4611,-21.3676,1.1494,-18.433,-11.1077,17.4362,4.1039,2.661,-13.5982,-11.1912,,4.6055,
NSE,KEI,INE878B01027,EQ,2026-09-09,4669.5,4697.5,773204,3598455252,99356,5413.5,5260.602,,560576.55,1.3793,5899,5899,5899,4610,4610,4610,5899,4610,-20.8425,1.2907,-18.8478,-11.0148,23.7618,4.4994,2.7766,-13.7434,-11.2364,,4.767,
BSE,KEIL,INE534E01020,X,2026-09-09,17.8,18.38,6582,119140,82,17.196,16.8196,,8069.8,0.8156,19.19,19.19,19.19,15.35,15.35,15.35,19.19,15.35,-7.2434,15.9609,7.1644,4.3988,58.312,6.5169,8.7729,3.5124,5.8289,,3.27,
BSE,KEL,INE079C01012,X,2026-09-09,24.17,25.44,2,49,2,28.1805,,,68.3,0.0293,32.11,,,24.17,,,32.11,23.52,-24.7275,2.7636,-23.2211,,20.2817,4.164,3.1444,-14.2315,,,3.7287,
BSE,KELENRG,INE881E01017,XT,2026-09-09,11806,12043.85,4051,49568314,221,13319.365,10589.283,,1351.65,2.9971,14800,14800,14800,11285.7,7100,5308,14800,5020,-20.2297,135.1793,4.6103,65.4023,20.1415,2.4236,4.0812,-11.3621,11.4901,,49.0898,
BSE,KELLTONTEC,INE164B01030,B,2026-09-09,13.62,13.66,38473,526760,166,13.858,14.3112,,298741.75,0.1288,15.67,15.91,16.2,13.3,13.3,13.3,16.47,13.3,-17.3042,2.406,-1.4472,-10.9222,50.4178,4.5679,1.4706,-1.7174,-4.8298,,-2.9484,
NSE,KELLTONTEC,INE164B01030,EQ,2026-09-09,13.65,13.69,1101373,15067438.27,2270,13.846,14.3034,,5441048.35,0.2024,15.7,15.94,16.23,13.3,13.3,13.3,16.59,13.3,-17.7215,2.6316,-1.3015,-10.7843,50.6812,4.9398,2.1402,-1.4156,-4.5681,,-2.9951,
