exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,JOSTS,INE636D01041,X,2026-09-22,222,221.65,1154,256412,48,226.62,231.434,,8274.95,0.1395,254.9,265,269.9,211.55,207,207,269.9,207,-17.7473,7.2464,4.7664,-11.0933,49.2039,5.2799,2.8349,-2.0387,-4.0763,,-0.3331,-3.6069
BSE,JPOLYINVST,INE147P01019,B,2026-09-22,974.35,970.05,133,131011,42,989.2525,1019.929,,685.7,0.194,1060,1139,1210.5,940.5,940,940,1210.5,940,-19.5085,3.6543,2.7037,-12.0146,37.0606,2.6259,1.8885,-1.5064,-4.4688,,-3.5367,-4.0567
NSE,JPOLYINVST,INE147P01019,EQ,2026-09-22,972.75,974.75,1503,1470920.4,305,989.885,1019.424,,7990,0.1881,1065,1139,1212,940.2,938,938,1212,938,-19.7401,3.7047,2.8168,-12.953,29.7773,2.5708,2.0251,-1.731,-4.5785,,-3.2517,-4.0918
BSE,JPPOWER,INE351F01018,A,2026-09-22,16.18,16.49,6271485,101996354,6670,16.295,16.9832,,4330823.5,1.4481,17.48,19.28,19.28,15.18,15.18,15.18,19.55,15.18,-17.2379,6.5876,-5.4354,-3.6331,45.0363,3.7436,3.743,-0.7057,-4.7294,,-7.6535,-3.3244
NSE,JPPOWER,INE351F01018,EQ,2026-09-22,16.17,16.48,107197215,1741005700.41,1100500,16.288,16.9768,,66542836.6,1.611,17.49,19.28,19.28,15.17,15.17,15.17,19.55,15.17,-17.289,6.592,-5.4386,-3.6927,45.2785,3.6355,3.4332,-0.7245,-4.7524,,-7.6592,-3.3278
BSE,JSFB,INE953L01027,A,2026-09-22,533.7,530.7,30227,16372619,788,530.8825,542.348,,31073.5,0.9728,582,606.45,606.45,478.15,478.15,438.6,606.45,438.6,-11.996,21.6826,-8.2753,9.86,51.3912,4.0358,3.2013,0.5307,-1.5945,,-5.7625,5.1527
NSE,JSFB,INE953L01027,EQ,2026-09-22,533.7,531.3,1228918,664892882.95,29160,530.74,542.248,,803391.75,1.5297,583.75,606.95,606.95,477.4,477.4,439,606.95,439,-12.0685,21.5718,-8.228,9.6456,51.5828,4.159,3.3553,0.5577,-1.5764,,-5.7869,5.1308
BSE,JSHL,INE401Q01018,MT,2026-09-16,2.15,2.16,5000,10750,1,2.334,,,25000,0.2,2.6,,,1.92,,,5.55,1.92,-61.2613,11.9792,-12.9555,,41.8033,4.7176,0,-7.8835,,,-29.7094,
BSE,JSL,INE220G01021,A,2026-09-22,743.45,750.75,13831,10281938,816,733.4125,731.222,,38057.2,0.3634,793.55,793.55,793.55,696.35,696.35,678.9,793.55,652.45,-6.3134,13.9474,5.9423,5.6187,53.2713,3.1792,1.4004,1.3686,1.6723,,0.5236,1.8548
NSE,JSL,INE220G01021,EQ,2026-09-22,743.45,751.45,890183,661034305.45,42293,733.68,731.457,,1162227.25,0.7659,794,794,794,696.05,696.05,677.6,794,652.25,-6.3665,13.9824,5.8442,5.7013,52.9357,3.2325,1.5708,1.3316,1.6396,,0.5323,1.868
BSE,JSLINDL,INE581L01018,X,2026-09-22,896,820,367,326903,54,825.9375,856.849,,86.8,4.2281,940,990,990,700.05,700.05,700.05,1055,700.05,-15.0711,27.9909,-0.7532,-2.3965,58.1024,5.3065,7.9095,8.4828,4.5692,,-4.9694,
BSE,JSLL,INE0J5801029,A,2026-09-22,515.3,508.55,40962,21360672,1208,508.525,535.36,,26453.5,1.5485,535,612,612,485.6,485.6,485.6,749.65,485.6,-31.2613,6.1161,0.7232,-11.1858,55.0744,3.4349,4.0196,1.3323,-3.747,,-6.7889,-5.1891
NSE,JSLL,INE0J5801029,EQ,2026-09-22,515.4,508.1,504867,262961486.25,19553,508.5675,535.209,,451458.25,1.1183,535.15,612.35,612.35,485.1,485.1,485.1,749.65,485.1,-31.2479,6.2461,0.8019,-11.2068,55.0358,3.5035,4.6638,1.3435,-3.7012,,-6.752,-5.1991
BSE,JSTL,INE237B01018,X,2026-09-22,78,80.39,31050,2411924,140,77.295,75.9458,,21077.75,1.4731,85,87.8,87.8,70,69.07,69.07,87.8,69.07,-11.1617,12.9289,5.0647,11.2855,63.6465,5.4588,7.1895,0.9121,2.7048,,0.8612,-0.6148
BSE,JSWCEMENT,INE718I01012,A,2026-09-22,116.65,116.4,183414,21404366,2179,121.3925,128.259,,118436.2,1.5486,127.2,143.35,143.35,114.95,114.95,114.95,143.35,114.95,-18.6257,1.4789,-7.9684,-15.6239,16.5957,1.7574,1.7241,-3.9067,-9.0512,,-6.9094,-3.6581
NSE,JSWCEMENT,INE718I01012,EQ,2026-09-22,116.7,116.36,3073613,358769384.06,58025,121.3935,128.2576,,1339101.55,2.2953,127.34,143.4,143.4,115.03,115.03,115.03,143.4,115.03,-18.6192,1.4518,-7.958,-15.6121,16.763,1.8699,1.8894,-3.8664,-9.0112,,-6.8843,-3.6674
BSE,JSWDULUX,INE133A01011,A,2026-09-22,3136.45,3151.75,215905,676872809,517,3144.73,3077.289,,11812.65,18.2774,3237.35,3237.35,3372.4,3040,2873.8,2873.8,3372.4,2873.8,-6.9965,9.1395,0.2637,6.6783,49.1392,2.181,1.6543,-0.2633,1.9225,,2.8204,-0.3777
NSE,JSWDULUX,INE133A01011,EQ,2026-09-22,3137.1,3159.5,26982,84742244.3,4003,3145.26,3077.87,,21803.1,1.2375,3238.5,3238.5,3376.2,3041,2862,2862,3376.2,2862,-7.0819,9.6122,0.4547,6.6279,49.0549,2.4206,2.2258,-0.2594,1.9244,,2.8054,-0.3797
BSE,JSWENERGY,INE121E01018,A,2026-09-22,518,516.9,735107,382940205,780,527.2175,543.812,,720516.45,1.0203,553.4,582.95,588,503.1,503.1,503.1,594,503.1,-12.7946,2.9616,-4.9018,-6.3884,50,2.2304,1.2318,-1.7483,-4.7465,,-5.014,-2.5828
NSE,JSWENERGY,INE121E01018,EQ,2026-09-22,518,517,1108603,575864320,32018,527.8875,544.371,,2158287.5,0.5136,553.7,583.4,588.3,503.05,503.05,503.05,594.35,503.05,-12.846,2.9719,-4.9018,-6.4391,50,2.4393,1.3001,-1.873,-4.8443,,-5.0114,-2.5441
BSE,JSWHL,INE824G01012,A,2026-09-22,11247.7,11207.15,236,2648192,140,11435.2975,11427.693,,12497.65,0.0189,12215,12455,12499,10850,10500.05,10500.05,13171,10500.05,-14.6025,7.1204,0.6136,-1.0064,36.6693,3.4372,1.9888,-1.6405,-1.5751,,-1.7107,-2.3562
NSE,JSWHL,INE824G01012,EQ,2026-09-22,11219,11205,2737,30694923,1249,11433.3,11426.98,,7492.75,0.3653,12210,12453,12459,10787,10530,10530,13203,10530,-15.0269,6.5432,0.5197,-1.7601,37.0235,3.4438,3.497,-1.8743,-1.8201,,-1.7175,-2.3781
BSE,JSWINFRA,INE880J01026,A,2026-09-22,367.85,349.65,1263511,464505727,17539,338.765,335.275,,396103.9,3.1898,375.25,375.25,375.25,317.45,310.15,310.15,375.25,266.85,-1.972,37.849,8.2708,4.7111,70.6962,3.236,7.3677,8.5856,9.7159,,2.1584,2.369
NSE,JSWINFRA,INE880J01026,EQ,2026-09-22,367.6,349.6,17124150,6286440525.65,210208,338.8575,335.359,,4409683.25,3.8833,375.5,375.5,375.5,317.9,310.1,310.1,375.5,266.55,-2.1039,37.9103,8.0541,4.6697,70.5257,3.2586,6.8887,8.4822,9.6139,,2.1771,2.3819
BSE,JSWSTEEL,INE019A01038,A,2026-09-22,1266,1274.05,96357,122406714,4953,1295.98,1281.932,,60322.45,1.5974,1350.3,1350.3,1350.3,1227.2,1217.7,1210.85,1350.3,1210.85,-6.2431,4.5547,-4.3445,2.2865,38.6123,2.0357,1.083,-2.3133,-1.2428,,0.7676,1.5044
NSE,JSWSTEEL,INE019A01038,EQ,2026-09-22,1267,1268.6,874592,1111007390.6,61802,1295.745,1282.328,,1470758.4,0.5947,1351,1351,1351,1227,1218,1210.7,1351,1210.7,-6.2176,4.6502,-4.5215,2.3921,38.5298,1.9501,1.0361,-2.2184,-1.1953,,0.6595,1.4908
BSE,JTEKTINDIA,INE643A01035,B,2026-09-22,116.3,115.65,5451,635353,86,121.3625,129.817,,7827.3,0.6964,127.6,144.2,159.4,115,115,115,159.4,115,-27.0389,1.1304,-8.0269,-19.2641,24.0688,2.6502,1.689,-4.1714,-10.4123,,-10.4187,-5.4184
NSE,JTEKTINDIA,INE643A01035,EQ,2026-09-22,116.49,115.37,64920,7569967.95,1384,121.343,129.7952,,147124.3,0.4413,128.12,144.55,159.5,114.82,114.82,114.82,159.5,114.82,-26.9655,1.4545,-7.9422,-19.1547,23.0904,2.8047,1.4879,-3.9994,-10.2509,,-10.3961,-5.4153
BSE,JTLDEFENCE,INE140B01048,XT,2026-09-22,789.95,806.05,421,332568,41,763.5375,,,5340.9,0.0788,924,,,534.85,,,924,397.2,-14.5076,98.8797,55.0746,,65.8317,3.4288,0,3.4592,,,39.6662,
BSE,JTLIND,INE391J01032,B,2026-09-22,89.16,88.9,108229,9722954,1221,87.4755,80.3262,,251153.55,0.4309,93.96,93.96,93.96,78.33,70.01,70.01,93.96,66.3,-5.1086,34.4796,12.2215,13.768,52.1472,4.8084,2.6972,1.9257,10.9974,,15.2578,4.4261
NSE,JTLIND,INE391J01032,EQ,2026-09-22,89.21,88.92,1285481,115466796.78,11590,87.462,80.3282,,4375031.05,0.2938,94,94,94,78.35,70.1,70.1,94,65.6,-5.0957,35.9909,12.1856,14.021,52.1543,5.1684,3.2957,1.9986,11.0569,,15.2089,4.423
BSE,JUBLCPL,INE03CC01015,B,2026-09-22,2106.75,2112.75,215,452259,28,2153.74,2057.757,,408.9,0.5258,2363.95,2460.3,2460.3,1980.05,1761.1,1761.1,2460.3,1758.1,-14.3702,19.8311,-1.0335,3.017,40.5015,3.9016,1.5714,-2.1818,2.3809,,6.475,2.976
NSE,JUBLCPL,INE03CC01015,EQ,2026-09-22,2099.1,2111.4,5028,10561261.9,730,2150.945,2054.944,,9365.55,0.5369,2369.9,2479,2479,1980,1760.3,1760.3,2479,1749.1,-15.3247,20.0103,-1.3163,2.3302,39.4831,4.4509,3.8767,-2.4103,2.1488,,6.5373,2.8594
BSE,JUBLFOOD,INE797F01020,A,2026-09-22,492.1,487.15,40564,19950892,1290,485.2925,470.747,,82415.85,0.4922,528.05,528.05,528.05,461.4,408.5,408.5,528.05,408.5,-6.8081,20.4651,-3.1299,13.9252,55.0311,2.3565,1.8498,1.4028,4.536,,0.9249,5.149
NSE,JUBLFOOD,INE797F01020,EQ,2026-09-22,491.1,487.05,1745967,859574573.1,35006,485.63,471.094,,1152798,1.5145,527.85,527.85,527.85,461.6,408.55,408.55,527.85,408.55,-6.9622,20.2056,-3.3077,13.8387,54.0072,2.4282,1.8275,1.1264,4.2467,,0.9028,5.1695
BSE,JUBLINGREA,INE0BY001018,A,2026-09-22,617.55,627.3,16438,10285555,750,666.585,708.086,,24613.35,0.6678,720,794.95,794.95,613.25,613.25,600.65,794.95,600.65,-22.3159,2.8136,-12.8062,-15.6007,13.9313,2.9599,3.5528,-7.3562,-12.786,,-9.0297,0.4252
NSE,JUBLINGREA,INE0BY001018,EQ,2026-09-22,617.6,627.25,216018,134932999.6,11673,666.3,708.067,,262753.35,0.8221,720.8,795,795,612,612,600,795,600,-22.3145,2.9333,-12.793,-15.7665,12.0802,3.1325,3.9863,-7.309,-12.7766,,-9.0996,0.3997
BSE,JUBLPHARMA,INE700A01033,A,2026-09-22,1070.8,1049.45,11714,12423087,970,965.23,951.543,,20245.6,0.5786,1090.25,1090.25,1090.25,864.95,847.75,847.75,1090.25,847.75,-1.784,26.3108,18.6088,9.9553,82.5286,3.2849,3.0812,10.9373,12.533,,5.4594,-0.2996
NSE,JUBLPHARMA,INE700A01033,EQ,2026-09-22,1070.85,1049.25,192545,204727428.15,15349,964.8775,951.927,,276166.5,0.6972,1091.85,1091.85,1091.85,864.7,847.85,847.85,1091.85,847.85,-1.9233,26.3018,18.6275,10.0905,81.8288,3.4155,3.2189,10.983,12.4929,,5.3581,-0.3238
BSE,JUJHARLOGI,INE198N01017,X,2026-09-22,202.95,212.85,5250,1068962,15,222.7525,258.212,,2881.7,1.8218,253.7,324,324,189,189,189,324,189,-37.3611,7.381,-11.0064,-30.9106,34.7865,7.3945,4.6397,-8.8899,-21.4018,,-18.8419,-3.5986
BSE,JULIEN,INE890N01027,X,2026-09-22,1.17,1.18,94641,109963,125,1.1665,1.2032,,214020.35,0.4422,1.31,1.53,1.53,1.06,1.06,1.06,1.53,1.06,-23.5294,10.3774,2.6316,-10,47.0588,5.2503,9.009,0.3,-2.7593,,-2.67,-6.9451
BSE,JUMBO,INE699D01015,XT,2026-09-22,88.58,89.8,1483,132256,15,88.9215,84.0882,,3618.55,0.4098,92.89,102,102,84.11,63.69,55.1,102,54,-13.1569,64.037,-1.5778,32.9431,49.7076,5.1689,3.2184,-0.384,5.3418,,1.1731,17.1683
BSE,JUNGLECAMP,INE0WCH01015,M,2026-09-22,41.91,42.38,1600,67056,1,43.4145,45.9996,,6560,0.2439,49,51,51,38.05,38.05,38.05,51,38.05,-17.8235,10.1445,-9.2857,-16.18,42.1432,5.2084,0,-3.4654,-8.8905,,-7.2756,
BSE,JUNIPER,INE696F01016,B,2026-09-22,222.8,223.1,16190,3617428,473,217.2775,205.1,,16793.4,0.9641,233.1,233.1,233.1,205.75,190,190,233.1,190,-4.4187,17.2632,6.6794,10.7081,59.2672,3.5538,2.9365,2.5417,8.6299,,9.854,3.9144
NSE,JUNIPER,INE696F01016,EQ,2026-09-22,222.8,222.92,118013,26359028.73,3341,217.1755,205.1024,,242197.75,0.4873,233.99,233.99,233.99,205.6,190,190,233.99,190,-4.7823,17.2632,6.5417,11.4279,58.8584,3.7907,3.695,2.5898,8.6287,,9.7533,3.8933
BSE,JUPITERIN,INE524N01014,X,2026-09-22,41.08,42.61,12124,498768,75,38.738,45.2116,,25335.55,0.4785,44,57.19,62.62,30.8,30.8,30.8,62.62,30.8,-34.398,33.3766,6.3698,-23.9259,72.7895,6.263,6.1759,6.0457,-9.1384,,-18.4188,-13.7173
BSE,JUSTDIAL,INE599M01018,A,2026-09-22,680.65,682.9,4168,2846013,261,679.845,699.92,,17669.45,0.2359,734,838,838,638,638,523,838,515,-18.7768,32.165,2.2765,0.4649,34.9017,3.1441,2.6287,0.1184,-2.7532,,-1.8668,7.8851
NSE,JUSTDIAL,INE599M01018,EQ,2026-09-22,682.6,682.7,124991,85623413.2,6362,680.085,699.908,,269522,0.4638,734,838.3,838.3,637.3,637.3,522.15,838.3,513.5,-18.5733,32.9309,2.6543,0.8495,36.6994,2.908,2.8072,0.3698,-2.4729,,-1.8148,7.8886
BSE,JUSTO,INE0W5Q01017,M,2026-09-22,103,103,6000,615000,2,105.539,94.9482,,11000,0.5455,120.85,120.85,120.85,99.95,74,74,120.85,74,-14.7704,39.1892,4.0404,17.0455,41.5254,2.7323,3,-2.4057,8.4802,,18.0995,
BSE,JWL,INE209L01016,A,2026-09-22,228.75,228.35,76419,17580650,1639,238.9875,248.115,,70027.4,1.0913,253.35,269.9,272.4,225.55,225.55,225.55,286.15,225.55,-20.0594,1.4188,-7.7807,-11.9346,28.5942,2.6089,2.3752,-4.2837,-7.8048,,-6.5871,-4.3017
NSE,JWL,INE209L01016,EQ,2026-09-22,228.63,228.06,657865,151335905.16,13603,238.995,248.107,,654593.95,1.005,253.45,270,272.35,225.65,225.65,225.65,286.5,225.65,-20.199,1.3206,-7.7547,-11.9469,28.7659,2.6581,2.3691,-4.3369,-7.8502,,-6.5878,-4.2849
BSE,JYOTHYLAB,INE668F01031,A,2026-09-22,194.1,194.7,26506,5151717,1145,199.755,202.004,,254887.1,0.104,215,217.15,217.15,190,190,188,217.15,188,-10.6148,3.2447,-8.7018,-3.3607,25.8929,2.5999,0.9293,-2.831,-3.9128,,-2.6405,0.2875
NSE,JYOTHYLAB,INE668F01031,EQ,2026-09-22,193.97,194.67,168293,32707429.94,4500,199.726,201.9954,,1081864.15,0.1556,214.98,216.9,216.9,190.22,190.11,188.1,216.9,188.1,-10.5717,3.1207,-8.7501,-3.334,27.3032,2.6319,1.2658,-2.8819,-3.9731,,-2.6582,0.2936
BSE,JYOTI,INE511D01012,X,2026-09-22,66.21,63.58,49199,3215301,295,62.2935,57.9884,,56010.5,0.8784,68.69,68.69,68.69,57.99,49.5,49.5,68.69,49.5,-3.6104,33.7576,4.0547,11.6338,53.5219,4.4922,4.9408,6.2872,14.178,,15.3498,1.0082
BSE,JYOTICNC,INE980O01024,A,2026-09-22,1085.55,1113.6,49883,54904354,2366,1013.125,908.441,,130662.45,0.3818,1134,1134,1134,928.6,739.3,739.3,1134,589,-4.2725,84.3039,10.8383,38.4189,61.9649,4.4142,3.7665,7.1487,19.4959,,17.7854,12.8678
NSE,JYOTICNC,INE980O01024,EQ,2026-09-22,1084.3,1113.85,1090012,1195899095.5,47927,1012.7975,908.35,,1375319.55,0.7926,1134.6,1134.6,1134.6,928.6,738.9,738.9,1134.6,588,-4.4333,84.4048,10.6146,38.145,61.3712,4.5586,3.8937,7.0599,19.3703,,17.7179,12.8415
BSE,JYOTIRES,INE577D01013,B,2026-09-22,840.25,841.45,1725,1457735,344,865.04,891.032,,4506.65,0.3828,910,979.95,1027.45,823.95,823.95,823.95,1034,823.95,-18.7379,1.9783,-2.376,-12.6468,32.8618,2.4415,2.7217,-2.8658,-5.6992,,-2.2962,-5.6374
NSE,JYOTIRES,INE577D01013,EQ,2026-09-22,840,842.45,5238,4409371.45,847,863.79,,,7187.2,0.7288,911,,,821.2,,,911,821.2,-7.7936,2.2893,-2.3823,,33.4757,2.7594,3.176,-2.7541,,,,
BSE,JYOTISTRUC,INE197A01024,B,2026-09-22,9.21,9.1,326462,2996992,480,9.806,10.5728,,552298.85,0.5911,10.81,12.44,12.49,8.92,8.92,8.92,14.41,8.92,-36.0861,3.2511,-13.6023,-19.6335,37.8182,4.599,2.8729,-6.0779,-12.8897,,-11.4422,-7.2268
NSE,JYOTISTRUC,INE197A01024,EQ,2026-09-22,9.19,9.08,2694027,24829276.5,2863,9.792,10.5648,,5614263.3,0.4799,10.85,12.45,12.5,8.9,8.9,8.9,14.47,8.9,-36.4893,3.2584,-13.8707,-19.738,37.8277,4.609,2.7533,-6.1479,-13.013,,-11.5167,-7.2482
BSE,KAARYAFSL,INE282Y01016,M,2026-09-21,10,10.36,144000,1474920,9,12.4,,,40500,3.5556,15.3,,,9.9,,,25.49,9.9,-60.7689,1.0101,-37.8882,,28.5912,6.8643,9.697,-19.3548,,,,
BSE,KABRADG,INE323K01017,X,2026-09-22,18.61,18.54,14645,272122,72,19.885,21.8988,,78990.9,0.1854,22.35,26.2,26.2,18,18,18,28.35,18,-34.3563,3.3889,-12.9967,-15.5243,41.2752,6.9855,5.953,-6.4119,-15.0182,,-16.2102,-6.365
BSE,KABRAEXTRU,INE900B01029,B,2026-09-22,666.35,676.15,9560,6393732,453,630.9125,512.423,,23724.35,0.403,740.9,740.9,740.9,553,306.4,260.05,740.9,215.05,-10.0621,209.8582,8.8007,111.0706,62.0719,6.6642,3.2743,5.6169,30.039,,32.6136,40.1185
NSE,KABRAEXTRU,INE900B01029,EQ,2026-09-22,666.25,676.1,96279,64260673.85,4643,630.3875,512.254,,312586.85,0.308,741.9,741.9,741.9,552.35,306,260.5,741.9,225.23,-10.1968,195.8087,9.0247,111.0724,62.5307,6.7762,3.2175,5.689,30.0624,,32.4677,40.0278
BSE,KABSON,INE645C01010,X,2026-09-22,19.39,18.9,1923,36779,16,20.0765,20.8192,,5032.45,0.3821,21.99,25.01,25.01,18.5,18.5,18.5,25.01,17.8,-22.471,8.9326,-2.3174,-7.6227,37.5671,7.0139,2.3158,-3.4194,-6.8648,,-5.8657,-0.8468
BSE,KACHCHH,INE059E01010,X,2026-09-22,26.83,28.24,936,25146,24,28.1345,27.0536,,3002.85,0.3117,31.92,31.92,32.3,25.39,22.78,22.78,39.99,22.78,-32.9082,17.7788,-2.4364,-9.3275,34.5996,5.5029,5.2553,-4.6367,-0.8265,,7.8322,-3.8846
BSE,KACL,INE229G01022,X,2026-09-22,5.87,5.86,32400,188619,97,5.9405,6.1294,,70452.6,0.4599,6.52,6.55,6.77,5.42,5.42,5.17,6.77,4.94,-13.2939,18.8259,-6.8254,-10.5183,41.958,6.7413,7.6649,-1.1868,-4.2321,,-4.7539,-0.8541
BSE,KAHAN,INE04T901017,MT,2026-09-18,12.24,12.8,12800,158336,2,18.1935,44.2424,,16640,0.7692,74.3,84.31,,12.02,12.02,,84.31,12.02,-85.4821,1.8303,-82.7045,,20.2461,5.8473,2.1242,-32.7232,-72.3342,,-72.8354,
BSE,KAIRA,INE375D01012,X,2026-09-22,1400,1372.15,89,124638,6,1488.815,1564.65,,718.4,0.1239,1590,1695.95,1700,1372,1372,1372,1700,1300.75,-17.6471,7.6302,-8.9993,-13.3127,35.6013,3.2704,2.7714,-5.9655,-10.5231,,-7.7408,
BSE,KAIZENAGRO,INE891N01017,XT,2026-09-22,9.5,9.6,1245,11871,7,9.9655,10.268,,253042.7,0.0049,11.57,14.98,14.98,8.95,8.41,8.41,14.98,8.3,-36.5821,14.4578,0.9564,-24.5433,48.366,3.9173,0.7368,-4.6711,-7.4795,,-0.3251,0.8486
BSE,KAJARIACER,INE217B01036,A,2026-09-22,1182.3,1199.3,2465,2928148,214,1224.335,1220.622,,9694.45,0.2543,1276.35,1276.35,1276.35,1177.85,1146.25,1146.25,1276.35,1059.5,-7.3687,11.5904,-1.8268,-4.2556,37.2298,2.3997,1.9485,-3.4333,-3.1395,,0.9942,1.1306
NSE,KAJARIACER,INE217B01036,EQ,2026-09-22,1183.6,1200.5,126005,149495586.7,11011,1224.405,1220.692,,189344.7,0.6655,1274.5,1275,1275,1176.6,1158.4,1158.4,1275,1060.1,-7.1686,11.6498,-1.8248,-4.2705,37.7694,2.3626,2.4392,-3.3326,-3.0386,,0.9898,1.1158
BSE,KAJARIR,INE434C01027,X,2026-09-22,30.81,32.4,11109,341452,64,32.5725,33.4228,,5967.9,1.8615,34.75,37.8,37.89,30.05,28.21,28.21,39.19,28.21,-21.383,9.2166,-2.1905,-14.4167,38.8151,6.7928,9.6013,-5.411,-7.8174,,-1.3074,-4.1657
BSE,KAKA,INE0P3N01018,M,2026-09-22,221,226.4,26000,5807500,39,222.17,220.411,,10025,2.5935,240,268.8,268.8,210.05,201.5,201.5,268.8,169.3,-17.7827,30.5375,-8.1081,1.8199,48.97,2.8943,4.1096,-0.5266,0.2672,,0.85,3.8949
BSE,KAKATCEM,INE437B01014,B,2026-09-22,104.8,108.4,15,1576,3,111.1725,115.102,,543.75,0.0276,119.4,126.85,126.85,104,104,104,127.9,104,-18.061,0.7692,-9.5772,-12.7394,34.1379,3.643,3.4351,-5.7321,-8.9503,,-5.1813,
NSE,KAKATCEM,INE437B01014,EQ,2026-09-22,109.75,108.85,2050,220996.99,112,111.0565,114.5614,,2308,0.8882,118.85,123.9,123.9,104.21,102.35,102.35,128.5,102.35,-14.5914,7.2301,-6.5003,-5.4531,39.6088,3.6551,5.0428,-1.1764,-4.1998,,-3.5277,-2.9826
BSE,KAKTEX,INE092E01011,X,2026-09-22,7.54,7.7,253,1906,3,8.1725,8.9382,,381.95,0.6624,8.8,10.51,10.51,7.51,7.51,7.51,10.51,7.51,-28.2588,0.3995,-8.7167,-17.0517,42.9687,3.2967,0.3995,-7.7394,-15.643,,-11.6773,
BSE,KALAMANDIR,INE438K01021,B,2026-09-22,78.15,79.1,16168,1274271,427,83.4655,86.6256,,22801.9,0.7091,89.01,102.25,111.8,76.6,76.6,76.6,113.5,76.6,-31.1454,2.0235,-11.575,-23.3448,23.7728,2.7557,2.3718,-6.3685,-9.7842,,-4.4837,-9.4948
NSE,KALAMANDIR,INE438K01021,EQ,2026-09-22,78.08,79.14,352318,27707838.92,4908,83.4595,86.6308,,366053.35,0.9625,88.86,102.5,112.04,76.55,76.55,76.55,113.59,76.55,-31.2616,1.9987,-11.6442,-23.3382,23.0329,2.7838,3.1609,-6.4456,-9.8704,,-4.502,-9.5062
BSE,KALIND,INE377D01018,XT,2026-07-23,80.91,80.81,673034,55150888,2622,85.165,,,296750.65,2.268,91.5,,,80,,,100.4,80,-19.4124,1.1375,-9.5068,,6.6021,3.5542,4.875,-4.9962,,,,
BSE,KALIND,INE377D01026,X,2026-09-22,4.28,4.5,7289653,31690469,1515,4.869,,,14271813,0.5108,6.33,,,3.8,,,11.29,3.8,-62.0903,12.6316,-7.7586,,48.5294,7.0928,7.243,-12.0969,,,-35.257,
BSE,KALLAM,INE629F01025,XT,2026-09-22,1.95,1.96,13790,26519,41,2.1225,2.249,,22300.1,0.6184,2.34,2.65,2.84,1.87,1.87,1.87,3,1.87,-35,4.2781,-8.4507,-23.5294,33.8983,6.4469,6.4171,-8.1272,-13.2948,,-6.6212,-9.7874
BSE,KALPACOMME,INE059Q01014,X,2026-09-22,7.25,7.5,5431,39541,16,7.9135,8.1028,,3414.95,1.5904,9.25,10.29,11.48,6.65,6.62,6.62,11.48,6.62,-36.8467,9.5166,-7.7608,-16.7623,34.3496,12.7783,6.8376,-8.3844,-10.5248,,-5.9484,-6.2697
BSE,KALPATARU,INE227J01012,B,2026-09-22,268.05,269.9,804,216884,41,270.8,277.487,,2371.95,0.339,294,311.45,311.45,250.05,250.05,250.05,341,250.05,-21.393,7.1986,-6.4887,-6.0956,40.1899,3.3163,2.1739,-1.0155,-3.4009,,-5.4023,-5.2331
NSE,KALPATARU,INE227J01012,EQ,2026-09-22,268.4,269.9,19444,5246238.4,593,271.065,277.737,,35155.2,0.5531,289.7,314.8,318,250,250,250,342,250,-21.5205,7.36,-6.4482,-5.7915,41.2297,3.1403,2.603,-0.9832,-3.3618,,-5.375,-5.1879
BSE,KALYANCAP,INE149Q01021,X,2026-09-22,6.36,6.54,8027,52022,64,6.731,7.102,,15772.9,0.5089,7.6,8.36,9.12,6.21,6.21,6.21,9.12,6.21,-30.2632,2.4155,-8.3573,-18.9809,37.6344,7.4686,6.2802,-5.5118,-10.4478,,-4.7275,-8.5595
BSE,KALYANI,INE0N6U01018,MT,2026-09-22,1273.6,1293.2,10250,13005175,39,1072.9075,903.031,,21837.5,0.4694,1394,1394,1394,836.2,695.7,666.1,1394,520.5,-8.637,144.6878,52.7556,73.2789,67.6021,6.5102,3.0718,18.7055,41.0361,,33.8462,21.3518
BSE,KALYANIFRG,INE314G01014,T,2026-09-22,918.7,949.35,610,561565,48,947.775,758.107,,3264.05,0.1869,1193.4,1193.4,1193.4,665.5,581,575,1193.4,575,-23.0183,59.7739,33.8823,47.0273,35.4051,7.9954,4.6981,-3.0677,21.1834,,47.8571,21.5067
NSE,KALYANIFRG,INE314G01014,BE,2026-09-22,927.25,941.85,3340,3086046.7,185,946.9375,756.086,,22056.4,0.1514,1192.25,1192.25,1192.25,666.05,590,574.7,1192.25,574.7,-22.2269,61.345,36.4004,51.2519,34.8134,7.7476,3.1868,-2.0791,22.6382,,48.2068,21.3265
BSE,KALYANKJIL,INE303R01014,A,2026-09-22,582.05,583.25,344890,201534229,5085,598.2225,594.493,,456060.85,0.7562,635.85,649,649,556.7,507.45,348.35,649,327.15,-10.3159,77.9153,-4.1735,13.9376,53.4855,3.3134,1.9686,-2.7034,-2.093,,-1.0679,15.9425
