exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SAVERA,INE104E01014,X,162.50,162.50,154.05,157.25,163.20,7179,1128265.00,62
BSE,SAWACA,INE248B01023,X,0.29,0.29,0.28,0.28,0.28,694060,198530.00,272
BSE,SBC,INE04AK01028,B,48.46,53.63,48.06,52.89,48.09,1944002,98881836.00,2814
BSE,SBCL,INE386D01027,B,1170.00,1170.00,1133.50,1154.35,1142.25,9348,10745069.00,610
BSE,SBECSUG,INE948G01019,X,69.95,69.95,66.95,68.95,66.95,1852,126742.00,20
BSE,SBECSYS,INE689V01018,X,19.70,19.70,18.58,18.99,19.11,2639,50123.00,27
BSE,SBFC,INE423Y01016,A,89.89,89.89,88.10,88.83,89.14,59976,5318221.00,901
BSE,SBFL,INE363D01018,X,22.00,22.25,21.70,22.25,22.30,656,14309.00,11
BSE,SBGLP,INE05ST01028,B,22.51,24.50,22.51,23.55,23.08,14073,336523.00,166
BSE,SBICARD,INE018E01016,A,615.10,621.95,607.45,610.20,621.00,84872,52112870.00,4442
BSE,SBIFUNDS,INE640G01020,A,537.55,539.90,528.10,531.10,537.55,59420,31596212.00,3506
BSE,SBILIFE,INE123W01016,A,1737.65,1757.00,1732.65,1747.70,1758.00,58843,102794248.00,1508
BSE,SBIN,INE062A01020,A,980.00,985.90,977.00,982.50,978.50,233720,229258537.00,9627
BSE,SBL,INE857P01021,X,1.97,1.97,1.90,1.93,1.93,6150,11866.00,11
BSE,SBLI,INE0DLM01024,M,41.40,43.00,41.40,43.00,41.08,3600,150960.00,2
BSE,SBVCL,INE0RNZ01014,MT,138.00,146.00,138.00,146.00,143.30,2400,342000.00,4
BSE,SCAGRO,INE895E01017,XT,31.24,31.24,31.24,31.24,29.76,187,5841.00,5
BSE,SCANPRO,INE393D01015,X,101.00,110.25,101.00,104.30,105.00,109,11023.00,7
BSE,SCANSTL,INE099G01011,T,52.95,52.95,50.70,51.79,51.31,11994,620182.00,52
BSE,SCC,INE892C01018,X,9.01,9.01,8.12,9.00,9.02,1307,11145.00,11
BSE,SCDL,INE0UMH01018,M,63.81,63.99,63.01,63.99,65.00,35200,2229920.00,15
BSE,SCHAEFFLER,INE513A01022,A,4011.50,4026.80,3970.00,4005.30,4025.40,2608,10428984.00,359
BSE,SCHAND,INE807K01035,B,137.25,146.00,136.90,145.05,136.95,2895,410398.00,304
BSE,SCHNEIDER,INE839M01018,A,1210.55,1235.25,1204.20,1208.80,1218.65,29934,36520680.00,451
BSE,SCI,INE109A01011,A,277.75,277.75,271.80,274.35,276.55,60246,16499992.00,1173
BSE,SCILAL,INE0PB301013,B,37.85,37.85,36.81,37.16,37.41,26337,975991.00,371
BSE,SCODATUBES,INE090501011,B,136.00,140.00,131.55,136.55,133.50,150019,20524741.00,479
