exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,ANDHRAPAP,INE435A01051,EQ,2026-09-18,74.62,71.88,950746,70128682.47,10316,66.095,63.1384,,3662049.25,0.2596,79.79,79.79,79.79,59.33,59.27,59.27,79.79,59.27,-6.4795,25.8984,23.6659,22.7505,73.2419,6.468,5.0574,12.8981,18.1848,,8.2486,2.3203
BSE,ANDHRAPET,INE714B01016,X,2026-09-18,43.94,43.75,153917,6647075,582,42.9065,45.2626,,121117.05,1.2708,49.78,51,52.53,37,37,37,54.5,37,-19.3761,18.7568,6.3408,-10.1248,60.7577,5.3433,6.6667,2.4087,-2.9221,,-6.5391,-3.1091
BSE,ANDHRSUGAR,INE715B01021,B,2026-09-18,94.24,93.52,13261,1232573,161,97.4515,92.7514,,55582.7,0.2386,103,105.73,105.73,91.21,81.2,76.21,105.73,76.21,-10.8673,23.6583,-8.2376,11.3422,40.9211,3.3872,2.5872,-3.2955,1.6049,,5.7112,6.5672
NSE,ANDHRSUGAR,INE715B01021,EQ,2026-09-18,94.1,93.59,257513,23951175.82,9304,97.452,92.7806,,573795.3,0.4488,102.99,105.59,105.59,91.21,80.61,75.6,105.59,75.6,-10.8817,24.4709,-8.4096,11.3083,39.2189,3.7157,3.03,-3.4396,1.4221,,5.6637,6.5723
BSE,ANDREWYU,INE449C01025,B,2026-09-18,26.12,25.89,12404,325699,254,27.1675,26.7076,,64499.3,0.1923,30.5,32.75,32.75,25.2,23.5,23.5,32.75,22.61,-20.2443,15.5241,0.2302,6.4819,20.9476,4.6625,4.4471,-3.8557,-2.2001,,-0.4325,0.8778
NSE,ANDREWYU,INE449C01025,EQ,2026-09-18,26.27,26.08,49555,1303547.54,410,27.1685,,,124263.5,0.3988,30.49,,,24.51,,,30.49,24.51,-13.8406,7.1807,0.5743,,22.8856,4.3341,3.534,-3.3071,,,,
BSE,ANG,INE236W01016,T,2026-09-18,37.97,37.23,8283,314345,15,32.7525,32.8806,,7618.15,1.0873,37.97,37.97,49.69,23.13,23.13,23.13,49.69,23.13,-23.5862,64.1591,48.2045,8.9839,98,1.821,1.9876,15.9301,15.4784,,0.5187,-1.6681
BSE,ANGELONE,INE732I01021,A,2026-09-18,300,295.65,356713,106911500,2874,294.325,301.808,,565428.8,0.6309,310,355.2,356.6,275.6,275.6,275.6,360.2,275.6,-16.7129,8.8534,3.6269,-12.0235,55.3802,3.5762,2.3236,1.9281,-0.5991,,-0.4381,-5.9551
NSE,ANGELONE,INE732I01021,EQ,2026-09-18,299.1,295,3531096,1058091057.35,31620,294.26,301.903,,6619858.35,0.5334,310,355.3,356.75,275.25,275.25,275.25,360.45,275.25,-17.0204,8.6649,3.3161,-12.3131,53.5076,3.4878,2.2881,1.6448,-0.9284,,-0.5584,-5.9727
BSE,ANIKINDS,INE087B01017,B,2026-09-18,44.99,44.73,24,1047,4,45.3015,44.058,,1886.15,0.0127,48.8,48.8,48.8,40.02,40,40,48.8,40,-7.8074,12.475,4.0712,1.9026,42.8658,5.8648,3.5681,-0.6876,2.1154,,6.4265,0.2188
NSE,ANIKINDS,INE087B01017,EQ,2026-09-18,44.59,44.1,6672,295513.11,54,45.021,43.6188,,12660.55,0.527,48.99,48.99,48.99,39.96,39.13,39.13,48.99,39.13,-8.9814,13.9535,1.3409,0.2022,43.6583,6.2346,6.4615,-0.9573,2.2266,,6.0191,0.0028
BSE,ANIRIT,INE161F01011,X,2026-09-18,39.88,39.96,442,17624,7,42.003,43.8156,,1780.15,0.2483,44.07,51.33,59.1,37.97,37.97,37.97,62,37.97,-35.6774,5.0303,-8.3218,-22.8328,34.4353,3.6234,5.083,-5.0544,-8.9822,,-5.7986,
BSE,ANJANI,INE364D01032,X,2026-09-18,27.99,27.36,15175,420924,36,26.8605,24.8748,,9689.45,1.5661,28.39,28.39,28.39,23.61,22.2,22.18,28.39,21.99,-1.4089,27.2851,14.8072,20.7506,70.7052,4.8308,3.7037,4.2051,12.5235,,12.8735,6.5402
BSE,ANJANIFIN,INE283D01018,X,2026-09-18,7.48,8.3,3647,27379,20,8.294,8.6252,,1177,3.0986,9.09,9.72,10.93,7.42,7.42,7.42,11.66,7.42,-35.8491,0.8086,-16.7964,-10.5263,42.9017,8.7471,20.4819,-9.8143,-13.2774,,-7.174,-7.8504
BSE,ANJANIFOODS,INE096I01021,XT,2026-09-18,16.79,16.3,927,15337,10,17.2945,19.0662,,3838.9,0.2415,18.9,30.89,30.89,16.11,16.11,15.01,30.89,15.01,-45.6458,11.8588,-9.7312,4.6758,42.0323,6.0155,1.8182,-2.9171,-11.9384,,-8.6252,0.9841
BSE,ANKIN,INE067C01025,X,2026-09-18,20.25,20.8,2225,47186,14,21.145,21.5292,,30115.7,0.0739,24.61,26.87,26.87,19.16,19.16,19.16,26.87,19.16,-24.6371,5.6889,-8.2465,-2.9243,40.2724,5.8589,6.2965,-4.2327,-5.9417,,-3.7902,-1.4059
BSE,ANKITMETAL,INE106I01010,Z,2026-09-18,1.77,1.74,21516,38083,17,1.694,1.5916,,14710.4,1.4626,1.98,1.98,1.98,1.5,1.4,1.39,1.98,1.39,-10.6061,27.3381,12.7389,18,54.717,2.6231,0,4.4864,11.2088,,10,
BSE,ANL,INE1KVQ01019,M,2026-09-17,296,288,63000,18648000,7,281.3325,277.102,,6800,9.2647,313,313,,265.5,247,,313,247,-5.4313,19.8381,4.6861,10.4478,61.7187,3.1612,0,5.2136,6.8199,,-0.2535,
BSE,ANMOL,INE02AR01019,T,2026-09-18,14.37,14.9,15426,219621,53,11.8425,10.9222,,61788.55,0.2497,18.59,18.59,18.59,9.45,9.45,9.45,18.59,9.45,-22.7004,52.0635,43.8438,31.9559,68.7556,9.6829,4.8023,21.3426,31.5669,,16.9803,1.8767
NSE,ANMOL,INE02AR01019,BE,2026-09-18,14.23,14.77,67425,975972.08,171,11.814,10.9098,,385074.5,0.1751,18.55,18.55,18.55,9.67,9.55,9.55,18.55,9.55,-23.2884,49.0052,40.7517,30.3114,69.9809,10.1596,7.5499,20.4503,30.4332,,16.7391,1.7439
BSE,ANNAINFRA,INE336D01014,X,2026-09-18,27.59,27.5,355,9792,9,28.4605,28.3406,,897.2,0.3957,34.4,35.49,39.9,24.75,22.02,22.02,39.9,22.02,-30.8521,25.2952,2.1852,-5.804,35.8339,11.9531,3.1776,-3.0586,-2.6485,,5.699,
NSE,ANNAPURNA,INE0MGM01017,EQ,2026-09-18,132.55,136.08,45381,6028287.4,1062,142.458,,,45032.85,1.0077,158,,,130,,,167,130,-20.6287,1.9615,-12.8534,,36.2437,4.7055,6.2,-6.955,,,,
BSE,ANSALAPI,INE436A01026,Z,2026-09-18,3.52,3.46,10,35,1,3.3885,3.475,,18799.55,0.0005,3.55,3.73,4.15,3.21,3.21,3.21,4.23,3.21,-16.7849,9.6573,6.0241,0.5714,76.5957,2.0495,0,3.8808,1.295,,-4.3877,
BSE,ANSALBU,INE030C01015,B,2026-09-18,78,80,372,28757,5,78.8145,76.833,,2558.55,0.1454,98.39,98.39,98.39,72,70.21,70.21,102,70.21,-23.5294,11.0953,5.2632,-7.0876,45.4257,8.456,2.6312,-1.0334,1.5189,,6.0475,-4.3945
NSE,ANSALBU,INE030C01015,EQ,2026-09-18,78.97,83,110,8828.14,5,79.099,,,4353.85,0.0253,92.4,,,70.64,,,92.4,70.64,-14.5346,11.7922,8.1781,,45.886,9.4928,6.3974,-0.1631,,,,
BSE,ANSALHSG,INE880B01015,X,2026-09-18,4.93,4.85,10753,53123,58,5.285,5.6024,,56157.05,0.1915,5.99,6.68,6.89,4.75,4.75,4.75,7.24,4.75,-31.9061,3.7895,-13.0511,-16.8634,31.3131,7.2443,4.1667,-6.7171,-12.002,,-7.5079,-7.9673
BSE,ANSINDUS,INE234J01018,XT,2026-09-18,24.37,25.65,68,1657,4,27.204,18.3954,,1637.4,0.0415,36.61,36.61,,19.44,9.4,,36.61,9.4,-33.4335,159.2553,31.5875,70.5388,48.9548,6.5391,0,-10.4176,32.4788,,113.6831,
BSE,ANTARIKSH,INE825M01017,XT,2026-09-10,17.31,16.98,1,17,1,14.478,,,1.6,0.625,17.31,,,11.97,,,17.31,3.58,0,383.5196,47.4446,,100,1.7042,0,19.5607,,,78.3225,
BSE,ANTELOPUS,INE818A01017,B,2026-09-18,1102.25,1131.1,38514,42823759,1600,960.9275,884.073,,290226.65,0.1327,1216,1216,1216,775,775,770,1216,719.1,-9.3544,53.2819,38.4736,38.6129,69.0364,9.3235,4.9176,14.7069,24.6786,,16.5958,7.6829
NSE,ANTELOPUS,INE818A01017,EQ,2026-09-18,1104.85,1130.85,555265,614361835.05,26445,961.31,884.111,,3822913.35,0.1452,1218.3,1218.3,1218.3,773.7,773.7,770.75,1218.3,721.25,-9.3122,53.1854,38.687,39.0711,69.3216,9.3704,4.7604,14.9317,24.9673,,16.6649,7.7307
NSE,ANTGRAPHIC,INE414B01021,EQ,2026-09-18,0.71,0.71,304156,217187.45,184,0.732,0.742,,298996.25,1.0173,0.86,0.86,0.86,0.7,0.7,0.7,0.86,0.7,-17.4419,1.4286,-1.3889,-7.7922,37.5,5.0302,5.7143,-3.0055,-4.3127,,-1.1479,-3.2342
BSE,ANTHEM,INE0CZ201020,A,2026-09-18,933.75,926.55,400655,373795175,6397,922.015,858.406,,98006.55,4.088,977,977,977,868.45,735.1,735.1,977,735.1,-4.4268,27.0235,6.7631,24.2846,59.0797,3.4171,3.7418,1.2728,8.7772,,9.7604,7.5431
NSE,ANTHEM,INE0CZ201020,EQ,2026-09-18,928.5,927.4,5490000,5098565353.05,75546,921.935,858.409,,1129553.55,4.8603,977.55,977.55,977.55,868.9,732,732,977.55,732,-5.0176,26.8443,6.175,23.4707,57.9109,3.5099,3.966,0.7121,8.1652,,9.7356,7.5264
BSE,ANUBHAV,INE1O7201010,M,2026-09-18,40.55,39.9,4800,191280,3,47.904,50.3228,,10960,0.438,52.5,59,,37.5,37.5,,80,37.5,-49.3125,8.1333,-18.981,-34.5123,14.0426,4.2611,3.9744,-15.3515,-19.4202,,-5.372,
BSE,ANUHPHR,INE489G01022,B,2026-09-18,93.39,93.59,13501,1263279,372,85.854,81.5982,,32458.45,0.4159,99.5,99.5,99.5,75.68,75.01,75.01,99.5,74,-6.1407,26.2027,22.4626,18.021,62.0075,5.9574,3.407,8.7777,14.4511,,9.6083,3.3807
NSE,ANUHPHR,INE489G01022,EQ,2026-09-18,93.48,93.68,95805,8938410.3,2405,85.8415,81.5988,,295260.7,0.3245,99.5,99.5,99.5,75.8,75.4,75.4,99.5,75.12,-6.0503,24.4409,23.1458,18.2992,61.823,5.9761,3.337,8.8984,14.5605,,9.6575,3.3626
BSE,ANUP,INE294Z01018,B,2026-09-18,1640.65,1642,1442,2380354,225,1746.2025,1926.404,,1911.05,0.7546,1843.1,2294.55,2399,1583,1583,1583,2399.5,1583,-31.6253,3.6418,-9.3338,-23.9524,22.4829,2.9659,3.3149,-6.0447,-14.8335,,-12.4539,-8.4811
NSE,ANUP,INE294Z01018,EQ,2026-09-18,1638.3,1646.6,35387,58391748.8,3993,1745.93,1926.898,,24128.4,1.4666,1846.4,2296.4,2398.8,1582,1582,1582,2398.8,1582,-31.7034,3.5588,-9.5761,-23.9203,23.906,3.1649,4.2945,-6.1646,-14.9773,,-12.4911,-8.5105
BSE,ANUPAM,INE069B01023,X,2026-09-18,1.8,1.82,113362,204084,104,1.8445,1.8754,,127796.6,0.8871,1.96,1.98,2.05,1.67,1.67,1.67,2.08,1.67,-13.4615,7.7844,-4.7619,-3.7433,36.6667,3.6508,3.3898,-2.4126,-4.0205,,-2.8699,-2.5159
BSE,ANURAS,INE930P01018,A,2026-09-18,1205.65,1179.5,6863,8233580,347,1233.17,1231.725,,5015.15,1.3685,1281.65,1299.6,1299.6,1144,1144,1144,1369.4,1144,-11.9578,5.389,-2.6642,-4.7406,33.5045,2.1275,2.1533,-2.2316,-2.1169,,1.5201,-1.2051
NSE,ANURAS,INE930P01018,EQ,2026-09-18,1207.7,1181.3,465185,559772903.7,14336,1233.91,1232.408,,275183.45,1.6905,1273.9,1294.5,1294.5,1115.8,1115.8,1115.8,1368.7,1115.8,-11.763,8.2362,-2.5577,-4.748,30.4959,2.4296,3.3839,-2.1241,-2.0049,,1.5071,-1.2028
BSE,ANUROOP,INE490Z01012,B,2026-09-18,10.25,10.25,659,6767,13,10.6725,11.334,,8965.75,0.0735,11.71,13.89,13.99,9.56,9.56,9.56,15.81,9.56,-35.1676,7.2176,-5.268,-20.7883,38.2353,7.0244,3.2195,-3.9588,-9.5641,,-7.4411,-7.6163
BSE,ANVRDHI,INE075K01013,X,2026-09-18,12.23,12.81,45089,555541,156,9.864,9.6588,,91313.75,0.4938,14,14,14,8,8,8,14,8,-12.6429,52.875,29.6925,24.6687,70.4577,9.2337,5.6106,23.9862,26.6203,,3.848,-0.799
BSE,APARINDS,INE372A01015,A,2026-09-18,18873.9,17805.35,15948,294988828,4738,17412.1275,16016.617,,6059.45,2.6319,19054,19054,19054,16030.4,13287.65,13287.65,19054,13211,-0.9452,42.865,12.5799,34.2784,58.5699,4.2878,7.3166,8.3951,17.8395,,10.8393,5.4161
NSE,APARINDS,INE372A01015,EQ,2026-09-18,18858,17801,271798,5027847551,72422,17415.25,16019.16,,128219.7,2.1198,19080,19080,19080,16015,13282,13282,19080,13208,-1.1635,42.7771,12.357,34.0299,58.4091,4.3328,7.5232,8.2844,17.7215,,10.8549,5.4127
BSE,APCL,INE071F01012,B,2026-09-18,99.03,96.41,149,14507,10,100.3715,102.3406,,331.35,0.4497,105,112.8,116,96.41,96.41,96.41,118.3,96.41,-16.2891,2.7176,-5.3703,-5.5958,45.7742,2.3507,1.8827,-1.3365,-3.2349,,-3.2167,-3.8414
NSE,APCL,INE071F01012,EQ,2026-09-18,97.85,96.37,14530,1428445.69,112,100.1095,102.1284,,6208.75,2.3402,107,109.95,110.8,96,96,96,126,96,-22.3413,1.9271,-5.7049,-5.9225,40.6202,3.1754,2.6408,-2.257,-4.1892,,-3.2628,-3.2122
BSE,APCOTEXIND,INE116A01032,B,2026-09-18,605.15,599.5,7142,4324803,350,616.94,599.903,,15184.5,0.4703,665,712.45,712.45,561.6,500.7,494,712.45,494,-15.0607,22.5,-1.3289,19.6776,44.1159,3.9742,3.2631,-1.911,0.8746,,0.4559,6.9533
NSE,APCOTEXIND,INE116A01032,EQ,2026-09-18,604.85,599.4,77596,47078881.75,4293,616.775,599.827,,143523.75,0.5406,665,712,712,560.85,501.1,491.1,712,491.1,-15.0492,23.1623,-1.434,19.4412,43.9609,4.1457,2.8099,-1.9334,0.8374,,0.4278,6.9372
BSE,APEX,INE346W01013,B,2026-09-18,346,351.4,4064,1408190,264,374.48,383.738,,10296.3,0.3947,419.8,442.2,442.2,342.4,342.4,342.4,442.2,342.4,-21.7549,1.0514,-13.748,-10.8707,30.6122,3.6323,3.6799,-7.6052,-9.8343,,-2.7198,-3.3559
NSE,APEX,INE346W01013,EQ,2026-09-18,345.35,350.95,103075,35647363.75,4301,374.2475,383.611,,129093.75,0.7985,402.75,441.2,441.2,341.05,341.05,341.05,441.2,341.05,-21.7248,1.2608,-13.381,-11.164,30.6781,3.8977,3.538,-7.7215,-9.9739,,-2.7202,-3.3604
BSE,APIS,INE070K01014,B,2026-09-18,51.61,50.9,5143,262258,165,52.738,54.3528,,6427.9,0.8001,56.5,59.8,62.48,48.15,48.15,48.15,63.99,48.15,-19.3468,7.1859,-7.293,-7.6579,41.879,5.4724,6.4885,-2.1389,-5.0463,,-5.8973,-5.2708
BSE,APL,INE0SJX01015,MT,2026-09-18,108.5,108.95,5000,538500,4,105.73,86.7776,,71400,0.07,126.1,126.1,126.1,81,60,60,126.1,60,-13.9572,80.8333,24.727,46.6811,42.5222,7.0704,1.8301,2.6199,25.0323,,39.6771,
BSE,APLAB,INE273A01015,X,2026-09-18,75.99,74.97,691,52163,21,76.968,78.0162,,3662.95,0.1886,87.89,96.58,104.95,67,63.33,63.33,111.35,63.33,-31.7557,19.9905,-9.2115,-19.151,40.202,8.9927,6.1528,-1.2707,-2.5972,,4.4066,-9.7893
BSE,APLAPOLLO,INE702C01027,A,2026-09-18,2270.65,2144.7,26123,57423574,1987,2181.6625,2024.174,,42541.4,0.6141,2277,2277,2277,2043,1790,1751.05,2277,1744.25,-0.2789,30.1792,5.9813,27.1432,51.0459,3.0682,8.1236,4.0789,12.1766,,10.68,7.793
NSE,APLAPOLLO,INE702C01027,EQ,2026-09-18,2270.1,2148.5,1115754,2462755690.3,40097,2184.345,2026.112,,711961.1,1.5672,2281,2281,2281,2041.3,1789.2,1750.1,2281,1743.7,-0.4779,30.1887,6.0794,27.1124,50.4068,3.0266,5.7681,3.9259,12.0422,,10.7054,7.8438
BSE,APLLTD,INE901L01018,A,2026-09-18,845.7,826.3,42119,35754594,2550,819.7125,821.416,,26364.25,1.5976,860.65,860.65,860.65,793,790.35,768,860.65,718.9,-1.7371,17.6381,3.8497,3.5889,61.3376,3.1027,3.8241,3.1703,2.9564,,0.0369,1.7235
NSE,APLLTD,INE901L01018,EQ,2026-09-18,845.75,826,634938,538703121.5,36030,819.805,821.617,,166460.15,3.8144,860,860,860,792.6,787.4,765.1,860,717.4,-1.657,17.891,3.8877,3.5316,61.3016,3.2549,3.8647,3.1648,2.9373,,0.0162,1.714
BSE,APMIN,INE170D01025,X,2026-09-18,58,59.4,14717,856856,35,57.713,53.7754,,8996.75,1.6358,61,61,61,55.4,45.01,45.01,61,42.51,-4.918,36.4385,0.8696,18.3673,48.26,4.2808,2.5862,0.4973,7.856,,10.1236,5.8842
BSE,APOLLO,INE713T01028,A,2026-09-18,370.55,378.2,526087,199965343,8854,391.36,392.57,,490353.15,1.0729,427.95,427.95,466.7,361.75,361.75,361.75,466.7,361.75,-20.6021,2.4326,-4.1764,-7.0371,43.859,4.5984,6.4521,-5.3174,-5.6092,,0.3256,-2.4268
NSE,APOLLO,INE713T01028,EQ,2026-09-18,370.7,378.25,9146349,3468387130.45,91156,391.36,392.748,,6954378.95,1.3152,427.95,427.95,466.5,361.4,361.4,361.4,466.5,361.4,-20.5359,2.5733,-4.15,-6.9295,43.8667,4.5638,6.3229,-5.279,-5.6138,,0.2472,-2.4243
BSE,APOLLOFI,INE412D01013,XT,2026-09-18,514.75,513.45,141,73320,17,426.94,381.062,,2197.15,0.0642,602,602,602,355.3,318.45,318.45,602,299,-14.4934,72.1572,37.0474,50.8867,73.426,6.5039,2.0255,20.5673,35.083,,21.5453,9.3444
BSE,APOLLOHOSP,INE437A01024,A,2026-09-18,8770.25,8750,25549,225376312,1565,8782.435,8825.807,,19698.55,1.297,9023.2,9326.8,9326.8,8558.1,8503.9,8503.9,9326.8,8211.6,-5.9672,6.8032,0.5763,-0.8221,46.0832,1.8137,1.0992,-0.1387,-0.6295,,-0.6687,0.7889
NSE,APOLLOHOSP,INE437A01024,EQ,2026-09-18,8944.5,8768.5,344265,3050091016.5,32846,8791.375,8833.4,,263971.8,1.3042,9024,9050,9050,8591.5,8507.5,8507.5,9050,8211,-1.1657,8.9331,2.3984,1.1192,54.6329,1.6223,1.6652,1.7418,1.2577,,-0.6843,0.835
BSE,APOLLOIN,INE314N01028,XT,2026-09-18,99.84,101.87,15471,1544624,82,89.1845,110.9632,,4036.5,3.8328,114.95,146.05,146.05,65.52,65.52,65.52,146.05,62.5,-31.6398,59.744,-14.8486,-0.528,59.7495,4.1867,0,11.9477,-10.0242,,-32.5349,1.997
BSE,APOLLOPIPE,INE126J01016,B,2026-09-18,543.4,525.45,10933,5844999,451,592.425,545.925,,27697.05,0.3947,670.1,670.1,670.1,496.05,477,463.95,670.1,463.95,-18.9076,17.1247,-9.8615,11.604,25.8261,4.3956,3.8651,-8.2753,-0.4625,,13.5082,8.4734
NSE,APOLLOPIPE,INE126J01016,EQ,2026-09-18,543.6,525.85,313076,167267411.2,7727,592.27,546.065,,348525,0.8983,668.8,668.8,668.8,496.5,475.05,464,668.8,464,-18.7201,17.1552,-9.8881,11.462,26.7306,4.3053,5.1977,-8.2175,-0.4514,,13.4106,8.4683
BSE,APOLLOTYRE,INE438A01022,A,2026-09-18,411.8,412.4,45845,18886671,2139,428.5575,431.557,,121552.65,0.3772,468.45,468.45,468.45,402.6,402.6,402.6,468.45,378.05,-12.0931,8.9274,-4.1322,-6.2706,27.6566,2.8854,2.9133,-3.9102,-4.5781,,-1.5223,0.0051
NSE,APOLLOTYRE,INE438A01022,EQ,2026-09-18,409.3,412.15,2365364,969542692.35,46689,428.365,431.515,,978841.2,2.4165,467.4,467.4,467.4,402.15,402.15,402.15,467.4,378.05,-12.4305,8.2661,-4.6587,-6.9032,27.2304,2.8105,2.66,-4.4506,-5.1481,,-1.5711,-0.0176
NSE,APOLSINHOT,INE451F01024,EQ,2026-09-18,1214.9,1211.1,374,455298.7,46,1215.07,1216.252,,897.7,0.4166,1260.4,1440,1440,1140.4,1140.4,1140.4,1440,1140.4,-15.6319,6.5328,0.1319,0.405,49.8516,2.5281,2.3947,-0.014,-0.1112,,0.4838,-2.01
BSE,APOORVA,INE217S01014,B,2026-09-18,27.05,25.77,2,54,1,27.1445,30.1946,,172.8,0.0116,30.55,35.98,,24.1,24.1,,37.99,24.1,-28.7971,12.2407,-10.1329,-20.1829,40.4337,3.3773,0,-0.3481,-10.4144,,-16.5722,
BSE,APPL,INE15XJ01010,MT,2026-09-18,353.4,346.5,8400,2966080,20,323.91,287.584,,14260,0.5891,360.6,360.6,360.6,290.6,215.5,215.5,360.6,207.6,-1.9967,70.2312,24.0218,60.8191,69.1005,2.2849,0.1417,9.1044,22.8858,,18.7038,16.1787
BSE,APTECHT,INE266F01018,T,2026-09-18,92.29,87.9,10826,989045,135,90.033,92.8726,,5784.05,1.8717,94.7,102,108.8,85,85,85,128.65,85,-28.2627,8.5765,-0.7848,-8.2148,55.4595,3.3265,5.8129,2.5069,-0.6273,,-4.29,-7.0748
NSE,APTECHT,INE266F01018,BE,2026-09-18,92.05,87.67,85360,7751996.11,536,89.9865,92.645,,53324.15,1.6008,94.7,101.79,109,85.5,85.5,85.5,128.48,85.5,-28.3546,7.6608,-1.0747,-7.7748,51.8441,3.5159,5.7924,2.2931,-0.6422,,-3.9796,-7.0712
BSE,APTPACK,INE046E01025,X,2026-09-18,66.99,66.88,3268,214126,35,68.994,70.0168,,4060.4,0.8048,74.5,83.67,83.67,60.86,55.5,55.5,142.15,55.5,-52.8737,20.7027,-2.899,-9.0428,47.3602,7.5192,9.1703,-2.9046,-4.323,,2.109,-7.1326
BSE,APTUS,INE852O01025,A,2026-09-18,237.7,238.45,1114668,265826838,3876,252.1375,265.012,,436971.65,2.5509,262,308.85,308.85,234,234,234,308.85,234,-23.0371,1.5812,-6.1772,-14.8181,28.3133,3.1913,3.547,-5.726,-10.3059,,-4.0545,-3.2195
NSE,APTUS,INE852O01025,EQ,2026-09-18,237.68,239.16,3101354,734940951.99,38600,252.2635,265.0444,,1554623.3,1.9949,261.96,309,309,233.12,233.12,233.12,309,233.12,-23.0809,1.9561,-6.1666,-14.9624,27.6121,3.2526,4.4955,-5.7811,-10.3245,,-3.9956,-3.219
BSE,AQYLON,INE416A01051,B,2026-09-18,17.97,18.91,670634,12072919,501,22.155,25.6314,,188670.85,3.5545,27.79,41.25,45.52,17.97,17.97,17.97,60.91,17.97,-70.4975,0,-25.4975,-53.1299,30.5428,8.3671,6.3996,-18.8896,-29.8907,,-11.4508,-26.9028
NSE,AQYLON,INE416A01051,EQ,2026-09-18,17.98,18.88,38267346,688048654.6,2528,22.1665,25.689,,3606788.5,10.6098,26.53,41.08,45.43,17.94,17.94,17.94,60.9,17.94,-70.4762,0.223,-25.3322,-54.7217,31.8062,7.989,6.9119,-18.8866,-30.009,,-11.3819,-26.8332
BSE,ARAVALIS,INE068C01015,X,2026-09-18,4.78,4.72,89,423,3,4.162,4.055,,929.65,0.0957,4.78,4.78,4.99,3.57,3.57,3.35,4.99,3.35,-4.2084,42.6866,0.2096,6.2222,87.5912,2.63,0.4202,14.8486,17.8792,,4.9817,
BSE,ARCEEIN,INE276D01012,X,2026-09-18,14.5,13.81,7070,102515,9,14.5325,,,40838.25,0.1731,17.8,,,11.95,,,17.8,11.95,-18.5393,21.3389,-10.4938,,34.9794,3.7241,0,-0.2236,,,,
BSE,ARCFIN,INE202R01026,X,2026-09-18,0.47,0.47,3390860,1567821,658,0.483,0.4968,,2038762.6,1.6632,0.52,0.58,0.58,0.45,0.45,0.45,0.59,0.45,-20.339,4.4444,-6,-7.8431,25,4.4073,6.6667,-2.6915,-5.3945,,-3.8806,-4.388
BSE,ARCHIDPLY,INE877I01016,B,2026-09-18,104.85,99.85,285,29635,45,104.7175,93.4938,,5360.3,0.0532,124.79,124.79,124.79,95.5,78.36,77.1,124.79,75.01,-15.9788,39.7814,10.3684,26.3253,46.7665,5.1741,2.7384,0.1265,12.1465,,18.5982,11.0288
NSE,ARCHIDPLY,INE877I01016,EQ,2026-09-18,104.8,101.48,14610,1527990,243,104.459,93.0856,,60337.95,0.2421,124.78,124.78,124.78,94.71,78.51,78.2,124.78,75.35,-16.0122,39.0843,9.8302,31.0328,49.0978,3.8761,3.2189,0.3264,12.5845,,18.9183,11.1656
BSE,ARCHIES,INE731A01020,B,2026-09-18,12.43,12.35,1576,19545,53,13.034,13.5454,,2801.95,0.5625,14.1,14.82,14.99,12.1,12.1,12.1,14.99,12.1,-17.0781,2.7273,-9.8622,-9.3363,34.7682,4.2064,2.2095,-4.634,-8.2345,,-5.8883,-3.3989
NSE,ARCHIES,INE731A01020,EQ,2026-09-18,12.29,12.25,10999,134719.79,138,12.9455,13.5504,,17067.4,0.6444,14.11,14.95,14.95,12.01,12.01,12.01,15.4,12.01,-20.1948,2.3314,-11.3915,-10.0951,28.2353,4.8995,3.2473,-5.0635,-9.3016,,-6.7226,-3.5174
BSE,ARCHITORG,INE078I01011,XT,2026-09-18,70.34,67.46,64795,4508491,223,65.0225,61.2908,,30591.65,2.1181,70.83,70.83,70.83,60.5,53.4,53.4,70.83,50.35,-0.6918,39.7021,10.1644,24.6721,67.8781,4.2477,7.091,8.1779,14.7644,,7.6576,5.1906
BSE,ARCL,INE372M01010,B,2026-09-18,268,260.5,134,34583,11,237.995,216.96,,457.05,0.2932,277.45,277.45,277.45,216.6,167.45,167.45,277.45,167.45,-3.406,60.0478,12.6761,47.2527,69.8427,4.916,8.0952,12.6074,23.5251,,10.3054,11.0054
NSE,ARCL,INE372M01010,EQ,2026-09-18,262,260.57,3408,877388.12,70,238.5045,,,1966.9,1.7327,280.7,,,216.89,,,280.7,216.89,-6.6619,20.7986,13.9923,,67.0608,5.8648,9.192,9.8512,,,,
BSE,ARDEE,INE0XNF01022,B,2026-09-18,49.41,49.01,217557,10651601,1268,54.8015,,,551648.9,0.3944,62.74,,,46.49,,,73.6,46.49,-32.8668,6.2809,-19.6324,,18.0337,4.986,2.3362,-9.8382,,,,
NSE,ARDEE,INE0XNF01022,EQ,2026-09-18,49.28,48.97,1819919,89188168.02,8273,54.7685,,,4573784.6,0.3979,62.8,,,46.5,,,73.19,46.5,-32.6684,5.9785,-19.8439,,17.8919,5.0629,2.3987,-10.0213,,,,
