exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DIVSHKT,INE410G01010,X,2026-09-09,78.77,81.98,38607,2919852,285,55.488,52.1288,,24401.5,1.5822,86.76,86.76,86.76,44,44,44,86.76,44,-9.2093,79.0227,61.8118,52.3892,82.8172,5.7917,12.4814,41.9586,51.1065,,11.1438,
BSE,DIXON,INE935N01020,A,2026-09-09,13820.3,14100,24907,349504365,6393,14434.3675,14045.026,,31486.5,0.791,15097.7,15097.7,15097.7,13650,11979.95,11720,15097.7,11150.9,-8.4609,23.9389,0.4382,15.6172,27.3354,2.5198,3.4593,-4.2542,-1.6,,2.4337,
NSE,DIXON,INE935N01020,EQ,2026-09-09,13845,14100,368566,5160210198,55307,14443.45,14051.7,,360770.2,1.0216,15000,15000,15000,13645,11970,11716,15000,11155,-7.7,24.1147,0.3261,15.7996,29.9241,2.5378,3.6158,-4.1434,-1.471,,2.4347,
BSE,DJML,INE0B1K01014,B,2026-09-09,81.86,75.61,16218,1303659,700,85.9315,101.4756,,46127.8,0.3516,119.5,124.95,124.95,67.4,67.4,67.4,124.95,67.4,-34.4858,21.454,-22.1123,-26.6159,34.0124,9.8731,8.9122,-4.7381,-19.3304,,-22.5354,
NSE,DJML,INE0B1K01014,EQ,2026-09-09,82.03,76.08,227969,18462753.51,3676,85.7895,101.169,,437329.5,0.5213,115.25,124.8,124.8,67.57,67.57,67.57,124.8,67.57,-34.2708,21.4,-20.8052,-27.6121,33.951,9.4626,11.0218,-4.3822,-18.9179,,-22.4211,
BSE,DJSSS,INE234E01027,XT,2026-08-31,2.8,2.94,1511,4230,3,2.1605,1.971,,169639.35,0.0089,3.4,3.4,,1.55,1.55,,3.4,1.55,-17.6471,80.6452,66.6667,52.1739,76.8868,7.7296,0,29.5996,42.0599,,20.53,
BSE,DKUAL,INE0QXT01018,M,2026-09-09,8.3,8.2,12000,97200,5,8.0595,8.1622,,13000,0.9231,8.5,10.03,10.03,7.6,7.35,7.35,10.24,7.35,-18.9453,12.9252,-0.9547,-10.1732,55.9184,3.3133,4.4025,2.9841,1.6883,,2.0836,
BSE,DLCL,INE871Z01013,M,2026-09-07,7.84,7.64,4000,31360,1,7.156,7.5054,,46000,0.087,8.04,8.88,,5.97,5.97,,10.14,5.97,-22.6824,31.3233,14.956,-16.4179,70.3571,3.7445,0,9.5584,4.4581,,-8.5554,
BSE,DLF,INE271C01023,A,2026-09-09,656.4,675.95,5310351,3546369087,5773,673.495,664.776,,418185.25,12.6986,689.9,691.6,691.6,651.15,630.35,609,691.6,556,-5.0896,18.0576,0.1832,1.1558,35.7538,2.1932,2.6197,-2.5383,-1.26,,2.6622,
NSE,DLF,INE271C01023,EQ,2026-09-09,655.1,675.1,17000327,11336022618.5,66484,674.825,665.164,,3470523.1,4.8985,691.05,692,692,651.3,630.6,608.65,692,555.5,-5.3324,17.9298,-1.0049,0.9866,40.0095,2.4157,2.6577,-2.923,-1.513,,2.9301,
BSE,DLINKINDIA,INE250K01012,B,2026-09-09,436.3,442.1,3823,1680876,186,438.5375,456.323,,10421.4,0.3668,458.55,548.95,548.95,413.25,413.25,413.25,548.95,413.25,-20.521,5.5777,2.3098,-15.7397,49.1301,2.7152,2.6606,-0.5102,-4.3879,,-1.693,
NSE,DLINKINDIA,INE250K01012,EQ,2026-09-09,436.05,443,48956,21459711.55,2166,438.64,456.433,,220414.9,0.2221,457.95,549.2,549.2,413.1,413.1,413.1,549.2,413.1,-20.6027,5.5556,2.3712,-15.7391,48.3532,2.5423,1.5286,-0.5905,-4.4657,,-1.7009,
BSE,DLTNCBL,INE872E01016,X,2026-09-09,601.75,547.05,17638,10462356,402,586.1575,493.31,,20810.05,0.8476,663.7,663.7,663.7,512.8,400,400,663.7,390,-9.334,54.2949,9.8886,43.3933,57.3256,6.6022,12.2668,2.6601,21.9821,,34.3766,
BSE,DMART,INE192R01011,A,2026-09-09,3730,3707.35,188236,700464429,1693,3871.1,3941.466,,404185.15,0.4657,4096,4330,4430.7,3678.55,3678.55,3678.55,4430.7,3678.55,-15.8147,1.3986,-7.544,-13.9135,23.4544,2.013,1.2159,-3.645,-5.3652,,-2.3693,
NSE,DMART,INE192R01011,EQ,2026-09-09,3735,3720.2,183727,684622046.4,17928,3876.355,3945.444,,424167.85,0.4331,4098.9,4334.6,4429.4,3680.5,3680.5,3680.5,4429.4,3680.5,-15.6771,1.4808,-7.5495,-13.7134,29.0425,2.2295,1.2146,-3.6466,-5.3338,,-2.3461,
BSE,DMCC,INE505A01010,B,2026-09-09,287.55,290.15,1375,397881,46,290.585,278.412,,4584.55,0.2999,314.1,328.15,328.15,277.05,244,244,328.15,234,-12.3724,22.8846,-3.8937,13.4767,50.491,3.5696,1.6875,-1.0444,3.2822,,5.0769,
NSE,DMCC,INE505A01010,EQ,2026-09-09,288.9,290.4,28914,8375134.45,1116,290.355,278.453,,74734,0.3869,314.5,326,326,277,242.55,242.55,326,237.5,-11.3804,21.6421,-3.4748,13.785,51.0989,4.0202,2.5659,-0.5011,3.7518,,4.8554,
BSE,DMR,INE07L501010,M,2026-09-08,28.48,25.9,3900,111072,2,26.684,,,9555,0.4082,29.29,,,24.05,,,35.65,24.05,-20.1122,18.42,-1.7931,,63.6938,4.6198,0,6.7306,,,-12.2049,
BSE,DNAMEDIA,INE016M01021,B,2026-09-09,2.51,2.54,1079,2714,8,2.5935,2.7296,,12647,0.0853,3.09,3.25,3.25,2.32,2.32,2.32,3.25,2.32,-22.7692,8.1897,-5.6391,-14.9153,51.1364,10.0455,17.5299,-3.2196,-8.0451,,-8.1622,
NSE,DNAMEDIA,INE016M01021,EQ,2026-09-09,2.51,2.61,63545,161108.39,150,2.59,2.7268,,54067.75,1.1753,2.89,3.18,3.18,2.28,2.28,2.28,3.18,2.28,-21.0692,10.0877,-7.7206,-13.7457,50,9.0211,4,-3.0888,-7.9507,,-7.7635,
BSE,DODLA,INE021O01019,A,2026-09-09,1098.6,1083.4,2983,3291192,375,1096.6775,1082.794,,7739.7,0.3854,1159.3,1175.9,1175.9,1041.5,1022,1022,1175.9,1022,-6.5737,7.4951,5.1493,-1.5636,36.0404,2.6761,3.1989,0.1753,1.4597,,4.3337,
NSE,DODLA,INE021O01019,EQ,2026-09-09,1096.9,1081.7,37872,41525020.4,5199,1096.5,1083.17,,36479.9,1.0382,1160,1179.6,1179.6,1037.1,1019.1,1019.1,1179.6,1009.9,-7.0109,8.6147,5.1073,-1.8258,35.2265,2.8216,3.2169,0.0365,1.2676,,4.2732,
BSE,DOLATALGO,INE966A01022,B,2026-09-09,69.78,70.34,8349,580901,77,72.172,70.8656,,16769.2,0.4979,78.35,78.35,78.35,68.9,65.1,65.1,78.35,65.1,-10.9381,7.1889,-0.3,-3.7915,26.5027,3.3759,1.8682,-3.3143,-1.5319,,4.6464,
NSE,DOLATALGO,INE966A01022,EQ,2026-09-09,69.38,70.7,76139,5299478.67,1141,72.173,70.8512,,200259.1,0.3802,78.82,78.82,78.82,68.84,64.96,64.96,78.82,64.96,-11.9767,6.8042,-0.616,-4.4747,27.561,3.4386,2.4638,-3.8699,-2.0765,,4.7618,
BSE,DOLFIN,INE666Y01010,B,2026-09-09,174.95,171.7,9140,1597874,37,168.55,169.102,,6709.55,1.3622,180,180,186,160,160,160,186,160,-5.9409,9.3437,5.2014,2.5198,70.8861,3.7358,3.0188,3.7971,3.4583,,-0.3621,
BSE,DOLLAR,INE325C01035,B,2026-09-09,274.05,264.95,5304,1433767,184,268.8825,268.008,,4654.05,1.1397,280.1,297.75,297.75,259.15,249.2,249.2,297.75,243.5,-7.9597,12.5462,-1.2254,3.1621,50.2725,2.2845,5.647,1.9218,2.2544,,0.8306,
NSE,DOLLAR,INE325C01035,EQ,2026-09-09,273.1,264.75,189227,51239393.9,4681,268.785,267.973,,79030.95,2.3943,280.2,297.85,297.85,260,248.05,248.05,297.85,243.05,-8.3096,12.3637,-1.5146,2.592,51.2258,2.3709,5.8587,1.6054,1.9133,,0.8271,
BSE,DOLPHIN,INE920A01037,B,2026-09-09,686.25,687.1,3535,2450044,213,615.7925,481.561,,10880.45,0.3249,741.65,741.65,741.65,475.5,360,360,741.65,360,-7.4698,90.625,38.0785,86.8618,61.4696,5.4941,4.7235,11.4418,42.5053,,54.9358,
NSE,DOLPHIN,INE920A01037,EQ,2026-09-09,685,687.75,70925,49181143.15,3552,615.635,481.384,,144668.2,0.4903,741.4,741.4,741.4,475,358.45,358.45,741.4,358.45,-7.6072,91.1006,38.5658,84.0408,60.7897,6.2169,5.7232,11.2672,42.298,,54.9927,
BSE,DOMS,INE321T01012,A,2026-09-09,2188.55,2190.95,2313,5040191,175,2209.86,2250.021,,7316.65,0.3161,2279.6,2402.85,2402.85,2160.7,2160.7,2160.7,2402.85,2061.15,-8.9186,6.181,-2.3078,-4.242,42.2429,1.6671,1.8489,-0.9643,-2.732,,-2.0579,
NSE,DOMS,INE321T01012,EQ,2026-09-09,2190.8,2191.4,157465,342756516.1,10490,2209.805,2250.386,,39684.2,3.968,2279.9,2403,2403,2159.9,2159.9,2159.9,2403,2061.6,-8.8306,6.267,-2.2837,-4.2901,42.8784,1.7339,1.6899,-0.86,-2.6478,,-2.0926,
BSE,DONEAR,INE668D01028,B,2026-09-09,86.2,86.64,1541,132586,138,86.6565,85.6328,,3487.25,0.4419,94.5,97,97,80.4,80.4,80.4,97,80.4,-11.134,7.2139,1.4118,0.2326,43.3252,3.8747,2.281,-0.5268,0.6624,,2.5636,
NSE,DONEAR,INE668D01028,EQ,2026-09-09,85.54,86.79,19989,1717119.1,497,86.569,85.626,,33848.1,0.5906,94.49,94.49,94.49,82,82,82,94.49,82,-9.4719,4.3171,0.6353,-1.9262,42.3508,4.2879,5.1641,-1.1886,-0.1004,,2.3111,
BSE,DPABHUSHAN,INE266Y01019,B,2026-09-09,1399.75,1411.8,1815,2528619,142,1442.1275,1357.239,,2157.3,0.8413,1568.6,1568.6,1568.6,1340,937.85,905.3,1568.6,872,-10.7644,60.5218,-1.5405,47.2723,41.8093,4.2898,2.0094,-2.9385,3.1322,,2.5444,
NSE,DPABHUSHAN,INE266Y01019,EQ,2026-09-09,1397.7,1411.6,16777,23318020.4,2052,1441.98,1357.931,,29529.85,0.5681,1568.3,1568.3,1568.3,1340,937,893.05,1568.3,871,-10.878,60.4707,-1.369,47.5846,43.0616,4.3827,2.2464,-3.0708,2.9286,,2.4281,
BSE,DPL,INE0MC401013,M,2026-09-09,4.89,4.98,51000,243360,16,5.665,5.3476,,98550,0.5175,7.2,7.2,7.9,4.74,3.9,3.9,8.15,3.9,-40,25.3846,0.8247,-24.7692,33.7079,7.1721,3.3755,-13.6805,-8.5571,,18.1685,
NSE,DPSCLTD,INE360C01024,BE,2026-09-09,7.19,7.24,49018,353518.78,325,7.2105,7.317,,96509.85,0.5079,7.71,7.75,7.86,6.84,6.84,6.84,8.31,6.84,-13.4777,5.117,-2.0436,-0.2774,51.1628,4.8281,1.9663,-0.2843,-1.7357,,-1.978,
BSE,DPWIRES,INE864X01013,T,2026-09-09,152,153.5,201,30578,11,158.43,167.341,,810.6,0.248,169.75,196,218.1,148,148,148,218.1,148,-30.3072,2.7027,-6.8913,-22.0513,39.5178,4.6405,5.3,-4.0586,-9.1675,,-6.0042,
NSE,DPWIRES,INE864X01013,BE,2026-09-09,153.54,152.77,3000,458452.84,87,157.2025,166.3412,,5376,0.558,167.99,196,219.99,151,151,151,219.99,151,-30.2059,1.6821,-7.9441,-21.4187,40.6056,3.3505,2.4671,-2.3298,-7.6957,,-6.4524,
BSE,DRA,INE746V01016,M,2026-09-01,18,18.18,5000,90000,2,18.0685,,,9875,0.5063,20,,,16.01,,,20,16.01,-10,12.4297,-6.4935,,53.1901,8.4484,0,-0.3791,,,,
BSE,DRAGARWQ,INE934C01018,B,2026-09-09,5232.15,5309.45,154,808034,60,5326.525,5172.638,,357.35,0.431,5506.35,5506.35,5506.35,5151,4862.6,4701.05,5506.35,4701.05,-4.9797,11.2975,-2.6151,4.0696,45.6685,2.7489,1.5326,-1.7718,1.1505,,4.3827,
NSE,DRAGARWQ,INE934C01018,EQ,2026-09-09,5241.5,5267.5,644,3392168.5,292,5321.25,5168.98,,1207.4,0.5334,5500,5600,5600,5151,4813.5,4810.1,5600,4810.1,-6.4018,8.9686,-1.3179,3.8126,46.3428,2.718,1.4838,-1.4987,1.403,,4.3265,
BSE,DRCSYSTEMS,INE03RS01027,B,2026-09-09,13,12.88,37677,478856,56,13.0725,13.3552,,10332.85,3.6463,14.5,15,15,12.41,12.39,12.39,16.9,12.39,-23.0769,4.9233,0.3086,-7.9972,52.3697,5.1868,6.6773,-0.5546,-2.6596,,-2.2032,
NSE,DRCSYSTEMS,INE03RS01027,EQ,2026-09-09,12.97,12.9,72897,937241.62,359,13.0615,13.3322,,58391.1,1.2484,14.45,14.62,14.78,12.5,12.36,12.36,14.98,12.36,-13.4179,4.9353,1.249,-7.8835,53.1722,5.1603,5.3883,-0.7005,-2.7167,,-2.0143,
BSE,DREAMFOLKS,INE0JS101016,B,2026-09-09,68.75,65.63,23989,1600042,564,67.15,68.0784,,7819.05,3.068,74.91,83.3,83.3,63.84,63.84,63.84,83.3,63.84,-17.467,7.6911,-0.1017,-0.6933,51.7536,4.2078,10.5107,2.3827,0.9865,,-1.8698,
NSE,DREAMFOLKS,INE0JS101016,EQ,2026-09-09,68.55,65.14,175877,11870040.24,2539,67.1305,68.0314,,54599.9,3.2212,71,74.9,76.01,64.4,64.4,64.4,76.01,64.4,-9.8145,6.4441,-0.8677,-1.0251,50.571,3.5198,10.0932,2.1145,0.7623,,-1.7533,
BSE,DREDGECORP,INE506A01018,B,2026-09-09,1042.3,1049.1,3240,3382641,267,1105.225,1076.942,,9125.7,0.355,1209.7,1209.7,1236.8,1033,961.5,961.5,1285,961.5,-18.8872,8.4035,0.793,-4.3015,31.2679,3.199,3.0252,-5.6934,-3.2167,,4.2419,
NSE,DREDGECORP,INE506A01018,EQ,2026-09-09,1040.5,1049.1,76183,79662818.5,5687,1104.57,1076.718,,203101.75,0.3751,1204,1204,1238.9,1032.7,961.5,961.5,1286,961.5,-19.0902,8.2163,0.3569,-4.4799,30.7806,3.499,3.2246,-5.8004,-3.3637,,4.1743,
BSE,DRL,INE193D01019,XT,2026-09-09,40.42,39.17,18509,713887,74,35.08,30.3112,,105205.9,0.1759,40.99,40.99,40.99,26.6,23.7,18.75,40.99,18.75,-1.3906,115.5733,48.4938,57.4601,70.0122,7.4344,10.129,15.2223,33.35,,29.1154,
BSE,DRONACHRYA,INE0MQD01015,M,2026-09-09,32.34,32.64,15000,489240,13,34.355,36.2338,,28800,0.5208,36.8,41.31,42.79,31.74,31.74,31.74,44,31.74,-26.5,1.8904,-11.8801,-19.6122,37.8641,3.514,2.2692,-5.8652,-10.7463,,-5.8212,
BSE,DRREDDY,INE089A01031,A,2026-09-09,1143.2,1151.5,24905,28495183,4000,1173.9125,1199.939,,86477.3,0.288,1207.9,1389.5,1414.4,1136.6,1080.05,1080.05,1414.4,1080.05,-19.1742,5.847,-4.6499,-14.6452,32.297,1.2724,1.2713,-2.6163,-4.7285,,-0.0979,
NSE,DRREDDY,INE089A01031,EQ,2026-09-09,1145,1151,528499,604699249.2,34354,1172.505,1199.758,,1169029.95,0.4521,1208.1,1390.4,1414.9,1136.4,1101,1101,1414.9,1101,-19.0756,3.9964,-4.5833,-14.5459,35.5848,1.534,1.2848,-2.3458,-4.5641,,-0.3078,
BSE,DSFCL,INE0OFM01015,T,2026-09-09,26.5,26.67,3485,92534,21,26.5105,25.8484,,9788.8,0.356,28.12,28.78,28.78,24.8,23,22.62,28.78,22.5,-7.9222,17.7778,5.7462,6.8979,45.0467,3.5013,3.113,-0.0396,2.5209,,1.274,
NSE,DSFCL,INE0OFM01015,BE,2026-09-09,26.24,26.74,18395,482441.5,83,26.4255,25.7738,,38147.35,0.4822,27.6,28.67,28.67,25,23.1,22.13,28.67,22.13,-8.4758,18.5721,2.3002,6.58,42.6786,2.7793,3.4973,-0.702,1.8088,,1.1193,
BSE,DSINVEST,INE422D01012,XT,2026-09-09,364.1,371.5,12,4380,3,365.2975,378.737,,76.8,0.1562,392,416.15,,343.95,343.95,,416.15,343.95,-12.5075,5.8584,-8.975,3.9246,40.8148,1.6116,2.0324,-0.3278,-3.8647,,-6.028,
NSE,DSKULKARNI,INE891A01022,BE,2026-09-08,20.19,19.8,1,20.19,1,15.814,,,266.35,0.0038,20.19,,,10.44,,,20.19,8.6,0,134.7674,102.9146,,100,2.4376,0,27.6717,,,,
BSE,DSSL,INE417B01040,B,2026-09-09,1018.8,1062.25,1923,1984845,277,1085.9775,1185.279,,3008.3,0.6392,1265,1383.35,1499,971.7,971.7,971.7,1499,971.7,-32.0347,4.8472,-17.8089,-21.8682,33.0932,4.2136,4.6821,-6.1859,-14.0456,,-11.3385,
NSE,DSSL,INE417B01040,EQ,2026-09-09,1022,1061.7,25777,26601821.5,2975,1085.855,1185.072,,33554.55,0.7682,1265,1382.7,1499.5,990,990,990,1499.5,990,-31.8439,3.2323,-17.5075,-21.5656,35.5734,3.8363,4.3197,-5.8806,-13.7605,,-11.3736,
BSE,DTIL,INE341R01014,T,2026-09-09,142.1,141,209,30002,5,147.725,140.639,,4330.9,0.0483,193.55,193.55,193.55,133.3,125.45,125.45,193.55,125.45,-26.5823,13.2722,0.2823,2.5993,54.2677,7.168,2.1831,-3.8078,1.0388,,10.5002,
NSE,DTIL,INE341R01014,BE,2026-09-09,143.99,142.08,11797,1698166.02,78,148.1405,140.533,,48511.85,0.2432,193.79,193.79,193.79,131.2,126,126,193.79,126,-25.6979,14.2778,2.484,-0.0763,54.6521,7.6245,3.3868,-2.8017,2.4599,,10.9471,
BSE,DUCON,INE741L01018,B,2026-09-09,1.81,1.81,316193,570061,210,2.5105,2.851,,300124.3,1.0535,3.65,3.65,3.83,1.73,1.73,1.73,3.95,1.73,-54.1772,4.6243,-42.1725,-43.0818,11.9403,15.8248,2.809,-27.9028,-36.5135,,-17.9307,
NSE,DUCON,INE741L01018,EQ,2026-09-09,1.8,1.8,947888,1715478.12,580,2.504,2.8406,,1624870.5,0.5834,3.65,3.65,3.79,1.76,1.76,1.76,3.97,1.76,-54.6599,2.2727,-42.6752,-43.2177,10.2564,15.2381,3.9326,-28.115,-36.6331,,-17.7263,
BSE,DUKEOFS,INE397G01019,XT,2026-09-09,66.36,65.06,2746,182224,19,55.382,42.645,,12517.05,0.2194,66.36,66.36,66.36,45.64,25.37,20.86,66.36,15.05,0,340.9302,48.2905,166.7203,100,1.7222,0,19.8223,55.6103,,48.2368,
BSE,DUNCANENG,INE340F01011,X,2026-09-09,349.55,334.85,825,286030,41,358.9375,369.212,,2035.7,0.4053,384,404.85,404.85,333,333,319.3,404.85,319.3,-13.6594,9.4738,-1.1593,-2.9702,46.5134,4.3209,4.982,-2.6154,-5.3254,,-4.6881,
BSE,DUROPACK,INE138B01018,X,2026-09-09,69.59,70.13,639,43534,14,66.6965,61.4528,,1182.5,0.5404,74,74,74,54.5,53.5,52.77,74,52.77,-5.9595,31.8742,18.1494,22.0877,54.4708,10.8041,7.5639,4.3383,13.2414,,16.532,
BSE,DUROPLY,INE932D01010,X,2026-09-09,107.54,108.43,1023,110028,13,102.1715,107.5896,,2803.65,0.3649,110,137.85,137.85,97,97,97,137.85,97,-21.9877,10.866,1.1189,-11.5261,65.5123,4.316,3.6074,5.2544,-0.0461,,-4.1476,
BSE,DUTRON,INE940C01015,X,2026-09-09,102.05,100.55,300,30615,2,102.13,,,229.65,1.3063,106,,,96,,,108.5,96,-5.9447,6.3021,-2.531,,50.7216,2.1698,0,-0.0783,,,-0.1222,
BSE,DVL,INE477B01010,B,2026-09-09,287.9,292.25,1102,321715,186,279.715,260.182,,2488.3,0.4429,317.7,317.7,317.7,259.2,233,230.5,317.7,229.3,-9.3799,25.556,6.5113,22.5106,63.6621,4.3691,2.4996,2.9262,10.6533,,11.2939,
NSE,DVL,INE477B01010,EQ,2026-09-09,289.2,292.05,17683,5127371.2,620,279.8815,260.4448,,26046.4,0.6789,304,308.9,308.9,261.37,232,230.7,308.9,228.1,-6.3775,26.7865,6.8736,22.7869,64.0208,4.402,2.7088,3.3294,11.0408,,11.1797,
BSE,DWARKESH,INE366A01041,B,2026-09-09,46.73,47.91,48318,2263330,281,49.3695,44.9792,,350294.2,0.1379,59.89,59.89,59.89,41.32,36.13,36.13,59.89,36.13,-21.9736,29.3385,12.2238,7.3266,22.6296,7.071,4.1972,-5.3464,3.8925,,19.5633,
NSE,DWARKESH,INE366A01041,EQ,2026-09-09,46.72,47.96,1320702,61920433.45,6636,49.3685,44.9806,,7470214.5,0.1768,59.9,59.9,59.9,41.3,36.07,36.07,59.9,36.07,-22.0033,29.5259,12.4158,7.156,23.1722,7.1352,3.4483,-5.3648,3.867,,19.5537,
BSE,DYCL,INE600Y01019,B,2026-09-09,456.95,460.45,25135,11548855,659,470.9425,425.544,,72186.65,0.3482,560.4,560.4,560.4,423.15,341.55,322.8,560.4,301.45,-18.46,51.584,0.3734,25.3119,50.5294,6.8357,3.784,-2.9712,7.3802,,15.0317,
NSE,DYCL,INE600Y01019,EQ,2026-09-09,456.5,460.6,426020,195931778.5,12371,471.0175,425.556,,1320105.45,0.3227,560,560,560,422.6,335,321.1,560,300.6,-18.4821,51.8629,0.5507,25.1714,50.528,7.0795,4.4321,-3.0822,7.2714,,15.0191,
BSE,DYNAMATECH,INE221B01012,A,2026-09-09,11637.15,11576.4,599,6914817,220,11530.8375,10951.62,,673.85,0.8889,12214.55,12261.05,12261.05,10632,10056.8,9796.1,12261.05,9768.1,-5.0885,19.1342,9.0489,12.012,47.1037,3.0426,3.1593,0.922,6.2596,,8.952,
NSE,DYNAMATECH,INE221B01012,EQ,2026-09-09,11625,11584,15961,184709188,4623,11530.75,10956.46,,15684.25,1.0176,12213,12275,12275,10612,10057,9773,12275,9769,-5.2953,18.9989,8.9095,11.8111,46.2884,3.0912,3.0455,0.8174,6.1018,,8.8587,
BSE,DYNAMICP,INE118C01018,X,2026-09-08,14.25,14.25,229,3283,2,15.119,,,1575.95,0.1453,18.12,,,12.91,,,19.21,12.91,-25.8199,10.3796,-11.0487,,42.7021,5.8496,4.9825,-5.7477,,,,
BSE,DYNAMIND,INE457C01010,X,2026-09-09,130,122.95,3375,435948,59,109.23,109.274,,5891.2,0.5729,142.95,142.95,142.95,97.15,97.15,97.15,142.95,97.15,-9.0591,33.8137,25.7862,18.451,67.2502,6.4533,6.6856,19.0149,18.967,,0.5639,
BSE,DYNAVSN,INE083E01010,X,2026-09-09,241.1,245.45,100,24137,2,236.4,216.396,,750.55,0.1332,260,260,260,208,186.2,181.25,260,180.3,-7.2692,33.7216,13.8338,26.8947,42.9185,3.4796,1.6176,1.9882,11.4161,,15.2552,
BSE,DYNPRO,INE256H01015,B,2026-09-09,235.2,230.65,722,172089,34,233.4675,238.866,,1539.1,0.4691,267,275.05,275.05,215.15,215.15,215.15,275.05,215.15,-14.4883,9.3191,-13.8462,2.1498,58.5538,4.5934,4.1299,0.7421,-1.5348,,-5.2832,
NSE,DYNPRO,INE256H01015,EQ,2026-09-09,235.09,233.28,18946,4478700.67,413,231.747,239.0462,,23110.2,0.8198,269,277.9,277.9,218,218,218,277.9,218,-15.4048,7.8394,-10.3052,-2.8754,53.9601,4.4621,3.8961,1.4425,-1.655,,-6.8975,
BSE,E2E,INE255Z01027,T,2026-09-09,607.05,618.35,154470,94249217,3049,624.275,537.305,,152410.8,1.0135,697,697,697,575,367.9,367.9,697,361.7,-12.9053,67.8325,-3.925,50.6701,44.1812,5.0455,4.1459,-2.7592,12.9805,,18.9906,
NSE,E2E,INE255Z01027,BE,2026-09-09,604.5,617.6,796066,486195844,10952,624.035,537.237,,756602.2,1.0522,698,698,698,573.1,366,366,698,361.2,-13.3954,67.3588,-4.2604,50.1117,43.4116,4.9563,4.5,-3.1304,12.5202,,18.9646,
BSE,EARKART,INE1A8F01035,M,2026-09-09,122.05,116.5,2000,243050,2,135.27,,,3150,0.6349,160,,,112,,,160,105.65,-23.7188,15.523,-10.8473,,19.7379,4.1611,0.8678,-9.773,,,,
BSE,EARTH,INE0O4V01010,M,2026-09-03,13,13.07,6000,78000,2,15.4195,,,17400,0.3448,17.99,,,13,,,18,13,-27.7778,0,-27.7778,,27.1719,6.7473,0,-15.6912,,,,
BSE,EASEMYTRIP,INE07O001026,B,2026-09-09,5.97,5.95,1518724,9057935,1973,6.102,6.5104,,1769959.05,0.8581,6.51,7.32,8.43,5.86,5.86,5.86,9.14,5.86,-34.6827,1.8771,-7.5851,-17.1983,41.1765,2.5604,3.2368,-2.1632,-8.3006,,-8.7347,
NSE,EASEMYTRIP,INE07O001026,EQ,2026-09-09,5.97,5.94,17088715,101820770.15,8752,6.0945,6.5036,,18814463.1,0.9083,6.5,7.33,8.43,5.86,5.86,5.86,9.14,5.86,-34.6827,1.8771,-7.728,-17.1983,41.4286,2.6322,3.413,-2.0428,-8.2047,,-8.7991,
BSE,EASTBUILD,INE706N01017,XT,2026-09-04,61.25,62.5,1,61,1,55.6115,,,84.55,0.0118,62.93,,,45.4,,,68.6,45.4,-10.7143,34.9119,17.1352,,80.3497,3.5743,0,10.1391,,,1.7249,
BSE,EASTINDIA,INE191C01023,XT,2026-09-09,93.72,94.01,107338,10179953,104,102.959,101.142,,29489.55,3.6399,126.85,126.85,126.85,92.3,87.88,87.88,126.85,87.88,-26.1175,6.6454,-18.6105,-5.7901,9.5839,3.9525,2.0301,-8.9735,-7.3382,,1.1912,
BSE,EASTRED,INE500D01015,X,2026-09-09,30.99,31.48,96,2974,9,30.2015,29.7416,,743.35,0.1291,32.99,33.9,33.9,26.4,23.2,23.2,33.9,23.2,-8.5841,33.5776,2.2772,6.8621,55.9097,8.9199,4.0661,2.6108,4.1975,,1.8703,
BSE,EASTSILK,INE962C01035,T,2026-09-09,60.53,57.65,1,60,1,60.068,,,209.45,0.0048,68.22,,,48.99,,,68.22,46.33,-11.2724,30.6497,29.7257,,51.6232,4.4323,0,0.7691,,,19.5573,
NSE,EASTSILK,INE962C01035,BE,2026-09-09,59.84,57,377,21073.74,7,61.6675,57.4706,,887.2,0.4249,66.66,69.45,69.45,54.9,46.27,46.27,69.45,46.27,-13.8373,29.3279,-9.3059,26.5919,42.6451,6.1903,8.9982,-2.9635,4.1228,,7.6156,
BSE,EASTWEST,INE595R01023,B,2026-09-09,2.29,2.37,16676,38860,42,2.4225,2.487,,29835.65,0.5589,2.6,2.81,2.81,2.2,2.2,2.2,2.86,2.2,-19.9301,4.0909,-6.9106,-9.8425,42.7184,6.8933,3.5088,-5.4696,-7.9212,,-4.1164,
BSE,EASUN,INE771C01014,XT,2026-09-02,48.25,46,5,241,1,40.6095,,,164.2,0.0305,49.29,,,32.8,,,60.63,32.8,-20.4189,47.1037,-6.9969,,73.7091,3.1251,0,18.8146,,,,
BSE,EBGNG,INE18JU01028,B,2026-09-09,675.5,663.65,52346,35342170,2008,609.4575,589.242,,50861.15,1.0292,687,688.95,688.95,560,482.6,441.65,688.95,390,-1.9522,73.2051,18.0841,2.949,58.6506,5.4753,4.2014,10.8363,14.6388,,10.6214,
