exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,DIVSHKT,INE410G01010,X,2026-09-08,81.98,78.88,101886,8712399,574,53.9835,51.5872,,22680.9,4.4921,86.76,86.76,86.76,44,44,44,86.76,44,-5.5095,86.3182,67.3061,71.4704,89.0493,4.9463,8.45,51.8612,58.9154,,8.008,
BSE,DIXON,INE935N01020,A,2026-09-08,14100,14150.05,9741,137828618,2602,14431.3525,14007.69,,31198.55,0.3122,15097.7,15097.7,15097.7,13650,11787.5,11720,15097.7,11150.9,-6.6083,26.4472,0.6065,18.2871,41.5846,2.4684,1.2151,-2.2961,0.659,,2.4461,
NSE,DIXON,INE935N01020,EQ,2026-09-08,14100,14180,129101,1826135628,23077,14441.2,14013.92,,358636.35,0.36,15000,15000,15000,13645,11785,11716,15000,11155,-6,26.4007,0.5491,18.2886,43.1335,2.4883,1.2596,-2.3627,0.6142,,2.4729,
BSE,DJML,INE0B1K01014,B,2026-09-08,75.61,75.66,14161,1064389,94,87.0935,102.0694,,46178,0.3067,119.5,124.95,124.95,67.4,67.4,67.4,124.95,67.4,-39.4878,12.181,-30.1524,-35.2377,25.0829,10.539,5.3793,-13.1853,-25.923,,-21.3514,
NSE,DJML,INE0B1K01014,EQ,2026-09-08,76.08,75.07,156457,11806318.93,2178,86.867,101.7948,,435295.75,0.3594,115.25,124.8,124.8,67.57,67.57,67.57,124.8,67.57,-39.0385,12.5943,-29.8866,-33.9927,25.5924,9.9247,5.9439,-12.4178,-25.2614,,-21.3553,
BSE,DJSSS,INE234E01027,XT,2026-08-31,2.8,2.94,1511,4230,3,2.1605,1.971,,169639.35,0.0089,3.4,3.4,,1.55,1.55,,3.4,1.55,-17.6471,80.6452,66.6667,52.1739,76.8868,7.7296,0,29.5996,42.0599,,20.53,
BSE,DKUAL,INE0QXT01018,M,2026-09-08,8.2,8.06,4000,32400,2,8.0635,8.181,,14000,0.2857,8.9,10.03,10.03,7.6,7.35,7.35,10.24,7.35,-19.9219,11.5646,-1.2048,-13.5933,58.3012,3.2578,2.5,1.6928,0.2322,,2.3742,
BSE,DLCL,INE871Z01013,M,2026-09-07,7.84,7.64,4000,31360,1,7.156,7.5054,,46000,0.087,8.04,8.88,,5.97,5.97,,10.14,5.97,-22.6824,31.3233,14.956,-16.4179,70.3571,3.7445,0,9.5584,4.4581,,-8.5554,
BSE,DLF,INE271C01023,A,2026-09-08,675.95,672.3,914063,616939004,1753,673.435,664.626,,156132.55,5.8544,689.9,691.6,691.6,644.5,618.05,609,691.6,556,-2.2629,21.5737,3.5383,8.9715,57.063,2.0659,1.6916,0.3735,1.7038,,2.6343,
NSE,DLF,INE271C01023,EQ,2026-09-08,675.1,672.7,2425538,1632859353.25,27587,675.1575,665.036,,2754604.65,0.8805,691.05,692,692,644.55,618,608.65,692,555.5,-2.4422,21.5302,3.8456,8.8783,52.8384,2.261,1.7143,-0.0085,1.5133,,3.0122,
BSE,DLINKINDIA,INE250K01012,B,2026-09-08,442.1,444.75,1974,875706,206,438.045,457.953,,10491.45,0.1882,458.55,548.95,548.95,413.25,413.25,413.25,548.95,413.25,-19.4644,6.9812,2.2788,-14.2386,47.1295,2.6683,1.7804,0.9257,-3.4617,,-2.2423,
NSE,DLINKINDIA,INE250K01012,EQ,2026-09-08,443,445.7,31082,13769884.6,1611,438.135,458.062,,222502.65,0.1397,457.95,549.2,549.2,413.1,413.1,413.1,549.2,413.1,-19.3372,7.238,2.4396,-13.9221,48.0836,2.5484,2.2497,1.1104,-3.2882,,-2.2615,
BSE,DLTNCBL,INE872E01016,X,2026-09-08,547.05,535.5,4443,2393922,293,583.45,489.668,,25968.1,0.1711,663.7,663.7,663.7,512.8,400,400,663.7,390,-17.5757,40.2692,19.8751,26.5148,37.7205,7.2656,6.3619,-6.2388,11.7186,,35.6222,
BSE,DMART,INE192R01011,A,2026-09-08,3707.35,3705.5,38065,140698611,1181,3886.3175,3953.523,,396993.45,0.0959,4096,4370.2,4430.7,3678.55,3678.55,3678.55,4430.7,3678.55,-16.3259,0.7829,-7.432,-15.3302,18.4223,2.1533,1.5798,-4.6051,-6.2267,,-1.854,
NSE,DMART,INE192R01011,EQ,2026-09-08,3720.2,3710,500898,1854954352.2,15233,3891.605,3957.316,,431825.8,1.16,4098.9,4374.7,4429.4,3680.5,3680.5,3680.5,4429.4,3680.5,-16.0112,1.0787,-8.2542,-15.0775,26.7742,2.3726,1.6981,-4.4045,-5.9918,,-1.8251,
BSE,DMCC,INE505A01010,B,2026-09-08,290.15,292.95,1335,390096,70,291.1675,277.729,,5411.55,0.2467,314.1,328.15,328.15,277.05,244,244,328.15,234,-11.5801,23.9957,-3.4924,14.3899,49.4904,3.5917,1.7078,-0.3495,4.4723,,6.07,
NSE,DMCC,INE505A01010,EQ,2026-09-08,290.4,293.3,36462,10639586.9,1029,290.875,277.753,,79322.45,0.4597,314.5,326,326,277,242.55,242.55,326,237.5,-10.9202,22.2737,-3.8888,14.3307,49.534,4.0215,2.2472,-0.1633,4.5533,,5.8074,
BSE,DMR,INE07L501010,M,2026-09-08,28.48,25.9,3900,111072,2,26.684,,,9555,0.4082,29.29,,,24.05,,,35.65,24.05,-20.1122,18.42,-1.7931,,63.6938,4.6198,0,6.7306,,,-12.2049,
BSE,DNAMEDIA,INE016M01021,B,2026-09-08,2.54,2.65,3901,10110,25,2.601,2.7384,,12806.85,0.3046,3.09,3.25,3.25,2.32,2.32,2.32,3.25,2.32,-21.8462,9.4828,-7.971,-5.5762,52.3256,9.1114,11.1111,-2.3453,-7.2451,,-8.1406,
NSE,DNAMEDIA,INE016M01021,EQ,2026-09-08,2.61,2.63,19650,51981.94,84,2.6005,2.7348,,52079.35,0.3773,2.89,3.18,3.18,2.28,2.28,2.28,3.18,2.28,-17.9245,14.4737,-6.1151,-4.0441,60,9.4417,10.2767,0.3653,-4.5634,,-7.6035,
BSE,DODLA,INE021O01019,A,2026-09-08,1083.4,1078.1,2813,3034486,309,1093.9875,1083.143,,7598.6,0.3702,1159.3,1175.9,1175.9,1038.15,1022,1022,1175.9,1022,-7.8663,6.0078,3.6945,-3.2635,44.5116,2.9006,3.1563,-0.9678,0.0237,,3.8725,
NSE,DODLA,INE021O01019,EQ,2026-09-08,1081.7,1073.1,27293,29387832.4,2801,1093.835,1083.578,,35458.1,0.7697,1160,1179.6,1179.6,1037.1,1019.1,1019.1,1179.6,1009.9,-8.2994,7.1096,3.631,-3.6519,43.6523,3.0699,1.6729,-1.1094,-0.1733,,3.8109,
BSE,DOLATALGO,INE966A01022,B,2026-09-08,70.34,70.1,11500,801950,173,72.1825,70.9206,,16953.25,0.6783,78.35,78.35,78.35,68.9,65.1,65.1,78.35,65.1,-10.2234,8.0492,-0.7198,-2.9258,27.4528,3.5298,2.9753,-2.5526,-0.8187,,4.6191,
NSE,DOLATALGO,INE966A01022,EQ,2026-09-08,70.7,69.96,128937,9003483.28,1238,72.1945,70.9162,,200410.2,0.6434,78.82,78.82,78.82,68.84,64.96,64.96,78.82,64.96,-10.302,8.8362,0.741,-2.4558,30.2409,3.5159,2.9753,-2.0701,-0.3049,,4.739,
BSE,DOLFIN,INE666Y01010,B,2026-09-08,171.7,171.7,1996,346028,509,168.1175,169.016,,6322,0.3157,180,180,186,160,160,160,186,160,-7.6882,7.3125,-0.3193,-1.6609,66.747,3.8002,5.9135,2.131,1.588,,-0.7263,
BSE,DOLLAR,INE325C01035,B,2026-09-08,264.95,262.4,2535,666427,125,269.0525,267.84,,5165.7,0.4907,292.45,297.75,297.75,259.15,249.2,249.2,297.75,243.5,-11.016,8.809,-8.1947,-1.0273,45.6845,2.1972,2.6047,-1.5248,-1.079,,1.1571,
NSE,DOLLAR,INE325C01035,EQ,2026-09-08,264.75,262.05,70109,18450343.95,1762,268.995,267.835,,81204.9,0.8634,293,297.85,297.85,260,248.05,248.05,297.85,243.05,-11.113,8.9282,-8.2799,-0.9725,45.2967,2.2798,2.2885,-1.5781,-1.1518,,1.1659,
BSE,DOLPHIN,INE920A01037,B,2026-09-08,687.1,719.25,3921,2772018,307,606.33,475.181,,11475.6,0.3417,741.65,741.65,741.65,436.9,360,360,741.65,360,-7.3552,90.8611,55.6991,85.2022,61.6963,5.6422,7.5817,13.3211,44.5975,,54.8241,
NSE,DOLPHIN,INE920A01037,EQ,2026-09-08,687.75,720.4,73643,52047683.5,3191,606.1025,475.128,,173868.55,0.4236,741.4,741.4,741.4,436.15,358.45,358.45,741.4,358.45,-7.2363,91.8678,56.1117,85.1528,61.6735,6.3229,7.4447,13.4709,44.7505,,54.8066,
BSE,DOMS,INE321T01012,A,2026-09-08,2190.95,2200.55,1434,3153662,127,2212.445,2251.96,,7331.7,0.1956,2279.6,2402.85,2402.85,2173.85,2173.85,2173.85,2402.85,2061.15,-8.8187,6.2975,-1.9709,-5.2193,48.0744,1.6682,1.985,-0.9715,-2.7092,,-2.0611,
NSE,DOMS,INE321T01012,EQ,2026-09-08,2191.4,2201.5,38304,83903698.8,6392,2212.365,2252.35,,33022.7,1.1599,2279.9,2403,2403,2170,2170,2170,2403,2061.6,-8.8057,6.2961,-1.8102,-5.1178,49.4345,1.766,2.0876,-0.9476,-2.7061,,-2.0895,
BSE,DONEAR,INE668D01028,B,2026-09-08,86.64,88.75,4226,373365,54,86.5965,85.6288,,3431.65,1.2315,94.5,97,97,80.4,80.4,80.4,97,80.4,-10.6804,7.7612,2.5083,-0.6194,44.6348,4.0249,6.8749,0.0502,1.1809,,2.4356,
NSE,DONEAR,INE668D01028,EQ,2026-09-08,86.79,89.13,60206,5235512.39,735,86.542,85.6596,,33813.65,1.7805,94.49,94.49,94.49,82,82,82,94.49,82,-8.149,5.8415,3.791,1.0949,45.7691,4.0829,6.1862,0.2866,1.3196,,2.2617,
BSE,DPABHUSHAN,INE266Y01019,B,2026-09-08,1411.8,1418.5,336,474233,66,1443.2225,1348.253,,2229.8,0.1507,1568.6,1568.6,1568.6,1340,935.2,905.3,1568.6,872,-9.9962,61.9037,-3.6215,50.3274,43.5606,4.2749,2.4358,-2.1772,4.7133,,3.0334,
NSE,DPABHUSHAN,INE266Y01019,EQ,2026-09-08,1411.6,1424.7,10491,14839056.7,1190,1442.95,1348.918,,31499.15,0.3331,1568.3,1568.3,1568.3,1340,933.2,893.05,1568.3,871,-9.9917,62.0666,-3.7699,50.8684,43.7927,4.4023,2.6925,-2.1726,4.6468,,2.8986,
BSE,DPL,INE0MC401013,M,2026-09-08,4.98,5.24,117000,583200,31,5.663,5.3798,,96900,1.2074,7.2,7.2,7.9,4.85,3.9,3.9,8.15,3.9,-38.8957,27.6923,2.6804,-28.2421,30.5344,7.4584,0.6024,-12.0607,-7.4315,,17.4044,
NSE,DPSCLTD,INE360C01024,BE,2026-09-08,7.24,7.18,70892,508987.36,393,7.218,7.3174,,99422.05,0.713,7.71,7.75,7.86,6.84,6.84,6.84,8.31,6.84,-12.8761,5.848,-4.106,-2.2942,53.9683,4.8639,3.8298,0.3048,-1.0578,,-1.936,
BSE,DPWIRES,INE864X01013,T,2026-09-08,153.5,158.6,211,32547,26,158.9925,168.201,,814,0.2592,169.75,201.35,218.1,148,148,148,218.1,148,-29.6194,3.7162,-6.5449,-22.9031,42.7824,4.5277,2.7169,-3.4546,-8.7401,,-6.0536,
NSE,DPWIRES,INE864X01013,BE,2026-09-08,152.77,155.98,5275,807114.03,127,157.865,167.1782,,5644.25,0.9346,167.99,202.45,219.99,151,151,151,219.99,151,-30.5559,1.1722,-8.4771,-23.3352,35.5959,3.4669,3.6159,-3.2274,-8.6185,,-6.2757,
BSE,DRA,INE746V01016,M,2026-09-01,18,18.18,5000,90000,2,18.0685,,,9875,0.5063,20,,,16.01,,,20,16.01,-10,12.4297,-6.4935,,53.1901,8.4484,0,-0.3791,,,,
BSE,DRAGARWQ,INE934C01018,B,2026-09-08,5309.45,5315.9,153,812044,67,5333.55,5168.546,,360.65,0.4242,5506.35,5506.35,5506.35,5146.65,4701.05,4701.05,5506.35,4701.05,-3.5759,12.9418,0.1594,4.1079,49.6132,2.685,1.7133,-0.4519,2.7262,,4.8269,
NSE,DRAGARWQ,INE934C01018,EQ,2026-09-08,5267.5,5323.5,898,4749715,391,5324.75,5165.13,,1322.1,0.6792,5500,5600,5600,5151,4813.5,4810.1,5600,4810.1,-5.9375,9.5092,-0.8844,3.4019,46.6292,2.6748,2.1963,-1.0752,1.9819,,4.6284,
BSE,DRCSYSTEMS,INE03RS01027,B,2026-09-08,12.88,13.28,8576,111274,78,13.0705,13.3778,,8898.35,0.9638,14.5,15,15,12.39,12.39,12.39,16.9,12.39,-23.787,3.9548,0.9404,-10.8033,48.8318,4.9523,6.964,-1.4575,-3.7211,,-2.4371,
NSE,DRCSYSTEMS,INE03RS01027,EQ,2026-09-08,12.9,13.25,67911,889273.1,406,13.0535,13.3544,,56746.35,1.1967,14.45,14.64,14.78,12.5,12.36,12.36,14.98,12.36,-13.8852,4.3689,1.0972,-10.1671,51.0574,5.0554,5.3655,-1.1759,-3.4026,,-2.411,
BSE,DREAMFOLKS,INE0JS101016,B,2026-09-08,65.63,65.79,7000,457891,151,67.1535,68.088,,6766.85,1.0345,74.91,83.3,83.3,64.91,64.91,64.91,83.3,64.91,-21.2125,1.1092,-4.746,-3.6412,51.2452,4.09,6.1538,-2.2687,-3.61,,-1.8267,
NSE,DREAMFOLKS,INE0JS101016,EQ,2026-09-08,65.14,65.94,44900,2935619.78,950,67.1605,68.0456,,47629.85,0.9427,71,74.9,76.01,64.57,64.57,64.57,76.01,64.57,-14.3007,0.8828,-5.7308,-4.1072,49.1184,3.3675,2.1398,-3.0085,-4.2701,,-1.6396,
BSE,DREDGECORP,INE506A01018,B,2026-09-08,1049.1,1055.5,5000,5249683,390,1104.815,1077.879,,9225,0.542,1209.7,1209.7,1236.8,1030,961.5,961.5,1285,961.5,-18.358,9.1108,-0.6346,-4.6923,24.3053,3.633,2.4888,-5.0429,-2.67,,4.2261,
NSE,DREDGECORP,INE506A01018,EQ,2026-09-08,1049.1,1054.2,90354,94990812.4,6274,1104.385,1077.694,,203311.05,0.4444,1204,1204,1238.9,1027.7,961.5,961.5,1286,961.5,-18.4215,9.1108,-0.9535,-4.3665,23.5361,3.8734,2.9398,-5.006,-2.6533,,4.1873,
BSE,DRL,INE193D01019,XT,2026-09-08,39.17,37.77,17052,651239,46,34.42,30.0162,,113651.8,0.15,40.91,40.91,40.91,26.1,23.7,18.75,40.91,18.75,-4.2532,108.9067,43.5324,53.5476,70.6587,7.5641,10.0279,13.8001,30.4962,,26.4813,
BSE,DRONACHRYA,INE0MQD01015,M,2026-09-08,32.64,32.11,30000,969290,26,34.573,36.3916,,29000,1.0345,36.85,41.49,43.16,31.74,31.74,31.74,44,31.74,-25.8182,2.8355,-8.3146,-19.8428,39.2453,3.5189,3.8122,-5.5911,-10.309,,-5.4168,
BSE,DRREDDY,INE089A01031,A,2026-09-08,1151.5,1145,33334,38296840,2909,1176.7,1203.862,,90004.35,0.3704,1207.9,1389.5,1414.4,1142.55,1080.05,1080.05,1414.4,1080.05,-18.5874,6.6154,-4.4398,-15.1343,41.1202,1.2487,0.8698,-2.1416,-4.3495,,0.0081,
NSE,DRREDDY,INE089A01031,EQ,2026-09-08,1151,1144.2,587270,675130276.2,29456,1175.255,1203.656,,1260950.45,0.4657,1208.1,1390.4,1414.9,1141.8,1101,1101,1414.9,1101,-18.6515,4.5413,-4.4813,-15.1868,42.4242,1.521,0.9178,-2.0638,-4.3747,,-0.1991,
BSE,DSFCL,INE0OFM01015,T,2026-09-08,26.67,26.48,5097,136262,44,26.4385,25.8142,,9872.65,0.5163,28.12,28.78,28.78,24.8,23,22.62,28.78,22.5,-7.3315,18.5333,4.3836,12.4368,51.4886,3.404,5.973,0.8756,3.3152,,1.2232,
NSE,DSFCL,INE0OFM01015,BE,2026-09-08,26.74,25.99,72207,1911725.32,149,26.396,25.7414,,37761.05,1.9122,27.6,28.67,28.67,24.99,23.1,22.13,28.67,22.13,-6.7318,20.8315,4.8627,11.4167,51.865,2.6258,3.4615,1.3032,3.8794,,1.4178,
BSE,DSINVEST,INE422D01012,XT,2026-09-07,371.5,364.95,5,1859,4,367.0925,378.462,,76.7,0.0652,400,416.15,,343.95,343.95,,416.15,343.95,-10.7293,8.0099,-7.125,,40.6642,1.5843,0.1346,1.2007,-1.8396,,-5.6875,
NSE,DSKULKARNI,INE891A01022,BE,2026-09-08,20.19,19.8,1,20.19,1,15.814,,,266.35,0.0038,20.19,,,10.44,,,20.19,8.6,0,134.7674,102.9146,,100,2.4376,0,27.6717,,,,
BSE,DSSL,INE417B01040,B,2026-09-08,1062.25,1042.05,2096,2231671,321,1097.015,1190.982,,2965.45,0.7068,1265,1388.6,1499,971.7,971.7,971.7,1499,971.7,-29.1361,9.3187,-14.2621,-22.3899,36.0009,4.0631,5.1736,-3.1691,-10.8089,,-10.4848,
NSE,DSSL,INE417B01040,EQ,2026-09-08,1061.7,1040.4,28453,30188298.7,3328,1096.7,1190.692,,33220.7,0.8565,1265,1384.5,1499.5,990,990,990,1499.5,990,-29.1964,7.2424,-14.3652,-22.157,38.2022,3.777,5.6022,-3.1914,-10.8334,,-10.5326,
BSE,DTIL,INE341R01014,T,2026-09-08,141,146.1,1365,192009,18,147.705,140.567,,4359.45,0.3131,193.55,193.55,193.55,133.3,125.45,125.45,193.55,125.45,-27.1506,12.3954,5.6972,2.6948,53.2488,7.1429,4.1711,-4.5395,0.308,,10.7089,
NSE,DTIL,INE341R01014,BE,2026-09-08,142.08,146.08,3972,564956.34,105,147.966,140.5352,,48947.1,0.0811,193.79,193.79,193.79,131.2,126,126,193.79,126,-26.6835,12.7619,2.6293,2.6664,53.7768,7.6446,6.0643,-3.9779,1.0992,,10.9685,
BSE,DUCON,INE741L01018,B,2026-09-08,1.81,1.81,758981,1421068,538,2.5765,2.8784,,286046.35,2.6533,3.65,3.65,3.95,1.73,1.73,1.73,3.95,1.73,-54.1772,4.6243,-44.4785,-43.9628,11.4286,16.7324,13.8728,-29.7497,-37.1178,,-15.6766,
NSE,DUCON,INE741L01018,EQ,2026-09-08,1.8,1.79,2913978,5479468.05,1643,2.571,2.868,,1582850.8,1.841,3.65,3.65,3.97,1.76,1.76,1.76,3.97,1.76,-54.6599,2.2727,-44.0994,-43.75,10,16.1508,11.236,-29.9883,-37.2385,,-15.372,
BSE,DUKEOFS,INE397G01019,XT,2026-09-08,65.06,63.79,7533,490096,31,54.3015,41.8154,,12933.1,0.5825,65.06,65.06,65.06,44.75,24.88,20.46,65.06,15.05,0,332.2924,48.268,166.6393,100,1.7215,0,19.8125,55.5886,,48.2311,
BSE,DUNCANENG,INE340F01011,X,2026-09-08,334.85,359.95,8270,2826524,116,359.1425,369.426,,2013.35,4.1076,384,404.85,404.85,333,333,319.3,404.85,319.3,-17.2904,4.87,-4.7504,-8.2603,20.6328,4.8615,9.3093,-6.764,-9.3594,,-5.0038,
BSE,DUROPACK,INE138B01018,X,2026-09-08,70.13,73.11,455,31704,15,66.162,61.201,,1169.65,0.389,74,74,74,54.5,53.5,52.77,74,52.77,-5.2297,32.8975,20.8721,19.8803,62.3745,10.9908,5.7309,5.9974,14.5896,,15.6082,
BSE,DUROPLY,INE932D01010,X,2026-09-08,108.43,106.43,841,90651,19,102.112,107.8698,,2795.65,0.3008,110,137.85,137.85,97,97,97,137.85,97,-21.342,11.7835,3.2667,-11.3047,68.7102,4.2542,5.6704,6.1873,0.5193,,-4.5905,
BSE,DUTRON,INE940C01015,X,2026-09-04,100.55,100.55,3,301,2,102.2625,,,229.95,0.013,106,,,96,,,108.5,96,-7.3272,4.7396,-0.4455,,47.4725,2.0956,0,-1.6746,,,0.1493,
BSE,DVL,INE477B01010,B,2026-09-08,292.25,296.6,317,93281,19,278.835,259.124,,2635.6,0.1203,317.7,317.7,317.7,259.2,233,229.3,317.7,229.3,-8.0107,27.4531,1.4933,23.3122,67.0826,4.3102,9.1003,4.8111,12.7838,,11.6602,
NSE,DVL,INE477B01010,EQ,2026-09-08,292.05,298.2,14117,4155932.85,419,278.9515,259.3714,,26942.65,0.524,304,308.9,308.9,261.37,232,230.7,308.9,228.1,-5.4548,28.0359,1.4732,24.9198,65.7022,4.3315,3.2869,4.6956,12.5992,,11.5616,
BSE,DWARKESH,INE366A01041,B,2026-09-08,47.91,47.35,89074,4235427,481,49.115,44.9154,,350893.8,0.2538,59.89,59.89,59.89,41.2,36.13,36.13,59.89,36.13,-20.0033,32.6045,15.0576,10.8002,49.126,7.8302,4.8007,-2.4534,6.6672,,18.7299,
NSE,DWARKESH,INE366A01041,EQ,2026-09-08,47.96,47.38,2299108,109421447.65,8301,49.1105,44.9182,,7438335.5,0.3091,59.9,59.9,59.9,41.13,36.07,36.07,59.9,36.07,-19.9332,32.9637,15.0672,10.7366,49.2727,7.9292,4.1622,-2.3427,6.7719,,18.6774,
BSE,DYCL,INE600Y01019,B,2026-09-08,460.45,461.15,48485,22582559,1372,470.8575,423.698,,74790,0.6483,560.4,560.4,560.4,423.15,341.55,319.55,560.4,301.45,-17.8355,52.7451,4.4815,25.1733,52.6542,6.7721,4.9227,-2.2103,8.6741,,15.9605,
NSE,DYCL,INE600Y01019,EQ,2026-09-08,460.6,461.05,1016331,473624875.75,25977,470.8925,423.72,,1384641.1,0.734,560,560,560,422.6,335,320.15,560,300.6,-17.75,53.2269,4.3971,25.2481,52.6335,6.9855,5.0072,-2.1857,8.7039,,15.9313,
BSE,DYNAMATECH,INE221B01012,A,2026-09-08,11576.4,11582.15,317,3648131,127,11482.555,10926.661,,692,0.4581,12214.55,12261.05,12261.05,10480,10056.8,9796.1,12261.05,9768.1,-5.5839,18.5123,9.5161,11.334,46.2734,3.0577,1.5201,0.8173,5.9464,,8.7046,
NSE,DYNAMATECH,INE221B01012,EQ,2026-09-08,11584,11569,10021,115800940,3596,11483.2,10931.9,,16380.05,0.6118,12213,12275,12275,10467,10057,9773,12275,9769,-5.6293,18.5792,9.283,11.4596,45.9733,3.1349,2.0873,0.8778,5.9651,,8.621,
BSE,DYNAMICP,INE118C01018,X,2026-09-08,14.25,14.25,229,3283,2,15.119,,,1575.95,0.1453,18.12,,,12.91,,,19.21,12.91,-25.8199,10.3796,-11.0487,,42.7021,5.8496,4.9825,-5.7477,,,,
BSE,DYNAMIND,INE457C01010,X,2026-09-08,122.95,133.7,6387,842323,156,107.8975,108.869,,5760.6,1.1087,142.95,142.95,142.95,97.15,97.15,97.15,142.95,97.15,-13.9909,26.5569,16.9838,14.1597,64.3933,6.4079,17.9455,13.9507,12.9339,,-0.7771,
BSE,DYNAVSN,INE083E01010,X,2026-09-08,245.45,245,374,91527,19,234.935,215.374,,824.1,0.4538,260,260,260,208,185,181.25,260,180.3,-5.5962,36.1342,14.1628,28.2728,74.6959,4.5427,2.9046,4.4757,13.9645,,14.8672,
BSE,DYNPRO,INE256H01015,B,2026-09-08,230.65,235.95,2243,516743,52,235.3575,238.767,,1529.5,1.4665,275.05,275.05,275.05,215.15,215.15,215.15,275.05,215.15,-16.1425,7.2043,-12.6326,-1.9554,53.0065,4.5849,2.1777,-2.0001,-3.3995,,-3.753,
NSE,DYNPRO,INE256H01015,EQ,2026-09-08,233.28,233.2,15809,3677943.58,517,233.0975,239.1854,,22621.1,0.6989,269,277.9,277.9,218,218,218,277.9,218,-16.0561,7.0092,-10.3114,-1.9214,58.3272,4.8427,3.6739,0.0783,-2.469,,-5.8125,
BSE,E2E,INE255Z01027,T,2026-09-08,618.35,629.95,92648,57076971,2143,625.515,533.222,,148058.4,0.6258,697,697,697,575,367.9,367.9,697,361.7,-11.2841,70.9566,-1.3717,56.1293,44.7266,5.2068,3.212,-1.1455,15.9648,,21.7933,
NSE,E2E,INE255Z01027,BE,2026-09-08,617.6,630.2,909321,559756649.3,16137,625.38,533.201,,772974.3,1.1764,698,698,698,573.1,366,366,698,361.2,-11.5186,70.9856,-1.562,55.8415,45.1327,5.1021,4.4426,-1.244,15.8287,,21.7806,
BSE,EARKART,INE1A8F01035,M,2026-09-08,116.5,112,5000,582600,5,136.0125,,,3200,1.5625,160,,,112,,,160,105.65,-27.1875,10.2698,-12.3731,,11.5044,4.0803,0.1288,-14.3461,,,,
BSE,EARTH,INE0O4V01010,M,2026-09-03,13,13.07,6000,78000,2,15.4195,,,17400,0.3448,17.99,,,13,,,18,13,-27.7778,0,-27.7778,,27.1719,6.7473,0,-15.6912,,,,
BSE,EASEMYTRIP,INE07O001026,B,2026-09-08,5.95,6.02,1557263,9307699,1895,6.1265,6.5352,,1739394.45,0.8953,6.6,7.35,8.43,5.86,5.86,5.86,9.14,5.86,-34.9015,1.5358,-9.5745,-13.7681,37.6812,2.509,3.4014,-2.8809,-8.9546,,-8.6074,
NSE,EASEMYTRIP,INE07O001026,EQ,2026-09-08,5.94,6.01,28001359,166552449.08,10025,6.1195,6.5284,,18955243.35,1.4772,6.6,7.38,8.43,5.86,5.86,5.86,9.14,5.86,-35.0109,1.3652,-9.7264,-13.913,37.6812,2.5974,3.4014,-2.9332,-9.0129,,-8.6505,
BSE,EASTBUILD,INE706N01017,XT,2026-09-04,61.25,62.5,1,61,1,55.6115,,,84.55,0.0118,62.93,,,45.4,,,68.6,45.4,-10.7143,34.9119,17.1352,,80.3497,3.5743,0,10.1391,,,1.7249,
BSE,EASTINDIA,INE191C01023,XT,2026-09-08,94.01,94.79,3713,351110,50,104.0305,101.2572,,24768.3,0.1499,126.85,126.85,126.85,92.3,87.88,87.88,126.85,87.88,-25.8888,6.9754,-14.8074,-4.3642,9.3061,4.3248,1.6915,-9.6323,-7.1572,,3.2668,
BSE,EASTRED,INE500D01015,X,2026-09-08,31.48,31.35,123,3876,6,30.167,29.7018,,744.95,0.1651,32.99,33.9,33.9,26.4,23.2,23.2,33.9,23.2,-7.1386,35.6897,4.9333,10.4561,55.0327,8.7062,2.129,4.3524,5.9868,,1.9259,
BSE,EASTSILK,INE962C01035,T,2026-09-08,57.65,58.9,76,4382,2,59.3745,,,213.5,0.356,68.22,,,46.62,,,68.22,46.33,-15.494,24.4334,17.6531,,45.1245,4.3328,0.1214,-2.9044,,,,
NSE,EASTSILK,INE962C01035,BE,2026-09-08,57,58.04,314,17772.95,25,61.9745,57.2192,,913.55,0.3437,69.45,69.45,69.45,56,46.27,46.27,69.45,46.27,-17.9266,23.19,-17.9266,16.3265,41.5808,6.6303,3.6429,-8.0267,-0.3831,,9.807,
BSE,EASTWEST,INE595R01023,B,2026-09-08,2.37,2.31,2755,6451,14,2.431,2.492,,31175.65,0.0884,2.6,2.81,2.81,2.2,2.2,2.2,2.86,2.2,-17.1329,7.7273,-6.3241,-3.2653,50.9615,6.9017,3.4783,-2.5093,-4.8957,,-3.8941,
BSE,EASUN,INE771C01014,XT,2026-09-02,48.25,46,5,241,1,40.6095,,,164.2,0.0305,49.29,,,32.8,,,60.63,32.8,-20.4189,47.1037,-6.9969,,73.7091,3.1251,0,18.8146,,,,
BSE,EBGNG,INE18JU01028,B,2026-09-08,663.65,620.6,107650,70196877,4148,604.285,588.855,,49992.15,2.1533,674.25,688.95,688.95,560,482.6,441.65,688.95,390,-3.6723,70.1667,15.7495,6.1925,61.7633,5.7587,9.3497,9.824,12.7018,,9.689,
