exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,SPITZE,INE0JSJ01014,M,36.98,36.98,36.98,36.98,35.22,14000,517720.00,9
BSE,SPL,INE0RDR01012,M,21.00,21.19,19.65,20.89,20.68,30400,629392.00,13
BSE,SPLIL,INE978G01016,B,29.70,31.00,29.70,31.00,29.70,1383,42235.00,14
BSE,SPLPETRO,INE663A01033,A,880.00,882.00,856.50,879.35,879.30,15898,13800057.00,1462
BSE,SPML,INE0R0M01014,M,148.00,162.20,148.00,162.20,148.00,8000,1241450.00,8
BSE,SPMLINFRA,INE937A01023,B,165.25,166.80,158.20,165.40,165.35,21553,3502904.00,437
BSE,SPORTKING,INE885H01029,B,210.50,214.50,208.75,213.60,211.20,8852,1880998.00,247
BSE,SPRAYKING,INE537U01037,B,1.19,1.22,1.15,1.19,1.19,114474,135193.00,200
BSE,SPRIGHT,INE179O01031,X,0.35,0.36,0.33,0.34,0.35,7437928,2545556.00,1255
BSE,SPSL,INE318K01025,X,11.90,11.90,11.90,11.90,12.35,1,11.00,1
BSE,SPTRSHI,INE233P01017,XT,30.45,30.50,30.45,30.50,30.45,566,17253.00,6
BSE,SRAMSET,INE777G01012,X,270.00,276.90,258.20,259.40,266.45,4286,1117844.00,65
BSE,SRD,INE01NE01012,B,39.49,39.95,39.02,39.02,39.15,354,13860.00,8
BSE,SRECR,INE377C01010,P,24.91,24.91,24.91,24.91,23.73,100,2491.00,1
BSE,SREEL,INE099F01013,T,304.00,309.80,290.70,300.05,295.80,3347,1003974.00,46
BSE,SRESTHA,INE606K01049,X,0.25,0.25,0.24,0.25,0.25,1844870,452620.00,307
BSE,SRF,INE647A01010,A,2528.85,2540.50,2494.95,2530.50,2525.80,5938,14888544.00,612
BSE,SRGHFL,INE559N01010,B,150.05,150.05,145.85,146.15,153.50,5917,865371.00,70
BSE,SRHHYPOLTD,INE917H01012,B,606.10,612.95,590.40,596.70,605.80,1488,892528.00,173
BSE,SRICC,INE827D01020,X,35.35,36.00,34.85,35.50,34.87,645,22949.00,21
BSE,SRIGEE,INE0RJ901010,M,72.06,73.00,70.11,70.16,75.00,18000,1296660.00,11
BSE,SRIKPRIND,INE009C01019,T,27.00,28.78,26.72,28.74,28.00,2769,74789.00,17
BSE,SRINACHA,INE443E01016,X,27.80,27.80,26.10,27.80,27.80,95,2514.00,8
BSE,SRM,INE0R6Z01013,B,420.10,423.00,415.00,415.15,418.05,813,340179.00,70
BSE,SRMCL,INE306D01017,X,66.49,66.49,63.03,64.26,64.17,2504,161697.00,54
BSE,SRMENERGY,INE173J01018,XT,28.60,29.99,27.17,27.17,28.60,12515,348325.00,58
BSE,SRSOLTD,INE0MNV01014,M,74.00,77.70,74.00,77.30,72.46,11200,856640.00,13
BSE,SRTL,INE19GK01015,B,38.00,38.50,37.12,37.42,38.11,745,28042.00,46
BSE,SRUSTEELS,INE425C01017,X,1.40,1.45,1.36,1.42,1.40,41260,57367.00,107
BSE,SSDL,INE0PQ101010,B,68.40,74.00,68.40,73.39,66.22,45228,3220609.00,1876
